IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
152460000;84;15;15000;15246;ZZZZZZ;1524600;Z;5;111;39;0;72;72;26;25;21;36;15;18;0;4
152470000;84;15;15000;15247;ZZZZZZ;1524700;Z;5;10;5;0;5;5;5;0;0;0;0;5;0;0
152480000;84;15;15000;15248;ZZZZZZ;1524800;Z;5;264;93;10;160;160;84;10;66;66;50;29;15;0
152490000;84;15;15000;15249;ZZZZZZ;1524900;Z;5;30;5;0;25;25;5;0;20;20;5;0;0;0
152500000;84;15;15000;15250;ZZZZZZ;1525000;Z;5;232;67;5;160;160;54;15;91;96;25;34;5;0
152510000;84;15;15000;15251;ZZZZZZ;1525100;Z;5;71;20;0;51;51;10;10;30;36;5;5;0;5
152520000;84;15;15000;15252;ZZZZZZ;1525200;Z;5;185;52;5;127;127;60;5;62;77;15;25;10;0
152530000;84;15;15000;15253;ZZZZZZ;1525300;Z;5;35;20;0;15;15;5;0;10;10;0;5;0;0
152540000;84;15;15000;15254;ZZZZZZ;1525400;Z;5;56;19;0;38;38;9;5;24;24;0;9;5;0
152550000;84;15;15000;15255;ZZZZZZ;1525500;Z;5;477;93;5;379;379;184;26;169;205;51;102;20;0
152560000;84;15;15000;15256;ZZZZZZ;1525600;Z;5;34;19;0;14;14;0;5;10;14;0;0;0;0
152570000;84;15;15000;15257;ZZZZZZ;1525700;Z;5;64;20;0;44;44;15;0;29;34;0;10;0;0
152580000;84;15;15000;15258;ZZZZZZ;1525800;Z;5;849;345;15;489;489;170;70;250;275;100;85;20;10
152590000;84;15;15000;15259;ZZZZZZ;1525900;Z;5;110;30;5;75;75;30;15;30;40;15;15;0;5
152600000;84;15;15000;15260;ZZZZZZ;1526000;Z;5;55;20;0;35;35;0;5;30;30;0;0;5;0
152610000;84;15;15105;15261;ZZZZZZ;1526100;Z;5;385;105;35;245;245;100;20;125;150;40;40;10;5
152620000;84;15;15000;15262;ZZZZZZ;1526200;Z;5;225;45;5;175;175;90;10;75;105;25;40;5;0
152630000;84;15;15000;15263;ZZZZZZ;1526300;Z;5;55;15;0;40;40;20;0;20;35;0;0;5;0
152640000;84;15;15000;15264;ZZZZZZ;1526400;Z;5;120;45;5;70;70;40;10;20;35;15;15;5;0
152650000;84;15;15103;15265;ZZZZZZ;1526500;Z;5;820;318;10;492;497;144;87;267;323;77;67;26;5
152660000;84;15;15000;15266;ZZZZZZ;1526600;Z;5;246;72;0;174;174;78;25;71;81;50;39;5;0
152670000;84;15;15000;15267;ZZZZZZ;1526700;Z;5;1715;311;31;1374;1388;561;152;675;731;278;310;59;10
152680000;84;15;15000;15268;ZZZZZZ;1526800;Z;5;540;180;0;360;375;115;45;215;250;55;50;15;5
152690000;84;15;15000;15269;ZZZZZZ;1526900;Z;5;63;24;5;34;34;10;10;15;24;5;5;0;0
