IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
360530000;24;36;36000;36053;Ciron;ZZZZZZ;3605300;Z;5;383;259;102;22;383;0;1;18;50;81;109;0;2;22;53;78;40;64;259;91;36;35;37;26;33;259;91;36;35;37;26;33;0;0;0;0;0;0;0;259;19;49;46;145;186;66;21;7;2.0;82.0;91.0;178;232;108;124;262;5;404;145;35;15;256.0
360540000;24;36;36000;36054;Cléré-du-Bois;ZZZZZZ;3605400;Z;5;202;120;47;35;198;2;0;5;20;36;59;1;4;15;23;31;17;30;119;73;17;7;13;7;2;115;71;17;6;12;7;2;2;2;0;0;0;0;0;120;7;8;15;90;95;21;0;4;1.0;60.0;14.0;73;103;49;55;132;0;203;35;0;8;119.0
360550000;24;36;36000;36055;Clion;ZZZZZZ;3605500;Z;5;680;491;77;112;651;25;3;50;124;128;186;2;18;84;114;127;67;79;486;256;55;52;72;32;19;469;249;52;49;70;30;19;16;7;3;3;1;2;0;491;40;53;57;341;375;103;29;13;3.0;291.0;129.0;366;422;258;164;485;10;722;178;41;22;477.0
360560000;24;36;36000;36056;Cluis;ZZZZZZ;3605600;Z;5;768;488;38;242;703;56;3;30;106;138;211;1;3;54;112;133;95;90;482;197;50;60;98;46;31;438;173;49;52;87;46;31;42;21;1;8;11;0;0;488;36;65;74;314;374;102;31;13;12.0;172.0;140.0;304;428;227;201;477;5;748;175;48;17;478.0
360570000;24;36;36000;36057;Coings;ZZZZZZ;3605700;Z;5;401;374;7;20;392;6;0;11;41;125;197;2;2;10;37;138;98;87;355;42;20;40;160;53;40;350;42;20;37;159;52;40;3;0;0;3;0;0;0;374;26;57;37;254;331;31;0;12;0.0;155.0;150.0;262;363;138;225;380;0;785;70;0;25;369.0
360580000;24;36;36000;36058;Concremiers;ZZZZZZ;3605800;Z;5;404;292;82;30;397;7;1;19;50;73;148;4;2;23;52;82;78;50;288;84;39;34;75;35;22;282;81;39;33;74;35;21;6;3;0;1;1;0;1;292;30;49;48;164;224;61;13;6;1.0;122.0;77.0;209;263;103;160;292;5;468;140;22;11;289.0
360590000;24;36;36000;36059;Condé;ZZZZZZ;3605900;Z;5;132;104;6;22;128;4;0;6;15;29;54;0;1;7;14;28;25;29;104;41;13;8;27;6;9;101;39;13;8;26;6;9;3;2;0;0;1;0;0;104;5;7;20;72;86;15;0;3;1.0;38.0;22.0;66;100;36;64;100;0;196;36;0;6;99.0
360600000;24;36;36000;36060;Crevant;ZZZZZZ;3606000;Z;5;620;348;137;134;613;5;5;28;71;93;151;4;12;37;66;92;60;77;338;154;33;19;49;50;33;332;151;32;19;48;49;33;5;2;1;0;1;1;0;348;29;39;42;239;281;57;10;10;2.0;137.0;77.0;299;312;146;165;347;10;583;109;15;26;329.0
360610000;24;36;36000;36061;Crozon-sur-Vauvre;ZZZZZZ;3606100;Z;5;321;169;87;66;320;1;3;12;30;44;80;2;4;25;32;41;31;35;166;97;17;16;20;10;4;165;97;17;15;20;10;4;1;0;0;1;0;0;0;169;14;12;19;123;153;10;0;6;1.0;74.0;11.0;97;162;84;78;159;0;316;14;0;9;161.0
360620000;24;36;36000;36062;Cuzion;ZZZZZZ;3606200;Z;5;497;240;215;43;483;5;0;8;43;78;111;1;1;16;61;74;46;41;240;107;48;26;43;8;8;236;105;47;26;42;8;8;3;1;1;0;1;0;0;240;21;33;36;150;208;29;2;3;4.0;82.0;60.0;191;214;119;95;250;0;366;71;3;4;233.0
360630101;24;36;36501;36063;Déols;ZZZZZZ;3606301;H;4;936;877;13;45;919;12;0;12;97;344;424;1;4;10;88;324;267;183;877;23;9;354;287;172;33;864;23;9;353;285;162;33;11;0;0;1;2;8;0;877;52;107;129;590;741;131;73;5;1.0;460.0;308.0;788;829;348;481;874;5;1731;327;176;8;865.0
360630102;24;36;36501;36063;Déols;ZZZZZZ;3606301;H;4;1299;1137;10;152;1132;164;10;78;214;389;446;7;32;100;252;448;182;116;1137;106;61;254;345;217;155;1003;89;56;177;327;202;151;132;15;4;76;18;14;4;1137;100;207;189;641;756;371;195;10;2.0;702.0;323.0;824;1046;536;510;1138;14;1677;741;381;21;1116.0
360630103;24;36;36501;36063;Déols;ZZZZZZ;3606301;H;4;708;600;9;98;628;79;13;40;102;218;227;6;31;60;129;220;94;61;599;52;48;207;219;61;12;528;51;33;162;213;59;10;71;1;15;45;5;2;2;600;43;86;62;409;465;128;64;7;65.0;326.0;143.0;423;525;280;246;584;5;976;219;80;13;586.0
360630104;24;36;36501;36063;Déols;ZZZZZZ;3606301;H;4;908;800;5;103;476;428;14;94;250;258;184;10;24;153;300;192;77;44;800;100;68;284;294;46;8;415;90;58;153;86;23;6;381;10;10;129;207;22;2;800;120;167;137;376;335;457;330;8;312.0;374.0;95.0;315;670;482;188;794;19;660;820;581;13;775.0
360640000;24;36;36000;36064;Diors;ZZZZZZ;3606400;Z;5;320;307;4;9;319;1;0;11;35;102;159;0;1;13;55;126;55;57;304;35;16;10;146;70;27;303;35;16;10;145;70;27;1;0;0;0;1;0;0;307;31;43;48;185;229;75;46;3;0.0;71.0;170.0;264;298;111;188;305;9;558;170;107;7;305.0
360650000;24;36;36000;36065;Diou;ZZZZZZ;3606500;Z;5;159;121;19;19;154;2;2;5;15;33;66;0;2;11;19;29;25;35;121;48;12;12;20;24;6;120;48;12;12;20;23;6;1;0;0;0;0;1;0;121;8;25;13;76;101;18;7;2;0.0;37.0;48.0;100;113;49;64;123;5;214;36;9;6;121.0
360660000;24;36;36000;36066;Douadic;ZZZZZZ;3606600;Z;5;346;212;61;72;342;3;0;12;41;67;91;1;3;15;48;70;37;37;210;95;17;27;36;17;18;207;93;17;27;35;17;18;2;2;0;0;0;0;0;212;26;19;32;135;159;46;3;7;0.0;80.0;56.0;164;197;98;99;211;5;327;100;8;18;205.0
360670000;24;36;36000;36067;Dunet;ZZZZZZ;3606700;Z;5;100;52;46;2;100;0;0;5;4;20;22;0;2;3;13;15;8;10;52;30;5;4;6;6;0;52;30;5;4;6;6;0;0;0;0;0;0;0;0;52;1;5;7;38;45;5;0;1;1.0;22.0;8.0;33;45;20;25;51;0;95;5;0;1;48.0
360680000;24;36;36000;36068;Dun-le-Poëlier;ZZZZZZ;3606800;Z;5;350;216;70;64;343;1;0;18;53;63;82;4;8;22;37;56;47;42;216;117;15;26;42;8;8;213;116;15;26;42;7;7;1;0;0;0;0;0;1;216;16;28;29;143;170;41;6;5;0.0;64.0;51.0;149;198;95;103;215;5;331;88;19;7;208.0
360690000;24;36;36000;36069;Écueillé;ZZZZZZ;3606900;Z;5;854;641;81;132;803;47;5;49;143;194;249;6;11;70;166;199;92;96;629;165;92;95;199;51;27;599;160;90;87;192;44;26;28;4;2;7;6;7;1;641;59;83;85;413;466;160;70;15;14.0;314.0;206.0;458;543;308;235;634;10;905;263;97;27;619.0
360700000;24;36;36000;36070;Éguzon-Chantôme;ZZZZZZ;3607000;Z;5;1205;657;369;179;1086;60;28;35;127;196;270;5;34;56;156;199;117;89;656;156;76;109;190;60;64;612;154;69;104;163;58;63;20;2;7;5;4;1;1;657;43;103;118;393;476;166;71;15;11.0;220.0;219.0;471;563;297;266;630;10;969;309;144;26;647.0
360710000;24;36;36000;36071;Étrechet;ZZZZZZ;3607100;Z;5;436;396;7;33;428;7;0;7;34;125;230;1;1;8;42;173;97;73;396;34;21;40;211;43;47;392;33;21;40;210;42;46;4;1;0;0;1;1;1;396;18;46;57;275;353;41;8;2;0.0;204.0;132.0;321;372;144;228;397;0;842;111;21;4;389.0
360730000;24;36;36000;36073;Feusines;ZZZZZZ;3607300;Z;5;174;106;38;30;174;0;1;7;26;20;52;0;4;10;25;23;16;29;105;49;23;8;13;6;6;105;49;23;8;13;6;6;0;0;0;0;0;0;0;106;7;14;15;70;94;10;0;2;0.0;37.0;21.0;68;98;55;42;104;0;191;18;0;2;100.0
360740000;24;36;36000;36074;Fléré-la-Rivière;ZZZZZZ;3607400;Z;5;361;274;33;54;342;12;1;15;53;71;134;1;5;18;64;83;55;48;269;71;32;44;69;32;21;258;70;27;44;69;28;21;9;0;5;0;0;4;0;274;23;41;42;168;212;57;21;5;0.0;104.0;96.0;215;245;118;127;273;5;438;105;37;9;269.0
360750000;24;36;36000;36075;Fontenay;ZZZZZZ;3607500;Z;5;66;36;23;7;65;1;0;2;8;8;18;0;0;4;4;13;6;9;36;23;5;3;4;1;0;35;23;5;2;4;1;0;1;0;0;1;0;0;0;36;3;2;4;27;31;5;0;0;0.0;18.0;6.0;30;33;15;18;35;0;79;9;0;0;36.0
360760000;24;36;36000;36076;Fontgombault;ZZZZZZ;3607600;Z;5;173;96;63;14;170;3;0;5;20;24;47;0;2;9;18;20;16;31;92;27;13;15;26;8;3;91;27;13;15;25;8;3;1;0;0;0;1;0;0;96;6;15;22;53;72;24;8;0;3.0;42.0;22.0;62;85;48;37;95;0;148;46;12;0;91.0
360770000;24;36;36000;36077;Fontguenand;ZZZZZZ;3607700;Z;5;133;106;15;12;132;0;0;3;23;30;51;0;2;7;24;29;22;24;103;29;18;12;26;10;10;102;29;18;11;26;10;10;0;0;0;0;0;0;0;106;5;16;19;67;83;20;5;4;0.0;42.0;28.0;87;96;35;61;103;0;184;47;13;7;100.0
360780000;24;36;36000;36078;Fougerolles;ZZZZZZ;3607800;Z;5;202;141;21;40;198;4;2;13;17;39;70;2;2;16;27;36;24;33;140;74;9;9;16;17;14;137;71;9;9;16;17;14;3;3;0;0;0;0;0;141;11;21;19;90;126;14;2;1;0.0;50.0;35.0;126;133;49;84;136;0;321;28;5;1;137.0
360790000;24;36;36000;36079;Francillon;ZZZZZZ;3607900;Z;5;43;35;3;5;42;1;0;1;3;15;16;0;0;1;6;11;6;11;33;15;6;1;6;4;1;32;15;5;1;6;4;1;1;0;1;0;0;0;0;35;4;4;4;23;32;2;0;1;0.0;18.0;0.0;27;34;14;20;35;0;70;4;0;4;34.0
360800000;24;36;36000;36080;Frédille;ZZZZZZ;3608000;Z;5;56;35;13;8;56;0;0;2;9;14;10;0;1;3;10;7;7;7;35;18;6;1;5;2;3;35;18;6;1;5;2;3;0;0;0;0;0;0;0;35;0;5;8;22;31;4;1;0;0.0;16.0;8.0;28;32;19;13;30;0;61;10;1;0;34.0
360810000;24;36;36000;36081;Gargilesse-Dampierre;ZZZZZZ;3608100;Z;5;312;160;121;31;305;6;2;15;37;43;63;3;3;26;47;34;22;25;158;75;33;17;22;7;4;156;74;33;16;22;7;4;2;1;0;1;0;0;0;160;13;15;15;117;141;15;0;4;1.0;68.0;31.0;95;147;107;40;160;0;258;23;0;4;156.0
360820000;24;36;36000;36082;Gehée;ZZZZZZ;3608200;Z;5;196;129;59;8;191;5;2;11;13;42;60;0;5;10;23;39;23;28;129;60;20;12;17;15;5;124;55;20;12;17;15;5;5;5;0;0;0;0;0;129;9;9;20;91;108;20;4;1;3.0;62.0;33.0;97;114;51;64;125;0;218;36;11;1;125.0
360830000;24;36;36000;36083;Giroux;ZZZZZZ;3608300;Z;5;82;57;17;8;79;1;2;3;10;17;26;1;1;6;9;12;6;23;57;44;1;1;8;1;2;55;42;1;1;8;1;2;1;1;0;0;0;0;0;57;3;7;12;35;48;9;2;0;0.0;26.0;12.0;48;53;29;24;54;0;95;21;5;0;57.0
360840000;24;36;36000;36084;Gournay;ZZZZZZ;3608400;Z;5;189;125;34;30;185;1;4;2;28;44;47;4;9;15;29;25;16;27;124;65;18;9;16;10;6;120;64;17;9;15;9;6;1;0;1;0;0;0;0;125;13;18;19;75;91;31;9;3;1.0;41.0;30.0;101;108;49;59;130;10;204;76;22;10;124.0
360850000;24;36;36000;36085;Guilly;ZZZZZZ;3608500;Z;5;166;100;28;38;166;0;1;3;21;28;47;1;0;4;20;31;20;24;99;35;27;4;13;18;2;99;35;27;4;13;18;2;0;0;0;0;0;0;0;100;4;11;15;70;86;14;4;0;0.0;45.0;20.0;78;93;44;49;100;10;215;29;6;0;99.0
360860000;24;36;36000;36086;Heugnes;ZZZZZZ;3608600;Z;5;287;191;71;26;278;8;1;8;35;57;90;1;6;16;33;45;40;48;191;113;9;14;34;17;3;183;106;9;14;34;16;3;8;7;0;0;0;1;0;191;13;22;28;127;149;38;10;4;0.0;63.0;43.0;157;174;91;83;192;0;312;72;15;10;185.0
360870000;24;36;36000;36087;Ingrandes;ZZZZZZ;3608700;Z;5;220;156;35;29;212;8;0;15;35;46;60;0;5;21;31;46;27;25;153;48;19;19;36;15;15;147;44;19;17;36;15;15;6;4;0;2;0;0;0;156;16;20;24;96;112;40;5;4;4.0;65.0;43.0;116;145;78;68;156;5;229;80;7;8;153.0
360880101;24;36;36301;36088;Issoudun;360101;3608801;H;1;1241;930;59;252;598;643;69;185;279;144;253;42;102;239;163;123;107;154;927;429;127;113;166;85;6;441;325;54;43;8;8;3;485;105;72;70;158;77;4;930;211;217;137;363;349;569;181;11;47.0;495.0;359.0;350;721;553;168;863;7;664;780;241;20;917.0
360880102;24;36;36301;36088;Issoudun;360111;3608801;H;1;887;809;11;67;679;208;6;87;247;263;206;3;11;124;285;211;104;71;809;100;127;205;232;123;21;620;100;122;169;91;117;21;188;0;6;36;141;6;0;809;104;128;131;446;422;378;283;8;85.0;446.0;196.0;537;671;462;209;803;22;822;696;519;17;798.0
360880103;24;36;36301;36088;Issoudun;360101;3608801;H;1;1218;1045;47;126;956;258;73;137;250;279;306;34;67;166;302;227;153;95;1042;280;187;317;104;132;22;848;269;167;247;84;67;14;191;11;20;69;21;62;8;1045;160;138;163;583;637;390;125;18;78.0;567.0;340.0;532;830;561;270;976;17;1251;627;178;18;1022.0
360880104;24;36;36301;36088;Issoudun;360101;3608801;H;1;1470;1317;11;142;834;636;8;98;389;571;252;3;33;254;483;450;85;11;1317;8;19;920;307;39;24;760;8;14;482;220;15;21;558;0;5;438;87;24;3;1317;179;263;173;702;576;741;665;0;536.0;664.0;93.0;752;982;726;257;1309;19;1099;1427;1262;0;1304.0
360880105;24;36;36301;36088;Issoudun;360111;3608801;H;1;1148;961;31;156;778;354;34;96;233;313;284;32;28;105;257;291;128;119;958;276;96;165;245;108;67;655;259;91;90;150;46;19;288;15;5;75;95;50;48;961;130;160;168;503;549;348;197;63;113.0;605.0;181.0;579;782;527;254;927;10;1086;608;298;146;953.0
360880106;24;36;36301;36088;Issoudun;360111;3608801;H;1;1058;918;23;117;1038;20;8;42;195;341;331;5;11;61;123;349;231;136;912;173;110;191;272;122;45;898;171;110;179;272;122;45;14;3;0;11;0;0;0;918;54;98;100;666;778;131;46;9;0.0;619.0;217.0;768;813;446;367;910;3;1586;236;82;12;915.0
360880107;24;36;36301;36088;Issoudun;360111;3608801;A;3;195;155;9;31;98;96;72;5;28;32;18;80;2;5;12;27;14;14;155;39;5;16;9;86;0;73;39;5;16;9;4;0;82;0;0;0;0;82;0;155;77;19;7;51;55;98;7;2;72.0;34.0;26.0;129;115;83;32;83;5;106;113;7;3;155.0
360890000;24;36;36000;36089;Jeu-les-Bois;ZZZZZZ;3608900;Z;5;205;159;15;31;201;3;1;4;19;53;82;1;0;5;24;58;32;39;157;41;10;10;47;15;34;155;41;9;10;47;14;34;2;0;1;0;0;1;0;159;17;23;31;88;134;21;11;4;2.0;52.0;38.0;98;153;57;96;155;0;326;56;24;9;153.0
360900000;24;36;36000;36090;Jeu-Maloches;ZZZZZZ;3609000;Z;5;89;65;10;14;88;1;0;4;13;13;34;0;0;5;13;23;10;14;65;27;8;9;14;6;1;65;27;8;9;14;6;1;0;0;0;0;0;0;0;65;8;1;8;48;57;5;2;2;0.0;27.0;9.0;48;57;29;28;65;0;112;13;2;2;64.0
360910000;24;36;36000;36091;Lacs;ZZZZZZ;3609100;Z;5;344;297;25;22;336;8;0;6;46;84;160;1;2;5;42;114;72;61;297;38;31;18;113;64;33;290;37;29;13;113;64;33;7;1;1;5;0;0;0;297;15;35;47;200;244;50;1;3;5.0;102.0;86.0;243;291;120;171;292;0;545;102;1;6;292.0
360920000;24;36;36000;36092;Langé;ZZZZZZ;3609200;Z;5;235;148;61;27;233;2;0;7;25;40;75;0;1;10;27;51;30;30;147;65;23;14;27;8;8;146;64;23;14;27;8;8;1;1;0;0;0;0;0;148;7;22;24;94;124;17;5;7;0.0;49.0;43.0;81;138;71;68;148;0;240;34;7;12;144.0
360930000;24;36;36106;36093;Levroux;ZZZZZZ;3609300;Z;5;1763;1376;93;294;1584;161;25;94;316;435;506;27;35;171;337;392;192;222;1374;462;137;186;378;116;95;1236;436;118;175;314;101;93;126;14;19;11;64;15;2;1376;138;192;213;834;970;383;173;23;54.0;563.0;494.0;825;1170;638;532;1365;15;2032;718;316;39;1353.0
360940000;24;36;36000;36094;Lignac;ZZZZZZ;3609400;Z;5;477;228;89;160;464;13;2;16;54;65;91;4;6;29;48;51;46;44;228;132;35;19;31;8;3;223;132;34;18;28;8;3;5;0;1;1;3;0;0;228;17;25;27;159;179;38;9;11;0.0;79.0;50.0;136;190;101;89;230;10;372;72;12;14;213.0
360950000;24;36;36000;36095;Lignerolles;ZZZZZZ;3609500;Z;5;127;60;43;24;126;1;0;8;16;19;17;0;7;3;10;17;13;12;60;39;5;4;7;4;2;59;38;5;4;7;4;2;1;1;0;0;0;0;0;60;7;6;8;40;54;6;0;0;1.0;26.0;8.0;34;51;27;23;63;5;92;9;0;0;56.0
360960000;24;36;36000;36096;Lingé;ZZZZZZ;3609600;Z;5;201;115;65;21;199;1;1;10;28;37;39;0;3;18;26;25;25;19;115;57;11;10;23;9;5;114;57;11;10;22;9;5;1;0;0;0;1;0;0;115;12;11;12;80;87;20;7;8;0.0;36.0;31.0;97;107;63;43;114;0;181;38;14;11;111.0
360970000;24;36;36000;36097;Liniez;ZZZZZZ;3609700;Z;5;198;145;26;27;194;4;0;9;24;32;79;1;2;12;22;37;25;45;142;54;42;13;18;9;5;139;51;42;13;18;9;5;3;3;0;0;0;0;0;145;7;12;35;91;121;22;5;2;0.0;41.0;51.0;125;139;57;82;141;0;271;50;9;4;142.0
360980000;24;36;36000;36098;Lizeray;ZZZZZZ;3609800;Z;5;53;35;14;4;51;2;0;1;4;7;24;0;0;2;5;6;10;12;35;16;2;9;4;4;1;33;16;2;8;4;3;1;2;0;0;1;0;1;0;35;5;9;3;19;25;10;0;0;8.0;16.0;7.0;30;33;11;22;33;0;57;25;0;0;35.0
360990000;24;36;36000;36099;Lourdoueix-Saint-Michel;ZZZZZZ;3609900;Z;5;320;163;90;67;317;3;0;14;34;45;71;0;2;20;44;53;22;22;163;68;37;20;27;5;5;161;67;36;20;27;5;5;2;1;1;0;0;0;0;163;13;13;12;126;143;16;0;4;0.0;82.0;25.0;119;144;79;65;169;5;277;28;0;9;160.0
361000000;24;36;36000;36100;Lourouer-Saint-Laurent;ZZZZZZ;3610000;Z;5;155;122;17;17;153;2;0;4;9;28;81;0;1;3;12;23;36;47;120;39;10;3;22;14;31;118;37;10;3;22;14;31;2;2;0;0;0;0;0;122;5;8;25;84;111;8;1;3;0.0;57.0;31.0;108;116;32;84;119;0;246;14;2;9;121.0
361010000;24;36;36000;36101;Luant;ZZZZZZ;3610100;Z;5;695;626;17;51;683;9;1;21;69;163;372;1;1;26;65;215;152;166;602;82;36;52;217;112;103;594;81;35;49;217;110;102;6;0;1;3;0;2;0;626;34;88;105;400;535;85;34;6;4.0;227.0;227.0;475;602;204;398;618;10;1309;183;59;12;618.0
361020000;24;36;36000;36102;Luçay-le-Libre;ZZZZZZ;3610200;Z;5;66;47;10;9;66;0;1;1;8;9;29;0;0;3;6;10;7;22;47;29;6;5;5;2;1;47;29;6;5;5;2;1;0;0;0;0;0;0;0;47;0;8;10;29;40;5;1;2;0.0;22.0;12.0;33;46;25;21;48;5;89;7;1;3;46.0
361030000;24;36;36000;36103;Luçay-le-Mâle;ZZZZZZ;3610300;Z;5;911;711;112;88;814;92;59;44;166;185;257;2;63;71;141;222;109;103;710;222;70;134;229;38;16;633;211;69;127;177;33;16;73;10;1;4;52;5;0;711;51;87;99;474;499;202;109;10;1.0;269.0;261.0;535;589;320;269;649;10;980;361;191;19;697.0
361040000;24;36;36000;36104;Lurais;ZZZZZZ;3610400;Z;5;228;127;85;16;222;5;3;10;29;30;54;1;6;14;24;34;17;30;127;40;16;15;33;14;8;122;38;16;15;30;14;8;4;1;0;0;3;0;0;127;13;13;22;79;98;21;2;8;1.0;53.0;22.0;100;118;60;57;126;0;201;38;2;10;122.0
361050000;24;36;36000;36105;Lureuil;ZZZZZZ;3610500;Z;5;147;89;25;33;146;0;0;7;18;16;48;0;5;2;18;22;26;15;83;32;7;10;16;11;7;83;32;7;10;16;11;7;0;0;0;0;0;0;0;89;13;15;11;50;61;25;10;3;1.0;38.0;28.0;64;76;38;39;91;0;128;53;14;3;83.0
361060000;24;36;36000;36106;Luzeret;ZZZZZZ;3610600;Z;5;134;74;50;10;125;0;0;2;9;30;33;0;2;5;17;21;20;9;74;30;16;12;8;6;2;74;30;16;12;8;6;2;0;0;0;0;0;0;0;74;4;10;9;51;55;13;0;6;0.0;34.0;8.0;21;64;37;27;75;0;103;36;0;14;71.0
361070000;24;36;36000;36107;Lye;ZZZZZZ;3610700;Z;5;511;368;70;73;500;7;5;19;65;105;173;2;17;45;71;93;62;78;368;151;39;38;84;38;18;361;148;38;37;82;38;18;5;2;0;1;2;0;0;368;33;40;44;251;294;67;11;7;6.0;153.0;91.0;266;328;178;150;354;5;544;139;24;11;345.0
361080000;24;36;36000;36108;Lys-Saint-Georges;ZZZZZZ;3610800;Z;5;153;103;30;20;151;1;1;4;13;33;52;1;3;4;7;35;28;26;103;26;3;10;30;20;15;102;26;3;10;30;20;14;0;0;0;0;0;0;0;103;3;7;21;72;88;13;0;2;1.0;39.0;26.0;88;96;39;56;104;0;189;24;0;8;100.0
361090000;24;36;36202;36109;Le Magny;ZZZZZZ;3610900;Z;5;541;468;22;50;533;7;1;11;78;173;205;0;2;16;71;180;104;95;468;53;31;50;156;99;78;463;53;31;50;156;94;78;4;0;0;0;0;4;0;468;35;67;65;300;381;82;42;5;1.0;232.0;104.0;390;446;191;254;469;0;879;195;91;11;461.0
361100000;24;36;36000;36110;Maillet;ZZZZZZ;3611000;Z;5;174;114;33;26;174;0;0;7;17;33;56;0;0;3;28;32;17;33;114;54;13;12;15;12;7;114;54;13;12;15;12;7;0;0;0;0;0;0;0;114;4;12;17;81;98;14;2;2;0.0;35.0;20.0;89;109;48;60;111;0;215;42;3;6;113.0
361110000;24;36;36000;36111;Malicornay;ZZZZZZ;3611100;Z;5;145;99;37;9;142;3;1;5;21;32;40;0;2;8;21;32;22;14;98;51;17;7;13;4;6;95;49;16;7;13;4;6;3;2;1;0;0;0;0;99;13;14;16;56;81;12;0;6;0.0;32.0;19.0;65;89;46;43;100;0;171;16;0;8;95.0
361120000;24;36;36000;36112;Mâron;ZZZZZZ;3611200;Z;5;368;315;18;35;364;3;1;11;30;114;158;2;2;11;53;103;72;71;311;69;28;22;105;52;36;307;68;27;21;103;52;36;3;1;0;1;1;0;0;315;21;44;43;207;283;30;7;1;0.0;90.0;109.0;257;302;84;218;320;5;701;60;14;1;311.0
361130000;24;36;36000;36113;Martizay;ZZZZZZ;3611300;Z;5;730;489;176;65;697;32;13;20;93;155;207;11;7;45;105;140;101;80;483;199;44;55;114;52;19;460;194;42;52;113;39;19;21;4;1;3;1;12;0;489;28;65;69;327;394;86;34;9;4.0;210.0;146.0;385;424;214;209;475;5;801;138;58;13;477.0
361140000;24;36;36000;36114;Mauvières;ZZZZZZ;3611400;Z;5;227;150;48;29;223;4;0;12;30;52;56;0;0;14;28;42;37;29;149;64;8;10;29;25;14;147;63;7;10;29;25;14;2;1;1;0;0;0;0;150;13;20;26;90;126;20;1;3;0.0;45.0;30.0;125;144;59;85;145;0;273;32;1;5;149.0
361150000;24;36;36000;36115;Menetou-sur-Nahon;ZZZZZZ;3611500;Z;5;80;55;19;6;80;1;1;2;11;19;22;1;2;1;9;13;11;18;54;30;11;3;5;3;3;53;30;11;3;5;3;3;1;1;0;0;0;0;0;55;2;6;9;38;46;8;0;1;1.0;29.0;8.0;41;51;25;26;55;5;100;16;0;3;53.0
361160000;24;36;36000;36116;Ménétréols-sous-Vatan;ZZZZZZ;3611600;Z;5;81;55;9;17;78;2;0;3;7;16;29;0;0;3;9;13;11;19;55;27;6;7;14;0;1;54;26;6;7;14;0;1;1;1;0;0;0;0;0;55;3;6;8;38;47;8;0;0;0.0;27.0;14.0;45;55;24;31;55;0;100;18;0;0;55.0
361170000;24;36;36000;36117;Le Menoux;ZZZZZZ;3611700;Z;5;331;221;73;36;325;5;1;15;20;61;125;0;3;14;28;65;58;54;219;80;23;33;39;27;18;218;80;23;33;38;27;18;1;0;0;0;1;0;0;221;16;30;32;144;186;30;12;6;0.0;94.0;68.0;172;205;83;122;224;0;376;44;13;10;219.0
361180000;24;36;36000;36118;Méobecq;ZZZZZZ;3611800;Z;5;251;169;37;45;246;2;1;15;39;42;72;5;2;18;34;57;30;23;167;57;22;28;30;14;16;162;57;21;27;29;13;15;2;0;0;1;1;0;0;169;10;18;42;99;132;32;10;5;0.0;52.0;52.0;108;151;83;68;170;0;287;60;23;14;163.0
361190000;24;36;36000;36119;Mérigny;ZZZZZZ;3611900;Z;5;396;240;72;83;366;25;11;17;44;63;105;7;5;19;43;59;50;57;235;65;29;27;53;38;23;208;61;28;26;53;17;23;22;3;1;1;0;17;0;240;22;43;38;137;183;50;2;7;0.0;93.0;72.0;166;207;127;80;230;0;359;81;2;11;235.0
361200000;24;36;36000;36120;Mers-sur-Indre;ZZZZZZ;3612000;Z;5;361;268;77;16;347;5;3;11;35;68;151;1;6;18;37;64;57;84;267;85;37;21;43;46;34;263;85;35;21;43;44;34;4;0;2;0;0;2;0;268;18;33;58;159;231;26;6;11;0.0;113.0;41.0;200;257;101;156;261;0;573;52;13;13;264.0
361210000;24;36;36000;36121;Meunet-Planches;ZZZZZZ;3612100;Z;5;113;71;24;18;113;0;0;0;8;28;35;0;0;0;9;21;24;17;71;46;6;5;3;9;2;71;46;6;5;3;9;2;0;0;0;0;0;0;0;71;1;14;7;49;57;13;0;1;0.0;26.0;22.0;62;70;28;42;75;0;147;24;0;3;70.0
