IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
681980000;44;68;68000;68198;ZZZZZZ;6819800;Z;5;115;30;0;85;85;50;0;35;40;15;25;5;0
681990000;44;68;68301;68199;ZZZZZZ;6819900;Z;5;205;60;10;135;140;55;20;65;80;35;15;10;0
682000000;44;68;68201;68200;ZZZZZZ;6820000;Z;5;242;68;5;168;168;89;16;63;79;53;26;11;0
682010000;44;68;68112;68201;ZZZZZZ;6820100;Z;5;1681;560;45;1076;1076;409;170;497;562;195;205;90;25
682020000;44;68;68201;68202;ZZZZZZ;6820200;Z;5;93;26;0;67;67;26;5;36;41;10;10;5;0
682030000;44;68;68000;68203;ZZZZZZ;6820300;Z;5;514;101;5;408;408;181;40;186;212;96;81;15;5
682040000;44;68;68000;68204;ZZZZZZ;6820400;Z;5;465;131;5;328;328;147;15;167;192;81;35;15;5
682050000;44;68;68000;68205;ZZZZZZ;6820500;Z;5;398;84;5;308;308;163;10;135;156;56;71;20;5
682070000;44;68;68000;68207;ZZZZZZ;6820700;Z;5;307;72;5;230;240;83;35;121;146;65;19;10;0
682080000;44;68;68000;68208;ZZZZZZ;6820800;Z;5;250;50;5;195;195;75;15;105;120;40;25;10;0
682090000;44;68;68122;68209;ZZZZZZ;6820900;Z;5;360;100;15;245;250;120;20;110;130;65;45;10;0
682100000;44;68;68000;68210;ZZZZZZ;6821000;Z;5;129;30;5;94;94;54;0;40;45;20;20;10;0
682110000;44;68;68301;68211;ZZZZZZ;6821100;Z;5;170;45;5;120;120;45;10;65;70;15;25;5;5
682120000;44;68;68000;68212;ZZZZZZ;6821200;Z;5;215;55;5;155;155;85;15;55;70;40;35;5;5
682130000;44;68;68301;68213;ZZZZZZ;6821300;Z;5;168;51;5;112;112;41;10;61;76;10;20;5;0
682140000;44;68;68000;68214;ZZZZZZ;6821400;Z;5;147;31;0;116;116;50;10;56;56;30;15;10;5
682150000;44;68;68000;68215;ZZZZZZ;6821500;Z;5;386;119;0;267;267;129;30;109;134;54;50;20;10
682160000;44;68;68000;68216;ZZZZZZ;6821600;Z;5;175;50;5;120;120;60;20;40;60;30;20;5;5
682170000;44;68;68301;68217;ZZZZZZ;6821700;Z;5;742;245;15;481;481;181;70;231;276;84;98;10;14
682180000;44;68;68701;68218;ZZZZZZ;6821800;Z;5;1515;367;36;1112;1128;523;128;478;514;251;264;78;21
682190000;44;68;68000;68219;ZZZZZZ;6821900;Z;5;379;78;5;296;301;140;31;130;156;73;57;10;5
682210000;44;68;68000;68221;ZZZZZZ;6822100;Z;5;356;74;0;282;282;137;20;125;145;65;56;10;5
682220000;44;68;68000;68222;ZZZZZZ;6822200;Z;5;430;85;15;330;330;155;30;145;160;80;70;10;10
682230000;44;68;68302;68223;ZZZZZZ;6822300;Z;5;352;111;20;221;221;90;30;101;121;55;35;10;0
682240101;44;68;68701;68224;680171;6822401;H;1;1641;1058;45;538;541;147;145;249;261;107;99;46;28
682240102;44;68;68701;68224;680171;6822401;H;1;1351;675;42;634;634;211;119;304;327;158;102;27;20
682240201;44;68;68701;68224;680161;6822402;H;1;1187;589;37;561;564;247;146;171;216;138;83;75;52
682240202;44;68;68701;68224;680161;6822402;H;2;1618;941;35;642;642;269;168;205;266;188;120;46;21
682240301;44;68;68701;68224;680171;6822403;H;2;885;484;32;368;369;165;96;109;125;81;87;44;32
682240302;44;68;68701;68224;680171;6822403;H;1;1135;424;28;683;693;299;186;209;264;134;119;102;74
682240401;44;68;68701;68224;680191;6822404;H;2;1150;614;25;511;511;185;119;208;238;101;100;44;28
682240402;44;68;68701;68224;680191;6822404;H;1;1547;795;31;721;724;250;170;304;350;190;85;79;19
682240403;44;68;68701;68224;680191;6822404;H;1;1035;471;27;537;544;223;115;206;231;116;106;63;27
682240501;44;68;68701;68224;680201;6822405;H;1;1200;494;55;651;654;264;194;197;236;186;140;49;43
682240502;44;68;68701;68224;680201;6822405;H;1;1161;353;40;767;767;389;124;254;309;174;168;71;45
682240601;44;68;68701;68224;680181;6822406;H;2;1187;558;26;604;617;251;173;193;221;196;89;53;57
682240602;44;68;68701;68224;680181;6822406;H;2;953;480;38;436;439;118;84;237;266;90;63;17;3
682240603;44;68;68701;68224;680181;6822406;H;1;1226;663;39;524;527;184;168;175;212;138;113;50;13
682240701;44;68;68701;68224;680151;6822407;H;1;1510;698;24;788;794;285;126;384;417;164;152;47;13
682240703;44;68;68701;68224;680151;6822407;H;2;801;294;19;489;489;127;59;303;337;61;52;30;9
682240704;44;68;68701;68224;680151;6822407;H;1;1178;452;26;700;700;240;169;291;344;204;103;37;12
682240801;44;68;68701;68224;680141;6822408;H;1;1562;735;30;796;796;336;116;345;421;121;168;57;29
682240802;44;68;68701;68224;680141;6822408;H;1;804;297;18;488;488;216;87;185;231;121;76;52;9
682240901;44;68;68701;68224;680131;6822409;H;1;928;440;23;466;469;188;149;132;170;152;70;53;25
682240902;44;68;68701;68224;680131;6822409;H;1;707;186;5;515;522;279;159;83;140;129;79;78;95
682240903;44;68;68701;68224;680131;6822409;H;1;891;232;18;641;650;381;166;103;174;99;160;111;106
682240904;44;68;68701;68224;680131;6822409;H;1;490;106;14;370;376;184;113;80;123;72;39;84;59
682241001;44;68;68701;68224;680141;6822410;H;1;1236;446;33;757;772;321;127;325;400;147;145;40;39
682241002;44;68;68701;68224;680141;6822410;H;1;1308;621;17;670;680;256;155;269;319;157;129;53;21
682241101;44;68;68701;68224;680161;6822411;H;1;1563;681;50;833;836;322;246;267;312;207;174;87;55
682241102;44;68;68701;68224;680161;6822411;H;1;1006;477;32;497;501;219;85;197;239;102;78;53;30
682241201;44;68;68701;68224;680241;6822412;H;1;1441;533;15;893;909;484;152;272;332;201;191;98;87
682241203;44;68;68701;68224;680241;6822412;H;1;1056;380;18;657;663;335;173;155;229;158;160;62;55
682241301;44;68;68701;68224;680241;6822413;H;1;1179;585;32;561;567;273;171;123;170;143;113;105;35
682241302;44;68;68701;68224;680241;6822413;H;1;1010;469;13;528;544;262;123;159;248;123;61;67;46
682241401;44;68;68701;68224;680211;6822414;H;1;1284;469;20;795;799;494;172;132;182;194;191;152;80
682241402;44;68;68701;68224;680211;6822414;H;2;781;381;29;371;378;191;101;87;133;96;77;45;27
682241403;44;68;68701;68224;680211;6822414;H;1;1210;533;22;655;658;358;166;134;166;134;159;129;70
682241501;44;68;68701;68224;680221;6822415;H;2;1132;444;6;683;688;350;142;197;271;144;117;110;47
682241502;44;68;68701;68224;680221;6822415;H;3;344;190;0;154;155;103;29;23;39;27;41;15;33
682241601;44;68;68701;68224;680251;6822416;H;2;1024;320;26;678;694;313;153;228;270;160;122;90;51
682241602;44;68;68701;68224;680251;6822416;H;1;1031;424;9;598;598;286;83;229;275;112;95;68;49
682241701;44;68;68701;68224;680231;6822417;H;1;1056;281;21;753;757;368;141;248;301;178;146;73;59
682241702;44;68;68701;68224;680231;6822417;H;1;1272;460;28;784;791;360;224;206;295;170;141;107;78
682241703;44;68;68701;68224;680231;6822417;H;1;901;404;12;486;489;175;81;233;260;113;59;39;18
682241801;44;68;68701;68224;680251;6822418;H;2;771;211;21;539;545;307;86;152;207;112;90;100;37
682241802;44;68;68701;68224;680251;6822418;H;1;803;232;16;555;558;266;106;186;227;125;100;78;28
682250000;44;68;68000;68225;ZZZZZZ;6822500;Z;5;620;130;20;470;470;210;55;205;230;125;95;15;5
682260000;44;68;68302;68226;ZZZZZZ;6822600;Z;5;2164;881;24;1258;1258;416;206;637;690;260;201;69;39
682270000;44;68;68000;68227;ZZZZZZ;6822700;Z;5;489;94;10;385;385;193;21;171;186;82;96;15;5
682280000;44;68;68000;68228;ZZZZZZ;6822800;Z;5;186;27;5;154;154;66;10;77;92;39;19;4;0
682290000;44;68;68000;68229;ZZZZZZ;6822900;Z;5;61;15;0;46;46;20;0;25;25;10;5;5;0
682300000;44;68;68000;68230;ZZZZZZ;6823000;Z;5;236;55;10;171;171;95;10;65;75;45;45;5;0
682310000;44;68;68202;68231;ZZZZZZ;6823100;Z;5;870;339;10;521;521;187;79;256;295;123;59;29;15
682320000;44;68;68000;68232;ZZZZZZ;6823200;Z;5;239;83;0;156;156;44;25;86;106;24;26;0;0
682340000;44;68;68000;68234;ZZZZZZ;6823400;Z;5;259;40;0;219;219;124;30;65;80;55;70;10;5
682350000;44;68;68000;68235;ZZZZZZ;6823500;Z;5;453;94;0;359;374;172;34;167;197;79;84;15;0
682370000;44;68;68000;68237;ZZZZZZ;6823700;Z;5;260;72;0;188;188;43;34;111;140;19;24;5;0
682380000;44;68;68000;68238;ZZZZZZ;6823800;Z;5;377;65;5;307;307;141;20;146;156;70;55;20;5
682390000;44;68;68114;68239;ZZZZZZ;6823900;Z;5;181;60;0;121;121;50;15;55;60;25;25;5;5
682400000;44;68;68113;68240;ZZZZZZ;6824000;Z;5;552;102;5;445;445;215;36;194;235;102;72;31;5
682410000;44;68;68000;68241;ZZZZZZ;6824100;Z;5;255;50;10;195;195;90;5;100;110;35;40;10;0
682420000;44;68;68000;68242;ZZZZZZ;6824200;Z;5;511;141;15;355;355;162;41;153;188;70;78;14;5
682430000;44;68;68000;68243;ZZZZZZ;6824300;Z;5;69;25;0;44;44;10;10;25;25;5;10;5;0
682440000;44;68;68000;68244;ZZZZZZ;6824400;Z;5;155;45;5;105;105;45;5;55;60;10;30;5;0
682450000;44;68;68000;68245;ZZZZZZ;6824500;Z;5;160;35;10;115;115;55;15;45;75;15;15;5;5
682460000;44;68;68000;68246;ZZZZZZ;6824600;Z;5;410;78;10;322;332;149;30;153;178;65;74;10;5
682470000;44;68;68301;68247;ZZZZZZ;6824700;Z;5;525;185;20;320;320;120;40;160;160;75;60;20;5
682480000;44;68;68000;68248;ZZZZZZ;6824800;Z;5;323;108;0;215;220;87;26;108;123;41;46;10;0
682490000;44;68;68116;68249;ZZZZZZ;6824900;Z;5;1534;505;41;989;993;406;95;492;553;170;203;58;10
682500000;44;68;68000;68250;ZZZZZZ;6825000;Z;5;460;130;5;325;330;155;15;160;170;95;55;0;10
682510000;44;68;68000;68251;ZZZZZZ;6825100;Z;5;377;96;10;271;271;122;20;129;149;50;54;19;0
682520000;44;68;68000;68252;ZZZZZZ;6825200;Z;5;675;165;20;490;490;235;40;215;245;135;85;20;5
682530000;44;68;68000;68253;ZZZZZZ;6825300;Z;5;774;240;5;529;534;245;74;216;255;152;93;25;10
682540000;44;68;68000;68254;ZZZZZZ;6825400;Z;5;329;57;5;267;267;128;10;129;144;51;56;15;0
682550000;44;68;68000;68255;ZZZZZZ;6825500;Z;5;586;128;0;458;458;212;41;205;231;97;99;16;16
682560101;44;68;68701;68256;ZZZZZZ;6825601;H;4;1002;283;0;719;724;278;69;377;436;114;129;40;5
682560102;44;68;68701;68256;ZZZZZZ;6825601;H;4;1091;387;10;694;699;322;139;238;317;149;134;64;35
682560103;44;68;68701;68256;ZZZZZZ;6825601;H;4;2108;798;50;1260;1275;536;198;541;595;342;218;99;20
682570000;44;68;68000;68257;ZZZZZZ;6825700;Z;5;438;133;0;306;306;122;20;163;178;56;46;15;10
682580000;44;68;68701;68258;ZZZZZZ;6825800;Z;5;1200;295;0;905;915;445;100;370;420;250;175;55;15
682590000;44;68;68000;68259;ZZZZZZ;6825900;Z;5;202;50;10;141;141;66;5;71;81;15;40;0;5
682600000;44;68;68000;68260;ZZZZZZ;6826000;Z;5;438;90;5;343;343;159;40;144;184;55;85;15;5
682610000;44;68;68000;68261;ZZZZZZ;6826100;Z;5;97;24;0;73;73;24;5;44;54;10;10;0;0
682620000;44;68;68301;68262;ZZZZZZ;6826200;Z;5;361;117;5;239;249;107;25;117;122;76;30;10;10
682630000;44;68;68000;68263;ZZZZZZ;6826300;Z;5;282;73;0;209;209;88;10;111;121;50;29;9;0
682640000;44;68;68000;68264;ZZZZZZ;6826400;Z;5;251;60;0;191;191;100;10;80;85;45;50;10;0
682650000;44;68;68000;68265;ZZZZZZ;6826500;Z;5;310;55;5;250;250;125;20;105;115;55;60;10;10
682660000;44;68;68000;68266;ZZZZZZ;6826600;Z;5;790;224;5;562;562;271;62;229;276;124;114;38;10
682670000;44;68;68701;68267;ZZZZZZ;6826700;Z;5;805;190;15;600;600;275;60;265;315;135;100;40;10
682680000;44;68;68201;68268;ZZZZZZ;6826800;Z;5;269;59;5;205;205;115;5;84;84;55;50;10;5
682690000;44;68;68124;68269;ZZZZZZ;6826900;Z;5;2136;825;5;1306;1316;496;238;582;678;278;248;101;10
682700000;44;68;68701;68270;ZZZZZZ;6827000;Z;5;1619;505;10;1104;1104;445;135;525;580;265;185;50;25
682710101;44;68;68701;68271;ZZZZZZ;6827101;H;1;1221;406;21;794;797;272;93;432;478;161;115;31;11
682710102;44;68;68701;68271;ZZZZZZ;6827101;H;1;1134;439;11;684;684;263;94;327;382;131;125;39;8
682710103;44;68;68701;68271;ZZZZZZ;6827101;H;1;1397;601;14;782;782;271;147;364;425;190;114;42;11
682710104;44;68;68701;68271;ZZZZZZ;6827101;H;1;1353;513;16;823;827;324;155;348;412;209;158;34;13
682710105;44;68;68701;68271;ZZZZZZ;6827101;H;1;1010;440;23;547;547;210;98;239;261;100;130;53;3
682730000;44;68;68000;68273;ZZZZZZ;6827300;Z;5;235;55;5;175;175;75;5;95;105;25;30;10;5
682740000;44;68;68000;68274;ZZZZZZ;6827400;Z;5;55;20;0;35;35;15;0;20;20;5;5;5;0
682750000;44;68;68114;68275;ZZZZZZ;6827500;Z;5;193;48;10;134;134;62;15;57;72;25;29;5;4
682760000;44;68;68000;68276;ZZZZZZ;6827600;Z;5;85;25;0;60;60;30;0;30;30;15;15;0;0
682770000;44;68;68122;68277;ZZZZZZ;6827700;Z;5;497;174;10;314;314;130;55;129;149;90;55;10;10
682780101;44;68;68701;68278;680261;6827801;H;1;1326;371;14;941;947;358;87;501;567;203;138;26;12
682780102;44;68;68701;68278;680271;6827801;H;1;1374;336;16;1021;1025;474;148;404;463;255;206;78;23
682780103;44;68;68701;68278;680261;6827801;H;1;1252;442;20;790;790;339;92;359;414;203;138;27;8
682780104;44;68;68701;68278;680261;6827801;H;1;1101;479;19;603;603;213;120;270;294;170;96;43;0
682780105;44;68;68701;68278;680271;6827801;H;1;243;100;0;143;146;63;13;70;85;17;26;15;2
682780106;44;68;68701;68278;680271;6827801;H;1;840;220;12;609;615;250;122;243;286;141;86;71;31
682790000;44;68;68000;68279;ZZZZZZ;6827900;Z;5;362;73;0;289;294;137;30;127;157;64;49;19;5
682800000;44;68;68000;68280;ZZZZZZ;6828000;Z;5;151;39;0;112;117;49;24;44;54;39;24;0;0
682810000;44;68;68000;68281;ZZZZZZ;6828100;Z;5;190;44;5;140;140;77;0;63;78;25;29;9;0
682820000;44;68;68000;68282;ZZZZZZ;6828200;Z;5;105;20;0;85;85;35;10;40;45;10;25;0;5
682830000;44;68;68106;68283;ZZZZZZ;6828300;Z;5;348;96;0;252;257;98;35;124;149;59;44;5;0
682840000;44;68;68000;68284;ZZZZZZ;6828400;Z;5;305;80;5;220;225;85;25;115;120;40;55;5;5
682850000;44;68;68000;68285;ZZZZZZ;6828500;Z;5;157;35;0;122;127;46;15;66;71;30;20;5;0
682860000;44;68;68000;68286;ZZZZZZ;6828600;Z;5;1035;290;25;720;720;305;55;360;390;160;135;35;0
682870000;44;68;68123;68287;ZZZZZZ;6828700;Z;5;1785;615;25;1145;1145;465;222;458;533;282;237;73;19
682880000;44;68;68000;68288;ZZZZZZ;6828800;Z;5;155;40;0;115;115;65;15;35;45;25;30;10;5
682890000;44;68;68000;68289;ZZZZZZ;6828900;Z;5;946;174;10;762;772;319;60;393;443;164;129;30;5
682900000;44;68;68000;68290;ZZZZZZ;6829000;Z;5;329;68;0;261;261;150;15;97;116;77;48;15;5
682910000;44;68;68000;68291;ZZZZZZ;6829100;Z;5;453;92;10;352;352;143;25;183;204;61;66;20;0
682920000;44;68;68301;68292;ZZZZZZ;6829200;Z;5;1043;347;20;676;676;245;120;312;362;154;107;43;9
682930000;44;68;68000;68293;ZZZZZZ;6829300;Z;5;38;5;0;33;33;11;5;16;27;0;5;0;0
682940000;44;68;68204;68294;ZZZZZZ;6829400;Z;5;800;256;10;534;539;234;80;225;265;100;119;35;20
682950000;44;68;68105;68295;ZZZZZZ;6829500;Z;5;1239;285;5;949;959;438;93;428;496;197;221;34;10
682960000;44;68;68000;68296;ZZZZZZ;6829600;Z;5;425;120;5;300;300;115;15;170;180;50;60;10;0
682970101;44;68;68403;68297;680281;6829701;H;1;1759;651;49;1059;1077;451;216;410;497;227;194;114;44
682970102;44;68;68403;68297;680291;6829701;H;1;669;173;3;493;499;177;39;283;330;79;67;20;3
682970103;44;68;68403;68297;680291;6829701;H;1;953;252;20;681;685;275;74;336;372;141;108;49;16
682970104;44;68;68403;68297;680281;6829701;H;1;2049;1050;15;984;989;411;167;412;439;237;204;83;26
682970105;44;68;68403;68297;680291;6829701;H;2;1127;446;27;654;656;336;130;190;243;134;170;80;29
682970106;44;68;68403;68297;680281;6829701;H;1;935;364;12;559;564;246;115;203;248;122;118;59;18
682970107;44;68;68403;68297;680281;6829701;H;1;1261;649;28;584;589;212;126;250;285;158;108;31;8
682970108;44;68;68403;68297;680291;6829701;H;2;797;251;26;520;523;226;90;206;233;141;62;50;38
682980101;44;68;68204;68298;ZZZZZZ;6829801;H;4;1021;369;10;642;642;273;136;233;313;147;96;61;25
682980102;44;68;68204;68298;ZZZZZZ;6829801;H;4;1157;460;10;687;687;263;142;283;323;157;121;66;20
682990000;44;68;68201;68299;ZZZZZZ;6829900;Z;5;125;20;0;105;105;40;10;55;60;30;15;0;0
683000101;44;68;68701;68300;ZZZZZZ;6830001;H;4;1308;311;10;988;988;421;80;486;582;165;175;60;5
683000102;44;68;68701;68300;ZZZZZZ;6830001;H;4;1028;361;10;657;657;261;85;311;356;105;135;35;25
683010000;44;68;68119;68301;ZZZZZZ;6830100;Z;5;490;85;5;400;400;190;30;180;215;85;75;20;5
683020000;44;68;68000;68302;ZZZZZZ;6830200;Z;5;311;53;15;243;243;116;20;107;117;59;53;14;0
683030000;44;68;68000;68303;ZZZZZZ;6830300;Z;5;100;20;5;75;75;35;10;30;35;25;10;5;0
683040000;44;68;68000;68304;ZZZZZZ;6830400;Z;5;622;155;5;462;466;197;80;189;219;130;81;32;4
683050000;44;68;68000;68305;ZZZZZZ;6830500;Z;5;485;105;5;375;385;205;30;150;170;105;75;30;5
683060000;44;68;68000;68306;ZZZZZZ;6830600;Z;5;205;60;0;145;155;75;30;50;70;45;30;5;5
683070000;44;68;68000;68307;ZZZZZZ;6830700;Z;5;207;53;0;154;164;77;10;77;91;39;28;5;0
683080000;44;68;68114;68308;ZZZZZZ;6830800;Z;5;142;36;0;106;106;35;15;56;66;10;25;5;0
683090000;44;68;68115;68309;ZZZZZZ;6830900;Z;5;1641;555;35;1051;1051;436;181;433;484;321;187;54;5
683110000;44;68;68000;68311;ZZZZZZ;6831100;Z;5;265;70;0;195;195;70;15;110;120;25;40;5;5
683120000;44;68;68000;68312;ZZZZZZ;6831200;Z;5;137;32;0;105;105;47;11;47;58;32;11;0;5
683130000;44;68;68000;68313;ZZZZZZ;6831300;Z;5;310;74;5;231;231;113;20;98;108;59;49;15;0
683150101;44;68;68401;68315;ZZZZZZ;6831501;H;4;870;230;15;625;640;300;95;245;290;175;115;45;15
683150102;44;68;68401;68315;ZZZZZZ;6831501;H;4;1025;290;20;715;715;315;90;310;365;165;140;40;5
683150103;44;68;68401;68315;ZZZZZZ;6831501;H;4;1130;425;20;685;690;310;125;255;315;170;140;55;10
683150104;44;68;68401;68315;ZZZZZZ;6831501;D;4;5;0;0;5;5;5;0;0;0;5;0;0;0
683160000;44;68;68000;68316;ZZZZZZ;6831600;Z;5;317;91;0;227;232;96;25;111;111;60;50;10;0
683170000;44;68;68302;68317;ZZZZZZ;6831700;Z;5;515;150;10;355;355;150;30;175;210;85;55;5;0
683180000;44;68;68111;68318;ZZZZZZ;6831800;Z;5;1003;276;5;722;727;341;75;311;351;191;140;35;10
683200000;44;68;68000;68320;ZZZZZZ;6832000;Z;5;555;112;5;438;438;180;58;200;229;93;97;15;5
683210000;44;68;68701;68321;ZZZZZZ;6832100;Z;5;1607;380;35;1192;1197;528;145;524;609;260;239;59;29
683220000;44;68;68402;68322;ZZZZZZ;6832200;Z;5;610;197;10;403;403;151;50;202;222;71;81;25;5
683230000;44;68;68000;68323;ZZZZZZ;6832300;Z;5;316;67;5;244;244;110;10;124;129;53;48;14;0
683240000;44;68;68000;68324;ZZZZZZ;6832400;Z;5;255;68;5;182;187;85;15;87;107;45;25;10;0
683250000;44;68;68113;68325;ZZZZZZ;6832500;Z;5;314;86;5;223;228;111;10;106;116;46;56;5;5
683260000;44;68;68000;68326;ZZZZZZ;6832600;Z;5;51;10;0;41;41;15;0;25;25;5;10;0;0
683270000;44;68;68000;68327;ZZZZZZ;6832700;Z;5;152;33;0;119;119;45;10;64;69;15;25;5;5
683280000;44;68;68000;68328;ZZZZZZ;6832800;Z;5;99;30;0;69;69;30;10;30;30;25;15;0;0
683290000;44;68;68302;68329;ZZZZZZ;6832900;Z;5;593;160;0;434;439;179;35;224;239;95;85;15;5
683300000;44;68;68201;68330;ZZZZZZ;6833000;Z;5;135;25;5;105;105;55;10;40;55;20;20;5;5
683310000;44;68;68121;68331;ZZZZZZ;6833100;Z;5;879;236;0;643;648;231;85;331;402;105;110;25;5
683320000;44;68;68117;68332;ZZZZZZ;6833200;Z;5;381;93;0;288;288;122;44;122;137;54;78;15;5
683330000;44;68;68000;68333;ZZZZZZ;6833300;Z;5;115;30;0;85;90;40;10;40;45;25;20;0;0
683340101;44;68;68402;68334;ZZZZZZ;6833401;H;4;887;302;0;584;589;272;76;242;287;136;106;50;10
683340102;44;68;68402;68334;ZZZZZZ;6833401;H;4;962;307;10;645;645;247;131;267;307;141;136;40;20
683340103;44;68;68402;68334;ZZZZZZ;6833401;H;4;877;403;5;468;484;141;116;227;242;116;86;35;5
683340104;44;68;68402;68334;ZZZZZZ;6833401;H;4;897;499;5;393;393;141;91;161;186;111;50;40;5
683350000;44;68;68000;68335;ZZZZZZ;6833500;Z;5;210;65;10;135;135;55;15;65;85;20;20;10;0
683360000;44;68;68000;68336;ZZZZZZ;6833600;Z;5;200;57;0;144;144;67;21;57;67;36;21;21;0
683370000;44;68;68000;68337;ZZZZZZ;6833700;Z;5;226;40;0;186;186;100;15;70;100;30;35;15;5
683380000;44;68;68501;68338;ZZZZZZ;6833800;Z;5;1780;645;35;1100;1105;395;160;550;610;245;190;45;15
683400000;44;68;68000;68340;ZZZZZZ;6834000;Z;5;145;20;0;125;125;55;10;60;65;20;30;5;5
683410000;44;68;68115;68341;ZZZZZZ;6834100;Z;5;380;80;0;300;305;120;35;150;170;80;40;15;0
683420000;44;68;68402;68342;ZZZZZZ;6834200;Z;5;753;204;16;533;533;249;58;226;273;121;106;27;5
683430000;44;68;68207;68343;ZZZZZZ;6834300;Z;5;945;210;25;710;720;350;95;275;300;205;175;35;5
683440000;44;68;68000;68344;ZZZZZZ;6834400;Z;5;194;55;0;139;144;50;35;60;89;30;15;10;0
683450000;44;68;68000;68345;ZZZZZZ;6834500;Z;5;275;39;0;236;236;118;20;98;118;49;54;15;0
683470000;44;68;68000;68347;ZZZZZZ;6834700;Z;5;260;56;5;199;204;107;31;66;77;46;56;20;5
683480000;44;68;68402;68348;ZZZZZZ;6834800;Z;5;1216;349;15;852;857;361;100;396;461;165;163;54;15
683490000;44;68;68403;68349;ZZZZZZ;6834900;Z;5;1884;611;16;1257;1262;545;89;628;696;250;254;52;10
683500000;44;68;68000;68350;ZZZZZZ;6835000;Z;5;210;45;5;160;160;70;15;75;85;45;20;10;0
683510000;44;68;68000;68351;ZZZZZZ;6835100;Z;5;269;66;0;203;203;91;15;96;112;51;25;10;5
683520000;44;68;68202;68352;ZZZZZZ;6835200;Z;5;1101;353;20;727;742;326;106;310;365;172;126;55;25
683530000;44;68;68000;68353;ZZZZZZ;6835300;Z;5;191;40;5;146;151;80;15;55;65;50;20;15;0
683540000;44;68;68000;68354;ZZZZZZ;6835400;Z;5;402;84;0;318;318;119;30;169;199;65;40;10;5
683550000;44;68;68113;68355;ZZZZZZ;6835500;Z;5;677;221;0;457;467;181;65;221;261;90;85;20;10
683560000;44;68;68000;68356;ZZZZZZ;6835600;Z;5;383;79;0;304;304;136;30;137;158;79;53;14;0
683570000;44;68;68000;68357;ZZZZZZ;6835700;Z;5;210;32;0;179;179;82;15;81;81;50;38;5;5
683580000;44;68;68000;68358;ZZZZZZ;6835800;Z;5;181;26;5;150;150;79;5;66;106;5;30;5;5
683590000;44;68;68402;68359;ZZZZZZ;6835900;Z;5;708;161;5;542;542;229;31;282;307;119;94;18;4
683600000;44;68;68000;68360;ZZZZZZ;6836000;Z;5;240;45;0;195;200;100;25;75;105;35;35;15;10
683610000;44;68;68114;68361;ZZZZZZ;6836100;Z;5;134;40;0;94;94;49;0;45;55;10;20;5;5
683620000;44;68;68000;68362;ZZZZZZ;6836200;Z;5;335;94;0;241;241;98;30;113;128;59;44;10;0
683630000;44;68;68000;68363;ZZZZZZ;6836300;Z;5;257;77;5;175;175;72;10;92;102;29;40;4;0
683640000;44;68;68111;68364;ZZZZZZ;6836400;Z;5;416;107;0;309;314;141;20;152;163;71;60;20;0
683650000;44;68;68501;68365;ZZZZZZ;6836500;Z;5;794;238;10;546;551;209;35;308;338;104;89;15;5
683660000;44;68;68108;68366;ZZZZZZ;6836600;Z;5;310;61;10;239;239;107;5;127;132;71;30;5;0
683670000;44;68;68000;68367;ZZZZZZ;6836700;Z;5;470;90;0;380;390;175;30;185;205;90;75;15;5
683680000;44;68;68000;68368;ZZZZZZ;6836800;Z;5;536;136;20;379;379;170;35;173;213;80;58;24;5
683700000;44;68;68000;68370;ZZZZZZ;6837000;Z;5;80;30;0;50;50;25;0;25;25;10;5;10;0
683710000;44;68;68000;68371;ZZZZZZ;6837100;Z;5;135;40;5;90;90;45;0;45;45;25;20;0;0
683720000;44;68;68402;68372;ZZZZZZ;6837200;Z;5;831;256;10;564;579;226;77;277;308;169;77;26;0
683730000;44;68;68000;68373;ZZZZZZ;6837300;Z;5;142;51;5;86;86;41;0;46;46;20;15;0;5
683740101;44;68;68501;68374;ZZZZZZ;6837401;H;4;1123;357;0;767;767;286;96;385;435;111;185;25;10
683740102;44;68;68501;68374;ZZZZZZ;6837401;H;4;1093;382;20;691;696;251;116;329;370;136;150;15;25
683740103;44;68;68501;68374;ZZZZZZ;6837401;H;4;1138;347;40;751;756;281;121;354;385;171;150;45;5
683750101;44;68;68701;68375;ZZZZZZ;6837501;H;1;949;231;19;700;702;292;59;351;386;138;137;27;14
683750102;44;68;68701;68375;ZZZZZZ;6837501;H;1;1143;277;16;850;856;389;84;383;430;202;141;62;21
683750103;44;68;68701;68375;ZZZZZZ;6837501;H;3;378;158;3;217;217;125;29;62;92;42;30;39;13
683750104;44;68;68701;68375;ZZZZZZ;6837501;H;1;976;293;16;667;667;273;138;256;310;153;144;48;13
683750105;44;68;68701;68375;ZZZZZZ;6837501;H;1;956;273;18;665;673;259;108;307;376;148;125;18;7
683760101;44;68;68701;68376;680301;6837601;H;1;1049;260;18;771;774;308;144;322;365;165;147;77;19
683760102;44;68;68701;68376;680301;6837601;H;1;977;386;8;583;588;201;110;277;337;100;84;37;29
683760103;44;68;68701;68376;680311;6837601;H;1;1159;420;17;723;725;263;92;371;424;158;95;45;4
