IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
732370000;84;73;73000;73237;ZZZZZZ;7323700;Z;5;158;51;0;107;107;31;20;56;61;15;25;5;0
732400000;84;73;73000;73240;ZZZZZZ;7324000;Z;5;308;60;0;248;248;114;15;119;134;25;70;15;5
732410000;84;73;73401;73241;ZZZZZZ;7324100;Z;5;525;160;5;360;360;145;50;165;190;60;75;30;5
732420000;84;73;73000;73242;ZZZZZZ;7324200;Z;5;127;49;5;73;73;29;15;29;34;20;10;10;0
732430000;84;73;73601;73243;ZZZZZZ;7324300;Z;5;747;221;0;526;531;231;54;246;280;103;118;25;5
732450000;84;73;73000;73245;ZZZZZZ;7324500;Z;5;328;75;5;249;249;119;30;100;109;60;55;20;5
732460000;84;73;73000;73246;ZZZZZZ;7324600;Z;5;117;36;5;76;76;46;0;31;31;25;15;5;0
732470000;84;73;73108;73247;ZZZZZZ;7324700;Z;5;388;93;0;294;294;128;44;123;142;69;59;20;5
732480101;84;73;73301;73248;ZZZZZZ;7324801;H;4;714;313;5;396;396;142;79;175;199;104;49;19;24
732480102;84;73;73301;73248;ZZZZZZ;7324801;H;4;1033;591;15;427;427;133;60;235;255;79;78;15;0
732480103;84;73;73301;73248;ZZZZZZ;7324801;H;4;813;333;25;455;455;186;85;185;225;94;93;34;10
732480104;84;73;73301;73248;ZZZZZZ;7324801;H;4;1213;419;45;749;773;270;69;434;473;153;113;24;10
732490000;84;73;73601;73249;ZZZZZZ;7324900;Z;5;725;205;0;520;520;230;80;210;235;110;135;30;10
732500000;84;73;73101;73250;ZZZZZZ;7325000;Z;5;746;233;15;498;502;197;35;271;305;70;94;34;0
732520000;84;73;73000;73252;ZZZZZZ;7325200;Z;5;112;39;0;73;73;24;0;48;48;15;5;5;0
732530000;84;73;73000;73253;ZZZZZZ;7325300;Z;5;291;106;0;185;185;75;10;100;100;40;30;10;5
732540000;84;73;73000;73254;ZZZZZZ;7325400;Z;5;45;10;0;35;40;10;5;25;30;5;5;0;0
732550000;84;73;73107;73255;ZZZZZZ;7325500;Z;5;330;85;5;240;240;120;30;90;100;60;50;20;10
732560000;84;73;73104;73256;ZZZZZZ;7325600;Z;5;150;50;0;100;100;45;5;50;60;10;20;10;0
732570000;84;73;73000;73257;ZZZZZZ;7325700;Z;5;1599;558;15;1026;1031;493;144;394;459;314;219;40;0
732580000;84;73;73101;73258;ZZZZZZ;7325800;Z;5;315;102;0;213;213;78;5;130;130;35;39;10;0
732590000;84;73;73107;73259;ZZZZZZ;7325900;Z;5;225;50;0;175;175;80;10;85;95;40;30;5;5
732610000;84;73;73104;73261;ZZZZZZ;7326100;Z;5;1129;431;15;682;697;241;70;386;416;120;125;35;0
732620000;84;73;00462;73262;ZZZZZZ;7326200;Z;5;198;58;0;140;145;63;19;63;82;24;34;5;0
732630000;84;73;73000;73263;ZZZZZZ;7326300;Z;5;420;79;15;325;325;170;15;141;146;71;83;21;5
732650000;84;73;73000;73265;ZZZZZZ;7326500;Z;5;267;61;0;206;206;108;28;70;84;52;56;14;0
732670000;84;73;73301;73267;ZZZZZZ;7326700;Z;5;128;34;0;93;93;49;5;39;39;34;15;5;0
732680000;84;73;73000;73268;ZZZZZZ;7326800;Z;5;242;79;0;163;163;54;35;74;79;35;39;5;5
732690000;84;73;73000;73269;ZZZZZZ;7326900;Z;5;284;71;0;213;223;99;14;109;109;52;57;5;0
732700000;84;73;73108;73270;ZZZZZZ;7327000;Z;5;1765;615;35;1114;1114;435;182;497;542;266;215;76;14
732710000;84;73;73000;73271;ZZZZZZ;7327100;Z;5;111;29;0;82;82;48;0;34;44;15;15;10;0
732720000;84;73;73000;73272;ZZZZZZ;7327200;Z;5;82;34;0;48;48;24;5;19;19;14;10;5;0
732730000;84;73;73000;73273;ZZZZZZ;7327300;Z;5;166;45;5;116;116;45;10;61;61;10;40;0;5
732740000;84;73;73000;73274;ZZZZZZ;7327400;Z;5;205;85;20;100;100;40;15;45;55;5;30;10;0
732750000;84;73;00161;73275;ZZZZZZ;7327500;Z;5;140;31;0;109;114;42;16;57;78;10;21;5;0
732760000;84;73;73000;73276;ZZZZZZ;7327600;Z;5;184;47;0;137;137;47;21;68;79;21;26;11;0
732770000;84;73;73000;73277;ZZZZZZ;7327700;Z;5;79;28;0;51;51;23;0;28;32;9;5;0;5
732780000;84;73;73000;73278;ZZZZZZ;7327800;Z;5;552;172;0;380;380;172;35;172;177;91;76;30;5
732800000;84;73;73000;73280;ZZZZZZ;7328000;Z;5;160;57;5;97;97;33;20;45;50;19;23;4;0
732810000;84;73;73000;73281;ZZZZZZ;7328100;Z;5;299;54;0;245;250;102;31;118;143;35;63;9;0
732820000;84;73;73000;73282;ZZZZZZ;7328200;Z;5;397;67;5;325;330;187;15;128;148;71;76;30;5
732830000;84;73;73401;73283;ZZZZZZ;7328300;Z;5;268;61;0;207;207;96;25;86;106;40;50;10;0
732840000;84;73;73110;73284;ZZZZZZ;7328400;Z;5;520;230;10;280;280;85;30;165;185;50;35;10;0
732850000;84;73;73204;73285;ZZZZZZ;7328500;Z;5;1067;360;20;687;692;294;85;313;338;169;161;24;0
732860000;84;73;73000;73286;ZZZZZZ;7328600;Z;5;512;165;5;341;341;160;52;129;134;83;88;26;10
732880000;84;73;73601;73288;ZZZZZZ;7328800;Z;5;726;146;10;570;575;310;42;224;260;124;149;41;0
732890000;84;73;73000;73289;ZZZZZZ;7328900;Z;5;185;57;0;129;129;51;41;36;41;41;31;15;0
732900000;84;73;73000;73290;ZZZZZZ;7329000;Z;5;993;365;5;623;633;263;51;319;350;137;122;20;5
732920000;84;73;73203;73292;ZZZZZZ;7329200;Z;5;126;35;0;91;91;46;0;45;50;15;10;15;0
732930000;84;73;73000;73293;ZZZZZZ;7329300;Z;5;185;48;5;133;133;76;5;51;51;29;34;18;0
732940000;84;73;73000;73294;ZZZZZZ;7329400;Z;5;120;25;0;95;95;45;5;45;55;5;25;5;5
732960000;84;73;73000;73296;ZZZZZZ;7329600;Z;5;1105;516;43;545;562;210;130;222;259;157;124;22;0
732970000;84;73;73401;73297;ZZZZZZ;7329700;Z;5;240;58;0;182;182;95;5;82;82;46;35;15;5
732980000;84;73;73401;73298;ZZZZZZ;7329800;Z;5;417;121;5;290;290;116;32;142;169;42;63;16;0
732990000;84;73;73000;73299;ZZZZZZ;7329900;Z;5;132;29;0;103;103;49;15;39;54;24;24;0;0
733000000;84;73;73601;73300;ZZZZZZ;7330000;Z;5;1325;480;5;840;855;280;125;450;485;170;140;35;25
733010000;84;73;73601;73301;ZZZZZZ;7330100;Z;5;328;97;10;220;220;92;20;108;113;40;49;14;5
733020000;84;73;73000;73302;ZZZZZZ;7330200;Z;5;139;35;0;104;104;55;15;35;50;25;30;0;0
733030101;84;73;73203;73303;ZZZZZZ;7330301;H;4;1253;526;15;712;717;272;125;321;361;184;123;34;15
733030102;84;73;73203;73303;ZZZZZZ;7330301;H;4;1178;531;35;612;612;237;130;246;296;120;138;44;14
733030103;84;73;73203;73303;ZZZZZZ;7330301;H;4;905;268;5;632;632;262;75;296;331;139;123;29;10
733040000;84;73;73000;73304;ZZZZZZ;7330400;Z;5;764;338;0;426;426;195;70;161;175;138;99;14;0
733060000;84;73;73000;73306;ZZZZZZ;7330600;Z;5;491;174;5;312;312;123;46;143;179;61;51;20;0
733070000;84;73;73000;73307;ZZZZZZ;7330700;Z;5;241;86;18;136;141;64;27;50;55;64;18;5;0
733080000;84;73;73401;73308;ZZZZZZ;7330800;Z;5;288;105;5;178;178;84;10;84;105;26;31;10;5
733090000;84;73;73000;73309;ZZZZZZ;7330900;Z;5;126;30;0;96;96;45;0;51;56;15;20;5;0
733100000;84;73;73601;73310;ZZZZZZ;7331000;Z;5;185;35;0;150;150;65;20;65;80;25;30;10;5
733110000;84;73;73000;73311;ZZZZZZ;7331100;Z;5;46;20;0;26;26;10;0;15;15;0;10;0;0
733120000;84;73;73401;73312;ZZZZZZ;7331200;Z;5;368;97;0;271;271;114;40;117;132;40;70;25;5
733130000;84;73;73000;73313;ZZZZZZ;7331300;Z;5;95;20;0;75;75;35;0;40;45;5;20;0;5
733140000;84;73;73000;73314;ZZZZZZ;7331400;Z;5;102;20;0;81;81;46;0;36;41;10;25;0;5
733150000;84;73;73000;73315;ZZZZZZ;7331500;Z;5;184;41;0;143;143;72;5;65;70;25;38;9;0
733160000;84;73;73000;73316;ZZZZZZ;7331600;Z;5;120;35;0;85;85;50;0;35;35;25;20;5;0
733170000;84;73;73106;73317;ZZZZZZ;7331700;Z;5;323;116;0;207;207;96;35;76;91;50;56;10;0
733180000;84;73;73000;73318;ZZZZZZ;7331800;Z;5;123;54;0;69;69;29;5;34;39;15;15;0;0
733200000;84;73;73301;73320;ZZZZZZ;7332000;Z;5;392;121;5;267;267;116;20;131;146;60;45;15;0
733220000;84;73;73000;73322;ZZZZZZ;7332200;Z;5;235;80;0;155;155;70;15;70;75;30;45;0;5
733230000;84;73;73000;73323;ZZZZZZ;7332300;Z;5;170;51;5;113;113;41;15;57;67;10;31;5;0
733240000;84;73;00270;73324;ZZZZZZ;7332400;Z;5;75;15;0;60;60;35;5;20;30;10;15;5;0
733260000;84;73;73601;73326;ZZZZZZ;7332600;Z;5;788;158;10;621;621;295;64;261;295;94;187;34;10
733270000;84;73;73000;73327;ZZZZZZ;7332700;Z;5;162;47;10;105;105;54;10;41;51;10;30;14;0
733280000;84;73;73601;73328;ZZZZZZ;7332800;Z;5;970;273;36;660;665;290;87;289;304;184;125;44;10
733290000;84;73;73601;73329;ZZZZZZ;7332900;Z;5;790;216;25;549;549;245;86;219;259;111;140;35;5
733300000;84;73;73102;73330;ZZZZZZ;7333000;Z;5;1350;505;25;820;825;315;145;365;410;155;180;75;5
