IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
930100203;11;93;00851;93010;930391;9301002;H;1;1193;980;213;307;85;64;157;0;63;186;292;383;249;154;129;780;84;18;5;12;77;19;0;211;784;265;509;9;0;994;36;66;18;19;309;546
930100204;11;93;00851;93010;930401;9301002;H;1;1424;1166;258;537;214;102;220;0;55;193;294;527;321;173;164;909;115;38;0;35;39;36;3;152;1024;315;703;6;0;1175;11;50;8;31;338;737
930100301;11;93;00851;93010;930401;9301003;H;1;887;766;121;352;125;80;147;0;70;174;266;193;165;128;112;616;37;9;0;19;70;25;3;135;643;236;401;3;3;778;12;38;0;15;368;346
930100302;11;93;00851;93010;930421;9301003;H;1;2112;1807;305;700;380;93;226;0;112;293;503;693;440;248;233;1481;151;24;9;34;66;53;3;253;1568;535;1030;0;3;1821;14;69;16;28;676;1019
930100303;11;93;00851;93010;930391;9301003;H;1;1244;960;283;387;180;39;168;0;80;201;247;449;226;200;168;736;89;14;6;28;76;39;0;150;837;241;590;6;0;987;9;35;10;15;321;598
930100304;11;93;00851;93010;930391;9301003;H;1;1181;856;325;430;192;48;191;0;61;107;183;491;285;174;168;647;102;31;6;30;37;26;3;188;694;265;421;9;0;882;13;91;3;6;299;469
930100305;11;93;00851;93010;930421;9301003;H;1;1338;1146;192;593;252;100;241;0;68;193;292;422;328;182;169;922;92;12;5;21;59;56;0;166;1001;326;665;10;0;1168;20;34;14;32;516;552
930100401;11;93;00851;93010;930421;9301004;H;1;1184;896;288;457;204;64;190;0;68;83;226;435;324;119;117;692;71;20;0;30;52;36;8;209;699;263;427;9;0;908;34;81;11;11;375;396
930100402;11;93;00851;93010;930391;9301004;H;1;1053;818;236;394;183;27;185;0;32;87;195;402;288;175;167;619;93;33;7;27;35;17;0;171;659;178;471;8;3;830;13;67;1;4;217;528
930100403;11;93;00851;93010;930411;9301004;H;1;1099;772;327;520;185;30;305;0;39;33;184;485;306;168;161;573;106;29;1;30;14;28;0;165;616;152;463;1;0;780;19;75;10;8;200;468
930100404;11;93;00851;93010;930411;9301004;H;1;1135;952;184;432;145;71;215;0;38;131;275;403;276;145;138;767;111;15;6;12;31;24;0;117;850;282;567;1;0;973;11;56;13;10;337;546
930100405;11;93;00851;93010;930411;9301004;H;1;1076;874;202;490;207;72;211;0;92;127;249;338;239;167;147;675;93;6;0;15;58;34;4;164;720;296;411;9;3;884;37;42;17;24;473;291
930130101;11;93;00851;93013;930431;9301301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
930130102;11;93;00851;93013;930431;9301301;H;1;1054;828;225;339;135;44;160;0;56;106;230;342;272;102;89;671;45;19;0;16;55;29;3;131;707;254;429;21;3;838;16;60;4;28;296;434
930130103;11;93;00851;93013;930431;9301301;H;1;1345;1070;275;460;140;105;215;5;62;135;290;455;333;140;132;902;79;21;7;15;27;31;0;142;939;350;583;5;1;1082;10;58;1;19;452;542
930130104;11;93;00851;93013;930431;9301301;H;1;1227;951;276;422;214;49;158;0;54;62;228;489;345;208;191;714;71;46;12;31;40;40;0;189;765;256;501;5;4;954;15;101;6;26;371;435
930130105;11;93;00851;93013;930441;9301301;H;1;1167;955;212;429;201;47;181;4;72;167;181;311;362;102;81;778;76;23;0;12;53;38;0;147;834;244;578;4;8;987;51;19;0;31;371;515
930130106;11;93;00851;93013;930441;9301301;H;1;1893;1583;310;404;175;28;200;0;123;198;415;599;448;261;230;1244;149;28;8;14;81;72;1;206;1390;416;941;33;0;1596;23;49;2;4;598;919
930130107;11;93;00851;93013;930441;9301301;H;1;1576;1318;257;456;195;52;209;0;71;205;238;537;476;200;180;1084;120;32;3;60;47;39;0;433;953;300;644;6;2;1377;345;49;9;6;310;658
930140101;11;93;00851;93014;930461;9301401;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
930140102;11;93;00851;93014;930461;9301401;H;3;142;99;43;138;49;6;84;0;10;3;18;43;64;20;18;72;17;1;3;1;1;3;0;14;85;43;42;0;0;99;3;1;0;0;47;47
930140103;11;93;00851;93014;930461;9301401;H;3;1617;1207;411;1197;508;83;606;4;62;27;274;608;553;286;267;936;128;35;17;42;21;35;1;260;955;359;569;25;1;1215;9;71;0;0;540;595
930140104;11;93;00851;93014;930471;9301401;H;1;1281;912;369;946;347;65;534;0;49;5;138;596;432;224;217;645;181;20;17;18;14;30;0;200;724;315;402;6;0;924;5;74;1;2;292;550
930140105;11;93;00851;93014;930461;9301401;H;3;66;53;13;45;13;6;26;0;3;0;1;33;24;11;8;35;7;4;0;4;3;0;0;13;40;8;32;0;0;53;0;1;0;0;24;28
930140106;11;93;00851;93014;930451;9301401;H;2;1211;933;278;568;216;36;316;0;36;69;168;498;397;171;162;757;96;19;5;26;25;5;5;210;729;326;397;7;0;939;27;79;0;27;471;334
930140107;11;93;00851;93014;930481;9301401;H;1;1376;1263;113;552;197;78;277;0;103;188;323;457;289;180;163;964;136;1;7;44;72;56;0;256;1024;485;505;25;8;1278;43;64;4;48;757;361
930140108;11;93;00851;93014;930481;9301401;H;1;916;776;139;398;158;29;211;0;61;106;283;255;194;143;111;559;90;29;2;13;73;17;2;144;642;303;333;7;0;786;11;42;1;22;424;287
930140109;11;93;00851;93014;930471;9301401;H;1;868;669;199;859;224;22;614;0;37;11;79;336;375;147;143;540;84;26;0;4;18;4;0;117;560;255;303;2;0;677;8;22;0;4;175;468
930140110;11;93;00851;93014;930471;9301401;H;2;821;680;141;849;240;12;597;0;29;15;89;321;344;179;161;522;85;15;0;6;48;18;0;99;595;169;409;17;0;694;20;26;4;4;236;404
930140111;11;93;00851;93014;930451;9301401;H;2;415;319;95;292;80;18;194;0;27;10;75;137;153;47;41;211;51;3;0;0;56;4;0;52;273;105;168;0;0;325;4;16;0;4;177;124
930140112;11;93;00851;93014;930451;9301401;H;2;1327;1061;266;557;178;54;326;0;92;81;348;469;309;161;155;814;110;2;7;12;83;35;0;263;801;356;445;0;0;1064;23;65;0;10;653;313
930140113;11;93;00851;93014;930481;9301401;H;1;1148;842;306;878;239;35;603;0;72;14;235;408;373;119;110;657;98;13;10;10;36;33;0;274;583;294;287;3;0;858;8;45;0;0;401;403
930150000;11;93;00851;93015;ZZZZZZ;9301500;Z;5;2379;2168;212;778;365;232;180;5;151;454;889;540;268;255;238;1756;120;14;10;61;105;118;3;258;1929;976;934;16;2;2211;55;50;15;66;1681;343
930270101;11;93;00851;93027;930511;9302701;A;3;412;324;88;148;53;3;92;0;33;13;54;137;146;85;76;215;41;9;3;21;27;8;0;63;261;88;173;0;0;324;9;17;1;3;61;233
930270102;11;93;00851;93027;930491;9302701;D;3;4;4;0;2;0;0;2;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;4;0
930270103;11;93;00851;93027;930511;9302701;H;1;1379;1040;339;580;252;29;299;0;55;87;260;519;425;218;203;784;124;19;8;52;56;9;0;150;904;340;550;14;0;1074;20;57;10;18;318;652
930270104;11;93;00851;93027;930511;9302701;H;1;1549;1254;295;594;242;44;308;0;84;68;251;683;404;230;215;934;149;52;9;30;55;37;4;221;1049;377;670;0;2;1270;15;65;5;15;343;829
930270105;11;93;00851;93027;930521;9302701;H;1;2085;1597;488;768;295;72;401;0;122;148;251;848;650;344;315;1182;192;72;4;32;53;76;5;240;1375;326;1019;29;1;1615;21;56;5;14;421;1099
930270109;11;93;00851;93027;930511;9302701;H;1;2388;1862;526;745;302;78;365;2;130;233;350;886;688;389;343;1409;222;32;1;38;103;65;8;295;1583;482;1077;16;9;1877;40;109;40;32;508;1147
930270110;11;93;00851;93027;930501;9302701;H;1;1054;699;355;756;230;117;409;0;73;51;182;407;269;189;174;584;54;13;1;27;16;11;4;127;583;194;385;4;0;712;13;46;4;8;272;369
930270111;11;93;00851;93027;930501;9302701;H;2;1723;1162;561;869;338;75;456;0;52;87;275;691;473;260;238;825;195;29;20;49;43;18;1;231;948;297;646;4;1;1179;38;82;6;3;324;725
930270113;11;93;00851;93027;930491;9302701;H;1;1821;1372;449;577;278;47;252;9;146;111;258;670;547;214;192;1054;138;13;13;24;72;67;7;216;1172;300;842;29;0;1390;12;32;9;0;395;942
930270114;11;93;00851;93027;930491;9302701;H;1;1775;1167;608;886;347;61;478;0;102;54;257;670;559;211;202;911;131;12;0;23;50;43;0;224;945;242;700;4;0;1170;9;57;11;29;328;735
930270115;11;93;00851;93027;930491;9302701;H;1;1545;1044;501;761;255;74;432;1;103;48;179;605;499;252;214;745;145;30;6;20;67;43;5;241;819;276;530;13;0;1060;19;58;8;13;339;623
930270117;11;93;00851;93027;930521;9302701;H;1;1817;1352;465;834;358;62;414;0;115;119;308;638;557;298;266;1026;124;66;9;22;75;41;4;275;1092;392;674;26;0;1367;12;99;4;7;456;789
930270118;11;93;00851;93027;930521;9302701;H;1;1941;1554;387;776;224;69;484;0;115;99;278;625;767;380;348;1054;301;36;6;47;46;77;3;264;1307;263;1000;37;6;1579;13;71;19;13;335;1130
930270119;11;93;00851;93027;930501;9302701;H;1;579;415;164;258;88;22;147;0;28;27;112;210;188;83;70;319;59;4;1;6;19;14;0;79;344;105;235;4;0;423;10;19;6;6;122;261
930290101;11;93;00851;93029;930561;9302901;H;1;1257;1041;216;389;188;36;164;0;72;122;254;416;327;187;164;799;102;28;2;19;55;31;11;172;876;282;578;16;0;1048;24;44;0;15;390;575
930290102;11;93;00851;93029;930561;9302901;H;1;1256;1041;215;500;231;76;192;0;127;119;248;384;342;203;167;764;119;16;5;23;56;45;17;204;841;284;550;7;0;1045;50;27;5;37;462;464
930290201;11;93;00851;93029;930551;9302902;H;1;1428;1194;234;445;144;62;239;0;107;136;383;441;324;196;163;894;85;25;17;43;55;75;0;164;1030;325;694;11;0;1194;7;30;6;12;556;583
930290202;11;93;00851;93029;930551;9302902;H;1;1089;916;173;408;170;60;179;0;75;114;272;368;241;93;86;753;65;12;0;11;49;38;0;147;780;285;496;0;0;927;29;42;8;15;423;410
930290203;11;93;00851;93029;930551;9302902;H;1;1255;1048;207;389;154;81;154;0;82;183;246;401;312;126;111;846;53;7;4;33;45;75;0;223;840;295;541;4;0;1063;38;39;16;16;542;413
930290301;11;93;00851;93029;930531;9302903;H;1;1638;1384;255;436;180;46;210;0;78;117;330;671;399;209;204;1141;97;31;5;14;59;50;0;206;1192;480;695;16;0;1398;16;49;9;18;706;600
930290302;11;93;00851;93029;930531;9302903;H;2;1189;982;206;353;124;43;186;0;42;84;206;573;242;72;64;814;101;14;8;12;25;26;0;391;611;267;342;2;0;1018;216;127;9;21;342;302
930290401;11;93;00851;93029;930531;9302904;H;1;1100;854;246;555;232;81;243;0;83;77;231;346;305;114;107;625;79;9;11;35;56;46;0;239;622;289;326;2;5;861;28;28;9;25;439;333
930290402;11;93;00851;93029;930541;9302904;H;2;1130;828;302;461;191;52;218;0;71;102;210;371;306;119;86;651;56;10;7;6;56;44;1;132;699;264;429;0;6;831;7;21;8;20;404;371
930290403;11;93;00851;93029;930531;9302904;H;1;1273;977;295;519;179;79;261;0;51;90;289;495;305;146;132;779;102;15;7;21;32;27;0;257;727;335;389;2;1;982;22;67;16;12;464;401
930290501;11;93;00851;93029;930541;9302905;H;1;1116;949;167;393;176;70;147;0;64;147;283;328;274;143;117;743;65;6;14;19;67;40;3;175;781;300;477;4;0;956;6;30;20;16;491;392
930290502;11;93;00851;93029;930541;9302905;H;1;1020;866;154;411;153;57;201;0;84;100;233;300;265;126;113;666;56;11;11;37;56;52;0;188;700;266;427;7;1;889;15;66;8;19;418;362
930290503;11;93;00851;93029;930541;9302905;H;1;1087;883;203;358;174;37;147;0;65;90;311;338;235;125;113;704;81;3;3;32;42;30;1;174;722;262;453;6;1;896;27;50;22;16;467;314
930290601;11;93;00851;93029;930571;9302906;H;1;938;732;206;426;152;86;189;0;41;39;216;428;192;131;125;545;85;18;12;43;24;13;1;218;523;242;277;0;4;740;14;98;16;1;312;300
930290602;11;93;00851;93029;930571;9302906;H;1;1670;1268;402;648;258;119;271;0;57;70;384;716;385;172;168;1034;131;34;14;28;24;15;0;323;956;421;525;10;0;1279;30;154;18;17;532;527
930290603;11;93;00851;93029;930571;9302906;H;1;2274;1933;341;636;229;92;315;0;140;261;581;745;418;233;217;1518;138;38;1;72;113;75;0;344;1610;605;984;17;4;1939;31;132;10;39;946;782
930290604;11;93;00851;93029;930591;9302906;H;1;1248;1039;209;405;177;60;168;0;86;118;285;438;285;132;124;766;127;24;8;15;46;55;0;177;864;348;514;2;0;1043;21;49;6;38;473;456
930290701;11;93;00851;93029;930601;9302907;H;1;795;596;199;401;140;20;241;0;66;31;183;286;185;105;104;464;67;12;6;15;21;26;0;89;521;172;339;11;0;610;6;46;6;21;181;350
930290702;11;93;00851;93029;930601;9302907;H;1;778;514;264;446;173;38;235;0;18;12;135;342;225;108;96;381;84;9;13;15;21;7;0;139;391;158;232;0;1;529;2;52;3;10;165;296
930290703;11;93;00851;93029;930601;9302907;H;1;946;777;169;376;152;68;156;0;86;101;142;324;250;127;109;593;59;7;15;11;55;47;0;189;597;207;385;5;0;786;26;33;14;29;401;284
930290704;11;93;00851;93029;930601;9302907;H;1;1199;939;260;450;184;83;183;0;62;68;327;419;288;140;125;758;78;7;20;11;30;36;0;219;721;321;394;1;5;940;25;75;3;19;492;325
930290801;11;93;00851;93029;930581;9302908;H;1;1125;788;337;357;158;50;149;0;41;26;200;504;287;172;164;634;65;27;9;24;29;15;0;225;579;204;371;4;0;804;17;66;3;15;294;408
930290802;11;93;00851;93029;930581;9302908;H;1;1143;805;339;450;172;43;235;0;48;71;166;433;335;177;157;570;138;8;3;37;24;32;4;123;693;212;478;2;2;816;9;46;1;10;265;486
930290803;11;93;00851;93029;930581;9302908;H;1;846;602;244;299;95;28;175;0;50;31;100;306;259;127;112;484;52;4;0;13;26;42;0;87;534;160;370;3;0;621;10;28;1;26;215;341
930290804;11;93;00851;93029;930581;9302908;A;3;355;277;79;123;41;18;65;0;18;12;41;114;155;54;46;194;44;10;0;4;22;4;4;59;224;73;147;4;0;282;4;16;0;5;75;181
930290901;11;93;00851;93029;930591;9302909;H;1;970;828;141;308;92;77;139;0;57;137;268;285;196;102;93;694;38;10;0;11;51;24;5;145;689;254;430;4;1;834;16;48;10;4;468;289
930290902;11;93;00851;93029;930591;9302909;H;1;1229;880;349;517;244;71;202;0;33;74;230;485;330;166;159;620;196;35;4;21;10;23;0;138;770;266;495;10;0;910;14;33;0;0;279;584
930290903;11;93;00851;93029;930591;9302909;H;1;1538;1249;289;568;196;75;297;0;73;142;310;453;497;183;175;983;150;15;2;19;40;40;7;208;1048;301;736;11;0;1256;5;31;10;18;540;652
930290904;11;93;00851;93029;930561;9302909;H;1;1163;959;203;437;151;69;216;0;109;113;275;346;293;126;113;766;64;3;8;16;58;54;3;135;837;278;540;19;0;972;16;39;7;22;426;462
930300101;11;93;00851;93030;ZZZZZZ;9303001;H;Z;1699;1392;307;534;209;61;264;0;71;86;237;925;301;150;139;1115;141;23;15;31;40;31;1;490;907;328;570;7;1;1384;222;158;3;37;529;434
930300102;11;93;00851;93030;ZZZZZZ;9303001;H;Z;1256;1004;252;484;192;86;206;0;20;81;330;430;360;142;134;845;100;15;2;12;28;13;0;163;853;394;454;5;0;1016;13;88;24;15;487;389
930300103;11;93;00851;93030;ZZZZZZ;9303001;H;Z;1304;960;344;603;300;101;202;0;53;87;209;510;383;136;116;736;95;24;7;34;49;17;3;224;742;288;452;3;0;966;3;122;3;10;410;418
930300104;11;93;00851;93030;ZZZZZZ;9303001;H;Z;853;671;182;292;141;29;122;2;29;61;220;302;203;115;113;564;55;14;2;9;25;3;0;71;602;238;350;11;3;673;11;38;11;7;352;254
930310101;11;93;00851;93031;930631;9303101;H;2;1025;907;118;532;197;74;261;0;65;118;224;399;204;145;133;706;73;11;8;22;54;52;0;185;741;173;553;11;4;925;25;85;4;0;292;519
930310102;11;93;00851;93031;930631;9303101;H;2;471;359;112;167;66;12;90;0;12;25;85;199;141;64;61;285;38;11;5;11;7;5;0;69;293;48;244;2;0;362;10;11;0;2;98;241
930310103;11;93;00851;93031;930631;9303101;H;2;1806;1487;319;785;319;58;408;0;76;104;344;724;525;310;280;1093;182;18;12;56;69;69;0;217;1281;239;1030;8;5;1499;18;86;15;10;440;930
930310104;11;93;00851;93031;930661;9303101;H;2;1561;1335;226;873;408;106;359;0;108;228;336;493;328;255;236;1064;137;17;4;27;67;40;0;249;1106;297;793;16;0;1351;33;85;25;21;418;768
930310201;11;93;00851;93031;930621;9303102;H;1;1479;1279;200;522;209;44;269;0;74;207;367;544;272;129;104;959;158;31;3;25;57;59;0;87;1204;235;964;4;1;1292;10;33;5;14;510;720
930310202;11;93;00851;93031;930621;9303102;H;1;1382;1202;180;553;208;78;267;1;45;110;370;545;279;130;126;830;284;18;3;16;33;37;0;146;1076;194;868;10;3;1221;14;88;3;29;507;581
930310203;11;93;00851;93031;930621;9303102;H;1;1132;953;180;376;127;61;188;0;62;221;244;402;165;89;73;703;138;18;4;12;71;28;2;80;897;184;701;12;0;977;15;17;6;33;409;497
930310301;11;93;00851;93031;930611;9303103;H;1;1339;1003;336;587;218;45;325;0;55;89;212;556;363;193;171;698;194;18;3;27;49;20;3;192;821;148;657;16;0;1013;11;34;0;7;384;577
930310302;11;93;00851;93031;930611;9303103;H;1;1156;928;228;566;246;29;291;0;34;81;233;457;296;126;105;806;55;6;0;6;39;18;2;125;808;123;671;13;1;933;19;35;4;11;298;567
930310303;11;93;00851;93031;930611;9303103;H;1;2157;1660;498;681;305;59;317;0;78;161;351;968;515;338;323;1285;178;40;12;68;65;17;4;323;1348;291;1047;9;1;1671;19;74;1;20;489;1067
930310304;11;93;00851;93031;930661;9303103;H;1;1673;1220;454;705;291;91;323;0;48;140;359;635;413;230;209;893;122;78;13;45;48;35;0;209;1024;178;835;12;0;1234;31;34;10;30;386;743
930310401;11;93;00851;93031;930651;9303104;H;1;1275;1042;233;652;324;41;286;0;76;95;174;507;395;171;162;829;77;34;6;19;60;32;1;217;841;168;646;27;0;1059;9;60;7;4;287;693
930310402;11;93;00851;93031;930641;9303104;H;1;884;744;140;421;149;73;198;0;33;40;204;378;213;132;128;596;73;13;20;15;25;6;0;99;648;170;472;3;3;747;4;38;8;7;169;522
930310403;11;93;00851;93031;930651;9303104;H;1;1257;988;269;642;211;121;311;0;44;129;283;401;361;144;131;822;84;24;4;8;50;28;4;151;872;205;666;1;0;1024;20;44;11;13;364;572
930310404;11;93;00851;93031;930641;9303104;H;1;1207;982;225;572;216;57;298;0;52;26;227;446;405;157;149;633;246;27;0;20;38;25;0;148;840;186;650;4;0;989;31;48;3;14;344;548
930310405;11;93;00851;93031;930651;9303104;H;2;545;404;141;261;107;25;129;0;7;22;103;216;176;82;75;339;25;11;0;21;18;0;0;109;306;75;224;7;0;415;0;50;0;3;129;232
930310501;11;93;00851;93031;930661;9303105;H;1;994;751;243;352;104;31;216;0;35;69;171;388;275;102;102;499;183;19;1;22;27;17;0;85;681;136;533;13;0;766;14;21;15;21;251;445
930310502;11;93;00851;93031;930641;9303105;H;1;1579;1388;191;663;311;89;263;0;69;203;339;557;400;253;235;1029;158;30;10;35;57;79;0;351;1048;261;770;9;8;1399;35;77;12;24;564;688
930310601;11;93;00851;93031;930621;9303106;H;1;2073;1814;259;748;342;110;297;0;71;361;590;591;446;232;208;1557;96;27;0;31;103;44;1;250;1609;370;1215;20;4;1855;46;77;35;19;718;960
930320101;11;93;00851;93032;930671;9303201;H;1;978;850;128;322;112;55;155;0;84;83;216;381;206;140;121;661;53;16;3;32;35;51;0;145;705;304;401;0;0;851;29;42;7;18;416;338
930320102;11;93;00851;93032;930671;9303201;H;1;1163;1036;127;373;190;79;104;0;64;255;331;348;149;169;150;828;61;18;8;15;60;56;0;140;906;359;540;5;3;1047;28;24;0;51;574;369
930320103;11;93;00851;93032;930671;9303201;H;1;914;813;101;232;131;31;70;0;22;191;277;287;119;92;86;700;55;0;0;23;36;9;0;67;754;259;487;8;0;821;9;34;3;22;346;408
930320104;11;93;00851;93032;930681;9303201;H;1;1086;927;159;390;201;61;127;0;55;154;316;280;272;158;134;724;78;3;12;23;51;46;0;115;821;284;530;7;0;936;33;34;3;21;503;341
930320105;11;93;00851;93032;930681;9303201;H;1;1106;995;111;271;137;62;73;3;48;229;301;305;192;152;139;762;109;9;0;23;52;40;0;137;858;322;533;3;0;993;20;31;6;41;468;428
930320106;11;93;00851;93032;930701;9303201;H;1;922;698;224;354;104;73;177;0;49;72;183;363;222;103;98;554;65;10;3;19;42;10;0;122;581;145;433;2;0;698;25;37;0;0;256;380
930320107;11;93;00851;93032;930701;9303201;H;1;1759;1410;348;528;235;70;223;0;55;108;423;741;386;237;229;1077;191;47;10;21;47;20;4;228;1190;394;789;4;3;1418;30;60;3;15;561;749
930320108;11;93;00851;93032;930681;9303201;H;1;1152;1036;116;333;182;67;85;0;74;216;332;351;159;183;164;831;77;11;5;23;48;41;0;130;906;287;611;8;0;1036;16;10;10;26;569;404
930320109;11;93;00851;93032;930671;9303201;H;1;917;826;91;277;153;62;62;0;34;220;321;256;74;136;115;658;47;16;0;9;65;45;0;139;701;305;395;0;0;840;19;49;26;29;363;354
930320110;11;93;00851;93032;930691;9303201;H;1;1144;1028;116;310;139;58;113;0;31;333;318;319;140;132;121;883;47;8;9;16;46;37;0;139;907;339;561;4;3;1044;34;41;13;28;386;542
930320111;11;93;00851;93032;930711;9303201;H;1;1332;1193;139;356;171;76;109;0;98;246;444;339;190;209;189;989;70;5;3;41;48;85;3;125;1118;415;692;11;0;1243;8;28;13;52;755;386
930320112;11;93;00851;93032;930691;9303201;H;1;1513;1286;227;458;193;36;229;0;49;270;409;478;280;152;139;1046;90;19;0;57;58;25;0;180;1114;479;622;10;3;1290;31;76;8;46;512;616
930320113;11;93;00851;93032;930691;9303201;H;1;1173;1019;154;325;171;66;89;0;53;263;332;329;175;137;131;827;62;17;3;35;64;33;0;100;942;377;550;9;6;1042;8;45;13;30;445;501
930320114;11;93;00851;93032;930701;9303201;H;1;899;805;94;237;112;78;47;0;71;251;265;190;105;113;86;655;33;0;8;14;71;29;8;107;712;212;492;8;0;819;22;33;0;41;458;264
930320115;11;93;00851;93032;930701;9303201;H;1;1102;992;110;310;129;91;90;0;73;288;311;291;127;131;117;816;48;3;3;29;55;45;0;125;873;306;563;0;3;998;28;15;9;15;533;398
930320116;11;93;00851;93032;930711;9303201;H;1;880;673;207;419;157;29;233;0;15;60;192;287;292;135;132;550;75;8;8;30;12;19;0;133;568;204;355;5;5;701;14;21;7;2;232;426
930320117;11;93;00851;93032;930711;9303201;H;1;1271;1085;186;470;206;111;154;0;68;233;300;393;251;175;167;905;75;5;3;23;60;38;0;165;943;327;610;3;3;1108;28;29;5;26;516;503
930330101;11;93;00851;93033;ZZZZZZ;9303301;H;4;1105;1024;81;299;154;75;70;0;70;340;340;210;120;145;125;770;58;12;2;29;76;91;1;94;945;252;680;12;1;1014;20;65;10;65;484;370
930330102;11;93;00851;93033;ZZZZZZ;9303301;H;4;894;831;63;292;144;93;55;0;45;325;265;155;45;116;100;654;53;6;1;18;51;57;1;99;742;210;524;6;2;799;20;45;20;20;404;290
930330103;11;93;00851;93033;ZZZZZZ;9303301;H;4;1407;1303;104;339;184;106;49;0;65;360;469;375;155;136;128;1066;54;8;4;34;93;54;0;109;1203;295;891;18;0;1348;40;35;45;40;809;380
930390101;11;93;00851;93039;ZZZZZZ;9303901;H;4;1102;835;268;429;160;71;198;0;31;118;302;369;236;172;159;644;85;19;6;21;45;23;2;139;706;252;448;4;2;830;41;77;0;41;241;430
930390102;11;93;00851;93039;ZZZZZZ;9303901;H;4;1409;1157;252;535;229;76;230;0;67;230;353;522;205;234;201;837;146;26;5;24;96;39;1;169;1004;252;738;11;3;1188;46;36;31;41;225;809
930390103;11;93;00851;93039;ZZZZZZ;9303901;H;4;1326;968;358;491;202;52;237;0;36;164;282;533;210;185;168;759;112;27;5;28;38;14;1;144;839;206;624;7;2;942;15;82;21;31;225;568
930450101;11;93;00851;93045;930731;9304501;H;1;1160;1047;113;261;146;45;70;0;78;456;312;226;82;202;166;794;112;3;0;9;94;56;0;179;888;149;718;20;0;1067;40;59;37;22;226;684
930450102;11;93;00851;93045;930731;9304501;H;2;937;794;142;263;119;56;88;0;57;362;243;186;78;128;112;596;68;4;0;16;61;59;0;74;731;150;572;9;0;804;22;57;30;58;205;432
930450103;11;93;00851;93045;930731;9304501;H;1;1746;1520;225;373;166;66;142;0;120;617;538;314;126;216;172;1131;140;10;3;14;130;115;0;185;1359;258;1086;15;0;1538;78;68;26;87;304;975
930450104;11;93;00851;93045;930741;9304501;H;1;808;692;116;270;141;36;92;0;44;157;273;224;97;109;88;513;80;12;5;14;37;40;0;104;597;132;463;2;0;701;26;58;4;17;214;382
930450105;11;93;00851;93045;930741;9304501;H;1;1140;895;245;477;210;101;167;0;33;129;297;440;216;181;173;739;85;3;6;29;41;7;0;196;714;238;471;4;1;910;33;133;12;18;266;448
930450106;11;93;00851;93045;930741;9304501;H;1;1321;1126;196;410;231;59;120;0;73;315;324;370;214;188;161;843;130;6;8;14;86;49;0;195;940;186;732;16;7;1135;30;122;42;39;251;651
930450107;11;93;00851;93045;930731;9304501;H;2;1235;1072;163;283;133;80;70;0;38;402;372;300;112;172;153;786;145;7;6;8;103;45;0;226;873;247;614;8;3;1099;38;108;35;58;200;660
930450108;11;93;00851;93045;930721;9304501;H;1;1360;1158;202;293;128;69;97;0;74;557;352;232;110;215;164;740;176;0;11;18;167;59;9;171;1008;146;844;15;3;1179;49;58;38;46;207;782
930450109;11;93;00851;93045;930721;9304501;H;1;1508;1319;188;249;119;53;77;0;61;507;499;283;135;207;165;964;129;6;1;42;149;40;7;168;1170;213;939;18;0;1335;53;88;32;45;214;903
930450110;11;93;00851;93045;930721;9304501;H;1;757;660;97;341;129;59;153;0;40;218;189;198;88;92;69;461;106;0;1;15;38;55;4;77;603;184;407;12;0;673;25;52;5;22;128;441
930460101;11;93;00851;93046;930771;9304601;H;1;1128;942;186;348;135;72;141;0;43;171;283;418;192;124;119;758;72;19;9;40;34;34;0;133;832;342;476;11;3;965;18;33;19;20;446;428
930460102;11;93;00851;93046;930781;9304601;H;1;787;715;72;355;162;45;149;1;62;121;227;240;134;76;75;568;55;6;3;7;44;39;3;91;633;266;358;8;0;724;13;22;19;25;410;235
