IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
520970000;44;52;52000;52097;Chambroncourt;ZZZZZZ;5209700;Z;5;27;22;1;4;27;0;1;1;3;9;8;0;0;0;4;9;7;2;22;14;2;2;2;1;1;22;14;2;2;2;1;1;0;0;0;0;0;0;0;1;2;3;16;18;3;0;1;0.0;9.0;1.0;22;21;25;5;41;5;0;3;21.0
520990000;44;52;52000;52099;Chamouilley;ZZZZZZ;5209900;Z;5;389;351;3;35;355;34;4;18;78;137;113;0;4;13;50;145;72;66;350;126;42;77;72;21;11;322;115;41;72;61;21;11;28;11;1;5;11;0;0;41;53;50;207;244;99;9;8;19.0;141.0;54.0;270;309;346;10;537;240;18;14;344.0
521010000;44;52;52000;52101;Champigneulles-en-Bassigny;ZZZZZZ;5210100;Z;5;33;25;7;1;33;0;0;0;1;6;17;0;0;1;2;11;6;4;25;12;4;3;3;1;1;25;12;4;3;3;1;1;0;0;0;0;0;0;0;0;1;1;23;24;1;0;0;0.0;13.0;2.0;19;21;21;0;43;1;0;0;25.0
521020000;44;52;52202;52102;Champigny-lès-Langres;ZZZZZZ;5210200;Z;5;218;190;4;24;198;17;1;6;12;38;132;1;2;12;17;45;53;59;187;23;20;45;52;32;14;169;23;16;34;51;30;14;15;0;3;9;1;2;0;19;30;23;118;142;41;6;6;2.0;126.0;25.0;174;180;181;0;338;78;16;10;185.0
521030000;44;52;52000;52103;Champigny-sous-Varennes;ZZZZZZ;5210300;Z;5;62;47;13;2;60;2;0;3;5;16;24;1;0;3;10;8;5;21;46;26;6;5;9;1;0;46;26;6;5;9;1;0;0;0;0;0;0;0;0;4;2;4;37;41;5;0;1;0.0;32.0;0.0;35;40;49;0;100;14;0;1;46.0
521040000;44;52;00460;52104;Chancenay;ZZZZZZ;5210400;Z;5;502;486;3;13;430;73;2;15;55;129;285;1;4;17;77;178;105;105;484;87;14;58;236;44;44;416;59;11;53;233;34;26;68;29;3;5;3;10;18;38;70;60;318;393;90;13;3;5.0;228.0;135.0;395;456;486;5;906;176;30;5;478.0
521050000;44;52;52000;52105;Changey;ZZZZZZ;5210500;Z;5;248;137;101;10;248;0;0;9;27;36;64;1;2;7;18;38;33;37;137;19;13;19;43;27;15;137;19;13;19;43;27;15;0;0;0;0;0;0;0;7;20;30;80;120;16;0;1;1.0;53.0;24.0;99;134;136;5;251;52;0;1;125.0
521060000;44;52;52000;52106;Chanoy;ZZZZZZ;5210600;Z;5;62;56;0;6;62;0;0;1;3;19;33;0;0;0;4;28;14;10;56;6;3;3;27;9;8;56;6;3;3;27;9;8;0;0;0;0;0;0;0;1;5;11;39;51;4;0;1;0.0;23.0;10.0;48;56;55;5;116;10;0;1;56.0
521070000;44;52;52000;52107;Chantraines;ZZZZZZ;5210700;Z;5;102;93;1;8;97;5;0;2;10;25;55;0;2;5;2;19;29;36;93;38;8;7;17;18;4;89;36;8;7;17;16;4;4;2;0;0;0;2;0;7;13;7;65;75;15;0;2;0.0;41.0;15.0;75;89;97;0;180;36;0;6;90.0
521080000;44;52;52000;52108;Charmes;ZZZZZZ;5210800;Z;5;89;62;18;10;89;0;0;0;6;16;40;0;0;2;7;7;20;26;60;15;3;5;12;16;9;60;15;3;5;12;16;9;0;0;0;0;0;0;0;3;8;7;44;56;6;0;0;0.0;35.0;7.0;55;62;60;0;132;14;0;0;58.0
521090000;44;52;52000;52109;Charmes-en-l'Angle;ZZZZZZ;5210900;Z;5;11;6;5;0;11;0;0;0;3;2;1;0;0;0;3;0;1;2;6;4;0;0;1;1;0;6;4;0;0;1;1;0;0;0;0;0;0;0;0;1;3;0;2;5;0;0;1;0.0;4.0;0.0;5;6;5;0;9;0;0;1;6.0
521100000;44;52;52000;52110;Charmes-la-Grande;ZZZZZZ;5211000;Z;5;96;71;12;13;96;0;0;3;10;19;39;0;1;3;4;26;20;17;71;37;11;5;10;2;6;71;37;11;5;10;2;6;0;0;0;0;0;0;0;3;14;5;49;52;16;0;3;0.0;31.0;3.0;52;65;70;0;119;31;0;6;71.0
521130000;44;52;52000;52113;Chassigny;ZZZZZZ;5211300;Z;5;155;105;17;33;154;1;1;2;9;24;69;1;1;4;10;28;20;41;105;61;3;5;26;6;3;105;61;3;5;26;6;3;0;0;0;0;0;0;0;5;14;14;71;88;12;0;5;0.0;61.0;6.0;80;96;101;5;210;36;0;7;103.0
521140000;44;52;52000;52114;Châteauvillain;ZZZZZZ;5211400;Z;5;867;677;74;116;782;79;8;33;74;216;346;4;13;42;102;196;153;167;672;288;49;67;183;50;35;613;274;43;56;166;42;32;55;13;6;11;15;7;3;69;85;132;391;444;199;63;34;23.0;334.0;122.0;504;610;685;0;1004;439;130;66;659.0
521150000;44;52;52000;52115;Chatenay-Mâcheron;ZZZZZZ;5211500;Z;5;58;48;3;7;58;0;0;1;10;8;28;0;0;4;2;17;10;15;48;21;1;2;16;5;3;48;21;1;2;16;5;3;0;0;0;0;0;0;0;0;5;5;37;41;6;0;1;0.0;22.0;7.0;41;44;47;0;93;11;0;1;47.0
521160000;44;52;52000;52116;Chatenay-Vaudin;ZZZZZZ;5211600;Z;5;26;23;1;1;26;0;1;0;3;8;11;0;0;0;2;10;4;7;23;8;1;2;4;6;1;23;8;1;2;4;6;1;0;0;0;0;0;0;0;0;2;2;19;23;0;0;0;0.0;13.0;0.0;21;21;27;0;52;0;0;0;22.0
521180000;44;52;52000;52118;Chatonrupt-Sommermont;ZZZZZZ;5211800;Z;5;168;134;4;30;156;11;0;3;17;27;87;0;2;2;10;46;28;46;131;48;14;22;31;9;7;124;44;14;22;29;9;6;7;4;0;0;2;0;1;11;19;14;90;110;24;4;0;1.0;63.0;16.0;107;122;134;0;247;50;5;0;131.0
521190000;44;52;52000;52119;Chaudenay;ZZZZZZ;5211900;Z;5;165;150;10;5;151;14;1;6;16;50;77;1;0;8;21;59;28;34;149;24;13;25;50;11;25;135;23;13;23;46;8;21;14;1;0;2;4;3;4;15;21;20;93;115;34;7;1;4.0;73.0;22.0;132;140;144;0;253;90;18;2;147.0
521200000;44;52;52000;52120;Chauffourt;ZZZZZZ;5212000;Z;5;116;92;13;11;114;1;1;4;7;12;68;1;1;3;4;26;22;35;92;36;7;10;24;7;8;90;36;7;10;24;7;6;1;0;0;0;0;0;1;5;7;13;67;87;3;2;2;0.0;35.0;11.0;81;81;95;0;192;9;6;3;90.0
521210101;44;52;52401;52121;Chaumont;520011;5212101;H;1;857;783;20;54;427;424;22;81;194;236;251;10;39;138;186;175;137;96;782;79;138;200;306;48;11;391;67;62;72;171;11;8;386;12;74;126;135;37;3;126;174;128;355;341;384;271;58;240.0;414.0;112.0;467;664;758;7;729;631;447;180;771.0
521210102;44;52;52401;52121;Chaumont;520021;5212101;H;1;985;890;12;84;673;308;59;65;180;226;359;49;28;78;177;217;155;186;888;135;170;190;292;56;47;635;106;149;148;162;31;38;253;29;21;42;129;24;8;86;199;129;475;582;298;57;9;141.0;580.0;102.0;619;763;831;11;1289;488;124;25;885.0
521210103;44;52;52401;52121;Chaumont;520011;5212101;H;1;1691;1323;88;280;142;1546;114;334;411;259;205;128;121;315;384;201;97;78;1320;369;170;218;371;153;37;132;77;33;14;0;5;2;1184;292;134;204;371;148;35;368;412;207;337;346;943;127;34;412.0;412.0;484.0;522;977;1222;21;532;1321;205;54;1269.0
521210104;44;52;52401;52121;Chaumont;520011;5212101;H;1;1261;1088;67;106;498;763;43;183;317;310;235;15;85;215;324;221;105;122;1088;82;156;273;414;130;33;440;79;100;97;97;58;8;648;3;56;176;317;71;26;181;301;159;447;425;652;421;11;428.0;425.0;198.0;599;926;1047;13;851;1065;675;34;1071.0
521210201;44;52;52401;52121;Chaumont;520021;5212102;H;1;1096;998;15;84;602;495;7;48;252;291;400;7;17;83;213;330;223;126;997;108;65;291;165;248;119;549;98;62;143;124;97;25;448;10;3;148;41;151;95;113;222;206;457;500;452;212;46;99.0;496.0;305.0;651;886;989;0;1059;886;431;123;995.0
521210202;44;52;52401;52121;Chaumont;520021;5212102;H;1;896;818;15;63;741;155;3;19;193;318;284;3;0;32;251;382;86;64;818;3;81;355;283;26;71;695;3;78;348;215;16;36;123;0;3;7;68;9;36;49;134;123;511;600;209;110;9;32.0;435.0;201.0;714;751;815;6;1138;464;263;15;806.0
521210203;44;52;52401;52121;Chaumont;520041;5212102;H;1;978;839;19;120;207;765;2;147;255;275;159;9;56;207;266;215;49;38;837;11;69;661;45;20;31;186;10;58;81;20;14;3;649;1;11;579;25;6;28;76;227;136;400;236;551;467;52;618.0;184.0;23.0;359;517;831;18;424;898;755;90;833.0
521210204;44;52;52401;52121;Chaumont;520031;5212102;H;2;740;695;1;45;303;428;5;51;292;230;117;3;21;194;241;155;65;15;694;1;11;426;233;20;3;299;0;9;197;84;9;0;386;1;2;223;147;10;3;75;217;125;278;173;409;367;112;390.0;179.0;74.0;381;496;700;13;335;777;676;208;668.0
521210301;44;52;52401;52121;Chaumont;520041;5212103;H;1;1554;1338;35;180;739;815;32;207;305;406;387;9;86;228;278;369;201;167;1335;196;341;422;189;105;82;657;144;225;137;112;35;4;678;52;117;285;77;70;78;180;267;236;655;624;696;346;18;240.0;853.0;173.0;929;1094;1306;23;1207;1242;615;60;1322.0
521210302;44;52;52401;52121;Chaumont;520041;5212103;H;1;928;870;9;49;477;451;36;152;227;241;214;3;70;161;258;250;90;38;869;9;70;300;417;68;4;450;9;67;140;220;13;1;419;0;3;160;197;55;3;88;175;143;463;308;554;505;8;370.0;387.0;66.0;495;678;833;15;629;960;854;10;850.0
521210303;44;52;52401;52121;Chaumont;520031;5212103;H;1;949;774;22;153;36;910;60;186;263;174;90;32;49;269;297;100;17;9;774;6;0;498;233;31;5;36;0;0;3;31;3;0;734;6;0;493;203;28;5;129;237;131;276;40;732;701;2;734.0;18.0;12.0;173;466;715;26;64;1492;1445;3;758.0
521210304;44;52;52401;52121;Chaumont;520031;5212103;H;1;840;778;14;49;566;275;11;115;154;224;275;8;10;158;127;216;161;97;759;27;40;300;316;64;12;498;27;29;175;227;33;7;261;0;10;125;88;32;6;85;160;91;441;415;353;262;10;212.0;368.0;101.0;482;680;765;7;824;648;481;14;775.0
521210305;44;52;52401;52121;Chaumont;520041;5212103;H;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
521220000;44;52;52000;52122;Chaumont-la-Ville;ZZZZZZ;5212200;Z;5;68;53;14;1;66;2;0;5;6;12;30;0;1;2;8;7;10;25;51;28;3;4;6;4;6;50;28;3;4;6;3;6;1;0;0;0;0;1;0;0;12;5;36;48;5;0;0;0.0;29.0;1.0;39;49;55;0;101;15;0;0;52.0
521230000;44;52;52000;52123;Chevillon;ZZZZZZ;5212300;Z;5;662;572;27;63;573;88;1;12;90;161;308;2;0;24;115;178;120;133;566;157;51;99;178;45;38;498;140;47;85;152;38;36;68;16;4;13;25;7;2;50;84;72;366;440;125;55;7;42.0;308.0;73.0;423;513;569;0;1016;287;106;8;567.0
521240000;44;52;52000;52124;Chézeaux;ZZZZZZ;5212400;Z;5;68;45;17;6;66;1;0;0;10;16;18;0;0;3;9;9;10;14;44;29;3;4;6;1;1;43;28;3;4;6;1;1;1;1;0;0;0;0;0;3;8;2;32;39;5;0;1;0.0;28.0;2.0;38;36;43;0;61;8;0;4;42.0
521250000;44;52;52401;52125;Chamarandes-Choignes;ZZZZZZ;5212500;Z;5;473;432;11;30;443;28;1;13;35;112;271;2;2;14;43;153;89;129;423;35;26;68;158;101;35;401;33;22;64;152;95;35;21;1;4;4;6;6;0;28;71;49;284;320;105;54;7;6.0;302.0;55.0;357;412;435;5;701;250;144;9;427.0
521260000;44;52;52000;52126;Choilley-Dardenay;ZZZZZZ;5212600;Z;5;101;74;12;15;100;0;0;2;3;20;49;0;1;1;1;19;26;26;73;31;6;4;7;16;9;72;30;6;4;7;16;9;0;0;0;0;0;0;0;4;11;15;44;62;12;0;0;1.0;46.0;10.0;61;73;70;0;142;20;0;0;74.0
521270000;44;52;52000;52127;Choiseul;ZZZZZZ;5212700;Z;5;50;38;9;4;49;0;3;1;3;9;22;3;0;1;6;8;8;12;38;13;3;8;7;4;3;38;13;3;8;7;4;3;0;0;0;0;0;0;0;0;3;6;29;30;4;0;4;0.0;22.0;4.0;35;34;35;0;65;9;0;4;34.0
521280000;44;52;52000;52128;Cirey-lès-Mareilles;ZZZZZZ;5212800;Z;5;68;56;8;4;67;1;1;3;2;17;34;0;2;2;1;14;17;20;53;16;12;4;6;6;11;52;15;12;4;6;6;11;1;1;0;0;0;0;0;5;17;7;27;46;11;0;0;0.0;31.0;3.0;50;55;53;5;120;19;0;0;55.0
521290000;44;52;52000;52129;Cirey-sur-Blaise;ZZZZZZ;5212900;Z;5;97;51;25;21;94;3;0;3;6;11;31;0;1;4;7;8;11;19;51;34;6;6;3;1;1;49;33;6;6;3;1;0;2;1;0;0;0;0;1;5;9;4;33;32;17;0;2;2.0;32.0;2.0;34;46;51;0;69;47;0;3;50.0
521300000;44;52;52000;52130;Cirfontaines-en-Azois;ZZZZZZ;5213000;Z;5;126;78;17;31;126;0;1;2;6;19;50;0;3;3;11;16;27;18;75;38;10;8;13;1;5;75;38;10;8;13;1;5;0;0;0;0;0;0;0;3;13;12;50;69;7;0;2;0.0;41.0;6.0;44;72;80;0;159;21;0;6;75.0
521310000;44;52;52000;52131;Cirfontaines-en-Ornois;ZZZZZZ;5213100;Z;5;46;33;8;4;45;0;0;2;4;5;22;0;0;2;1;4;10;16;31;17;2;7;1;2;2;31;17;2;7;1;2;2;0;0;0;0;0;0;0;4;5;1;23;25;7;0;1;0.0;19.0;1.0;27;23;35;0;57;19;0;1;33.0
521320000;44;52;52000;52132;Clefmont;ZZZZZZ;5213200;Z;5;124;78;20;27;98;27;0;3;11;26;38;0;2;2;19;18;21;18;78;33;2;13;22;5;4;67;31;2;9;20;4;2;11;2;0;4;2;1;2;6;13;6;54;59;20;3;0;1.0;36.0;10.0;59;70;73;0;135;41;5;0;76.0
521330000;44;52;52000;52133;Clinchamp;ZZZZZZ;5213300;Z;5;67;45;8;14;65;2;0;2;4;8;32;0;1;0;4;11;19;11;45;34;2;0;3;6;1;44;34;2;0;3;5;1;1;0;0;0;0;1;0;1;4;0;40;42;3;0;0;1.0;30.0;2.0;38;43;48;0;68;6;0;0;45.0
521340000;44;52;52000;52134;Cohons;ZZZZZZ;5213400;Z;5;130;104;15;11;127;2;0;4;14;24;62;0;2;3;16;34;23;26;104;53;6;10;16;15;4;101;52;6;10;16;14;3;2;1;0;0;0;1;0;8;13;8;75;83;20;0;1;0.0;45.0;10.0;78;96;101;0;177;53;0;3;101.0
521350000;44;52;52000;52135;Coiffy-le-Bas;ZZZZZZ;5213500;Z;5;118;51;51;16;118;0;0;1;9;19;22;0;0;7;14;11;11;8;51;34;4;1;7;1;4;51;34;4;1;7;1;4;0;0;0;0;0;0;0;3;3;6;39;48;0;0;3;0.0;26.0;1.0;35;42;50;5;89;0;0;3;50.0
521360000;44;52;52000;52136;Coiffy-le-Haut;ZZZZZZ;5213600;Z;5;138;64;58;16;138;0;0;4;8;21;31;0;0;0;8;14;17;24;64;40;2;5;7;3;6;64;40;2;5;7;3;6;0;0;0;0;0;0;0;3;5;10;45;60;1;0;3;0.0;29.0;1.0;30;57;77;0;109;2;0;5;64.0
521370000;44;52;52000;52137;Colmier-le-Bas;ZZZZZZ;5213700;Z;5;24;12;10;2;21;2;0;2;1;3;6;0;1;1;2;3;1;4;12;9;3;0;0;0;0;9;8;1;0;0;0;0;2;0;2;0;0;0;0;0;0;3;9;9;3;0;0;0.0;2.0;0.0;8;9;10;0;19;3;0;0;12.0
521380000;44;52;52000;52138;Colmier-le-Haut;ZZZZZZ;5213800;Z;5;47;28;15;4;47;0;0;0;4;2;22;0;0;1;1;8;7;11;28;19;1;2;2;3;1;28;19;1;2;2;3;1;0;0;0;0;0;0;0;3;2;5;18;24;1;0;3;0.0;14.0;2.0;22;26;29;0;55;1;0;3;26.0
521400000;44;52;52000;52140;Colombey les Deux Églises;ZZZZZZ;5214000;Z;5;425;314;50;61;396;26;0;16;34;70;195;2;7;15;40;74;66;111;312;129;26;27;54;45;32;289;116;26;27;51;40;30;20;10;0;0;3;5;2;26;42;54;193;245;59;9;10;9.0;166.0;44.0;257;294;313;0;556;138;18;21;303.0
521410000;44;52;52000;52141;Condes;ZZZZZZ;5214100;Z;5;153;146;6;1;145;6;0;3;14;33;96;0;3;1;13;44;29;56;145;28;5;21;60;11;20;138;23;5;20;60;10;20;6;4;0;1;0;1;0;7;13;25;101;123;21;2;2;0.0;62.0;45.0;127;138;145;0;256;46;8;2;144.0
521420000;44;52;52000;52142;Consigny;ZZZZZZ;5214200;Z;5;45;31;11;3;45;0;0;2;2;6;21;0;1;0;1;11;10;8;31;7;13;4;4;3;0;31;7;13;4;4;3;0;0;0;0;0;0;0;0;0;1;4;26;28;2;0;1;0.0;15.0;1.0;29;28;30;0;63;5;0;1;31.0
521450000;44;52;52000;52145;Coublanc;ZZZZZZ;5214500;Z;5;82;52;18;12;81;1;0;1;4;12;35;0;0;0;7;13;14;18;52;20;11;10;6;2;3;51;20;11;9;6;2;3;1;0;0;1;0;0;0;2;5;7;38;49;3;0;0;0.0;37.0;1.0;45;48;50;0;111;6;0;0;52.0
521460000;44;52;52000;52146;Coupray;ZZZZZZ;5214600;Z;5;87;69;11;7;85;2;0;2;4;18;44;0;0;4;6;25;15;19;69;32;1;3;11;12;11;67;32;1;3;11;11;10;2;0;0;0;0;1;1;8;13;12;37;48;20;6;0;3.0;40.0;7.0;56;65;68;0;100;46;14;0;66.0
521470000;44;52;52000;52147;Courcelles-en-Montagne;ZZZZZZ;5214700;Z;5;56;41;11;4;56;0;1;2;2;6;30;0;1;1;4;10;9;16;38;12;2;2;9;9;4;38;12;2;2;9;9;4;0;0;0;0;0;0;0;4;7;4;26;33;5;0;3;0.0;28.0;4.0;15;38;40;0;75;11;0;4;40.0
521490000;44;52;52000;52149;Courcelles-sur-Blaise;ZZZZZZ;5214900;Z;5;63;46;5;12;61;1;1;2;6;10;27;1;0;5;11;9;8;12;46;15;17;8;4;2;0;45;15;17;7;4;2;0;0;0;0;0;0;0;0;0;6;9;31;40;6;0;0;0.0;25.0;5.0;23;35;43;0;84;14;0;0;44.0
521510000;44;52;52000;52151;Cour-l'Évêque;ZZZZZZ;5215100;Z;5;94;75;9;10;93;1;0;2;3;17;52;0;1;2;3;15;26;28;75;32;1;5;20;12;4;74;32;0;5;20;12;4;1;0;1;0;0;0;0;2;5;12;55;64;11;0;0;1.0;44.0;6.0;64;70;75;5;142;17;0;0;71.0
521550000;44;52;52104;52155;Culmont;ZZZZZZ;5215500;Z;5;297;257;8;32;253;43;0;8;42;71;136;0;1;18;41;85;66;46;249;45;42;59;69;22;12;219;41;35;51;63;17;12;29;4;7;7;5;5;0;16;41;28;172;204;50;7;3;6.0;174.0;38.0;231;241;252;0;435;99;19;5;255.0
521560000;44;52;52000;52156;Curel;ZZZZZZ;5215600;Z;5;218;185;10;23;205;12;1;4;36;50;94;2;0;6;35;55;41;46;185;91;8;14;52;9;11;172;90;8;14;40;9;11;12;0;0;0;12;0;0;14;17;32;122;153;27;12;5;12.0;91.0;23.0;146;163;185;5;352;54;18;6;182.0
521570000;44;52;52000;52157;Curmont;ZZZZZZ;5215700;Z;5;9;7;2;0;9;0;0;2;1;1;3;1;0;1;2;2;0;1;7;7;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0.0;4.0;0.0;7;6;5;0;12;0;0;0;2.0
521580000;44;52;52000;52158;Cusey;ZZZZZZ;5215800;Z;5;163;121;24;19;155;8;1;1;10;23;86;0;1;4;10;21;26;59;117;36;12;11;25;11;22;110;36;11;9;24;10;20;6;0;1;2;1;1;1;6;22;25;68;101;19;2;1;0.0;63.0;20.0;106;113;120;15;241;40;5;1;120.0
521590000;44;52;52000;52159;Cuves;ZZZZZZ;5215900;Z;5;24;10;8;6;23;1;0;0;2;3;5;0;1;0;2;2;2;3;10;6;0;1;1;2;0;9;6;0;1;1;1;0;1;0;0;0;0;1;0;2;0;0;8;9;1;0;0;0.0;6.0;0.0;8;9;10;0;24;1;0;0;10.0
521600000;44;52;52000;52160;Daillancourt;ZZZZZZ;5216000;Z;5;47;31;9;7;47;0;0;0;4;5;22;0;0;2;4;4;9;13;30;20;4;2;3;1;0;30;20;4;2;3;1;0;0;0;0;0;0;0;0;1;2;3;25;30;0;0;1;0.0;15.0;5.0;22;28;29;0;64;0;0;3;31.0
521610000;44;52;52000;52161;Daillecourt;ZZZZZZ;5216100;Z;5;59;37;12;10;58;1;0;5;4;14;14;0;2;0;9;14;5;7;37;15;6;4;8;2;2;36;15;6;3;8;2;2;1;0;0;1;0;0;0;2;7;5;23;30;5;0;2;0.0;13.0;6.0;27;32;39;0;63;9;0;2;32.0
521620000;44;52;52000;52162;Dammartin-sur-Meuse;ZZZZZZ;5216200;Z;5;121;83;10;28;103;17;0;4;11;20;47;0;1;3;21;18;14;25;82;21;5;13;16;15;11;72;19;5;10;15;11;11;9;2;0;3;0;4;0;9;13;8;53;61;21;6;1;8.0;29.0;8.0;70;75;81;0;134;60;16;4;78.0
521630000;44;52;52000;52163;Dampierre;ZZZZZZ;5216300;Z;5;189;159;12;17;181;8;0;6;18;52;83;1;1;4;18;42;37;55;154;49;19;25;33;16;11;148;47;18;25;31;16;10;6;2;1;0;2;0;1;10;25;23;101;123;36;10;0;1.0;69.0;28.0;137;151;161;5;292;95;29;0;156.0
521640000;44;52;52000;52164;Damrémont;ZZZZZZ;5216400;Z;5;151;90;38;23;151;0;0;6;12;27;45;0;0;3;13;27;20;27;88;43;15;9;9;5;7;88;43;15;9;9;5;7;0;0;0;0;0;0;0;3;7;14;66;85;4;0;1;0.0;48.0;6.0;66;80;90;5;188;8;0;1;85.0
521650000;44;52;52000;52165;Dancevoir;ZZZZZZ;5216500;Z;5;171;99;49;23;163;7;0;0;7;25;67;0;0;8;8;27;23;33;99;70;11;2;9;3;5;95;66;11;2;9;3;5;4;4;0;0;0;0;0;8;11;15;66;80;17;0;3;0.0;44.0;8.0;62;89;102;0;155;30;0;4;91.0
521670000;44;52;52000;52167;Darmannes;ZZZZZZ;5216700;Z;5;108;99;4;5;108;0;1;0;1;23;74;0;1;1;3;14;28;52;99;14;5;10;31;22;17;99;14;5;10;31;22;17;0;0;0;0;0;0;0;10;15;12;62;77;21;0;1;0.0;66.0;9.0;90;97;100;0;201;55;0;4;98.0
521680000;44;52;52000;52168;Dinteville;ZZZZZZ;5216800;Z;5;47;22;16;8;46;1;0;1;1;5;16;0;1;0;1;2;8;10;22;14;1;2;1;4;1;21;13;1;2;1;4;1;1;1;0;0;0;0;0;3;2;2;16;21;2;0;0;0.0;10.0;2.0;21;21;23;0;53;3;0;0;21.0
521690000;44;52;52000;52169;Domblain;ZZZZZZ;5216900;Z;5;45;34;1;10;45;0;2;0;3;10;19;1;0;0;2;11;10;10;34;13;5;4;6;2;4;34;13;5;4;6;2;4;0;0;0;0;0;0;0;2;3;6;23;31;1;0;2;0.0;14.0;3.0;20;31;35;0;75;1;0;4;31.0
521700000;44;52;52000;52170;Dommarien;ZZZZZZ;5217000;Z;5;96;71;17;8;94;2;0;1;7;18;45;0;0;1;9;15;14;33;70;45;6;2;5;11;2;69;44;6;2;5;11;2;1;1;0;0;0;0;0;0;12;14;46;58;13;0;0;1.0;39.0;7.0;60;67;68;0;132;29;0;0;70.0
521710000;44;52;52000;52171;Dommartin-le-Franc;ZZZZZZ;5217100;Z;5;125;102;9;14;119;6;1;5;17;30;49;1;1;9;13;29;23;24;102;48;16;8;18;4;9;98;46;16;7;18;3;9;4;2;0;1;0;1;0;13;21;10;57;78;23;5;1;0.0;52.0;7.0;65;95;104;0;191;56;21;1;95.0
521720000;44;52;52000;52172;Dommartin-le-Saint-Père;ZZZZZZ;5217200;Z;5;168;128;12;28;165;3;0;1;7;41;79;1;0;2;22;35;30;38;125;67;19;7;12;9;11;123;66;19;6;12;9;11;2;1;0;1;0;0;0;11;11;19;87;106;17;6;5;1.0;74.0;6.0;102;113;130;0;212;53;17;11;125.0
521730000;44;52;52000;52173;Domremy-Landéville;ZZZZZZ;5217300;Z;5;54;36;4;14;54;0;0;3;1;11;21;0;0;3;5;11;5;13;36;14;0;3;7;7;6;36;14;0;3;7;7;6;0;0;0;0;0;0;0;1;5;4;26;33;3;0;0;0.0;25.0;2.0;31;32;34;0;70;8;0;0;35.0
521740000;44;52;52000;52174;Doncourt-sur-Meuse;ZZZZZZ;5217400;Z;5;32;18;10;4;31;1;0;1;0;2;15;0;0;0;1;6;4;7;18;12;3;0;1;1;1;18;12;3;0;1;1;1;0;0;0;0;0;0;0;0;3;2;13;17;0;0;1;0.0;12.0;1.0;15;18;20;0;34;0;0;5;18.0
521750000;44;52;52000;52175;Donjeux;ZZZZZZ;5217500;Z;5;181;147;12;22;170;10;0;1;17;44;85;0;0;3;18;53;27;46;145;58;9;19;43;13;3;137;57;8;18;41;11;2;7;1;1;1;2;1;1;10;18;21;98;108;37;21;2;3.0;87.0;8.0;108;126;145;0;237;105;69;8;142.0
521770000;44;52;52000;52177;Doulaincourt-Saucourt;ZZZZZZ;5217700;Z;5;497;369;36;92;422;75;3;13;43;107;202;1;3;20;80;106;78;81;366;127;52;49;91;34;11;317;121;45;39;81;20;11;47;6;7;10;10;13;0;30;41;59;239;273;88;47;7;17.0;219.0;48.0;214;323;360;10;553;181;87;9;366.0
521780000;44;52;52000;52178;Doulevant-le-Château;ZZZZZZ;5217800;Z;5;224;167;9;48;196;26;0;4;22;45;97;1;6;2;27;42;33;55;167;66;20;15;43;18;5;145;62;20;9;34;15;5;20;3;0;5;9;3;0;13;21;25;108;117;43;19;7;5.0;98.0;19.0;116;135;166;4;247;100;47;17;162.0
