IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
300970000;76;30;30000;30097;ZZZZZZ;3009700;Z;5;94;79;14;46;14;15;17;0;20;10;15;15;10;23;20;40;10;0;2;5;19;5;0;23;58;45;1;12;0;55;0;5;0;0;50;0
300980000;76;30;30000;30098;ZZZZZZ;3009800;Z;5;214;197;17;56;25;5;26;20;25;30;65;55;20;38;34;133;18;1;3;3;17;20;2;49;148;105;37;6;0;215;10;15;0;0;190;0
300990000;76;30;30000;30099;ZZZZZZ;3009900;Z;5;101;84;17;43;12;14;17;5;5;15;25;20;25;25;18;35;10;1;1;1;30;11;0;27;62;49;12;0;1;95;15;0;0;5;75;0
301000000;76;30;30000;30100;ZZZZZZ;3010000;Z;5;326;286;40;97;49;18;30;20;10;55;100;105;55;37;33;205;23;2;1;0;38;17;0;68;218;198;9;9;2;316;5;10;5;0;286;10
301010000;76;30;30000;30101;ZZZZZZ;3010100;Z;5;295;255;40;113;39;39;35;0;50;35;70;80;35;42;38;175;18;4;1;4;32;25;0;59;200;187;5;6;2;245;5;0;0;0;240;0
301020000;76;30;30000;30102;ZZZZZZ;3010200;Z;5;299;263;35;82;32;25;25;5;27;38;75;102;43;51;39;179;26;5;0;4;41;10;1;26;240;227;6;6;0;263;0;11;0;0;247;5
301030000;76;30;30000;30103;ZZZZZZ;3010300;Z;5;460;417;43;135;53;43;39;15;40;64;173;99;84;81;73;298;30;3;2;9;46;35;1;98;325;153;5;167;0;461;25;20;0;0;416;0
301040000;76;30;30000;30104;ZZZZZZ;3010400;Z;5;375;326;49;112;55;29;28;5;35;51;106;122;35;61;56;238;32;3;3;9;27;17;0;41;290;267;13;10;0;324;15;5;5;0;294;5
301050000;76;30;30000;30105;ZZZZZZ;3010500;Z;5;65;55;10;24;2;12;9;5;0;0;16;36;0;17;15;34;3;0;1;0;9;7;0;33;22;7;15;0;0;47;0;0;0;5;41;0
301060000;76;30;30000;30106;ZZZZZZ;3010600;Z;5;291;246;46;119;26;53;40;5;44;44;35;94;25;69;57;141;19;1;7;8;53;23;0;66;185;149;28;9;0;217;25;5;0;0;188;0
301070000;76;30;30000;30107;ZZZZZZ;3010700;Z;5;297;278;19;62;25;15;22;5;10;65;100;60;50;57;48;205;18;4;1;8;27;23;0;63;223;120;2;101;0;295;20;0;5;0;265;5
301080000;76;30;30000;30108;ZZZZZZ;3010800;Z;5;61;51;9;38;3;13;22;0;10;0;15;21;10;29;21;28;7;0;1;2;9;5;0;15;37;17;9;5;5;51;5;0;5;5;36;0
301090000;76;30;30000;30109;ZZZZZZ;3010900;Z;5;188;162;25;66;22;26;19;5;10;10;88;39;15;28;24;107;9;2;1;1;29;17;0;28;137;127;5;5;0;137;5;0;0;0;132;0
301100000;76;30;30000;30110;ZZZZZZ;3011000;Z;5;175;152;23;59;21;18;20;5;25;30;35;45;25;37;27;90;13;3;2;0;37;11;1;42;115;88;5;21;1;166;20;10;0;0;130;5
301110000;76;30;30000;30111;ZZZZZZ;3011100;Z;5;177;154;24;75;27;27;22;15;41;15;21;51;51;35;31;91;11;1;2;5;29;15;0;49;106;95;2;7;1;180;15;10;0;0;154;0
301120000;76;30;30000;30112;ZZZZZZ;3011200;Z;5;720;635;85;197;87;54;56;0;70;85;140;240;150;125;108;465;51;6;11;9;49;51;0;98;544;486;28;29;1;625;10;10;0;10;575;20
301130000;76;30;30000;30113;ZZZZZZ;3011300;Z;5;90;75;15;35;8;19;8;0;10;0;30;40;0;27;22;48;7;0;0;0;15;7;1;29;49;43;0;6;0;70;0;0;0;0;65;5
301140000;76;30;30000;30114;ZZZZZZ;3011400;Z;5;356;312;45;91;27;31;33;30;35;41;80;81;82;53;46;217;17;4;2;8;44;21;2;61;254;162;85;7;0;329;5;0;0;0;324;0
301150000;76;30;30000;30115;ZZZZZZ;3011500;Z;5;106;90;16;48;12;19;16;5;31;25;31;25;5;15;11;59;8;1;0;0;21;3;0;18;74;70;0;4;0;107;5;0;0;0;102;0
301160000;76;30;30000;30116;ZZZZZZ;3011600;Z;5;539;464;75;157;59;43;54;30;30;46;168;162;91;87;84;339;41;5;5;6;45;24;1;117;349;232;6;110;1;472;15;30;5;10;401;10
301170000;76;30;00552;30117;ZZZZZZ;3011700;Z;5;1414;1243;171;399;132;149;119;35;115;211;342;442;246;219;200;935;77;18;5;25;121;80;1;234;1030;131;11;887;1;1285;85;20;35;35;1080;30
301190000;76;30;30000;30119;ZZZZZZ;3011900;Z;5;65;57;8;23;8;4;11;0;5;10;10;40;10;13;12;33;10;0;1;0;5;8;0;10;47;38;7;2;0;65;15;0;0;0;50;0
301200000;76;30;30124;30120;ZZZZZZ;3012000;Z;5;415;320;95;211;44;68;98;15;103;10;103;108;88;81;64;183;27;5;13;5;70;24;0;111;217;172;2;41;2;372;36;0;0;5;330;0
301210000;76;30;30000;30121;ZZZZZZ;3012100;Z;5;122;108;14;31;9;15;8;0;5;0;39;44;20;19;17;70;9;0;2;3;16;11;1;22;90;54;32;3;0;98;0;0;0;0;98;0
301220000;76;30;30000;30122;ZZZZZZ;3012200;Z;5;352;309;43;101;43;39;19;9;15;65;133;81;56;72;59;228;18;4;4;7;38;17;1;50;266;244;11;10;1;320;5;4;0;10;282;19
301230000;76;30;00463;30123;ZZZZZZ;3012300;Z;5;1867;1598;269;488;209;148;131;20;182;298;546;455;349;262;226;1148;108;20;15;33;178;107;2;447;1166;529;573;61;3;1607;91;76;15;10;1375;40
301240000;76;30;30000;30124;ZZZZZZ;3012400;Z;5;94;75;19;34;12;12;10;20;0;5;15;25;25;15;14;52;2;0;2;2;11;7;1;35;42;19;0;23;0;75;20;10;0;0;45;0
301250000;76;30;30120;30125;ZZZZZZ;3012500;Z;5;2305;1967;337;756;310;176;270;89;188;280;539;708;493;314;273;1425;177;31;15;45;194;102;4;400;1591;1333;81;174;3;2060;45;89;20;40;1796;71
301260000;76;30;30000;30126;ZZZZZZ;3012600;Z;5;345;298;47;103;31;45;27;20;55;40;120;75;30;64;49;178;22;2;7;5;66;21;1;83;219;203;3;11;2;305;15;0;0;0;290;0
301270000;76;30;30105;30127;ZZZZZZ;3012700;Z;5;530;464;66;176;74;50;52;5;30;51;218;132;102;92;83;373;23;7;3;5;38;17;1;44;424;357;9;58;0;493;10;0;5;10;462;5
301280000;76;30;30115;30128;ZZZZZZ;3012800;Z;5;1965;1716;249;558;191;182;186;36;173;215;521;612;416;295;262;1275;121;11;19;26;152;118;3;454;1272;1093;86;90;2;1774;66;66;20;10;1601;10
301290000;76;30;30501;30129;ZZZZZZ;3012900;Z;5;313;261;52;108;34;28;45;10;25;30;91;86;30;78;67;157;33;4;4;4;40;22;0;43;222;208;2;10;1;237;10;10;0;5;206;5
301300000;76;30;30000;30130;ZZZZZZ;3013000;Z;5;338;289;49;115;26;44;44;0;44;20;90;124;81;66;60;204;23;1;9;2;34;18;4;148;147;109;31;7;0;318;25;35;5;0;209;45
301310000;76;30;30000;30131;ZZZZZZ;3013100;Z;5;480;393;87;199;35;68;95;5;65;50;135;154;89;85;69;254;31;7;5;12;60;28;1;148;249;204;0;42;3;418;20;25;25;5;329;15
301320101;76;30;30213;30132;ZZZZZZ;3013201;H;4;708;399;309;468;104;95;269;0;35;25;110;280;200;89;81;266;60;11;8;7;43;12;0;198;209;181;15;13;0;405;35;45;0;5;305;15
301320102;76;30;30213;30132;ZZZZZZ;3013201;H;4;495;309;186;386;66;103;217;5;15;35;90;205;185;77;72;215;29;14;16;5;22;14;0;121;194;174;14;6;0;345;0;25;0;5;305;10
301320103;76;30;30213;30132;ZZZZZZ;3013201;H;4;421;263;158;339;56;72;211;0;40;15;60;135;170;48;45;185;33;4;4;3;25;12;0;101;165;151;5;9;0;260;15;5;0;15;225;0
301330101;76;30;00362;30133;ZZZZZZ;3013301;H;4;1408;1083;325;729;138;204;387;40;150;100;270;525;295;197;156;688;110;4;11;26;137;126;7;669;440;182;226;26;6;1090;70;170;80;15;745;10
301330102;76;30;00362;30133;ZZZZZZ;3013301;H;4;1613;1234;379;724;172;295;257;15;245;150;305;520;295;247;196;754;142;6;12;34;181;137;4;797;473;168;253;49;3;1280;55;80;65;35;1025;20
301340000;76;30;30000;30134;ZZZZZZ;3013400;Z;5;136;112;24;54;11;16;27;21;21;5;28;32;33;37;31;57;12;1;1;0;37;6;0;47;67;42;0;24;1;131;11;0;11;0;110;0
301350000;76;30;30109;30135;ZZZZZZ;3013500;Z;5;1653;1429;225;584;210;127;247;34;132;108;348;589;432;232;218;1030;153;17;10;28;119;83;3;273;1170;777;32;361;0;1472;29;49;10;10;1369;5
301360000;76;30;30208;30136;ZZZZZZ;3013600;Z;5;561;482;80;158;65;43;50;15;39;88;162;177;59;102;80;309;40;3;7;11;79;35;1;66;419;255;145;20;0;472;44;5;0;10;408;5
301370000;76;30;30000;30137;ZZZZZZ;3013700;Z;5;59;51;8;28;4;18;6;0;10;0;10;25;20;12;9;31;3;0;1;1;13;2;1;13;39;29;8;2;0;50;0;0;0;0;50;0
301380000;76;30;30122;30138;ZZZZZZ;3013800;Z;5;976;893;82;312;138;96;78;5;75;179;303;224;124;147;114;655;56;13;5;9;99;71;2;128;781;656;78;45;3;860;30;5;10;30;770;15
301390000;76;30;30000;30139;ZZZZZZ;3013900;Z;5;180;151;29;39;8;16;15;49;0;15;15;70;35;37;35;75;17;0;3;22;28;12;0;93;64;16;45;3;0;174;25;15;5;0;130;0
301400000;76;30;30000;30140;ZZZZZZ;3014000;Z;5;445;336;109;172;38;53;81;0;85;70;90;125;70;119;96;192;31;2;13;5;79;22;0;214;130;106;15;7;2;365;35;55;10;0;255;10
301410101;76;30;30202;30141;ZZZZZZ;3014101;H;4;2784;2565;219;709;224;191;294;40;140;325;590;1250;470;345;313;1540;746;32;22;28;128;83;4;1317;1266;925;8;329;4;2635;530;170;10;15;1820;90
301410102;76;30;30202;30141;ZZZZZZ;3014101;H;4;471;371;100;196;59;28;109;0;35;25;75;150;180;63;54;263;44;5;4;8;25;20;4;165;208;118;1;89;0;380;30;20;15;5;310;0
301420000;76;30;30000;30142;ZZZZZZ;3014200;Z;5;534;459;75;204;54;76;74;0;46;26;118;195;113;81;74;330;30;18;5;5;54;19;0;84;378;343;13;22;0;436;15;5;0;0;415;0
301430000;76;30;30000;30143;ZZZZZZ;3014300;Z;5;90;77;13;51;16;17;18;5;10;10;25;5;35;20;13;50;6;0;0;1;14;5;2;23;55;28;0;27;0;80;0;0;0;0;80;0
301440000;76;30;30000;30144;ZZZZZZ;3014400;Z;5;214;178;36;64;27;13;24;5;25;40;75;45;35;40;33;122;12;2;0;2;31;10;0;35;144;71;68;3;2;180;5;5;0;0;170;0
301450000;76;30;30000;30145;ZZZZZZ;3014500;Z;5;771;654;117;257;89;82;86;16;73;104;123;287;226;109;99;478;50;7;7;11;64;40;1;140;519;437;12;70;0;664;52;21;0;5;576;10
301460000;76;30;30000;30146;ZZZZZZ;3014600;Z;5;623;489;134;214;77;63;73;20;41;51;179;169;132;111;93;343;34;7;7;6;69;30;0;145;350;311;23;15;1;491;21;41;0;10;414;5
301470000;76;30;30000;30147;ZZZZZZ;3014700;Z;5;655;500;155;253;57;93;103;5;64;60;190;213;129;126;104;322;58;7;9;10;68;29;3;134;371;335;24;11;1;557;25;0;10;0;517;5
301480000;76;30;30107;30148;ZZZZZZ;3014800;Z;5;144;126;17;27;9;11;7;0;13;30;52;39;17;26;23;88;9;2;2;2;22;7;0;19;111;61;48;3;0;144;0;0;0;4;139;0
301490000;76;30;30000;30149;ZZZZZZ;3014900;Z;5;436;378;58;132;45;45;43;10;25;49;148;84;89;79;64;273;30;12;0;6;40;25;0;43;342;191;2;149;0;371;5;10;0;0;346;10
301500000;76;30;30000;30150;ZZZZZZ;3015000;Z;5;123;107;16;48;19;13;16;0;0;25;45;35;25;29;23;78;7;1;0;2;16;7;0;23;88;68;16;3;1;115;5;10;0;10;85;5
301510000;76;30;30000;30151;ZZZZZZ;3015100;Z;5;227;187;40;53;16;21;16;25;30;30;55;65;30;40;25;101;13;0;4;4;54;13;3;80;112;97;2;13;0;200;35;10;5;0;145;5
301520000;76;30;30501;30152;ZZZZZZ;3015200;Z;5;831;692;139;362;102;140;120;5;132;66;178;335;203;130;117;492;56;13;10;9;77;46;0;144;559;522;7;28;2;776;20;36;5;10;705;0
301530000;76;30;30000;30153;ZZZZZZ;3015300;Z;5;41;26;15;35;5;8;22;0;10;5;5;5;15;10;3;12;0;0;0;0;12;2;1;15;12;2;0;9;1;25;5;0;0;0;20;0
301540000;76;30;30000;30154;ZZZZZZ;3015400;Z;5;167;134;33;77;18;32;27;20;15;20;70;25;25;39;33;68;14;2;4;0;34;12;2;43;93;72;18;3;0;139;15;5;0;0;119;0
301550101;76;30;30212;30155;ZZZZZZ;3015501;H;4;1617;1393;224;481;197;121;163;10;124;178;421;570;327;272;236;1016;105;19;14;35;141;83;1;251;1163;981;40;139;4;1476;40;45;35;15;1288;54
301550102;76;30;30212;30155;ZZZZZZ;3015501;H;4;1496;1294;202;526;197;163;165;25;109;175;470;446;315;250;216;971;101;14;10;25;115;74;3;283;1031;867;32;132;0;1376;30;35;15;35;1238;24
301560101;76;30;30601;30156;ZZZZZZ;3015601;H;4;1032;862;170;348;116;106;125;5;55;115;230;451;146;176;158;662;63;20;17;21;57;34;4;234;644;556;33;54;1;883;25;40;15;5;762;35
301560102;76;30;30601;30156;ZZZZZZ;3015601;H;4;1245;1076;169;531;202;177;153;0;75;125;349;467;258;223;197;812;80;14;12;25;97;49;2;261;829;705;57;67;0;1080;40;10;20;20;965;25
301560103;76;30;30601;30156;ZZZZZZ;3015601;H;4;1134;970;164;442;140;175;128;0;55;100;300;425;250;189;164;748;72;13;15;20;66;47;1;207;775;676;29;69;1;990;25;20;5;15;894;30
301560104;76;30;30601;30156;ZZZZZZ;3015601;D;4;401;343;58;107;41;20;46;5;69;30;40;150;80;60;50;208;34;5;7;13;40;38;3;149;199;174;12;14;0;320;65;5;10;0;230;10
301580000;76;30;30000;30158;ZZZZZZ;3015800;Z;5;198;175;23;60;20;19;21;0;45;15;50;55;50;45;34;101;15;4;0;2;31;24;0;40;137;120;8;9;0;184;10;0;5;0;164;5
301590000;76;30;30000;30159;ZZZZZZ;3015900;Z;5;261;175;86;151;33;51;67;0;30;10;90;80;65;41;39;123;19;6;3;1;17;7;1;38;139;117;5;16;1;170;15;20;0;5;125;5
301600000;76;30;30000;30160;ZZZZZZ;3016000;Z;5;118;99;20;33;9;8;15;0;9;0;42;33;33;21;16;63;10;0;0;3;12;11;0;20;80;70;5;5;1;88;0;0;0;0;88;0
301610000;76;30;30000;30161;ZZZZZZ;3016100;Z;5;97;85;12;28;15;9;4;5;10;20;10;25;25;19;17;52;6;3;1;0;14;8;2;18;68;61;2;5;0;85;0;0;0;0;75;10
301620000;76;30;30000;30162;ZZZZZZ;3016200;Z;5;272;221;51;103;36;25;43;15;25;10;55;74;104;56;42;148;16;3;2;8;38;13;1;51;178;167;6;4;1;238;25;0;0;0;213;0
301630000;76;30;30000;30163;ZZZZZZ;3016300;Z;5;86;77;8;13;6;4;4;0;0;0;23;28;33;11;9;59;6;0;0;1;8;5;0;10;69;66;3;0;0;74;9;5;0;0;60;0
301640000;76;30;30000;30164;ZZZZZZ;3016400;Z;5;260;207;53;150;34;58;57;5;60;25;45;90;65;61;46;125;22;0;9;5;29;21;1;90;122;101;0;20;1;206;35;10;0;0;156;5
301650000;76;30;30501;30165;ZZZZZZ;3016500;Z;5;556;492;65;184;51;81;52;0;87;51;179;133;114;96;84;343;40;5;4;10;56;38;1;81;417;395;10;12;0;504;15;0;5;5;471;7
301660000;76;30;30206;30166;ZZZZZZ;3016600;Z;5;1120;955;165;400;142;121;137;20;69;132;264;274;269;178;151;701;79;22;4;11;86;72;2;195;783;577;21;184;1;940;54;10;10;5;852;10
301670000;76;30;30000;30167;ZZZZZZ;3016700;Z;5;304;246;58;154;32;54;68;0;36;21;62;104;94;54;47;171;30;4;5;4;24;10;1;45;206;183;6;17;0;244;10;26;0;0;208;0
301680000;76;30;30000;30168;ZZZZZZ;3016800;Z;5;249;200;49;111;32;43;36;0;40;50;60;75;45;58;45;99;28;1;6;7;47;14;1;67;136;117;4;13;2;205;15;10;0;0;175;5
301690101;76;30;30601;30169;ZZZZZZ;3016901;H;4;1309;1102;207;485;193;120;172;10;90;175;265;480;270;223;195;827;79;12;15;41;91;47;1;243;870;800;45;25;0;1085;30;80;15;5;900;55
301690102;76;30;30601;30169;ZZZZZZ;3016901;H;4;1051;897;154;463;138;125;200;0;50;65;235;355;265;176;168;694;60;9;12;24;54;48;0;192;709;629;46;33;1;830;20;20;10;0;750;30
301700000;76;30;30209;30170;ZZZZZZ;3017000;Z;5;367;323;45;174;43;67;65;0;46;20;66;127;94;80;63;216;35;3;3;2;50;15;2;118;209;169;29;7;3;311;33;5;0;5;263;5
301710000;76;30;30000;30171;ZZZZZZ;3017100;Z;5;441;304;137;273;56;69;148;11;69;37;95;111;122;89;72;176;43;4;10;3;56;17;1;108;202;178;1;23;0;334;16;11;0;0;302;5
301720000;76;30;30000;30172;ZZZZZZ;3017200;Z;5;296;257;39;130;31;40;59;44;63;29;44;34;49;88;73;146;28;3;8;4;61;16;3;93;175;138;24;11;2;249;29;29;0;0;175;15
301730000;76;30;30501;30173;ZZZZZZ;3017300;Z;5;727;660;67;254;85;98;71;15;99;74;237;222;143;113;99;477;34;4;6;8;71;65;3;98;570;531;13;27;0;707;15;0;0;15;672;5
301740000;76;30;30301;30174;ZZZZZZ;3017400;Z;5;605;494;112;232;65;89;79;25;80;69;171;218;119;101;83;329;33;1;5;7;82;45;1;150;352;326;6;18;2;579;49;5;10;10;491;15
301750000;76;30;30000;30175;ZZZZZZ;3017500;Z;5;86;68;18;23;4;13;6;5;16;5;21;27;32;20;17;27;11;1;0;3;14;11;2;19;49;39;0;10;0;96;5;0;0;0;90;0
301760000;76;30;30000;30176;ZZZZZZ;3017600;Z;5;84;70;14;38;6;16;16;10;15;5;20;15;15;20;16;40;5;1;2;1;23;2;0;20;54;40;14;0;0;65;0;5;0;0;60;0
301770000;76;30;30000;30177;ZZZZZZ;3017700;Z;5;314;280;34;105;28;39;38;0;55;45;100;70;40;74;63;183;24;3;4;1;36;35;0;64;222;209;5;6;2;295;30;5;0;0;255;5
301780000;76;30;30000;30178;ZZZZZZ;3017800;Z;5;698;622;77;203;71;53;79;10;64;93;186;226;128;104;94;492;52;6;4;6;50;21;0;81;549;245;4;297;3;589;29;0;5;0;549;5
301790000;76;30;30206;30179;ZZZZZZ;3017900;Z;5;1438;1171;267;521;156;137;228;14;101;95;359;436;352;232;207;819;93;22;18;21;120;87;2;326;855;473;14;364;3;1160;50;20;5;20;1045;20
301800000;76;30;30110;30180;ZZZZZZ;3018000;Z;5;328;289;39;103;50;28;25;5;15;10;125;105;70;65;56;210;23;6;2;9;26;15;1;51;241;223;7;9;2;305;5;0;5;0;285;10
301810000;76;30;30000;30181;ZZZZZZ;3018100;Z;5;220;185;35;59;26;17;16;5;24;24;64;78;24;39;35;120;19;11;3;2;23;9;0;23;164;132;27;4;0;196;24;5;0;0;167;0
301820000;76;30;30000;30182;ZZZZZZ;3018200;Z;5;597;520;77;183;60;42;80;9;47;90;217;170;123;96;79;392;30;6;7;9;52;37;0;68;465;395;56;13;2;580;9;5;0;9;527;29
301830000;76;30;30000;30183;ZZZZZZ;3018300;Z;5;322;246;77;81;27;30;25;0;26;5;56;87;128;54;46;164;29;2;3;4;34;12;0;55;192;164;16;11;1;241;5;10;0;0;225;0
301840000;76;30;30000;30184;ZZZZZZ;3018400;Z;5;651;563;88;194;59;66;70;10;59;69;133;241;88;110;96;414;47;14;4;7;68;28;0;129;454;412;12;28;1;575;15;25;5;5;516;10
301850000;76;30;30211;30185;ZZZZZZ;3018500;Z;5;675;603;73;227;94;68;64;15;81;56;197;151;91;116;100;449;29;3;8;7;70;38;3;98;510;339;145;24;1;556;20;20;5;0;485;25
301860000;76;30;30122;30186;ZZZZZZ;3018600;Z;5;806;747;59;264;118;93;53;0;110;143;334;191;81;128;106;518;48;7;3;9;90;81;4;84;674;533;110;32;0;807;19;19;5;10;697;57
301870000;76;30;30000;30187;ZZZZZZ;3018700;Z;5;160;137;22;44;10;16;18;5;21;27;59;21;37;28;23;86;14;2;0;5;15;16;0;22;116;109;0;7;0;160;11;11;0;0;139;0
301880000;76;30;30000;30188;ZZZZZZ;3018800;Z;5;315;260;55;128;42;45;41;0;45;25;60;85;80;49;41;176;17;5;6;3;35;18;0;49;211;187;7;17;0;250;0;0;0;5;245;0
301890101;76;30;30601;30189;300071;3018901;H;1;1101;813;288;573;299;78;196;3;85;178;324;296;163;187;158;492;116;1;10;35;123;35;6;677;142;72;36;34;0;816;43;311;43;17;288;113
301890102;76;30;30601;30189;300071;3018901;H;1;1307;991;316;797;450;79;269;0;72;261;302;413;219;223;197;645;143;9;12;52;83;64;0;824;183;81;35;64;3;1007;33;368;56;17;356;177
301890103;76;30;30601;30189;300071;3018901;H;1;753;626;127;448;235;69;143;0;63;150;206;206;121;129;113;407;67;0;7;14;74;67;0;516;119;57;22;40;0;632;23;170;42;31;266;100
301890201;76;30;30601;30189;300081;3018902;H;1;901;721;180;327;153;73;100;0;62;204;296;253;73;139;124;520;93;15;0;17;85;44;0;589;185;119;44;21;0;774;23;244;28;7;393;79
301890202;76;30;30601;30189;300081;3018902;H;1;1167;822;345;592;336;72;184;0;65;237;310;370;133;175;154;565;94;3;16;41;90;27;0;661;174;97;41;36;0;828;29;211;53;26;399;109
301890203;76;30;30601;30189;300081;3018902;A;3;297;242;55;86;56;13;17;0;8;56;111;96;23;59;50;172;34;0;6;13;20;1;0;182;64;39;14;10;0;246;15;22;17;1;137;53
301890204;76;30;30601;30189;300081;3018902;H;1;1792;1372;420;648;322;72;254;0;80;161;497;668;336;260;238;1004;158;28;14;68;81;35;3;1060;332;166;59;104;3;1410;62;366;68;32;707;176
301890301;76;30;30601;30189;300091;3018903;H;1;1284;1074;210;693;372;121;200;0;57;217;381;436;177;228;214;757;114;28;16;51;105;16;1;833;254;140;45;69;0;1086;40;156;30;22;671;167
301890302;76;30;30601;30189;300091;3018903;H;1;1294;1075;218;481;194;97;189;4;95;221;378;387;196;253;230;754;121;21;11;33;116;48;10;957;158;124;16;18;0;1115;28;307;93;13;582;93
301890303;76;30;30601;30189;300091;3018903;H;1;611;517;94;211;76;73;62;0;48;146;151;164;90;98;78;359;35;6;10;16;58;40;1;427;98;63;8;23;4;526;15;57;25;10;373;46
301890304;76;30;30601;30189;300091;3018903;H;1;1027;852;175;452;244;83;125;0;37;186;292;301;171;204;187;631;81;27;8;23;62;33;0;723;143;112;19;11;0;859;21;159;68;15;531;66
301890401;76;30;30601;30189;300101;3018904;H;1;1700;1163;537;1210;394;126;690;3;98;156;334;608;423;241;206;817;148;20;6;27;121;61;0;1043;157;54;46;53;3;1200;51;255;85;47;621;140
301890402;76;30;30601;30189;300101;3018904;H;1;1855;1322;533;958;239;160;560;3;124;127;357;732;456;373;337;910;166;26;14;50;125;47;6;1072;273;181;33;59;0;1345;37;285;69;31;744;178
301890403;76;30;30601;30189;300101;3018904;H;1;1168;1033;135;1488;557;214;717;0;70;231;262;420;171;144;128;734;120;4;1;19;125;63;0;784;282;117;42;122;1;1074;26;220;45;55;602;126
301890501;76;30;30601;30189;300111;3018905;H;1;1037;792;245;442;164;36;242;3;60;76;231;393;236;143;126;596;82;10;6;11;64;29;0;630;169;113;36;19;0;799;20;54;37;37;545;107
301890502;76;30;30601;30189;300111;3018905;H;1;1164;928;236;407;197;68;141;0;60;112;320;423;222;210;186;695;108;21;17;38;54;19;3;714;240;132;61;47;0;950;12;105;41;24;648;118
301890503;76;30;30601;30189;300111;3018905;H;1;1543;1108;435;691;243;114;335;0;54;87;348;631;364;265;249;797;191;21;26;22;31;39;3;863;266;149;33;83;1;1129;20;70;54;25;845;113
301890601;76;30;30601;30189;300121;3018906;H;1;1515;1232;283;617;288;119;209;0;83;232;454;465;237;247;220;916;130;18;8;36;140;47;0;984;311;149;62;100;0;1291;32;215;112;20;795;117
301890602;76;30;30601;30189;300121;3018906;H;1;879;696;183;279;100;72;107;0;52;147;239;277;156;132;106;567;52;7;0;8;26;43;0;507;196;93;81;18;3;703;6;86;34;10;509;57
301890604;76;30;30601;30189;300121;3018906;H;2;1378;1069;308;956;320;80;556;3;70;76;277;440;449;274;246;740;161;27;14;47;100;20;4;844;269;127;72;69;0;1119;16;74;11;44;871;102
301890701;76;30;30601;30189;300131;3018907;H;1;1025;754;271;312;118;52;142;3;19;85;209;507;173;166;151;562;110;32;11;7;33;11;0;621;146;90;33;23;0;762;67;148;21;16;461;50
301890702;76;30;30601;30189;300131;3018907;H;1;1466;1134;332;693;323;100;270;3;60;112;309;604;338;291;271;881;115;13;22;27;66;46;0;937;234;150;26;57;0;1172;34;105;96;18;803;116
301890703;76;30;30601;30189;300131;3018907;H;1;953;761;192;537;147;94;295;0;68;79;233;351;203;113;103;583;67;3;7;31;83;40;0;696;119;74;33;11;0;815;28;25;34;6;643;79
301890704;76;30;30601;30189;300131;3018907;A;1;1124;929;196;346;200;53;92;0;59;117;272;436;220;184;165;681;99;11;9;53;49;30;2;740;196;138;22;36;0;936;18;75;53;9;698;84
301890705;76;30;30601;30189;300131;3018907;A;3;23;20;3;13;4;3;6;0;0;0;3;16;4;6;3;17;0;0;0;0;3;0;0;20;0;0;0;0;0;20;0;3;0;0;11;6
301890706;76;30;30601;30189;300131;3018907;A;3;41;38;2;25;6;4;15;0;2;3;9;13;13;10;10;32;4;0;0;3;1;1;0;29;12;6;3;3;0;42;1;1;0;0;40;0
301890707;76;30;30601;30189;300131;3018907;A;3;76;68;7;45;9;3;33;0;13;7;5;23;22;25;19;52;3;0;0;1;9;3;0;62;6;5;0;1;0;68;13;2;0;0;54;0
301890708;76;30;30601;30189;300131;3018907;H;1;641;542;99;196;62;54;79;20;83;79;177;186;94;106;83;339;76;11;0;4;66;60;0;437;119;85;16;18;0;556;36;27;20;10;449;14
301890801;76;30;30601;30189;300141;3018908;H;1;1125;997;127;429;146;112;171;3;32;208;360;372;145;160;144;782;86;12;3;21;72;37;3;756;261;163;55;43;0;1017;22;140;57;15;688;94
301890803;76;30;30601;30189;300141;3018908;H;1;639;491;148;381;157;72;151;0;37;85;134;229;130;111;103;395;30;3;2;14;40;21;0;380;124;71;26;27;1;504;11;24;8;22;412;27
301890804;76;30;30601;30189;300141;3018908;H;2;1026;839;187;514;186;75;252;0;66;246;297;273;115;143;116;647;48;5;4;12;61;87;6;672;198;101;44;47;6;863;8;28;26;30;713;58
