IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
690810104;84;69;00758;69081;690111;6908101;H;1;898;740;158;359;213;56;91;0;106;218;164;253;146;143;133;538;57;0;0;32;43;94;0;214;550;509;17;15;9;764;70;8;12;15;569;89
690810105;84;69;00758;69081;690111;6908101;H;1;850;773;77;433;303;41;88;4;77;450;187;109;15;151;110;506;46;3;0;5;100;127;0;195;592;531;38;23;0;779;36;4;11;12;613;103
690810201;84;69;00758;69081;690121;6908102;H;2;795;702;92;965;842;16;106;0;40;259;190;234;59;138;117;531;89;2;0;21;49;26;1;290;429;387;21;21;0;725;118;76;11;9;427;84
690810202;84;69;00758;69081;690121;6908102;H;2;956;865;90;334;235;36;63;0;65;290;271;235;89;157;147;658;72;9;4;27;47;65;0;191;691;647;27;14;3;882;26;72;11;25;500;247
690810301;84;69;00758;69081;690121;6908103;H;2;1393;1235;158;507;312;50;144;0;95;453;312;358;155;285;259;895;76;20;6;96;86;90;0;315;953;849;61;39;3;1267;50;58;29;28;885;217
690810302;84;69;00758;69081;690121;6908103;H;2;997;852;145;376;236;80;60;8;92;417;253;178;43;140;97;584;46;5;3;13;125;102;7;236;649;574;56;19;0;885;61;43;21;30;586;144
690820000;84;69;69000;69082;ZZZZZZ;6908200;Z;5;137;130;8;24;10;13;2;19;10;5;29;29;39;27;25;95;5;3;1;6;8;14;0;20;110;60;13;38;0;130;10;5;0;0;111;5
690830000;84;69;69303;69083;ZZZZZZ;6908300;Z;5;510;462;48;210;80;44;87;5;40;155;175;88;68;69;61;347;21;7;2;10;47;36;0;55;416;392;9;13;3;522;24;15;10;0;400;73
690840000;84;69;69000;69084;ZZZZZZ;6908400;Z;5;640;609;31;124;57;37;31;104;30;35;144;149;144;100;92;398;46;13;1;10;88;63;3;203;418;247;55;116;0;615;55;25;0;15;496;25
690850000;84;69;00758;69085;ZZZZZZ;6908500;Z;5;731;672;59;231;125;53;52;0;94;153;267;124;64;117;89;486;36;12;2;8;82;57;1;90;594;535;50;7;1;663;30;15;10;20;515;74
690860000;84;69;69000;69086;ZZZZZZ;6908600;Z;5;1116;1047;69;315;155;111;49;15;76;331;372;224;117;190;174;829;51;15;3;18;74;68;2;125;936;894;21;13;7;1106;76;31;0;5;866;127
690870000;84;69;00758;69087;ZZZZZZ;6908700;Z;5;1329;1226;103;505;236;103;166;0;135;460;405;255;125;223;195;891;78;7;1;20;117;134;0;160;1088;955;104;25;4;1325;45;20;15;15;1055;175
690880101;84;69;00758;69088;ZZZZZZ;6908801;H;4;1037;907;130;281;109;79;92;0;62;171;409;337;104;135;126;768;37;12;6;12;53;33;0;160;763;694;54;11;3;989;42;21;5;10;725;186
690880102;84;69;00758;69088;ZZZZZZ;6908801;H;4;1345;1200;145;372;166;121;86;0;120;389;384;275;218;238;213;904;87;10;4;19;101;101;1;192;1035;925;84;22;4;1271;57;31;21;5;934;223
690880103;84;69;00758;69088;ZZZZZZ;6908801;H;4;952;811;140;314;121;104;89;0;0;202;274;239;187;173;155;660;49;14;5;20;47;27;2;138;685;607;71;7;0;742;31;10;10;0;534;156
690890101;84;69;00758;69089;ZZZZZZ;6908901;H;1;1029;944;85;474;307;105;61;0;93;503;255;129;39;195;161;721;36;3;0;17;70;103;0;140;811;740;40;25;6;951;24;5;6;26;776;113
690890102;84;69;00758;69089;ZZZZZZ;6908901;H;1;1180;1073;107;373;187;68;118;0;74;360;310;295;136;250;211;792;49;14;4;21;101;116;3;162;937;894;38;6;0;1105;41;10;11;55;792;196
690890201;84;69;00758;69089;ZZZZZZ;6908902;H;1;1521;1340;181;477;231;92;154;0;62;354;463;405;219;274;254;1044;121;21;5;36;85;38;0;241;1109;1049;36;16;7;1351;53;75;22;50;870;281
690890202;84;69;00758;69089;ZZZZZZ;6908902;H;1;1142;955;187;393;151;103;139;1;46;169;286;400;224;192;172;743;86;19;8;22;51;40;0;158;811;772;27;12;0;969;20;52;8;39;659;191
690890301;84;69;00758;69089;ZZZZZZ;6908903;H;1;1832;1670;162;384;236;64;84;0;92;404;590;487;233;246;235;1349;121;23;3;32;82;60;3;217;1456;1378;45;31;1;1670;48;55;14;45;1161;346
690900000;84;69;69207;69090;ZZZZZZ;6909000;Z;5;373;332;41;133;52;53;27;10;25;65;119;75;44;69;61;249;15;2;3;7;27;34;1;53;285;267;7;10;1;318;20;0;0;0;278;20
690910101;84;69;00758;69091;690131;6909101;H;2;399;266;133;292;91;65;136;3;17;13;33;157;164;61;56;198;18;28;8;3;10;5;0;93;176;123;51;0;3;269;2;12;0;0;233;21
690910102;84;69;00758;69091;690131;6909101;H;1;861;560;301;590;164;34;392;0;29;23;122;277;358;136;132;392;81;31;11;6;21;18;0;162;397;349;48;0;0;549;36;31;6;6;397;73
690910103;84;69;00758;69091;690131;6909101;H;1;1387;1243;144;475;203;134;138;5;91;155;405;424;291;209;187;962;88;19;14;22;72;65;3;310;936;810;121;4;0;1245;23;10;0;15;1089;108
690910201;84;69;00758;69091;690131;6909102;H;1;1187;953;234;620;165;133;322;0;82;74;166;443;399;219;213;774;76;32;0;12;36;39;0;305;665;550;112;3;0;970;40;60;7;0;750;113
690910202;84;69;00758;69091;690141;6909102;H;1;1051;801;250;449;115;74;261;0;28;40;199;362;413;160;148;604;79;33;4;21;45;28;0;138;675;603;68;4;0;825;12;24;0;14;601;173
690910203;84;69;00758;69091;690141;6909102;H;1;1679;1307;372;636;192;121;324;0;59;125;374;576;514;196;185;1052;68;68;10;31;63;42;0;333;1001;843;140;18;0;1334;55;121;23;3;979;153
690910301;84;69;00758;69091;690141;6909103;H;1;1544;1311;233;597;279;132;186;6;84;114;395;558;368;239;208;1045;80;37;10;9;90;50;0;353;967;779;178;4;6;1320;51;46;13;10;1062;138
690910302;84;69;00758;69091;690141;6909103;A;3;209;178;32;46;27;2;17;2;2;19;41;77;67;24;24;150;5;0;0;5;15;2;0;25;153;110;43;0;0;178;5;7;0;2;151;12
690920101;84;69;00758;69092;ZZZZZZ;6909201;H;4;979;841;138;329;105;112;112;0;60;160;240;240;240;161;145;663;42;21;0;24;55;44;2;159;692;611;61;20;0;805;45;40;0;10;610;100
690920102;84;69;00758;69092;ZZZZZZ;6909201;H;4;1266;1116;150;523;206;118;199;10;110;185;340;410;270;222;190;851;82;23;6;18;91;64;0;205;930;793;104;30;3;1200;35;40;0;15;985;125
690920103;84;69;00758;69092;ZZZZZZ;6909201;H;4;811;697;114;340;127;77;136;0;50;145;205;185;195;170;152;504;60;22;9;19;63;43;2;119;603;530;55;18;0;730;25;35;20;20;525;105
690930000;84;69;69000;69093;ZZZZZZ;6909300;Z;5;498;445;53;124;31;43;50;25;40;65;80;155;140;86;76;313;36;5;7;8;55;24;1;137;312;289;15;8;0;480;65;20;5;5;370;15
690940000;84;69;00758;69094;ZZZZZZ;6909400;Z;5;2756;2524;232;719;354;181;184;0;201;652;971;706;363;451;406;1979;158;23;8;58;180;153;2;326;2234;2149;47;34;3;2693;78;69;10;74;2212;250
690950000;84;69;00253;69095;ZZZZZZ;6909500;Z;5;421;396;25;109;51;39;20;35;35;10;164;104;89;84;80;283;20;4;4;12;41;34;1;73;325;198;124;3;0;417;35;10;0;5;367;0
690960101;84;69;00758;69096;ZZZZZZ;6909601;H;4;1570;1336;234;517;196;129;192;0;60;135;505;420;415;229;221;1067;122;43;14;28;48;22;0;261;1083;954;112;13;4;1335;50;65;5;10;1015;190
690960102;84;69;00758;69096;ZZZZZZ;6909601;H;4;2035;1714;321;577;196;118;263;0;95;105;530;695;605;283;269;1368;136;57;9;31;83;44;1;405;1324;1186;132;6;0;1710;80;85;10;20;1355;160
690960103;84;69;00758;69096;ZZZZZZ;6909601;H;4;925;862;63;268;134;78;56;0;25;185;290;250;150;129;123;712;45;9;8;21;44;29;0;148;720;651;63;6;0;835;10;5;5;5;720;90
690970000;84;69;69000;69097;ZZZZZZ;6909700;Z;5;404;373;31;96;53;27;16;35;30;70;75;85;80;84;76;267;20;5;1;9;44;31;2;73;306;201;100;5;0;365;35;0;0;5;300;25
690980000;84;69;69000;69098;ZZZZZZ;6909800;Z;5;251;220;31;66;25;20;21;5;20;35;50;50;95;40;33;142;16;7;5;7;29;14;1;44;177;163;12;2;0;230;25;5;0;0;195;5
690990000;84;69;69000;69099;ZZZZZZ;6909900;Z;5;689;625;64;217;72;72;73;40;79;50;130;184;219;140;130;420;43;11;8;14;79;49;4;201;426;363;58;6;0;667;55;15;10;10;563;15
691000101;84;69;00758;69100;ZZZZZZ;6910001;H;4;1845;1641;204;549;242;164;143;5;87;319;626;427;271;290;248;1276;96;29;16;39;113;77;4;445;1205;1137;54;12;3;1559;46;105;15;55;1227;111
691000102;84;69;00758;69100;ZZZZZZ;6910001;H;4;1144;996;148;424;158;118;148;0;66;90;311;337;333;179;165;761;80;27;2;19;75;34;2;300;700;661;28;9;2;975;25;55;0;10;798;86
691000103;84;69;00758;69100;ZZZZZZ;6910001;H;4;1124;989;135;368;161;109;98;5;76;223;377;281;180;179;162;771;57;9;9;24;71;55;2;237;761;707;40;12;2;1042;30;15;10;15;880;91
691020000;84;69;69000;69102;ZZZZZZ;6910200;Z;5;365;334;30;87;36;24;27;10;25;30;97;132;101;66;59;253;21;3;8;14;21;17;0;56;282;251;25;4;1;345;10;5;0;5;304;20
691030000;84;69;00272;69103;ZZZZZZ;6910300;Z;5;448;419;29;119;46;45;28;55;40;45;119;124;49;101;88;272;32;10;5;4;55;44;4;142;283;94;42;147;0;392;45;10;0;5;313;20
691040000;84;69;69000;69104;ZZZZZZ;6910400;Z;5;214;200;14;59;18;26;15;34;35;10;35;60;40;36;32;130;12;6;2;1;40;9;2;46;156;73;18;64;0;203;25;0;0;0;169;10
691050000;84;69;00758;69105;ZZZZZZ;6910500;Z;5;497;464;33;120;49;46;26;5;29;95;138;152;90;79;68;352;19;9;3;8;37;42;0;73;396;352;25;16;3;481;19;14;0;5;424;19
691060000;84;69;00758;69106;ZZZZZZ;6910600;Z;5;535;493;42;115;58;35;22;0;57;213;128;66;33;69;58;346;19;5;0;11;57;64;0;67;435;380;36;19;1;502;9;0;0;5;412;76
691070000;84;69;69000;69107;ZZZZZZ;6910700;Z;5;480;446;34;140;62;47;31;0;45;35;120;140;145;84;77;338;31;4;3;24;35;17;0;131;321;292;18;10;1;450;20;20;0;10;380;20
691080000;84;69;69000;69108;ZZZZZZ;6910800;Z;5;502;467;35;111;53;32;26;10;40;70;140;125;110;67;60;358;22;6;1;6;40;36;2;94;377;262;44;69;2;440;40;10;5;0;360;25
691090000;84;69;69102;69109;ZZZZZZ;6910900;Z;5;457;424;33;100;39;36;26;45;40;15;114;103;123;77;71;296;27;5;1;10;50;33;4;96;330;292;19;18;1;401;20;15;0;10;332;25
691100000;84;69;69000;69110;ZZZZZZ;6911000;Z;5;916;865;51;210;81;72;56;80;95;60;194;180;245;173;160;617;42;14;3;18;115;64;3;214;662;535;122;5;0;809;105;20;0;10;659;15
691110000;84;69;69207;69111;ZZZZZZ;6911100;Z;5;345;322;23;83;43;13;28;0;30;69;99;79;74;50;47;238;19;4;1;12;34;18;0;52;274;253;11;9;1;337;30;5;5;10;258;30
691120000;84;69;00758;69112;ZZZZZZ;6911200;Z;5;2894;2677;217;791;398;221;172;0;197;927;744;605;314;452;401;2040;164;35;4;47;204;211;3;379;2330;2204;78;43;4;2657;49;85;36;13;2124;349
691130000;84;69;69000;69113;ZZZZZZ;6911300;Z;5;458;413;45;115;36;35;44;19;36;44;102;113;96;74;68;294;23;9;3;8;52;28;0;82;335;316;19;1;0;368;15;5;7;0;326;16
691150000;84;69;00758;69115;ZZZZZZ;6911500;Z;5;2065;1799;266;716;298;191;227;15;182;323;525;551;354;297;273;1390;109;31;17;43;126;104;0;375;1447;1290;111;40;5;1748;56;76;25;5;1379;207
691160000;84;69;00758;69116;ZZZZZZ;6911600;Z;5;1718;1556;162;579;358;91;129;5;209;557;430;421;202;254;216;1036;102;21;3;43;166;227;1;484;1115;1019;43;45;8;1683;104;91;5;35;1259;190
691170000;84;69;00758;69117;ZZZZZZ;6911700;Z;5;1458;1361;98;448;233;120;96;5;164;408;483;244;95;248;201;993;61;10;0;24;166;130;3;195;1192;1093;59;36;5;1300;40;10;5;25;1111;110
691180000;84;69;00758;69118;ZZZZZZ;6911800;Z;5;1263;1157;106;353;130;129;94;20;115;80;375;415;280;216;198;878;68;18;15;32;85;64;3;233;930;723;194;12;1;1186;80;45;10;15;921;115
691190000;84;69;69000;69119;ZZZZZZ;6911900;Z;5;480;458;22;175;41;53;81;10;35;40;105;135;125;95;86;346;28;5;6;7;42;24;1;83;376;214;162;0;0;435;35;20;5;0;345;30
691200000;84;69;69000;69120;ZZZZZZ;6912000;Z;5;290;271;19;65;29;25;11;45;20;15;50;80;80;47;37;184;17;9;0;5;47;17;0;66;213;189;22;2;0;295;30;35;0;10;215;5
691210000;84;69;00758;69121;ZZZZZZ;6912100;Z;5;1370;1268;102;323;161;89;73;5;119;238;409;344;294;190;168;1017;64;18;4;25;101;54;4;244;1042;1003;26;9;4;1329;100;65;15;5;1049;95
691220000;84;69;00758;69122;ZZZZZZ;6912200;Z;5;844;778;67;269;123;84;62;25;74;165;180;259;100;141;128;537;58;5;2;18;85;77;2;141;643;571;49;18;5;709;39;20;0;0;595;55
691240000;84;69;69000;69124;ZZZZZZ;6912400;Z;5;224;207;17;60;22;25;13;30;20;20;45;35;80;41;33;133;14;5;1;3;43;10;2;55;156;142;8;5;1;215;15;0;0;5;185;10
691250000;84;69;00758;69125;ZZZZZZ;6912500;Z;5;413;381;32;129;51;51;27;5;50;80;160;100;35;60;54;267;15;6;2;6;35;54;1;70;316;290;18;8;0;390;15;5;0;0;355;15
691260000;84;69;00758;69126;ZZZZZZ;6912600;Z;5;322;295;27;121;49;42;30;10;41;97;66;72;36;60;52;212;13;0;1;7;32;39;2;58;248;224;13;7;3;292;5;5;0;5;271;5
691270000;84;69;00758;69127;ZZZZZZ;6912700;Z;5;1979;1846;133;584;325;160;99;5;112;507;721;375;195;281;253;1309;300;22;7;40;102;80;2;801;1061;965;57;37;3;1820;406;150;20;15;1000;229
691300000;84;69;69000;69130;ZZZZZZ;6913000;Z;5;85;69;16;32;12;12;8;5;5;10;25;20;40;13;13;44;10;3;0;1;6;8;0;18;54;53;0;1;0;94;10;5;5;0;74;0
691310000;84;69;00758;69131;ZZZZZZ;6913100;Z;5;1695;1610;85;471;230;162;79;30;145;265;515;395;305;278;248;1253;78;12;1;34;139;108;3;290;1338;1276;49;12;1;1570;55;25;30;25;1365;70
691320000;84;69;69000;69132;ZZZZZZ;6913200;Z;5;432;409;23;96;31;37;28;45;30;40;155;105;99;90;84;264;24;7;24;11;51;27;3;96;315;235;73;7;0;460;74;5;0;0;371;10
691330000;84;69;00758;69133;ZZZZZZ;6913300;Z;5;2154;2009;145;578;273;191;115;40;129;600;689;449;249;312;269;1528;104;17;3;45;168;177;3;344;1701;1536;129;30;5;2083;84;40;10;25;1834;90
691340000;84;69;69207;69134;ZZZZZZ;6913400;Z;5;97;93;4;24;11;7;6;28;5;19;14;9;19;16;16;61;2;0;0;0;16;15;0;16;78;74;2;2;0;88;5;0;0;0;79;5
691350000;84;69;69000;69135;ZZZZZZ;6913500;Z;5;888;795;93;283;68;89;126;98;85;89;139;203;308;131;114;529;54;17;10;9;111;72;3;421;384;249;30;103;2;857;108;91;0;0;624;34
691360000;84;69;00758;69136;ZZZZZZ;6913600;Z;5;1382;1286;96;406;163;144;99;5;166;266;422;297;230;224;203;995;61;13;11;29;110;86;2;225;1082;989;73;20;1;1313;26;31;0;36;1147;73
691370000;84;69;69000;69137;ZZZZZZ;6913700;Z;5;216;199;17;50;24;12;14;5;0;45;55;55;30;39;28;153;8;1;0;4;21;14;1;38;164;139;17;6;2;190;10;10;0;0;150;20
691380000;84;69;69000;69138;ZZZZZZ;6913800;Z;5;224;204;20;56;21;18;17;5;5;20;89;50;60;40;37;140;16;6;1;5;27;11;0;37;169;160;7;2;0;210;5;0;0;0;195;10
691390000;84;69;69000;69139;ZZZZZZ;6913900;Z;5;674;616;58;164;48;78;39;30;50;79;149;169;159;113;102;441;30;14;9;12;74;41;2;163;459;426;28;4;1;622;80;30;5;0;498;10
691400000;84;69;00758;69140;ZZZZZZ;6914000;Z;5;923;866;57;261;135;92;35;15;70;249;279;190;100;171;153;655;38;8;4;14;78;73;3;165;708;639;41;26;2;862;40;20;0;30;693;80
691410000;84;69;69205;69141;ZZZZZZ;6914100;Z;5;2810;2591;219;877;362;312;203;6;241;614;886;692;442;430;381;1970;159;27;13;69;199;165;6;691;1916;1650;233;29;4;2691;133;134;26;42;2178;178
691420101;84;69;00758;69142;ZZZZZZ;6914201;H;4;1070;838;233;354;121;79;155;0;71;186;272;362;203;181;167;659;76;18;13;20;47;24;4;161;700;668;22;7;3;912;20;60;10;20;600;201
691420102;84;69;00758;69142;ZZZZZZ;6914201;H;4;908;755;153;363;179;56;129;0;91;136;211;286;176;130;104;516;86;16;7;24;62;61;1;141;632;588;31;12;1;739;15;50;25;10;393;246
691420103;84;69;00758;69142;ZZZZZZ;6914201;H;4;895;799;96;281;123;95;64;0;41;166;342;211;146;148;135;645;33;17;12;21;46;31;0;121;686;648;25;11;1;831;20;50;40;15;533;171
691430101;84;69;00758;69143;ZZZZZZ;6914301;H;4;969;807;162;307;120;84;103;0;71;147;209;324;233;144;131;615;75;21;9;13;42;40;2;237;580;514;57;8;1;857;51;81;20;5;548;152
691430102;84;69;00758;69143;ZZZZZZ;6914301;A;4;263;232;31;105;43;34;28;0;5;55;56;91;65;34;29;173;17;4;1;4;16;20;0;71;164;146;10;7;1;247;0;5;10;0;191;41
691430103;84;69;00758;69143;ZZZZZZ;6914301;H;4;894;693;201;383;137;95;152;5;30;76;187;293;291;146;130;501;74;20;4;20;44;34;0;170;527;443;66;17;0;705;10;51;26;20;509;90
691430104;84;69;00758;69143;ZZZZZZ;6914301;H;4;1269;1152;117;321;136;100;85;5;81;242;416;339;219;180;158;938;56;18;6;19;87;44;0;239;930;821;91;15;2;1186;61;82;5;25;851;161
691450000;84;69;69000;69145;ZZZZZZ;6914500;Z;5;444;418;26;92;39;23;29;25;40;55;111;106;126;86;75;294;23;10;1;8;54;30;1;88;334;296;27;11;0;458;30;15;0;0;403;10
691480000;84;69;00758;69148;ZZZZZZ;6914800;Z;5;1223;1146;77;308;168;88;52;5;135;345;375;205;110;205;184;862;55;7;7;22;106;104;0;199;964;875;69;16;4;1130;30;5;30;15;1015;35
691490101;84;69;00758;69149;690151;6914901;H;1;1075;927;148;254;112;62;79;4;40;232;288;305;182;205;184;769;69;9;1;17;51;23;4;209;734;694;22;17;0;942;35;25;27;36;610;209
691490102;84;69;00758;69149;690151;6914901;H;1;833;774;60;228;84;96;49;0;36;170;324;199;105;140;113;635;48;9;6;18;54;24;3;125;671;620;45;6;0;796;20;27;9;18;516;205
691490201;84;69;00758;69149;690151;6914902;H;1;996;890;106;315;139;91;85;0;59;133;290;342;162;149;135;707;78;24;10;12;36;33;0;190;710;673;21;14;2;898;25;83;28;12;459;291
691490202;84;69;00758;69149;690151;6914902;H;1;1216;1067;149;296;135;78;83;3;63;247;346;347;186;266;230;778;118;37;5;31;86;32;0;209;879;825;25;27;3;1088;35;68;24;12;600;349
691490301;84;69;00758;69149;690161;6914903;H;1;1109;991;118;271;86;103;82;3;28;193;371;298;208;169;146;796;96;23;3;4;50;27;3;162;839;799;22;16;3;1002;32;46;22;14;618;269
691490302;84;69;00758;69149;690161;6914903;H;1;1020;921;99;218;112;64;41;4;49;314;367;219;69;193;162;691;64;11;9;26;93;53;0;199;747;697;35;8;7;946;39;74;43;26;548;215
691490303;84;69;00758;69149;690161;6914903;H;1;906;828;78;378;283;45;51;0;29;133;346;285;97;160;150;705;51;3;0;24;27;24;0;120;714;670;38;7;0;835;20;98;24;7;494;192
691490401;84;69;00758;69149;690171;6914904;H;1;1698;1486;212;680;345;102;233;8;66;324;484;503;296;294;281;1141;155;16;4;83;71;29;3;272;1230;1170;50;0;10;1489;13;159;37;6;747;527
691490402;84;69;00758;69149;690171;6914904;H;2;684;573;111;253;89;31;134;0;38;73;160;193;199;115;110;411;56;19;9;24;40;15;0;104;469;441;19;10;0;577;6;51;22;6;296;196
691490501;84;69;00758;69149;690171;6914905;H;1;1365;1233;132;358;161;70;127;0;55;205;461;397;232;221;200;961;73;28;4;70;64;39;0;241;998;939;37;22;0;1239;62;122;25;13;607;411
691490502;84;69;00758;69149;690171;6914905;H;1;2211;1908;304;611;350;67;194;0;89;452;675;638;316;274;241;1407;200;31;8;92;143;51;0;413;1519;1449;50;19;1;1933;80;155;59;32;768;839
691510000;84;69;69206;69151;ZZZZZZ;6915100;Z;5;816;753;62;194;87;73;34;46;72;133;229;184;159;129;114;538;44;12;2;24;90;47;4;148;613;528;56;29;0;755;31;20;0;5;679;20
691520101;84;69;00758;69152;ZZZZZZ;6915201;A;Z;47;47;0;7;6;0;1;0;0;3;11;9;10;7;7;44;1;1;0;0;0;1;0;7;40;40;0;0;0;33;0;0;4;0;29;0
691520102;84;69;00758;69152;ZZZZZZ;6915201;H;Z;1202;993;210;467;169;121;177;0;58;75;288;411;356;183;174;762;62;50;12;23;63;22;0;283;711;673;27;8;3;1002;5;59;15;18;732;171
691520103;84;69;00758;69152;ZZZZZZ;6915201;H;Z;534;399;135;299;94;49;157;0;25;24;97;138;219;55;54;282;36;40;2;7;33;3;0;110;292;262;18;12;0;398;13;41;7;4;203;129
691520104;84;69;00758;69152;ZZZZZZ;6915201;H;Z;1571;1293;279;412;116;63;233;0;69;108;413;463;459;211;199;957;109;49;18;44;99;35;1;347;965;923;38;4;0;1259;20;108;25;27;801;277
691520105;84;69;00758;69152;ZZZZZZ;6915201;H;Z;1519;1361;158;461;210;141;110;0;44;243;527;472;301;206;196;1105;112;24;3;29;53;39;0;329;1037;963;49;23;1;1426;28;118;52;14;947;266
691520106;84;69;00758;69152;ZZZZZZ;6915201;A;Z;39;26;13;118;113;4;1;0;5;9;14;7;7;7;7;18;1;2;0;5;1;1;0;5;22;19;0;3;0;34;0;0;0;3;20;10
691530000;84;69;69000;69153;ZZZZZZ;6915300;Z;5;716;683;33;207;124;39;44;0;100;259;101;168;100;92;68;476;71;2;2;13;68;65;0;210;488;436;21;25;6;718;25;25;85;15;422;146
691540000;84;69;69000;69154;ZZZZZZ;6915400;Z;5;1252;1163;90;284;141;80;63;5;119;276;443;243;138;184;163;886;56;9;7;19;107;92;1;112;1064;1015;38;10;1;1138;57;19;0;29;971;62
691550000;84;69;69000;69155;ZZZZZZ;6915500;Z;5;583;549;34;145;63;68;14;25;50;70;135;165;115;120;116;421;26;4;6;8;46;40;0;79;472;388;80;4;0;535;25;15;5;0;475;15
691560000;84;69;00758;69156;ZZZZZZ;6915600;Z;5;1226;1146;80;299;148;84;67;5;111;385;349;253;116;228;192;853;64;2;3;16;106;116;4;178;987;847;100;36;3;1179;51;10;0;15;967;137
691570000;84;69;69302;69157;ZZZZZZ;6915700;Z;5;2463;2276;186;643;254;254;135;50;175;350;674;584;628;395;365;1719;118;55;17;55;174;151;8;510;1787;1699;72;13;3;2281;104;95;0;30;1928;125
691590000;84;69;00758;69159;ZZZZZZ;6915900;Z;5;1833;1726;106;495;249;151;94;24;181;355;491;429;281;327;283;1275;86;23;4;35;176;132;10;307;1434;1289;109;35;1;1688;58;20;14;19;1474;102
691600000;84;69;69000;69160;ZZZZZZ;6916000;Z;5;484;438;46;169;55;73;40;10;40;35;96;161;186;82;75;315;28;6;5;8;46;33;0;123;319;262;23;32;2;473;60;0;0;5;377;30
691610000;84;69;69000;69161;ZZZZZZ;6916100;Z;5;195;177;19;58;11;25;22;5;10;10;38;52;57;30;24;127;11;2;0;4;24;14;0;45;138;97;17;24;0;147;10;10;0;0;124;5
691620000;84;69;69000;69162;ZZZZZZ;6916200;Z;5;642;610;32;155;62;64;29;60;50;60;120;120;150;104;91;423;30;9;2;9;104;41;3;166;455;385;40;29;1;563;50;10;5;0;474;25
691630000;84;69;69202;69163;ZZZZZZ;6916300;Z;5;1751;1655;97;396;185;133;77;30;184;324;374;463;304;256;228;1261;98;23;3;41;128;114;3;257;1413;1236;152;23;1;1599;80;30;20;20;1255;194
691640000;84;69;69000;69164;ZZZZZZ;6916400;Z;5;140;126;14;41;16;15;10;10;15;10;25;30;65;26;26;94;9;1;0;2;14;6;1;27;100;81;11;8;0;145;15;15;0;0;110;5
691650000;84;69;69000;69165;ZZZZZZ;6916500;Z;5;553;518;35;129;50;44;34;75;30;50;131;100;181;107;93;348;32;9;1;10;80;44;1;137;389;317;38;31;2;527;55;30;0;10;417;15
691660000;84;69;69000;69166;ZZZZZZ;6916600;Z;5;152;140;12;25;12;7;6;5;20;20;40;40;35;27;26;107;9;4;1;2;11;7;0;18;123;106;15;1;1;155;5;0;0;10;135;5
691670000;84;69;69000;69167;ZZZZZZ;6916700;Z;5;296;276;20;65;33;19;13;10;10;40;110;40;70;54;46;188;15;6;1;5;39;22;1;67;210;196;11;3;0;265;10;5;0;0;235;15
691680000;84;69;00758;69168;ZZZZZZ;6916800;Z;5;755;657;97;236;123;46;67;0;30;199;172;188;122;114;107;474;38;9;3;14;55;72;1;103;564;499;50;13;2;630;10;16;10;15;472;107
691690000;84;69;69000;69169;ZZZZZZ;6916900;Z;5;304;284;20;84;27;41;17;30;40;45;69;69;45;64;57;193;22;5;1;3;36;26;1;50;237;207;22;8;0;288;20;5;5;5;253;0
691700000;84;69;69000;69170;ZZZZZZ;6917000;Z;5;626;596;30;113;58;31;24;90;50;85;170;125;105;128;110;414;44;0;1;14;87;40;2;133;469;431;35;3;0;585;60;25;0;0;490;10
691710000;84;69;69303;69171;ZZZZZZ;6917100;Z;5;1178;1040;138;332;126;115;92;15;55;196;333;298;307;201;175;791;75;23;10;28;80;39;1;191;856;829;18;7;2;1074;15;66;10;5;872;106
691720000;84;69;69206;69172;ZZZZZZ;6917200;Z;5;425;396;29;79;35;28;16;10;41;51;148;82;77;73;65;279;23;7;3;11;48;26;1;53;345;310;20;13;1;394;10;0;0;20;343;20
691730000;84;69;69000;69173;ZZZZZZ;6917300;Z;5;537;507;31;88;35;32;22;20;59;74;143;138;113;88;80;375;22;5;4;12;53;43;0;85;429;409;12;7;1;533;15;10;0;0;463;44
691740000;84;69;69000;69174;ZZZZZZ;6917400;Z;5;299;264;35;84;33;31;20;20;10;10;65;90;105;49;49;195;16;7;4;3;29;13;0;65;202;179;21;1;1;285;10;10;0;5;245;15
