IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
811790000;76;81;81000;81179;ZZZZZZ;8117900;Z;5;110;25;5;80;80;35;5;40;50;5;20;5;0
811800000;76;81;81000;81180;ZZZZZZ;8118000;Z;5;120;40;10;70;70;20;5;45;50;5;15;0;0
811810000;76;81;81000;81181;ZZZZZZ;8118100;Z;5;75;15;0;60;60;15;20;25;30;5;25;0;0
811820000;76;81;81000;81182;ZZZZZZ;8118200;Z;5;873;267;25;581;586;239;65;282;327;124;93;38;5
811830000;76;81;81000;81183;ZZZZZZ;8118300;Z;5;91;30;0;61;61;20;0;40;40;15;5;0;0
811840000;76;81;81000;81184;ZZZZZZ;8118400;Z;5;20;10;0;10;10;5;0;5;5;0;0;5;0
811850000;76;81;81000;81185;ZZZZZZ;8118500;Z;5;97;15;0;81;86;36;15;36;51;20;15;0;0
811860000;76;81;81000;81186;ZZZZZZ;8118600;Z;5;124;36;0;88;88;31;0;57;57;15;15;0;0
811870000;76;81;81000;81187;ZZZZZZ;8118700;Z;5;85;15;5;65;65;25;5;35;35;10;15;5;0
811880000;76;81;81000;81188;ZZZZZZ;8118800;Z;5;143;34;5;103;103;30;5;69;74;15;15;0;0
811890000;76;81;81000;81189;ZZZZZZ;8118900;Z;5;50;15;0;35;35;15;0;20;20;5;5;5;0
811900000;76;81;81000;81190;ZZZZZZ;8119000;Z;5;195;40;0;155;155;90;10;55;60;50;40;0;5
811910000;76;81;81000;81191;ZZZZZZ;8119100;Z;5;110;40;0;70;70;35;10;25;25;25;10;5;5
811920000;76;81;81000;81192;ZZZZZZ;8119200;Z;5;364;118;0;246;246;108;25;113;147;39;49;5;5
811930000;76;81;81000;81193;ZZZZZZ;8119300;Z;5;172;59;0;113;113;29;0;83;93;10;5;5;0
811950000;76;81;81000;81195;ZZZZZZ;8119500;Z;5;290;60;0;230;230;90;15;125;130;40;55;5;0
811960000;76;81;81000;81196;ZZZZZZ;8119600;Z;5;370;105;0;265;265;95;45;125;155;40;50;20;0
811970000;76;81;81000;81197;ZZZZZZ;8119700;Z;5;93;20;5;69;69;25;10;34;39;5;15;5;5
811980000;76;81;81000;81198;ZZZZZZ;8119800;Z;5;132;30;0;101;101;51;10;40;56;20;20;5;0
811990000;76;81;81000;81199;ZZZZZZ;8119900;Z;5;90;25;0;65;65;15;5;45;50;5;5;5;0
812000000;76;81;81000;81200;ZZZZZZ;8120000;Z;5;185;35;15;135;135;75;15;45;55;50;25;5;0
812010000;76;81;81000;81201;ZZZZZZ;8120100;Z;5;363;134;5;224;224;73;30;121;146;25;44;9;0
812020000;76;81;81000;81202;ZZZZZZ;8120200;Z;5;360;60;10;290;300;145;25;130;135;70;80;10;5
812030000;76;81;81000;81203;ZZZZZZ;8120300;Z;5;231;60;0;171;182;46;30;106;131;10;30;5;5
812040000;76;81;81401;81204;ZZZZZZ;8120400;Z;5;960;230;10;720;720;265;75;380;425;130;130;30;5
812050000;76;81;81000;81205;ZZZZZZ;8120500;Z;5;81;20;0;61;61;25;5;30;35;10;15;0;0
812060000;76;81;81000;81206;ZZZZZZ;8120600;Z;5;285;110;0;175;180;60;35;85;115;20;45;0;0
812070000;76;81;81000;81207;ZZZZZZ;8120700;Z;5;35;5;0;30;30;10;0;20;20;5;0;5;0
812080000;76;81;81000;81208;ZZZZZZ;8120800;Z;5;213;36;5;172;172;101;15;56;61;51;45;10;5
812090000;76;81;81401;81209;ZZZZZZ;8120900;Z;5;1307;395;15;896;896;324;81;491;537;152;172;25;10
812100000;76;81;81000;81210;ZZZZZZ;8121000;Z;5;104;25;0;79;79;45;0;35;40;15;20;5;0
812110000;76;81;81000;81211;ZZZZZZ;8121100;Z;5;191;30;5;156;161;69;15;77;82;31;42;5;0
812120000;76;81;81000;81212;ZZZZZZ;8121200;Z;5;57;16;0;42;42;21;0;21;26;10;5;0;0
812130000;76;81;81000;81213;ZZZZZZ;8121300;Z;5;34;5;0;29;29;10;0;20;20;0;5;5;0
812140000;76;81;81000;81214;ZZZZZZ;8121400;Z;5;45;15;0;30;30;10;0;20;25;0;0;5;0
812150000;76;81;81000;81215;ZZZZZZ;8121500;Z;5;263;51;0;212;212;86;20;106;121;35;40;10;5
812160000;76;81;81000;81216;ZZZZZZ;8121600;Z;5;88;21;0;67;67;31;10;26;36;10;15;5;0
812170000;76;81;81000;81217;ZZZZZZ;8121700;Z;5;233;89;0;144;144;40;20;84;99;25;15;5;0
812180000;76;81;81502;81218;ZZZZZZ;8121800;Z;5;1440;304;25;1111;1111;433;77;602;658;187;216;40;10
812190000;76;81;81000;81219;ZZZZZZ;8121900;Z;5;1456;487;26;943;943;344;138;461;518;190;169;51;15
812200000;76;81;81203;81220;ZZZZZZ;8122000;Z;5;2477;796;59;1622;1642;624;319;698;811;378;329;108;15
812210000;76;81;81000;81221;ZZZZZZ;8122100;Z;5;107;36;10;61;61;31;5;26;36;5;20;0;0
812220000;76;81;81103;81222;ZZZZZZ;8122200;Z;5;1600;589;20;991;991;339;128;525;550;211;177;44;10
812230000;76;81;81000;81223;ZZZZZZ;8122300;Z;5;30;10;0;20;20;5;5;10;15;0;5;0;0
812240000;76;81;81000;81224;ZZZZZZ;8122400;Z;5;58;24;0;34;34;5;10;19;24;10;0;0;0
812250000;76;81;81000;81225;ZZZZZZ;8122500;Z;5;420;105;5;310;310;149;25;136;151;61;72;21;5
812270000;76;81;81501;81227;ZZZZZZ;8122700;Z;5;1004;322;15;667;672;248;95;328;379;135;134;24;0
812280000;76;81;81000;81228;ZZZZZZ;8122800;Z;5;177;34;5;138;138;74;10;54;59;30;39;5;5
812290000;76;81;81000;81229;ZZZZZZ;8122900;Z;5;56;10;5;41;41;20;10;10;15;15;10;0;0
812300000;76;81;81304;81230;ZZZZZZ;8123000;Z;5;330;81;5;244;244;103;25;115;130;50;49;10;5
812310000;76;81;81000;81231;ZZZZZZ;8123100;Z;5;171;52;5;114;114;49;20;45;55;35;19;5;0
812320000;76;81;81000;81232;ZZZZZZ;8123200;Z;5;254;46;0;208;208;76;30;101;117;30;56;5;0
812330000;76;81;81000;81233;ZZZZZZ;8123300;Z;5;728;205;25;499;504;230;40;234;279;90;90;40;5
812340000;76;81;81000;81234;ZZZZZZ;8123400;Z;5;39;10;0;29;29;10;10;10;14;0;14;0;0
812350000;76;81;81000;81235;ZZZZZZ;8123500;Z;5;297;68;10;218;218;112;25;82;102;40;63;9;5
812360000;76;81;81000;81236;ZZZZZZ;8123600;Z;5;86;15;10;61;61;35;5;20;20;20;15;5;0
812370000;76;81;81000;81237;ZZZZZZ;8123700;Z;5;80;20;0;60;60;15;10;35;40;10;5;5;0
812380000;76;81;81101;81238;ZZZZZZ;8123800;Z;5;694;236;10;447;457;159;57;241;288;72;82;15;0
812390000;76;81;81101;81239;ZZZZZZ;8123900;Z;5;444;158;10;276;276;97;26;153;189;26;56;5;0
812400000;76;81;81000;81240;ZZZZZZ;8124000;Z;5;54;20;0;34;34;5;5;25;25;0;10;0;0
812420000;76;81;81000;81242;ZZZZZZ;8124200;Z;5;100;10;5;85;85;30;20;35;45;10;20;5;5
812430000;76;81;81000;81243;ZZZZZZ;8124300;Z;5;56;15;0;41;41;20;15;5;5;20;10;5;0
812440000;76;81;81304;81244;ZZZZZZ;8124400;Z;5;1037;359;25;653;653;215;151;287;342;161;110;35;5
812450000;76;81;81000;81245;ZZZZZZ;8124500;Z;5;55;10;5;40;40;5;0;35;40;0;0;0;0
812460000;76;81;81000;81246;ZZZZZZ;8124600;Z;5;50;10;5;35;40;10;10;20;20;10;10;0;0
812470000;76;81;81000;81247;ZZZZZZ;8124700;Z;5;95;25;5;65;65;30;10;25;40;5;15;0;5
812480000;76;81;81000;81248;ZZZZZZ;8124800;Z;5;337;63;0;274;274;120;29;125;144;38;72;14;5
812490000;76;81;81000;81249;ZZZZZZ;8124900;Z;5;357;75;5;277;288;132;30;125;156;71;51;5;5
812500000;76;81;81000;81250;ZZZZZZ;8125000;Z;5;98;10;0;87;87;41;10;36;41;21;15;10;0
812510000;76;81;81000;81251;ZZZZZZ;8125100;Z;5;348;67;5;276;276;139;45;92;102;70;75;20;10
812520000;76;81;81000;81252;ZZZZZZ;8125200;Z;5;61;11;0;50;50;28;6;17;22;11;17;0;0
812530000;76;81;81000;81253;ZZZZZZ;8125300;Z;5;185;40;0;145;145;70;15;60;65;30;40;5;5
812540000;76;81;81000;81254;ZZZZZZ;8125400;Z;5;157;41;5;111;116;40;15;61;71;15;15;10;5
812550000;76;81;81000;81255;ZZZZZZ;8125500;Z;5;178;25;0;152;157;96;15;46;56;30;56;15;0
812560000;76;81;81000;81256;ZZZZZZ;8125600;Z;5;30;5;0;25;25;5;10;10;10;5;5;5;0
812570101;76;81;81502;81257;ZZZZZZ;8125701;H;4;972;423;10;538;543;151;175;217;252;150;88;38;14
812570102;76;81;81502;81257;ZZZZZZ;8125701;H;4;1300;398;20;882;892;282;140;469;524;184;141;28;14
812570103;76;81;81502;81257;ZZZZZZ;8125701;H;4;1092;434;5;654;654;219;85;349;393;120;107;19;14
812580000;76;81;81000;81258;ZZZZZZ;8125800;Z;5;170;35;5;130;130;55;15;60;60;25;45;0;0
812590000;76;81;81000;81259;ZZZZZZ;8125900;Z;5;96;34;0;63;63;29;5;29;29;14;14;0;5
812610000;76;81;81000;81261;ZZZZZZ;8126100;Z;5;380;65;10;305;315;190;25;100;105;110;75;20;5
812620000;76;81;81000;81262;ZZZZZZ;8126200;Z;5;100;25;5;70;70;20;0;50;55;5;10;0;0
812630000;76;81;81000;81263;ZZZZZZ;8126300;Z;5;192;81;5;106;111;30;20;61;66;10;30;0;5
812640000;76;81;81000;81264;ZZZZZZ;8126400;Z;5;37;10;0;26;26;16;5;5;16;5;0;5;0
812650000;76;81;81000;81265;ZZZZZZ;8126500;Z;5;28;5;5;19;19;9;5;5;5;5;9;0;0
812660000;76;81;81000;81266;ZZZZZZ;8126600;Z;5;488;141;10;337;337;111;86;141;171;60;75;25;5
812670000;76;81;81000;81267;ZZZZZZ;8126700;Z;5;255;90;10;155;155;55;15;85;85;35;35;0;0
812680000;76;81;81000;81268;ZZZZZZ;8126800;Z;5;35;10;5;20;20;10;0;10;10;5;5;0;0
812690000;76;81;81000;81269;ZZZZZZ;8126900;Z;5;265;90;15;160;160;55;15;90;105;30;25;0;0
812700000;76;81;81000;81270;ZZZZZZ;8127000;Z;5;65;15;0;50;50;20;10;20;25;10;15;0;0
812710000;76;81;81204;81271;ZZZZZZ;8127100;Z;5;3630;1002;24;2604;2619;1324;283;1011;1099;635;704;156;24
812720000;76;81;81000;81272;ZZZZZZ;8127200;Z;5;103;44;5;54;54;15;15;24;34;5;5;5;5
812730000;76;81;81501;81273;ZZZZZZ;8127300;Z;5;1490;375;0;1115;1125;430;80;615;660;195;215;35;20
812740000;76;81;81000;81274;ZZZZZZ;8127400;Z;5;319;50;5;264;264;110;20;135;145;55;50;10;5
812750000;76;81;81000;81275;ZZZZZZ;8127500;Z;5;90;38;0;52;52;14;5;33;38;5;9;0;0
812760000;76;81;81000;81276;ZZZZZZ;8127600;Z;5;475;138;0;337;342;129;55;157;197;50;80;10;5
812770000;76;81;81000;81277;ZZZZZZ;8127700;Z;5;229;45;5;179;184;85;15;85;95;25;50;10;5
812780000;76;81;81000;81278;ZZZZZZ;8127800;Z;5;80;20;0;60;60;20;0;40;40;10;10;0;0
812790000;76;81;81000;81279;ZZZZZZ;8127900;Z;5;123;41;10;72;72;26;10;36;36;15;10;5;5
812800000;76;81;81000;81280;ZZZZZZ;8128000;Z;5;116;35;5;76;76;20;0;56;61;5;5;5;0
812810000;76;81;81000;81281;ZZZZZZ;8128100;Z;5;884;241;0;643;648;236;126;286;331;171;100;40;5
812820000;76;81;81000;81282;ZZZZZZ;8128200;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
812830000;76;81;81303;81283;ZZZZZZ;8128300;Z;5;450;100;5;345;345;170;10;165;195;55;75;20;0
812840000;76;81;81502;81284;ZZZZZZ;8128400;Z;5;822;255;16;551;551;221;52;279;315;113;92;20;10
812850000;76;81;81000;81285;ZZZZZZ;8128500;Z;5;155;45;0;110;110;50;25;35;60;15;25;10;0
812860000;76;81;81000;81286;ZZZZZZ;8128600;Z;5;237;67;5;165;165;74;25;66;76;45;25;15;5
812870000;76;81;81000;81287;ZZZZZZ;8128700;Z;5;96;15;0;81;81;41;10;30;36;20;20;5;0
812880000;76;81;81000;81288;ZZZZZZ;8128800;Z;5;1273;421;10;842;847;304;162;382;436;211;142;34;24
812890000;76;81;81501;81289;ZZZZZZ;8128900;Z;5;1091;350;5;736;746;301;76;369;404;131;156;35;20
812900000;76;81;81000;81290;ZZZZZZ;8129000;Z;5;80;25;0;55;55;20;15;20;25;10;15;5;0
812910000;76;81;81000;81291;ZZZZZZ;8129100;Z;5;185;45;0;140;140;70;20;50;65;25;40;5;5
812920000;76;81;81000;81292;ZZZZZZ;8129200;Z;5;246;80;10;156;161;55;25;80;95;30;30;5;0
812930000;76;81;81000;81293;ZZZZZZ;8129300;Z;5;140;40;10;90;90;35;5;50;55;0;25;5;5
812940000;76;81;81000;81294;ZZZZZZ;8129400;Z;5;379;67;5;307;307;139;30;138;153;60;64;24;5
812950000;76;81;81000;81295;ZZZZZZ;8129500;Z;5;200;65;5;130;130;60;5;65;75;25;25;5;0
812970000;76;81;81502;81297;ZZZZZZ;8129700;Z;5;515;134;5;376;376;151;61;163;194;81;76;20;5
812980000;76;81;81000;81298;ZZZZZZ;8129800;Z;5;193;44;5;144;144;86;5;53;58;31;50;5;0
812990000;76;81;81000;81299;ZZZZZZ;8129900;Z;5;155;35;0;120;120;50;25;45;65;10;40;0;5
813000000;76;81;81000;81300;ZZZZZZ;8130000;Z;5;54;16;0;38;38;11;0;27;27;5;0;5;0
813020000;76;81;81000;81302;ZZZZZZ;8130200;Z;5;23;9;5;9;9;5;5;0;0;5;5;0;0
813030000;76;81;81000;81303;ZZZZZZ;8130300;Z;5;150;53;0;97;97;28;15;55;55;29;9;4;0
813040000;76;81;81000;81304;ZZZZZZ;8130400;Z;5;90;30;0;60;60;25;0;35;35;10;10;0;5
813050000;76;81;81000;81305;ZZZZZZ;8130500;Z;5;399;157;16;225;225;73;31;121;142;31;42;5;5
813060000;76;81;81000;81306;ZZZZZZ;8130600;Z;5;390;111;10;269;269;94;25;150;155;35;69;10;0
813070000;76;81;81000;81307;ZZZZZZ;8130700;Z;5;346;83;5;258;258;112;19;127;136;44;58;15;5
813080000;76;81;81000;81308;ZZZZZZ;8130800;Z;5;526;194;5;327;332;138;46;148;204;41;66;20;0
813090000;76;81;81000;81309;ZZZZZZ;8130900;Z;5;145;60;0;85;85;25;25;35;45;10;25;5;0
813100000;76;81;81000;81310;ZZZZZZ;8131000;Z;5;53;11;5;37;37;26;0;11;21;5;11;0;0
813110000;76;81;81000;81311;ZZZZZZ;8131100;Z;5;328;78;0;250;250;115;16;120;146;31;52;16;5
813120000;76;81;81000;81312;ZZZZZZ;8131200;Z;5;385;106;15;264;264;101;51;113;123;55;63;19;4
813130000;76;81;81000;81313;ZZZZZZ;8131300;Z;5;98;29;0;68;73;10;24;39;39;24;5;5;0
813140000;76;81;81000;81314;ZZZZZZ;8131400;Z;5;257;91;5;161;161;76;15;71;91;30;30;5;5
813150000;76;81;81000;81315;ZZZZZZ;8131500;Z;5;625;183;5;437;442;203;25;214;229;102;81;25;5
813160000;76;81;81000;81316;ZZZZZZ;8131600;Z;5;102;26;5;72;77;26;5;46;46;15;15;0;0
813170000;76;81;81000;81317;ZZZZZZ;8131700;Z;5;557;179;15;363;363;161;20;183;208;71;60;20;5
813180000;76;81;81000;81318;ZZZZZZ;8131800;Z;5;72;26;0;46;46;21;0;26;26;10;10;0;0
813190000;76;81;81000;81319;ZZZZZZ;8131900;Z;5;205;50;5;150;160;55;25;80;90;25;40;5;0
813200000;76;81;81000;81320;ZZZZZZ;8132000;Z;5;70;15;5;50;50;5;15;30;40;0;10;0;0
813210000;76;81;81000;81321;ZZZZZZ;8132100;Z;5;35;5;0;30;30;20;5;5;10;10;5;5;0
813220000;76;81;81000;81322;ZZZZZZ;8132200;Z;5;100;25;5;70;70;25;0;45;45;10;5;5;5
813230000;76;81;81000;81323;ZZZZZZ;8132300;Z;5;150;35;10;105;105;50;5;50;70;5;25;5;0
813240000;76;81;81000;81324;ZZZZZZ;8132400;Z;5;80;10;0;70;70;30;10;30;35;5;25;5;0
813250000;76;81;81501;81325;ZZZZZZ;8132500;Z;5;793;179;5;609;619;265;66;289;319;116;145;40;0
813260000;76;81;81000;81326;ZZZZZZ;8132600;Z;5;151;31;0;120;130;55;10;65;70;30;25;5;0
