IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
601830000;32;60;60000;60183;ZZZZZZ;6018300;Z;5;100;25;0;75;75;50;5;20;25;25;15;10;0
601840000;32;60;60000;60184;ZZZZZZ;6018400;Z;5;83;20;0;63;63;29;15;20;24;24;5;10;0
601850000;32;60;60000;60185;ZZZZZZ;6018500;Z;5;380;75;0;305;315;155;30;130;145;60;80;25;5
601860000;32;60;60000;60186;ZZZZZZ;6018600;Z;5;91;20;0;71;71;40;5;25;25;15;15;10;5
601870000;32;60;60000;60187;ZZZZZZ;6018700;Z;5;374;87;5;282;282;136;15;131;151;44;73;10;5
601880000;32;60;60202;60188;ZZZZZZ;6018800;Z;5;860;220;5;635;645;295;95;255;300;150;145;45;5
601890000;32;60;60000;60189;ZZZZZZ;6018900;Z;5;373;91;15;267;272;121;45;106;136;60;55;15;5
601900000;32;60;60000;60190;ZZZZZZ;6019000;Z;5;113;15;0;98;98;49;0;49;54;15;20;10;0
601910000;32;60;60000;60191;ZZZZZZ;6019100;Z;5;240;55;0;185;190;110;20;60;75;50;40;25;0
601920000;32;60;60000;60192;ZZZZZZ;6019200;Z;5;85;25;5;55;55;25;10;20;30;5;15;5;0
601930000;32;60;60000;60193;ZZZZZZ;6019300;Z;5;90;20;5;65;65;30;10;25;35;10;15;0;5
601940000;32;60;60000;60194;ZZZZZZ;6019400;Z;5;107;36;0;71;71;26;10;36;41;10;15;5;0
601950000;32;60;60000;60195;ZZZZZZ;6019500;Z;5;204;47;10;147;147;61;15;71;85;29;19;9;4
601960000;32;60;60000;60196;ZZZZZZ;6019600;Z;5;364;74;0;290;295;157;34;103;113;64;84;30;5
601970000;32;60;60000;60197;ZZZZZZ;6019700;Z;5;305;54;5;246;246;137;41;68;93;71;63;14;4
601980000;32;60;60000;60198;ZZZZZZ;6019800;Z;5;163;42;5;116;116;50;5;62;62;25;20;5;5
601990000;32;60;60000;60199;ZZZZZZ;6019900;Z;5;92;15;0;78;78;48;0;29;39;19;15;5;0
602000000;32;60;60000;60200;ZZZZZZ;6020000;Z;5;42;5;0;37;37;19;0;19;19;5;5;5;5
602010000;32;60;60000;60201;ZZZZZZ;6020100;Z;5;94;20;0;74;74;40;0;35;35;20;15;5;0
602030000;32;60;60000;60203;ZZZZZZ;6020300;Z;5;188;58;0;131;136;52;16;68;73;37;16;5;5
602040000;32;60;60000;60204;ZZZZZZ;6020400;Z;5;127;25;0;101;101;51;5;46;51;20;15;15;0
602050000;32;60;60000;60205;ZZZZZZ;6020500;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
602060000;32;60;60000;60206;ZZZZZZ;6020600;Z;5;337;72;5;260;260;133;25;101;127;65;49;15;5
602070000;32;60;60000;60207;ZZZZZZ;6020700;Z;5;115;25;0;90;90;45;5;40;45;15;30;0;0
602080000;32;60;60000;60208;ZZZZZZ;6020800;Z;5;55;11;0;44;44;16;0;27;33;5;5;0;0
602090000;32;60;60000;60209;ZZZZZZ;6020900;Z;5;214;45;0;169;174;85;20;69;74;50;40;10;0
602100000;32;60;60000;60210;ZZZZZZ;6021000;Z;5;90;15;5;70;70;40;5;25;25;25;15;5;0
602110000;32;60;60000;60211;ZZZZZZ;6021100;Z;5;243;46;0;197;202;81;35;86;111;35;46;5;5
602120000;32;60;60000;60212;ZZZZZZ;6021200;Z;5;626;150;15;461;461;255;35;170;205;105;110;30;10
602130000;32;60;60000;60213;ZZZZZZ;6021300;Z;5;351;85;5;260;260;125;45;90;100;70;60;30;0
602140000;32;60;60000;60214;ZZZZZZ;6021400;Z;5;82;20;0;61;61;20;25;15;15;10;25;5;5
602150000;32;60;60000;60215;ZZZZZZ;6021500;Z;5;215;46;0;169;169;87;10;72;77;56;31;5;0
602160000;32;60;60000;60216;ZZZZZZ;6021600;Z;5;70;15;0;55;55;30;0;25;30;5;15;5;0
602170000;32;60;60000;60217;ZZZZZZ;6021700;Z;5;100;35;5;60;60;30;0;30;30;10;15;0;5
602180000;32;60;60000;60218;ZZZZZZ;6021800;Z;5;512;78;0;434;454;268;29;156;176;122;107;39;10
602190000;32;60;60000;60219;ZZZZZZ;6021900;Z;5;57;16;0;42;42;21;5;16;16;10;10;0;5
602200000;32;60;60000;60220;ZZZZZZ;6022000;Z;5;190;41;5;144;144;79;10;56;56;40;25;15;10
602210000;32;60;60000;60221;ZZZZZZ;6022100;Z;5;301;76;5;220;230;74;45;111;126;60;30;10;5
602220000;32;60;60000;60222;ZZZZZZ;6022200;Z;5;210;40;0;170;170;90;30;50;60;60;40;10;0
602230000;32;60;60123;60223;ZZZZZZ;6022300;Z;5;1563;418;30;1115;1115;510;166;439;519;275;223;73;24
602240000;32;60;60000;60224;ZZZZZZ;6022400;Z;5;53;15;5;34;34;29;0;5;5;10;10;10;0
602250000;32;60;60000;60225;ZZZZZZ;6022500;Z;5;316;70;0;246;246;120;15;110;136;45;50;15;0
602260000;32;60;60000;60226;ZZZZZZ;6022600;Z;5;150;41;0;109;114;54;10;50;65;15;25;10;0
602270000;32;60;60000;60227;ZZZZZZ;6022700;Z;5;85;20;0;65;65;30;10;25;35;10;20;0;0
602280000;32;60;60000;60228;ZZZZZZ;6022800;Z;5;180;40;10;130;130;65;15;50;60;20;30;15;5
602290000;32;60;60000;60229;ZZZZZZ;6022900;Z;5;90;15;5;70;70;40;5;25;30;15;15;10;0
602300000;32;60;60000;60230;ZZZZZZ;6023000;Z;5;205;49;5;151;155;84;24;47;81;25;37;9;4
602310000;32;60;60000;60231;ZZZZZZ;6023100;Z;5;170;30;5;135;140;70;0;70;80;25;30;5;0
602320000;32;60;60000;60232;ZZZZZZ;6023200;Z;5;175;30;15;130;135;65;25;45;50;40;35;5;5
602330000;32;60;60112;60233;ZZZZZZ;6023300;Z;5;607;184;20;403;408;148;107;153;189;82;82;46;10
602340000;32;60;60401;60234;ZZZZZZ;6023400;Z;5;1043;306;15;722;727;331;69;326;351;193;138;30;15
602350000;32;60;60000;60235;ZZZZZZ;6023500;Z;5;270;60;0;210;215;105;25;85;95;65;45;10;0
602360000;32;60;60000;60236;ZZZZZZ;6023600;Z;5;76;20;0;56;56;36;0;20;20;10;20;5;0
602370000;32;60;60000;60237;ZZZZZZ;6023700;Z;5;37;5;0;32;32;11;5;16;16;5;0;11;0
602380000;32;60;60000;60238;ZZZZZZ;6023800;Z;5;758;182;5;571;576;304;45;226;261;140;125;40;10
602390000;32;60;60000;60239;ZZZZZZ;6023900;Z;5;216;48;5;163;163;100;10;52;68;36;45;15;0
602400000;32;60;60000;60240;ZZZZZZ;6024000;Z;5;120;35;0;85;85;35;10;40;40;25;15;0;5
602410000;32;60;60000;60241;ZZZZZZ;6024100;Z;5;145;31;0;114;114;52;15;46;52;26;21;10;5
602420000;32;60;60000;60242;ZZZZZZ;6024200;Z;5;182;40;0;142;142;81;25;35;40;25;61;15;0
602430000;32;60;60000;60243;ZZZZZZ;6024300;Z;5;70;20;0;50;50;15;10;25;30;5;10;0;5
602440000;32;60;60000;60244;ZZZZZZ;6024400;Z;5;50;10;5;35;35;15;5;15;15;15;5;0;0
602450000;32;60;60101;60245;ZZZZZZ;6024500;Z;5;997;371;10;617;621;211;94;316;361;99;93;44;24
602470000;32;60;60000;60247;ZZZZZZ;6024700;Z;5;50;5;0;45;45;35;0;10;10;15;15;5;0
602480000;32;60;60000;60248;ZZZZZZ;6024800;Z;5;79;19;5;56;56;33;5;19;28;9;14;5;0
602490000;32;60;60000;60249;ZZZZZZ;6024900;Z;5;75;10;0;65;65;35;0;30;35;5;20;5;0
602500000;32;60;60000;60250;ZZZZZZ;6025000;Z;5;187;46;5;136;136;50;5;81;86;25;20;5;0
602510000;32;60;60000;60251;ZZZZZZ;6025100;Z;5;110;15;0;95;95;40;15;40;60;15;15;5;0
602520000;32;60;60000;60252;ZZZZZZ;6025200;Z;5;197;39;0;158;158;84;25;49;59;39;44;15;0
602530000;32;60;60000;60253;ZZZZZZ;6025300;Z;5;180;40;0;140;140;71;10;60;60;30;45;5;0
602540000;32;60;60000;60254;ZZZZZZ;6025400;Z;5;229;60;5;164;164;65;35;65;75;35;35;15;5
602550000;32;60;60000;60255;ZZZZZZ;6025500;Z;5;134;29;0;105;110;46;20;44;49;35;10;15;0
602560000;32;60;60000;60256;ZZZZZZ;6025600;Z;5;472;79;0;393;403;206;45;153;172;84;118;24;5
602570000;32;60;60000;60257;ZZZZZZ;6025700;Z;5;170;30;5;135;135;80;15;40;50;40;25;15;5
602580000;32;60;60000;60258;ZZZZZZ;6025800;Z;5;65;20;5;40;40;20;5;15;15;15;5;5;0
602590000;32;60;60000;60259;ZZZZZZ;6025900;Z;5;345;56;0;289;300;157;20;122;152;76;46;25;0
602600000;32;60;60000;60260;ZZZZZZ;6026000;Z;5;254;48;0;206;206;110;14;81;101;43;53;5;5
602610000;32;60;60000;60261;ZZZZZZ;6026100;Z;5;185;35;0;150;150;90;10;50;55;40;45;10;0
602620000;32;60;60000;60262;ZZZZZZ;6026200;Z;5;100;25;5;70;70;40;5;25;25;20;10;15;0
602630000;32;60;60000;60263;ZZZZZZ;6026300;Z;5;100;20;0;80;80;45;0;35;35;20;15;10;0
602640000;32;60;60000;60264;ZZZZZZ;6026400;Z;5;195;45;0;150;150;80;10;60;65;35;35;15;0
602650000;32;60;60000;60265;ZZZZZZ;6026500;Z;5;382;103;15;264;264;98;35;131;146;50;59;5;5
602670000;32;60;60000;60267;ZZZZZZ;6026700;Z;5;60;15;0;45;50;25;5;20;25;5;15;5;0
602680000;32;60;60000;60268;ZZZZZZ;6026800;Z;5;130;25;0;105;105;45;5;55;55;20;20;10;0
602690000;32;60;60000;60269;ZZZZZZ;6026900;Z;5;141;35;0;106;106;60;0;45;50;30;20;5;0
602700000;32;60;60000;60270;ZZZZZZ;6027000;Z;5;124;29;5;90;90;43;10;38;57;10;19;5;0
602710000;32;60;60000;60271;ZZZZZZ;6027100;Z;5;48;21;0;26;26;16;0;11;11;5;11;0;0
602720000;32;60;60000;60272;ZZZZZZ;6027200;Z;5;254;52;0;202;207;109;16;83;98;47;41;16;5
602730000;32;60;60000;60273;ZZZZZZ;6027300;Z;5;221;36;0;185;185;63;25;96;106;35;39;5;0
602740000;32;60;60000;60274;ZZZZZZ;6027400;Z;5;150;25;0;125;125;60;10;55;75;15;30;5;0
602750000;32;60;60000;60275;ZZZZZZ;6027500;Z;5;92;20;0;71;71;41;0;31;31;15;25;0;0
602760000;32;60;60000;60276;ZZZZZZ;6027600;Z;5;73;10;0;62;62;47;10;5;5;31;10;10;5
602770000;32;60;60501;60277;ZZZZZZ;6027700;Z;5;580;135;0;445;450;189;72;189;225;112;81;22;9
602780000;32;60;60000;60278;ZZZZZZ;6027800;Z;5;152;31;0;121;126;55;20;51;66;30;25;5;0
602790000;32;60;60000;60279;ZZZZZZ;6027900;Z;5;86;15;5;66;66;30;5;30;41;15;10;0;0
602800000;32;60;60000;60280;ZZZZZZ;6028000;Z;5;56;22;0;33;33;17;0;17;17;11;6;0;0
602810000;32;60;60000;60281;ZZZZZZ;6028100;Z;5;259;76;10;173;173;61;45;67;67;59;38;9;0
602820101;32;60;60402;60282;ZZZZZZ;6028201;H;4;1346;454;30;862;888;363;182;343;434;212;166;55;20
602820201;32;60;60402;60282;ZZZZZZ;6028202;H;4;489;126;15;348;353;177;30;146;171;76;86;20;0
602820301;32;60;60402;60282;ZZZZZZ;6028203;H;4;756;247;0;509;509;182;45;282;287;71;116;25;10
602820401;32;60;60402;60282;ZZZZZZ;6028204;H;4;1210;353;10;847;852;388;55;408;469;156;177;45;5
602830000;32;60;60000;60283;ZZZZZZ;6028300;Z;5;9;5;0;5;5;0;5;0;5;0;0;0;0
602840000;32;60;60000;60284;ZZZZZZ;6028400;Z;5;683;134;0;549;554;257;69;228;267;104;143;30;10
602850000;32;60;60000;60285;ZZZZZZ;6028500;Z;5;123;26;5;92;97;46;5;46;51;10;31;5;0
602860000;32;60;60118;60286;ZZZZZZ;6028600;Z;5;1317;549;10;758;758;235;225;298;397;157;120;63;21
602870000;32;60;60000;60287;ZZZZZZ;6028700;Z;5;140;30;5;105;105;40;15;50;50;15;30;10;0
602880000;32;60;60000;60288;ZZZZZZ;6028800;Z;5;177;35;0;142;152;76;15;61;61;35;51;5;0
602890000;32;60;60000;60289;ZZZZZZ;6028900;Z;5;112;31;0;82;82;41;5;36;41;15;20;5;0
602900000;32;60;60000;60290;ZZZZZZ;6029000;Z;5;155;31;5;120;120;54;0;65;70;20;20;10;0
602910000;32;60;60000;60291;ZZZZZZ;6029100;Z;5;680;180;10;490;495;240;65;190;225;90;120;35;25
602920000;32;60;60000;60292;ZZZZZZ;6029200;Z;5;96;20;0;76;76;46;5;25;25;30;10;5;5
602930000;32;60;60000;60293;ZZZZZZ;6029300;Z;5;153;26;0;127;132;55;5;72;77;35;10;10;0
602940000;32;60;60000;60294;ZZZZZZ;6029400;Z;5;28;9;0;19;19;14;0;5;5;5;5;5;0
602950000;32;60;60118;60295;ZZZZZZ;6029500;Z;5;200;55;0;145;145;50;20;75;95;5;40;5;0
602960000;32;60;60000;60296;ZZZZZZ;6029600;Z;5;59;15;0;44;44;20;15;10;20;5;15;5;0
602970000;32;60;60000;60297;ZZZZZZ;6029700;Z;5;69;15;0;54;54;34;10;10;15;10;20;10;0
602980000;32;60;60000;60298;ZZZZZZ;6029800;Z;5;246;57;5;184;184;98;10;76;91;40;44;5;5
602990000;32;60;60000;60299;ZZZZZZ;6029900;Z;5;222;65;9;148;152;76;9;67;87;24;28;9;4
603010000;32;60;60000;60301;ZZZZZZ;6030100;Z;5;55;10;0;45;45;20;15;10;15;20;5;5;0
603020000;32;60;60000;60302;ZZZZZZ;6030200;Z;5;334;77;0;257;257;113;31;113;144;46;57;5;5
603030000;32;60;60000;60303;ZZZZZZ;6030300;Z;5;70;15;0;55;65;30;10;25;25;20;20;0;0
603040000;32;60;60000;60304;ZZZZZZ;6030400;Z;5;104;25;0;79;79;40;0;40;40;10;25;0;5
603050000;32;60;60000;60305;ZZZZZZ;6030500;Z;5;152;56;0;96;96;40;0;56;61;15;15;5;0
603060000;32;60;60000;60306;ZZZZZZ;6030600;Z;5;66;15;0;51;51;25;0;25;30;5;15;0;0
603070000;32;60;60000;60307;ZZZZZZ;6030700;Z;5;245;35;0;210;210;100;20;90;100;45;45;15;5
603080000;32;60;60000;60308;ZZZZZZ;6030800;Z;5;178;41;0;137;137;70;10;56;71;15;35;15;0
603090000;32;60;60000;60309;ZZZZZZ;6030900;Z;5;328;77;15;235;235;124;25;86;117;40;54;20;5
603100000;32;60;60000;60310;ZZZZZZ;6031000;Z;5;259;52;0;207;207;99;5;102;117;35;40;10;5
603110000;32;60;60000;60311;ZZZZZZ;6031100;Z;5;97;26;0;72;77;36;10;31;31;31;10;5;0
603120000;32;60;60000;60312;ZZZZZZ;6031200;Z;5;55;16;0;38;38;22;11;5;11;16;5;0;5
603130000;32;60;60126;60313;ZZZZZZ;6031300;Z;5;1001;269;0;732;742;368;100;274;343;149;174;60;15
603140000;32;60;60000;60314;ZZZZZZ;6031400;Z;5;104;15;0;89;94;49;5;39;44;10;30;10;0
603150000;32;60;60000;60315;ZZZZZZ;6031500;Z;5;186;36;10;140;140;64;20;56;66;10;54;10;0
603160000;32;60;60000;60316;ZZZZZZ;6031600;Z;5;102;20;0;82;82;36;10;36;36;20;15;10;0
603170000;32;60;60000;60317;ZZZZZZ;6031700;Z;5;276;64;0;212;212;108;15;89;108;44;30;25;5
603180000;32;60;60000;60318;ZZZZZZ;6031800;Z;5;255;50;0;205;205;113;5;86;91;46;41;21;5
603190000;32;60;60000;60319;ZZZZZZ;6031900;Z;5;221;35;0;186;191;86;25;81;96;45;30;10;10
603200000;32;60;60000;60320;ZZZZZZ;6032000;Z;5;102;20;0;81;81;36;5;41;41;10;25;5;0
603210000;32;60;60000;60321;ZZZZZZ;6032100;Z;5;294;61;0;233;233;117;37;79;107;42;61;19;5
603220000;32;60;60000;60322;ZZZZZZ;6032200;Z;5;105;15;0;90;95;55;5;35;45;15;25;10;0
603230000;32;60;60502;60323;ZZZZZZ;6032300;Z;5;275;71;10;194;194;92;15;87;92;46;41;15;0
603240000;32;60;60000;60324;ZZZZZZ;6032400;Z;5;350;82;0;268;273;113;46;113;134;46;62;26;5
603250000;32;60;60502;60325;ZZZZZZ;6032500;Z;5;953;258;5;689;695;295;89;311;364;152;142;21;16
603260000;32;60;60000;60326;ZZZZZZ;6032600;Z;5;258;61;0;197;197;86;5;106;126;35;25;5;5
603270000;32;60;60000;60327;ZZZZZZ;6032700;Z;5;400;90;20;290;295;154;25;115;130;75;60;20;10
603280000;32;60;60000;60328;ZZZZZZ;6032800;Z;5;121;15;0;106;106;51;5;50;60;15;20;5;5
603290000;32;60;60000;60329;ZZZZZZ;6032900;Z;5;93;20;0;73;73;29;20;24;24;29;15;5;0
603300000;32;60;60000;60330;ZZZZZZ;6033000;Z;5;475;85;10;380;380;225;20;135;155;105;70;40;10
603310000;32;60;60000;60331;ZZZZZZ;6033100;Z;5;170;40;0;130;130;70;20;40;75;20;20;10;5
603320000;32;60;60000;60332;ZZZZZZ;6033200;Z;5;185;35;5;145;145;70;15;60;65;25;45;10;0
603330000;32;60;60120;60333;ZZZZZZ;6033300;Z;5;664;178;15;471;471;224;70;177;222;110;89;30;19
603340000;32;60;60000;60334;ZZZZZZ;6033400;Z;5;339;46;0;293;293;141;30;122;137;61;65;20;10
603350000;32;60;60000;60335;ZZZZZZ;6033500;Z;5;60;15;0;45;45;20;0;25;30;0;15;0;0
603360000;32;60;60000;60336;ZZZZZZ;6033600;Z;5;78;16;0;62;62;31;0;31;31;16;16;0;0
603370000;32;60;60000;60337;ZZZZZZ;6033700;Z;5;257;47;0;210;210;96;26;88;93;56;45;10;5
603380000;32;60;60205;60338;ZZZZZZ;6033800;Z;5;2089;650;29;1410;1415;558;207;650;732;318;279;72;14
603390000;32;60;60000;60339;ZZZZZZ;6033900;Z;5;140;35;5;100;100;60;5;35;40;30;20;10;0
603400000;32;60;60000;60340;ZZZZZZ;6034000;Z;5;205;41;0;164;164;78;20;66;76;30;49;10;0
603410000;32;60;60127;60341;ZZZZZZ;6034100;Z;5;742;125;10;607;612;336;60;216;261;125;160;55;10
603420000;32;60;60601;60342;ZZZZZZ;6034200;Z;5;1890;515;55;1320;1330;595;180;555;610;325;245;100;50
603430000;32;60;60000;60343;ZZZZZZ;6034300;Z;5;271;68;5;198;198;83;16;99;104;42;37;10;5
603440000;32;60;60000;60344;ZZZZZZ;6034400;Z;5;187;38;5;144;144;81;5;57;57;38;34;10;5
603450000;32;60;60000;60345;ZZZZZZ;6034500;Z;5;75;19;0;56;56;23;14;19;23;9;19;5;0
603460101;32;60;60402;60346;ZZZZZZ;6034601;H;4;2484;903;35;1547;1571;593;230;748;858;359;281;64;10
603460201;32;60;60402;60346;ZZZZZZ;6034602;H;4;1339;223;30;1086;1101;504;65;532;612;184;212;68;24
603470000;32;60;60000;60347;ZZZZZZ;6034700;Z;5;110;20;0;90;90;35;5;50;50;10;20;5;5
603480000;32;60;60000;60348;ZZZZZZ;6034800;Z;5;189;40;0;149;149;69;20;60;69;20;40;20;0
603500000;32;60;60000;60350;ZZZZZZ;6035000;Z;5;600;170;5;425;435;180;80;175;200;105;95;20;15
603510000;32;60;60000;60351;ZZZZZZ;6035100;Z;5;45;10;0;35;35;20;0;15;15;15;0;5;0
603520000;32;60;60000;60352;ZZZZZZ;6035200;Z;5;54;10;5;39;39;25;0;15;15;15;10;0;0
603530000;32;60;60000;60353;ZZZZZZ;6035300;Z;5;69;15;0;54;54;29;0;25;25;10;10;10;0
603540000;32;60;60000;60354;ZZZZZZ;6035400;Z;5;16;5;0;11;11;0;0;11;11;0;0;0;0
603550000;32;60;60000;60355;ZZZZZZ;6035500;Z;5;465;100;5;360;360;170;50;140;160;85;85;25;5
603560000;32;60;60000;60356;ZZZZZZ;6035600;Z;5;223;77;0;145;150;73;15;63;73;44;19;10;5
603570000;32;60;60000;60357;ZZZZZZ;6035700;Z;5;201;37;5;159;159;93;15;51;56;35;44;24;0
603580000;32;60;60000;60358;ZZZZZZ;6035800;Z;5;384;83;0;301;306;141;44;121;131;78;73;19;5
603590000;32;60;60000;60359;ZZZZZZ;6035900;Z;5;75;15;0;60;60;20;15;25;25;10;20;0;5
603600101;32;60;60601;60360;ZZZZZZ;6036001;H;4;925;315;25;585;590;260;135;195;220;165;145;35;25
603600201;32;60;60601;60360;ZZZZZZ;6036002;H;4;1165;420;10;735;735;315;160;260;335;180;150;55;15
603600301;32;60;60601;60360;ZZZZZZ;6036003;H;4;525;145;5;375;375;150;80;145;185;70;90;20;10
603610000;32;60;60000;60361;ZZZZZZ;6036100;Z;5;226;40;0;186;186;90;10;86;101;25;45;10;5
603620000;32;60;60000;60362;ZZZZZZ;6036200;Z;5;80;25;0;55;55;30;0;25;30;5;15;5;0
603630000;32;60;60000;60363;ZZZZZZ;6036300;Z;5;88;21;0;67;67;36;5;26;31;16;10;5;5
603640000;32;60;60000;60364;ZZZZZZ;6036400;Z;5;261;65;10;185;191;90;45;55;80;45;55;10;0
603650000;32;60;60000;60365;ZZZZZZ;6036500;Z;5;153;31;0;122;122;61;15;46;46;36;25;10;5
603660000;32;60;60000;60366;ZZZZZZ;6036600;Z;5;137;29;0;108;108;44;20;44;49;29;20;10;0
603670000;32;60;60000;60367;ZZZZZZ;6036700;Z;5;124;20;0;104;104;49;5;50;55;15;24;10;0
603680000;32;60;60502;60368;ZZZZZZ;6036800;Z;5;1110;345;10;755;755;308;111;335;391;161;125;64;14
603690000;32;60;60000;60369;ZZZZZZ;6036900;Z;5;700;115;5;580;585;310;70;205;255;130;135;50;15
603700000;32;60;60000;60370;ZZZZZZ;6037000;Z;5;498;100;5;394;404;204;45;155;189;85;95;35;0
603710000;32;60;60000;60371;ZZZZZZ;6037100;Z;5;60;15;0;45;45;25;0;20;30;0;10;0;5
603720000;32;60;60000;60372;ZZZZZZ;6037200;Z;5;233;40;0;193;193;104;30;59;69;45;59;15;5
603730000;32;60;60502;60373;ZZZZZZ;6037300;Z;5;299;74;0;225;225;106;23;97;133;41;32;14;5
603740000;32;60;60105;60374;ZZZZZZ;6037400;Z;5;1087;265;10;812;826;362;156;308;363;206;144;84;29
603750000;32;60;60000;60375;ZZZZZZ;6037500;Z;5;156;31;0;125;125;62;16;47;47;42;21;16;0
603760000;32;60;60000;60376;ZZZZZZ;6037600;Z;5;64;15;0;49;49;25;5;20;29;0;15;0;5
603770000;32;60;60000;60377;ZZZZZZ;6037700;Z;5;110;25;5;80;80;50;5;25;25;25;20;10;0
603780000;32;60;60000;60378;ZZZZZZ;6037800;Z;5;167;35;0;131;131;61;0;71;76;20;30;5;0
603790000;32;60;60000;60379;ZZZZZZ;6037900;Z;5;240;37;0;204;204;94;21;89;99;47;37;16;5
603800000;32;60;60000;60380;ZZZZZZ;6038000;Z;5;576;120;5;451;456;255;55;145;185;105;95;50;20
603810000;32;60;60000;60381;ZZZZZZ;6038100;Z;5;98;21;0;77;77;46;0;31;31;21;15;10;0
603820101;32;60;60502;60382;ZZZZZZ;6038201;H;4;1054;343;5;706;711;299;78;333;343;172;127;49;20
603820201;32;60;60502;60382;ZZZZZZ;6038202;H;4;1818;912;34;873;877;353;147;377;407;176;191;74;29
603820301;32;60;60502;60382;ZZZZZZ;6038203;H;4;970;353;15;603;618;289;142;186;240;181;142;39;15
603830000;32;60;60000;60383;ZZZZZZ;6038300;Z;5;214;50;10;154;154;80;20;55;70;35;35;10;5
603850000;32;60;60000;60385;ZZZZZZ;6038500;Z;5;277;71;0;207;207;101;20;86;101;45;35;20;5
603860000;32;60;60000;60386;ZZZZZZ;6038600;Z;5;180;26;10;144;144;72;15;56;56;31;46;5;5
603870000;32;60;60000;60387;ZZZZZZ;6038700;Z;5;590;200;15;375;375;180;95;100;120;100;80;55;20
603880000;32;60;60000;60388;ZZZZZZ;6038800;Z;5;54;15;0;39;39;20;5;15;15;5;15;5;0
603890000;32;60;60000;60389;ZZZZZZ;6038900;Z;5;76;10;5;61;61;51;0;10;10;25;15;5;5
603900000;32;60;60000;60390;ZZZZZZ;6039000;Z;5;116;24;0;92;92;53;19;19;24;29;29;5;5
603910000;32;60;60000;60391;ZZZZZZ;6039100;Z;5;100;20;0;80;80;35;5;40;45;20;10;5;0
603920000;32;60;60502;60392;ZZZZZZ;6039200;Z;5;288;53;0;235;240;105;38;96;134;48;43;10;5
603930000;32;60;60119;60393;ZZZZZZ;6039300;Z;5;256;65;15;176;176;106;5;65;75;35;40;20;5
603940000;32;60;60000;60394;ZZZZZZ;6039400;Z;5;45;5;0;40;40;25;5;10;15;10;10;5;0
603950101;32;60;60302;60395;600171;6039501;H;1;821;197;11;613;632;377;55;201;236;129;165;73;29
603950201;32;60;60302;60395;600171;6039502;H;1;1073;394;27;653;662;317;149;196;245;171;132;95;19
603950301;32;60;60302;60395;600171;6039503;H;1;946;244;9;693;699;382;95;222;263;151;151;77;56
603950401;32;60;60302;60395;600181;6039504;H;1;730;214;12;504;516;264;44;207;260;56;105;76;17
603950501;32;60;60302;60395;600181;6039505;H;1;1127;348;34;745;751;398;241;111;215;173;153;130;80
603950601;32;60;60302;60395;600181;6039506;A;3;537;91;15;431;434;289;64;81;134;86;97;74;43
603960000;32;60;60000;60396;ZZZZZZ;6039600;Z;5;240;45;10;185;195;80;35;80;100;45;40;10;0
603970000;32;60;60000;60397;ZZZZZZ;6039700;Z;5;35;10;0;25;30;5;5;20;25;5;0;0;0
603980000;32;60;60103;60398;ZZZZZZ;6039800;Z;5;936;257;0;679;689;310;105;273;328;165;147;48;0
603990000;32;60;60000;60399;ZZZZZZ;6039900;Z;5;69;16;0;53;53;26;5;21;26;21;5;0;0
604000000;32;60;60000;60400;ZZZZZZ;6040000;Z;5;99;15;0;84;84;44;0;39;39;20;20;5;0
604010000;32;60;60000;60401;ZZZZZZ;6040100;Z;5;296;60;0;236;236;126;26;84;94;60;63;14;4
604020000;32;60;60205;60402;ZZZZZZ;6040200;Z;5;861;191;15;655;665;337;50;277;292;146;156;55;15
604030000;32;60;60000;60403;ZZZZZZ;6040300;Z;5;734;204;15;515;520;219;83;219;253;141;92;34;0
604040000;32;60;60601;60404;ZZZZZZ;6040400;Z;5;571;129;0;443;453;226;67;160;201;98;113;31;10
604050000;32;60;60112;60405;ZZZZZZ;6040500;Z;5;460;110;5;345;350;125;80;145;180;65;55;40;10
604060000;32;60;60601;60406;ZZZZZZ;6040600;Z;5;316;47;0;269;274;130;20;124;154;56;50;10;5
604070000;32;60;60000;60407;ZZZZZZ;6040700;Z;5;89;31;0;57;57;36;5;16;21;10;16;10;0
604080000;32;60;60000;60408;ZZZZZZ;6040800;Z;5;317;81;0;236;236;124;15;97;123;41;57;16;0
604090000;32;60;60601;60409;ZZZZZZ;6040900;Z;5;758;151;11;597;612;318;57;236;277;129;142;54;10
604100000;32;60;60000;60410;ZZZZZZ;6041000;Z;5;115;44;5;66;66;41;0;25;25;24;13;4;0
604110000;32;60;60000;60411;ZZZZZZ;6041100;Z;5;287;51;0;236;241;119;25;96;111;50;50;25;5
604120000;32;60;60000;60412;ZZZZZZ;6041200;Z;5;245;40;5;200;200;110;25;65;80;40;55;20;5
604130000;32;60;60000;60413;ZZZZZZ;6041300;Z;5;167;35;0;132;132;66;10;56;66;25;30;5;5
