IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
930500106;11;93;00851;93050;931031;9305001;H;1;298;68;382;287;128;147;159
930500107;11;93;00851;93050;931031;9305001;H;1;284;75;251;298;178;105;135
930500108;11;93;00851;93050;931011;9305001;H;1;414;89;283;219;113;75;50
930500109;11;93;00851;93050;931011;9305001;H;1;405;64;283;220;114;42;32
930500110;11;93;00851;93050;931001;9305001;H;1;484;148;380;314;152;187;96
930500111;11;93;00851;93050;931011;9305001;H;1;450;69;273;188;179;104;129
930500112;11;93;00851;93050;931001;9305001;H;1;432;118;391;408;262;250;192
930500113;11;93;00851;93050;931001;9305001;H;1;575;91;346;230;85;83;63
930500114;11;93;00851;93050;931021;9305001;H;1;413;97;287;265;207;151;128
930500115;11;93;00851;93050;931001;9305001;A;3;148;18;50;38;2;19;10
930510101;11;93;00851;93051;931071;9305101;H;1;613;213;579;720;551;401;682
930510102;11;93;00851;93051;931071;9305101;H;1;395;178;383;502;371;371;387
930510103;11;93;00851;93051;931071;9305101;H;1;449;114;439;432;285;286;332
930510105;11;93;00851;93051;931071;9305101;H;2;529;161;560;673;504;448;642
930510106;11;93;00851;93051;931071;9305101;H;2;276;85;406;439;488;438;777
930510201;11;93;00851;93051;931091;9305102;H;1;343;62;369;404;318;231;252
930510202;11;93;00851;93051;931091;9305102;H;1;738;148;623;598;386;322;431
930510203;11;93;00851;93051;931081;9305102;A;3;15;0;17;9;0;6;9
930510204;11;93;00851;93051;931091;9305102;H;1;690;131;567;378;293;282;349
930510301;11;93;00851;93051;931051;9305103;H;1;658;82;315;394;229;227;256
930510302;11;93;00851;93051;931051;9305103;H;2;555;102;316;382;176;199;150
930510303;11;93;00851;93051;931051;9305103;H;2;491;70;218;270;78;69;75
930510304;11;93;00851;93051;931051;9305103;H;2;386;92;275;299;146;147;185
930510401;11;93;00851;93051;931081;9305104;H;1;685;92;551;371;217;229;197
930510402;11;93;00851;93051;931041;9305104;H;1;280;120;206;270;132;156;223
930510403;11;93;00851;93051;931041;9305104;H;1;535;119;307;247;116;113;83
930510404;11;93;00851;93051;931061;9305104;H;1;459;106;342;383;247;158;130
930510405;11;93;00851;93051;931041;9305104;H;2;405;127;227;353;181;75;61
930510501;11;93;00851;93051;931061;9305105;H;1;561;165;572;480;339;243;246
930510502;11;93;00851;93051;931061;9305105;H;1;606;169;609;568;450;448;605
930510503;11;93;00851;93051;931081;9305105;H;1;468;102;400;287;250;232;194
930530101;11;93;00851;93053;931141;9305301;H;1;608;77;306;272;427;111;95
930530102;11;93;00851;93053;931141;9305301;H;1;639;127;342;375;148;204;181
930530103;11;93;00851;93053;931111;9305301;H;1;467;95;349;363;231;282;170
930530104;11;93;00851;93053;931141;9305301;H;1;373;125;311;295;166;230;253
930530105;11;93;00851;93053;931131;9305301;H;1;410;113;306;387;212;229;256
930530106;11;93;00851;93053;931131;9305301;H;1;416;98;317;447;307;286;293
930530107;11;93;00851;93053;931101;9305301;H;1;497;88;296;247;145;89;112
930530108;11;93;00851;93053;931101;9305301;H;1;495;122;294;287;112;90;112
930530109;11;93;00851;93053;931121;9305301;H;1;499;127;369;313;159;114;119
930530110;11;93;00851;93053;931121;9305301;H;1;500;103;432;311;143;77;60
930530111;11;93;00851;93053;931121;9305301;H;1;459;44;245;273;178;140;151
930530112;11;93;00851;93053;931121;9305301;H;1;569;101;420;333;314;245;236
930530113;11;93;00851;93053;931111;9305301;H;1;701;37;351;274;83;81;60
930530114;11;93;00851;93053;931101;9305301;H;2;572;140;379;283;119;93;120
930530115;11;93;00851;93053;931131;9305301;H;1;384;127;362;343;185;147;181
930530116;11;93;00851;93053;931111;9305301;H;1;985;158;395;410;132;115;74
930530117;11;93;00851;93053;931131;9305301;A;3;42;16;8;20;18;1;12
930550101;11;93;00851;93055;931151;9305501;H;1;748;154;223;194;46;33;41
930550102;11;93;00851;93055;931151;9305501;H;1;876;113;290;308;161;114;78
930550201;11;93;00851;93055;931161;9305502;H;1;954;132;219;355;183;199;200
930550202;11;93;00851;93055;931161;9305502;H;1;1106;116;350;422;167;228;260
930550301;11;93;00851;93055;931201;9305503;H;1;497;81;285;318;169;355;461
930550302;11;93;00851;93055;931191;9305503;H;2;499;98;244;251;133;114;184
930550401;11;93;00851;93055;931171;9305504;H;1;321;61;227;272;209;296;361
930550402;11;93;00851;93055;931171;9305504;H;1;565;87;349;470;303;361;560
930550403;11;93;00851;93055;931171;9305504;H;1;570;142;332;404;242;315;283
930550501;11;93;00851;93055;931151;9305505;H;1;544;99;168;186;82;72;73
930550502;11;93;00851;93055;931161;9305505;H;1;989;168;367;420;266;310;417
930550601;11;93;00851;93055;931181;9305506;H;1;675;163;488;467;235;255;454
930550602;11;93;00851;93055;931181;9305506;H;1;617;105;410;432;280;333;434
930550603;11;93;00851;93055;931181;9305506;H;2;351;103;305;280;117;183;142
930550701;11;93;00851;93055;931201;9305507;H;1;435;125;349;522;350;575;941
930550702;11;93;00851;93055;931201;9305507;H;1;543;104;259;318;235;381;492
930550801;11;93;00851;93055;931191;9305508;H;2;410;115;364;297;202;166;183
930550802;11;93;00851;93055;931191;9305508;H;1;593;121;356;283;243;449;705
930570101;11;93;00851;93057;931211;9305701;H;1;496;52;262;329;161;184;116
930570102;11;93;00851;93057;931211;9305701;A;1;574;84;495;397;225;155;140
930570103;11;93;00851;93057;931211;9305701;H;1;398;101;417;421;207;169;106
930570104;11;93;00851;93057;931231;9305701;H;1;381;68;302;251;160;154;149
930570105;11;93;00851;93057;931231;9305701;H;1;259;82;251;287;229;183;128
930570106;11;93;00851;93057;931221;9305701;H;1;430;129;294;282;148;142;190
930570107;11;93;00851;93057;931231;9305701;H;1;304;57;391;288;201;171;225
930570108;11;93;00851;93057;931221;9305701;H;1;484;71;384;294;214;261;213
930570109;11;93;00851;93057;931221;9305701;H;1;732;155;591;623;257;253;251
930590101;11;93;00851;93059;931241;9305901;H;1;1025;84;356;373;141;148;123
930590102;11;93;00851;93059;931241;9305901;H;1;880;157;349;362;166;166;85
930590103;11;93;00851;93059;931251;9305901;H;1;677;191;278;417;144;138;110
930590104;11;93;00851;93059;931251;9305901;H;1;689;175;504;282;180;141;70
930590105;11;93;00851;93059;931251;9305901;H;1;720;156;499;319;95;125;181
930590106;11;93;00851;93059;931241;9305901;H;1;883;122;387;315;119;105;118
930590107;11;93;00851;93059;931261;9305901;H;1;947;126;307;214;81;56;38
930590108;11;93;00851;93059;931261;9305901;H;1;663;111;316;227;89;85;91
930590109;11;93;00851;93059;931261;9305901;H;1;1397;174;655;689;209;157;204
930610101;11;93;00851;93061;931271;9306101;H;1;426;50;291;318;192;227;261
930610102;11;93;00851;93061;931271;9306101;H;1;415;100;253;298;159;239;283
930610103;11;93;00851;93061;931271;9306101;H;1;482;130;290;295;221;253;362
930610104;11;93;00851;93061;931281;9306101;H;1;276;70;212;232;173;195;215
930610105;11;93;00851;93061;931271;9306101;H;1;452;72;220;144;77;137;123
930610106;11;93;00851;93061;931281;9306101;H;1;749;155;559;564;396;291;277
930610107;11;93;00851;93061;931281;9306101;H;1;449;103;260;248;142;188;284
930620101;11;93;00851;93062;931301;9306201;H;1;122;65;177;243;163;158;328
930620102;11;93;00851;93062;931291;9306201;H;1;261;105;309;366;207;254;371
930620103;11;93;00851;93062;931301;9306201;H;1;161;130;268;369;310;250;376
930620104;11;93;00851;93062;931301;9306201;H;1;304;85;255;380;234;204;367
930620105;11;93;00851;93062;931291;9306201;H;1;307;76;267;313;234;194;247
930620106;11;93;00851;93062;931291;9306201;H;1;189;137;271;371;267;258;391
930630101;11;93;00851;93063;931311;9306301;A;3;50;21;16;44;17;21;13
930630102;11;93;00851;93063;931311;9306301;H;2;494;46;290;287;151;107;111
930630103;11;93;00851;93063;931311;9306301;H;2;347;86;323;300;134;200;342
930630104;11;93;00851;93063;931311;9306301;H;2;575;134;456;308;124;72;70
930630105;11;93;00851;93063;931321;9306301;H;1;441;80;249;415;256;255;323
930630106;11;93;00851;93063;931321;9306301;H;1;873;147;377;334;137;124;167
930630107;11;93;00851;93063;931321;9306301;H;1;479;132;437;357;252;207;350
930630108;11;93;00851;93063;931331;9306301;H;1;617;131;457;364;260;165;360
930630109;11;93;00851;93063;931331;9306301;H;1;489;95;309;223;166;167;134
930630110;11;93;00851;93063;931331;9306301;H;1;813;89;548;487;174;107;119
930630111;11;93;00851;93063;931331;9306301;H;2;193;33;158;134;75;87;90
930640101;11;93;00851;93064;931341;9306401;A;3;1;5;5;0;10;0;1
930640102;11;93;00851;93064;931341;9306401;H;1;818;132;395;451;205;159;109
930640103;11;93;00851;93064;931351;9306401;H;1;558;95;373;431;206;162;78
930640104;11;93;00851;93064;931351;9306401;H;1;716;115;419;303;162;135;129
930640105;11;93;00851;93064;931351;9306401;H;1;460;83;379;292;178;157;176
930640106;11;93;00851;93064;931381;9306401;H;1;440;81;405;325;186;227;309
930640107;11;93;00851;93064;931381;9306401;H;1;473;117;361;310;211;223;197
930640108;11;93;00851;93064;931371;9306401;H;1;272;83;307;244;178;157;159
930640109;11;93;00851;93064;931371;9306401;H;1;381;81;401;382;121;80;103
930640110;11;93;00851;93064;931371;9306401;H;1;462;97;436;504;271;329;287
930640111;11;93;00851;93064;931361;9306401;H;2;191;48;188;333;277;171;206
930640112;11;93;00851;93064;931341;9306401;H;1;564;125;432;456;252;241;235
930640113;11;93;00851;93064;931381;9306401;H;1;470;95;351;327;116;110;120
930640114;11;93;00851;93064;931361;9306401;H;1;843;141;656;606;339;231;271
930640116;11;93;00851;93064;931361;9306401;H;1;701;244;702;716;562;523;599
930640117;11;93;00851;93064;931371;9306401;H;1;472;136;432;463;239;289;302
930640118;11;93;00851;93064;931371;9306401;A;3;0;0;20;5;0;0;0
930660101;11;93;00851;93066;931451;9306601;H;1;545;78;286;178;45;66;54
930660102;11;93;00851;93066;931431;9306601;H;1;789;67;302;263;123;96;89
930660201;11;93;00851;93066;931471;9306602;H;1;711;129;417;479;240;328;275
930660202;11;93;00851;93066;931471;9306602;H;1;814;91;322;210;84;87;78
930660301;11;93;00851;93066;931431;9306603;H;1;700;77;270;202;97;84;54
930660302;11;93;00851;93066;931431;9306603;H;1;611;164;359;314;108;134;109
930660401;11;93;00851;93066;931421;9306604;H;1;764;70;204;177;61;74;74
930660402;11;93;00851;93066;931421;9306604;H;1;579;71;255;158;106;81;58
930660403;11;93;00851;93066;931421;9306604;H;2;836;120;289;298;94;91;67
930660501;11;93;00851;93066;931441;9306605;H;2;684;61;215;190;120;120;139
930660502;11;93;00851;93066;931441;9306605;H;2;324;38;162;160;93;51;96
930660503;11;93;00851;93066;931441;9306605;H;2;793;83;258;251;94;97;61
930660504;11;93;00851;93066;931441;9306605;H;2;700;44;244;263;143;148;166
930660601;11;93;00851;93066;931491;9306606;H;3;652;48;206;201;62;67;100
930660602;11;93;00851;93066;931491;9306606;H;2;1076;98;328;303;104;104;86
930660701;11;93;00851;93066;931391;9306607;H;2;550;106;181;190;48;26;17
930660702;11;93;00851;93066;931391;9306607;H;2;475;41;208;130;59;69;31
930660703;11;93;00851;93066;931391;9306607;H;1;595;26;170;182;87;72;91
930660704;11;93;00851;93066;931391;9306607;H;1;879;77;316;349;143;184;144
930660705;11;93;00851;93066;931391;9306607;H;1;489;38;206;177;66;103;36
930660801;11;93;00851;93066;931471;9306608;H;1;834;134;488;343;200;245;249
930660802;11;93;00851;93066;931491;9306608;H;3;592;62;199;261;143;193;228
930660901;11;93;00851;93066;931461;9306609;H;2;950;87;365;341;134;196;248
930660902;11;93;00851;93066;931481;9306609;H;1;575;81;219;267;134;212;308
930660903;11;93;00851;93066;931481;9306609;H;1;562;82;222;251;156;119;197
930660904;11;93;00851;93066;931481;9306609;H;1;721;110;328;384;153;239;233
930660905;11;93;00851;93066;931481;9306609;H;1;474;38;177;257;145;190;288
930660906;11;93;00851;93066;931401;9306609;H;2;463;67;158;284;166;171;304
930660907;11;93;00851;93066;931401;9306609;H;1;706;82;227;276;185;213;362
930660908;11;93;00851;93066;931401;9306609;H;1;655;64;188;307;149;116;260
930661001;11;93;00851;93066;931451;9306610;H;2;418;41;271;299;97;97;88
930661002;11;93;00851;93066;931451;9306610;H;1;956;227;462;320;169;143;83
930661003;11;93;00851;93066;931461;9306610;H;1;455;67;182;218;131;212;196
930661004;11;93;00851;93066;931461;9306610;H;1;571;82;205;188;91;98;88
930661101;11;93;00851;93066;931411;9306611;H;1;901;97;408;529;279;256;437
930661102;11;93;00851;93066;931411;9306611;H;1;1228;163;752;827;410;452;594
930661103;11;93;00851;93066;931411;9306611;H;1;1405;175;511;781;411;426;627
930661104;11;93;00851;93066;931411;9306611;A;3;259;39;102;145;59;84;117
930661501;11;93;00851;93066;931411;9306615;H;1;1444;243;623;762;420;335;618
930700101;11;93;00851;93070;931501;9307001;H;2;700;70;405;205;158;144;139
930700102;11;93;00851;93070;931501;9307001;H;1;349;96;314;245;114;121;154
930700103;11;93;00851;93070;931501;9307001;H;1;506;90;354;357;235;270;466
930700104;11;93;00851;93070;931521;9307001;H;1;444;95;381;217;159;171;192
930700105;11;93;00851;93070;931551;9307001;H;1;447;84;288;233;136;99;125
930700106;11;93;00851;93070;931541;9307001;H;1;535;104;383;430;194;281;465
930700107;11;93;00851;93070;931541;9307001;H;1;338;97;262;222;149;172;99
930700108;11;93;00851;93070;931521;9307001;H;1;309;109;313;415;252;296;281
930700109;11;93;00851;93070;931511;9307001;H;1;671;230;618;709;616;687;1358
930700110;11;93;00851;93070;931511;9307001;H;2;510;42;270;283;160;168;298
930700111;11;93;00851;93070;931521;9307001;H;1;321;67;228;267;154;280;386
930700112;11;93;00851;93070;931511;9307001;H;1;254;54;158;261;83;139;229
930700113;11;93;00851;93070;931531;9307001;H;2;566;81;322;293;145;188;232
930700114;11;93;00851;93070;931531;9307001;H;1;546;117;294;395;139;239;328
930700115;11;93;00851;93070;931531;9307001;H;1;597;108;184;193;59;58;97
930700116;11;93;00851;93070;931541;9307001;H;2;359;81;164;192;182;125;282
930700117;11;93;00851;93070;931551;9307001;H;1;716;154;527;460;220;404;342
930700118;11;93;00851;93070;931551;9307001;H;1;622;88;357;329;172;250;340
930710101;11;93;00851;93071;931591;9307101;H;1;499;87;256;275;103;65;52
930710102;11;93;00851;93071;931591;9307101;H;1;302;24;91;102;24;18;8
930710103;11;93;00851;93071;931591;9307101;H;1;733;86;336;292;54;96;47
930710104;11;93;00851;93071;931581;9307101;H;1;580;80;378;260;68;155;76
930710105;11;93;00851;93071;931611;9307101;H;1;437;82;257;165;48;35;24
930710106;11;93;00851;93071;931611;9307101;H;1;881;130;433;342;97;67;36
930710107;11;93;00851;93071;931611;9307101;H;1;649;68;212;229;105;88;55
930710108;11;93;00851;93071;931601;9307101;H;1;704;149;319;373;132;93;91
930710109;11;93;00851;93071;931581;9307101;H;1;448;111;341;346;186;158;142
930710110;11;93;00851;93071;931561;9307101;H;1;404;84;373;181;177;143;113
930710111;11;93;00851;93071;931601;9307101;H;1;823;100;371;392;155;151;90
930710112;11;93;00851;93071;931601;9307101;H;1;537;88;279;279;90;75;39
930710113;11;93;00851;93071;931571;9307101;H;1;626;100;332;273;80;83;111
930710114;11;93;00851;93071;931571;9307101;H;1;247;110;284;273;119;90;40
930710115;11;93;00851;93071;931571;9307101;H;1;208;84;254;186;212;177;107
930710116;11;93;00851;93071;931581;9307101;H;1;596;162;318;363;208;129;128
930710117;11;93;00851;93071;931591;9307101;H;1;553;146;337;285;159;88;102
930710118;11;93;00851;93071;931581;9307101;H;1;581;102;349;275;101;68;86
930710119;11;93;00851;93071;931561;9307101;H;1;842;107;704;508;181;208;142
930710120;11;93;00851;93071;931561;9307101;H;1;267;68;311;243;164;80;71
930710121;11;93;00851;93071;931561;9307101;H;1;524;125;471;363;181;97;101
930720101;11;93;00851;93072;931651;9307201;A;3;157;21;128;106;27;28;26
930720102;11;93;00851;93072;931631;9307201;H;2;269;75;275;378;85;44;13
930720103;11;93;00851;93072;931631;9307201;H;2;308;77;192;233;24;21;17
930720104;11;93;00851;93072;931631;9307201;H;2;691;82;313;296;74;57;56
930720105;11;93;00851;93072;931621;9307201;H;1;498;86;265;304;70;46;34
930720106;11;93;00851;93072;931651;9307201;H;1;437;66;236;235;35;47;25
930720107;11;93;00851;93072;931651;9307201;H;1;889;114;470;396;198;147;141
930720109;11;93;00851;93072;931621;9307201;H;1;446;77;206;148;59;56;36
930720110;11;93;00851;93072;931621;9307201;H;2;672;98;341;244;91;56;55
930720111;11;93;00851;93072;931641;9307201;H;1;688;158;395;434;239;152;91
930720112;11;93;00851;93072;931641;9307201;H;1;826;117;360;555;231;126;86
930720113;11;93;00851;93072;931641;9307201;H;2;619;65;242;247;105;64;48
930720114;11;93;00851;93072;931661;9307201;H;1;655;83;308;337;151;132;99
930720115;11;93;00851;93072;931651;9307201;H;1;715;89;393;295;112;69;85
930720116;11;93;00851;93072;931661;9307201;H;1;838;89;303;245;145;67;87
930720117;11;93;00851;93072;931661;9307201;H;1;1011;99;387;377;144;59;69
930730101;11;93;00851;93073;931671;9307301;A;3;556;74;424;354;201;162;76
930730201;11;93;00851;93073;931671;9307302;H;1;503;129;437;387;251;158;101
930730202;11;93;00851;93073;931671;9307302;H;1;363;84;339;314;189;102;76
930730301;11;93;00851;93073;931701;9307303;H;1;523;122;566;469;219;168;127
930730302;11;93;00851;93073;931701;9307303;H;1;296;83;379;293;191;152;92
930730303;11;93;00851;93073;931701;9307303;H;1;435;92;492;365;266;130;146
930730304;11;93;00851;93073;931701;9307303;H;1;423;108;471;314;236;123;75
930730401;11;93;00851;93073;931681;9307304;H;1;1001;212;520;446;191;143;55
930730402;11;93;00851;93073;931681;9307304;H;1;588;210;537;439;187;156;113
930730403;11;93;00851;93073;931691;9307304;H;1;274;125;356;360;174;156;134
930730404;11;93;00851;93073;931681;9307304;H;1;357;55;192;115;55;15;16
930730501;11;93;00851;93073;931691;9307305;H;1;429;157;538;372;213;167;78
930730502;11;93;00851;93073;931691;9307305;H;1;595;145;584;498;299;265;151
930740101;11;93;00851;93074;ZZZZZZ;9307401;H;4;771;182;831;702;402;326;180
930740102;11;93;00851;93074;ZZZZZZ;9307401;H;4;344;91;355;290;166;119;79
930770101;11;93;00851;93077;931711;9307701;H;1;210;100;226;254;221;197;232
930770102;11;93;00851;93077;931711;9307701;H;1;370;82;304;345;179;190;199
930770103;11;93;00851;93077;931721;9307701;H;1;649;103;439;365;166;110;114
930770104;11;93;00851;93077;931721;9307701;H;1;334;61;228;184;170;168;187
930770105;11;93;00851;93077;931711;9307701;H;1;265;115;354;381;316;323;269
930770106;11;93;00851;93077;931731;9307701;H;1;333;148;331;432;275;252;380
930770107;11;93;00851;93077;931731;9307701;H;1;252;60;310;280;213;240;246
930770108;11;93;00851;93077;931731;9307701;H;1;457;75;290;197;73;50;57
930770109;11;93;00851;93077;931741;9307701;H;1;297;120;374;317;287;312;345
930770110;11;93;00851;93077;931741;9307701;H;1;262;109;300;323;269;328;276
930770111;11;93;00851;93077;931741;9307701;H;1;307;94;355;225;124;77;79
930770112;11;93;00851;93077;931721;9307701;H;1;538;105;577;430;293;251;200
930780101;11;93;00851;93078;931751;9307801;A;3;10;0;23;17;11;4;7
930780102;11;93;00851;93078;931751;9307801;H;1;284;79;249;295;184;139;112
930780103;11;93;00851;93078;931761;9307801;H;1;297;68;227;252;201;93;122
930780104;11;93;00851;93078;931761;9307801;H;1;1282;302;995;854;494;310;194
930780105;11;93;00851;93078;931751;9307801;H;1;640;124;315;336;103;127;60
930780106;11;93;00851;93078;931751;9307801;H;1;501;67;435;263;164;166;100
930780107;11;93;00851;93078;931771;9307801;H;2;436;73;344;285;133;120;83
930780108;11;93;00851;93078;931771;9307801;H;2;309;53;259;256;99;63;39
930780109;11;93;00851;93078;931771;9307801;H;2;467;74;244;222;64;63;39
930780110;11;93;00851;93078;931761;9307801;H;1;414;58;284;256;121;63;73
930780111;11;93;00851;93078;931781;9307801;H;1;420;68;312;245;116;91;67
930780112;11;93;00851;93078;931781;9307801;H;1;538;73;332;180;111;76;44
930780113;11;93;00851;93078;931771;9307801;H;2;485;125;369;223;107;84;90
930780114;11;93;00851;93078;931781;9307801;H;1;476;105;359;209;183;92;78
930780115;11;93;00851;93078;931771;9307801;H;2;416;40;218;149;60;48;40
930780116;11;93;00851;93078;931781;9307801;H;1;524;100;498;498;280;145;141
930790101;11;93;00851;93079;ZZZZZZ;9307901;H;1;526;61;218;193;115;74;43
930790102;11;93;00851;93079;ZZZZZZ;9307901;H;1;1004;145;511;517;168;228;205
930790103;11;93;00851;93079;ZZZZZZ;9307901;H;1;572;83;222;240;117;95;50
930790104;11;93;00851;93079;ZZZZZZ;9307901;H;3;602;127;361;286;130;97;91
930790105;11;93;00851;93079;ZZZZZZ;9307901;H;1;708;104;274;252;120;53;59
