IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
241310000;75;24;24000;24131;ZZZZZZ;2413100;Z;5;30;26;4;16;3;7;6;0;5;0;0;10;20;4;4;21;1;0;0;1;2;1;0;6;20;15;4;1;0;30;5;0;0;0;25;0
241320000;75;24;24000;24132;ZZZZZZ;2413200;Z;5;120;111;9;22;6;12;4;15;0;20;55;25;5;14;11;66;9;3;0;2;20;11;0;36;75;61;12;1;1;105;0;0;0;0;100;5
241330000;75;24;24000;24133;ZZZZZZ;2413300;Z;5;438;362;77;205;42;86;77;16;79;24;64;163;158;62;47;222;32;2;3;9;61;35;1;156;210;145;60;4;1;418;42;45;5;0;321;5
241340000;75;24;24000;24134;ZZZZZZ;2413400;Z;5;306;274;33;148;30;69;49;0;10;10;55;100;70;54;43;203;22;3;4;2;32;12;1;56;223;212;9;0;2;225;15;0;0;5;205;0
241350000;75;24;24000;24135;ZZZZZZ;2413500;Z;5;325;298;26;108;27;69;12;11;56;30;60;95;50;47;34;231;11;4;1;5;31;17;2;55;246;239;4;3;0;301;30;11;0;0;261;0
241360000;75;24;24000;24136;ZZZZZZ;2413600;Z;5;58;52;6;14;6;5;3;10;15;5;10;5;19;7;5;32;3;0;0;0;8;9;1;18;34;16;16;2;0;58;5;0;0;0;53;0
241370000;75;24;24000;24137;ZZZZZZ;2413700;Z;5;297;261;36;117;52;36;28;20;25;40;71;96;46;60;42;176;13;2;6;3;53;14;1;76;192;187;3;2;0;268;35;5;0;0;217;10
241380101;75;24;24501;24138;ZZZZZZ;2413801;H;4;549;359;189;333;86;49;198;0;26;10;109;165;185;97;94;258;42;21;16;9;9;10;1;117;249;240;5;4;0;340;21;62;0;5;227;25
241380102;75;24;24501;24138;ZZZZZZ;2413801;H;4;682;600;83;206;63;87;56;5;21;67;186;258;191;102;97;489;30;16;6;13;40;23;0;127;490;473;10;7;0;651;5;26;26;16;558;21
241380103;75;24;24501;24138;ZZZZZZ;2413801;H;4;820;673;147;374;172;103;98;0;41;134;181;227;164;132;122;496;66;16;10;32;35;30;2;140;546;510;22;14;0;670;26;16;10;15;557;47
241380104;75;24;24501;24138;ZZZZZZ;2413801;H;4;1022;916;105;365;96;159;110;0;98;160;279;372;212;145;124;703;75;21;2;13;64;52;0;159;771;736;24;11;0;1044;26;16;5;36;951;10
241390000;75;24;24000;24139;ZZZZZZ;2413900;Z;5;1099;1017;81;303;116;127;60;10;70;97;300;406;246;152;140;822;53;9;6;11;69;51;4;133;892;858;19;13;1;1064;26;0;0;5;1018;15
241400000;75;24;00553;24140;ZZZZZZ;2414000;Z;5;656;584;72;234;84;81;69;5;36;36;183;223;233;100;87;435;29;5;6;18;73;23;2;74;518;495;10;13;0;649;10;10;0;25;604;0
241410000;75;24;24000;24141;ZZZZZZ;2414100;Z;5;86;75;11;24;7;9;8;0;15;0;5;54;20;14;13;45;6;2;0;1;16;6;0;16;59;54;5;0;0;74;0;0;0;0;74;0
241420000;75;24;24000;24142;ZZZZZZ;2414200;Z;5;524;465;59;169;50;77;42;30;90;30;165;150;90;106;77;284;35;1;4;5;85;54;7;139;336;324;6;5;1;530;80;15;0;10;415;10
241430000;75;24;24201;24143;ZZZZZZ;2414300;Z;5;270;229;41;122;26;57;39;5;40;25;40;65;90;46;35;149;19;2;6;4;33;23;0;74;162;157;3;1;1;230;10;5;5;0;205;5
241440000;75;24;24000;24144;ZZZZZZ;2414400;Z;5;49;42;7;10;1;7;2;0;0;0;0;25;20;6;5;32;3;0;1;0;2;6;0;5;39;35;4;0;0;40;0;0;0;0;40;0
241450000;75;24;00553;24145;ZZZZZZ;2414500;Z;5;783;650;132;285;66;137;82;5;70;45;151;294;226;151;128;462;59;4;13;11;70;44;1;153;511;484;17;9;1;669;0;10;9;14;626;10
241460000;75;24;24000;24146;ZZZZZZ;2414600;Z;5;136;124;12;36;14;11;11;10;5;10;55;40;50;26;24;84;15;3;5;3;5;10;1;16;110;104;3;3;0;160;5;5;0;0;150;0
241470000;75;24;24000;24147;ZZZZZZ;2414700;Z;5;495;443;52;133;40;55;39;10;79;35;99;119;149;89;72;293;24;7;3;7;69;53;1;99;357;335;9;11;2;451;35;10;10;10;387;0
241480000;75;24;24000;24148;ZZZZZZ;2414800;Z;5;126;110;16;42;18;15;9;15;15;0;39;20;39;18;16;77;10;0;1;3;11;11;0;11;101;84;7;7;3;103;0;0;0;5;94;5
241500000;75;24;24000;24150;ZZZZZZ;2415000;Z;5;201;169;32;91;16;51;24;10;25;15;40;50;55;31;23;83;13;5;4;6;35;25;0;71;100;88;3;8;1;165;15;10;0;0;140;0
241510000;75;24;24000;24151;ZZZZZZ;2415100;Z;5;49;41;8;12;3;4;5;0;0;15;0;5;19;9;5;17;4;1;0;1;18;0;1;18;23;19;1;2;1;34;0;0;0;0;34;0
241520000;75;24;24000;24152;ZZZZZZ;2415200;Z;5;355;312;43;106;32;52;22;15;60;25;105;70;75;67;50;177;27;2;5;9;60;36;4;149;172;156;0;15;0;316;70;35;0;5;201;5
241530000;75;24;24000;24153;ZZZZZZ;2415300;Z;5;199;177;22;43;16;19;8;10;10;10;80;30;75;29;25;137;7;1;4;1;20;9;0;31;148;83;61;3;1;200;5;0;0;10;185;0
241540000;75;24;24000;24154;ZZZZZZ;2415400;Z;5;165;150;15;48;21;15;12;0;0;15;76;61;40;23;21;111;15;4;0;0;21;2;0;20;133;128;4;1;0;171;5;0;0;0;166;0
241550000;75;24;24000;24155;ZZZZZZ;2415500;Z;5;207;198;9;68;21;23;24;10;30;25;0;90;69;48;36;124;17;2;0;4;35;20;1;66;136;129;2;5;0;224;20;0;0;5;199;0
241560000;75;24;24000;24156;ZZZZZZ;2415600;Z;5;557;461;96;152;52;62;37;15;56;35;81;192;212;89;80;320;45;8;5;8;47;32;1;110;357;347;6;4;0;479;20;10;0;10;434;5
241570000;75;24;24000;24157;ZZZZZZ;2415700;Z;5;335;279;56;113;32;52;29;5;24;0;89;94;84;55;50;196;28;7;4;10;32;8;0;46;237;221;13;4;0;251;10;10;0;0;227;5
241580000;75;24;24000;24158;ZZZZZZ;2415800;Z;5;169;154;15;70;11;34;25;20;15;0;20;55;79;28;22;101;15;1;4;1;25;11;0;60;98;71;23;4;0;174;0;0;0;0;174;0
241590000;75;24;24000;24159;ZZZZZZ;2415900;Z;5;171;147;24;58;8;38;11;0;15;0;34;82;49;47;44;121;12;2;1;4;19;7;1;61;105;86;18;2;0;165;15;25;0;0;120;5
241600000;75;24;24000;24160;ZZZZZZ;2416000;Z;5;279;264;16;64;26;30;7;5;44;34;49;74;78;33;29;194;23;3;1;6;22;17;0;32;232;226;4;2;0;275;5;0;0;0;265;5
241610000;75;24;24000;24161;ZZZZZZ;2416100;Z;5;56;49;7;20;4;12;4;5;0;0;15;15;15;5;4;30;6;1;1;2;13;1;0;15;39;33;4;2;0;50;0;0;0;0;45;5
241620000;75;24;24000;24162;ZZZZZZ;2416200;Z;5;204;188;16;82;24;43;14;5;25;10;40;50;71;30;27;152;5;1;2;2;11;13;2;12;176;168;3;5;0;191;0;10;0;5;176;0
241630000;75;24;24000;24163;ZZZZZZ;2416300;Z;5;61;52;9;23;3;10;10;0;5;0;5;10;40;8;6;34;4;0;0;1;11;1;1;12;40;32;7;1;0;55;0;0;0;5;50;0
241640000;75;24;24000;24164;ZZZZZZ;2416400;Z;5;388;326;62;152;42;65;46;10;65;10;60;75;159;61;49;205;50;2;4;10;49;31;3;150;203;180;18;3;2;369;20;45;5;0;264;35
241650000;75;24;24000;24165;ZZZZZZ;2416500;Z;5;184;156;29;61;12;23;25;16;25;5;51;35;65;39;24;86;14;2;1;3;39;11;2;51;107;71;35;1;0;197;25;5;0;0;162;5
241670000;75;24;24102;24167;ZZZZZZ;2416700;Z;5;924;788;136;344;74;162;108;35;156;86;211;242;231;163;117;470;77;11;3;18;159;72;3;415;400;204;175;11;9;865;111;45;10;5;694;0
241680000;75;24;24000;24168;ZZZZZZ;2416800;Z;5;194;163;31;52;16;28;8;24;29;15;25;64;40;37;26;81;18;0;2;3;40;18;8;69;100;67;28;3;2;198;29;0;0;0;168;0
241710000;75;24;24000;24171;ZZZZZZ;2417100;Z;5;264;246;18;86;11;40;35;0;30;10;60;80;60;28;26;173;19;6;1;8;22;20;1;41;209;201;5;2;1;241;10;5;0;5;216;5
241720000;75;24;24000;24172;ZZZZZZ;2417200;Z;5;456;374;82;170;33;70;67;5;75;35;50;160;95;91;60;193;47;3;5;3;83;46;3;203;180;167;7;4;2;390;45;15;5;5;315;5
241740000;75;24;24000;24174;ZZZZZZ;2417400;Z;5;49;42;7;27;5;9;13;10;15;5;0;15;20;10;9;27;0;0;1;0;13;2;0;16;27;27;0;0;0;60;5;0;0;0;55;0
241750000;75;24;24000;24175;ZZZZZZ;2417500;Z;5;156;139;17;38;6;17;15;0;15;5;15;50;45;27;20;93;11;2;3;2;14;14;1;18;122;102;16;2;2;120;5;0;0;0;110;5
241760000;75;24;24000;24176;ZZZZZZ;2417600;Z;5;16;14;2;6;4;2;0;5;5;5;0;0;5;1;0;2;0;0;0;0;9;3;0;10;4;2;2;0;0;15;0;0;0;0;15;0
241770000;75;24;24000;24177;ZZZZZZ;2417700;Z;5;270;238;31;89;22;38;28;15;20;5;41;66;61;43;34;163;15;3;6;3;34;16;0;59;182;167;11;1;3;187;20;0;0;0;167;0
241790000;75;24;00554;24179;ZZZZZZ;2417900;Z;5;367;329;38;118;46;49;23;0;15;25;110;94;84;39;34;272;19;1;2;4;24;8;1;47;284;49;223;12;0;304;5;5;0;5;284;5
241800000;75;24;24000;24180;ZZZZZZ;2418000;Z;5;109;92;17;68;10;40;18;0;10;15;15;35;30;7;7;59;5;0;0;2;14;14;0;30;64;30;31;1;2;95;0;5;0;5;85;0
241820000;75;24;00553;24182;ZZZZZZ;2418200;Z;5;586;510;76;231;65;80;85;0;60;45;151;171;126;94;81;361;45;1;5;8;62;33;5;104;417;279;125;13;0;527;15;20;0;5;482;5
241830000;75;24;24000;24183;ZZZZZZ;2418300;Z;5;108;95;13;35;6;17;12;0;15;20;25;40;15;38;24;40;17;1;1;1;31;9;1;38;62;54;2;4;2;89;0;0;0;5;79;5
241840000;75;24;24000;24184;ZZZZZZ;2418400;Z;5;54;49;5;20;5;11;4;0;30;5;10;5;5;8;4;21;1;0;0;1;23;4;0;21;29;17;3;9;0;55;5;0;0;0;50;0
241860000;75;24;24000;24186;ZZZZZZ;2418600;Z;5;136;119;17;54;13;18;23;5;10;10;30;40;50;24;19;75;7;4;0;1;20;16;0;26;97;80;17;0;0;139;10;0;0;0;129;0
241880000;75;24;24000;24188;ZZZZZZ;2418800;Z;5;235;207;28;74;16;34;25;20;5;10;65;49;69;40;34;132;22;3;2;6;25;19;3;62;150;130;15;4;1;188;40;5;0;0;134;10
241890000;75;24;24000;24189;ZZZZZZ;2418900;Z;5;230;214;16;75;31;26;18;27;27;21;32;32;86;46;32;132;19;3;0;2;30;29;1;34;182;96;82;2;3;231;11;0;0;5;209;5
241900000;75;24;24000;24190;ZZZZZZ;2419000;Z;5;116;107;8;34;12;11;10;14;9;9;33;28;19;24;19;58;9;2;0;1;20;16;2;35;74;70;3;1;0;108;0;0;0;0;108;0
241910000;75;24;24000;24191;ZZZZZZ;2419100;Z;5;85;73;12;22;7;8;7;0;10;25;15;25;35;17;15;48;9;1;2;1;14;1;1;9;68;58;9;1;0;94;5;0;0;0;89;0
241920000;75;24;24000;24192;ZZZZZZ;2419200;Z;5;33;33;0;12;3;5;4;0;5;0;10;10;0;6;4;14;3;1;0;1;11;2;0;8;25;20;4;1;0;26;5;0;0;0;21;0
241930000;75;24;24000;24193;ZZZZZZ;2419300;Z;5;230;211;19;59;25;20;14;40;20;25;40;70;60;41;37;134;31;2;0;7;26;19;0;48;171;146;23;2;0;220;40;15;20;0;145;0
241940000;75;24;00553;24194;ZZZZZZ;2419400;Z;5;686;582;104;214;60;86;68;15;41;46;123;245;246;103;93;410;65;6;6;9;52;37;0;133;453;375;70;6;2;581;10;0;10;10;541;10
241950000;75;24;24000;24195;ZZZZZZ;2419500;Z;5;44;37;7;18;2;9;7;10;26;0;5;10;5;6;5;23;1;0;1;0;8;5;0;12;26;18;6;1;0;51;21;0;0;0;31;0
241960000;75;24;24000;24196;ZZZZZZ;2419600;Z;5;169;145;24;76;9;46;22;10;5;5;20;59;59;30;26;104;8;1;2;3;25;6;0;41;108;79;24;4;0;142;20;0;0;0;118;5
241970000;75;24;00553;24197;ZZZZZZ;2419700;Z;5;336;305;31;128;39;61;28;10;25;20;90;101;65;50;44;226;17;2;3;1;41;19;1;60;250;224;13;12;1;282;15;0;5;0;257;5
241990000;75;24;24000;24199;ZZZZZZ;2419900;Z;5;115;107;8;40;6;20;14;10;10;5;20;25;35;25;18;66;8;2;1;1;23;10;0;46;65;44;21;0;0;105;30;0;0;5;70;0
242000000;75;24;24000;24200;ZZZZZZ;2420000;Z;5;222;190;32;81;24;42;15;15;49;25;49;59;20;33;27;127;16;2;0;4;29;14;0;34;157;147;4;4;2;177;15;0;0;0;163;0
242020000;75;24;24000;24202;ZZZZZZ;2420200;Z;5;49;43;6;14;0;12;2;10;0;20;0;20;10;11;8;20;3;0;1;0;14;4;1;19;24;17;6;1;0;40;10;10;0;0;20;0
242050000;75;24;24000;24205;ZZZZZZ;2420500;Z;5;321;268;53;81;25;39;18;5;50;26;67;125;62;39;36;193;21;4;3;4;30;15;1;43;228;219;7;1;0;284;5;5;0;5;268;0
242060000;75;24;24000;24206;ZZZZZZ;2420600;Z;5;51;48;3;20;7;3;10;5;5;0;5;22;0;17;13;21;3;0;0;3;23;2;0;24;28;27;1;0;0;38;0;0;0;5;33;0
242070000;75;24;24000;24207;ZZZZZZ;2420700;Z;5;285;232;53;86;19;41;26;15;60;35;55;70;60;49;31;134;12;5;3;4;47;31;0;74;162;122;7;32;1;260;20;5;0;10;220;5
242080000;75;24;24000;24208;ZZZZZZ;2420800;Z;5;120;98;22;27;8;8;12;14;5;5;33;38;56;26;21;61;9;2;2;1;21;6;0;23;79;75;3;1;0;141;14;0;0;0;127;0
242090000;75;24;24000;24209;ZZZZZZ;2420900;Z;5;55;48;7;18;1;10;7;10;10;5;10;0;50;6;3;34;0;0;1;0;11;3;0;11;38;29;9;0;0;75;15;0;0;0;60;0
242100000;75;24;24000;24210;ZZZZZZ;2421000;Z;5;348;314;34;159;31;88;40;5;39;30;73;70;108;82;71;208;13;2;5;37;65;38;2;232;138;105;22;6;4;363;47;19;5;0;289;4
242110000;75;24;24000;24211;ZZZZZZ;2421100;Z;5;181;156;25;78;9;46;23;10;20;15;61;41;15;36;19;89;14;3;2;4;29;15;0;29;128;119;6;3;0;158;5;0;0;0;143;10
242120000;75;24;24000;24212;ZZZZZZ;2421200;Z;5;270;231;39;99;24;45;30;10;66;15;71;71;76;48;38;135;19;2;2;6;52;22;2;113;127;110;13;3;1;285;51;25;15;5;189;0
242130000;75;24;24000;24213;ZZZZZZ;2421300;Z;5;85;71;14;21;7;8;6;0;15;15;15;30;20;21;18;47;9;2;1;1;11;4;0;13;62;59;3;0;0;89;0;0;0;0;89;0
242140000;75;24;24000;24214;ZZZZZZ;2421400;Z;5;365;323;42;119;24;63;31;35;41;10;46;96;162;49;39;205;30;14;1;2;53;23;0;99;229;168;56;5;0;324;20;30;0;10;263;0
242150000;75;24;24000;24215;ZZZZZZ;2421500;Z;5;75;66;9;21;5;10;6;15;20;0;0;15;15;9;7;32;3;1;0;1;21;8;1;35;31;25;4;3;0;64;15;5;0;0;44;0
242160000;75;24;24000;24216;ZZZZZZ;2421600;Z;5;69;62;7;25;4;15;6;5;5;5;10;56;0;18;13;36;5;0;0;1;15;3;1;17;44;42;2;0;0;76;10;0;5;0;61;0
242170000;75;24;24000;24217;ZZZZZZ;2421700;Z;5;193;181;13;65;18;30;18;10;44;0;35;84;39;32;29;118;19;0;1;2;35;10;1;41;144;140;4;0;0;207;5;0;0;0;202;0
242180000;75;24;24000;24218;ZZZZZZ;2421800;Z;5;534;466;69;202;45;91;66;39;44;25;75;181;143;89;68;264;41;3;7;8;106;42;2;225;248;83;159;4;1;430;40;15;0;5;365;5
242200000;75;24;24000;24220;ZZZZZZ;2422000;Z;5;301;246;56;98;26;37;35;29;10;10;91;84;107;37;34;162;28;0;1;6;33;17;3;68;182;173;6;2;1;255;35;10;5;0;200;5
242210000;75;24;24000;24221;ZZZZZZ;2422100;Z;5;48;37;11;47;21;16;10;5;0;5;5;10;25;5;5;22;1;0;0;5;5;4;1;9;29;27;2;0;0;30;5;0;0;0;25;0
242220000;75;24;00553;24222;ZZZZZZ;2422200;Z;5;1183;1005;178;382;108;181;92;5;82;83;236;422;247;304;290;871;83;6;13;90;71;55;1;316;875;818;47;8;1;1096;26;31;0;21;1003;16
242230000;75;24;24201;24223;ZZZZZZ;2422300;Z;5;977;795;182;401;103;170;127;0;91;50;110;390;298;181;158;533;97;12;21;18;98;46;3;448;379;356;15;6;2;745;65;55;10;20;576;20
242240000;75;24;24000;24224;ZZZZZZ;2422400;Z;5;321;295;26;86;19;45;21;20;10;51;97;82;72;48;35;209;21;2;1;4;41;20;1;40;261;250;8;2;0;332;5;5;5;0;317;0
242250000;75;24;00553;24225;ZZZZZZ;2422500;Z;5;1114;967;147;421;121;129;170;40;136;60;232;322;327;154;136;667;102;14;14;15;89;74;3;207;770;679;78;13;0;977;65;0;0;5;896;10
242260000;75;24;00257;24226;ZZZZZZ;2422600;Z;5;558;483;74;164;43;62;59;19;43;53;101;164;197;92;83;326;59;11;6;5;62;23;1;101;391;57;326;9;0;530;29;10;0;10;453;29
242270000;75;24;24000;24227;ZZZZZZ;2422700;Z;5;419;371;47;129;32;59;38;20;60;10;85;150;130;111;105;287;47;3;6;9;43;41;3;148;291;213;68;9;1;491;55;25;0;10;391;10
242280000;75;24;24201;24228;ZZZZZZ;2422800;Z;5;198;178;21;78;24;31;23;0;20;20;65;45;60;46;39;124;16;2;3;3;22;13;1;34;150;143;5;0;2;205;15;0;0;5;174;10
242290000;75;24;24105;24229;ZZZZZZ;2422900;Z;5;749;650;99;255;77;85;93;21;57;26;88;228;338;135;119;464;56;22;7;10;63;32;3;214;444;302;130;11;1;691;36;52;0;21;582;0
242300000;75;24;24000;24230;ZZZZZZ;2423000;Z;5;74;61;14;16;4;7;6;10;10;0;14;29;5;10;4;34;6;1;0;0;14;7;0;18;43;42;0;1;0;48;5;0;0;0;43;0
242310000;75;24;24000;24231;ZZZZZZ;2423100;Z;5;37;34;4;14;2;9;3;0;5;0;0;14;0;9;7;21;1;0;0;0;8;4;0;13;21;18;4;0;0;19;9;0;5;0;5;0
242320000;75;24;24000;24232;ZZZZZZ;2423200;Z;5;33;28;5;10;1;6;3;0;0;0;10;15;0;6;4;18;1;1;1;1;6;1;0;5;24;13;9;2;0;25;0;0;0;0;25;0
242340000;75;24;24000;24234;ZZZZZZ;2423400;Z;5;154;134;20;61;12;33;16;20;15;5;55;40;50;21;16;85;11;4;1;1;20;14;0;27;109;92;15;2;0;139;0;0;0;0;139;0
242360000;75;24;24000;24236;ZZZZZZ;2423600;Z;5;497;454;44;131;50;48;32;0;25;56;157;152;127;82;75;356;33;4;4;4;29;26;2;65;394;372;17;4;1;481;15;0;0;0;466;0
242370000;75;24;00553;24237;ZZZZZZ;2423700;Z;5;450;396;53;234;42;135;56;5;69;60;87;138;107;71;60;284;16;3;7;7;44;43;2;76;329;305;19;5;0;413;15;0;15;5;378;0
242380000;75;24;24000;24238;ZZZZZZ;2423800;Z;5;63;56;7;16;6;6;4;5;10;0;24;15;15;8;7;41;2;0;1;2;9;2;0;6;51;45;5;1;0;64;0;5;0;0;54;5
242400000;75;24;24000;24240;ZZZZZZ;2424000;Z;5;137;110;27;59;15;25;19;10;29;5;10;36;20;24;16;52;11;2;1;0;29;17;3;51;65;63;0;2;0;99;24;5;0;0;70;0
242410000;75;24;24000;24241;ZZZZZZ;2424100;Z;5;194;166;28;75;18;26;31;5;15;0;15;80;90;34;26;117;9;4;1;3;22;8;3;55;112;104;7;2;0;180;10;5;0;0;165;0
242420000;75;24;24000;24242;ZZZZZZ;2424200;Z;5;102;93;9;38;8;13;18;5;5;10;10;34;15;15;14;59;14;1;2;0;9;12;1;25;72;71;0;0;1;64;5;0;0;0;59;0
242430000;75;24;24000;24243;ZZZZZZ;2424300;Z;5;332;292;40;132;27;60;45;10;26;26;87;103;87;61;52;209;28;8;2;7;36;8;0;66;232;220;8;4;0;308;26;5;0;5;272;0
242440000;75;24;24000;24244;ZZZZZZ;2424400;Z;5;45;41;4;22;3;9;10;15;5;5;0;10;10;15;13;25;6;0;0;1;10;4;0;17;28;24;5;0;0;49;15;0;5;0;29;0
242450000;75;24;24000;24245;ZZZZZZ;2424500;Z;5;107;97;10;41;11;22;9;10;20;15;10;29;34;26;23;44;12;0;1;0;33;6;1;42;55;31;13;11;0;118;10;0;0;5;103;0
242460000;75;24;24000;24246;ZZZZZZ;2424600;Z;5;190;161;29;46;14;17;14;5;14;14;48;34;43;31;31;130;11;0;0;4;11;7;0;18;145;134;11;0;0;148;0;14;0;10;125;0
242470000;75;24;24000;24247;ZZZZZZ;2424700;Z;5;78;67;11;24;5;9;11;39;15;5;5;24;15;17;14;29;11;0;2;2;16;10;1;31;39;28;11;0;0;97;34;10;0;0;54;0
242480000;75;24;24000;24248;ZZZZZZ;2424800;Z;5;126;114;12;56;11;31;15;5;11;27;16;48;48;21;15;72;12;4;0;3;10;14;1;20;95;87;8;0;0;138;11;0;0;0;127;0
242510000;75;24;24000;24251;ZZZZZZ;2425100;Z;5;267;226;41;87;24;43;20;30;30;24;44;105;74;50;43;154;22;3;2;3;33;9;3;44;184;172;7;4;1;273;30;15;5;5;208;10
242520000;75;24;24000;24252;ZZZZZZ;2425200;Z;5;392;351;41;93;32;43;18;19;58;19;63;126;126;38;29;239;27;3;1;10;38;36;3;76;281;260;8;13;0;384;34;10;0;24;316;0
242530000;75;24;24000;24253;ZZZZZZ;2425300;Z;5;922;811;112;310;70;139;101;49;113;85;133;243;223;174;126;501;59;18;17;15;143;80;7;430;409;321;72;15;1;840;84;49;5;0;702;0
242540000;75;24;24000;24254;ZZZZZZ;2425400;Z;5;76;66;10;22;2;10;10;0;0;0;15;30;15;8;6;39;2;0;0;1;12;14;0;18;51;49;1;1;0;56;0;0;5;0;45;5
242550000;75;24;24000;24255;ZZZZZZ;2425500;Z;5;253;221;32;79;17;29;33;15;50;40;70;45;25;29;22;121;13;2;1;3;62;24;1;70;157;152;2;2;1;225;25;10;0;0;185;5
242560000;75;24;24501;24256;ZZZZZZ;2425600;Z;5;1535;1375;160;482;136;171;175;10;60;95;435;540;295;201;187;1095;97;17;17;37;66;54;2;405;980;944;26;9;1;1305;10;35;10;25;1215;10
242570000;75;24;24000;24257;ZZZZZZ;2425700;Z;5;96;89;7;34;8;16;10;0;30;5;15;25;15;25;20;48;10;0;2;2;19;10;2;29;64;57;7;0;0;90;10;0;0;0;80;0
242590000;75;24;24000;24259;ZZZZZZ;2425900;Z;5;721;633;88;225;62;92;70;56;65;55;222;151;152;114;95;432;57;6;6;9;87;40;3;87;553;524;19;7;3;676;46;0;0;0;605;25
242600000;75;24;24000;24260;ZZZZZZ;2426000;Z;5;196;156;40;378;18;47;313;5;10;15;30;55;45;35;28;111;20;2;2;5;18;8;0;49;117;111;4;1;1;125;5;5;0;0;115;0
242610000;75;24;24000;24261;ZZZZZZ;2426100;Z;5;133;116;17;47;9;25;13;5;9;16;35;31;15;27;22;60;7;1;1;0;36;10;1;40;76;75;0;1;0;110;5;0;0;0;105;0
242620000;75;24;24000;24262;ZZZZZZ;2426200;Z;5;164;137;27;50;20;21;8;0;15;0;51;46;35;24;20;101;11;0;1;1;18;5;1;24;114;111;3;0;0;126;10;0;0;0;111;5
242630000;75;24;24000;24263;ZZZZZZ;2426300;Z;5;115;99;16;52;15;14;23;15;5;5;25;30;35;18;13;46;8;0;1;1;28;14;3;48;53;44;5;4;0;100;10;15;0;0;75;0
242640000;75;24;00354;24264;ZZZZZZ;2426400;Z;5;761;641;120;289;69;98;122;15;85;40;170;256;220;112;91;465;60;12;6;12;67;27;2;116;535;297;230;8;0;692;55;10;5;10;601;10
242660000;75;24;24000;24266;ZZZZZZ;2426600;Z;5;706;651;55;212;65;78;69;0;40;65;215;259;140;102;92;473;50;15;4;13;74;28;2;107;552;525;19;7;1;659;10;0;0;0;644;5
242670000;75;24;24000;24267;ZZZZZZ;2426700;Z;5;86;76;10;19;7;7;5;10;0;20;20;25;20;12;10;51;3;0;3;1;13;6;0;13;64;48;13;3;0;84;0;0;0;0;84;0
242680000;75;24;24000;24268;ZZZZZZ;2426800;Z;5;280;247;33;106;32;38;36;5;30;25;75;75;106;54;40;158;23;2;4;5;36;21;2;71;180;175;2;2;1;286;15;0;0;5;261;5
242690000;75;24;24000;24269;ZZZZZZ;2426900;Z;5;210;184;26;115;15;72;28;15;28;10;33;58;30;26;21;98;21;0;1;1;42;19;1;83;101;66;30;4;0;141;10;0;0;0;126;5
242710000;75;24;24000;24271;ZZZZZZ;2427100;Z;5;181;170;10;72;12;44;16;5;0;10;26;66;66;28;15;108;16;3;1;1;28;17;0;53;121;105;13;2;1;158;5;0;0;0;153;0
242720000;75;24;24000;24272;ZZZZZZ;2427200;Z;5;212;179;33;68;22;25;21;15;15;5;30;35;115;29;24;121;21;1;1;6;21;12;0;31;152;41;108;3;0;190;10;0;5;0;175;0
242730000;75;24;24000;24273;ZZZZZZ;2427300;Z;5;123;107;16;56;10;24;23;10;10;25;30;39;34;26;17;58;6;0;1;2;30;17;0;44;69;62;3;4;0;128;34;0;5;0;79;10
242740000;75;24;24000;24274;ZZZZZZ;2427400;Z;5;383;342;41;139;52;53;34;35;20;55;110;65;55;68;52;222;32;1;4;5;29;58;1;106;246;228;14;3;1;310;15;35;0;0;255;5
242760000;75;24;24000;24276;ZZZZZZ;2427600;Z;5;173;147;26;42;12;17;14;35;10;20;10;35;54;19;14;83;17;2;0;6;31;15;0;48;105;67;32;4;2;153;30;10;0;0;99;15
242770000;75;24;24000;24277;ZZZZZZ;2427700;Z;5;139;124;15;50;16;16;17;25;15;0;30;41;30;27;19;71;13;0;1;4;30;7;0;23;103;71;31;1;0;142;5;5;0;0;132;0
242780000;75;24;24000;24278;ZZZZZZ;2427800;Z;5;40;35;5;14;3;5;6;5;5;0;0;10;10;8;6;18;6;0;0;0;6;5;0;5;30;24;4;2;0;30;0;0;0;0;30;0
242790000;75;24;24000;24279;ZZZZZZ;2427900;Z;5;32;30;2;7;0;7;0;0;0;10;5;5;10;7;4;17;1;0;2;0;8;2;1;8;23;18;4;1;0;30;5;0;0;0;25;0
