IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
100760000;44;10;10000;10076;Champignol-lez-Mondeville;ZZZZZZ;1007600;Z;5;191;125;27;39;191;0;1;4;8;32;80;0;4;0;12;28;32;49;124;59;22;5;20;9;9;124;59;22;5;20;9;9;0;0;0;0;0;0;0;5;15;16;89;110;10;0;5;0.0;59.0;19.0;97;114;125;0;245;24;0;7;121.0
100770000;44;10;10000;10077;Champigny-sur-Aube;ZZZZZZ;1007700;Z;5;45;39;4;2;45;0;0;0;3;6;30;0;0;0;1;11;10;16;39;14;4;4;8;3;5;39;14;4;4;8;3;5;0;0;0;0;0;0;0;3;4;7;24;32;7;0;0;0.0;28.0;5.0;36;36;36;0;89;17;0;0;38.0
100780000;44;10;10000;10078;Champ-sur-Barse;ZZZZZZ;1007800;Z;5;17;11;0;6;14;3;0;1;1;1;8;0;0;1;2;1;2;5;11;6;0;0;3;2;0;11;6;0;0;3;2;0;0;0;0;0;0;0;0;0;1;1;9;9;2;0;0;0.0;10.0;0.0;10;10;10;0;22;5;0;0;11.0
100790000;44;10;10000;10079;Channes;ZZZZZZ;1007900;Z;5;79;57;8;14;79;0;0;3;7;6;41;0;0;3;6;13;12;23;55;26;5;3;9;9;3;55;26;5;3;9;9;3;0;0;0;0;0;0;0;2;7;8;40;49;7;0;1;0.0;32.0;6.0;50;56;55;0;103;15;0;5;57.0
100800000;44;10;10000;10080;Chaource;ZZZZZZ;1008000;Z;5;606;476;40;90;472;105;22;51;90;121;192;14;25;61;88;131;79;78;476;144;22;94;132;34;50;382;107;20;67;114;33;41;93;36;2;26;18;1;9;64;101;66;245;261;199;75;16;30.0;133.0;180.0;298;411;448;15;635;372;131;35;464.0
100810101;44;10;10601;10081;La Chapelle-Saint-Luc;100011;1008101;H;2;559;522;0;36;228;331;8;100;99;222;93;0;13;115;144;217;30;3;522;0;8;242;261;9;3;220;0;5;24;185;5;0;302;0;3;218;76;4;3;59;83;70;309;284;231;190;6;290.0;215.0;10.0;238;384;514;53;668;549;470;14;514.0
100810102;44;10;10601;10081;La Chapelle-Saint-Luc;100011;1008101;H;1;723;695;2;26;429;279;2;96;202;245;150;2;14;125;227;246;56;24;686;0;62;225;278;35;86;419;0;62;105;218;25;9;253;0;0;119;46;10;78;88;187;92;329;402;274;146;19;146.0;457.0;79.0;402;574;693;47;810;646;360;87;689.0
100810103;44;10;10601;10081;La Chapelle-Saint-Luc;100011;1008101;H;1;1174;1068;0;106;722;452;24;128;303;366;245;20;26;152;317;362;113;78;1067;26;63;348;399;102;129;684;26;55;167;322;71;43;383;0;7;181;76;31;87;149;175;166;578;625;434;166;10;124.0;590.0;263.0;689;942;1046;26;1313;838;313;22;1056.0
100810201;44;10;10601;10081;La Chapelle-Saint-Luc;100021;1008102;H;2;675;639;5;31;5;670;11;81;283;213;51;0;34;134;316;129;25;0;639;0;8;541;82;3;5;5;0;0;0;5;0;0;634;0;8;541;77;3;5;58;155;151;275;20;618;606;0;626.0;8.0;5.0;48;319;628;137;61;1846;1776;0;596.0
100810202;44;10;10601;10081;La Chapelle-Saint-Luc;100021;1008102;H;2;329;307;0;22;0;326;6;69;122;87;24;3;31;77;135;61;0;0;307;0;0;266;39;3;0;0;0;0;0;0;0;0;305;0;0;266;36;3;0;43;89;81;95;0;307;307;0;307.0;0.0;0.0;40;163;305;65;0;841;841;0;295.0
100810203;44;10;10601;10081;La Chapelle-Saint-Luc;100021;1008102;H;1;908;862;8;37;61;847;16;128;279;299;141;0;33;183;392;239;16;0;842;0;24;531;241;37;8;49;0;16;8;16;8;0;793;0;8;523;225;29;8;114;208;191;349;57;788;725;17;772.0;82.0;4.0;100;506;846;85;142;2129;1956;39;830.0
100810205;44;10;10601;10081;La Chapelle-Saint-Luc;100021;1008102;H;1;1137;1051;8;77;367;769;8;127;459;322;136;0;16;309;476;150;64;36;1051;5;36;814;165;23;8;343;3;30;231;56;17;6;708;3;5;584;109;6;3;117;206;216;511;316;730;643;6;208.0;786.0;30.0;368;799;1043;40;718;1440;1223;8;1041.0
100820000;44;10;10000;10082;Chapelle-Vallon;ZZZZZZ;1008200;Z;5;110;95;4;11;110;0;0;1;8;32;54;0;0;2;12;36;19;26;94;31;1;9;23;14;16;94;31;1;9;23;14;16;0;0;0;0;0;0;0;9;20;14;52;65;27;6;3;0.0;36.0;26.0;86;88;95;0;155;83;25;5;94.0
100830000;44;10;10000;10083;Chappes;ZZZZZZ;1008300;Z;5;170;138;14;18;168;2;0;5;29;39;65;0;2;7;24;44;22;38;138;37;13;17;35;17;18;136;37;13;16;34;17;18;2;0;0;1;1;0;0;5;21;20;91;121;17;0;0;1.0;50.0;36.0;106;129;136;0;284;38;0;0;134.0
100840000;44;10;10000;10084;Charmont-sous-Barbuise;ZZZZZZ;1008400;Z;5;448;401;12;35;439;7;0;12;32;95;262;0;3;9;36;116;113;124;395;52;15;39;108;96;85;386;50;15;38;108;94;81;7;1;0;1;0;2;3;39;56;66;240;326;69;25;6;1.0;160.0;161.0;338;390;400;0;839;170;66;8;397.0
100850000;44;10;10000;10085;Charmoy;ZZZZZZ;1008500;Z;5;50;28;18;4;32;18;1;3;1;5;18;0;1;3;5;3;3;12;27;8;5;7;4;0;3;27;8;5;7;4;0;3;0;0;0;0;0;0;0;2;3;5;18;26;2;0;0;0.0;14.0;8.0;22;26;33;0;67;3;0;0;28.0
100860000;44;10;10000;10086;Charny-le-Bachot;ZZZZZZ;1008600;Z;5;102;93;6;3;99;1;0;1;7;19;66;0;0;1;9;27;26;29;92;23;4;13;20;7;24;89;22;4;13;19;6;24;1;1;0;0;0;0;0;7;10;30;46;79;13;0;1;0.0;31.0;27.0;82;91;91;0;212;41;0;4;92.0
100870000;44;10;10000;10087;Chaserey;ZZZZZZ;1008700;Z;5;32;22;5;5;32;0;0;2;3;9;8;0;0;1;3;10;5;3;22;14;5;0;2;1;0;22;14;5;0;2;1;0;0;0;0;0;0;0;0;0;0;9;13;22;0;0;0;0.0;11.0;2.0;15;22;25;0;54;0;0;0;22.0
100890000;44;10;10000;10089;Châtres;ZZZZZZ;1008900;Z;5;331;293;10;28;329;1;0;12;41;73;166;0;2;15;45;95;62;73;293;82;20;30;72;31;57;291;82;19;29;72;31;57;1;0;0;1;0;0;0;15;52;57;169;215;73;49;5;0.0;130.0;74.0;263;278;296;0;528;164;120;7;287.0
100900000;44;10;10000;10090;Chauchigny;ZZZZZZ;1009000;Z;5;116;104;3;10;115;1;0;0;4;28;72;0;0;1;7;31;24;40;101;34;12;13;26;6;8;100;34;12;13;25;6;8;1;0;0;0;1;0;0;6;8;16;74;94;8;0;1;0.0;63.0;11.0;83;94;104;0;222;22;0;2;103.0
100910000;44;10;10000;10091;Chaudrey;ZZZZZZ;1009100;Z;5;72;59;3;10;72;0;1;0;5;18;35;1;0;0;9;15;14;20;59;28;2;7;14;6;3;59;28;2;7;14;6;3;0;0;0;0;0;0;0;2;8;5;44;51;6;0;2;0.0;27.0;18.0;59;55;58;0;126;14;0;5;58.0
100920000;44;10;10000;10092;Chauffour-lès-Bailly;ZZZZZZ;1009200;Z;5;60;51;4;6;60;0;1;1;7;14;28;2;0;0;8;15;10;16;46;11;3;1;16;7;8;46;11;3;1;16;7;8;0;0;0;0;0;0;0;3;10;10;29;47;3;0;1;0.0;17.0;10.0;43;48;52;0;115;5;0;2;49.0
100930000;44;10;10000;10093;Chaumesnil;ZZZZZZ;1009300;Z;5;51;43;5;3;48;2;1;2;4;9;27;0;2;1;3;8;10;19;42;8;3;6;9;7;9;39;7;3;4;9;7;9;2;1;0;1;0;0;0;9;4;7;23;30;13;0;0;0.0;11.0;12.0;36;38;45;0;76;27;0;0;42.0
100940000;44;10;10000;10094;Chavanges;ZZZZZZ;1009400;Z;5;351;269;21;60;339;11;0;18;26;80;145;1;0;10;54;85;47;71;268;67;34;41;83;22;20;262;65;32;40;82;22;20;5;1;2;1;1;0;0;18;50;45;156;178;86;38;5;1.0;81.0;71.0;212;229;266;0;373;207;95;11;269.0
100950000;44;10;10000;10095;Le Chêne;ZZZZZZ;1009500;Z;5;140;123;4;13;136;4;1;3;11;33;75;1;0;3;15;46;31;27;122;24;9;8;23;22;36;118;22;7;8;23;22;36;4;2;2;0;0;0;0;5;26;29;63;86;36;9;1;0.0;51.0;40.0;107;115;120;0;205;87;19;1;121.0
100960000;44;10;10000;10096;Chennegy;ZZZZZZ;1009600;Z;5;266;195;54;16;263;1;1;2;31;67;93;1;0;8;33;60;36;56;191;87;11;14;53;11;15;190;86;11;14;53;11;15;1;1;0;0;0;0;0;16;18;38;123;176;18;1;1;1.0;66.0;42.0;156;182;196;0;392;43;1;1;186.0
100970000;44;10;10000;10097;Chervey;ZZZZZZ;1009700;Z;5;116;70;12;34;113;3;1;3;11;16;39;0;1;2;7;21;14;25;69;24;7;7;16;8;7;68;23;7;7;16;8;7;1;1;0;0;0;0;0;6;4;13;47;59;9;0;2;2.0;45.0;2.0;57;66;65;0;137;24;0;3;62.0
100980000;44;10;10000;10098;Chesley;ZZZZZZ;1009800;Z;5;212;147;35;30;205;0;1;0;23;31;92;1;1;5;18;41;35;46;146;95;10;4;22;12;3;145;94;10;4;22;12;3;0;0;0;0;0;0;0;9;7;12;119;143;1;0;3;0.0;81.0;16.0;112;140;145;5;314;3;0;7;143.0
100990000;44;10;10000;10099;Chessy-les-Prés;ZZZZZZ;1009900;Z;5;309;225;55;30;304;4;0;6;47;55;117;2;2;8;32;64;51;65;224;105;16;24;45;20;15;221;102;16;24;45;20;15;3;3;0;0;0;0;0;7;31;36;151;199;18;2;8;2.0;94.0;29.0;176;210;224;5;442;46;7;13;219.0
101000000;44;10;10000;10100;Clérey;ZZZZZZ;1010000;Z;5;518;443;25;49;495;10;7;21;61;152;202;8;15;18;61;141;96;104;437;87;37;54;113;75;71;416;86;37;49;110;70;63;9;0;0;2;0;2;5;28;56;59;299;369;57;12;17;1.0;161.0;110.0;305;416;443;15;926;139;39;34;431.0
101010000;44;10;10000;10101;Coclois;ZZZZZZ;1010100;Z;5;85;75;4;5;83;2;0;0;3;35;37;0;0;0;14;27;12;22;73;15;3;14;17;11;13;71;15;3;14;15;11;13;2;0;0;0;2;0;0;11;17;8;39;47;28;1;0;0.0;40.0;17.0;55;73;70;0;107;71;1;0;75.0
101020000;44;10;10000;10102;Colombé-la-Fosse;ZZZZZZ;1010200;Z;5;97;80;3;14;96;1;0;1;4;16;59;0;0;4;8;14;17;37;80;36;6;8;17;7;6;79;36;6;8;16;7;6;1;0;0;0;1;0;0;0;7;17;56;73;4;0;3;2.0;40.0;22.0;62;71;85;5;177;9;0;6;76.0
101030000;44;10;10000;10103;Colombé-le-Sec;ZZZZZZ;1010300;Z;5;77;67;1;9;76;1;0;0;8;15;45;0;0;1;3;16;20;27;64;16;6;6;14;7;17;63;16;6;6;14;7;16;1;0;0;0;0;0;1;4;6;19;38;59;7;0;1;0.0;31.0;16.0;52;64;68;0;133;15;0;1;66.0
101040000;44;10;10000;10104;Cormost;ZZZZZZ;1010400;Z;5;131;124;3;4;131;0;0;2;8;31;83;0;0;2;13;35;33;41;123;24;4;7;57;23;8;123;24;4;7;57;23;8;0;0;0;0;0;0;0;9;12;17;86;117;4;0;3;0.0;39.0;29.0;109;122;120;0;295;9;0;3;121.0
101050000;44;10;10000;10105;Courcelles-sur-Voire;ZZZZZZ;1010500;Z;5;11;9;1;1;11;0;0;0;1;1;7;0;0;1;1;1;0;6;9;4;1;2;1;0;1;9;4;1;2;1;0;1;0;0;0;0;0;0;0;1;3;0;5;7;1;0;1;0.0;6.0;0.0;6;8;10;0;22;4;0;1;9.0
101060000;44;10;10000;10106;Courceroy;ZZZZZZ;1010600;Z;5;81;57;19;5;78;1;1;3;11;13;28;0;3;1;10;10;16;16;57;20;6;9;4;8;9;55;20;6;9;4;7;8;1;0;0;0;0;1;0;5;11;16;24;44;13;0;0;0.0;28.0;19.0;53;55;56;0;94;33;0;0;54.0
101070000;44;10;10000;10107;Coursan-en-Othe;ZZZZZZ;1010700;Z;5;67;47;15;4;66;1;0;1;6;18;22;0;0;2;6;15;11;13;47;29;4;2;6;4;2;46;28;4;2;6;4;2;1;1;0;0;0;0;0;0;6;5;36;43;3;0;1;0.0;22.0;9.0;32;43;50;0;98;6;0;1;45.0
101080000;44;10;10000;10108;Courtaoult;ZZZZZZ;1010800;Z;5;60;41;16;3;59;1;0;1;8;12;20;0;0;2;8;5;13;13;41;33;3;1;1;1;2;40;32;3;1;1;1;2;1;1;0;0;0;0;0;2;4;4;31;33;5;0;3;0.0;13.0;5.0;33;38;40;0;68;6;0;9;40.0
101090000;44;10;10000;10109;Courtenot;ZZZZZZ;1010900;Z;5;128;104;10;13;127;0;0;7;17;32;48;0;1;5;20;26;24;27;104;36;14;9;27;11;6;104;36;14;9;27;11;6;0;0;0;0;0;0;0;8;9;15;72;86;13;0;5;0.0;48.0;13.0;78;98;111;0;198;26;0;7;101.0
101100000;44;10;10000;10110;Courteranges;ZZZZZZ;1011000;Z;5;227;218;2;7;217;10;1;4;14;63;137;2;1;7;24;74;49;61;208;25;4;17;47;90;25;200;25;4;16;46;86;23;8;0;0;1;1;4;2;21;27;39;132;181;34;5;3;3.0;68.0;55.0;184;211;214;0;482;85;16;3;206.0
101110000;44;10;10000;10111;Courteron;ZZZZZZ;1011100;Z;5;83;55;12;16;80;0;0;2;3;22;28;0;3;4;5;11;14;18;55;37;4;7;3;3;1;55;37;4;7;3;3;1;0;0;0;0;0;0;0;2;6;3;44;47;5;0;3;0.0;33.0;9.0;24;46;55;0;93;9;0;3;54.0
101120000;44;10;10000;10112;Coussegrey;ZZZZZZ;1011200;Z;5;129;84;17;28;127;1;0;4;18;25;36;0;0;4;19;34;16;10;84;52;2;6;11;5;8;84;52;2;6;11;5;8;0;0;0;0;0;0;0;3;4;17;59;68;14;5;2;0.0;38.0;20.0;47;73;86;0;141;42;18;8;78.0
101130000;44;10;10000;10113;Couvignon;ZZZZZZ;1011300;Z;5;135;99;18;18;131;4;0;1;13;30;55;1;0;0;13;29;27;30;99;47;4;12;25;6;6;96;45;3;12;25;6;6;3;2;1;0;0;0;0;4;17;13;65;83;10;0;6;3.0;44.0;18.0;81;87;99;0;166;25;0;11;98.0
101140000;44;10;10000;10114;Crancey;ZZZZZZ;1011400;Z;5;401;325;23;53;367;33;0;8;59;108;150;2;1;22;91;116;39;55;322;67;26;90;90;32;16;299;67;26;78;86;25;16;23;0;0;12;4;7;0;18;38;49;221;228;97;68;0;20.0;174.0;87.0;237;292;329;0;496;220;150;0;312.0
101150000;44;10;10601;10115;Creney-près-Troyes;ZZZZZZ;1011500;Z;5;833;785;8;41;771;62;5;33;107;228;412;4;8;37;120;252;168;196;671;35;23;93;294;111;115;645;35;22;91;288;101;107;27;0;1;2;7;9;8;88;139;126;431;616;161;70;8;29.0;441.0;211.0;681;739;766;9;1459;310;111;17;778.0
101160000;44;10;10000;10116;Crésantignes;ZZZZZZ;1011600;Z;5;136;122;7;7;136;0;0;3;15;27;77;0;0;1;6;30;23;62;121;54;8;8;33;8;10;121;54;8;8;33;8;10;0;0;0;0;0;0;0;1;11;15;95;113;8;0;1;0.0;40.0;17.0;110;115;125;0;290;19;0;3;120.0
101170000;44;10;10000;10117;Crespy-le-Neuf;ZZZZZZ;1011700;Z;5;74;67;0;7;57;15;0;5;15;15;32;0;4;5;17;9;14;18;67;27;4;3;15;11;7;54;23;4;3;10;7;7;13;4;0;0;5;4;0;13;12;6;36;46;20;1;1;0.0;29.0;14.0;49;58;65;5;109;42;6;2;64.0
101180000;44;10;10000;10118;Les Croûtes;ZZZZZZ;1011800;Z;5;66;47;8;10;64;1;0;2;5;19;21;0;0;2;8;15;10;11;47;26;3;4;6;4;3;45;25;2;4;6;4;3;1;0;1;0;0;0;0;2;1;7;37;41;5;0;1;1.0;17.0;5.0;25;46;47;0;84;10;0;2;45.0
101190000;44;10;10000;10119;Cunfin;ZZZZZZ;1011900;Z;5;172;96;59;17;169;2;1;2;17;21;54;1;1;3;13;25;17;35;96;76;6;2;5;3;3;95;76;6;2;5;2;3;1;0;0;0;0;1;0;7;9;8;71;81;8;0;6;0.0;55.0;11.0;76;79;97;0;153;16;0;8;93.0
101200000;44;10;10000;10120;Cussangy;ZZZZZZ;1012000;Z;5;119;97;12;10;119;0;1;8;23;32;33;1;1;9;12;28;23;23;97;59;7;5;10;11;4;97;59;7;5;10;11;4;0;0;0;0;0;0;0;7;10;13;66;81;14;3;2;2.0;49.0;10.0;69;92;98;10;189;46;6;4;90.0
101210000;44;10;10000;10121;Dampierre;ZZZZZZ;1012100;Z;5;144;132;7;6;143;1;0;3;8;29;92;1;0;2;9;32;45;43;127;25;15;18;37;20;12;126;25;15;18;36;20;12;1;0;0;0;1;0;0;7;19;18;89;116;14;2;2;1.0;65.0;27.0;115;121;131;0;261;38;7;2;128.0
101220000;44;10;10000;10122;Davrey;ZZZZZZ;1012200;Z;5;137;104;17;15;134;3;0;6;14;33;51;0;4;9;13;30;22;26;100;44;5;5;18;14;15;100;44;5;5;18;14;15;0;0;0;0;0;0;0;5;19;16;65;77;25;18;2;0.0;29.0;28.0;84;100;104;0;169;66;50;2;104.0
101230000;44;10;10000;10123;Dienville;ZZZZZZ;1012300;Z;5;601;396;127;78;479;119;1;17;94;129;155;2;9;25;94;116;78;71;391;72;21;48;112;59;78;357;69;18;44;107;46;72;32;3;3;4;4;13;5;33;71;76;215;251;138;69;7;2.0;192.0;76.0;304;355;393;0;554;295;148;19;375.0
101240000;44;10;10000;10124;Dierrey-Saint-Julien;ZZZZZZ;1012400;Z;5;118;106;2;10;116;2;0;3;11;33;59;0;1;1;7;34;29;33;104;34;5;10;31;9;14;102;33;5;10;30;9;14;2;1;0;0;1;0;0;9;14;21;62;89;16;0;1;0.0;67.0;21.0;76;101;111;0;215;43;0;2;106.0
101250000;44;10;10000;10125;Dierrey-Saint-Pierre;ZZZZZZ;1012500;Z;5;127;114;2;11;127;0;0;0;10;28;76;0;0;2;15;30;20;47;111;27;14;6;18;11;35;111;27;14;6;18;11;35;0;0;0;0;0;0;0;6;22;25;61;103;7;3;4;0.0;45.0;44.0;92;111;115;0;269;20;6;9;113.0
101260000;44;10;10000;10126;Dolancourt;ZZZZZZ;1012600;Z;5;70;59;6;4;70;0;0;1;3;20;35;0;0;1;2;8;14;34;56;17;9;4;17;8;1;56;17;9;4;17;8;1;0;0;0;0;0;0;0;4;13;3;39;49;7;0;3;0.0;20.0;13.0;52;55;60;0;119;13;0;4;59.0
101270000;44;10;10000;10127;Dommartin-le-Coq;ZZZZZZ;1012700;Z;5;36;26;2;7;36;0;0;0;3;5;18;0;0;0;3;3;9;11;25;8;1;2;8;5;0;25;8;1;2;8;5;0;0;0;0;0;0;0;0;0;3;2;21;25;1;0;0;0.0;13.0;4.0;16;25;26;0;58;4;0;0;25.0
101280000;44;10;10000;10128;Donnement;ZZZZZZ;1012800;Z;5;52;39;6;7;50;2;0;0;9;7;22;0;0;2;8;12;5;12;38;9;7;15;5;1;0;36;9;6;14;5;1;0;2;0;1;1;0;0;0;2;6;4;26;31;5;0;3;2.0;19.0;6.0;34;34;42;0;64;8;0;4;39.0
101290000;44;10;10000;10129;Dosches;ZZZZZZ;1012900;Z;5;128;114;4;10;128;0;0;1;13;33;67;0;0;2;10;30;28;44;114;26;1;14;37;23;13;114;26;1;14;37;23;13;0;0;0;0;0;0;0;6;12;12;84;104;10;0;0;0.0;37.0;31.0;93;110;115;0;272;23;0;0;112.0
101300000;44;10;10000;10130;Dosnon;ZZZZZZ;1013000;Z;5;47;42;2;3;47;0;0;1;1;11;29;0;0;1;0;9;15;17;42;17;2;9;2;5;7;42;17;2;9;2;5;7;0;0;0;0;0;0;0;2;2;9;29;34;7;0;1;0.0;24.0;12.0;39;39;40;0;83;22;0;1;42.0
101310000;44;10;10000;10131;Droupt-Saint-Basle;ZZZZZZ;1013100;Z;5;175;142;11;22;172;2;0;1;24;38;79;0;1;3;18;46;27;46;142;49;9;13;31;15;24;142;49;9;13;31;15;24;0;0;0;0;0;0;0;8;26;20;88;108;29;8;5;0.0;48.0;49.0;125;133;141;0;264;84;24;7;142.0
101320000;44;10;10000;10132;Droupt-Sainte-Marie;ZZZZZZ;1013200;Z;5;128;106;8;14;127;1;0;2;14;26;64;0;2;4;7;34;34;25;106;42;11;11;16;13;13;105;42;11;10;16;13;13;1;0;0;1;0;0;0;8;17;15;66;88;15;0;3;0.0;31.0;20.0;92;99;110;0;198;32;0;6;103.0
101330000;44;10;10000;10133;Eaux-Puiseaux;ZZZZZZ;1013300;Z;5;153;110;33;10;152;0;1;5;15;36;52;0;0;3;13;35;16;42;109;73;7;7;10;6;6;108;73;7;7;9;6;6;0;0;0;0;0;0;0;6;13;17;74;95;13;0;2;0.0;51.0;18.0;87;102;106;0;219;34;0;2;108.0
101340000;44;10;10000;10134;Échemines;ZZZZZZ;1013400;Z;5;42;39;2;2;41;1;0;0;3;5;31;0;0;0;4;12;5;18;39;5;5;4;12;8;4;38;5;5;4;12;7;4;1;0;0;0;0;1;0;1;4;5;29;30;7;0;2;0.0;15.0;17.0;35;38;42;0;76;16;0;2;39.0
101350000;44;10;10000;10135;Éclance;ZZZZZZ;1013500;Z;5;65;48;10;7;62;0;0;1;3;5;39;0;1;0;4;3;11;29;48;26;2;6;10;3;1;47;26;2;5;10;3;1;0;0;0;0;0;0;0;1;3;4;40;43;4;0;1;0.0;18.0;4.0;30;44;45;0;91;8;0;2;45.0
101360000;44;10;10000;10136;Éguilly-sous-Bois;ZZZZZZ;1013600;Z;5;84;54;23;7;82;1;0;1;11;9;33;1;0;2;7;9;10;27;54;17;8;9;6;10;6;53;17;8;9;6;10;5;1;0;0;0;0;0;1;2;8;7;38;42;12;0;0;0.0;28.0;10.0;42;49;52;0;96;21;0;0;52.0
101370000;44;10;10000;10137;Engente;ZZZZZZ;1013700;Z;5;22;17;4;1;22;0;0;1;1;4;11;0;0;1;2;5;4;5;16;6;3;1;5;0;1;16;6;3;1;5;0;1;0;0;0;0;0;0;0;2;0;0;15;15;0;0;2;0.0;9.0;4.0;14;17;20;0;33;0;0;3;17.0
101380000;44;10;10000;10138;Épagne;ZZZZZZ;1013800;Z;5;68;57;9;2;66;1;1;0;7;24;25;1;0;0;7;14;19;16;51;17;4;3;14;6;7;50;17;4;3;14;6;6;0;0;0;0;0;0;0;3;6;7;41;55;0;0;2;0.0;24.0;7.0;52;50;55;0;130;0;0;6;57.0
101390000;44;10;10000;10139;Épothémont;ZZZZZZ;1013900;Z;5;80;74;4;2;79;0;2;0;3;19;51;1;1;0;8;9;19;37;74;26;3;10;16;6;14;73;26;3;10;15;6;14;0;0;0;0;0;0;0;8;10;14;43;66;9;3;0;0.0;24.0;10.0;58;71;69;0;163;16;7;0;72.0
101400000;44;10;10000;10140;Ervy-le-Châtel;ZZZZZZ;1014000;Z;5;659;518;38;103;569;88;8;37;102;156;214;4;18;55;115;157;74;95;508;146;62;84;158;39;18;436;134;50;65;130;39;18;70;12;12;19;27;0;0;51;79;97;291;311;191;94;16;8.0;220.0;165.0;329;436;507;11;675;366;197;27;494.0
101410000;44;10;10000;10141;Essoyes;ZZZZZZ;1014100;Z;5;505;331;58;116;469;35;1;28;55;85;162;2;5;24;49;89;59;103;326;154;31;13;56;30;42;306;143;28;13;53;29;40;20;11;3;0;3;1;2;56;60;52;163;210;113;44;8;5.0;124.0;105.0;211;283;335;10;457;242;83;14;327.0
101420000;44;10;10000;10142;Estissac;ZZZZZZ;1014200;Z;5;936;818;15;103;825;108;18;40;145;249;366;2;26;61;172;245;142;169;811;201;86;110;209;130;77;729;192;81;102;181;100;73;81;8;5;8;27;28;4;69;168;122;460;519;283;108;16;37.0;342.0;245.0;588;725;806;15;1191;600;232;32;804.0
101430000;44;10;10000;10143;Étourvy;ZZZZZZ;1014300;Z;5;126;81;28;17;126;0;0;0;4;30;47;0;0;1;4;22;16;38;81;52;9;0;12;5;3;81;52;9;0;12;5;3;0;0;0;0;0;0;0;3;7;3;68;74;6;0;1;0.0;52.0;7.0;50;78;85;0;157;11;0;5;79.0
101440000;44;10;10000;10144;Étrelles-sur-Aube;ZZZZZZ;1014400;Z;5;76;67;5;4;76;0;0;1;2;24;40;0;0;2;7;21;16;21;67;36;2;7;12;4;6;67;36;2;7;12;4;6;0;0;0;0;0;0;0;2;10;12;43;56;10;0;1;0.0;29.0;11.0;56;64;65;0;134;20;0;1;65.0
101450000;44;10;10000;10145;Faux-Villecerf;ZZZZZZ;1014500;Z;5;100;92;0;8;99;1;0;4;12;14;62;0;0;5;10;28;20;29;92;33;11;8;25;9;6;91;32;11;8;25;9;6;1;1;0;0;0;0;0;2;14;4;72;85;6;0;1;0.0;62.0;13.0;40;92;90;0;212;8;0;1;89.0
101460000;44;10;10000;10146;Fay-lès-Marcilly;ZZZZZZ;1014600;Z;5;60;36;17;7;60;0;0;1;10;7;18;0;2;2;7;6;4;15;36;10;6;7;10;1;2;36;10;6;7;10;1;2;0;0;0;0;0;0;0;1;10;6;19;32;3;0;1;0.0;12.0;9.0;23;35;35;0;73;9;0;5;34.0
101470000;44;10;10000;10147;Fays-la-Chapelle;ZZZZZZ;1014700;Z;5;61;54;2;6;61;0;0;0;2;19;33;0;0;1;4;22;9;18;54;21;3;6;14;7;2;54;21;3;6;14;7;2;0;0;0;0;0;0;0;0;3;5;45;51;0;0;3;0.0;23.0;6.0;38;51;57;0;116;0;0;6;53.0
101480000;44;10;10000;10148;Ferreux-Quincey;ZZZZZZ;1014800;Z;5;224;159;22;43;224;0;0;4;13;46;96;0;0;1;17;42;40;60;159;60;5;19;47;15;13;159;60;5;19;47;15;13;0;0;0;0;0;0;0;9;18;28;104;146;10;1;3;0.0;65.0;38.0;135;149;155;5;362;30;6;8;159.0
101490000;44;10;10000;10149;Feuges;ZZZZZZ;1014900;Z;5;126;120;3;3;124;2;0;2;11;31;76;0;0;2;8;40;35;36;120;12;5;5;46;11;41;118;10;5;5;46;11;41;2;2;0;0;0;0;0;4;22;37;57;101;18;9;1;0.0;42.0;53.0;108;118;117;5;275;54;30;3;119.0
