IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
501291001;28;50;50501;50129;500061;5012910;H;1;1212;1128;84;497;232;163;102;1;27;246;404;322;197;168;164;918;90;26;11;20;40;29;0;802;332;305;9;18;0;1130;47;17;40;27;942;57
501291101;28;50;50501;50129;ZZZZZZ;5012911;H;3;1156;1027;128;412;129;114;169;0;18;93;336;406;282;192;183;840;87;18;15;13;38;19;1;724;307;275;15;16;0;1003;24;41;13;14;839;73
501291102;28;50;50501;50129;ZZZZZZ;5012911;H;3;1384;1251;133;426;142;156;128;4;55;198;436;448;270;211;200;991;113;24;14;42;33;41;1;861;397;352;20;26;0;1285;18;40;11;17;1152;47
501291103;28;50;50501;50129;ZZZZZZ;5012911;H;3;379;341;38;143;36;68;38;5;22;45;115;118;42;54;50;283;16;6;2;4;20;13;0;257;87;77;1;9;0;317;14;13;5;3;283;0
501291201;28;50;50501;50129;ZZZZZZ;5012912;H;3;1339;1238;101;363;113;132;118;3;50;155;310;636;189;128;116;734;422;10;3;9;37;27;2;924;320;184;15;121;0;1241;92;111;42;29;786;182
501291202;28;50;50501;50129;ZZZZZZ;5012912;H;3;878;773;105;378;118;134;125;0;21;78;289;248;194;163;155;619;66;22;11;23;26;14;0;525;254;226;10;16;2;765;12;23;6;21;669;35
501291203;28;50;50501;50129;ZZZZZZ;5012912;H;3;229;200;29;74;19;20;34;0;0;39;107;51;31;33;33;161;22;3;3;6;4;1;0;128;72;67;0;4;1;208;0;1;0;0;199;8
501291301;28;50;50501;50129;500141;5012913;H;1;1174;1036;138;475;153;191;131;3;56;137;312;343;306;215;198;773;105;46;12;31;47;25;0;800;238;221;14;3;0;1039;36;21;37;13;858;74
501291302;28;50;50501;50129;500141;5012913;H;1;1367;1230;138;553;152;273;128;3;49;248;397;409;240;238;226;1041;72;14;4;22;46;42;5;910;334;305;17;13;0;1245;47;32;48;15;1060;44
501291303;28;50;50501;50129;500141;5012913;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
501291401;28;50;50501;50129;500151;5012914;H;1;677;569;108;287;80;78;129;0;21;9;111;266;252;129;123;403;92;13;18;21;15;9;0;464;108;96;9;3;0;572;16;39;12;14;431;60
501291402;28;50;50501;50129;500151;5012914;H;1;557;431;127;292;46;143;102;0;17;69;166;176;124;103;101;340;51;6;3;8;11;11;0;335;96;70;14;12;0;431;8;20;17;11;360;14
501291403;28;50;50501;50129;500151;5012914;H;1;798;721;77;306;119;103;83;0;26;40;246;285;187;111;99;546;96;11;0;23;17;24;3;574;147;121;6;17;3;721;23;34;52;27;555;29
501291501;28;50;50501;50129;500161;5012915;H;1;1615;1451;164;555;189;202;164;0;63;211;609;439;276;216;208;1133;159;13;5;34;58;51;0;1130;324;281;23;20;0;1453;45;73;133;34;1102;65
501291502;28;50;50501;50129;500161;5012915;H;1;972;814;158;434;157;147;130;0;21;63;212;425;241;139;128;634;72;18;3;41;30;15;0;625;189;160;6;22;0;815;43;44;32;16;618;62
501300000;28;50;50000;50130;ZZZZZZ;5013000;Z;5;203;193;10;56;12;24;20;10;5;0;59;39;78;28;27;135;16;9;1;4;21;11;0;28;168;154;10;3;1;181;15;0;5;0;156;5
501350000;28;50;50000;50135;ZZZZZZ;5013500;Z;5;86;80;6;29;14;11;4;5;0;18;9;28;18;12;9;58;6;1;1;0;6;8;0;6;74;72;1;1;0;74;0;0;0;5;69;0
501370000;28;50;50000;50137;ZZZZZZ;5013700;Z;5;306;285;21;74;17;30;27;20;30;0;60;100;80;44;43;212;15;5;0;1;22;32;2;55;234;207;20;7;0;285;15;10;5;0;250;5
501380000;28;50;50000;50138;ZZZZZZ;5013800;Z;5;265;247;18;82;23;30;29;5;15;20;69;84;84;45;42;199;11;4;1;6;13;16;1;40;209;202;6;2;0;266;0;5;0;0;261;0
501390000;28;50;50106;50139;ZZZZZZ;5013900;Z;5;1857;1725;132;539;197;230;112;20;101;156;374;595;567;274;257;1351;100;56;16;34;92;89;2;579;1161;1013;127;20;1;1709;61;71;10;11;1547;10
501420000;28;50;50000;50142;ZZZZZZ;5014200;Z;5;443;399;44;154;41;68;45;25;50;50;125;140;105;76;65;255;38;8;3;11;37;45;10;94;313;295;4;13;1;455;50;0;0;0;405;0
501430000;28;50;50000;50143;ZZZZZZ;5014300;Z;5;384;356;28;132;44;64;24;0;25;30;130;80;90;52;42;274;12;4;1;8;31;33;0;49;314;291;9;10;4;349;15;0;0;10;324;0
501440000;28;50;50000;50144;ZZZZZZ;5014400;Z;5;233;200;33;89;25;41;23;10;10;10;71;71;86;48;43;134;18;2;1;6;19;23;0;62;142;101;26;10;4;222;25;0;5;15;172;5
501450000;28;50;50000;50145;ZZZZZZ;5014500;Z;5;266;247;19;83;25;36;22;0;25;45;70;65;105;50;44;184;17;2;2;3;28;14;0;42;208;200;2;3;3;305;20;5;5;5;265;5
501460000;28;50;50000;50146;ZZZZZZ;5014600;Z;5;103;94;9;39;13;19;7;25;20;10;5;25;20;10;8;55;7;6;0;1;16;8;2;26;69;60;1;8;0;100;25;0;0;0;75;0
501470101;28;50;50206;50147;ZZZZZZ;5014701;H;4;1171;987;184;421;158;77;187;10;81;156;307;320;287;171;149;602;149;42;7;43;77;77;1;637;362;323;22;16;0;1005;93;221;0;10;636;45
501470102;28;50;50206;50147;ZZZZZZ;5014701;H;4;871;672;199;491;111;101;279;0;20;35;96;267;383;163;154;449;110;28;13;14;27;29;3;439;236;225;5;5;0;610;15;86;0;11;488;10
501470103;28;50;50206;50147;ZZZZZZ;5014701;H;4;550;464;86;261;119;50;92;5;40;45;61;145;214;94;87;317;39;22;5;39;24;23;1;283;186;168;11;8;0;414;40;44;5;10;294;20
501470104;28;50;50206;50147;ZZZZZZ;5014701;H;4;1047;946;100;401;149;121;131;0;44;150;276;291;269;162;152;659;84;8;3;97;41;65;2;543;416;356;38;22;0;945;45;111;15;33;702;39
501480000;28;50;50000;50148;ZZZZZZ;5014800;Z;5;240;226;14;67;22;27;18;0;28;19;65;47;79;39;38;163;15;5;4;7;12;20;3;40;187;154;32;1;1;219;5;0;0;9;196;9
501490000;28;50;50000;50149;ZZZZZZ;5014900;Z;5;562;533;29;153;59;60;34;5;40;35;185;190;150;86;83;430;38;7;4;9;23;23;2;90;446;436;5;5;0;585;10;15;0;10;535;15
501500000;28;50;50000;50150;ZZZZZZ;5015000;Z;5;114;109;4;39;11;13;16;16;0;5;26;37;37;18;17;79;6;3;0;3;7;11;0;16;94;90;1;2;0;121;0;5;0;0;116;0
501510000;28;50;50000;50151;ZZZZZZ;5015100;Z;5;877;801;76;307;93;120;93;46;56;41;102;213;457;143;129;488;152;23;5;21;45;71;2;325;483;464;9;10;0;843;51;20;20;15;731;5
501520000;28;50;50000;50152;ZZZZZZ;5015200;Z;5;94;87;7;43;10;24;9;15;0;5;10;15;41;18;15;55;6;1;1;2;13;9;0;27;61;56;0;5;0;87;10;10;0;0;66;0
501550000;28;50;50000;50155;ZZZZZZ;5015500;Z;5;149;132;17;37;16;13;8;10;10;0;20;51;66;17;17;101;8;2;1;5;7;8;0;9;123;107;2;14;0;141;15;0;0;10;116;0
501560000;28;50;50000;50156;ZZZZZZ;5015600;Z;5;32;32;0;10;4;2;4;5;5;0;10;10;5;4;4;21;3;1;0;1;1;5;0;10;22;21;0;1;0;35;20;0;0;0;15;0
501580000;28;50;50000;50158;ZZZZZZ;5015800;Z;5;140;120;20;32;15;9;8;10;0;0;40;30;50;13;12;79;4;1;0;4;17;14;0;38;81;76;2;3;0;111;0;20;0;0;91;0
501590000;28;50;50000;50159;ZZZZZZ;5015900;Z;5;296;258;38;93;28;35;30;5;20;30;65;100;55;44;41;183;25;13;2;0;25;14;1;52;211;201;6;4;0;255;20;0;0;0;230;5
501610000;28;50;50000;50161;ZZZZZZ;5016100;Z;5;238;212;26;67;20;29;18;5;5;10;30;50;101;22;22;151;15;8;4;5;17;12;0;38;174;131;34;9;0;181;10;5;0;0;166;0
501620000;28;50;50000;50162;ZZZZZZ;5016200;Z;5;741;683;58;285;89;146;49;0;42;31;275;256;176;130;119;560;38;6;2;9;39;37;1;68;623;601;9;11;2;739;25;0;0;20;684;10
501640000;28;50;50000;50164;ZZZZZZ;5016400;Z;5;496;461;35;129;33;52;44;31;26;31;102;143;220;71;63;340;36;19;4;9;27;32;2;87;382;303;68;8;3;507;31;20;0;0;456;0
501650000;28;50;50402;50165;ZZZZZZ;5016500;Z;5;1141;952;189;528;148;250;130;5;106;160;305;411;359;223;185;661;81;15;12;21;84;92;4;196;775;721;18;34;1;1201;60;66;10;20;1017;29
501660000;28;50;50000;50166;ZZZZZZ;5016600;Z;5;151;139;12;41;12;20;10;0;5;0;25;64;44;24;23;109;5;5;0;1;10;10;0;14;126;125;1;0;0;123;5;0;0;0;118;0
501670000;28;50;50000;50167;ZZZZZZ;5016700;Z;5;348;305;43;129;44;65;21;31;30;50;70;85;86;63;52;190;20;5;6;7;54;29;4;94;221;192;10;18;1;312;35;15;0;0;262;0
501680000;28;50;50000;50168;ZZZZZZ;5016800;Z;5;1155;1075;80;356;143;138;75;25;85;80;309;249;373;137;125;821;107;19;2;25;57;62;1;370;723;642;11;70;0;1085;75;40;30;5;926;10
501690000;28;50;50000;50169;ZZZZZZ;5016900;Z;5;45;40;5;12;4;7;1;10;5;0;10;15;0;11;9;27;3;0;0;1;8;0;1;9;31;31;0;0;0;26;10;0;0;0;15;0
501720000;28;50;50000;50172;ZZZZZZ;5017200;Z;5;176;160;17;43;13;17;13;0;21;15;25;69;15;25;24;124;10;1;1;3;11;12;0;25;136;127;6;3;0;133;15;0;0;0;118;0
501740000;28;50;50000;50174;ZZZZZZ;5017400;Z;5;91;83;8;26;7;8;11;5;0;10;10;45;30;12;11;57;8;0;0;1;11;5;1;14;69;62;3;3;1;90;0;5;0;0;85;0
501750000;28;50;50000;50175;ZZZZZZ;5017500;Z;5;106;102;5;41;11;11;18;0;6;0;34;23;34;18;18;79;8;1;1;2;7;5;0;9;94;91;2;1;0;91;6;0;0;0;85;0
501760000;28;50;50000;50176;ZZZZZZ;5017600;Z;5;148;141;7;55;13;29;14;10;5;0;39;59;54;21;20;97;19;2;2;4;14;5;0;21;121;117;3;1;0;158;10;0;0;10;138;0
501770000;28;50;50000;50177;ZZZZZZ;5017700;Z;5;169;157;12;41;8;13;20;25;10;0;45;45;45;26;25;113;12;3;1;4;13;13;0;23;136;130;6;0;0;166;5;20;0;0;141;0
501780000;28;50;50000;50178;ZZZZZZ;5017800;Z;5;523;467;56;211;47;114;50;10;34;60;134;199;65;95;82;340;38;8;2;6;51;31;0;58;417;394;11;9;3;482;5;10;0;0;448;20
501810000;28;50;50000;50181;ZZZZZZ;5018100;Z;5;152;139;13;43;16;15;12;15;25;0;39;39;44;21;21;94;12;2;0;2;18;14;0;33;108;100;5;3;0;157;15;10;0;0;132;0
501820000;28;50;50000;50182;ZZZZZZ;5018200;Z;5;113;103;10;40;9;19;11;19;15;10;24;35;10;21;21;67;9;3;2;3;12;8;0;25;78;75;2;1;0;108;14;10;0;0;83;0
501830000;28;50;50000;50183;ZZZZZZ;5018300;Z;5;159;136;23;38;7;17;13;10;5;10;20;31;67;27;24;94;10;1;1;3;19;7;1;20;117;111;1;5;0;123;15;0;0;0;102;5
501840000;28;50;50000;50184;ZZZZZZ;5018400;Z;5;831;734;97;274;66;97;111;10;25;65;220;235;245;118;112;516;105;32;12;21;23;33;1;411;332;304;8;19;1;740;25;70;10;45;535;55
501850000;28;50;50201;50185;ZZZZZZ;5018500;Z;5;513;467;46;128;44;47;37;10;65;50;100;175;165;53;49;349;23;5;2;16;43;29;0;97;370;328;31;10;1;525;30;10;5;5;470;5
501860000;28;50;50000;50186;ZZZZZZ;5018600;Z;5;95;90;5;24;9;13;3;4;0;9;22;27;36;18;18;72;4;0;0;2;6;9;0;10;83;81;0;2;0;90;0;0;0;4;85;0
501880000;28;50;50000;50188;ZZZZZZ;5018800;Z;5;520;467;53;137;40;61;36;20;55;10;90;209;164;84;77;352;41;9;3;6;34;25;0;63;407;380;14;11;2;493;25;15;0;5;448;0
501900000;28;50;50000;50190;ZZZZZZ;5019000;Z;5;85;69;16;18;3;9;6;20;5;10;20;15;20;17;13;46;2;0;0;2;18;5;0;23;50;46;1;3;0;84;15;5;0;0;64;0
501920000;28;50;50000;50192;ZZZZZZ;5019200;Z;5;72;64;8;12;6;4;2;11;0;6;28;11;22;10;10;49;3;6;0;3;3;1;0;3;63;55;7;1;0;79;0;6;0;6;67;0
501930000;28;50;50000;50193;ZZZZZZ;5019300;Z;5;107;102;5;21;4;9;8;35;10;0;10;25;45;18;15;56;5;0;1;4;30;5;2;38;65;35;29;1;0;125;25;15;0;0;85;0
501940000;28;50;50000;50194;ZZZZZZ;5019400;Z;5;152;146;6;73;20;31;23;0;10;15;25;45;74;20;14;98;13;1;0;3;21;9;1;31;115;106;8;1;0;159;5;0;0;0;149;5
501950000;28;50;50000;50195;ZZZZZZ;5019500;Z;5;105;99;6;31;9;14;9;10;14;0;10;5;72;15;14;54;10;8;1;3;21;3;0;22;77;36;41;0;0;111;10;0;0;0;101;0
501960000;28;50;50000;50196;ZZZZZZ;5019600;Z;5;177;154;23;83;17;35;32;10;5;10;20;54;30;30;28;107;5;2;0;8;12;21;2;46;110;101;5;4;0;109;10;5;0;0;94;0
501970000;28;50;50000;50197;ZZZZZZ;5019700;Z;5;763;676;87;278;74;117;87;35;70;54;120;204;294;144;131;427;66;11;2;21;82;72;3;258;426;382;15;29;0;687;55;75;10;10;523;15
501980000;28;50;50000;50198;ZZZZZZ;5019800;Z;5;175;153;23;56;22;19;15;15;5;5;31;56;56;30;29;88;17;3;4;7;30;8;1;49;110;105;2;3;0;169;21;10;10;5;123;0
501990000;28;50;50000;50199;ZZZZZZ;5019900;Z;5;158;136;22;61;18;27;15;0;20;15;50;45;50;30;25;84;10;4;1;1;23;17;0;44;96;84;7;5;0;161;10;20;5;0;126;0
502000000;28;50;50000;50200;ZZZZZZ;5020000;Z;5;325;289;36;109;17;60;32;15;45;0;35;65;120;53;44;171;26;8;1;7;62;22;1;109;189;82;95;9;3;255;20;10;0;10;215;0
502050000;28;50;50000;50205;ZZZZZZ;5020500;Z;5;139;133;7;26;10;12;4;0;0;10;44;49;83;11;10;106;8;3;1;3;6;6;1;10;124;122;0;2;0;172;0;0;5;0;167;0
502070000;28;50;50000;50207;ZZZZZZ;5020700;Z;5;77;73;4;28;10;10;8;10;5;0;15;20;30;12;10;44;5;0;0;3;16;9;0;18;59;55;1;2;1;65;0;0;0;0;65;0
502080000;28;50;50000;50208;ZZZZZZ;5020800;Z;5;74;65;9;13;5;5;3;5;0;0;5;35;30;14;13;46;4;2;2;3;4;4;0;8;57;53;2;1;1;61;10;0;0;0;51;0
502090000;28;50;50000;50209;ZZZZZZ;5020900;Z;5;752;703;49;244;62;112;70;15;21;51;154;226;221;133;123;539;45;12;5;27;40;39;2;84;625;607;11;5;1;663;15;10;15;5;596;21
502100000;28;50;50000;50210;ZZZZZZ;5021000;Z;5;165;153;12;46;13;14;19;20;10;20;40;40;40;28;25;87;14;3;0;1;42;9;0;46;110;102;6;2;0;180;10;0;5;0;165;0
502140000;28;50;50000;50214;ZZZZZZ;5021400;Z;5;135;123;12;36;10;12;13;10;20;5;10;20;56;28;27;76;8;8;5;0;17;8;0;24;99;84;15;0;0;112;5;5;0;5;97;0
502150000;28;50;50203;50215;ZZZZZZ;5021500;Z;5;1284;1152;132;480;128;235;117;126;106;121;261;337;287;234;210;751;120;15;11;23;121;118;4;368;796;757;17;22;0;1113;91;30;35;10;931;15
502160000;28;50;50000;50216;ZZZZZZ;5021600;Z;5;365;319;46;115;59;33;24;10;15;5;61;102;179;55;51;227;19;7;3;16;34;12;0;78;242;205;34;3;0;348;20;5;0;5;312;5
502170000;28;50;50000;50217;ZZZZZZ;5021700;Z;5;306;279;27;57;28;18;11;0;24;10;34;73;137;34;30;201;26;8;0;2;22;19;1;45;234;213;13;9;0;263;0;10;0;0;254;0
502180101;28;50;50402;50218;500071;5021801;H;1;528;428;100;272;68;87;117;0;53;76;140;143;105;98;81;212;96;6;6;9;74;38;3;306;138;115;8;11;3;443;42;144;0;9;230;20
502180102;28;50;50402;50218;500071;5021801;H;1;799;688;112;314;79;127;107;5;23;67;204;261;229;138;129;540;55;8;5;34;48;18;0;457;251;222;11;18;0;709;16;84;14;41;528;26
502180103;28;50;50402;50218;500071;5021801;H;1;818;686;131;337;115;102;121;0;60;110;202;258;179;165;143;503;62;12;8;16;52;52;0;390;315;285;8;21;0;709;42;80;13;6;534;34
502180104;28;50;50402;50218;500071;5021801;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
502180201;28;50;50402;50218;500081;5021802;H;1;731;654;77;325;133;117;76;0;79;90;212;214;125;115;108;435;78;9;9;36;48;51;0;372;294;262;19;10;3;655;15;56;19;12;537;15
502180202;28;50;50402;50218;500081;5021802;A;3;216;186;30;67;19;18;30;0;13;30;63;78;32;18;18;135;21;2;1;5;13;9;0;110;76;71;1;4;0;186;4;1;1;2;175;3
502180203;28;50;50402;50218;500081;5021802;H;1;708;509;199;355;109;82;164;0;32;15;74;283;276;159;149;329;72;26;26;38;20;0;1;326;186;162;7;17;0;512;6;68;14;26;354;44
502180204;28;50;50402;50218;500081;5021802;H;1;715;608;107;415;105;163;147;8;62;90;186;231;135;110;90;419;60;7;11;17;55;58;0;363;263;228;6;29;0;628;27;50;12;9;511;18
502190000;28;50;50000;50219;ZZZZZZ;5021900;Z;5;309;289;20;104;26;55;24;5;60;5;79;79;84;56;49;205;20;4;0;10;26;27;0;37;255;249;1;5;0;293;15;5;0;5;268;0
502210000;28;50;50000;50221;ZZZZZZ;5022100;Z;5;28;26;2;8;3;2;3;0;5;5;5;10;15;2;1;18;1;0;1;2;3;1;0;6;20;19;1;0;0;34;5;0;0;5;25;0
502220000;28;50;50000;50222;ZZZZZZ;5022200;Z;5;416;390;26;95;31;38;26;25;5;30;130;115;100;45;42;291;33;9;2;7;28;22;1;67;326;310;3;13;0;396;25;20;0;10;311;30
502250000;28;50;50000;50225;ZZZZZZ;5022500;Z;5;53;46;7;21;4;5;12;15;0;0;15;0;25;9;6;22;3;4;1;3;9;4;1;13;34;33;1;0;0;55;15;10;0;0;30;0
502270000;28;50;50000;50227;ZZZZZZ;5022700;Z;5;144;125;19;50;9;22;19;9;0;10;10;43;63;21;21;90;15;1;0;5;9;6;0;21;104;103;0;1;0;120;14;5;0;0;101;0
502280000;28;50;50000;50228;ZZZZZZ;5022800;Z;5;483;423;60;158;37;70;51;49;10;30;79;192;159;66;56;275;28;6;4;10;66;35;4;177;250;226;14;8;2;474;55;15;0;10;384;10
502290000;28;50;50000;50229;ZZZZZZ;5022900;Z;5;42;37;5;17;4;10;3;10;5;0;5;0;15;7;7;20;4;0;0;0;11;3;0;10;27;22;1;5;0;29;0;10;0;0;20;0
502300000;28;50;50000;50230;ZZZZZZ;5023000;Z;5;413;387;25;158;61;63;33;10;15;40;131;96;81;69;62;318;24;4;2;6;16;18;1;51;338;325;7;5;1;368;16;10;0;0;332;10
502310000;28;50;50000;50231;ZZZZZZ;5023100;Z;5;236;212;24;108;19;70;19;19;49;20;55;79;50;36;25;130;19;1;2;2;37;26;0;55;162;158;4;0;0;258;35;10;5;5;203;0
502320000;28;50;50000;50232;ZZZZZZ;5023200;Z;5;211;195;16;67;28;20;19;20;10;15;45;50;55;31;30;136;16;4;0;4;17;18;0;40;155;150;2;3;0;180;25;5;0;5;145;0
502330000;28;50;50000;50233;ZZZZZZ;5023300;Z;5;76;73;3;12;7;2;3;0;5;10;10;39;29;17;16;59;7;0;0;1;3;5;0;10;65;63;1;1;0;83;5;0;0;0;78;0
502340000;28;50;50000;50234;ZZZZZZ;5023400;Z;5;39;37;2;15;7;7;0;0;0;0;18;0;24;0;0;21;6;4;0;0;1;5;0;10;27;26;0;1;0;43;0;0;0;0;43;0
502350000;28;50;50000;50235;ZZZZZZ;5023500;Z;5;119;112;7;39;11;18;10;0;14;10;19;39;24;24;23;77;11;5;0;3;12;5;0;13;100;99;0;1;0;101;0;5;0;5;92;0
502360000;28;50;50102;50236;ZZZZZZ;5023600;Z;5;1611;1436;174;586;126;242;218;55;96;76;308;444;539;258;237;973;139;36;12;50;119;116;6;640;812;757;21;32;2;1382;131;76;5;35;1130;5
502370000;28;50;50000;50237;ZZZZZZ;5023700;Z;5;476;418;58;171;40;56;74;11;16;32;85;170;101;74;68;303;37;19;2;11;29;23;1;129;296;276;6;13;1;392;37;32;11;11;302;0
502380000;28;50;50000;50238;ZZZZZZ;5023800;Z;5;201;188;13;73;8;34;31;10;15;10;60;30;61;42;35;128;18;4;0;5;17;16;1;32;158;149;4;4;0;147;5;5;0;10;121;5
502390000;28;50;50000;50239;ZZZZZZ;5023900;Z;5;903;840;63;258;102;109;47;10;80;105;210;195;220;141;130;646;43;14;8;23;65;47;2;146;702;658;29;15;0;780;30;5;5;5;735;0
502400000;28;50;50000;50240;ZZZZZZ;5024000;Z;5;285;271;14;68;38;16;14;5;0;40;56;91;82;52;51;216;20;7;1;7;13;5;1;26;245;238;2;5;0;270;15;21;0;0;223;10
502410000;28;50;50000;50241;ZZZZZZ;5024100;Z;5;91;84;7;26;13;4;9;5;5;15;20;10;40;22;20;61;9;3;0;2;6;5;0;13;73;73;0;0;0;90;0;5;0;0;85;0
502430000;28;50;50000;50243;ZZZZZZ;5024300;Z;5;232;199;33;84;34;29;21;10;36;5;56;41;61;29;26;124;10;1;0;6;33;27;0;45;155;132;5;18;0;194;15;0;0;0;179;0
502460000;28;50;50000;50246;ZZZZZZ;5024600;Z;5;30;26;4;8;1;4;4;0;0;5;0;9;14;3;3;18;2;0;0;0;3;4;0;3;23;21;2;0;0;28;0;0;0;0;28;0
502470000;28;50;50000;50247;ZZZZZZ;5024700;Z;5;69;62;7;32;13;10;9;5;0;0;10;20;20;16;15;49;8;0;0;1;3;3;0;3;61;58;0;3;0;50;0;0;0;0;50;0
502510000;28;50;50000;50251;ZZZZZZ;5025100;Z;5;192;180;11;41;18;12;11;5;25;20;80;40;30;36;31;130;13;2;0;10;22;6;0;22;161;153;1;7;0;191;0;0;0;0;191;0
502520000;28;50;50000;50252;ZZZZZZ;5025200;Z;5;440;404;36;108;41;42;25;31;62;26;107;153;129;85;72;257;30;6;5;4;57;44;2;65;340;322;1;14;2;471;41;5;0;0;420;5
502530000;28;50;50000;50253;ZZZZZZ;5025300;Z;5;93;87;7;25;8;12;5;0;21;16;16;0;16;9;4;45;10;2;1;1;22;7;0;27;60;51;0;9;0;70;10;0;5;0;54;0
502560000;28;50;50000;50256;ZZZZZZ;5025600;Z;5;1554;1401;153;423;160;179;83;140;65;65;227;457;608;221;199;981;98;25;8;37;166;88;5;541;867;784;19;62;2;1347;175;55;20;10;1076;10
502580000;28;50;50000;50258;ZZZZZZ;5025800;Z;5;51;51;0;11;2;4;5;0;0;0;10;21;15;8;8;38;4;1;0;0;4;4;0;9;42;39;0;1;2;46;0;0;0;0;46;0
502590000;28;50;50000;50259;ZZZZZZ;5025900;Z;5;340;324;16;68;22;29;17;15;15;41;87;103;108;36;30;231;28;4;0;8;31;23;1;82;243;201;4;38;0;359;15;0;15;5;323;0
502600000;28;50;50000;50260;ZZZZZZ;5026000;Z;5;749;680;69;238;58;109;71;98;50;40;74;134;318;132;109;428;50;12;12;24;110;52;5;294;398;335;37;20;6;663;74;30;0;5;554;0
502610000;28;50;50000;50261;ZZZZZZ;5026100;Z;5;74;66;8;25;4;12;9;10;5;5;15;15;25;12;12;35;2;3;1;2;13;9;1;15;51;45;6;0;0;65;0;10;0;0;55;0
502620000;28;50;50000;50262;ZZZZZZ;5026200;Z;5;238;227;12;68;21;29;19;44;15;5;34;73;83;39;35;158;18;3;4;5;28;16;0;35;196;178;12;5;2;244;34;10;0;0;195;5
502630000;28;50;50000;50263;ZZZZZZ;5026300;Z;5;166;162;4;65;18;32;16;39;0;5;39;25;34;33;32;113;13;1;0;4;19;13;0;38;125;107;5;13;0;143;29;10;0;0;103;0
502650000;28;50;50000;50265;ZZZZZZ;5026500;Z;5;79;72;7;23;3;8;12;5;10;5;31;10;41;14;14;41;12;1;0;1;10;7;0;16;56;54;0;2;0;92;5;0;0;5;82;0
502660000;28;50;50000;50266;ZZZZZZ;5026600;Z;5;206;180;26;62;13;24;25;40;25;10;39;44;49;31;30;115;14;8;2;7;23;11;3;46;136;128;7;1;1;177;50;0;0;0;127;0
502670000;28;50;50000;50267;ZZZZZZ;5026700;Z;5;966;854;112;373;112;135;125;29;113;39;126;252;413;155;142;579;85;19;5;29;70;75;3;377;488;458;15;14;1;875;68;28;14;14;738;14
502680000;28;50;50000;50268;ZZZZZZ;5026800;Z;5;111;98;13;42;13;13;16;5;5;10;40;10;55;21;20;62;11;2;2;4;11;8;0;21;79;75;3;0;1;100;0;5;0;10;85;0
502690000;28;50;50000;50269;ZZZZZZ;5026900;Z;5;96;89;7;28;10;13;5;15;5;5;15;15;45;7;7;62;6;3;1;4;4;10;0;8;82;72;6;4;0;95;5;10;0;5;75;0
502700000;28;50;50000;50270;ZZZZZZ;5027000;Z;5;215;197;18;66;32;21;13;5;16;16;31;63;73;30;28;171;6;3;0;2;4;12;1;16;183;175;4;4;0;199;5;5;0;0;189;0
502710000;28;50;50000;50271;ZZZZZZ;5027100;Z;5;26;25;1;18;4;9;6;5;0;5;0;10;5;6;2;7;3;0;0;0;10;7;1;6;21;11;0;6;4;24;0;0;0;0;24;0
502720000;28;50;50000;50272;ZZZZZZ;5027200;Z;5;367;331;35;193;33;114;46;20;35;10;86;125;127;61;53;226;30;5;3;6;37;32;0;104;236;224;6;5;0;373;51;10;0;0;312;0
502730000;28;50;50000;50273;ZZZZZZ;5027300;Z;5;600;545;55;201;51;72;78;55;75;15;65;185;220;109;94;376;50;11;7;21;50;35;3;135;418;383;18;15;2;560;40;20;5;15;480;0
502740000;28;50;50000;50274;ZZZZZZ;5027400;Z;5;466;439;27;119;60;35;23;20;10;15;122;128;122;72;65;306;25;9;2;10;53;38;2;99;346;250;7;89;0;392;15;20;0;0;358;0
502750000;28;50;50000;50275;ZZZZZZ;5027500;Z;5;67;62;5;19;6;8;4;16;0;0;5;21;37;12;9;43;2;0;1;0;10;6;0;15;48;42;3;2;1;73;5;16;0;0;47;5
