IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
252750000;27;25;25000;25275;ZZZZZZ;2527500;Z;5;53;9;55;29;13;5;2
252760000;27;25;25000;25276;ZZZZZZ;2527600;Z;5;29;7;44;20;18;5;5
252770000;27;25;25000;25277;ZZZZZZ;2527700;Z;5;16;3;10;10;8;4;3
252780000;27;25;25000;25278;ZZZZZZ;2527800;Z;5;68;20;117;79;50;36;21
252790000;27;25;25000;25279;ZZZZZZ;2527900;Z;5;26;5;35;18;2;8;3
252800000;27;25;25000;25280;ZZZZZZ;2528000;Z;5;38;5;43;30;9;9;7
252810000;27;25;25000;25281;ZZZZZZ;2528100;Z;5;51;8;76;42;25;4;3
252820000;27;25;25000;25282;ZZZZZZ;2528200;Z;5;98;20;162;108;63;20;23
252830000;27;25;25000;25283;ZZZZZZ;2528300;Z;5;19;2;14;7;5;2;1
252840101;27;25;25601;25284;ZZZZZZ;2528401;H;4;725;149;741;390;267;158;127
252840102;27;25;25601;25284;ZZZZZZ;2528401;H;4;582;70;392;225;129;58;49
252850000;27;25;25000;25285;ZZZZZZ;2528500;Z;5;208;54;340;222;152;79;63
252860000;27;25;25000;25286;ZZZZZZ;2528600;Z;5;9;5;33;23;11;9;2
252870000;27;25;25000;25287;ZZZZZZ;2528700;Z;5;142;59;252;185;155;161;172
252880000;27;25;25000;25288;ZZZZZZ;2528800;Z;5;96;18;174;83;53;41;23
252890000;27;25;25000;25289;ZZZZZZ;2528900;Z;5;8;1;23;15;3;2;0
252900000;27;25;25000;25290;ZZZZZZ;2529000;Z;5;15;3;15;14;9;3;6
252930000;27;25;25000;25293;ZZZZZZ;2529300;Z;5;111;41;260;172;114;84;46
252950000;27;25;25000;25295;ZZZZZZ;2529500;Z;5;24;7;57;44;34;24;30
252960000;27;25;25000;25296;ZZZZZZ;2529600;Z;5;96;31;183;102;84;45;35
252970000;27;25;25000;25297;ZZZZZZ;2529700;Z;5;16;2;36;15;21;17;13
252980000;27;25;25000;25298;ZZZZZZ;2529800;Z;5;34;6;57;28;20;11;5
252990000;27;25;25000;25299;ZZZZZZ;2529900;Z;5;20;14;18;16;12;1;2
253000000;27;25;25000;25300;ZZZZZZ;2530000;Z;5;25;9;53;36;39;16;10
253010000;27;25;25000;25301;ZZZZZZ;2530100;Z;5;111;34;177;118;84;31;15
253030000;27;25;25000;25303;ZZZZZZ;2530300;Z;5;13;14;54;27;22;13;8
253040000;27;25;25601;25304;ZZZZZZ;2530400;Z;5;841;138;884;419;246;108;75
253050000;27;25;25000;25305;ZZZZZZ;2530500;Z;5;66;9;118;70;73;33;18
253060000;27;25;25000;25306;ZZZZZZ;2530600;Z;5;17;4;33;11;10;4;2
253070000;27;25;25000;25307;ZZZZZZ;2530700;Z;5;69;32;161;152;94;102;74
253080000;27;25;25000;25308;ZZZZZZ;2530800;Z;5;35;8;92;57;64;26;23
253090000;27;25;25401;25309;ZZZZZZ;2530900;Z;5;139;33;284;145;94;55;48
253100000;27;25;25000;25310;ZZZZZZ;2531000;Z;5;7;3;20;15;6;8;4
253110000;27;25;25000;25311;ZZZZZZ;2531100;Z;5;34;3;55;18;14;12;9
253120000;27;25;25000;25312;ZZZZZZ;2531200;Z;5;13;2;18;12;7;1;1
253130000;27;25;25000;25313;ZZZZZZ;2531300;Z;5;52;6;54;16;11;7;4
253140000;27;25;25000;25314;ZZZZZZ;2531400;Z;5;43;12;47;39;20;13;5
253150000;27;25;25108;25315;ZZZZZZ;2531500;Z;5;672;153;785;371;179;120;82
253160000;27;25;25000;25316;ZZZZZZ;2531600;Z;5;42;9;64;33;20;16;11
253170000;27;25;25000;25317;ZZZZZZ;2531700;Z;5;47;6;69;27;18;16;2
253180000;27;25;25000;25318;ZZZZZZ;2531800;Z;5;237;60;416;232;162;146;107
253200000;27;25;25000;25320;ZZZZZZ;2532000;Z;5;120;55;263;179;110;97;55
253210000;27;25;25111;25321;ZZZZZZ;2532100;Z;5;836;153;1110;609;469;248;255
253220000;27;25;25000;25322;ZZZZZZ;2532200;Z;5;37;18;87;49;51;31;27
253230000;27;25;25000;25323;ZZZZZZ;2532300;Z;5;97;25;92;41;32;29;7
253240000;27;25;25000;25324;ZZZZZZ;2532400;Z;5;22;6;35;23;16;7;3
253250000;27;25;25000;25325;ZZZZZZ;2532500;Z;5;46;8;45;25;19;15;4
253260000;27;25;25000;25326;ZZZZZZ;2532600;Z;5;65;19;130;68;47;43;25
253270000;27;25;25000;25327;ZZZZZZ;2532700;Z;5;7;2;17;13;8;5;2
253280000;27;25;25000;25328;ZZZZZZ;2532800;Z;5;62;28;132;74;75;83;87
253290000;27;25;25000;25329;ZZZZZZ;2532900;Z;5;9;1;5;6;2;2;2
253300000;27;25;25000;25330;ZZZZZZ;2533000;Z;5;10;3;34;31;21;15;13
253310000;27;25;25000;25331;ZZZZZZ;2533100;Z;5;23;7;57;34;20;13;6
253320000;27;25;25000;25332;ZZZZZZ;2533200;Z;5;53;19;119;90;59;41;26
253330000;27;25;25000;25333;ZZZZZZ;2533300;Z;5;65;10;79;40;30;20;9
253340000;27;25;25000;25334;ZZZZZZ;2533400;Z;5;377;113;494;287;162;77;40
253350000;27;25;25000;25335;ZZZZZZ;2533500;Z;5;40;6;46;14;18;4;5
253360000;27;25;25000;25336;ZZZZZZ;2533600;Z;5;115;18;118;63;39;33;24
253380000;27;25;25000;25338;ZZZZZZ;2533800;Z;5;10;1;24;16;5;5;7
253390000;27;25;25000;25339;ZZZZZZ;2533900;Z;5;25;21;59;26;20;10;11
253400000;27;25;25000;25340;ZZZZZZ;2534000;Z;5;39;5;40;26;18;12;5
253410000;27;25;25000;25341;ZZZZZZ;2534100;Z;5;31;7;40;18;17;6;5
253420000;27;25;25000;25342;ZZZZZZ;2534200;Z;5;10;3;15;11;3;5;2
253430000;27;25;25000;25343;ZZZZZZ;2534300;Z;5;24;6;32;22;6;9;5
253440000;27;25;25000;25344;ZZZZZZ;2534400;Z;5;11;5;8;10;3;1;0
253450000;27;25;25000;25345;ZZZZZZ;2534500;Z;5;90;23;194;83;77;44;15
253460000;27;25;25000;25346;ZZZZZZ;2534600;Z;5;24;6;43;23;18;9;9
253470000;27;25;25000;25347;ZZZZZZ;2534700;Z;5;92;24;170;99;89;57;16
253480000;27;25;25000;25348;ZZZZZZ;2534800;Z;5;46;18;123;83;56;49;29
253490000;27;25;25000;25349;ZZZZZZ;2534900;Z;5;62;19;106;86;43;28;7
253500000;27;25;25102;25350;ZZZZZZ;2535000;Z;5;123;23;192;105;85;37;26
253510000;27;25;25000;25351;ZZZZZZ;2535100;Z;5;35;7;52;30;22;10;5
253540000;27;25;25000;25354;ZZZZZZ;2535400;Z;5;51;10;25;15;10;5;2
253550000;27;25;25000;25355;ZZZZZZ;2535500;Z;5;5;2;10;11;6;2;0
253560000;27;25;25109;25356;ZZZZZZ;2535600;Z;5;1051;229;896;541;327;198;119
253570000;27;25;25000;25357;ZZZZZZ;2535700;Z;5;85;20;167;116;91;49;19
253590000;27;25;25000;25359;ZZZZZZ;2535900;Z;5;44;4;49;16;15;10;2
253600000;27;25;25000;25360;ZZZZZZ;2536000;Z;5;21;4;26;26;10;12;15
253610000;27;25;25000;25361;ZZZZZZ;2536100;Z;5;48;26;160;141;80;82;76
253620000;27;25;25000;25362;ZZZZZZ;2536200;Z;5;22;5;66;36;37;17;11
253640000;27;25;25000;25364;ZZZZZZ;2536400;Z;5;253;93;305;187;164;116;86
253650000;27;25;25000;25365;ZZZZZZ;2536500;Z;5;84;14;66;32;19;8;7
253660000;27;25;25000;25366;ZZZZZZ;2536600;Z;5;35;10;46;28;13;7;4
253670101;27;25;25601;25367;ZZZZZZ;2536701;H;4;581;119;688;319;194;95;75
253670102;27;25;25601;25367;ZZZZZZ;2536701;H;4;517;76;517;192;99;48;35
253670103;27;25;25601;25367;ZZZZZZ;2536701;A;4;74;12;36;20;10;4;6
253680000;27;25;25000;25368;ZZZZZZ;2536800;Z;5;188;49;333;201;117;90;68
253690000;27;25;25000;25369;ZZZZZZ;2536900;Z;5;20;7;37;22;14;11;6
253700000;27;25;25601;25370;ZZZZZZ;2537000;Z;5;356;96;510;278;230;107;86
253710000;27;25;25000;25371;ZZZZZZ;2537100;Z;5;25;12;34;30;18;17;12
253720000;27;25;25000;25372;ZZZZZZ;2537200;Z;5;62;15;91;28;19;4;8
253730000;27;25;25000;25373;ZZZZZZ;2537300;Z;5;9;2;4;8;6;3;0
253740000;27;25;25000;25374;ZZZZZZ;2537400;Z;5;82;17;129;63;52;25;13
253750000;27;25;25000;25375;ZZZZZZ;2537500;Z;5;44;14;87;52;39;39;32
253760000;27;25;25000;25376;ZZZZZZ;2537600;Z;5;19;2;35;24;15;14;2
253770000;27;25;25000;25377;ZZZZZZ;2537700;Z;5;36;6;39;26;22;13;10
253780000;27;25;25000;25378;ZZZZZZ;2537800;Z;5;61;7;96;48;24;20;15
253790000;27;25;25000;25379;ZZZZZZ;2537900;Z;5;6;5;17;9;6;5;5
253800000;27;25;25000;25380;ZZZZZZ;2538000;Z;5;117;44;245;222;140;91;78
253810000;27;25;25602;25381;ZZZZZZ;2538100;Z;5;234;89;443;313;266;218;242
253820000;27;25;25000;25382;ZZZZZZ;2538200;Z;5;64;23;123;60;66;40;28
253830000;27;25;25000;25383;ZZZZZZ;2538300;Z;5;26;22;61;33;27;22;23
253840000;27;25;25000;25384;ZZZZZZ;2538400;Z;5;22;1;16;17;5;5;3
253850000;27;25;25000;25385;ZZZZZZ;2538500;Z;5;23;5;25;9;18;12;2
253860000;27;25;25000;25386;ZZZZZZ;2538600;Z;5;29;8;30;24;10;6;9
253870000;27;25;25000;25387;ZZZZZZ;2538700;Z;5;87;18;101;41;28;12;4
253880101;27;25;25601;25388;250221;2538801;H;1;446;135;596;431;250;301;408
253880102;27;25;25601;25388;250211;2538801;A;3;25;10;21;110;19;18;14
253880103;27;25;25601;25388;250211;2538801;H;1;885;230;615;445;318;291;431
253880104;27;25;25601;25388;250211;2538801;H;1;668;58;421;232;112;98;28
253880106;27;25;25601;25388;250211;2538801;H;1;252;77;284;217;143;104;214
253880107;27;25;25601;25388;250241;2538801;H;1;383;101;245;157;64;89;74
253880108;27;25;25601;25388;250231;2538801;H;2;441;68;289;152;80;62;32
253880109;27;25;25601;25388;250241;2538801;H;1;469;34;203;135;37;55;18
253880110;27;25;25601;25388;250241;2538801;H;2;449;48;97;94;39;16;0
253880111;27;25;25601;25388;250231;2538801;H;1;423;69;264;218;104;52;41
253880112;27;25;25601;25388;250231;2538801;H;1;437;112;354;161;141;110;104
253880113;27;25;25601;25388;250231;2538801;A;3;67;9;66;17;20;9;19
253880114;27;25;25601;25388;250221;2538801;A;3;0;0;0;0;0;0;0
253880115;27;25;25601;25388;250221;2538801;H;1;266;43;299;179;143;113;191
253880116;27;25;25601;25388;250221;2538801;H;1;219;57;350;210;132;93;125
253890000;27;25;25000;25389;ZZZZZZ;2538900;Z;5;19;4;26;22;8;1;1
253900000;27;25;25000;25390;ZZZZZZ;2539000;Z;5;32;10;96;61;42;24;17
253910000;27;25;25000;25391;ZZZZZZ;2539100;Z;5;23;5;42;23;14;21;4
253920000;27;25;25000;25392;ZZZZZZ;2539200;Z;5;24;9;47;26;11;8;7
253930000;27;25;25000;25393;ZZZZZZ;2539300;Z;5;94;32;135;67;50;24;18
253940000;27;25;25000;25394;ZZZZZZ;2539400;Z;5;177;41;348;174;189;83;66
253950000;27;25;25106;25395;ZZZZZZ;2539500;Z;5;110;47;235;180;173;161;239
253970000;27;25;25105;25397;ZZZZZZ;2539700;Z;5;432;64;445;273;197;128;125
253980000;27;25;25000;25398;ZZZZZZ;2539800;Z;5;9;2;22;13;14;4;3
254000000;27;25;25000;25400;ZZZZZZ;2540000;Z;5;94;17;121;54;40;26;13
254010000;27;25;25000;25401;ZZZZZZ;2540100;Z;5;3;0;13;2;1;1;3
254020000;27;25;25000;25402;ZZZZZZ;2540200;Z;5;9;2;2;2;2;3;2
254030000;27;25;25000;25403;ZZZZZZ;2540300;Z;5;289;76;444;243;217;144;106
254040000;27;25;25000;25404;ZZZZZZ;2540400;Z;5;17;0;17;19;14;7;0
254050000;27;25;25000;25405;ZZZZZZ;2540500;Z;5;78;21;161;117;82;90;70
254060000;27;25;25000;25406;ZZZZZZ;2540600;Z;5;80;15;118;75;59;32;28
254080000;27;25;25000;25408;ZZZZZZ;2540800;Z;5;12;1;16;7;8;1;1
254100000;27;25;25106;25410;ZZZZZZ;2541000;Z;5;134;40;249;163;140;107;122
254110101;27;25;25204;25411;ZZZZZZ;2541101;H;4;453;113;479;337;203;123;139
254110102;27;25;25204;25411;ZZZZZZ;2541101;H;4;374;113;465;295;194;136;124
254110103;27;25;25204;25411;ZZZZZZ;2541101;H;4;587;85;417;256;179;146;110
254130000;27;25;25000;25413;ZZZZZZ;2541300;Z;5;206;58;233;159;90;52;44
254140000;27;25;25000;25414;ZZZZZZ;2541400;Z;5;18;4;27;21;10;4;5
254150000;27;25;25000;25415;ZZZZZZ;2541500;Z;5;54;9;81;42;30;23;23
254160000;27;25;25000;25416;ZZZZZZ;2541600;Z;5;37;7;53;19;25;10;3
254170000;27;25;25000;25417;ZZZZZZ;2541700;Z;5;103;30;177;104;81;49;33
254180000;27;25;25000;25418;ZZZZZZ;2541800;Z;5;144;38;238;168;144;95;74
254190000;27;25;25000;25419;ZZZZZZ;2541900;Z;5;17;5;31;11;12;2;3
254200000;27;25;25000;25420;ZZZZZZ;2542000;Z;5;12;5;44;25;13;11;16
254210000;27;25;25000;25421;ZZZZZZ;2542100;Z;5;14;5;16;10;3;3;0
254220000;27;25;25000;25422;ZZZZZZ;2542200;Z;5;23;3;53;31;16;5;7
254240000;27;25;25000;25424;ZZZZZZ;2542400;Z;5;196;49;337;211;146;89;54
254250000;27;25;25000;25425;ZZZZZZ;2542500;Z;5;40;21;92;55;61;28;9
254260000;27;25;25000;25426;ZZZZZZ;2542600;Z;5;62;15;102;51;21;13;4
254270000;27;25;25000;25427;ZZZZZZ;2542700;Z;5;45;11;97;42;41;30;15
254280000;27;25;25601;25428;ZZZZZZ;2542800;Z;5;264;66;391;205;156;105;85
254290000;27;25;25112;25429;ZZZZZZ;2542900;Z;5;366;58;269;167;100;87;55
254300000;27;25;25000;25430;ZZZZZZ;2543000;Z;5;9;3;8;10;4;1;1
254310000;27;25;25000;25431;ZZZZZZ;2543100;Z;5;54;18;90;30;38;23;10
254320000;27;25;25000;25432;ZZZZZZ;2543200;Z;5;313;88;482;290;196;101;62
254330000;27;25;25000;25433;ZZZZZZ;2543300;Z;5;15;0;11;6;2;1;0
254340000;27;25;25110;25434;ZZZZZZ;2543400;Z;5;759;227;1055;599;349;231;181
254350000;27;25;25000;25435;ZZZZZZ;2543500;Z;5;18;3;41;27;15;11;5
254360000;27;25;25000;25436;ZZZZZZ;2543600;Z;5;14;2;14;8;7;2;0
254370000;27;25;25000;25437;ZZZZZZ;2543700;Z;5;46;15;90;53;24;10;4
254380000;27;25;25000;25438;ZZZZZZ;2543800;Z;5;158;30;229;105;95;44;36
254390000;27;25;25000;25439;ZZZZZZ;2543900;Z;5;47;13;50;27;16;11;14
254400000;27;25;25000;25440;ZZZZZZ;2544000;Z;5;60;8;100;47;27;22;9
254410000;27;25;25000;25441;ZZZZZZ;2544100;Z;5;8;1;13;13;10;1;0
254420000;27;25;25000;25442;ZZZZZZ;2544200;Z;5;87;31;160;97;73;37;43
254430000;27;25;25000;25443;ZZZZZZ;2544300;Z;5;6;1;15;13;6;4;1
254440000;27;25;25000;25444;ZZZZZZ;2544400;Z;5;19;3;32;16;16;14;6
254450000;27;25;25000;25445;ZZZZZZ;2544500;Z;5;17;0;12;19;16;12;9
254460000;27;25;25000;25446;ZZZZZZ;2544600;Z;5;49;7;35;32;15;15;6
254470000;27;25;25000;25447;ZZZZZZ;2544700;Z;5;44;11;72;46;28;9;8
254480000;27;25;25000;25448;ZZZZZZ;2544800;Z;5;171;44;255;165;165;122;105
254490000;27;25;25000;25449;ZZZZZZ;2544900;Z;5;25;6;21;17;8;6;2
254500000;27;25;25000;25450;ZZZZZZ;2545000;Z;5;8;3;17;15;10;6;5
254510000;27;25;25000;25451;ZZZZZZ;2545100;Z;5;26;8;34;19;11;9;2
254520000;27;25;25000;25452;ZZZZZZ;2545200;Z;5;61;20;125;51;40;19;16
254530000;27;25;25000;25453;ZZZZZZ;2545300;Z;5;312;48;349;184;104;38;29
254540000;27;25;25602;25454;ZZZZZZ;2545400;Z;5;188;72;315;253;213;200;218
254550000;27;25;25000;25455;ZZZZZZ;2545500;Z;5;25;6;36;28;32;13;8
254560000;27;25;25000;25456;ZZZZZZ;2545600;Z;5;28;3;62;33;20;7;8
254570000;27;25;25000;25457;ZZZZZZ;2545700;Z;5;11;5;27;11;11;6;3
254580000;27;25;25000;25458;ZZZZZZ;2545800;Z;5;43;9;38;38;18;8;6
254590000;27;25;25000;25459;ZZZZZZ;2545900;Z;5;30;6;58;42;38;25;17
254600000;27;25;25000;25460;ZZZZZZ;2546000;Z;5;34;4;44;25;27;27;9
254610000;27;25;25000;25461;ZZZZZZ;2546100;Z;5;67;9;82;42;18;9;4
254620101;27;25;25401;25462;250271;2546201;H;1;264;119;425;379;246;156;151
254620102;27;25;25401;25462;250271;2546201;H;1;485;122;551;372;263;204;150
254620103;27;25;25401;25462;250261;2546201;A;3;96;7;44;46;15;6;8
254620104;27;25;25401;25462;250261;2546201;H;1;542;91;402;148;78;89;35
254620105;27;25;25401;25462;250271;2546201;H;1;631;151;620;390;243;188;187
254620106;27;25;25401;25462;250261;2546201;H;1;430;103;429;258;128;68;63
254620107;27;25;25401;25462;250261;2546201;H;1;326;86;356;177;88;128;61
254620108;27;25;25401;25462;250261;2546201;H;1;299;91;425;188;90;99;63
254620109;27;25;25401;25462;250271;2546201;H;1;289;59;327;216;175;121;125
254630000;27;25;25203;25463;ZZZZZZ;2546300;Z;5;992;226;1077;501;332;139;83
254640000;27;25;25000;25464;ZZZZZZ;2546400;Z;5;11;4;27;21;14;11;4
254650000;27;25;25000;25465;ZZZZZZ;2546500;Z;5;34;10;58;18;14;2;7
254660000;27;25;25000;25466;ZZZZZZ;2546600;Z;5;100;23;167;111;98;66;32
254670000;27;25;25202;25467;ZZZZZZ;2546700;Z;5;252;74;376;231;174;175;173
254680000;27;25;25000;25468;ZZZZZZ;2546800;Z;5;114;29;188;98;68;38;43
254690000;27;25;25000;25469;ZZZZZZ;2546900;Z;5;93;20;108;63;35;14;32
254700000;27;25;25000;25470;ZZZZZZ;2547000;Z;5;36;11;35;20;11;7;2
254710000;27;25;25000;25471;ZZZZZZ;2547100;Z;5;25;7;25;21;9;5;1
254720000;27;25;25000;25472;ZZZZZZ;2547200;Z;5;7;3;5;3;2;4;0
254730000;27;25;25000;25473;ZZZZZZ;2547300;Z;5;123;29;148;73;75;58;40
254740000;27;25;25000;25474;ZZZZZZ;2547400;Z;5;9;1;27;10;14;6;4
254750000;27;25;25000;25475;ZZZZZZ;2547500;Z;5;308;67;258;155;144;69;61
254760000;27;25;25000;25476;ZZZZZZ;2547600;Z;5;30;7;29;15;10;4;3
254770000;27;25;25000;25477;ZZZZZZ;2547700;Z;5;43;8;50;43;36;27;41
254780000;27;25;25000;25478;ZZZZZZ;2547800;Z;5;25;4;29;17;10;5;4
254790000;27;25;25000;25479;ZZZZZZ;2547900;Z;5;103;11;119;45;27;18;7
254810000;27;25;25000;25481;ZZZZZZ;2548100;Z;5;14;9;68;42;43;24;34
254820000;27;25;25000;25482;ZZZZZZ;2548200;Z;5;66;7;158;79;78;47;38
254830000;27;25;25000;25483;ZZZZZZ;2548300;Z;5;5;1;10;6;4;4;3
254850000;27;25;25000;25485;ZZZZZZ;2548500;Z;5;35;13;57;30;16;18;3
254860000;27;25;25000;25486;ZZZZZZ;2548600;Z;5;44;11;88;52;47;30;24
254870000;27;25;25000;25487;ZZZZZZ;2548700;Z;5;9;0;7;3;2;3;2
254880000;27;25;25000;25488;ZZZZZZ;2548800;Z;5;6;7;27;16;13;4;4
254890000;27;25;25000;25489;ZZZZZZ;2548900;Z;5;33;12;64;47;26;9;12
254900000;27;25;25000;25490;ZZZZZZ;2549000;Z;5;63;19;86;63;24;23;24
254910000;27;25;25000;25491;ZZZZZZ;2549100;Z;5;27;5;33;14;4;5;5
254920000;27;25;25000;25492;ZZZZZZ;2549200;Z;5;13;1;22;9;12;5;1
254930000;27;25;25000;25493;ZZZZZZ;2549300;Z;5;99;32;246;132;71;35;19
254940000;27;25;25000;25494;ZZZZZZ;2549400;Z;5;63;26;142;105;51;49;26
254950000;27;25;25112;25495;ZZZZZZ;2549500;Z;5;301;77;505;279;195;135;90
254960000;27;25;25000;25496;ZZZZZZ;2549600;Z;5;20;4;30;15;3;2;4
254970000;27;25;25000;25497;ZZZZZZ;2549700;Z;5;97;19;157;72;90;33;15
254980000;27;25;25000;25498;ZZZZZZ;2549800;Z;5;12;1;17;5;2;1;2
254990000;27;25;25000;25499;ZZZZZZ;2549900;Z;5;18;3;35;16;4;13;3
255000000;27;25;25000;25500;ZZZZZZ;2550000;Z;5;11;4;19;9;9;10;3
255010000;27;25;25000;25501;ZZZZZZ;2550100;Z;5;6;2;3;8;1;1;1
255020000;27;25;25000;25502;ZZZZZZ;2550200;Z;5;63;16;124;59;47;37;24
255030000;27;25;25000;25503;ZZZZZZ;2550300;Z;5;29;3;26;15;11;5;3
255040000;27;25;25000;25504;ZZZZZZ;2550400;Z;5;26;2;21;8;4;0;0
255050000;27;25;25000;25505;ZZZZZZ;2550500;Z;5;322;52;263;112;89;63;32
255060000;27;25;25000;25506;ZZZZZZ;2550600;Z;5;25;4;23;7;3;5;2
255070000;27;25;25000;25507;ZZZZZZ;2550700;Z;5;14;1;26;9;7;7;0
255080000;27;25;25000;25508;ZZZZZZ;2550800;Z;5;160;35;264;123;108;83;44
255100000;27;25;25000;25510;ZZZZZZ;2551000;Z;5;47;5;84;49;34;21;20
255110000;27;25;25000;25511;ZZZZZZ;2551100;Z;5;37;17;65;55;36;21;11
255120000;27;25;25000;25512;ZZZZZZ;2551200;Z;5;371;92;555;348;199;106;55
255130000;27;25;25000;25513;ZZZZZZ;2551300;Z;5;7;1;11;3;5;3;1
255140000;27;25;25000;25514;ZZZZZZ;2551400;Z;5;43;7;73;44;39;18;12
255150000;27;25;25000;25515;ZZZZZZ;2551500;Z;5;33;6;103;69;48;20;16
255160000;27;25;25000;25516;ZZZZZZ;2551600;Z;5;14;3;36;22;13;1;0
255170000;27;25;25000;25517;ZZZZZZ;2551700;Z;5;39;6;50;34;30;22;7
255180000;27;25;25000;25518;ZZZZZZ;2551800;Z;5;8;6;33;34;12;8;7
255190000;27;25;25000;25519;ZZZZZZ;2551900;Z;5;232;42;242;115;47;27;26
255200000;27;25;25000;25520;ZZZZZZ;2552000;Z;5;34;3;42;26;19;4;0
255210000;27;25;25000;25521;ZZZZZZ;2552100;Z;5;16;7;35;27;25;11;9
255220000;27;25;25000;25522;ZZZZZZ;2552200;Z;5;25;3;38;18;20;12;3
255230000;27;25;25000;25523;ZZZZZZ;2552300;Z;5;105;30;182;76;71;43;31
255240000;27;25;25000;25524;ZZZZZZ;2552400;Z;5;121;33;242;128;96;40;29
255250000;27;25;25000;25525;ZZZZZZ;2552500;Z;5;24;8;61;41;27;26;25
255260000;27;25;25601;25526;ZZZZZZ;2552600;Z;5;282;73;304;174;132;88;80
255270000;27;25;25113;25527;ZZZZZZ;2552700;Z;5;758;228;1056;579;393;313;187
255280000;27;25;25000;25528;ZZZZZZ;2552800;Z;5;19;5;19;13;2;6;6
255290000;27;25;25000;25529;ZZZZZZ;2552900;Z;5;302;71;323;156;70;52;44
255320000;27;25;25107;25532;ZZZZZZ;2553200;Z;5;502;125;610;391;337;269;190
255330000;27;25;25000;25533;ZZZZZZ;2553300;Z;5;4;1;2;2;0;2;0
255340000;27;25;25000;25534;ZZZZZZ;2553400;Z;5;20;3;39;45;21;9;5
255350000;27;25;25000;25535;ZZZZZZ;2553500;Z;5;22;9;50;27;36;13;9
255360000;27;25;25000;25536;ZZZZZZ;2553600;Z;5;29;2;49;15;24;10;7
255370000;27;25;25000;25537;ZZZZZZ;2553700;Z;5;37;12;76;32;24;21;19
255380000;27;25;25000;25538;ZZZZZZ;2553800;Z;5;27;5;25;10;10;0;0
255390101;27;25;25601;25539;ZZZZZZ;2553901;H;4;390;58;377;193;157;84;70
255390102;27;25;25601;25539;ZZZZZZ;2553901;H;4;332;105;505;241;167;98;71
255390103;27;25;25601;25539;ZZZZZZ;2553901;H;4;406;85;548;260;209;102;81
255400000;27;25;25000;25540;ZZZZZZ;2554000;Z;5;48;6;58;36;39;22;10
255410000;27;25;25000;25541;ZZZZZZ;2554100;Z;5;49;11;85;50;39;12;7
255420000;27;25;25202;25542;ZZZZZZ;2554200;Z;5;152;39;277;209;189;149;169
255440000;27;25;25000;25544;ZZZZZZ;2554400;Z;5;29;10;38;24;23;10;3
255450000;27;25;25000;25545;ZZZZZZ;2554500;Z;5;19;3;29;17;14;12;1
255460000;27;25;25000;25546;ZZZZZZ;2554600;Z;5;15;2;18;7;1;1;4
255470101;27;25;25601;25547;ZZZZZZ;2554701;H;4;530;80;484;235;143;117;76
255470102;27;25;25601;25547;ZZZZZZ;2554701;H;4;566;73;346;167;66;49;28
255470103;27;25;25601;25547;ZZZZZZ;2554701;A;4;0;0;0;0;0;0;0
255480000;27;25;25000;25548;ZZZZZZ;2554800;Z;5;19;11;40;27;14;6;3
255490000;27;25;25000;25549;ZZZZZZ;2554900;Z;5;93;19;181;101;48;18;9
255500000;27;25;25000;25550;ZZZZZZ;2555000;Z;5;20;7;50;35;28;10;5
255510000;27;25;25000;25551;ZZZZZZ;2555100;Z;5;19;5;33;20;12;5;1
255520000;27;25;25000;25552;ZZZZZZ;2555200;Z;5;33;8;30;12;7;1;2
255530000;27;25;25000;25553;ZZZZZZ;2555300;Z;5;81;13;80;45;27;12;13
255540000;27;25;25000;25554;ZZZZZZ;2555400;Z;5;24;7;25;23;10;5;5
255550000;27;25;25601;25555;ZZZZZZ;2555500;Z;5;223;52;228;164;112;55;56
255560000;27;25;25000;25556;ZZZZZZ;2555600;Z;5;11;1;8;7;3;1;1
255570000;27;25;25000;25557;ZZZZZZ;2555700;Z;5;33;17;71;56;47;52;44
255580000;27;25;25000;25558;ZZZZZZ;2555800;Z;5;157;42;303;157;163;121;66
255590000;27;25;25000;25559;ZZZZZZ;2555900;Z;5;42;7;55;27;20;10;5
255600000;27;25;25602;25560;ZZZZZZ;2556000;Z;5;462;124;645;406;267;239;222
255610000;27;25;25105;25561;ZZZZZZ;2556100;Z;5;44;12;66;49;42;24;17
255620000;27;25;25000;25562;ZZZZZZ;2556200;Z;5;20;9;42;40;23;17;11
255630000;27;25;25000;25563;ZZZZZZ;2556300;Z;5;22;3;21;16;8;9;11
255640000;27;25;25000;25564;ZZZZZZ;2556400;Z;5;114;42;175;126;97;82;59
255650000;27;25;25000;25565;ZZZZZZ;2556500;Z;5;16;5;63;51;25;12;8
255660000;27;25;25000;25566;ZZZZZZ;2556600;Z;5;29;12;48;47;34;20;19
255670000;27;25;25000;25567;ZZZZZZ;2556700;Z;5;22;2;31;21;14;4;3
255690000;27;25;25000;25569;ZZZZZZ;2556900;Z;5;70;15;94;59;61;37;28
255700000;27;25;25000;25570;ZZZZZZ;2557000;Z;5;9;2;6;0;2;4;0
