IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
972171702;2;972;9B602;97217;Le Marin;ZZZZZZ;9721717;H;4;1627;1155;269;203;1519;81;15;42;285;454;359;40;33;110;225;382;209;156;1139;3;20;166;359;400;192;1072;3;17;159;337;377;180;53;0;2;6;15;19;11;146;140;184;686;955;109;2;92;;;;716;919;1142;70;2213;260;5;182;
972171703;2;972;9B602;97217;Le Marin;ZZZZZZ;9721717;H;4;1623;1299;198;126;1150;443;10;96;394;556;243;49;161;132;384;338;126;110;1264;1;22;98;303;685;155;844;1;19;89;282;321;132;398;0;2;8;14;354;20;105;199;176;820;766;459;355;74;;;;606;925;1312;130;1782;1161;905;145;
972180000;2;972;9B201;97218;Le Morne-Rouge;ZZZZZZ;9721800;Z;5;2685;2099;48;539;2286;370;41;144;471;782;661;58;93;280;563;682;259;163;2095;24;102;512;659;533;264;1780;22;98;469;610;407;175;304;2;3;41;46;124;88;201;314;307;1276;1331;571;183;197;;;;1035;1445;2059;191;3212;1461;476;389;
972190000;2;972;9B000;97219;Le Prêcheur;ZZZZZZ;9721900;Z;5;900;593;80;226;739;147;12;56;184;195;146;60;77;37;187;156;51;26;592;12;27;152;166;151;85;465;11;26;144;161;106;17;124;0;1;7;5;44;67;19;71;99;404;320;214;116;60;;;;109;310;567;43;644;529;329;105;
972202001;2;972;9B602;97220;Rivière-Pilote;ZZZZZZ;9722020;H;1;1485;1156;163;166;739;731;2;87;445;530;91;5;6;73;563;368;103;38;1148;0;8;141;346;593;60;579;0;8;118;250;155;48;557;0;0;24;91;432;10;74;165;168;749;496;539;416;121;;;;220;817;1155;151;1114;1350;1088;222;
972202002;2;972;9B602;97220;Rivière-Pilote;ZZZZZZ;9722020;H;1;1632;1193;188;251;1189;412;1;84;476;518;114;1;22;64;308;508;223;69;1169;0;25;134;309;620;80;897;0;15;114;219;472;78;253;0;10;16;84;141;3;87;161;210;736;811;244;23;138;;;;363;945;1192;123;1782;586;75;272;
972202003;2;972;9B602;97220;Rivière-Pilote;ZZZZZZ;9722020;H;1;1763;1293;178;291;1283;462;5;101;450;522;216;17;75;112;300;449;261;78;1257;2;10;184;406;491;164;947;2;10;151;302;358;123;300;0;0;33;99;131;38;92;185;143;873;957;205;0;132;;;;626;965;1288;102;2055;439;0;278;
972202004;2;972;9B602;97220;Rivière-Pilote;ZZZZZZ;9722020;H;1;1150;883;101;165;809;328;3;40;299;383;158;10;28;96;226;333;136;55;822;5;5;108;226;352;126;661;2;5;93;189;279;93;154;0;0;10;38;73;33;40;129;103;611;628;121;50;134;;;;567;645;883;68;1415;277;110;248;
972202005;2;972;9B602;97220;Rivière-Pilote;ZZZZZZ;9722020;H;1;1143;840;135;168;810;322;3;28;261;392;156;10;30;97;203;319;128;51;785;3;3;91;273;286;129;575;3;3;67;192;203;108;202;0;0;24;78;79;21;70;140;106;524;616;115;0;109;;;;517;660;837;62;1401;272;0;223;
972210101;2;972;9B602;97221;Rivière-Salée;ZZZZZZ;9722101;H;1;1410;1169;39;203;989;406;3;80;375;487;224;13;44;173;371;318;165;85;1139;11;33;152;217;627;99;752;11;25;137;164;353;62;377;0;8;15;48;269;37;122;162;188;697;617;457;289;94;;;;575;836;1166;84;1320;1110;713;180;
972210102;2;972;9B602;97221;Rivière-Salée;ZZZZZZ;9722101;H;1;1282;1109;31;142;720;542;11;91;342;427;239;21;44;201;374;330;87;53;1088;36;18;137;625;233;39;606;23;15;99;348;90;31;463;13;3;23;277;139;8;81;154;141;734;494;531;322;84;;;;439;778;1092;70;996;1176;750;148;
972210103;2;972;9B602;97221;Rivière-Salée;ZZZZZZ;9722101;H;1;2195;1848;56;291;1428;752;17;114;561;705;452;25;61;209;636;507;240;170;1818;3;28;103;535;930;219;1138;3;28;88;296;530;193;668;0;0;15;234;396;23;162;257;336;1093;969;772;563;107;;;;947;1439;1839;156;2254;1933;1454;201;
972210104;2;972;9B602;97221;Rivière-Salée;ZZZZZZ;9722101;H;1;1559;1277;67;215;1262;288;10;97;379;512;280;28;57;150;294;358;241;149;1249;1;18;113;469;441;207;1025;0;18;85;397;359;167;215;1;0;28;72;77;38;104;182;234;757;884;268;11;125;;;;692;1069;1267;52;1991;548;17;217;
972222201;2;972;9B602;97222;Le Robert;972171;9722222;H;1;1174;880;38;256;750;419;18;51;248;383;182;11;23;68;530;185;56;8;877;5;8;135;613;109;8;602;5;8;128;392;63;8;273;0;0;5;221;47;0;50;104;64;661;572;231;94;76;;;;335;618;863;74;1191;538;223;154;
972222202;2;972;9B602;97222;Le Robert;972171;9722222;H;1;2387;1983;196;208;1255;1100;45;84;749;898;206;10;88;568;598;432;203;84;1932;0;3;75;582;958;315;983;0;3;60;429;361;130;934;0;0;10;148;592;185;128;376;318;1162;1003;887;624;93;;;;1425;1571;1948;215;2332;2314;1682;173;
972222203;2;972;9B602;97222;Le Robert;972171;9722222;H;1;1894;1619;84;191;1091;804;25;194;495;692;213;20;166;332;494;379;138;91;1510;5;0;121;382;726;277;915;5;0;108;289;348;164;595;0;0;13;93;378;112;135;330;222;933;879;622;310;119;;;;1176;1313;1599;140;2099;1365;677;266;
972222204;2;972;9B602;97222;Le Robert;972171;9722222;H;1;2800;2271;126;403;1721;1077;23;208;670;1087;282;12;147;350;826;679;180;77;2229;3;30;266;624;906;400;1432;3;28;223;475;508;195;798;0;2;43;149;399;205;193;296;371;1412;1362;642;205;267;;;;1359;1827;2249;205;3212;1602;492;546;
972222205;2;972;9B602;97222;Le Robert;972181;9722222;H;1;1380;1096;80;204;881;499;10;98;345;506;136;15;53;146;314;390;134;44;1060;0;20;116;270;464;191;712;0;20;98;207;290;96;349;0;0;18;63;173;95;105;158;152;681;711;256;0;128;;;;802;899;1088;136;1767;672;0;234;
972222206;2;972;9B602;97222;Le Robert;972181;9722222;H;1;1356;974;264;118;969;380;13;63;331;431;136;3;33;168;323;335;94;18;930;0;8;120;253;436;114;673;0;8;115;174;306;70;257;0;0;5;78;130;43;91;110;110;664;636;200;68;138;;;;648;762;961;110;1552;433;159;309;
972222207;2;972;9B602;97222;Le Robert;972181;9722222;H;1;975;818;59;98;733;229;13;68;266;351;121;17;70;103;277;247;86;18;797;3;23;116;280;272;104;626;0;23;96;214;197;96;163;0;0;20;61;75;8;65;125;93;534;594;113;0;111;;;;526;623;813;99;1364;262;0;225;
972232301;2;972;9B602;97223;Saint-Esprit;ZZZZZZ;9722323;H;4;894;774;4;116;667;227;12;52;212;308;189;23;21;184;233;170;82;60;774;12;70;201;249;180;61;567;9;60;176;169;109;43;206;3;10;25;80;70;18;104;108;124;438;466;254;35;54;;;;309;524;766;90;1006;620;68;116;
972232302;2;972;9B602;97223;Saint-Esprit;ZZZZZZ;9722323;H;4;1864;1672;18;173;1307;546;19;129;437;681;407;22;89;239;375;524;264;159;1670;2;55;170;525;644;274;1158;2;42;112;340;454;207;505;0;13;57;181;186;67;140;289;261;981;1021;538;298;113;;;;866;1357;1662;155;2513;1301;712;249;
972232303;2;972;9B602;97223;Saint-Esprit;ZZZZZZ;9722323;H;4;1629;1468;15;146;1358;261;14;93;356;573;432;42;45;150;384;453;297;97;1467;13;33;141;451;650;179;1220;13;33;126;394;527;127;239;0;0;13;56;119;51;225;174;260;808;1111;244;69;113;;;;864;1078;1447;105;2683;635;184;225;
972242401;2;972;9B601;97224;Saint-Joseph;972191;9722424;H;1;1350;1095;13;242;762;577;28;122;299;400;246;38;107;120;239;310;156;123;1080;0;35;133;372;393;148;676;0;32;101;268;183;92;397;0;2;32;104;203;56;124;149;170;651;579;391;127;125;;;;717;799;1073;99;1355;844;229;243;
972242402;2;972;9B601;97224;Saint-Joseph;972191;9722424;H;1;1533;1386;13;135;1116;407;15;89;374;586;322;15;74;160;351;343;283;159;1349;5;27;108;505;547;157;999;5;20;88;369;410;108;343;0;7;20;133;133;50;131;213;176;865;935;314;38;137;;;;1081;1162;1374;114;2162;707;86;309;
972242403;2;972;9B601;97224;Saint-Joseph;972191;9722424;H;1;1624;1410;10;205;1260;359;7;122;364;623;293;23;54;142;425;289;292;185;1386;5;7;109;498;539;228;1094;5;7;99;406;426;150;292;0;0;10;92;113;77;148;193;219;850;906;401;68;103;;;;1206;1161;1405;131;2073;951;160;199;
972242404;2;972;9B601;97224;Saint-Joseph;972201;9722424;H;1;1337;1146;20;170;994;328;10;72;337;510;218;37;51;74;408;300;188;88;1130;0;7;139;521;321;142;835;0;2;126;289;284;134;282;0;2;8;230;35;8;87;157;190;713;649;353;222;145;;;;928;853;1139;117;1557;855;538;362;
972242405;2;972;9B601;97224;Saint-Joseph;972201;9722424;H;1;1374;1192;5;177;1013;354;12;95;358;451;277;5;50;128;346;347;207;110;1177;3;8;221;398;468;80;903;3;8;199;284;348;62;274;0;0;22;113;120;18;72;170;147;802;737;263;7;192;;;;853;906;1187;106;1660;634;7;356;
972242406;2;972;9B601;97224;Saint-Joseph;972201;9722424;H;1;961;804;7;149;732;226;12;58;221;319;194;13;40;107;176;280;119;70;758;3;10;127;353;212;54;596;3;10;117;263;167;37;159;0;0;10;89;42;17;40;141;91;532;575;157;0;72;;;;631;645;797;62;1304;411;0;164;
972250000;2;972;9B103;97225;Saint-Pierre;ZZZZZZ;9722500;Z;5;2614;1934;98;581;1895;685;33;196;639;673;393;64;169;322;564;466;207;144;1838;61;150;347;404;593;285;1271;59;134;325;352;278;124;552;1;14;17;48;311;161;179;341;333;1082;902;871;557;161;;;;436;1113;1903;185;1718;1979;1356;295;
972260000;2;972;9B602;97226;Sainte-Anne;ZZZZZZ;9722600;Z;5;3939;1960;1682;297;2518;1376;56;183;555;757;409;80;107;280;480;520;311;183;1891;7;27;241;610;806;201;1435;7;27;223;495;491;191;437;0;0;15;110;302;10;199;270;281;1210;1257;546;201;158;;;;840;1447;1906;155;2688;1191;489;361;
972272701;2;972;9B602;97227;Sainte-Luce;ZZZZZZ;9722727;H;4;1667;1137;323;207;877;771;56;112;313;493;163;31;42;140;325;445;103;51;1128;8;21;114;641;303;41;566;7;18;86;369;67;20;545;1;3;21;268;233;20;86;204;179;669;440;630;378;66;;;;459;836;1111;98;845;1402;850;143;
972272702;2;972;9B602;97227;Sainte-Luce;ZZZZZZ;9722727;H;4;1707;1229;181;297;1463;232;11;88;384;495;250;29;34;109;328;336;221;173;1166;0;4;123;351;491;196;1026;0;4;114;297;433;179;136;0;0;7;55;57;18;105;191;192;740;887;225;0;117;;;;821;981;1199;88;1889;481;0;234;
972272703;2;972;9B602;97227;Sainte-Luce;ZZZZZZ;9722727;H;4;3119;2303;549;267;1932;1175;32;211;676;984;400;100;254;305;439;582;390;233;2114;1;18;71;453;1072;499;1354;1;14;67;347;642;282;751;0;3;4;102;425;217;207;473;442;1180;1326;876;379;100;;;;1651;2003;2284;103;2854;1755;746;182;
972282801;2;972;9B401;97228;Sainte-Marie;972211;9722828;H;1;1259;1002;7;249;857;376;3;71;368;341;220;23;65;158;342;270;116;29;979;0;18;232;572;140;18;662;0;15;165;401;63;18;309;0;0;63;169;77;0;78;119;140;665;500;371;118;132;;;;550;512;1000;80;974;821;221;270;
972282802;2;972;9B401;97228;Sainte-Marie;972211;9722828;H;1;1190;926;48;217;1083;92;8;47;270;413;188;10;17;104;241;404;133;18;911;2;28;201;294;339;48;841;2;28;198;276;294;43;64;0;0;3;15;42;5;72;68;109;676;681;121;3;123;;;;656;676;918;69;1549;284;13;249;
972282803;2;972;9B401;97228;Sainte-Marie;972211;9722828;H;1;1045;847;15;183;784;223;2;15;202;378;249;5;25;157;296;233;123;8;834;2;58;124;340;249;59;649;0;53;114;228;196;57;165;2;3;5;107;46;3;38;78;110;621;531;205;97;110;;;;496;596;844;61;1156;558;266;238;
972282804;2;972;9B401;97228;Sainte-Marie;972221;9722828;H;1;1131;903;44;184;1055;66;5;38;329;378;154;10;15;96;311;340;108;23;896;8;60;196;317;247;68;845;8;60;191;292;226;68;48;0;0;5;25;18;0;60;114;68;661;671;111;0;121;;;;629;618;901;63;1385;257;0;218;
972282805;2;972;9B401;97228;Sainte-Marie;972211;9722828;H;1;1522;1226;16;280;1321;186;0;60;375;558;233;8;38;148;257;434;311;33;1210;0;78;331;411;298;93;1064;0;78;276;387;246;78;141;0;0;53;24;50;15;74;171;155;826;821;198;20;208;;;;671;772;1226;133;1828;546;72;479;
972282806;2;972;9B401;97228;Sainte-Marie;972221;9722828;H;1;1360;1080;15;265;1241;99;3;28;265;500;284;5;40;311;246;241;201;35;1070;0;33;163;520;279;75;984;0;33;161;484;233;73;84;0;0;3;36;43;3;48;108;65;859;818;197;26;65;;;;729;853;1077;76;1988;540;79;146;
972282807;2;972;9B401;97228;Sainte-Marie;972221;9722828;H;1;1211;985;3;223;1038;152;0;35;322;387;241;2;48;205;336;261;105;28;979;3;37;205;402;281;50;850;3;30;200;343;231;43;124;0;7;5;59;46;8;51;86;101;747;688;209;99;88;;;;544;651;985;123;1696;551;253;191;
972290101;2;972;9B601;97229;Schoelcher;972231;9722901;H;2;871;743;10;118;553;318;52;89;238;206;158;62;35;106;213;181;62;83;720;0;40;325;229;116;10;466;0;20;222;176;40;8;254;0;20;102;53;76;3;106;113;87;436;444;241;35;58;;;;441;552;698;61;905;453;58;91;
972290102;2;972;9B601;97229;Schoelcher;972231;9722901;H;2;798;758;0;40;9;788;3;46;268;346;96;1;2;214;246;162;130;2;755;0;0;65;690;0;0;3;0;0;3;0;0;0;751;0;0;63;688;0;0;31;77;110;539;3;755;748;0;;;;64;504;755;51;10;1496;1484;0;
972290103;2;972;9B601;97229;Schoelcher;972231;9722901;H;2;1470;1161;67;242;605;863;93;206;372;320;171;70;82;158;277;292;142;140;1113;7;40;261;312;414;78;484;5;25;203;123;110;18;626;2;16;55;189;304;60;196;260;150;555;589;510;13;62;;;;715;933;1085;95;1154;972;28;132;
972290104;2;972;9B601;97229;Schoelcher;972231;9722901;H;1;1444;1191;63;190;587;846;116;246;283;337;209;89;93;244;305;192;121;147;1055;0;35;254;302;205;258;490;0;21;197;191;64;18;560;0;14;57;111;137;241;162;434;165;430;529;598;95;64;;;;871;920;1075;66;1079;1035;162;139;
972290105;2;972;9B601;97229;Schoelcher;972241;9722901;H;2;1562;1339;67;156;659;897;154;146;362;442;234;147;81;119;238;348;203;203;1336;10;23;88;346;668;201;579;7;23;81;224;177;67;752;0;0;8;122;488;134;210;338;204;588;631;637;204;71;;;;905;1091;1201;84;1410;1230;441;146;
972290106;2;972;9B601;97229;Schoelcher;972241;9722901;H;1;1134;909;43;182;605;524;46;148;272;276;166;46;96;129;209;228;133;69;906;36;33;194;315;263;66;504;26;31;130;192;119;8;397;10;3;64;123;142;55;100;220;124;465;434;398;10;78;;;;574;703;873;69;849;796;22;159;
972290107;2;972;9B601;97229;Schoelcher;972241;9722901;H;2;1237;955;51;231;527;710;81;178;267;251;177;54;96;165;209;230;116;85;952;5;8;109;516;272;42;459;2;3;54;249;135;16;493;2;5;55;267;138;25;176;221;156;402;448;453;0;54;;;;626;797;901;102;950;887;0;98;
972290108;2;972;9B601;97229;Schoelcher;972241;9722901;H;1;1504;1340;30;134;691;807;58;185;295;533;269;35;70;244;271;350;233;136;1334;0;0;10;804;367;152;621;0;0;8;448;123;43;707;0;0;3;351;244;109;187;242;156;755;719;592;285;29;;;;787;1180;1289;97;1583;1123;495;71;
972290109;2;972;9B601;97229;Schoelcher;972241;9722901;H;1;1373;1087;51;236;1055;316;8;132;378;371;198;16;69;157;305;285;106;147;1065;2;37;192;424;335;73;843;2;25;167;331;252;66;221;0;13;26;93;83;7;117;161;154;655;632;321;0;134;;;;462;786;1079;98;1393;705;0;272;
972300101;2;972;9B401;97230;La Trinité;ZZZZZZ;9723001;H;1;1199;863;56;280;800;387;23;100;315;286;139;46;67;204;212;166;108;60;860;2;25;281;366;95;90;541;2;23;177;211;62;66;307;0;3;102;145;33;24;116;161;112;474;399;325;106;138;;;;374;564;849;75;784;651;194;377;
972300102;2;972;9B401;97230;La Trinité;ZZZZZZ;9723001;H;1;1721;1380;115;226;1212;504;25;108;319;616;313;34;53;172;390;313;246;172;1345;8;28;106;430;499;275;955;8;28;104;339;316;161;390;0;0;3;90;183;114;122;198;197;864;860;437;267;83;;;;1012;1079;1356;98;2018;1032;639;157;
972300103;2;972;9B401;97230;La Trinité;ZZZZZZ;9723001;H;1;1197;930;72;196;1104;81;7;49;264;417;192;15;33;179;275;183;136;107;914;0;11;153;336;278;136;858;0;11;153;323;247;125;53;0;0;0;11;31;11;81;110;153;586;675;145;3;110;;;;577;735;922;72;1531;383;3;187;
972300104;2;972;9B401;97230;La Trinité;ZZZZZZ;9723001;H;1;1837;1601;70;165;637;1197;20;170;516;666;229;42;49;279;585;476;140;30;1594;0;7;221;558;654;153;510;0;0;52;170;252;35;1081;0;7;169;388;400;118;184;287;232;899;565;1008;593;28;;;;583;1201;1575;137;1149;2337;1431;47;
972300105;2;972;9B401;97230;La Trinité;ZZZZZZ;9723001;H;1;1149;686;216;247;710;414;32;54;216;274;111;47;34;65;181;184;96;78;667;2;5;73;276;251;60;464;2;5;60;190;156;50;188;0;0;13;73;95;7;95;111;102;379;354;307;55;24;;;;253;529;656;30;688;693;126;38;
972310000;2;972;9B203;97231;Les Trois-Îlets;ZZZZZZ;9723100;Z;5;5726;3365;1775;586;2418;3248;155;546;1008;1036;620;184;256;624;813;807;389;292;3268;21;39;272;823;1342;771;1655;19;31;203;454;623;325;1588;0;7;68;360;710;443;555;815;675;1320;1762;1438;411;165;;;;1984;2673;3210;265;3787;3108;953;356;
972323201;2;972;9B602;97232;Le Vauclin;ZZZZZZ;9723232;H;4;2116;1437;173;506;1616;488;24;129;401;550;332;62;68;135;443;473;162;93;1412;37;60;257;389;531;138;1037;36;57;237;342;243;121;370;1;2;16;46;288;16;122;216;194;904;841;488;151;108;;;;487;918;1425;132;1702;1198;404;202;
972323202;2;972;9B602;97232;Le Vauclin;ZZZZZZ;9723232;H;4;2037;1463;130;443;1656;365;15;113;403;598;334;33;36;123;376;464;280;152;1380;5;30;160;325;504;356;1070;5;30;155;294;449;137;296;0;0;2;26;52;216;130;236;273;824;996;381;217;87;;;;721;1071;1466;143;2036;854;505;170;
972323203;2;972;9B602;97232;Le Vauclin;ZZZZZZ;9723232;H;4;1913;1265;250;397;1734;151;19;61;309;513;362;31;40;168;272;328;259;168;1192;11;22;118;322;488;231;1105;10;19;108;296;454;217;73;1;3;8;21;29;11;122;163;148;832;999;195;0;70;;;;810;994;1227;81;2118;406;0;155;
972330000;2;972;9B000;97233;Le Morne-Vert;ZZZZZZ;9723300;Z;5;1113;819;119;175;899;201;8;43;236;340;192;18;30;66;186;279;162;78;796;6;40;153;284;233;80;659;6;38;138;233;181;63;129;0;2;12;47;51;17;71;78;104;566;574;185;56;60;;;;475;646;815;80;1222;447;129;123;
972340000;2;972;9B000;97234;Bellefontaine;ZZZZZZ;9723400;Z;5;978;717;48;213;637;338;5;93;211;251;157;11;13;100;215;238;87;54;696;9;23;83;226;160;196;394;9;22;76;180;79;28;299;0;1;6;45;80;167;53;119;169;376;345;326;248;46;;;;284;507;706;63;806;808;611;92;
