IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
023020000;32;02;02000;02302;ZZZZZZ;0230200;Z;5;47;13;73;40;30;7;16
023030000;32;02;02501;02303;ZZZZZZ;0230300;Z;5;69;24;87;100;64;66;78
023040000;32;02;02402;02304;ZZZZZZ;0230400;Z;5;706;122;644;308;145;84;65
023050000;32;02;02117;02305;ZZZZZZ;0230500;Z;5;868;169;763;269;143;65;49
023060000;32;02;02000;02306;ZZZZZZ;0230600;Z;5;147;15;128;52;36;21;12
023070000;32;02;02107;02307;ZZZZZZ;0230700;Z;5;462;83;488;237;119;102;75
023080000;32;02;02000;02308;ZZZZZZ;0230800;Z;5;127;24;107;52;30;20;14
023090000;32;02;02000;02309;ZZZZZZ;0230900;Z;5;96;26;145;92;50;31;19
023100000;32;02;02000;02310;ZZZZZZ;0231000;Z;5;65;13;68;25;20;6;8
023110000;32;02;02000;02311;ZZZZZZ;0231100;Z;5;17;4;27;15;16;11;8
023120000;32;02;02000;02312;ZZZZZZ;0231200;Z;5;242;60;192;125;99;41;21
023130000;32;02;02000;02313;ZZZZZZ;0231300;Z;5;102;24;122;58;22;14;7
023150000;32;02;02000;02315;ZZZZZZ;0231500;Z;5;389;91;347;182;104;74;35
023160000;32;02;02000;02316;ZZZZZZ;0231600;Z;5;24;16;31;17;14;5;6
023170000;32;02;02000;02317;ZZZZZZ;0231700;Z;5;46;21;44;14;19;17;9
023180000;32;02;02000;02318;ZZZZZZ;0231800;Z;5;327;73;308;174;76;53;31
023190000;32;02;02000;02319;ZZZZZZ;0231900;Z;5;133;23;79;54;29;21;9
023200000;32;02;02000;02320;ZZZZZZ;0232000;Z;5;27;13;62;34;41;16;5
023210000;32;02;02120;02321;ZZZZZZ;0232100;Z;5;166;58;161;118;69;43;31
023220000;32;02;02000;02322;ZZZZZZ;0232200;Z;5;73;19;85;39;33;26;15
023230000;32;02;02000;02323;ZZZZZZ;0232300;Z;5;23;6;22;12;17;4;4
023240000;32;02;02000;02324;ZZZZZZ;0232400;Z;5;52;5;54;35;26;12;8
023260000;32;02;02000;02326;ZZZZZZ;0232600;Z;5;86;24;111;63;47;34;17
023270000;32;02;02000;02327;ZZZZZZ;0232700;Z;5;40;14;26;16;11;6;4
023280000;32;02;02000;02328;ZZZZZZ;0232800;Z;5;59;30;126;74;59;33;25
023290000;32;02;02000;02329;ZZZZZZ;0232900;Z;5;75;17;68;44;36;43;16
023300000;32;02;02000;02330;ZZZZZZ;0233000;Z;5;68;22;84;66;51;44;28
023310000;32;02;02000;02331;ZZZZZZ;0233100;Z;5;35;7;27;17;7;2;0
023320000;32;02;02000;02332;ZZZZZZ;0233200;Z;5;53;11;67;23;17;10;11
023330000;32;02;02000;02333;ZZZZZZ;0233300;Z;5;35;5;32;20;12;7;1
023340000;32;02;02115;02334;ZZZZZZ;0233400;Z;5;757;154;665;334;168;78;40
023350000;32;02;02000;02335;ZZZZZZ;0233500;Z;5;36;8;49;18;16;9;6
023360000;32;02;02000;02336;ZZZZZZ;0233600;Z;5;142;39;208;143;89;61;21
023370000;32;02;02000;02337;ZZZZZZ;0233700;Z;5;39;10;38;25;14;7;6
023380000;32;02;02000;02338;ZZZZZZ;0233800;Z;5;51;11;49;34;26;11;8
023390000;32;02;02000;02339;ZZZZZZ;0233900;Z;5;112;37;165;93;34;31;13
023400101;32;02;02501;02340;ZZZZZZ;0234001;H;4;494;88;427;184;105;51;31
023400201;32;02;02501;02340;ZZZZZZ;0234002;H;4;503;106;465;255;136;76;42
023400301;32;02;02501;02340;ZZZZZZ;0234003;H;4;381;74;314;119;65;29;14
023410000;32;02;02000;02341;ZZZZZZ;0234100;Z;5;52;21;80;30;19;9;1
023420000;32;02;02000;02342;ZZZZZZ;0234200;Z;5;23;5;30;30;15;4;1
023430000;32;02;02000;02343;ZZZZZZ;0234300;Z;5;14;3;20;8;12;1;0
023450000;32;02;02000;02345;ZZZZZZ;0234500;Z;5;7;1;14;5;4;1;0
023460000;32;02;02000;02346;ZZZZZZ;0234600;Z;5;152;35;165;78;48;36;10
023470000;32;02;02000;02347;ZZZZZZ;0234700;Z;5;81;24;134;46;39;16;15
023490000;32;02;02000;02349;ZZZZZZ;0234900;Z;5;13;3;10;8;6;5;1
023500000;32;02;02000;02350;ZZZZZZ;0235000;Z;5;28;7;33;18;4;7;2
023510000;32;02;02000;02351;ZZZZZZ;0235100;Z;5;15;3;28;13;16;4;6
023520000;32;02;02000;02352;ZZZZZZ;0235200;Z;5;109;25;144;63;32;26;10
023530000;32;02;02000;02353;ZZZZZZ;0235300;Z;5;66;15;77;38;21;17;3
023540000;32;02;02000;02354;ZZZZZZ;0235400;Z;5;21;4;19;8;5;0;0
023550000;32;02;02000;02355;ZZZZZZ;0235500;Z;5;124;36;169;142;98;83;48
023560000;32;02;02000;02356;ZZZZZZ;0235600;Z;5;51;5;51;30;16;6;5
023570000;32;02;02000;02357;ZZZZZZ;0235700;Z;5;7;3;15;9;4;7;2
023580000;32;02;02000;02358;ZZZZZZ;0235800;Z;5;84;17;88;42;21;10;5
023590000;32;02;02501;02359;ZZZZZZ;0235900;Z;5;206;67;281;170;133;49;37
023600000;32;02;02104;02360;ZZZZZZ;0236000;Z;5;433;92;580;361;225;153;114
023610000;32;02;02201;02361;ZZZZZZ;0236100;Z;5;1720;276;1044;378;186;93;62
023620000;32;02;02000;02362;ZZZZZZ;0236200;Z;5;41;7;49;31;25;21;6
023630000;32;02;02000;02363;ZZZZZZ;0236300;Z;5;137;14;86;42;23;11;11
023640000;32;02;02000;02364;ZZZZZZ;0236400;Z;5;25;10;55;39;25;14;13
023660000;32;02;02118;02366;ZZZZZZ;0236600;Z;5;56;14;88;32;22;9;2
023670000;32;02;02000;02367;ZZZZZZ;0236700;Z;5;34;6;26;13;10;6;6
023680000;32;02;02000;02368;ZZZZZZ;0236800;Z;5;88;33;132;94;47;24;14
023690000;32;02;02000;02369;ZZZZZZ;0236900;Z;5;59;13;51;37;10;9;2
023700000;32;02;02000;02370;ZZZZZZ;0237000;Z;5;92;45;132;63;44;26;9
023710000;32;02;02501;02371;ZZZZZZ;0237100;Z;5;314;93;413;206;104;65;45
023720000;32;02;02000;02372;ZZZZZZ;0237200;Z;5;75;24;92;34;24;20;10
023730000;32;02;02000;02373;ZZZZZZ;0237300;Z;5;33;11;47;40;16;8;11
023740000;32;02;02000;02374;ZZZZZZ;0237400;Z;5;220;21;208;101;49;34;16
023750000;32;02;02000;02375;ZZZZZZ;0237500;Z;5;16;7;38;26;12;6;6
023760000;32;02;02000;02376;ZZZZZZ;0237600;Z;5;32;8;41;24;11;5;3
023770000;32;02;02000;02377;ZZZZZZ;0237700;Z;5;25;2;39;25;14;6;1
023780000;32;02;02000;02378;ZZZZZZ;0237800;Z;5;40;7;38;13;8;2;1
023790000;32;02;02000;02379;ZZZZZZ;0237900;Z;5;57;12;46;27;19;10;5
023800000;32;02;02000;02380;ZZZZZZ;0238000;Z;5;5;1;7;3;3;4;0
023810101;32;02;02302;02381;ZZZZZZ;0238101;H;4;872;191;660;326;161;111;50
023810201;32;02;02302;02381;ZZZZZZ;0238102;H;4;735;167;528;301;124;59;48
023810301;32;02;02302;02381;ZZZZZZ;0238103;H;4;407;108;329;250;83;57;23
023810401;32;02;02302;02381;ZZZZZZ;0238104;H;4;392;79;289;127;52;26;14
023820000;32;02;02000;02382;ZZZZZZ;0238200;Z;5;212;63;306;172;131;102;52
023830000;32;02;02000;02383;ZZZZZZ;0238300;Z;5;224;62;315;163;138;109;72
023840000;32;02;02000;02384;ZZZZZZ;0238400;Z;5;7;2;8;8;7;5;1
023850000;32;02;02000;02385;ZZZZZZ;0238500;Z;5;43;5;26;10;8;7;10
023860000;32;02;02000;02386;ZZZZZZ;0238600;Z;5;44;19;63;40;6;5;4
023870000;32;02;02000;02387;ZZZZZZ;0238700;Z;5;158;43;208;147;117;67;39
023880000;32;02;02000;02388;ZZZZZZ;0238800;Z;5;55;14;58;31;12;8;4
023890000;32;02;02000;02389;ZZZZZZ;0238900;Z;5;130;24;135;69;59;33;25
023900000;32;02;02000;02390;ZZZZZZ;0239000;Z;5;39;13;64;30;30;17;7
023910000;32;02;02000;02391;ZZZZZZ;0239100;Z;5;42;14;52;17;19;10;8
023920000;32;02;02000;02392;ZZZZZZ;0239200;Z;5;62;16;69;28;32;15;5
023930000;32;02;02000;02393;ZZZZZZ;0239300;Z;5;20;6;31;17;11;12;4
023950000;32;02;02000;02395;ZZZZZZ;0239500;Z;5;22;3;28;18;16;14;3
023960000;32;02;02000;02396;ZZZZZZ;0239600;Z;5;12;1;8;7;5;6;6
023970000;32;02;02114;02397;ZZZZZZ;0239700;Z;5;248;49;302;158;69;52;25
023980000;32;02;02000;02398;ZZZZZZ;0239800;Z;5;51;9;84;34;17;10;0
023990000;32;02;02000;02399;ZZZZZZ;0239900;Z;5;105;16;128;71;45;28;11
024000000;32;02;02000;02400;ZZZZZZ;0240000;Z;5;28;5;34;26;13;5;0
024010000;32;02;02000;02401;ZZZZZZ;0240100;Z;5;39;9;53;23;17;9;5
024020000;32;02;02000;02402;ZZZZZZ;0240200;Z;5;7;2;8;8;2;1;1
024030000;32;02;02000;02403;ZZZZZZ;0240300;Z;5;72;8;61;29;15;6;10
024040000;32;02;02000;02404;ZZZZZZ;0240400;Z;5;40;6;42;24;14;3;0
024050000;32;02;02000;02405;ZZZZZZ;0240500;Z;5;106;26;98;67;46;37;13
024060000;32;02;02000;02406;ZZZZZZ;0240600;Z;5;20;3;34;19;11;7;4
024070000;32;02;02000;02407;ZZZZZZ;0240700;Z;5;22;5;36;26;26;17;4
024080101;32;02;02403;02408;020031;0240801;H;1;838;115;469;213;50;31;26
024080102;32;02;02403;02408;020031;0240801;H;2;391;58;242;95;12;21;14
024080103;32;02;02403;02408;020031;0240801;H;1;363;49;203;141;25;21;12
024080201;32;02;02403;02408;020041;0240802;H;1;1262;187;691;353;207;84;43
024080301;32;02;02403;02408;020041;0240803;H;1;373;104;279;221;164;189;145
024080401;32;02;02403;02408;020051;0240804;H;1;179;57;246;128;83;68;69
024080402;32;02;02403;02408;020051;0240804;H;1;315;119;520;277;144;60;46
024080501;32;02;02403;02408;020061;0240805;H;1;402;140;491;401;303;356;412
024080601;32;02;02403;02408;020051;0240806;H;1;430;95;447;292;189;128;89
024080701;32;02;02403;02408;020041;0240807;H;3;51;8;25;12;8;0;4
024080801;32;02;02403;02408;020061;0240808;H;1;777;188;686;349;176;173;106
024080901;32;02;02403;02408;020061;0240809;H;1;454;77;374;243;183;90;153
024090000;32;02;02000;02409;ZZZZZZ;0240900;Z;5;56;11;69;35;18;13;4
024100000;32;02;02000;02410;ZZZZZZ;0241000;Z;5;34;7;70;28;26;6;11
024110000;32;02;02000;02411;ZZZZZZ;0241100;Z;5;39;6;41;23;15;9;8
024120000;32;02;02000;02412;ZZZZZZ;0241200;Z;5;14;9;24;9;4;3;2
024130000;32;02;02000;02413;ZZZZZZ;0241300;Z;5;35;9;71;45;16;7;8
024140000;32;02;02000;02414;ZZZZZZ;0241400;Z;5;43;10;42;25;17;9;6
024150000;32;02;02000;02415;ZZZZZZ;0241500;Z;5;25;2;34;22;14;5;7
024160000;32;02;02000;02416;ZZZZZZ;0241600;Z;5;128;21;99;49;25;17;5
024170000;32;02;02000;02417;ZZZZZZ;0241700;Z;5;27;5;26;16;2;2;2
024180000;32;02;02000;02418;ZZZZZZ;0241800;Z;5;31;9;44;38;16;10;7
024190000;32;02;02000;02419;ZZZZZZ;0241900;Z;5;76;10;60;35;19;11;4
024200000;32;02;02000;02420;ZZZZZZ;0242000;Z;5;123;43;199;98;81;55;28
024210000;32;02;02000;02421;ZZZZZZ;0242100;Z;5;24;1;12;13;8;7;5
024220000;32;02;02000;02422;ZZZZZZ;0242200;Z;5;210;37;185;81;50;25;14
024230000;32;02;02000;02423;ZZZZZZ;0242300;Z;5;71;13;94;49;44;20;15
024240000;32;02;02000;02424;ZZZZZZ;0242400;Z;5;22;2;25;17;7;6;6
024250000;32;02;02000;02425;ZZZZZZ;0242500;Z;5;39;14;40;16;10;6;1
024260000;32;02;02000;02426;ZZZZZZ;0242600;Z;5;82;24;146;58;41;43;15
024270000;32;02;02000;02427;ZZZZZZ;0242700;Z;5;23;2;38;18;11;5;4
024280000;32;02;02000;02428;ZZZZZZ;0242800;Z;5;10;6;14;11;3;4;4
024290000;32;02;02000;02429;ZZZZZZ;0242900;Z;5;17;2;27;18;10;5;2
024300000;32;02;02000;02430;ZZZZZZ;0243000;Z;5;432;57;267;139;75;33;20
024310000;32;02;02000;02431;ZZZZZZ;0243100;Z;5;81;12;130;48;29;13;4
024320000;32;02;02000;02432;ZZZZZZ;0243200;Z;5;54;5;41;15;13;7;6
024330000;32;02;02111;02433;ZZZZZZ;0243300;Z;5;58;19;48;17;13;11;5
024350000;32;02;02000;02435;ZZZZZZ;0243500;Z;5;16;4;20;5;8;3;2
024380000;32;02;02000;02438;ZZZZZZ;0243800;Z;5;41;11;65;34;25;21;17
024390000;32;02;02000;02439;ZZZZZZ;0243900;Z;5;236;28;249;130;84;46;40
024400000;32;02;02000;02440;ZZZZZZ;0244000;Z;5;36;4;29;15;6;3;5
024410000;32;02;02000;02441;ZZZZZZ;0244100;Z;5;32;14;38;32;16;14;10
024420000;32;02;02000;02442;ZZZZZZ;0244200;Z;5;25;4;25;8;3;4;6
024430000;32;02;02000;02443;ZZZZZZ;0244300;Z;5;25;9;39;31;16;10;10
024440000;32;02;02000;02444;ZZZZZZ;0244400;Z;5;37;7;22;18;6;4;1
024450000;32;02;02000;02445;ZZZZZZ;0244500;Z;5;76;16;69;37;11;9;6
024460000;32;02;02000;02446;ZZZZZZ;0244600;Z;5;16;5;19;17;16;6;1
024470000;32;02;02000;02447;ZZZZZZ;0244700;Z;5;29;4;32;18;11;5;4
024480000;32;02;02000;02448;ZZZZZZ;0244800;Z;5;27;8;26;15;6;5;4
024490000;32;02;02000;02449;ZZZZZZ;0244900;Z;5;10;6;10;10;12;2;2
024500000;32;02;02000;02450;ZZZZZZ;0245000;Z;5;79;21;89;42;30;12;5
024510000;32;02;02000;02451;ZZZZZZ;0245100;Z;5;29;4;29;15;10;8;1
024520000;32;02;02000;02452;ZZZZZZ;0245200;Z;5;33;9;40;31;28;17;8
024530000;32;02;02000;02453;ZZZZZZ;0245300;Z;5;100;14;93;51;20;18;6
024540000;32;02;02000;02454;ZZZZZZ;0245400;Z;5;66;17;84;49;35;13;12
024550000;32;02;02000;02455;ZZZZZZ;0245500;Z;5;36;11;47;23;15;10;3
024560000;32;02;02000;02456;ZZZZZZ;0245600;Z;5;84;12;82;32;19;7;10
024570000;32;02;02000;02457;ZZZZZZ;0245700;Z;5;91;14;97;46;35;9;9
024580000;32;02;02000;02458;ZZZZZZ;0245800;Z;5;144;32;187;112;51;31;23
024590000;32;02;02000;02459;ZZZZZZ;0245900;Z;5;30;6;30;23;24;19;6
024600000;32;02;02000;02460;ZZZZZZ;0246000;Z;5;61;9;51;20;7;5;3
024610000;32;02;02000;02461;ZZZZZZ;0246100;Z;5;53;18;84;54;31;22;9
024620000;32;02;02000;02462;ZZZZZZ;0246200;Z;5;32;9;63;30;20;10;11
024630000;32;02;02000;02463;ZZZZZZ;0246300;Z;5;13;5;17;10;8;2;2
024640000;32;02;02000;02464;ZZZZZZ;0246400;Z;5;63;17;101;39;30;16;9
024650000;32;02;02000;02465;ZZZZZZ;0246500;Z;5;80;22;110;74;30;22;19
024660000;32;02;02000;02466;ZZZZZZ;0246600;Z;5;26;4;28;22;7;6;4
024670000;32;02;02000;02467;ZZZZZZ;0246700;Z;5;10;5;6;12;1;3;3
024680000;32;02;02110;02468;ZZZZZZ;0246800;Z;5;719;141;451;226;104;55;46
024690000;32;02;02000;02469;ZZZZZZ;0246900;Z;5;92;33;134;49;34;13;9
024700000;32;02;02000;02470;ZZZZZZ;0247000;Z;5;102;14;107;54;26;12;5
024710000;32;02;02000;02471;ZZZZZZ;0247100;Z;5;15;6;22;14;17;9;4
024720000;32;02;02000;02472;ZZZZZZ;0247200;Z;5;72;27;89;59;34;13;14
024730000;32;02;02000;02473;ZZZZZZ;0247300;Z;5;32;6;53;30;16;4;3
024740000;32;02;02000;02474;ZZZZZZ;0247400;Z;5;74;9;101;65;27;15;4
024760000;32;02;02000;02476;ZZZZZZ;0247600;Z;5;150;49;178;65;26;15;4
024770000;32;02;02404;02477;ZZZZZZ;0247700;Z;5;169;40;191;130;89;58;53
024780000;32;02;02000;02478;ZZZZZZ;0247800;Z;5;24;11;39;45;26;25;8
024800000;32;02;02000;02480;ZZZZZZ;0248000;Z;5;87;9;61;39;15;10;7
024810000;32;02;02000;02481;ZZZZZZ;0248100;Z;5;52;28;91;52;67;42;27
024820000;32;02;02000;02482;ZZZZZZ;0248200;Z;5;5;4;13;6;5;3;4
024830000;32;02;02000;02483;ZZZZZZ;0248300;Z;5;110;34;103;66;42;30;11
024840000;32;02;02000;02484;ZZZZZZ;0248400;Z;5;114;29;127;51;33;20;8
024850000;32;02;02000;02485;ZZZZZZ;0248500;Z;5;12;6;20;14;8;8;6
024860000;32;02;02000;02486;ZZZZZZ;0248600;Z;5;9;3;23;9;9;8;10
024870000;32;02;02000;02487;ZZZZZZ;0248700;Z;5;129;31;187;81;41;23;14
024880000;32;02;02000;02488;ZZZZZZ;0248800;Z;5;42;11;38;12;9;5;3
024890000;32;02;02000;02489;ZZZZZZ;0248900;Z;5;37;11;64;55;34;20;14
024900000;32;02;02000;02490;ZZZZZZ;0249000;Z;5;17;3;28;18;11;11;12
024910000;32;02;02000;02491;ZZZZZZ;0249100;Z;5;56;10;68;42;32;18;10
024920000;32;02;02000;02492;ZZZZZZ;0249200;Z;5;98;19;119;49;23;23;17
024930000;32;02;02000;02493;ZZZZZZ;0249300;Z;5;48;11;35;29;19;14;9
024940000;32;02;02000;02494;ZZZZZZ;0249400;Z;5;37;9;22;11;7;7;4
024950000;32;02;02000;02495;ZZZZZZ;0249500;Z;5;226;46;219;119;85;43;26
024960000;32;02;02000;02496;ZZZZZZ;0249600;Z;5;17;6;16;16;8;4;2
024970000;32;02;02000;02497;ZZZZZZ;0249700;Z;5;165;43;230;161;107;71;49
024980000;32;02;02000;02498;ZZZZZZ;0249800;Z;5;152;32;179;86;67;26;11
024990000;32;02;02000;02499;ZZZZZZ;0249900;Z;5;4;1;5;8;5;6;3
025000000;32;02;02000;02500;ZZZZZZ;0250000;Z;5;201;46;185;74;46;28;19
025010000;32;02;02000;02501;ZZZZZZ;0250100;Z;5;8;3;17;12;8;1;12
025020000;32;02;02111;02502;ZZZZZZ;0250200;Z;5;428;84;284;132;46;28;23
025030000;32;02;02116;02503;ZZZZZZ;0250300;Z;5;242;48;213;79;47;20;7
025040000;32;02;02114;02504;ZZZZZZ;0250400;Z;5;363;74;329;222;96;57;25
025050000;32;02;02000;02505;ZZZZZZ;0250500;Z;5;42;8;35;31;19;8;6
025060000;32;02;02000;02506;ZZZZZZ;0250600;Z;5;44;9;26;21;19;17;14
025070000;32;02;02000;02507;ZZZZZZ;0250700;Z;5;10;1;11;1;0;1;3
025080000;32;02;02000;02508;ZZZZZZ;0250800;Z;5;24;5;33;12;16;9;10
025090000;32;02;02000;02509;ZZZZZZ;0250900;Z;5;21;2;41;30;13;4;7
025100000;32;02;02000;02510;ZZZZZZ;0251000;Z;5;19;12;36;13;12;14;5
025110000;32;02;02000;02511;ZZZZZZ;0251100;Z;5;54;21;74;32;15;16;3
025120000;32;02;02000;02512;ZZZZZZ;0251200;Z;5;59;11;62;35;17;11;11
025130000;32;02;02000;02513;ZZZZZZ;0251300;Z;5;40;5;37;16;12;5;1
025140000;32;02;02000;02514;ZZZZZZ;0251400;Z;5;131;28;170;92;44;27;16
025150000;32;02;02000;02515;ZZZZZZ;0251500;Z;5;13;3;15;6;2;5;2
025160000;32;02;02000;02516;ZZZZZZ;0251600;Z;5;20;6;7;10;0;5;2
025170000;32;02;02000;02517;ZZZZZZ;0251700;Z;5;75;16;77;43;9;8;4
025180000;32;02;02000;02518;ZZZZZZ;0251800;Z;5;34;21;94;31;31;8;15
025190000;32;02;02000;02519;ZZZZZZ;0251900;Z;5;42;12;37;30;10;3;2
025200000;32;02;02000;02520;ZZZZZZ;0252000;Z;5;139;19;173;83;50;35;23
025210000;32;02;02000;02521;ZZZZZZ;0252100;Z;5;196;63;289;200;102;56;44
025220000;32;02;02000;02522;ZZZZZZ;0252200;Z;5;19;3;13;7;4;2;3
025230000;32;02;02000;02523;ZZZZZZ;0252300;Z;5;9;5;17;7;6;4;1
025240000;32;02;02000;02524;ZZZZZZ;0252400;Z;5;108;31;153;90;61;49;23
025250000;32;02;02000;02525;ZZZZZZ;0252500;Z;5;96;28;136;67;67;36;14
025260000;32;02;02000;02526;ZZZZZZ;0252600;Z;5;20;6;22;13;8;1;2
025270000;32;02;02000;02527;ZZZZZZ;0252700;Z;5;80;17;117;68;27;14;12
025280000;32;02;02000;02528;ZZZZZZ;0252800;Z;5;56;9;52;33;13;10;10
025290000;32;02;02000;02529;ZZZZZZ;0252900;Z;5;50;6;34;27;11;11;4
025300000;32;02;02000;02530;ZZZZZZ;0253000;Z;5;13;3;22;9;8;1;3
025310000;32;02;02000;02531;ZZZZZZ;0253100;Z;5;28;4;27;14;9;6;8
025320000;32;02;02000;02532;ZZZZZZ;0253200;Z;5;188;39;225;134;82;38;35
025330000;32;02;02000;02533;ZZZZZZ;0253300;Z;5;22;6;20;13;13;13;7
025340000;32;02;02000;02534;ZZZZZZ;0253400;Z;5;10;3;10;7;3;4;1
025350000;32;02;02000;02535;ZZZZZZ;0253500;Z;5;20;6;23;25;7;6;2
025360000;32;02;02000;02536;ZZZZZZ;0253600;Z;5;21;2;18;10;8;3;4
025370000;32;02;02000;02537;ZZZZZZ;0253700;Z;5;19;5;41;32;17;11;6
025380000;32;02;02000;02538;ZZZZZZ;0253800;Z;5;16;3;15;7;2;5;1
025390000;32;02;02000;02539;ZZZZZZ;0253900;Z;5;147;48;146;59;48;30;20
025400000;32;02;02106;02540;ZZZZZZ;0254000;Z;5;207;63;258;143;113;67;42
025410000;32;02;02000;02541;ZZZZZZ;0254100;Z;5;72;16;99;63;35;17;19
025420000;32;02;02000;02542;ZZZZZZ;0254200;Z;5;17;1;21;11;7;9;1
025430000;32;02;02000;02543;ZZZZZZ;0254300;Z;5;494;119;455;273;114;51;28
025440000;32;02;02000;02544;ZZZZZZ;0254400;Z;5;129;32;136;87;37;12;10
025450000;32;02;02000;02545;ZZZZZZ;0254500;Z;5;52;7;22;27;12;10;4
025460000;32;02;02000;02546;ZZZZZZ;0254600;Z;5;24;10;41;28;13;14;10
025470000;32;02;02000;02547;ZZZZZZ;0254700;Z;5;14;2;18;4;5;3;1
025480000;32;02;02000;02548;ZZZZZZ;0254800;Z;5;101;27;73;48;22;11;1
025490000;32;02;02000;02549;ZZZZZZ;0254900;Z;5;160;35;198;96;84;55;29
025500000;32;02;02000;02550;ZZZZZZ;0255000;Z;5;28;11;10;16;5;7;5
025510000;32;02;02000;02551;ZZZZZZ;0255100;Z;5;14;4;25;25;6;10;1
025520000;32;02;02000;02552;ZZZZZZ;0255200;Z;5;37;8;40;20;27;1;2
025530000;32;02;02000;02553;ZZZZZZ;0255300;Z;5;68;11;40;24;19;9;4
025540000;32;02;02106;02554;ZZZZZZ;0255400;Z;5;216;49;223;146;72;64;26
025550000;32;02;02203;02555;ZZZZZZ;0255500;Z;5;493;101;514;263;127;92;39
025560000;32;02;02000;02556;ZZZZZZ;0255600;Z;5;18;7;16;7;13;2;4
025570000;32;02;02000;02557;ZZZZZZ;0255700;Z;5;20;8;31;24;2;2;6
025580000;32;02;02113;02558;ZZZZZZ;0255800;Z;5;841;141;547;221;136;74;35
025590000;32;02;02000;02559;ZZZZZZ;0255900;Z;5;113;22;115;46;23;20;14
025600000;32;02;02000;02560;ZZZZZZ;0256000;Z;5;79;7;41;35;16;12;7
025610000;32;02;02000;02561;ZZZZZZ;0256100;Z;5;15;8;31;24;9;10;19
025620000;32;02;02000;02562;ZZZZZZ;0256200;Z;5;40;8;49;30;21;8;4
025630000;32;02;02000;02563;ZZZZZZ;0256300;Z;5;25;7;40;28;12;10;2
025640000;32;02;02000;02564;ZZZZZZ;0256400;Z;5;83;31;128;59;54;17;6
025650000;32;02;02000;02565;ZZZZZZ;0256500;Z;5;52;12;68;39;19;8;4
025660000;32;02;02303;02566;ZZZZZZ;0256600;Z;5;228;45;251;154;83;70;43
025670000;32;02;02000;02567;ZZZZZZ;0256700;Z;5;76;17;73;43;13;9;8
025680000;32;02;02000;02568;ZZZZZZ;0256800;Z;5;19;10;30;20;22;8;7
025690000;32;02;02000;02569;ZZZZZZ;0256900;Z;5;91;19;108;69;24;10;4
025700000;32;02;02000;02570;ZZZZZZ;0257000;Z;5;26;15;46;23;15;1;8
025710000;32;02;02000;02571;ZZZZZZ;0257100;Z;5;102;30;140;83;60;45;42
025720000;32;02;02000;02572;ZZZZZZ;0257200;Z;5;52;18;119;74;53;39;18
025730000;32;02;02000;02573;ZZZZZZ;0257300;Z;5;12;1;16;7;7;3;2
025740000;32;02;02000;02574;ZZZZZZ;0257400;Z;5;425;71;292;149;88;53;26
025750000;32;02;02116;02575;ZZZZZZ;0257500;Z;5;465;68;420;168;69;40;21
025760000;32;02;02000;02576;ZZZZZZ;0257600;Z;5;52;13;74;36;31;19;13
025770000;32;02;02000;02577;ZZZZZZ;0257700;Z;5;18;1;15;12;6;4;4
025780000;32;02;02000;02578;ZZZZZZ;0257800;Z;5;13;5;16;8;9;2;1
025790000;32;02;02000;02579;ZZZZZZ;0257900;Z;5;20;1;44;15;10;3;3
025800000;32;02;02000;02580;ZZZZZZ;0258000;Z;5;228;34;174;99;50;26;15
025810000;32;02;02000;02581;ZZZZZZ;0258100;Z;5;50;10;79;40;23;17;8
025820000;32;02;02000;02582;ZZZZZZ;0258200;Z;5;14;3;24;8;6;4;2
025830000;32;02;02000;02583;ZZZZZZ;0258300;Z;5;16;3;15;4;5;2;1
025840000;32;02;02000;02584;ZZZZZZ;0258400;Z;5;17;6;17;22;14;7;2
025850000;32;02;02000;02585;ZZZZZZ;0258500;Z;5;50;10;47;35;26;9;10
025860000;32;02;02000;02586;ZZZZZZ;0258600;Z;5;27;4;36;23;9;10;4
025870000;32;02;02000;02587;ZZZZZZ;0258700;Z;5;54;21;80;50;30;22;11
025880000;32;02;02000;02588;ZZZZZZ;0258800;Z;5;17;5;12;7;5;9;2
025890000;32;02;02000;02589;ZZZZZZ;0258900;Z;5;34;7;62;33;29;23;9
025900000;32;02;02000;02590;ZZZZZZ;0259000;Z;5;35;10;42;15;8;11;10
025910000;32;02;02000;02591;ZZZZZZ;0259100;Z;5;24;9;32;22;4;4;0
025920000;32;02;02000;02592;ZZZZZZ;0259200;Z;5;40;6;39;22;15;13;3
025930000;32;02;02000;02593;ZZZZZZ;0259300;Z;5;168;37;219;145;113;80;35
025940000;32;02;02000;02594;ZZZZZZ;0259400;Z;5;29;4;40;12;10;6;6
025950000;32;02;02000;02595;ZZZZZZ;0259500;Z;5;22;5;27;18;13;10;3
025960000;32;02;02000;02596;ZZZZZZ;0259600;Z;5;148;33;180;83;59;37;19
025980000;32;02;02000;02598;ZZZZZZ;0259800;Z;5;112;28;150;87;61;48;17
025990000;32;02;02000;02599;ZZZZZZ;0259900;Z;5;76;9;66;29;21;11;5
