INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
02165;02;021650000;Z;1654.0;317.76631039363;232.925048315768;292.309466517579;309.762999445272;325.358854864871;175.87732046288;413.499800306533;857.664283695383;382.835915998085;1349.12360001117;0.0;45.1044553276954;45.0562206835779;140.144451840396;220.912158404504;195.212946484132;512.04517323022;190.648194040645;1628.99678563579;25.0032143642102;41.9616728848191;1651.00011947973;2.99988052026747
02166;02;021660000;Z;356.0;64.0;45.0;71.0;84.0;72.0;20.0;81.0;213.0;62.0;280.0;0.0;15.0;20.0;45.0;50.0;55.0;60.0;35.0;351.0;5.0;11.0;356.0;0.0
02167;02;021670000;Z;890.0;193.0;147.0;179.0;185.0;137.0;49.0;254.0;506.0;130.0;690.0;0.0;50.0;35.0;110.0;85.0;140.0;155.0;115.0;884.0;6.0;12.0;890.0;0.0
02168;02;021680101;H;4134.53105545892;676.107191487289;874.091947878765;816.321877822279;669.100215608662;735.396811963175;363.513010698744;871.282350971671;2380.38473074326;882.863973743982;3480.4234979875;8.0571303255324;93.0724237883037;147.855277072126;349.306396452057;637.64490628063;688.994832224245;962.508355455923;592.984176388682;3602.81934705398;531.711708404934;572.048092977381;4129.53113863712;4.99991682178928
02168;02;021680201;H;2104.84293841683;346.127845944877;353.605576830098;458.755234565316;357.566985043504;322.223606641472;266.56368939156;462.974987993706;1177.8212099993;464.046740423824;1750.71522555709;6.2472538180561;61.3320361434749;124.094514534183;204.340763163189;234.951447011805;279.966813264746;504.653237641734;335.1291599799;1879.19162510399;225.651313312835;267.310890371858;1936.84573320471;167.99720521212
02168;02;021680301;A;167.718943130712;26.3148106477444;33.2026646764836;27.4700118112878;32.4027277928703;26.7742453007759;21.5544829015498;43.4723033066516;79.7693301427458;44.4773096813144;141.404132482967;0.0;5.4620913466846;3.85141852101132;5.40157569848042;32.3204396169838;33.2597074561489;41.7677042690784;19.3411955745799;146.916714622094;20.8022285086175;23.7361517181459;167.718943130712;0.0
02168;02;021680401;H;2175.18682695444;407.213092926279;386.75959846055;348.234011120177;434.937136471726;353.010356983028;245.032630992684;507.115800643443;1201.41433690286;466.65668940814;1764.97378393509;8.50255411922693;54.5694571481121;128.900836760314;209.313015537632;280.466339512847;302.948148240036;520.424627726899;259.848804890023;2034.79080807615;140.396018878291;204.918218006274;2137.18745910884;37.9993678455985
02168;02;021680501;H;2230.36390159615;600.157386217471;480.318838140253;406.939561297192;377.666834780121;252.966342160165;112.314939000952;785.027529881272;1171.49028664013;273.846085074749;1618.20671500639;0.0;32.6938122206919;26.0014472410734;75.6452577949562;300.758685638196;354.695287878263;343.981955626317;484.43026860689;1796.38521803686;433.978683559292;468.346825119887;2219.36408458822;10.9998170079364
02168;02;021680601;H;1828.54685998079;313.202302115058;198.747929312042;314.311423379488;351.24218713247;388.272309579105;262.770708462622;388.119157929932;912.5233045158;527.904397535053;1517.34452459444;2.92879652577641;34.7415754989508;107.618373430231;185.232874757324;165.382320424719;189.13661499457;587.090983586418;245.212985376454;1639.16777411437;189.379085866415;255.697740169673;1810.54715942234;17.9997005584414
02168;02;021680701;H;2612.80947446216;621.946079668786;421.901265348252;495.194399497039;457.703739465103;471.027064444314;145.03692603867;825.349567252069;1348.7323935608;438.7275136493;1990.86339479338;5.85553856544798;19.3052714462134;63.9222307941234;214.59668927183;407.345498128279;325.892515694807;492.680848163893;461.264802728785;2310.28146848024;302.528005981922;350.894917869979;2612.80947446216;0.0
02169;02;021690000;Z;84.0;17.2048192771084;13.1566265060241;13.1566265060241;18.2168674698795;14.1686746987952;8.09638554216867;19.2289156626506;48.578313253012;16.1927710843373;70.8433734939759;15.1807228915663;10.1204819277108;0.0;20.2409638554217;10.1204819277108;0.0;10.1204819277108;5.06024096385542;84.0;0.0;0.0;84.0;0.0
02170;02;021700000;Z;125.0;18.1451612903226;18.1451612903226;24.1935483870968;21.1693548387097;35.2822580645161;8.06451612903226;24.1935483870968;70.5645161290323;30.241935483871;110.887096774194;10.0806451612903;0.0;10.0806451612903;30.241935483871;0.0;10.0806451612903;35.2822580645161;15.1209677419355;122.983870967742;2.01612903225806;2.01612903225806;125.0;0.0
02173;02;021730101;H;4383.30243180338;915.895588096797;878.477893917278;717.68692645257;793.876700696747;729.071754969126;348.293567670865;1298.13849745258;2292.39048681383;792.773447536976;3486.38580779324;2.82167980528711;47.6422525089926;77.009721131149;316.223598726499;535.384206526243;652.82240367343;950.885205417224;903.596740004417;4133.31029919799;249.992132605388;334.091673709315;4335.04762172617;48.2548100772128
02173;02;021730201;H;4432.58861695711;779.327841639626;927.692766673808;693.70947167105;841.945977309494;775.395411063141;414.517148599993;1161.25317941316;2405.42382835178;865.911609192168;3649.08985600987;4.52899875146315;139.717255957676;169.708234482569;391.959047497569;625.121207216735;503.235728975548;1076.64943376371;738.169949364601;4298.75195938471;133.836657572398;206.509971687689;4373.6160706022;58.9725463549134
02173;02;021730301;H;2837.10895123951;391.830569411012;505.787922709811;406.215745795781;580.572251383849;527.154563106319;425.547898832735;566.282279770114;1507.93170464768;762.894966821711;2449.39549968771;7.5215795938068;69.1594840572127;136.195004470128;260.615500248327;411.564322345209;286.444493849966;875.572584502797;402.322530620261;2769.72576303185;67.3831882076581;106.67462739408;2594.78539364276;242.323557596742
02174;02;021740000;Z;829.0;184.663473053892;113.180838323353;175.728143712575;168.778443113772;140.979640718563;45.6694610778443;239.268263473054;452.723353293413;137.008383233533;675.11377245509;0.0;4.96407185628743;49.6407185628743;79.4251497005988;134.02994011976;119.137724550898;148.922155688623;138.994011976048;817.08622754491;11.9137724550898;18.8634730538922;829.0;0.0
02179;02;021790000;Z;385.0;79.8293963254593;48.503937007874;78.8188976377953;84.8818897637795;67.7034120734908;25.2624671916011;99.0288713910761;217.257217847769;68.7139107611549;313.254593175853;5.05249343832021;10.1049868766404;20.2099737532808;45.4724409448819;70.7349081364829;50.5249343832021;60.6299212598425;50.5249343832021;379.94750656168;5.05249343832021;5.05249343832021;385.0;0.0
02180;02;021800000;Z;721.0;150.953168044077;116.194214876033;143.00826446281;142.015151515152;126.125344352617;42.7038567493113;193.657024793388;396.252066115702;131.090909090909;546.212121212121;0.0;24.8278236914601;39.7245179063361;64.5523415977961;124.1391184573;79.4490358126722;168.829201101928;44.6900826446281;716.034435261708;4.96556473829201;12.9104683195592;721.0;0.0
02184;02;021840000;Z;351.0;65.8675224551334;30.4793653370045;82.8002265391372;56.6328028990242;50.7013710139875;64.5187117557132;73.4781405151365;177.555342050662;99.9665174342016;274.529467878963;0.0;5.08813945329342;4.73414079436297;44.3774947224186;59.8157218142904;54.0446578592705;101.561363708972;4.90794952635457;351.0;0.0;7.03605274547043;288.990117644502;62.0098823554979
02185;02;021850000;Z;390.0;88.0;48.0;78.0;82.0;63.0;31.0;112.0;210.0;68.0;315.0;15.0;10.0;25.0;35.0;45.0;50.0;70.0;65.0;376.0;14.0;20.0;390.0;0.0
02186;02;021860000;Z;1351.0;194.172125110915;184.942314715149;200.353154629607;288.636134147472;275.815193693971;207.081077702886;243.861028317515;730.911257250651;376.227714431834;1157.69370120974;70.0046121890544;25.1309499103154;45.1914270095098;134.937197932633;155.311410590782;219.970031478266;422.510734784355;84.6373373148231;1318.01058842753;32.9894115724668;48.1075945520786;1265.97680603055;85.0231939694469
02187;02;021870000;Z;1134.0;189.466605861812;154.677069278246;190.3520885753;240.358923219869;202.87700264137;156.268310423404;258.413669390014;589.348929788808;286.237400821178;979.679402478911;10.1915722268531;56.4979443189205;82.8951042486854;144.564944139343;97.8416973677561;77.985858857237;306.89090113042;202.811380189695;1104.86467834081;29.1353216591897;61.1415796071282;1134.0;0.0
02188;02;021880000;Z;147.0;23.52;12.74;17.64;38.22;31.36;23.52;28.42;78.4;40.18;122.5;4.9;9.8;0.0;4.9;19.6;29.4;39.2;14.7;147.0;0.0;0.0;147.0;0.0
02191;02;021910000;Z;523.0;93.7207471296318;93.5791410819666;82.2976548796856;124.240575078409;96.7548618592946;32.4070199710126;116.10457997506;316.183154932054;90.7122650928867;427.270057423831;0.0;5.20710211555438;20.4022630815846;66.5855040642169;77.0039494501528;77.0039024781668;124.723057080908;56.3442791532466;517.877566183466;5.12243381653348;8.21265999894411;523.0;0.0
02195;02;021950000;Z;910.0;175.933333333333;134.477777777778;185.033333333333;201.211111111111;174.922222222222;38.4222222222222;247.722222222222;510.611111111111;151.666666666667;753.277777777778;0.0;35.3888888888889;30.3333333333333;106.166666666667;126.388888888889;146.611111111111;192.111111111111;116.277777777778;899.888888888889;10.1111111111111;22.2444444444444;910.0;0.0
02199;02;021990000;Z;601.0;126.0;92.0;129.0;112.0;97.0;45.0;166.0;330.0;105.0;480.0;0.0;5.0;30.0;55.0;95.0;90.0;125.0;80.0;600.0;1.0;3.0;601.0;0.0
02201;02;022010000;Z;441.0;64.5506585867427;48.1540006944618;82.1910361817971;84.9690928567065;44.5972567417039;116.537954938588;81.5008879439947;216.603586067351;142.895525988655;382.411859401866;4.98200222798498;10.0162360500202;15.1554806591517;40.2249246357713;30.1025768596044;70.6419805166097;181.342782056764;29.9458763959598;416.791705356288;24.2082946437115;30.229675790016;344.980101968478;96.0198980315224
02203;02;022030000;Z;1282.0;261.611528058135;217.073310321648;225.327109695248;264.877456118512;206.857120203775;106.253475602682;348.659640250413;682.894128398006;250.446231351581;1009.35964764224;0.0;34.9225160433235;88.6522516491334;93.7682355831282;172.508450322033;178.815215780805;278.40236454568;162.290613718139;1264.05544430901;17.94455569099;26.944428385988;1282.0;0.0
02208;02;022080000;Z;267.0;49.9351145038168;38.7251908396947;56.0496183206107;63.1832061068702;36.6870229007634;22.4198473282443;62.1641221374046;167.129770992366;37.706106870229;224.198473282443;0.0;5.09541984732824;5.09541984732824;66.2404580152672;30.5725190839695;35.6679389312977;56.0496183206107;25.4770992366412;263.942748091603;3.05725190839695;3.05725190839695;267.0;0.0
02209;02;022090000;Z;708.0;158.244993395059;93.8209353081831;154.83256037414;123.811120531029;109.693188643627;67.597201747961;192.834490379451;376.630697557873;138.534812062675;561.354882207166;4.94113800264135;31.4581251920037;47.1515629696662;31.7816415288817;125.26709800451;100.560405510651;182.274692711475;37.9202182873369;697.823969801518;10.1760301984824;23.6531346021583;692.997996470547;15.0020035294531
02211;02;022110000;Z;294.0;65.8035980343437;32.8104450494473;61.7817590044968;57.2572848682572;46.5251284764544;29.8217845670007;74.4121624775568;157.670750929196;61.9170865932474;246.269360502574;5.1795037966314;10.4520397195062;0.0;36.9177780194444;47.6489436020022;42.1836293929102;77.2356039214264;26.6518620506532;291.89098563085;2.10901436914992;2.10901436914992;294.0;0.0
02213;02;022130000;Z;343.0;64.3256299962622;64.5035041322694;62.5085453280063;71.9522861724436;61.6887199951383;18.0213143758803;86.2549194437277;201.40417940595;55.3409011503226;277.621368726448;10.3930374506615;10.4900816152883;10.48818019849;21.1779826675045;51.558140555079;61.4640564422255;85.7286281657116;26.3212616314872;338.842785019735;4.15721498026458;8.27522497401003;343.0;0.0
02215;02;022150000;Z;841.0;166.635088361518;142.282453323431;162.504526144244;156.340555273279;123.930970250285;89.3064066472426;212.074903774682;451.965942729892;176.959153495426;670.326713647238;10.0889237183136;35.315853689256;20.1916778840339;75.6715359266709;110.945889866477;131.14682172129;191.209687273363;95.7563235678336;829.928179269928;11.0718207300723;16.1073087226309;788.004229983747;52.9957700162531
02216;02;022160000;Z;294.0;41.8849301165506;38.0939994868421;52.827063564521;83.0532112397452;63.7447188558624;14.3960767364787;56.8577060122404;196.014236654952;41.1280573328071;265.450125826634;0.0;0.0;18.2146059601651;41.8687907827085;34.649054040329;28.8171837140776;103.1797124493;38.7207788800542;287.834561410068;6.16543858993249;15.0013168049009;294.0;0.0
02217;02;022170000;Z;992.0;166.717048765261;144.048389431286;172.545532529919;202.497918766158;184.930902014834;121.260208492542;225.479912370261;523.289794353084;243.230293276655;809.249721769882;5.04485019812493;24.5313320945695;24.6307319110878;108.608700628836;148.915096546671;103.703972860517;290.500014301973;103.315023228103;973.113288700692;18.8867112993085;29.8657934965199;890.967247173254;101.032752826746
02218;02;022180000;Z;628.0;134.278981038329;94.2565062372253;120.344373864938;122.433012933191;112.50124234317;44.1858835831462;175.351878195487;336.129340522387;116.518781282126;536.797471683917;0.0;10.0221081535377;20.052895453;50.1713211005358;130.396047426836;115.404055816625;125.569492050184;85.1815516831989;620.978862758488;7.02113724151159;13.0422167477176;628.0;0.0
02220;02;022200000;Z;436.0;104.268065478937;58.8474327477797;76.7671007139211;111.382683236093;55.4430823441793;29.2916354790897;127.092227757642;246.341547300471;62.5662249418871;330.929130905701;15.1274322288491;30.0372471019728;34.98989365279;40.0501029725932;45.056380923739;30.1195293418645;80.6150786837222;54.93346600017;435.009558617537;0.990441382462488;9.00578123159292;436.0;0.0
02221;02;022210000;Z;152.0;40.4675324675325;14.8051948051948;32.5714285714286;39.4805194805195;19.7402597402597;4.93506493506494;46.3896103896104;93.7662337662338;11.8441558441558;113.506493506494;0.0;4.93506493506494;0.0;19.7402597402597;29.6103896103896;34.5454545454545;19.7402597402597;4.93506493506494;151.012987012987;0.987012987012987;1.97402597402597;152.0;0.0
02226;02;022260000;Z;1863.0;318.191923697286;282.641337322992;290.665675952165;394.389082384874;392.082364201254;185.029616441429;434.742780298909;999.92616018047;428.331059520621;1567.98671657879;5.10350922207911;35.5893311217296;56.112821874152;188.67185545492;254.990979841468;229.176602805822;549.183329779414;249.158286479201;1844.64871035322;18.3512896467769;44.8955578244039;1863.0;0.0
02227;02;022270000;Z;120.0;22.0;11.0;20.0;26.0;26.0;15.0;26.0;61.0;33.0;105.0;5.0;5.0;5.0;20.0;20.0;20.0;15.0;15.0;118.0;2.0;3.0;120.0;0.0
02228;02;022280000;Z;339.0;67.1151654703642;54.0552179098891;56.3286376093125;70.2757497896487;41.260260492912;49.9649687278735;90.1470621453184;170.749962280105;78.1029755745766;259.93551733029;0.0;5.24754425546309;20.656265318237;30.4759593395036;41.0707173377814;26.0084336211093;105.218059000621;31.2585384575749;330.795530636328;8.204469363672;9.54966541279976;314.011836034066;24.9881639659337
02231;02;022310000;Z;941.0;241.011155891328;154.445146331285;216.543206957877;152.72542011499;133.936828817492;42.3382418870284;296.075691771664;529.063325448502;115.860982779834;688.177582860621;10.0685366994138;4.99253013772644;45.1552979965259;95.3166910779051;155.742171945669;145.548265850047;141.043532144853;90.3105570084807;939.993146330059;1.00685366994138;9.05611799180554;932.997819851264;8.00218014873621
02236;02;022360000;Z;330.0;73.0;44.0;63.0;65.0;59.0;26.0;91.0;175.0;64.0;275.0;0.0;5.0;5.0;35.0;50.0;75.0;50.0;55.0;327.0;3.0;4.0;330.0;0.0
02237;02;022370000;Z;1502.0;273.617554824438;246.174508931584;253.143074627334;315.684521120986;231.893648010536;181.486692485123;353.570134292847;818.348897145938;330.080968561215;1232.4139820682;25.0504481099356;40.0962794625938;45.059278738015;85.1781932112259;285.469181061609;220.310960734727;346.040776562298;185.208864187801;1455.98533853351;46.0146614664932;56.0499352834845;1409.98392508693;92.016074913073
02238;02;022380000;Z;1816.0;403.87268316561;249.578380738955;359.411760279917;365.320181338204;281.557866329331;156.259128147983;507.399482809897;969.596664459871;339.003852730231;1407.23002070426;10.3309819466556;20.1444378684794;84.6611884823452;139.707022542772;277.153490519433;216.914939477753;424.098724974642;234.219234892175;1792.65476377141;23.3452362285879;43.8489800494193;1769.0015026279;46.998497372098
02239;02;022390000;Z;1244.0;288.498161572459;229.583788471087;256.523372969581;225.913267276451;164.372281282297;79.1091284281246;401.732423308773;673.968148769735;168.299427921491;912.941246648675;0.0;10.0958253376789;25.382925898541;86.0652938400169;216.880248761156;176.820046999839;210.970494152292;186.726411659151;1197.49058251605;46.5094174839534;66.8358262991335;1209.9953604455;34.0046395544983
02240;02;022400000;Z;218.0;42.9393939393939;27.5252525252525;38.5353535353535;53.9494949494949;29.7272727272727;25.3232323232323;49.5454545454545;120.010101010101;48.4444444444444;187.171717171717;11.010101010101;0.0;16.5151515151515;27.5252525252525;22.020202020202;44.040404040404;22.020202020202;44.040404040404;215.79797979798;2.2020202020202;6.60606060606061;218.0;0.0
02242;02;022420000;Z;641.0;122.060660647832;98.3546664050629;133.125595113124;158.487166996758;89.5283210957689;39.4435897414537;160.118954556864;397.065069889156;83.81597555398;502.280533515064;39.7296132980347;14.6681077671861;39.4550895090357;49.577763450128;94.1386296001139;99.6468095508069;106.043820704801;59.0206996349571;601.528058521368;39.4719414786323;46.4004826561302;641.0;0.0
02243;02;022430000;Z;2923.0;486.931009104668;511.924761213953;471.152523488535;625.441473248734;497.673755599266;329.876477344845;683.110207640156;1609.25088213153;630.638910228317;2439.4281181631;5.03755982506473;60.4523798939629;146.220351608436;272.656989513249;393.108800050708;358.303099245753;807.480045441346;396.168892584583;2855.81457606132;67.1854239386826;129.704992251302;2830.00304460732;92.9969553926755
02245;02;022450000;Z;1805.0;272.792984541532;482.637306575835;267.731639434274;379.311658629933;249.312772649839;153.213638168587;515.651043377301;974.317026925059;315.03192969764;1514.13102894944;0.0;40.3088068586999;100.57921654919;206.033100160626;221.075234669181;197.822698698343;382.120887401397;366.191084612;1738.98413792285;66.0158620771494;102.088094441987;1805.0;0.0
02246;02;022460000;Z;611.0;123.692544625333;89.6600310123498;123.080681951921;112.307054608744;125.916178148192;36.3435096534593;160.317497588357;346.829939057322;103.85256335432;480.264361015081;0.0;29.8355519315489;15.0301586384452;59.8964280062085;84.698321233316;94.8066460473193;121.069263052258;74.9279921059853;607.986381905568;3.01361809443204;7.01930065590507;611.0;0.0
02251;02;022510000;Z;27.0;3.0;3.0;5.0;4.0;7.0;5.0;4.0;13.0;10.0;15.0;0.0;0.0;0.0;0.0;5.0;0.0;10.0;0.0;27.0;0.0;0.0;27.0;0.0
02255;02;022550000;Z;153.0;37.0;22.0;33.0;37.0;16.0;8.0;43.0;91.0;19.0;130.0;5.0;0.0;5.0;20.0;25.0;35.0;20.0;20.0;152.0;1.0;1.0;153.0;0.0
02256;02;022560000;Z;129.0;30.96;14.448;21.672;21.672;29.928;10.32;34.056;68.112;26.832;92.88;10.32;5.16;0.0;0.0;5.16;15.48;30.96;25.8;129.0;0.0;0.0;129.0;0.0
02259;02;022590000;Z;392.0;53.3359188561763;63.6415105887678;59.8338573559226;115.379879465004;71.5670707922971;28.2417629418317;87.4060699468577;240.054479339975;64.5394507131674;333.440085467065;4.79007956891941;0.0;19.7554938890519;44.8992240729527;89.5353149905975;39.5903046899896;75.9530110304165;58.9166572251373;387.125274180972;4.87472581902763;14.6947182536813;392.0;0.0
02260;02;022600000;Z;650.0;147.635394248968;97.3898676167963;120.421985599865;122.416665358098;107.84236587621;54.2937213000638;188.977574882151;338.446700986542;122.575724131307;523.289821955785;0.0;4.94907601064181;24.8686596297277;44.9528422371263;149.750139382125;85.0430081712848;138.290972478267;75.4351240466126;646.972773959083;3.02722604091702;4.01704124304538;650.0;0.0
02264;02;022640000;Z;730.0;137.0;119.0;106.0;165.0;134.0;69.0;183.0;399.0;148.0;580.0;30.0;25.0;25.0;35.0;80.0;115.0;175.0;95.0;722.0;8.0;13.0;729.0;1.0
02267;02;022670000;Z;292.0;68.0;41.0;61.0;69.0;37.0;16.0;84.0;178.0;30.0;255.0;10.0;5.0;30.0;30.0;40.0;55.0;55.0;30.0;288.0;4.0;10.0;292.0;0.0
02268;02;022680000;Z;647.0;130.874698254875;114.914836606415;142.804657662873;146.386726514476;84.0820107148729;27.9370702464871;182.841113771295;390.977526660751;73.1813595679535;512.212743107864;14.9120842713864;25.3962472960157;35.6372010886158;65.2346781150308;115.090498549185;119.770470420428;82.2347404992815;53.9368228679202;624.254092094941;22.7459079050586;30.1284646869154;647.0;0.0
02271;02;022710000;Z;130.0;28.5606060606061;20.6818181818182;23.6363636363636;27.5757575757576;16.7424242424242;12.8030303030303;35.4545454545455;69.9242424242424;24.6212121212121;93.560606060606;0.0;4.92424242424242;9.84848484848485;19.6969696969697;9.84848484848485;14.7727272727273;29.5454545454545;4.92424242424242;126.060606060606;3.93939393939394;3.93939393939394;130.0;0.0
02273;02;022730000;Z;207.0;37.4472361809045;27.0452261306533;42.6482412060301;45.7688442211055;38.4874371859297;15.6030150753769;46.8090452261306;117.542713567839;42.6482412060301;182.035175879397;0.0;10.4020100502513;15.6030150753769;26.0050251256281;26.0050251256281;36.4070351758794;36.4070351758794;31.2060301507538;196.597989949749;10.4020100502513;6.24120603015075;207.0;0.0
02274;02;022740000;Z;195.0;39.0;26.325;39.0;50.7;32.175;7.8;48.75;119.925;26.325;156.0;0.0;19.5;4.875;19.5;29.25;24.375;34.125;24.375;195.0;0.0;0.975;195.0;0.0
02276;02;022760000;Z;117.0;20.1393442622951;16.3032786885246;25.8934426229508;24.9344262295082;19.1803278688525;10.5491803278689;27.8114754098361;62.3360655737705;26.8524590163934;115.081967213115;9.59016393442623;0.0;0.0;4.79508196721311;9.59016393442623;28.7704918032787;28.7704918032787;33.5655737704918;116.040983606557;0.959016393442623;1.91803278688525;117.0;0.0
02277;02;022770000;Z;342.0;68.798833819242;64.8104956268222;72.7871720116618;60.8221574344023;53.8425655976676;20.9387755102041;98.7113702623907;191.440233236152;51.8483965014577;274.198250728863;0.0;9.97084548104956;4.98542274052478;39.8833819241983;54.8396501457726;74.7813411078717;44.868804664723;44.868804664723;339.008746355685;2.99125364431487;5.98250728862974;342.0;0.0
02279;02;022790000;Z;553.0;92.1666666666667;78.1413043478261;100.18115942029;135.244565217391;111.201086956522;36.0652173913043;119.215579710145;341.617753623188;92.1666666666667;455.824275362319;5.00905797101449;10.018115942029;30.054347826087;45.0815217391304;85.1539855072464;75.1358695652174;175.317028985507;30.054347826087;543.983695652174;9.01630434782609;17.0307971014493;553.0;0.0
02280;02;022800000;Z;409.0;85.0;61.0;78.0;96.0;67.0;22.0;113.0;232.0;64.0;305.0;10.0;15.0;20.0;40.0;55.0;30.0;105.0;30.0;408.0;1.0;5.0;409.0;0.0
02281;02;022810000;Z;256.0;46.0;42.0;47.0;58.0;51.0;12.0;64.0;151.0;41.0;210.0;0.0;15.0;20.0;25.0;25.0;10.0;55.0;60.0;242.0;14.0;16.0;256.0;0.0
02282;02;022820000;Z;427.0;84.0162037037037;68.2013888888889;85.9930555555556;84.0162037037037;80.0625;24.7106481481481;114.657407407407;237.222222222222;75.1203703703704;331.122685185185;0.0;0.0;14.8263888888889;64.2476851851852;69.1898148148148;64.2476851851852;103.784722222222;14.8263888888889;424.034722222222;2.96527777777778;6.91898148148148;427.0;0.0
02284;02;022840000;Z;102.0;18.9278350515464;6.30927835051546;22.0824742268041;14.7216494845361;30.4948453608247;9.4639175257732;21.0309278350515;52.5773195876289;28.3917525773196;89.3814432989691;0.0;0.0;0.0;15.7731958762887;10.5154639175258;10.5154639175258;36.8041237113402;15.7731958762887;96.7422680412371;5.25773195876289;5.25773195876289;102.0;0.0
02287;02;022870000;Z;1048.0;144.911137570061;134.196962275978;135.066199993904;260.854187757131;275.367445720859;97.6040666820666;202.755875429893;582.665311917198;262.578812652909;897.937868969313;0.0;15.5083899833043;41.421806836146;168.288186851192;164.273576597047;67.3089038061838;355.935342242538;85.2016626529017;1039.71563863277;8.28436136722921;19.0384018058686;1048.0;0.0
02288;02;022880000;Z;347.0;65.621776504298;52.6962750716332;71.5873925501433;67.6103151862464;60.6504297994269;28.8338108882521;85.5071633237822;197.859598853868;63.6332378223496;268.452722063037;9.94269340974212;14.9140401146132;24.8567335243553;4.97134670487106;64.6275071633238;79.541547277937;34.7994269340974;34.7994269340974;344.017191977077;2.98280802292264;2.98280802292264;347.0;0.0
02289;02;022890000;Z;411.0;70.0;49.0;82.0;102.0;89.0;19.0;95.0;238.0;78.0;345.0;0.0;5.0;20.0;55.0;50.0;85.0;95.0;35.0;396.0;15.0;19.0;411.0;0.0
02290;02;022900000;Z;2745.0;513.0;451.0;465.0;634.0;455.0;227.0;669.0;1552.0;524.0;2295.0;105.0;75.0;115.0;275.0;445.0;405.0;585.0;290.0;2586.0;159.0;208.0;2626.0;119.0
02291;02;022910000;Z;410.0;87.0406307626383;60.894002625047;83.5709576236544;72.3588782486463;75.7803468676382;30.3551838723757;107.915081368331;226.241784924977;75.8431337066927;335.668969781194;0.0;14.9728473274093;14.9287305871784;29.9909917077379;69.9526651618356;54.886515712942;106.188152125164;44.7490671589274;406.987626928469;3.01237307153145;7.01697527788079;410.0;0.0
02292;02;022920000;Z;1305.0;202.956423741548;192.171299774606;244.135987978963;282.374154770849;255.901577761082;127.460555972953;288.256949661908;733.388429752066;283.354620586026;1122.63335837716;9.80465815176559;34.3163035311796;63.7302779864763;156.874530428249;127.460555972953;181.386175807663;348.065364387678;200.995492111195;1208.9143501127;96.0856498873028;135.304282494365;1305.0;0.0
02294;02;022940000;Z;207.0;33.0422535211268;27.2112676056338;26.2394366197183;49.5633802816901;55.3943661971831;15.5492957746479;42.7605633802817;119.535211267606;44.7042253521127;160.352112676056;0.0;4.85915492957746;9.71830985915493;19.4366197183099;24.2957746478873;29.1549295774648;63.169014084507;9.71830985915493;206.028169014085;0.971830985915493;2.91549295774648;207.0;0.0
02295;02;022950000;Z;853.0;167.427156263397;113.259960563034;169.790315500524;146.143021619879;176.181025759186;80.1985202939811;200.292600239164;470.602823372663;182.104576388174;642.824892287322;19.5400568884279;45.2666507662933;14.9312402406416;73.7304762132439;97.8991619066483;132.47421258301;194.744293389082;64.2388002999754;843.566928268034;9.43307173196569;10.3568001301629;853.0;0.0
02298;02;022980000;Z;1420.0;227.0;246.0;223.0;307.0;309.0;108.0;301.0;830.0;289.0;1195.0;0.0;10.0;20.0;110.0;180.0;320.0;355.0;200.0;1413.0;7.0;12.0;1420.0;0.0
02299;02;022990000;Z;546.0;112.47191011236;52.1460674157303;121.674157303371;132.921348314607;93.0449438202247;33.7415730337079;132.921348314607;325.14606741573;87.9325842696629;439.662921348315;0.0;20.4494382022472;56.2359550561798;46.0112359550562;61.3483146067416;107.359550561798;117.584269662921;30.6741573033708;537.820224719101;8.17977528089888;12.2696629213483;546.0;0.0
02302;02;023020000;Z;321.0;63.5150089728458;59.6627530138169;65.6717648825059;79.9344208866127;43.1721941921432;9.04385805207548;92.276396179483;191.549456295154;37.1741475253627;254.603081445829;0.0;24.9415382099781;24.8864230007938;64.893031233544;64.7546353162284;30.0733611323274;20.0851467382726;24.9689458146849;311.028775489957;9.97122451004285;18.9545454990032;321.0;0.0
02303;02;023030000;Z;680.0;118.404456601592;77.3190213731248;114.386714648036;146.792351465401;142.583708834835;80.513747077011;157.442355898395;359.489604677829;163.068039423775;574.005150628917;0.0;20.8743227848502;66.9483907639678;150.987348229048;103.757305271049;10.3924164219399;153.832974524082;67.2123926339801;670.658456241162;9.3415437588385;35.8273957146933;680.0;0.0
02304;02;023040000;Z;2838.0;574.0;580.0;537.0;462.0;414.0;271.0;772.0;1535.0;531.0;2282.0;0.0;40.0;41.0;195.0;385.0;406.0;550.0;665.0;2749.0;89.0;123.0;2608.0;230.0
02305;02;023050000;Z;3001.0;502.779978025536;503.523865383973;441.499524090634;583.673153646207;580.319028635951;389.204450217699;686.741183822949;1547.46822034439;766.790595832662;2543.16094039905;5.03922909505992;67.887294708218;65.5392748291903;211.454967875371;357.986432891352;537.931723125617;887.106150696382;410.215867177863;2936.84460138576;64.1553986142367;106.718628289967;2901.99686193016;99.0031380698398
