IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
762620000;28;76;76000;76262;ZZZZZZ;7626200;Z;5;37;11;19;12;5;3;4
762630000;28;76;76000;76263;ZZZZZZ;7626300;Z;5;316;54;286;163;80;52;45
762640000;28;76;76000;76264;ZZZZZZ;7626400;Z;5;69;16;96;59;58;23;19
762650000;28;76;76000;76265;ZZZZZZ;7626500;Z;5;31;9;36;24;7;6;4
762660000;28;76;00453;76266;ZZZZZZ;7626600;Z;5;162;27;192;86;44;9;6
762680000;28;76;76000;76268;ZZZZZZ;7626800;Z;5;19;1;41;20;21;11;4
762690000;28;76;76000;76269;ZZZZZZ;7626900;Z;5;32;3;51;20;12;12;3
762700000;28;76;76701;76270;ZZZZZZ;7627000;Z;5;324;119;545;347;280;211;198
762710000;28;76;76000;76271;ZZZZZZ;7627100;Z;5;224;71;381;199;164;112;91
762720000;28;76;76000;76272;ZZZZZZ;7627200;Z;5;226;28;212;112;54;37;24
762730000;28;76;00755;76273;ZZZZZZ;7627300;Z;5;58;15;97;65;48;50;44
762740000;28;76;76000;76274;ZZZZZZ;7627400;Z;5;6;2;8;8;1;3;1
762750000;28;76;76701;76275;ZZZZZZ;7627500;Z;5;109;33;230;189;152;87;70
762760000;28;76;76201;76276;ZZZZZZ;7627600;Z;5;1334;227;776;356;182;123;80
762780000;28;76;76000;76278;ZZZZZZ;7627800;Z;5;308;45;197;70;37;14;15
762790000;28;76;76000;76279;ZZZZZZ;7627900;Z;5;61;15;97;39;27;12;3
762800000;28;76;76000;76280;ZZZZZZ;7628000;Z;5;33;7;36;18;9;3;5
762810000;28;76;76402;76281;ZZZZZZ;7628100;Z;5;329;76;512;288;173;103;60
762820000;28;76;00755;76282;ZZZZZZ;7628200;Z;5;159;29;237;125;84;56;54
762830000;28;76;76000;76283;ZZZZZZ;7628300;Z;5;34;9;45;38;17;15;7
762840000;28;76;76000;76284;ZZZZZZ;7628400;Z;5;39;12;80;56;26;15;8
762850000;28;76;76000;76285;ZZZZZZ;7628500;Z;5;71;19;109;72;74;48;42
762860000;28;76;76000;76286;ZZZZZZ;7628600;Z;5;185;30;155;86;56;20;10
762870000;28;76;76000;76287;ZZZZZZ;7628700;Z;5;150;29;220;148;107;57;37
762880000;28;76;76000;76288;ZZZZZZ;7628800;Z;5;67;11;88;48;31;12;10
762890000;28;76;76000;76289;ZZZZZZ;7628900;Z;5;260;37;373;218;163;104;53
762900000;28;76;76000;76290;ZZZZZZ;7629000;Z;5;56;11;110;52;42;21;22
762910000;28;76;76000;76291;ZZZZZZ;7629100;Z;5;193;56;322;156;67;42;27
762920000;28;76;76000;76292;ZZZZZZ;7629200;Z;5;36;3;27;21;18;6;3
762930000;28;76;76000;76293;ZZZZZZ;7629300;Z;5;44;10;34;35;22;12;10
762940000;28;76;76116;76294;ZZZZZZ;7629400;Z;5;103;14;100;35;27;15;9
762950000;28;76;76000;76295;ZZZZZZ;7629500;Z;5;452;54;288;90;47;28;15
762960000;28;76;76701;76296;ZZZZZZ;7629600;Z;5;383;77;645;328;231;138;65
762970000;28;76;76000;76297;ZZZZZZ;7629700;Z;5;42;12;55;35;15;9;4
762980000;28;76;76000;76298;ZZZZZZ;7629800;Z;5;89;24;104;59;43;19;15
762990000;28;76;76000;76299;ZZZZZZ;7629900;Z;5;84;15;77;55;29;13;11
763000000;28;76;76000;76300;ZZZZZZ;7630000;Z;5;54;11;95;57;39;29;7
763020000;28;76;76112;76302;ZZZZZZ;7630200;Z;5;617;119;620;361;235;120;81
763030000;28;76;76202;76303;ZZZZZZ;7630300;Z;5;101;18;177;96;74;34;30
763040000;28;76;76000;76304;ZZZZZZ;7630400;Z;5;45;12;86;59;19;20;7
763050101;28;76;76701;76305;ZZZZZZ;7630501;H;4;629;55;502;147;45;16;11
763050102;28;76;76701;76305;ZZZZZZ;7630501;H;4;377;49;385;113;66;29;15
763050103;28;76;76701;76305;ZZZZZZ;7630501;H;4;365;58;489;214;105;56;20
763050104;28;76;76701;76305;ZZZZZZ;7630501;H;4;502;45;457;127;41;19;11
763050105;28;76;76701;76305;ZZZZZZ;7630501;H;4;382;58;569;270;131;70;29
763050106;28;76;76701;76305;ZZZZZZ;7630501;A;4;0;0;2;0;1;1;0
763060000;28;76;76000;76306;ZZZZZZ;7630600;Z;5;34;8;51;21;18;9;2
763070000;28;76;76000;76307;ZZZZZZ;7630700;Z;5;280;33;323;139;100;58;45
763080000;28;76;76000;76308;ZZZZZZ;7630800;Z;5;89;24;115;42;40;16;13
763090000;28;76;76000;76309;ZZZZZZ;7630900;Z;5;31;8;19;11;10;2;8
763110000;28;76;76000;76311;ZZZZZZ;7631100;Z;5;81;11;117;60;24;12;12
763120101;28;76;76205;76312;ZZZZZZ;7631201;H;4;575;100;460;195;119;50;65
763120102;28;76;76205;76312;ZZZZZZ;7631201;H;4;667;87;463;161;66;31;22
763120103;28;76;76205;76312;ZZZZZZ;7631201;H;4;666;114;487;213;89;60;42
763130000;28;76;76000;76313;ZZZZZZ;7631300;Z;5;84;29;156;114;92;76;61
763140000;28;76;76000;76314;ZZZZZZ;7631400;Z;5;70;23;127;83;47;34;35
763150000;28;76;76000;76315;ZZZZZZ;7631500;Z;5;298;45;285;111;50;23;18
763160000;28;76;76000;76316;ZZZZZZ;7631600;Z;5;72;15;119;62;34;23;9
763170000;28;76;76000;76317;ZZZZZZ;7631700;Z;5;41;10;107;74;44;27;9
763180000;28;76;76000;76318;ZZZZZZ;7631800;Z;5;67;27;181;107;71;35;22
763190101;28;76;00755;76319;ZZZZZZ;7631901;H;4;215;85;475;302;258;156;134
763190201;28;76;00755;76319;ZZZZZZ;7631902;H;4;303;57;402;156;69;41;18
763190301;28;76;00755;76319;ZZZZZZ;7631903;H;4;418;64;347;157;55;45;22
763190401;28;76;00755;76319;ZZZZZZ;7631904;H;4;354;65;377;194;120;77;53
763190501;28;76;00755;76319;ZZZZZZ;7631905;H;4;412;83;548;199;106;70;41
763190601;28;76;00755;76319;ZZZZZZ;7631906;D;4;79;12;89;51;22;11;13
763200000;28;76;76000;76320;ZZZZZZ;7632000;Z;5;103;30;78;24;21;6;4
763210000;28;76;76000;76321;ZZZZZZ;7632100;Z;5;562;80;416;173;95;50;35
763220101;28;76;00755;76322;760151;7632201;H;1;589;112;613;272;199;78;62
763220102;28;76;00755;76322;760141;7632201;H;1;497;96;530;258;92;90;72
763220103;28;76;00755;76322;760141;7632201;H;1;831;127;513;279;151;117;54
763220201;28;76;00755;76322;760131;7632202;H;1;515;160;695;413;221;94;72
763220202;28;76;00755;76322;760141;7632202;H;1;525;105;604;323;261;128;75
763220301;28;76;00755;76322;760141;7632203;H;1;478;89;529;262;121;62;52
763220302;28;76;00755;76322;760131;7632203;H;1;460;96;613;327;124;78;39
763220401;28;76;00755;76322;760131;7632204;H;1;606;116;730;568;289;192;100
763220402;28;76;00755;76322;760151;7632204;H;1;380;64;318;161;63;47;13
763220403;28;76;00755;76322;760151;7632204;H;1;334;51;393;195;69;20;31
763220501;28;76;00755;76322;760151;7632205;H;1;565;113;690;349;134;54;27
763230000;28;76;76000;76323;ZZZZZZ;7632300;Z;5;18;6;30;28;14;8;4
763240000;28;76;76000;76324;ZZZZZZ;7632400;Z;5;147;49;241;92;73;29;19
763250000;28;76;76000;76325;ZZZZZZ;7632500;Z;5;80;14;112;45;31;18;17
763270000;28;76;76000;76327;ZZZZZZ;7632700;Z;5;99;16;98;37;18;9;14
763280000;28;76;76000;76328;ZZZZZZ;7632800;Z;5;55;14;80;40;34;15;16
763290000;28;76;76302;76329;ZZZZZZ;7632900;Z;5;647;139;734;373;192;105;60
763300000;28;76;76116;76330;ZZZZZZ;7633000;Z;5;165;29;141;71;52;30;21
763310000;28;76;76000;76331;ZZZZZZ;7633100;Z;5;468;26;201;54;82;12;9
763320000;28;76;76000;76332;ZZZZZZ;7633200;Z;5;96;30;109;58;20;12;9
763330000;28;76;76000;76333;ZZZZZZ;7633300;Z;5;106;29;122;56;18;16;3
763340000;28;76;76000;76334;ZZZZZZ;7633400;Z;5;101;16;139;50;36;20;16
763350000;28;76;76000;76335;ZZZZZZ;7633500;Z;5;16;3;14;11;7;5;4
763360000;28;76;76000;76336;ZZZZZZ;7633600;Z;5;69;15;87;49;37;10;8
763380000;28;76;76000;76338;ZZZZZZ;7633800;Z;5;29;4;43;40;10;5;5
763390000;28;76;76000;76339;ZZZZZZ;7633900;Z;5;60;14;50;27;15;7;7
763400000;28;76;76113;76340;ZZZZZZ;7634000;Z;5;123;30;103;63;36;21;8
763410101;28;76;76701;76341;ZZZZZZ;7634101;H;4;341;68;613;213;112;47;21
763410102;28;76;76701;76341;ZZZZZZ;7634101;H;4;452;96;611;236;144;73;61
763410201;28;76;76701;76341;ZZZZZZ;7634102;H;4;285;46;476;161;107;44;29
763410202;28;76;76701;76341;ZZZZZZ;7634102;H;4;368;42;472;152;66;22;12
763410301;28;76;76701;76341;ZZZZZZ;7634103;H;4;197;30;287;137;72;41;25
763420000;28;76;76000;76342;ZZZZZZ;7634200;Z;5;83;20;203;89;54;31;14
763430000;28;76;76000;76343;ZZZZZZ;7634300;Z;5;49;12;52;27;12;9;0
763440000;28;76;76000;76344;ZZZZZZ;7634400;Z;5;124;24;110;34;15;8;10
763450000;28;76;76000;76345;ZZZZZZ;7634500;Z;5;50;15;69;37;19;10;15
763460000;28;76;76000;76346;ZZZZZZ;7634600;Z;5;79;12;63;38;25;18;6
763470000;28;76;76000;76347;ZZZZZZ;7634700;Z;5;57;6;72;47;39;23;16
763480000;28;76;76000;76348;ZZZZZZ;7634800;Z;5;98;24;145;88;71;36;26
763490000;28;76;76117;76349;ZZZZZZ;7634900;Z;5;345;91;423;224;144;150;126
763500000;28;76;76000;76350;ZZZZZZ;7635000;Z;5;32;13;94;53;32;45;34
763510101;28;76;76701;76351;760161;7635101;H;1;238;77;267;224;145;172;161
763510102;28;76;76701;76351;760161;7635101;H;1;386;109;486;214;124;103;95
763510103;28;76;76701;76351;760161;7635101;H;1;354;104;483;307;212;176;211
763510104;28;76;76701;76351;760161;7635101;H;1;403;80;468;295;204;242;290
763510105;28;76;76701;76351;760161;7635101;H;1;465;154;478;448;219;183;315
763510106;28;76;76701;76351;760161;7635101;H;1;238;99;296;218;145;175;195
763510107;28;76;76701;76351;760161;7635101;H;1;388;134;343;275;222;164;275
763510108;28;76;76701;76351;760161;7635101;H;1;378;103;483;369;329;277;397
763510201;28;76;76701;76351;760171;7635102;H;1;373;154;461;417;355;336;531
763510301;28;76;76701;76351;760171;7635103;H;1;300;105;402;273;278;309;477
763510302;28;76;76701;76351;760171;7635103;H;1;471;94;495;295;304;259;416
763510303;28;76;76701;76351;760171;7635103;H;1;541;70;378;274;199;158;226
763510304;28;76;76701;76351;760171;7635103;H;1;280;92;344;271;240;235;327
763510401;28;76;76701;76351;760181;7635104;H;1;332;65;387;274;273;215;295
763510402;28;76;76701;76351;760181;7635104;H;1;215;70;262;247;238;163;223
763510403;28;76;76701;76351;760181;7635104;H;1;312;69;347;353;225;160;166
763510404;28;76;76701;76351;760181;7635104;H;1;406;107;491;332;166;180;137
763510405;28;76;76701;76351;760181;7635104;H;1;329;69;369;203;175;96;141
763510501;28;76;76701;76351;760191;7635105;H;1;271;65;465;199;95;80;34
763510502;28;76;76701;76351;760191;7635105;H;1;253;66;392;186;160;186;242
763510503;28;76;76701;76351;760191;7635105;H;1;273;55;220;146;152;136;117
763510504;28;76;76701;76351;760191;7635105;H;1;247;76;381;281;221;200;143
763510505;28;76;76701;76351;760191;7635105;H;1;293;79;405;220;221;175;148
763510506;28;76;76701;76351;760191;7635105;H;1;329;65;559;248;237;108;67
763510507;28;76;76701;76351;760191;7635105;H;1;257;59;372;266;211;150;110
763510601;28;76;76701;76351;760251;7635106;H;1;505;66;498;193;115;73;76
763510602;28;76;76701;76351;760251;7635106;H;1;554;53;427;165;68;31;0
763510701;28;76;76701;76351;760201;7635107;H;1;417;97;541;349;222;225;167
763510702;28;76;76701;76351;760201;7635107;H;1;276;93;483;269;186;155;114
763510703;28;76;76701;76351;760201;7635107;H;1;456;113;642;263;130;90;59
763510801;28;76;76701;76351;760211;7635108;H;2;489;129;561;381;159;102;73
763510802;28;76;76701;76351;760211;7635108;H;1;581;126;654;261;143;111;83
763510803;28;76;76701;76351;760211;7635108;H;1;507;99;438;262;147;80;100
763510901;28;76;76701;76351;760221;7635109;H;1;848;145;753;312;112;58;34
763510902;28;76;76701;76351;760221;7635109;H;2;620;96;409;163;47;54;34
763511001;28;76;76701;76351;760221;7635110;H;1;659;137;713;502;326;216;287
763511101;28;76;76701;76351;760301;7635111;H;2;356;79;529;208;107;85;66
763511102;28;76;76701;76351;760301;7635111;H;1;468;53;550;288;105;136;37
763511201;28;76;76701;76351;760231;7635112;H;1;519;51;440;199;138;87;69
763511202;28;76;76701;76351;760231;7635112;H;1;391;58;375;217;181;135;94
763511203;28;76;76701;76351;760231;7635112;H;1;428;107;535;287;140;131;64
763511204;28;76;76701;76351;760231;7635112;H;1;339;72;482;234;111;66;45
763511301;28;76;76701;76351;760241;7635113;H;3;254;24;117;64;20;23;9
763511302;28;76;76701;76351;760241;7635113;H;3;440;26;228;126;23;37;15
763511303;28;76;76701;76351;760241;7635113;H;3;273;37;213;108;54;17;22
763511401;28;76;76701;76351;760311;7635114;H;1;280;33;308;149;40;23;18
763511402;28;76;76701;76351;760311;7635114;H;2;397;72;325;138;19;64;15
763511501;28;76;76701;76351;760251;7635115;H;1;455;76;407;270;149;88;58
763511502;28;76;76701;76351;760251;7635115;H;1;401;116;464;220;142;113;52
763511503;28;76;76701;76351;760251;7635115;H;1;713;137;694;250;130;75;60
763511504;28;76;76701;76351;760251;7635115;D;3;3;3;6;3;0;0;0
763511601;28;76;76701;76351;760261;7635116;H;1;397;77;497;248;191;113;72
763511602;28;76;76701;76351;760261;7635116;H;1;296;68;506;254;161;111;57
763511603;28;76;76701;76351;760261;7635116;H;1;306;54;475;159;158;131;93
763511701;28;76;76701;76351;760271;7635117;H;1;433;81;517;213;70;32;35
763511702;28;76;76701;76351;760271;7635117;H;1;482;83;407;214;103;61;47
763511703;28;76;76701;76351;760271;7635117;H;1;426;97;563;224;147;46;40
763511704;28;76;76701;76351;760271;7635117;H;1;554;87;430;188;97;86;41
763511801;28;76;76701;76351;760281;7635118;H;1;289;63;385;221;87;44;45
763511802;28;76;76701;76351;760281;7635118;H;1;361;59;474;206;116;47;65
763511803;28;76;76701;76351;760281;7635118;H;1;389;63;577;217;109;70;49
763511804;28;76;76701;76351;760281;7635118;H;2;451;63;400;154;30;25;21
763511901;28;76;76701;76351;760291;7635119;H;1;715;118;653;273;81;43;32
763511902;28;76;76701;76351;760291;7635119;H;1;528;51;368;157;41;17;27
763511903;28;76;76701;76351;760291;7635119;A;3;9;1;6;0;0;1;0
763512001;28;76;76701;76351;760291;7635120;H;1;633;45;441;163;29;18;5
763512101;28;76;76701;76351;760301;7635121;H;1;399;107;548;278;230;215;185
763512102;28;76;76701;76351;760301;7635121;D;3;14;0;8;6;0;11;3
763512201;28;76;76701;76351;760311;7635122;H;1;500;55;452;242;87;49;20
763512202;28;76;76701;76351;760311;7635122;H;1;322;28;182;112;33;31;3
763512203;28;76;76701;76351;760311;7635122;H;1;384;54;457;200;76;73;19
763512204;28;76;76701;76351;760311;7635122;H;1;549;98;574;240;65;70;20
763512205;28;76;76701;76351;760311;7635122;H;1;545;76;486;196;79;46;24
763512301;28;76;76701;76351;760321;7635123;H;1;279;32;232;138;49;25;21
763512302;28;76;76701;76351;760321;7635123;H;2;342;51;250;105;24;13;8
763512303;28;76;76701;76351;760321;7635123;H;1;430;78;284;134;38;17;11
763512304;28;76;76701;76351;760321;7635123;H;2;498;62;260;121;20;24;17
763512305;28;76;76701;76351;760321;7635123;H;1;596;99;455;187;36;41;17
763512306;28;76;76701;76351;760321;7635123;H;1;487;50;287;141;47;37;18
763512307;28;76;76701;76351;760321;7635123;H;2;387;71;327;144;69;38;15
763512308;28;76;76701;76351;760321;7635123;H;2;442;60;316;145;36;37;8
763512309;28;76;76701;76351;760321;7635123;H;1;497;57;428;206;73;60;31
763512401;28;76;76701;76351;760291;7635124;A;3;0;6;6;8;3;0;0
763512402;28;76;76701;76351;760291;7635124;A;3;0;0;0;0;0;0;0
763512403;28;76;76701;76351;760291;7635124;A;3;0;0;0;0;0;0;0
763512404;28;76;76701;76351;760291;7635124;A;3;6;0;0;0;0;0;0
763512501;28;76;76701;76351;760321;7635125;H;1;548;102;738;436;178;179;63
763520000;28;76;76000;76352;ZZZZZZ;7635200;Z;5;81;10;80;46;27;14;9
763530000;28;76;76000;76353;ZZZZZZ;7635300;Z;5;27;5;23;14;9;1;3
763540000;28;76;76000;76354;ZZZZZZ;7635400;Z;5;136;59;240;187;147;115;94
763550000;28;76;76000;76355;ZZZZZZ;7635500;Z;5;287;29;202;109;52;34;31
763560000;28;76;76000;76356;ZZZZZZ;7635600;Z;5;20;2;10;17;14;7;6
763570000;28;76;76000;76357;ZZZZZZ;7635700;Z;5;46;8;78;55;47;19;23
763580000;28;76;76000;76358;ZZZZZZ;7635800;Z;5;39;13;61;30;20;10;12
763590000;28;76;76000;76359;ZZZZZZ;7635900;Z;5;21;5;22;27;17;12;5
763600000;28;76;76000;76360;ZZZZZZ;7636000;Z;5;120;21;141;82;42;25;21
763610000;28;76;76000;76361;ZZZZZZ;7636100;Z;5;82;20;143;75;78;46;36
763620000;28;76;76000;76362;ZZZZZZ;7636200;Z;5;54;12;73;39;31;15;14
763630000;28;76;76000;76363;ZZZZZZ;7636300;Z;5;227;38;115;47;12;5;4
763640000;28;76;76000;76364;ZZZZZZ;7636400;Z;5;57;14;57;39;23;12;10
763650000;28;76;76000;76365;ZZZZZZ;7636500;Z;5;25;8;39;26;19;11;7
763660000;28;76;00755;76366;ZZZZZZ;7636600;Z;5;1008;134;943;448;245;180;92
763670000;28;76;76106;76367;ZZZZZZ;7636700;Z;5;253;98;422;307;311;296;289
763680000;28;76;76000;76368;ZZZZZZ;7636800;Z;5;31;16;65;60;46;22;6
763690000;28;76;76000;76369;ZZZZZZ;7636900;Z;5;71;13;154;72;57;27;11
763700000;28;76;76000;76370;ZZZZZZ;7637000;Z;5;61;17;86;54;34;19;21
763710000;28;76;76000;76371;ZZZZZZ;7637100;Z;5;8;3;22;13;3;3;0
763720000;28;76;76000;76372;ZZZZZZ;7637200;Z;5;67;17;75;63;36;10;2
763730000;28;76;76000;76373;ZZZZZZ;7637300;Z;5;98;11;57;44;20;5;4
763740000;28;76;00453;76374;ZZZZZZ;7637400;Z;5;391;53;322;131;49;21;18
763750000;28;76;76000;76375;ZZZZZZ;7637500;Z;5;76;11;61;24;22;14;12
763770000;28;76;00755;76377;ZZZZZZ;7637700;Z;5;352;116;445;360;352;267;356
763780000;28;76;76000;76378;ZZZZZZ;7637800;Z;5;345;59;388;245;122;93;66
763790000;28;76;76000;76379;ZZZZZZ;7637900;Z;5;38;4;41;28;14;6;3
763800000;28;76;76000;76380;ZZZZZZ;7638000;Z;5;58;7;74;40;28;24;19
763810000;28;76;76000;76381;ZZZZZZ;7638100;Z;5;37;6;39;13;8;3;2
763820000;28;76;76000;76382;ZZZZZZ;7638200;Z;5;222;53;290;145;92;22;15
763830000;28;76;76000;76383;ZZZZZZ;7638300;Z;5;21;3;23;12;4;4;0
763840101;28;76;76402;76384;ZZZZZZ;7638401;H;4;467;86;550;246;99;56;20
763840102;28;76;76402;76384;ZZZZZZ;7638401;H;4;570;80;469;234;83;35;14
763840103;28;76;76402;76384;ZZZZZZ;7638401;H;4;585;106;720;383;217;145;108
763840104;28;76;76402;76384;ZZZZZZ;7638401;H;4;346;92;417;276;105;63;45
763840105;28;76;76402;76384;ZZZZZZ;7638401;A;4;9;0;10;1;5;2;1
763850000;28;76;76000;76385;ZZZZZZ;7638500;Z;5;282;57;347;178;106;80;51
763860000;28;76;76000;76386;ZZZZZZ;7638600;Z;5;46;19;84;49;39;16;14
763870000;28;76;76000;76387;ZZZZZZ;7638700;Z;5;64;15;78;54;34;20;13
763880000;28;76;76000;76388;ZZZZZZ;7638800;Z;5;62;17;116;64;46;21;7
763890000;28;76;76000;76389;ZZZZZZ;7638900;Z;5;35;6;46;24;10;10;3
763900000;28;76;76000;76390;ZZZZZZ;7639000;Z;5;179;29;319;154;86;53;35
763910000;28;76;00755;76391;ZZZZZZ;7639100;Z;5;257;68;450;337;292;170;142
763920000;28;76;76000;76392;ZZZZZZ;7639200;Z;5;389;46;279;135;56;37;33
763930000;28;76;76000;76393;ZZZZZZ;7639300;Z;5;11;0;9;7;4;5;0
763940000;28;76;00162;76394;ZZZZZZ;7639400;Z;5;166;32;159;75;32;22;9
763950000;28;76;76000;76395;ZZZZZZ;7639500;Z;5;109;24;128;75;43;28;14
763960000;28;76;76000;76396;ZZZZZZ;7639600;Z;5;46;13;75;51;35;13;26
763970000;28;76;76108;76397;ZZZZZZ;7639700;Z;5;232;46;207;89;66;32;24
763980000;28;76;76000;76398;ZZZZZZ;7639800;Z;5;111;15;200;88;53;38;27
763990000;28;76;76000;76399;ZZZZZZ;7639900;Z;5;36;4;42;22;10;17;5
764000000;28;76;76116;76400;ZZZZZZ;7640000;Z;5;615;113;527;274;142;73;72
764010000;28;76;76109;76401;ZZZZZZ;7640100;Z;5;507;85;669;325;194;107;81
764020101;28;76;00755;76402;ZZZZZZ;7640201;H;4;271;64;451;205;147;102;68
764020102;28;76;00755;76402;ZZZZZZ;7640201;H;4;443;82;527;203;100;47;52
764020103;28;76;00755;76402;ZZZZZZ;7640201;H;4;347;73;413;284;199;148;158
764030000;28;76;76000;76403;ZZZZZZ;7640300;Z;5;36;9;67;38;6;9;5
764040000;28;76;76701;76404;ZZZZZZ;7640400;Z;5;124;46;256;174;136;82;71
764050000;28;76;76108;76405;ZZZZZZ;7640500;Z;5;32;9;72;25;9;6;4
764060000;28;76;76000;76406;ZZZZZZ;7640600;Z;5;34;14;102;51;44;19;12
764070000;28;76;76000;76407;ZZZZZZ;7640700;Z;5;33;19;61;44;26;14;10
764080000;28;76;76000;76408;ZZZZZZ;7640800;Z;5;115;27;259;133;109;48;38
764090000;28;76;76000;76409;ZZZZZZ;7640900;Z;5;87;24;196;117;93;47;32
764100101;28;76;00755;76410;760341;7641001;D;3;6;6;0;0;0;0;0
764100102;28;76;00755;76410;760331;7641001;H;1;354;80;468;342;241;177;143
764100103;28;76;00755;76410;760331;7641001;A;3;34;3;40;14;6;0;0
764100104;28;76;00755;76410;760341;7641001;H;1;750;98;666;229;125;111;34
764100105;28;76;00755;76410;760341;7641001;H;1;817;65;517;266;84;92;49
764100106;28;76;00755;76410;760331;7641001;H;1;858;113;684;302;150;73;49
764110000;28;76;76000;76411;ZZZZZZ;7641100;Z;5;42;8;61;22;20;12;5
764120000;28;76;76000;76412;ZZZZZZ;7641200;Z;5;102;24;172;79;59;48;33
764130000;28;76;76000;76413;ZZZZZZ;7641300;Z;5;95;10;96;75;28;27;11
764140000;28;76;76404;76414;ZZZZZZ;7641400;Z;5;266;73;388;189;135;88;61
764150000;28;76;76000;76415;ZZZZZZ;7641500;Z;5;67;14;57;53;38;11;9
764160000;28;76;76000;76416;ZZZZZZ;7641600;Z;5;41;17;58;44;28;19;9
764170000;28;76;76000;76417;ZZZZZZ;7641700;Z;5;86;19;90;43;20;17;10
764180000;28;76;76000;76418;ZZZZZZ;7641800;Z;5;163;41;251;132;66;46;38
764190000;28;76;76000;76419;ZZZZZZ;7641900;Z;5;17;9;39;26;19;12;16
764200000;28;76;76000;76420;ZZZZZZ;7642000;Z;5;52;20;69;41;34;12;18
764210000;28;76;76302;76421;ZZZZZZ;7642100;Z;5;110;34;182;122;86;63;40
764220000;28;76;76000;76422;ZZZZZZ;7642200;Z;5;76;13;67;36;13;8;2
764230000;28;76;76000;76423;ZZZZZZ;7642300;Z;5;24;7;43;27;9;9;10
764240000;28;76;76000;76424;ZZZZZZ;7642400;Z;5;40;14;60;25;21;4;0
764250000;28;76;76000;76425;ZZZZZZ;7642500;Z;5;31;8;55;59;24;18;2
764260000;28;76;76000;76426;ZZZZZZ;7642600;Z;5;47;9;34;20;12;4;3
764270000;28;76;76000;76427;ZZZZZZ;7642700;Z;5;162;29;205;107;65;37;18
764280000;28;76;76000;76428;ZZZZZZ;7642800;Z;5;4;1;3;0;5;3;0
764290101;28;76;00755;76429;ZZZZZZ;7642901;H;4;402;184;658;592;457;388;504
764290102;28;76;00755;76429;ZZZZZZ;7642901;D;4;7;1;20;15;17;11;18
764290103;28;76;00755;76429;ZZZZZZ;7642901;H;4;458;157;539;428;323;295;429
764300000;28;76;76000;76430;ZZZZZZ;7643000;Z;5;28;4;26;22;5;4;4
764310000;28;76;76000;76431;ZZZZZZ;7643100;Z;5;16;4;21;16;7;4;1
764320000;28;76;76000;76432;ZZZZZZ;7643200;Z;5;48;12;67;33;9;9;8
764330000;28;76;76000;76433;ZZZZZZ;7643300;Z;5;93;19;159;102;79;37;26
764340000;28;76;76000;76434;ZZZZZZ;7643400;Z;5;102;35;182;133;127;73;49
764350000;28;76;76000;76435;ZZZZZZ;7643500;Z;5;124;34;162;123;51;24;14
764360000;28;76;76000;76436;ZZZZZZ;7643600;Z;5;97;20;181;71;49;37;25
764370000;28;76;76000;76437;ZZZZZZ;7643700;Z;5;77;10;154;81;35;28;15
764380000;28;76;76000;76438;ZZZZZZ;7643800;Z;5;66;8;58;38;16;8;2
764390000;28;76;76000;76439;ZZZZZZ;7643900;Z;5;52;16;91;35;29;14;8
764400000;28;76;76000;76440;ZZZZZZ;7644000;Z;5;38;8;38;15;18;3;2
764410000;28;76;76000;76441;ZZZZZZ;7644100;Z;5;189;36;151;72;37;15;6
764420000;28;76;76000;76442;ZZZZZZ;7644200;Z;5;122;21;152;70;49;12;6
764430000;28;76;76000;76443;ZZZZZZ;7644300;Z;5;93;28;132;91;83;54;40
764450000;28;76;76000;76445;ZZZZZZ;7644500;Z;5;77;15;141;84;41;27;38
764460000;28;76;76000;76446;ZZZZZZ;7644600;Z;5;107;46;188;158;135;142;153
764470101;28;76;76701;76447;760351;7644701;D;3;120;22;126;63;41;9;6
764470102;28;76;76701;76447;760371;7644701;D;3;159;52;285;212;115;54;116
764470103;28;76;76701;76447;760361;7644701;A;3;8;0;38;15;11;9;9
764470104;28;76;76701;76447;760351;7644701;H;1;272;61;377;207;162;92;70
764470105;28;76;76701;76447;760361;7644701;H;1;712;113;820;508;281;208;110
764470106;28;76;76701;76447;760371;7644701;H;1;283;72;527;258;289;157;205
764470107;28;76;76701;76447;760371;7644701;H;1;396;72;501;218;159;90;130
764470108;28;76;76701;76447;760361;7644701;H;1;363;66;469;201;141;123;124
764470109;28;76;76701;76447;760351;7644701;H;1;337;63;588;225;100;49;40
764480000;28;76;76000;76448;ZZZZZZ;7644800;Z;5;169;56;301;170;141;82;77
764490000;28;76;76000;76449;ZZZZZZ;7644900;Z;5;87;15;108;72;33;18;12
764500000;28;76;76000;76450;ZZZZZZ;7645000;Z;5;52;7;59;35;10;12;11
764510101;28;76;00755;76451;760381;7645101;H;1;158;98;136;234;178;221;288
764510102;28;76;00755;76451;760381;7645101;H;1;108;75;161;201;108;161;305
764510103;28;76;00755;76451;760391;7645101;H;1;176;89;147;233;158;200;391
764510201;28;76;00755;76451;760391;7645102;H;2;96;40;118;88;49;46;68
764510202;28;76;00755;76451;760381;7645102;H;1;144;43;149;162;102;137;109
