IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
481510000;76;48;48000;48151;ZZZZZZ;4815100;Z;5;28;27;1;10;2;7;1;0;5;0;0;15;5;10;7;13;1;0;2;0;7;3;2;11;17;16;1;0;0;25;5;0;0;5;15;0
481520000;76;48;48000;48152;ZZZZZZ;4815200;Z;5;91;75;16;41;5;23;12;9;22;4;53;13;0;35;22;28;8;0;3;0;35;4;1;37;42;23;13;2;4;89;18;9;0;0;58;4
481530000;76;48;48000;48153;ZZZZZZ;4815300;Z;5;39;35;4;20;11;5;4;5;0;5;5;15;20;5;5;25;3;0;0;0;5;2;0;11;24;22;1;1;0;40;0;5;0;0;35;0
481550000;76;48;48000;48155;ZZZZZZ;4815500;Z;5;183;158;25;60;13;20;26;24;53;29;14;39;39;46;33;66;15;1;1;4;59;19;1;112;55;31;16;6;2;164;10;24;10;0;116;5
481560000;76;48;48000;48156;ZZZZZZ;4815600;Z;5;318;284;34;214;33;67;114;20;32;5;62;119;78;52;50;201;25;0;2;6;37;14;3;116;172;152;19;1;1;289;46;25;5;0;207;5
481570000;76;48;48000;48157;ZZZZZZ;4815700;Z;5;58;55;3;10;7;2;1;0;5;21;21;5;5;7;7;33;7;0;0;1;5;8;0;9;45;44;0;1;0;57;0;0;0;0;57;0
481580000;76;48;48000;48158;ZZZZZZ;4815800;Z;5;45;38;7;22;3;6;13;20;10;0;5;0;0;13;8;11;6;1;0;0;11;8;2;17;22;13;5;4;0;30;10;0;0;0;20;0
481600000;76;48;48000;48160;ZZZZZZ;4816000;Z;5;68;58;10;19;7;9;3;25;5;5;5;25;10;5;4;41;3;0;0;0;16;1;0;16;45;42;0;3;0;60;10;0;0;0;50;0
481610000;76;48;48000;48161;ZZZZZZ;4816100;Z;5;21;21;0;11;3;7;1;0;5;0;0;10;10;4;4;11;2;1;1;0;6;0;0;5;16;7;2;7;0;25;5;0;0;0;20;0
481630000;76;48;48000;48163;ZZZZZZ;4816300;Z;5;42;41;1;18;1;14;4;0;5;0;10;5;14;9;7;27;4;0;0;1;5;4;1;11;31;7;22;2;0;34;0;0;0;0;34;0
481650000;76;48;48000;48165;ZZZZZZ;4816500;Z;5;95;88;7;20;9;7;4;40;0;5;20;15;10;12;11;50;3;2;1;0;22;10;1;33;56;53;2;1;0;96;30;10;0;0;56;0
481660000;76;48;48000;48166;ZZZZZZ;4816600;Z;5;140;124;16;35;13;14;9;5;25;10;25;34;34;33;27;64;15;1;0;5;30;11;1;25;102;92;5;5;0;103;10;0;0;5;88;0
481670000;76;48;48000;48167;ZZZZZZ;4816700;Z;5;11;11;0;7;4;2;1;0;0;0;5;0;0;2;2;6;0;0;0;0;3;2;0;4;7;7;0;0;0;5;0;0;0;0;5;0
481680000;76;48;48000;48168;ZZZZZZ;4816800;Z;5;94;83;11;21;8;6;7;25;10;5;20;49;20;21;20;47;10;0;0;5;20;4;0;23;62;62;0;0;0;119;5;10;0;0;104;0
481690000;76;48;48000;48169;ZZZZZZ;4816900;Z;5;81;73;8;27;7;10;10;25;0;0;15;10;15;10;7;42;1;0;0;0;27;2;2;28;46;44;0;2;0;61;5;5;0;0;51;0
481700000;76;48;48000;48170;ZZZZZZ;4817000;Z;5;85;58;27;31;4;11;16;14;5;9;28;14;14;24;19;25;6;0;1;1;22;2;2;28;31;6;20;3;1;51;9;0;0;5;37;0
481710000;76;48;48000;48171;ZZZZZZ;4817100;Z;5;78;68;10;33;10;7;16;10;10;25;35;10;5;34;25;27;10;0;2;0;27;1;4;44;27;19;3;4;1;80;5;15;0;5;50;5
481730000;76;48;48000;48173;ZZZZZZ;4817300;Z;5;93;83;10;47;10;17;20;16;32;0;16;16;26;21;17;54;5;1;0;3;17;3;4;21;67;45;16;5;0;106;16;11;0;0;79;0
481740000;76;48;48000;48174;ZZZZZZ;4817400;Z;5;69;64;5;21;6;11;4;30;0;0;10;25;10;8;7;17;7;0;2;2;32;5;0;35;30;26;1;3;0;75;0;25;0;10;40;0
481750000;76;48;48000;48175;ZZZZZZ;4817500;Z;5;85;78;7;15;2;9;4;20;0;10;10;15;15;13;12;32;5;0;2;2;28;9;2;40;40;34;6;0;0;65;25;0;0;0;40;0
481760000;76;48;48000;48176;ZZZZZZ;4817600;Z;5;37;35;2;10;5;4;1;5;5;15;5;5;15;8;3;14;3;0;0;0;16;3;0;21;15;11;2;2;0;50;5;5;0;0;40;0
481770000;76;48;48000;48177;ZZZZZZ;4817700;Z;5;153;145;8;31;13;9;9;20;15;5;35;50;25;23;21;94;16;0;0;3;20;13;0;27;119;105;1;13;0;154;10;0;0;0;144;0
481780000;76;48;48000;48178;ZZZZZZ;4817800;Z;5;83;74;9;38;3;18;16;0;31;0;15;26;15;16;10;39;4;1;1;0;24;7;0;33;43;26;17;0;0;77;0;10;0;0;67;0
481790000;76;48;48000;48179;ZZZZZZ;4817900;Z;5;41;39;2;20;5;14;1;5;0;0;10;0;10;7;6;23;1;0;1;0;16;0;0;18;23;22;0;1;0;20;0;5;0;0;15;0
481810000;76;48;48000;48181;ZZZZZZ;4818100;Z;5;33;27;5;10;0;9;1;0;10;5;10;0;10;8;7;16;5;0;0;1;5;0;0;1;26;23;0;3;0;30;5;0;0;0;25;0
481820000;76;48;48000;48182;ZZZZZZ;4818200;Z;5;30;29;1;4;2;0;2;20;0;0;0;0;5;5;5;7;2;0;0;0;18;1;1;21;8;8;0;0;0;25;0;15;0;0;10;0
481850000;76;48;48000;48185;ZZZZZZ;4818500;Z;5;82;71;11;21;5;11;5;5;15;10;20;29;25;12;11;54;5;1;2;0;8;2;0;16;56;55;0;1;0;98;10;5;0;0;79;5
481870000;76;48;48000;48187;ZZZZZZ;4818700;Z;5;38;35;3;12;2;4;6;10;5;0;10;10;5;5;1;14;1;0;0;0;12;5;3;21;14;14;0;0;0;35;5;5;0;0;25;0
481880000;76;48;48000;48188;ZZZZZZ;4818800;Z;5;90;77;13;63;6;14;43;16;11;21;27;21;27;16;15;47;9;1;0;1;17;2;1;29;49;45;1;3;0;112;16;0;0;0;96;0
481900000;76;48;48000;48190;ZZZZZZ;4819000;Z;5;111;102;10;32;9;9;14;10;20;5;30;39;20;16;14;66;8;0;0;0;22;5;1;19;83;67;1;15;0;118;15;0;0;0;104;0
481910000;76;48;48000;48191;ZZZZZZ;4819100;Z;5;45;38;7;12;7;3;2;15;0;0;10;10;5;7;7;18;4;0;0;3;8;7;0;12;27;24;3;0;0;39;5;10;0;0;24;0
481920000;76;48;48000;48192;ZZZZZZ;4819200;Z;5;47;42;5;10;4;5;1;25;0;10;10;10;5;8;7;15;2;0;0;1;15;8;1;23;19;16;3;0;0;50;15;10;0;0;25;0
481930000;76;48;48000;48193;ZZZZZZ;4819300;Z;5;93;80;13;31;9;15;7;10;14;10;10;14;10;26;15;31;9;2;0;0;32;8;1;39;44;39;4;1;0;52;10;0;0;0;43;0
481940000;76;48;48000;48194;ZZZZZZ;4819400;Z;5;157;132;25;79;10;48;21;20;25;10;49;50;20;47;36;65;22;0;8;1;34;5;3;86;52;10;38;4;0;169;15;40;5;0;110;0
481980000;76;48;48000;48198;ZZZZZZ;4819800;Z;5;220;194;26;77;19;40;18;10;45;10;40;80;55;46;39;105;28;0;9;2;26;25;2;134;63;38;21;4;0;204;20;40;0;0;140;5
