IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
930460102;11;93;00851;93046;930781;9304601;H;1;605;150;17;438;438;261;64;113;143;111;111;56;17
930460103;11;93;00851;93046;930781;9304601;H;1;671;175;3;493;512;279;62;171;221;132;94;49;16
930460104;11;93;00851;93046;930781;9304601;H;1;834;229;18;587;597;280;137;180;231;115;151;66;33
930460105;11;93;00851;93046;930771;9304601;H;1;1472;498;19;955;976;494;181;301;353;247;230;99;47
930460106;11;93;00851;93046;930801;9304601;H;1;902;257;45;600;612;287;98;227;260;145;145;55;7
930460107;11;93;00851;93046;930801;9304601;H;1;864;332;23;509;528;240;129;159;209;149;120;38;12
930460108;11;93;00851;93046;930761;9304601;H;1;1181;459;39;684;693;332;136;225;243;206;164;63;17
930460109;11;93;00851;93046;930761;9304601;H;1;1153;465;14;675;683;292;144;248;279;175;170;41;18
930460110;11;93;00851;93046;930751;9304601;H;1;961;218;8;735;747;387;89;272;324;174;165;67;18
930460111;11;93;00851;93046;930751;9304601;H;1;1028;356;25;648;660;328;165;167;229;204;157;54;16
930460112;11;93;00851;93046;930751;9304601;H;1;781;241;13;527;540;238;149;153;188;150;92;86;24
930460113;11;93;00851;93046;930761;9304601;H;1;1331;480;18;834;849;381;216;252;319;226;192;85;26
930460114;11;93;00851;93046;930801;9304601;H;1;897;343;18;536;539;261;120;159;209;161;110;38;22
930460115;11;93;00851;93046;930771;9304601;H;1;969;298;19;652;676;297;153;226;252;194;153;62;15
930460116;11;93;00851;93046;930791;9304601;H;1;936;286;12;638;656;349;107;200;271;189;141;37;19
930460117;11;93;00851;93046;930791;9304601;H;1;1005;368;29;608;613;281;98;234;287;122;134;51;19
930460118;11;93;00851;93046;930791;9304601;H;1;1659;718;52;889;902;368;145;390;451;202;171;56;22
930470101;11;93;00851;93047;930811;9304701;H;2;557;112;23;422;426;251;106;69;130;110;70;61;55
930470102;11;93;00851;93047;930811;9304701;H;2;498;45;28;424;450;248;133;69;145;89;65;88;62
930470103;11;93;00851;93047;930811;9304701;H;2;222;34;7;181;187;117;40;30;55;43;32;34;22
930470104;11;93;00851;93047;930811;9304701;H;2;817;202;31;584;601;271;149;181;234;177;84;59;47
930470105;11;93;00851;93047;930811;9304701;H;2;1137;350;24;763;769;395;178;196;239;210;157;109;53
930470106;11;93;00851;93047;930821;9304701;H;1;724;123;28;574;587;334;85;167;232;128;134;72;21
930470107;11;93;00851;93047;930821;9304701;H;1;969;177;26;766;796;423;131;242;287;216;146;90;57
930470108;11;93;00851;93047;930821;9304701;H;1;870;208;19;643;656;326;155;176;240;159;162;65;31
930470109;11;93;00851;93047;930831;9304701;H;1;789;131;5;654;667;335;98;234;286;150;134;64;33
930470110;11;93;00851;93047;930831;9304701;H;1;810;149;24;637;641;339;66;236;285;122;169;56;9
930470111;11;93;00851;93047;930831;9304701;H;1;881;185;13;683;705;386;89;229;295;134;146;86;43
930470112;11;93;00851;93047;930831;9304701;H;1;758;167;14;577;592;336;68;188;266;103;144;51;28
930480101;11;93;00851;93048;930921;9304801;H;2;1372;626;42;704;722;310;186;226;304;185;161;57;16
930480102;11;93;00851;93048;930921;9304801;H;1;1134;576;40;518;522;237;66;219;236;143;102;28;13
930480103;11;93;00851;93048;930921;9304801;H;1;1239;507;89;642;642;290;152;199;272;189;121;41;18
930480104;11;93;00851;93048;930851;9304801;H;1;1427;629;85;713;715;313;157;246;269;217;171;43;16
930480105;11;93;00851;93048;930921;9304801;H;1;1049;467;90;492;497;176;129;192;218;114;109;37;19
930480201;11;93;00851;93048;930961;9304802;H;1;1339;596;26;716;725;345;153;226;287;208;167;48;14
930480202;11;93;00851;93048;930851;9304802;H;1;1654;789;66;800;802;303;123;376;408;206;134;47;7
930480203;11;93;00851;93048;930851;9304802;H;1;1591;721;44;826;833;375;232;226;300;229;187;82;36
930480204;11;93;00851;93048;930861;9304802;H;1;1145;567;45;532;542;232;94;215;232;139;137;26;8
930480205;11;93;00851;93048;930961;9304802;H;1;1311;579;43;690;701;234;241;226;290;206;149;44;13
930480206;11;93;00851;93048;930961;9304802;H;1;961;503;44;414;418;160;101;156;176;143;77;10;12
930480301;11;93;00851;93048;930951;9304803;H;1;1280;588;40;651;651;334;101;215;249;218;144;33;7
930480302;11;93;00851;93048;930951;9304803;H;1;1767;867;42;858;861;373;149;339;376;254;148;55;28
930480401;11;93;00851;93048;930861;9304804;H;1;1210;479;55;676;680;350;146;184;234;254;158;30;4
930480402;11;93;00851;93048;930861;9304804;H;1;692;178;36;478;501;256;134;111;168;105;114;64;51
930480403;11;93;00851;93048;930871;9304804;H;1;607;195;21;391;404;175;115;114;161;98;50;62;33
930480404;11;93;00851;93048;930871;9304804;H;1;902;340;40;522;531;236;169;126;180;133;117;79;23
930480501;11;93;00851;93048;930891;9304805;H;1;1359;415;66;879;883;409;126;348;388;255;148;83;9
930480502;11;93;00851;93048;930871;9304805;H;1;1658;592;81;985;999;431;212;356;441;289;188;62;19
930480601;11;93;00851;93048;930941;9304806;H;1;1019;278;33;708;746;345;204;197;278;146;165;84;73
930480602;11;93;00851;93048;930941;9304806;H;1;1671;604;57;1010;1026;534;212;281;350;309;228;94;44
930480603;11;93;00851;93048;930941;9304806;H;1;1327;627;32;669;672;295;175;202;267;192;148;42;24
930480604;11;93;00851;93048;930951;9304806;H;1;1410;525;50;835;852;359;252;242;320;209;184;102;37
930480701;11;93;00851;93048;930891;9304807;H;1;674;249;39;385;390;191;86;113;145;104;81;52;7
930480702;11;93;00851;93048;930891;9304807;H;1;1039;430;35;574;582;295;146;142;182;156;153;88;3
930480703;11;93;00851;93048;930891;9304807;H;1;1846;828;71;946;949;367;165;417;481;266;147;42;14
930480704;11;93;00851;93048;930841;9304807;H;1;876;242;33;601;612;347;95;170;195;177;170;57;13
930480801;11;93;00851;93048;930931;9304808;H;1;1158;472;30;656;663;256;194;213;260;150;161;54;37
930480802;11;93;00851;93048;930931;9304808;H;1;851;277;28;546;557;252;176;128;175;150;109;77;46
930480803;11;93;00851;93048;930931;9304808;H;1;818;298;36;484;499;247;130;122;148;167;83;54;48
930480901;11;93;00851;93048;930901;9304809;H;1;956;379;45;532;548;246;107;195;227;168;94;31;28
930480902;11;93;00851;93048;930901;9304809;H;1;1074;401;66;608;611;280;198;133;190;186;139;82;15
930480903;11;93;00851;93048;930901;9304809;H;1;1076;370;29;677;698;356;175;167;217;245;153;56;27
930481001;11;93;00851;93048;930881;9304810;H;1;1684;499;90;1095;1130;604;252;274;369;255;213;194;98
930481002;11;93;00851;93048;930881;9304810;H;1;666;224;25;417;421;236;89;96;126;127;115;34;19
930481003;11;93;00851;93048;930881;9304810;H;1;665;176;26;462;480;227;78;176;207;69;132;57;16
930481101;11;93;00851;93048;930911;9304811;H;1;999;370;31;598;615;241;260;114;189;131;122;106;68
930481102;11;93;00851;93048;930911;9304811;H;1;816;281;20;515;523;184;242;97;164;124;129;64;41
930481103;11;93;00851;93048;930911;9304811;H;1;1289;517;44;729;739;336;218;185;253;196;171;62;56
930481104;11;93;00851;93048;930841;9304811;H;1;702;245;13;444;449;195;90;163;215;105;81;44;4
930481105;11;93;00851;93048;930841;9304811;H;1;801;217;33;550;559;264;190;104;159;153;130;68;49
930490101;11;93;00851;93049;930971;9304901;H;1;842;217;35;590;594;313;103;178;233;126;171;47;17
930490102;11;93;00851;93049;930971;9304901;H;1;771;205;6;560;563;325;57;181;217;130;151;52;14
930490103;11;93;00851;93049;930991;9304901;H;1;746;188;21;538;551;261;73;217;283;121;126;21;0
930490104;11;93;00851;93049;930981;9304901;H;1;863;329;23;510;516;215;87;214;250;130;96;34;5
930490105;11;93;00851;93049;930971;9304901;H;1;761;187;6;568;577;276;210;91;139;176;122;97;44
930490106;11;93;00851;93049;930991;9304901;H;1;2138;1149;89;899;912;421;160;330;391;246;224;35;15
930490107;11;93;00851;93049;930981;9304901;H;1;1064;276;38;750;761;413;96;252;292;204;206;55;4
930490108;11;93;00851;93049;930991;9304901;H;1;1029;389;18;621;624;330;85;209;269;154;159;35;7
930490109;11;93;00851;93049;930981;9304901;H;1;827;317;17;493;497;256;72;169;202;143;125;25;3
930500101;11;93;00851;93050;931031;9305001;H;1;815;217;32;566;566;277;114;176;225;157;149;34;1
930500102;11;93;00851;93050;931031;9305001;H;1;1809;624;45;1140;1153;635;157;361;425;312;301;96;20
930500103;11;93;00851;93050;931021;9305001;H;1;808;233;22;554;554;263;152;139;186;150;121;38;58
930500104;11;93;00851;93050;931021;9305001;H;1;1500;490;21;990;1008;452;302;253;329;343;234;93;8
930500105;11;93;00851;93050;931011;9305001;H;1;1157;398;32;728;741;357;114;270;306;151;189;78;18
930500106;11;93;00851;93050;931031;9305001;H;1;1010;516;13;481;488;227;105;156;205;137;99;39;9
930500107;11;93;00851;93050;931031;9305001;H;1;792;230;19;543;551;248;105;197;221;114;151;49;15
930500108;11;93;00851;93050;931011;9305001;H;1;721;182;34;505;533;226;219;87;139;166;114;80;34
930500109;11;93;00851;93050;931011;9305001;H;1;662;248;10;404;416;170;163;83;165;103;71;36;41
930500110;11;93;00851;93050;931001;9305001;H;1;1029;324;22;683;703;318;219;165;253;175;136;91;48
930500111;11;93;00851;93050;931011;9305001;H;1;761;182;21;558;565;299;89;177;236;115;112;69;33
930500112;11;93;00851;93050;931001;9305001;H;1;1129;289;24;816;822;453;157;212;306;232;180;90;13
930500113;11;93;00851;93050;931001;9305001;H;1;967;398;15;554;564;229;241;94;166;147;94;92;63
930500114;11;93;00851;93050;931021;9305001;H;1;773;226;10;537;549;199;152;198;252;130;111;40;15
930500115;11;93;00851;93050;931001;9305001;A;3;160;115;1;44;44;22;10;12;22;5;13;3;1
930510101;11;93;00851;93051;931071;9305101;H;1;2358;794;39;1525;1526;679;321;526;643;368;363;123;28
930510102;11;93;00851;93051;931071;9305101;H;1;1515;541;21;954;968;455;150;363;429;225;219;69;27
930510103;11;93;00851;93051;931071;9305101;H;1;1474;611;32;831;834;386;159;289;343;271;165;41;14
930510105;11;93;00851;93051;931071;9305101;H;2;2284;1033;57;1194;1200;510;170;520;567;313;263;37;20
930510106;11;93;00851;93051;931071;9305101;H;2;1945;824;48;1073;1082;508;139;435;493;281;233;51;26
930510201;11;93;00851;93051;931091;9305102;H;1;1263;470;19;773;780;332;106;341;394;180;136;49;20
930510202;11;93;00851;93051;931091;9305102;H;1;1791;437;47;1307;1328;612;160;556;661;251;321;89;5
930510203;11;93;00851;93051;931081;9305102;A;3;26;10;0;16;16;11;0;5;5;5;6;0;0
930510204;11;93;00851;93051;931091;9305102;H;1;1488;356;37;1095;1115;561;194;360;468;235;263;95;53
930510301;11;93;00851;93051;931051;9305103;H;1;1196;301;60;835;865;445;186;234;295;213;187;88;81
930510302;11;93;00851;93051;931051;9305103;H;2;1006;252;10;744;772;385;225;162;272;199;158;92;51
930510303;11;93;00851;93051;931051;9305103;H;2;656;112;9;535;557;318;211;28;82;134;200;84;57
930510304;11;93;00851;93051;931051;9305103;H;2;1001;418;55;528;545;265;203;77;121;179;108;76;62
930510401;11;93;00851;93051;931081;9305104;H;1;1336;360;33;943;956;429;358;169;293;242;208;158;56
930510402;11;93;00851;93051;931041;9305104;H;1;789;272;36;482;488;235;85;168;248;91;89;44;16
930510403;11;93;00851;93051;931041;9305104;H;1;879;185;28;665;688;267;279;142;196;178;138;101;75
930510404;11;93;00851;93051;931061;9305104;H;1;1098;349;28;722;737;357;208;172;242;208;157;89;41
930510405;11;93;00851;93051;931041;9305104;H;2;856;241;39;576;619;291;191;136;225;119;118;113;44
930510501;11;93;00851;93051;931061;9305105;H;1;1564;499;20;1045;1055;468;202;385;476;237;214;120;7
930510502;11;93;00851;93051;931061;9305105;H;1;2242;874;40;1328;1349;684;206;459;576;359;317;77;20
930510503;11;93;00851;93051;931081;9305105;H;1;1117;366;26;725;743;327;117;299;363;158;174;40;9
930530101;11;93;00851;93053;931141;9305301;H;1;883;261;41;581;611;316;169;125;171;157;158;94;31
930530102;11;93;00851;93053;931141;9305301;H;1;1201;377;54;770;780;442;163;175;243;235;174;81;46
930530103;11;93;00851;93053;931111;9305301;H;1;1203;385;29;789;796;393;158;245;313;208;158;78;39
930530104;11;93;00851;93053;931141;9305301;H;1;1074;405;46;623;626;295;124;207;272;125;157;52;20
930530105;11;93;00851;93053;931131;9305301;H;1;1090;257;39;793;807;422;168;217;253;220;207;108;19
930530106;11;93;00851;93053;931131;9305301;H;1;1446;584;75;787;800;376;164;259;302;239;155;83;21
930530107;11;93;00851;93053;931101;9305301;H;1;839;257;14;568;590;329;126;135;178;140;163;72;38
930530108;11;93;00851;93053;931101;9305301;H;1;784;173;26;586;591;331;116;144;195;156;126;72;42
930530109;11;93;00851;93053;931121;9305301;H;1;856;167;12;677;680;318;218;144;200;123;178;117;63
930530110;11;93;00851;93053;931121;9305301;H;1;928;266;24;637;655;344;203;108;179;170;146;113;46
930530111;11;93;00851;93053;931121;9305301;H;1;887;311;13;564;574;262;135;177;221;142;104;87;21
930530112;11;93;00851;93053;931121;9305301;H;1;1260;407;30;823;859;467;163;229;321;249;213;51;25
930530113;11;93;00851;93053;931111;9305301;H;1;1037;469;26;542;548;222;215;111;164;142;110;102;30
930530114;11;93;00851;93053;931101;9305301;H;2;932;351;26;555;574;267;144;162;211;111;156;60;36
930530115;11;93;00851;93053;931131;9305301;H;1;937;330;33;575;589;299;142;149;193;200;109;56;32
930530116;11;93;00851;93053;931111;9305301;H;1;1234;287;51;897;925;485;262;178;246;223;208;142;106
930530117;11;93;00851;93053;931131;9305301;A;3;42;0;0;42;42;17;9;16;25;0;17;0;0
930550101;11;93;00851;93055;931151;9305501;H;1;799;277;21;501;521;188;202;131;240;106;82;52;39
930550102;11;93;00851;93055;931151;9305501;H;1;1085;296;31;758;791;412;250;128;198;214;174;119;85
930550201;11;93;00851;93055;931161;9305502;H;1;1428;539;115;774;789;369;178;242;311;207;161;75;35
930550202;11;93;00851;93055;931161;9305502;H;1;1432;630;94;708;712;322;180;210;252;198;158;72;31
930550301;11;93;00851;93055;931201;9305503;H;1;1338;468;71;799;818;358;173;288;351;202;169;76;21
930550302;11;93;00851;93055;931191;9305503;H;2;933;316;28;589;600;254;187;159;206;178;118;70;28
930550401;11;93;00851;93055;931171;9305504;H;1;1244;670;42;532;541;232;89;221;261;109;111;49;11
930550402;11;93;00851;93055;931171;9305504;H;1;1741;712;76;954;967;450;249;268;358;252;223;97;37
930550403;11;93;00851;93055;931171;9305504;H;1;1469;649;41;779;799;372;141;286;354;202;150;62;32
930550501;11;93;00851;93055;931151;9305505;H;1;736;240;27;468;474;214;143;117;166;122;85;73;28
930550502;11;93;00851;93055;931161;9305505;H;1;1882;759;110;1014;1028;500;223;305;363;282;220;122;41
930550601;11;93;00851;93055;931181;9305506;H;1;1833;810;65;958;969;355;217;398;467;242;180;47;34
930550602;11;93;00851;93055;931181;9305506;H;1;1470;554;46;870;875;443;194;238;270;199;248;108;49
930550603;11;93;00851;93055;931181;9305506;H;2;1010;485;28;496;503;207;184;112;183;155;108;32;25
930550701;11;93;00851;93055;931201;9305507;H;1;2069;746;52;1272;1285;612;261;412;481;327;353;87;38
930550702;11;93;00851;93055;931201;9305507;H;1;1442;559;74;809;850;451;177;222;304;270;189;72;15
930550801;11;93;00851;93055;931191;9305508;H;2;967;287;31;649;670;295;233;142;241;187;130;76;37
930550802;11;93;00851;93055;931191;9305508;H;1;1830;841;94;895;896;452;169;275;302;274;203;90;26
930570101;11;93;00851;93057;931211;9305701;H;1;789;153;5;631;647;371;109;167;230;151;152;80;35
930570102;11;93;00851;93057;931211;9305701;A;1;1192;338;19;835;859;493;219;147;216;260;223;129;30
930570103;11;93;00851;93057;931211;9305701;H;1;1021;259;20;743;763;425;157;181;236;215;222;75;14
930570104;11;93;00851;93057;931231;9305701;H;1;857;287;7;564;577;272;73;232;242;129;133;53;20
930570105;11;93;00851;93057;931231;9305701;H;1;817;233;18;566;572;301;92;180;218;149;145;46;15
930570106;11;93;00851;93057;931221;9305701;H;1;960;331;23;606;612;293;138;181;217;175;134;56;30
930570107;11;93;00851;93057;931231;9305701;H;1;885;286;26;573;586;283;91;211;258;150;132;33;13
930570108;11;93;00851;93057;931221;9305701;H;1;1104;341;38;725;744;369;172;203;256;229;179;63;16
930570109;11;93;00851;93057;931221;9305701;H;1;1756;650;79;1027;1045;543;194;307;392;328;238;66;20
930590101;11;93;00851;93059;931241;9305901;H;1;1228;309;29;890;911;509;259;143;208;228;216;169;91
930590102;11;93;00851;93059;931241;9305901;H;1;1129;263;34;832;863;506;176;181;310;177;178;120;80
930590103;11;93;00851;93059;931251;9305901;H;1;891;232;32;627;657;371;153;133;198;221;127;66;47
930590104;11;93;00851;93059;931251;9305901;H;1;1022;288;38;696;723;397;156;170;231;159;165;124;44
930590105;11;93;00851;93059;931251;9305901;H;1;1355;466;40;848;873;447;202;224;288;227;163;131;64
930590106;11;93;00851;93059;931241;9305901;H;1;1028;270;79;679;697;407;139;152;217;145;168;96;71
930590107;11;93;00851;93059;931261;9305901;H;1;832;200;35;596;619;306;192;121;178;139;130;98;75
930590108;11;93;00851;93059;931261;9305901;H;1;790;157;16;617;633;370;88;175;223;152;150;64;45
930590109;11;93;00851;93059;931261;9305901;H;1;1878;562;50;1266;1339;669;320;351;512;334;217;197;79
930610101;11;93;00851;93061;931271;9306101;H;1;1234;576;30;628;646;299;173;174;214;230;119;76;8
930610102;11;93;00851;93061;931271;9306101;H;1;1125;540;47;538;547;253;130;165;223;168;102;46;9
930610103;11;93;00851;93061;931271;9306101;H;1;1343;579;55;708;715;315;163;237;278;211;143;51;33
930610104;11;93;00851;93061;931281;9306101;H;1;931;466;37;429;434;200;62;171;203;90;76;53;12
930610105;11;93;00851;93061;931271;9306101;H;1;804;344;23;437;452;145;150;157;202;136;71;27;16
930610106;11;93;00851;93061;931281;9306101;H;1;1935;802;32;1100;1118;539;259;321;397;319;281;87;34
930610107;11;93;00851;93061;931281;9306101;H;1;880;350;37;493;503;211;118;173;221;110;112;36;24
930620101;11;93;00851;93062;931301;9306201;H;1;784;298;14;471;478;196;91;191;218;134;74;47;6
930620102;11;93;00851;93062;931291;9306201;H;1;1120;339;37;744;750;345;126;280;336;188;178;38;10
930620103;11;93;00851;93062;931301;9306201;H;1;1244;538;35;671;680;285;155;241;274;194;167;28;17
930620104;11;93;00851;93062;931301;9306201;H;1;1329;667;20;642;642;248;165;229;278;186;120;50;9
930620105;11;93;00851;93062;931291;9306201;H;1;1023;383;9;631;631;334;117;181;207;159;161;89;16
930620106;11;93;00851;93062;931291;9306201;H;1;1117;334;13;770;779;318;132;329;383;158;156;61;21
930630101;11;93;00851;93063;931311;9306301;A;3;108;39;7;62;63;31;2;30;30;24;5;4;0
930630102;11;93;00851;93063;931311;9306301;H;2;947;317;21;609;636;267;215;154;170;210;145;67;45
930630103;11;93;00851;93063;931311;9306301;H;2;855;214;37;603;627;332;103;192;235;153;141;60;37
930630104;11;93;00851;93063;931311;9306301;H;2;1009;348;17;644;650;290;250;110;203;167;124;105;51
930630105;11;93;00851;93063;931321;9306301;H;1;1301;477;66;758;758;358;167;233;301;229;174;29;26
930630106;11;93;00851;93063;931321;9306301;H;1;1263;356;36;870;884;365;348;172;276;224;226;89;68
930630107;11;93;00851;93063;931321;9306301;H;1;1390;523;34;833;844;450;141;252;326;222;183;94;19
930630108;11;93;00851;93063;931331;9306301;H;1;1399;461;32;906;912;427;247;238;358;195;242;81;35
930630109;11;93;00851;93063;931331;9306301;H;1;750;206;19;525;532;257;170;105;162;190;129;51;0
930630110;11;93;00851;93063;931331;9306301;H;1;1394;361;31;1003;1015;470;356;189;295;277;283;130;30
930630111;11;93;00851;93063;931331;9306301;H;2;419;94;17;307;307;171;44;92;134;63;73;37;0
930640101;11;93;00851;93064;931341;9306401;A;3;16;5;0;11;11;1;5;5;5;0;5;1;0
930640102;11;93;00851;93064;931341;9306401;H;1;1276;351;42;883;921;539;167;215;286;208;247;135;45
930640103;11;93;00851;93064;931351;9306401;H;1;1169;416;28;725;735;403;176;156;215;197;181;100;42
930640104;11;93;00851;93064;931351;9306401;H;1;1136;374;15;748;763;365;205;193;257;224;186;68;28
930640105;11;93;00851;93064;931351;9306401;H;1;910;199;19;692;704;371;60;273;318;193;134;46;12
930640106;11;93;00851;93064;931381;9306401;H;1;988;323;16;648;677;352;118;207;280;177;133;67;20
930640107;11;93;00851;93064;931381;9306401;H;1;1108;352;27;729;740;339;178;223;287;160;177;89;27
930640108;11;93;00851;93064;931371;9306401;H;1;906;393;13;501;501;194;66;240;271;121;74;20;14
930640109;11;93;00851;93064;931371;9306401;H;1;867;212;15;641;656;321;200;135;161;225;189;65;15
930640110;11;93;00851;93064;931371;9306401;H;1;1422;388;23;1012;1012;562;180;270;319;377;223;86;7
930640111;11;93;00851;93064;931361;9306401;H;2;853;284;16;552;556;299;74;183;236;148;124;46;2
930640112;11;93;00851;93064;931341;9306401;H;1;1310;355;34;921;927;506;148;274;352;230;240;84;21
930640113;11;93;00851;93064;931381;9306401;H;1;1008;369;31;608;615;250;240;125;198;176;147;63;32
930640114;11;93;00851;93064;931361;9306401;H;1;1557;444;37;1077;1092;513;330;249;336;269;260;128;100
930640116;11;93;00851;93064;931361;9306401;H;1;2753;1212;61;1481;1483;613;322;549;662;455;260;85;21
930640117;11;93;00851;93064;931371;9306401;H;1;1522;606;29;887;893;301;185;407;455;233;170;28;6
930640118;11;93;00851;93064;931371;9306401;A;3;20;5;0;15;15;0;5;10;10;5;0;0;0
930660101;11;93;00851;93066;931451;9306601;H;1;792;282;15;495;503;180;238;85;146;97;142;99;18
930660102;11;93;00851;93066;931431;9306601;H;1;1162;478;61;623;645;304;136;205;248;145;132;63;59
930660201;11;93;00851;93066;931471;9306602;H;1;1669;698;107;864;869;426;198;246;326;216;202;90;35
930660202;11;93;00851;93066;931471;9306602;H;1;1052;443;46;562;573;250;176;147;191;149;102;64;67
930660301;11;93;00851;93066;931431;9306603;H;1;692;216;16;460;470;268;115;87;117;143;112;59;37
930660302;11;93;00851;93066;931431;9306603;H;1;1202;470;63;670;695;373;211;112;183;225;150;107;31
930660401;11;93;00851;93066;931421;9306604;H;1;646;168;14;464;473;245;162;67;115;118;78;92;69
930660402;11;93;00851;93066;931421;9306604;H;1;702;197;33;472;496;201;132;162;219;104;83;59;31
930660403;11;93;00851;93066;931421;9306604;H;2;960;187;25;748;769;409;281;79;181;154;177;152;105
930660501;11;93;00851;93066;931441;9306605;H;2;749;286;32;431;450;211;111;129;201;118;69;43;20
930660502;11;93;00851;93066;931441;9306605;H;2;525;143;15;367;373;193;82;98;111;109;70;58;25
930660503;11;93;00851;93066;931441;9306605;H;2;1041;455;19;567;573;280;157;136;188;119;143;58;65
930660504;11;93;00851;93066;931441;9306605;H;2;972;301;65;607;629;346;107;175;240;150;137;87;14
930660601;11;93;00851;93066;931491;9306606;H;3;642;169;16;458;463;224;167;73;160;107;111;54;31
930660602;11;93;00851;93066;931491;9306606;H;2;1151;344;91;715;731;345;247;139;225;151;128;126;102
930660701;11;93;00851;93066;931391;9306607;H;2;698;278;10;410;420;214;141;66;106;131;74;54;54
930660702;11;93;00851;93066;931391;9306607;H;2;545;171;25;349;359;192;90;77;94;68;97;62;39
930660703;11;93;00851;93066;931391;9306607;H;1;778;293;46;439;447;191;122;134;168;130;69;61;19
930660704;11;93;00851;93066;931391;9306607;H;1;1353;541;84;728;748;355;197;197;251;260;111;91;36
930660705;11;93;00851;93066;931391;9306607;H;1;597;157;32;408;438;174;197;67;152;137;63;41;45
930660801;11;93;00851;93066;931471;9306608;H;1;1464;502;45;916;942;483;291;167;261;252;200;145;83
930660802;11;93;00851;93066;931491;9306608;H;3;1043;427;83;534;544;262;149;134;167;196;80;70;31
930660901;11;93;00851;93066;931461;9306609;H;2;1464;554;104;806;821;378;222;221;275;213;176;98;59
930660902;11;93;00851;93066;931481;9306609;H;1;1128;364;87;677;689;306;223;160;178;210;179;71;51
930660903;11;93;00851;93066;931481;9306609;H;1;1001;401;104;495;500;202;150;148;168;159;108;41;23
930660904;11;93;00851;93066;931481;9306609;H;1;1326;464;162;700;709;360;167;181;217;214;186;44;47
930660905;11;93;00851;93066;931481;9306609;H;1;1108;577;74;456;464;201;75;188;199;150;71;30;15
930660906;11;93;00851;93066;931401;9306609;H;2;1033;429;88;517;521;234;118;169;188;160;133;31;8
930660907;11;93;00851;93066;931401;9306609;H;1;1450;729;75;647;668;281;173;213;295;166;110;63;34
930660908;11;93;00851;93066;931401;9306609;H;1;1132;602;71;459;466;187;108;171;203;126;84;48;6
930661001;11;93;00851;93066;931451;9306610;H;2;813;334;51;428;437;214;133;90;128;140;102;44;24
930661002;11;93;00851;93066;931451;9306610;H;1;1227;321;41;865;893;389;323;181;321;220;197;99;57
930661003;11;93;00851;93066;931461;9306610;H;1;953;421;67;465;465;223;106;136;199;104;106;43;14
930661004;11;93;00851;93066;931461;9306610;H;1;706;272;36;398;402;166;111;124;154;120;83;30;14
930661101;11;93;00851;93066;931411;9306611;H;1;1762;525;135;1102;1116;605;252;259;335;320;231;147;83
930661102;11;93;00851;93066;931411;9306611;H;1;2710;922;151;1636;1665;930;332;403;467;441;384;281;92
930661103;11;93;00851;93066;931411;9306611;H;1;2715;979;226;1509;1532;747;329;456;520;432;353;143;84
930661104;11;93;00851;93066;931411;9306611;A;3;509;152;29;328;329;161;90;78;82;71;93;52;31
930661501;11;93;00851;93066;931411;9306615;H;1;2640;1011;195;1433;1469;656;287;526;612;366;312;126;53
930700101;11;93;00851;93070;931501;9307001;H;2;966;442;37;487;496;199;188;108;163;176;87;58;12
930700102;11;93;00851;93070;931501;9307001;H;1;992;424;46;522;529;266;162;102;133;129;128;95;44
930700103;11;93;00851;93070;931501;9307001;H;1;1519;600;69;850;859;440;166;253;316;204;197;94;48
930700104;11;93;00851;93070;931521;9307001;H;1;1150;546;50;554;570;242;191;137;204;157;136;56;17
930700105;11;93;00851;93070;931551;9307001;H;1;978;494;47;437;446;204;118;124;154;145;97;41;9
930700106;11;93;00851;93070;931541;9307001;H;1;1642;787;80;775;776;328;209;239;296;251;148;50;31
930700107;11;93;00851;93070;931541;9307001;H;1;921;407;67;447;448;189;107;153;187;110;94;47;11
930700108;11;93;00851;93070;931521;9307001;H;1;1269;479;36;754;758;377;179;202;243;205;196;79;35
930700109;11;93;00851;93070;931511;9307001;H;1;3344;1360;137;1847;1877;1018;330;530;598;606;434;168;72
930700110;11;93;00851;93070;931511;9307001;H;2;1118;459;48;612;613;292;149;172;223;187;115;79;8
930700111;11;93;00851;93070;931521;9307001;H;1;1188;544;67;577;582;226;115;241;264;176;100;40;1
930700112;11;93;00851;93070;931511;9307001;H;1;837;406;38;393;407;144;95;167;179;105;89;29;4
930700113;11;93;00851;93070;931531;9307001;H;2;1341;708;29;604;616;228;195;193;269;167;123;30;27
930700114;11;93;00851;93070;931531;9307001;H;1;1350;656;73;620;633;226;198;209;283;202;84;38;26
930700115;11;93;00851;93070;931531;9307001;H;1;847;372;57;418;428;139;143;147;193;117;69;39;10
930700116;11;93;00851;93070;931541;9307001;H;2;950;456;118;376;382;168;117;97;155;115;76;33;3
930700117;11;93;00851;93070;931551;9307001;H;1;1763;679;75;1010;1013;440;213;361;435;269;191;81;37
930700118;11;93;00851;93070;931551;9307001;H;1;1352;524;100;729;742;372;183;188;256;229;171;52;33
930710101;11;93;00851;93071;931591;9307101;H;1;698;154;23;521;539;298;138;104;170;143;101;90;35
