IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
731030000;84;73;73601;73103;ZZZZZZ;7310300;Z;5;1437;1308;129;381;169;140;72;5;138;223;478;299;218;252;224;982;68;7;7;29;120;95;4;255;1059;868;155;20;16;1245;21;43;21;11;1123;26
731040000;84;73;00360;73104;ZZZZZZ;7310400;Z;5;242;228;14;46;16;15;14;14;24;29;48;58;38;41;35;162;12;3;0;7;29;14;1;26;203;152;46;4;1;192;10;0;0;5;163;14
731050000;84;73;00161;73105;ZZZZZZ;7310500;Z;5;591;531;61;160;46;63;52;5;25;35;154;189;187;116;111;399;44;13;2;14;48;16;0;132;403;167;232;2;2;530;14;49;20;0;418;30
731060000;84;73;73000;73106;ZZZZZZ;7310600;Z;5;139;130;10;39;14;17;8;15;5;10;29;19;29;18;16;81;12;3;0;3;18;14;0;39;92;60;26;3;3;106;0;19;0;0;82;5
731070000;84;73;73000;73107;ZZZZZZ;7310700;Z;5;332;300;32;69;25;32;12;15;20;35;90;75;60;64;51;175;28;6;14;4;54;22;0;125;178;135;39;3;1;260;15;20;5;0;215;5
731090000;84;73;73000;73109;ZZZZZZ;7310900;Z;5;364;332;32;85;34;23;28;0;20;20;85;105;135;52;46;243;38;8;3;8;19;16;0;103;232;220;10;2;0;345;40;25;5;0;265;10
731100000;84;73;73000;73110;ZZZZZZ;7311000;Z;5;367;335;32;104;26;40;38;0;20;15;111;116;121;54;53;248;38;2;0;3;23;21;1;44;292;274;18;0;0;337;5;0;10;0;317;5
731130000;84;73;73000;73113;ZZZZZZ;7311300;Z;5;92;88;4;15;8;5;2;5;5;5;31;31;31;17;15;57;11;0;0;0;10;10;0;14;75;74;0;1;0;97;5;10;0;0;77;5
731140000;84;73;00462;73114;ZZZZZZ;7311400;Z;5;408;400;8;90;33;32;25;5;65;15;65;105;120;55;47;203;95;1;0;5;68;30;5;176;231;71;156;3;1;385;40;75;0;5;265;0
731160000;84;73;73000;73116;ZZZZZZ;7311600;Z;5;269;264;5;40;21;14;5;5;32;16;85;53;69;69;48;110;76;1;0;3;53;29;0;155;118;113;2;2;0;265;42;58;5;0;159;0
731170000;84;73;73109;73117;ZZZZZZ;7311700;Z;5;281;259;22;125;13;41;71;5;25;20;75;100;70;61;59;175;45;8;4;1;12;16;0;65;196;185;5;4;2;295;20;35;5;0;200;35
731190000;84;73;73000;73119;ZZZZZZ;7311900;Z;5;48;45;3;15;4;9;2;0;0;0;10;25;5;8;8;31;7;0;1;0;2;4;0;8;37;36;0;1;0;40;0;0;0;0;40;0
731200000;84;73;73000;73120;ZZZZZZ;7312000;Z;5;266;259;7;84;30;32;22;10;25;26;102;25;86;60;48;165;38;3;1;4;26;25;2;76;187;172;11;4;0;265;21;10;0;10;219;5
731210000;84;73;73401;73121;ZZZZZZ;7312100;Z;5;933;814;119;263;86;90;88;0;36;109;196;300;244;155;145;612;79;12;5;15;43;53;0;195;624;567;54;3;1;822;52;52;5;0;692;21
731220000;84;73;73000;73122;ZZZZZZ;7312200;Z;5;210;199;11;50;19;13;17;5;24;34;96;29;34;30;26;146;16;0;1;2;13;20;1;19;181;143;37;0;1;216;14;5;0;0;192;5
731230000;84;73;73000;73123;ZZZZZZ;7312300;Z;5;197;193;4;44;11;15;18;0;67;0;57;52;41;40;27;77;49;0;0;3;42;24;1;87;110;42;67;1;0;216;31;15;0;0;170;0
731240000;84;73;73401;73124;ZZZZZZ;7312400;Z;5;1339;1252;87;472;136;216;119;5;134;244;353;313;219;242;211;932;89;22;5;23;94;108;3;214;1062;955;92;13;3;1233;55;55;40;0;1064;20
731280000;84;73;73601;73128;ZZZZZZ;7312800;Z;5;2317;2154;163;600;225;208;167;5;189;448;677;547;458;407;377;1622;136;38;6;54;184;133;3;359;1817;1217;531;19;50;2239;70;35;0;35;2030;70
731290000;84;73;73000;73129;ZZZZZZ;7312900;Z;5;610;556;54;205;65;82;58;5;70;55;150;195;170;112;103;414;57;8;4;13;35;24;2;103;454;410;38;3;3;580;35;15;0;0;500;30
731300000;84;73;73401;73130;ZZZZZZ;7313000;Z;5;984;913;70;321;105;131;85;0;121;96;231;251;282;170;149;697;69;21;4;19;63;45;1;89;831;769;52;8;1;925;55;15;5;10;830;10
731310000;84;73;73000;73131;ZZZZZZ;7313100;Z;5;155;146;9;43;13;22;8;0;15;20;40;25;41;26;22;84;22;0;1;0;31;10;0;33;115;111;3;1;0;126;10;0;0;0;116;0
731320000;84;73;73000;73132;ZZZZZZ;7313200;Z;5;399;391;8;98;39;30;30;54;55;25;103;69;60;80;59;144;99;0;0;5;87;60;3;324;74;51;19;3;1;365;44;14;5;9;292;0
731330000;84;73;73000;73133;ZZZZZZ;7313300;Z;5;177;171;6;51;28;15;8;15;20;35;50;35;30;27;24;128;15;1;0;3;13;12;0;23;149;133;16;0;0;180;10;15;0;0;150;5
731350000;84;73;73000;73135;ZZZZZZ;7313500;Z;5;493;465;27;147;48;68;31;0;36;55;127;162;71;105;97;364;46;5;0;6;32;21;0;84;391;374;12;3;1;435;10;10;10;5;390;10
731370000;84;73;73601;73137;ZZZZZZ;7313700;Z;5;1739;1505;234;997;750;148;99;10;60;330;530;530;240;358;333;1107;185;24;8;34;88;80;3;165;1364;1191;148;9;16;1530;25;220;20;15;1110;140
731380000;84;73;73301;73138;ZZZZZZ;7313800;Z;5;240;227;13;69;17;41;11;5;40;25;55;75;65;40;38;142;46;2;0;2;19;15;1;36;191;184;3;3;1;255;0;0;0;0;250;5
731390000;84;73;73000;73139;ZZZZZZ;7313900;Z;5;134;120;14;44;14;20;10;0;15;30;55;10;20;35;30;72;13;3;1;2;23;8;0;28;94;68;19;4;3;131;20;5;0;0;106;0
731400000;84;73;73000;73140;ZZZZZZ;7314000;Z;5;137;134;3;58;31;15;12;20;10;46;51;20;20;27;20;97;1;2;2;1;10;20;1;32;103;77;26;1;0;168;10;0;0;0;158;0
731410000;84;73;00270;73141;ZZZZZZ;7314100;Z;5;355;319;36;73;28;25;20;5;25;56;117;86;71;60;58;244;29;2;1;7;22;15;0;52;269;151;114;2;2;300;5;5;0;0;269;20
731420000;84;73;73000;73142;ZZZZZZ;7314200;Z;5;463;442;21;102;42;48;12;15;50;25;165;140;75;63;44;209;122;2;1;6;74;32;1;142;305;296;5;2;2;465;30;50;10;0;355;20
731450000;84;73;00360;73145;ZZZZZZ;7314500;Z;5;226;202;24;59;30;19;10;0;40;15;45;45;30;44;41;144;13;1;0;4;25;17;2;42;164;133;28;3;0;160;35;5;0;0;105;15
731460000;84;73;73000;73146;ZZZZZZ;7314600;Z;5;376;338;38;101;31;42;28;19;25;54;94;79;80;82;75;241;38;2;2;7;32;25;1;119;228;90;132;3;3;336;39;25;0;10;262;0
731470000;84;73;73000;73147;ZZZZZZ;7314700;Z;5;107;100;7;24;10;7;7;5;10;15;25;25;10;19;17;69;9;3;0;3;9;8;0;12;89;72;16;1;0;90;10;0;0;0;65;15
731490000;84;73;73000;73149;ZZZZZZ;7314900;Z;5;160;148;11;32;13;14;5;5;25;15;80;15;20;33;25;98;15;1;2;2;19;12;1;17;133;101;32;0;0;161;10;0;0;0;150;0
731500000;84;73;73201;73150;ZZZZZZ;7315000;Z;5;2029;1947;82;432;151;175;106;17;256;182;665;479;408;344;252;883;517;6;4;19;334;201;3;1081;884;825;26;22;12;1930;86;245;0;18;1464;116
731510000;84;73;73601;73151;ZZZZZZ;7315100;Z;5;1862;1732;130;469;203;160;106;58;122;359;514;420;259;333;298;1290;114;20;6;43;141;133;4;335;1417;1159;239;15;4;1666;56;37;14;25;1479;55
731520000;84;73;73000;73152;ZZZZZZ;7315200;Z;5;92;88;4;25;8;13;4;0;0;14;42;9;28;15;12;68;4;1;0;2;11;3;0;9;79;68;9;2;0;93;0;0;0;0;88;5
731530000;84;73;73203;73153;ZZZZZZ;7315300;Z;5;651;615;36;174;55;76;42;0;20;70;211;196;211;128;117;475;41;6;1;13;50;31;2;81;539;460;75;1;2;678;20;15;5;0;608;30
731540000;84;73;73401;73154;ZZZZZZ;7315400;Z;5;1453;1336;117;446;162;183;101;40;116;276;467;391;301;273;233;941;105;19;6;22;128;129;6;193;1165;1058;82;19;5;1514;80;30;15;5;1364;20
731550000;84;73;73601;73155;ZZZZZZ;7315500;Z;5;981;917;65;211;101;72;38;9;71;185;294;251;119;159;146;705;56;9;4;16;65;66;1;110;812;679;116;6;11;873;19;5;14;5;811;19
731560000;84;73;73000;73156;ZZZZZZ;7315600;Z;5;142;134;8;45;9;23;13;15;5;15;50;30;15;23;22;104;8;1;0;1;13;7;0;14;120;96;23;1;0;131;15;0;5;0;111;0
731570000;84;73;73109;73157;ZZZZZZ;7315700;Z;5;1363;1244;119;404;112;155;137;5;124;134;286;477;298;275;250;834;231;20;7;16;68;78;1;823;432;398;22;10;2;1225;104;175;24;10;887;25
731590000;84;73;73000;73159;ZZZZZZ;7315900;Z;5;423;387;36;104;39;35;29;5;31;51;128;98;92;66;66;306;31;7;2;5;16;21;0;49;339;246;88;3;3;369;15;5;0;0;328;21
731600000;84;73;73601;73160;ZZZZZZ;7316000;Z;5;433;401;32;114;61;29;24;0;45;122;150;59;59;78;71;297;24;4;2;8;32;42;1;31;378;327;40;7;4;413;0;9;14;9;376;5
731610000;84;73;73000;73161;ZZZZZZ;7316100;Z;5;360;345;15;76;21;35;20;0;30;10;75;144;96;62;51;171;110;1;0;5;38;21;0;58;288;280;2;5;1;339;20;10;0;0;275;35
731620000;84;73;73401;73162;ZZZZZZ;7316200;Z;5;296;278;18;138;28;48;62;15;15;55;90;60;45;53;51;202;17;3;1;7;33;17;1;40;241;216;20;1;4;265;5;0;0;0;245;15
731640000;84;73;73000;73164;ZZZZZZ;7316400;Z;5;532;494;39;124;58;37;30;5;46;127;158;142;102;108;82;371;27;6;2;7;53;34;1;93;408;293;106;6;3;550;25;10;0;0;499;15
731660000;84;73;73000;73166;ZZZZZZ;7316600;Z;5;31;29;2;12;1;8;3;0;0;0;11;11;11;4;4;21;3;0;0;3;0;1;0;2;27;23;3;1;0;32;0;0;0;5;27;0
731680000;84;73;73000;73168;ZZZZZZ;7316800;Z;5;64;60;4;15;2;9;4;0;5;10;25;10;10;5;4;47;2;1;0;2;4;5;0;9;52;50;2;0;0;60;0;0;5;0;55;0
731700000;84;73;73401;73170;ZZZZZZ;7317000;Z;5;274;251;23;86;37;26;23;0;26;42;63;63;52;53;46;174;22;7;1;4;31;15;0;18;236;220;15;1;1;220;0;0;0;0;220;0
731710000;84;73;73202;73171;ZZZZZZ;7317100;Z;5;1933;1661;272;614;205;149;260;0;105;185;435;595;610;292;271;1225;165;67;18;47;81;74;0;516;1161;977;165;15;4;1715;65;160;15;25;1225;225
731730000;84;73;73000;73173;ZZZZZZ;7317300;Z;5;249;231;19;65;15;26;24;0;5;30;108;44;74;49;37;135;60;2;1;3;28;8;0;126;110;104;3;3;0;227;10;40;0;0;167;10
731750000;84;73;73000;73175;ZZZZZZ;7317500;Z;5;24;18;6;12;1;11;0;5;5;5;11;0;11;1;1;11;1;1;0;0;3;2;0;5;13;12;1;0;0;32;5;0;0;0;26;0
731760000;84;73;73000;73176;ZZZZZZ;7317600;Z;5;417;402;16;60;22;20;18;5;80;15;138;84;75;72;40;107;122;0;0;5;119;53;1;311;95;90;4;1;0;387;25;79;10;5;257;10
731770000;84;73;73000;73177;ZZZZZZ;7317700;Z;5;120;113;8;29;6;14;9;5;10;25;30;30;10;22;18;80;10;1;1;2;14;5;0;7;106;101;4;1;0;94;5;0;0;0;89;0
731780000;84;73;73000;73178;ZZZZZZ;7317800;Z;5;249;238;12;62;15;19;29;35;15;15;54;25;35;47;40;155;21;4;2;5;29;23;2;28;212;110;95;1;6;173;15;0;5;0;153;0
731790101;84;73;73601;73179;ZZZZZZ;7317901;H;1;1657;1507;151;497;197;163;137;0;107;180;462;553;336;276;260;1104;164;25;9;37;100;86;3;457;1071;950;108;9;4;1527;84;113;37;13;1178;102
731790102;84;73;73601;73179;ZZZZZZ;7317901;H;1;980;853;128;352;109;135;108;0;22;106;304;320;215;187;172;673;106;4;3;28;37;13;0;232;633;546;82;5;0;860;29;61;18;15;666;70
731790103;84;73;73601;73179;ZZZZZZ;7317901;H;1;1505;1382;123;479;145;248;87;0;101;340;494;387;176;275;264;1101;96;13;10;27;64;85;0;258;1140;936;174;21;8;1399;42;57;77;15;1126;82
731790104;84;73;73601;73179;ZZZZZZ;7317901;H;1;1438;1301;137;369;198;103;68;64;104;253;427;338;241;206;183;918;78;31;3;24;157;99;3;355;958;827;120;5;6;1312;60;25;22;20;1163;22
731800000;84;73;73000;73180;ZZZZZZ;7318000;Z;5;214;196;18;59;16;34;9;0;15;25;80;55;30;42;37;154;13;2;1;2;16;10;0;28;170;30;117;3;20;200;10;0;0;0;185;5
731810000;84;73;73110;73181;ZZZZZZ;7318100;Z;5;1594;1390;204;600;228;144;228;0;130;105;260;539;534;254;218;813;337;20;12;25;111;88;0;757;649;617;20;11;1;1393;95;400;15;15;813;55
731820000;84;73;73601;73182;ZZZZZZ;7318200;Z;5;1065;995;70;328;127;124;77;0;80;195;330;295;175;171;151;790;52;11;4;11;77;59;1;113;892;700;159;12;21;1025;15;35;15;20;890;50
731830000;84;73;73601;73183;ZZZZZZ;7318300;Z;5;616;579;37;148;62;46;40;29;43;120;206;144;91;111;99;441;25;5;1;8;47;58;1;58;529;449;75;2;3;604;19;0;5;0;551;29
731840000;84;73;73000;73184;ZZZZZZ;7318400;Z;5;249;233;16;62;22;19;21;5;29;39;83;34;83;43;36;172;14;4;0;2;29;15;1;40;196;153;39;3;1;263;29;20;5;0;205;5
731860000;84;73;73000;73186;ZZZZZZ;7318600;Z;5;267;261;6;42;12;12;18;5;45;5;101;55;50;46;32;99;66;0;0;4;63;35;1;147;122;56;62;1;2;267;25;35;0;0;206;0
731870000;84;73;73000;73187;ZZZZZZ;7318700;Z;5;1290;1163;127;356;104;127;125;20;108;64;285;395;359;199;179;652;288;27;3;22;121;60;2;392;782;733;36;8;5;1128;69;84;5;0;946;25
731880000;84;73;73401;73188;ZZZZZZ;7318800;Z;5;550;512;38;131;35;49;47;0;50;40;130;160;140;106;97;367;46;13;5;10;38;36;1;74;442;411;27;3;1;470;0;5;0;10;435;20
731890000;84;73;73107;73189;ZZZZZZ;7318900;Z;5;128;123;5;21;6;13;2;5;0;5;45;50;20;28;24;78;19;0;0;3;11;11;1;8;115;111;0;2;2;119;5;5;0;10;99;0
731900000;84;73;73000;73190;ZZZZZZ;7319000;Z;5;118;111;7;32;6;18;8;5;0;20;30;30;15;25;20;62;28;0;2;0;16;6;0;25;89;86;2;1;0;99;0;0;0;0;85;15
731910000;84;73;73000;73191;ZZZZZZ;7319100;Z;5;968;883;84;282;121;102;59;15;84;155;360;187;114;186;158;638;67;11;8;8;100;63;0;219;676;528;130;12;6;841;26;65;0;5;705;40
731920000;84;73;73000;73192;ZZZZZZ;7319200;Z;5;111;100;11;20;5;12;3;5;5;20;60;20;10;25;16;62;8;0;1;1;26;5;0;27;76;51;23;0;2;120;5;0;0;0;115;0
731930000;84;73;73000;73193;ZZZZZZ;7319300;Z;5;56;51;5;18;7;5;6;5;0;10;20;10;10;10;8;34;5;0;0;1;8;3;0;10;41;33;5;3;0;55;5;5;5;0;40;0
731940000;84;73;73000;73194;ZZZZZZ;7319400;Z;5;181;167;14;41;13;18;10;0;10;30;59;30;30;31;24;110;40;2;1;1;11;5;0;49;122;111;6;5;0;143;0;5;0;0;119;20
731960000;84;73;73401;73196;ZZZZZZ;7319600;Z;5;344;326;18;112;35;39;37;0;25;54;128;79;74;50;47;237;29;4;1;3;30;24;0;30;297;265;30;2;1;340;0;10;0;0;320;10
731970000;84;73;73000;73197;ZZZZZZ;7319700;Z;5;359;352;7;57;30;13;14;20;35;20;130;105;35;58;36;113;112;0;1;3;83;55;1;232;136;129;4;0;3;354;20;55;0;0;260;20
732000000;84;73;73000;73200;ZZZZZZ;7320000;Z;5;287;268;19;66;22;32;12;30;15;35;90;70;70;42;41;203;15;4;1;2;26;16;2;42;227;189;37;1;0;290;35;5;5;5;225;15
732010000;84;73;73000;73201;ZZZZZZ;7320100;Z;5;219;206;13;47;11;23;13;5;10;10;68;86;72;28;21;81;89;0;1;1;25;12;0;42;167;163;1;3;0;251;10;32;0;0;184;25
732020000;84;73;73401;73202;ZZZZZZ;7320200;Z;5;225;207;18;57;9;19;29;0;24;39;77;48;34;44;38;133;24;2;1;5;21;22;0;20;188;163;20;4;1;217;0;5;10;0;203;0
732040000;84;73;00360;73204;ZZZZZZ;7320400;Z;5;858;711;147;274;88;70;116;5;40;95;200;275;300;152;144;524;70;17;4;25;40;39;0;218;501;251;237;11;2;815;25;95;0;15;640;40
732050000;84;73;73000;73205;ZZZZZZ;7320500;Z;5;57;51;6;18;5;6;7;0;0;0;10;15;15;11;8;35;8;0;2;0;6;1;0;8;44;30;14;0;0;39;10;0;0;0;29;0
732060000;84;73;73000;73206;ZZZZZZ;7320600;Z;5;384;371;13;70;34;22;13;25;86;15;76;86;51;39;20;87;131;0;1;3;95;64;0;314;67;59;5;3;0;344;20;106;10;0;203;5
732070000;84;73;00358;73207;ZZZZZZ;7320700;Z;5;199;180;19;71;20;24;26;0;19;19;77;48;39;34;30;126;13;9;1;3;17;14;0;15;167;109;53;4;1;169;0;0;0;0;164;5
732080000;84;73;73601;73208;ZZZZZZ;7320800;Z;5;433;391;42;154;55;56;43;0;75;95;140;65;35;88;74;259;22;3;1;4;47;62;1;52;346;251;75;7;14;370;5;0;5;0;345;15
732100000;84;73;73000;73210;ZZZZZZ;7321000;Z;5;187;181;6;68;15;36;17;0;5;36;76;51;41;29;29;131;14;1;0;3;19;13;1;18;165;142;22;0;0;203;0;0;0;0;203;0
732110000;84;73;73106;73211;ZZZZZZ;7321100;Z;5;379;353;26;131;40;66;25;19;34;20;108;88;94;78;68;248;43;4;4;1;35;17;2;67;287;256;26;4;1;334;20;14;0;0;300;0
732120000;84;73;73000;73212;ZZZZZZ;7321200;Z;5;900;798;102;287;91;94;102;0;65;80;255;295;240;151;136;590;95;14;6;24;38;40;2;194;615;556;48;9;2;874;35;40;0;10;759;30
732130101;84;73;73601;73213;ZZZZZZ;7321301;H;4;1421;1276;145;386;159;128;99;10;74;198;496;471;273;239;223;1000;111;23;7;33;77;40;0;233;1058;954;94;9;1;1379;30;50;119;0;1031;149
732130102;84;73;73601;73213;ZZZZZZ;7321301;H;4;714;587;127;230;69;58;102;0;20;59;203;183;154;122;110;454;64;17;3;13;33;10;0;123;471;422;44;3;2;560;10;30;30;0;411;79
732130103;84;73;73601;73213;ZZZZZZ;7321301;H;4;1912;1760;152;562;242;173;147;0;149;352;669;501;263;316;291;1379;107;22;1;32;138;107;1;310;1477;1282;170;13;12;1804;70;35;99;15;1486;99
732140000;84;73;73000;73214;ZZZZZZ;7321400;Z;5;120;110;10;37;13;20;4;0;10;15;40;40;40;24;20;75;12;0;0;0;10;13;0;17;93;59;28;3;3;130;5;0;0;0;125;0
732150000;84;73;00358;73215;ZZZZZZ;7321500;Z;5;1814;1605;209;580;186;210;184;0;75;195;446;496;511;320;296;1247;153;31;9;30;85;63;2;572;1049;521;518;9;1;1534;45;130;0;0;1243;115
732160000;84;73;73000;73216;ZZZZZZ;7321600;Z;5;232;220;12;67;32;15;21;5;5;20;20;69;99;33;32;146;39;3;0;3;18;14;0;18;204;194;8;3;0;212;0;0;5;5;202;0
732170000;84;73;00358;73217;ZZZZZZ;7321700;Z;5;181;163;18;50;23;16;11;0;20;30;25;55;50;42;38;129;12;2;0;3;12;5;0;20;143;91;51;1;0;165;5;5;0;0;145;10
732180000;84;73;73000;73218;ZZZZZZ;7321800;Z;5;431;392;39;105;30;47;28;0;46;67;97;149;51;84;67;287;26;6;1;8;44;23;0;74;321;140;162;2;17;405;31;0;0;5;338;31
732190000;84;73;00360;73219;ZZZZZZ;7321900;Z;5;332;287;45;79;31;33;15;0;30;89;79;69;54;50;38;219;15;6;0;3;31;15;1;42;246;195;39;10;2;271;30;0;0;5;217;20
732200000;84;73;73000;73220;ZZZZZZ;7322000;Z;5;153;144;9;57;12;26;19;5;20;20;44;20;15;38;37;95;18;1;0;3;21;7;0;20;125;111;10;4;0;122;0;5;0;0;107;10
732210000;84;73;73000;73221;ZZZZZZ;7322100;Z;5;35;34;1;11;3;3;5;0;11;11;17;6;11;7;3;15;5;0;0;0;8;9;0;11;25;23;1;0;1;57;0;6;0;0;45;6
732220101;84;73;73601;73222;ZZZZZZ;7322201;H;4;1194;1090;104;373;123;161;89;0;48;201;407;374;158;184;158;854;68;10;4;32;97;37;1;206;896;792;95;7;2;1129;48;62;101;0;818;101
732220102;84;73;73601;73222;ZZZZZZ;7322201;H;4;1716;1581;135;456;164;152;139;10;115;316;542;445;310;316;285;1204;112;16;8;48;113;110;0;223;1388;1212;150;21;6;1661;24;34;125;5;1379;94
732230000;84;73;73000;73223;ZZZZZZ;7322300;Z;5;211;204;7;64;26;28;11;0;26;31;51;71;71;35;29;145;27;6;0;3;17;9;1;24;184;175;3;5;0;240;0;0;0;0;240;0
732240000;84;73;73107;73224;ZZZZZZ;7322400;Z;5;444;391;53;111;36;49;26;0;26;10;145;89;155;81;75;282;48;8;5;2;20;25;1;58;334;323;6;4;1;391;5;31;15;0;325;15
732250000;84;73;73601;73225;ZZZZZZ;7322500;Z;5;1327;1253;74;430;164;126;139;10;81;324;390;293;212;255;237;968;81;11;5;19;85;96;1;153;1114;957;132;18;7;1265;56;51;30;20;1047;61
732260000;84;73;00360;73226;ZZZZZZ;7322600;Z;5;793;722;72;244;87;92;65;10;73;64;152;245;176;134;124;532;74;20;2;13;59;32;0;92;640;425;204;7;4;676;15;10;5;15;602;29
732270000;84;73;73000;73227;ZZZZZZ;7322700;Z;5;1321;1282;39;237;107;63;67;5;202;89;480;425;104;212;97;490;353;3;1;5;302;162;1;1091;227;184;15;20;9;1295;158;276;5;0;723;133
732280000;84;73;73601;73228;ZZZZZZ;7322800;Z;5;415;388;27;122;48;51;23;15;60;50;100;105;95;71;67;296;22;5;1;6;29;32;1;47;345;314;25;1;5;395;0;20;0;0;375;0
732290000;84;73;73000;73229;ZZZZZZ;7322900;Z;5;234;217;17;63;24;26;13;10;35;10;35;60;60;36;33;139;21;5;1;7;28;18;0;35;184;107;75;1;1;201;10;5;0;5;176;5
732300000;84;73;73000;73230;ZZZZZZ;7323000;Z;5;38;37;1;29;8;13;8;5;10;0;0;10;0;7;4;10;10;0;0;1;13;7;0;30;11;11;0;0;0;30;0;5;0;0;20;5
732310000;84;73;73107;73231;ZZZZZZ;7323100;Z;5;561;526;35;153;46;74;33;5;50;35;135;170;130;91;80;372;74;12;4;6;33;25;2;91;437;428;5;4;0;515;5;10;5;0;495;0
732320000;84;73;73000;73232;ZZZZZZ;7323200;Z;5;420;409;11;75;27;19;29;0;73;31;115;130;109;74;45;158;103;0;1;5;106;44;1;185;233;221;3;8;1;459;36;10;0;5;386;21
732330000;84;73;73000;73233;ZZZZZZ;7323300;Z;5;89;80;8;20;6;9;5;0;15;15;35;25;10;23;17;44;4;0;1;3;19;10;0;26;55;34;21;0;0;96;0;10;0;0;86;0
732340000;84;73;73000;73234;ZZZZZZ;7323400;Z;5;80;74;6;22;8;9;5;0;0;25;40;15;15;18;16;53;7;1;0;0;13;1;0;14;61;42;18;0;1;85;0;0;0;0;85;0
732350000;84;73;73000;73235;ZZZZZZ;7323500;Z;5;296;289;7;67;29;27;11;9;28;19;71;81;38;45;31;83;100;0;0;4;57;49;0;222;71;43;17;10;1;247;33;57;9;0;147;0
732360000;84;73;00274;73236;ZZZZZZ;7323600;Z;5;1353;1230;123;390;151;115;124;5;135;142;427;312;352;220;193;887;100;33;4;24;106;87;2;307;935;435;478;15;7;1272;60;25;10;15;1127;35
732370000;84;73;73000;73237;ZZZZZZ;7323700;Z;5;156;136;19;41;6;29;6;5;0;20;15;56;51;34;25;98;9;4;3;1;18;5;0;24;114;105;7;2;0;107;0;5;0;0;97;5
732400000;84;73;73000;73240;ZZZZZZ;7324000;Z;5;384;352;32;97;30;46;22;0;50;45;119;89;79;79;63;245;30;5;1;11;37;31;0;64;296;222;70;3;2;373;30;5;0;0;308;30
732410000;84;73;73401;73241;ZZZZZZ;7324100;Z;5;633;589;43;142;57;57;28;15;60;70;145;185;140;120;107;417;62;15;3;9;52;39;1;121;477;443;32;1;1;596;10;5;0;5;575;0
732420000;84;73;73000;73242;ZZZZZZ;7324200;Z;5;155;150;5;35;13;11;12;20;29;10;15;34;59;35;25;41;55;0;0;0;36;20;0;86;66;65;1;0;0;166;20;10;0;0;132;5
732430000;84;73;73601;73243;ZZZZZZ;7324300;Z;5;878;814;64;204;87;86;31;0;59;197;349;270;88;184;158;599;70;3;1;18;72;62;0;77;747;681;52;10;4;890;25;10;15;10;787;44
732450000;84;73;73000;73245;ZZZZZZ;7324500;Z;5;439;406;33;78;29;34;15;20;55;25;100;124;104;92;80;312;25;3;0;9;30;30;3;53;359;322;35;1;1;433;30;10;10;5;368;10
732460000;84;73;73000;73246;ZZZZZZ;7324600;Z;5;151;141;9;46;18;18;9;5;10;10;51;61;25;26;25;120;1;2;2;2;7;7;0;9;132;114;17;0;1;158;10;5;0;0;142;0
732470000;84;73;73108;73247;ZZZZZZ;7324700;Z;5;485;448;36;119;43;45;30;25;34;69;152;108;98;106;101;327;52;6;1;9;27;26;1;75;375;343;26;6;0;451;39;25;0;0;368;20
732480101;84;73;73301;73248;ZZZZZZ;7324801;H;4;615;507;107;281;103;66;112;0;35;45;100;243;203;106;101;340;87;8;15;14;26;21;0;361;149;143;2;2;2;526;10;139;5;5;332;35
732480102;84;73;73301;73248;ZZZZZZ;7324801;H;4;791;731;60;216;51;87;77;0;29;80;200;194;215;127;120;482;108;19;19;25;42;44;1;525;214;196;13;5;0;648;40;219;5;0;339;45
732480103;84;73;73301;73248;ZZZZZZ;7324801;H;4;736;630;106;264;65;82;117;0;39;30;144;214;307;144;138;461;76;18;17;13;32;17;3;458;177;170;4;3;1;644;10;134;20;0;441;39
732480104;84;73;73301;73248;ZZZZZZ;7324801;H;4;1220;1104;116;379;108;174;97;10;79;124;327;387;352;231;214;800;121;15;10;15;69;86;5;739;381;354;20;6;1;1176;40;194;5;10;862;65
732490000;84;73;73601;73249;ZZZZZZ;7324900;Z;5;916;845;71;192;93;63;36;25;75;150;250;245;170;151;140;670;47;9;5;13;62;43;2;116;735;648;75;7;5;865;40;25;5;5;725;65
732500000;84;73;73101;73250;ZZZZZZ;7325000;Z;5;760;710;50;208;60;111;37;5;75;80;209;264;189;141;129;511;74;14;8;9;48;49;3;149;566;554;9;1;2;766;30;15;5;5;692;20
