IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
722330000;52;72;72000;72233;ZZZZZZ;7223300;Z;5;16;5;13;9;1;2;2
722340000;52;72;72000;72234;ZZZZZZ;7223400;Z;5;75;14;98;57;28;12;7
722350000;52;72;72000;72235;ZZZZZZ;7223500;Z;5;76;22;93;50;29;8;7
722360000;52;72;72000;72236;ZZZZZZ;7223600;Z;5;24;7;54;31;18;10;5
722370000;52;72;72000;72237;ZZZZZZ;7223700;Z;5;77;13;124;65;43;20;15
722380000;52;72;72000;72238;ZZZZZZ;7223800;Z;5;8;2;16;19;5;2;4
722390000;52;72;72000;72239;ZZZZZZ;7223900;Z;5;98;27;150;89;45;28;16
722410000;52;72;72205;72241;ZZZZZZ;7224100;Z;5;648;129;669;360;244;115;78
722430000;52;72;72000;72243;ZZZZZZ;7224300;Z;5;326;60;387;224;104;61;42
722440000;52;72;72107;72244;ZZZZZZ;7224400;Z;5;754;110;753;332;186;78;61
722450000;52;72;72000;72245;ZZZZZZ;7224500;Z;5;99;25;220;69;45;24;16
722460000;52;72;72000;72246;ZZZZZZ;7224600;Z;5;36;6;59;30;12;4;5
722470000;52;72;72000;72247;ZZZZZZ;7224700;Z;5;160;39;297;161;132;112;84
722480000;52;72;72000;72248;ZZZZZZ;7224800;Z;5;149;31;181;117;64;40;27
722490000;52;72;72000;72249;ZZZZZZ;7224900;Z;5;81;20;180;121;77;41;31
722500000;52;72;72000;72250;ZZZZZZ;7225000;Z;5;18;9;49;26;11;7;7
722510000;52;72;72000;72251;ZZZZZZ;7225100;Z;5;80;19;87;45;25;11;10
722520000;52;72;72000;72252;ZZZZZZ;7225200;Z;5;224;34;307;182;81;43;18
722530000;52;72;72203;72253;ZZZZZZ;7225300;Z;5;481;89;604;331;236;116;89
722540000;52;72;72000;72254;ZZZZZZ;7225400;Z;5;56;10;63;36;23;8;13
722550000;52;72;72000;72255;ZZZZZZ;7225500;Z;5;174;37;217;78;58;24;14
722560000;52;72;72000;72256;ZZZZZZ;7225600;Z;5;142;29;188;86;43;32;23
722570000;52;72;72000;72257;ZZZZZZ;7225700;Z;5;247;96;444;264;225;206;186
722590000;52;72;72000;72259;ZZZZZZ;7225900;Z;5;63;19;80;38;9;3;10
722600000;52;72;72701;72260;ZZZZZZ;7226000;Z;5;588;121;811;380;287;215;158
722610000;52;72;72000;72261;ZZZZZZ;7226100;Z;5;44;14;83;44;33;15;8
722620000;52;72;72000;72262;ZZZZZZ;7226200;Z;5;683;115;558;220;141;56;31
722640101;52;72;72302;72264;ZZZZZZ;7226401;H;1;422;95;516;254;129;100;69
722640102;52;72;72302;72264;ZZZZZZ;7226401;H;1;574;102;374;255;88;89;50
722640103;52;72;72302;72264;ZZZZZZ;7226401;H;1;552;97;378;159;49;57;29
722640104;52;72;72302;72264;ZZZZZZ;7226401;H;1;1122;154;635;230;117;90;56
722640105;52;72;72302;72264;ZZZZZZ;7226401;H;1;533;132;509;266;142;135;163
722640106;52;72;72302;72264;ZZZZZZ;7226401;A;3;21;2;12;2;2;0;0
722640107;52;72;72302;72264;ZZZZZZ;7226401;A;3;250;1;5;0;5;0;1
722650000;52;72;72000;72265;ZZZZZZ;7226500;Z;5;58;6;65;35;17;7;3
722660000;52;72;72108;72266;ZZZZZZ;7226600;Z;5;171;35;165;79;43;24;12
722670000;52;72;72000;72267;ZZZZZZ;7226700;Z;5;174;63;252;91;62;43;16
722680000;52;72;72201;72268;ZZZZZZ;7226800;Z;5;110;17;139;100;68;33;27
722690000;52;72;72116;72269;ZZZZZZ;7226900;Z;5;1252;179;694;307;128;76;49
722700000;52;72;72000;72270;ZZZZZZ;7227000;Z;5;28;6;52;30;17;5;4
722710000;52;72;72000;72271;ZZZZZZ;7227100;Z;5;125;28;223;98;73;25;18
722720000;52;72;72000;72272;ZZZZZZ;7227200;Z;5;80;10;89;36;19;12;4
722730000;52;72;72000;72273;ZZZZZZ;7227300;Z;5;45;6;71;22;17;7;4
722740000;52;72;72000;72274;ZZZZZZ;7227400;Z;5;38;3;50;23;18;5;2
722750000;52;72;72000;72275;ZZZZZZ;7227500;Z;5;158;46;296;184;120;84;39
722760000;52;72;72000;72276;ZZZZZZ;7227600;Z;5;481;107;538;230;110;47;37
722770000;52;72;72000;72277;ZZZZZZ;7227700;Z;5;14;8;28;14;18;3;2
722780000;52;72;72000;72278;ZZZZZZ;7227800;Z;5;189;26;196;88;72;35;22
722790000;52;72;72000;72279;ZZZZZZ;7227900;Z;5;37;14;43;27;10;5;3
722800000;52;72;72000;72280;ZZZZZZ;7228000;Z;5;253;60;514;266;210;136;103
722810000;52;72;72000;72281;ZZZZZZ;7228100;Z;5;80;33;106;60;31;14;11
722820000;52;72;72000;72282;ZZZZZZ;7228200;Z;5;139;15;144;66;22;9;10
722830000;52;72;72000;72283;ZZZZZZ;7228300;Z;5;80;17;75;43;21;11;5
722860000;52;72;72000;72286;ZZZZZZ;7228600;Z;5;63;19;141;40;23;9;8
722870000;52;72;72701;72287;ZZZZZZ;7228700;Z;5;243;79;526;240;233;111;82
722890000;52;72;72112;72289;ZZZZZZ;7228900;Z;5;467;80;519;204;122;77;33
722900000;52;72;72000;72290;ZZZZZZ;7229000;Z;5;211;64;399;228;143;75;38
722910000;52;72;72000;72291;ZZZZZZ;7229100;Z;5;149;50;268;117;66;36;19
722920000;52;72;72000;72292;ZZZZZZ;7229200;Z;5;52;10;54;32;13;16;7
722930000;52;72;72000;72293;ZZZZZZ;7229300;Z;5;145;23;130;94;45;16;15
722940000;52;72;72000;72294;ZZZZZZ;7229400;Z;5;79;25;131;79;34;28;10
722950000;52;72;72202;72295;ZZZZZZ;7229500;Z;5;115;30;136;55;40;14;13
722960000;52;72;72000;72296;ZZZZZZ;7229600;Z;5;117;21;202;96;49;27;27
722970000;52;72;72000;72297;ZZZZZZ;7229700;Z;5;87;10;138;76;43;25;8
722980000;52;72;72000;72298;ZZZZZZ;7229800;Z;5;84;13;135;56;50;27;29
722990000;52;72;72000;72299;ZZZZZZ;7229900;Z;5;368;62;637;279;180;94;79
723000000;52;72;72205;72300;ZZZZZZ;7230000;Z;5;423;97;674;370;222;116;50
723020000;52;72;72000;72302;ZZZZZZ;7230200;Z;5;26;6;60;15;16;11;4
723030000;52;72;72000;72303;ZZZZZZ;7230300;Z;5;142;38;184;100;53;22;8
723050000;52;72;72000;72305;ZZZZZZ;7230500;Z;5;220;46;268;98;55;31;11
723060000;52;72;72000;72306;ZZZZZZ;7230600;Z;5;167;34;325;174;109;58;37
723070000;52;72;72000;72307;ZZZZZZ;7230700;Z;5;22;12;63;30;23;10;6
723080000;52;72;00461;72308;ZZZZZZ;7230800;Z;5;431;81;490;254;169;119;55
723090000;52;72;72000;72309;ZZZZZZ;7230900;Z;5;51;6;70;47;28;14;9
723100000;52;72;72701;72310;ZZZZZZ;7231000;Z;5;184;76;350;226;210;202;189
723110000;52;72;72000;72311;ZZZZZZ;7231100;Z;5;91;12;107;36;15;14;6
723120000;52;72;72000;72312;ZZZZZZ;7231200;Z;5;26;9;56;37;11;9;7
723130000;52;72;72000;72313;ZZZZZZ;7231300;Z;5;39;5;55;28;23;7;6
723140000;52;72;72000;72314;ZZZZZZ;7231400;Z;5;102;18;75;49;24;12;10
723150000;52;72;72000;72315;ZZZZZZ;7231500;Z;5;194;38;222;81;51;32;22
723160000;52;72;72000;72316;ZZZZZZ;7231600;Z;5;148;25;205;63;50;21;9
723170000;52;72;72000;72317;ZZZZZZ;7231700;Z;5;121;20;130;66;38;22;11
723190000;52;72;72000;72319;ZZZZZZ;7231900;Z;5;85;16;176;118;77;50;19
723200000;52;72;72701;72320;ZZZZZZ;7232000;Z;5;268;86;511;305;274;193;190
723210000;52;72;72000;72321;ZZZZZZ;7232100;Z;5;96;17;142;65;47;27;19
723220000;52;72;72000;72322;ZZZZZZ;7232200;Z;5;50;12;53;24;15;12;6
723230000;52;72;72000;72323;ZZZZZZ;7232300;Z;5;63;21;118;65;28;12;3
723240000;52;72;72000;72324;ZZZZZZ;7232400;Z;5;94;16;140;49;23;18;11
723250000;52;72;72000;72325;ZZZZZZ;7232500;Z;5;184;19;240;118;60;24;16
723260000;52;72;72000;72326;ZZZZZZ;7232600;Z;5;34;15;55;25;17;7;2
723270000;52;72;72000;72327;ZZZZZZ;7232700;Z;5;49;8;70;36;24;17;13
723280000;52;72;72701;72328;ZZZZZZ;7232800;Z;5;495;162;772;435;370;306;220
723290000;52;72;72114;72329;ZZZZZZ;7232900;Z;5;639;157;1007;514;342;214;151
723300000;52;72;72000;72330;ZZZZZZ;7233000;Z;5;97;10;113;52;34;14;3
723310000;52;72;72000;72331;ZZZZZZ;7233100;Z;5;109;23;156;62;48;14;13
723320000;52;72;72000;72332;ZZZZZZ;7233200;Z;5;122;24;148;76;36;30;17
723330000;52;72;72000;72333;ZZZZZZ;7233300;Z;5;102;17;113;54;27;8;5
723340000;52;72;72106;72334;ZZZZZZ;7233400;Z;5;826;104;477;195;92;71;59
723350000;52;72;72000;72335;ZZZZZZ;7233500;Z;5;168;37;242;140;105;51;42
723360000;52;72;72302;72336;ZZZZZZ;7233600;Z;5;208;53;299;152;118;107;80
723370000;52;72;72000;72337;ZZZZZZ;7233700;Z;5;274;28;220;86;45;22;12
723380000;52;72;72000;72338;ZZZZZZ;7233800;Z;5;46;17;155;83;60;52;27
723390000;52;72;72000;72339;ZZZZZZ;7233900;Z;5;93;21;174;76;65;36;25
723400000;52;72;72000;72340;ZZZZZZ;7234000;Z;5;213;23;276;141;105;72;42
723410000;52;72;72000;72341;ZZZZZZ;7234100;Z;5;101;18;136;107;52;34;15
723420000;52;72;72000;72342;ZZZZZZ;7234200;Z;5;26;3;49;28;15;11;6
723430000;52;72;72000;72343;ZZZZZZ;7234300;Z;5;85;22;166;79;41;21;24
723440000;52;72;72104;72344;ZZZZZZ;7234400;Z;5;399;90;756;354;248;170;129
723450000;52;72;72000;72345;ZZZZZZ;7234500;Z;5;58;17;59;47;22;17;16
723460000;52;72;72203;72346;ZZZZZZ;7234600;Z;5;906;164;1083;517;321;196;110
723470000;52;72;72000;72347;ZZZZZZ;7234700;Z;5;41;7;79;45;22;9;8
723480000;52;72;72000;72348;ZZZZZZ;7234800;Z;5;14;9;38;20;11;3;3
723490000;52;72;72000;72349;ZZZZZZ;7234900;Z;5;88;17;141;62;28;14;9
723500000;52;72;72701;72350;ZZZZZZ;7235000;Z;5;518;92;800;373;221;139;69
723510000;52;72;72000;72351;ZZZZZZ;7235100;Z;5;251;38;236;138;66;35;28
723520000;52;72;72000;72352;ZZZZZZ;7235200;Z;5;22;6;29;19;14;4;2
723530000;52;72;72000;72353;ZZZZZZ;7235300;Z;5;28;9;55;34;11;10;8
723540000;52;72;72000;72354;ZZZZZZ;7235400;Z;5;26;2;47;27;8;8;6
723550000;52;72;72000;72355;ZZZZZZ;7235500;Z;5;17;6;22;11;2;2;2
723560000;52;72;72000;72356;ZZZZZZ;7235600;Z;5;112;19;91;43;32;24;9
723570000;52;72;72000;72357;ZZZZZZ;7235700;Z;5;131;38;182;97;35;27;14
723580000;52;72;72000;72358;ZZZZZZ;7235800;Z;5;362;53;456;176;85;58;37
723590000;52;72;72000;72359;ZZZZZZ;7235900;Z;5;207;44;280;205;123;75;27
723600000;52;72;72103;72360;ZZZZZZ;7236000;Z;5;112;40;337;164;157;100;61
723610000;52;72;72000;72361;ZZZZZZ;7236100;Z;5;77;17;116;74;24;16;16
723620000;52;72;72000;72362;ZZZZZZ;7236200;Z;5;15;1;31;31;19;5;10
723630000;52;72;72000;72363;ZZZZZZ;7236300;Z;5;515;67;405;158;84;42;29
723640000;52;72;72000;72364;ZZZZZZ;7236400;Z;5;414;63;402;140;77;54;33
723660000;52;72;72000;72366;ZZZZZZ;7236600;Z;5;92;8;83;38;20;10;6
723670000;52;72;72000;72367;ZZZZZZ;7236700;Z;5;176;31;198;100;36;22;14
723680000;52;72;72000;72368;ZZZZZZ;7236800;Z;5;93;11;85;33;15;13;12
723690000;52;72;72000;72369;ZZZZZZ;7236900;Z;5;104;25;171;70;29;24;17
723700000;52;72;72000;72370;ZZZZZZ;7237000;Z;5;54;3;88;46;28;18;8
723720000;52;72;72000;72372;ZZZZZZ;7237200;Z;5;13;4;14;7;3;7;3
723730000;52;72;72105;72373;ZZZZZZ;7237300;Z;5;727;115;699;268;134;75;52
723740000;52;72;72000;72374;ZZZZZZ;7237400;Z;5;36;8;37;25;7;7;7
723750000;52;72;72000;72375;ZZZZZZ;7237500;Z;5;118;19;125;72;35;18;23
723760000;52;72;72000;72376;ZZZZZZ;7237600;Z;5;117;12;189;78;46;40;16
723770000;52;72;72000;72377;ZZZZZZ;7237700;Z;5;217;37;225;135;62;48;16
723780000;52;72;72000;72378;ZZZZZZ;7237800;Z;5;272;64;339;166;117;46;24
723790000;52;72;72000;72379;ZZZZZZ;7237900;Z;5;40;8;32;32;14;13;9
723800000;52;72;72000;72380;ZZZZZZ;7238000;Z;5;180;45;267;93;64;32;17
723810000;52;72;72000;72381;ZZZZZZ;7238100;Z;5;136;39;350;177;127;70;36
723820000;52;72;72000;72382;ZZZZZZ;7238200;Z;5;140;25;214;132;66;39;21
723830000;52;72;72000;72383;ZZZZZZ;7238300;Z;5;20;7;24;20;9;6;3
723850000;52;72;72000;72385;ZZZZZZ;7238500;Z;5;287;51;486;249;121;65;32
723860000;52;72;72701;72386;ZZZZZZ;7238600;Z;5;649;169;952;522;360;302;256
