DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
93;930290604;93029;21,1;14070.0;19680.0;26420.0;0,63;0,270;78,5;71,9;3,0;3,6;24,2;6,7;7,0;3,4;2,3;1,3
93;930290701;93029;33,1;11590.0;15740.0;21560.0;0,63;0,240;69,0;62,7;4,7;1,6;24,8;3,0;15,6;5,3;6,3;4,0
93;930290702;93029;43,8;10640.0;14080.0;18110.0;0,53;0,233;70,3;61,3;6,6;2,4;16,9;1,7;21,5;7,7;8,7;5,1
93;930290703;93029;24,9;13070.0;19630.0;26470.0;0,68;0,305;75,9;69,3;3,3;3,3;24,5;11,0;7,0;2,7;2,8;1,5
93;930290704;93029;27,0;12650.0;17930.0;24060.0;0,64;0,274;77,8;72,9;3,7;1,2;20,6;7,2;9,2;3,6;3,5;2,1
93;930290801;93029;39,6;10820.0;14670.0;19070.0;0,56;0,225;71,2;65,6;5,0;0,6;18,2;2,4;18,9;5,5;8,2;5,2
93;930290802;93029;37,9;11380.0;14720.0;19660.0;0,56;0,249;72,0;66,3;4,8;0,9;19,8;6,2;14,8;4,7;6,1;4,0
93;930290803;93029;37,1;10770.0;15730.0;21370.0;0,67;0,305;73,1;65,6;3,9;3,6;22,0;8,6;11,6;3,9;4,5;3,2
93;930290804;93029;70,6;6140.0;9030.0;14050.0;0,88;0,332;72,7;;;;21,1;2,3;14,1;3,3;6,1;4,7
93;930290901;93029;21,5;13730.0;19870.0;25480.0;0,59;0,267;80,9;74,9;3,5;2,5;19,7;7,3;8,2;3,4;2,9;1,9
93;930290902;93029;31,3;11950.0;15930.0;20700.0;0,55;0,229;74,9;70,6;3,8;0,5;17,9;2,0;17,1;7,1;6,1;3,9
93;930290903;93029;29,8;11790.0;17830.0;24890.0;0,73;0,299;78,9;72,5;4,0;2,4;21,5;6,1;9,1;3,2;3,5;2,4
93;930290904;93029;26,1;12720.0;18540.0;25810.0;0,71;0,272;79,0;72,6;4,0;2,4;21,8;6,0;9,0;3,4;3,5;2,1
93;930300101;93030;30,2;12110.0;16910.0;22850.0;0,63;0,247;92,2;87,5;4,0;0,7;8,6;2,3;11,6;4,3;4,3;3,0
93;930300102;93030;28,4;12470.0;16850.0;21820.0;0,55;0,237;75,5;69,9;4,0;1,6;20,8;2,7;14,4;5,9;4,9;3,6
93;930300103;93030;37,9;11260.0;15020.0;20500.0;0,62;0,249;75,6;70,7;3,8;1,1;15,8;2,3;18,6;7,4;7,0;4,2
93;930300104;93030;31,0;11920.0;15870.0;20770.0;0,56;0,238;82,5;76,4;5,1;1,0;14,2;1,6;15,1;6,4;5,1;3,6
93;930310101;93031;28,4;12360.0;16600.0;21850.0;0,57;0,240;77,2;69,3;4,7;3,2;20,3;3,2;13,3;5,7;4,5;3,1
93;930310102;93031;;11040.0;14370.0;19500.0;0,59;0,244;72,6;67,0;4,8;0,8;19,7;2,8;16,9;6,4;6,3;4,2
93;930310103;93031;38,4;10920.0;14440.0;19730.0;0,61;0,253;78,9;71,9;5,6;1,4;13,1;2,3;17,7;7,1;6,1;4,5
93;930310104;93031;25,9;12660.0;18470.0;26270.0;0,74;0,310;83,9;77,0;4,0;2,9;19,0;7,1;8,4;3,4;2,9;2,1
93;930310201;93031;21,4;14090.0;20500.0;26580.0;0,61;0,274;85,6;79,2;3,5;2,9;20,2;4,9;7,3;3,4;2,3;1,6
93;930310202;93031;23,4;13250.0;18160.0;25020.0;0,65;0,265;85,8;78,7;4,2;2,9;16,1;4,2;9,7;4,2;3,1;2,4
93;930310203;93031;20,1;14730.0;20630.0;28670.0;0,68;0,284;82,4;74,3;3,3;4,8;23,4;7,4;6,2;2,6;2,0;1,6
93;930310301;93031;44,4;10360.0;13720.0;18250.0;0,57;0,242;71,9;66,2;5,2;0,5;17,2;2,0;19,9;6,8;7,8;5,3
93;930310302;93031;38,3;10850.0;14620.0;19140.0;0,57;0,243;82,2;74,3;5,6;2,3;10,0;1,9;17,9;7,0;6,4;4,5
93;930310303;93031;36,8;11300.0;15350.0;20240.0;0,58;0,243;77,1;71,1;5,1;0,9;16,0;2,2;17,0;6,0;5,8;5,2
93;930310304;93031;36,5;10920.0;15840.0;22170.0;0,71;0,265;77,4;70,6;5,2;1,6;18,1;2,8;14,8;5,5;5,7;3,6
93;930310401;93031;37,3;11460.0;14870.0;19680.0;0,55;0,235;74,1;67,2;5,1;1,8;18,1;3,0;17,1;7,4;5,2;4,5
93;930310402;93031;30,9;12200.0;16200.0;22100.0;0,61;0,235;73,8;68,5;4,4;0,9;23,5;3,3;13,2;5,3;4,8;3,1
93;930310403;93031;30,4;12270.0;16680.0;22420.0;0,61;0,256;76,5;69,7;5,0;1,8;21,2;4,7;12,0;5,4;3,8;2,8
93;930310404;93031;34,5;11130.0;15370.0;20030.0;0,58;0,234;74,2;68,4;4,8;1,0;18,1;2,4;16,8;6,8;5,6;4,4
93;930310405;93031;;11760.0;15650.0;21370.0;0,61;0,237;68,0;;;;25,4;3,5;15,4;6,7;4,7;4,0
93;930310501;93031;34,4;11290.0;15660.0;22990.0;0,75;0,285;79,7;72,6;4,7;2,4;17,1;5,9;12,1;4,2;4,6;3,3
93;930310502;93031;27,8;12170.0;17360.0;24160.0;0,69;0,282;78,0;71,4;3,6;3,0;22,4;5,5;9,8;4,4;3,2;2,2
93;930310601;93031;20,4;14060.0;20330.0;27740.0;0,67;0,284;82,3;75,0;4,1;3,2;22,8;6,0;7,1;3,3;2,2;1,6
93;930320101;93032;26,4;12650.0;18150.0;24600.0;0,66;0,262;79,6;72,2;4,4;3,0;21,3;4,6;9,8;4,2;3,7;1,9
93;930320102;93032;13,4;17360.0;24720.0;31980.0;0,59;0,274;83,3;76,5;3,2;3,6;23,7;8,8;4,4;2,2;1,4;0,8
93;930320103;93032;15,6;15940.0;22380.0;29640.0;0,61;0,254;81,6;74,2;3,2;4,2;25,8;6,2;5,3;2,6;1,5;1,2
93;930320104;93032;21,3;14040.0;20000.0;27470.0;0,67;0,266;80,2;73,9;3,2;3,1;23,3;5,7;8,1;3,4;3,0;1,7
93;930320105;93032;10,0;18520.0;24500.0;32590.0;0,57;0,251;87,8;80,0;3,1;4,7;21,7;6,8;4,0;1,8;1,4;0,8
93;930320106;93032;;12040.0;16230.0;23550.0;0,71;0,284;79,6;73,5;4,5;1,6;19,0;4,0;12,1;4,6;4,3;3,2
93;930320107;93032;31,0;12030.0;16270.0;21160.0;0,56;0,221;83,0;76,8;4,9;1,3;12,0;2,1;15,5;6,3;5,0;4,2
93;930320108;93032;;18920.0;24710.0;31440.0;0,51;0,223;82,5;76,7;2,5;3,3;27,1;6,3;3,4;2,0;1,0;0,4
93;930320109;93032;12,9;17550.0;24720.0;33650.0;0,65;0,320;83,7;68,0;3,4;12,3;26,1;9,0;3,9;2,1;1,0;0,8
93;930320110;93032;12,3;17550.0;24630.0;32450.0;0,61;0,300;83,0;74,2;2,1;6,7;24,6;10,7;3,5;1,8;1,0;0,7
93;930320111;93032;11,0;19210.0;25460.0;32220.0;0,51;0,236;83,8;78,0;2,8;3,0;25,8;7,5;3,3;1,8;1,1;0,4
93;930320112;93032;22,8;13720.0;19900.0;26550.0;0,65;0,276;83,1;77,4;4,1;1,6;21,1;6,5;6,9;2,7;2,4;1,8
93;930320113;93032;15,1;16770.0;24590.0;33030.0;0,66;0,296;85,5;75,7;3,6;6,2;22,7;9,5;4,5;2,0;1,5;1,0
93;930320114;93032;;21110.0;27400.0;35380.0;0,52;0,244;78,0;71,6;2,2;4,2;31,5;9,5;2,8;1,5;1,0;0,3
93;930320115;93032;;18620.0;25250.0;32050.0;0,53;0,248;83,3;77,6;2,6;3,1;25,1;8,5;3,8;2,1;1,1;0,6
93;930320116;93032;;12130.0;15390.0;20150.0;0,52;0,219;75,9;69,5;5,6;0,8;15,1;2,6;17,8;7,3;6,5;4,0
93;930320117;93032;13,9;16770.0;23120.0;30910.0;0,61;0,257;79,6;73,6;2,7;3,3;28,0;7,6;4,3;2,3;1,2;0,8
93;930450101;93045;12,0;17950.0;25520.0;34640.0;0,65;0,447;80,7;69,9;4,3;6,5;16,0;31,1;2,7;0,9;1,2;0,6
93;930450102;93045;12,7;17480.0;24600.0;33550.0;0,65;0,287;82,6;73,8;4,1;4,7;27,9;7,6;4,0;1,6;1,6;0,8
93;930450103;93045;15,0;16860.0;25770.0;36140.0;0,75;0,341;92,2;80,4;3,8;8,0;17,7;10,7;3,6;1,4;1,2;1,0
93;930450104;93045;18,2;14590.0;20950.0;27760.0;0,63;0,255;78,1;70,9;3,8;3,4;26,3;4,4;8,7;4,5;2,3;1,9
93;930450105;93045;24,9;13080.0;18740.0;25010.0;0,64;0,274;78,2;68,4;4,9;4,9;24,7;3,8;10,2;3,4;4,1;2,7
93;930450106;93045;16,0;15310.0;22770.0;31200.0;0,70;0,298;82,9;73,0;4,1;5,8;24,0;9,0;5,7;1,8;2,4;1,5
93;930450107;93045;11,3;17520.0;25570.0;34130.0;0,65;0,280;89,8;80,1;4,5;5,2;20,8;8,4;3,4;1,3;1,3;0,8
93;930450108;93045;16,4;16040.0;25450.0;36290.0;0,80;0,332;99,7;87,3;5,5;6,9;13,4;7,3;3,3;1,1;1,3;0,9
93;930450109;93045;16,0;16460.0;25320.0;35270.0;0,74;0,313;91,4;82,8;4,7;3,9;18,5;8,7;4,1;1,4;1,6;1,1
93;930450110;93045;16,2;15780.0;22350.0;30890.0;0,68;0,293;74,2;64,1;4,5;5,6;32,3;8,1;5,2;2,5;1,5;1,2
93;930460101;93046;23,2;13360.0;19600.0;25740.0;0,63;0,299;79,8;74,2;3,8;1,8;20,5;9,1;8,8;3,5;3,3;2,0
93;930460102;93046;18,8;14930.0;21830.0;28460.0;0,62;0,278;87,0;79,6;3,1;4,3;19,3;6,7;5,8;2,7;2,1;1,0
93;930460103;93046;11,6;17310.0;23780.0;31120.0;0,58;0,256;82,8;76,1;2,4;4,3;24,4;9,2;4,7;2,5;1,4;0,8
93;930460104;93046;18,9;14470.0;20880.0;28700.0;0,68;0,273;81,8;76,1;3,0;2,7;23,3;7,0;6,8;3,3;2,1;1,4
93;930460105;93046;22,1;13650.0;19750.0;27250.0;0,69;0,286;80,0;72,5;3,5;4,0;24,3;6,9;7,6;3,3;2,5;1,8
93;930460106;93046;13,2;17770.0;24370.0;31330.0;0,56;0,251;81,8;75,1;2,9;3,8;26,9;6,9;4,5;2,2;1,5;0,8
93;930460107;93046;16,5;15490.0;21080.0;27660.0;0,58;0,252;84,3;77,2;3,6;3,5;21,5;5,7;6,3;3,1;1,8;1,4
93;930460108;93046;20,6;14230.0;19570.0;25780.0;0,59;0,249;86,2;80,2;3,8;2,2;19,2;3,8;8,2;3,5;2,5;2,2
93;930460109;93046;15,6;15540.0;21130.0;28080.0;0,59;0,249;82,5;77,5;3,2;1,8;24,2;5,7;6,1;2,7;2,0;1,4
93;930460110;93046;16,1;16310.0;22310.0;29450.0;0,59;0,276;85,5;79,7;2,4;3,4;19,8;7,8;6,3;3,1;2,0;1,2
93;930460111;93046;20,7;14070.0;19460.0;25200.0;0,57;0,262;84,2;78,7;4,0;1,5;17,1;6,3;9,3;3,8;3,3;2,2
93;930460112;93046;25,0;13030.0;18360.0;23350.0;0,56;0,247;78,4;73,9;3,5;1,0;21,4;3,8;11,1;4,6;3,9;2,6
93;930460113;93046;18,8;14110.0;19300.0;25650.0;0,60;0,260;74,7;68,2;3,6;2,9;27,9;6,3;8,6;3,7;3,0;1,9
93;930460114;93046;24,2;13230.0;19110.0;25530.0;0,64;0,263;77,4;72,7;3,3;1,4;24,4;6,6;8,4;3,6;2,8;2,0
93;930460115;93046;16,9;15230.0;21270.0;28320.0;0,62;0,279;80,7;73,0;3,3;4,4;25,0;7,3;6,4;2,9;2,1;1,4
93;930460116;93046;18,1;14980.0;21030.0;28390.0;0,64;0,274;81,6;75,6;3,2;2,8;23,7;6,9;6,4;2,8;2,5;1,1
93;930460117;93046;20,3;14720.0;21390.0;28430.0;0,64;0,300;78,6;71,2;2,7;4,7;25,9;8,0;6,5;2,6;2,5;1,4
93;930460118;93046;16,3;15850.0;21900.0;30790.0;0,68;0,299;76,3;70,2;2,8;3,3;27,7;12,0;4,7;1,8;1,7;1,2
93;930470101;93047;45,6;10160.0;13740.0;18600.0;0,61;0,253;64,8;59,8;3,9;1,1;21,6;2,5;22,1;7,1;9,1;5,9
93;930470102;93047;;9740.0;12460.0;15850.0;0,49;0,208;58,2;;;;16,9;1,2;31,7;10,1;13,6;8,0
93;930470104;93047;27,7;12450.0;17720.0;24110.0;0,66;0,264;78,1;71,0;4,8;2,3;19,9;6,1;11,9;4,1;5,1;2,7
93;930470105;93047;27,1;12540.0;17810.0;24410.0;0,67;0,264;85,6;78,9;4,1;2,6;15,1;3,9;11,6;4,6;4,1;2,9
93;930470106;93047;14,4;16100.0;22420.0;28110.0;0,54;0,237;80,7;74,3;3,0;3,4;25,5;5,2;6,6;3,1;2,7;0,8
93;930470107;93047;16,6;15070.0;21400.0;27550.0;0,58;0,246;82,0;76,9;3,0;2,1;22,3;5,7;8,2;4,2;2,4;1,6
93;930470108;93047;17,8;14640.0;20920.0;28300.0;0,65;0,276;78,4;71,6;3,3;3,5;25,8;7,6;7,7;3,6;2,5;1,6
93;930470109;93047;13,1;16980.0;22660.0;29150.0;0,54;0,246;83,2;76,1;2,7;4,4;21,6;8,4;6,1;3,0;2,4;0,7
93;930470110;93047;13,6;17420.0;23840.0;31740.0;0,60;0,266;79,0;72,5;3,2;3,3;28,1;9,0;5,0;2,6;1,7;0,7
93;930470111;93047;21,1;14270.0;20810.0;28030.0;0,66;0,271;77,8;72,2;3,2;2,4;25,7;7,7;7,5;3,2;3,2;1,1
93;930470112;93047;15,3;16520.0;23520.0;30230.0;0,58;0,265;79,1;74,1;2,9;2,1;24,6;10,6;5,7;2,8;2,1;0,8
93;930480101;93048;24,6;13120.0;18960.0;26790.0;0,72;0,296;90,7;82,2;4,4;4,1;15,2;3,6;8,5;2,9;3,3;2,3
93;930480102;93048;26,6;12490.0;20750.0;31070.0;0,90;0,340;97,7;85,1;6,7;5,9;11,7;5,4;6,2;2,0;2,5;1,7
93;930480103;93048;24,0;13230.0;20950.0;32530.0;0,92;0,366;96,4;85,5;5,5;5,4;11,1;10,7;5,1;1,7;2,0;1,4
93;930480104;93048;17,1;15750.0;24720.0;35540.0;0,80;0,323;105,8;95,7;4,6;5,5;7,1;5,8;4,2;1,8;1,3;1,1
93;930480105;93048;27,3;12340.0;20480.0;31220.0;0,92;0,338;93,2;81,4;5,7;6,1;14,3;7,4;5,8;1,6;2,5;1,7
93;930480201;93048;13,2;18220.0;26930.0;38630.0;0,76;0,333;93,4;83,3;4,5;5,6;17,9;8,9;3,6;1,2;1,5;0,9
93;930480202;93048;19,0;16050.0;26800.0;38100.0;0,82;0,361;101,8;89,0;5,0;7,8;11,7;7,9;3,3;1,0;1,3;1,0
93;930480203;93048;20,8;14190.0;22700.0;32490.0;0,81;0,331;96,2;86,0;5,3;4,9;12,5;7,0;6,0;2,0;2,3;1,7
93;930480204;93048;17,2;15510.0;23480.0;32880.0;0,74;0,293;90,7;80,7;5,2;4,8;18,3;8,0;4,8;1,7;1,7;1,4
93;930480205;93048;25,8;12920.0;18250.0;25820.0;0,71;0,288;73,5;66,5;4,8;2,2;28,8;4,7;9,7;2,8;4,3;2,6
93;930480206;93048;19,1;14940.0;22790.0;33430.0;0,81;0,320;91,3;80,2;4,9;6,2;17,3;7,9;4,9;1,5;1,9;1,5
93;930480301;93048;11,5;18860.0;27970.0;40730.0;0,78;0,331;103,1;90,0;4,5;8,6;12,4;7,2;2,5;0,9;1,0;0,6
93;930480302;93048;16,5;16900.0;26210.0;37190.0;0,77;0,326;92,8;82,4;4,8;5,6;17,6;9,5;3,6;1,3;1,4;0,9
93;930480401;93048;14,5;16590.0;25390.0;34850.0;0,72;0,304;99,1;86,8;5,9;6,4;12,3;7,3;3,7;1,5;1,4;0,8
93;930480402;93048;28,8;12350.0;16610.0;23280.0;0,66;0,267;73,2;66,9;4,6;1,7;25,8;3,4;12,4;5,3;4,5;2,6
93;930480403;93048;46,2;10180.0;13880.0;19450.0;0,67;0,308;68,2;60,5;5,2;2,5;26,2;3,2;16,4;3,7;7,6;5,1
93;930480404;93048;36,6;11500.0;15450.0;21430.0;0,64;0,259;78,4;70,8;5,7;1,9;17,0;2,9;15,3;5,0;6,2;4,1
93;930480501;93048;14,1;17330.0;25660.0;34930.0;0,69;0,288;92,6;81,3;5,0;6,3;17,6;8,3;3,8;1,5;1,5;0,8
93;930480502;93048;11,4;18350.0;25970.0;34560.0;0,62;0,281;96,9;83,6;4,7;8,6;15,1;6,4;3,8;1,6;1,4;0,8
93;930480601;93048;30,5;12280.0;16730.0;22990.0;0,64;0,272;77,4;71,3;4,5;1,6;21,2;4,0;12,5;5,2;4,4;2,9
93;930480602;93048;18,2;15120.0;23810.0;34100.0;0,80;0,299;94,7;84,3;4,9;5,5;15,0;6,0;5,2;1,9;1,9;1,4
93;930480603;93048;20,6;14050.0;21060.0;30010.0;0,76;0,308;88,6;77,8;5,4;5,4;18,9;6,2;6,1;2,2;2,4;1,5
93;930480604;93048;29,4;12300.0;17670.0;25210.0;0,73;0,283;84,0;76,9;5,0;2,1;17,9;4,2;10,6;4,0;3,7;2,9
93;930480701;93048;27,2;12260.0;19540.0;28840.0;0,85;0,325;85,9;75,9;5,2;4,8;18,7;6,5;7,7;2,5;3,5;1,7
93;930480702;93048;18,3;14980.0;23030.0;32080.0;0,74;0,289;94,1;85,8;4,5;3,8;15,8;5,8;5,0;1,9;1,9;1,2
93;930480703;93048;16,4;16330.0;23290.0;32220.0;0,68;0,293;90,1;80,9;5,0;4,2;20,6;6,9;3,8;1,2;1,6;1,0
93;930480704;93048;21,8;13870.0;21020.0;30320.0;0,78;0,303;87,1;77,8;4,7;4,6;19,8;6,6;6,1;2,2;2,4;1,5
93;930480801;93048;32,0;11380.0;16910.0;24500.0;0,78;0,298;80,0;73,4;4,7;1,9;21,8;3,7;10,6;3,5;4,6;2,5
93;930480802;93048;36,6;11120.0;15700.0;21490.0;0,66;0,278;81,0;73,4;4,4;3,2;15,9;3,1;14,7;5,2;6,1;3,4
93;930480803;93048;32,7;11710.0;15990.0;22310.0;0,66;0,266;82,9;76,0;5,6;1,3;15,2;2,8;13,3;4,7;5,1;3,5
93;930480901;93048;28,5;12380.0;19310.0;27590.0;0,79;0,316;88,4;80,4;5,1;2,9;15,9;7,0;7,6;2,4;3,5;1,7
93;930480902;93048;36,6;10920.0;15260.0;21190.0;0,67;0,273;76,3;69,8;4,9;1,6;19,4;3,8;14,2;4,8;6,0;3,4
93;930480903;93048;30,8;11460.0;17630.0;24490.0;0,74;0,299;79,8;73,0;4,4;2,4;22,1;6,1;9,3;2,7;4,5;2,1
93;930481001;93048;31,6;11740.0;16590.0;22740.0;0,66;0,278;81,9;73,6;5,3;3,0;15,0;5,2;13,1;5,0;5,1;3,0
93;930481002;93048;29,2;12410.0;18110.0;25780.0;0,74;0,283;82,2;74,9;4,5;2,8;18,5;4,8;11,0;4,1;4,2;2,7
93;930481003;93048;27,5;12300.0;18490.0;26440.0;0,77;0,299;82,5;74,6;4,7;3,2;20,4;5,8;8,2;3,3;3,1;1,8
93;930481101;93048;48,2;9980.0;13370.0;17730.0;0,58;0,245;67,6;62,2;4,8;0,6;20,7;2,2;20,4;6,7;9,0;4,7
93;930481102;93048;33,7;11460.0;15800.0;21990.0;0,67;0,259;69,4;64,5;4,0;0,9;26,9;2,7;14,3;4,8;6,1;3,4
93;930481103;93048;25,8;12900.0;18910.0;26050.0;0,70;0,280;78,6;71,7;4,2;2,7;22,7;6,2;9,4;3,2;4,0;2,2
93;930481104;93048;28,2;12210.0;17990.0;26530.0;0,80;0,299;80,3;72,3;4,2;3,8;22,8;4,0;9,5;2,8;4,3;2,4
93;930481105;93048;38,0;11100.0;15090.0;20260.0;0,61;0,256;70,2;63,9;5,1;1,2;24,6;3,3;14,7;5,2;5,6;3,9
93;930490101;93049;;20630.0;27000.0;35350.0;0,55;0,274;91,6;84,4;2,9;4,3;19,6;9,4;2,7;1,6;0,7;0,4
93;930490102;93049;;21380.0;27810.0;37290.0;0,57;0,279;84,5;78,3;1,8;4,4;25,2;11,2;2,6;1,5;0,7;0,4
93;930490103;93049;;21670.0;28640.0;35830.0;0,49;0,223;82,9;77,9;2,5;2,5;28,8;6,8;2,5;1,3;0,8;0,4
93;930490104;93049;10,5;17430.0;24880.0;32180.0;0,59;0,246;88,9;81,8;3,9;3,2;22,1;4,9;3,7;1,7;1,2;0,8
93;930490105;93049;;12140.0;15320.0;20230.0;0,53;0,210;73,1;66,9;5,8;0,4;16,7;1,8;19,2;8,0;5,9;5,3
93;930490106;93049;18,4;15030.0;22270.0;31310.0;0,73;0,304;93,5;87,7;3,1;2,7;14,2;6,2;5,3;1,5;1,6;2,2
93;930490107;93049;9,6;20600.0;27880.0;36970.0;0,59;0,267;89,5;82,5;3,3;3,7;21,0;10,0;2,3;1,1;0,8;0,4
93;930490108;93049;10,9;19280.0;27300.0;36770.0;0,64;0,322;87,3;78,5;2,7;6,1;22,1;10,5;2,6;1,0;0,9;0,7
93;930490109;93049;14,3;18010.0;25240.0;34750.0;0,66;0,312;86,9;80,3;3,0;3,6;23,1;9,3;3,1;1,3;1,1;0,7
93;930500101;93050;11,2;17170.0;23300.0;29490.0;0,53;0,230;83,5;79,6;2,5;1,4;23,3;5,0;4,7;2,5;1,3;0,9
93;930500102;93050;11,0;17860.0;24480.0;31740.0;0,57;0,246;93,9;86,6;3,2;4,1;16,3;5,7;4,1;1,8;1,4;0,9
93;930500103;93050;18,9;14420.0;19360.0;26510.0;0,62;0,269;84,3;79,5;3,9;0,9;20,6;4,3;8,3;3,9;2,3;2,1
93;930500104;93050;14,9;15990.0;21550.0;28070.0;0,56;0,265;89,8;84,3;3,2;2,3;16,8;5,9;6,1;2,9;1,8;1,4
93;930500105;93050;20,8;14410.0;20500.0;26920.0;0,61;0,269;85,5;78,2;3,7;3,6;19,9;5,0;6,9;3,2;2,2;1,5
93;930500106;93050;15,4;15760.0;21190.0;27770.0;0,57;0,246;83,7;79,2;2,8;1,7;22,2;4,2;6,8;2,8;2,4;1,6
93;930500107;93050;18,2;15170.0;20390.0;26390.0;0,55;0,229;86,5;81,3;3,5;1,7;20,0;3,4;6,4;3,3;1,9;1,2
93;930500108;93050;38,1;11070.0;14580.0;18960.0;0,54;0,224;72,9;;;;14,2;1,3;22,1;8,2;8,4;5,5
93;930500109;93050;;11770.0;15480.0;19870.0;0,52;0,224;73,3;;;;17,8;1,9;18,2;7,1;6,8;4,3
93;930500110;93050;27,2;12610.0;16570.0;22230.0;0,58;0,234;76,6;70,9;4,4;1,3;21,1;2,4;13,2;5,3;4,9;3,0
93;930500111;93050;18,7;14890.0;19890.0;26290.0;0,57;0,241;74,7;69,2;3,2;2,3;30,6;4,0;6,8;3,7;2,0;1,1
93;930500112;93050;16,5;15440.0;21490.0;28010.0;0,59;0,265;89,2;84,3;3,1;1,8;15,9;6,2;6,7;3,1;2,2;1,4
93;930500113;93050;34,8;11510.0;15310.0;20860.0;0,61;0,240;72,7;66,5;4,9;1,3;20,6;2,2;16,3;6,6;5,5;4,2
93;930500114;93050;14,9;15460.0;20620.0;28140.0;0,61;0,262;80,8;75,6;3,1;2,1;24,1;6,7;7,2;3,0;2,5;1,7
93;930510101;93051;12,3;17350.0;23890.0;32180.0;0,62;0,277;92,1;87,0;3,0;2,1;17,4;7,2;4,3;2,0;1,3;1,0
93;930510102;93051;9,4;19140.0;27380.0;36560.0;0,64;0,295;90,0;83,6;2,9;3,5;20,3;10,4;3,1;1,3;1,1;0,7
93;930510103;93051;16,5;16110.0;23020.0;31440.0;0,67;0,265;90,6;84,0;3,3;3,3;18,0;5,8;5,6;2,4;1,7;1,5
93;930510105;93051;10,8;18430.0;24770.0;32430.0;0,57;0,247;93,7;88,5;3,3;1,9;18,3;5,1;3,7;1,5;1,3;0,9
93;930510106;93051;10,0;19730.0;27320.0;35890.0;0,59;0,265;95,8;89,8;2,7;3,3;16,7;6,8;3,1;1,4;1,0;0,7
93;930510201;93051;10,3;18110.0;24970.0;33220.0;0,61;0,254;84,1;78,2;2,6;3,3;25,2;7,1;3,9;1,9;1,2;0,8
93;930510202;93051;8,4;19970.0;27040.0;34920.0;0,55;0,246;84,1;78,2;2,4;3,5;25,5;8,6;3,0;1,6;0,9;0,5
93;930510204;93051;13,1;17160.0;24430.0;32570.0;0,63;0,262;89,6;83,6;2,8;3,2;20,1;6,3;4,6;2,3;1,4;0,9
93;930510301;93051;30,2;11670.0;17090.0;23940.0;0,72;0,288;82,7;77,1;4,1;1,5;16,8;4,4;12,1;4,8;4,2;3,1
93;930510302;93051;32,0;11840.0;16240.0;22510.0;0,66;0,262;80,2;74,7;4,7;0,8;18,6;3,4;12,1;4,6;4,6;2,9
93;930510303;93051;;10810.0;14640.0;19160.0;0,57;0,234;80,2;72,6;6,3;1,3;9,5;2,5;19,2;7,9;6,5;4,8
93;930510304;93051;34,1;11400.0;15180.0;20530.0;0,60;0,248;82,5;74,7;5,2;2,6;12,2;2,4;15,8;5,3;6,1;4,4
93;930510401;93051;26,7;12760.0;17010.0;22170.0;0,55;0,232;82,1;76,1;4,4;1,6;16,4;2,5;12,6;5,3;4,5;2,8
93;930510402;93051;20,0;14220.0;19730.0;26130.0;0,60;0,244;86,7;82,2;3,6;0,9;17,2;3,8;8,7;3,5;3,0;2,2
93;930510403;93051;33,9;11510.0;15390.0;19970.0;0,55;0,230;73,6;;;;16,0;2,3;19,6;7,8;7,2;4,6
93;930510404;93051;18,7;14430.0;19790.0;25970.0;0,58;0,241;88,7;83,6;3,7;1,4;16,1;3,2;8,4;3,8;2,7;1,9
93;930510405;93051;30,6;12130.0;16350.0;22480.0;0,63;0,251;80,8;74,7;4,7;1,4;16,6;3,1;13,0;5,1;4,4;3,5
93;930510501;93051;14,1;16380.0;22660.0;29890.0;0,60;0,266;88,8;82,8;3,3;2,7;19,0;6,1;5,5;2,7;1,7;1,1
93;930510502;93051;10,1;18180.0;25560.0;33800.0;0,61;0,269;87,9;82,3;2,8;2,8;21,3;8,5;4,0;1,8;1,2;1,0
93;930510503;93051;15,1;16950.0;23950.0;31400.0;0,60;0,263;87,7;81,4;3,1;3,2;21,0;6,8;4,2;1,8;1,5;0,9
93;930530101;93053;42,4;10270.0;14830.0;20860.0;0,71;0,279;79,1;70,9;5,4;2,8;17,2;3,7;13,9;5,0;5,3;3,6
93;930530102;93053;27,8;12490.0;18310.0;25040.0;0,69;0,270;82,0;74,8;4,1;3,1;19,5;5,0;9,3;3,7;3,4;2,2
93;930530103;93053;26,1;12790.0;19310.0;27750.0;0,77;0,296;83,3;76,2;4,7;2,4;19,7;6,3;8,5;3,3;2,9;2,3
93;930530104;93053;27,0;12500.0;19110.0;29250.0;0,88;0,324;80,5;71,7;4,1;4,7;24,4;6,4;7,4;2,5;2,9;2,0
93;930530105;93053;24,7;13150.0;19040.0;27040.0;0,73;0,284;85,8;79,3;4,5;2,0;18,2;4,5;9,1;3,7;2,9;2,5
93;930530106;93053;29,4;12200.0;17890.0;24690.0;0,70;0,283;84,0;76,4;5,1;2,5;17,4;4,5;10,4;4,2;3,3;2,9
93;930530107;93053;32,6;11510.0;17190.0;25220.0;0,80;0,298;83,9;76,2;3,9;3,8;17,3;5,1;10,8;4,3;4,1;2,4
