IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
331670104;75;33;33701;33167;330481;3316701;H;1;265;107;477;328;212;176;180
331670108;75;33;33701;33167;330481;3316701;H;2;544;122;447;272;151;94;63
331670109;75;33;33701;33167;330481;3316701;H;2;276;125;291;185;132;131;104
331670110;75;33;33701;33167;330481;3316701;H;2;336;101;352;196;220;158;158
331680000;75;33;33000;33168;ZZZZZZ;3316800;Z;5;123;39;152;77;38;22;18
331690000;75;33;33000;33169;ZZZZZZ;3316900;Z;5;20;7;29;9;6;2;7
331700000;75;33;33000;33170;ZZZZZZ;3317000;Z;5;210;24;175;90;38;33;27
331710000;75;33;33000;33171;ZZZZZZ;3317100;Z;5;36;9;58;33;13;15;5
331720000;75;33;33301;33172;ZZZZZZ;3317200;Z;5;62;28;68;42;15;11;13
331730000;75;33;33000;33173;ZZZZZZ;3317300;Z;5;45;7;52;25;12;11;4
331740000;75;33;33000;33174;ZZZZZZ;3317400;Z;5;120;93;235;166;90;76;108
331750000;75;33;33000;33175;ZZZZZZ;3317500;Z;5;117;16;191;92;47;43;17
331760000;75;33;33000;33176;ZZZZZZ;3317600;Z;5;70;13;75;45;32;14;21
331770000;75;33;33208;33177;ZZZZZZ;3317700;Z;5;542;137;650;280;117;75;57
331780000;75;33;33000;33178;ZZZZZZ;3317800;Z;5;73;21;95;70;23;12;4
331790000;75;33;33000;33179;ZZZZZZ;3317900;Z;5;480;147;737;453;236;133;99
331800000;75;33;33000;33180;ZZZZZZ;3318000;Z;5;29;11;52;29;15;11;6
331810000;75;33;33000;33181;ZZZZZZ;3318100;Z;5;53;11;73;34;30;12;6
331820000;75;33;33124;33182;ZZZZZZ;3318200;Z;5;143;29;195;107;51;45;37
331830000;75;33;33210;33183;ZZZZZZ;3318300;Z;5;210;38;339;169;98;35;17
331840000;75;33;33000;33184;ZZZZZZ;3318400;Z;5;134;11;126;66;30;29;15
331850000;75;33;33000;33185;ZZZZZZ;3318500;Z;5;205;63;377;299;189;140;131
331860000;75;33;33000;33186;ZZZZZZ;3318600;Z;5;152;51;204;85;58;49;28
331870000;75;33;33206;33187;ZZZZZZ;3318700;Z;5;287;57;308;155;95;44;33
331880000;75;33;33000;33188;ZZZZZZ;3318800;Z;5;44;10;52;22;11;4;2
331890000;75;33;33000;33189;ZZZZZZ;3318900;Z;5;69;14;115;56;37;28;18
331900000;75;33;33000;33190;ZZZZZZ;3319000;Z;5;17;5;17;16;10;7;5
331910000;75;33;00354;33191;ZZZZZZ;3319100;Z;5;76;44;152;72;31;22;14
331920101;75;33;33701;33192;330491;3319201;A;3;0;0;0;0;1;0;19
331920102;75;33;33701;33192;330501;3319201;H;1;137;67;194;266;240;169;187
331920103;75;33;33701;33192;330511;3319201;H;1;362;115;572;283;319;290;242
331920104;75;33;33701;33192;330511;3319201;H;1;257;117;515;386;325;372;615
331920105;75;33;33701;33192;330491;3319201;H;1;253;74;297;247;172;214;314
331920106;75;33;33701;33192;330511;3319201;H;1;207;237;376;429;313;291;383
331920107;75;33;33701;33192;330501;3319201;H;1;763;266;582;576;447;314;364
331920108;75;33;33701;33192;330491;3319201;H;1;190;118;402;373;356;379;494
331920110;75;33;33701;33192;330501;3319201;H;1;105;42;181;190;128;120;99
331920111;75;33;33701;33192;330491;3319201;H;1;211;90;284;275;257;235;374
331930000;75;33;33000;33193;ZZZZZZ;3319300;Z;5;249;90;391;179;79;61;63
331940000;75;33;33000;33194;ZZZZZZ;3319400;Z;5;107;36;157;91;72;35;29
331950000;75;33;33000;33195;ZZZZZZ;3319500;Z;5;395;46;277;140;63;43;29
331960000;75;33;33000;33196;ZZZZZZ;3319600;Z;5;30;11;44;14;10;13;7
331970000;75;33;33000;33197;ZZZZZZ;3319700;Z;5;68;20;123;59;28;19;13
331980000;75;33;33000;33198;ZZZZZZ;3319800;Z;5;293;82;412;145;111;71;48
331990101;75;33;33501;33199;330521;3319901;H;1;439;186;687;446;311;278;225
331990102;75;33;33501;33199;330521;3319901;H;1;812;331;1397;916;679;456;427
331990103;75;33;33501;33199;330531;3319901;H;1;591;113;956;660;366;254;293
331990104;75;33;33501;33199;330531;3319901;H;1;628;289;1111;866;532;378;270
331990105;75;33;33501;33199;330521;3319901;H;1;286;116;520;340;263;160;177
332000101;75;33;33701;33200;ZZZZZZ;3320001;H;4;189;77;491;379;312;192;194
332000102;75;33;33701;33200;ZZZZZZ;3320001;H;4;320;89;515;398;278;181;182
332000103;75;33;33701;33200;ZZZZZZ;3320001;H;4;268;120;528;501;388;307;329
332000104;75;33;33701;33200;ZZZZZZ;3320001;H;4;163;91;424;399;338;239;253
332010000;75;33;33000;33201;ZZZZZZ;3320100;Z;5;103;23;174;130;82;46;50
332020000;75;33;33000;33202;ZZZZZZ;3320200;Z;5;202;59;314;162;116;61;33
332030000;75;33;33103;33203;ZZZZZZ;3320300;Z;5;584;175;894;504;284;212;125
332040000;75;33;33000;33204;ZZZZZZ;3320400;Z;5;127;17;108;79;28;13;22
332050000;75;33;33000;33205;ZZZZZZ;3320500;Z;5;207;54;309;208;124;104;66
332060000;75;33;33000;33206;ZZZZZZ;3320600;Z;5;85;23;121;61;46;36;32
332070000;75;33;33701;33207;ZZZZZZ;3320700;Z;5;742;230;1367;765;472;302;222
332080000;75;33;33000;33208;ZZZZZZ;3320800;Z;5;213;66;288;121;49;51;20
332090000;75;33;33000;33209;ZZZZZZ;3320900;Z;5;56;15;57;29;25;13;18
332100000;75;33;33000;33210;ZZZZZZ;3321000;Z;5;46;14;52;34;14;12;12
332110000;75;33;33000;33211;ZZZZZZ;3321100;Z;5;83;15;166;87;58;20;18
332120000;75;33;33000;33212;ZZZZZZ;3321200;Z;5;19;9;20;22;7;7;4
332130000;75;33;33109;33213;ZZZZZZ;3321300;Z;5;452;136;680;528;508;351;464
332140000;75;33;33000;33214;ZZZZZZ;3321400;Z;5;503;268;1010;775;541;462;389
332150000;75;33;33000;33215;ZZZZZZ;3321500;Z;5;41;2;53;29;12;8;10
332160000;75;33;33000;33216;ZZZZZZ;3321600;Z;5;40;6;35;19;16;14;2
332180000;75;33;33000;33218;ZZZZZZ;3321800;Z;5;329;89;475;192;84;60;13
332190000;75;33;33123;33219;ZZZZZZ;3321900;Z;5;353;88;559;352;200;133;97
332200000;75;33;33000;33220;ZZZZZZ;3322000;Z;5;248;54;301;178;87;66;34
332210000;75;33;00455;33221;ZZZZZZ;3322100;Z;5;321;42;283;100;70;51;15
332220000;75;33;33401;33222;ZZZZZZ;3322200;Z;5;127;23;146;79;48;47;29
332230000;75;33;33000;33223;ZZZZZZ;3322300;Z;5;73;6;38;28;7;8;2
332240000;75;33;33000;33224;ZZZZZZ;3322400;Z;5;11;0;23;10;16;6;7
332250000;75;33;33000;33225;ZZZZZZ;3322500;Z;5;270;80;541;321;175;119;114
332260000;75;33;33701;33226;ZZZZZZ;3322600;Z;5;315;78;473;266;195;138;134
332270101;75;33;33303;33227;ZZZZZZ;3322701;H;4;797;242;763;542;259;225;203
332270102;75;33;33303;33227;ZZZZZZ;3322701;H;4;702;221;847;518;298;167;121
332280000;75;33;33000;33228;ZZZZZZ;3322800;Z;5;152;31;165;90;44;34;32
332290000;75;33;33305;33229;ZZZZZZ;3322900;Z;5;893;420;1683;1105;746;468;443
332300000;75;33;33000;33230;ZZZZZZ;3323000;Z;5;104;18;123;58;27;24;14
332310000;75;33;33000;33231;ZZZZZZ;3323100;Z;5;44;12;67;32;33;22;11
332320000;75;33;33000;33232;ZZZZZZ;3323200;Z;5;13;1;4;8;5;3;1
332330000;75;33;33000;33233;ZZZZZZ;3323300;Z;5;486;88;721;328;160;71;54
332340000;75;33;33701;33234;ZZZZZZ;3323400;Z;5;399;134;566;412;313;316;468
332350000;75;33;33000;33235;ZZZZZZ;3323500;Z;5;37;12;60;29;9;15;4
332360101;75;33;33209;33236;ZZZZZZ;3323601;H;4;691;216;1087;676;452;291;248
332360102;75;33;33209;33236;ZZZZZZ;3323601;H;4;449;215;793;617;375;313;410
332370000;75;33;33000;33237;ZZZZZZ;3323700;Z;5;78;35;190;130;85;47;38
332380101;75;33;33701;33238;ZZZZZZ;3323801;H;4;170;103;378;282;268;216;290
332380102;75;33;33701;33238;ZZZZZZ;3323801;H;4;283;104;548;367;338;279;322
332380103;75;33;33701;33238;ZZZZZZ;3323801;H;4;221;119;389;271;240;174;231
332380104;75;33;33701;33238;ZZZZZZ;3323801;H;4;220;126;463;356;312;245;305
332390000;75;33;33000;33239;ZZZZZZ;3323900;Z;5;100;22;110;78;21;25;16
332400000;75;33;33208;33240;ZZZZZZ;3324000;Z;5;1563;389;1347;626;262;180;139
332410000;75;33;33701;33241;ZZZZZZ;3324100;Z;5;86;19;123;71;47;34;31
332420000;75;33;33000;33242;ZZZZZZ;3324200;Z;5;105;39;144;69;39;43;19
332430101;75;33;33401;33243;330541;3324301;H;1;441;123;533;313;210;167;153
332430102;75;33;33401;33243;330551;3324301;H;1;347;80;343;215;167;128;184
332430103;75;33;33401;33243;330551;3324301;H;1;506;88;561;495;252;280;274
332430104;75;33;33401;33243;330541;3324301;H;1;554;99;423;205;226;98;52
332430105;75;33;33401;33243;330551;3324301;H;1;408;134;609;319;232;246;244
332430106;75;33;33401;33243;330561;3324301;H;1;416;141;518;312;212;142;78
332430107;75;33;33401;33243;330561;3324301;H;1;688;201;651;351;309;209;180
332430108;75;33;33401;33243;330561;3324301;H;1;519;149;565;357;250;191;143
332430109;75;33;33401;33243;330541;3324301;H;1;765;117;588;350;189;198;117
332440000;75;33;33000;33244;ZZZZZZ;3324400;Z;5;39;14;112;63;33;11;10
332450000;75;33;33701;33245;ZZZZZZ;3324500;Z;5;64;22;132;110;102;80;93
332460000;75;33;33000;33246;ZZZZZZ;3324600;Z;5;21;7;40;33;10;14;9
332470000;75;33;33000;33247;ZZZZZZ;3324700;Z;5;30;11;38;20;11;10;9
332480000;75;33;33000;33248;ZZZZZZ;3324800;Z;5;396;101;629;380;233;141;71
332490101;75;33;33701;33249;330571;3324901;H;1;599;69;445;243;81;58;35
332490102;75;33;33701;33249;330571;3324901;H;1;588;45;360;341;97;49;44
332490103;75;33;33701;33249;330571;3324901;H;1;437;88;433;312;249;183;186
332490104;75;33;33701;33249;330581;3324901;H;1;591;92;333;186;101;45;39
332490105;75;33;33701;33249;330581;3324901;H;1;379;75;226;149;90;54;49
332490106;75;33;33701;33249;330591;3324901;H;1;352;59;491;243;164;100;80
332490107;75;33;33701;33249;330581;3324901;H;1;948;125;479;370;126;102;23
332490108;75;33;33701;33249;330591;3324901;H;1;513;135;358;253;130;115;117
332490109;75;33;33701;33249;330591;3324901;H;1;517;112;453;286;72;71;38
332490110;75;33;33701;33249;330591;3324901;A;3;629;112;535;417;255;139;131
332500000;75;33;33000;33250;ZZZZZZ;3325000;Z;5;69;17;69;39;19;23;15
332510000;75;33;33000;33251;ZZZZZZ;3325100;Z;5;82;36;170;102;55;45;33
332520000;75;33;33000;33252;ZZZZZZ;3325200;Z;5;54;25;174;137;83;47;45
332530000;75;33;33121;33253;ZZZZZZ;3325300;Z;5;189;36;260;144;92;59;43
332540000;75;33;33000;33254;ZZZZZZ;3325400;Z;5;113;30;104;62;31;14;16
332550000;75;33;33000;33255;ZZZZZZ;3325500;Z;5;48;19;61;28;12;10;6
332560000;75;33;33113;33256;ZZZZZZ;3325600;Z;5;456;181;1051;686;532;299;240
332570000;75;33;33000;33257;ZZZZZZ;3325700;Z;5;59;22;91;68;44;29;19
332580000;75;33;33000;33258;ZZZZZZ;3325800;Z;5;45;11;72;53;20;14;10
332590000;75;33;33000;33259;ZZZZZZ;3325900;Z;5;156;62;288;187;123;74;52
332600000;75;33;33000;33260;ZZZZZZ;3326000;Z;5;101;38;241;121;83;56;33
332610000;75;33;33000;33261;ZZZZZZ;3326100;Z;5;334;53;263;163;82;44;44
332620000;75;33;33108;33262;ZZZZZZ;3326200;Z;5;494;125;1011;605;385;256;156
332630000;75;33;33000;33263;ZZZZZZ;3326300;Z;5;20;4;64;30;30;11;15
332640000;75;33;33000;33264;ZZZZZZ;3326400;Z;5;214;35;265;127;73;32;30
332660000;75;33;33000;33266;ZZZZZZ;3326600;Z;5;95;38;195;118;69;33;28
332680000;75;33;33116;33268;ZZZZZZ;3326800;Z;5;587;106;704;360;221;96;88
332690000;75;33;33000;33269;ZZZZZZ;3326900;Z;5;93;20;102;42;28;18;16
332700000;75;33;33000;33270;ZZZZZZ;3327000;Z;5;33;10;36;25;15;7;5
332710000;75;33;33000;33271;ZZZZZZ;3327100;Z;5;57;5;50;16;13;17;5
332720000;75;33;33210;33272;ZZZZZZ;3327200;Z;5;170;43;314;173;79;52;32
332730101;75;33;33701;33273;ZZZZZZ;3327301;H;4;235;161;693;713;491;283;334
332730102;75;33;33701;33273;ZZZZZZ;3327301;H;4;405;133;579;486;405;250;298
332740000;75;33;33701;33274;ZZZZZZ;3327400;Z;5;256;109;560;361;334;265;296
332750000;75;33;33000;33275;ZZZZZZ;3327500;Z;5;31;3;29;10;6;7;7
332760000;75;33;33000;33276;ZZZZZZ;3327600;Z;5;37;2;30;9;18;11;7
332770000;75;33;33000;33277;ZZZZZZ;3327700;Z;5;40;12;55;37;20;14;8
332780000;75;33;33000;33278;ZZZZZZ;3327800;Z;5;48;10;62;35;22;9;10
332790000;75;33;33000;33279;ZZZZZZ;3327900;Z;5;87;30;156;102;74;50;31
332800000;75;33;33301;33280;ZZZZZZ;3328000;Z;5;93;14;147;74;42;14;12
332810101;75;33;33701;33281;330601;3328101;H;1;294;119;349;397;289;250;305
332810102;75;33;33701;33281;330601;3328101;H;1;242;83;274;223;115;133;205
332810103;75;33;33701;33281;330601;3328101;H;2;433;77;507;257;218;176;152
332810104;75;33;33701;33281;330601;3328101;H;1;204;112;312;328;287;262;288
332810201;75;33;33701;33281;330611;3328102;H;1;400;206;662;629;345;299;255
332810202;75;33;33701;33281;330611;3328102;H;1;289;64;400;374;265;282;364
332810203;75;33;33701;33281;330611;3328102;H;1;174;101;437;380;340;240;338
332810301;75;33;33701;33281;330621;3328103;H;1;252;122;381;390;355;283;406
332810302;75;33;33701;33281;330621;3328103;H;1;346;141;597;683;609;607;868
332810401;75;33;33701;33281;330631;3328104;H;1;419;195;676;508;422;319;440
332810402;75;33;33701;33281;330641;3328104;A;3;64;32;94;73;92;51;92
332810501;75;33;33701;33281;330651;3328105;H;1;234;109;431;377;269;218;197
332810502;75;33;33701;33281;330651;3328105;H;1;302;103;384;288;238;199;266
332810601;75;33;33701;33281;330661;3328106;H;2;337;169;585;427;305;269;306
332810701;75;33;33701;33281;330631;3328107;H;1;238;92;634;367;307;307;297
332810801;75;33;33701;33281;330661;3328108;H;2;471;107;479;327;295;177;251
332810901;75;33;33701;33281;330661;3328109;H;1;264;148;485;399;359;286;423
332811002;75;33;33701;33281;330651;3328110;H;2;248;134;443;312;275;271;321
332811003;75;33;33701;33281;330651;3328110;H;2;158;98;240;267;269;240;277
332811101;75;33;33701;33281;330671;3328111;H;1;267;148;624;587;436;361;563
332811201;75;33;33701;33281;330671;3328112;H;1;297;129;460;456;471;545;691
332811301;75;33;33701;33281;330631;3328113;H;1;224;80;344;209;170;174;155
332811401;75;33;33701;33281;330641;3328114;H;1;637;87;827;471;412;303;276
332811501;75;33;33701;33281;330641;3328115;A;3;146;23;29;28;7;11;18
332811502;75;33;33701;33281;330641;3328115;A;3;9;4;30;50;64;11;7
332811503;75;33;33701;33281;330641;3328115;A;3;320;47;293;251;108;118;92
332811504;75;33;33701;33281;330641;3328115;A;3;21;0;18;14;4;0;0
332820000;75;33;33000;33282;ZZZZZZ;3328200;Z;5;56;9;84;51;28;14;19
332830000;75;33;33000;33283;ZZZZZZ;3328300;Z;5;46;8;44;26;20;13;10
332840000;75;33;33205;33284;ZZZZZZ;3328400;Z;5;952;305;2190;1392;1034;590;477
332850000;75;33;33000;33285;ZZZZZZ;3328500;Z;5;60;9;97;64;36;34;13
332870000;75;33;00455;33287;ZZZZZZ;3328700;Z;5;155;14;171;63;32;14;19
332880000;75;33;33000;33288;ZZZZZZ;3328800;Z;5;60;17;70;41;21;11;6
332890000;75;33;33000;33289;ZZZZZZ;3328900;Z;5;535;59;265;189;115;92;43
332900000;75;33;33000;33290;ZZZZZZ;3329000;Z;5;281;55;284;210;110;76;84
332910000;75;33;33000;33291;ZZZZZZ;3329100;Z;5;34;5;48;34;9;10;4
332920000;75;33;33000;33292;ZZZZZZ;3329200;Z;5;20;4;32;18;8;9;7
332930000;75;33;33701;33293;ZZZZZZ;3329300;Z;5;325;120;636;475;341;243;212
332940000;75;33;33206;33294;ZZZZZZ;3329400;Z;5;126;30;124;57;42;16;7
332950000;75;33;33000;33295;ZZZZZZ;3329500;Z;5;15;0;20;12;8;8;5
332960000;75;33;33000;33296;ZZZZZZ;3329600;Z;5;224;56;292;119;66;49;20
332970000;75;33;33000;33297;ZZZZZZ;3329700;Z;5;214;54;495;249;165;86;70
332980000;75;33;33000;33298;ZZZZZZ;3329800;Z;5;156;40;202;137;88;65;59
332990000;75;33;33000;33299;ZZZZZZ;3329900;Z;5;74;20;90;42;41;18;10
333000000;75;33;33000;33300;ZZZZZZ;3330000;Z;5;233;57;260;139;81;64;31
333010000;75;33;33000;33301;ZZZZZZ;3330100;Z;5;81;25;138;80;56;32;20
333020000;75;33;33000;33302;ZZZZZZ;3330200;Z;5;75;29;84;46;22;29;17
333030000;75;33;33701;33303;ZZZZZZ;3330300;Z;5;158;33;209;118;74;31;37
333040000;75;33;33000;33304;ZZZZZZ;3330400;Z;5;33;7;36;19;12;10;3
333050000;75;33;33000;33305;ZZZZZZ;3330500;Z;5;113;22;126;60;26;23;19
333060000;75;33;33000;33306;ZZZZZZ;3330600;Z;5;84;26;101;60;37;21;14
333070000;75;33;33000;33307;ZZZZZZ;3330700;Z;5;210;68;364;257;161;94;65
333080000;75;33;33000;33308;ZZZZZZ;3330800;Z;5;37;8;73;50;22;22;8
333090000;75;33;33000;33309;ZZZZZZ;3330900;Z;5;122;29;130;57;18;11;11
333100000;75;33;33000;33310;ZZZZZZ;3331000;Z;5;16;9;40;35;15;10;3
333110000;75;33;33701;33311;ZZZZZZ;3331100;Z;5;173;47;246;162;101;82;71
333120101;75;33;33701;33312;ZZZZZZ;3331201;H;4;395;139;759;489;359;215;179
333120102;75;33;33701;33312;ZZZZZZ;3331201;H;4;270;88;476;321;251;121;142
333120103;75;33;33701;33312;ZZZZZZ;3331201;H;4;473;132;626;416;321;160;161
333140101;75;33;33201;33314;ZZZZZZ;3331401;H;4;653;114;419;243;104;73;48
333140102;75;33;33201;33314;ZZZZZZ;3331401;H;4;823;129;550;248;137;85;69
333150000;75;33;33302;33315;ZZZZZZ;3331500;Z;5;309;79;436;180;82;57;32
333160000;75;33;33000;33316;ZZZZZZ;3331600;Z;5;363;66;201;123;47;34;29
333170000;75;33;33000;33317;ZZZZZZ;3331700;Z;5;195;39;301;164;82;56;29
333180102;75;33;33701;33318;330691;3331801;H;1;364;129;569;245;188;166;145
333180103;75;33;33701;33318;330701;3331801;H;1;387;123;499;305;308;301;353
333180104;75;33;33701;33318;330701;3331801;H;1;201;116;323;329;261;304;412
333180105;75;33;33701;33318;330711;3331801;H;1;152;73;356;220;238;190;268
333180106;75;33;33701;33318;330721;3331801;H;1;241;123;520;402;406;426;689
333180107;75;33;33701;33318;330711;3331801;H;1;224;117;334;263;179;227;384
333180108;75;33;33701;33318;330721;3331801;H;1;279;164;524;387;349;301;421
333180109;75;33;33701;33318;330731;3331801;H;1;366;132;413;346;317;225;320
333180110;75;33;33701;33318;330731;3331801;H;1;316;171;514;405;383;345;383
333180111;75;33;33701;33318;330691;3331801;H;1;270;172;609;423;377;316;433
333180112;75;33;33701;33318;330691;3331801;H;1;514;197;594;430;341;280;337
333180113;75;33;33701;33318;330741;3331801;H;1;310;76;459;339;220;248;242
333180115;75;33;33701;33318;330741;3331801;H;1;281;142;422;384;369;409;806
333180116;75;33;33701;33318;330711;3331801;H;1;165;112;331;247;246;236;400
333180117;75;33;33701;33318;330741;3331801;H;1;90;52;155;248;175;152;281
333180118;75;33;33701;33318;330741;3331801;H;3;0;4;3;7;12;10;11
333180119;75;33;33701;33318;330741;3331801;H;1;592;77;483;244;109;126;99
333180120;75;33;33701;33318;330731;3331801;A;3;25;5;42;21;45;18;20
333180121;75;33;33701;33318;330751;3331801;H;1;258;80;410;262;202;216;263
333180122;75;33;33701;33318;330751;3331801;H;1;556;109;396;310;100;98;140
333180123;75;33;33701;33318;330681;3331801;H;2;141;84;288;275;291;323;452
333180124;75;33;33701;33318;330681;3331801;H;2;223;117;542;464;458;448;503
333190000;75;33;33000;33319;ZZZZZZ;3331900;Z;5;105;31;108;49;23;26;23
333200000;75;33;33000;33320;ZZZZZZ;3332000;Z;5;132;31;185;95;40;33;14
333210000;75;33;33000;33321;ZZZZZZ;3332100;Z;5;267;81;502;318;206;93;68
333220101;75;33;33701;33322;ZZZZZZ;3332201;H;4;332;132;721;502;375;236;214
333220102;75;33;33701;33322;ZZZZZZ;3332201;H;4;236;107;656;453;371;225;264
333230000;75;33;33000;33323;ZZZZZZ;3332300;Z;5;118;36;183;120;86;48;39
333240000;75;33;00553;33324;ZZZZZZ;3332400;Z;5;1050;276;1009;581;267;190;126
333250000;75;33;33000;33325;ZZZZZZ;3332500;Z;5;106;31;190;145;96;62;65
333260000;75;33;33000;33326;ZZZZZZ;3332600;Z;5;54;9;66;16;15;3;3
333270000;75;33;33120;33327;ZZZZZZ;3332700;Z;5;575;138;750;411;236;137;120
333280000;75;33;33401;33328;ZZZZZZ;3332800;Z;5;137;41;124;63;49;29;35
333290000;75;33;33000;33329;ZZZZZZ;3332900;Z;5;38;13;71;36;17;10;10
333300000;75;33;33701;33330;ZZZZZZ;3333000;Z;5;254;109;581;432;331;240;259
333310000;75;33;33000;33331;ZZZZZZ;3333100;Z;5;74;15;109;58;42;30;21
333320000;75;33;00354;33332;ZZZZZZ;3333200;Z;5;167;43;259;107;62;32;20
333330000;75;33;33000;33333;ZZZZZZ;3333300;Z;5;381;111;724;516;307;198;127
333340000;75;33;33207;33334;ZZZZZZ;3333400;Z;5;348;95;579;360;247;171;156
333350000;75;33;33000;33335;ZZZZZZ;3333500;Z;5;51;37;122;90;45;40;22
333360000;75;33;33000;33336;ZZZZZZ;3333600;Z;5;240;53;261;134;68;42;35
333370000;75;33;33101;33337;ZZZZZZ;3333700;Z;5;418;100;494;237;165;112;80
333390000;75;33;33306;33339;ZZZZZZ;3333900;Z;5;202;55;359;185;106;87;62
333410000;75;33;33000;33341;ZZZZZZ;3334100;Z;5;399;93;606;309;174;94;55
333420000;75;33;33000;33342;ZZZZZZ;3334200;Z;5;137;26;186;114;90;79;42
333430000;75;33;33000;33343;ZZZZZZ;3334300;Z;5;126;36;191;93;80;46;34
333440000;75;33;33000;33344;ZZZZZZ;3334400;Z;5;126;21;137;70;38;22;15
333450000;75;33;33000;33345;ZZZZZZ;3334500;Z;5;75;17;96;47;31;9;28
333460000;75;33;33000;33346;ZZZZZZ;3334600;Z;5;116;17;80;39;16;17;16
333470000;75;33;33000;33347;ZZZZZZ;3334700;Z;5;50;14;82;44;19;11;4
333480000;75;33;33000;33348;ZZZZZZ;3334800;Z;5;322;119;335;176;73;41;47
333490000;75;33;33701;33349;ZZZZZZ;3334900;Z;5;220;67;368;281;225;207;205
333500000;75;33;33000;33350;ZZZZZZ;3335000;Z;5;283;62;265;133;83;49;37
333510000;75;33;33000;33351;ZZZZZZ;3335100;Z;5;419;63;400;160;87;35;23
333520000;75;33;33206;33352;ZZZZZZ;3335200;Z;5;1155;184;974;476;264;155;122
333530000;75;33;33000;33353;ZZZZZZ;3335300;Z;5;30;20;45;23;14;6;9
333540000;75;33;33000;33354;ZZZZZZ;3335400;Z;5;45;10;42;21;6;5;7
333550000;75;33;33000;33355;ZZZZZZ;3335500;Z;5;248;78;351;192;164;91;52
333560000;75;33;33000;33356;ZZZZZZ;3335600;Z;5;66;16;99;66;38;17;19
333570000;75;33;33000;33357;ZZZZZZ;3335700;Z;5;137;76;320;245;179;128;89
333580000;75;33;33000;33358;ZZZZZZ;3335800;Z;5;72;13;113;46;36;28;12
333590000;75;33;33000;33359;ZZZZZZ;3335900;Z;5;64;19;55;39;14;15;9
333600000;75;33;33000;33360;ZZZZZZ;3336000;Z;5;55;11;88;53;24;9;9
333610000;75;33;33000;33361;ZZZZZZ;3336100;Z;5;108;26;136;70;38;38;23
333620000;75;33;33000;33362;ZZZZZZ;3336200;Z;5;276;64;336;164;82;51;31
333630000;75;33;33000;33363;ZZZZZZ;3336300;Z;5;462;144;923;546;393;274;237
333640000;75;33;33000;33364;ZZZZZZ;3336400;Z;5;66;16;80;41;33;32;16
333650000;75;33;33000;33365;ZZZZZZ;3336500;Z;5;31;13;45;34;14;8;16
333660101;75;33;33306;33366;ZZZZZZ;3336601;H;Z;809;134;781;561;281;181;208
333660102;75;33;33306;33366;ZZZZZZ;3336601;H;Z;453;147;757;476;341;198;146
333660103;75;33;33306;33366;ZZZZZZ;3336601;H;Z;463;140;924;528;366;227;186
333670000;75;33;33000;33367;ZZZZZZ;3336700;Z;5;72;25;114;53;30;22;12
333690000;75;33;33000;33369;ZZZZZZ;3336900;Z;5;132;36;150;102;59;39;20
333700000;75;33;33000;33370;ZZZZZZ;3337000;Z;5;112;28;182;68;23;26;16
333720000;75;33;33000;33372;ZZZZZZ;3337200;Z;5;8;2;20;8;4;4;1
333730000;75;33;00354;33373;ZZZZZZ;3337300;Z;5;128;32;151;73;43;11;8
333740000;75;33;33000;33374;ZZZZZZ;3337400;Z;5;216;33;233;63;33;21;10
333750000;75;33;33000;33375;ZZZZZZ;3337500;Z;5;63;7;63;48;38;35;21
333760000;75;33;33701;33376;ZZZZZZ;3337600;Z;5;448;242;1104;901;932;640;908
333770000;75;33;33000;33377;ZZZZZZ;3337700;Z;5;9;2;18;14;4;6;4
333780000;75;33;00553;33378;ZZZZZZ;3337800;Z;5;265;75;360;216;109;69;35
333790000;75;33;33000;33379;ZZZZZZ;3337900;Z;5;105;15;56;41;19;10;12
333800000;75;33;33000;33380;ZZZZZZ;3338000;Z;5;434;68;447;179;94;52;26
333810000;75;33;33701;33381;ZZZZZZ;3338100;Z;5;342;115;687;398;368;245;192
333820000;75;33;33000;33382;ZZZZZZ;3338200;Z;5;496;75;464;227;107;56;47
333830000;75;33;33000;33383;ZZZZZZ;3338300;Z;5;73;15;63;37;18;15;10
333840000;75;33;33000;33384;ZZZZZZ;3338400;Z;5;105;26;93;44;37;15;18
333850000;75;33;33000;33385;ZZZZZZ;3338500;Z;5;171;29;198;87;32;17;16
333860000;75;33;33000;33386;ZZZZZZ;3338600;Z;5;28;6;50;26;17;9;11
333870000;75;33;33000;33387;ZZZZZZ;3338700;Z;5;263;54;340;180;104;53;40
333880000;75;33;33000;33388;ZZZZZZ;3338800;Z;5;174;41;194;93;48;37;16
333890000;75;33;33107;33389;ZZZZZZ;3338900;Z;5;685;143;818;345;179;85;68
333900000;75;33;33000;33390;ZZZZZZ;3339000;Z;5;89;22;85;57;28;23;11
333910000;75;33;33000;33391;ZZZZZZ;3339100;Z;5;51;23;81;50;19;13;10
333920000;75;33;33000;33392;ZZZZZZ;3339200;Z;5;163;35;168;124;74;54;26
333930000;75;33;33401;33393;ZZZZZZ;3339300;Z;5;1187;245;1324;623;360;222;134
