IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
143250000;28;14;14201;14325;ZZZZZZ;1432500;Z;5;372;141;643;407;284;227;220
143260000;28;14;14000;14326;ZZZZZZ;1432600;Z;5;124;41;171;117;78;43;37
143270101;28;14;14601;14327;140181;1432701;D;3;6;3;6;8;8;8;3
143270102;28;14;14601;14327;140181;1432701;H;1;311;67;212;128;123;133;153
143270103;28;14;14601;14327;140181;1432701;H;1;337;110;323;287;168;199;178
143270201;28;14;14601;14327;140191;1432702;H;2;380;30;195;128;25;25;31
143270202;28;14;14601;14327;140191;1432702;H;1;311;67;344;253;155;184;114
143270301;28;14;14601;14327;140201;1432703;H;1;200;32;216;93;51;43;60
143270302;28;14;14601;14327;140201;1432703;H;2;306;77;398;277;76;109;75
143270401;28;14;14601;14327;140201;1432704;H;1;331;90;468;383;200;147;163
143270501;28;14;14601;14327;140181;1432705;H;1;381;118;509;325;132;102;84
143270502;28;14;14601;14327;140181;1432705;A;3;64;34;134;125;97;89;56
143270503;28;14;14601;14327;140181;1432705;H;1;196;62;296;268;219;250;303
143270601;28;14;14601;14327;140191;1432706;H;1;322;95;347;214;120;133;87
143270602;28;14;14601;14327;140191;1432706;H;1;429;90;390;175;66;61;31
143270603;28;14;14601;14327;140191;1432706;A;3;13;3;5;13;3;0;5
143280000;28;14;14111;14328;ZZZZZZ;1432800;Z;5;163;40;313;143;112;78;77
143290000;28;14;14000;14329;ZZZZZZ;1432900;Z;5;12;4;42;10;5;4;2
143320000;28;14;14000;14332;ZZZZZZ;1433200;Z;5;133;30;146;69;58;46;24
143330101;28;14;00363;14333;ZZZZZZ;1433301;H;4;181;103;221;210;87;116;107
143330102;28;14;00363;14333;ZZZZZZ;1433301;H;4;363;130;349;175;106;88;111
143330103;28;14;00363;14333;ZZZZZZ;1433301;H;4;554;198;515;358;149;110;113
143330104;28;14;00363;14333;ZZZZZZ;1433301;H;4;356;36;187;75;26;18;9
143330105;28;14;00363;14333;ZZZZZZ;1433301;A;4;56;16;108;84;47;29;24
143330106;28;14;00363;14333;ZZZZZZ;1433301;A;4;94;22;62;20;14;4;2
143330201;28;14;00363;14333;ZZZZZZ;1433302;H;4;16;5;26;21;7;9;13
143340000;28;14;14000;14334;ZZZZZZ;1433400;Z;5;51;19;85;36;21;9;5
143350000;28;14;14000;14335;ZZZZZZ;1433500;Z;5;55;16;63;45;25;16;21
143360000;28;14;14000;14336;ZZZZZZ;1433600;Z;5;112;12;116;45;36;20;10
143370000;28;14;14000;14337;ZZZZZZ;1433700;Z;5;30;9;72;46;33;15;16
143380000;28;14;14402;14338;ZZZZZZ;1433800;Z;5;368;118;452;273;130;118;124
143410103;28;14;14601;14341;ZZZZZZ;1434101;H;Z;433;151;694;381;287;221;134
143410104;28;14;14601;14341;ZZZZZZ;1434101;H;Z;396;93;506;280;210;124;85
143410105;28;14;14601;14341;ZZZZZZ;1434101;A;Z;31;2;9;10;7;7;12
143410106;28;14;14601;14341;ZZZZZZ;1434101;H;Z;533;129;537;349;260;223;132
143410107;28;14;14601;14341;ZZZZZZ;1434101;H;Z;568;106;510;353;155;146;117
143420000;28;14;14109;14342;ZZZZZZ;1434200;Z;5;1343;171;784;299;145;87;54
143430000;28;14;14000;14343;ZZZZZZ;1434300;Z;5;18;2;5;10;5;5;2
143440000;28;14;14000;14344;ZZZZZZ;1434400;Z;5;48;15;86;46;46;20;24
143450000;28;14;14000;14345;ZZZZZZ;1434500;Z;5;62;11;72;44;20;12;3
143460000;28;14;14000;14346;ZZZZZZ;1434600;Z;5;118;16;177;82;41;46;20
143470000;28;14;14000;14347;ZZZZZZ;1434700;Z;5;200;46;219;133;76;33;25
143480000;28;14;14000;14348;ZZZZZZ;1434800;Z;5;11;5;11;10;8;3;4
143490000;28;14;14000;14349;ZZZZZZ;1434900;Z;5;198;53;425;286;202;142;83
143520000;28;14;14000;14352;ZZZZZZ;1435200;Z;5;243;21;240;99;39;30;9
143530000;28;14;14000;14353;ZZZZZZ;1435300;Z;5;47;14;87;51;43;23;14
143540000;28;14;14302;14354;ZZZZZZ;1435400;Z;5;226;68;360;233;195;176;157
143550000;28;14;14000;14355;ZZZZZZ;1435500;Z;5;141;29;208;137;118;104;105
143570000;28;14;14000;14357;ZZZZZZ;1435700;Z;5;212;39;209;129;65;24;22
143580000;28;14;14000;14358;ZZZZZZ;1435800;Z;5;4;3;16;19;10;6;3
143600000;28;14;14000;14360;ZZZZZZ;1436000;Z;5;42;9;26;30;19;10;4
143620000;28;14;14000;14362;ZZZZZZ;1436200;Z;5;24;5;40;27;11;16;9
143640000;28;14;14000;14364;ZZZZZZ;1436400;Z;5;83;16;83;59;47;24;20
143650000;28;14;14201;14365;ZZZZZZ;1436500;Z;5;330;92;470;337;231;222;214
143660101;28;14;14401;14366;140211;1436601;H;1;310;80;331;255;117;128;131
143660102;28;14;14401;14366;140211;1436601;H;1;548;131;334;205;135;110;78
143660201;28;14;14401;14366;140221;1436602;H;1;564;66;495;268;72;89;62
143660202;28;14;14401;14366;140221;1436602;H;1;341;108;503;287;215;142;134
143660203;28;14;14401;14366;140221;1436602;A;3;69;6;41;30;19;15;7
143660301;28;14;14401;14366;140231;1436603;H;1;550;56;369;188;118;100;67
143660302;28;14;14401;14366;140231;1436603;H;1;610;96;444;103;39;32;8
143660303;28;14;14401;14366;140231;1436603;H;1;521;94;386;109;49;47;29
143660304;28;14;14401;14366;140231;1436603;H;1;451;72;509;168;64;36;3
143660601;28;14;14401;14366;140211;1436606;H;1;490;82;436;260;64;57;68
143660701;28;14;14401;14366;140221;1436607;H;1;812;108;451;293;146;115;102
143660702;28;14;14401;14366;140221;1436607;A;3;86;19;105;46;8;11;14
143670000;28;14;14000;14367;ZZZZZZ;1436700;Z;5;121;20;118;45;15;12;10
143680000;28;14;00166;14368;ZZZZZZ;1436800;Z;5;67;15;65;33;12;9;10
143690000;28;14;14000;14369;ZZZZZZ;1436900;Z;5;50;10;66;40;20;20;11
143700000;28;14;14114;14370;ZZZZZZ;1437000;Z;5;852;144;744;274;144;77;59
143710000;28;14;14207;14371;ZZZZZZ;1437100;Z;5;1331;289;1519;751;379;268;193
143740000;28;14;14000;14374;ZZZZZZ;1437400;Z;5;18;4;28;24;7;4;0
143750000;28;14;14000;14375;ZZZZZZ;1437500;Z;5;31;7;38;16;11;12;11
143770000;28;14;14000;14377;ZZZZZZ;1437700;Z;5;126;34;148;65;40;22;17
143780000;28;14;14000;14378;ZZZZZZ;1437800;Z;5;64;7;68;40;15;7;9
143790000;28;14;14000;14379;ZZZZZZ;1437900;Z;5;54;24;90;31;32;16;16
143800000;28;14;14000;14380;ZZZZZZ;1438000;Z;5;16;4;42;24;24;10;11
143810000;28;14;14000;14381;ZZZZZZ;1438100;Z;5;11;4;16;10;3;2;0
143830000;28;14;14107;14383;ZZZZZZ;1438300;Z;5;285;93;420;356;297;281;266
143840000;28;14;14302;14384;ZZZZZZ;1438400;Z;5;538;123;660;388;286;237;253
143850000;28;14;14000;14385;ZZZZZZ;1438500;Z;5;17;7;34;27;9;11;6
143890000;28;14;14000;14389;ZZZZZZ;1438900;Z;5;36;14;43;32;22;18;11
143900000;28;14;14000;14390;ZZZZZZ;1439000;Z;5;27;0;35;25;20;12;12
143910000;28;14;14000;14391;ZZZZZZ;1439100;Z;5;71;11;90;48;29;32;14
143930000;28;14;14000;14393;ZZZZZZ;1439300;Z;5;39;16;52;46;47;35;14
143940000;28;14;14000;14394;ZZZZZZ;1439400;Z;5;64;17;107;55;37;20;18
143960000;28;14;14000;14396;ZZZZZZ;1439600;Z;5;69;24;147;117;114;104;69
143970000;28;14;14000;14397;ZZZZZZ;1439700;Z;5;58;13;79;38;24;22;6
143980000;28;14;14000;14398;ZZZZZZ;1439800;Z;5;72;34;114;83;48;33;35
143990000;28;14;14000;14399;ZZZZZZ;1439900;Z;5;71;14;76;32;25;10;13
144000000;28;14;14000;14400;ZZZZZZ;1440000;Z;5;24;6;36;27;18;20;12
144010000;28;14;14000;14401;ZZZZZZ;1440100;Z;5;21;5;27;20;11;5;9
144020000;28;14;14000;14402;ZZZZZZ;1440200;Z;5;16;7;25;18;6;4;3
144030000;28;14;14000;14403;ZZZZZZ;1440300;Z;5;109;32;205;110;64;30;19
144040000;28;14;14000;14404;ZZZZZZ;1440400;Z;5;24;4;22;17;10;7;2
144050000;28;14;14000;14405;ZZZZZZ;1440500;Z;5;72;11;70;46;25;7;3
144060000;28;14;14000;14406;ZZZZZZ;1440600;Z;5;142;35;181;154;151;69;68
144070000;28;14;14000;14407;ZZZZZZ;1440700;Z;5;163;64;324;248;212;223;367
144080000;28;14;14203;14408;ZZZZZZ;1440800;Z;5;290;70;491;232;151;96;61
144090000;28;14;14000;14409;ZZZZZZ;1440900;Z;5;400;129;461;289;160;138;118
144100000;28;14;14000;14410;ZZZZZZ;1441000;Z;5;197;46;274;135;88;52;31
144110000;28;14;14000;14411;ZZZZZZ;1441100;Z;5;48;9;43;33;29;18;13
144120000;28;14;14000;14412;ZZZZZZ;1441200;Z;5;15;1;16;9;5;5;5
144190000;28;14;14000;14419;ZZZZZZ;1441900;Z;5;31;14;73;36;23;16;14
144210000;28;14;14401;14421;ZZZZZZ;1442100;Z;5;90;18;175;70;45;22;26
144240000;28;14;14000;14424;ZZZZZZ;1442400;Z;5;43;9;49;22;5;5;5
144250000;28;14;14000;14425;ZZZZZZ;1442500;Z;5;21;9;37;16;15;15;20
144260000;28;14;14000;14426;ZZZZZZ;1442600;Z;5;17;6;39;23;15;15;18
144270000;28;14;14000;14427;ZZZZZZ;1442700;Z;5;79;9;64;35;21;9;6
144300000;28;14;14000;14430;ZZZZZZ;1443000;Z;5;22;4;36;18;14;6;12
144310000;28;14;14211;14431;ZZZZZZ;1443100;Z;5;1997;422;2325;1091;572;331;256
144350000;28;14;14000;14435;ZZZZZZ;1443500;Z;5;24;5;37;31;11;9;7
144360000;28;14;14303;14436;ZZZZZZ;1443600;Z;5;87;24;104;64;54;44;30
144370101;28;14;14601;14437;ZZZZZZ;1443701;H;4;708;132;756;423;285;214;156
144370102;28;14;14601;14437;ZZZZZZ;1443701;H;4;431;92;522;278;139;117;112
144370103;28;14;14601;14437;ZZZZZZ;1443701;H;4;372;63;492;223;148;108;65
144370104;28;14;14601;14437;ZZZZZZ;1443701;H;4;534;102;573;201;78;84;54
144370105;28;14;14601;14437;ZZZZZZ;1443701;A;4;19;0;3;1;6;0;1
144370106;28;14;14601;14437;ZZZZZZ;1443701;D;4;9;0;7;0;0;0;0
144380000;28;14;14601;14438;ZZZZZZ;1443800;Z;5;52;15;113;56;54;36;26
144390000;28;14;14000;14439;ZZZZZZ;1443900;Z;5;31;3;27;14;2;2;1
144450000;28;14;14000;14445;ZZZZZZ;1444500;Z;5;14;6;28;15;4;5;3
144460000;28;14;14000;14446;ZZZZZZ;1444600;Z;5;10;3;14;13;10;8;6
144480000;28;14;14000;14448;ZZZZZZ;1444800;Z;5;10;1;13;9;5;1;7
144490000;28;14;14000;14449;ZZZZZZ;1444900;Z;5;73;14;116;48;28;19;11
144520000;28;14;14000;14452;ZZZZZZ;1445200;Z;5;137;32;145;68;30;28;15
144530000;28;14;14000;14453;ZZZZZZ;1445300;Z;5;57;20;92;40;21;17;7
144540000;28;14;14601;14454;ZZZZZZ;1445400;Z;5;165;45;345;214;180;120;95
144550000;28;14;14000;14455;ZZZZZZ;1445500;Z;5;37;7;64;52;22;11;6
144560000;28;14;14204;14456;ZZZZZZ;1445600;Z;5;470;108;635;370;230;121;102
144570000;28;14;14000;14457;ZZZZZZ;1445700;Z;5;23;3;31;15;7;3;6
144580000;28;14;14000;14458;ZZZZZZ;1445800;Z;5;57;11;111;64;41;39;18
144600000;28;14;14000;14460;ZZZZZZ;1446000;Z;5;333;56;326;150;91;48;31
144610000;28;14;14000;14461;ZZZZZZ;1446100;Z;5;33;9;68;58;42;24;11
144650000;28;14;14000;14465;ZZZZZZ;1446500;Z;5;60;15;97;56;49;39;43
144660000;28;14;14401;14466;ZZZZZZ;1446600;Z;5;44;18;70;40;33;27;16
144670000;28;14;14000;14467;ZZZZZZ;1446700;Z;5;68;8;61;40;20;9;13
144680000;28;14;14000;14468;ZZZZZZ;1446800;Z;5;76;8;89;44;32;19;9
144690000;28;14;14000;14469;ZZZZZZ;1446900;Z;5;16;4;30;11;4;1;5
144730000;28;14;14000;14473;ZZZZZZ;1447300;Z;5;23;5;32;18;6;4;6
144740000;28;14;14000;14474;ZZZZZZ;1447400;Z;5;24;7;46;37;19;16;16
144750000;28;14;14000;14475;ZZZZZZ;1447500;Z;5;352;69;477;245;232;130;109
144760000;28;14;14000;14476;ZZZZZZ;1447600;Z;5;41;7;38;20;16;8;8
144780000;28;14;14115;14478;ZZZZZZ;1447800;Z;5;646;92;451;188;86;56;48
144800000;28;14;14000;14480;ZZZZZZ;1448000;Z;5;153;32;125;55;17;10;6
144820000;28;14;14000;14482;ZZZZZZ;1448200;Z;5;14;5;52;58;26;13;10
144830000;28;14;14000;14483;ZZZZZZ;1448300;Z;5;22;4;41;26;17;6;13
144840000;28;14;14000;14484;ZZZZZZ;1448400;Z;5;31;7;47;36;28;11;15
144860000;28;14;14000;14486;ZZZZZZ;1448600;Z;5;99;16;154;68;39;32;13
144870000;28;14;14401;14487;ZZZZZZ;1448700;Z;5;172;47;181;80;65;46;33
144880101;28;14;14206;14488;ZZZZZZ;1448801;H;4;463;121;470;327;159;178;183
144880102;28;14;14206;14488;ZZZZZZ;1448801;H;4;484;111;604;318;199;154;109
144880103;28;14;14206;14488;ZZZZZZ;1448801;H;4;394;124;450;253;153;128;126
144880104;28;14;14206;14488;ZZZZZZ;1448801;H;4;430;122;421;238;157;130;165
144910000;28;14;14000;14491;ZZZZZZ;1449100;Z;5;13;4;35;31;25;16;15
144920000;28;14;14000;14492;ZZZZZZ;1449200;Z;5;37;19;60;43;20;23;19
144940000;28;14;14000;14494;ZZZZZZ;1449400;Z;5;21;7;38;20;7;6;4
144950000;28;14;14000;14495;ZZZZZZ;1449500;Z;5;36;16;85;82;52;55;66
144960000;28;14;14000;14496;ZZZZZZ;1449600;Z;5;12;1;14;13;4;2;0
144970000;28;14;14000;14497;ZZZZZZ;1449700;Z;5;54;8;70;46;20;17;7
144980000;28;14;14000;14498;ZZZZZZ;1449800;Z;5;52;6;45;23;28;10;8
144990000;28;14;14000;14499;ZZZZZZ;1449900;Z;5;64;18;130;66;43;35;22
145000000;28;14;14000;14500;ZZZZZZ;1450000;Z;5;19;7;28;20;24;10;11
145010000;28;14;14000;14501;ZZZZZZ;1450100;Z;5;64;13;51;37;13;9;4
145020000;28;14;14000;14502;ZZZZZZ;1450200;Z;5;21;1;21;12;12;3;0
145040000;28;14;14000;14504;ZZZZZZ;1450400;Z;5;131;24;186;105;71;46;23
145060000;28;14;14000;14506;ZZZZZZ;1450600;Z;5;59;6;61;25;11;11;3
145090000;28;14;14000;14509;ZZZZZZ;1450900;Z;5;18;7;34;33;22;20;34
145100000;28;14;14000;14510;ZZZZZZ;1451000;Z;5;6;2;15;5;7;7;0
145110000;28;14;14000;14511;ZZZZZZ;1451100;Z;5;27;3;15;2;4;0;3
145120000;28;14;14000;14512;ZZZZZZ;1451200;Z;5;22;3;27;10;2;2;1
145140000;28;14;14120;14514;ZZZZZZ;1451400;Z;5;1112;247;1020;568;286;175;165
145150000;28;14;14101;14515;ZZZZZZ;1451500;Z;5;531;106;523;230;130;79;45
145160000;28;14;14000;14516;ZZZZZZ;1451600;Z;5;459;72;522;259;150;85;36
145190000;28;14;14000;14519;ZZZZZZ;1451900;Z;5;13;4;18;12;16;9;14
145200000;28;14;14000;14520;ZZZZZZ;1452000;Z;5;140;42;224;121;57;37;22
145220000;28;14;14000;14522;ZZZZZZ;1452200;Z;5;54;11;102;54;35;26;20
145240000;28;14;14000;14524;ZZZZZZ;1452400;Z;5;51;18;67;37;27;13;14
145270000;28;14;14000;14527;ZZZZZZ;1452700;Z;5;94;28;114;70;36;32;31
145280000;28;14;14000;14528;ZZZZZZ;1452800;Z;5;86;11;77;44;24;15;13
145290000;28;14;14000;14529;ZZZZZZ;1452900;Z;5;41;10;46;22;29;21;10
145300000;28;14;14111;14530;ZZZZZZ;1453000;Z;5;294;84;403;240;150;119;105
145310000;28;14;14000;14531;ZZZZZZ;1453100;Z;5;8;0;9;6;4;4;0
145330000;28;14;14000;14533;ZZZZZZ;1453300;Z;5;14;4;24;6;10;7;4
145340000;28;14;14000;14534;ZZZZZZ;1453400;Z;5;53;13;97;55;35;24;20
145350000;28;14;14000;14535;ZZZZZZ;1453500;Z;5;73;23;122;72;43;40;38
145360000;28;14;00363;14536;ZZZZZZ;1453600;Z;5;491;182;494;326;199;117;158
145380000;28;14;14000;14538;ZZZZZZ;1453800;Z;5;169;48;338;196;153;73;68
145400000;28;14;14000;14540;ZZZZZZ;1454000;Z;5;58;15;69;42;22;17;26
145410000;28;14;14000;14541;ZZZZZZ;1454100;Z;5;16;5;16;19;17;11;5
145420000;28;14;14108;14542;ZZZZZZ;1454200;Z;5;50;18;94;79;57;55;62
145430000;28;14;14601;14543;ZZZZZZ;1454300;Z;5;301;84;448;307;229;188;177
145460000;28;14;14000;14546;ZZZZZZ;1454600;Z;5;26;9;60;29;21;10;1
145470000;28;14;14000;14547;ZZZZZZ;1454700;Z;5;16;12;48;21;6;7;3
145500000;28;14;14000;14550;ZZZZZZ;1455000;Z;5;18;10;13;13;7;4;10
145520000;28;14;14000;14552;ZZZZZZ;1455200;Z;5;103;26;96;75;37;22;30
145540000;28;14;14000;14554;ZZZZZZ;1455400;Z;5;183;44;303;211;140;92;60
145550000;28;14;14000;14555;ZZZZZZ;1455500;Z;5;73;14;114;85;26;23;11
145560000;28;14;14203;14556;ZZZZZZ;1455600;Z;5;323;53;382;202;145;113;85
145570000;28;14;14402;14557;ZZZZZZ;1455700;Z;5;211;91;210;185;136;84;79
145580000;28;14;14000;14558;ZZZZZZ;1455800;Z;5;92;38;189;136;118;81;79
145590000;28;14;14000;14559;ZZZZZZ;1455900;Z;5;55;11;52;32;19;9;4
145620000;28;14;14302;14562;ZZZZZZ;1456200;Z;5;326;103;488;276;210;198;185
145630000;28;14;14000;14563;ZZZZZZ;1456300;Z;5;74;17;88;58;32;18;18
145650000;28;14;14000;14565;ZZZZZZ;1456500;Z;5;44;7;67;30;30;16;13
145660000;28;14;14000;14566;ZZZZZZ;1456600;Z;5;202;87;372;291;254;244;302
145690000;28;14;14000;14569;ZZZZZZ;1456900;Z;5;25;9;41;33;27;16;20
145700000;28;14;14000;14570;ZZZZZZ;1457000;Z;5;483;107;639;336;154;77;51
145710000;28;14;14401;14571;ZZZZZZ;1457100;Z;5;60;13;71;37;21;15;7
145720000;28;14;14000;14572;ZZZZZZ;1457200;Z;5;207;39;223;78;36;24;12
145740000;28;14;14401;14574;ZZZZZZ;1457400;Z;5;294;99;379;196;157;123;79
145750000;28;14;14000;14575;ZZZZZZ;1457500;Z;5;65;21;91;64;46;25;21
145760000;28;14;14000;14576;ZZZZZZ;1457600;Z;5;130;30;121;56;32;24;12
145780000;28;14;14000;14578;ZZZZZZ;1457800;Z;5;246;62;291;180;104;67;75
145790000;28;14;14000;14579;ZZZZZZ;1457900;Z;5;268;33;262;173;108;48;31
145820000;28;14;14000;14582;ZZZZZZ;1458200;Z;5;140;30;183;86;64;25;18
145860000;28;14;14000;14586;ZZZZZZ;1458600;Z;5;46;10;43;23;13;7;2
145870000;28;14;14601;14587;ZZZZZZ;1458700;Z;5;294;96;455;285;176;182;120
145880000;28;14;14000;14588;ZZZZZZ;1458800;Z;5;43;13;64;50;23;27;9
145890000;28;14;14000;14589;ZZZZZZ;1458900;Z;5;214;20;218;93;65;53;16
145900000;28;14;14000;14590;ZZZZZZ;1459000;Z;5;31;5;34;12;11;3;1
145910000;28;14;14000;14591;ZZZZZZ;1459100;Z;5;123;31;177;88;62;39;19
145920000;28;14;14000;14592;ZZZZZZ;1459200;Z;5;181;30;258;147;129;103;74
145930000;28;14;14000;14593;ZZZZZZ;1459300;Z;5;122;20;137;104;58;33;39
145950000;28;14;14401;14595;ZZZZZZ;1459500;Z;5;27;9;51;29;21;15;11
145980000;28;14;14000;14598;ZZZZZZ;1459800;Z;5;24;4;44;37;19;17;18
146010000;28;14;14000;14601;ZZZZZZ;1460100;Z;5;40;6;34;23;8;7;14
146020000;28;14;14000;14602;ZZZZZZ;1460200;Z;5;60;8;60;33;19;17;8
146030000;28;14;14000;14603;ZZZZZZ;1460300;Z;5;51;25;98;69;29;43;35
146050000;28;14;14000;14605;ZZZZZZ;1460500;Z;5;50;12;62;40;20;14;20
146060000;28;14;14103;14606;ZZZZZZ;1460600;Z;5;20;3;44;26;16;12;10
146070000;28;14;14000;14607;ZZZZZZ;1460700;Z;5;29;2;39;21;13;6;4
146090000;28;14;14303;14609;ZZZZZZ;1460900;Z;5;70;16;100;55;56;32;40
146100000;28;14;14000;14610;ZZZZZZ;1461000;Z;5;193;60;400;247;208;154;99
146130000;28;14;14000;14613;ZZZZZZ;1461300;Z;5;26;4;14;18;11;3;1
146140000;28;14;14000;14614;ZZZZZZ;1461400;Z;5;200;34;181;90;33;19;17
146190000;28;14;14000;14619;ZZZZZZ;1461900;Z;5;36;7;20;15;6;4;3
146200000;28;14;14402;14620;ZZZZZZ;1462000;Z;5;68;30;102;53;32;23;26
146210000;28;14;14000;14621;ZZZZZZ;1462100;Z;5;112;13;107;51;25;21;7
146220000;28;14;14000;14622;ZZZZZZ;1462200;Z;5;24;15;25;25;5;7;6
146230000;28;14;14203;14623;ZZZZZZ;1462300;Z;5;349;114;567;307;221;154;99
146250000;28;14;14000;14625;ZZZZZZ;1462500;Z;5;149;44;209;99;72;31;20
146260000;28;14;14401;14626;ZZZZZZ;1462600;Z;5;138;38;226;132;75;36;22
146270000;28;14;14000;14627;ZZZZZZ;1462700;Z;5;47;21;109;65;40;16;18
146300000;28;14;14303;14630;ZZZZZZ;1463000;Z;5;107;22;151;99;62;46;26
146350000;28;14;14000;14635;ZZZZZZ;1463500;Z;5;23;7;39;27;12;14;11
146370000;28;14;14000;14637;ZZZZZZ;1463700;Z;5;29;6;55;28;20;4;10
146390000;28;14;14000;14639;ZZZZZZ;1463900;Z;5;51;17;50;45;20;9;6
146400000;28;14;14209;14640;ZZZZZZ;1464000;Z;5;34;9;52;30;19;9;12
146430000;28;14;14000;14643;ZZZZZZ;1464300;Z;5;122;26;183;104;62;38;31
146440000;28;14;14000;14644;ZZZZZZ;1464400;Z;5;98;22;174;69;51;42;24
146450000;28;14;14000;14645;ZZZZZZ;1464500;Z;5;26;8;26;27;12;15;18
146460000;28;14;14000;14646;ZZZZZZ;1464600;Z;5;88;11;78;47;22;23;20
146480000;28;14;14000;14648;ZZZZZZ;1464800;Z;5;66;23;106;71;38;12;20
146490000;28;14;14000;14649;ZZZZZZ;1464900;Z;5;97;15;105;58;41;21;13
146500000;28;14;14000;14650;ZZZZZZ;1465000;Z;5;44;5;37;25;15;8;9
146510000;28;14;14000;14651;ZZZZZZ;1465100;Z;5;39;9;53;20;25;10;10
146520000;28;14;14000;14652;ZZZZZZ;1465200;Z;5;26;2;15;11;4;0;9
146540000;28;14;14210;14654;ZZZZZZ;1465400;Z;5;1912;337;1800;842;447;309;216
146560000;28;14;14000;14656;ZZZZZZ;1465600;Z;5;200;46;251;116;66;55;36
146570000;28;14;14000;14657;ZZZZZZ;1465700;Z;5;54;20;61;44;24;16;21
146580000;28;14;14000;14658;ZZZZZZ;1465800;Z;5;1152;243;987;510;303;127;80
146590000;28;14;14000;14659;ZZZZZZ;1465900;Z;5;197;44;316;179;135;80;51
146600000;28;14;14402;14660;ZZZZZZ;1466000;Z;5;16;7;22;13;4;3;6
146610000;28;14;14000;14661;ZZZZZZ;1466100;Z;5;14;6;29;29;18;5;4
146630000;28;14;14303;14663;ZZZZZZ;1466300;Z;5;432;116;533;285;223;176;118
146640000;28;14;14000;14664;ZZZZZZ;1466400;Z;5;59;4;71;32;18;17;10
146650000;28;14;14000;14665;ZZZZZZ;1466500;Z;5;48;9;47;40;22;18;34
146670000;28;14;14000;14667;ZZZZZZ;1466700;Z;5;59;9;50;22;12;12;4
146680000;28;14;14000;14668;ZZZZZZ;1466800;Z;5;52;7;60;39;27;12;6
146690000;28;14;14000;14669;ZZZZZZ;1466900;Z;5;34;10;52;27;17;9;1
146720000;28;14;14000;14672;ZZZZZZ;1467200;Z;5;195;30;173;116;52;34;19
146740000;28;14;14000;14674;ZZZZZZ;1467400;Z;5;12;2;24;12;9;12;3
146750000;28;14;14102;14675;ZZZZZZ;1467500;Z;5;314;75;493;214;172;101;82
146760000;28;14;14000;14676;ZZZZZZ;1467600;Z;5;133;42;224;137;86;70;40
146770000;28;14;14000;14677;ZZZZZZ;1467700;Z;5;35;17;56;45;14;16;8
146780000;28;14;14000;14678;ZZZZZZ;1467800;Z;5;98;18;106;71;45;33;21
146790000;28;14;14000;14679;ZZZZZZ;1467900;Z;5;80;25;169;85;57;45;25
146800000;28;14;14000;14680;ZZZZZZ;1468000;Z;5;24;9;34;17;11;6;7
146810000;28;14;14000;14681;ZZZZZZ;1468100;Z;5;36;8;32;14;8;7;6
146820000;28;14;14120;14682;ZZZZZZ;1468200;Z;5;59;34;98;64;40;25;27
146840000;28;14;14000;14684;ZZZZZZ;1468400;Z;5;24;7;45;40;18;15;23
146850000;28;14;14000;14685;ZZZZZZ;1468500;Z;5;152;38;288;193;181;129;145
146870000;28;14;14000;14687;ZZZZZZ;1468700;Z;5;32;8;52;17;15;12;3
146890000;28;14;14000;14689;ZZZZZZ;1468900;Z;5;746;166;805;407;276;139;120
146920000;28;14;14000;14692;ZZZZZZ;1469200;Z;5;263;64;341;230;130;74;67
146940000;28;14;14000;14694;ZZZZZZ;1469400;Z;5;57;24;129;69;48;28;26
146980000;28;14;14000;14698;ZZZZZZ;1469800;Z;5;51;10;72;41;45;28;15
146990000;28;14;14402;14699;ZZZZZZ;1469900;Z;5;764;216;855;509;248;150;141
147000000;28;14;14000;14700;ZZZZZZ;1470000;Z;5;128;32;127;78;42;28;22
147010000;28;14;14402;14701;ZZZZZZ;1470100;Z;5;123;64;137;155;61;75;89
147050000;28;14;14000;14705;ZZZZZZ;1470500;Z;5;26;5;47;23;13;5;2
147060000;28;14;14402;14706;ZZZZZZ;1470600;Z;5;34;9;58;30;24;9;17
147070000;28;14;14601;14707;ZZZZZZ;1470700;Z;5;120;31;229;113;95;68;53
147080000;28;14;14000;14708;ZZZZZZ;1470800;Z;5;46;6;85;38;21;21;12
147090000;28;14;14000;14709;ZZZZZZ;1470900;Z;5;56;15;81;42;30;21;17
147100000;28;14;14000;14710;ZZZZZZ;1471000;Z;5;22;2;25;17;4;6;2
147110000;28;14;14000;14711;ZZZZZZ;1471100;Z;5;304;45;208;83;49;24;16
147120000;28;14;14209;14712;ZZZZZZ;1471200;Z;5;1009;180;1259;656;440;234;193
147130000;28;14;14000;14713;ZZZZZZ;1471300;Z;5;63;15;118;78;58;46;30
147140000;28;14;14000;14714;ZZZZZZ;1471400;Z;5;134;32;193;110;51;34;28
147150101;28;14;14402;14715;ZZZZZZ;1471501;H;4;523;94;326;145;61;78;60
147150102;28;14;14402;14715;ZZZZZZ;1471501;H;4;233;115;192;235;78;116;149
147150103;28;14;14402;14715;ZZZZZZ;1471501;H;4;438;107;389;230;131;88;91
