IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
692090000;84;69;69000;69209;ZZZZZZ;6920900;Z;5;166;27;139;82;46;22;14
692120000;84;69;00758;69212;ZZZZZZ;6921200;Z;5;32;17;51;53;47;38;50
692140000;84;69;69000;69214;ZZZZZZ;6921400;Z;5;185;43;278;147;102;64;35
692150000;84;69;69206;69215;ZZZZZZ;6921500;Z;5;108;33;169;112;71;75;63
692160000;84;69;69000;69216;ZZZZZZ;6921600;Z;5;92;20;120;74;60;22;27
692170000;84;69;69000;69217;ZZZZZZ;6921700;Z;5;158;33;151;99;51;38;34
692180000;84;69;69000;69218;ZZZZZZ;6921800;Z;5;147;32;208;142;98;61;58
692190000;84;69;69000;69219;ZZZZZZ;6921900;Z;5;239;62;357;255;268;185;185
692200000;84;69;69000;69220;ZZZZZZ;6922000;Z;5;327;114;423;227;154;80;60
692250000;84;69;69000;69225;ZZZZZZ;6922500;Z;5;86;21;130;69;39;35;19
692270000;84;69;69105;69227;ZZZZZZ;6922700;Z;5;562;116;893;511;361;216;174
692280000;84;69;69000;69228;ZZZZZZ;6922800;Z;5;635;426;595;637;372;257;94
692290000;84;69;69000;69229;ZZZZZZ;6922900;Z;5;130;124;128;111;35;26;9
692300000;84;69;69000;69230;ZZZZZZ;6923000;Z;5;41;10;71;38;36;20;14
692310000;84;69;69303;69231;ZZZZZZ;6923100;Z;5;305;72;505;325;308;161;174
692330000;84;69;00758;69233;ZZZZZZ;6923300;Z;5;87;36;159;126;115;145;184
692340000;84;69;69000;69234;ZZZZZZ;6923400;Z;5;208;225;191;274;115;71;26
692350000;84;69;00556;69235;ZZZZZZ;6923500;Z;5;256;71;363;240;185;149;119
692360000;84;69;00758;69236;ZZZZZZ;6923600;Z;5;96;26;136;54;52;32;16
692380000;84;69;69103;69238;ZZZZZZ;6923800;Z;5;874;170;754;438;237;158;121
692390000;84;69;69000;69239;ZZZZZZ;6923900;Z;5;150;116;202;199;98;80;19
692400000;84;69;69000;69240;ZZZZZZ;6924000;Z;5;168;44;149;87;37;15;11
692410000;84;69;00758;69241;ZZZZZZ;6924100;Z;5;321;55;411;289;331;225;232
692420000;84;69;69000;69242;ZZZZZZ;6924200;Z;5;144;27;235;120;93;26;15
692430101;84;69;69302;69243;ZZZZZZ;6924301;H;1;984;138;714;474;255;110;154
692430102;84;69;69302;69243;ZZZZZZ;6924301;H;1;665;99;503;268;144;99;93
692430103;84;69;69302;69243;ZZZZZZ;6924301;H;1;872;157;539;313;146;103;71
692430104;84;69;69302;69243;ZZZZZZ;6924301;H;3;333;50;265;130;67;37;31
692440101;84;69;00758;69244;ZZZZZZ;6924401;H;1;156;51;211;231;250;230;419
692440102;84;69;00758;69244;ZZZZZZ;6924401;H;1;203;142;447;517;515;519;1036
692440201;84;69;00758;69244;ZZZZZZ;6924402;H;1;460;191;690;682;618;630;800
692440202;84;69;00758;69244;ZZZZZZ;6924402;H;1;554;187;497;565;355;364;414
692440203;84;69;00758;69244;ZZZZZZ;6924402;H;1;765;203;880;566;580;443;575
692450000;84;69;69000;69245;ZZZZZZ;6924500;Z;5;90;16;137;104;65;57;35
692460000;84;69;69207;69246;ZZZZZZ;6924600;Z;5;106;39;184;167;155;120;105
692480000;84;69;69203;69248;ZZZZZZ;6924800;Z;5;1565;270;1370;681;347;228;118
692490000;84;69;00758;69249;ZZZZZZ;6924900;Z;5;352;78;608;417;350;182;203
692500000;84;69;00758;69250;ZZZZZZ;6925000;Z;5;305;146;553;446;474;398;625
692520000;84;69;69000;69252;ZZZZZZ;6925200;Z;5;75;26;160;108;81;39;43
692530000;84;69;00556;69253;ZZZZZZ;6925300;Z;5;62;20;109;79;78;46;47
692540000;84;69;69000;69254;ZZZZZZ;6925400;Z;5;135;34;223;117;67;38;32
692550000;84;69;00758;69255;ZZZZZZ;6925500;Z;5;527;197;868;720;730;446;623
692560101;84;69;00758;69256;690251;6925601;D;3;6;0;0;0;0;0;0
692560102;84;69;00758;69256;690261;6925601;A;3;8;5;5;0;0;0;0
692560201;84;69;00758;69256;690271;6925602;H;1;761;64;537;487;296;181;156
692560202;84;69;00758;69256;690271;6925602;H;1;1222;165;824;687;412;259;244
692560203;84;69;00758;69256;690271;6925602;H;1;668;65;553;326;183;118;109
692560301;84;69;00758;69256;690251;6925603;H;1;590;108;379;354;148;77;65
692560302;84;69;00758;69256;690251;6925603;H;1;1054;114;509;388;118;119;68
692560401;84;69;00758;69256;690281;6925604;H;2;486;60;325;217;97;120;39
692560402;84;69;00758;69256;690281;6925604;H;2;504;65;330;207;127;84;27
692560403;84;69;00758;69256;690281;6925604;H;2;15;3;22;17;10;2;5
692560404;84;69;00758;69256;690281;6925604;H;2;597;46;275;138;62;71;32
692560405;84;69;00758;69256;690281;6925604;H;2;143;4;127;88;21;13;8
692560501;84;69;00758;69256;690261;6925605;H;1;889;132;888;652;504;281;292
692560601;84;69;00758;69256;690291;6925606;H;2;454;85;201;175;86;73;39
692560602;84;69;00758;69256;690291;6925606;H;1;690;98;309;157;21;25;18
692560603;84;69;00758;69256;690291;6925606;H;2;671;129;441;320;207;104;106
692560701;84;69;00758;69256;690261;6925607;H;1;1011;101;607;491;317;199;186
692560702;84;69;00758;69256;690261;6925607;H;1;1071;183;710;497;299;252;132
692570000;84;69;69206;69257;ZZZZZZ;6925700;Z;5;143;111;131;236;77;47;14
692580000;84;69;69000;69258;ZZZZZZ;6925800;Z;5;56;42;72;49;10;14;4
692590101;84;69;00758;69259;690301;6925901;A;3;34;9;24;16;6;10;10
692590102;84;69;00758;69259;690301;6925901;H;1;630;86;452;274;106;89;87
692590103;84;69;00758;69259;690311;6925901;H;2;654;90;494;367;133;124;122
692590104;84;69;00758;69259;690311;6925901;H;1;1311;184;969;733;421;285;155
692590201;84;69;00758;69259;690321;6925902;A;3;62;0;98;7;46;0;1
692590202;84;69;00758;69259;690321;6925902;H;1;640;116;583;391;259;123;119
692590203;84;69;00758;69259;690321;6925902;H;1;862;162;448;415;138;108;87
692590204;84;69;00758;69259;690321;6925902;H;2;552;107;274;207;102;49;24
692590301;84;69;00758;69259;690331;6925903;H;1;748;123;301;217;81;50;21
692590302;84;69;00758;69259;690331;6925903;H;1;609;50;372;242;116;39;15
692590303;84;69;00758;69259;690331;6925903;H;1;553;53;235;231;67;55;28
692590401;84;69;00758;69259;690341;6925904;H;1;494;71;254;210;64;15;43
692590402;84;69;00758;69259;690341;6925904;H;1;1872;188;684;512;164;122;25
692590403;84;69;00758;69259;690341;6925904;H;2;507;47;207;184;94;47;30
692590501;84;69;00758;69259;690301;6925905;H;2;869;68;453;184;60;66;29
692590502;84;69;00758;69259;690311;6925905;H;1;745;64;339;216;74;110;59
692590601;84;69;00758;69259;690351;6925906;H;1;853;133;827;464;296;225;212
692590602;84;69;00758;69259;690351;6925906;H;1;413;69;368;327;154;192;105
692590701;84;69;00758;69259;690351;6925907;H;1;703;211;580;530;290;179;143
692590702;84;69;00758;69259;690351;6925907;H;1;911;118;678;462;212;173;108
692590801;84;69;00758;69259;690361;6925908;H;1;398;118;530;360;155;145;131
692590802;84;69;00758;69259;690361;6925908;H;1;430;137;473;349;272;209;120
692590803;84;69;00758;69259;690361;6925908;H;1;769;162;464;407;196;94;106
692590804;84;69;00758;69259;690361;6925908;A;3;19;8;58;78;55;32;65
692600000;84;69;00758;69260;ZZZZZZ;6926000;Z;5;622;157;807;532;465;397;565
692610000;84;69;69000;69261;ZZZZZZ;6926100;Z;5;8;1;12;15;5;2;3
692630000;84;69;69000;69263;ZZZZZZ;6926300;Z;5;164;30;136;109;80;56;36
692640101;84;69;00758;69264;690371;6926401;A;3;3;3;16;16;9;3;0
692640102;84;69;00758;69264;690381;6926401;A;3;35;9;39;36;15;12;21
692640201;84;69;00758;69264;690381;6926402;H;2;617;51;310;133;63;51;19
692640202;84;69;00758;69264;690381;6926402;H;1;582;47;242;163;55;37;44
692640203;84;69;00758;69264;690381;6926402;H;1;649;86;556;396;194;198;178
692640301;84;69;00758;69264;690371;6926403;H;1;525;82;464;259;133;82;109
692640302;84;69;00758;69264;690371;6926403;H;2;601;84;456;299;179;89;80
692640303;84;69;00758;69264;690371;6926403;H;1;611;135;483;463;291;235;153
692640401;84;69;00758;69264;690391;6926404;H;1;984;252;945;832;504;464;397
692640402;84;69;00758;69264;690391;6926404;H;1;665;171;752;655;499;351;315
692640501;84;69;00758;69264;690391;6926405;H;1;622;162;746;534;441;255;241
692640502;84;69;00758;69264;690391;6926405;H;1;452;216;584;480;376;278;301
692640601;84;69;00758;69264;690391;6926406;H;1;1191;57;509;252;83;81;62
692650000;84;69;69000;69265;ZZZZZZ;6926500;Z;5;49;35;140;100;102;66;90
692660101;84;69;00758;69266;690401;6926601;H;1;263;106;317;355;325;335;544
692660102;84;69;00758;69266;690401;6926601;H;1;491;85;390;477;403;424;734
692660103;84;69;00758;69266;690401;6926601;H;1;559;143;612;575;420;507;792
692660201;84;69;00758;69266;690411;6926602;A;3;11;1;5;11;4;4;20
692660202;84;69;00758;69266;690411;6926602;H;1;184;66;244;244;156;168;387
692660301;84;69;00758;69266;690421;6926603;H;1;418;147;326;300;315;407;840
692660302;84;69;00758;69266;690421;6926603;H;1;635;132;561;386;235;270;429
692660401;84;69;00758;69266;690421;6926604;A;3;0;0;0;0;0;0;0
692660402;84;69;00758;69266;690421;6926604;H;1;414;74;273;235;159;158;242
692660403;84;69;00758;69266;690421;6926604;H;2;150;53;151;200;183;224;395
692660501;84;69;00758;69266;690411;6926605;H;1;181;43;226;159;143;116;284
692660502;84;69;00758;69266;690411;6926605;H;2;265;41;316;178;185;180;363
692660601;84;69;00758;69266;690431;6926606;H;1;227;58;296;189;179;164;248
692660701;84;69;00758;69266;690431;6926607;H;1;638;92;410;302;187;171;184
692660702;84;69;00758;69266;690431;6926607;H;1;755;136;531;314;232;193;325
692660703;84;69;00758;69266;690431;6926607;H;1;430;109;325;247;118;160;185
692660801;84;69;00758;69266;690431;6926608;H;1;1030;126;527;470;175;191;146
692660901;84;69;00758;69266;690441;6926609;H;1;345;62;338;193;128;107;206
692660902;84;69;00758;69266;690441;6926609;H;1;361;137;552;467;345;393;667
692660903;84;69;00758;69266;690441;6926609;H;1;316;130;348;276;251;246;302
692661001;84;69;00758;69266;690451;6926610;H;1;280;96;314;282;230;224;308
692661002;84;69;00758;69266;690451;6926610;H;1;378;107;443;409;288;259;378
692661101;84;69;00758;69266;690451;6926611;H;1;598;177;539;553;362;342;582
692661201;84;69;00758;69266;690461;6926612;H;1;365;127;509;522;478;519;975
692661202;84;69;00758;69266;690461;6926612;H;2;130;26;181;213;130;249;324
692661203;84;69;00758;69266;690461;6926612;H;2;214;63;270;294;300;262;375
692661204;84;69;00758;69266;690451;6926612;H;1;705;109;484;453;276;299;367
692661205;84;69;00758;69266;690471;6926612;H;1;591;128;546;429;460;380;486
692661301;84;69;00758;69266;690471;6926613;H;1;579;116;584;545;467;542;746
692661302;84;69;00758;69266;690471;6926613;H;1;455;131;509;403;453;405;522
692661303;84;69;00758;69266;690471;6926613;H;1;770;209;648;512;486;541;711
692661401;84;69;00758;69266;690481;6926614;H;1;179;56;225;205;116;219;144
692661402;84;69;00758;69266;690481;6926614;H;2;464;113;476;356;230;273;356
692661403;84;69;00758;69266;690481;6926614;H;1;314;81;307;318;210;283;266
692661404;84;69;00758;69266;690481;6926614;H;1;284;85;290;307;181;203;209
692661501;84;69;00758;69266;690491;6926615;H;2;493;97;538;553;442;493;517
692661502;84;69;00758;69266;690491;6926615;H;2;415;96;533;536;379;344;483
692661503;84;69;00758;69266;690491;6926615;H;2;330;105;444;329;293;315;375
692661601;84;69;00758;69266;690481;6926616;H;2;425;92;322;311;264;186;318
692661602;84;69;00758;69266;690501;6926616;H;1;462;102;443;398;281;147;202
692661701;84;69;00758;69266;690501;6926617;H;2;321;83;205;235;168;78;186
692661702;84;69;00758;69266;690501;6926617;H;1;508;101;380;301;293;275;319
692661703;84;69;00758;69266;690501;6926617;H;1;488;136;447;316;272;243;320
692661704;84;69;00758;69266;690501;6926617;H;1;335;61;203;194;101;73;79
692661801;84;69;00758;69266;690511;6926618;A;3;174;6;101;91;30;11;15
692661802;84;69;00758;69266;690511;6926618;H;1;587;80;310;230;64;60;25
692661803;84;69;00758;69266;690511;6926618;H;1;566;34;303;270;152;173;63
692661804;84;69;00758;69266;690511;6926618;H;2;562;54;236;176;74;70;62
692670000;84;69;69000;69267;ZZZZZZ;6926700;Z;5;284;70;448;297;205;138;116
692680000;84;69;00758;69268;ZZZZZZ;6926800;Z;5;240;110;484;407;369;311;491
692690000;84;69;69000;69269;ZZZZZZ;6926900;Z;5;124;31;226;130;104;84;60
692700000;84;69;00758;69270;ZZZZZZ;6927000;Z;5;521;144;727;525;459;318;416
692710101;84;69;00758;69271;ZZZZZZ;6927101;A;4;29;8;26;64;6;8;5
692710102;84;69;00758;69271;ZZZZZZ;6927101;A;4;327;97;533;461;373;274;365
692710103;84;69;00758;69271;ZZZZZZ;6927101;H;4;296;115;429;358;291;243;319
692710104;84;69;00758;69271;ZZZZZZ;6927101;H;4;242;63;360;294;256;215;279
692710105;84;69;00758;69271;ZZZZZZ;6927101;H;4;97;56;198;200;161;136;218
692720000;84;69;00758;69272;ZZZZZZ;6927200;Z;5;446;139;721;534;479;336;393
692730101;84;69;00758;69273;ZZZZZZ;6927301;A;Z;724;47;50;87;9;94;26
692730102;84;69;00758;69273;ZZZZZZ;6927301;H;3;406;123;714;453;330;209;169
692730103;84;69;00758;69273;ZZZZZZ;6927301;H;3;507;104;807;511;307;225;171
692730104;84;69;00758;69273;ZZZZZZ;6927301;H;3;440;134;596;371;268;200;159
692750101;84;69;00758;69275;690521;6927501;H;1;919;184;1094;799;581;407;409
692750102;84;69;00758;69275;690521;6927501;H;1;695;116;518;297;131;92;71
692750103;84;69;00758;69275;690531;6927501;H;1;369;64;307;238;136;91;47
692750104;84;69;00758;69275;690521;6927501;H;1;381;106;385;216;161;116;104
692750105;84;69;00758;69275;690531;6927501;H;1;833;81;463;238;100;75;33
692750106;84;69;00758;69275;690531;6927501;H;1;296;89;363;280;231;140;117
692750107;84;69;00758;69275;690541;6927501;H;1;502;109;473;298;194;124;187
692750108;84;69;00758;69275;690541;6927501;H;1;396;120;532;331;243;195;139
692750109;84;69;00758;69275;690541;6927501;A;3;171;50;172;99;61;43;52
692750110;84;69;00758;69275;690541;6927501;H;1;730;126;659;400;285;133;190
692750111;84;69;00758;69275;690541;6927501;D;3;184;15;93;46;40;20;4
692750112;84;69;00758;69275;690531;6927501;D;3;172;33;166;84;63;62;70
692760101;84;69;00758;69276;ZZZZZZ;6927601;H;4;410;76;426;219;142;65;55
692760102;84;69;00758;69276;ZZZZZZ;6927601;H;4;988;236;1079;724;525;326;230
692760103;84;69;00758;69276;ZZZZZZ;6927601;H;4;521;70;426;278;181;100;86
692770101;84;69;00758;69277;ZZZZZZ;6927701;H;1;444;90;542;329;346;189;306
692770102;84;69;00758;69277;ZZZZZZ;6927701;H;1;301;100;459;331;383;257;437
692770103;84;69;00758;69277;ZZZZZZ;6927701;H;1;330;108;632;555;414;336;445
692770104;84;69;00758;69277;ZZZZZZ;6927701;H;1;215;82;418;350;356;196;307
692780000;84;69;00758;69278;ZZZZZZ;6927800;Z;5;704;168;908;665;522;388;494
692790101;84;69;69204;69279;ZZZZZZ;6927901;H;4;297;97;537;351;309;204;237
692790102;84;69;69204;69279;ZZZZZZ;6927901;H;4;440;120;572;356;326;181;224
692800000;84;69;69000;69280;ZZZZZZ;6928000;Z;5;201;49;334;187;142;87;66
692810000;84;69;00758;69281;ZZZZZZ;6928100;Z;5;233;41;323;191;167;137;138
692820101;84;69;00758;69282;690551;6928201;H;1;221;67;394;270;294;234;366
692820102;84;69;00758;69282;690551;6928201;H;1;377;96;431;263;170;151;152
692820103;84;69;00758;69282;690551;6928201;H;1;350;72;275;200;209;159;194
692820104;84;69;00758;69282;690551;6928201;H;1;514;63;466;233;142;178;190
692820201;84;69;00758;69282;690561;6928202;H;1;369;57;392;249;214;107;136
692820202;84;69;00758;69282;690561;6928202;H;1;490;143;526;330;334;195;227
692820203;84;69;00758;69282;690561;6928202;H;1;300;55;379;225;103;62;26
692820204;84;69;00758;69282;690561;6928202;A;3;12;3;0;3;0;0;0
692820301;84;69;00758;69282;690571;6928203;H;1;979;240;1099;802;592;390;410
692820401;84;69;00758;69282;690571;6928204;A;3;27;0;0;1;0;1;0
692820402;84;69;00758;69282;690571;6928204;H;1;371;61;305;259;179;110;87
692820403;84;69;00758;69282;690571;6928204;H;1;769;103;439;289;170;118;87
692820501;84;69;00758;69282;690571;6928205;H;1;732;150;726;555;285;151;162
692820502;84;69;00758;69282;690571;6928205;H;1;228;85;238;175;202;122;161
692820601;84;69;00758;69282;690551;6928206;D;3;31;0;0;0;2;2;0
692830101;84;69;00758;69283;ZZZZZZ;6928301;H;1;409;112;714;482;312;205;152
692830102;84;69;00758;69283;ZZZZZZ;6928301;H;1;633;174;946;618;521;340;338
692830103;84;69;00758;69283;ZZZZZZ;6928301;H;1;250;56;440;242;206;130;123
692830104;84;69;00758;69283;ZZZZZZ;6928301;H;1;326;115;606;361;302;186;159
692840000;84;69;00758;69284;ZZZZZZ;6928400;Z;5;238;68;393;356;373;319;462
692850000;84;69;69104;69285;ZZZZZZ;6928500;Z;5;503;135;940;489;391;209;185
692860101;84;69;00758;69286;690581;6928601;H;1;318;149;455;365;303;278;333
692860102;84;69;00758;69286;690591;6928601;H;1;256;108;466;325;310;393;488
692860201;84;69;00758;69286;690591;6928602;H;1;501;69;201;178;75;89;51
692860202;84;69;00758;69286;690591;6928602;H;1;469;141;374;281;97;93;113
692860301;84;69;00758;69286;690601;6928603;H;1;480;95;385;233;97;64;46
692860302;84;69;00758;69286;690611;6928603;H;1;725;141;535;399;130;118;69
692860303;84;69;00758;69286;690611;6928603;H;1;390;68;281;196;79;80;30
692860304;84;69;00758;69286;690611;6928603;H;2;438;68;308;212;126;66;70
692860401;84;69;00758;69286;690601;6928604;H;1;606;87;378;312;74;63;59
692860402;84;69;00758;69286;690601;6928604;H;1;845;77;324;250;89;56;45
692860501;84;69;00758;69286;690581;6928605;H;1;424;96;526;310;262;185;305
692860502;84;69;00758;69286;690581;6928605;H;1;465;106;430;297;210;176;155
692870101;84;69;69301;69287;ZZZZZZ;6928701;H;4;393;106;590;396;316;191;149
692870102;84;69;69301;69287;ZZZZZZ;6928701;H;4;506;146;661;450;426;293;253
692880000;84;69;69301;69288;ZZZZZZ;6928800;Z;5;632;217;1140;721;568;326;308
692890000;84;69;69107;69289;ZZZZZZ;6928900;Z;5;594;182;895;545;460;264;297
692900101;84;69;00758;69290;690621;6929001;H;3;580;90;360;243;211;102;88
692900102;84;69;00758;69290;690621;6929001;H;3;152;31;189;96;64;61;65
692900103;84;69;00758;69290;690621;6929001;H;2;375;78;283;194;92;95;77
692900104;84;69;00758;69290;690631;6929001;H;1;355;55;408;285;170;165;70
692900105;84;69;00758;69290;690621;6929001;H;3;571;121;447;355;188;193;116
692900201;84;69;00758;69290;690641;6929002;H;1;368;114;386;215;184;111;121
692900202;84;69;00758;69290;690651;6929002;H;1;329;70;342;274;253;125;108
692900301;84;69;00758;69290;690631;6929003;H;1;598;165;796;578;393;240;228
692900302;84;69;00758;69290;690631;6929003;H;1;523;134;449;298;196;83;68
692900401;84;69;00758;69290;690661;6929004;H;2;632;60;305;247;74;40;40
692900402;84;69;00758;69290;690661;6929004;H;1;917;96;387;227;70;55;31
692900403;84;69;00758;69290;690661;6929004;H;1;441;71;346;174;44;64;16
692900404;84;69;00758;69290;690641;6929004;H;1;441;32;371;228;123;113;28
692900405;84;69;00758;69290;690641;6929004;H;1;394;75;344;205;94;75;52
692900501;84;69;00758;69290;690671;6929005;H;1;459;89;449;329;141;190;172
692900502;84;69;00758;69290;690671;6929005;H;1;377;122;564;470;260;205;169
692900601;84;69;00758;69290;690651;6929006;H;1;493;72;452;374;308;249;331
692900602;84;69;00758;69290;690651;6929006;H;2;417;78;352;205;161;157;157
692900701;84;69;00758;69290;690671;6929007;A;3;146;27;179;175;172;143;150
692900702;84;69;00758;69290;690671;6929007;A;3;168;57;341;234;284;198;224
692910101;84;69;00758;69291;ZZZZZZ;6929101;H;4;368;82;477;379;317;193;173
692910102;84;69;00758;69291;ZZZZZZ;6929101;H;4;483;91;532;377;273;198;199
692920000;84;69;00758;69292;ZZZZZZ;6929200;Z;5;740;241;987;929;636;384;339
692930000;84;69;00758;69293;ZZZZZZ;6929300;Z;5;185;74;298;250;276;197;367
692940000;84;69;00758;69294;ZZZZZZ;6929400;Z;5;315;81;481;353;294;200;226
692950000;84;69;00758;69295;ZZZZZZ;6929500;Z;5;196;58;331;242;190;144;99
692960000;84;69;00758;69296;ZZZZZZ;6929600;Z;5;312;93;534;352;355;196;256
692970000;84;69;00758;69297;ZZZZZZ;6929700;Z;5;859;202;1060;576;510;354;376
692980000;84;69;69101;69298;ZZZZZZ;6929800;Z;5;314;79;542;351;352;236;241
692990000;84;69;69000;69299;ZZZZZZ;6929900;Z;5;446;95;579;325;244;118;82
693810101;84;69;00758;69381;690681;6938101;H;1;169;71;204;336;305;487;1060
693810102;84;69;00758;69381;690681;6938101;A;3;0;4;0;2;2;6;21
693810201;84;69;00758;69381;690681;6938102;H;1;178;46;134;280;192;388;719
693810202;84;69;00758;69381;690681;6938102;H;1;187;72;172;349;343;557;948
693810301;84;69;00758;69381;690691;6938103;H;1;384;95;270;381;321;516;843
693810302;84;69;00758;69381;690691;6938103;H;1;83;45;109;188;149;252;476
693810303;84;69;00758;69381;690691;6938103;H;1;178;58;131;246;221;328;605
693810304;84;69;00758;69381;690691;6938103;H;1;201;46;162;243;230;322;502
693810401;84;69;00758;69381;690701;6938104;H;1;241;94;187;273;259;471;656
693810402;84;69;00758;69381;690701;6938104;H;1;272;49;124;186;135;305;542
693810501;84;69;00758;69381;690701;6938105;H;1;89;35;98;208;183;289;652
693820101;84;69;00758;69382;690711;6938201;H;1;142;27;133;245;214;205;770
693820102;84;69;00758;69382;690711;6938201;H;1;165;68;139;228;169;273;564
693820103;84;69;00758;69382;690711;6938201;A;3;0;0;0;4;0;0;8
693820201;84;69;00758;69382;690711;6938202;A;3;27;5;12;16;4;27;58
693820202;84;69;00758;69382;690721;6938202;H;2;116;46;90;110;155;241;577
693820203;84;69;00758;69382;690721;6938202;A;3;0;0;0;0;0;0;0
693820204;84;69;00758;69382;690721;6938202;H;1;88;44;85;171;126;195;446
693820301;84;69;00758;69382;690731;6938203;H;1;145;49;115;237;168;333;940
693820302;84;69;00758;69382;690731;6938203;H;1;175;44;94;134;140;268;474
693820401;84;69;00758;69382;690721;6938204;H;1;78;39;94;132;158;231;449
693820402;84;69;00758;69382;690731;6938204;H;1;157;75;162;305;253;379;733
693820501;84;69;00758;69382;690741;6938205;A;3;4;0;26;4;0;7;10
693820502;84;69;00758;69382;690741;6938205;H;2;208;119;380;510;383;459;856
693820503;84;69;00758;69382;690741;6938205;H;1;161;41;136;192;116;98;207
693820504;84;69;00758;69382;690741;6938205;H;1;692;198;499;407;323;292;521
693830101;84;69;00758;69383;690751;6938301;A;3;0;0;0;0;0;0;0
693830102;84;69;00758;69383;690751;6938301;H;1;65;53;100;120;157;185;563
693830103;84;69;00758;69383;690751;6938301;H;1;99;60;114;196;185;169;580
693830104;84;69;00758;69383;690751;6938301;H;1;246;59;186;271;159;375;910
693830105;84;69;00758;69383;690751;6938301;H;2;163;63;129;211;256;396;886
693830201;84;69;00758;69383;690761;6938302;H;1;212;23;133;178;225;292;512
693830202;84;69;00758;69383;690761;6938302;H;1;417;78;252;280;206;334;603
693830203;84;69;00758;69383;690761;6938302;H;1;207;46;164;215;251;287;767
693830204;84;69;00758;69383;690761;6938302;H;1;318;144;367;388;273;343;624
693830205;84;69;00758;69383;690771;6938302;H;1;387;76;232;242;221;274;461
693830301;84;69;00758;69383;690771;6938303;A;2;200;116;247;268;256;279;482
693830302;84;69;00758;69383;690771;6938303;H;1;653;218;661;829;729;933;2226
693830401;84;69;00758;69383;690781;6938304;H;2;429;88;344;285;254;317;497
693830402;84;69;00758;69383;690781;6938304;H;1;507;130;369;320;281;288;548
693830403;84;69;00758;69383;690791;6938304;A;3;132;37;89;135;92;141;304
693830404;84;69;00758;69383;690781;6938304;H;1;365;110;318;350;328;391;541
693830405;84;69;00758;69383;690781;6938304;H;1;345;131;471;439;343;366;623
693830501;84;69;00758;69383;690791;6938305;H;1;321;77;282;269;254;386;881
693830502;84;69;00758;69383;690791;6938305;H;1;299;121;409;427;435;472;810
693830601;84;69;00758;69383;690801;6938306;H;1;485;113;395;472;334;440;759
693830602;84;69;00758;69383;690801;6938306;H;1;409;114;344;412;243;316;552
693830603;84;69;00758;69383;690801;6938306;H;1;247;67;284;348;410;477;1022
693830604;84;69;00758;69383;690801;6938306;H;1;108;64;234;291;254;385;670
693830701;84;69;00758;69383;690811;6938307;H;2;257;123;293;326;337;277;565
693830702;84;69;00758;69383;690811;6938307;H;1;260;70;312;416;350;415;690
693830703;84;69;00758;69383;690811;6938307;H;1;261;67;314;332;381;343;787
693830801;84;69;00758;69383;690821;6938308;H;1;310;109;327;276;244;273;559
693830802;84;69;00758;69383;690821;6938308;H;1;147;77;222;329;287;376;535
693830803;84;69;00758;69383;690821;6938308;A;3;0;0;0;0;0;0;0
693830804;84;69;00758;69383;690831;6938308;H;2;169;63;91;181;141;157;276
693830901;84;69;00758;69383;690831;6938309;H;1;335;165;432;498;425;481;825
693830902;84;69;00758;69383;690831;6938309;H;1;216;74;185;227;183;256;486
693840101;84;69;00758;69384;690841;6938401;H;1;42;31;83;177;155;329;623
693840102;84;69;00758;69384;690841;6938401;H;1;172;62;254;278;259;308;524
693840103;84;69;00758;69384;690841;6938401;H;1;197;89;208;324;323;439;710
693840201;84;69;00758;69384;690851;6938402;A;3;22;8;33;62;24;19;64
693840202;84;69;00758;69384;690851;6938402;H;1;179;44;169;288;269;362;523
693840203;84;69;00758;69384;690851;6938402;H;1;142;55;150;148;197;248;516
693840204;84;69;00758;69384;690851;6938402;H;1;248;83;241;287;289;372;542
693840301;84;69;00758;69384;690861;6938403;H;1;281;87;355;294;269;316;601
693840302;84;69;00758;69384;690861;6938403;H;1;165;44;179;242;226;296;406
693840303;84;69;00758;69384;690861;6938403;H;1;249;78;253;244;255;315;495
693840401;84;69;00758;69384;690871;6938404;H;2;227;84;138;152;144;261;329
693840402;84;69;00758;69384;690871;6938404;H;1;437;84;307;198;97;155;315
693840403;84;69;00758;69384;690871;6938404;H;1;185;73;188;254;199;277;402
693840501;84;69;00758;69384;690871;6938405;H;1;253;131;295;297;273;298;564
693840502;84;69;00758;69384;690871;6938405;H;1;207;79;272;256;331;428;651
693850101;84;69;00758;69385;690881;6938501;H;1;103;23;135;157;171;207;417
693850102;84;69;00758;69385;690881;6938501;H;1;112;26;82;181;191;234;496
693850103;84;69;00758;69385;690881;6938501;H;1;149;22;115;175;176;254;544
693850104;84;69;00758;69385;690881;6938501;H;1;157;25;185;182;202;285;508
693850201;84;69;00758;69385;690891;6938502;A;3;24;3;19;54;31;64;117
693850202;84;69;00758;69385;690891;6938502;H;1;277;33;109;144;96;177;245
693850203;84;69;00758;69385;690891;6938502;H;1;332;93;356;272;260;294;457
693850204;84;69;00758;69385;690891;6938502;H;1;132;71;129;132;197;258;394
693850301;84;69;00758;69385;690901;6938503;H;1;457;95;403;285;146;124;128
