IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
112620303;76;11;11502;11262;110091;1126203;H;2;594;91;401;176;73;45;45
112620304;76;11;11502;11262;110091;1126203;H;1;537;118;556;420;335;227;126
112620305;76;11;11502;11262;110091;1126203;H;1;267;91;304;279;137;166;121
112620401;76;11;11502;11262;110101;1126204;H;1;352;116;399;247;106;111;100
112620402;76;11;11502;11262;110101;1126204;H;1;275;105;323;291;171;146;106
112620403;76;11;11502;11262;110101;1126204;H;1;309;126;358;266;155;176;170
112620501;76;11;11502;11262;110111;1126205;H;1;466;80;501;267;130;99;53
112620502;76;11;11502;11262;110111;1126205;H;1;304;36;386;208;81;38;33
112620503;76;11;11502;11262;110111;1126205;H;1;600;62;197;136;47;28;21
112620504;76;11;11502;11262;110111;1126205;H;1;503;117;442;277;152;154;89
112620505;76;11;11502;11262;110111;1126205;H;1;694;223;811;628;449;245;242
112620602;76;11;11502;11262;110081;1126206;H;3;507;190;656;599;385;321;288
112620603;76;11;11502;11262;110081;1126206;H;3;326;84;405;220;124;140;80
112630000;76;11;11000;11263;ZZZZZZ;1126300;Z;5;52;15;52;48;15;15;9
112640000;76;11;11000;11264;ZZZZZZ;1126400;Z;5;177;54;288;192;114;82;77
112650000;76;11;11000;11265;ZZZZZZ;1126500;Z;5;14;0;6;4;0;0;1
112660101;76;11;11202;11266;ZZZZZZ;1126601;H;4;459;112;383;216;88;59;42
112660103;76;11;11202;11266;ZZZZZZ;1126601;H;4;1057;288;930;510;175;113;80
112670000;76;11;11000;11267;ZZZZZZ;1126700;Z;5;219;75;231;177;89;86;44
112680000;76;11;11000;11268;ZZZZZZ;1126800;Z;5;11;2;22;18;10;3;2
112690000;76;11;11000;11269;ZZZZZZ;1126900;Z;5;421;115;521;378;203;146;88
112700000;76;11;11000;11270;ZZZZZZ;1127000;Z;5;24;11;16;21;20;7;10
112710000;76;11;11000;11271;ZZZZZZ;1127100;Z;5;2;0;3;5;4;5;11
112720000;76;11;11101;11272;ZZZZZZ;1127200;Z;5;228;115;439;394;233;199;150
112730000;76;11;11000;11273;ZZZZZZ;1127300;Z;5;127;27;126;92;43;46;26
112740000;76;11;11000;11274;ZZZZZZ;1127400;Z;5;63;23;61;63;34;27;19
112750000;76;11;11000;11275;ZZZZZZ;1127500;Z;5;38;8;39;31;18;12;14
112760000;76;11;11000;11276;ZZZZZZ;1127600;Z;5;103;32;86;103;35;42;35
112770000;76;11;11000;11277;ZZZZZZ;1127700;Z;5;3;0;2;6;1;2;7
112780000;76;11;11000;11278;ZZZZZZ;1127800;Z;5;15;3;15;8;6;10;7
112790000;76;11;11104;11279;ZZZZZZ;1127900;Z;5;519;125;545;383;196;118;83
112800000;76;11;11000;11280;ZZZZZZ;1128000;Z;5;212;72;237;145;73;48;45
112810000;76;11;11000;11281;ZZZZZZ;1128100;Z;5;163;64;264;167;100;70;37
112820000;76;11;11000;11282;ZZZZZZ;1128200;Z;5;6;3;10;11;1;3;0
112830000;76;11;11000;11283;ZZZZZZ;1128300;Z;5;13;2;9;16;5;8;2
112840000;76;11;11000;11284;ZZZZZZ;1128400;Z;5;68;23;120;77;26;19;17
112850000;76;11;11000;11285;ZZZZZZ;1128500;Z;5;133;44;211;163;102;106;109
112860000;76;11;11106;11286;ZZZZZZ;1128600;Z;5;275;69;208;156;82;45;36
112870000;76;11;11000;11287;ZZZZZZ;1128700;Z;5;10;5;16;19;3;11;5
112880000;76;11;11000;11288;ZZZZZZ;1128800;Z;5;247;70;318;225;110;82;47
112890000;76;11;11301;11289;ZZZZZZ;1128900;Z;5;170;47;235;169;90;42;29
112900000;76;11;11000;11290;ZZZZZZ;1129000;Z;5;19;6;20;24;8;15;5
112910000;76;11;11000;11291;ZZZZZZ;1129100;Z;5;30;3;20;18;7;14;5
112920000;76;11;11000;11292;ZZZZZZ;1129200;Z;5;20;5;37;16;15;12;11
112930000;76;11;11000;11293;ZZZZZZ;1129300;Z;5;144;44;168;134;93;54;31
112940000;76;11;11000;11294;ZZZZZZ;1129400;Z;5;7;3;10;9;6;4;3
112950000;76;11;11000;11295;ZZZZZZ;1129500;Z;5;280;50;263;200;103;65;39
112960000;76;11;11000;11296;ZZZZZZ;1129600;Z;5;104;27;102;103;36;30;26
112970000;76;11;11000;11297;ZZZZZZ;1129700;Z;5;40;4;35;22;9;4;5
112990000;76;11;11000;11299;ZZZZZZ;1129900;Z;5;111;30;140;82;60;25;23
113000000;76;11;11000;11300;ZZZZZZ;1130000;Z;5;26;3;30;28;13;14;2
113010000;76;11;11000;11301;ZZZZZZ;1130100;Z;5;267;49;237;170;69;46;73
113020000;76;11;11000;11302;ZZZZZZ;1130200;Z;5;67;8;79;32;14;20;12
113030000;76;11;11000;11303;ZZZZZZ;1130300;Z;5;114;30;79;85;39;40;20
113040000;76;11;11109;11304;ZZZZZZ;1130400;Z;5;899;235;737;464;176;150;84
113050000;76;11;11000;11305;ZZZZZZ;1130500;Z;5;15;5;8;7;3;3;3
113060000;76;11;11000;11306;ZZZZZZ;1130600;Z;5;2;4;4;4;12;6;5
113070000;76;11;11000;11307;ZZZZZZ;1130700;Z;5;45;11;57;39;27;22;13
113080000;76;11;11000;11308;ZZZZZZ;1130800;Z;5;48;25;79;65;53;34;23
113090000;76;11;11000;11309;ZZZZZZ;1130900;Z;5;7;6;15;24;3;9;4
113100000;76;11;11000;11310;ZZZZZZ;1131000;Z;5;44;9;47;38;18;13;15
113110000;76;11;11000;11311;ZZZZZZ;1131100;Z;5;98;15;46;29;19;17;9
113120000;76;11;11000;11312;ZZZZZZ;1131200;Z;5;26;3;18;17;8;3;7
113130000;76;11;11000;11313;ZZZZZZ;1131300;Z;5;36;13;70;52;23;14;18
113140000;76;11;11000;11314;ZZZZZZ;1131400;Z;5;18;4;16;14;10;6;6
113150000;76;11;11106;11315;ZZZZZZ;1131500;Z;5;561;118;417;245;114;103;66
113160000;76;11;11000;11316;ZZZZZZ;1131600;Z;5;41;9;34;37;20;14;18
113170000;76;11;11000;11317;ZZZZZZ;1131700;Z;5;28;6;25;14;14;5;8
113180000;76;11;11000;11318;ZZZZZZ;1131800;Z;5;27;6;31;20;8;8;4
113190000;76;11;11000;11319;ZZZZZZ;1131900;Z;5;7;9;21;9;6;8;8
113200000;76;11;11000;11320;ZZZZZZ;1132000;Z;5;68;19;66;40;17;11;15
113210000;76;11;11000;11321;ZZZZZZ;1132100;Z;5;11;11;22;22;7;4;1
113220000;76;11;11000;11322;ZZZZZZ;1132200;Z;5;141;53;224;175;90;92;36
113230000;76;11;11000;11323;ZZZZZZ;1132300;Z;5;37;17;59;53;21;17;24
113240000;76;11;11000;11324;ZZZZZZ;1132400;Z;5;87;22;122;75;36;39;20
113250000;76;11;11000;11325;ZZZZZZ;1132500;Z;5;59;9;80;75;39;46;23
113260000;76;11;11000;11326;ZZZZZZ;1132600;Z;5;24;2;20;14;12;4;4
113270000;76;11;11000;11327;ZZZZZZ;1132700;Z;5;59;19;102;58;56;48;21
113280000;76;11;11000;11328;ZZZZZZ;1132800;Z;5;50;19;49;33;25;14;7
113300000;76;11;11000;11330;ZZZZZZ;1133000;Z;5;48;28;110;73;51;34;25
113310000;76;11;11000;11331;ZZZZZZ;1133100;Z;5;11;4;20;10;5;5;2
113320000;76;11;11000;11332;ZZZZZZ;1133200;Z;5;263;65;262;201;114;93;53
113330000;76;11;11000;11333;ZZZZZZ;1133300;Z;5;9;5;18;21;10;16;5
113340000;76;11;11000;11334;ZZZZZZ;1133400;Z;5;28;2;20;11;9;9;7
113350000;76;11;11000;11335;ZZZZZZ;1133500;Z;5;9;6;10;11;4;0;1
113360000;76;11;11000;11336;ZZZZZZ;1133600;Z;5;111;28;88;65;32;19;18
113370000;76;11;11000;11337;ZZZZZZ;1133700;Z;5;74;20;97;69;28;25;20
113380000;76;11;11000;11338;ZZZZZZ;1133800;Z;5;5;2;5;10;7;6;3
113390000;76;11;11000;11339;ZZZZZZ;1133900;Z;5;71;36;125;80;43;34;16
113400000;76;11;11000;11340;ZZZZZZ;1134000;Z;5;85;17;95;82;48;25;45
113410000;76;11;11000;11341;ZZZZZZ;1134100;Z;5;23;9;32;23;7;7;4
113420000;76;11;11000;11342;ZZZZZZ;1134200;Z;5;52;15;49;37;16;11;4
113430000;76;11;11000;11343;ZZZZZZ;1134300;Z;5;20;3;25;12;10;13;4
113440000;76;11;11000;11344;ZZZZZZ;1134400;Z;5;171;46;143;123;53;56;32
113450000;76;11;11000;11345;ZZZZZZ;1134500;Z;5;60;13;56;38;28;14;16
113460000;76;11;11000;11346;ZZZZZZ;1134600;Z;5;15;6;15;23;5;16;11
113470000;76;11;11000;11347;ZZZZZZ;1134700;Z;5;23;9;17;17;10;8;7
113480000;76;11;11000;11348;ZZZZZZ;1134800;Z;5;9;4;9;13;13;12;8
113500000;76;11;11000;11350;ZZZZZZ;1135000;Z;5;4;2;5;12;7;4;5
113510000;76;11;11000;11351;ZZZZZZ;1135100;Z;5;154;33;158;93;49;50;38
113520000;76;11;11000;11352;ZZZZZZ;1135200;Z;5;7;1;17;11;4;4;4
113530000;76;11;11108;11353;ZZZZZZ;1135300;Z;5;325;88;487;243;149;91;59
113540000;76;11;11000;11354;ZZZZZZ;1135400;Z;5;4;0;11;6;1;4;1
113550000;76;11;11000;11355;ZZZZZZ;1135500;Z;5;46;19;84;54;32;24;18
113560000;76;11;11000;11356;ZZZZZZ;1135600;Z;5;166;43;250;187;91;71;28
113570000;76;11;11000;11357;ZZZZZZ;1135700;Z;5;46;6;24;38;30;24;19
113580000;76;11;11000;11358;ZZZZZZ;1135800;Z;5;7;0;5;5;1;5;0
113590000;76;11;11000;11359;ZZZZZZ;1135900;Z;5;64;14;63;64;43;45;57
113600000;76;11;11108;11360;ZZZZZZ;1136000;Z;5;270;78;454;304;155;129;92
113610000;76;11;11000;11361;ZZZZZZ;1136100;Z;5;138;41;186;132;61;49;32
113620000;76;11;11000;11362;ZZZZZZ;1136200;Z;5;22;7;37;29;23;19;15
113630000;76;11;11000;11363;ZZZZZZ;1136300;Z;5;25;10;29;31;19;18;16
113640000;76;11;11000;11364;ZZZZZZ;1136400;Z;5;36;13;19;26;11;11;10
113650000;76;11;11000;11365;ZZZZZZ;1136500;Z;5;6;2;5;8;3;1;6
113660000;76;11;11000;11366;ZZZZZZ;1136600;Z;5;83;25;121;108;47;30;21
113670000;76;11;11000;11367;ZZZZZZ;1136700;Z;5;244;42;158;127;72;59;36
113680000;76;11;11000;11368;ZZZZZZ;1136800;Z;5;18;4;35;12;12;12;3
113690000;76;11;11103;11369;ZZZZZZ;1136900;Z;5;424;145;624;449;233;191;113
113700000;76;11;11203;11370;ZZZZZZ;1137000;Z;5;359;172;795;523;296;231;146
113710000;76;11;11000;11371;ZZZZZZ;1137100;Z;5;126;23;140;109;52;43;28
113720000;76;11;11000;11372;ZZZZZZ;1137200;Z;5;90;25;90;54;24;13;6
113730000;76;11;11000;11373;ZZZZZZ;1137300;Z;5;19;6;23;8;1;4;3
113740000;76;11;11000;11374;ZZZZZZ;1137400;Z;5;0;2;2;5;1;1;6
113750000;76;11;11000;11375;ZZZZZZ;1137500;Z;5;8;0;8;3;8;1;1
113760000;76;11;11000;11376;ZZZZZZ;1137600;Z;5;12;2;14;16;13;11;8
113770000;76;11;11000;11377;ZZZZZZ;1137700;Z;5;16;6;10;8;4;4;6
113780000;76;11;11000;11378;ZZZZZZ;1137800;Z;5;46;15;52;39;18;9;8
113790101;76;11;11201;11379;ZZZZZZ;1137901;H;4;516;133;585;337;190;138;67
113790102;76;11;11201;11379;ZZZZZZ;1137901;H;4;533;172;713;397;211;152;111
113800000;76;11;11000;11380;ZZZZZZ;1138000;Z;5;34;5;33;23;6;10;5
113810000;76;11;11000;11381;ZZZZZZ;1138100;Z;5;11;5;13;19;9;15;8
113820000;76;11;11000;11382;ZZZZZZ;1138200;Z;5;64;21;68;42;37;26;19
113830000;76;11;11000;11383;ZZZZZZ;1138300;Z;5;33;17;80;54;21;18;15
113840000;76;11;11000;11384;ZZZZZZ;1138400;Z;5;13;9;15;24;12;15;10
113850000;76;11;11000;11385;ZZZZZZ;1138500;Z;5;52;7;52;28;20;23;11
113860000;76;11;11000;11386;ZZZZZZ;1138600;Z;5;171;31;72;67;28;21;10
113870000;76;11;11000;11387;ZZZZZZ;1138700;Z;5;12;7;14;15;10;10;14
113880000;76;11;11000;11388;ZZZZZZ;1138800;Z;5;6;1;6;6;6;7;4
113890000;76;11;11000;11389;ZZZZZZ;1138900;Z;5;8;0;2;0;2;1;3
113900000;76;11;11000;11390;ZZZZZZ;1139000;Z;5;131;34;99;80;36;34;27
113910000;76;11;11000;11391;ZZZZZZ;1139100;Z;5;3;1;6;4;0;2;6
113920000;76;11;11000;11392;ZZZZZZ;1139200;Z;5;51;13;60;48;19;14;15
113930000;76;11;11000;11393;ZZZZZZ;1139300;Z;5;82;31;110;89;39;26;13
113940000;76;11;11000;11394;ZZZZZZ;1139400;Z;5;23;7;26;18;14;12;3
113950000;76;11;11000;11395;ZZZZZZ;1139500;Z;5;1;3;6;10;4;0;0
113960000;76;11;11000;11396;ZZZZZZ;1139600;Z;5;109;33;141;89;42;30;18
113970101;76;11;11204;11397;ZZZZZZ;1139701;H;4;884;196;771;516;248;156;106
113970102;76;11;11204;11397;ZZZZZZ;1139701;H;4;578;100;279;199;96;50;51
113980000;76;11;11000;11398;ZZZZZZ;1139800;Z;5;27;15;45;51;16;22;14
113990000;76;11;11000;11399;ZZZZZZ;1139900;Z;5;18;3;24;21;6;5;6
114000000;76;11;11000;11400;ZZZZZZ;1140000;Z;5;16;4;18;16;6;9;4
114010000;76;11;11000;11401;ZZZZZZ;1140100;Z;5;167;53;196;123;45;48;30
114020000;76;11;11000;11402;ZZZZZZ;1140200;Z;5;6;1;3;2;1;2;0
114040000;76;11;11000;11404;ZZZZZZ;1140400;Z;5;143;38;154;168;104;74;50
114050000;76;11;11000;11405;ZZZZZZ;1140500;Z;5;76;24;115;103;50;50;25
114060000;76;11;11000;11406;ZZZZZZ;1140600;Z;5;3;3;9;10;5;2;0
114070000;76;11;11000;11407;ZZZZZZ;1140700;Z;5;39;13;38;44;37;21;19
114080000;76;11;11000;11408;ZZZZZZ;1140800;Z;5;64;17;91;80;44;34;23
114090000;76;11;11000;11409;ZZZZZZ;1140900;Z;5;12;8;26;19;9;10;2
114100000;76;11;11105;11410;ZZZZZZ;1141000;Z;5;197;49;229;162;65;39;28
114110000;76;11;11000;11411;ZZZZZZ;1141100;Z;5;25;9;39;18;9;4;6
114120000;76;11;11000;11412;ZZZZZZ;1141200;Z;5;8;4;15;10;4;4;1
114130000;76;11;11000;11413;ZZZZZZ;1141300;Z;5;54;33;82;95;48;52;27
114140000;76;11;11000;11414;ZZZZZZ;1141400;Z;5;6;1;6;1;3;2;3
114150000;76;11;11000;11415;ZZZZZZ;1141500;Z;5;26;2;24;20;8;4;7
114160000;76;11;11000;11416;ZZZZZZ;1141600;Z;5;36;13;44;28;27;14;10
114170000;76;11;11000;11417;ZZZZZZ;1141700;Z;5;16;3;12;19;16;14;7
114180000;76;11;11000;11418;ZZZZZZ;1141800;Z;5;227;59;225;165;85;59;74
114190000;76;11;11000;11419;ZZZZZZ;1141900;Z;5;3;2;11;16;5;3;3
114200000;76;11;11000;11420;ZZZZZZ;1142000;Z;5;20;9;20;27;9;7;5
114210000;76;11;11000;11421;ZZZZZZ;1142100;Z;5;110;22;127;63;39;20;11
114220000;76;11;11000;11422;ZZZZZZ;1142200;Z;5;59;10;74;59;34;29;21
114230000;76;11;11000;11423;ZZZZZZ;1142300;Z;5;22;6;27;22;19;15;10
114240000;76;11;11000;11424;ZZZZZZ;1142400;Z;5;8;1;29;17;8;3;2
114250000;76;11;11113;11425;ZZZZZZ;1142500;Z;5;293;89;340;272;165;59;44
114260000;76;11;11000;11426;ZZZZZZ;1142600;Z;5;141;49;298;187;85;59;34
114270000;76;11;11000;11427;ZZZZZZ;1142700;Z;5;47;16;59;51;25;28;20
114280000;76;11;11000;11428;ZZZZZZ;1142800;Z;5;43;11;53;44;24;17;12
114290000;76;11;11113;11429;ZZZZZZ;1142900;Z;5;492;224;810;697;419;368;250
114300000;76;11;11302;11430;ZZZZZZ;1143000;Z;5;162;64;259;200;117;91;66
114310000;76;11;11000;11431;ZZZZZZ;1143100;Z;5;62;18;50;35;17;5;3
114320000;76;11;11000;11432;ZZZZZZ;1143200;Z;5;30;12;50;56;24;20;14
114330000;76;11;11000;11433;ZZZZZZ;1143300;Z;5;184;61;212;138;80;73;38
114340000;76;11;11000;11434;ZZZZZZ;1143400;Z;5;166;83;298;208;106;59;38
114350000;76;11;11000;11435;ZZZZZZ;1143500;Z;5;21;11;29;28;10;17;10
114360000;76;11;11000;11436;ZZZZZZ;1143600;Z;5;78;12;103;52;28;10;11
114370000;76;11;11000;11437;ZZZZZZ;1143700;Z;5;91;32;207;121;99;57;20
114380000;76;11;11000;11438;ZZZZZZ;1143800;Z;5;64;14;92;43;37;19;16
114390000;76;11;11000;11439;ZZZZZZ;1143900;Z;5;37;21;79;67;32;27;20
114400000;76;11;11000;11440;ZZZZZZ;1144000;Z;5;7;2;7;13;1;4;3
114410000;76;11;11102;11441;ZZZZZZ;1144100;Z;5;362;152;559;406;240;183;110
