IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
341500102;76;34;34210;34150;ZZZZZZ;3415001;H;4;1524;555;5;964;979;250;115;615;680;145;130;15;10
341500103;76;34;34210;34150;ZZZZZZ;3415001;H;4;1249;385;35;829;839;260;85;495;535;165;105;35;0
341500104;76;34;34210;34150;ZZZZZZ;3415001;D;4;65;15;0;50;65;15;25;25;35;15;10;5;0
341510101;76;34;00463;34151;ZZZZZZ;3415101;H;4;1560;585;50;925;930;350;190;390;430;245;185;60;10
341510102;76;34;00463;34151;ZZZZZZ;3415101;H;4;1265;360;30;875;890;335;120;435;520;175;155;30;10
341520000;76;34;34000;34152;ZZZZZZ;3415200;Z;5;237;47;5;184;184;124;15;45;60;36;82;6;0
341530000;76;34;34000;34153;ZZZZZZ;3415300;Z;5;775;161;10;603;608;279;50;279;314;115;137;33;9
341540101;76;34;34304;34154;ZZZZZZ;3415401;H;1;1366;669;21;676;681;178;219;283;319;205;123;27;6
341540102;76;34;34304;34154;ZZZZZZ;3415401;H;1;1225;386;10;828;843;308;138;397;439;188;180;31;5
341540103;76;34;34304;34154;ZZZZZZ;3415401;H;1;1279;321;10;947;952;341;128;483;548;188;140;69;8
341540104;76;34;34304;34154;ZZZZZZ;3415401;H;1;1033;266;14;753;764;258;116;389;489;147;96;20;10
341540105;76;34;34304;34154;ZZZZZZ;3415401;H;1;2041;1229;49;763;768;228;104;436;467;218;68;16;0
341540106;76;34;34304;34154;ZZZZZZ;3415401;D;3;313;83;8;222;234;103;32;99;115;64;39;6;10
341540107;76;34;34304;34154;ZZZZZZ;3415401;A;3;891;160;19;712;725;434;111;180;200;207;261;43;13
341550000;76;34;34000;34155;ZZZZZZ;3415500;Z;5;912;251;15;645;655;253;77;325;361;128;121;45;0
341560000;76;34;34000;34156;ZZZZZZ;3415600;Z;5;20;5;0;15;15;0;0;15;15;0;0;0;0
341570101;76;34;34301;34157;ZZZZZZ;3415701;H;Z;1270;579;26;664;671;232;155;284;336;161;132;39;3
341570102;76;34;34301;34157;ZZZZZZ;3415701;H;Z;1291;522;23;747;753;234;184;335;426;169;104;31;23
341570103;76;34;34301;34157;ZZZZZZ;3415701;H;Z;2805;774;35;1996;2011;790;242;979;1092;418;409;69;24
341580000;76;34;34000;34158;ZZZZZZ;3415800;Z;5;65;29;0;35;35;6;23;6;12;18;6;0;0
341590000;76;34;34205;34159;ZZZZZZ;3415900;Z;5;1375;350;15;1010;1010;455;95;460;525;230;205;35;15
341600000;76;34;34000;34160;ZZZZZZ;3416000;Z;5;310;129;10;171;171;49;20;101;107;40;20;0;5
341610000;76;34;34125;34161;ZZZZZZ;3416100;Z;5;1609;368;36;1205;1220;490;156;574;655;256;222;73;14
341620000;76;34;34124;34162;ZZZZZZ;3416200;Z;5;1847;573;36;1238;1248;519;178;551;618;285;219;86;40
341630000;76;34;34107;34163;ZZZZZZ;3416300;Z;5;1365;235;35;1095;1100;605;160;335;385;315;310;65;25
341640000;76;34;34000;34164;ZZZZZZ;3416400;Z;5;385;75;5;305;305;140;50;115;125;75;70;30;5
341650000;76;34;34502;34165;ZZZZZZ;3416500;Z;5;1195;313;15;868;883;409;141;333;398;197;222;61;5
341660000;76;34;34109;34166;ZZZZZZ;3416600;Z;5;1175;324;15;836;841;339;134;368;418;214;164;35;10
341670000;76;34;34000;34167;ZZZZZZ;3416700;Z;5;114;35;0;79;79;25;25;30;30;35;15;0;0
341680000;76;34;34000;34168;ZZZZZZ;3416800;Z;5;36;5;0;30;36;10;0;25;36;0;0;0;0
341690000;76;34;34701;34169;ZZZZZZ;3416900;Z;5;1613;459;14;1139;1144;389;145;609;661;211;206;61;5
341700000;76;34;34000;34170;ZZZZZZ;3417000;Z;5;110;45;0;65;65;20;0;45;45;15;0;0;5
341710000;76;34;34000;34171;ZZZZZZ;3417100;Z;5;70;20;0;50;50;20;10;20;25;15;5;5;0
341720101;76;34;34701;34172;340151;3417201;H;1;3020;2285;143;592;592;213;94;285;312;126;100;44;10
341720102;76;34;34701;34172;340151;3417201;H;1;3657;2883;92;682;686;126;171;389;417;158;81;8;23
341720103;76;34;34701;34172;340151;3417201;H;1;1520;855;245;420;424;135;71;219;236;92;68;28;1
341720105;76;34;34701;34172;340151;3417201;H;1;1417;927;69;421;422;104;60;258;283;76;47;6;9
341720106;76;34;34701;34172;340151;3417201;H;1;3075;2506;97;472;476;124;104;248;260;131;55;27;4
341720108;76;34;34701;34172;340151;3417201;H;2;2198;977;136;1086;1093;481;279;332;371;374;233;83;32
341720109;76;34;34701;34172;340151;3417201;H;2;3155;1798;167;1190;1195;344;273;577;602;302;209;67;15
341720201;76;34;34701;34172;340161;3417202;A;3;147;126;7;14;14;3;0;11;11;0;3;0;0
341720202;76;34;34701;34172;340161;3417202;H;1;1168;543;50;574;582;130;57;394;415;74;79;13;0
341720203;76;34;34701;34172;340161;3417202;H;1;1742;847;27;868;868;320;112;436;478;209;140;35;5
341720204;76;34;34701;34172;340161;3417202;H;1;2711;1695;105;911;915;285;194;435;504;204;151;45;11
341720301;76;34;34701;34172;340151;3417203;H;1;1257;826;58;374;378;128;55;195;210;91;69;8;0
341720401;76;34;34701;34172;340171;3417204;H;2;1616;546;104;965;982;518;229;235;325;158;200;186;112
341720402;76;34;34701;34172;340171;3417204;H;1;796;236;32;528;531;298;156;78;172;70;105;109;75
341720403;76;34;34701;34172;340171;3417204;H;2;1054;302;11;740;771;423;238;109;206;136;136;150;141
341720404;76;34;34701;34172;340171;3417204;H;1;855;258;12;584;605;330;177;98;154;125;171;87;67
341720405;76;34;34701;34172;340171;3417204;H;2;849;204;17;628;661;366;130;165;200;143;120;123;75
341720501;76;34;34701;34172;340181;3417205;H;2;1475;391;30;1054;1067;607;271;188;258;291;202;201;115
341720502;76;34;34701;34172;340181;3417205;H;2;1051;284;25;742;767;364;236;168;250;139;135;150;94
341720503;76;34;34701;34172;340181;3417205;H;2;668;122;14;532;550;246;150;154;219;82;112;99;38
341720602;76;34;34701;34172;340191;3417206;H;2;1422;765;45;612;617;233;238;147;178;218;144;63;13
341720603;76;34;34701;34172;340191;3417206;H;2;1070;472;13;585;603;208;119;276;294;149;125;26;9
341720701;76;34;34701;34172;340201;3417207;H;1;1177;506;56;615;626;210;158;259;332;145;101;37;12
341720702;76;34;34701;34172;340201;3417207;H;2;1731;623;78;1029;1041;513;230;298;387;238;156;162;97
341720703;76;34;34701;34172;340201;3417207;H;2;2078;1041;155;882;892;457;148;287;334;175;181;130;72
341720704;76;34;34701;34172;340201;3417207;H;1;1446;785;61;600;603;177;108;318;341;144;98;15;6
341720705;76;34;34701;34172;340201;3417207;H;1;2374;1509;88;777;786;233;207;346;389;183;124;62;28
341720706;76;34;34701;34172;340201;3417207;A;3;558;284;30;244;248;86;47;114;126;78;26;7;11
341720707;76;34;34701;34172;340201;3417207;H;2;1234;391;48;795;803;438;193;172;302;168;152;76;105
341720801;76;34;34701;34172;340211;3417208;H;1;1711;824;110;777;787;328;159;300;351;188;156;61;31
341720802;76;34;34701;34172;340211;3417208;H;1;1808;1190;74;544;545;193;117;236;261;142;86;41;15
341720803;76;34;34701;34172;340211;3417208;H;1;1529;765;61;704;722;212;257;253;298;207;144;56;17
341720901;76;34;34701;34172;340191;3417209;H;1;1221;325;29;867;875;397;120;359;463;182;181;40;9
341720902;76;34;34701;34172;340191;3417209;H;1;2270;762;87;1422;1433;491;281;662;736;355;230;75;37
341721001;76;34;34701;34172;340221;3417210;H;1;2044;846;62;1136;1150;466;317;367;423;306;285;103;32
341721002;76;34;34701;34172;340221;3417210;H;1;1108;423;32;653;661;254;103;304;335;149;91;69;17
341721101;76;34;34701;34172;340221;3417211;H;1;1067;538;42;487;490;176;92;222;256;119;85;22;9
341721102;76;34;34701;34172;340221;3417211;H;1;1620;788;55;777;784;278;179;327;354;224;153;37;16
341721103;76;34;34701;34172;340221;3417211;H;1;1333;687;60;586;590;204;157;230;268;162;122;32;7
341721201;76;34;34701;34172;340231;3417212;H;1;1700;682;88;930;934;353;242;339;400;230;196;75;32
341721202;76;34;34701;34172;340231;3417212;H;2;902;427;43;432;432;175;76;181;216;81;89;26;20
341721203;76;34;34701;34172;340231;3417212;H;1;2879;1340;98;1441;1461;521;462;477;567;456;308;97;32
341721301;76;34;34701;34172;340241;3417213;H;1;2713;1194;72;1447;1456;523;440;492;577;418;326;116;19
341721302;76;34;34701;34172;340241;3417213;H;1;3055;1380;92;1583;1605;668;365;572;632;461;344;147;22
341721303;76;34;34701;34172;340241;3417213;A;3;244;73;5;166;174;57;33;84;102;28;40;4;0
341721401;76;34;34701;34172;340241;3417214;H;1;3761;1470;142;2149;2155;881;636;638;728;752;481;145;49
341721402;76;34;34701;34172;340241;3417214;H;1;694;298;30;366;374;128;162;83;136;79;79;37;42
341721501;76;34;34701;34172;340251;3417215;H;1;1509;648;112;749;753;236;145;372;414;198;98;39;4
341721502;76;34;34701;34172;340251;3417215;H;1;1999;884;106;1009;1016;429;182;405;469;220;173;117;36
341721601;76;34;34701;34172;340261;3417216;H;1;1488;799;93;596;596;220;165;211;263;160;127;41;5
341721602;76;34;34701;34172;340261;3417216;H;1;1887;929;86;871;878;284;159;435;481;211;132;44;11
341721603;76;34;34701;34172;340261;3417216;H;1;1010;484;15;511;533;215;92;226;299;130;71;21;13
341721701;76;34;34701;34172;340251;3417217;A;1;1928;837;50;1042;1068;392;465;211;277;406;243;100;42
341721802;76;34;34701;34172;340271;3417218;H;2;3161;2034;127;1001;1008;289;285;435;483;297;144;68;16
341721803;76;34;34701;34172;340271;3417218;H;2;3006;1807;151;1048;1053;261;269;523;546;332;111;49;15
341721804;76;34;34701;34172;340271;3417218;H;2;3959;1776;133;2050;2056;700;399;957;1000;604;328;105;19
341721901;76;34;34701;34172;340271;3417219;A;3;1;0;0;1;1;1;0;0;0;0;1;0;0
341721903;76;34;34701;34172;340271;3417219;H;2;1006;543;26;437;440;122;95;224;244;130;53;7;7
341721904;76;34;34701;34172;340271;3417219;H;2;1231;543;15;673;678;260;145;273;285;225;115;50;2
341722001;76;34;34701;34172;340281;3417220;H;1;1600;971;163;466;466;132;93;241;263;94;89;11;7
341722002;76;34;34701;34172;340281;3417220;H;1;1790;1077;109;604;608;138;94;377;401;131;59;9;9
341722003;76;34;34701;34172;340281;3417220;H;1;2141;1285;128;729;734;204;244;286;306;249;118;46;15
341722101;76;34;34701;34172;340291;3417221;H;1;903;413;13;477;485;163;195;127;167;156;87;62;12
341722102;76;34;34701;34172;340291;3417221;H;1;1009;439;35;536;536;162;56;318;349;87;73;22;5
341722201;76;34;34701;34172;340291;3417222;H;1;1069;513;48;509;519;172;117;230;262;128;86;37;7
341722202;76;34;34701;34172;340291;3417222;H;1;1163;458;126;579;582;243;114;226;297;163;82;35;4
341722301;76;34;34701;34172;340301;3417223;H;1;1376;682;109;584;587;194;149;244;266;196;84;32;10
341722302;76;34;34701;34172;340301;3417223;H;1;1808;1191;128;488;488;166;87;236;253;122;88;18;7
341722303;76;34;34701;34172;340301;3417223;H;2;1102;516;162;424;428;178;75;176;187;112;92;30;7
341722304;76;34;34701;34172;340301;3417223;H;2;1823;1039;94;690;690;210;149;331;362;195;102;26;4
341722305;76;34;34701;34172;340301;3417223;H;1;1731;1167;86;477;477;144;79;254;270;86;92;22;7
341722401;76;34;34701;34172;340311;3417224;H;1;2272;1320;70;881;887;275;168;443;474;200;168;39;6
341722402;76;34;34701;34172;340311;3417224;H;1;1560;868;88;604;608;180;160;268;312;163;101;19;12
341722403;76;34;34701;34172;340311;3417224;H;1;2066;1462;117;487;487;124;82;281;293;122;65;3;4
341722501;76;34;34701;34172;340321;3417225;H;2;1058;665;51;342;343;124;76;144;159;93;60;27;4
341722502;76;34;34701;34172;340321;3417225;H;1;1850;1413;63;374;374;56;105;213;224;98;34;7;10
341722503;76;34;34701;34172;340321;3417225;H;1;1638;1006;158;473;473;81;89;302;313;83;64;11;2
341722504;76;34;34701;34172;340321;3417225;H;1;1520;964;122;433;433;122;100;212;237;114;56;19;8
341722601;76;34;34701;34172;340331;3417226;H;1;2744;1563;205;977;981;323;195;463;502;282;154;35;8
341722602;76;34;34701;34172;340331;3417226;H;1;2509;1385;147;977;980;267;223;490;534;232;187;20;8
341722701;76;34;34701;34172;340341;3417227;H;1;1746;1088;62;597;597;131;160;306;338;128;81;47;4
341722703;76;34;34701;34172;340341;3417227;H;2;1485;862;76;547;548;197;150;202;238;174;109;22;5
341722704;76;34;34701;34172;340341;3417227;H;2;1310;700;57;553;553;126;105;322;340;103;78;32;0
341722801;76;34;34701;34172;340331;3417228;H;1;1647;871;62;714;727;173;311;243;306;227;138;55;1
341722802;76;34;34701;34172;340331;3417228;H;1;1811;827;119;865;869;289;208;371;434;219;154;35;27
341722901;76;34;34701;34172;340301;3417229;H;1;1084;499;40;545;546;186;138;222;254;134;121;33;4
341722902;76;34;34701;34172;340301;3417229;H;1;1359;798;71;490;490;180;109;202;209;159;94;24;5
341723001;76;34;34701;34172;340341;3417230;H;1;2941;1804;328;809;809;168;152;489;508;146;121;22;11
341730000;76;34;34000;34173;ZZZZZZ;3417300;Z;5;577;164;15;398;398;169;70;159;189;99;90;20;0
341740000;76;34;34209;34174;ZZZZZZ;3417400;Z;5;380;101;10;268;273;111;35;127;147;61;46;20;0
341750000;76;34;34000;34175;ZZZZZZ;3417500;Z;5;90;35;0;55;55;20;5;30;35;0;15;5;0
341760000;76;34;34108;34176;ZZZZZZ;3417600;Z;5;1092;287;0;805;805;380;114;311;351;222;173;44;15
341770000;76;34;34000;34177;ZZZZZZ;3417700;Z;5;127;29;0;98;98;44;10;44;49;20;24;5;0
341780000;76;34;34114;34178;ZZZZZZ;3417800;Z;5;1285;370;20;895;900;365;135;400;445;180;195;60;20
341790000;76;34;34000;34179;ZZZZZZ;3417900;Z;5;715;175;5;535;550;265;65;220;235;105;160;45;5
341800000;76;34;34213;34180;ZZZZZZ;3418000;Z;5;570;135;5;430;435;200;45;190;230;85;100;15;5
341810000;76;34;34000;34181;ZZZZZZ;3418100;Z;5;474;149;10;315;320;118;35;167;167;65;69;15;5
341820000;76;34;34000;34182;ZZZZZZ;3418200;Z;5;713;162;10;541;541;254;70;216;251;95;145;45;5
341830000;76;34;34123;34183;ZZZZZZ;3418300;Z;5;1784;589;45;1150;1150;423;176;552;622;251;193;64;19
341840000;76;34;34000;34184;ZZZZZZ;3418400;Z;5;327;124;5;198;198;79;25;94;104;49;35;10;0
341850000;76;34;34000;34185;ZZZZZZ;3418500;Z;5;225;75;0;150;150;68;26;56;66;55;24;5;0
341860000;76;34;34000;34186;ZZZZZZ;3418600;Z;5;225;70;0;155;155;53;21;81;87;21;42;5;0
341870000;76;34;34000;34187;ZZZZZZ;3418700;Z;5;319;120;0;199;204;79;50;75;90;65;40;5;5
341880000;76;34;34214;34188;ZZZZZZ;3418800;Z;5;75;20;5;50;55;15;15;25;35;10;10;0;0
341890000;76;34;00154;34189;ZZZZZZ;3418900;Z;5;813;283;10;519;519;147;68;304;341;89;58;21;10
341900000;76;34;34000;34190;ZZZZZZ;3419000;Z;5;127;49;0;78;78;15;20;44;49;20;10;0;0
341910000;76;34;34000;34191;ZZZZZZ;3419100;Z;5;246;59;10;176;176;64;21;92;97;31;43;6;0
341920101;76;34;34206;34192;ZZZZZZ;3419201;H;4;2105;1065;50;990;1000;230;240;530;595;260;115;25;5
341920102;76;34;34206;34192;ZZZZZZ;3419201;H;4;1260;660;30;570;575;145;75;355;390;130;45;5;5
341930000;76;34;34000;34193;ZZZZZZ;3419300;Z;5;103;47;5;52;52;16;5;31;31;5;10;5;0
341940000;76;34;34122;34194;ZZZZZZ;3419400;Z;5;1718;510;49;1158;1183;427;240;515;623;294;172;69;25
341950000;76;34;34000;34195;ZZZZZZ;3419500;Z;5;32;14;0;18;18;5;9;5;9;5;5;0;0
341960000;76;34;34000;34196;ZZZZZZ;3419600;Z;5;81;35;0;46;46;15;0;30;30;10;5;0;0
341970000;76;34;34000;34197;ZZZZZZ;3419700;Z;5;446;136;15;294;294;110;51;134;139;46;85;20;5
341980101;76;34;34701;34198;ZZZZZZ;3419801;H;4;1400;468;25;907;912;369;179;364;433;254;164;50;10
341980102;76;34;34701;34198;ZZZZZZ;3419801;H;4;1385;359;15;1011;1016;384;85;548;623;164;189;40;0
341980103;76;34;34701;34198;ZZZZZZ;3419801;H;4;1126;334;20;772;787;279;169;339;414;179;159;35;0
341980104;76;34;34701;34198;ZZZZZZ;3419801;A;4;204;189;0;15;15;0;0;15;15;0;0;0;0
341990101;76;34;34215;34199;ZZZZZZ;3419901;H;4;1419;811;36;572;577;140;154;284;330;117;109;21;0
341990102;76;34;34215;34199;ZZZZZZ;3419901;H;4;1119;365;25;728;751;281;115;355;416;156;133;47;0
341990103;76;34;34215;34199;ZZZZZZ;3419901;H;4;1504;545;61;897;902;300;158;444;515;182;119;62;23
342000000;76;34;34000;34200;ZZZZZZ;3420000;Z;5;104;35;0;69;74;25;10;40;40;20;15;0;0
342010000;76;34;34000;34201;ZZZZZZ;3420100;Z;5;160;65;0;95;95;20;10;65;70;15;10;0;0
342020101;76;34;34207;34202;ZZZZZZ;3420201;H;4;1045;315;15;715;725;305;155;265;315;180;165;55;10
342020102;76;34;34207;34202;ZZZZZZ;3420201;H;4;1005;170;15;820;840;385;75;380;425;200;160;40;15
342020103;76;34;34207;34202;ZZZZZZ;3420201;H;4;685;190;25;470;475;240;70;165;175;140;125;30;5
342030000;76;34;34000;34203;ZZZZZZ;3420300;Z;5;713;161;22;529;535;243;62;230;252;152;85;40;6
342040000;76;34;34000;34204;ZZZZZZ;3420400;Z;5;482;139;4;339;339;148;52;139;143;96;74;13;13
342050000;76;34;34214;34205;ZZZZZZ;3420500;Z;5;126;31;15;80;80;24;5;50;50;5;19;5;0
342060000;76;34;34000;34206;ZZZZZZ;3420600;Z;5;255;78;0;177;177;47;36;94;114;21;31;10;0
342070000;76;34;34101;34207;ZZZZZZ;3420700;Z;5;1017;310;10;697;706;257;123;326;408;123;136;35;5
342080000;76;34;34000;34208;ZZZZZZ;3420800;Z;5;145;40;0;105;105;50;5;50;55;15;30;5;0
342090000;76;34;34121;34209;ZZZZZZ;3420900;Z;5;1460;445;55;960;975;325;170;480;540;240;160;20;15
342100000;76;34;34000;34210;ZZZZZZ;3421000;Z;5;859;224;36;599;599;275;93;232;289;138;127;40;5
342110000;76;34;34302;34211;ZZZZZZ;3421100;Z;5;487;163;10;313;313;146;25;142;157;77;58;16;5
342120000;76;34;34214;34212;ZZZZZZ;3421200;Z;5;82;31;0;51;51;21;5;26;26;15;10;0;0
342130101;76;34;34502;34213;ZZZZZZ;3421301;H;4;1250;330;30;890;895;400;215;280;330;315;205;35;10
342130102;76;34;34502;34213;ZZZZZZ;3421301;H;4;1210;325;35;850;865;430;85;350;425;185;190;55;10
342140000;76;34;34000;34214;ZZZZZZ;3421400;Z;5;495;133;10;351;361;132;66;163;209;76;51;20;5
342150000;76;34;34126;34215;ZZZZZZ;3421500;Z;5;377;87;5;285;290;149;45;96;126;75;64;24;0
342160000;76;34;34302;34216;ZZZZZZ;3421600;Z;5;139;31;0;108;108;51;5;51;51;26;26;5;0
342170101;76;34;34701;34217;ZZZZZZ;3421701;H;4;989;295;36;658;658;297;121;240;285;167;158;39;10
342170102;76;34;34701;34217;ZZZZZZ;3421701;H;4;1285;290;20;975;985;446;172;367;392;303;242;34;14
342180000;76;34;34000;34218;ZZZZZZ;3421800;Z;5;150;40;5;105;105;35;0;70;75;15;15;0;0
342190000;76;34;34000;34219;ZZZZZZ;3421900;Z;5;260;100;5;155;155;53;10;92;97;35;24;0;0
342200000;76;34;34000;34220;ZZZZZZ;3422000;Z;5;110;25;0;85;85;25;5;55;60;10;10;5;0
342210000;76;34;34000;34221;ZZZZZZ;3422100;Z;5;208;60;0;148;148;67;5;76;76;26;36;10;0
342220000;76;34;34000;34222;ZZZZZZ;3422200;Z;5;195;17;6;173;179;89;6;84;95;17;45;11;11
342230000;76;34;34000;34223;ZZZZZZ;3422300;Z;5;474;125;15;333;338;137;36;165;186;87;51;10;5
342240000;76;34;34000;34224;ZZZZZZ;3422400;Z;5;575;145;15;415;415;165;55;195;215;60;115;20;5
342250000;76;34;34115;34225;ZZZZZZ;3422500;Z;5;1326;417;10;900;905;297;129;479;503;192;168;34;10
342260000;76;34;34000;34226;ZZZZZZ;3422600;Z;5;796;272;10;514;519;203;99;217;252;124;104;20;20
342270000;76;34;34120;34227;ZZZZZZ;3422700;Z;5;725;134;9;582;591;309;85;197;242;152;157;36;4
342280000;76;34;34000;34228;ZZZZZZ;3422800;Z;5;38;14;5;19;19;5;9;5;9;0;9;0;0
342290000;76;34;34000;34229;ZZZZZZ;3422900;Z;5;350;112;5;233;233;96;15;122;142;51;25;15;0
342300000;76;34;34000;34230;ZZZZZZ;3423000;Z;5;65;20;5;40;40;10;5;25;25;5;10;0;0
342310000;76;34;34000;34231;ZZZZZZ;3423100;Z;5;16;5;0;11;11;5;0;5;5;0;5;0;0
342320000;76;34;34000;34232;ZZZZZZ;3423200;Z;5;316;135;10;170;170;50;25;95;95;45;20;10;0
342330000;76;34;34000;34233;ZZZZZZ;3423300;Z;5;68;29;5;34;34;20;5;10;10;10;15;0;0
342340000;76;34;34000;34234;ZZZZZZ;3423400;Z;5;55;25;5;25;25;15;0;10;10;5;5;5;0
342350000;76;34;34000;34235;ZZZZZZ;3423500;Z;5;159;72;0;87;87;21;0;67;72;5;5;5;0
342360000;76;34;34000;34236;ZZZZZZ;3423600;Z;5;29;10;0;19;19;10;10;0;5;10;5;0;0
342370000;76;34;34000;34237;ZZZZZZ;3423700;Z;5;992;290;20;682;687;202;122;363;409;152;86;25;15
342380000;76;34;34000;34238;ZZZZZZ;3423800;Z;5;20;5;0;15;15;0;5;10;10;0;0;0;5
342390000;76;34;34132;34239;ZZZZZZ;3423900;Z;5;2353;613;52;1687;1703;798;204;701;764;381;381;146;31
342400000;76;34;34118;34240;ZZZZZZ;3424000;Z;5;1410;362;10;1038;1053;526;87;439;478;285;232;43;14
342410000;76;34;34000;34241;ZZZZZZ;3424100;Z;5;352;110;0;243;252;106;35;110;145;44;57;5;0
342420000;76;34;34000;34242;ZZZZZZ;3424200;Z;5;421;99;5;317;322;144;30;149;149;79;79;15;0
342430000;76;34;34000;34243;ZZZZZZ;3424300;Z;5;830;265;25;540;545;245;90;210;235;125;150;30;5
342440000;76;34;34212;34244;ZZZZZZ;3424400;Z;5;1266;354;25;887;887;399;172;316;362;281;206;29;10
342450000;76;34;34000;34245;ZZZZZZ;3424500;Z;5;805;325;20;460;460;150;75;235;260;105;70;20;5
342460000;76;34;34000;34246;ZZZZZZ;3424600;Z;5;827;195;36;596;605;255;52;298;355;116;117;18;0
342470101;76;34;34701;34247;ZZZZZZ;3424701;H;4;1195;464;5;726;731;267;69;395;439;138;128;25;0
342470102;76;34;34701;34247;ZZZZZZ;3424701;H;4;973;267;25;681;691;242;74;375;415;123;109;35;10
342480000;76;34;34000;34248;ZZZZZZ;3424800;Z;5;320;53;0;268;273;163;24;86;96;86;67;19;5
342490000;76;34;34102;34249;ZZZZZZ;3424900;Z;5;953;167;27;759;764;406;66;292;341;164;195;53;11
342500000;76;34;34000;34250;ZZZZZZ;3425000;Z;5;160;70;5;85;85;30;15;40;45;20;20;0;0
342510000;76;34;34214;34251;ZZZZZZ;3425100;Z;5;211;62;5;144;144;72;5;67;77;24;29;10;5
342520000;76;34;34000;34252;ZZZZZZ;3425200;Z;5;143;61;0;82;82;20;10;51;61;15;0;0;5
342530000;76;34;34000;34253;ZZZZZZ;3425300;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
342540000;76;34;34000;34254;ZZZZZZ;3425400;Z;5;483;113;20;350;350;168;35;147;162;90;74;24;0
342550101;76;34;34701;34255;ZZZZZZ;3425501;H;4;1017;158;15;844;853;420;120;313;373;185;229;62;5
342550102;76;34;34701;34255;ZZZZZZ;3425501;H;4;1566;490;36;1040;1045;468;187;390;475;246;248;62;14
342550103;76;34;34701;34255;ZZZZZZ;3425501;H;4;1415;353;15;1046;1056;489;122;445;505;266;213;71;0
342560000;76;34;34127;34256;ZZZZZZ;3425600;Z;5;785;195;15;575;585;260;85;240;290;145;125;25;0
342570000;76;34;34000;34257;ZZZZZZ;3425700;Z;5;87;34;0;53;58;10;10;39;53;0;5;0;0
342580000;76;34;34000;34258;ZZZZZZ;3425800;Z;5;668;162;5;501;506;200;72;234;277;91;105;33;0
342590101;76;34;34202;34259;ZZZZZZ;3425901;H;4;1257;289;50;918;927;399;172;357;422;241;204;42;18
342590102;76;34;34202;34259;ZZZZZZ;3425901;H;4;1037;310;15;711;726;229;131;367;422;154;117;24;9
342600000;76;34;34000;34260;ZZZZZZ;3426000;Z;5;350;137;5;208;208;73;20;115;130;39;19;14;5
342610000;76;34;34000;34261;ZZZZZZ;3426100;Z;5;140;67;5;67;67;21;10;36;41;21;5;0;0
342620000;76;34;34000;34262;ZZZZZZ;3426200;Z;5;102;31;0;71;75;22;13;40;49;9;9;4;4
342630000;76;34;34000;34263;ZZZZZZ;3426300;Z;5;172;35;0;137;137;60;27;50;50;43;40;5;0
342640000;76;34;34000;34264;ZZZZZZ;3426400;Z;5;103;33;5;66;66;19;19;28;33;19;9;5;0
342650000;76;34;34000;34265;ZZZZZZ;3426500;Z;5;255;31;5;218;233;104;20;108;113;35;65;20;0
342660000;76;34;34000;34266;ZZZZZZ;3426600;Z;5;193;39;0;155;155;82;14;58;68;39;34;14;0
342670000;76;34;34000;34267;ZZZZZZ;3426700;Z;5;715;200;5;510;515;220;105;190;225;145;120;25;0
342680000;76;34;34000;34268;ZZZZZZ;3426800;Z;5;261;67;5;189;189;79;25;86;101;40;39;5;5
342690000;76;34;34000;34269;ZZZZZZ;3426900;Z;5;74;25;0;50;50;15;5;30;35;5;5;5;0
342700101;76;34;34701;34270;ZZZZZZ;3427001;H;4;1175;315;10;850;855;330;150;375;435;150;195;50;25
342700102;76;34;34701;34270;ZZZZZZ;3427001;H;4;1050;295;35;720;740;320;100;320;375;180;145;40;0
342700103;76;34;34701;34270;ZZZZZZ;3427001;H;4;1930;550;40;1340;1350;595;185;570;610;390;260;75;15
342700104;76;34;34701;34270;ZZZZZZ;3427001;A;4;35;10;0;25;25;10;10;5;5;10;5;0;5
342710000;76;34;34000;34271;ZZZZZZ;3427100;Z;5;115;50;0;65;65;20;10;35;40;10;15;0;0
342720000;76;34;00463;34272;ZZZZZZ;3427200;Z;5;1259;246;52;961;977;509;73;395;442;233;241;46;15
342730000;76;34;34000;34273;ZZZZZZ;3427300;Z;5;76;30;0;45;45;5;10;30;35;5;5;0;0
342740000;76;34;34103;34274;ZZZZZZ;3427400;Z;5;1100;280;5;815;820;395;95;330;350;185;225;55;5
342760000;76;34;34131;34276;ZZZZZZ;3427600;Z;5;1890;442;25;1424;1438;692;226;520;574;412;349;83;20
342770000;76;34;34000;34277;ZZZZZZ;3427700;Z;5;92;44;5;44;44;10;10;24;24;10;5;5;0
342780000;76;34;34000;34278;ZZZZZZ;3427800;Z;5;26;13;4;9;9;4;4;0;4;4;0;0;0
342790000;76;34;34000;34279;ZZZZZZ;3427900;Z;5;174;60;5;109;109;38;22;49;65;27;11;0;5
342800000;76;34;00463;34280;ZZZZZZ;3428000;Z;5;263;72;0;191;191;90;25;76;91;45;35;15;5
