IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
810490000;76;81;81000;81049;Cahuzac;ZZZZZZ;8104900;Z;5;102;85;7;10;98;2;1;1;6;21;56;1;0;1;16;18;28;21;79;13;1;8;23;16;18;77;12;1;8;22;16;18;1;0;0;0;1;0;0;7;12;19;47;69;15;2;1;0.0;18.0;28.0;69;80;38;42;80;0;163;37;10;1;83.0
810500000;76;81;81000;81050;Cambon-lès-Lavaur;ZZZZZZ;8105000;Z;5;141;125;9;7;139;3;1;2;11;31;81;1;0;0;5;29;31;60;123;47;12;6;15;15;28;120;47;12;5;13;15;28;3;0;0;1;2;0;0;13;35;25;53;93;30;0;3;0.0;41.0;41.0;104;123;42;81;119;0;246;82;0;5;122.0
810510000;76;81;81000;81051;Cahuzac-sur-Vère;ZZZZZZ;8105100;Z;5;698;546;83;69;622;72;2;35;86;132;291;3;12;43;63;148;108;169;534;153;55;74;106;67;79;462;146;53;60;96;55;52;68;5;2;14;9;11;27;58;94;77;317;393;136;18;17;29.0;230.0;144.0;418;499;261;238;540;5;867;251;35;39;536.0
810520000;76;81;81502;81052;Cambon;ZZZZZZ;8105200;Z;5;882;851;9;22;859;23;0;11;49;301;490;2;4;9;48;227;280;281;824;31;12;37;271;267;206;809;31;12;36;264;260;206;14;0;0;1;7;6;0;46;111;140;554;738;104;5;9;2.0;338.0;370.0;757;831;277;554;850;0;1848;264;17;9;839.0
810530000;76;81;81000;81053;Cambounès;ZZZZZZ;8105300;Z;5;300;159;116;25;294;5;0;7;29;58;64;1;4;15;20;51;44;23;159;65;17;18;28;18;12;155;64;16;17;28;18;11;3;1;1;1;0;0;0;13;20;19;107;131;20;0;8;0.0;53.0;17.0;125;146;63;82;166;0;273;42;0;15;155.0
810540000;76;81;81501;81054;Cambounet-sur-le-Sor;ZZZZZZ;8105400;Z;5;393;364;6;23;378;14;0;9;24;112;219;0;2;9;26;110;107;111;362;43;19;36;111;97;56;348;41;18;36;108;91;53;14;2;1;0;3;5;3;33;46;70;215;301;59;0;3;4.0;103.0;172.0;315;351;126;225;364;5;774;151;0;6;360.0
810550000;76;81;81000;81055;Les Cammazes;ZZZZZZ;8105500;Z;5;253;156;71;25;249;3;1;8;29;46;72;1;4;10;29;41;30;41;155;63;11;13;21;24;24;152;63;10;11;21;24;24;2;0;1;1;0;0;0;22;28;32;75;118;34;0;4;1.0;59.0;40.0;112;145;81;64;154;0;234;96;0;10;144.0
810560000;76;81;81000;81056;Campagnac;ZZZZZZ;8105600;Z;5;80;63;13;4;80;0;0;0;3;16;44;0;0;0;2;15;13;33;62;37;2;1;8;6;8;62;37;2;1;8;6;8;0;0;0;0;0;0;0;10;11;9;33;51;7;0;5;0.0;32.0;11.0;51;60;33;27;65;0;128;16;0;8;62.0
810580000;76;81;81000;81058;Carbes;ZZZZZZ;8105800;Z;5;96;92;2;2;94;2;1;0;1;18;72;0;0;0;4;19;31;38;92;24;3;4;17;20;24;91;23;3;4;17;20;24;1;1;0;0;0;0;0;12;22;14;44;73;13;0;6;0.0;44.0;27.0;75;90;37;53;90;0;184;32;0;9;90.0
810590000;76;81;81000;81059;Carlus;ZZZZZZ;8105900;Z;5;316;295;6;16;310;7;0;3;19;93;179;1;2;3;14;78;93;103;280;42;13;24;107;70;23;274;41;13;24;107;67;21;6;1;0;0;0;3;2;29;36;35;194;254;31;0;9;1.0;121.0;98.0;220;290;118;172;294;0;592;71;0;15;293.0
810600101;76;81;81304;81060;Carmaux;ZZZZZZ;8106001;H;4;1736;1331;47;358;770;954;81;213;328;357;352;76;112;217;342;282;159;145;1315;235;218;406;340;77;39;599;165;144;174;74;26;17;708;70;75;231;259;50;22;253;302;217;558;507;789;263;35;253.0;750.0;288.0;425;918;687;231;1209;53;967;1350;453;50;1257.0
810600102;76;81;81304;81060;Carmaux;ZZZZZZ;8106001;H;4;862;711;13;138;191;670;5;74;299;213;120;9;41;274;200;109;48;31;696;50;59;414;81;68;24;154;36;41;57;14;4;3;540;15;18;354;67;64;21;141;152;124;293;117;571;439;22;321.0;317.0;55.0;256;477;391;85;709;15;205;964;696;34;682.0
810600103;76;81;81304;81060;Carmaux;ZZZZZZ;8106001;H;4;1006;841;35;130;860;141;9;37;147;295;353;8;22;73;177;279;172;111;833;123;130;372;131;57;19;729;116;109;336;115;35;19;100;7;20;35;17;21;0;88;132;117;503;616;210;24;16;17.0;631.0;133.0;562;694;437;257;840;5;1181;412;47;21;817.0
810600104;76;81;81304;81060;Carmaux;ZZZZZZ;8106001;H;4;1319;1141;39;139;1167;143;7;49;160;357;568;8;29;73;183;357;267;223;1121;90;125;470;251;109;76;989;85;116;410;217;88;74;129;5;10;57;35;20;2;103;181;157;700;879;248;75;15;17.0;830.0;184.0;851;995;537;458;1146;5;1861;484;108;21;1088.0
810600105;76;81;81304;81060;Carmaux;ZZZZZZ;8106001;H;4;924;797;29;98;832;88;5;41;103;271;378;7;22;51;105;251;202;158;770;64;50;194;227;142;93;685;64;43;158;199;130;91;82;0;7;36;27;11;1;73;98;118;508;625;162;42;10;47.0;465.0;176.0;646;738;347;391;791;10;1389;303;70;17;775.0
810610000;76;81;81000;81061;Castanet;ZZZZZZ;8106100;Z;5;102;92;7;4;102;0;0;0;5;25;61;0;0;0;3;19;18;52;88;34;7;6;19;10;10;88;34;7;6;19;10;10;0;0;0;0;0;0;0;7;8;14;63;81;5;0;5;1.0;44.0;24.0;81;91;45;46;89;0;175;11;0;13;92.0
810620000;76;81;81000;81062;Fontrieu;ZZZZZZ;8106200;Z;5;933;453;453;27;920;12;0;24;60;159;210;1;6;21;99;125;109;92;446;168;54;44;95;58;27;438;168;51;44;93;55;27;7;0;3;0;1;3;0;24;57;52;320;397;45;1;11;1.0;136.0;33.0;346;405;179;226;460;10;809;93;2;21;439.0
810630000;76;81;81502;81063;Castelnau-de-Lévis;ZZZZZZ;8106300;Z;5;733;627;69;38;662;42;1;15;60;167;385;0;5;14;55;170;161;222;616;83;15;63;265;129;62;584;77;12;59;248;128;60;32;6;3;3;16;1;2;53;66;87;420;517;97;10;13;2.0;270.0;216.0;565;599;215;384;624;10;1232;239;21;28;623.0
810640000;76;81;81000;81064;Castelnau-de-Montmiral;ZZZZZZ;8106400;Z;5;628;453;127;48;616;9;6;8;48;127;264;1;3;13;36;92;105;203;439;228;16;36;39;48;70;427;222;16;33;39;46;70;8;4;0;3;0;1;0;30;74;80;268;380;55;0;17;4.0;141.0;125.0;357;428;215;213;453;5;873;119;0;40;444.0
810650101;76;81;81501;81065;Castres;810081;8106501;H;1;2417;1813;68;537;123;2291;269;628;491;278;147;179;343;591;363;165;93;80;1759;753;255;372;255;115;8;85;57;8;14;3;3;0;1670;695;244;359;252;112;8;634;493;273;413;250;1532;454;31;228.0;610.0;954.0;375;1041;902;139;1549;79;439;2139;690;54;1750.0
810650201;76;81;81501;81065;Castres;810081;8106502;H;1;1417;1186;20;211;588;829;153;221;208;274;330;148;68;283;184;189;113;201;1183;296;184;319;271;103;9;496;202;148;88;36;18;4;687;95;36;232;235;85;6;271;255;185;474;472;705;129;9;251.0;569.0;339.0;468;904;622;282;1034;29;971;1128;238;14;1170.0
810650202;76;81;81501;81065;Castres;810081;8106502;H;1;1252;1078;30;145;738;515;77;166;218;222;395;82;50;193;171;217;181;184;1061;257;168;253;246;108;28;634;137;143;163;141;29;22;427;120;25;91;105;80;6;232;232;145;469;554;488;3;36;34.0;556.0;446.0;636;827;548;279;1000;18;1099;803;6;77;1051.0
810650203;76;81;81501;81065;Castres;810091;8106502;H;1;1417;1213;33;172;492;926;59;287;362;272;233;47;144;329;283;186;111;112;1212;205;281;292;175;223;35;439;132;131;127;20;22;7;773;73;150;165;154;201;28;316;311;185;401;404;786;181;22;132.0;552.0;500.0;598;952;765;187;1156;24;758;1256;277;28;1181.0
810650204;76;81;81501;81065;Castres;810091;8106502;H;1;911;715;19;177;585;326;0;36;121;198;360;0;17;66;115;353;105;59;715;6;8;492;94;113;3;496;6;8;364;88;30;0;219;0;0;128;5;83;3;76;147;140;352;420;282;94;14;83.0;457.0;138.0;583;554;381;173;715;22;902;779;276;33;655.0
810650205;76;81;81501;81065;Castres;810091;8106502;H;1;891;782;0;109;586;303;9;80;125;213;355;6;39;134;147;310;85;61;782;9;35;522;175;27;15;522;6;0;374;113;15;14;257;3;35;145;61;12;1;131;162;113;376;361;410;223;12;27.0;640.0;110.0;499;556;360;196;776;35;800;908;407;27;724.0
810650206;76;81;81501;81065;Castres;810101;8106502;A;3;157;145;0;11;43;112;0;30;63;29;24;3;9;41;53;28;7;6;117;3;14;65;23;11;0;35;3;14;6;10;3;0;82;0;0;60;14;8;0;33;34;31;46;14;130;116;1;11.0;129.0;5.0;61;134;109;25;149;1;29;226;198;2;136.0
810650301;76;81;81501;81065;Castres;810101;8106503;H;1;882;820;6;57;752;130;76;12;73;218;441;85;3;4;79;315;215;119;817;43;30;159;390;166;28;701;40;27;141;378;105;10;116;3;3;18;12;62;18;87;105;90;538;628;174;9;17;12.0;423.0;262.0;682;715;347;368;743;12;1339;343;44;29;802.0
810650302;76;81;81501;81065;Castres;810101;8106503;H;1;907;835;20;52;496;402;3;105;169;301;257;0;21;179;237;257;94;47;835;10;14;536;157;64;54;439;7;11;236;132;47;6;387;0;3;293;25;18;48;113;173;137;411;367;448;260;20;23.0;664.0;123.0;572;651;467;184;832;19;688;862;461;43;802.0
810650401;76;81;81501;81065;Castres;810101;8106504;H;1;1834;1524;28;282;1026;808;20;185;390;376;553;27;83;209;363;418;208;216;1522;200;298;514;305;109;95;881;153;184;316;153;27;49;641;47;114;198;153;83;46;300;301;249;674;872;620;70;32;187.0;827.0;426.0;845;1288;844;444;1503;26;1740;1054;130;48;1488.0
810650402;76;81;81501;81065;Castres;810111;8106504;H;1;1122;1045;6;71;1119;0;3;0;51;273;718;0;0;11;64;517;252;200;1045;3;11;212;781;29;10;1042;3;11;212;778;29;10;0;0;0;0;0;0;0;66;119;134;726;882;145;0;18;0.0;907.0;51.0;877;954;566;388;1042;0;1812;378;0;25;1022.0
810650403;76;81;81501;81065;Castres;810111;8106504;H;1;1019;877;3;140;348;666;8;130;224;279;236;5;20;173;243;292;118;26;873;3;10;282;526;9;44;311;0;5;170;124;0;11;558;3;5;112;399;9;30;122;206;164;385;225;649;460;2;325.0;491.0;52.0;422;670;525;145;869;24;472;1286;817;2;858.0
810650404;76;81;81501;81065;Castres;810111;8106504;H;1;1195;1095;3;97;1071;125;9;16;64;389;617;0;16;18;110;617;245;89;1091;0;22;436;598;33;1;976;0;19;412;532;12;1;115;0;3;25;66;22;0;89;182;155;670;777;306;114;12;124.0;846.0;70.0;862;973;576;397;1086;12;1555;932;305;21;1070.0
810650501;76;81;81501;81065;Castres;810121;8106505;H;1;1773;1502;34;238;696;1074;132;224;352;349;445;101;154;312;304;281;151;200;1481;146;259;669;252;106;49;594;85;157;169;123;24;36;887;61;102;499;129;82;13;302;365;265;571;541;946;411;15;274.0;770.0;395.0;730;1093;744;349;1369;57;1122;1867;910;19;1466.0
810650601;76;81;81501;81065;Castres;810121;8106506;H;1;1171;1051;22;99;907;142;126;49;104;274;498;123;9;65;125;314;206;209;1029;42;102;257;304;174;149;798;31;102;215;260;120;70;115;11;0;22;19;52;11;157;249;123;522;668;352;3;31;56.0;546.0;383.0;788;888;490;397;924;6;1418;597;16;31;1032.0
810650602;76;81;81501;81065;Castres;810121;8106506;H;1;892;805;20;68;866;27;0;6;90;245;464;0;3;34;61;255;219;233;798;55;37;177;370;127;31;774;55;34;172;364;118;31;24;0;4;6;6;9;0;56;85;107;557;678;107;1;20;3.0;454.0;234.0;673;752;377;375;805;3;1440;259;1;34;801.0
810650701;76;81;81501;81065;Castres;810131;8106507;H;1;1693;1535;34;124;1650;42;5;28;75;359;1068;4;12;27;56;360;474;601;1494;169;59;166;537;325;237;1473;163;59;163;532;322;234;20;6;0;4;5;3;3;72;182;241;1040;1374;149;0;11;7.0;612.0;560.0;1273;1487;484;1003;1534;14;3386;359;0;14;1504.0
810650702;76;81;81501;81065;Castres;810131;8106507;D;3;267;247;4;16;156;102;83;4;4;70;86;86;0;0;21;52;41;47;240;1;3;19;61;68;89;141;1;3;18;48;34;37;90;0;0;1;13;30;45;72;52;28;96;130;97;0;20;54.0;61.0;102.0;170;199;105;95;167;0;303;130;0;32;245.0
810650801;76;81;81501;81065;Castres;810111;8106508;H;1;904;830;3;70;880;21;3;9;53;320;446;3;13;7;81;371;208;148;816;74;43;82;453;131;34;800;71;42;80;446;128;34;13;3;1;2;3;3;0;47;93;139;550;697;113;0;20;3.0;507.0;187.0;644;786;324;462;827;8;1498;286;0;39;804.0
810650901;76;81;81501;81065;Castres;810131;8106509;A;3;99;83;0;16;89;10;0;6;22;19;36;3;6;2;15;18;9;30;82;11;16;9;40;6;0;77;11;15;9;39;3;0;5;0;1;0;1;3;0;9;12;9;53;55;22;0;7;0.0;39.0;24.0;70;71;32;39;83;0;105;30;0;25;83.0
810650902;76;81;81501;81065;Castres;810131;8106509;H;1;1042;957;14;71;1006;27;3;18;27;194;715;0;3;24;32;187;293;420;935;183;29;72;304;245;102;902;179;24;64;292;242;102;24;4;6;8;4;3;0;85;111;122;640;860;90;0;8;0.0;370.0;330.0;797;906;323;583;955;4;2073;207;0;23;945.0
810660000;76;81;81000;81066;Caucalières;ZZZZZZ;8106600;Z;5;149;128;8;13;148;1;1;2;8;39;78;0;1;6;10;61;31;19;128;22;6;21;35;36;8;127;21;6;21;35;36;8;1;1;0;0;0;0;0;3;14;15;96;107;19;0;2;0.0;50.0;38.0;110;121;55;66;125;0;238;45;0;3;125.0
810670000;76;81;81000;81067;Cestayrols;ZZZZZZ;8106700;Z;5;298;209;57;32;291;5;1;7;15;37;148;1;1;9;15;44;48;91;209;112;13;6;31;28;18;202;110;12;6;30;27;16;5;2;0;0;1;1;1;13;19;32;145;186;17;0;6;3.0;108.0;47.0;160;192;80;111;206;10;422;36;0;8;197.0
810680000;76;81;81000;81068;Combefa;ZZZZZZ;8106800;Z;5;75;65;6;4;75;0;0;0;2;13;50;0;1;0;2;16;19;27;65;10;0;5;20;16;14;65;10;0;5;20;16;14;0;0;0;0;0;0;0;3;8;11;43;61;4;0;0;0.0;38.0;15.0;60;64;15;49;65;0;148;7;0;0;64.0
810690000;76;81;81000;81069;Cordes-sur-Ciel;ZZZZZZ;8106900;Z;5;771;451;186;134;617;151;15;48;86;129;173;7;26;63;68;92;89;105;444;208;33;52;62;56;34;334;179;23;40;51;25;16;108;29;9;12;11;31;17;47;77;81;246;296;142;42;14;3.0;183.0;178.0;237;377;269;107;442;16;532;243;62;23;439.0
810700000;76;81;81203;81070;Coufouleux;ZZZZZZ;8107000;Z;5;1212;1105;38;69;1135;71;3;30;94;392;586;5;9;26;129;348;295;293;1102;185;68;94;281;218;257;1037;181;67;86;277;202;224;61;4;1;7;2;15;31;139;233;156;578;865;220;35;20;3.0;385.0;441.0;898;1036;426;610;1116;26;2255;549;84;43;1088.0
810710000;76;81;81000;81071;Courris;ZZZZZZ;8107100;Z;5;72;38;27;6;70;0;0;2;0;8;28;0;0;5;4;4;10;15;38;16;5;7;6;4;0;37;16;5;7;6;3;0;0;0;0;0;0;0;0;4;1;10;23;32;5;0;1;0.0;16.0;3.0;31;34;19;15;46;0;69;10;0;1;38.0
810720000;76;81;81000;81072;Crespin;ZZZZZZ;8107200;Z;5;73;52;12;9;73;0;0;0;5;12;35;0;0;1;3;11;11;25;52;31;3;3;8;3;3;52;31;3;3;8;3;3;0;0;0;0;0;0;0;3;5;7;37;49;2;0;1;0.0;32.0;2.0;30;44;17;26;51;5;120;7;0;4;51.0
810730000;76;81;81000;81073;Crespinet;ZZZZZZ;8107300;Z;5;105;73;18;14;105;0;0;6;6;25;36;1;1;8;11;12;19;21;73;17;11;8;12;10;15;73;17;11;8;12;10;15;0;0;0;0;0;0;0;8;5;19;41;58;12;0;3;1.0;36.0;15.0;47;66;20;46;70;0;138;30;0;6;70.0
810740000;76;81;81502;81074;Cunac;ZZZZZZ;8107400;Z;5;660;626;6;28;650;9;1;8;22;187;408;2;1;8;26;201;195;192;618;43;17;58;196;182;121;609;43;17;58;194;178;118;8;0;0;0;2;3;3;33;73;108;412;555;65;0;6;6.0;260.0;252.0;535;609;207;403;627;5;1380;149;0;14;613.0
810750000;76;81;81000;81075;Cuq;ZZZZZZ;8107500;Z;5;213;193;11;9;212;1;1;1;15;36;140;1;2;6;12;50;48;74;187;59;13;7;50;40;18;186;58;13;7;50;40;18;1;1;0;0;0;0;0;19;23;30;121;153;36;0;4;2.0;72.0;60.0;156;183;68;115;195;0;383;97;0;10;190.0
810760000;76;81;81000;81076;Cuq-Toulza;ZZZZZZ;8107600;Z;5;323;275;19;28;300;18;1;9;16;85;164;3;3;9;25;66;62;107;261;88;12;23;57;45;36;245;85;12;20;50;44;34;12;3;0;1;6;1;1;21;54;41;159;210;54;9;11;2.0;90.0;89.0;242;265;96;169;270;0;544;131;21;24;268.0
810770000;76;81;81000;81077;Curvalle;ZZZZZZ;8107700;Z;5;407;208;155;44;397;8;3;15;43;56;91;0;6;19;48;53;42;41;207;128;13;11;24;18;14;201;126;12;10;23;17;14;5;2;0;1;1;1;0;20;22;20;147;180;17;0;11;3.0;78.0;17.0;163;192;107;85;223;5;350;35;0;13;196.0
810780000;76;81;81000;81078;Damiatte;ZZZZZZ;8107800;Z;5;515;436;36;43;485;25;5;10;43;128;250;1;8;16;57;115;99;139;429;115;39;36;80;78;81;405;108;37;31;71;78;79;20;4;2;5;8;0;1;46;66;89;234;338;86;0;12;5.0;142.0;157.0;327;411;179;232;427;0;790;205;0;29;427.0
810790000;76;81;81000;81079;Dénat;ZZZZZZ;8107900;Z;5;372;330;19;22;361;10;1;7;30;93;199;2;1;10;34;87;94;101;329;74;18;28;81;83;45;319;72;14;28;80;81;44;10;2;4;0;1;2;1;27;59;40;204;268;54;0;8;0.0;133.0;125.0;274;309;117;192;331;0;654;122;0;16;325.0
810800000;76;81;81000;81080;Donnazac;ZZZZZZ;8108000;Z;5;54;35;16;3;51;1;0;2;5;4;24;1;1;2;1;7;4;19;35;21;3;0;6;3;2;33;19;3;0;6;3;2;0;0;0;0;0;0;0;3;5;4;23;27;7;0;1;0.0;18.0;9.0;28;33;17;17;31;0;63;15;0;2;35.0
810810000;76;81;81000;81081;Dourgne;ZZZZZZ;8108100;Z;5;697;539;79;78;572;121;5;24;76;143;292;4;11;39;85;136;108;156;518;147;61;63;119;76;53;445;123;55;50;103;67;47;71;24;6;13;14;8;6;70;98;93;280;372;148;14;19;4.0;191.0;205.0;347;499;263;237;542;5;839;267;20;30;522.0
810820000;76;81;81000;81082;Le Dourn;ZZZZZZ;8108200;Z;5;81;51;23;7;81;0;0;3;2;9;37;0;1;2;7;10;12;19;51;26;3;5;6;7;4;51;26;3;5;6;7;4;0;0;0;0;0;0;0;0;10;7;34;44;6;0;1;0.0;27.0;5.0;45;49;23;26;50;0;98;15;0;1;48.0
810830000;76;81;81000;81083;Durfort;ZZZZZZ;8108300;Z;5;186;117;26;43;169;17;0;3;27;30;57;0;2;12;18;32;26;27;117;34;8;14;50;6;5;109;32;8;10;48;6;5;8;2;0;4;2;0;0;13;15;13;76;88;29;4;0;0.0;29.0;40.0;70;110;56;54;115;0;182;67;12;0;111.0
810840000;76;81;81000;81084;Escoussens;ZZZZZZ;8108400;Z;5;328;266;31;30;315;12;0;13;28;107;118;0;1;11;26;87;93;48;265;78;29;16;49;68;26;258;77;27;16;48;66;24;6;1;1;0;1;1;2;31;35;32;168;214;43;0;9;1.0;91.0;78.0;198;250;116;134;268;5;497;87;0;17;264.0
810850000;76;81;81000;81085;Escroux;ZZZZZZ;8108500;Z;5;84;27;52;4;82;0;1;2;3;8;13;1;1;1;3;5;7;9;26;22;0;0;1;2;1;25;22;0;0;1;2;0;0;0;0;0;0;0;0;1;4;1;21;22;3;0;2;0.0;7.0;1.0;24;24;19;5;27;0;39;8;0;2;21.0
810860000;76;81;81000;81086;Espérausses;ZZZZZZ;8108600;Z;5;180;70;109;1;172;3;2;2;12;29;25;2;0;3;5;12;26;22;69;48;13;3;0;2;3;64;48;9;3;0;1;3;3;0;3;0;0;0;0;3;10;14;43;64;3;0;3;2.0;18.0;8.0;56;63;41;22;70;5;127;11;0;3;66.0
810870000;76;81;81000;81087;Fayssac;ZZZZZZ;8108700;Z;5;172;142;16;14;168;3;0;2;13;38;89;0;0;2;4;36;38;63;138;34;11;10;48;24;12;134;34;10;10;46;23;12;3;0;1;0;2;0;0;14;17;23;88;124;14;0;4;0.0;46.0;44.0;121;138;50;88;139;0;303;37;0;7;138.0
810880000;76;81;81000;81088;Fauch;ZZZZZZ;8108800;Z;5;260;214;17;29;252;4;4;8;17;51;134;3;3;7;13;46;72;69;209;52;10;17;35;50;45;202;48;10;16;35;50;42;4;3;0;1;0;0;0;21;43;33;118;171;36;0;7;0.0;78.0;63.0;180;208;75;132;210;5;438;85;0;12;210.0
810890000;76;81;81000;81089;Faussergues;ZZZZZZ;8108900;Z;5;96;67;12;16;93;2;0;1;2;13;51;0;0;3;3;3;15;43;67;27;18;6;8;6;2;64;26;18;5;7;6;2;2;1;0;1;0;0;0;4;4;10;49;59;7;0;1;0.0;51.0;8.0;57;64;34;31;66;0;128;12;0;1;66.0
810900000;76;81;81000;81090;Fénols;ZZZZZZ;8109000;Z;5;112;101;4;7;107;5;1;3;9;21;67;0;2;4;5;21;28;41;100;33;4;7;23;20;13;96;32;4;5;23;20;12;4;1;0;2;0;0;1;9;16;13;63;88;8;0;5;3.0;30.0;32.0;87;96;36;60;100;0;215;21;0;9;99.0
810920000;76;81;81000;81092;Fiac;ZZZZZZ;8109200;Z;5;464;394;26;44;450;10;5;11;44;84;249;7;6;16;35;70;101;158;385;99;27;39;71;64;83;376;94;26;37;70;64;83;7;3;1;2;1;0;0;42;59;88;204;300;85;9;8;0.0;128.0;140.0;320;383;162;221;387;15;713;179;16;19;383.0
810930000;76;81;81000;81093;Florentin;ZZZZZZ;8109300;Z;5;311;272;25;14;284;24;1;12;20;60;179;1;3;12;18;61;67;111;254;63;15;25;81;51;20;240;59;13;24;79;48;18;12;3;2;1;1;3;2;22;45;37;168;224;36;0;12;1.0;127.0;70.0;207;257;104;153;274;0;545;76;0;15;266.0
810940000;76;81;81000;81094;Fraissines;ZZZZZZ;8109400;Z;5;93;45;46;2;92;1;0;3;11;15;16;0;0;8;5;16;12;4;45;8;9;4;13;10;1;44;8;9;3;13;10;1;1;0;0;1;0;0;0;0;6;9;30;35;9;0;1;0.0;13.0;5.0;36;41;21;20;40;0;78;14;0;1;45.0
810950000;76;81;81000;81095;Frausseilles;ZZZZZZ;8109500;Z;5;60;37;13;10;58;2;0;0;3;11;23;0;0;1;2;4;9;20;37;22;2;3;7;2;1;35;19;2;3;7;2;1;2;2;0;0;0;0;0;1;4;4;28;33;2;0;2;1.0;26.0;3.0;29;34;13;20;36;0;71;7;0;7;36.0
810960000;76;81;81000;81096;Le Fraysse;ZZZZZZ;8109600;Z;5;252;168;50;34;248;4;0;2;27;46;94;0;2;3;15;44;55;49;166;62;10;20;30;25;18;162;62;9;19;30;24;17;4;0;1;1;0;1;1;17;24;18;108;147;18;0;3;0.0;65.0;21.0;131;157;69;87;168;0;345;42;0;5;166.0
810970000;76;81;81000;81097;Fréjairolles;ZZZZZZ;8109700;Z;5;593;552;14;27;573;13;1;8;21;143;379;2;4;8;19;129;195;195;508;63;27;43;137;168;70;496;61;26;40;135;167;67;10;2;1;2;2;1;2;50;68;59;376;482;60;0;10;2.0;247.0;195.0;487;543;169;374;553;0;1167;132;0;25;545.0
810980000;76;81;81000;81098;Fréjeville;ZZZZZZ;8109800;Z;5;264;248;4;12;255;9;1;3;12;77;156;0;1;5;9;53;75;106;235;53;5;17;55;71;34;225;50;5;12;55;69;34;9;3;0;4;0;2;0;29;35;40;144;201;40;0;7;0.0;100.0;87.0;215;242;77;164;240;0;560;92;0;15;244.0
810990101;76;81;81303;81099;Gaillac;ZZZZZZ;8109901;H;1;1803;1511;33;259;673;1127;63;379;463;343;264;42;105;371;462;217;149;165;1470;357;252;449;255;117;40;511;196;104;105;46;37;24;956;161;148;341;209;80;17;342;458;265;447;375;1119;284;18;141.0;863.0;463.0;396;1043;833;210;1454;75;704;2029;538;40;1478.0
810990102;76;81;81303;81099;Gaillac;ZZZZZZ;8109901;H;1;1157;1027;19;112;742;415;28;134;229;294;342;24;27;205;239;222;152;158;1021;102;116;310;287;90;117;652;93;96;185;199;35;42;370;9;19;124;88;55;75;183;250;176;418;530;481;81;16;94.0;522.0;351.0;601;874;611;262;1002;32;1047;979;236;25;1006.0
810990103;76;81;81303;81099;Gaillac;ZZZZZZ;8109901;H;1;1342;1179;23;141;1126;215;11;72;156;448;492;14;42;85;132;461;205;239;1170;156;141;229;269;270;104;1011;130;94;197;257;250;83;156;26;47;32;12;21;19;188;254;197;540;789;338;30;52;41.0;566.0;483.0;881;1038;617;421;1173;22;1616;697;67;120;1156.0
810990104;76;81;81303;81099;Gaillac;ZZZZZZ;8109901;H;1;1435;1296;73;66;1338;96;0;64;119;415;698;0;11;58;128;347;299;453;1259;165;76;166;279;325;247;1175;165;73;160;276;262;239;83;0;3;6;3;63;7;98;253;281;664;1003;265;46;28;0.0;453.0;601.0;1131;1230;606;625;1295;10;2362;618;130;69;1285.0
810990105;76;81;81303;81099;Gaillac;ZZZZZZ;8109901;H;1;2129;1954;47;127;1735;393;13;167;268;618;889;10;93;126;292;627;433;373;1896;53;44;216;535;522;527;1559;53;44;202;499;372;389;337;0;0;14;36;150;138;219;435;404;897;1317;622;178;15;36.0;621.0;990.0;1678;1846;949;897;1941;43;3042;1397;465;30;1920.0
811000000;76;81;81000;81100;Garrevaques;ZZZZZZ;8110000;Z;5;185;166;6;13;171;13;1;2;11;45;108;0;0;5;12;42;37;71;157;41;9;8;35;25;41;147;37;9;7;30;24;41;11;4;0;1;5;1;0;17;18;37;95;133;31;4;3;0.0;52.0;67.0;154;158;68;90;163;0;324;66;7;8;163.0
