IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751114109;11;75;00851;75111;Paris 11e Arrondissement;750661;7511141;H;1;2177;1729;226;222;27;2069;615;730;239;99;46;764;406;316;141;56;19;28;1725;722;412;274;186;85;46;26;9;10;3;0;3;0;1637;672;397;261;185;82;40;348;472;345;565;557;1091;168;81;179.0;438.0;1103.0;184;264;1190;231
751114110;11;75;00851;75111;Paris 11e Arrondissement;750651;7511141;H;2;1088;860;82;145;1;1076;290;268;186;87;29;340;117;186;120;65;21;10;860;183;129;224;240;81;3;0;0;0;0;0;0;0;850;183;125;224;234;81;3;190;185;151;334;270;570;156;20;99.0;176.0;572.0;165;178;616;131
751114111;11;75;00851;75111;Paris 11e Arrondissement;750651;7511141;H;2;860;787;28;44;2;774;333;179;167;86;22;268;176;94;134;81;7;27;783;123;155;188;152;102;64;2;0;0;0;0;2;0;708;94;147;184;152;96;35;111;220;108;348;53;727;344;7;269.0;76.0;429.0;90;146;491;167
751114112;11;75;00851;75111;Paris 11e Arrondissement;750641;7511141;H;2;1177;1041;38;97;9;1143;442;266;161;123;49;416;163;224;118;77;32;12;1024;179;58;125;473;187;3;9;3;0;0;6;0;0;991;173;52;121;461;181;3;92;137;139;673;278;729;231;35;549.0;144.0;347.0;445;241;635;150
751114113;11;75;00851;75111;Paris 11e Arrondissement;750641;7511141;H;2;987;817;36;134;6;965;407;233;122;31;24;326;204;153;93;24;13;3;814;212;129;171;236;37;28;3;0;0;0;0;0;3;795;209;128;159;236;37;25;203;170;180;264;277;497;51;43;217.0;133.0;466.0;140;142;509;157
751114114;11;75;00851;75111;Paris 11e Arrondissement;750641;7511141;H;1;1227;984;82;161;9;1194;240;459;176;73;37;350;237;174;125;77;14;7;984;496;142;162;165;11;10;5;0;1;3;1;0;0;958;479;141;156;161;11;10;178;273;160;372;426;493;3;65;135.0;248.0;599.0;103;153;793;142
751114115;11;75;00851;75111;Paris 11e Arrondissement;750671;7511141;H;1;1439;1252;60;127;26;1397;125;648;374;73;33;164;379;494;150;36;19;10;1251;750;192;204;68;33;3;3;0;0;0;0;3;0;1235;747;192;198;65;29;3;250;353;216;433;437;776;23;39;85.0;422.0;742.0;124;225;1142;147
751114201;11;75;00851;75111;Paris 11e Arrondissement;750721;7511142;H;1;1314;1054;139;121;23;1159;398;260;253;90;52;325;233;191;183;55;41;25;1048;213;269;161;246;101;58;23;10;0;4;4;4;1;915;187;253;141;218;89;26;175;297;167;414;165;807;265;81;403.0;145.0;506.0;227;270;720;156
751114202;11;75;00851;75111;Paris 11e Arrondissement;750721;7511142;H;2;1320;1100;89;131;0;1313;186;460;253;153;48;183;258;288;167;148;31;27;1094;337;271;87;249;21;130;0;0;0;0;0;0;0;1087;337;268;87;245;21;130;124;301;260;415;360;676;274;64;360.0;250.0;486.0;263;338;940;154
751114203;11;75;00851;75111;Paris 11e Arrondissement;750721;7511142;H;1;1843;1613;106;125;13;1817;501;593;419;59;41;475;242;519;269;72;29;8;1609;218;387;256;716;20;13;10;0;10;0;0;0;0;1590;218;377;256;709;20;10;243;419;271;680;727;813;32;73;731.0;461.0;410.0;491;500;1209;223
751114204;11;75;00851;75111;Paris 11e Arrondissement;750711;7511142;H;1;2067;1771;140;156;12;2045;539;926;239;48;19;797;524;357;51;22;13;6;1771;988;355;278;92;44;12;9;3;3;0;0;0;3;1752;979;352;275;92;44;9;396;497;313;564;487;1203;25;81;7.0;466.0;1285.0;132;286;1286;182
751114205;11;75;00851;75111;Paris 11e Arrondissement;750711;7511142;H;1;1218;1083;64;71;8;1210;179;364;324;151;65;135;211;292;251;137;43;14;1081;289;62;179;446;81;25;7;3;0;0;2;0;2;1074;286;62;179;444;81;23;173;238;221;451;465;564;148;54;558.0;198.0;327.0;369;346;926;127
751114206;11;75;00851;75111;Paris 11e Arrondissement;750711;7511142;H;1;2096;1654;173;270;9;2062;432;487;375;203;156;420;286;345;244;151;118;91;1636;464;228;316;542;51;34;8;0;0;0;1;4;3;1604;453;228;313;541;47;21;267;391;312;684;698;870;39;86;784.0;338.0;532.0;521;537;1267;134
751114207;11;75;00851;75111;Paris 11e Arrondissement;750691;7511142;H;2;1567;1236;201;130;11;1553;307;355;264;156;154;128;285;316;193;127;138;49;1236;467;116;91;438;121;3;11;3;3;0;3;3;0;1222;461;113;91;436;118;3;108;275;204;648;455;744;206;37;344.0;395.0;494.0;459;467;959;105
751114208;11;75;00851;75111;Paris 11e Arrondissement;750691;7511142;H;1;1483;1302;115;66;0;1475;371;327;358;172;74;233;243;249;368;135;33;42;1302;236;102;143;778;42;1;0;0;0;0;0;0;0;1294;234;99;143;775;42;1;209;283;233;578;647;613;15;41;844.0;122.0;336.0;563;522;980;106
751114209;11;75;00851;75111;Paris 11e Arrondissement;750691;7511142;H;1;1811;1496;146;169;10;1791;395;496;333;174;98;422;272;297;231;156;81;36;1489;448;266;276;321;146;32;10;3;3;0;0;0;3;1469;437;263;276;321;143;28;269;339;229;658;596;840;149;60;701.0;255.0;532.0;321;381;1154;204
751114210;11;75;00851;75111;Paris 11e Arrondissement;750701;7511142;H;1;2129;1685;233;210;6;2107;429;671;365;114;106;561;387;375;149;95;84;35;1667;856;230;263;230;84;4;0;0;0;0;0;0;0;1655;847;227;263;230;84;4;271;407;286;722;627;966;216;92;143.0;582.0;960.0;245;377;1312;136
751114211;11;75;00851;75111;Paris 11e Arrondissement;750701;7511142;H;1;1461;1179;103;179;12;1444;251;440;302;119;67;204;255;358;199;93;64;7;1179;464;72;263;265;110;6;9;0;3;1;4;0;0;1166;464;69;258;261;108;6;164;313;194;508;392;753;162;34;467.0;300.0;408.0;239;283;967;124
751114212;11;75;00851;75111;Paris 11e Arrondissement;750701;7511142;H;1;1171;962;89;120;0;1163;157;207;238;188;172;130;73;260;157;216;81;46;962;166;57;251;450;30;8;0;0;0;0;0;0;0;954;166;57;247;446;30;8;89;139;205;529;608;302;0;51;512.0;297.0;153.0;524;432;822;83
751114213;11;75;00851;75111;Paris 11e Arrondissement;750701;7511142;H;1;1597;1274;111;212;16;1570;464;321;215;184;89;470;221;173;125;200;71;15;1274;477;121;174;354;142;6;16;13;2;0;0;1;0;1249;458;116;174;354;141;6;268;330;226;451;421;790;127;63;77.0;446.0;747.0;331;303;842;95
751114214;11;75;00851;75111;Paris 11e Arrondissement;750721;7511142;H;2;1248;1065;60;123;10;1212;426;339;161;92;47;493;164;169;118;69;24;29;1060;360;297;106;247;50;1;7;3;0;0;0;3;0;1032;346;296;95;247;46;1;215;299;127;424;321;711;74;33;197.0;257.0;604.0;162;249;689;106
751114301;11;75;00851;75111;Paris 11e Arrondissement;750791;7511143;H;1;1189;1064;33;91;1;1165;310;316;329;50;59;252;233;343;159;47;23;8;1064;141;237;214;314;149;9;1;0;1;0;0;0;0;1044;138;230;213;308;147;9;173;217;148;527;213;824;437;27;738.0;165.0;152.0;193;268;784;177
751114302;11;75;00851;75111;Paris 11e Arrondissement;750791;7511143;H;1;2591;2201;181;209;22;2441;605;842;379;258;117;576;546;449;305;216;77;32;2198;359;160;451;1103;98;27;22;9;3;6;0;3;0;2051;347;157;412;1020;91;24;312;494;390;1005;894;1238;224;69;1284.0;309.0;602.0;874;710;1652;192
751114303;11;75;00851;75111;Paris 11e Arrondissement;750791;7511143;H;1;1042;937;31;74;7;1028;63;402;354;77;41;54;281;364;145;79;7;7;937;178;373;207;145;33;0;3;0;0;3;0;0;0;927;178;373;197;145;33;0;94;158;118;567;112;804;607;20;98.0;511.0;328.0;152;226;880;104
751114304;11;75;00851;75111;Paris 11e Arrondissement;750781;7511143;H;1;1285;1084;40;161;0;1272;198;381;369;120;17;259;146;407;181;60;27;4;1084;257;354;218;205;50;1;0;0;0;0;0;0;0;1072;254;350;218;199;50;1;175;274;147;488;175;875;274;34;489.0;275.0;317.0;262;332;908;138
751114305;11;75;00851;75111;Paris 11e Arrondissement;750781;7511143;H;1;2449;2121;106;223;13;2405;492;896;465;206;62;667;533;446;286;154;15;20;2114;857;532;432;205;85;3;13;9;0;0;3;0;0;2080;836;529;426;202;85;3;385;529;365;842;591;1435;348;94;251.0;470.0;1381.0;263;451;1692;231
751114306;11;75;00851;75111;Paris 11e Arrondissement;750781;7511143;H;1;2324;1898;154;272;12;2289;525;796;331;190;56;668;410;435;222;124;21;18;1894;652;337;328;235;318;24;9;6;0;0;3;0;0;1862;629;334;328;229;318;24;336;392;421;749;582;1224;304;91;351.0;357.0;1190.0;263;483;1460;216
751114307;11;75;00851;75111;Paris 11e Arrondissement;750771;7511143;H;2;1605;1358;57;190;3;1583;313;540;316;156;33;352;203;410;238;102;45;8;1313;256;280;228;490;42;17;3;0;3;0;0;0;0;1292;250;275;220;490;39;17;192;322;215;629;296;1001;503;60;691.0;95.0;558.0;364;430;1101;233
751114308;11;75;00851;75111;Paris 11e Arrondissement;750771;7511143;H;2;1043;905;59;79;8;1031;198;304;163;186;53;216;137;197;146;158;22;28;902;195;147;95;137;324;4;8;6;0;0;0;3;0;891;189;144;95;137;321;4;106;178;111;511;266;622;316;17;417.0;173.0;315.0;258;278;742;151
751114309;11;75;00851;75111;Paris 11e Arrondissement;750771;7511143;H;2;1243;975;137;131;0;1234;291;370;200;73;40;235;182;332;132;57;24;12;967;103;103;225;515;20;0;0;0;0;0;0;0;0;957;103;103;221;509;20;0;123;190;182;479;378;546;169;50;617.0;24.0;333.0;405;345;711;92
751114310;11;75;00851;75111;Paris 11e Arrondissement;750761;7511143;H;1;1408;1076;158;175;3;1393;308;499;178;49;41;345;206;320;111;35;52;6;1073;321;144;157;206;200;43;3;3;0;0;0;0;0;1067;318;141;157;206;200;43;199;312;224;340;333;690;6;52;68.0;163.0;845.0;366;308;805;111
751114311;11;75;00851;75111;Paris 11e Arrondissement;750761;7511143;H;2;1543;1199;135;209;1;1531;463;390;247;69;30;452;204;317;122;59;27;17;1164;445;182;138;107;201;91;0;0;0;0;0;0;0;1154;445;178;135;107;198;91;279;390;208;322;240;921;57;38;8.0;252.0;938.0;172;241;782;123
751114312;11;75;00851;75111;Paris 11e Arrondissement;750751;7511143;H;1;1415;1116;184;114;0;1401;284;373;211;158;89;327;166;217;172;171;39;24;1106;727;112;177;78;11;0;0;0;0;0;0;0;0;1093;720;109;174;78;11;0;177;312;145;482;546;484;0;86;130.0;402.0;580.0;229;300;880;84
751114313;11;75;00851;75111;Paris 11e Arrondissement;750751;7511143;H;1;1416;1106;129;181;2;1410;188;424;272;81;140;222;246;293;123;80;83;57;1106;391;183;159;291;78;3;1;0;0;1;0;0;0;1101;388;183;157;291;78;3;167;240;183;517;457;605;59;44;389.0;365.0;343.0;283;359;937;92
751114314;11;75;00851;75111;Paris 11e Arrondissement;750761;7511143;H;1;1578;1272;111;194;8;1556;383;482;316;62;29;342;296;352;185;67;21;9;1265;463;150;150;119;374;11;8;1;0;0;0;4;4;1249;454;150;150;119;370;7;205;348;218;500;411;777;117;84;134.0;232.0;906.0;420;304;979;178
751114315;11;75;00851;75111;Paris 11e Arrondissement;750751;7511143;H;2;1408;1104;147;157;0;1379;299;482;184;86;53;307;283;255;129;68;44;18;1101;268;155;222;168;182;106;0;0;0;0;0;0;0;1090;268;152;216;165;182;106;211;257;206;430;362;709;179;32;214.0;160.0;728.0;292;298;849;145
751114316;11;75;00851;75111;Paris 11e Arrondissement;750741;7511143;H;2;1573;1221;134;218;22;1485;371;469;195;119;68;423;251;272;114;65;68;28;1214;697;269;120;64;64;0;22;13;0;0;0;9;0;1140;643;269;115;61;52;0;256;276;202;488;506;630;6;85;89.0;365.0;753.0;227;277;916;163
751114317;11;75;00851;75111;Paris 11e Arrondissement;750741;7511143;H;1;1592;1315;102;175;12;1568;292;533;273;139;79;316;312;277;200;106;82;21;1312;703;123;184;263;39;0;12;6;0;3;0;3;0;1288;697;120;181;254;36;0;226;291;185;613;625;603;38;88;312.0;386.0;611.0;238;356;1072;130
751114318;11;75;00851;75111;Paris 11e Arrondissement;750741;7511143;H;1;1648;1320;166;161;3;1635;132;794;252;81;62;256;545;316;101;31;34;37;1311;760;161;182;102;103;3;3;3;0;0;0;0;0;1299;751;158;182;102;103;3;224;375;231;490;547;720;3;53;67.0;379.0;872.0;186;357;1217;149
751114319;11;75;00851;75111;Paris 11e Arrondissement;750731;7511143;H;1;1126;1005;54;67;0;1118;246;344;243;111;60;283;191;192;245;59;20;15;1005;164;83;107;606;47;0;0;0;0;0;0;0;0;997;164;83;107;598;47;0;149;171;134;551;143;844;464;18;270.0;353.0;383.0;420;356;797;116
751114320;11;75;00851;75111;Paris 11e Arrondissement;750731;7511143;H;2;1516;1302;89;125;14;1367;403;415;229;156;99;440;174;279;180;128;84;17;1302;203;229;138;431;232;68;14;5;0;3;3;3;0;1159;195;229;135;304;229;66;217;278;283;525;293;936;184;73;593.0;99.0;607.0;347;392;925;132
751114321;11;75;00851;75111;Paris 11e Arrondissement;750731;7511143;H;2;1306;1065;51;190;9;1270;374;348;216;94;32;381;175;239;152;89;22;6;1065;213;51;320;351;124;6;6;3;3;0;0;0;0;1032;207;34;317;345;124;6;172;259;163;471;394;628;109;43;414.0;127.0;518.0;323;315;758;112
751114401;11;75;00851;75111;Paris 11e Arrondissement;750811;7511144;H;2;1263;1085;109;68;13;1243;157;477;218;168;64;195;203;295;198;148;13;35;1085;320;248;200;246;20;51;13;3;0;6;0;0;3;1068;317;245;192;246;20;48;207;255;173;451;432;601;127;52;433.0;232.0;420.0;258;326;943;72
751114402;11;75;00851;75111;Paris 11e Arrondissement;750811;7511144;H;1;1552;1348;70;134;3;1536;144;551;479;121;53;215;291;442;279;55;31;34;1338;963;172;135;40;28;0;3;3;0;0;0;0;0;1323;954;172;129;40;28;0;234;342;281;491;520;757;101;72;64.0;498.0;764.0;159;334;1220;120
751114403;11;75;00851;75111;Paris 11e Arrondissement;750821;7511144;H;1;1747;1419;112;215;5;1692;558;442;278;99;41;545;272;299;196;52;36;19;1403;389;249;255;401;103;7;5;1;0;3;0;0;0;1364;381;247;247;391;92;7;306;382;234;497;411;938;5;70;186.0;356.0;874.0;266;350;912;128
751114404;11;75;00851;75111;Paris 11e Arrondissement;750831;7511144;H;1;1711;1407;83;221;10;1688;439;387;244;221;116;426;234;256;227;119;101;46;1407;713;155;206;128;19;187;10;0;7;3;0;0;0;1384;705;148;199;128;16;187;261;291;382;473;521;798;143;89;300.0;374.0;733.0;335;359;1047;144
751114405;11;75;00851;75111;Paris 11e Arrondissement;750831;7511144;H;1;1283;970;87;227;0;1261;186;386;283;78;36;173;242;315;166;36;25;13;970;347;190;192;162;70;9;0;0;0;0;0;0;0;950;337;190;188;158;67;9;154;222;178;416;266;636;112;67;268.0;219.0;480.0;165;286;816;141
751114406;11;75;00851;75111;Paris 11e Arrondissement;750831;7511144;H;1;2016;1659;162;195;15;1991;459;689;319;131;61;430;395;488;200;91;39;15;1656;681;216;463;227;57;13;3;3;0;0;0;0;0;1644;675;213;463;223;57;13;259;439;335;626;672;894;98;93;477.0;341.0;829.0;316;422;1254;191
751114407;11;75;00851;75111;Paris 11e Arrondissement;750821;7511144;H;1;1375;1185;59;131;17;1353;212;550;288;76;60;200;378;319;165;62;30;30;1180;477;351;213;90;30;19;17;11;0;3;3;0;0;1158;463;348;210;88;30;19;202;343;158;483;521;611;60;54;381.0;281.0;515.0;226;321;1004;120
751114408;11;75;00851;75111;Paris 11e Arrondissement;750821;7511144;H;1;2175;1851;83;241;6;2143;337;604;577;231;102;336;290;501;381;233;71;40;1851;504;251;445;533;117;1;6;3;0;0;3;0;0;1819;498;233;442;527;117;1;252;360;324;915;882;864;143;104;705.0;420.0;718.0;689;745;1563;173
751114409;11;75;00851;75111;Paris 11e Arrondissement;750811;7511144;H;1;2240;1944;52;243;17;2183;478;707;517;147;95;549;401;509;298;109;41;36;1924;678;276;388;243;313;26;17;4;0;0;3;10;0;1869;667;272;378;240;285;26;276;566;383;719;654;1196;248;94;506.0;519.0;919.0;456;556;1491;173
751114410;11;75;00851;75111;Paris 11e Arrondissement;750801;7511144;H;1;2581;2252;146;183;1;2550;458;716;542;380;157;463;273;580;527;278;108;23;2189;196;91;923;828;63;87;1;0;0;0;1;0;0;2164;193;88;908;825;62;87;266;537;396;1054;988;1183;267;82;1507.0;149.0;593.0;1125;989;1858;217
751114411;11;75;00851;75111;Paris 11e Arrondissement;750801;7511144;H;2;2553;2227;66;261;7;2538;459;665;593;381;129;375;382;612;412;338;76;32;2219;369;305;578;377;575;16;7;3;0;0;1;3;0;2208;362;305;577;376;572;16;289;537;397;1004;798;1369;460;60;888.0;316.0;1019.0;832;816;1827;261
751114412;11;75;00851;75111;Paris 11e Arrondissement;750801;7511144;H;1;2052;1781;83;189;10;2009;487;600;370;224;100;449;362;354;290;227;76;23;1776;325;183;380;742;117;29;8;3;0;2;2;0;1;1735;294;180;378;739;117;28;236;420;335;791;717;983;138;80;945.0;186.0;647.0;693;675;1353;182
751114413;11;75;00851;75111;Paris 11e Arrondissement;750821;7511144;H;1;1532;1369;89;74;3;1519;145;571;415;134;103;88;407;454;219;118;66;18;1368;601;150;320;85;150;62;3;3;0;0;0;0;0;1358;591;150;320;85;150;62;222;363;202;582;583;737;89;49;279.0;420.0;664.0;377;467;1259;104
751124501;11;75;00851;75112;Paris 12e Arrondissement;750911;7511245;H;1;1954;1824;12;118;12;1925;418;989;285;105;27;391;432;709;193;71;15;12;1814;30;1161;404;121;91;8;12;0;7;0;1;0;4;1784;29;1144;397;120;91;4;86;261;417;1060;28;1723;1590;73;1693.0;30.0;97.0;177;501;1461;408
751124502;11;75;00851;75112;Paris 12e Arrondissement;750921;7511245;H;1;2730;2260;180;290;36;2661;559;708;670;215;108;523;425;655;431;121;66;40;2260;441;305;663;623;203;24;32;11;10;11;0;0;0;2196;410;295;646;618;203;24;310;525;405;1019;846;1303;111;110;893.0;418.0;946.0;795;872;1827;247
751124503;11;75;00851;75112;Paris 12e Arrondissement;750921;7511245;H;1;1288;1180;60;48;12;1276;169;287;423;187;114;112;163;281;364;173;63;24;1180;72;84;671;331;22;0;12;3;0;9;0;0;0;1168;69;84;662;331;22;0;133;201;148;698;499;665;380;16;716.0;82.0;381.0;486;564;1046;116
751124504;11;75;00851;75112;Paris 12e Arrondissement;750931;7511245;H;1;1490;1300;78;113;7;1478;211;478;349;144;117;175;160;439;254;140;102;31;1300;158;135;381;391;223;13;7;0;0;0;1;6;0;1287;158;131;379;390;217;13;160;277;228;635;643;619;38;38;594.0;312.0;390.0;639;632;1129;132
751124505;11;75;00851;75112;Paris 12e Arrondissement;750931;7511245;H;1;1302;1185;50;66;4;1298;121;213;458;280;113;106;76;271;570;113;37;13;1162;73;83;647;222;137;0;1;0;0;1;0;0;0;1161;73;83;646;222;137;0;128;208;205;644;546;598;277;41;935.0;146.0;101.0;483;571;1072;91
751124506;11;75;00851;75112;Paris 12e Arrondissement;750931;7511245;H;1;1234;1128;67;40;9;1219;300;276;217;236;99;262;97;257;209;196;76;30;1128;123;59;303;542;74;26;9;0;0;3;6;0;0;1115;123;59;299;535;74;25;143;257;188;540;316;774;109;38;668.0;176.0;284.0;589;516;863;108
751124507;11;75;00851;75112;Paris 12e Arrondissement;750931;7511245;H;1;1510;1192;154;164;16;1484;281;467;247;140;56;208;260;329;258;94;27;15;1192;130;384;227;421;30;0;15;0;6;4;3;3;0;1173;130;376;222;418;27;0;133;234;183;642;445;724;259;23;873.0;105.0;214.0;384;427;944;133
751124508;11;75;00851;75112;Paris 12e Arrondissement;750921;7511245;H;2;1605;1351;132;123;14;1574;461;423;300;114;52;438;250;318;226;87;25;7;1351;210;261;455;391;27;7;14;8;0;3;3;0;0;1319;199;261;448;381;24;7;213;392;217;529;558;757;3;36;951.0;176.0;220.0;377;427;948;154
751124509;11;75;00851;75112;Paris 12e Arrondissement;750921;7511245;H;2;1039;897;77;64;13;1000;99;212;310;211;65;92;86;233;278;181;12;16;897;156;61;340;257;82;0;10;9;0;1;0;0;0;864;134;61;329;257;82;0;79;190;119;509;380;470;177;47;355.0;114.0;428.0;351;400;806;99
751124510;11;75;00851;75112;Paris 12e Arrondissement;750911;7511245;H;1;1106;1012;28;66;8;1063;258;185;294;215;61;238;69;216;352;129;4;5;1012;15;626;149;69;141;12;8;0;4;3;0;0;0;971;15;614;141;65;125;12;97;183;180;551;7;992;780;13;833.0;16.0;161.0;56;311;768;179
751124511;11;75;00851;75112;Paris 12e Arrondissement;750911;7511245;H;1;1147;1097;15;36;0;989;106;376;318;236;60;64;273;410;309;39;1;0;1093;2;129;690;271;0;1;0;0;0;0;0;0;0;935;2;129;681;121;0;1;68;172;160;696;53;1012;729;32;1087.0;3.0;7.0;109;287;992;147
751124512;11;75;00851;75112;Paris 12e Arrondissement;750901;7511245;H;1;2594;2220;191;184;14;2518;471;888;562;218;81;456;399;780;338;174;51;23;2206;406;287;669;428;375;42;10;0;6;0;4;0;0;2134;388;269;663;424;348;41;298;562;404;955;805;1321;427;93;964.0;405.0;851.0;646;747;1828;255
751124513;11;75;00851;75112;Paris 12e Arrondissement;750901;7511245;H;1;1379;1238;80;62;33;1313;192;404;339;233;69;158;239;318;258;222;36;6;1237;364;179;221;370;28;74;26;0;10;0;0;6;10;1180;364;157;221;370;22;45;152;288;276;521;517;671;83;50;492.0;485.0;258.0;416;511;1092;208
751124514;11;75;00851;75112;Paris 12e Arrondissement;750901;7511245;H;1;1385;1142;167;77;9;1347;268;432;269;94;78;287;199;311;149;101;48;46;1139;156;172;302;484;24;0;9;3;3;3;0;0;0;1103;151;167;287;474;24;0;187;252;216;487;525;524;3;93;796.0;155.0;190.0;492;433;889;83
751124577;11;75;00851;75112;Paris 12e Arrondissement;750911;7511245;D;3;132;132;0;0;18;114;0;6;14;31;81;0;0;11;75;27;16;3;132;111;7;8;4;2;0;18;2;5;7;2;2;0;114;109;2;1;2;0;0;10;17;22;83;0;3;0;129;2.0;119.0;12.0;122;131;137;0
751124601;11;75;00851;75112;Paris 12e Arrondissement;750941;7511246;H;1;2052;1780;121;151;8;2005;277;583;549;237;134;283;292;616;339;163;67;19;1681;268;331;599;320;152;12;8;7;0;0;0;1;0;1660;261;327;593;319;149;11;226;438;292;824;651;1057;341;72;831.0;613.0;336.0;802;712;1525;179
751124602;11;75;00851;75112;Paris 12e Arrondissement;750951;7511246;H;1;1855;1628;91;136;7;1848;369;602;426;176;55;339;281;594;265;118;28;3;1621;240;389;408;540;45;0;3;0;3;0;0;0;0;1618;240;386;408;540;45;0;245;410;256;717;508;1063;325;57;754.0;224.0;649.0;447;530;1308;198
751124603;11;75;00851;75112;Paris 12e Arrondissement;750951;7511246;H;1;1067;984;31;52;0;921;318;261;264;104;37;161;222;248;218;102;29;3;963;37;14;161;710;32;7;0;0;0;0;0;0;0;835;37;14;159;585;32;7;102;223;190;469;303;652;192;28;654.0;31.0;298.0;566;443;702;117
751124604;11;75;00851;75112;Paris 12e Arrondissement;750961;7511246;H;2;1528;1367;58;104;3;1509;275;499;299;190;103;278;231;440;246;125;37;10;1366;287;118;577;365;14;4;3;0;3;0;0;0;0;1346;287;115;561;365;14;4;142;291;198;736;235;1111;708;20;878.0;121.0;368.0;428;488;1120;154
751124605;11;75;00851;75112;Paris 12e Arrondissement;750961;7511246;H;1;1703;1413;94;197;0;1697;193;781;325;74;40;375;437;416;127;36;18;4;1410;495;385;330;178;15;7;0;0;0;0;0;0;0;1403;492;381;330;178;15;7;214;399;224;575;328;1048;414;37;385.0;366.0;653.0;186;358;1248;154
751124606;11;75;00851;75112;Paris 12e Arrondissement;750941;7511246;H;1;2074;1684;144;247;0;2041;314;710;451;156;52;381;479;495;174;111;33;10;1684;491;801;166;146;76;3;0;0;0;0;0;0;0;1650;490;791;161;136;70;3;224;379;287;794;478;1103;510;103;282.0;627.0;763.0;242;502;1396;206
751124608;11;75;00851;75112;Paris 12e Arrondissement;750941;7511246;H;1;1512;1284;119;109;0;1496;219;616;277;139;34;252;355;317;271;60;27;3;1281;372;160;357;310;79;3;0;0;0;0;0;0;0;1268;372;156;354;304;79;3;201;371;238;474;540;687;10;57;367.0;292.0;625.0;385;455;1098;119
751124609;11;75;00851;75112;Paris 12e Arrondissement;750961;7511246;H;2;1092;1007;37;48;3;1074;26;287;381;239;74;50;73;353;346;156;17;11;1007;97;80;709;114;7;0;3;3;0;0;0;0;0;989;94;80;697;111;7;0;73;120;185;629;118;856;726;33;747.0;103.0;157.0;213;364;987;247
751124610;11;75;00851;75112;Paris 12e Arrondissement;750981;7511246;H;1;1519;1222;132;165;0;1512;259;473;324;110;55;225;176;390;289;84;31;26;1222;252;122;286;280;93;189;0;0;0;0;0;0;0;1214;252;120;284;278;93;189;183;280;220;539;401;804;153;17;497.0;189.0;533.0;525;511;991;129
751124611;11;75;00851;75112;Paris 12e Arrondissement;750981;7511246;H;1;1382;1143;98;141;5;1367;248;402;269;153;72;216;327;224;202;113;33;28;1140;485;129;297;170;51;9;4;0;1;3;0;0;0;1128;483;127;294;166;50;9;187;345;196;415;506;587;0;50;272.0;328.0;544.0;251;362;919;108
751124612;11;75;00851;75112;Paris 12e Arrondissement;750981;7511246;H;1;1961;1596;212;153;0;1939;354;736;349;109;49;395;463;484;145;91;12;6;1592;606;369;289;254;71;4;0;0;0;0;0;0;0;1570;606;369;286;238;68;4;323;395;289;589;519;988;59;89;506.0;414.0;667.0;240;400;1269;160
751124613;11;75;00851;75112;Paris 12e Arrondissement;750991;7511246;H;2;2221;2027;90;105;6;2165;185;519;726;450;146;113;317;790;490;187;104;25;2018;193;124;916;379;405;0;6;0;0;6;0;0;0;1963;191;124;905;366;377;0;222;363;340;1103;211;1784;810;32;1124.0;160.0;738.0;637;741;1882;251
751124614;11;75;00851;75112;Paris 12e Arrondissement;750891;7511246;H;1;2168;1865;121;182;3;1952;436;765;469;114;80;372;485;569;269;89;59;21;1865;224;815;155;607;50;14;3;3;0;0;0;0;0;1661;218;815;149;415;50;14;250;515;327;772;517;1264;167;85;1532.0;203.0;130.0;492;612;1460;154
751124615;11;75;00851;75112;Paris 12e Arrondissement;750891;7511246;H;1;2074;1818;109;147;10;2055;377;705;462;195;78;286;479;580;278;140;30;25;1817;294;263;718;368;70;104;10;6;3;0;0;0;0;1798;284;259;713;368;70;104;250;422;305;842;498;1257;442;63;896.0;245.0;674.0;545;587;1500;201
