IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
022250000;32;02;02000;02225;Courchamps;ZZZZZZ;0222500;Z;5;39;36;2;1;39;0;0;0;0;9;27;0;0;1;2;12;13;9;36;15;7;4;8;1;2;36;15;7;4;8;1;2;0;0;0;0;0;0;0;1;2;9;24;33;1;0;2;0.0;19.0;9.0;24;35;21;15;34;0;83;1;0;4;34.0
022260000;32;02;02404;02226;Courmelles;ZZZZZZ;0222600;Z;5;803;755;3;45;746;56;0;13;66;205;471;1;4;37;135;342;160;76;721;90;64;92;339;82;54;689;78;59;88;334;76;54;31;12;5;4;4;6;0;50;89;107;509;604;143;54;8;3.0;625.0;92.0;613;682;311;371;760;10;1430;379;139;17;708.0
022270000;32;02;02000;02227;Courmont;ZZZZZZ;0222700;Z;5;72;55;8;9;70;2;0;0;1;18;37;0;0;0;4;18;14;19;55;25;6;3;10;2;9;55;25;6;3;10;2;9;0;0;0;0;0;0;0;2;1;11;41;52;2;0;1;0.0;27.0;4.0;39;47;14;32;55;0;127;3;0;2;55.0
022280000;32;02;02000;02228;Courtemont-Varennes;ZZZZZZ;0222800;Z;5;152;122;10;20;139;12;0;4;10;29;79;1;0;4;28;37;25;26;117;21;16;28;30;5;16;115;21;16;26;30;5;16;2;0;0;2;0;0;0;9;29;13;70;99;23;8;0;2.0;65.0;21.0;105;115;44;71;121;0;243;65;26;0;116.0
022290000;32;02;02000;02229;Courtrizy-et-Fussigny;ZZZZZZ;0222900;Z;5;37;28;5;4;37;0;0;0;3;5;20;0;0;0;3;12;6;7;28;10;10;1;5;2;0;28;10;10;1;5;2;0;0;0;0;0;0;0;0;2;1;5;20;26;2;0;0;0.0;11.0;6.0;17;26;9;17;30;0;60;6;0;0;26.0
022300000;32;02;02000;02230;Couvrelles;ZZZZZZ;0223000;Z;5;92;83;2;7;81;0;10;3;14;21;35;10;1;8;16;23;12;13;83;43;8;17;7;2;6;72;43;8;8;6;1;6;0;0;0;0;0;0;0;7;11;14;51;51;32;0;0;10.0;36.0;18.0;53;69;33;36;75;10;126;60;0;0;78.0
022310000;32;02;02000;02231;Couvron-et-Aumencourt;ZZZZZZ;0223100;Z;5;394;364;9;21;347;46;1;11;52;95;205;1;1;30;76;116;73;67;358;55;43;55;107;62;36;319;55;42;52;81;53;36;38;0;1;3;26;8;0;34;72;69;189;234;128;95;2;1.0;183.0;126.0;266;337;157;180;365;0;597;330;255;3;358.0
022320000;32;02;02000;02232;Coyolles;ZZZZZZ;0223200;Z;5;108;92;8;8;106;2;2;6;7;25;52;2;1;8;11;36;20;14;92;30;8;12;37;4;1;90;28;8;12;36;4;1;2;1;0;0;1;0;0;5;12;15;59;72;13;0;7;1.0;37.0;32.0;63;86;31;55;81;0;164;21;0;15;88.0
022330000;32;02;02000;02233;Cramaille;ZZZZZZ;0223300;Z;5;78;58;14;6;70;8;0;2;5;21;30;0;2;1;12;16;9;18;57;11;17;5;13;7;4;51;11;15;5;13;3;4;6;0;2;0;0;4;0;8;11;5;34;43;15;0;0;1.0;27.0;13.0;50;57;24;33;70;0;102;41;0;0;57.0
022340000;32;02;02000;02234;Craonne;ZZZZZZ;0223400;Z;5;46;35;5;6;46;0;1;2;4;8;19;0;1;2;7;9;4;11;35;0;27;1;3;2;2;35;0;27;1;3;2;2;0;0;0;0;0;0;0;2;6;3;24;25;10;0;0;0.0;13.0;8.0;23;30;14;15;36;0;52;30;0;0;31.0
022350000;32;02;02000;02235;Craonnelle;ZZZZZZ;0223500;Z;5;59;49;8;2;58;1;0;1;8;12;28;0;0;4;6;18;10;11;49;0;19;8;7;11;4;48;0;19;8;7;10;4;1;0;0;0;0;1;0;3;6;11;29;40;7;0;2;0.0;23.0;5.0;35;45;15;30;45;0;96;18;0;3;48.0
022360000;32;02;02000;02236;Crécy-au-Mont;ZZZZZZ;0223600;Z;5;172;132;17;23;170;0;3;3;22;46;58;0;3;14;25;40;29;21;129;5;44;17;33;12;19;128;5;44;17;33;12;18;0;0;0;0;0;0;0;6;19;21;86;111;19;2;2;0.0;63.0;30.0;112;128;61;67;131;0;283;61;4;2;125.0
022370000;32;02;02000;02237;Crécy-sur-Serre;ZZZZZZ;0223700;Z;5;689;599;17;73;564;123;7;42;113;128;310;4;14;80;101;174;114;113;593;170;107;113;129;41;34;486;151;101;96;82;25;32;105;19;6;17;46;16;1;57;104;104;335;371;213;85;15;14.0;324.0;169.0;327;500;286;214;593;20;887;480;158;36;576.0
022380000;32;02;02000;02238;Crépy;ZZZZZZ;0223800;Z;5;816;722;14;80;763;48;3;32;99;203;385;11;14;55;134;232;145;131;720;174;107;99;152;116;72;678;163;98;92;148;108;69;38;11;8;7;3;7;2;82;134;112;394;490;223;45;9;1.0;420.0;205.0;452;668;353;315;725;15;1200;575;159;15;687.0
022390000;32;02;02000;02239;Crézancy;ZZZZZZ;0223900;Z;5;539;480;3;56;431;108;8;49;84;156;183;10;12;43;115;164;80;56;470;82;47;110;142;43;46;389;65;40;94;118;39;33;81;17;7;16;24;4;13;59;73;103;245;293;180;96;7;5.0;254.0;143.0;289;438;239;199;470;20;741;438;228;17;469.0
022400000;32;02;02000;02240;Croix-Fonsomme;ZZZZZZ;0224000;Z;5;103;96;0;7;101;1;1;2;11;29;53;1;0;8;20;29;19;20;96;24;27;11;23;9;2;95;24;26;11;23;9;2;1;0;1;0;0;0;0;8;6;12;69;82;12;0;2;0.0;55.0;22.0;67;86;36;50;93;0;212;43;0;2;92.0
022410000;32;02;02000;02241;La Croix-sur-Ourcq;ZZZZZZ;0224100;Z;5;59;43;7;9;51;8;0;2;6;5;30;1;1;3;3;10;11;15;43;14;5;7;5;8;5;39;12;5;7;5;6;5;4;2;0;0;0;2;0;6;6;9;22;24;14;0;5;1.0;16.0;18.0;34;38;15;23;44;0;55;37;0;7;37.0
022420000;32;02;02000;02242;Crouttes-sur-Marne;ZZZZZZ;0224200;Z;5;331;273;23;35;303;26;1;22;50;72;128;3;7;38;46;73;50;56;273;135;48;39;37;12;2;253;127;43;36;36;9;2;19;8;5;3;0;3;0;24;40;45;164;187;76;0;10;5.0;123.0;93.0;198;249;124;125;270;10;422;206;0;19;266.0
022430000;32;02;02404;02243;Crouy;ZZZZZZ;0224300;Z;5;1356;1251;14;91;951;398;25;78;268;406;473;21;63;206;337;346;155;122;1240;34;284;437;220;114;151;866;31;234;248;173;87;93;367;3;50;186;44;26;58;145;209;205;691;727;506;258;18;102.0;830.0;241.0;763;1108;660;449;1224;35;1635;1137;623;40;1209.0
022440000;32;02;02000;02244;Crupilly;ZZZZZZ;0224400;Z;5;31;23;4;4;30;1;0;0;5;8;11;0;0;2;2;6;6;8;23;16;3;2;2;0;1;22;15;3;2;2;0;1;1;1;0;0;0;0;0;3;2;7;12;16;7;0;0;0.0;14.0;3.0;18;22;14;9;24;0;45;19;0;0;22.0
022450000;32;02;02404;02245;Cuffies;ZZZZZZ;0224500;Z;5;998;900;25;73;633;296;210;86;102;209;293;243;25;83;164;194;109;82;884;8;91;274;301;144;66;570;6;81;221;134;77;51;249;2;9;47;125;51;15;195;190;102;413;461;422;148;17;197.0;473.0;179.0;531;725;445;280;680;30;1093;664;273;32;865.0
022460000;32;02;02000;02246;Cugny;ZZZZZZ;0224600;Z;5;276;246;11;19;274;0;1;9;29;63;144;2;4;18;48;69;54;51;239;42;54;37;58;22;26;238;42;54;37;58;21;26;0;0;0;0;0;0;0;17;29;35;165;210;34;0;2;0.0;104.0;63.0;187;231;87;144;243;0;519;83;0;4;234.0
022480000;32;02;02000;02248;Cuirieux;ZZZZZZ;0224800;Z;5;67;61;3;3;63;4;0;2;10;23;26;0;0;4;11;17;13;16;61;18;16;9;10;5;3;58;18;16;6;10;5;3;3;0;0;3;0;0;0;5;8;6;42;48;13;0;0;0.0;31.0;20.0;46;57;33;24;60;5;121;36;0;0;58.0
022490000;32;02;02000;02249;Cuiry-Housse;ZZZZZZ;0224900;Z;5;51;44;4;3;50;1;0;4;7;12;21;2;1;1;7;11;10;12;44;19;11;8;6;0;0;43;19;11;7;6;0;0;1;0;0;1;0;0;0;5;8;2;29;32;12;0;0;0.0;19.0;8.0;25;39;21;18;45;0;76;26;0;0;43.0
022500000;32;02;02000;02250;Cuiry-lès-Chaudardes;ZZZZZZ;0225000;Z;5;32;28;3;1;31;0;0;1;2;8;17;1;0;2;1;8;4;12;28;3;4;4;3;12;2;27;3;4;4;2;12;2;0;0;0;0;0;0;0;5;4;4;15;22;5;0;1;0.0;10.0;9.0;24;27;11;16;25;0;61;14;0;1;28.0
022510000;32;02;02000;02251;Cuiry-lès-Iviers;ZZZZZZ;0225100;Z;5;22;13;4;5;21;1;0;0;0;6;7;0;0;1;1;5;2;4;13;8;4;1;0;0;0;12;7;4;1;0;0;0;1;1;0;0;0;0;0;1;0;1;11;12;1;0;0;0.0;7.0;0.0;12;12;8;4;10;0;26;2;0;0;13.0
022520000;32;02;02000;02252;Cuissy-et-Geny;ZZZZZZ;0225200;Z;5;40;32;1;7;39;1;0;1;8;12;11;0;1;6;8;8;5;4;31;8;12;4;4;2;1;30;8;11;4;4;2;1;1;0;1;0;0;0;0;3;4;8;17;24;7;0;1;0.0;11.0;4.0;20;30;13;17;35;5;52;16;0;2;29.0
022530000;32;02;02000;02253;Cuisy-en-Almont;ZZZZZZ;0225300;Z;5;170;145;5;19;168;0;0;5;11;42;87;0;3;9;27;36;38;33;142;19;56;15;21;14;18;142;19;56;15;21;14;18;0;0;0;0;0;0;0;10;19;32;84;121;21;1;3;0.0;82.0;33.0;109;133;54;79;144;0;300;52;2;3;139.0
022540000;32;02;02000;02254;Cutry;ZZZZZZ;0225400;Z;5;61;49;11;0;61;0;0;2;4;12;32;0;0;3;12;8;13;14;49;14;8;6;12;5;5;49;14;8;6;12;5;5;0;0;0;0;0;0;0;5;7;11;27;42;6;0;1;0.0;21.0;11.0;37;48;16;32;49;5;110;16;0;2;49.0
022550000;32;02;02000;02255;Cys-la-Commune;ZZZZZZ;0225500;Z;5;68;58;3;7;65;3;0;5;9;18;26;0;2;7;14;12;13;9;58;11;12;21;5;4;6;55;8;12;21;5;4;6;3;3;0;0;0;0;0;5;7;12;34;45;10;0;3;0.0;28.0;13.0;44;54;21;34;61;0;117;22;0;4;57.0
022560000;32;02;02000;02256;Dagny-Lambercy;ZZZZZZ;0225600;Z;5;81;51;16;14;71;10;0;0;5;12;34;0;0;3;14;13;10;11;51;36;3;4;6;0;2;49;35;3;3;6;0;2;2;1;0;1;0;0;0;3;3;9;36;39;10;0;2;0.0;25.0;7.0;44;45;21;24;50;0;90;31;0;4;50.0
022570000;32;02;02501;02257;Dallon;ZZZZZZ;0225700;Z;5;192;180;2;10;188;1;3;3;17;43;114;3;1;9;29;41;48;49;178;4;21;51;57;23;22;175;4;21;51;57;20;22;0;0;0;0;0;0;0;17;22;34;107;148;29;0;3;0.0;89.0;65.0;151;170;74;96;175;5;344;86;0;6;177.0
022580000;32;02;02000;02258;Dammard;ZZZZZZ;0225800;Z;5;176;154;8;14;172;3;0;5;9;34;106;1;1;3;15;67;35;32;153;26;37;37;36;10;7;149;26;36;36;35;10;6;3;0;1;1;1;0;0;9;24;20;100;129;22;0;3;2.0;64.0;36.0;87;140;48;92;154;5;327;46;0;6;145.0
022590000;32;02;02000;02259;Dampleux;ZZZZZZ;0225900;Z;5;177;157;15;5;177;0;0;4;10;37;106;1;2;4;12;48;41;48;156;34;10;13;62;29;7;156;34;10;13;62;29;7;0;0;0;0;0;0;0;9;22;14;112;147;9;0;1;0.0;79.0;32.0;128;155;56;98;156;5;376;21;0;1;152.0
022600000;32;02;02402;02260;Danizy;ZZZZZZ;0226000;Z;5;286;263;4;19;276;10;0;4;23;86;150;2;2;15;66;82;51;45;254;32;43;38;79;32;30;245;31;43;37;79;32;23;9;1;0;1;0;0;7;20;56;33;154;181;79;34;3;6.0;160.0;33.0;199;235;124;111;265;5;406;241;104;3;251.0
022610000;32;02;02000;02261;Dercy;ZZZZZZ;0226100;Z;5;202;167;3;32;202;0;0;6;19;51;91;0;0;4;33;47;40;43;164;56;55;18;19;9;7;164;56;55;18;19;9;7;0;0;0;0;0;0;0;17;27;24;99;136;30;0;1;0.0;75.0;38.0;133;158;77;81;165;0;318;67;0;6;164.0
022620000;32;02;02000;02262;Deuillet;ZZZZZZ;0226200;Z;5;96;89;2;5;95;0;0;2;5;26;56;0;1;1;7;23;25;33;85;4;13;7;23;19;18;85;4;13;7;23;19;18;0;0;0;0;0;0;0;4;12;15;57;77;10;0;2;0.0;25.0;34.0;68;84;37;47;87;0;180;32;0;4;87.0
022630000;32;02;02000;02263;Dhuizel;ZZZZZZ;0226300;Z;5;61;46;5;11;61;0;1;0;3;17;24;0;0;3;4;15;11;12;44;6;10;12;8;1;6;44;6;10;12;8;1;6;0;0;0;0;0;0;0;7;6;3;30;35;9;0;2;0.0;24.0;4.0;39;42;10;32;41;0;89;21;0;4;45.0
022640000;32;02;02000;02264;Dizy-le-Gros;ZZZZZZ;0226400;Z;5;382;316;15;50;369;12;1;7;34;64;210;0;2;13;43;107;64;86;310;162;37;40;37;24;11;301;162;37;39;36;16;11;9;0;0;1;1;7;0;30;33;36;218;242;73;11;2;2.0;130.0;90.0;219;277;152;125;312;5;547;195;34;3;308.0
022650000;32;02;02000;02265;Dohis;ZZZZZZ;0226500;Z;5;61;52;7;2;60;0;0;0;3;15;34;0;0;0;16;18;12;5;51;33;4;4;5;3;2;50;33;4;3;5;3;2;0;0;0;0;0;0;0;3;2;8;39;43;7;0;2;0.0;30.0;2.0;44;44;24;19;51;0;78;18;0;3;50.0
022660000;32;02;02000;02266;Dolignon;ZZZZZZ;0226600;Z;5;28;22;3;3;28;0;0;0;3;4;15;0;0;1;7;6;3;5;21;5;4;2;2;6;2;21;5;4;2;2;6;2;0;0;0;0;0;0;0;0;2;2;18;20;1;0;1;0.0;10.0;2.0;18;21;11;10;20;0;46;1;0;2;21.0
022670000;32;02;02000;02267;Dommiers;ZZZZZZ;0226700;Z;5;134;111;9;14;133;1;0;7;15;25;64;0;2;9;26;25;28;22;107;30;29;11;22;6;10;106;29;29;11;22;6;10;1;1;0;0;0;0;0;8;19;13;71;92;19;1;0;0.0;48.0;27.0;67;102;41;61;114;0;245;44;2;0;107.0
022680000;32;02;02000;02268;Domptin;ZZZZZZ;0226800;Z;5;302;263;13;26;295;4;1;13;36;74;139;2;6;18;37;86;56;59;252;59;22;41;68;37;25;246;57;22;41;68;35;23;4;0;0;0;0;2;2;31;40;52;139;216;44;0;3;4.0;100.0;92.0;225;251;105;146;257;5;532;111;0;11;246.0
022690000;32;02;02000;02269;Dorengt;ZZZZZZ;0226900;Z;5;75;63;3;9;73;0;0;3;2;19;39;0;4;1;6;19;20;13;63;34;10;6;6;4;3;61;33;10;6;5;4;3;0;0;0;0;0;0;0;5;8;11;39;44;19;0;0;0.0;37.0;14.0;53;59;25;34;60;0;108;46;0;0;59.0
022700000;32;02;02000;02270;Douchy;ZZZZZZ;0227000;Z;5;74;63;3;8;74;0;0;1;4;19;39;0;0;5;19;20;6;13;62;4;33;13;3;1;8;62;4;33;13;3;1;8;0;0;0;0;0;0;0;6;14;12;31;39;24;0;0;0.0;25.0;13.0;39;54;25;29;65;0;100;62;0;0;61.0
022710000;32;02;02000;02271;Dravegny;ZZZZZZ;0227100;Z;5;77;56;14;7;76;1;0;1;11;20;24;0;2;6;7;20;7;14;56;28;15;10;1;2;0;55;28;14;10;1;2;0;1;0;1;0;0;0;0;3;5;8;40;42;13;0;1;0.0;32.0;3.0;43;51;28;23;55;0;88;39;0;5;55.0
022720000;32;02;02000;02272;Droizy;ZZZZZZ;0227200;Z;5;42;31;7;4;42;0;0;0;3;5;23;0;0;2;4;7;6;12;31;18;4;3;4;0;2;31;18;4;3;4;0;2;0;0;0;0;0;0;0;2;4;3;22;26;2;0;3;0.0;17.0;6.0;27;28;12;16;35;0;59;8;0;8;31.0
022730000;32;02;02000;02273;Dury;ZZZZZZ;0227300;Z;5;94;86;1;7;94;0;0;3;11;26;46;0;0;1;22;33;16;15;85;12;33;10;8;4;17;85;12;33;10;8;4;17;0;0;0;0;0;0;0;9;12;15;50;77;8;0;1;0.0;40.0;24.0;58;78;32;46;83;10;198;21;0;3;83.0
022740000;32;02;02000;02274;Ébouleau;ZZZZZZ;0227400;Z;5;88;75;3;10;88;0;0;1;12;22;40;0;0;1;14;22;13;25;75;45;1;6;17;3;3;75;45;1;6;17;3;3;0;0;0;0;0;0;0;2;12;12;49;61;14;0;0;0.0;34.0;19.0;57;72;30;42;75;0;161;39;0;0;73.0
022750000;32;02;02000;02275;Effry;ZZZZZZ;0227500;Z;5;167;141;2;24;153;10;1;5;30;52;54;1;3;14;48;34;27;14;141;47;73;11;4;6;0;130;46;67;11;4;2;0;10;1;6;0;0;3;0;9;17;18;97;109;29;0;3;0.0;77.0;9.0;93;115;69;46;140;0;251;64;0;9;123.0
022760000;32;02;02000;02276;Englancourt;ZZZZZZ;0227600;Z;5;78;54;16;8;78;0;0;4;6;15;29;0;0;4;11;16;7;16;54;38;6;1;5;2;2;54;38;6;1;5;2;2;0;0;0;0;0;0;0;1;6;8;39;48;4;0;2;0.0;31.0;6.0;38;48;23;25;55;0;109;11;0;2;51.0
022770000;32;02;02000;02277;Épagny;ZZZZZZ;0227700;Z;5;151;122;14;15;145;6;0;4;15;35;68;0;0;13;17;32;31;29;122;5;45;16;39;7;9;117;4;43;16;39;6;8;5;1;2;0;0;1;1;5;11;23;82;103;16;1;3;0.0;69.0;23.0;106;118;52;66;126;0;300;34;4;6;118.0
022780000;32;02;02000;02278;Éparcy;ZZZZZZ;0227800;Z;5;19;15;1;3;18;1;0;0;2;1;12;1;0;0;3;0;3;8;15;6;2;3;1;2;1;14;6;1;3;1;2;1;1;0;1;0;0;0;0;0;1;1;13;13;2;0;0;2.0;11.0;1.0;14;15;7;8;15;0;28;2;0;0;15.0
022790000;32;02;02000;02279;Épaux-Bézu;ZZZZZZ;0227900;Z;5;279;226;27;26;273;5;1;4;34;44;144;0;3;11;31;57;57;66;226;78;17;25;54;35;17;222;76;17;25;54;34;16;3;2;0;0;0;0;1;19;32;34;141;202;22;0;2;1.0;100.0;52.0;186;215;84;131;226;5;499;55;0;2;221.0
022800000;32;02;02000;02280;Épieds;ZZZZZZ;0228000;Z;5;173;152;9;12;167;5;0;6;12;39;96;2;3;4;21;35;42;45;149;36;12;14;47;22;16;144;36;12;14;47;20;13;5;0;0;0;0;2;3;10;20;24;99;132;18;0;2;0.0;69.0;36.0;121;146;49;97;149;0;328;58;0;7;145.0
022810000;32;02;02000;02281;L'Épine-aux-Bois;ZZZZZZ;0228100;Z;5;133;106;11;16;130;0;1;9;6;20;69;0;2;5;11;21;20;46;105;31;12;16;29;10;7;103;31;12;15;29;10;6;0;0;0;0;0;0;0;10;11;20;64;94;10;0;2;1.0;33.0;28.0;81;102;45;57;102;5;224;35;0;2;99.0
022820000;32;02;02000;02282;Eppes;ZZZZZZ;0228200;Z;5;187;168;4;15;183;4;0;5;18;51;95;0;5;7;33;56;33;35;168;36;25;20;42;22;24;165;36;25;20;42;22;21;3;0;0;0;0;0;3;9;29;28;102;133;34;11;1;1.0;81.0;48.0;143;157;59;98;164;0;318;97;30;2;160.0
022830000;32;02;02000;02283;Erlon;ZZZZZZ;0228300;Z;5;127;117;9;1;126;0;0;4;18;26;69;3;2;8;14;39;28;24;117;34;19;19;23;9;14;117;34;19;19;23;9;14;0;0;0;0;0;0;0;7;14;13;83;101;14;0;2;0.0;67.0;18.0;78;105;42;63;119;5;233;47;0;4;109.0
022840000;32;02;02000;02284;Erloy;ZZZZZZ;0228400;Z;5;78;45;28;5;75;0;0;2;8;10;25;0;1;2;8;12;9;13;45;26;10;3;4;1;1;44;26;10;3;4;1;0;0;0;0;0;0;0;0;2;5;10;28;39;4;0;2;0.0;23.0;4.0;28;42;23;19;45;0;78;16;0;3;41.0
022860000;32;02;02000;02286;Esquéhéries;ZZZZZZ;0228600;Z;5;423;363;15;45;418;5;0;14;71;118;160;0;2;23;72;118;68;80;363;230;44;24;38;18;9;358;226;43;24;38;18;9;5;4;1;0;0;0;0;26;53;46;238;282;78;0;3;2.0;167.0;44.0;273;326;168;158;360;10;640;206;0;12;348.0
022870000;32;02;02000;02287;Essigny-le-Grand;ZZZZZZ;0228700;Z;5;474;438;6;30;471;2;0;6;34;108;290;1;2;22;59;145;106;103;435;6;106;44;218;44;17;432;6;104;43;218;44;17;2;0;2;0;0;0;0;14;43;56;325;382;55;9;1;4.0;280.0;99.0;345;415;184;231;425;0;878;143;13;1;432.0
022880000;32;02;02000;02288;Essigny-le-Petit;ZZZZZZ;0228800;Z;5;163;149;2;12;160;3;2;2;16;33;96;1;7;7;34;42;30;27;149;27;40;30;31;11;10;147;27;40;30;29;11;10;2;0;0;0;2;0;0;12;18;20;99;123;26;0;0;0.0;74.0;40.0;106;126;61;65;151;0;281;63;0;0;145.0
022890000;32;02;02000;02289;Essises;ZZZZZZ;0228900;Z;5;205;179;15;12;204;0;2;7;26;42;101;2;3;7;28;54;43;42;175;56;15;22;50;17;14;173;55;15;22;50;17;14;0;0;0;0;0;0;0;13;16;26;123;159;19;0;0;2.0;54.0;48.0;138;170;72;98;183;0;377;40;0;0;172.0
022900000;32;02;02401;02290;Essômes-sur-Marne;ZZZZZZ;0229000;Z;5;1281;1161;20;99;1079;201;8;54;202;343;554;10;20;107;232;329;222;241;1139;247;122;221;303;127;119;976;224;109;140;282;111;111;163;23;13;82;21;17;8;115;158;160;728;882;265;37;14;92.0;622.0;257.0;953;1070;550;520;1158;26;2057;629;116;28;1139.0
022910000;32;02;02000;02291;Estrées;ZZZZZZ;0229100;Z;5;181;163;3;15;179;2;0;5;17;36;105;0;2;10;23;48;37;42;162;35;81;24;10;4;7;160;35;81;24;10;3;6;2;0;0;0;0;1;1;13;15;20;115;132;29;0;2;0.0;103.0;27.0;116;150;60;89;166;5;334;73;0;5;154.0
022920000;32;02;02401;02292;Étampes-sur-Marne;ZZZZZZ;0229200;Z;5;653;564;11;78;441;212;2;24;154;176;207;2;8;95;171;147;84;57;564;44;59;177;168;40;76;415;42;53;100;156;37;27;149;2;6;76;12;3;49;60;108;72;324;432;124;37;8;85.0;268.0;121.0;336;488;295;193;567;24;947;285;79;21;548.0
022930000;32;02;02000;02293;Étaves-et-Bocquiaux;ZZZZZZ;0229300;Z;5;251;225;4;22;247;3;0;8;20;55;142;0;1;14;19;71;75;45;225;111;34;21;32;9;18;222;109;34;20;32;9;18;2;1;0;1;0;0;0;12;31;36;146;192;27;0;6;2.0;149.0;36.0;169;201;104;97;230;5;475;70;0;12;212.0
022940000;32;02;02000;02294;Étouvelles;ZZZZZZ;0229400;Z;5;98;94;0;4;93;5;5;4;8;20;57;4;4;2;8;30;16;30;94;5;15;17;34;12;11;89;5;15;14;34;11;10;5;0;0;3;0;1;1;7;18;10;59;70;23;0;1;3.0;56.0;21.0;69;90;39;51;85;5;157;55;0;1;93.0
022950000;32;02;02000;02295;Étréaupont;ZZZZZZ;0229500;Z;5;450;375;18;57;408;39;2;30;66;111;166;4;9;31;92;103;71;65;374;163;64;45;62;25;16;338;157;52;44;53;17;16;35;6;12;1;9;7;0;41;53;53;228;255;116;27;4;8.0;154.0;85.0;246;324;189;135;374;0;593;257;50;9;352.0
022960000;32;02;02000;02296;Étreillers;ZZZZZZ;0229600;Z;5;488;454;5;29;477;10;1;9;46;115;283;2;4;27;66;145;106;104;443;11;127;78;117;54;56;437;9;127;78;114;53;56;5;1;0;0;3;1;0;22;55;55;321;377;70;3;7;1.0;282.0;98.0;353;413;164;249;453;5;908;190;5;15;441.0
022970000;32;02;02000;02297;Étrépilly;ZZZZZZ;0229700;Z;5;54;47;1;5;54;0;0;0;8;12;28;1;1;1;12;9;10;13;47;18;6;2;7;6;10;47;18;6;2;7;6;10;0;0;0;0;0;0;0;4;11;1;31;35;12;0;0;0.0;14.0;13.0;43;46;19;28;44;0;92;26;0;0;46.0
022980000;32;02;02118;02298;Étreux;ZZZZZZ;0229800;Z;5;779;671;16;92;628;150;4;29;127;208;303;5;14;93;177;211;95;76;665;108;128;177;219;12;21;532;106;117;135;145;9;21;132;2;11;41;74;3;0;79;106;96;390;397;267;135;7;27.0;396.0;110.0;437;582;332;250;658;5;891;550;207;18;658.0
022990000;32;02;02000;02299;Évergnicourt;ZZZZZZ;0229900;Z;5;260;233;11;16;259;1;0;6;29;73;125;0;2;23;52;78;41;36;233;3;91;47;55;7;30;232;3;90;47;55;7;30;1;0;1;0;0;0;0;14;52;39;128;182;45;17;6;0.0;102.0;73.0;179;214;87;126;239;0;452;111;37;7;224.0
023020000;32;02;02000;02302;Faverolles;ZZZZZZ;0230200;Z;5;151;115;13;23;149;2;1;2;13;28;72;0;1;7;19;30;28;32;114;30;27;20;30;5;4;112;29;26;20;30;5;4;2;1;1;0;0;0;0;6;27;19;64;94;21;1;1;1.0;52.0;32.0;85;112;33;79;118;5;254;61;1;2;110.0
023030000;32;02;02501;02303;Fayet;ZZZZZZ;0230300;Z;5;291;270;2;19;289;1;0;0;12;38;220;0;0;3;11;47;66;143;267;3;32;55;97;42;38;267;3;32;55;97;42;38;0;0;0;0;0;0;0;16;36;43;175;237;32;5;1;2.0;212.0;49.0;248;260;100;160;270;0;563;90;18;1;269.0
023040000;32;02;02402;02304;La Fère;ZZZZZZ;0230400;Z;5;1609;1269;27;313;599;987;30;147;336;335;422;32;66;260;373;274;135;128;1252;118;261;419;293;126;34;478;59;113;179;62;52;14;755;51;147;239;232;68;20;235;348;235;452;289;950;452;29;304.0;635.0;281.0;575;878;640;238;1249;20;614;1937;909;86;1210.0
023050000;32;02;02117;02305;Fère-en-Tardenois;ZZZZZZ;0230500;Z;5;1597;1364;39;194;1017;574;33;179;261;374;517;18;71;228;359;358;156;174;1363;238;206;285;469;112;53;882;170;148;186;245;86;47;475;65;58;98;222;26;6;168;271;224;701;701;635;333;28;38.0;691.0;438.0;712;1073;666;407;1325;50;1543;1358;714;53;1328.0
