DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
77;773730504;77373;8,0;19680.0;25340.0;31750.0;0,48;0,217;96,6;91,4;2,7;2,5;14,1;4,5;3,8;2,1;1,1;0,6
77;773790101;77379;25,2;12950.0;17660.0;24510.0;0,65;0,291;63,2;55,4;3,3;4,5;31,9;9,7;10,7;3,7;4,3;2,7
77;773790102;77379;;17290.0;23190.0;31020.0;0,59;0,307;73,3;63,2;2,2;7,9;29,4;15,0;3,7;1,6;1,4;0,7
77;773790103;77379;18,0;15010.0;20250.0;27900.0;0,64;0,330;73,7;59,7;3,2;10,8;27,8;13,4;6,2;1,7;2,8;1,7
77;773790201;77379;15,5;15390.0;20110.0;25780.0;0,52;0,284;73,9;62,1;2,8;9,0;30,1;7,2;6,8;2,4;2,8;1,6
77;773790202;77379;;10150.0;13380.0;16950.0;0,51;0,216;58,9;;;;21,6;1,9;26,2;8,3;11,0;6,9
77;773900101;77390;7,3;19040.0;25340.0;31190.0;0,48;0,234;92,2;87,6;2,4;2,2;18,4;4,3;3,5;2,3;0,9;0,3
77;773900102;77390;;20350.0;25290.0;30830.0;0,41;0,194;80,2;76,0;2,6;1,6;30,1;4,5;3,5;2,3;0,8;0,4
77;773900201;77390;;11600.0;15320.0;20510.0;0,58;0,227;80,6;75,1;4,9;0,6;12,9;1,6;16,6;6,9;5,6;4,1
77;773900202;77390;;15840.0;21470.0;27640.0;0,55;0,224;91,5;86,6;4,0;0,9;14,4;2,8;7,1;3,4;2,3;1,4
77;773900203;77390;25,1;13020.0;17130.0;21790.0;0,51;0,215;82,4;76,7;5,1;0,6;14,1;2,1;13,9;6,2;4,3;3,4
77;773900301;77390;11,0;18010.0;24330.0;31010.0;0,53;0,238;87,9;82,3;2,6;3,0;20,6;5,5;4,7;2,3;1,4;1,0
77;773900302;77390;;21060.0;26440.0;33160.0;0,46;0,231;83,2;77,6;2,5;3,1;26,0;7,5;3,3;2,0;0,9;0,4
77;773900401;77390;9,6;18120.0;22780.0;27670.0;0,42;0,205;87,7;83,2;3,0;1,5;20,1;3,3;5,2;3,1;1,4;0,7
77;774070101;77407;;25440.0;33320.0;43340.0;0,54;0,286;77,5;69,5;2,9;5,1;32,4;16,9;1,2;0,7;0,3;0,2
77;774070102;77407;;21930.0;28360.0;37240.0;0,54;0,265;83,7;75,7;2,2;5,8;25,4;11,4;2,3;1,5;0,5;0,3
77;774070103;77407;10,6;16890.0;22450.0;28740.0;0,53;0,231;83,7;77,7;3,2;2,8;22,8;5,8;5,8;2,8;1,7;1,3
77;774070104;77407;;16550.0;21750.0;27090.0;0,48;0,211;77,5;73,2;3,0;1,3;29,5;4,9;4,9;2,0;1,7;1,2
77;774070105;77407;;18010.0;23830.0;30820.0;0,54;0,247;75,7;71,1;2,5;2,1;33,2;5,7;4,0;2,0;1,3;0,7
77;774070106;77407;9,6;18090.0;23150.0;29490.0;0,49;0,232;92,3;87,9;2,8;1,6;15,7;5,3;5,3;2,6;1,5;1,2
77;774450101;77445;10,2;18290.0;23840.0;28640.0;0,43;0,209;85,8;81,9;2,6;1,3;22,7;3,5;5,4;3,4;1,4;0,6
77;774450102;77445;12,0;16680.0;21310.0;27410.0;0,50;0,233;82,4;76,7;2,9;2,8;21,5;6,0;7,0;4,3;1,5;1,2
77;774450201;77445;11,0;16650.0;21700.0;27370.0;0,49;0,207;87,0;82,5;2,9;1,6;18,5;3,1;7,3;3,8;2,0;1,5
77;774450202;77445;13,2;16070.0;21240.0;27140.0;0,52;0,223;79,7;75,0;3,1;1,6;26,2;3,2;7,2;3,6;2,1;1,5
77;774450203;77445;23,2;13340.0;17010.0;22450.0;0,53;0,214;85,0;79,6;4,7;0,7;11,8;1,6;14,5;6,5;4,4;3,6
77;774450301;77445;22,1;13360.0;17580.0;22980.0;0,55;0,227;87,1;81,3;4,1;1,7;11,8;1,5;13,5;5,9;4,1;3,5
77;774450302;77445;;14560.0;20370.0;26160.0;0,57;0,232;87,3;82,6;3,4;1,3;17,0;2,2;8,1;4,1;2,4;1,6
77;774450401;77445;8,0;18740.0;24550.0;31140.0;0,51;0,226;95,5;89,8;3,0;2,7;13,3;4,7;4,9;3,4;0,8;0,7
77;774680101;77468;;21380.0;27210.0;33260.0;0,44;0,193;90,9;85,9;2,8;2,2;21,8;4,2;2,6;1,8;0,6;0,2
77;774680102;77468;10,1;18840.0;25350.0;32980.0;0,56;0,253;87,3;80,6;2,6;4,1;22,3;6,7;4,0;2,1;1,2;0,7
77;774680103;77468;;13110.0;17540.0;24530.0;0,65;0,268;77,4;71,8;4,1;1,5;22,2;4,6;11,0;4,6;3,8;2,6
77;774680201;77468;15,7;15240.0;21580.0;28320.0;0,61;0,249;81,1;76,5;3,3;1,3;23,7;5,1;6,6;3,1;2,2;1,3
77;774680202;77468;9,6;17780.0;23960.0;30000.0;0,51;0,225;89,9;84,9;3,1;1,9;19,8;5,0;4,2;2,0;1,3;0,9
77;774680203;77468;;13290.0;17880.0;23200.0;0,55;0,237;91,0;85,2;4,7;1,1;9,1;3,1;11,3;4,6;3,7;3,0
77;774680204;77468;31,6;12250.0;16040.0;21420.0;0,57;0,245;79,6;73,9;4,8;0,9;16,5;2,4;14,0;5,6;4,7;3,7
77;774680205;77468;21,7;13680.0;17820.0;22820.0;0,51;0,221;87,5;81,2;5,0;1,3;12,3;2,5;11,5;4,9;3,6;3,0
77;774680206;77468;16,4;15070.0;20020.0;26990.0;0,60;0,238;88,8;83,0;3,9;1,9;15,7;4,1;7,0;3,3;2,0;1,7
77;774790101;77479;9,1;19070.0;25160.0;32540.0;0,54;0,245;73,9;69,2;2,3;2,4;35,7;7,5;3,6;1,7;1,1;0,8
77;774790102;77479;15,4;16070.0;24190.0;32000.0;0,66;0,290;74,3;69,3;2,2;2,8;30,6;11,2;4,9;2,7;1,1;1,1
77;774790103;77479;;21600.0;29210.0;37690.0;0,55;0,267;84,8;77,0;1,9;5,9;23,8;11,8;2,9;1,5;0,8;0,6
77;774790104;77479;;19680.0;26040.0;32590.0;0,50;0,237;80,9;76,1;3,1;1,7;27,9;7,3;3,5;2,0;0,9;0,6
77;774790105;77479;;13230.0;19320.0;29060.0;0,82;0,296;82,5;76,2;3,9;2,4;19,8;5,1;9,8;4,2;3,2;2,4
77;774870101;77487;;20280.0;25720.0;32810.0;0,49;0,230;68,1;63,5;1,7;2,9;42,3;8,6;2,2;1,2;0,6;0,4
77;774870102;77487;;21080.0;27440.0;35010.0;0,51;0,236;75,3;70,5;1,6;3,2;32,7;10,4;2,8;1,6;0,7;0,5
77;774870103;77487;;17500.0;23340.0;30810.0;0,57;0,256;79,8;73,1;2,0;4,7;27,1;6,9;5,7;2,5;1,8;1,4
77;774870104;77487;;20940.0;26940.0;33540.0;0,47;0,205;92,9;88,4;2,4;2,1;18,1;4,9;3,4;2,0;0,9;0,5
77;775140101;77514;14,9;16050.0;21950.0;27880.0;0,54;0,243;87,1;82,1;3,3;1,7;19,5;5,4;5,6;2,7;1,5;1,4
77;775140102;77514;12,2;17000.0;22520.0;29140.0;0,54;0,230;83,5;78,0;3,6;1,9;22,9;5,3;5,2;2,8;1,5;0,9
77;775140103;77514;10,5;17790.0;23800.0;30020.0;0,51;0,234;84,2;78,5;3,1;2,6;22,7;6,2;4,6;2,7;1,2;0,7
77;775140104;77514;12,2;17240.0;22360.0;28520.0;0,50;0,230;85,7;80,5;3,7;1,5;20,7;5,3;5,6;2,9;1,5;1,2
77;775140201;77514;14,6;15670.0;21430.0;27690.0;0,56;0,235;89,6;84,3;3,2;2,1;15,4;4,3;7,2;3,5;2,2;1,5
77;775140301;77514;19,1;14240.0;19470.0;25270.0;0,57;0,237;80,1;74,4;3,7;2,0;20,6;4,1;10,0;4,1;3,5;2,4
