IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
222180000;53;22;22000;22218;ZZZZZZ;2221800;Z;5;630;249;0;381;381;102;36;244;269;41;56;15;0
222190000;53;22;22000;22219;ZZZZZZ;2221900;Z;5;1066;311;10;745;750;295;50;405;440;121;145;35;10
222200000;53;22;22000;22220;ZZZZZZ;2222000;Z;5;782;281;10;491;505;170;55;280;305;113;68;14;5
222210000;53;22;22204;22221;ZZZZZZ;2222100;Z;5;853;310;0;543;548;168;81;300;330;81;112;20;5
222220000;53;22;22117;22222;ZZZZZZ;2222200;Z;5;2215;835;35;1345;1355;330;190;835;925;140;210;65;15
222230000;53;22;22401;22223;ZZZZZZ;2222300;Z;5;848;278;10;560;560;204;86;270;305;96;120;25;15
222240000;53;22;22403;22224;ZZZZZZ;2222400;Z;5;741;212;10;518;518;207;41;269;290;104;98;21;5
222250000;53;22;22401;22225;ZZZZZZ;2222500;Z;5;2318;766;65;1487;1497;585;221;691;761;296;330;89;20
222260000;53;22;22000;22226;ZZZZZZ;2222600;Z;5;1130;410;25;695;700;265;60;375;405;90;140;60;5
222270000;53;22;22000;22227;ZZZZZZ;2222700;Z;5;337;116;0;221;221;96;19;106;116;43;43;19;0
222280000;53;22;22000;22228;ZZZZZZ;2222800;Z;5;688;268;15;405;405;157;35;213;213;85;69;38;0
222290000;53;22;22000;22229;ZZZZZZ;2222900;Z;5;505;189;10;306;311;123;36;153;163;56;66;26;0
222310000;53;22;22000;22231;ZZZZZZ;2223100;Z;5;180;66;0;114;114;34;10;70;85;10;10;9;0
222320000;53;22;22302;22232;ZZZZZZ;2223200;Z;5;853;250;0;603;603;244;65;294;329;80;129;44;20
222330000;53;22;22303;22233;ZZZZZZ;2223300;Z;5;1030;327;5;699;699;307;35;357;367;146;136;40;10
222340000;53;22;22000;22234;ZZZZZZ;2223400;Z;5;460;105;0;355;355;150;55;150;170;70;75;25;15
222350000;53;22;22000;22235;ZZZZZZ;2223500;Z;5;105;25;5;75;75;25;10;40;40;20;10;5;0
222360000;53;22;22000;22236;ZZZZZZ;2223600;Z;5;311;97;25;189;189;94;20;75;85;50;34;15;5
222370000;53;22;22119;22237;ZZZZZZ;2223700;Z;5;932;246;5;682;682;266;55;361;376;100;155;45;5
222380000;53;22;22000;22238;ZZZZZZ;2223800;Z;5;254;90;0;164;169;64;15;90;100;35;25;10;0
222390000;53;22;22000;22239;ZZZZZZ;2223900;Z;5;527;145;5;377;377;184;48;145;169;72;106;19;10
222400000;53;22;22000;22240;ZZZZZZ;2224000;Z;5;487;156;20;310;310;120;20;171;206;30;50;25;0
222410000;53;22;22000;22241;ZZZZZZ;2224100;Z;5;459;150;10;299;304;114;40;150;190;40;40;30;5
222420000;53;22;22000;22242;ZZZZZZ;2224200;Z;5;719;241;10;468;468;141;75;251;297;55;76;35;5
222430000;53;22;22000;22243;ZZZZZZ;2224300;Z;5;258;95;0;163;163;66;5;91;96;29;28;9;0
222440000;53;22;22000;22244;ZZZZZZ;2224400;Z;5;245;90;5;150;150;40;5;105;110;10;20;10;0
222450000;53;22;22000;22245;ZZZZZZ;2224500;Z;5;457;162;0;294;294;122;51;122;157;61;51;15;10
222460000;53;22;22107;22246;ZZZZZZ;2224600;Z;5;830;190;10;630;630;290;60;280;295;105;165;60;5
222480000;53;22;22000;22248;ZZZZZZ;2224800;Z;5;737;232;15;489;489;196;55;238;268;85;93;43;0
222490000;53;22;22000;22249;ZZZZZZ;2224900;Z;5;274;88;5;181;186;76;20;90;109;44;24;5;4
222500000;53;22;22000;22250;ZZZZZZ;2225000;Z;5;509;242;15;252;252;92;35;125;140;45;46;15;5
222510101;53;22;22201;22251;ZZZZZZ;2225101;H;4;1904;644;30;1229;1229;476;134;620;644;208;283;74;20
222510102;53;22;22201;22251;ZZZZZZ;2225101;H;4;868;213;15;640;649;268;55;327;352;134;119;35;10
222510201;53;22;22201;22251;ZZZZZZ;2225102;H;5;302;59;20;223;223;154;15;55;55;64;79;25;0
222540000;53;22;22000;22254;ZZZZZZ;2225400;Z;5;471;161;5;305;305;149;35;120;145;50;70;35;5
222550000;53;22;22000;22255;ZZZZZZ;2225500;Z;5;388;141;10;237;237;116;25;96;111;50;50;15;10
222560000;53;22;22000;22256;ZZZZZZ;2225600;Z;5;524;188;5;331;331;122;36;173;198;51;66;10;5
222570000;53;22;22000;22257;ZZZZZZ;2225700;Z;5;164;50;5;109;109;40;15;55;60;20;20;10;0
222580000;53;22;22000;22258;ZZZZZZ;2225800;Z;5;1615;500;35;1080;1085;525;70;490;510;220;255;80;20
222590000;53;22;22402;22259;ZZZZZZ;2225900;Z;5;1652;478;20;1154;1154;450;81;622;668;186;205;75;20
222600000;53;22;22000;22260;ZZZZZZ;2226000;Z;5;221;85;20;116;116;40;20;55;75;15;10;15;0
222610000;53;22;22000;22261;ZZZZZZ;2226100;Z;5;147;31;0;116;116;44;20;51;56;10;35;10;5
222620000;53;22;22101;22262;ZZZZZZ;2226200;Z;5;1338;627;20;691;691;243;116;332;357;111;162;51;10
222630000;53;22;22000;22263;ZZZZZZ;2226300;Z;5;140;42;0;98;98;42;15;40;55;29;9;4;0
222640000;53;22;22112;22264;ZZZZZZ;2226400;Z;5;1207;435;31;740;751;284;92;375;426;153;104;62;5
222650000;53;22;22000;22265;ZZZZZZ;2226500;Z;5;750;210;15;525;525;220;60;245;260;105;110;40;10
222660000;53;22;22110;22266;ZZZZZZ;2226600;Z;5;1479;711;36;733;738;225;128;385;456;123;102;46;10
222670000;53;22;22000;22267;ZZZZZZ;2226700;Z;5;180;70;5;105;105;40;20;45;50;25;25;5;0
222680000;53;22;22000;22268;ZZZZZZ;2226800;Z;5;249;59;0;190;195;89;15;90;101;36;47;5;6
222690000;53;22;22000;22269;ZZZZZZ;2226900;Z;5;107;44;0;63;68;20;10;39;49;5;10;5;0
222710000;53;22;22000;22271;ZZZZZZ;2227100;Z;5;160;60;0;100;100;50;15;35;40;30;25;5;0
222720000;53;22;22401;22272;ZZZZZZ;2227200;Z;5;900;260;15;625;625;275;45;305;345;90;125;55;10
222730000;53;22;22000;22273;ZZZZZZ;2227300;Z;5;934;267;5;662;662;277;55;329;360;100;158;39;5
222740000;53;22;22000;22274;ZZZZZZ;2227400;Z;5;141;37;5;99;99;52;10;37;42;31;16;5;5
222750000;53;22;22000;22275;ZZZZZZ;2227500;Z;5;556;160;5;391;391;145;45;200;230;65;65;20;10
222760000;53;22;22000;22276;ZZZZZZ;2227600;Z;5;105;30;0;75;75;35;10;30;30;10;30;5;0
222770000;53;22;22000;22277;ZZZZZZ;2227700;Z;5;1026;292;0;733;733;338;41;354;390;138;149;51;5
222780101;53;22;22501;22278;220081;2227801;D;3;1020;288;26;706;710;294;74;343;365;130;133;54;28
222780102;53;22;22501;22278;220081;2227801;H;1;1069;435;21;613;613;231;98;284;310;126;119;43;16
222780103;53;22;22501;22278;220091;2227801;H;1;1497;738;43;715;715;269;213;234;270;224;151;59;12
222780104;53;22;22501;22278;220091;2227801;H;1;977;471;19;487;487;174;80;233;248;89;108;32;10
222780105;53;22;22501;22278;220091;2227801;H;1;1262;815;40;408;411;127;116;168;204;97;89;19;3
222780106;53;22;22501;22278;220081;2227801;H;1;2049;1090;38;922;922;334;220;367;430;219;174;80;19
222780107;53;22;22501;22278;220101;2227801;H;1;1553;993;30;530;530;176;114;240;259;135;98;35;3
222780108;53;22;22501;22278;220101;2227801;H;1;1562;1068;40;455;455;106;102;246;257;100;72;26;0
222780109;53;22;22501;22278;220111;2227801;H;1;1139;569;23;548;550;207;64;279;300;122;94;29;6
222780110;53;22;22501;22278;220111;2227801;H;1;1135;568;17;551;551;171;67;313;336;80;98;31;6
222780111;53;22;22501;22278;220111;2227801;A;3;115;52;3;60;60;20;17;23;26;17;11;6;0
222780112;53;22;22501;22278;220121;2227801;H;1;1010;600;23;387;393;131;145;117;130;107;67;56;33
222780113;53;22;22501;22278;220101;2227801;H;1;1927;1085;67;775;778;243;202;333;373;174;161;62;8
222780114;53;22;22501;22278;220131;2227801;H;1;1162;451;27;684;689;262;127;301;327;171;136;44;11
222780115;53;22;22501;22278;220131;2227801;H;1;997;438;9;550;550;166;74;310;343;72;95;29;12
222780116;53;22;22501;22278;220131;2227801;H;1;761;322;34;406;406;126;169;111;133;110;82;61;20
222780117;53;22;22501;22278;220121;2227801;A;3;276;159;6;111;111;43;29;39;39;27;25;11;8
222780118;53;22;22501;22278;220121;2227801;H;1;986;575;32;379;379;135;98;146;166;104;78;24;9
222780119;53;22;22501;22278;220121;2227801;H;1;1274;620;28;626;626;211;245;170;218;162;130;87;29
222780120;53;22;22501;22278;220111;2227801;H;1;905;327;20;558;558;145;68;345;380;80;81;11;6
222790000;53;22;22000;22279;ZZZZZZ;2227900;Z;5;504;165;0;339;339;125;35;180;199;50;65;10;15
222800000;53;22;22402;22280;ZZZZZZ;2228000;Z;5;423;103;25;295;295;128;50;116;142;70;59;24;0
222810000;53;22;22000;22281;ZZZZZZ;2228100;Z;5;625;165;0;460;460;205;45;210;230;85;115;25;5
222820000;53;22;22111;22282;ZZZZZZ;2228200;Z;5;1730;670;35;1025;1030;235;75;720;790;110;90;30;10
222830000;53;22;22000;22283;ZZZZZZ;2228300;Z;5;429;170;5;254;254;100;25;130;145;50;40;20;0
222840000;53;22;22000;22284;ZZZZZZ;2228400;Z;5;143;51;0;92;92;41;5;46;51;10;20;10;0
222850000;53;22;22000;22285;ZZZZZZ;2228500;Z;5;110;40;0;70;70;25;0;45;45;5;15;5;0
222860000;53;22;22000;22286;ZZZZZZ;2228600;Z;5;190;50;5;135;135;75;5;55;55;40;30;10;0
222870000;53;22;22000;22287;ZZZZZZ;2228700;Z;5;585;130;10;445;445;185;50;210;240;60;95;50;0
222880000;53;22;22000;22288;ZZZZZZ;2228800;Z;5;167;61;5;100;100;25;10;66;71;5;15;10;0
222890000;53;22;22000;22289;ZZZZZZ;2228900;Z;5;104;39;0;64;64;25;15;25;39;10;10;5;0
222910000;53;22;22000;22291;ZZZZZZ;2229100;Z;5;118;48;0;70;70;32;5;32;38;11;16;5;0
222930000;53;22;22000;22293;ZZZZZZ;2229300;Z;5;186;69;5;112;112;46;16;50;50;26;26;10;0
222940000;53;22;22000;22294;ZZZZZZ;2229400;Z;5;155;68;5;82;82;24;10;48;53;5;15;5;5
222950000;53;22;22000;22295;ZZZZZZ;2229500;Z;5;151;45;0;106;106;40;0;65;70;10;15;10;0
222960000;53;22;22000;22296;ZZZZZZ;2229600;Z;5;264;77;5;183;187;72;24;91;96;29;48;14;0
222990000;53;22;22000;22299;ZZZZZZ;2229900;Z;5;596;159;5;432;432;222;51;159;190;87;108;41;5
223000000;53;22;22000;22300;ZZZZZZ;2230000;Z;5;180;65;0;115;115;55;10;50;60;25;20;5;5
223020000;53;22;22000;22302;ZZZZZZ;2230200;Z;5;451;161;5;285;290;65;20;205;225;30;20;15;0
223040000;53;22;22000;22304;ZZZZZZ;2230400;Z;5;216;45;5;167;167;107;15;45;45;60;41;15;5
223050000;53;22;22000;22305;ZZZZZZ;2230500;Z;5;193;44;5;144;144;70;20;54;59;15;40;15;15
223060000;53;22;22000;22306;ZZZZZZ;2230600;Z;5;231;41;5;185;185;59;30;96;116;20;39;10;0
223070000;53;22;22202;22307;ZZZZZZ;2230700;Z;5;869;222;10;637;637;263;86;288;313;111;157;51;5
223080000;53;22;22000;22308;ZZZZZZ;2230800;Z;5;278;71;5;202;202;71;20;111;116;30;45;5;5
223090000;53;22;22000;22309;ZZZZZZ;2230900;Z;5;92;36;0;56;56;21;10;26;31;5;15;5;0
223100000;53;22;22000;22310;ZZZZZZ;2231000;Z;5;218;78;0;140;140;63;10;66;76;30;19;9;5
223110000;53;22;22000;22311;ZZZZZZ;2231100;Z;5;396;120;9;267;276;78;25;173;182;44;36;13;0
223120000;53;22;22000;22312;ZZZZZZ;2231200;Z;5;98;31;5;62;62;36;5;21;26;21;10;5;0
223130000;53;22;22000;22313;ZZZZZZ;2231300;Z;5;155;56;0;99;99;38;10;50;55;25;10;5;5
223140000;53;22;22000;22314;ZZZZZZ;2231400;Z;5;174;55;0;119;119;60;15;45;55;30;30;5;0
223150000;53;22;22000;22315;ZZZZZZ;2231500;Z;5;120;35;0;85;85;50;0;35;35;25;15;10;0
223160000;53;22;22000;22316;ZZZZZZ;2231600;Z;5;206;76;5;125;130;45;20;65;75;20;20;10;5
223170000;53;22;22000;22317;ZZZZZZ;2231700;Z;5;110;30;0;80;80;40;0;40;40;15;15;10;0
223180000;53;22;22000;22318;ZZZZZZ;2231800;Z;5;139;46;5;88;98;36;15;46;52;26;15;0;5
223190000;53;22;22000;22319;ZZZZZZ;2231900;Z;5;263;129;0;134;134;30;15;89;99;15;20;0;0
223200000;53;22;22000;22320;ZZZZZZ;2232000;Z;5;75;25;0;50;50;15;0;35;35;10;0;5;0
223210000;53;22;22000;22321;ZZZZZZ;2232100;Z;5;783;304;15;464;464;163;55;246;281;75;69;29;10
223220000;53;22;22000;22322;ZZZZZZ;2232200;Z;5;181;52;0;129;129;57;16;57;62;41;21;5;0
223230000;53;22;22000;22323;ZZZZZZ;2232300;Z;5;359;110;5;244;244;110;15;120;125;40;60;15;5
223240000;53;22;22403;22324;ZZZZZZ;2232400;Z;5;636;192;10;434;439;106;40;293;308;76;40;10;5
223250000;53;22;22302;22325;ZZZZZZ;2232500;Z;5;1631;763;10;858;858;181;124;553;587;153;95;19;5
223260000;53;22;22000;22326;ZZZZZZ;2232600;Z;5;215;60;0;155;155;70;10;75;75;20;45;10;5
223270000;53;22;22000;22327;ZZZZZZ;2232700;Z;5;650;155;5;490;490;215;50;225;235;100;110;40;5
223280000;53;22;22000;22328;ZZZZZZ;2232800;Z;5;200;75;5;120;120;35;20;65;70;30;10;10;0
223300000;53;22;22000;22330;ZZZZZZ;2233000;Z;5;179;51;0;128;128;56;31;41;56;26;31;10;5
223310000;53;22;22000;22331;ZZZZZZ;2233100;Z;5;83;39;0;44;44;24;0;19;24;5;10;5;0
223320000;53;22;22000;22332;ZZZZZZ;2233200;Z;5;214;56;0;159;159;81;16;62;72;21;32;27;6
223330000;53;22;22000;22333;ZZZZZZ;2233300;Z;5;339;115;5;219;219;95;35;90;100;50;45;25;0
223340000;53;22;22000;22334;ZZZZZZ;2233400;Z;5;68;20;0;49;49;15;0;34;39;0;5;5;0
223350000;53;22;22000;22335;ZZZZZZ;2233500;Z;5;99;30;0;69;69;30;10;30;40;10;15;5;0
223370000;53;22;22000;22337;ZZZZZZ;2233700;Z;5;475;133;10;332;337;142;45;151;166;79;63;24;5
223380000;53;22;22000;22338;ZZZZZZ;2233800;Z;5;320;80;0;240;245;95;25;125;130;45;50;20;0
223390000;53;22;22000;22339;ZZZZZZ;2233900;Z;5;1110;380;5;725;730;295;80;355;390;115;150;60;15
223400000;53;22;22000;22340;ZZZZZZ;2234000;Z;5;505;145;10;350;350;165;25;160;175;65;85;20;5
223410000;53;22;22000;22341;ZZZZZZ;2234100;Z;5;297;101;15;181;181;90;20;71;86;30;40;20;5
223420000;53;22;22000;22342;ZZZZZZ;2234200;Z;5;171;46;5;120;120;60;15;45;45;30;30;5;10
223430000;53;22;22113;22343;ZZZZZZ;2234300;Z;5;1890;830;10;1051;1055;306;114;635;675;153;179;38;9
223440000;53;22;22000;22344;ZZZZZZ;2234400;Z;5;303;111;5;187;187;81;15;91;101;25;46;15;0
223450000;53;22;22000;22345;ZZZZZZ;2234500;Z;5;355;115;5;235;235;95;10;130;140;30;45;20;0
223460000;53;22;22000;22346;ZZZZZZ;2234600;Z;5;397;122;0;275;275;122;25;127;132;61;51;20;10
223470000;53;22;22204;22347;ZZZZZZ;2234700;Z;5;512;167;10;335;335;112;46;177;183;61;71;20;0
223480000;53;22;22000;22348;ZZZZZZ;2234800;Z;5;221;79;0;142;142;59;15;69;74;34;20;10;5
223490000;53;22;22000;22349;ZZZZZZ;2234900;Z;5;696;250;0;445;445;150;35;260;275;65;80;15;10
223500000;53;22;22000;22350;ZZZZZZ;2235000;Z;5;90;35;0;55;55;20;10;25;25;15;15;0;0
223510000;53;22;00271;22351;ZZZZZZ;2235100;Z;5;245;80;0;165;165;75;15;75;100;20;35;10;0
223520000;53;22;22000;22352;ZZZZZZ;2235200;Z;5;125;45;0;80;80;35;5;40;40;10;20;5;5
223530000;53;22;22403;22353;ZZZZZZ;2235300;Z;5;1275;520;5;750;755;195;110;450;485;135;90;40;5
223540000;53;22;22000;22354;ZZZZZZ;2235400;Z;5;431;113;5;314;314;142;29;142;147;64;78;15;10
223560000;53;22;22000;22356;ZZZZZZ;2235600;Z;5;371;95;0;276;276;145;15;115;125;50;80;15;5
223580000;53;22;22000;22358;ZZZZZZ;2235800;Z;5;223;50;5;168;168;97;15;56;66;41;41;15;5
223590000;53;22;22000;22359;ZZZZZZ;2235900;Z;5;195;65;10;120;120;60;10;50;55;30;20;10;5
223600101;53;22;22501;22360;ZZZZZZ;2236001;H;4;1092;417;15;660;660;182;65;413;448;70;103;38;0
223600102;53;22;22501;22360;ZZZZZZ;2236001;H;4;1014;328;25;661;661;142;75;444;479;30;118;29;5
223600103;53;22;22501;22360;ZZZZZZ;2236001;H;4;1693;448;30;1214;1214;544;211;459;509;296;275;106;28
223610000;53;22;22000;22361;ZZZZZZ;2236100;Z;5;250;60;10;180;180;79;5;95;95;35;40;10;0
223620000;53;22;22204;22362;ZZZZZZ;2236200;Z;5;1180;660;25;494;494;131;101;262;292;91;71;40;0
223630000;53;22;22403;22363;ZZZZZZ;2236300;Z;5;624;232;5;387;387;96;45;246;271;44;58;14;0
223640000;53;22;22402;22364;ZZZZZZ;2236400;Z;5;1235;370;16;849;849;348;105;397;449;166;181;44;9
223650000;53;22;22000;22365;ZZZZZZ;2236500;Z;5;83;39;0;44;44;20;5;20;20;15;5;5;0
223660000;53;22;22000;22366;ZZZZZZ;2236600;Z;5;185;50;5;130;130;40;25;65;75;25;25;5;0
223680000;53;22;00458;22368;ZZZZZZ;2236800;Z;5;314;78;0;235;235;94;21;120;136;37;52;10;0
223690000;53;22;22000;22369;ZZZZZZ;2236900;Z;5;313;74;0;238;243;87;46;111;121;46;61;10;5
223700000;53;22;22000;22370;ZZZZZZ;2237000;Z;5;157;49;0;108;113;39;15;59;64;29;10;10;0
223710000;53;22;22000;22371;ZZZZZZ;2237100;Z;5;491;143;5;343;343;152;30;161;166;50;88;29;10
223720000;53;22;22501;22372;ZZZZZZ;2237200;Z;5;852;218;21;613;618;261;52;306;337;108;140;29;5
223730000;53;22;22000;22373;ZZZZZZ;2237300;Z;5;50;25;0;25;25;5;0;20;20;0;5;0;0
223750000;53;22;22106;22375;ZZZZZZ;2237500;Z;5;265;60;5;200;200;110;5;85;90;45;35;25;5
223760000;53;22;22000;22376;ZZZZZZ;2237600;Z;5;674;181;5;488;493;242;30;221;241;70;131;45;5
223770000;53;22;22302;22377;ZZZZZZ;2237700;Z;5;398;132;0;266;266;80;10;176;181;20;50;10;5
223780000;53;22;22000;22378;ZZZZZZ;2237800;Z;5;95;35;0;60;60;30;0;30;30;15;10;5;0
223790000;53;22;22403;22379;ZZZZZZ;2237900;Z;5;630;220;5;406;411;167;38;205;253;57;81;10;10
223800000;53;22;22000;22380;ZZZZZZ;2238000;Z;5;289;71;0;217;222;87;20;115;125;39;39;14;5
223810000;53;22;22000;22381;ZZZZZZ;2238100;Z;5;145;36;0;109;109;49;5;55;55;15;39;0;0
223830000;53;22;22112;22383;ZZZZZZ;2238300;Z;5;123;43;0;80;80;27;16;38;43;21;5;5;5
223840000;53;22;22000;22384;ZZZZZZ;2238400;Z;5;453;141;10;302;302;140;15;146;161;45;80;10;5
223850000;53;22;22000;22385;ZZZZZZ;2238500;Z;5;441;122;15;303;303;136;30;137;157;40;76;20;10
223860000;53;22;22000;22386;ZZZZZZ;2238600;Z;5;302;86;0;217;222;106;25;91;106;25;55;35;0
223870000;53;22;22109;22387;ZZZZZZ;2238700;Z;5;614;215;5;394;394;158;31;205;225;66;72;26;5
223880000;53;22;22000;22388;ZZZZZZ;2238800;Z;5;506;132;10;364;364;148;60;156;161;65;99;39;0
223890000;53;22;22501;22389;ZZZZZZ;2238900;Z;5;2248;728;20;1501;1506;632;151;723;758;301;326;110;10
223900000;53;22;22000;22390;ZZZZZZ;2239000;Z;5;340;115;0;225;225;90;20;115;120;35;35;30;5
223910000;53;22;22000;22391;ZZZZZZ;2239100;Z;5;532;201;0;330;336;150;31;155;176;62;72;21;5
