IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
393250000;27;39;39108;39325;ZZZZZZ;3932500;Z;5;100;19;118;77;56;34;35
393260000;27;39;39000;39326;ZZZZZZ;3932600;Z;5;31;13;44;31;15;12;6
393270000;27;39;39401;39327;ZZZZZZ;3932700;Z;5;143;41;209;121;67;37;34
393280000;27;39;39000;39328;ZZZZZZ;3932800;Z;5;99;13;101;40;29;25;7
393290000;27;39;39000;39329;ZZZZZZ;3932900;Z;5;26;3;45;23;14;12;2
393300000;27;39;39000;39330;ZZZZZZ;3933000;Z;5;19;5;34;22;10;11;7
393310000;27;39;39000;39331;ZZZZZZ;3933100;Z;5;136;34;195;108;76;40;20
393330000;27;39;39102;39333;ZZZZZZ;3933300;Z;5;580;116;382;176;150;74;24
393340000;27;39;39000;39334;ZZZZZZ;3933400;Z;5;11;5;35;18;16;5;15
393350000;27;39;39000;39335;ZZZZZZ;3933500;Z;5;112;24;142;67;38;25;14
393360000;27;39;39000;39336;ZZZZZZ;3933600;Z;5;21;3;26;11;7;3;3
393370000;27;39;39000;39337;ZZZZZZ;3933700;Z;5;15;2;16;15;9;10;6
393380000;27;39;39000;39338;ZZZZZZ;3933800;Z;5;95;17;154;74;31;16;5
393390000;27;39;39000;39339;ZZZZZZ;3933900;Z;5;244;60;253;142;76;43;30
393420000;27;39;39000;39342;ZZZZZZ;3934200;Z;5;24;8;35;18;15;2;2
393430000;27;39;39000;39343;ZZZZZZ;3934300;Z;5;0;0;6;0;2;2;0
393440000;27;39;39000;39344;ZZZZZZ;3934400;Z;5;62;13;82;46;33;11;9
393450000;27;39;39000;39345;ZZZZZZ;3934500;Z;5;48;22;101;47;50;33;20
393460000;27;39;39000;39346;ZZZZZZ;3934600;Z;5;36;5;22;16;9;5;4
393480000;27;39;39401;39348;ZZZZZZ;3934800;Z;5;40;15;95;70;46;36;45
393490000;27;39;39000;39349;ZZZZZZ;3934900;Z;5;76;22;78;75;60;57;41
393500000;27;39;39000;39350;ZZZZZZ;3935000;Z;5;90;11;67;27;24;20;7
393510000;27;39;39000;39351;ZZZZZZ;3935100;Z;5;15;3;35;32;22;4;8
393520000;27;39;39000;39352;ZZZZZZ;3935200;Z;5;18;2;26;18;16;13;2
393530000;27;39;39000;39353;ZZZZZZ;3935300;Z;5;25;9;54;34;11;8;5
393540000;27;39;39000;39354;ZZZZZZ;3935400;Z;5;56;8;89;49;37;13;13
393550000;27;39;39000;39355;ZZZZZZ;3935500;Z;5;53;19;55;32;24;15;13
393560000;27;39;39000;39356;ZZZZZZ;3935600;Z;5;35;7;39;24;16;13;7
393590000;27;39;39000;39359;ZZZZZZ;3935900;Z;5;5;1;9;5;1;0;0
393600000;27;39;39000;39360;ZZZZZZ;3936000;Z;5;47;8;28;21;13;19;12
393610000;27;39;39000;39361;ZZZZZZ;3936100;Z;5;34;9;35;29;19;10;6
393620000;27;39;39401;39362;ZZZZZZ;3936200;Z;5;450;173;708;385;219;199;137
393630000;27;39;39000;39363;ZZZZZZ;3936300;Z;5;25;2;39;3;5;4;0
393640000;27;39;39000;39364;ZZZZZZ;3936400;Z;5;75;15;130;65;46;21;16
393650000;27;39;39000;39365;ZZZZZZ;3936500;Z;5;259;46;321;155;97;53;47
393660000;27;39;39000;39366;ZZZZZZ;3936600;Z;5;29;9;56;30;24;9;12
393670000;27;39;39202;39367;ZZZZZZ;3936700;Z;5;324;110;541;306;245;128;108
393680101;27;39;39202;39368;ZZZZZZ;3936801;H;4;377;72;376;198;105;55;42
393680102;27;39;39202;39368;ZZZZZZ;3936801;H;4;389;70;291;185;90;33;34
393680103;27;39;39202;39368;ZZZZZZ;3936801;H;4;415;76;273;173;86;45;38
393680201;27;39;39202;39368;ZZZZZZ;3936802;H;5;74;20;140;61;38;27;14
393700000;27;39;39000;39370;ZZZZZZ;3937000;Z;5;146;53;226;117;70;55;40
393720000;27;39;39000;39372;ZZZZZZ;3937200;Z;5;16;4;18;16;9;6;2
393730000;27;39;39000;39373;ZZZZZZ;3937300;Z;5;35;2;38;26;18;7;4
393750000;27;39;39000;39375;ZZZZZZ;3937500;Z;5;17;3;26;18;13;7;4
393760000;27;39;39000;39376;ZZZZZZ;3937600;Z;5;14;4;15;9;3;7;5
393770000;27;39;39000;39377;ZZZZZZ;3937700;Z;5;37;5;39;17;16;8;2
393780000;27;39;39104;39378;ZZZZZZ;3937800;Z;5;132;42;205;103;62;36;31
393790000;27;39;39000;39379;ZZZZZZ;3937900;Z;5;86;23;135;69;47;23;16
393800000;27;39;39000;39380;ZZZZZZ;3938000;Z;5;5;1;11;9;6;1;3
393810000;27;39;39000;39381;ZZZZZZ;3938100;Z;5;14;4;20;15;4;10;5
393850000;27;39;39000;39385;ZZZZZZ;3938500;Z;5;117;25;136;68;39;20;5
393860000;27;39;39000;39386;ZZZZZZ;3938600;Z;5;11;3;32;9;7;0;1
393870000;27;39;39000;39387;ZZZZZZ;3938700;Z;5;53;10;64;33;20;14;6
393880000;27;39;39000;39388;ZZZZZZ;3938800;Z;5;25;8;58;33;16;14;10
393890000;27;39;39301;39389;ZZZZZZ;3938900;Z;5;105;30;147;63;57;29;13
393900000;27;39;39000;39390;ZZZZZZ;3939000;Z;5;40;15;61;31;24;31;9
393910000;27;39;39000;39391;ZZZZZZ;3939100;Z;5;100;27;105;53;36;17;10
393920000;27;39;39000;39392;ZZZZZZ;3939200;Z;5;29;7;42;31;17;16;9
393930000;27;39;39000;39393;ZZZZZZ;3939300;Z;5;13;5;12;12;6;2;0
393940000;27;39;39000;39394;ZZZZZZ;3939400;Z;5;23;1;20;9;3;3;1
393960000;27;39;39000;39396;ZZZZZZ;3939600;Z;5;205;58;271;111;87;45;34
393970000;27;39;39000;39397;ZZZZZZ;3939700;Z;5;330;88;391;192;131;75;48
393980000;27;39;39000;39398;ZZZZZZ;3939800;Z;5;54;7;83;60;26;16;4
393990000;27;39;39000;39399;ZZZZZZ;3939900;Z;5;76;9;86;43;30;16;5
394000000;27;39;39000;39400;ZZZZZZ;3940000;Z;5;20;7;38;14;16;3;7
394010000;27;39;39000;39401;ZZZZZZ;3940100;Z;5;35;7;59;43;24;5;1
394020000;27;39;39000;39402;ZZZZZZ;3940200;Z;5;54;13;97;27;23;17;15
394030000;27;39;39000;39403;ZZZZZZ;3940300;Z;5;29;10;63;32;19;20;9
394040000;27;39;39000;39404;ZZZZZZ;3940400;Z;5;42;24;112;79;42;36;32
394050000;27;39;39000;39405;ZZZZZZ;3940500;Z;5;115;34;271;127;98;47;50
394060000;27;39;39000;39406;ZZZZZZ;3940600;Z;5;51;15;55;39;16;13;6
394070000;27;39;39000;39407;ZZZZZZ;3940700;Z;5;44;14;53;35;47;35;29
394080000;27;39;39000;39408;ZZZZZZ;3940800;Z;5;35;10;24;16;13;5;4
394090000;27;39;39000;39409;ZZZZZZ;3940900;Z;5;28;1;29;11;12;13;3
394110000;27;39;39401;39411;ZZZZZZ;3941100;Z;5;268;68;374;224;127;77;89
394120000;27;39;39000;39412;ZZZZZZ;3941200;Z;5;52;11;81;47;24;8;5
394130000;27;39;39000;39413;ZZZZZZ;3941300;Z;5;52;16;65;52;36;25;18
394150000;27;39;39000;39415;ZZZZZZ;3941500;Z;5;268;45;293;135;62;17;18
394180000;27;39;39000;39418;ZZZZZZ;3941800;Z;5;16;1;28;16;6;7;5
394190000;27;39;39000;39419;ZZZZZZ;3941900;Z;5;11;1;13;4;7;4;3
394200000;27;39;39000;39420;ZZZZZZ;3942000;Z;5;20;5;51;35;21;16;3
394210000;27;39;39000;39421;ZZZZZZ;3942100;Z;5;25;13;45;36;45;19;19
394220000;27;39;39000;39422;ZZZZZZ;3942200;Z;5;80;32;133;72;51;28;15
394230000;27;39;39000;39423;ZZZZZZ;3942300;Z;5;12;9;31;11;10;11;3
394240000;27;39;39000;39424;ZZZZZZ;3942400;Z;5;33;5;33;16;17;12;9
394250000;27;39;39000;39425;ZZZZZZ;3942500;Z;5;14;5;20;4;12;9;13
394260000;27;39;39000;39426;ZZZZZZ;3942600;Z;5;47;4;43;30;17;14;13
394270000;27;39;39000;39427;ZZZZZZ;3942700;Z;5;10;2;16;10;0;8;3
394280000;27;39;39000;39428;ZZZZZZ;3942800;Z;5;4;0;4;6;2;0;0
394290000;27;39;39000;39429;ZZZZZZ;3942900;Z;5;64;24;123;56;30;19;7
394300000;27;39;39000;39430;ZZZZZZ;3943000;Z;5;22;5;33;9;3;8;6
394310000;27;39;39000;39431;ZZZZZZ;3943100;Z;5;46;20;77;43;38;7;8
394320000;27;39;39000;39432;ZZZZZZ;3943200;Z;5;20;7;22;25;9;8;4
394340000;27;39;39107;39434;ZZZZZZ;3943400;Z;5;616;178;755;489;323;355;214
394350000;27;39;39000;39435;ZZZZZZ;3943500;Z;5;122;37;169;77;45;25;21
394360000;27;39;39000;39436;ZZZZZZ;3943600;Z;5;50;18;61;37;11;21;9
394370000;27;39;39000;39437;ZZZZZZ;3943700;Z;5;39;13;86;35;15;17;7
394390000;27;39;39000;39439;ZZZZZZ;3943900;Z;5;73;20;139;55;41;41;31
394410000;27;39;39000;39441;ZZZZZZ;3944100;Z;5;76;45;173;188;154;119;87
394430000;27;39;39000;39443;ZZZZZZ;3944300;Z;5;23;5;30;17;10;8;4
394440000;27;39;39000;39444;ZZZZZZ;3944400;Z;5;11;2;15;8;9;3;2
394450000;27;39;39000;39445;ZZZZZZ;3944500;Z;5;50;15;70;44;23;11;4
394460000;27;39;39000;39446;ZZZZZZ;3944600;Z;5;43;11;54;36;24;11;9
394470000;27;39;39000;39447;ZZZZZZ;3944700;Z;5;34;10;57;25;26;24;9
394480000;27;39;39000;39448;ZZZZZZ;3944800;Z;5;82;15;126;72;46;23;15
394490000;27;39;39000;39449;ZZZZZZ;3944900;Z;5;29;11;52;32;26;29;10
394510000;27;39;39000;39451;ZZZZZZ;3945100;Z;5;83;23;124;64;45;24;17
394520000;27;39;39000;39452;ZZZZZZ;3945200;Z;5;75;15;99;71;59;32;26
394530000;27;39;39000;39453;ZZZZZZ;3945300;Z;5;66;11;116;59;43;28;23
394540000;27;39;39000;39454;ZZZZZZ;3945400;Z;5;18;3;24;8;9;5;4
394550000;27;39;39000;39455;ZZZZZZ;3945500;Z;5;12;1;11;8;1;6;4
394560000;27;39;39000;39456;ZZZZZZ;3945600;Z;5;40;7;90;60;36;16;7
394570000;27;39;39000;39457;ZZZZZZ;3945700;Z;5;3;1;17;9;6;2;0
394580000;27;39;39000;39458;ZZZZZZ;3945800;Z;5;41;8;71;38;18;20;7
394600000;27;39;39000;39460;ZZZZZZ;3946000;Z;5;21;7;63;20;14;10;8
394610000;27;39;39000;39461;ZZZZZZ;3946100;Z;5;17;4;12;13;9;3;3
394620000;27;39;39000;39462;ZZZZZZ;3946200;Z;5;181;36;152;103;41;16;13
394630000;27;39;39000;39463;ZZZZZZ;3946300;Z;5;27;11;53;20;22;17;18
394640000;27;39;39000;39464;ZZZZZZ;3946400;Z;5;28;6;31;26;18;28;8
394650000;27;39;39000;39465;ZZZZZZ;3946500;Z;5;26;8;44;32;18;10;7
394660000;27;39;39000;39466;ZZZZZZ;3946600;Z;5;31;7;32;12;7;4;7
394670000;27;39;39000;39467;ZZZZZZ;3946700;Z;5;29;9;38;24;15;6;8
394680000;27;39;39000;39468;ZZZZZZ;3946800;Z;5;26;6;36;17;9;7;5
394690000;27;39;39000;39469;ZZZZZZ;3946900;Z;5;16;5;28;14;5;4;5
394700000;27;39;39000;39470;ZZZZZZ;3947000;Z;5;353;133;829;538;413;270;232
394710000;27;39;39000;39471;ZZZZZZ;3947100;Z;5;98;30;197;106;60;27;19
394720000;27;39;39000;39472;ZZZZZZ;3947200;Z;5;52;12;69;24;10;4;5
394730000;27;39;39000;39473;ZZZZZZ;3947300;Z;5;8;6;27;11;15;6;7
394740000;27;39;39000;39474;ZZZZZZ;3947400;Z;5;39;13;106;48;33;10;12
394750000;27;39;39104;39475;ZZZZZZ;3947500;Z;5;471;123;531;287;154;173;83
394760000;27;39;39000;39476;ZZZZZZ;3947600;Z;5;320;80;453;228;156;77;50
394770000;27;39;39000;39477;ZZZZZZ;3947700;Z;5;48;8;55;35;27;10;2
394780101;27;39;39302;39478;390101;3947801;H;1;407;78;409;193;183;69;86
394780102;27;39;39302;39478;390101;3947801;H;1;428;93;375;198;84;91;72
394780103;27;39;39302;39478;390101;3947801;H;1;504;54;326;155;68;46;23
394780104;27;39;39302;39478;390091;3947801;H;1;653;112;421;224;117;92;32
394780105;27;39;39302;39478;390091;3947801;H;1;399;36;149;119;54;13;11
394780106;27;39;39302;39478;390091;3947801;A;3;31;1;19;13;3;3;0
394780107;27;39;39302;39478;390101;3947801;D;3;25;13;36;17;21;13;5
394780108;27;39;39302;39478;390101;3947801;D;3;21;10;53;17;23;15;3
394780109;27;39;39302;39478;390091;3947801;D;3;35;8;36;37;24;14;10
394780110;27;39;39302;39478;390101;3947801;D;3;5;0;36;28;10;10;0
394780111;27;39;39302;39478;390091;3947801;D;3;23;8;22;42;19;22;10
394780112;27;39;39302;39478;390101;3947801;D;3;5;3;18;13;5;10;3
394790000;27;39;39000;39479;ZZZZZZ;3947900;Z;5;33;3;48;29;29;24;12
394800000;27;39;39000;39480;ZZZZZZ;3948000;Z;5;23;14;83;37;30;18;6
394810000;27;39;39000;39481;ZZZZZZ;3948100;Z;5;66;17;136;43;21;18;9
394850000;27;39;39000;39485;ZZZZZZ;3948500;Z;5;214;32;196;101;51;28;32
394860000;27;39;39000;39486;ZZZZZZ;3948600;Z;5;15;4;25;16;13;10;5
394870000;27;39;39000;39487;ZZZZZZ;3948700;Z;5;396;95;372;230;164;79;46
394890000;27;39;39000;39489;ZZZZZZ;3948900;Z;5;73;17;93;59;43;37;20
394900000;27;39;39000;39490;ZZZZZZ;3949000;Z;5;42;10;88;42;20;12;1
394910000;27;39;39106;39491;ZZZZZZ;3949100;Z;5;496;109;555;260;203;116;65
394920000;27;39;39000;39492;ZZZZZZ;3949200;Z;5;32;7;46;36;31;11;18
394930000;27;39;39000;39493;ZZZZZZ;3949300;Z;5;33;11;52;44;19;15;9
394940000;27;39;39000;39494;ZZZZZZ;3949400;Z;5;54;18;69;35;42;24;15
394950000;27;39;39000;39495;ZZZZZZ;3949500;Z;5;7;7;15;11;1;1;2
394970000;27;39;39000;39497;ZZZZZZ;3949700;Z;5;13;4;38;10;7;2;4
394980000;27;39;39000;39498;ZZZZZZ;3949800;Z;5;66;25;108;72;65;53;37
394990000;27;39;39000;39499;ZZZZZZ;3949900;Z;5;21;8;49;20;20;14;4
395000000;27;39;39105;39500;ZZZZZZ;3950000;Z;5;733;207;571;252;159;131;81
395010000;27;39;39000;39501;ZZZZZZ;3950100;Z;5;148;40;249;134;96;64;48
395020000;27;39;39000;39502;ZZZZZZ;3950200;Z;5;47;10;86;43;27;13;4
395030000;27;39;39000;39503;ZZZZZZ;3950300;Z;5;41;17;77;55;44;17;23
395040000;27;39;39000;39504;ZZZZZZ;3950400;Z;5;24;6;49;40;20;23;16
395050000;27;39;39000;39505;ZZZZZZ;3950500;Z;5;12;4;18;11;3;2;0
395070000;27;39;39000;39507;ZZZZZZ;3950700;Z;5;7;3;18;14;12;4;2
395080000;27;39;39000;39508;ZZZZZZ;3950800;Z;5;143;40;172;91;63;56;27
395100000;27;39;39000;39510;ZZZZZZ;3951000;Z;5;83;46;165;129;97;63;56
395110000;27;39;39000;39511;ZZZZZZ;3951100;Z;5;12;0;12;12;2;2;3
395120000;27;39;39000;39512;ZZZZZZ;3951200;Z;5;11;3;19;6;4;0;2
395130000;27;39;39000;39513;ZZZZZZ;3951300;Z;5;31;11;55;28;26;28;10
395140000;27;39;39000;39514;ZZZZZZ;3951400;Z;5;26;7;29;20;23;18;5
395170000;27;39;39000;39517;ZZZZZZ;3951700;Z;5;87;35;138;71;37;22;7
395180000;27;39;39000;39518;ZZZZZZ;3951800;Z;5;7;2;15;8;5;7;7
395190000;27;39;39000;39519;ZZZZZZ;3951900;Z;5;18;6;42;36;15;14;8
395200000;27;39;39000;39520;ZZZZZZ;3952000;Z;5;95;22;118;56;38;17;20
395220000;27;39;39000;39522;ZZZZZZ;3952200;Z;5;29;1;28;11;11;3;3
395230000;27;39;39000;39523;ZZZZZZ;3952300;Z;5;36;9;44;31;15;10;9
395250000;27;39;39000;39525;ZZZZZZ;3952500;Z;5;84;12;93;62;32;8;4
395260000;27;39;39201;39526;ZZZZZZ;3952600;Z;5;692;192;954;520;332;190;154
395270000;27;39;39000;39527;ZZZZZZ;3952700;Z;5;18;6;31;11;12;8;4
395280000;27;39;39000;39528;ZZZZZZ;3952800;Z;5;53;4;114;44;36;13;12
395290000;27;39;39000;39529;ZZZZZZ;3952900;Z;5;15;4;11;13;4;4;0
395300000;27;39;39000;39530;ZZZZZZ;3953000;Z;5;156;46;217;116;58;25;20
395310000;27;39;39000;39531;ZZZZZZ;3953100;Z;5;28;11;40;29;20;15;5
395320000;27;39;39000;39532;ZZZZZZ;3953200;Z;5;9;3;9;4;4;3;0
395330000;27;39;39000;39533;ZZZZZZ;3953300;Z;5;47;8;34;29;23;16;7
395340000;27;39;39000;39534;ZZZZZZ;3953400;Z;5;35;14;38;32;28;12;12
395350000;27;39;39000;39535;ZZZZZZ;3953500;Z;5;71;20;125;55;46;17;13
395370000;27;39;39000;39537;ZZZZZZ;3953700;Z;5;53;26;116;68;40;27;17
395380000;27;39;39000;39538;ZZZZZZ;3953800;Z;5;5;3;12;9;7;2;2
395390000;27;39;39000;39539;ZZZZZZ;3953900;Z;5;29;17;72;43;18;23;17
395400000;27;39;39000;39540;ZZZZZZ;3954000;Z;5;26;2;56;24;20;6;4
395430000;27;39;39000;39543;ZZZZZZ;3954300;Z;5;56;7;42;37;12;12;3
395450000;27;39;39000;39545;ZZZZZZ;3954500;Z;5;27;7;49;22;18;14;1
395460000;27;39;39000;39546;ZZZZZZ;3954600;Z;5;73;13;91;42;24;29;7
395470000;27;39;39000;39547;ZZZZZZ;3954700;Z;5;143;22;169;79;65;35;16
395480000;27;39;39000;39548;ZZZZZZ;3954800;Z;5;19;2;13;10;8;3;6
395500000;27;39;39000;39550;ZZZZZZ;3955000;Z;5;27;6;51;24;21;11;6
395510000;27;39;39000;39551;ZZZZZZ;3955100;Z;5;17;3;31;22;7;6;4
395520000;27;39;39000;39552;ZZZZZZ;3955200;Z;5;24;16;75;61;27;31;23
395530000;27;39;39000;39553;ZZZZZZ;3955300;Z;5;26;11;72;47;40;18;13
395540000;27;39;39000;39554;ZZZZZZ;3955400;Z;5;40;11;57;37;16;11;1
395550000;27;39;39000;39555;ZZZZZZ;3955500;Z;5;29;10;67;36;9;13;3
395560000;27;39;39000;39556;ZZZZZZ;3955600;Z;5;8;3;17;14;6;10;7
395570000;27;39;39000;39557;ZZZZZZ;3955700;Z;5;43;7;48;18;17;10;9
395580000;27;39;39000;39558;ZZZZZZ;3955800;Z;5;28;6;61;51;33;16;7
395590000;27;39;39000;39559;ZZZZZZ;3955900;Z;5;56;10;94;60;37;32;12
395600000;27;39;39302;39560;ZZZZZZ;3956000;Z;5;110;34;146;79;51;44;24
395610000;27;39;39000;39561;ZZZZZZ;3956100;Z;5;46;51;88;57;39;19;12
395650000;27;39;39000;39565;ZZZZZZ;3956500;Z;5;12;4;17;13;12;7;2
395670000;27;39;39401;39567;ZZZZZZ;3956700;Z;5;39;16;62;35;28;27;22
395680000;27;39;39000;39568;ZZZZZZ;3956800;Z;5;5;3;15;4;5;4;2
395690000;27;39;39000;39569;ZZZZZZ;3956900;Z;5;86;25;147;73;47;29;20
395700000;27;39;39000;39570;ZZZZZZ;3957000;Z;5;26;13;40;34;19;13;12
395710000;27;39;39000;39571;ZZZZZZ;3957100;Z;5;40;10;54;29;12;12;6
395720000;27;39;39108;39572;ZZZZZZ;3957200;Z;5;70;20;93;56;19;23;14
395730000;27;39;39402;39573;ZZZZZZ;3957300;Z;5;103;39;186;108;63;59;21
395740000;27;39;39000;39574;ZZZZZZ;3957400;Z;5;107;27;214;89;62;30;22
395750000;27;39;39000;39575;ZZZZZZ;3957500;Z;5;25;5;23;11;7;2;0
395760000;27;39;39000;39576;ZZZZZZ;3957600;Z;5;128;46;278;96;81;47;19
395770000;27;39;39000;39577;ZZZZZZ;3957700;Z;5;54;18;102;59;34;16;9
395790000;27;39;39000;39579;ZZZZZZ;3957900;Z;5;118;44;217;130;102;75;36
395810000;27;39;39000;39581;ZZZZZZ;3958100;Z;5;38;11;71;40;19;18;4
395820000;27;39;39000;39582;ZZZZZZ;3958200;Z;5;120;28;166;101;88;52;44
395830000;27;39;39000;39583;ZZZZZZ;3958300;Z;5;37;9;52;23;12;8;8
395840000;27;39;39000;39584;ZZZZZZ;3958400;Z;5;28;5;39;19;11;12;10
395850000;27;39;39000;39585;ZZZZZZ;3958500;Z;5;1;0;3;0;8;0;2
395860000;27;39;39000;39586;ZZZZZZ;3958600;Z;5;9;2;6;6;4;3;1
