IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
090790000;76;09;09000;09079;Carla-Bayle;ZZZZZZ;0907900;Z;5;478;319;150;8;426;41;14;25;53;92;135;10;7;24;49;78;56;95;298;98;20;24;44;53;60;259;82;17;23;35;48;55;31;15;3;2;5;4;3;35;64;44;176;237;70;0;12;4.0;69.0;82.0;219;297;298;5;505;133;0;24;302.0
090800000;76;09;09000;09080;Carla-de-Roquefort;ZZZZZZ;0908000;Z;5;107;72;18;16;101;4;2;0;10;22;38;0;3;2;7;21;20;20;70;20;3;13;11;11;11;64;20;3;9;11;10;10;4;0;0;4;0;0;0;10;15;10;36;53;19;0;1;0.0;28.0;14.0;54;68;72;0;129;39;0;1;70.0
090810000;76;09;09000;09081;Le Carlaret;ZZZZZZ;0908100;Z;5;117;106;2;9;112;5;0;4;6;37;59;0;0;4;8;21;28;44;101;27;6;4;13;20;30;96;26;6;2;13;18;30;5;1;0;2;0;2;0;12;16;18;60;88;17;0;1;2.0;28.0;36.0;55;103;106;0;237;37;0;3;105.0
090820000;76;09;09000;09082;Castelnau-Durban;ZZZZZZ;0908200;Z;5;356;232;62;62;328;26;4;17;38;67;107;3;11;19;39;57;40;65;232;80;28;31;52;20;22;210;73;24;25;50;20;19;22;8;4;6;2;0;2;22;34;44;133;174;47;1;12;14.0;71.0;37.0;154;202;219;10;335;90;1;24;225.0
090830000;76;09;09000;09083;Castéras;ZZZZZZ;0908300;Z;5;22;14;4;4;20;0;0;2;1;7;4;1;0;0;2;5;3;3;13;4;4;3;1;1;0;11;4;4;2;0;1;0;0;0;0;0;0;0;0;1;2;0;11;9;4;0;1;1.0;4.0;2.0;9;12;15;0;16;7;0;1;14.0
090840000;76;09;09000;09084;Castex;ZZZZZZ;0908400;Z;5;75;46;23;6;71;2;3;3;6;13;21;3;2;3;3;6;11;18;44;17;3;0;8;9;7;40;17;3;0;8;6;6;2;0;0;0;0;2;0;7;8;5;26;36;5;0;5;0.0;20.0;3.0;38;41;45;0;76;12;0;6;41.0
090850000;76;09;09000;09085;Castillon-en-Couserans;ZZZZZZ;0908500;Z;5;390;186;129;75;301;89;5;20;45;45;71;3;15;28;46;29;27;38;186;73;46;21;31;8;7;132;52;24;16;26;8;6;54;21;22;5;5;0;1;26;46;24;90;104;73;8;9;9.0;53.0;76.0;76;142;195;0;215;114;9;20;180.0
090860000;76;09;09000;09086;Caumont;ZZZZZZ;0908600;Z;5;177;147;2;28;162;14;1;6;13;40;87;1;4;9;27;42;33;31;147;46;21;20;30;22;8;137;42;21;18;27;21;8;9;4;0;2;3;0;0;8;20;23;96;113;31;1;3;8.0;66.0;14.0;94;133;155;5;248;72;2;6;144.0
090870000;76;09;09000;09087;Caussou;ZZZZZZ;0908700;Z;5;103;28;69;6;95;8;0;1;6;3;18;0;1;1;6;11;5;5;25;10;0;2;3;6;3;23;9;0;2;3;5;3;2;1;0;0;0;1;0;5;3;3;17;23;6;0;0;0.0;11.0;5.0;16;28;28;0;45;9;0;0;28.0
090880000;76;09;09000;09088;Caychax;ZZZZZZ;0908800;Z;5;23;7;16;0;23;0;0;0;0;4;3;0;0;1;1;1;2;2;7;3;0;1;2;0;1;7;3;0;1;2;0;1;0;0;0;0;0;0;0;0;1;1;5;7;0;0;0;0.0;2.0;2.0;5;7;10;0;14;0;0;0;7.0
090890000;76;09;09000;09089;Cazals-des-Baylès;ZZZZZZ;0908900;Z;5;31;23;5;4;27;2;0;1;5;4;13;0;0;0;3;8;1;11;22;6;2;1;3;5;5;20;5;2;1;3;4;5;2;1;0;0;0;1;0;5;1;7;10;19;3;0;1;0.0;3.0;2.0;15;23;25;0;49;4;0;3;22.0
090900000;76;09;09000;09090;Cazaux;ZZZZZZ;0909000;Z;5;24;19;3;2;24;0;1;0;3;3;12;0;1;1;1;7;1;8;19;6;1;1;2;5;4;19;6;1;1;2;5;4;0;0;0;0;0;0;0;0;2;5;12;17;2;0;0;0.0;9.0;2.0;15;18;15;0;33;6;0;0;17.0
090910000;76;09;09000;09091;Cazavet;ZZZZZZ;0909100;Z;5;158;110;40;8;149;7;1;2;15;27;64;1;0;10;13;23;28;35;107;34;8;11;28;16;10;101;33;8;7;27;16;10;5;1;0;4;0;0;0;10;15;17;68;83;20;0;8;0.0;35.0;16.0;83;101;109;0;174;35;0;14;109.0
090920000;76;09;09000;09092;Cazenave-Serres-et-Allens;ZZZZZZ;0909200;Z;5;104;27;76;1;102;2;0;1;9;7;11;0;0;4;8;9;3;3;26;12;4;2;4;3;1;24;11;3;2;4;3;1;2;1;1;0;0;0;0;6;4;5;12;22;5;0;0;0.0;3.0;3.0;16;26;30;0;40;11;0;0;26.0
090930000;76;09;09000;09093;Celles;ZZZZZZ;0909300;Z;5;113;65;22;25;104;8;0;3;10;26;26;0;1;11;12;20;9;11;65;29;3;12;8;7;5;60;27;3;11;6;7;5;5;2;0;1;2;0;0;12;12;8;32;48;17;0;1;0.0;14.0;10.0;37;63;67;5;101;43;0;2;65.0
090940000;76;09;09000;09094;Cérizols;ZZZZZZ;0909400;Z;5;95;68;16;11;95;0;0;0;5;13;50;0;0;5;11;17;15;20;68;49;2;4;7;4;2;68;49;2;4;7;4;2;0;0;0;0;0;0;0;7;1;10;50;61;6;0;1;0.0;26.0;8.0;59;63;65;0;127;12;0;2;67.0
090950000;76;09;09000;09095;Cescau;ZZZZZZ;0909500;Z;5;131;66;60;5;122;9;0;5;13;15;34;0;3;6;12;16;18;13;63;19;9;7;13;6;10;60;18;9;7;12;6;10;3;2;0;0;1;0;0;2;15;21;28;48;17;0;2;0.0;24.0;15.0;52;58;68;0;96;42;0;3;63.0
090960000;76;09;09000;09096;Château-Verdun;ZZZZZZ;0909600;Z;5;83;30;50;3;71;12;0;2;3;6;19;0;0;3;8;4;10;5;30;7;4;5;8;4;2;28;6;4;5;8;3;2;2;1;0;0;0;1;0;0;1;4;25;25;4;0;1;0.0;14.0;8.0;24;26;30;0;34;8;0;1;30.0
090970000;76;09;09000;09097;Clermont;ZZZZZZ;0909700;Z;5;74;51;15;8;63;11;1;3;6;11;30;0;1;6;4;13;13;14;48;20;3;6;9;4;6;45;20;3;6;6;4;6;3;0;0;0;3;0;0;7;11;13;20;33;13;0;5;0.0;12.0;3.0;41;49;50;0;73;30;0;11;51.0
090980000;76;09;09000;09098;Contrazy;ZZZZZZ;0909800;Z;5;48;33;9;6;47;1;0;0;4;8;21;0;0;0;4;4;9;15;33;15;2;2;6;5;2;32;14;2;2;6;5;2;1;1;0;0;0;0;0;2;4;7;20;27;4;0;2;0.0;8.0;3.0;26;30;31;0;56;8;0;5;30.0
090990000;76;09;09000;09099;Cos;ZZZZZZ;0909900;Z;5;204;172;27;5;186;13;1;2;15;42;112;0;1;3;9;34;53;72;172;18;7;6;61;51;29;167;16;7;6;59;51;28;5;2;0;0;2;0;1;15;21;25;111;143;25;0;4;1.0;56.0;53.0;156;165;170;0;328;53;0;7;169.0
091000000;76;09;09000;09100;Couflens;ZZZZZZ;0910000;Z;5;286;47;232;7;204;82;1;3;18;14;10;2;1;9;16;9;5;4;47;30;1;8;4;2;2;33;25;0;3;1;2;2;14;5;1;5;3;0;0;0;9;10;28;37;8;0;2;1.0;3.0;9.0;17;45;41;5;75;9;0;2;44.0
091010000;76;09;09000;09101;Coussa;ZZZZZZ;0910100;Z;5;135;115;7;13;125;10;0;4;19;30;62;1;0;6;13;28;22;45;107;17;6;11;23;28;22;104;16;6;10;23;27;22;3;1;0;1;0;1;0;15;19;18;62;96;16;0;2;0.0;43.0;39.0;97;111;116;0;231;29;0;2;111.0
091020000;76;09;09000;09102;Coutens;ZZZZZZ;0910200;Z;5;97;74;15;8;96;1;0;3;3;20;48;0;0;3;7;17;26;21;73;15;7;16;19;9;7;73;15;7;16;19;9;7;0;0;0;0;0;0;0;5;7;10;52;67;7;0;0;1.0;20.0;19.0;58;70;75;0;153;19;0;0;73.0
091030000;76;09;09000;09103;Crampagna;ZZZZZZ;0910300;Z;5;400;350;35;15;378;21;1;16;29;111;193;1;3;13;25;87;93;128;336;55;17;29;95;53;87;321;53;17;29;85;51;86;14;1;0;0;10;2;1;34;69;77;170;273;69;1;8;0.0;123.0;111.0;302;335;350;5;668;160;2;12;341.0
091040000;76;09;09401;09104;Dalou;ZZZZZZ;0910400;Z;5;388;340;22;25;377;10;1;8;51;110;169;0;5;11;40;104;91;89;335;68;15;47;76;90;39;327;63;15;43;76;90;39;8;5;0;3;0;0;0;45;58;46;191;256;76;0;8;1.0;185.0;76.0;258;321;334;10;583;171;0;18;338.0
091050000;76;09;09000;09105;Daumazan-sur-Arize;ZZZZZZ;0910500;Z;5;607;338;197;71;574;26;3;17;62;114;142;3;6;25;59;90;76;79;332;139;24;45;66;36;21;308;128;21;39;63;35;21;21;11;3;4;3;0;0;34;73;59;171;239;87;0;11;0.0;114.0;89.0;202;303;332;5;479;182;0;19;331.0
091060000;76;09;09202;09106;Dreuilhe;ZZZZZZ;0910600;Z;5;184;158;10;16;173;11;0;3;10;48;97;0;0;4;21;45;38;51;149;7;6;27;62;32;15;141;7;4;25;59;32;14;8;0;2;2;3;0;1;12;18;21;107;132;21;0;5;3.0;68.0;39.0;132;148;154;0;293;53;0;10;153.0
091070000;76;09;09000;09107;Dun;ZZZZZZ;0910700;Z;5;394;279;79;36;374;18;5;11;57;79;129;2;6;23;42;62;60;83;263;97;22;23;45;49;27;252;92;21;23;45;46;25;10;4;1;0;0;3;2;34;51;40;154;211;62;8;6;1.0;70.0;54.0;179;265;273;0;437;140;25;9;272.0
091080000;76;09;09000;09108;Durban-sur-Arize;ZZZZZZ;0910800;Z;5;163;98;56;9;156;5;2;5;15;30;46;3;1;8;19;19;16;32;96;55;5;11;10;9;6;90;52;5;11;9;7;6;4;1;0;0;1;2;0;14;19;18;47;77;20;0;1;1.0;24.0;16.0;78;87;95;0;148;36;0;1;94.0
091090000;76;09;09000;09109;Durfort;ZZZZZZ;0910900;Z;5;77;64;6;7;72;1;2;4;9;19;30;3;1;5;8;6;14;27;64;19;6;3;5;16;15;59;19;6;3;5;12;14;1;0;0;0;0;0;1;4;11;15;34;46;14;0;4;0.0;10.0;16.0;36;61;65;0;111;25;0;10;62.0
091100000;76;09;09000;09110;Encourtiech;ZZZZZZ;0911000;Z;5;71;46;13;12;69;0;2;2;10;10;21;1;2;2;10;10;12;8;46;19;6;4;6;5;5;44;19;6;4;6;4;5;0;0;0;0;0;0;0;2;2;5;36;41;4;0;0;0.0;9.0;8.0;33;43;46;0;85;5;0;0;43.0
091110000;76;09;09000;09111;Engomer;ZZZZZZ;0911100;Z;5;243;143;62;38;220;23;0;9;34;46;54;0;6;23;25;36;20;33;142;32;41;24;18;11;16;122;30;33;22;17;7;13;20;2;8;2;1;4;3;13;21;26;83;101;39;0;3;3.0;50.0;22.0;86;130;150;5;215;78;0;4;133.0
091130000;76;09;09000;09113;Ercé;ZZZZZZ;0911300;Z;5;630;252;353;25;607;12;8;31;53;79;81;13;11;25;61;71;45;26;246;87;31;34;42;32;19;232;81;28;34;41;30;17;10;2;4;0;1;1;2;30;39;34;150;211;40;2;2;0.0;44.0;42.0;171;228;248;5;373;100;7;4;233.0
091140000;76;09;09000;09114;Erp;ZZZZZZ;0911400;Z;5;122;67;50;5;114;4;1;11;9;21;24;1;3;8;20;19;7;9;64;34;7;4;12;4;4;61;32;7;4;11;4;4;2;2;0;0;0;0;0;7;13;13;34;54;11;0;2;0.0;4.0;3.0;54;64;70;5;98;21;0;2;62.0
091150000;76;09;09000;09115;Esclagne;ZZZZZZ;0911500;Z;5;79;65;6;8;77;2;0;1;8;23;33;0;0;6;10;14;12;22;65;8;7;6;26;9;8;63;7;7;6;26;8;8;2;1;0;0;0;1;0;6;13;6;39;53;8;0;3;0.0;20.0;15.0;52;60;67;0;112;24;0;10;63.0
091160000;76;09;09000;09116;Escosse;ZZZZZZ;0911600;Z;5;214;179;24;10;207;0;4;2;22;48;103;4;4;10;16;40;36;69;179;47;16;18;43;29;25;176;47;15;18;43;27;25;0;0;0;0;0;0;0;30;26;31;92;123;50;0;6;2.0;73.0;45.0;127;166;173;10;289;114;0;14;178.0
091170000;76;09;09000;09117;Esplas;ZZZZZZ;0911700;Z;5;59;43;12;4;56;2;0;1;7;8;26;1;0;2;5;9;14;11;42;16;1;3;6;7;8;38;14;1;3;6;6;8;2;2;0;0;0;0;0;3;5;10;24;36;4;0;2;0.0;19.0;6.0;40;41;47;0;85;12;0;5;41.0
091180000;76;09;09000;09118;Esplas-de-Sérou;ZZZZZZ;0911800;Z;5;139;86;42;11;135;3;5;9;22;14;36;2;3;12;18;14;17;21;83;37;5;3;9;20;8;80;35;5;3;8;20;8;3;2;0;0;1;0;0;15;9;16;47;71;15;0;1;2.0;9.0;3.0;61;86;78;5;145;35;0;1;81.0
091190000;76;09;09203;09119;Eycheil;ZZZZZZ;0911900;Z;5;312;252;38;22;304;8;0;9;22;74;147;0;1;13;34;60;85;59;249;26;3;56;99;39;26;242;24;3;54;96;39;26;7;2;0;2;3;0;0;32;31;32;157;194;53;1;5;2.0;119.0;30.0;184;227;250;0;417;120;5;14;248.0
091200000;76;09;09000;09120;Fabas;ZZZZZZ;0912000;Z;5;199;135;45;19;187;7;1;4;20;51;58;1;4;4;11;45;42;28;130;60;6;9;25;14;15;122;59;6;9;24;10;13;5;0;0;0;0;3;2;8;31;17;78;101;29;0;5;2.0;36.0;24.0;103;127;127;0;207;56;0;7;129.0
091210000;76;09;09301;09121;Ferrières-sur-Ariège;ZZZZZZ;0912100;Z;5;392;346;13;33;364;28;1;6;29;97;213;0;3;17;42;107;95;82;342;15;12;54;132;95;34;316;14;9;47;126;87;33;26;1;3;7;6;8;1;29;55;51;211;275;64;8;7;5.0;217.0;67.0;300;333;340;0;590;154;22;10;338.0
091220101;76;09;09301;09122;Foix;ZZZZZZ;0912201;H;4;1374;897;125;352;245;1091;135;303;242;116;101;116;189;237;153;103;36;64;876;450;87;131;122;74;13;144;79;17;26;13;6;3;701;350;70;104;106;65;7;319;256;123;200;153;733;16;11;31.0;389.0;452.0;137;504;837;30;281;984;19;21;810.0
091220102;76;09;09301;09122;Foix;ZZZZZZ;0912201;H;4;1320;1109;99;112;623;692;49;192;265;197;406;64;67;179;219;223;174;183;1094;98;128;334;214;151;169;503;54;94;210;92;35;18;587;43;34;120;122;116;151;183;265;206;455;548;494;101;67;73.0;694.0;310.0;823;913;1053;10;993;723;156;147;1098.0
091220103;76;09;09301;09122;Foix;ZZZZZZ;0912201;H;4;740;671;16;53;400;340;1;24;151;259;236;0;4;63;185;244;97;79;670;12;16;400;144;69;29;355;10;15;160;101;46;22;316;2;1;240;43;22;7;79;132;127;334;314;350;239;8;217.0;343.0;85.0;603;547;665;10;596;802;552;12;666.0
091220104;76;09;09301;09122;Foix;ZZZZZZ;0912201;H;4;1248;1075;56;118;981;267;12;92;158;323;490;5;54;83;184;211;250;287;1028;56;64;228;304;204;172;808;50;49;158;258;159;133;219;6;14;70;46;43;39;154;199;167;554;697;350;61;28;28.0;494.0;327.0;929;984;1048;25;1465;660;134;57;1056.0
091220105;76;09;09301;09122;Foix;ZZZZZZ;0912201;H;4;1200;875;134;191;676;423;21;83;168;276;327;17;34;115;175;239;176;118;865;38;37;221;330;140;99;554;31;32;129;211;115;36;306;7;5;91;119;22;63;109;214;121;431;476;370;115;29;105.0;462.0;222.0;661;758;872;40;979;811;298;103;862.0
091220106;76;09;09301;09122;Foix;ZZZZZZ;0912201;A;4;375;323;10;42;314;62;5;13;33;82;190;6;4;15;27;88;77;106;313;27;20;65;90;64;47;278;19;17;60;89;63;30;34;8;3;4;1;1;17;25;44;47;206;249;71;1;3;2.0;177.0;97.0;296;292;318;0;510;129;2;6;316.0
091230000;76;09;09000;09123;Fornex;ZZZZZZ;0912300;Z;5;63;51;11;1;62;1;0;1;4;8;38;0;0;1;4;7;15;24;51;30;4;4;7;4;2;50;30;4;4;7;3;2;1;0;0;0;0;1;0;0;7;7;37;43;8;0;0;0.0;22.0;4.0;46;49;50;0;98;15;0;0;51.0
091240000;76;09;09000;09124;Le Fossat;ZZZZZZ;0912400;Z;5;585;467;41;77;504;79;8;21;86;168;184;6;7;30;87;156;86;95;463;88;25;69;129;94;58;398;78;24;64;91;84;57;63;10;1;5;38;9;0;56;99;80;232;308;145;15;14;4.0;149.0;184.0;337;422;465;10;699;271;27;30;456.0
091250000;76;09;09000;09125;Fougax-et-Barrineuf;ZZZZZZ;0912500;Z;5;426;215;193;18;403;19;1;6;26;58;124;2;0;11;29;60;35;77;212;79;27;26;48;11;20;206;76;27;26;47;10;19;4;2;0;0;1;0;1;14;30;36;135;179;35;2;1;0.0;54.0;52.0;162;193;211;10;358;76;4;2;211.0
091260000;76;09;09000;09126;Freychenet;ZZZZZZ;0912600;Z;5;118;47;63;8;117;1;0;2;9;16;21;0;0;4;12;7;11;14;47;34;3;1;5;2;3;46;33;3;1;5;2;3;1;1;0;0;0;0;0;3;7;10;28;40;6;0;2;1.0;4.0;10.0;29;42;45;0;80;8;0;2;41.0
091270000;76;09;09000;09127;Gabre;ZZZZZZ;0912700;Z;5;82;54;27;1;79;2;1;1;11;9;32;0;0;1;9;11;11;22;49;24;2;2;10;6;5;48;24;2;2;10;6;4;1;0;0;0;0;0;1;9;11;10;24;41;8;0;5;0.0;17.0;4.0;42;51;50;0;92;19;0;10;52.0
091280000;76;09;09000;09128;Gajan;ZZZZZZ;0912800;Z;5;173;138;14;20;151;19;0;4;11;26;97;2;1;4;6;37;37;50;133;13;13;16;44;24;22;120;13;10;12;43;23;18;11;0;1;4;1;1;4;18;15;18;87;118;18;1;2;0.0;43.0;38.0;114;135;136;0;272;32;4;5;137.0
091290000;76;09;09000;09129;Galey;ZZZZZZ;0912900;Z;5;192;69;108;14;187;4;2;10;20;20;17;2;4;15;15;17;7;11;67;41;7;3;9;6;2;63;38;7;3;9;5;2;3;3;0;0;0;0;0;6;15;13;36;51;14;0;5;0.0;9.0;12.0;34;61;68;0;88;24;0;5;63.0
091300000;76;09;09301;09130;Ganac;ZZZZZZ;0913000;Z;5;496;343;128;24;477;19;1;17;49;108;168;1;5;30;45;83;87;90;339;81;40;48;97;48;25;323;81;34;48;94;42;24;16;0;6;0;3;6;1;34;64;58;187;257;74;0;12;0.0;160.0;70.0;260;317;344;15;556;142;0;20;338.0
091310000;76;09;09000;09131;Garanou;ZZZZZZ;0913100;Z;5;127;82;43;2;120;6;0;0;13;26;43;0;0;0;21;24;19;18;80;16;11;13;31;5;3;77;16;10;13;29;5;3;3;0;1;0;2;0;0;4;12;10;56;69;11;1;2;1.0;61.0;9.0;69;70;81;0;134;23;1;2;82.0
091320000;76;09;09000;09132;Gaudiès;ZZZZZZ;0913200;Z;5;131;102;16;13;123;7;0;3;10;23;66;1;0;3;15;23;27;32;99;36;10;16;12;15;9;92;35;10;14;11;14;7;6;1;0;2;1;1;1;11;16;19;55;74;21;1;7;1.0;28.0;29.0;72;96;101;10;175;50;4;17;96.0
091330000;76;09;09000;09133;Génat;ZZZZZZ;0913300;Z;5;53;13;37;3;52;1;1;2;3;2;5;0;1;4;2;0;3;3;13;8;1;0;3;0;1;13;8;1;0;3;0;1;0;0;0;0;0;0;0;2;1;2;8;13;0;0;0;0.0;0.0;0.0;7;12;10;0;21;0;0;0;10.0
091340000;76;09;09000;09134;Gestiès;ZZZZZZ;0913400;Z;5;90;15;75;0;86;5;0;2;5;7;2;0;1;5;4;3;2;1;15;8;5;0;2;1;0;13;7;4;0;1;1;0;3;1;1;0;1;0;0;1;4;4;7;10;4;0;2;0.0;0.0;5.0;6;14;18;0;16;10;0;2;14.0
091360000;76;09;09000;09136;Gourbit;ZZZZZZ;0913600;Z;5;188;49;138;1;180;8;0;2;17;16;14;3;4;14;10;10;4;4;49;26;5;5;2;9;2;44;21;5;5;2;9;2;5;5;0;0;0;0;0;2;5;6;36;37;8;0;4;0.0;3.0;5.0;33;36;50;5;63;9;0;4;47.0
091370000;76;09;09000;09137;Gudas;ZZZZZZ;0913700;Z;5;72;67;4;2;70;2;0;1;5;22;39;0;0;1;12;16;18;21;66;11;5;4;18;13;16;64;11;5;4;16;13;16;2;0;0;0;2;0;0;10;10;19;29;47;18;1;2;0.0;20.0;16.0;56;64;69;0;131;48;3;4;66.0
091380000;76;09;09000;09138;L'Herm;ZZZZZZ;0913800;Z;5;114;82;15;17;110;2;1;3;12;24;42;2;2;2;13;21;23;20;82;17;5;12;25;13;11;78;17;5;11;22;13;11;2;0;0;0;2;0;0;9;8;16;49;67;14;0;1;1.0;12.0;12.0;60;75;79;0;169;31;0;1;79.0
091390000;76;09;09000;09139;L'Hospitalet-près-l'Andorre;ZZZZZZ;0913900;Z;5;113;42;39;32;57;56;3;4;14;10;10;3;0;7;13;15;3;1;42;6;8;1;19;8;1;14;5;5;0;1;3;1;28;1;3;1;18;5;0;6;10;10;15;14;27;5;1;17.0;4.0;13.0;29;35;33;0;25;69;10;1;42.0
091400000;76;09;09000;09140;Ignaux;ZZZZZZ;0914000;Z;5;199;48;149;2;161;38;0;2;7;10;29;0;1;5;7;6;11;17;45;3;0;1;4;18;19;40;3;0;1;3;15;18;5;0;0;0;1;3;1;7;14;14;13;32;16;0;0;0.0;7.0;14.0;42;48;48;0;78;35;0;0;45.0
091410000;76;09;09000;09141;Illartein;ZZZZZZ;0914100;Z;5;89;40;46;3;89;0;0;0;8;13;19;0;0;2;10;10;10;8;40;22;8;1;4;4;1;40;22;8;1;4;4;1;0;0;0;0;0;0;0;6;7;4;23;32;7;0;1;0.0;4.0;2.0;39;35;40;0;58;14;0;1;37.0
091420000;76;09;09000;09142;Ilhat;ZZZZZZ;0914200;Z;5;84;49;30;5;82;2;0;3;9;17;21;0;1;2;6;10;16;14;49;9;5;2;22;6;7;47;9;4;2;21;6;7;2;0;1;0;1;0;0;3;7;5;35;45;4;0;1;2.0;18.0;6.0;44;47;52;0;102;8;0;2;49.0
091430000;76;09;09000;09143;Illier-et-Laramade;ZZZZZZ;0914300;Z;5;77;16;60;1;72;5;0;1;6;6;3;1;2;3;6;1;2;1;16;8;3;3;2;0;0;16;8;3;3;2;0;0;0;0;0;0;0;0;0;1;1;2;12;15;0;0;1;0.0;0.0;4.0;8;16;15;0;24;0;0;1;14.0
091450000;76;09;09000;09145;Les Issards;ZZZZZZ;0914500;Z;5;113;97;7;9;112;2;0;2;4;20;72;0;0;2;8;22;30;36;97;22;6;13;21;19;18;95;22;6;13;21;19;16;2;0;0;0;0;0;2;2;14;19;63;82;12;1;4;1.0;28.0;27.0;85;94;98;5;201;30;1;6;88.0
091460000;76;09;09000;09146;Justiniac;ZZZZZZ;0914600;Z;5;37;24;8;5;32;5;0;2;5;7;11;0;1;2;2;7;11;2;19;6;6;5;1;1;1;14;6;6;1;0;1;1;5;0;0;4;1;0;0;6;7;6;6;13;9;0;2;0.0;5.0;12.0;14;23;34;0;28;20;0;4;24.0
091470000;76;09;09000;09147;Labatut;ZZZZZZ;0914700;Z;5;73;66;6;1;71;1;0;1;2;17;46;0;1;1;3;13;20;28;63;7;7;5;7;17;20;61;7;6;5;7;16;20;1;0;1;0;0;0;0;10;13;15;28;58;8;0;0;0.0;27.0;26.0;53;64;65;5;157;19;0;0;65.0
091480000;76;09;09000;09148;Lacave;ZZZZZZ;0914800;Z;5;109;75;28;6;104;5;1;2;9;22;40;0;5;4;13;7;12;35;71;30;1;11;15;8;6;69;30;1;9;15;8;5;2;0;0;1;0;0;1;7;15;14;39;58;15;0;1;0.0;28.0;8.0;48;73;76;0;123;21;0;1;70.0
091490000;76;09;09000;09149;Lacourt;ZZZZZZ;0914900;Z;5;249;101;134;14;247;2;1;3;19;35;43;1;6;14;25;23;15;17;100;50;5;14;15;11;5;99;50;5;14;15;10;5;1;0;0;0;0;1;0;6;14;19;62;88;6;0;7;2.0;30.0;10.0;61;90;105;0;175;8;0;13;99.0
091500000;76;09;09000;09150;Lagarde;ZZZZZZ;0915000;Z;5;167;96;39;32;163;4;2;5;11;24;54;1;0;8;11;15;24;37;93;33;3;12;17;17;12;89;33;3;10;17;15;12;4;0;0;2;0;2;0;10;18;20;49;73;20;0;3;0.0;36.0;29.0;64;89;88;0;154;36;0;4;93.0
091510000;76;09;09000;09151;Lanoux;ZZZZZZ;0915100;Z;5;33;22;6;5;30;3;0;0;8;9;5;0;0;1;5;7;4;5;22;11;2;1;1;3;4;21;11;2;1;1;2;4;1;0;0;0;0;1;0;1;2;7;12;20;2;0;0;0.0;3.0;3.0;19;21;20;0;46;4;0;0;22.0
091520000;76;09;09000;09152;Lapège;ZZZZZZ;0915200;Z;5;75;18;55;2;71;4;0;2;7;4;4;0;1;2;6;6;1;1;17;13;0;0;1;2;0;16;13;0;0;0;2;0;1;0;0;0;1;0;0;2;3;3;9;13;2;0;2;0.0;0.0;2.0;5;12;16;0;23;4;0;2;18.0
091530000;76;09;09000;09153;Lapenne;ZZZZZZ;0915300;Z;5;84;61;9;14;79;1;2;4;7;22;25;2;2;3;3;10;14;28;58;29;7;5;7;4;5;56;28;7;4;7;4;5;0;0;0;0;0;0;0;3;12;14;33;55;3;0;3;0.0;19.0;5.0;51;60;58;11;115;4;0;7;60.0
091540000;76;09;09000;09154;Larbont;ZZZZZZ;0915400;Z;5;40;24;14;2;37;1;0;3;2;6;13;0;1;2;3;2;6;10;21;10;2;1;1;5;2;20;9;2;1;1;5;2;1;1;0;0;0;0;0;5;5;3;11;20;2;0;2;0.0;9.0;2.0;18;23;25;0;50;5;0;2;23.0
091550000;76;09;09000;09155;Larcat;ZZZZZZ;0915500;Z;5;91;23;68;0;89;2;0;0;4;11;9;0;0;2;5;7;6;4;22;7;4;2;3;3;4;20;7;3;2;3;3;3;2;0;1;0;0;0;1;4;4;5;11;16;6;0;1;0.0;2.0;5.0;16;23;24;5;33;11;0;1;22.0
091560000;76;09;09000;09156;Larnat;ZZZZZZ;0915600;Z;5;39;12;27;0;33;6;0;0;3;7;2;0;0;1;3;6;1;1;12;5;2;1;3;0;1;7;4;0;1;1;0;1;5;1;2;0;2;0;0;2;0;3;7;7;5;0;0;0.0;3.0;4.0;8;11;15;0;15;6;0;0;11.0
