IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
914680000;11;91;00851;91468;ZZZZZZ;9146800;Z;5;207;63;321;271;227;137;108
914690000;11;91;91000;91469;ZZZZZZ;9146900;Z;5;112;39;182;136;98;75;49
914710101;11;91;00851;91471;910441;9147101;H;1;258;65;261;207;189;196;361
914710102;11;91;00851;91471;910441;9147101;H;1;147;63;203;192;198;167;515
914710103;11;91;00851;91471;910441;9147101;H;1;209;88;208;254;247;289;805
914710104;11;91;00851;91471;910451;9147101;H;1;129;57;178;234;182;192;534
914710105;11;91;00851;91471;910451;9147101;H;1;160;91;278;305;304;380;1156
914710106;11;91;00851;91471;910451;9147101;H;1;114;57;121;134;136;145;544
914730000;11;91;91000;91473;ZZZZZZ;9147300;Z;5;22;4;28;38;30;9;10
914770101;11;91;00851;91477;910461;9147701;H;1;105;102;188;279;252;281;636
914770102;11;91;00851;91477;910471;9147701;H;1;371;102;414;434;298;291;616
914770103;11;91;00851;91477;910461;9147701;H;1;370;156;371;391;305;340;495
914770104;11;91;00851;91477;910461;9147701;H;1;422;129;438;452;378;350;481
914770105;11;91;00851;91477;910481;9147701;H;1;352;149;379;305;389;346;815
914770106;11;91;00851;91477;910481;9147701;H;1;125;69;173;218;220;334;649
914770107;11;91;00851;91477;910481;9147701;H;1;413;184;481;613;613;639;1582
914770108;11;91;00851;91477;910471;9147701;H;1;498;140;469;345;321;234;442
914770109;11;91;00851;91477;910471;9147701;H;1;441;109;378;335;260;264;542
914790101;11;91;00851;91479;ZZZZZZ;9147901;H;4;597;79;468;265;166;105;91
914790102;11;91;00851;91479;ZZZZZZ;9147901;H;4;450;116;466;294;193;114;135
914790103;11;91;00851;91479;ZZZZZZ;9147901;H;4;470;137;453;426;272;164;130
914790104;11;91;00851;91479;ZZZZZZ;9147901;A;4;0;0;0;0;0;0;0
914820000;11;91;91000;91482;ZZZZZZ;9148200;Z;5;63;13;113;66;66;48;45
914940000;11;91;00851;91494;ZZZZZZ;9149400;Z;5;342;200;616;592;471;329;342
914950000;11;91;91000;91495;ZZZZZZ;9149500;Z;5;40;9;61;39;41;18;17
915070000;11;91;91000;91507;ZZZZZZ;9150700;Z;5;39;17;67;36;26;24;12
915080000;11;91;91000;91508;ZZZZZZ;9150800;Z;5;23;15;40;41;36;28;18
915110000;11;91;91000;91511;ZZZZZZ;9151100;Z;5;352;97;489;333;156;148;60
915140000;11;91;00851;91514;ZZZZZZ;9151400;Z;5;1382;436;1583;1222;824;544;498
915190000;11;91;91000;91519;ZZZZZZ;9151900;Z;5;43;15;81;45;48;28;35
915210101;11;91;00851;91521;910491;9152101;H;1;157;90;238;239;168;190;226
915210102;11;91;00851;91521;910491;9152101;H;1;618;158;617;509;350;316;345
915210103;11;91;00851;91521;910491;9152101;H;1;317;56;309;294;119;132;110
915210104;11;91;00851;91521;910501;9152101;H;1;317;90;295;275;161;124;117
915210105;11;91;00851;91521;910501;9152101;H;1;340;126;358;347;242;201;151
915210106;11;91;00851;91521;910501;9152101;H;1;277;147;364;341;229;160;135
915210107;11;91;00851;91521;910511;9152101;H;2;312;101;461;360;239;163;154
915210108;11;91;00851;91521;910511;9152101;H;2;549;110;216;292;140;138;85
915210109;11;91;00851;91521;910511;9152101;H;2;491;117;342;340;129;58;92
915210110;11;91;00851;91521;910521;9152101;H;1;770;178;559;439;157;120;74
915210111;11;91;00851;91521;910521;9152101;H;1;498;141;382;314;165;74;88
915210112;11;91;00851;91521;910521;9152101;D;3;187;15;59;70;25;34;21
915250000;11;91;91302;91525;ZZZZZZ;9152500;Z;5;183;56;215;198;147;103;92
915260000;11;91;91000;91526;ZZZZZZ;9152600;Z;5;12;6;22;19;10;6;3
915330000;11;91;91202;91533;ZZZZZZ;9153300;Z;5;268;74;401;263;153;115;83
915340000;11;91;00851;91534;ZZZZZZ;9153400;Z;5;275;115;467;390;360;316;723
915380000;11;91;00851;91538;ZZZZZZ;9153800;Z;5;19;19;64;52;86;91;178
915400000;11;91;91204;91540;ZZZZZZ;9154000;Z;5;644;183;916;675;499;333;358
915440000;11;91;91000;91544;ZZZZZZ;9154400;Z;5;55;24;102;86;48;40;32
915460000;11;91;91000;91546;ZZZZZZ;9154600;Z;5;108;28;166;115;101;91;140
915470000;11;91;91000;91547;ZZZZZZ;9154700;Z;5;63;28;102;80;50;29;24
915490101;11;91;00851;91549;910531;9154901;H;1;249;118;473;387;291;243;290
915490102;11;91;00851;91549;910531;9154901;H;1;172;119;316;246;236;197;252
915490103;11;91;00851;91549;910531;9154901;H;1;259;125;343;268;306;189;220
915490104;11;91;00851;91549;910531;9154901;H;1;294;119;394;347;281;187;234
915490105;11;91;00851;91549;910541;9154901;H;1;290;97;387;269;171;141;184
915490106;11;91;00851;91549;910541;9154901;H;1;430;150;494;315;269;260;225
915490107;11;91;00851;91549;910541;9154901;H;1;380;144;370;256;222;164;193
915490108;11;91;00851;91549;910551;9154901;H;1;415;141;316;302;104;72;84
915490109;11;91;00851;91549;910561;9154901;H;1;410;176;325;271;205;125;136
915490110;11;91;00851;91549;910561;9154901;H;1;346;88;425;272;154;102;75
915490111;11;91;00851;91549;910561;9154901;A;3;10;2;0;4;0;0;0
915490112;11;91;00851;91549;910561;9154901;H;1;686;180;639;461;359;216;224
915490113;11;91;00851;91549;910551;9154901;H;1;607;190;751;630;441;245;251
915490114;11;91;00851;91549;910551;9154901;H;1;535;92;299;257;103;60;56
915490115;11;91;00851;91549;910551;9154901;H;1;500;96;246;209;107;120;86
915520101;11;91;00851;91552;ZZZZZZ;9155201;H;4;448;107;559;439;314;170;164
915520102;11;91;00851;91552;ZZZZZZ;9155201;H;4;468;105;429;326;168;126;118
915520103;11;91;00851;91552;ZZZZZZ;9155201;H;4;539;113;482;348;198;98;92
915520104;11;91;00851;91552;ZZZZZZ;9155201;H;4;253;65;289;207;208;145;158
915530101;11;91;00851;91553;ZZZZZZ;9155301;H;4;215;93;343;422;353;286;377
915530102;11;91;00851;91553;ZZZZZZ;9155301;H;4;227;86;344;395;271;223;180
915530103;11;91;00851;91553;ZZZZZZ;9155301;H;4;130;82;290;311;254;192;199
915560000;11;91;91000;91556;ZZZZZZ;9155600;Z;5;39;18;76;49;45;39;26
915600000;11;91;91000;91560;ZZZZZZ;9156000;Z;5;45;14;61;61;42;31;53
915680000;11;91;91000;91568;ZZZZZZ;9156800;Z;5;111;54;263;205;208;145;156
915700101;11;91;00851;91570;910571;9157001;H;1;220;63;445;391;338;162;225
915700102;11;91;00851;91570;910571;9157001;H;1;226;108;392;401;300;287;279
915700103;11;91;00851;91570;910571;9157001;H;1;213;88;289;309;226;200;172
915700104;11;91;00851;91570;910571;9157001;H;1;384;86;355;317;184;150;201
915700105;11;91;00851;91570;910581;9157001;H;1;522;185;507;424;225;153;95
915700106;11;91;00851;91570;910581;9157001;H;1;277;78;277;185;102;105;77
915700107;11;91;00851;91570;910581;9157001;H;1;359;119;477;455;281;171;175
915700108;11;91;00851;91570;910581;9157001;H;1;267;84;388;331;181;136;129
915730101;11;91;00851;91573;ZZZZZZ;9157301;H;4;83;44;122;187;148;114;91
915730102;11;91;00851;91573;ZZZZZZ;9157301;H;4;140;51;283;243;220;187;163
915730103;11;91;00851;91573;ZZZZZZ;9157301;H;4;185;92;352;297;240;162;118
915730104;11;91;00851;91573;ZZZZZZ;9157301;H;4;391;112;389;290;246;199;138
915730105;11;91;00851;91573;ZZZZZZ;9157301;H;4;149;51;227;277;251;173;137
915730106;11;91;00851;91573;ZZZZZZ;9157301;H;4;59;37;131;155;123;101;74
915770000;11;91;00851;91577;ZZZZZZ;9157700;Z;5;719;245;1046;733;589;409;329
915780000;11;91;91000;91578;ZZZZZZ;9157800;Z;5;24;9;60;37;34;27;36
915790000;11;91;91402;91579;ZZZZZZ;9157900;Z;5;350;134;500;458;340;241;258
915810000;11;91;00851;91581;ZZZZZZ;9158100;Z;5;89;33;142;134;101;92;83
915870000;11;91;00851;91587;ZZZZZZ;9158700;Z;5;775;210;985;725;598;462;455
915890101;11;91;00851;91589;910591;9158901;H;1;320;101;340;234;177;197;226
915890102;11;91;00851;91589;910591;9158901;H;1;409;103;227;250;142;118;51
915890103;11;91;00851;91589;910591;9158901;H;1;653;114;256;257;105;49;48
915890104;11;91;00851;91589;910591;9158901;H;2;360;88;309;304;320;305;479
915890105;11;91;00851;91589;910601;9158901;H;1;431;99;390;314;265;133;159
915890106;11;91;00851;91589;910611;9158901;H;1;295;78;299;355;290;227;362
915890107;11;91;00851;91589;910601;9158901;H;1;362;117;347;286;208;160;185
915890108;11;91;00851;91589;910611;9158901;H;1;243;90;231;320;215;265;301
915890109;11;91;00851;91589;910601;9158901;H;1;410;101;446;287;262;209;264
915890110;11;91;00851;91589;910621;9158901;H;1;306;85;348;343;216;157;173
915890111;11;91;00851;91589;910611;9158901;H;1;315;70;355;295;262;197;197
915890112;11;91;00851;91589;910631;9158901;H;1;306;94;390;336;251;186;323
915890113;11;91;00851;91589;910631;9158901;A;3;67;31;166;136;116;96;163
915890114;11;91;00851;91589;910631;9158901;H;1;282;77;315;248;205;146;186
915890115;11;91;00851;91589;910621;9158901;H;1;348;91;370;268;198;136;180
915890116;11;91;00851;91589;910621;9158901;H;1;361;72;369;284;241;194;110
915930000;11;91;91204;91593;ZZZZZZ;9159300;Z;5;169;73;299;208;183;117;150
915990000;11;91;91000;91599;ZZZZZZ;9159900;Z;5;159;72;265;153;142;84;96
916000101;11;91;00851;91600;ZZZZZZ;9160001;H;4;97;80;238;300;241;269;368
916000102;11;91;00851;91600;ZZZZZZ;9160001;H;4;284;95;298;318;217;195;241
916000103;11;91;00851;91600;ZZZZZZ;9160001;H;4;289;74;295;362;273;304;391
916020000;11;91;91000;91602;ZZZZZZ;9160200;Z;5;54;17;67;53;24;23;30
916130000;11;91;91000;91613;ZZZZZZ;9161300;Z;5;38;5;42;26;26;13;7
916170000;11;91;91101;91617;ZZZZZZ;9161700;Z;5;349;108;497;508;446;377;300
916190000;11;91;91000;91619;ZZZZZZ;9161900;Z;5;22;12;46;37;33;26;40
916290000;11;91;91000;91629;ZZZZZZ;9162900;Z;5;92;31;118;83;63;28;30
916300000;11;91;91000;91630;ZZZZZZ;9163000;Z;5;154;49;218;176;175;160;151
916310000;11;91;00851;91631;ZZZZZZ;9163100;Z;5;196;90;334;317;243;231;236
916340000;11;91;91000;91634;ZZZZZZ;9163400;Z;5;170;33;201;155;175;113;119
916350000;11;91;00851;91635;ZZZZZZ;9163500;Z;5;219;46;224;211;208;188;413
916390000;11;91;91402;91639;ZZZZZZ;9163900;Z;5;101;39;203;121;94;57;41
916450101;11;91;00851;91645;910641;9164501;H;1;233;50;201;192;172;205;407
916450102;11;91;00851;91645;910641;9164501;H;1;182;92;222;276;246;289;581
916450103;11;91;00851;91645;910651;9164501;H;1;132;83;118;147;173;262;653
916450104;11;91;00851;91645;910651;9164501;H;1;133;59;207;208;145;181;430
916450105;11;91;00851;91645;910651;9164501;H;1;119;47;125;143;184;199;415
916450106;11;91;00851;91645;910651;9164501;H;1;201;77;179;170;210;218;501
916450107;11;91;00851;91645;910651;9164501;H;1;189;45;192;159;134;142;220
916450108;11;91;00851;91645;910641;9164501;A;3;48;14;44;50;37;39;161
916450109;11;91;00851;91645;910641;9164501;D;3;17;20;39;33;37;74;128
916480000;11;91;91102;91648;ZZZZZZ;9164800;Z;5;201;80;416;333;276;215;154
916490000;11;91;91402;91649;ZZZZZZ;9164900;Z;5;289;92;536;356;305;184;160
916540000;11;91;91000;91654;ZZZZZZ;9165400;Z;5;74;30;126;88;64;42;49
916570101;11;91;00851;91657;910661;9165701;H;1;395;153;434;271;148;122;133
916570102;11;91;00851;91657;910671;9165701;H;1;476;159;464;295;201;146;183
916570103;11;91;00851;91657;910661;9165701;H;1;388;84;209;199;108;99;76
916570104;11;91;00851;91657;910671;9165701;H;1;608;153;576;368;133;113;130
916570105;11;91;00851;91657;910661;9165701;H;1;595;180;538;416;162;89;77
916570106;11;91;00851;91657;910671;9165701;H;1;706;229;842;690;398;369;379
916570107;11;91;00851;91657;910671;9165701;H;1;640;117;560;404;269;172;159
916570108;11;91;00851;91657;910681;9165701;H;2;371;77;338;126;65;57;54
916570109;11;91;00851;91657;910681;9165701;H;1;653;177;696;368;286;208;140
916570110;11;91;00851;91657;910681;9165701;H;1;725;138;516;444;320;222;207
916590000;11;91;00851;91659;ZZZZZZ;9165900;Z;5;689;209;942;784;456;323;232
916610101;11;91;00851;91661;ZZZZZZ;9166101;H;4;264;120;349;336;355;342;673
916610102;11;91;00851;91661;ZZZZZZ;9166101;H;4;238;127;372;334;333;312;525
916610103;11;91;00851;91661;ZZZZZZ;9166101;H;4;395;131;575;545;370;315;438
916620000;11;91;91000;91662;ZZZZZZ;9166200;Z;5;67;20;130;110;78;62;63
916650000;11;91;00851;91665;ZZZZZZ;9166500;Z;5;1124;263;1298;918;799;453;518
916660000;11;91;00851;91666;ZZZZZZ;9166600;Z;5;324;86;394;301;268;158;155
916670000;11;91;00851;91667;ZZZZZZ;9166700;Z;5;722;306;919;878;834;677;792
916710000;11;91;91000;91671;ZZZZZZ;9167100;Z;5;87;20;117;86;63;55;30
916790000;11;91;00851;91679;ZZZZZZ;9167900;Z;5;65;37;160;137;148;101;218
916850000;11;91;00851;91685;ZZZZZZ;9168500;Z;5;390;180;723;544;520;373;400
916870101;11;91;00851;91687;910691;9168701;H;1;400;134;298;285;201;187;223
916870102;11;91;00851;91687;910691;9168701;H;1;465;116;405;370;279;238;299
916870103;11;91;00851;91687;910701;9168701;H;1;232;95;225;223;160;123;94
916870104;11;91;00851;91687;910701;9168701;H;1;484;172;506;468;190;138;101
916870105;11;91;00851;91687;910691;9168701;H;1;353;143;430;332;247;235;220
916870106;11;91;00851;91687;910691;9168701;H;1;382;119;340;293;250;154;137
916870107;11;91;00851;91687;910701;9168701;H;1;491;179;445;328;289;192;236
916870108;11;91;00851;91687;910701;9168701;H;1;396;138;440;312;204;168;261
916870109;11;91;00851;91687;910711;9168701;H;1;632;142;392;341;165;99;116
916870110;11;91;00851;91687;910711;9168701;H;2;332;41;153;72;39;23;41
916870111;11;91;00851;91687;910711;9168701;H;1;872;158;532;401;173;135;102
916870112;11;91;00851;91687;910711;9168701;H;1;434;106;389;224;159;97;165
916890000;11;91;00851;91689;ZZZZZZ;9168900;Z;5;674;228;958;998;848;726;975
916910101;11;91;00851;91691;910721;9169101;H;1;430;178;609;446;451;378;434
916910102;11;91;00851;91691;910721;9169101;H;1;382;184;696;550;415;370;419
916910103;11;91;00851;91691;910731;9169101;H;1;380;95;503;495;386;327;388
916910104;11;91;00851;91691;910721;9169101;H;1;396;256;637;616;431;442;333
916910105;11;91;00851;91691;910721;9169101;H;1;642;189;760;539;328;323;344
916910106;11;91;00851;91691;910731;9169101;H;1;394;221;513;609;472;508;521
916910107;11;91;00851;91691;910731;9169101;H;1;467;149;614;439;368;224;332
916920101;11;91;00851;91692;910741;9169201;H;1;365;131;462;394;373;259;336
916920102;11;91;00851;91692;910741;9169201;H;1;625;127;497;405;337;270;326
916920103;11;91;00851;91692;910751;9169201;H;1;479;91;434;365;294;176;244
916920104;11;91;00851;91692;910751;9169201;H;1;518;120;375;310;236;161;190
916920105;11;91;00851;91692;910751;9169201;H;1;795;118;440;338;139;181;151
916920106;11;91;00851;91692;910741;9169201;H;1;466;97;337;227;92;88;86
916920107;11;91;00851;91692;910741;9169201;H;1;686;134;477;524;301;353;366
916920108;11;91;00851;91692;910751;9169201;H;1;231;92;184;192;193;158;196
