IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
381260000;84;38;38701;38126;ZZZZZZ;3812600;Z;5;1685;1552;133;640;372;135;133;0;130;840;405;185;100;322;261;1070;121;6;3;31;149;209;5;272;1322;1226;54;25;17;1595;90;15;165;40;1135;150
381270000;84;38;38000;38127;ZZZZZZ;3812700;Z;5;75;71;4;18;9;5;4;5;0;15;10;15;15;20;19;48;9;1;0;0;10;3;0;11;60;57;1;2;0;55;5;0;5;0;35;10
381280000;84;38;38000;38128;ZZZZZZ;3812800;Z;5;189;169;20;70;12;32;25;0;52;15;25;30;56;29;22;100;24;1;2;2;26;16;1;125;48;33;0;14;0;168;42;15;0;0;111;0
381290000;84;38;38000;38129;ZZZZZZ;3812900;Z;5;188;179;9;32;17;12;4;0;34;20;49;49;25;31;25;88;32;0;0;3;33;26;1;81;103;92;8;1;2;177;10;25;0;0;143;0
381300000;84;38;38203;38130;ZZZZZZ;3813000;Z;5;2067;1766;301;836;340;205;292;10;171;222;452;567;699;361;318;1194;154;67;12;102;151;113;1;664;1130;979;130;15;7;1877;100;181;29;42;1466;59
381310000;84;38;38000;38131;ZZZZZZ;3813100;Z;5;993;925;68;263;117;91;55;25;100;200;300;265;170;151;136;722;40;11;5;13;70;67;2;146;784;424;343;16;1;1000;70;10;0;15;875;30
381320000;84;38;38000;38132;ZZZZZZ;3813200;Z;5;33;26;7;8;3;3;2;0;5;0;19;0;5;11;6;12;3;0;0;0;10;2;0;8;18;9;2;6;2;29;10;0;0;0;19;0
381330000;84;38;38701;38133;ZZZZZZ;3813300;Z;5;2212;2063;149;639;322;157;160;0;111;698;744;448;222;406;363;1621;143;23;7;28;153;103;0;269;1809;1685;96;26;3;2102;97;102;46;28;1492;337
381340000;84;38;38000;38134;ZZZZZZ;3813400;Z;5;430;387;43;111;44;32;35;0;24;44;146;78;87;59;54;307;16;5;3;9;33;17;0;53;337;217;116;3;0;335;5;10;5;0;291;24
381350000;84;38;38000;38135;ZZZZZZ;3813500;Z;5;665;619;45;144;55;45;44;15;65;85;200;160;220;83;77;479;30;17;1;10;49;33;1;82;538;334;194;10;0;696;50;5;0;15;620;5
381360000;84;38;38000;38136;ZZZZZZ;3813600;Z;5;293;274;19;72;42;20;10;0;25;50;85;75;80;48;44;212;16;3;1;8;18;16;0;35;239;180;57;0;2;280;10;5;0;10;240;15
381370000;84;38;38000;38137;ZZZZZZ;3813700;Z;5;217;203;14;57;30;15;11;0;10;40;61;40;40;45;37;153;13;3;0;2;14;20;0;18;187;178;8;1;0;182;0;0;0;5;167;10
381380000;84;38;38201;38138;ZZZZZZ;3813800;Z;5;1628;1419;210;461;157;153;150;0;124;229;449;373;314;225;203;1033;132;39;11;35;102;71;4;422;1004;485;491;24;4;1340;89;95;25;5;1091;35
381390000;84;38;38000;38139;ZZZZZZ;3813900;Z;5;752;685;67;201;69;78;54;20;40;10;210;190;240;95;85;520;32;14;3;21;49;49;1;117;572;348;217;6;1;690;25;10;0;5;650;0
381400101;84;38;38301;38140;ZZZZZZ;3814001;H;4;1078;966;112;368;171;92;105;0;30;235;260;325;275;242;227;783;73;22;6;11;54;22;0;386;585;551;25;6;3;1035;20;120;30;10;735;120
381400102;84;38;38301;38140;ZZZZZZ;3814001;H;4;1412;1323;89;488;242;113;133;5;35;470;430;210;125;274;254;1055;74;14;6;51;82;58;1;374;967;884;66;7;10;1210;40;40;55;40;950;85
381400103;84;38;38301;38140;ZZZZZZ;3814001;H;4;1374;1257;117;489;254;126;109;0;85;545;475;265;65;267;226;978;92;6;5;16;102;66;0;378;887;814;55;13;5;1325;30;50;60;25;1070;90
381410000;84;38;38000;38141;ZZZZZZ;3814100;Z;5;395;368;28;97;48;37;12;5;54;69;123;79;74;60;52;277;20;8;0;9;31;26;2;27;346;256;88;2;0;378;15;0;0;5;310;49
381440000;84;38;38107;38144;ZZZZZZ;3814400;Z;5;1350;1222;128;354;165;110;79;10;116;177;390;339;339;215;197;986;68;20;4;27;67;65;1;237;1001;368;629;3;1;1270;15;20;5;5;1214;10
381460000;84;38;38000;38146;ZZZZZZ;3814600;Z;5;432;406;26;98;36;30;31;0;20;76;132;121;101;51;45;317;16;7;4;9;32;23;1;33;376;185;180;10;1;405;10;0;0;10;374;10
381470000;84;38;38000;38147;ZZZZZZ;3814700;Z;5;434;396;38;132;55;42;34;0;45;35;151;101;101;61;55;303;21;7;0;8;38;21;0;64;334;277;54;2;1;388;20;5;0;5;342;15
381480000;84;38;38129;38148;ZZZZZZ;3814800;Z;5;1504;1375;129;482;190;174;118;15;150;205;400;370;300;234;205;1050;85;27;10;23;115;78;5;250;1143;853;265;16;9;1315;60;5;5;5;1185;55
381490000;84;38;38501;38149;ZZZZZZ;3814900;Z;5;814;749;65;198;98;59;41;5;35;155;295;170;180;155;145;566;66;12;5;24;40;46;0;137;622;434;181;6;1;775;35;20;5;10;645;60
381500101;84;38;38701;38150;ZZZZZZ;3815001;H;4;1521;1339;182;400;158;137;105;5;55;255;480;500;270;268;252;1060;121;19;4;39;71;40;2;292;1064;1038;16;7;3;1410;35;75;20;10;1135;135
381500102;84;38;38701;38150;ZZZZZZ;3815001;H;4;1803;1651;152;528;249;137;142;0;75;365;485;460;340;324;302;1307;128;27;10;45;77;68;3;337;1328;1290;25;10;3;1615;65;105;60;45;1155;185
381510101;84;38;38701;38151;380031;3815101;H;1;781;696;85;307;129;68;110;0;57;142;209;223;150;112;96;514;65;3;10;20;44;52;0;186;523;493;17;13;0;709;10;27;46;10;520;96
381510102;84;38;38701;38151;380031;3815101;A;3;87;75;12;26;0;5;21;0;7;12;26;21;21;5;5;63;5;0;0;0;5;2;0;7;68;68;0;0;0;75;2;5;5;0;58;5
381510103;84;38;38701;38151;380031;3815101;H;1;1747;1206;542;727;232;87;409;0;105;98;241;679;522;275;259;858;150;48;20;34;80;22;1;425;788;736;40;11;0;1210;33;65;25;9;814;264
381510104;84;38;38701;38151;380031;3815101;H;1;1410;1236;174;404;129;120;155;0;52;133;330;524;355;218;203;997;100;34;16;32;30;35;3;379;869;853;9;7;0;1248;18;77;45;9;859;241
381510201;84;38;38701;38151;380041;3815102;A;3;105;87;18;10;2;0;8;0;0;3;24;38;45;13;13;63;6;5;2;10;0;2;0;23;64;60;3;0;0;96;0;16;2;3;60;15
381510202;84;38;38701;38151;380041;3815102;H;1;2071;1785;286;667;225;166;276;0;135;249;483;689;495;350;336;1412;157;29;28;38;76;78;1;542;1277;1232;40;5;0;1819;55;139;82;16;1190;337
381510203;84;38;38701;38151;380041;3815102;H;1;811;594;217;339;103;59;177;0;30;55;105;322;283;157;149;465;60;12;6;15;18;18;0;179;416;387;14;12;3;594;5;31;18;0;395;146
381510301;84;38;38701;38151;380051;3815103;H;1;1148;872;277;532;231;74;227;0;39;70;265;469;267;221;215;668;80;27;25;27;40;16;0;343;540;528;5;4;3;880;23;104;24;0;535;194
381510302;84;38;38701;38151;380051;3815103;H;2;636;541;95;293;129;72;93;0;16;107;176;204;115;138;130;431;33;11;10;13;37;8;0;169;375;366;9;0;0;544;7;53;44;7;292;142
381510303;84;38;38701;38151;380061;3815103;H;1;1155;788;367;793;302;105;386;0;30;46;183;428;394;242;230;524;124;29;38;36;25;21;0;342;455;439;10;6;0;798;20;83;31;1;385;278
381510304;84;38;38701;38151;380061;3815103;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
381510305;84;38;38701;38151;380061;3815103;H;1;656;483;173;381;97;34;250;0;23;34;109;264;193;135;121;303;115;18;14;3;23;10;0;126;360;350;8;0;1;485;4;25;7;5;322;122
381510306;84;38;38701;38151;380061;3815103;H;2;736;460;276;421;145;30;246;0;36;18;92;264;282;142;141;314;71;10;25;22;20;4;3;175;295;285;4;6;0;470;9;40;19;6;227;169
381510401;84;38;38701;38151;380051;3815104;H;1;1434;1282;152;397;171;130;95;0;95;302;467;377;171;284;259;1017;104;12;6;24;73;67;3;305;1001;956;26;19;0;1306;23;48;93;12;1008;123
381510402;84;38;38701;38151;380051;3815104;H;1;2934;2637;298;836;368;263;205;4;94;455;848;952;574;441;414;2165;211;50;19;45;108;68;0;735;1931;1868;45;8;10;2666;57;194;122;34;1828;429
381520000;84;38;38000;38152;ZZZZZZ;3815200;Z;5;743;663;80;159;70;41;48;0;77;77;184;204;255;108;96;506;37;22;4;18;46;33;5;116;555;430;112;11;1;725;41;15;0;10;638;20
381530000;84;38;38000;38153;ZZZZZZ;3815300;Z;5;226;210;16;73;32;30;11;4;29;25;73;38;39;42;39;163;13;2;0;0;20;13;0;30;181;175;3;3;0;190;14;4;5;0;151;15
381540000;84;38;38000;38154;ZZZZZZ;3815400;Z;5;90;81;10;30;5;22;4;5;10;10;0;39;10;17;15;49;10;2;1;0;12;6;1;34;46;46;0;0;0;69;15;10;5;0;34;5
381550000;84;38;00161;38155;ZZZZZZ;3815500;Z;5;734;655;79;224;90;67;66;5;48;57;247;204;176;117;100;490;51;17;9;6;55;29;1;138;521;313;203;4;1;684;19;48;5;0;594;19
381560000;84;38;38501;38156;ZZZZZZ;3815600;Z;5;487;447;41;138;46;49;44;5;35;66;152;137;101;75;68;333;24;17;2;6;37;25;1;49;398;297;100;1;0;456;0;0;5;0;426;25
381570000;84;38;38000;38157;ZZZZZZ;3815700;Z;5;1497;1361;136;507;167;198;142;5;106;281;454;350;285;237;212;1063;76;14;11;30;94;88;4;251;1130;684;434;11;1;1422;31;15;5;15;1279;76
381580101;84;38;38701;38158;ZZZZZZ;3815801;H;Z;1783;1638;145;458;208;146;104;0;131;449;584;470;187;337;312;1291;118;28;9;35;105;69;2;384;1273;1247;9;14;3;1721;74;87;78;5;1300;177
381580102;84;38;38701;38158;ZZZZZZ;3815801;H;Z;1361;1195;167;483;197;115;171;0;106;212;380;443;296;277;255;950;103;30;7;24;57;38;1;214;995;963;27;3;2;1296;13;84;104;15;890;191
381580103;84;38;38701;38158;ZZZZZZ;3815801;H;Z;1828;1653;175;538;269;135;134;0;98;429;617;454;240;332;301;1342;118;24;14;27;78;56;3;328;1332;1286;25;18;3;1698;23;109;90;18;1318;140
381590000;84;38;38000;38159;ZZZZZZ;3815900;Z;5;263;240;23;63;24;27;12;10;15;55;75;40;65;46;39;183;15;3;2;4;26;9;0;35;207;185;20;2;0;261;10;5;0;0;236;10
381600000;84;38;38000;38160;ZZZZZZ;3816000;Z;5;1108;1031;77;359;142;143;74;15;75;145;295;300;285;176;159;748;59;17;3;59;73;71;5;186;849;511;323;14;1;1045;30;30;0;0;940;45
381610000;84;38;38000;38161;ZZZZZZ;3816100;Z;5;461;409;52;149;46;62;40;20;45;50;120;130;110;62;60;295;30;10;4;13;31;29;2;72;342;295;46;1;0;451;40;10;0;5;386;10
381620000;84;38;38129;38162;ZZZZZZ;3816200;Z;5;704;648;56;206;78;73;55;0;65;110;160;155;170;123;113;503;37;19;4;7;57;25;1;105;548;406;128;11;3;605;10;25;0;10;520;40
381630000;84;38;38000;38163;ZZZZZZ;3816300;Z;5;208;186;21;54;16;25;14;10;30;10;54;39;34;33;29;106;31;6;1;2;21;22;0;83;106;91;16;0;0;172;20;15;5;0;132;0
381660000;84;38;38000;38166;ZZZZZZ;3816600;Z;5;251;225;26;66;28;25;14;15;26;56;82;41;51;41;35;168;16;2;0;3;24;12;0;30;195;164;31;1;0;230;15;0;0;0;210;5
381670000;84;38;38000;38167;ZZZZZZ;3816700;Z;5;265;236;29;60;27;19;14;10;15;10;70;60;90;38;37;180;16;5;2;3;19;12;0;32;205;167;37;1;0;225;0;5;0;0;210;10
381690101;84;38;38701;38169;380491;3816901;H;1;1685;1434;251;537;280;107;150;0;60;336;448;439;371;301;276;1054;198;24;25;47;49;42;1;275;1165;1123;37;5;0;1438;21;84;160;7;705;461
381690102;84;38;38701;38169;380491;3816901;H;1;1300;1111;189;331;146;95;90;0;37;275;332;359;266;213;191;826;148;16;10;27;67;28;0;218;903;864;26;12;0;1121;28;64;166;8;634;222
381690103;84;38;38701;38169;380491;3816901;H;1;731;581;150;165;41;38;85;0;29;57;176;227;214;106;93;399;83;33;5;15;40;7;0;74;507;497;10;0;0;581;6;30;57;3;340;145
381690104;84;38;38701;38169;380071;3816901;H;1;1585;1378;206;504;198;122;185;0;69;238;400;502;333;289;273;1019;169;22;22;56;75;40;0;263;1141;1093;47;0;0;1404;42;91;142;17;747;364
381690105;84;38;38701;38169;380071;3816901;H;1;762;608;155;199;66;27;106;0;36;105;117;251;234;114;110;464;78;7;4;22;33;7;0;99;516;498;14;4;0;615;4;11;33;11;400;156
381690106;84;38;38701;38169;380071;3816901;H;1;744;648;96;352;104;83;165;0;30;107;164;239;191;160;147;483;82;21;9;10;29;24;0;185;473;464;3;5;0;657;7;34;68;12;390;147
381690107;84;38;38701;38169;380071;3816901;H;2;822;642;180;363;128;87;148;0;13;130;159;221;275;146;146;480;74;36;10;15;9;19;0;126;516;491;13;6;6;643;12;21;72;9;392;136
381690108;84;38;38701;38169;380081;3816901;H;1;850;681;168;403;160;81;162;0;44;58;117;316;291;181;178;471;94;32;25;12;36;19;3;133;559;537;10;6;6;694;13;23;28;3;450;176
381690109;84;38;38701;38169;380081;3816901;H;1;1064;976;89;288;140;81;67;0;36;200;322;329;167;148;132;753;112;7;16;13;68;27;0;201;794;774;16;3;1;995;45;29;109;1;597;215
381690110;84;38;38701;38169;380081;3816901;H;1;1317;1180;137;416;221;120;75;3;65;228;374;412;212;263;246;969;70;21;16;27;44;59;0;269;937;919;15;3;0;1201;45;34;61;24;779;258
381690111;84;38;38701;38169;380081;3816901;A;3;24;22;2;6;0;0;6;0;8;0;6;2;8;0;0;12;0;0;0;0;2;8;0;16;6;6;0;0;0;22;4;4;6;0;8;0
381690112;84;38;38701;38169;380081;3816901;D;3;2;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2
381700000;84;38;38701;38170;ZZZZZZ;3817000;Z;5;1315;1204;112;345;147;125;73;0;69;299;414;334;173;214;197;927;83;19;5;19;90;77;2;227;995;966;16;8;5;1219;40;59;45;24;922;128
381710000;84;38;38000;38171;ZZZZZZ;3817100;Z;5;153;138;15;38;12;16;10;10;25;30;30;40;20;38;30;103;9;1;1;0;16;8;0;28;110;102;3;3;2;145;5;5;0;5;125;5
381720000;84;38;38000;38172;ZZZZZZ;3817200;Z;5;817;752;65;175;83;52;40;5;50;164;256;200;160;115;102;589;37;14;5;16;44;50;1;109;647;415;221;10;1;770;20;0;0;0;700;50
381730000;84;38;38000;38173;ZZZZZZ;3817300;Z;5;139;128;11;26;10;11;5;5;10;5;25;40;20;23;19;60;34;0;5;1;17;12;1;42;88;83;0;4;1;95;0;10;0;0;85;0
381740000;84;38;38207;38174;ZZZZZZ;3817400;Z;5;523;471;52;155;52;55;48;20;69;15;128;128;153;91;84;319;43;9;6;10;57;34;1;107;372;354;14;3;1;488;49;10;5;0;409;15
381750000;84;38;38701;38175;ZZZZZZ;3817500;Z;5;1626;1489;137;449;178;166;105;0;64;275;462;481;314;333;309;1191;124;19;2;25;95;50;2;201;1306;1240;48;14;4;1434;39;54;25;15;1169;133
381760000;84;38;38000;38176;ZZZZZZ;3817600;Z;5;1069;990;79;302;134;87;81;15;55;230;305;205;190;155;140;754;51;26;5;24;72;64;1;147;850;382;456;11;1;930;25;20;20;5;815;45
381770000;84;38;38000;38177;ZZZZZZ;3817700;Z;5;49;46;3;10;0;8;3;5;14;0;0;0;5;5;5;28;13;0;0;0;3;2;0;7;39;37;0;1;1;24;0;0;0;0;24;0
381790101;84;38;38701;38179;ZZZZZZ;3817901;H;4;1840;1662;178;806;605;87;114;10;33;604;494;437;195;300;269;1253;173;13;5;76;94;56;3;198;1475;1388;72;12;3;1659;33;62;162;10;969;423
381790102;84;38;38701;38179;ZZZZZZ;3817901;H;4;1540;1392;147;452;259;79;114;10;71;480;379;366;247;263;235;1071;118;17;4;31;105;62;2;180;1230;1159;54;16;1;1449;19;52;143;24;978;233
381800000;84;38;38203;38180;ZZZZZZ;3818000;Z;5;486;447;40;145;64;54;27;15;40;69;119;149;130;100;92;343;28;13;4;6;31;28;2;71;384;360;19;4;1;497;10;20;0;0;463;5
381810000;84;38;38104;38181;ZZZZZZ;3818100;Z;5;1207;1118;89;314;148;95;71;5;93;304;329;280;250;182;169;886;67;27;8;23;68;47;0;159;966;838;121;7;0;1158;64;39;10;5;869;172
381820000;84;38;38207;38182;ZZZZZZ;3818200;Z;5;1439;1286;153;422;184;111;128;5;85;169;390;430;430;246;229;978;85;34;19;29;80;71;2;332;966;908;46;11;1;1365;50;100;15;15;1065;120
381830000;84;38;38129;38183;ZZZZZZ;3818300;Z;5;250;225;25;74;40;17;17;5;15;30;95;50;45;32;28;176;12;5;1;5;20;7;0;24;202;132;70;0;0;225;0;5;0;0;215;5
381840000;84;38;38403;38184;ZZZZZZ;3818400;Z;5;831;759;72;217;111;64;42;5;65;110;270;215;185;109;93;581;39;17;1;18;56;58;2;129;643;141;490;10;2;790;15;15;10;10;720;20
381850101;84;38;38701;38185;380091;3818501;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
381850102;84;38;38701;38185;380091;3818501;H;1;1914;1636;278;808;483;69;256;0;67;587;491;440;275;231;214;1178;225;26;5;61;106;39;1;972;670;583;63;21;4;1639;29;237;182;14;667;510
381850103;84;38;38701;38185;380091;3818501;H;1;1321;1121;201;769;611;49;109;0;24;575;319;263;95;203;185;792;171;24;8;49;66;7;7;631;492;450;29;8;5;1124;27;226;126;4;342;398
381850104;84;38;38701;38185;380101;3818501;H;1;1413;1233;181;449;314;70;65;0;51;533;387;298;132;230;213;942;152;8;3;41;51;38;3;676;563;499;46;13;4;1238;21;172;258;0;366;421
381850105;84;38;38701;38185;380091;3818501;H;1;748;627;121;450;388;30;32;0;24;329;199;134;45;129;118;423;88;9;7;38;30;29;3;330;297;264;20;13;1;626;10;119;103;0;167;228
381850106;84;38;38701;38185;380101;3818501;H;1;1358;1096;263;636;500;37;99;0;55;430;434;241;151;259;239;712;227;11;10;44;67;29;4;661;442;401;23;17;1;1103;18;199;255;7;284;340
381850107;84;38;38701;38185;380111;3818501;H;1;1395;1202;193;702;614;31;57;0;55;568;386;266;78;299;267;707;253;17;7;103;91;34;3;752;462;419;30;13;0;1215;10;252;194;9;257;492
381850108;84;38;38701;38185;380101;3818501;H;1;1488;1216;272;477;331;47;98;9;51;499;462;272;150;344;301;750;233;38;22;68;97;23;3;779;454;421;21;12;0;1234;23;212;303;4;337;355
381850109;84;38;38701;38185;380111;3818501;H;1;1681;1461;219;586;394;52;140;0;48;734;480;269;124;336;293;999;267;10;23;46;104;28;1;787;691;618;50;17;5;1478;26;253;329;12;450;408
381850110;84;38;38701;38185;380101;3818501;H;2;1181;1006;175;314;192;34;89;3;40;392;379;224;114;227;197;719;133;6;16;12;82;38;0;638;369;334;17;15;3;1006;6;151;271;9;318;251
381850111;84;38;38701;38185;380111;3818501;H;1;1759;1533;226;517;317;92;108;0;56;643;488;385;165;299;265;1089;194;32;11;42;125;50;1;934;609;557;37;9;6;1542;41;246;262;20;539;434
381850201;84;38;38701;38185;380121;3818502;H;1;658;577;82;509;468;8;33;0;25;246;195;110;83;120;104;391;112;13;0;15;28;22;0;353;227;184;23;14;7;588;13;113;171;3;148;140
381850202;84;38;38701;38185;380121;3818502;H;1;1087;890;197;485;358;16;111;0;44;409;258;265;95;255;228;558;185;15;12;32;64;37;0;577;326;298;9;7;13;904;24;175;188;0;208;308
381850203;84;38;38701;38185;380131;3818502;H;1;939;854;85;544;451;41;53;0;42;522;224;124;15;172;147;553;131;3;7;61;61;48;0;532;334;287;20;27;0;865;31;196;131;0;179;328
381850204;84;38;38701;38185;380131;3818502;H;1;1136;1004;133;527;380;56;92;0;52;646;241;148;44;163;109;622;136;7;0;40;105;121;0;572;459;398;31;30;0;1036;48;207;165;13;315;289
381850205;84;38;38701;38185;380131;3818502;H;1;1091;950;140;712;588;44;81;0;66;465;223;227;95;249;223;557;191;35;0;62;86;53;0;591;394;347;23;17;6;985;66;186;156;7;243;327
381850206;84;38;38701;38185;380141;3818502;H;1;1042;888;154;553;439;48;65;0;31;528;244;157;62;184;160;534;170;8;11;44;79;60;0;523;382;335;22;22;3;905;25;141;191;6;185;356
381850207;84;38;38701;38185;380141;3818502;H;1;872;667;204;467;325;51;91;0;42;278;195;237;104;202;191;428;121;22;7;42;39;31;4;428;265;240;8;13;4;702;20;117;78;0;170;317
381850208;84;38;38701;38185;380141;3818502;H;1;678;606;72;318;243;39;37;0;23;316;194;108;32;116;93;410;89;1;6;39;55;27;0;330;296;268;13;7;8;626;14;107;134;0;196;175
381850209;84;38;38701;38185;380121;3818502;H;1;1170;1027;143;585;443;80;62;0;53;495;311;214;72;216;187;654;170;18;7;60;77;54;1;536;507;471;20;12;4;1043;19;191;166;2;343;323
381850210;84;38;38701;38185;380121;3818502;H;1;1157;1006;151;515;395;46;74;0;48;551;252;208;89;254;238;612;159;7;6;123;70;55;0;520;513;486;8;17;1;1049;19;219;170;21;319;301
381850211;84;38;38701;38185;380151;3818502;H;1;1456;1286;170;793;688;44;60;0;66;598;402;271;98;277;233;751;279;18;8;74;81;83;0;815;480;418;29;19;13;1294;44;258;311;11;303;368
381850212;84;38;38701;38185;380151;3818502;H;2;1296;1099;197;650;505;58;88;0;60;596;287;271;80;198;148;719;153;20;10;47;112;67;3;677;454;416;17;12;10;1144;94;245;196;0;358;251
381850213;84;38;38701;38185;380151;3818502;H;1;971;878;93;461;383;25;54;0;44;440;234;198;46;196;179;600;114;4;3;31;69;68;0;514;374;357;16;1;0;890;26;174;164;10;325;191
381850214;84;38;38701;38185;380161;3818502;H;1;1160;1045;115;406;307;47;53;3;49;451;322;226;95;189;174;760;129;3;5;38;81;36;3;660;397;356;26;8;7;1056;14;201;244;6;349;241
381850215;84;38;38701;38185;380161;3818502;H;1;2153;1862;291;760;550;68;142;0;74;1014;504;394;133;264;239;1397;247;22;6;47;103;53;0;1153;722;682;18;20;3;1876;55;351;487;6;542;435
381850216;84;38;38701;38185;380161;3818502;H;2;584;471;112;386;258;31;98;0;8;125;123;190;122;126;126;341;74;9;10;29;15;3;0;296;185;182;3;0;0;479;23;66;77;0;138;176
381850301;84;38;38701;38185;380171;3818503;H;2;1571;1357;214;530;317;74;139;0;49;388;405;497;216;247;218;1035;164;36;7;23;73;31;4;703;669;607;34;22;7;1373;62;135;161;18;652;345
381850302;84;38;38701;38185;380171;3818503;H;1;992;861;131;353;254;42;57;7;39;198;283;271;166;177;160;609;115;3;10;57;70;17;3;461;424;403;10;7;4;885;31;97;96;16;375;271
381850303;84;38;38701;38185;380171;3818503;H;1;986;869;117;470;333;61;77;0;39;244;256;292;152;189;176;641;121;19;9;18;38;29;0;475;400;371;10;16;3;876;24;119;133;10;292;299
381850304;84;38;38701;38185;380171;3818503;H;1;1134;1001;133;440;338;29;73;0;46;334;360;281;104;171;163;711;132;26;6;41;52;36;0;604;401;368;26;7;0;1005;17;154;153;11;349;322
381850305;84;38;38701;38185;380181;3818503;H;1;1154;963;190;277;176;46;55;0;56;276;367;308;129;223;206;694;133;14;0;25;57;47;0;548;422;385;30;7;0;963;17;97;242;7;374;226
381850306;84;38;38701;38185;380181;3818503;H;1;1143;1016;127;352;233;51;68;0;38;347;394;256;95;208;185;685;154;12;6;70;71;28;1;561;467;409;35;13;10;1027;26;97;194;6;401;303
381850307;84;38;38701;38185;380181;3818503;H;1;1036;919;117;386;219;100;66;0;26;220;381;265;132;173;151;707;95;26;3;34;53;13;4;535;400;394;6;0;0;935;19;106;138;3;465;204
381850308;84;38;38701;38185;380181;3818503;H;2;866;735;131;287;127;82;79;0;38;249;237;211;101;179;150;496;97;11;14;26;90;23;0;463;294;279;14;1;0;757;12;57;123;12;314;239
381850309;84;38;38701;38185;380191;3818503;H;2;698;488;211;402;128;46;227;4;17;18;84;260;277;154;151;341;103;17;8;14;9;11;0;330;173;164;6;3;0;503;4;21;29;9;244;196
381850310;84;38;38701;38185;380191;3818503;H;1;1397;1165;231;534;340;70;123;0;50;402;385;343;178;266;242;935;72;10;19;21;81;46;0;671;513;497;12;4;0;1183;36;61;133;23;646;285
381850311;84;38;38701;38185;380191;3818503;H;1;1201;1027;174;359;188;61;109;0;53;181;386;364;205;206;203;759;139;14;8;38;53;31;0;596;445;397;43;5;0;1041;36;72;106;10;537;280
381850401;84;38;38701;38185;380201;3818504;H;1;1188;993;194;490;381;34;75;0;31;326;323;323;173;229;209;712;138;14;14;51;61;25;0;552;463;429;24;10;0;1015;37;148;184;8;320;318
381850402;84;38;38701;38185;380201;3818504;H;1;1080;977;103;470;348;22;100;0;36;360;360;202;99;191;173;685;106;22;8;42;86;42;0;524;467;424;18;25;0;992;45;117;202;8;340;280
381850403;84;38;38701;38185;380201;3818504;H;1;1093;908;185;631;534;49;47;0;35;338;292;288;108;246;231;589;157;11;6;73;52;38;0;500;427;384;24;12;7;927;26;115;165;3;353;265
381850404;84;38;38701;38185;380211;3818504;H;1;919;821;98;321;203;39;79;0;39;384;266;173;51;129;117;608;83;11;1;40;48;49;3;455;390;333;27;23;6;844;16;147;125;0;319;237
381850405;84;38;38701;38185;380211;3818504;H;1;968;867;101;383;290;49;44;0;24;340;338;162;95;152;140;669;78;22;11;28;51;16;0;465;409;370;26;10;3;874;13;91;163;13;414;181
381850406;84;38;38701;38185;380221;3818504;H;1;917;800;117;286;161;69;56;0;31;328;280;168;101;135;109;632;55;6;9;15;66;28;0;442;371;325;31;9;6;813;19;77;192;6;409;110
381850407;84;38;38701;38185;380221;3818504;H;2;1111;937;174;442;278;62;102;0;39;328;299;278;154;197;179;691;111;28;9;25;49;36;0;527;423;386;24;12;0;949;27;134;169;6;398;217
381850408;84;38;38701;38185;380221;3818504;H;1;1128;1023;104;351;207;68;76;0;20;392;389;235;84;158;142;816;101;14;3;32;41;33;0;591;450;412;31;7;0;1041;18;157;177;21;409;259
381850409;84;38;38701;38185;380211;3818504;H;1;1559;1346;212;506;309;52;145;0;42;420;481;398;189;313;292;1043;120;23;24;58;70;38;0;802;573;546;19;4;3;1375;15;146;263;3;583;366
381850410;84;38;38701;38185;380211;3818504;H;1;1135;1030;105;344;266;48;31;0;39;351;350;236;136;229;206;751;131;19;16;29;66;30;0;614;428;400;19;9;0;1042;10;87;245;19;486;195
