IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
862550000;75;86;86113;86255;ZZZZZZ;8625500;Z;5;349;62;338;163;75;48;28
862560000;75;86;86000;86256;ZZZZZZ;8625600;Z;5;86;14;217;149;144;127;84
862570000;75;86;86000;86257;ZZZZZZ;8625700;Z;5;56;10;94;57;16;31;11
862580000;75;86;86000;86258;ZZZZZZ;8625800;Z;5;458;90;606;247;183;109;47
862600000;75;86;86000;86260;ZZZZZZ;8626000;Z;5;75;15;70;47;16;10;11
862610000;75;86;86000;86261;ZZZZZZ;8626100;Z;5;266;89;373;299;231;198;162
862620000;75;86;86000;86262;ZZZZZZ;8626200;Z;5;103;35;165;80;50;35;18
862630000;75;86;86201;86263;ZZZZZZ;8626300;Z;5;515;84;485;344;256;214;201
862640000;75;86;86000;86264;ZZZZZZ;8626400;Z;5;201;33;179;93;50;39;22
862650000;75;86;86000;86265;ZZZZZZ;8626500;Z;5;107;21;104;40;38;13;5
862660000;75;86;86000;86266;ZZZZZZ;8626600;Z;5;43;2;27;21;12;6;2
862680000;75;86;86000;86268;ZZZZZZ;8626800;Z;5;136;37;233;166;116;66;62
862690000;75;86;86000;86269;ZZZZZZ;8626900;Z;5;41;7;44;27;17;2;3
862700000;75;86;86000;86270;ZZZZZZ;8627000;Z;5;44;11;32;25;6;14;5
862710000;75;86;86000;86271;ZZZZZZ;8627100;Z;5;170;27;183;86;68;32;20
862720000;75;86;86000;86272;ZZZZZZ;8627200;Z;5;468;115;733;381;248;121;88
862730000;75;86;86000;86273;ZZZZZZ;8627300;Z;5;216;47;221;103;56;44;33
862740000;75;86;86000;86274;ZZZZZZ;8627400;Z;5;263;39;261;151;59;24;12
862750000;75;86;86000;86275;ZZZZZZ;8627500;Z;5;106;18;157;78;48;21;17
862760000;75;86;86000;86276;ZZZZZZ;8627600;Z;5;385;67;311;143;85;37;26
862790000;75;86;86000;86279;ZZZZZZ;8627900;Z;5;111;20;151;75;33;19;15
862800000;75;86;86000;86280;ZZZZZZ;8628000;Z;5;94;11;103;38;16;9;6
862810000;75;86;86000;86281;ZZZZZZ;8628100;Z;5;894;193;1164;726;533;259;177
862840000;75;86;86000;86284;ZZZZZZ;8628400;Z;5;82;22;172;119;54;33;14
862850000;75;86;86000;86285;ZZZZZZ;8628500;Z;5;166;46;229;148;86;55;31
862860000;75;86;86000;86286;ZZZZZZ;8628600;Z;5;83;9;118;51;23;22;4
862870000;75;86;86000;86287;ZZZZZZ;8628700;Z;5;70;16;91;43;20;16;12
862880000;75;86;86000;86288;ZZZZZZ;8628800;Z;5;159;51;154;60;44;24;17
862890000;75;86;86000;86289;ZZZZZZ;8628900;Z;5;153;27;183;105;30;33;10
862900000;75;86;86000;86290;ZZZZZZ;8629000;Z;5;218;65;379;216;133;76;55
862910000;75;86;86000;86291;ZZZZZZ;8629100;Z;5;19;5;36;13;3;6;8
862920000;75;86;86000;86292;ZZZZZZ;8629200;Z;5;95;33;191;129;79;50;46
862930000;75;86;86107;86293;ZZZZZZ;8629300;Z;5;882;170;1064;582;343;242;157
862940000;75;86;86110;86294;ZZZZZZ;8629400;Z;5;629;156;761;425;336;192;161
862950000;75;86;86000;86295;ZZZZZZ;8629500;Z;5;81;22;80;76;26;30;7
862960000;75;86;86000;86296;ZZZZZZ;8629600;Z;5;55;19;116;60;38;26;20
862970000;75;86;86601;86297;ZZZZZZ;8629700;Z;5;649;198;1135;821;627;469;427
862980000;75;86;86000;86298;ZZZZZZ;8629800;Z;5;352;63;502;273;170;124;94
862990000;75;86;86000;86299;ZZZZZZ;8629900;Z;5;88;22;134;85;54;21;23
863000000;75;86;86000;86300;ZZZZZZ;8630000;Z;5;37;18;97;78;67;38;24
