IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
560710000;53;56;56000;56071;Guéhenno;ZZZZZZ;5607100;Z;5;486;378;57;51;474;11;3;29;63;79;204;4;8;28;87;84;84;83;372;75;45;52;119;49;32;365;73;43;50;119;48;32;7;2;2;2;0;1;0;43;60;53;222;306;67;10;5;2.0;134.0;120.0;296;337;370;0;662;119;18;15;369.0
560720000;53;56;56000;56072;Gueltas;ZZZZZZ;5607200;Z;5;284;213;31;40;279;5;0;16;39;52;106;0;7;20;41;66;40;39;203;35;26;24;56;36;26;199;35;26;22;55;36;25;4;0;0;2;1;0;1;19;40;33;121;169;39;20;5;0.0;79.0;57.0;167;201;210;0;400;77;43;15;209.0
560730000;53;56;56000;56073;Guémené-sur-Scorff;ZZZZZZ;5607300;Z;5;729;483;123;123;555;135;40;56;75;115;197;27;32;45;99;126;88;66;483;84;73;158;92;52;24;369;65;51;134;70;34;15;80;19;21;23;7;8;2;68;105;68;242;299;175;62;9;60.0;217.0;157.0;303;365;435;5;534;306;100;23;472.0
560740000;53;56;56000;56074;Guénin;ZZZZZZ;5607400;Z;5;849;706;66;77;828;20;7;44;101;145;409;10;15;43;96;197;191;153;703;94;102;91;169;116;131;683;94;97;88;163;111;130;19;0;5;3;5;5;1;69;125;147;365;567;131;11;8;2.0;265.0;254.0;599;669;705;10;1479;280;16;9;690.0
560750101;53;56;56211;56075;Guer;ZZZZZZ;5607501;H;4;1098;911;69;118;923;173;19;94;121;166;512;20;30;75;151;201;219;214;864;82;59;117;232;232;141;726;81;58;102;193;214;77;136;0;1;15;38;18;63;128;193;148;443;602;301;53;9;11.0;327.0;378.0;744;820;895;15;1423;643;77;16;891.0
560750102;53;56;56211;56075;Guer;ZZZZZZ;5607501;H;4;1173;936;45;192;919;253;10;39;128;201;558;6;15;74;145;244;225;226;917;79;42;227;331;151;87;761;78;38;155;269;138;83;156;1;4;72;62;13;3;180;180;132;445;564;352;44;20;170.0;349.0;248.0;706;885;920;0;1311;877;105;38;926.0
560750103;53;56;56211;56075;Guer;ZZZZZZ;5607501;D;4;780;682;19;79;608;172;12;61;114;163;332;10;27;88;125;182;131;120;653;57;55;123;205;129;83;510;46;45;80;170;92;76;143;11;10;42;35;37;7;115;166;122;280;391;288;38;3;5.0;227.0;326.0;440;580;674;25;868;596;69;5;665.0
560760000;53;56;56000;56076;Guern;ZZZZZZ;5607600;Z;5;841;600;114;127;811;25;2;48;111;144;295;6;12;61;82;189;137;113;589;133;78;93;173;76;36;567;128;77;87;170;70;35;20;5;1;6;2;6;0;52;88;91;369;491;99;14;10;1.0;226.0;132.0;414;551;595;0;1067;201;25;16;583.0
560770000;53;56;56000;56077;Le Guerno;ZZZZZZ;5607700;Z;5;494;401;53;39;457;35;2;33;71;92;203;1;3;54;58;94;90;101;395;44;13;31;113;102;92;366;40;13;26;107;93;87;29;4;0;5;6;9;5;46;62;101;191;289;107;17;5;1.0;108.0;192.0;317;377;398;5;743;213;32;13;398.0
560780101;53;56;56218;56078;Guidel;ZZZZZZ;5607801;H;Z;1975;1803;76;96;1323;628;11;219;335;337;901;5;78;267;334;330;409;379;1778;8;24;235;551;380;580;1193;8;14;112;455;280;324;562;0;9;123;91;83;256;206;346;442;809;1116;679;281;8;58.0;850.0;725.0;1430;1548;1792;21;2514;1307;522;9;1781.0
560780102;53;56;56218;56078;Guidel;ZZZZZZ;5607801;H;Z;2281;1188;991;102;1817;369;38;127;160;190;675;45;64;143;83;199;323;332;1174;51;6;112;500;325;182;1016;39;6;73;410;309;179;146;12;0;39;86;10;0;178;182;182;647;880;281;19;27;56.0;357.0;583.0;1057;1133;1153;24;2074;626;86;43;1179.0
560780103;53;56;56218;56078;Guidel;ZZZZZZ;5607801;H;Z;1347;1204;108;35;1062;276;33;141;102;238;691;25;42;133;111;313;260;320;1075;77;46;69;495;154;234;931;68;36;58;492;148;129;140;9;10;11;3;1;106;168;232;181;624;910;282;38;12;43.0;655.0;393.0;1079;1070;1171;1;2042;548;71;36;1195.0
560780104;53;56;56218;56078;Guidel;ZZZZZZ;5607801;H;Z;1066;914;94;58;1046;12;0;6;42;164;702;0;0;12;46;217;312;327;888;83;16;30;343;279;138;879;83;16;30;335;279;137;4;0;0;0;3;0;1;41;107;121;645;820;74;0;19;4.0;311.0;362.0;836;882;914;0;2066;158;0;46;898.0
560790000;53;56;56000;56079;Guillac;ZZZZZZ;5607900;Z;5;787;593;130;64;776;9;2;37;86;143;325;5;12;43;119;165;124;124;582;98;47;82;133;116;106;570;98;46;79;131;113;104;9;0;1;3;1;3;1;55;83;113;342;485;96;13;12;3.0;193.0;205.0;505;550;592;10;1144;193;27;19;577.0
560800000;53;56;56000;56080;Guilliers;ZZZZZZ;5608000;Z;5;853;587;154;112;815;33;6;46;92;144;299;6;14;61;105;154;115;132;582;184;68;94;117;61;58;551;178;63;89;108;55;58;30;6;5;4;9;6;0;49;109;97;332;477;98;24;12;9.0;200.0;167.0;494;532;580;25;1032;163;35;20;566.0
560810000;53;56;56000;56081;Guiscriff;ZZZZZZ;5608100;Z;5;1485;1060;210;215;1411;51;22;90;157;248;543;17;42;105;172;338;214;171;1058;179;193;240;277;105;65;1004;173;191;227;263;92;58;40;3;2;12;11;11;0;82;115;142;721;887;152;26;20;21.0;443.0;243.0;747;935;1025;20;1784;275;52;29;1017.0
560820000;53;56;56000;56082;Helléan;ZZZZZZ;5608200;Z;5;254;169;39;46;248;5;0;8;33;33;95;1;2;13;30;54;39;30;168;57;25;15;35;19;18;163;55;25;15;32;19;18;5;2;0;0;3;0;0;18;23;31;97;136;33;1;0;0.0;49.0;49.0;150;156;166;0;295;75;1;0;162.0
560830101;53;56;56302;56083;Hennebont;ZZZZZZ;5608301;H;1;2655;2330;50;276;1147;1502;72;550;519;419;770;71;260;509;479;439;314;256;2245;127;104;653;508;439;413;1021;104;76;259;259;187;135;1218;23;28;394;248;249;275;308;603;398;1021;1108;1196;470;26;200.0;1347.0;686.0;1442;1749;2260;42;2291;1864;781;38;2278.0
560830102;53;56;56302;56083;Hennebont;ZZZZZZ;5608301;H;1;1863;1719;38;106;1622;239;16;100;272;431;900;13;47;140;315;486;398;321;1671;76;187;340;405;376;287;1467;67;159;336;373;298;234;203;9;28;3;32;78;51;191;361;269;899;1306;399;143;15;71.0;954.0;509.0;1371;1578;1703;8;3091;824;241;18;1686.0
560830103;53;56;56302;56083;Hennebont;ZZZZZZ;5608301;H;1;1842;1682;17;143;854;986;29;313;416;396;527;8;95;381;382;405;243;169;1667;17;13;301;653;313;371;816;17;10;129;430;106;125;850;0;3;172;222;207;245;274;408;326;674;752;923;469;7;224.0;792.0;598.0;1304;1423;1655;35;1568;1668;920;11;1622.0
560830104;53;56;56302;56083;Hennebont;ZZZZZZ;5608301;A;3;220;203;7;10;207;13;0;7;56;46;93;0;0;15;37;61;47;43;203;31;1;55;77;26;12;192;31;1;48;77;25;10;10;0;0;6;0;1;3;7;21;31;144;148;48;8;7;1.0;120.0;45.0;168;185;203;3;314;95;17;8;200.0
560830105;53;56;56302;56083;Hennebont;ZZZZZZ;5608301;H;1;1828;1683;20;125;1236;587;12;144;328;473;726;14;31;211;322;508;301;295;1643;130;117;345;651;153;246;1134;121;101;224;452;91;145;504;4;16;121;199;62;101;142;329;296;916;1055;619;340;9;163.0;963.0;445.0;1251;1461;1671;13;2310;1091;564;18;1660.0
560840000;53;56;56000;56084;Le Hézo;ZZZZZZ;5608400;Z;5;480;360;95;26;457;22;0;17;45;92;206;2;6;18;45;106;99;84;323;16;13;25;77;118;75;305;16;12;24;73;113;69;16;0;1;1;5;3;6;55;66;66;174;271;87;21;2;2.0;101.0;171.0;308;343;358;5;620;190;37;3;357.0
560850000;53;56;56000;56085;Hoedic;ZZZZZZ;5608500;Z;5;245;56;183;6;228;17;1;6;14;11;25;2;4;13;13;10;6;9;56;5;7;7;13;12;13;50;4;6;7;12;10;12;6;1;1;0;1;2;1;3;6;13;34;38;14;10;4;0.0;3.0;26.0;3;10;59;0;63;30;23;6;55.0
560860000;53;56;56000;56086;Île-d'Houat;ZZZZZZ;5608600;Z;5;344;126;206;11;301;43;1;10;22;31;62;4;3;18;29;32;22;17;114;5;4;22;60;17;5;97;3;4;20;51;14;4;17;2;0;2;9;3;1;11;18;6;91;97;28;11;1;0.0;36.0;65.0;7;57;123;0;174;52;20;4;126.0
560870000;53;56;56000;56087;Île-aux-Moines;ZZZZZZ;5608700;Z;5;1225;317;896;11;1108;114;0;38;61;76;143;3;18;42;54;66;66;69;317;80;15;28;103;70;20;293;78;14;26;96;62;16;24;2;1;2;7;8;4;18;26;50;223;234;74;51;9;2.0;42.0;209.0;121;188;329;0;420;146;96;19;305.0
560880000;53;56;56000;56088;Île-d'Arz;ZZZZZZ;5608800;Z;5;554;130;400;24;523;27;4;18;29;27;53;4;6;23;31;18;30;19;130;37;6;18;25;36;9;117;32;6;16;23;32;9;13;5;0;2;2;4;0;9;26;19;77;93;33;16;5;0.0;24.0;86.0;24;70;124;0;160;58;33;6;125.0
560890000;53;56;56000;56089;Inguiniel;ZZZZZZ;5608900;Z;5;1144;939;87;118;1084;57;4;48;146;239;502;4;17;75;152;276;223;193;937;93;72;216;320;119;117;888;87;68;193;310;115;115;46;4;3;22;10;4;2;71;150;166;553;781;150;13;8;7.0;389.0;290.0;754;860;928;10;1802;331;39;23;921.0
560900101;53;56;56205;56090;Inzinzac-Lochrist;ZZZZZZ;5609001;H;4;1646;1506;36;104;1298;345;11;148;253;418;676;5;30;203;290;468;365;145;1491;63;74;443;488;133;290;1182;58;66;365;399;108;186;306;5;8;78;88;25;102;142;226;271;867;1107;393;218;6;19.0;859.0;479.0;1157;1309;1475;30;2547;720;404;16;1430.0
560900102;53;56;56205;56090;Inzinzac-Lochrist;ZZZZZZ;5609001;H;4;1375;1242;45;88;1297;72;6;63;131;345;697;10;18;85;148;400;336;245;1205;102;71;175;457;232;168;1138;92;64;159;444;217;162;63;9;7;16;12;14;5;130;184;203;725;1049;181;28;12;7.0;539.0;351.0;1041;1182;1240;5;2721;412;84;21;1218.0
560910000;53;56;56106;56091;Josselin;ZZZZZZ;5609100;Z;5;1428;1097;148;183;1086;293;68;113;186;242;488;23;88;135;224;251;181;195;1091;190;92;188;312;168;142;816;133;75;146;241;127;95;228;56;16;42;71;40;3;169;200;202;527;661;411;166;25;102.0;391.0;474.0;743;895;1059;20;1387;736;315;42;1078.0
560920000;53;56;56000;56092;Kerfourn;ZZZZZZ;5609200;Z;5;420;360;15;46;400;20;5;22;52;75;206;3;13;31;55;97;97;63;352;31;45;57;108;60;51;334;31;39;54;107;53;51;17;0;6;3;1;7;0;19;53;67;221;304;56;12;0;0.0;127.0;138.0;317;337;345;10;722;116;27;0;350.0
560930000;53;56;56000;56093;Kergrist;ZZZZZZ;5609300;Z;5;387;314;41;32;375;12;1;23;48;76;167;0;6;18;46;105;69;71;314;62;55;28;98;41;30;302;55;53;28;97;40;29;12;7;2;0;1;1;1;31;63;41;179;252;60;15;2;3.0;104.0;82.0;246;294;310;0;614;107;20;2;301.0
560940000;53;56;56000;56094;Kervignac;ZZZZZZ;5609400;Z;5;2799;2605;66;128;2532;259;12;127;277;482;1707;11;45;155;286;580;688;840;2526;130;62;218;779;628;709;2281;124;53;202;726;582;594;237;6;8;14;51;46;112;245;391;583;1386;2083;495;131;27;15.0;1057.0;1054.0;2351;2500;2600;20;5422;1094;243;44;2563.0
560960000;53;56;56000;56096;Landaul;ZZZZZZ;5609600;Z;5;1029;886;54;89;971;55;6;38;94;185;563;6;7;57;113;249;234;220;859;56;36;94;209;201;263;816;50;34;88;203;183;258;42;5;2;6;6;18;5;87;139;208;452;717;161;38;8;9.0;292.0;363.0;759;846;885;0;1909;373;73;16;852.0
560970000;53;56;56108;56097;Landévant;ZZZZZZ;5609700;Z;5;1743;1525;98;120;1508;209;22;87;169;353;895;10;46;100;232;435;386;317;1356;81;46;156;351;349;373;1207;78;40;140;323;293;332;124;2;6;16;27;32;41;225;275;272;753;1180;329;88;16;29.0;607.0;592.0;1274;1417;1511;5;3065;677;131;37;1494.0
560980101;53;56;56601;56098;Lanester;560031;5609801;H;1;1212;1086;12;114;606;605;75;201;228;226;356;64;85;215;250;234;131;106;1062;33;131;550;122;63;162;540;27;104;312;62;25;11;520;6;28;238;60;37;151;214;175;224;473;576;499;138;12;24.0;698.0;341.0;579;913;1016;25;1209;812;253;32;1053.0
560980102;53;56;56601;56098;Lanester;560031;5609801;H;1;1203;1112;7;85;894;310;14;70;224;287;516;10;26;109;273;343;246;105;1109;11;27;561;310;171;28;846;6;19;469;241;91;20;263;6;8;92;69;80;8;122;225;192;573;825;275;63;11;3.0;802.0;249.0;857;968;1097;14;1786;518;94;11;1095.0
560980103;53;56;56601;56098;Lanester;560041;5609801;H;1;1229;1076;12;142;585;641;13;118;261;293;392;13;38;190;336;313;120;66;1074;14;58;668;167;97;71;529;14;49;320;73;68;5;542;0;9;348;94;29;63;149;211;143;572;623;437;230;16;196.0;724.0;127.0;709;832;1063;20;1206;882;520;25;1058.0
560980104;53;56;56601;56098;Lanester;560031;5609801;H;1;1083;1017;10;57;256;819;65;158;286;257;250;8;74;206;383;212;103;31;967;5;52;487;313;56;54;229;5;44;119;42;6;12;730;0;8;363;268;49;42;145;327;161;384;263;747;625;7;396.0;469.0;132.0;389;692;949;29;489;1571;1358;21;1005.0
560980105;53;56;56601;56098;Lanester;560041;5609801;H;1;946;887;10;49;389;552;12;43;202;335;294;5;18;49;385;308;90;31;886;8;29;502;288;52;7;370;8;27;152;135;42;7;510;0;2;350;153;5;0;82;119;142;544;575;308;210;3;127.0;648.0;70.0;552;739;873;22;1156;615;410;3;879.0
560980106;53;56;56601;56098;Lanester;560051;5609801;H;1;1013;884;15;114;539;471;34;104;135;210;401;49;40;104;198;285;124;84;880;30;129;347;242;62;70;481;27;98;153;133;33;37;400;3;31;194;109;29;34;133;202;140;409;509;376;128;0;66.0;574.0;222.0;511;703;851;7;1096;843;422;0;862.0
560980107;53;56;56601;56098;Lanester;560051;5609801;H;1;793;730;9;54;411;376;6;19;166;251;289;0;6;55;261;236;121;52;727;8;29;258;370;43;19;374;5;29;188;133;15;3;350;3;0;67;237;28;15;48;109;126;447;354;373;319;3;146.0;469.0;86.0;414;607;725;9;782;749;633;3;722.0
560980108;53;56;56601;56098;Lanester;560041;5609801;H;1;944;911;4;29;463;478;3;48;259;259;342;6;27;114;306;265;134;59;847;6;19;145;629;26;22;419;6;13;61;303;15;21;426;0;6;81;326;11;1;107;158;134;512;497;412;365;3;103.0;619.0;143.0;608;753;908;17;1043;836;742;6;904.0
560980109;53;56;56601;56098;Lanester;560051;5609801;H;1;1165;1081;14;70;803;357;34;102;195;281;469;14;45;105;296;315;198;108;1080;18;111;359;230;163;199;771;15;105;231;203;118;99;303;0;6;127;24;46;101;98;217;215;551;693;385;234;3;10.0;697.0;332.0;782;911;1047;15;1590;822;523;3;1063.0
560980110;53;56;56601;56098;Lanester;560051;5609801;H;1;756;716;6;35;508;249;6;54;139;193;324;0;19;60;196;251;152;39;715;29;17;75;520;59;15;480;29;17;32;342;47;13;235;0;0;43;178;12;3;37;99;117;462;436;277;218;3;60.0;503.0;117.0;496;618;710;6;878;566;419;9;710.0
560980111;53;56;56601;56098;Lanester;560041;5609801;D;1;1034;975;18;41;1007;27;3;28;69;205;669;0;4;35;116;330;245;244;960;32;13;49;332;366;169;944;32;13;49;332;365;153;17;0;0;0;0;1;16;78;153;117;627;799;169;28;7;0.0;394.0;435.0;864;945;972;6;2053;456;87;17;972.0
560990000;53;56;56000;56099;Langoëlan;ZZZZZZ;5609900;Z;5;352;185;118;49;344;7;4;16;34;33;98;5;4;18;34;55;25;44;184;80;26;29;33;11;5;176;76;25;28;32;10;5;7;3;1;1;1;1;0;19;28;25;113;153;27;0;5;0.0;69.0;39.0;125;172;185;5;312;59;0;9;174.0
561000000;53;56;56000;56100;Langonnet;ZZZZZZ;5610000;Z;5;1262;856;236;170;1219;34;6;37;165;211;437;7;13;103;190;215;155;173;850;134;163;169;255;81;48;816;128;155;166;251;74;42;26;4;7;2;2;6;5;84;98;122;552;707;134;20;15;8.0;386.0;188.0;619;775;855;20;1435;230;35;38;778.0
561010101;53;56;56212;56101;Languidic;ZZZZZZ;5610101;H;4;1272;1164;28;79;990;279;23;145;175;248;573;16;45;166;178;329;253;178;1147;72;28;160;433;197;257;905;56;23;138;373;154;161;240;16;5;22;60;44;93;131;266;205;563;753;380;154;31;29.0;517.0;452.0;931;1021;1133;5;1900;693;276;50;1124.0
561010102;53;56;56212;56101;Languidic;ZZZZZZ;5610101;H;4;1322;1208;36;78;1306;14;6;50;116;319;718;5;16;63;151;324;327;322;1189;144;49;172;435;212;178;1174;140;48;171;431;210;174;14;4;1;1;3;2;3;99;150;184;775;1032;162;0;14;12.0;511.0;345.0;1046;1148;1218;20;2594;388;0;20;1184.0
561010103;53;56;56212;56101;Languidic;ZZZZZZ;5610101;H;4;1003;884;33;85;985;12;3;31;99;215;535;2;14;47;107;252;255;208;869;95;57;125;308;173;112;855;95;54;124;300;172;110;11;0;3;1;6;0;1;88;113;137;546;732;142;20;11;4.0;384.0;239.0;782;841;874;5;1862;337;45;15;873.0
561020000;53;56;56000;56102;Forges de Lanouée;ZZZZZZ;5610200;Z;5;1295;1004;166;125;1239;37;10;68;135;217;573;13;16;84;153;296;246;196;979;144;88;164;309;160;113;938;137;86;159;303;143;110;31;7;2;5;5;8;3;73;140;156;634;821;171;27;11;10.0;397.0;252.0;877;925;976;16;1842;353;44;20;969.0
561030000;53;56;56000;56103;Lantillac;ZZZZZZ;5610300;Z;5;200;145;33;21;197;2;4;7;25;34;76;3;5;11;23;35;33;36;141;23;13;24;33;21;28;139;23;13;24;31;21;28;2;0;0;0;2;0;0;9;20;28;88;121;21;2;3;1.0;64.0;32.0;126;126;143;5;250;44;4;10;140.0
561040000;53;56;56000;56104;Lanvaudan;ZZZZZZ;5610400;Z;5;400;335;24;41;394;1;4;12;27;94;197;2;3;17;48;112;85;67;334;31;27;52;134;37;53;331;31;27;52;134;36;52;1;0;0;0;0;1;0;24;52;54;205;287;43;16;5;0.0;145.0;73.0;288;316;325;0;674;106;49;17;326.0
561050000;53;56;56000;56105;Lanvénégen;ZZZZZZ;5610500;Z;5;854;566;177;111;830;23;10;49;102;119;286;8;11;39;118;165;129;96;548;84;72;126;167;64;35;532;82;68;121;164;62;34;15;0;4;5;3;2;1;53;78;92;343;463;80;24;22;6.0;207.0;149.0;463;513;560;10;952;171;56;42;547.0
561060000;53;56;56000;56106;Larmor-Baden;ZZZZZZ;5610600;Z;5;1065;472;567;26;878;185;2;31;52;105;282;3;13;50;63;87;100;157;450;40;36;75;135;109;54;403;36;30;65;123;95;54;46;4;6;10;12;14;0;46;63;69;294;360;105;17;7;4.0;209.0;206.0;373;441;465;0;680;196;34;11;463.0
561070101;53;56;56601;56107;Larmor-Plage;ZZZZZZ;5610701;H;4;2089;1590;445;54;1385;651;56;129;213;298;894;14;76;148;225;257;335;535;1564;27;41;409;666;286;135;1115;25;39;307;455;230;59;403;2;2;102;165;56;76;176;298;216;900;1165;405;19;20;132.0;960.0;448.0;1355;1409;1520;5;2233;699;25;36;1575.0
561070102;53;56;56601;56107;Larmor-Plage;ZZZZZZ;5610701;H;4;2251;1629;572;50;1212;1003;75;203;342;259;750;71;81;258;296;236;238;449;1549;32;52;403;538;374;150;967;23;36;245;317;252;94;549;9;16;158;192;118;56;219;353;236;821;965;637;138;27;100.0;906.0;559.0;1201;1382;1590;5;1935;1009;254;42;1612.0
561070103;53;56;56601;56107;Larmor-Plage;ZZZZZZ;5610701;H;4;1258;1129;103;26;1081;172;15;65;117;217;715;15;22;92;110;263;332;295;1116;19;20;97;614;218;148;976;19;17;82;557;194;107;138;0;3;15;55;24;41;101;164;174;690;880;245;32;4;8.0;664.0;383.0;1002;1071;1110;15;1850;475;46;8;1114.0
561080000;53;56;56000;56108;Larré;ZZZZZZ;5610800;Z;5;484;407;38;38;462;18;2;15;53;102;235;4;7;22;63;115;121;75;397;50;28;28;103;79;109;381;45;28;27;101;70;109;14;4;0;1;0;9;0;41;76;94;197;343;61;2;3;3.0;95.0;149.0;349;394;400;5;898;138;6;4;398.0
561090000;53;56;56000;56109;Lauzach;ZZZZZZ;5610900;Z;5;524;444;52;28;497;26;2;23;48;104;267;0;9;29;55;126;109;115;443;33;16;26;109;132;128;419;29;16;24;105;117;127;23;2;0;2;4;14;1;56;90;102;196;342;100;21;2;3.0;172.0;154.0;383;435;448;10;912;231;33;3;434.0
561100000;53;56;56000;56110;Lignol;ZZZZZZ;5611000;Z;5;651;412;137;102;635;11;5;29;59;99;220;5;9;48;66;104;99;81;406;63;61;97;117;48;20;396;63;61;95;115;43;19;8;0;0;2;2;4;0;41;64;55;252;338;61;9;13;1.0;214.0;76.0;324;387;385;0;673;153;15;27;393.0
561110000;53;56;56000;56111;Limerzel;ZZZZZZ;5611100;Z;5;901;617;214;70;880;13;3;42;97;162;314;5;6;55;110;160;135;146;602;136;42;70;167;94;93;587;129;41;70;162;94;91;13;6;1;0;4;0;2;48;104;121;344;498;113;19;6;1.0;203.0;216.0;486;572;621;10;1087;240;36;9;605.0
561120000;53;56;56000;56112;Lizio;ZZZZZZ;5611200;Z;5;507;351;113;43;494;8;2;13;75;85;176;3;9;40;69;100;61;69;349;101;41;33;77;41;56;338;99;41;30;77;39;52;7;2;0;2;0;1;2;30;52;64;205;271;73;6;7;1.0;127.0;124.0;277;320;345;5;574;147;18;14;341.0
561130000;53;56;56000;56113;Locmalo;ZZZZZZ;5611300;Z;5;534;401;65;68;523;6;2;19;43;93;244;2;5;22;56;135;91;90;399;60;29;76;159;38;37;391;60;29;74;157;34;37;6;0;0;1;1;4;0;33;55;74;239;338;58;1;5;3.0;170.0;106.0;316;373;395;5;760;138;2;6;393.0
561140000;53;56;56000;56114;Locmaria;ZZZZZZ;5611400;Z;5;1519;441;1074;4;1396;48;15;42;88;135;160;11;20;65;88;118;97;41;441;100;13;15;101;135;77;394;97;13;12;93;108;71;28;2;0;3;4;17;2;36;64;62;278;341;79;39;21;7.0;40.0;222.0;364;405;424;0;680;154;85;34;431.0
561150000;53;56;56000;56115;Locmaria-Grand-Champ;ZZZZZZ;5611500;Z;5;679;627;12;40;655;19;0;23;61;123;420;0;2;26;69;198;175;157;565;35;16;36;111;123;244;559;35;15;35;109;121;244;6;0;1;1;2;2;0;85;100;136;306;517;106;23;4;5.0;196.0;287.0;572;614;630;5;1463;238;44;6;619.0
561160000;53;56;56000;56116;Locmariaquer;ZZZZZZ;5611600;Z;5;2083;808;1229;46;1710;228;14;48;95;158;493;11;21;69;108;180;183;236;798;85;22;122;221;262;86;712;78;18;106;207;226;77;78;7;4;16;8;35;8;61;93;111;543;621;163;37;24;8.0;274.0;411.0;658;747;810;10;1210;313;76;43;795.0
561170000;53;56;56214;56117;Locminé;ZZZZZZ;5611700;Z;5;2459;2099;43;316;1534;858;106;334;431;430;798;82;186;341;418;427;344;303;2027;95;142;437;557;452;344;1285;65;85;280;381;264;211;679;25;58;134;142;187;133;329;491;360;919;1121;950;219;28;96.0;1038.0;825.0;1489;1738;2020;44;2475;1761;361;55;2043.0
561180000;53;56;56301;56118;Locmiquélic;ZZZZZZ;5611800;Z;5;2278;1910;167;202;1934;343;10;139;290;479;992;14;47;209;345;557;433;304;1852;105;249;570;461;285;183;1608;104;227;509;408;254;106;243;1;21;61;51;31;77;214;311;286;1099;1450;446;83;14;11.0;1120.0;596.0;1349;1724;1902;15;3090;871;178;23;1840.0
561190000;53;56;56000;56119;Locoal-Mendon;ZZZZZZ;5611900;Z;5;1764;1396;232;136;1636;123;10;76;145;324;841;9;20;80;159;384;361;382;1370;112;68;132;378;406;274;1262;109;62;119;352;360;260;106;3;5;13;25;45;14;124;228;230;814;1103;273;12;20;14.0;446.0;544.0;1238;1330;1382;10;2772;602;29;42;1379.0
561200000;53;56;56000;56120;Locqueltas;ZZZZZZ;5612000;Z;5;755;688;15;51;718;36;1;31;58;139;460;2;8;38;66;192;229;153;594;50;36;39;205;181;83;563;49;34;36;199;171;75;30;0;3;3;6;10;8;64;145;106;373;552;134;40;3;3.0;268.0;271.0;605;674;691;9;1433;294;63;8;676.0
561210101;53;56;56601;56121;Lorient;560061;5612101;H;1;1748;1393;121;234;24;1711;146;451;459;227;111;127;100;413;470;172;86;26;1346;13;21;949;138;26;199;21;0;4;17;0;0;0;1315;13;17;929;135;26;196;381;463;218;331;553;771;89;69;169.0;837.0;384.0;573;1004;1252;34;782;1123;149;161;1374.0
561210102;53;56;56601;56121;Lorient;560061;5612101;H;1;1810;1367;117;326;12;1795;102;381;488;257;140;105;99;430;340;216;117;62;1355;18;48;801;131;207;150;6;0;0;6;0;0;0;1346;18;48;795;131;204;150;378;396;241;352;502;832;64;33;101.0;748.0;514.0;560;1009;1277;31;719;1262;119;45;1353.0
561210103;53;56;56601;56121;Lorient;560061;5612101;H;1;2337;1951;108;279;146;2144;237;340;685;372;317;187;177;370;682;312;141;82;1934;4;89;1209;255;240;137;128;0;15;101;6;3;2;1770;3;74;1103;242;213;135;394;519;319;719;859;1081;350;11;631.0;779.0;538.0;830;1274;1724;34;1343;1632;590;13;1918.0
561210301;53;56;56601;56121;Lorient;560071;5612103;H;1;1384;1195;44;145;332;1047;245;220;302;188;239;242;102;221;300;129;115;87;1154;21;119;643;179;158;34;303;20;85;154;29;8;7;846;1;34;489;147;147;28;322;330;187;356;480;703;184;12;145.0;699.0;341.0;460;861;950;19;929;1020;276;20;1160.0
561210302;53;56;56601;56121;Lorient;560071;5612103;H;1;2406;2188;31;188;614;1790;119;489;675;466;439;92;182;574;625;412;156;146;2182;22;99;627;799;406;228;576;19;75;197;201;62;22;1603;3;24;430;595;344;206;347;523;392;926;908;1262;520;18;408.0;1114.0;638.0;1538;1801;2075;33;1601;2054;906;37;2144.0
