IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
771070000;11;77;77111;77107;ZZZZZZ;7710700;Z;5;1690;1549;140;464;170;98;196;10;162;309;530;398;339;153;138;1260;71;21;7;38;83;85;2;204;1363;859;488;14;2;1605;64;49;10;5;1203;275
771080101;11;77;00851;77108;770031;7710801;H;1;2103;1809;294;859;372;214;274;0;128;260;491;678;506;318;295;1424;142;57;16;33;97;50;3;400;1422;365;1057;0;0;1822;38;44;12;44;1163;520
771080102;11;77;00851;77108;770031;7710801;H;1;997;839;157;391;155;90;146;0;45;106;246;316;243;131;122;694;65;12;0;11;49;18;0;176;673;159;510;3;0;849;17;22;3;19;545;244
771080201;11;77;00851;77108;770031;7710802;H;1;1754;1601;153;465;199;93;174;1;106;346;554;456;274;172;154;1272;109;24;0;33;104;68;0;378;1232;252;972;9;0;1611;35;81;7;14;981;493
771080301;11;77;00851;77108;770041;7710803;H;1;1213;1038;175;484;258;74;151;0;58;148;295;401;287;164;157;856;82;18;1;34;43;19;0;230;824;184;629;11;0;1054;24;25;7;8;562;427
771080302;11;77;00851;77108;770041;7710803;H;1;673;601;71;270;133;99;39;0;37;115;210;196;106;72;61;512;27;17;3;13;30;13;0;121;493;109;381;3;0;614;17;16;0;3;385;194
771080303;11;77;00851;77108;770041;7710803;H;1;1339;1250;90;488;265;122;101;0;60;248;427;414;180;156;150;1030;74;21;3;33;61;35;1;274;985;262;705;12;6;1258;34;15;25;21;797;367
771080304;11;77;00851;77108;770041;7710803;H;1;857;764;93;478;191;118;168;0;20;93;180;327;227;89;80;647;35;6;6;13;30;31;0;243;524;146;378;0;0;767;26;20;16;19;363;324
771080401;11;77;00851;77108;770051;7710804;H;1;3721;3203;517;966;434;196;335;0;171;536;1074;1278;603;364;335;2627;209;65;14;67;114;124;5;707;2518;407;2087;23;0;3232;109;176;16;23;1489;1419
771080501;11;77;00851;77108;770051;7710805;H;1;2036;1742;294;490;190;116;184;0;65;304;574;761;303;250;217;1444;105;15;4;34;98;58;0;410;1348;272;1064;9;3;1758;54;93;19;18;762;812
771080502;11;77;00851;77108;770051;7710805;H;1;1836;1661;176;335;163;76;96;0;45;438;582;528;216;213;205;1390;81;47;8;50;55;42;0;255;1417;179;1218;20;1;1672;34;54;22;17;578;967
771080503;11;77;00851;77108;770051;7710805;H;1;882;682;199;306;129;47;129;0;14;32;192;374;237;100;94;557;64;39;3;9;18;12;0;243;458;105;353;0;0;701;27;64;9;3;265;332
771080601;11;77;00851;77108;770061;7710806;H;1;2224;2038;186;797;361;235;200;0;124;595;618;563;311;282;242;1641;102;19;0;80;107;110;9;369;1700;222;1450;25;3;2069;37;52;31;61;1062;826
771080602;11;77;00851;77108;770061;7710806;H;1;1820;1583;236;490;213;68;209;0;97;246;510;617;331;170;166;1241;126;53;10;23;70;67;0;332;1258;232;994;29;3;1590;32;44;11;14;717;772
771080701;11;77;00851;77108;770071;7710807;H;1;1788;1586;202;514;223;104;187;0;52;420;494;559;235;181;159;1355;80;17;1;44;78;41;0;216;1400;212;1151;31;7;1616;13;61;10;9;642;881
771080702;11;77;00851;77108;770071;7710807;H;1;1716;1574;142;457;193;127;137;0;81;474;464;421;257;178;165;1293;92;31;6;32;67;67;3;256;1334;238;1079;14;3;1589;46;43;12;37;655;797
771080703;11;77;00851;77108;770071;7710807;H;1;1656;1402;254;694;273;81;340;0;70;220;348;634;346;182;175;1080;151;21;3;30;53;67;0;295;1111;198;906;7;0;1406;38;49;16;42;520;741
771090000;11;77;77000;77109;ZZZZZZ;7710900;Z;5;733;647;86;258;76;85;96;15;25;45;193;272;178;84;79;522;39;9;2;11;38;35;2;101;555;388;141;27;0;658;15;35;0;5;525;79
771100000;11;77;77000;77110;ZZZZZZ;7711000;Z;5;151;138;13;51;10;27;14;11;11;0;21;43;42;14;11;104;4;1;0;3;15;13;2;37;105;67;23;15;0;127;21;5;5;0;96;0
771110000;11;77;00851;77111;ZZZZZZ;7711100;Z;5;3224;2959;265;648;371;112;165;0;206;831;987;956;246;281;247;2433;152;41;5;71;141;134;1;625;2354;1067;1255;28;4;3016;71;179;36;4;1720;1005
771120000;11;77;77000;77112;ZZZZZZ;7711200;Z;5;119;106;13;20;10;7;4;5;0;5;39;53;24;19;17;81;6;0;0;2;10;9;0;14;94;64;23;7;0;97;5;5;10;0;77;0
771130000;11;77;77000;77113;ZZZZZZ;7711300;Z;5;576;518;58;177;94;26;57;10;20;60;129;214;149;71;64;420;29;8;3;9;31;20;1;80;440;277;153;9;1;504;15;0;0;5;429;55
771140000;11;77;77122;77114;ZZZZZZ;7711400;Z;5;2162;2004;158;559;306;143;111;5;146;518;689;503;307;221;197;1627;102;26;4;69;103;96;2;210;1818;827;972;17;2;2058;75;55;10;40;1665;211
771150000;11;77;77000;77115;ZZZZZZ;7711500;Z;5;244;226;18;80;30;30;19;0;10;20;71;61;50;46;44;182;16;0;1;2;17;12;1;30;201;130;50;21;0;172;0;0;0;0;162;10
771160000;11;77;77000;77116;ZZZZZZ;7711600;Z;5;646;582;64;198;84;62;52;15;41;72;199;210;128;78;66;451;35;6;4;11;46;36;3;93;499;379;107;12;0;629;15;20;0;0;521;72
771170000;11;77;77000;77117;ZZZZZZ;7711700;Z;5;455;402;53;132;48;46;39;10;51;35;92;167;112;66;62;304;32;1;5;22;24;21;0;77;332;182;123;26;1;417;26;10;0;10;249;121
771180101;11;77;77302;77118;ZZZZZZ;7711801;H;1;1553;1394;158;554;277;137;140;6;126;279;515;368;250;165;158;1029;102;21;14;26;75;134;0;282;1119;315;768;32;3;1401;68;23;6;16;1113;174
771180102;11;77;77302;77118;ZZZZZZ;7711801;H;1;1484;1366;118;340;167;103;71;0;45;291;559;388;193;133;130;1179;67;6;0;32;38;48;0;237;1134;330;779;25;0;1371;46;36;11;19;1031;227
771180103;11;77;77302;77118;ZZZZZZ;7711801;H;1;1415;1272;143;477;181;139;156;0;47;163;477;486;224;147;141;1106;64;19;17;21;27;32;0;227;1059;359;685;12;3;1281;14;55;0;20;998;195
771180104;11;77;77302;77118;ZZZZZZ;7711801;H;1;1772;1568;204;603;211;246;146;0;76;200;530;592;327;204;191;1308;111;18;7;32;60;52;0;392;1197;419;754;20;3;1589;29;106;7;12;1182;253
771190000;11;77;77000;77119;ZZZZZZ;7711900;Z;5;136;125;11;33;11;7;15;0;5;16;42;21;42;14;14;102;5;2;1;4;8;4;0;13;115;76;38;0;0;127;11;0;0;0;95;21
771200000;11;77;77000;77120;ZZZZZZ;7712000;Z;5;332;297;34;86;39;20;27;5;20;36;107;112;51;43;40;240;16;5;1;7;18;11;1;26;274;209;57;8;0;304;15;0;0;5;243;41
771210000;11;77;00851;77121;ZZZZZZ;7712100;Z;5;1825;1632;193;507;219;189;99;0;90;324;573;574;289;189;173;1354;100;21;4;43;71;53;0;230;1414;580;815;19;0;1705;15;40;10;30;1027;584
771220101;11;77;00851;77122;770081;7712201;H;1;1074;1018;56;278;134;72;72;0;26;271;393;264;112;139;131;859;68;9;1;15;52;22;0;143;884;195;675;14;0;1026;17;30;3;9;500;467
771220102;11;77;00851;77122;770081;7712201;H;1;1240;1110;130;333;166;104;64;0;47;283;397;284;210;149;132;926;55;12;0;34;53;50;0;204;926;228;696;2;0;1130;38;29;5;12;608;438
771220201;11;77;00851;77122;770081;7712202;H;1;1351;1122;229;385;195;48;143;0;27;156;308;511;311;183;157;896;87;36;3;33;58;24;0;188;948;302;609;29;8;1135;28;58;25;5;524;495
771220202;11;77;00851;77122;770081;7712202;H;1;675;621;54;239;113;74;51;0;25;133;221;168;121;103;88;509;28;19;0;17;37;22;0;133;499;118;371;10;0;632;24;18;14;6;369;201
771220203;11;77;00851;77122;770091;7712202;H;2;1056;875;180;294;163;23;107;0;34;90;258;398;257;130;127;695;81;21;6;35;18;21;4;151;730;266;455;9;0;881;12;53;3;11;506;297
771220301;11;77;00851;77122;770101;7712203;H;2;728;583;145;293;109;60;125;0;27;71;176;265;166;99;87;456;66;14;0;16;31;6;0;132;456;135;310;8;3;589;9;37;8;19;288;226
771220302;11;77;00851;77122;770101;7712203;H;1;1104;936;168;392;201;62;129;0;28;71;310;424;240;176;167;757;85;22;5;25;27;21;0;155;787;182;596;10;0;942;21;32;10;9;521;350
771220401;11;77;00851;77122;770091;7712204;H;1;1425;1276;148;296;163;64;70;0;23;213;448;446;287;156;149;1065;76;45;6;35;35;26;1;226;1063;314;726;22;0;1288;12;56;4;19;813;384
771220402;11;77;00851;77122;770091;7712204;H;1;837;797;40;298;174;88;35;0;21;222;284;196;109;126;121;681;38;6;6;29;28;15;3;113;693;207;470;17;0;806;12;19;19;14;472;270
771220403;11;77;00851;77122;770101;7712204;H;1;853;754;99;315;140;88;88;0;31;136;269;279;110;71;70;672;31;0;0;11;21;28;0;119;644;153;491;0;0;763;11;5;8;10;499;230
771220404;11;77;00851;77122;770091;7712204;H;1;687;639;48;219;130;61;28;0;38;132;277;146;81;98;92;519;43;3;0;22;47;15;0;97;550;135;403;12;0;648;30;20;7;3;370;218
771230000;11;77;77000;77123;ZZZZZZ;7712300;Z;5;425;369;57;154;43;22;90;0;25;15;158;109;99;39;39;282;14;19;0;14;26;14;0;82;286;91;186;8;1;367;5;15;5;20;258;64
771240000;11;77;00851;77124;ZZZZZZ;7712400;Z;5;785;727;58;207;108;66;33;5;65;155;290;195;60;115;105;580;30;17;4;20;38;45;3;71;666;362;296;6;1;731;25;10;0;0;561;135
771250000;11;77;77405;77125;ZZZZZZ;7712500;Z;5;683;622;61;205;85;62;59;0;50;159;204;154;114;70;63;507;25;3;4;12;40;44;0;50;585;326;251;7;1;661;15;5;0;5;413;224
771260000;11;77;77000;77126;ZZZZZZ;7712600;Z;5;870;777;93;308;193;69;46;0;55;75;253;265;208;101;96;628;37;12;11;26;35;32;0;93;688;436;231;21;0;752;13;5;0;5;597;133
771270000;11;77;77202;77127;ZZZZZZ;7712700;Z;5;983;906;77;319;106;56;157;0;62;106;268;392;157;99;85;743;38;11;1;21;33;65;2;157;757;408;345;4;0;907;35;51;20;20;684;97
771280000;11;77;77405;77128;ZZZZZZ;7712800;Z;5;1059;980;79;309;158;76;75;0;82;216;370;314;134;131;111;779;48;4;2;28;78;60;1;100;900;515;371;13;0;1065;31;31;0;5;766;231
771290000;11;77;77000;77129;ZZZZZZ;7712900;Z;5;292;253;38;83;36;15;32;0;20;30;79;80;65;35;33;189;11;7;1;5;17;27;0;49;208;125;63;19;1;243;5;10;0;0;179;50
771300000;11;77;77000;77130;ZZZZZZ;7713000;Z;5;232;208;24;63;26;26;12;0;30;36;31;51;68;23;22;160;10;0;1;5;17;16;0;30;179;124;54;1;0;202;16;6;0;5;155;20
771310101;11;77;77402;77131;ZZZZZZ;7713101;H;1;1365;1220;145;550;262;142;146;10;78;178;400;391;263;186;170;920;103;0;7;44;98;59;10;475;766;499;256;7;3;1227;76;60;3;7;886;195
771310102;11;77;77402;77131;ZZZZZZ;7713101;H;1;1175;883;293;594;187;100;307;22;19;16;91;523;464;163;159;680;87;29;26;28;28;12;0;379;510;397;104;9;0;889;15;75;3;13;577;206
771310201;11;77;77402;77131;ZZZZZZ;7713102;H;1;1163;1017;146;343;92;90;160;3;44;140;355;402;222;108;89;875;62;10;12;13;52;17;0;429;610;411;170;29;0;1051;64;72;18;11;724;162
771310202;11;77;77402;77131;ZZZZZZ;7713102;H;1;964;820;144;313;115;68;130;10;42;80;279;324;205;112;96;587;97;6;14;28;67;29;1;356;473;299;174;1;0;827;31;137;9;3;466;181
771310301;11;77;77402;77131;ZZZZZZ;7713103;H;1;1931;1645;286;664;238;184;242;6;45;122;492;831;395;221;214;1382;153;25;20;22;57;18;3;611;1069;690;367;9;3;1680;65;166;6;14;1039;390
771320000;11;77;77405;77132;ZZZZZZ;7713200;Z;5;1430;1333;97;476;214;173;89;0;80;425;445;375;135;171;156;1088;70;12;5;34;89;52;1;224;1127;567;541;16;3;1380;55;30;0;25;885;385
771330000;11;77;77000;77133;ZZZZZZ;7713300;Z;5;97;88;9;30;13;11;6;5;0;10;35;25;25;7;6;79;2;0;0;0;6;3;0;6;84;60;17;6;1;105;5;0;0;0;85;15
771340000;11;77;77000;77134;ZZZZZZ;7713400;Z;5;73;67;6;17;4;6;7;0;0;15;10;31;5;14;13;52;2;2;2;2;3;7;0;10;60;41;15;3;1;61;5;5;0;5;46;0
771350000;11;77;77000;77135;ZZZZZZ;7713500;Z;5;719;651;68;188;96;54;38;0;45;115;245;225;105;73;73;538;35;5;2;14;26;39;0;109;550;369;173;8;0;660;65;5;5;0;555;30
771360000;11;77;77000;77136;ZZZZZZ;7713600;Z;5;107;100;7;27;16;4;7;0;10;25;20;10;15;18;15;62;8;1;1;7;10;13;0;13;89;56;34;0;0;71;5;0;0;5;51;10
771370000;11;77;77000;77137;ZZZZZZ;7713700;Z;5;110;98;12;28;11;7;9;5;5;5;26;36;41;18;14;83;3;0;0;0;9;4;1;16;84;63;19;3;0;103;5;0;0;0;93;5
771380000;11;77;77000;77138;ZZZZZZ;7713800;Z;5;287;263;25;72;27;28;18;0;30;50;109;69;20;36;32;209;15;3;0;6;24;11;0;23;245;160;81;3;0;277;5;5;0;5;228;35
771390101;11;77;00851;77139;ZZZZZZ;7713901;H;4;1308;1165;143;386;194;109;83;0;75;225;415;390;180;130;117;944;62;23;4;26;64;49;1;179;994;245;737;10;2;1200;35;50;5;30;855;225
771390102;11;77;00851;77139;ZZZZZZ;7713901;H;4;1868;1672;196;638;278;169;191;5;85;405;590;415;275;190;172;1367;85;16;9;48;95;66;1;262;1425;407;995;18;5;1655;25;15;20;35;1205;355
771400000;11;77;77000;77140;ZZZZZZ;7714000;Z;5;161;148;12;39;20;13;5;5;15;26;31;41;46;23;17;120;8;2;2;2;14;3;0;18;133;100;28;5;0;154;10;10;0;0;123;10
771410000;11;77;77405;77141;ZZZZZZ;7714100;Z;5;606;561;45;123;59;24;39;0;31;77;221;154;123;61;51;450;25;5;1;8;38;35;1;58;504;295;204;4;1;576;20;0;5;0;442;108
771420000;11;77;77405;77142;ZZZZZZ;7714200;Z;5;2381;2200;181;573;252;174;147;0;223;451;718;630;330;266;226;1742;131;17;5;51;150;130;1;309;1919;1234;664;19;1;2178;53;78;5;29;1707;306
771430000;11;77;77501;77143;ZZZZZZ;7714300;Z;5;2518;2228;290;713;371;158;185;0;101;362;694;850;473;268;253;1881;134;25;18;51;79;55;1;298;1947;1083;829;33;1;2252;65;101;15;25;1463;583
771440000;11;77;77000;77144;ZZZZZZ;7714400;Z;5;217;202;15;37;22;8;8;0;5;52;66;71;19;26;23;175;4;0;0;3;9;12;0;15;188;105;80;2;1;208;0;5;0;0;156;47
771450000;11;77;77000;77145;ZZZZZZ;7714500;Z;5;356;336;20;70;34;26;11;0;11;69;85;80;69;41;38;285;11;2;0;9;15;17;0;19;319;227;89;2;0;303;0;0;0;0;282;21
771460000;11;77;00851;77146;ZZZZZZ;7714600;Z;5;909;827;82;246;127;86;32;0;49;284;358;162;59;105;95;678;46;7;2;21;44;36;0;113;721;267;443;9;2;863;15;25;5;5;574;240
771470000;11;77;77000;77147;ZZZZZZ;7714700;Z;5;330;314;16;84;33;22;29;20;25;20;75;150;60;40;40;262;12;6;1;8;18;12;1;40;280;197;74;8;1;341;10;0;10;5;256;60
771480000;11;77;77000;77148;ZZZZZZ;7714800;Z;5;924;819;105;280;120;69;91;0;63;142;278;257;163;105;94;658;50;10;1;25;48;35;0;113;715;454;213;47;1;776;42;47;10;0;561;115
771500000;11;77;77000;77150;ZZZZZZ;7715000;Z;5;237;224;13;49;27;11;11;0;45;25;50;55;60;17;17;183;8;6;2;3;15;8;1;36;190;103;83;4;0;230;15;5;0;5;180;25
771510000;11;77;77000;77151;ZZZZZZ;7715100;Z;5;154;148;6;38;18;10;10;10;0;45;25;35;30;18;16;117;7;3;0;4;12;6;1;26;124;82;40;2;0;135;10;0;0;0;110;15
771520101;11;77;00851;77152;770131;7715201;H;1;1301;1147;153;555;214;162;179;3;95;198;364;352;272;166;145;922;36;30;0;28;87;47;3;273;881;456;412;13;0;1152;28;41;12;7;809;254
771520102;11;77;00851;77152;770131;7715201;A;3;14;10;4;5;2;2;0;0;5;1;6;0;1;0;0;9;0;0;0;0;0;1;0;1;9;4;5;0;0;10;0;0;0;0;9;1
771520201;11;77;00851;77152;770111;7715202;H;1;1397;1202;195;461;235;110;116;1;43;181;425;400;318;195;190;1000;62;43;10;11;43;39;0;312;895;577;318;0;1;1208;37;84;16;10;754;307
771520202;11;77;00851;77152;770131;7715202;H;2;494;341;154;280;95;11;174;0;8;20;100;218;137;51;48;256;20;15;27;7;8;7;0;80;261;151;106;4;0;341;4;41;8;0;152;136
771520203;11;77;00851;77152;770111;7715202;H;1;793;668;126;323;110;102;111;0;31;137;220;209;190;90;86;544;53;23;0;18;35;11;0;108;575;363;200;8;4;683;11;9;8;7;490;158
771520204;11;77;00851;77152;770131;7715202;D;3;823;691;132;287;82;52;153;0;19;71;259;297;173;85;84;581;62;12;1;10;14;15;0;151;544;303;231;9;0;708;11;19;4;4;412;259
771520205;11;77;00851;77152;770131;7715202;D;3;21;17;4;8;4;0;4;5;0;12;5;0;0;4;4;13;0;0;0;0;0;5;0;13;5;0;5;0;0;17;0;0;0;0;13;5
771520301;11;77;00851;77152;770121;7715203;H;1;1589;1222;367;766;281;83;402;0;36;47;289;631;527;251;239;851;189;113;13;7;43;13;6;319;915;564;329;23;0;1235;17;91;2;3;574;547
771520302;11;77;00851;77152;770121;7715203;H;2;640;517;124;293;107;31;156;0;13;29;152;229;197;90;77;396;61;24;8;8;14;8;0;118;402;188;214;0;0;526;0;58;1;0;213;254
771520303;11;77;00851;77152;770121;7715203;H;1;403;255;148;172;45;9;118;4;7;9;39;152;162;30;26;187;27;18;4;11;8;4;0;105;154;80;71;4;0;259;4;20;7;14;116;98
771520401;11;77;00851;77152;770111;7715204;H;1;2473;2260;213;656;263;136;257;1;68;628;762;663;346;353;323;1826;209;32;5;66;97;37;0;371;1901;972;916;13;0;2275;84;167;33;16;1148;827
771530101;11;77;77304;77153;ZZZZZZ;7715301;H;4;2841;2571;270;642;296;108;238;0;117;297;1041;944;516;250;232;2190;159;44;9;42;79;64;1;268;2318;534;1689;89;6;2670;58;122;0;24;1897;569
771530102;11;77;77304;77153;ZZZZZZ;7715301;H;4;1341;1237;103;307;155;90;61;0;49;243;438;409;195;138;126;1065;53;16;4;33;44;33;1;136;1113;229;829;53;3;1231;34;15;0;15;944;224
771530103;11;77;77304;77153;ZZZZZZ;7715301;H;4;1122;1026;95;329;158;114;57;5;53;195;355;321;146;112;105;868;47;9;5;24;45;35;1;125;908;186;676;45;2;1016;39;19;0;24;754;180
771540000;11;77;77000;77154;ZZZZZZ;7715400;Z;5;573;541;32;121;56;34;31;10;15;89;161;186;52;60;51;426;32;5;2;6;35;38;0;76;468;279;186;2;0;478;10;5;0;10;390;62
771550000;11;77;00851;77155;ZZZZZZ;7715500;Z;5;1672;1508;163;462;218;121;123;0;148;300;435;475;380;190;172;1196;80;14;6;41;111;72;2;229;1293;689;593;8;4;1564;55;45;0;30;1076;358
771560000;11;77;77401;77156;ZZZZZZ;7715600;Z;5;391;350;41;129;50;50;29;0;39;49;123;128;39;55;50;288;28;5;2;3;15;17;1;44;314;218;74;21;1;349;15;10;0;5;265;54
771570000;11;77;77000;77157;ZZZZZZ;7715700;Z;5;161;139;22;36;14;12;10;0;5;35;50;45;25;21;21;117;10;0;1;1;5;6;0;15;125;89;31;5;0;141;5;0;0;0;131;5
771580000;11;77;77000;77158;ZZZZZZ;7715800;Z;5;100;94;6;22;8;9;5;5;0;20;20;25;40;12;6;69;1;2;0;4;12;10;0;15;83;61;17;5;0;105;10;0;0;0;85;10
771590000;11;77;77109;77159;ZZZZZZ;7715900;Z;5;1270;1116;154;438;164;118;156;0;41;86;360;503;279;148;134;930;75;13;4;21;51;36;2;214;918;662;212;42;2;1147;10;51;0;25;929;132
771610000;11;77;77000;77161;ZZZZZZ;7716100;Z;5;385;352;33;107;42;42;23;15;45;80;150;70;35;53;42;254;18;4;2;4;52;26;1;55;306;205;85;14;2;380;10;0;0;10;270;90
771620000;11;77;77000;77162;ZZZZZZ;7716200;Z;5;537;502;35;112;48;31;33;5;29;100;148;200;90;70;59;405;27;4;0;10;33;29;2;61;448;346;96;5;1;543;10;10;0;5;462;57
771630000;11;77;77000;77163;ZZZZZZ;7716300;Z;5;176;161;15;34;18;7;9;0;5;20;40;50;50;12;12;135;12;1;0;7;3;5;0;19;144;63;71;10;0;160;0;5;0;0;140;15
771640000;11;77;77000;77164;ZZZZZZ;7716400;Z;5;280;253;27;79;27;38;14;10;35;15;85;65;105;38;34;204;16;2;0;8;20;6;0;29;227;170;54;3;0;285;0;5;0;0;270;10
771650000;11;77;77000;77165;ZZZZZZ;7716500;Z;5;332;298;34;67;17;29;21;0;30;70;75;110;70;50;47;230;23;3;1;11;15;16;0;49;250;196;51;2;1;340;20;10;0;0;270;40
771670000;11;77;77000;77167;ZZZZZZ;7716700;Z;5;168;153;15;44;16;11;17;5;5;15;59;69;40;24;22;121;14;0;1;5;7;6;0;18;135;109;17;9;1;184;10;0;0;15;159;0
771680000;11;77;77000;77168;ZZZZZZ;7716800;Z;5;962;859;103;328;133;101;94;10;60;105;240;315;290;126;107;671;63;15;5;18;54;41;1;161;707;422;170;114;0;911;35;10;25;0;746;95
771690101;11;77;00851;77169;ZZZZZZ;7716901;H;4;2324;2120;205;547;262;158;127;0;76;589;751;549;277;235;213;1794;122;18;7;52;100;53;1;211;1937;540;1390;5;2;2075;10;55;35;50;1244;680
771690102;11;77;00851;77169;ZZZZZZ;7716901;H;4;1598;1422;176;518;242;111;165;0;55;322;514;489;247;233;211;1176;116;10;8;44;73;19;3;175;1273;390;869;13;1;1536;35;40;45;25;751;640
771710101;11;77;77405;77171;ZZZZZZ;7717101;H;4;1987;1785;202;484;201;136;147;0;60;340;680;660;325;179;164;1519;103;20;2;26;83;50;1;275;1529;764;750;12;3;1865;65;80;20;15;930;755
771710102;11;77;77405;77171;ZZZZZZ;7717101;H;4;1156;1060;96;355;159;96;100;0;65;265;355;185;120;151;113;841;61;10;0;28;92;39;0;136;935;401;519;12;3;945;25;15;10;15;520;360
771720000;11;77;77000;77172;ZZZZZZ;7717200;Z;5;403;365;39;138;54;49;35;5;15;66;142;81;71;44;33;303;11;7;2;5;28;12;0;44;325;236;73;16;0;360;15;0;5;0;304;35
771730000;11;77;77000;77173;ZZZZZZ;7717300;Z;5;501;462;39;97;32;42;23;5;5;50;121;172;115;53;51;386;21;8;2;11;21;16;1;69;397;234;143;19;1;428;20;5;0;5;358;40
771740000;11;77;77000;77174;ZZZZZZ;7717400;Z;5;309;272;38;103;42;31;30;0;15;20;77;123;94;49;45;223;9;4;3;5;14;12;2;28;244;160;64;20;0;299;20;0;0;0;246;33
771750000;11;77;77000;77175;ZZZZZZ;7717500;Z;5;1436;1346;90;369;173;123;73;0;155;290;545;305;160;146;130;1091;51;10;3;23;77;103;0;179;1179;544;616;18;1;1395;35;20;10;20;1175;135
771760000;11;77;77402;77176;ZZZZZZ;7717600;Z;5;1441;1313;128;402;194;111;97;0;55;215;465;360;270;173;159;1080;57;14;6;35;67;59;3;184;1137;732;394;11;0;1260;40;35;5;0;960;220
771770000;11;77;77000;77177;ZZZZZZ;7717700;Z;5;580;528;52;161;74;54;32;0;40;140;150;140;129;57;48;424;20;5;2;9;44;32;0;94;442;282;154;6;1;549;5;10;0;15;399;120
771780000;11;77;77000;77178;ZZZZZZ;7717800;Z;5;226;213;13;66;25;24;18;5;39;30;59;54;59;30;23;154;10;3;1;5;28;18;0;24;195;143;44;8;0;236;10;0;0;10;182;34
771790000;11;77;77000;77179;ZZZZZZ;7717900;Z;5;304;284;20;74;33;27;13;0;35;84;85;65;40;54;41;210;14;0;1;5;36;22;2;32;258;169;83;6;0;284;5;5;0;0;234;40
771800000;11;77;77000;77180;ZZZZZZ;7718000;Z;5;580;539;41;198;88;47;63;15;20;133;185;95;93;80;69;390;12;4;1;25;52;67;1;68;485;194;280;10;1;508;15;15;0;41;375;61
771810000;11;77;00851;77181;ZZZZZZ;7718100;Z;5;2002;1847;155;389;200;93;96;0;115;425;730;520;240;182;164;1577;80;20;0;33;90;53;4;330;1527;723;786;12;6;1885;40;95;0;35;1310;405
771820000;11;77;77204;77182;ZZZZZZ;7718200;Z;5;2060;1619;441;721;231;165;325;0;136;81;358;812;676;210;189;1267;118;52;38;40;66;47;2;542;1089;817;234;34;4;1613;55;191;5;15;1064;282
771830101;11;77;77305;77183;ZZZZZZ;7718301;H;4;2075;1788;286;634;242;123;269;0;70;241;572;733;417;295;272;1440;128;30;11;58;83;65;3;337;1481;692;735;48;6;1818;40;126;10;0;829;814
771830102;11;77;77305;77183;ZZZZZZ;7718301;H;4;2472;2054;418;800;287;184;329;0;90;291;603;889;567;306;274;1612;151;46;24;82;83;65;7;497;1574;817;699;58;0;2029;75;141;10;45;909;849
771840000;11;77;77000;77184;ZZZZZZ;7718400;Z;5;345;318;26;77;39;22;16;0;20;60;136;51;76;48;45;260;24;2;0;7;15;15;0;50;273;213;49;10;1;308;10;5;0;0;247;45
771850000;11;77;77000;77185;ZZZZZZ;7718500;Z;5;330;310;19;94;50;21;23;0;35;76;96;61;25;47;39;230;13;4;3;9;31;24;0;38;278;134;135;6;3;279;10;0;0;0;253;15
771860101;11;77;77406;77186;770151;7718601;H;1;973;844;129;360;169;44;147;0;64;193;189;350;172;153;135;615;80;12;17;14;68;48;0;372;483;263;192;24;4;852;34;145;48;8;444;173
771860102;11;77;77406;77186;770151;7718601;H;1;934;818;115;371;196;51;124;0;66;299;239;225;98;145;125;557;101;7;1;22;88;69;0;365;480;255;200;21;4;845;72;151;32;13;399;177
771860103;11;77;77406;77186;770141;7718601;H;1;1006;906;100;272;144;34;95;0;92;250;305;227;120;124;111;619;110;3;15;24;80;73;3;347;580;274;277;27;3;928;48;210;23;4;362;280
771860104;11;77;77406;77186;770141;7718601;H;1;656;596;59;400;270;24;106;0;27;264;154;142;70;102;74;494;32;6;4;11;46;36;3;226;407;192;185;23;7;636;35;111;19;3;316;151
771860105;11;77;77406;77186;770141;7718601;H;1;681;598;82;183;114;37;31;0;49;234;165;163;64;92;67;437;26;10;8;20;81;36;0;263;354;172;155;24;3;621;32;139;31;3;277;139
771860106;11;77;77406;77186;770151;7718601;H;1;1363;1246;117;396;212;57;128;0;117;463;394;303;80;203;171;892;114;10;4;9;148;86;7;392;879;459;378;38;3;1271;70;99;71;15;711;305
