IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
953880101;11;95;95201;95388;ZZZZZZ;9538801;H;4;369;91;494;355;222;185;135
953880102;11;95;95201;95388;ZZZZZZ;9538801;H;4;384;100;575;393;325;200;144
953920000;11;95;00851;95392;ZZZZZZ;9539200;Z;5;618;199;915;685;538;377;297
953940101;11;95;00851;95394;ZZZZZZ;9539401;H;4;380;96;497;367;223;212;158
953940106;11;95;00851;95394;ZZZZZZ;9539401;H;4;375;57;411;306;249;146;109
953940109;11;95;00851;95394;ZZZZZZ;9539401;H;4;336;98;473;351;258;193;162
953940110;11;95;00851;95394;ZZZZZZ;9539401;H;4;129;65;307;222;233;142;137
953950000;11;95;95000;95395;ZZZZZZ;9539500;Z;5;117;45;158;137;92;58;42
954090000;11;95;95000;95409;ZZZZZZ;9540900;Z;5;159;33;225;196;165;122;88
954220000;11;95;95000;95422;ZZZZZZ;9542200;Z;5;31;17;69;51;40;40;44
954240101;11;95;00851;95424;950601;9542401;H;1;390;114;472;477;322;194;232
954240102;11;95;00851;95424;950601;9542401;H;1;460;121;671;461;290;237;150
954240201;11;95;00851;95424;950611;9542402;H;2;354;83;295;251;102;63;56
954240301;11;95;00851;95424;950611;9542403;H;1;324;125;369;313;225;111;164
954240302;11;95;00851;95424;950611;9542403;H;1;393;66;345;310;188;96;85
954240303;11;95;00851;95424;950601;9542403;H;1;613;120;506;318;200;106;136
954240401;11;95;00851;95424;950611;9542404;H;1;847;167;720;562;345;260;287
954260000;11;95;00851;95426;ZZZZZZ;9542600;Z;5;247;94;289;376;339;312;431
954270101;11;95;00851;95427;950621;9542701;H;1;414;66;348;389;188;245;221
954270102;11;95;00851;95427;950621;9542701;D;3;232;56;187;128;103;95;100
954270103;11;95;00851;95427;950621;9542701;H;1;339;78;320;270;161;121;153
954270104;11;95;00851;95427;950631;9542701;H;1;384;115;364;269;167;115;178
954270105;11;95;00851;95427;950631;9542701;H;1;406;100;327;173;121;103;88
954270106;11;95;00851;95427;950631;9542701;H;1;309;63;419;352;188;158;142
954270107;11;95;00851;95427;950631;9542701;D;3;197;15;81;82;28;39;12
954280101;11;95;00851;95428;950641;9542801;H;1;153;58;199;290;188;248;404
954280102;11;95;00851;95428;950641;9542801;H;1;151;76;160;203;214;227;356
954280103;11;95;00851;95428;950641;9542801;H;1;157;113;204;256;260;222;346
954280201;11;95;00851;95428;950651;9542802;H;1;201;74;175;182;153;212;312
954280202;11;95;00851;95428;950651;9542802;H;1;348;70;119;261;155;229;256
954280203;11;95;00851;95428;950651;9542802;H;1;190;58;178;231;173;202;275
954280204;11;95;00851;95428;950651;9542802;H;1;246;85;171;240;170;188;235
954280301;11;95;00851;95428;950661;9542803;H;1;375;51;358;165;68;48;51
954280302;11;95;00851;95428;950661;9542803;H;1;157;51;230;262;202;205;209
954280303;11;95;00851;95428;950661;9542803;H;1;323;86;270;220;164;144;207
954280304;11;95;00851;95428;950661;9542803;H;1;239;88;221;213;193;199;319
954290000;11;95;95000;95429;ZZZZZZ;9542900;Z;5;42;24;83;64;39;22;26
954300000;11;95;95203;95430;ZZZZZZ;9543000;Z;5;385;160;560;490;381;316;265
954360000;11;95;00459;95436;ZZZZZZ;9543600;Z;5;162;68;306;217;177;109;91
954380000;11;95;95000;95438;ZZZZZZ;9543800;Z;5;13;3;23;15;8;7;9
954450000;11;95;95000;95445;ZZZZZZ;9544500;Z;5;130;27;79;84;59;53;51
954460000;11;95;00851;95446;ZZZZZZ;9544600;Z;5;158;83;293;241;188;187;225
954470000;11;95;95000;95447;ZZZZZZ;9544700;Z;5;22;9;28;38;23;11;16
954500000;11;95;00851;95450;ZZZZZZ;9545000;Z;5;182;81;217;236;202;195;275
954520000;11;95;95000;95452;ZZZZZZ;9545200;Z;5;83;30;149;111;74;75;65
954560000;11;95;95000;95456;ZZZZZZ;9545600;Z;5;65;29;117;95;65;62;46
954590000;11;95;95000;95459;ZZZZZZ;9545900;Z;5;106;20;141;86;76;45;29
954620000;11;95;95000;95462;ZZZZZZ;9546200;Z;5;42;13;66;40;14;25;34
954760101;11;95;00851;95476;950671;9547601;D;3;36;8;90;63;53;39;10
954760102;11;95;00851;95476;950681;9547601;H;1;511;147;623;492;365;289;232
954760103;11;95;00851;95476;950681;9547601;A;3;348;36;349;163;73;23;14
954760104;11;95;00851;95476;950681;9547601;H;1;191;90;343;290;340;227;331
954760105;11;95;00851;95476;950681;9547601;H;1;457;109;403;356;209;143;87
954760106;11;95;00851;95476;950671;9547601;A;3;39;0;7;3;1;0;1
954760107;11;95;00851;95476;950671;9547601;H;1;506;119;511;381;269;248;220
954760108;11;95;00851;95476;950671;9547601;H;1;582;114;574;417;275;231;172
954800101;11;95;00851;95480;ZZZZZZ;9548001;H;4;239;83;328;274;251;218;288
954800102;11;95;00851;95480;ZZZZZZ;9548001;H;4;296;156;517;403;329;271;224
954830000;11;95;95000;95483;ZZZZZZ;9548300;Z;5;63;14;87;68;51;43;41
954870101;11;95;00459;95487;ZZZZZZ;9548701;H;Z;711;114;700;569;352;198;126
954870102;11;95;00459;95487;ZZZZZZ;9548701;H;Z;488;83;230;153;29;19;19
954870103;11;95;00459;95487;ZZZZZZ;9548701;H;Z;492;47;284;150;54;56;0
954870104;11;95;00459;95487;ZZZZZZ;9548701;H;Z;486;106;440;280;178;52;42
954870105;11;95;00459;95487;ZZZZZZ;9548701;H;Z;682;77;441;411;191;103;85
954880101;11;95;00851;95488;ZZZZZZ;9548801;H;4;443;63;464;349;207;162;135
954880102;11;95;00851;95488;ZZZZZZ;9548801;H;4;424;82;434;344;243;160;130
954880103;11;95;00851;95488;ZZZZZZ;9548801;H;4;406;77;411;269;168;124;115
954880104;11;95;00851;95488;ZZZZZZ;9548801;D;4;20;2;6;5;3;5;0
954880105;11;95;00851;95488;ZZZZZZ;9548801;D;4;79;1;59;74;45;16;25
954880106;11;95;00851;95488;ZZZZZZ;9548801;D;4;62;5;31;21;19;14;10
954890000;11;95;00851;95489;ZZZZZZ;9548900;Z;5;83;28;101;96;57;51;48
954910101;11;95;00851;95491;ZZZZZZ;9549101;D;4;1;1;5;4;1;0;0
954910102;11;95;00851;95491;ZZZZZZ;9549101;H;4;279;115;521;509;347;273;275
954910103;11;95;00851;95491;ZZZZZZ;9549101;H;4;221;133;341;321;307;211;198
954910104;11;95;00851;95491;ZZZZZZ;9549101;H;4;329;108;456;305;276;205;200
954910105;11;95;00851;95491;ZZZZZZ;9549101;A;4;10;0;17;9;2;0;1
954920000;11;95;95000;95492;ZZZZZZ;9549200;Z;5;12;1;20;9;8;3;2
954930000;11;95;95000;95493;ZZZZZZ;9549300;Z;5;26;7;9;27;19;10;6
955000103;11;95;00851;95500;950701;9550001;H;2;249;95;305;366;305;338;398
955000201;11;95;00851;95500;950701;9550002;H;1;367;197;512;663;426;446;812
955000301;11;95;00851;95500;950711;9550003;A;3;222;67;141;130;47;86;54
955000304;11;95;00851;95500;950711;9550003;H;2;297;71;320;420;284;316;449
955000401;11;95;00851;95500;950711;9550004;H;1;524;123;421;335;269;212;237
955000501;11;95;00851;95500;950711;9550005;H;1;791;120;383;297;160;110;174
955000601;11;95;00851;95500;950701;9550006;H;1;368;84;228;211;115;243;240
955000701;11;95;00851;95500;950691;9550007;H;1;595;182;686;549;334;271;284
955000801;11;95;00851;95500;950691;9550008;H;1;631;158;519;414;227;229;225
955000901;11;95;00851;95500;950691;9550009;H;1;501;158;447;313;108;71;122
955040000;11;95;95106;95504;ZZZZZZ;9550400;Z;5;448;157;687;531;426;315;302
955090000;11;95;95301;95509;ZZZZZZ;9550900;Z;5;498;128;640;514;320;182;168
955100000;11;95;00851;95510;ZZZZZZ;9551000;Z;5;96;20;65;69;57;57;53
955230000;11;95;95000;95523;ZZZZZZ;9552300;Z;5;77;17;86;60;41;34;36
955270000;11;95;00851;95527;ZZZZZZ;9552700;Z;5;359;142;528;487;256;211;123
955290000;11;95;00459;95529;ZZZZZZ;9552900;Z;5;99;37;153;113;100;59;61
955350000;11;95;95000;95535;ZZZZZZ;9553500;Z;5;132;46;219;146;105;84;86
955390101;11;95;00851;95539;950721;9553901;H;1;404;118;477;452;264;213;191
955390102;11;95;00851;95539;950721;9553901;H;1;402;159;565;427;371;288;250
955390103;11;95;00851;95539;950731;9553901;A;3;42;0;13;5;0;0;5
955390104;11;95;00851;95539;950731;9553901;H;1;201;71;277;254;242;174;146
955390105;11;95;00851;95539;950731;9553901;H;1;221;73;273;263;219;131;174
955390106;11;95;00851;95539;950731;9553901;H;1;246;61;278;275;163;129;119
955390107;11;95;00851;95539;950721;9553901;H;1;311;67;247;220;100;99;124
955410000;11;95;95000;95541;ZZZZZZ;9554100;Z;5;184;38;204;131;63;37;22
955430000;11;95;95000;95543;ZZZZZZ;9554300;Z;5;20;11;39;43;21;19;22
955540000;11;95;95202;95554;ZZZZZZ;9555400;Z;5;99;51;141;139;94;80;75
955550101;11;95;00851;95555;950741;9555501;H;1;220;78;245;282;198;272;403
955550102;11;95;00851;95555;950751;9555501;H;1;412;127;524;359;255;233;309
955550103;11;95;00851;95555;950741;9555501;H;1;245;120;245;313;261;235;436
955550104;11;95;00851;95555;950751;9555501;H;1;569;131;475;332;196;121;96
955550105;11;95;00851;95555;950741;9555501;H;1;328;105;364;336;342;264;397
955550106;11;95;00851;95555;950751;9555501;H;2;517;105;496;332;158;163;187
955550107;11;95;00851;95555;950751;9555501;H;1;252;66;241;190;151;130;91
955550108;11;95;00851;95555;950751;9555501;H;1;449;141;367;374;167;144;174
955630101;11;95;00851;95563;950761;9556301;D;3;0;0;0;0;0;0;0
955630102;11;95;00851;95563;950761;9556301;H;1;229;78;260;300;234;315;382
955630103;11;95;00851;95563;950761;9556301;H;1;347;125;381;354;250;325;324
955630104;11;95;00851;95563;950761;9556301;H;1;329;138;467;460;360;344;360
955630105;11;95;00851;95563;950771;9556301;H;1;170;70;295;210;161;134;134
955630106;11;95;00851;95563;950771;9556301;H;1;448;121;503;356;313;231;155
955630107;11;95;00851;95563;950771;9556301;H;1;149;90;303;268;251;190;255
955660000;11;95;95102;95566;ZZZZZZ;9556600;Z;5;391;82;576;362;251;173;116
955720101;11;95;00851;95572;950791;9557201;H;2;309;61;350;208;83;70;50
955720102;11;95;00851;95572;950781;9557201;H;1;405;139;443;299;195;142;117
955720103;11;95;00851;95572;950791;9557201;H;1;694;187;893;668;432;365;373
955720104;11;95;00851;95572;950781;9557201;H;2;253;44;193;148;59;70;52
955720105;11;95;00851;95572;950781;9557201;H;1;498;76;358;273;145;108;80
955720106;11;95;00851;95572;950801;9557201;H;1;316;71;384;301;239;180;165
955720108;11;95;00851;95572;950791;9557201;D;1;230;53;339;328;268;210;175
955720112;11;95;00851;95572;950801;9557201;H;2;552;176;831;725;442;375;380
955720116;11;95;00851;95572;950801;9557201;A;3;117;17;81;54;69;24;31
955720117;11;95;00851;95572;950801;9557201;A;3;30;2;6;3;0;1;0
955720118;11;95;00851;95572;950801;9557201;A;3;53;6;25;11;4;4;2
955740101;11;95;00851;95574;ZZZZZZ;9557401;D;4;3;1;1;3;1;0;2
955740102;11;95;00851;95574;ZZZZZZ;9557401;H;4;205;60;221;233;217;189;331
955740103;11;95;00851;95574;ZZZZZZ;9557401;H;4;214;87;347;298;255;225;286
955740104;11;95;00851;95574;ZZZZZZ;9557401;H;4;443;94;453;333;246;196;203
955800000;11;95;95401;95580;ZZZZZZ;9558000;Z;5;143;73;243;305;265;275;349
955820101;11;95;00851;95582;950811;9558201;H;1;750;100;486;401;167;122;89
955820102;11;95;00851;95582;950831;9558201;H;1;356;80;371;269;218;109;108
955820103;11;95;00851;95582;950821;9558201;H;1;418;104;319;248;194;205;195
955820104;11;95;00851;95582;950821;9558201;H;1;422;116;386;342;249;297;287
955820105;11;95;00851;95582;950821;9558201;H;1;292;80;303;257;219;160;168
955820106;11;95;00851;95582;950821;9558201;H;1;362;101;481;365;372;323;410
955820107;11;95;00851;95582;950811;9558201;H;1;452;103;378;308;174;210;181
955820108;11;95;00851;95582;950811;9558201;H;1;304;76;472;392;225;193;225
955820109;11;95;00851;95582;950831;9558201;H;1;446;69;422;309;230;159;141
955820110;11;95;00851;95582;950831;9558201;H;1;332;86;433;365;281;186;185
955840000;11;95;95000;95584;ZZZZZZ;9558400;Z;5;57;25;124;100;69;55;60
955850101;11;95;00851;95585;950851;9558501;A;3;162;40;145;170;69;61;58
955850102;11;95;00851;95585;950881;9558501;H;1;804;72;258;284;151;60;37
955850103;11;95;00851;95585;950881;9558501;H;1;514;112;252;189;71;61;54
955850104;11;95;00851;95585;950891;9558501;H;1;492;102;201;137;40;51;48
955850105;11;95;00851;95585;950851;9558501;H;1;446;84;289;135;31;47;36
955850106;11;95;00851;95585;950881;9558501;H;1;488;79;278;210;75;80;30
955850107;11;95;00851;95585;950881;9558501;H;1;693;63;247;230;77;37;41
955850108;11;95;00851;95585;950871;9558501;H;1;404;98;145;163;57;44;49
955850109;11;95;00851;95585;950891;9558501;H;2;506;54;205;206;82;40;54
955850110;11;95;00851;95585;950891;9558501;H;1;543;64;355;244;122;68;56
955850111;11;95;00851;95585;950891;9558501;H;1;583;91;216;210;70;72;24
955850112;11;95;00851;95585;950841;9558501;H;1;380;50;221;223;100;89;101
955850113;11;95;00851;95585;950841;9558501;H;1;429;64;320;218;119;69;59
955850114;11;95;00851;95585;950841;9558501;H;1;509;89;379;329;158;129;127
955850115;11;95;00851;95585;950851;9558501;H;1;1185;193;705;606;386;261;284
955850116;11;95;00851;95585;950861;9558501;H;1;699;93;375;332;207;204;191
955850117;11;95;00851;95585;950861;9558501;H;2;618;101;414;385;172;152;115
955850118;11;95;00851;95585;950861;9558501;H;1;466;153;434;249;103;100;39
955850119;11;95;00851;95585;950901;9558501;H;1;883;96;296;266;125;55;79
955850120;11;95;00851;95585;950901;9558501;H;2;747;90;216;264;112;70;56
955850121;11;95;00851;95585;950901;9558501;H;1;506;38;198;246;86;86;45
955850122;11;95;00851;95585;950901;9558501;H;1;527;82;236;246;82;77;77
955850123;11;95;00851;95585;950871;9558501;H;1;433;69;286;233;79;45;77
955850124;11;95;00851;95585;950871;9558501;H;1;511;28;228;263;104;73;65
955850125;11;95;00851;95585;950871;9558501;H;1;512;135;359;499;185;165;111
955920000;11;95;95000;95592;ZZZZZZ;9559200;Z;5;124;48;238;198;134;111;104
955940000;11;95;95302;95594;ZZZZZZ;9559400;Z;5;107;28;203;149;111;106;63
955980101;11;95;00851;95598;950921;9559801;H;1;376;121;537;449;350;365;485
955980102;11;95;00851;95598;950911;9559801;H;1;797;109;541;355;195;202;120
955980103;11;95;00851;95598;950911;9559801;H;1;298;174;373;304;208;156;224
955980104;11;95;00851;95598;950921;9559801;H;1;299;76;300;284;213;197;299
955980105;11;95;00851;95598;950921;9559801;H;1;261;123;275;327;205;175;269
955980106;11;95;00851;95598;950911;9559801;H;1;389;71;263;281;103;120;86
955980107;11;95;00851;95598;950921;9559801;H;1;264;92;185;203;158;156;272
956040000;11;95;95401;95604;ZZZZZZ;9560400;Z;5;511;181;792;549;340;246;200
956070101;11;95;00851;95607;950931;9560701;D;3;14;12;19;33;23;26;31
956070102;11;95;00851;95607;950931;9560701;H;1;354;78;395;393;267;202;195
956070103;11;95;00851;95607;950941;9560701;H;1;135;50;184;231;202;90;74
956070104;11;95;00851;95607;950941;9560701;H;1;228;73;515;324;277;189;171
956070105;11;95;00851;95607;950941;9560701;H;1;340;115;508;422;302;180;175
956070106;11;95;00851;95607;950961;9560701;H;1;255;100;299;320;144;170;125
956070107;11;95;00851;95607;950961;9560701;H;1;299;65;271;234;99;122;79
956070108;11;95;00851;95607;950961;9560701;H;1;286;91;424;325;249;183;137
956070109;11;95;00851;95607;950961;9560701;D;3;0;0;0;0;0;0;0
956070110;11;95;00851;95607;950951;9560701;H;1;364;97;471;313;206;180;108
956070111;11;95;00851;95607;950951;9560701;H;1;316;46;376;267;114;82;98
956070112;11;95;00851;95607;950951;9560701;H;1;169;77;281;264;168;142;210
956070113;11;95;00851;95607;950931;9560701;H;1;407;169;585;442;460;386;372
956100000;11;95;95000;95610;ZZZZZZ;9561000;Z;5;23;7;38;43;33;37;25
956110000;11;95;95000;95611;ZZZZZZ;9561100;Z;5;9;0;9;3;4;3;3
956120000;11;95;00851;95612;ZZZZZZ;9561200;Z;5;718;194;898;597;313;165;191
956250000;11;95;95000;95625;ZZZZZZ;9562500;Z;5;156;64;232;183;127;105;82
956270000;11;95;95000;95627;ZZZZZZ;9562700;Z;5;55;27;110;78;61;44;58
956280000;11;95;00851;95628;ZZZZZZ;9562800;Z;5;119;41;214;149;143;120;113
956330000;11;95;00851;95633;ZZZZZZ;9563300;Z;5;16;6;24;10;7;0;0
956370101;11;95;00851;95637;950971;9563701;H;1;299;72;514;602;450;383;415
956370102;11;95;00851;95637;950981;9563701;H;1;302;78;376;344;267;213;171
956370103;11;95;00851;95637;950981;9563701;H;1;155;60;237;230;157;128;120
956370104;11;95;00851;95637;950971;9563701;H;1;235;94;456;490;336;340;269
956370105;11;95;00851;95637;950981;9563701;H;1;459;130;440;443;289;254;185
956370106;11;95;00851;95637;950971;9563701;H;1;88;40;154;146;66;103;131
956410000;11;95;95101;95641;ZZZZZZ;9564100;Z;5;324;106;377;358;231;182;134
956510000;11;95;95000;95651;ZZZZZZ;9565100;Z;5;91;26;138;123;87;92;97
956520000;11;95;95302;95652;ZZZZZZ;9565200;Z;5;790;254;962;656;508;378;279
956560000;11;95;95000;95656;ZZZZZZ;9565600;Z;5;36;14;79;74;43;41;43
956580000;11;95;95000;95658;ZZZZZZ;9565800;Z;5;77;39;181;142;126;100;108
956600000;11;95;95103;95660;ZZZZZZ;9566000;Z;5;70;21;179;97;101;47;46
956750000;11;95;95000;95675;ZZZZZZ;9567500;Z;5;76;30;157;160;100;70;71
956760000;11;95;95000;95676;ZZZZZZ;9567600;Z;5;32;28;102;75;51;45;27
956780000;11;95;00851;95678;ZZZZZZ;9567800;Z;5;95;33;136;96;107;74;83
956800101;11;95;00851;95680;950991;9568001;D;3;114;12;57;69;33;18;15
956800102;11;95;00851;95680;951001;9568001;H;1;640;110;295;330;147;157;115
956800103;11;95;00851;95680;951001;9568001;H;1;364;54;183;179;65;56;27
956800104;11;95;00851;95680;951001;9568001;H;1;448;99;309;236;96;70;31
956800105;11;95;00851;95680;951001;9568001;H;1;384;106;275;330;192;47;89
956800106;11;95;00851;95680;950991;9568001;D;3;32;10;5;12;2;2;3
956800107;11;95;00851;95680;950991;9568001;H;1;461;106;311;237;85;78;47
956800108;11;95;00851;95680;950991;9568001;H;1;762;119;400;328;149;91;61
956800109;11;95;00851;95680;951011;9568001;H;1;703;86;318;291;168;110;86
956800110;11;95;00851;95680;951011;9568001;H;1;685;103;439;423;235;167;104
956800111;11;95;00851;95680;951011;9568001;H;1;429;53;250;253;116;74;44
956800112;11;95;00851;95680;951021;9568001;H;1;405;96;244;231;116;50;42
956800113;11;95;00851;95680;951021;9568001;H;1;546;88;242;234;61;88;29
956800114;11;95;00851;95680;951021;9568001;H;1;373;59;166;178;48;96;27
956820000;11;95;95000;95682;ZZZZZZ;9568200;Z;5;15;11;27;23;25;14;15
956900000;11;95;95000;95690;ZZZZZZ;9569000;Z;5;44;15;46;58;36;28;42
