IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
580730000;27;58;58000;58073;Chevroches;ZZZZZZ;5807300;Z;5;97;60;24;13;94;3;2;3;17;15;23;1;1;7;14;18;7;12;60;33;3;3;11;7;3;57;30;3;3;11;7;3;3;3;0;0;0;0;0;9;5;7;39;43;15;0;2;0.0;18.0;17.0;48;56;23;33;60;5;88;32;0;5;59.0
580740000;27;58;58000;58074;Chiddes;ZZZZZZ;5807400;Z;5;316;168;117;31;306;7;3;7;32;48;78;0;6;9;29;58;25;41;167;112;12;6;23;8;6;161;107;12;6;22;8;6;5;4;0;0;1;0;0;8;19;25;116;126;28;0;14;7.0;57.0;14.0;97;159;87;72;170;0;246;59;0;29;162.0
580750000;27;58;58000;58075;Chitry-les-Mines;ZZZZZZ;5807500;Z;5;167;99;57;11;166;1;0;6;22;25;46;1;2;4;22;36;17;17;98;38;13;14;28;5;0;97;37;13;14;28;5;0;1;1;0;0;0;0;0;3;15;9;72;90;9;0;0;1.0;30.0;27.0;61;94;45;49;100;0;193;15;0;0;93.0
580760000;27;58;58000;58076;Chougny;ZZZZZZ;5807600;Z;5;83;38;40;5;82;0;1;5;3;11;18;1;3;1;7;11;9;6;38;32;3;0;1;1;1;37;31;3;0;1;1;1;0;0;0;0;0;0;0;2;5;3;28;25;10;0;3;0.0;14.0;0.0;21;30;17;13;39;0;47;23;0;6;34.0
580770000;27;58;58000;58077;Ciez;ZZZZZZ;5807700;Z;5;323;176;82;65;318;2;0;5;31;48;92;0;1;13;30;46;48;38;176;99;17;14;31;9;6;173;96;17;14;31;9;6;2;2;0;0;0;0;0;13;22;28;113;155;17;0;4;0.0;62.0;25.0;127;163;76;87;175;5;321;42;0;6;162.0
580780000;27;58;58000;58078;Cizely;ZZZZZZ;5807800;Z;5;42;28;8;6;41;1;0;1;7;8;12;0;1;5;5;8;6;5;28;16;5;2;3;0;2;27;16;5;1;3;0;2;1;0;0;1;0;0;0;0;1;7;20;23;6;0;0;0.0;12.0;3.0;20;24;11;12;28;6;49;12;0;0;26.0
580790101;27;58;58107;58079;Clamecy;ZZZZZZ;5807901;H;4;1100;741;76;283;659;433;16;65;172;221;267;16;33;114;176;235;83;84;713;225;44;241;151;30;21;458;148;30;112;126;25;16;248;71;14;129;24;5;4;98;126;113;404;380;336;177;25;28.0;460.0;179.0;392;532;362;170;724;10;715;666;367;78;713.0
580790102;27;58;58107;58079;Clamecy;ZZZZZZ;5807901;H;4;1675;1121;94;460;838;827;55;174;312;299;281;30;85;250;317;232;94;112;1113;349;189;168;309;72;26;608;240;72;83;149;38;25;497;102;115;85;160;35;1;149;218;191;562;479;604;369;38;62.0;698.0;249.0;536;768;535;233;1070;31;948;1041;603;75;1086.0
580800000;27;58;58000;58080;La Collancelle;ZZZZZZ;5808000;Z;5;181;86;69;26;171;7;1;7;10;24;44;0;4;11;13;22;15;21;86;36;12;6;20;7;5;82;36;11;5;19;7;4;4;0;1;1;1;0;1;8;9;10;59;69;12;0;5;0.0;26.0;11.0;67;83;40;43;85;0;142;22;0;11;82.0
580810000;27;58;58000;58081;Colméry;ZZZZZZ;5808100;Z;5;337;177;130;31;330;8;1;16;41;41;78;0;2;21;38;50;34;31;177;123;15;14;13;10;1;171;119;15;13;13;10;1;6;5;0;1;0;0;0;10;16;37;113;158;13;0;6;0.0;38.0;28.0;138;159;86;73;192;0;287;20;0;14;167.0
580820000;27;58;58000;58082;Corancy;ZZZZZZ;5808200;Z;5;359;164;156;39;357;2;2;6;32;49;75;1;1;17;34;38;29;44;163;70;25;8;41;6;12;161;70;23;8;41;6;12;2;0;2;0;0;0;0;11;24;16;113;142;15;0;7;3.0;77.0;12.0;134;144;75;69;158;5;255;35;0;12;161.0
580830000;27;58;58000;58083;Corbigny;ZZZZZZ;5808300;Z;5;1096;767;119;210;832;260;13;98;155;214;287;18;36;110;181;194;117;111;766;201;128;134;203;64;37;594;145;99;112;147;54;37;171;55;28;22;56;10;0;97;126;134;410;461;287;30;19;56.0;273.0;292.0;498;573;363;210;755;5;834;484;54;33;750.0
580840000;27;58;58000;58084;Corvol-d'Embernard;ZZZZZZ;5808400;Z;5;99;49;39;10;98;1;0;4;17;14;15;0;1;13;11;14;4;7;49;44;3;1;1;1;0;48;43;3;1;1;1;0;1;1;0;0;0;0;0;5;7;4;34;44;3;0;3;0.0;14.0;10.0;37;45;34;12;44;0;75;8;0;4;42.0
580850000;27;58;58000;58085;Corvol-l'Orgueilleux;ZZZZZZ;5808500;Z;5;518;346;100;73;488;28;4;23;64;115;140;3;8;41;67;103;77;48;345;211;24;23;53;19;15;321;194;22;21;53;17;14;22;15;2;2;0;2;1;29;43;50;223;279;63;6;4;6.0;136.0;60.0;261;311;178;133;334;5;592;166;17;8;335.0
580860101;27;58;58301;58086;Cosne-Cours-sur-Loire;ZZZZZZ;5808601;H;1;2091;1489;114;488;1015;1073;132;384;418;227;328;78;149;357;373;220;120;192;1483;825;171;172;159;141;14;751;489;106;110;29;8;8;730;335;63;62;130;133;6;275;335;259;620;635;829;50;24;163.0;755.0;528.0;685;982;779;203;1365;46;1113;1229;57;51;1473.0
580860102;27;58;58301;58086;Cosne-Cours-sur-Loire;ZZZZZZ;5808601;H;1;1650;1344;113;193;1486;165;11;64;303;488;477;18;26;81;353;520;194;152;1338;97;209;403;440;76;112;1238;97;188;360;417;76;99;100;0;21;43;22;0;13;130;228;193;793;986;292;27;66;53.0;840.0;354.0;1113;1161;721;440;1325;16;1905;618;50;139;1333.0
580860103;27;58;58301;58086;Cosne-Cours-sur-Loire;ZZZZZZ;5808601;H;1;802;625;2;174;46;756;30;114;284;130;67;5;72;194;269;76;10;0;625;0;0;292;318;15;0;41;0;0;12;24;5;0;584;0;0;280;294;10;0;106;122;146;251;17;608;588;0;579.0;10.0;32.0;111;363;311;52;595;20;20;1073;1045;0;618.0
580860104;27;58;58301;58086;Cosne-Cours-sur-Loire;ZZZZZZ;5808601;H;1;996;784;102;109;978;17;7;23;125;259;371;0;16;34;128;270;175;162;784;188;66;93;345;49;43;772;188;66;92;337;46;43;13;0;0;1;9;3;0;42;79;87;577;701;78;0;6;3.0;295.0;292.0;684;742;347;395;777;7;1464;178;0;6;771.0
580860105;27;58;58301;58086;Cosne-Cours-sur-Loire;ZZZZZZ;5808601;H;1;929;780;82;67;914;16;3;36;205;255;283;3;0;45;200;263;133;138;780;112;39;159;277;127;66;770;110;34;159;274;127;66;10;3;5;0;3;0;0;43;69;167;502;631;144;45;5;3.0;395.0;206.0;697;708;359;349;780;5;1367;308;104;11;778.0
580870000;27;58;58000;58087;Cossaye;ZZZZZZ;5808700;Z;5;451;331;51;69;443;8;0;15;68;90;158;1;6;20;58;116;64;66;330;133;54;42;65;20;16;322;131;48;42;65;20;16;8;2;6;0;0;0;0;30;26;50;225;264;61;0;6;6.0;100.0;42.0;233;308;142;166;330;5;566;137;0;15;326.0
580880000;27;58;58501;58088;Coulanges-lès-Nevers;ZZZZZZ;5808800;Z;5;1827;1704;14;110;1604;223;26;89;250;525;814;15;25;98;364;674;291;236;1695;124;94;267;794;281;137;1517;118;84;253;718;212;132;176;6;9;12;76;68;5;148;273;252;1030;1280;405;182;18;11.0;1061.0;466.0;1354;1558;793;765;1670;25;2767;830;385;32;1663.0
580890000;27;58;58000;58089;Couloutre;ZZZZZZ;5808900;Z;5;208;103;68;37;206;1;0;5;15;35;48;0;4;12;20;27;10;30;103;53;8;13;24;2;3;103;53;8;13;24;2;3;0;0;0;0;0;0;0;8;14;21;60;95;8;0;0;1.0;71.0;10.0;76;97;51;46;100;5;172;13;0;0;102.0
580900000;27;58;58000;58090;Courcelles;ZZZZZZ;5809000;Z;5;188;103;67;18;184;3;2;3;17;36;45;0;1;10;17;22;19;34;103;75;5;3;12;5;3;100;72;5;3;12;5;3;3;3;0;0;0;0;0;3;17;18;65;88;12;0;3;0.0;48.0;8.0;36;93;42;51;105;10;184;27;0;6;98.0
580920000;27;58;58000;58092;Crux-la-Ville;ZZZZZZ;5809200;Z;5;407;212;155;41;403;4;1;14;54;58;85;3;5;23;41;54;39;46;212;137;24;15;20;9;6;208;135;24;14;20;9;6;3;2;0;1;0;0;0;12;20;30;149;176;32;0;3;0.0;75.0;19.0;143;195;106;89;212;0;335;62;0;8;202.0
580930000;27;58;58000;58093;Cuncy-lès-Varzy;ZZZZZZ;5809300;Z;5;109;64;30;15;108;0;0;7;9;22;26;0;3;3;16;21;4;17;64;42;7;2;6;3;4;63;42;6;2;6;3;4;0;0;0;0;0;0;0;3;7;16;38;53;9;0;2;2.0;38.0;4.0;46;62;35;27;60;0;105;17;0;5;64.0
580940000;27;58;58000;58094;Dampierre-sous-Bouhy;ZZZZZZ;5809400;Z;5;456;254;147;55;449;5;3;26;72;63;89;2;12;26;62;61;49;42;254;150;20;26;28;11;18;249;147;18;26;28;11;18;5;3;2;0;0;0;0;22;30;36;166;204;29;3;20;0.0;83.0;46.0;171;225;127;98;242;14;374;55;10;28;235.0
580950101;27;58;58201;58095;Decize;ZZZZZZ;5809501;H;4;1247;940;39;268;547;697;55;139;277;267;201;35;58;209;333;168;67;70;922;162;98;359;205;89;9;403;99;68;157;72;5;2;516;60;31;202;133;83;7;161;190;200;389;420;492;126;28;196.0;384.0;296.0;500;655;479;176;886;20;715;808;225;59;919.0
580950102;27;58;58201;58095;Decize;ZZZZZZ;5809501;H;4;1176;943;29;204;703;470;20;88;237;290;307;17;42;161;251;221;129;121;930;106;123;240;340;76;46;574;64;90;161;170;44;45;356;42;32;79;170;32;1;123;166;162;492;531;285;28;127;189.0;434.0;216.0;572;789;506;283;922;0;1048;462;42;198;929.0
580950103;27;58;58201;58095;Decize;ZZZZZZ;5809501;H;4;1065;969;14;81;755;307;3;71;216;322;358;0;15;126;322;348;91;67;960;16;20;284;515;92;32;680;16;18;201;357;58;30;278;0;2;83;157;34;2;92;131;125;621;560;382;300;27;138.0;413.0;298.0;702;786;495;291;953;20;1092;661;484;70;955.0
580960000;27;58;58000;58096;Devay;ZZZZZZ;5809600;Z;5;247;206;6;35;246;0;2;5;23;72;104;0;2;7;30;84;37;46;205;48;17;23;78;18;21;204;47;17;23;78;18;21;0;0;0;0;0;0;0;8;13;30;155;191;13;0;2;3.0;69.0;53.0;169;190;75;115;200;5;461;24;0;8;201.0
580970000;27;58;58000;58097;Diennes-Aubigny;ZZZZZZ;5809700;Z;5;68;44;9;14;66;0;0;2;4;11;27;1;0;2;3;10;6;21;44;21;9;3;6;0;4;43;20;9;3;6;0;4;0;0;0;0;0;0;0;6;4;4;30;29;14;1;1;0.0;16.0;4.0;30;40;20;19;51;0;51;40;1;3;43.0
580980000;27;58;58000;58098;Dirol;ZZZZZZ;5809800;Z;5;89;55;19;15;89;0;0;2;11;13;29;1;2;3;16;13;8;12;55;30;5;9;7;3;1;55;30;5;9;7;3;1;0;0;0;0;0;0;0;8;7;7;33;41;12;0;2;0.0;34.0;8.0;47;49;23;26;55;0;93;21;0;2;54.0
580990000;27;58;58000;58099;Dommartin;ZZZZZZ;5809900;Z;5;144;83;42;19;142;2;1;5;8;30;40;0;3;5;18;24;13;21;83;44;10;3;12;6;8;82;44;10;3;12;6;7;1;0;0;0;0;0;1;4;10;15;54;68;12;0;3;1.0;32.0;12.0;66;73;36;38;79;0;142;22;0;6;82.0
581010000;27;58;58000;58101;Dompierre-sur-Nièvre;ZZZZZZ;5810100;Z;5;157;89;46;22;150;6;3;11;17;29;29;5;7;10;13;20;16;18;89;53;4;1;12;10;9;83;52;3;0;12;7;9;6;1;1;1;0;3;0;8;9;16;56;67;19;0;3;0.0;26.0;20.0;63;77;40;37;90;5;154;32;0;3;83.0
581020000;27;58;58000;58102;Donzy;ZZZZZZ;5810200;Z;5;1148;763;213;172;981;162;9;76;187;219;272;3;16;84;191;237;109;123;760;294;73;92;214;55;32;635;265;67;66;154;52;31;122;28;6;26;60;2;0;87;117;135;424;513;221;77;29;22.0;401.0;220.0;516;658;402;256;750;15;1011;399;127;53;751.0
581030000;27;58;58000;58103;Dornecy;ZZZZZZ;5810300;Z;5;399;243;76;80;380;13;0;15;60;77;90;2;6;21;63;64;46;40;243;157;16;12;39;13;5;231;148;14;12;39;13;5;10;8;2;0;0;0;0;15;37;39;152;190;48;1;5;3.0;87.0;41.0;148;210;120;90;245;20;364;96;2;14;227.0
581040000;27;58;58000;58104;Dornes;ZZZZZZ;5810400;Z;5;735;634;27;74;675;59;1;33;95;197;309;3;19;55;93;211;138;115;613;152;58;82;180;71;70;562;134;55;72;166;65;69;51;18;3;10;14;6;1;70;111;111;343;478;137;2;19;3.0;256.0;164.0;472;574;253;321;632;15;1088;290;6;38;615.0
581050000;27;58;58000;58105;Druy-Parigny;ZZZZZZ;5810500;Z;5;182;140;20;22;182;0;1;4;16;40;78;1;0;5;25;55;24;30;139;49;17;13;28;16;16;139;49;17;13;28;16;16;0;0;0;0;0;0;0;11;15;26;88;126;14;0;0;0.0;50.0;37.0;97;131;45;86;140;0;294;26;0;0;136.0
581060000;27;58;58000;58106;Dun-les-Places;ZZZZZZ;5810600;Z;5;439;179;200;60;424;11;3;12;39;50;75;4;2;16;35;52;29;41;178;110;12;22;21;8;5;166;104;11;21;18;8;4;8;5;0;1;2;0;0;11;29;24;115;147;32;2;0;6.0;72.0;16.0;163;161;78;83;185;5;289;62;4;0;172.0
581070000;27;58;58000;58107;Dun-sur-Grandry;ZZZZZZ;5810700;Z;5;180;75;97;8;179;1;1;6;18;22;27;0;2;12;17;16;6;21;75;53;9;3;4;2;3;74;52;9;3;4;2;3;1;1;0;0;0;0;0;6;6;5;56;67;5;0;2;0.0;28.0;10.0;31;69;37;32;76;0;138;14;0;4;73.0
581080000;27;58;58000;58108;Empury;ZZZZZZ;5810800;Z;5;78;43;31;4;77;0;2;5;7;15;14;1;0;2;12;9;9;10;42;22;6;2;6;5;1;41;21;6;2;6;5;1;0;0;0;0;0;0;0;3;6;5;29;37;3;0;3;0.0;14.0;2.0;35;34;19;15;40;0;66;6;0;11;39.0
581090000;27;58;58000;58109;Entrains-sur-Nohain;ZZZZZZ;5810900;Z;5;659;373;134;152;597;61;3;20;63;106;181;4;9;33;70;110;65;82;372;174;67;28;79;14;10;329;163;53;26;64;13;10;43;11;14;2;15;1;0;36;42;60;235;271;92;27;10;5.0;160.0;87.0;246;321;185;136;380;5;537;156;47;17;361.0
581100000;27;58;58000;58110;Epiry;ZZZZZZ;5811000;Z;5;188;105;63;19;175;11;1;8;29;33;35;1;5;11;28;35;11;14;105;44;21;11;9;10;9;96;41;19;11;9;7;8;7;2;2;0;0;3;0;10;12;26;57;79;26;0;1;2.0;31.0;26.0;79;96;51;45;102;5;159;64;0;2;103.0
581110000;27;58;58000;58111;Fâchin;ZZZZZZ;5811100;Z;5;152;67;66;20;145;7;2;10;16;19;21;1;2;21;16;15;5;8;67;42;12;4;5;2;2;65;41;11;4;5;2;2;2;1;1;0;0;0;0;8;7;12;40;61;3;0;3;0.0;28.0;8.0;44;55;31;24;69;5;100;3;0;7;62.0
581120000;27;58;58000;58112;La Fermeté;ZZZZZZ;5811200;Z;5;331;277;20;34;326;2;1;7;31;86;153;1;2;13;32;94;69;66;275;75;11;22;88;35;44;272;74;11;22;88;33;44;1;1;0;0;0;0;0;20;24;37;197;240;31;0;6;2.0;80.0;83.0;208;264;98;166;289;10;582;62;0;11;276.0
581130000;27;58;58000;58113;Fertrève;ZZZZZZ;5811300;Z;5;97;48;40;9;97;0;0;6;5;15;23;2;0;6;8;6;11;16;48;40;0;1;0;4;3;48;40;0;1;0;4;3;0;0;0;0;0;0;0;0;2;13;33;38;8;0;2;0.0;25.0;0.0;19;42;17;25;54;0;75;25;0;2;44.0
581140000;27;58;58000;58114;Fléty;ZZZZZZ;5811400;Z;5;76;51;13;11;75;1;0;0;8;11;32;0;0;2;8;10;16;16;51;30;8;2;9;2;0;50;29;8;2;9;2;0;1;1;0;0;0;0;0;1;3;3;43;40;10;0;1;0.0;25.0;2.0;33;48;18;30;50;0;75;25;0;2;51.0
581150000;27;58;58000;58115;Fleury-sur-Loire;ZZZZZZ;5811500;Z;5;142;109;11;22;141;1;1;12;25;24;47;0;7;11;13;36;18;24;109;19;17;15;31;11;16;108;19;17;15;30;11;16;1;0;0;0;1;0;0;8;21;20;60;87;19;3;3;1.0;32.0;34.0;89;103;50;53;105;5;187;37;5;5;106.0
581160000;27;58;58000;58116;Flez-Cuzy;ZZZZZZ;5811600;Z;5;111;67;41;3;108;3;0;4;12;23;27;0;3;2;15;20;11;15;67;15;35;10;3;3;1;64;14;32;10;3;3;1;3;1;2;0;0;0;0;7;10;12;38;51;14;0;2;0.0;20.0;20.0;48;59;30;28;66;0;106;24;0;4;63.0
581170101;27;58;58501;58117;Fourchambault;ZZZZZZ;5811701;H;4;1244;1045;16;183;678;562;6;122;283;311;322;10;46;188;355;264;94;86;1044;201;137;289;315;63;39;611;131;105;111;183;48;32;430;69;31;178;131;14;7;130;190;161;564;547;486;260;12;244.0;522.0;196.0;635;829;533;296;1013;19;1191;860;458;22;1026.0
581170102;27;58;58501;58117;Fourchambault;ZZZZZZ;5811701;H;4;1371;1105;13;253;502;868;32;237;335;271;229;15;132;298;303;203;79;76;1105;263;158;267;196;106;115;445;132;70;92;57;53;39;658;131;88;173;138;52;76;197;289;216;403;356;728;256;21;111.0;629.0;317.0;570;807;571;236;1078;39;740;1288;448;40;1085.0
581180000;27;58;58000;58118;Fours;ZZZZZZ;5811800;Z;5;494;343;68;83;435;55;3;32;86;103;119;0;7;55;88;106;45;42;341;76;45;70;97;30;23;309;64;42;64;92;27;20;30;12;3;5;5;2;3;40;43;56;204;246;88;36;9;1.0;126.0;91.0;260;300;165;135;340;5;466;161;57;18;331.0
581190000;27;58;58000;58119;Frasnay-Reugny;ZZZZZZ;5811900;Z;5;46;37;7;2;46;0;0;1;8;7;20;0;0;2;4;13;5;13;37;26;3;1;2;2;2;37;26;3;1;2;2;2;0;0;0;0;0;0;0;4;13;6;14;23;13;0;1;0.0;14.0;5.0;21;34;9;24;37;0;57;29;0;2;36.0
581200000;27;58;58000;58120;Gâcogne;ZZZZZZ;5812000;Z;5;299;130;119;50;297;1;2;11;23;33;61;1;4;15;22;37;15;35;130;98;11;7;5;3;5;129;98;11;7;4;3;5;0;0;0;0;0;0;0;9;14;18;90;117;10;0;3;3.0;34.0;15.0;81;123;73;49;126;5;215;24;0;5;127.0
581210000;27;58;58501;58121;Garchizy;ZZZZZZ;5812100;Z;5;1737;1564;24;149;1529;195;11;69;341;494;649;5;34;125;443;500;245;212;1540;231;163;341;465;161;179;1386;224;154;268;413;151;176;145;6;8;71;49;10;1;150;242;245;927;1185;362;170;17;64.0;835.0;389.0;1181;1438;655;783;1550;40;2829;778;377;29;1531.0
581220000;27;58;58000;58122;Garchy;ZZZZZZ;5812200;Z;5;344;204;95;45;337;6;1;17;40;64;82;2;2;19;50;55;34;42;202;118;24;20;23;10;7;197;118;21;20;22;9;7;4;0;2;0;1;1;0;14;27;27;136;180;19;0;5;2.0;69.0;57.0;147;194;102;92;205;15;384;35;0;8;188.0
581230000;27;58;58000;58123;Germenay;ZZZZZZ;5812300;Z;5;104;63;30;11;102;2;0;2;5;14;41;0;1;2;6;17;14;22;63;38;6;4;5;8;1;61;36;6;4;5;8;1;2;2;0;0;0;0;0;4;7;6;45;53;5;0;4;0.0;29.0;7.0;46;58;29;29;67;0;130;10;0;5;57.0
581240000;27;58;58000;58124;Germigny-sur-Loire;ZZZZZZ;5812400;Z;5;359;311;25;23;358;0;0;6;51;80;174;1;2;14;43;92;74;85;308;128;21;20;76;34;29;307;128;21;20;75;34;29;0;0;0;0;0;0;0;13;28;55;215;295;13;0;3;0.0;99.0;78.0;243;297;77;220;300;0;727;38;0;4;302.0
581250000;27;58;58000;58125;Gien-sur-Cure;ZZZZZZ;5812500;Z;5;111;53;47;11;110;1;0;7;13;14;20;0;3;9;12;15;4;11;53;35;6;3;5;2;3;52;35;5;3;5;2;3;1;0;1;0;0;0;0;2;8;4;40;45;7;0;2;1.0;19.0;4.0;39;48;32;16;49;0;81;13;0;2;48.0
581260000;27;58;58000;58126;Gimouille;ZZZZZZ;5812600;Z;5;216;186;4;26;212;4;0;4;26;55;100;0;3;10;37;70;37;29;185;35;25;14;59;31;21;181;33;25;14;57;31;21;4;2;0;0;2;0;0;12;30;40;104;136;48;22;2;3.0;51.0;68.0;142;171;67;103;190;0;320;136;85;3;182.0
581270000;27;58;58000;58127;Giry;ZZZZZZ;5812700;Z;5;195;105;70;21;194;0;0;10;22;26;47;0;1;17;23;23;23;20;104;68;7;6;16;8;0;104;68;7;6;16;8;0;0;0;0;0;0;0;0;8;9;19;70;94;6;0;5;0.0;35.0;19.0;74;100;53;47;108;0;173;16;0;6;99.0
581280000;27;58;58000;58128;Glux-en-Glenne;ZZZZZZ;5812800;Z;5;132;48;76;8;126;5;2;8;11;13;15;1;3;3;18;6;5;13;47;36;5;2;2;2;0;47;36;5;2;2;2;0;0;0;0;0;0;0;0;5;5;7;32;44;1;0;4;0.0;10.0;2.0;38;37;20;17;45;0;87;2;0;4;42.0
581290000;27;58;58000;58129;Gouloux;ZZZZZZ;5812900;Z;5;205;105;83;18;200;4;3;11;26;23;42;2;7;12;26;23;9;26;102;47;14;5;15;12;7;98;46;12;5;15;12;6;4;1;2;0;0;0;1;5;20;14;66;87;15;0;2;1.0;38.0;8.0;75;94;53;40;93;0;153;26;0;2;100.0
581300000;27;58;58000;58130;Grenois;ZZZZZZ;5813000;Z;5;125;60;53;12;125;0;0;2;12;24;22;1;2;7;14;16;5;15;60;33;8;7;6;6;0;60;33;8;7;6;6;0;0;0;0;0;0;0;0;4;6;10;40;52;7;0;1;0.0;26.0;7.0;51;54;34;20;55;0;84;12;0;1;55.0
581310000;27;58;58103;58131;Guérigny;ZZZZZZ;5813100;Z;5;1355;1152;64;139;1078;276;8;87;319;344;394;3;28;167;266;361;177;150;1149;313;125;303;232;129;47;921;271;111;185;199;109;46;227;41;14;118;33;20;1;126;167;205;654;760;379;171;13;127.0;520.0;288.0;777;1010;556;454;1130;25;1705;717;305;21;1138.0
581320000;27;58;58000;58132;Guipy;ZZZZZZ;5813200;Z;5;196;117;55;24;193;3;1;7;17;38;53;3;0;16;20;27;22;29;117;60;12;19;14;5;6;114;59;12;18;14;5;6;2;1;0;1;0;0;0;5;17;15;80;96;19;0;2;1.0;52.0;27.0;80;105;43;62;114;0;200;29;0;4;109.0
581330000;27;58;58000;58133;Héry;ZZZZZZ;5813300;Z;5;73;38;29;5;68;4;0;3;9;10;15;0;0;3;8;11;6;9;38;26;4;5;1;2;0;34;24;3;4;1;2;0;4;2;1;1;0;0;0;2;10;6;20;30;6;0;2;0.0;12.0;8.0;25;33;21;12;36;0;64;6;0;4;38.0
581340101;27;58;58106;58134;Imphy;ZZZZZZ;5813401;H;4;1003;784;15;204;688;314;5;82;217;252;227;5;24;173;224;214;92;52;782;142;128;332;114;40;26;598;100;101;252;88;31;26;182;41;27;80;26;8;0;83;109;93;498;514;263;82;7;61.0;393.0;226.0;458;611;375;236;787;10;1060;465;150;11;765.0
581340102;27;58;58106;58134;Imphy;ZZZZZZ;5813401;H;4;1037;904;28;105;664;369;43;85;248;270;257;49;22;150;256;282;95;49;896;157;101;137;426;52;23;572;100;85;96;226;44;21;321;57;16;41;197;8;2;99;121;147;537;529;351;165;23;180.0;388.0;218.0;611;684;434;250;855;26;1002;583;296;46;812.0
581350000;27;58;58000;58135;Isenay;ZZZZZZ;5813500;Z;5;81;44;32;5;79;2;0;1;5;7;32;0;1;1;6;9;12;16;44;34;5;2;2;2;0;42;33;4;2;2;2;0;2;1;1;0;0;0;0;1;8;6;30;30;10;0;5;2.0;12.0;9.0;34;43;22;21;48;0;64;22;0;12;42.0
581360000;27;58;58000;58136;Jailly;ZZZZZZ;5813600;Z;5;52;36;10;6;51;1;0;4;7;11;14;0;0;8;3;12;6;8;36;20;3;3;5;3;3;35;19;3;3;5;3;3;1;1;0;0;0;0;0;2;7;4;24;28;7;0;1;0.0;11.0;6.0;23;32;16;16;33;0;50;10;0;4;35.0
581370000;27;58;58000;58137;Lamenay-sur-Loire;ZZZZZZ;5813700;Z;5;49;26;10;12;48;0;0;2;6;4;14;0;0;2;5;8;6;5;26;11;10;3;1;0;1;25;11;10;3;1;0;0;0;0;0;0;0;0;0;3;2;5;17;19;4;0;3;0.0;5.0;2.0;17;25;11;14;28;0;43;9;0;8;26.0
581380000;27;58;58000;58138;Langeron;ZZZZZZ;5813800;Z;5;207;155;30;22;198;8;0;6;24;41;84;2;4;11;22;36;32;48;152;63;22;11;28;18;10;146;59;20;11;28;18;10;6;4;2;0;0;0;0;15;21;21;98;113;35;5;7;0.0;65.0;44.0;113;142;52;89;155;5;282;68;14;16;152.0
581390000;27;58;58000;58139;Lanty;ZZZZZZ;5813900;Z;5;136;66;62;8;133;2;1;8;16;20;21;1;1;15;13;18;8;10;64;30;11;14;4;2;3;61;29;11;14;3;2;2;2;1;0;0;1;0;0;5;8;6;47;51;13;0;2;0.0;16.0;9.0;59;64;48;16;70;0;93;26;0;3;65.0
581400000;27;58;58000;58140;Larochemillay;ZZZZZZ;5814000;Z;5;289;123;143;23;277;9;2;5;27;30;59;2;5;14;20;36;22;24;121;80;15;8;8;7;3;120;80;14;8;8;7;3;1;0;1;0;0;0;0;6;23;21;73;106;14;0;3;0.0;31.0;1.0;79;114;62;52;120;0;197;29;0;5;116.0
581410000;27;58;58000;58141;Lavault-de-Frétoy;ZZZZZZ;5814100;Z;5;112;39;63;11;104;8;1;5;9;11;12;2;0;4;10;10;8;5;39;23;8;2;6;1;0;39;23;8;2;6;1;0;0;0;0;0;0;0;0;3;2;7;27;35;4;0;0;1.0;10.0;4.0;27;35;25;10;33;0;62;4;0;0;38.0
581420000;27;58;58000;58142;Limanton;ZZZZZZ;5814200;Z;5;259;127;99;33;254;4;0;9;21;31;66;0;3;7;35;34;25;24;127;91;14;5;10;3;4;126;90;14;5;10;3;4;1;1;0;0;0;0;0;6;21;12;88;89;33;1;5;0.0;39.0;18.0;94;109;57;53;129;0;164;67;1;9;118.0
