IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
452170000;24;45;45000;45217;ZZZZZZ;4521700;Z;5;68;14;0;53;53;19;5;29;29;5;19;0;0
452180000;24;45;45000;45218;ZZZZZZ;4521800;Z;5;60;20;5;35;35;10;0;25;25;5;5;0;0
452190000;24;45;45000;45219;ZZZZZZ;4521900;Z;5;80;20;0;60;60;30;5;25;30;20;10;0;0
452200000;24;45;45000;45220;ZZZZZZ;4522000;Z;5;250;68;5;177;177;78;21;78;88;31;36;10;10
452220000;24;45;45000;45222;ZZZZZZ;4522200;Z;5;629;177;10;442;442;206;40;196;201;90;100;40;10
452230000;24;45;45000;45223;ZZZZZZ;4522300;Z;5;166;58;0;108;108;43;20;46;46;39;15;9;0
452240000;24;45;45115;45224;ZZZZZZ;4522400;Z;5;1895;550;50;1295;1305;590;150;565;625;245;305;100;30
452250000;24;45;45000;45225;ZZZZZZ;4522500;Z;5;162;43;0;119;119;54;0;65;70;11;27;11;0
452260000;24;45;45000;45226;ZZZZZZ;4522600;Z;5;506;105;10;391;391;200;35;155;175;65;105;40;5
452270000;24;45;45303;45227;ZZZZZZ;4522700;Z;5;500;125;0;375;380;145;40;195;215;70;65;25;5
452280000;24;45;45000;45228;ZZZZZZ;4522800;Z;5;482;136;0;346;346;145;50;151;181;50;80;25;10
452290000;24;45;45000;45229;ZZZZZZ;4522900;Z;5;1159;464;0;696;706;252;143;311;340;158;158;44;5
452300000;24;45;45000;45230;ZZZZZZ;4523000;Z;5;351;86;0;265;265;92;36;137;163;51;36;15;0
452310000;24;45;45000;45231;ZZZZZZ;4523100;Z;5;55;15;0;40;40;20;5;15;15;10;10;5;0
452320101;24;45;45701;45232;450181;4523201;H;1;789;172;17;600;609;241;40;328;370;84;115;31;8
452320102;24;45;45701;45232;450181;4523201;H;1;888;554;15;319;319;94;51;173;180;83;48;0;7
452320103;24;45;45701;45232;450181;4523201;H;1;1127;536;21;570;571;207;128;236;278;130;115;44;4
452320201;24;45;45701;45232;450191;4523202;H;1;798;172;2;624;624;263;42;319;340;107;147;26;3
452320202;24;45;45701;45232;450191;4523202;H;1;1149;480;19;650;655;232;75;347;367;116;115;44;13
452320203;24;45;45701;45232;450191;4523202;H;1;1880;836;44;1000;1000;342;189;470;511;227;153;76;33
452320301;24;45;45701;45232;450191;4523203;H;1;1167;277;20;870;870;366;47;458;481;117;198;66;8
452320303;24;45;45701;45232;450191;4523203;H;2;1569;1198;46;325;325;103;62;160;170;71;58;13;13
452320304;24;45;45701;45232;450191;4523203;H;2;1210;379;12;820;821;373;55;392;428;158;164;49;22
452330000;24;45;45000;45233;ZZZZZZ;4523300;Z;5;159;34;0;125;125;70;5;50;64;35;20;5;0
452340101;24;45;45701;45234;450201;4523401;H;1;1448;888;36;525;528;174;109;245;271;139;92;19;6
452340102;24;45;45701;45234;450201;4523401;H;1;1416;1016;20;380;380;82;114;184;213;95;49;19;3
452340103;24;45;45701;45234;450201;4523401;H;1;1384;831;69;484;484;116;86;281;291;108;68;13;3
452340201;24;45;45701;45234;450211;4523402;H;1;1567;893;69;605;608;194;75;340;362;96;110;16;25
452340301;24;45;45701;45234;450211;4523403;H;1;2371;1496;105;771;774;219;124;431;452;179;112;21;10
452340401;24;45;45701;45234;450211;4523404;H;1;1861;1200;54;607;614;209;136;269;292;180;100;35;7
452340501;24;45;45701;45234;450221;4523405;H;2;2042;970;37;1035;1045;344;215;486;538;232;186;64;25
452340502;24;45;45701;45234;450221;4523405;H;1;1529;621;39;869;876;359;184;333;388;170;170;90;58
452340601;24;45;45701;45234;450231;4523406;H;2;707;237;9;462;465;238;109;119;183;61;87;82;52
452340602;24;45;45701;45234;450231;4523406;H;1;790;182;23;584;608;295;151;161;218;141;102;81;65
452340603;24;45;45701;45234;450231;4523406;H;2;425;103;8;314;318;163;82;72;96;71;59;33;59
452340604;24;45;45701;45234;450231;4523406;H;2;767;334;13;420;433;210;72;150;186;99;67;57;24
452340701;24;45;45701;45234;450221;4523407;H;1;1861;738;29;1094;1102;543;198;360;417;312;260;86;27
452340702;24;45;45701;45234;450221;4523407;H;1;2047;657;29;1361;1374;601;240;533;595;312;304;91;71
452340801;24;45;45701;45234;450241;4523408;H;1;887;508;21;357;357;109;98;151;163;75;92;27;0
452340802;24;45;45701;45234;450241;4523408;H;1;1523;886;31;605;605;218;132;255;279;131;94;61;40
452340803;24;45;45701;45234;450241;4523408;H;1;1314;735;51;528;536;174;182;179;218;169;76;46;27
452340901;24;45;45701;45234;450251;4523409;H;2;1558;762;40;756;762;290;250;222;277;238;150;67;30
452341001;24;45;45701;45234;450251;4523410;H;1;1291;595;21;675;685;260;168;257;303;162;119;60;41
452341002;24;45;45701;45234;450251;4523410;H;1;873;388;19;466;473;147;77;249;276;90;50;43;14
452341101;24;45;45701;45234;450261;4523411;H;1;1628;793;41;794;797;261;135;401;438;158;145;48;8
452341102;24;45;45701;45234;450261;4523411;H;1;1498;897;51;550;550;159;85;306;318;124;63;18;28
452341103;24;45;45701;45234;450261;4523411;H;1;2119;1157;87;876;887;318;183;385;402;211;174;84;15
452341104;24;45;45701;45234;450261;4523411;H;1;1431;632;21;779;787;298;101;387;416;165;130;53;22
452341201;24;45;45701;45234;450271;4523412;H;1;1555;1020;42;493;497;127;62;307;322;109;55;11;0
452341202;24;45;45701;45234;450271;4523412;H;2;1281;679;10;592;598;213;135;250;275;145;110;38;31
452341203;24;45;45701;45234;450271;4523412;H;1;935;329;11;596;596;217;109;270;302;139;110;38;7
452341204;24;45;45701;45234;450271;4523412;H;1;1248;636;42;570;570;154;128;288;307;141;77;34;10
452341301;24;45;45701;45234;450281;4523413;H;1;1886;1066;55;764;770;258;265;247;290;262;135;57;27
452341401;24;45;45701;45234;450281;4523414;H;1;2207;1189;31;987;990;298;240;452;511;238;144;85;13
452341501;24;45;45701;45234;450281;4523415;H;1;1212;646;41;525;529;195;133;200;227;147;79;48;27
452341502;24;45;45701;45234;450281;4523415;H;1;795;452;9;334;334;115;61;158;169;89;38;23;14
452341601;24;45;45701;45234;450281;4523416;H;2;1136;469;56;611;615;218;184;213;266;159;117;48;26
452341701;24;45;45701;45234;450291;4523417;H;1;958;194;7;757;767;357;58;353;373;154;157;60;24
452341702;24;45;45701;45234;450291;4523417;H;1;834;207;21;606;610;223;92;294;355;109;101;37;7
452341703;24;45;45701;45234;450291;4523417;H;1;1643;815;39;789;803;355;147;301;333;224;170;40;37
452341801;24;45;45701;45234;450301;4523418;H;1;1264;498;36;730;749;331;218;201;246;199;150;77;78
452341901;24;45;45701;45234;450301;4523419;H;2;517;170;21;327;342;214;28;99;110;63;61;53;55
452341902;24;45;45701;45234;450301;4523419;H;2;1023;482;10;530;542;306;142;94;153;92;96;86;115
452342001;24;45;45701;45234;450301;4523420;H;2;772;247;18;507;511;233;176;102;133;134;106;103;35
452342002;24;45;45701;45234;450301;4523420;H;1;768;196;17;556;561;226;219;116;150;136;159;78;38
452342101;24;45;45701;45234;450311;4523421;H;1;1030;263;36;732;735;261;104;370;417;98;173;27;21
452342102;24;45;45701;45234;450311;4523421;H;1;935;245;7;684;690;275;51;364;394;93;145;36;22
452342103;24;45;45701;45234;450311;4523421;H;1;890;795;50;45;45;13;7;24;24;6;4;6;4
452342104;24;45;45701;45234;450311;4523421;A;3;22;1;1;20;20;12;4;4;4;4;6;2;4
452350000;24;45;45701;45235;ZZZZZZ;4523500;Z;5;1510;293;10;1207;1207;616;109;482;531;209;343;89;35
452370000;24;45;45000;45237;ZZZZZZ;4523700;Z;5;62;19;0;43;43;19;5;19;19;14;5;5;0
452380000;24;45;45000;45238;ZZZZZZ;4523800;Z;5;340;107;15;218;218;86;25;107;112;51;35;10;10
452390000;24;45;45000;45239;ZZZZZZ;4523900;Z;5;191;57;10;124;124;63;15;45;56;35;15;19;0
452400000;24;45;45000;45240;ZZZZZZ;4524000;Z;5;562;195;10;358;363;162;35;166;211;60;63;24;5
452410000;24;45;45000;45241;ZZZZZZ;4524100;Z;5;209;36;0;173;173;87;10;77;97;15;51;5;5
452420000;24;45;45000;45242;ZZZZZZ;4524200;Z;5;96;30;0;66;70;18;0;52;57;5;4;0;4
452430000;24;45;45000;45243;ZZZZZZ;4524300;Z;5;130;30;0;100;100;40;20;40;65;5;25;5;0
452440000;24;45;45104;45244;ZZZZZZ;4524400;Z;5;1194;358;15;820;825;372;61;392;417;192;148;58;9
452450000;24;45;45000;45245;ZZZZZZ;4524500;Z;5;550;215;0;335;340;135;10;195;210;65;40;15;10
452460000;24;45;45000;45246;ZZZZZZ;4524600;Z;5;51;10;5;36;41;26;0;15;20;5;15;0;0
452470000;24;45;45501;45247;ZZZZZZ;4524700;Z;5;1523;391;0;1132;1132;491;125;516;566;220;205;100;40
452480000;24;45;45101;45248;ZZZZZZ;4524800;Z;5;903;274;5;624;624;274;71;279;289;122;147;56;10
452490000;24;45;45000;45249;ZZZZZZ;4524900;Z;5;385;85;0;300;300;130;25;145;160;75;40;25;0
452500000;24;45;45000;45250;ZZZZZZ;4525000;Z;5;96;25;0;71;76;40;5;30;40;20;15;0;0
452510000;24;45;45000;45251;ZZZZZZ;4525100;Z;5;134;44;0;90;90;15;25;50;60;20;5;0;5
452520101;24;45;45301;45252;ZZZZZZ;4525201;H;4;552;196;0;356;366;216;50;100;125;130;40;45;25
452520102;24;45;45301;45252;ZZZZZZ;4525201;H;4;1379;612;0;767;777;246;140;391;431;125;135;60;25
452520103;24;45;45301;45252;ZZZZZZ;4525201;H;4;1073;542;5;527;532;155;115;261;281;115;80;45;10
452520104;24;45;45301;45252;ZZZZZZ;4525201;H;4;1023;331;15;677;697;301;211;186;256;181;120;105;35
452520105;24;45;45301;45252;ZZZZZZ;4525201;A;4;20;5;0;15;15;15;0;0;0;5;5;5;0
452520106;24;45;45301;45252;ZZZZZZ;4525201;D;4;5;0;0;5;5;0;0;5;5;0;0;0;0
452530000;24;45;45000;45253;ZZZZZZ;4525300;Z;5;756;194;5;556;556;249;46;260;296;121;98;28;13
452540000;24;45;45112;45254;ZZZZZZ;4525400;Z;5;1083;330;20;734;734;277;40;417;437;139;119;24;15
452550000;24;45;45000;45255;ZZZZZZ;4525500;Z;5;182;41;0;141;141;60;0;81;91;15;25;10;0
452560000;24;45;45000;45256;ZZZZZZ;4525600;Z;5;105;30;0;75;80;40;0;40;45;15;15;5;0
452570000;24;45;45000;45257;ZZZZZZ;4525700;Z;5;211;51;0;160;160;64;30;66;71;30;40;20;0
452580000;24;45;45111;45258;ZZZZZZ;4525800;Z;5;1445;460;25;960;965;390;165;410;470;190;210;55;40
452590000;24;45;45105;45259;ZZZZZZ;4525900;Z;5;505;135;5;365;365;150;30;185;190;85;60;25;5
452600000;24;45;45000;45260;ZZZZZZ;4526000;Z;5;99;20;0;79;79;40;5;35;40;10;20;10;0
452610000;24;45;45000;45261;ZZZZZZ;4526100;Z;5;530;115;10;405;405;190;35;180;195;65;115;25;5
452620000;24;45;45000;45262;ZZZZZZ;4526200;Z;5;54;10;0;44;44;24;5;15;24;10;10;0;0
452630000;24;45;45000;45263;ZZZZZZ;4526300;Z;5;122;42;0;80;80;47;0;33;47;19;9;5;0
452640000;24;45;45000;45264;ZZZZZZ;4526400;Z;5;77;15;0;62;62;26;5;31;31;21;5;5;0
452650000;24;45;45000;45265;ZZZZZZ;4526500;Z;5;189;66;0;122;122;41;10;71;71;25;20;5;0
452660000;24;45;45000;45266;ZZZZZZ;4526600;Z;5;90;30;0;60;60;25;0;35;40;10;5;5;0
452680000;24;45;45000;45268;ZZZZZZ;4526800;Z;5;270;80;10;180;180;70;10;100;115;15;45;5;0
452690000;24;45;45204;45269;ZZZZZZ;4526900;Z;5;1407;340;5;1063;1072;480;112;480;563;175;257;73;5
452700000;24;45;45000;45270;ZZZZZZ;4527000;Z;5;871;287;20;564;569;227;96;247;297;126;106;30;10
452710000;24;45;45000;45271;ZZZZZZ;4527100;Z;5;477;147;0;330;330;114;20;197;206;64;47;14;0
452720000;24;45;45701;45272;ZZZZZZ;4527200;Z;5;1410;335;10;1065;1075;440;50;585;635;190;190;45;15
452730000;24;45;45208;45273;ZZZZZZ;4527300;Z;5;1290;418;10;862;877;393;91;393;444;197;176;45;15
452740101;24;45;45701;45274;ZZZZZZ;4527401;H;4;979;238;25;715;720;262;61;397;448;96;124;39;14
452740102;24;45;45701;45274;ZZZZZZ;4527401;H;4;1104;264;10;830;830;346;127;357;392;197;153;73;14
452740103;24;45;45701;45274;ZZZZZZ;4527401;H;4;960;166;15;780;780;342;40;398;438;120;168;44;10
452750000;24;45;45000;45275;ZZZZZZ;4527500;Z;5;215;77;5;133;133;58;15;60;70;30;24;9;0
452760000;24;45;45203;45276;ZZZZZZ;4527600;Z;5;236;82;0;154;154;56;31;67;77;31;36;10;0
452770000;24;45;45000;45277;ZZZZZZ;4527700;Z;5;215;80;15;120;120;45;20;55;60;25;25;10;0
452780000;24;45;45107;45278;ZZZZZZ;4527800;Z;5;485;165;15;305;305;115;20;170;180;40;55;20;10
452790000;24;45;45000;45279;ZZZZZZ;4527900;Z;5;804;223;0;581;590;248;75;267;297;140;99;49;5
452800000;24;45;45000;45280;ZZZZZZ;4528000;Z;5;481;137;25;319;319;128;40;151;176;60;64;19;0
452810000;24;45;45000;45281;ZZZZZZ;4528100;Z;5;399;125;0;274;274;91;43;139;154;38;48;24;10
452820000;24;45;45701;45282;ZZZZZZ;4528200;Z;5;1268;334;10;924;929;364;88;477;516;138;221;49;5
452830000;24;45;45000;45283;ZZZZZZ;4528300;Z;5;77;21;0;57;62;26;0;36;36;15;10;0;0
452840101;24;45;45701;45284;450341;4528401;H;1;1741;881;30;829;829;325;220;285;319;212;175;90;34
452840102;24;45;45701;45284;450341;4528401;H;1;1292;564;26;702;705;270;163;272;301;164;125;64;51
452840201;24;45;45701;45284;450341;4528402;H;1;1495;643;28;824;824;309;192;322;363;216;157;54;34
452840202;24;45;45701;45284;450341;4528402;H;1;1146;369;33;744;747;326;177;244;290;190;144;66;58
452840203;24;45;45701;45284;450351;4528402;H;1;1044;312;12;720;726;347;89;291;322;150;164;59;31
452840204;24;45;45701;45284;450351;4528402;A;3;119;35;6;78;78;39;5;34;34;9;31;4;0
452840301;24;45;45701;45284;450351;4528403;H;1;952;138;9;805;808;333;69;406;427;132;193;44;12
452840302;24;45;45701;45284;450351;4528403;H;1;1150;308;20;822;832;394;174;264;293;201;218;92;27
452840303;24;45;45701;45284;450351;4528403;D;3;37;9;0;28;28;15;0;12;12;6;6;3;0
452840304;24;45;45701;45284;450351;4528403;A;3;16;10;0;6;6;3;0;3;6;0;0;0;0
452850101;24;45;45701;45285;450361;4528501;A;3;182;69;4;109;109;50;24;36;40;35;27;6;1
452850102;24;45;45701;45285;450361;4528501;A;3;91;24;5;62;62;36;4;23;23;18;13;4;4
452850103;24;45;45701;45285;450361;4528501;H;1;899;215;8;675;675;304;76;295;328;135;141;53;19
452850104;24;45;45701;45285;450371;4528501;H;1;1107;409;21;677;683;302;58;323;361;125;137;44;15
452850105;24;45;45701;45285;450361;4528501;H;2;674;153;27;494;502;298;114;90;128;113;127;77;57
452850106;24;45;45701;45285;450371;4528501;H;1;1084;518;11;555;561;219;137;204;248;141;107;38;27
452850107;24;45;45701;45285;450371;4528501;H;1;1583;603;27;953;956;394;186;375;452;223;175;76;31
452850108;24;45;45701;45285;450361;4528501;H;1;1232;354;14;865;872;386;161;324;392;178;158;103;41
452860101;24;45;45701;45286;ZZZZZZ;4528601;H;4;1070;601;15;454;454;140;101;213;238;136;55;20;5
452860102;24;45;45701;45286;ZZZZZZ;4528601;H;4;1051;300;20;730;735;285;55;395;420;131;120;45;20
452860103;24;45;45701;45286;ZZZZZZ;4528601;H;4;977;392;10;575;584;205;81;299;334;111;110;20;10
452860104;24;45;45701;45286;ZZZZZZ;4528601;H;4;1082;448;15;619;619;290;101;228;253;171;125;65;5
452870000;24;45;45000;45287;ZZZZZZ;4528700;Z;5;41;12;0;29;29;12;0;16;16;4;4;4;0
452880000;24;45;45000;45288;ZZZZZZ;4528800;Z;5;181;55;0;126;126;55;10;60;60;35;25;5;0
452890000;24;45;45000;45289;ZZZZZZ;4528900;Z;5;443;73;0;370;370;195;19;156;175;78;102;10;5
452900000;24;45;45000;45290;ZZZZZZ;4529000;Z;5;680;140;5;535;545;270;40;235;265;110;125;35;10
452910000;24;45;45112;45291;ZZZZZZ;4529100;Z;5;520;115;0;405;409;159;20;231;261;55;74;15;5
452920000;24;45;45000;45292;ZZZZZZ;4529200;Z;5;371;109;10;251;251;106;25;120;130;40;51;25;5
452930000;24;45;45000;45293;ZZZZZZ;4529300;Z;5;492;123;0;369;374;143;77;154;179;82;92;15;5
452940000;24;45;45000;45294;ZZZZZZ;4529400;Z;5;59;20;0;39;39;10;0;29;29;10;0;0;0
452960000;24;45;45000;45296;ZZZZZZ;4529600;Z;5;274;50;10;214;214;129;5;80;80;41;67;21;5
452970000;24;45;45302;45297;ZZZZZZ;4529700;Z;5;485;165;0;320;320;120;20;180;190;60;45;15;10
452980101;24;45;45701;45298;ZZZZZZ;4529801;H;4;1265;310;14;940;940;377;162;401;444;191;181;81;43
452980102;24;45;45701;45298;ZZZZZZ;4529801;H;4;1169;391;19;759;768;305;105;358;387;177;143;53;10
452990000;24;45;45000;45299;ZZZZZZ;4529900;Z;5;102;19;0;82;82;44;0;39;44;15;19;5;0
453000000;24;45;45113;45300;ZZZZZZ;4530000;Z;5;1588;313;21;1255;1259;589;99;571;632;281;275;52;18
453010000;24;45;45000;45301;ZZZZZZ;4530100;Z;5;155;33;0;123;123;64;5;54;59;10;37;11;6
453020101;24;45;45701;45302;450401;4530201;H;1;2420;745;42;1634;1645;711;274;661;737;368;328;109;104
453020102;24;45;45701;45302;450411;4530201;H;1;955;328;11;616;627;283;156;188;232;161;128;82;23
453020103;24;45;45701;45302;450411;4530201;H;1;641;208;14;419;425;169;44;212;237;70;68;32;19
453020104;24;45;45701;45302;450411;4530201;H;1;1180;306;14;860;865;411;106;348;418;168;201;63;15
453020105;24;45;45701;45302;450401;4530201;H;1;604;157;8;439;447;221;44;182;211;106;74;47;9
453020106;24;45;45701;45302;450401;4530201;H;1;573;127;3;443;452;162;82;208;246;70;69;33;34
453030000;24;45;45000;45303;ZZZZZZ;4530300;Z;5;246;51;10;185;185;94;5;86;91;40;35;10;10
453050000;24;45;45000;45305;ZZZZZZ;4530500;Z;5;73;20;0;54;54;24;5;24;24;10;10;5;5
453060000;24;45;45000;45306;ZZZZZZ;4530600;Z;5;352;97;15;240;245;82;61;102;107;66;51;20;0
453070000;24;45;45000;45307;ZZZZZZ;4530700;Z;5;444;128;10;306;306;128;46;133;148;56;71;26;5
453080000;24;45;45701;45308;ZZZZZZ;4530800;Z;5;1253;247;25;981;986;422;127;437;524;152;204;73;33
453090000;24;45;45000;45309;ZZZZZZ;4530900;Z;5;299;84;0;215;215;110;20;85;95;50;55;15;0
453100000;24;45;45000;45310;ZZZZZZ;4531000;Z;5;688;207;5;476;476;205;65;206;236;90;90;50;10
453110000;24;45;45000;45311;ZZZZZZ;4531100;Z;5;236;35;5;196;196;91;25;80;80;30;66;15;5
453120000;24;45;45000;45312;ZZZZZZ;4531200;Z;5;217;69;10;138;138;59;0;79;79;20;30;5;5
453130000;24;45;45000;45313;ZZZZZZ;4531300;Z;5;339;86;5;248;248;127;5;116;137;35;61;15;0
453140000;24;45;45000;45314;ZZZZZZ;4531400;Z;5;177;38;0;139;144;48;19;77;77;29;29;10;0
453150000;24;45;45302;45315;ZZZZZZ;4531500;Z;5;2265;790;30;1445;1455;589;189;677;797;273;213;99;74
453160000;24;45;45000;45316;ZZZZZZ;4531600;Z;5;327;81;5;241;246;105;0;141;146;30;45;20;5
453170000;24;45;45207;45317;ZZZZZZ;4531700;Z;5;564;137;15;412;412;175;30;207;217;80;80;30;5
453200000;24;45;45000;45320;ZZZZZZ;4532000;Z;5;140;25;0;115;115;65;15;35;45;15;40;15;0
453210000;24;45;45000;45321;ZZZZZZ;4532100;Z;5;278;57;5;215;215;129;20;66;66;70;59;14;5
453220000;24;45;45000;45322;ZZZZZZ;4532200;Z;5;65;15;0;50;50;30;0;20;20;10;15;5;0
453230000;24;45;45000;45323;ZZZZZZ;4532300;Z;5;107;41;0;66;66;26;5;36;36;15;10;5;0
453240000;24;45;45000;45324;ZZZZZZ;4532400;Z;5;998;284;10;704;709;292;70;347;357;150;153;39;10
453250000;24;45;45000;45325;ZZZZZZ;4532500;Z;5;105;20;0;85;85;45;5;35;35;25;15;10;0
453260000;24;45;45000;45326;ZZZZZZ;4532600;Z;5;161;36;0;125;125;73;5;47;62;21;26;10;5
453270000;24;45;45108;45327;ZZZZZZ;4532700;Z;5;1261;232;15;1015;1015;527;113;374;448;217;251;79;20
453280000;24;45;45000;45328;ZZZZZZ;4532800;Z;5;123;29;0;93;93;29;15;49;59;15;15;5;0
453290000;24;45;45000;45329;ZZZZZZ;4532900;Z;5;590;205;0;385;385;155;50;180;200;85;60;30;10
453300000;24;45;45000;45330;ZZZZZZ;4533000;Z;5;90;15;0;75;75;35;5;35;40;20;10;5;0
453310000;24;45;45000;45331;ZZZZZZ;4533100;Z;5;262;69;0;192;192;79;25;89;99;44;35;10;5
453320000;24;45;45000;45332;ZZZZZZ;4533200;Z;5;683;234;5;444;448;184;50;214;224;100;90;30;5
453330000;24;45;45000;45333;ZZZZZZ;4533300;Z;5;672;115;0;557;557;307;38;211;226;134;144;38;14
453340000;24;45;45000;45334;ZZZZZZ;4533400;Z;5;255;60;5;190;190;85;20;85;95;20;50;20;5
453350000;24;45;45000;45335;ZZZZZZ;4533500;Z;5;741;134;15;591;596;282;40;274;294;100;138;44;19
453360000;24;45;45000;45336;ZZZZZZ;4533600;Z;5;390;105;10;275;275;110;25;140;160;50;50;15;0
453370000;24;45;45000;45337;ZZZZZZ;4533700;Z;5;116;30;0;86;86;45;0;40;40;15;20;10;0
453380000;24;45;45501;45338;ZZZZZZ;4533800;Z;5;3044;998;10;2036;2061;695;232;1134;1235;353;323;101;50
453390000;24;45;45000;45339;ZZZZZZ;4533900;Z;5;215;65;0;150;150;60;10;80;85;35;10;15;5
453400000;24;45;45000;45340;ZZZZZZ;4534000;Z;5;255;86;0;169;169;74;30;65;75;30;54;5;5
453410000;24;45;45000;45341;ZZZZZZ;4534100;Z;5;78;15;0;63;63;34;5;24;34;10;20;0;0
453420000;24;45;45000;45342;ZZZZZZ;4534200;Z;5;143;24;0;119;124;57;10;57;57;29;33;5;0
453430000;24;45;45000;45343;ZZZZZZ;4534300;Z;5;90;20;0;70;70;30;15;25;30;20;20;0;0
453440000;24;45;45000;45344;ZZZZZZ;4534400;Z;5;438;79;5;355;355;166;26;163;174;90;68;19;5
453450000;24;45;45000;45345;ZZZZZZ;4534500;Z;5;494;114;0;380;380;161;36;182;213;78;68;16;5
453460000;24;45;45000;45346;ZZZZZZ;4534600;Z;5;930;280;15;635;635;285;65;285;310;110;160;45;10
453470000;24;45;45000;45347;ZZZZZZ;4534700;Z;5;338;91;0;247;252;106;30;116;126;40;61;15;10
453480000;24;45;45000;45348;ZZZZZZ;4534800;Z;5;315;90;20;205;205;80;20;105;110;40;40;15;0
