IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
700770000;27;70;70000;70077;Borey;ZZZZZZ;7007700;Z;5;141;109;18;14;137;4;0;0;11;45;53;0;1;2;11;39;31;25;108;45;5;9;29;12;7;105;43;5;9;29;12;6;3;2;0;0;0;0;1;3;11;19;76;94;15;0;1;2.0;73.0;6.0;82;105;51;54;109;0;200;28;0;2;106.0
700780000;27;70;70000;70078;Bougey;ZZZZZZ;7007800;Z;5;51;37;9;5;50;1;0;0;1;9;27;0;1;2;3;8;10;13;36;15;4;4;7;3;3;35;14;4;4;7;3;3;1;1;0;0;0;0;0;1;3;4;29;33;4;0;0;1.0;30.0;1.0;33;36;12;24;35;5;81;12;0;0;37.0
700790000;27;70;70000;70079;Bougnon;ZZZZZZ;7007900;Z;5;228;219;4;5;204;24;0;6;16;59;138;0;1;6;15;69;46;82;219;35;8;21;70;50;34;196;35;7;20;69;31;32;23;0;1;1;1;18;2;19;38;36;125;173;44;5;1;6.0;101.0;39.0;189;212;81;131;218;0;420;124;15;1;216.0
700800000;27;70;70000;70080;Bouhans-et-Feurg;ZZZZZZ;7008000;Z;5;133;111;5;17;127;6;0;2;8;26;75;0;0;1;10;26;35;38;110;49;7;4;15;20;15;106;45;7;4;15;20;15;4;4;0;0;0;0;0;9;7;16;79;100;9;0;2;0.0;56.0;14.0;82;101;41;60;109;0;217;20;0;2;110.0
700810000;27;70;70000;70081;Bouhans-lès-Lure;ZZZZZZ;7008100;Z;5;132;124;3;5;122;8;0;1;13;36;74;0;1;5;10;30;35;43;123;38;6;3;23;30;23;114;34;6;2;20;29;23;8;3;0;1;3;1;0;6;21;27;70;90;31;11;3;5.0;72.0;18.0;109;118;47;71;125;0;237;83;30;3;123.0
700820000;27;70;70000;70082;Bouhans-lès-Montbozon;ZZZZZZ;7008200;Z;5;64;55;5;4;61;3;0;1;6;21;27;0;0;5;8;9;20;13;55;21;3;5;8;9;8;52;19;3;5;8;9;7;3;2;0;0;0;0;1;8;9;6;31;42;13;0;1;0.0;28.0;8.0;44;50;21;29;52;5;103;35;0;3;54.0
700830000;27;70;70000;70083;Bouligney;ZZZZZZ;7008300;Z;5;232;189;22;21;228;4;0;0;10;48;130;0;0;2;14;45;56;72;189;72;11;11;50;30;15;185;69;11;10;50;30;15;4;3;0;1;0;0;0;15;15;26;133;164;23;0;2;5.0;117.0;14.0;166;173;77;95;190;0;354;51;0;5;185.0
700840000;27;70;00151;70084;Boulot;ZZZZZZ;7008400;Z;5;293;269;11;13;267;26;2;9;30;76;153;0;4;12;34;71;69;79;269;35;8;34;68;71;52;246;33;7;30;65;62;48;23;2;1;4;3;9;4;31;40;66;133;193;75;21;1;0.0;119.0;62.0;248;248;85;163;268;0;490;199;59;1;266.0
700850000;27;70;70000;70085;Boult;ZZZZZZ;7008500;Z;5;293;256;10;27;243;50;1;9;48;66;132;1;5;16;44;68;66;57;225;67;14;18;42;45;39;182;60;13;14;38;36;23;43;7;1;5;5;9;16;31;52;48;125;179;74;33;3;13.0;142.0;36.0;224;244;104;140;257;0;450;170;71;3;255.0
700860000;27;70;70000;70086;Bourbévelle;ZZZZZZ;7008600;Z;5;56;37;18;1;56;0;0;0;2;20;16;0;0;0;6;15;7;9;37;30;3;1;0;2;1;37;30;3;1;0;2;1;0;0;0;0;0;0;0;0;1;8;28;36;1;0;0;0.0;31.0;2.0;33;34;15;20;36;0;77;1;0;0;35.0
700870000;27;70;70000;70087;Bourguignon-lès-Conflans;ZZZZZZ;7008700;Z;5;73;56;10;7;67;6;0;2;6;8;40;0;1;0;2;15;15;23;56;11;1;5;8;17;14;51;11;1;5;8;12;14;5;0;0;0;0;5;0;3;10;12;31;47;8;0;1;2.0;28.0;4.0;53;51;19;32;55;0;120;19;0;2;55.0
700880000;27;70;70000;70088;Bourguignon-lès-la-Charité;ZZZZZZ;7008800;Z;5;62;50;0;12;60;2;0;1;2;17;30;0;1;1;5;12;17;14;49;15;5;4;14;10;1;47;15;5;4;13;9;1;2;0;0;0;1;1;0;3;6;6;35;41;7;0;2;1.0;30.0;1.0;45;49;22;27;50;0;96;17;0;3;47.0
700890000;27;70;70000;70089;Bourguignon-lès-Morey;ZZZZZZ;7008900;Z;5;59;26;23;9;57;2;0;2;4;5;16;0;1;1;7;5;1;12;26;14;3;4;4;0;2;25;13;3;4;4;0;2;1;1;0;0;0;0;0;3;3;9;12;24;2;0;1;0.0;12.0;0.0;21;25;17;9;29;0;44;2;0;1;23.0
700900000;27;70;70000;70090;Boursières;ZZZZZZ;7009000;Z;5;32;24;3;5;22;10;0;0;2;4;18;0;0;1;1;13;5;4;24;11;0;0;4;9;0;17;9;0;0;3;5;0;7;2;0;0;1;4;0;4;2;3;15;21;3;0;0;0.0;9.0;6.0;19;24;10;14;20;0;50;7;0;0;22.0
700910000;27;70;70000;70091;Bousseraucourt;ZZZZZZ;7009100;Z;5;64;28;26;10;63;1;0;2;6;10;9;0;1;2;6;3;5;10;27;23;1;1;1;0;1;27;23;1;1;1;0;1;0;0;0;0;0;0;0;2;1;2;23;27;0;0;1;0.0;15.0;0.0;26;26;18;8;31;0;48;0;0;1;27.0
700920000;27;70;70000;70092;Bresilley;ZZZZZZ;7009200;Z;5;107;87;15;5;87;15;0;7;15;17;48;1;2;8;10;17;23;25;74;20;4;8;12;24;5;66;19;4;7;12;18;5;6;1;0;1;0;4;0;10;18;14;46;67;17;0;3;10.0;34.0;10.0;66;86;41;45;85;0;153;27;0;8;83.0
700930000;27;70;70304;70093;Breuches;ZZZZZZ;7009300;Z;5;404;331;11;61;351;51;2;6;41;79;203;0;6;15;44;101;76;89;326;76;40;75;72;46;18;291;69;36;62;68;40;16;35;6;4;13;3;6;2;26;54;45;206;234;96;1;2;5.0;202.0;28.0;258;289;160;129;326;5;486;200;3;2;328.0
700940000;27;70;70000;70094;Breuchotte;ZZZZZZ;7009400;Z;5;173;142;8;23;142;29;0;11;20;43;68;0;2;16;18;40;25;41;137;58;20;9;20;18;12;112;43;17;9;20;12;11;25;15;3;0;0;6;1;16;29;12;85;105;32;0;5;11.0;99.0;9.0;76;127;58;69;155;5;220;70;0;10;138.0
700950000;27;70;70000;70095;Breurey-lès-Faverney;ZZZZZZ;7009500;Z;5;313;244;26;43;279;33;1;12;37;66;128;1;3;15;37;68;43;76;244;76;24;17;42;30;54;219;64;18;14;40;29;53;24;12;5;3;2;1;1;14;56;51;122;202;40;4;2;25.0;110.0;29.0;203;230;86;144;251;5;530;101;8;3;241.0
700960000;27;70;70303;70096;Brevilliers;ZZZZZZ;7009600;Z;5;281;274;0;7;260;21;0;3;35;82;154;0;0;12;46;82;70;64;272;56;11;65;69;35;36;251;55;8;62;67;33;26;21;1;3;3;2;2;10;17;34;36;187;227;40;7;7;6.0;186.0;33.0;238;255;107;148;270;0;526;96;16;12;268.0
700970000;27;70;70000;70097;Briaucourt;ZZZZZZ;7009700;Z;5;135;111;9;15;132;3;0;3;5;23;80;0;1;4;5;26;32;43;109;50;9;5;18;18;9;107;49;8;5;18;18;9;2;1;1;0;0;0;0;7;15;16;73;98;12;0;1;0.0;73.0;8.0;95;100;43;57;115;0;213;22;0;4;109.0
700980000;27;70;70000;70098;Brotte-lès-Luxeuil;ZZZZZZ;7009800;Z;5;112;89;7;16;102;10;0;6;9;26;48;1;2;1;12;18;36;19;89;36;5;3;21;14;10;83;35;5;3;21;9;10;6;1;0;0;0;5;0;7;16;14;52;65;19;2;5;2.0;42.0;10.0;62;86;42;44;90;0;154;45;4;9;88.0
700990000;27;70;70000;70099;Brotte-lès-Ray;ZZZZZZ;7009900;Z;5;40;33;6;1;40;0;0;0;3;9;21;0;0;0;1;12;8;12;33;10;6;5;10;2;0;33;10;6;5;10;2;0;0;0;0;0;0;0;0;0;2;5;26;30;2;0;1;0.0;19.0;5.0;23;31;12;19;35;0;66;8;0;1;32.0
701000000;27;70;70000;70100;Broye-les-Loups-et-Verfontaine;ZZZZZZ;7010000;Z;5;54;43;3;8;52;2;0;0;3;10;30;0;0;0;3;10;11;18;43;13;4;3;7;10;5;41;13;4;3;7;8;5;2;0;0;0;0;2;0;5;11;8;18;30;11;0;2;2.0;23.0;6.0;33;42;15;27;41;0;85;38;0;4;41.0
701010000;27;70;70000;70101;Broye-Aubigney-Montseugny;ZZZZZZ;7010100;Z;5;313;225;51;37;306;7;0;6;27;48;144;0;4;10;22;60;54;75;224;65;21;24;66;35;12;217;64;20;23;66;33;10;7;1;1;1;0;2;2;13;23;42;147;199;22;0;4;1.0;119.0;23.0;191;215;106;109;231;0;424;57;0;5;220.0
701020000;27;70;70000;70102;Brussey;ZZZZZZ;7010200;Z;5;138;117;12;9;120;18;0;5;14;28;70;0;0;7;10;29;24;47;110;39;4;5;32;18;12;94;29;4;5;32;12;12;16;10;0;0;0;6;0;10;17;14;76;93;22;4;2;5.0;68.0;15.0;106;109;55;54;115;0;227;47;9;2;116.0
701030000;27;70;70000;70103;La Bruyère;ZZZZZZ;7010300;Z;5;112;92;13;7;99;12;1;2;6;24;58;1;0;2;13;22;26;26;91;36;7;4;23;14;6;79;33;4;3;21;13;5;10;2;3;1;2;1;1;4;16;8;63;68;19;0;4;1.0;50.0;8.0;78;88;45;43;92;0;153;57;0;8;90.0
701040000;27;70;70000;70104;Bucey-lès-Gy;ZZZZZZ;7010400;Z;5;338;272;18;48;301;37;0;13;37;72;150;0;2;15;33;70;61;91;264;137;15;18;37;39;18;235;124;10;12;35;36;18;29;13;5;6;2;3;0;26;46;37;163;204;62;8;6;4.0;154.0;29.0;212;252;123;129;265;0;461;117;15;14;258.0
701050000;27;70;70000;70105;Bucey-lès-Traves;ZZZZZZ;7010500;Z;5;66;53;11;2;58;5;0;2;8;14;29;0;2;5;1;17;10;18;46;12;4;4;12;4;10;42;11;4;4;10;4;10;4;1;0;0;2;1;0;4;12;11;27;49;4;0;0;0.0;26.0;5.0;42;50;23;27;54;0;113;10;0;0;51.0
701060000;27;70;70000;70106;Buffignécourt;ZZZZZZ;7010600;Z;5;75;55;16;4;73;2;0;1;8;20;26;0;2;4;8;15;8;18;53;16;3;6;18;8;2;51;16;3;6;17;7;2;2;0;0;0;1;1;0;3;5;13;34;44;6;1;5;0.0;23.0;5.0;39;53;21;32;60;0;99;10;1;7;54.0
701070000;27;70;70000;70107;Bussières;ZZZZZZ;7010700;Z;5;195;170;8;17;180;13;1;11;21;47;90;1;2;9;18;36;58;46;165;34;9;9;47;14;52;151;30;8;7;45;12;49;13;4;1;1;2;2;3;12;37;40;81;136;32;6;2;3.0;74.0;28.0;147;162;55;107;160;0;356;67;13;2;163.0
701090000;27;70;70000;70109;Buthiers;ZZZZZZ;7010900;Z;5;146;130;9;7;136;10;1;3;10;31;85;1;2;1;9;31;43;43;130;30;7;18;38;29;8;120;28;6;14;36;29;7;10;2;1;4;2;0;1;13;14;18;85;98;31;0;1;4.0;81.0;14.0;118;127;48;79;130;0;230;77;0;1;126.0
701110000;27;70;70000;70111;Calmoutier;ZZZZZZ;7011100;Z;5;129;115;6;8;124;5;1;0;10;30;74;1;0;2;13;20;30;49;112;55;9;7;13;14;14;107;52;8;6;13;14;14;5;3;1;1;0;0;0;12;21;12;70;95;15;0;5;0.0;81.0;7.0;103;106;30;76;115;0;229;30;0;7;112.0
701120000;27;70;70000;70112;Cemboing;ZZZZZZ;7011200;Z;5;158;91;33;34;153;3;0;4;11;29;48;1;1;1;15;37;20;17;91;29;35;6;11;7;4;89;29;33;6;11;6;4;3;0;2;0;0;1;0;6;11;10;65;79;11;0;2;0.0;47.0;11.0;68;84;45;38;93;0;159;18;0;3;88.0
701130000;27;70;70000;70113;Cenans;ZZZZZZ;7011300;Z;5;80;60;16;4;73;7;1;3;5;13;38;1;0;5;6;17;10;21;57;16;2;11;13;11;3;52;16;2;10;11;9;3;5;0;0;1;2;2;0;5;12;9;34;45;10;0;5;0.0;33.0;3.0;54;55;25;30;62;0;98;17;0;10;56.0
701140000;27;70;70000;70114;Cendrecourt;ZZZZZZ;7011400;Z;5;140;98;25;18;138;1;0;2;8;27;61;0;2;1;14;18;29;33;96;39;12;14;15;7;8;94;39;11;14;14;7;8;1;0;0;0;1;0;0;4;13;16;65;84;13;0;1;1.0;48.0;6.0;76;92;43;48;101;0;171;34;0;2;88.0
701150000;27;70;70000;70115;Cerre-lès-Noroy;ZZZZZZ;7011500;Z;5;105;91;6;8;97;7;0;2;7;19;63;0;0;1;6;23;28;32;88;23;11;6;14;13;20;81;22;10;6;14;8;20;6;1;1;0;0;4;0;10;16;13;51;71;19;0;1;1.0;48.0;5.0;75;87;33;53;91;0;189;42;0;2;89.0
701160000;27;70;70000;70116;Chagey;ZZZZZZ;7011600;Z;5;317;288;3;26;283;33;0;15;33;75;164;2;4;9;36;105;69;62;287;88;14;47;86;38;13;259;79;11;42;85;31;11;26;9;3;5;0;7;2;19;38;29;201;248;37;0;2;2.0;174.0;20.0;257;272;120;153;284;0;554;76;0;4;283.0
701170000;27;70;00555;70117;Châlonvillars;ZZZZZZ;7011700;Z;5;558;522;5;31;494;61;0;10;56;110;345;0;3;9;52;126;123;209;514;83;32;62;187;108;41;452;73;24;54;173;87;40;60;10;8;8;12;21;1;48;62;67;344;431;80;0;11;14.0;286.0;88.0;482;499;191;308;517;10;1040;190;0;18;511.0
701180000;27;70;70000;70118;Chambornay-lès-Bellevaux;ZZZZZZ;7011800;Z;5;93;78;7;8;91;2;1;2;11;18;46;0;2;2;14;22;14;24;76;37;2;2;15;12;8;74;36;2;2;15;11;8;2;1;0;0;0;1;0;5;13;9;51;66;11;0;1;2.0;34.0;16.0;65;73;20;53;75;0;155;28;0;2;74.0
701190000;27;70;70000;70119;Chambornay-lès-Pin;ZZZZZZ;7011900;Z;5;187;165;8;14;174;13;0;5;15;44;101;0;1;7;15;43;47;52;156;18;7;14;73;25;19;146;16;4;13;72;23;18;10;2;3;1;1;2;1;18;33;24;90;130;31;0;4;3.0;76.0;23.0;145;162;73;89;160;0;288;65;0;8;165.0
701200000;27;70;70201;70120;Champagney;ZZZZZZ;7012000;Z;5;1884;1649;77;158;1619;249;17;90;274;465;802;16;27;125;305;487;338;351;1604;321;229;240;462;207;146;1396;240;202;210;416;201;126;196;80;26;26;42;5;16;151;218;226;1055;1262;358;115;29;45.0;769.0;259.0;1415;1508;719;789;1649;20;3028;700;215;60;1609.0
701210000;27;70;70000;70121;Champey;ZZZZZZ;7012100;Z;5;391;355;3;32;346;45;1;6;36;74;238;0;1;9;51;112;85;97;347;56;16;36;125;80;35;315;55;15;34;117;69;25;32;1;1;2;8;10;10;32;44;35;243;303;47;12;6;31.0;172.0;57.0;319;333;123;210;354;10;751;112;29;12;345.0
701220000;27;70;70000;70122;Champlitte;ZZZZZZ;7012200;Z;5;1242;753;181;308;1120;112;10;40;94;177;432;14;13;42;97;189;173;225;738;356;75;67;126;82;32;665;315;68;63;118;70;31;64;41;4;3;8;7;1;57;93;107;496;592;142;21;19;12.0;388.0;143.0;459;662;324;338;750;25;1292;272;38;34;716.0
701240000;27;70;70000;70124;Champtonnay;ZZZZZZ;7012400;Z;5;44;39;1;4;32;11;0;1;2;11;24;0;0;2;6;5;11;14;39;12;3;4;9;6;3;31;11;1;4;7;4;3;7;1;2;0;2;2;0;4;9;5;20;22;14;0;3;0.0;18.0;4.0;34;34;12;22;36;0;53;42;0;6;36.0
701250000;27;70;70000;70125;Champvans;ZZZZZZ;7012500;Z;5;92;80;1;11;90;2;0;0;4;15;61;0;0;1;11;29;16;24;80;25;11;15;20;6;4;78;25;11;14;20;6;3;2;0;0;1;0;0;1;5;6;10;59;72;8;0;0;2.0;48.0;6.0;62;72;31;40;79;0;162;18;0;0;79.0
701260000;27;70;70000;70126;Chancey;ZZZZZZ;7012600;Z;5;101;81;12;7;86;14;1;2;11;16;51;0;1;1;6;19;25;28;76;34;2;3;9;14;14;64;31;2;3;8;9;10;12;2;0;0;1;5;4;10;7;15;49;61;14;0;6;2.0;49.0;11.0;80;77;34;44;81;0;158;31;0;10;81.0
701270000;27;70;70000;70127;Chantes;ZZZZZZ;7012700;Z;5;76;56;13;7;74;2;0;4;12;17;24;0;2;7;9;10;13;16;56;35;0;1;6;9;5;55;34;0;1;6;9;5;1;1;0;0;0;0;0;3;9;5;39;48;7;1;1;5.0;23.0;3.0;33;43;25;19;54;0;97;19;2;3;52.0
701280000;27;70;70304;70128;La Chapelle-lès-Luxeuil;ZZZZZZ;7012800;Z;5;165;157;2;6;162;2;0;2;4;37;114;1;1;3;11;54;32;54;157;51;12;20;49;19;6;154;50;11;19;49;19;6;2;0;1;1;0;0;0;6;12;18;121;130;22;0;5;0.0;103.0;6.0;139;143;56;87;151;0;314;57;0;12;156.0
701290000;27;70;70000;70129;La Chapelle-Saint-Quillain;ZZZZZZ;7012900;Z;5;74;60;7;7;69;4;0;1;3;10;45;0;0;0;5;12;14;28;57;17;5;2;11;10;11;53;17;5;1;10;8;11;3;0;0;1;0;2;0;7;3;13;36;52;6;0;1;2.0;25.0;5.0;42;56;17;39;56;0;140;13;0;1;59.0
701300000;27;70;70000;70130;Charcenne;ZZZZZZ;7013000;Z;5;185;148;8;29;171;14;0;8;17;34;90;0;3;10;26;34;32;43;147;53;12;15;21;24;21;137;48;11;14;21;24;18;10;5;1;1;0;0;3;14;24;25;85;105;40;4;3;0.0;76.0;20.0;121;140;61;79;147;0;240;87;11;8;145.0
701320000;27;70;70000;70132;Chargey-lès-Gray;ZZZZZZ;7013200;Z;5;315;275;11;29;298;17;0;8;22;60;185;1;0;8;29;85;52;100;273;62;22;34;92;36;27;257;55;22;30;90;33;27;16;7;0;4;2;3;0;13;33;48;181;235;35;0;5;6.0;139.0;47.0;216;262;121;141;280;0;563;84;0;11;267.0
701330000;27;70;70000;70133;Chargey-lès-Port;ZZZZZZ;7013300;Z;5;139;110;11;17;127;12;2;0;10;29;69;2;2;3;16;25;19;42;110;64;9;10;12;8;7;99;53;9;10;12;7;7;11;10;0;0;0;1;0;14;9;17;70;85;21;0;4;3.0;63.0;7.0;93;94;41;52;101;0;190;37;0;9;109.0
701340000;27;70;70000;70134;Chariez;ZZZZZZ;7013400;Z;5;119;94;16;9;110;9;0;5;12;22;55;0;0;6;14;21;26;27;94;44;4;5;19;14;8;85;38;4;5;19;12;7;9;6;0;0;0;2;1;7;19;13;55;76;15;1;3;0.0;55.0;8.0;75;88;42;46;95;0;167;36;2;4;93.0
701350000;27;70;70000;70135;Charmes-Saint-Valbert;ZZZZZZ;7013500;Z;5;38;21;13;4;35;3;0;0;4;4;13;0;0;1;0;3;10;7;21;15;1;2;0;1;2;21;15;1;2;0;1;2;0;0;0;0;0;0;0;0;2;1;18;19;2;0;0;0.0;16.0;2.0;19;19;12;7;20;0;35;3;0;0;20.0
701360000;27;70;70000;70136;Charmoille;ZZZZZZ;7013600;Z;5;210;198;2;11;185;25;0;4;22;66;106;1;1;1;24;60;59;53;188;14;6;14;83;49;22;165;13;3;11;82;43;13;23;1;3;3;1;6;9;32;28;27;111;156;42;8;0;1.0;109.0;40.0;178;192;66;126;199;0;382;102;17;0;197.0
701370000;27;70;70000;70137;Chassey-lès-Montbozon;ZZZZZZ;7013700;Z;5;124;106;16;2;121;3;0;3;10;29;64;0;2;4;15;24;25;35;105;34;9;16;23;17;5;102;33;9;16;23;15;5;3;1;0;0;0;2;0;12;6;27;61;97;5;1;4;2.0;51.0;5.0;83;100;46;53;106;0;202;10;2;5;101.0
701380000;27;70;70000;70138;Chassey-lès-Scey;ZZZZZZ;7013800;Z;5;69;53;11;5;57;10;0;0;8;8;36;0;0;3;4;15;13;18;53;11;3;7;13;13;6;42;8;2;6;11;10;5;8;1;1;0;2;3;1;6;6;6;34;37;13;1;3;1.0;23.0;10.0;43;53;20;33;53;0;96;25;2;10;53.0
701400000;27;70;70000;70140;Châteney;ZZZZZZ;7014000;Z;5;34;25;4;5;34;0;0;1;1;5;18;0;0;0;1;5;10;9;24;4;3;4;4;4;5;24;4;3;4;4;4;5;0;0;0;0;0;0;0;2;5;5;13;20;4;0;1;0.0;16.0;4.0;23;25;9;16;25;0;50;11;0;3;25.0
701410000;27;70;70000;70141;Châtenois;ZZZZZZ;7014100;Z;5;61;49;6;7;60;1;0;0;5;12;33;0;0;1;3;13;15;18;47;18;5;5;11;4;6;47;18;5;5;11;4;6;0;0;0;0;0;0;0;3;7;4;35;38;10;0;1;0.0;26.0;4.0;41;46;18;29;51;0;90;26;0;2;47.0
701420000;27;70;70000;70142;Chaumercenne;ZZZZZZ;7014200;Z;5;114;87;14;14;106;9;1;3;8;21;54;0;1;6;12;16;21;30;87;32;8;9;14;8;17;78;32;8;9;11;3;16;9;0;0;0;3;4;1;8;13;21;45;67;20;0;0;0.0;37.0;13.0;66;80;40;40;86;0;144;43;0;0;81.0
701430000;27;70;70000;70143;Chauvirey-le-Châtel;ZZZZZZ;7014300;Z;5;80;56;17;7;72;8;0;5;7;8;36;0;1;6;5;6;14;24;56;34;0;4;6;8;4;49;34;0;4;5;4;2;7;0;0;0;1;4;2;4;5;11;36;44;11;0;1;8.0;40.0;0.0;56;52;27;25;55;0;104;15;0;4;52.0
701440000;27;70;70000;70144;Chauvirey-le-Vieil;ZZZZZZ;7014400;Z;5;24;15;9;0;24;0;0;1;1;8;5;0;0;0;1;4;6;4;15;10;0;1;2;1;1;15;10;0;1;2;1;1;0;0;0;0;0;0;0;0;0;3;12;14;0;0;1;0.0;10.0;0.0;14;10;3;7;15;0;32;0;0;2;14.0
701450000;27;70;70000;70145;Chaux-la-Lotière;ZZZZZZ;7014500;Z;5;186;176;3;7;179;7;1;1;16;39;119;1;0;4;14;35;38;84;173;30;8;7;44;35;49;166;28;6;7;44;33;48;7;2;2;0;0;2;1;14;20;41;101;149;24;5;3;4.0;83.0;20.0;168;172;57;115;175;5;390;58;11;6;175.0
701460000;27;70;70000;70146;Chaux-lès-Port;ZZZZZZ;7014600;Z;5;81;73;4;4;72;8;0;1;10;23;39;0;1;3;13;27;14;15;72;18;13;12;15;8;6;63;17;12;7;15;7;5;8;0;1;5;0;1;1;4;10;12;47;59;13;1;1;2.0;36.0;12.0;57;69;26;43;75;0;134;22;1;3;69.0
701470000;27;70;70000;70147;Chavanne;ZZZZZZ;7014700;Z;5;101;91;2;8;101;0;0;1;7;26;57;0;1;1;5;25;38;21;91;26;5;14;19;19;7;91;26;5;14;19;19;7;0;0;0;0;0;0;0;1;7;19;63;89;0;0;2;0.0;50.0;12.0;82;82;22;59;92;0;235;0;0;4;90.0
701480000;27;70;70000;70148;Chemilly;ZZZZZZ;7014800;Z;5;49;42;5;2;46;3;0;3;7;15;17;0;1;1;4;5;14;17;41;9;5;7;8;6;6;38;9;3;7;8;5;6;3;0;2;0;0;1;0;3;5;6;28;35;7;0;0;0.0;23.0;4.0;36;42;22;20;45;0;72;16;0;0;41.0
701490000;27;70;70000;70149;Chenebier;ZZZZZZ;7014900;Z;5;316;296;7;13;292;24;1;6;26;56;207;2;3;5;38;65;87;96;294;48;29;17;100;71;29;271;46;18;17;99;66;25;22;2;10;0;0;5;4;13;36;45;201;255;37;11;4;7.0;163.0;39.0;268;278;108;170;288;0;611;77;26;7;288.0
701500000;27;70;70000;70150;Chenevrey-et-Morogne;ZZZZZZ;7015000;Z;5;146;120;10;15;118;28;0;2;15;34;70;0;1;1;8;33;32;46;117;38;5;5;20;33;18;91;34;4;4;16;18;16;27;4;1;1;4;15;2;16;25;17;63;87;33;0;1;8.0;65.0;22.0;98;117;44;73;118;5;223;83;0;2;119.0
701510000;27;70;70000;70151;Chevigney;ZZZZZZ;7015100;Z;5;27;20;5;2;27;0;0;1;3;6;10;0;0;0;6;3;6;5;20;17;0;1;0;2;0;20;17;0;1;0;2;0;0;0;0;0;0;0;0;0;1;5;14;19;0;0;1;0.0;13.0;1.0;18;20;13;7;20;0;34;0;0;2;20.0
701520000;27;70;70000;70152;Choye;ZZZZZZ;7015200;Z;5;217;191;9;17;199;18;0;6;14;53;118;0;0;7;20;50;34;80;189;70;12;18;42;21;25;171;64;11;15;38;18;24;18;6;1;3;4;3;1;16;43;46;85;149;37;0;5;4.0;103.0;25.0;162;185;85;100;186;5;368;69;0;15;191.0
701530000;27;70;70000;70153;Cintrey;ZZZZZZ;7015300;Z;5;82;52;11;19;75;7;0;1;7;12;33;0;0;0;5;17;9;21;52;14;6;12;16;4;2;48;14;6;11;15;2;2;4;0;0;1;1;2;0;4;4;9;36;44;8;0;1;0.0;33.0;2.0;41;47;32;16;58;5;78;15;0;2;51.0
701540000;27;70;70000;70154;Cirey;ZZZZZZ;7015400;Z;5;165;137;16;13;144;19;1;7;21;25;84;1;1;6;24;30;31;45;130;42;8;10;26;26;19;115;39;2;10;23;25;16;14;2;6;0;2;1;3;15;19;23;81;100;31;3;7;4.0;56.0;21.0;128;130;49;81;133;5;258;68;9;12;129.0
701550000;27;70;70000;70155;Citers;ZZZZZZ;7015500;Z;5;386;334;25;26;355;30;1;6;31;76;220;0;3;12;29;93;84;114;330;71;28;24;99;78;29;315;67;26;22;97;75;27;15;4;2;2;2;3;2;26;41;52;215;277;50;0;8;3.0;196.0;24.0;287;314;121;193;331;0;650;117;0;11;322.0
701560000;27;70;70000;70156;Citey;ZZZZZZ;7015600;Z;5;52;45;3;5;48;5;0;0;4;15;26;0;0;0;5;13;15;13;45;10;2;4;9;10;11;40;10;2;3;8;9;9;5;0;0;1;1;1;2;1;6;7;31;37;8;0;0;2.0;23.0;6.0;35;42;17;25;44;0;88;15;0;0;42.0
701570000;27;70;70000;70157;Clairegoutte;ZZZZZZ;7015700;Z;5;203;169;10;24;183;18;0;4;18;51;96;2;2;6;15;67;39;38;169;61;19;19;43;20;6;154;49;18;17;43;20;6;13;11;1;1;0;0;0;11;20;25;113;135;29;0;5;9.0;87.0;17.0;128;155;65;91;166;5;301;68;0;10;165.0
701580000;27;70;70000;70158;Clans;ZZZZZZ;7015800;Z;5;54;46;2;6;51;3;0;0;1;8;37;0;0;0;4;11;9;21;45;19;7;4;6;7;1;42;19;6;2;6;7;1;3;0;1;2;0;0;0;7;6;3;30;34;10;0;2;2.0;27.0;3.0;39;43;14;29;46;0;84;20;0;2;46.0
