IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
974100204;4;974;9D404;97410;Saint-Benoît;974481;9741002;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974110101;4;974;9D603;97411;Saint-Denis;974101;9741101;H;2;806;774;8;25;195;602;23;150;238;191;171;23;64;167;276;141;62;41;774;3;14;114;319;197;127;181;3;13;30;51;57;28;586;0;1;84;268;141;93;127;214;97;335;142;541;343;91;;;;500;515;756;60;322;1347;791;250;
974110102;4;974;9D603;97411;Saint-Denis;974101;9741101;H;2;1413;1247;24;142;126;1279;145;256;349;313;184;113;112;258;403;250;79;32;1247;0;33;95;503;401;214;111;0;18;41;35;11;5;1129;0;15;54;465;385;209;195;338;240;474;213;1018;501;16;;;;793;790;1121;181;462;2465;1341;41;
974110103;4;974;9D603;97411;Saint-Denis;974091;9741101;H;2;1244;1047;33;164;178;1057;163;227;272;214;171;115;121;166;239;190;119;98;1043;40;35;138;312;448;70;138;24;18;49;24;19;5;897;14;18;90;285;426;65;182;356;203;306;360;600;42;87;;;;828;801;909;111;807;1227;50;221;
974110104;4;974;9D603;97411;Saint-Denis;974091;9741101;H;2;932;689;25;218;169;755;39;131;194;152;173;10;34;150;221;128;97;48;681;33;43;149;161;214;83;106;28;8;43;18;10;0;573;5;35;103;143;204;83;83;185;133;287;232;400;30;57;;;;510;437;658;48;484;826;66;123;
974110105;4;974;9D603;97411;Saint-Denis;974121;9741101;H;2;1999;1723;8;268;286;1710;148;471;602;315;187;84;133;477;567;255;119;89;1602;13;25;151;227;830;356;238;8;25;85;71;38;10;1362;5;0;66;156;789;346;420;382;341;580;331;1365;700;26;;;;1206;911;1602;270;731;3190;1637;53;
974110106;4;974;9D603;97411;Saint-Denis;974131;9741101;H;3;1269;1108;10;152;172;1078;121;236;331;266;154;63;131;315;359;202;22;15;1094;0;13;80;526;330;146;116;0;13;26;56;8;13;962;0;0;53;466;320;122;145;273;204;485;176;922;584;10;;;;703;551;1022;169;357;2002;1342;20;
974110107;4;974;9D603;97411;Saint-Denis;974061;9741101;H;2;1368;1194;16;158;70;1286;105;598;242;130;118;278;180;336;258;91;36;15;1193;0;0;54;695;223;220;19;0;0;11;5;0;3;1162;0;0;43;682;222;215;200;236;201;557;112;1054;487;27;;;;710;485;1107;213;174;2124;900;60;
974110108;4;974;9D603;97411;Saint-Denis;974131;9741101;H;3;974;897;18;60;58;896;33;189;361;193;121;13;109;313;327;89;23;23;782;0;5;196;467;78;35;46;0;0;23;21;3;0;730;0;5;168;446;76;35;213;134;119;432;107;782;278;8;;;;428;454;866;141;239;1858;648;15;
974110109;4;974;9D603;97411;Saint-Denis;974131;9741101;H;3;1074;1002;8;64;113;961;133;247;315;224;83;85;194;289;259;120;33;22;1002;0;5;283;414;130;170;113;0;2;73;28;7;2;890;0;3;211;386;123;167;135;203;193;471;150;847;507;5;;;;530;592;875;91;330;1593;990;7;
974110110;4;974;9D603;97411;Saint-Denis;974121;9741101;H;2;1114;985;13;115;348;763;53;109;327;242;255;32;28;169;339;252;74;91;903;3;10;172;357;298;64;299;3;10;136;87;48;16;601;0;0;37;267;249;48;137;275;102;471;440;515;123;30;;;;775;698;948;77;937;1162;290;62;
974110111;4;974;9D603;97411;Saint-Denis;974091;9741101;H;2;999;836;20;143;218;780;88;125;260;165;198;52;36;151;216;142;137;103;808;29;23;208;375;104;68;181;24;18;59;33;31;15;627;5;5;148;342;73;53;139;185;136;375;372;416;3;49;;;;699;672;756;50;709;882;3;95;
974110112;4;974;9D603;97411;Saint-Denis;974101;9741101;H;2;853;687;14;152;243;605;55;125;244;153;110;43;33;158;239;94;56;64;687;0;13;232;171;236;35;213;0;13;102;70;25;3;472;0;0;128;101;210;33;96;158;112;321;258;408;85;21;;;;529;514;632;61;580;828;206;26;
974110113;4;974;9D603;97411;Saint-Denis;974111;9741101;H;2;843;768;5;71;560;276;34;56;288;223;168;15;44;153;302;183;49;21;765;0;41;472;101;131;20;507;0;36;371;59;26;15;251;0;5;101;39;101;5;74;97;77;520;321;411;132;36;;;;294;449;745;82;745;987;351;68;
974110114;4;974;9D603;97411;Saint-Denis;974121;9741101;H;2;2054;1844;25;185;201;1848;181;510;530;407;216;87;265;509;487;292;147;57;1834;0;5;142;713;419;555;173;0;5;61;71;5;30;1656;0;0;82;638;413;522;257;498;528;561;266;1555;1073;23;;;;1228;1146;1692;280;553;3406;2510;46;
974110115;4;974;9D603;97411;Saint-Denis;974111;9741101;H;2;697;605;10;81;165;531;75;101;134;159;136;45;68;144;139;94;74;40;605;0;0;62;292;207;45;154;0;0;44;89;21;0;452;0;0;18;203;186;45;71;113;93;329;231;362;144;13;;;;377;423;530;41;490;702;301;33;
974110116;4;974;9D603;97411;Saint-Denis;974111;9741101;H;2;1156;1023;38;96;467;687;25;221;224;195;358;15;43;223;245;153;163;180;973;0;8;167;211;286;300;397;0;3;94;144;129;28;576;0;6;73;67;158;273;184;316;161;362;434;553;98;36;;;;908;947;1000;43;1024;1062;265;99;
974110201;4;974;9D603;97411;Saint-Denis;974031;9741102;H;2;2294;2067;25;201;299;1978;254;650;481;451;231;164;246;561;592;317;117;69;1945;3;5;193;313;840;591;272;0;5;93;96;52;25;1660;3;0;100;214;785;558;499;527;391;650;459;1585;629;23;;;;1831;1457;1836;253;938;3346;1490;41;
974110202;4;974;9D603;97411;Saint-Denis;974031;9741102;H;1;1363;1247;11;105;630;728;72;191;287;303;394;46;93;218;287;257;174;172;1239;5;3;162;326;573;172;582;3;3;97;272;171;36;652;3;0;62;54;399;135;171;302;204;571;523;691;277;33;;;;973;948;1183;124;1234;1719;794;84;
974110203;4;974;9D603;97411;Saint-Denis;974031;9741102;A;2;10;5;0;5;3;8;0;0;0;3;3;0;0;0;3;3;0;0;5;0;0;3;3;0;0;3;0;0;0;3;0;0;3;0;0;3;0;0;0;0;0;3;3;0;0;0;5;;;;5;5;5;0;0;0;0;13;
974110301;4;974;9D603;97411;Saint-Denis;974021;9741103;H;1;835;661;25;148;701;112;13;53;132;223;241;25;24;70;158;198;106;80;618;8;16;92;192;192;119;528;8;16;85;180;174;66;80;0;0;2;10;15;53;45;112;71;434;435;135;36;92;;;;418;480;651;51;1108;303;116;266;
974110302;4;974;9D603;97411;Saint-Denis;974021;9741103;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974110401;4;974;9D603;97411;Saint-Denis;974041;9741104;H;1;483;383;5;95;450;33;0;5;62;133;183;5;15;8;87;121;86;61;372;0;5;56;193;82;35;350;0;5;56;193;79;15;23;0;0;0;0;3;20;41;46;41;254;289;69;0;25;;;;285;339;383;10;773;192;0;74;
974110402;4;974;9D603;97411;Saint-Denis;974041;9741104;H;1;764;653;13;98;686;68;3;31;125;199;296;3;8;41;223;165;135;79;632;5;3;96;210;276;43;562;5;3;96;207;214;38;68;0;0;0;0;63;5;25;104;81;442;387;208;8;58;;;;390;534;650;43;1125;574;40;136;
974110403;4;974;9D603;97411;Saint-Denis;974041;9741104;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974110501;4;974;9D603;97411;Saint-Denis;974051;9741105;H;3;1044;943;0;101;244;799;33;98;427;210;176;30;40;328;316;148;41;41;939;0;3;349;438;82;68;229;0;0;81;87;62;0;710;0;3;269;351;20;68;71;115;156;601;205;728;477;10;;;;492;481;913;102;426;1541;925;15;
974110502;4;974;9D603;97411;Saint-Denis;974051;9741105;H;3;1051;904;8;139;313;731;91;83;376;217;138;59;92;293;275;123;35;29;880;0;13;502;331;23;13;276;0;10;162;71;20;13;602;0;2;337;259;2;0;137;102;106;559;233;653;374;18;;;;212;478;820;111;486;1395;781;55;
974110503;4;974;9D603;97411;Saint-Denis;974051;9741105;H;3;1881;1498;26;357;194;1682;257;259;474;315;193;203;137;370;463;189;81;56;1406;0;5;406;174;316;505;164;0;2;86;68;0;8;1240;0;3;320;106;316;495;483;422;283;310;405;1049;114;44;;;;1358;1166;1282;171;802;2328;323;59;
974110504;4;974;9D603;97411;Saint-Denis;974061;9741105;H;2;2311;1965;23;323;636;1667;171;553;437;438;367;133;249;459;426;385;163;151;1931;0;3;69;555;506;799;572;0;3;61;341;127;41;1352;0;0;8;214;375;755;428;550;308;678;648;1286;306;31;;;;1684;1612;1802;243;1423;2673;984;78;
974110505;4;974;9D603;97411;Saint-Denis;974061;9741105;H;2;1371;1215;3;154;161;1208;239;256;369;241;110;186;121;282;334;226;45;21;1207;0;13;67;510;561;57;155;0;0;46;95;8;6;1049;0;13;21;412;552;52;233;318;272;391;218;975;427;22;;;;876;781;1005;160;375;2018;978;22;
974110601;4;974;9D603;97411;Saint-Denis;974071;9741106;H;2;1635;1498;15;122;393;1227;149;347;434;304;264;88;145;368;470;241;112;75;1441;0;23;195;440;588;195;339;0;21;146;108;57;8;1086;0;2;39;332;529;184;182;385;253;678;398;1047;356;53;;;;1063;998;1389;222;943;2329;851;104;
974110602;4;974;9D603;97411;Saint-Denis;974071;9741106;H;2;1865;1724;8;134;210;1648;143;394;504;497;186;83;160;385;613;377;60;45;1586;5;0;85;380;621;495;174;5;0;53;55;46;15;1408;0;0;33;324;573;478;276;562;369;517;191;1511;1044;23;;;;1168;1009;1604;306;429;3726;2508;58;
974110603;4;974;9D603;97411;Saint-Denis;974071;9741106;H;2;1536;1392;8;136;323;1214;182;327;370;306;206;162;160;281;380;277;108;23;1392;0;5;95;530;410;352;306;0;3;61;196;44;3;1086;0;3;34;334;366;350;220;298;315;558;243;1128;480;21;;;;1092;880;1233;275;640;2583;1155;36;
974110604;4;974;9D603;97411;Saint-Denis;974081;9741106;H;2;1366;1171;29;166;111;1251;280;240;338;203;108;204;112;313;329;152;41;20;1113;1;5;88;384;485;149;96;0;0;23;54;15;3;1014;1;5;65;330;469;144;318;370;107;375;153;993;254;24;;;;794;680;930;196;282;2121;656;35;
974110605;4;974;9D603;97411;Saint-Denis;974081;9741106;H;2;1349;1204;32;113;160;1177;203;257;389;195;160;150;151;403;316;100;57;27;1173;1;10;71;431;240;420;147;0;3;25;77;36;6;1018;1;8;46;354;199;410;203;358;294;350;142;1042;547;20;;;;935;785;1030;170;335;2140;1172;32;
974110606;4;974;9D603;97411;Saint-Denis;974081;9741106;H;2;2865;2451;72;341;448;2346;674;627;487;385;278;481;348;539;492;382;133;76;2366;7;0;60;347;1230;721;399;5;0;53;146;123;73;1914;2;0;8;171;1089;644;703;847;416;485;479;1929;473;43;;;;1974;1775;1861;275;1072;3441;938;73;
974110701;4;974;9D603;97411;Saint-Denis;974151;9741107;H;3;880;825;13;41;400;477;60;107;343;190;125;44;112;327;262;70;8;3;825;2;18;506;275;19;5;376;2;18;317;39;0;0;447;0;0;186;236;19;5;31;121;75;598;162;658;251;5;;;;337;400;771;151;343;1622;644;15;
974110702;4;974;9D603;97411;Saint-Denis;974151;9741107;H;3;652;619;0;33;274;373;23;132;231;172;61;18;53;213;220;97;10;8;611;0;3;237;271;30;70;254;0;0;18;188;15;33;352;0;3;219;80;15;35;49;94;106;370;28;591;465;0;;;;118;320;596;104;67;1400;1070;0;
974110703;4;974;9D603;97411;Saint-Denis;974151;9741107;H;3;783;743;5;35;67;705;175;84;150;228;106;138;47;134;201;174;36;11;737;2;0;135;467;108;25;64;0;0;8;56;0;0;665;2;0;127;406;108;21;118;138;111;375;38;698;539;6;;;;193;388;570;65;88;1638;1422;14;
974110704;4;974;9D603;97411;Saint-Denis;974141;9741107;H;3;835;751;7;77;173;659;93;91;255;191;120;73;74;226;175;140;43;20;751;0;0;23;448;249;30;162;0;0;15;137;8;3;586;0;0;8;311;239;28;96;185;124;345;124;604;242;23;;;;279;376;678;149;326;1554;586;43;
974110705;4;974;9D603;97411;Saint-Denis;974141;9741107;H;3;1292;1056;33;203;318;963;248;180;282;242;105;187;159;187;277;193;35;18;1053;2;13;332;161;278;267;281;0;8;186;75;5;6;761;2;5;143;83;272;255;245;239;173;400;152;878;178;27;;;;632;609;850;137;341;1764;436;74;
974110706;4;974;9D603;97411;Saint-Denis;974141;9741107;H;3;657;602;3;52;155;499;109;74;330;48;43;76;67;181;238;26;13;2;602;0;0;366;133;23;80;147;0;0;135;10;0;3;453;0;0;228;123;23;78;82;100;125;296;21;559;368;23;;;;146;277;507;103;31;1177;799;49;
974110707;4;974;9D603;97411;Saint-Denis;974151;9741107;H;3;917;874;12;31;246;664;63;103;460;185;63;61;147;419;198;45;3;3;872;3;8;788;38;28;8;232;0;5;217;5;3;3;637;3;3;572;33;23;5;60;124;119;572;3;872;293;0;;;;246;311;816;124;15;1860;625;0;
974110708;4;974;9D603;97411;Saint-Denis;974141;9741107;H;3;468;442;0;25;197;268;10;88;121;117;106;13;41;94;167;85;20;23;442;3;8;13;108;294;16;185;0;0;13;108;51;13;255;3;8;0;0;241;3;46;70;59;268;117;316;244;10;;;;366;216;435;88;339;886;647;30;
974110709;4;974;9D603;97411;Saint-Denis;974141;9741107;A;3;40;30;5;5;35;3;0;2;5;10;13;0;0;2;8;5;8;8;30;10;8;3;8;3;0;25;10;8;0;8;0;0;3;0;0;0;0;3;0;10;8;3;10;3;18;0;10;;;;30;30;30;0;8;50;0;28;
974110801;4;974;9D603;97411;Saint-Denis;974171;9741108;H;3;857;706;5;146;36;818;106;160;232;119;89;25;79;261;224;86;28;3;706;0;3;18;358;325;3;34;0;0;2;31;0;0;669;0;3;15;324;325;3;145;191;117;252;40;653;222;12;;;;259;408;616;133;81;1511;594;36;
974110802;4;974;9D603;97411;Saint-Denis;974171;9741108;H;3;1542;1237;24;282;30;1497;223;254;323;270;166;150;126;270;449;180;54;8;1232;0;0;30;699;398;105;23;0;0;5;8;8;3;1194;0;0;25;683;383;103;262;436;218;321;85;1139;354;13;;;;486;860;1064;175;188;2527;1042;25;
974110803;4;974;9D603;97411;Saint-Denis;974161;9741108;H;1;1268;1100;13;155;871;388;121;82;149;314;435;108;56;64;247;295;156;174;1072;50;8;78;358;405;173;774;50;5;78;328;227;86;292;0;0;0;30;175;87;190;267;140;503;562;494;30;44;;;;878;942;994;79;1577;1082;68;84;
974110804;4;974;9D603;97411;Saint-Denis;974161;9741108;H;2;1315;1134;10;171;636;674;261;194;261;218;201;287;110;193;257;169;54;64;1118;0;0;24;536;363;196;579;0;0;21;496;44;18;533;0;0;0;37;319;178;230;272;161;471;243;865;193;26;;;;766;713;896;193;659;1936;572;62;
974110805;4;974;9D603;97411;Saint-Denis;974161;9741108;H;2;1451;1290;32;129;607;829;145;200;246;394;305;131;112;182;382;302;111;70;1274;0;0;91;680;291;212;567;0;0;73;442;49;3;692;0;0;15;233;235;209;196;329;186;579;489;760;284;41;;;;980;1018;1154;81;1115;1527;623;86;
974110806;4;974;9D603;97411;Saint-Denis;974161;9741108;H;2;1155;952;37;166;232;910;368;168;187;122;107;335;160;119;157;135;36;10;935;0;5;84;272;301;273;217;0;0;61;136;20;0;705;0;5;23;131;273;273;376;270;71;236;146;801;176;5;;;;620;554;607;100;351;1322;380;13;
974110807;4;974;9D603;97411;Saint-Denis;974171;9741108;A;3;7;7;0;0;1;6;1;0;1;3;2;1;0;0;5;0;1;0;7;0;0;0;2;0;5;1;0;0;0;1;0;0;6;0;0;0;1;0;5;0;2;3;2;0;1;0;6;;;;5;6;8;5;0;1;0;21;
974110901;4;974;9D603;97411;Saint-Denis;974041;9741109;H;1;1655;1439;10;205;830;817;70;230;302;439;397;61;108;269;368;356;166;110;1430;5;5;73;391;409;546;775;0;5;70;376;234;90;650;5;0;2;13;173;456;238;359;328;514;630;784;145;25;;;;1220;1219;1379;123;1606;1816;420;61;
974110902;4;974;9D603;97411;Saint-Denis;974041;9741109;H;1;1432;1358;7;67;1080;352;29;126;208;393;602;16;72;163;250;360;264;233;1291;3;5;58;390;639;196;999;3;5;58;365;439;128;292;0;0;0;25;200;68;140;332;200;687;778;533;73;47;;;;1058;1155;1337;82;2113;1280;176;131;
974110903;4;974;9D603;97411;Saint-Denis;974041;9741109;D;2;3;3;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;3;3;0;0;0;3;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;;;;3;3;3;3;28;0;0;0;
974111001;4;974;9D603;97411;Saint-Denis;974181;9741110;H;1;1653;1484;32;137;1176;468;33;136;371;478;466;25;52;175;384;451;255;142;1394;3;15;100;418;469;389;1031;3;15;100;406;388;120;355;0;0;0;10;78;266;271;378;211;624;651;780;94;52;;;;1286;1333;1456;89;1721;1931;281;134;
974111002;4;974;9D603;97411;Saint-Denis;974181;9741110;H;1;1885;1675;17;193;1116;763;68;208;352;550;498;70;103;228;410;432;258;174;1625;0;5;118;432;613;458;999;0;5;111;409;352;121;624;0;0;5;23;260;336;346;433;252;644;730;877;53;68;;;;1404;1404;1618;133;1893;2242;145;162;
974111003;4;974;9D603;97411;Saint-Denis;974181;9741110;H;1;1571;1415;9;147;1552;16;10;39;309;533;524;8;26;116;314;496;282;173;1373;10;8;69;478;630;178;1354;10;8;69;478;614;175;16;0;0;0;0;16;0;142;208;206;859;997;361;0;57;;;;1194;1256;1404;61;2750;1032;0;164;
974111004;4;974;9D603;97411;Saint-Denis;974181;9741110;D;2;5;5;0;0;5;0;0;0;5;0;0;0;0;3;0;3;0;0;5;0;0;0;3;3;0;5;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;;;;3;5;5;0;5;0;0;0;
974111101;4;974;9D603;97411;Saint-Denis;974181;9741111;H;1;1482;1268;19;195;967;505;32;210;211;434;381;28;64;217;315;342;192;108;1218;3;8;112;329;381;385;812;3;8;82;256;255;209;398;0;0;31;70;121;176;217;284;242;524;476;729;115;62;;;;1017;1064;1239;121;1252;1836;280;176;
974111201;4;974;9D603;97411;Saint-Denis;974011;9741112;H;1;1326;1201;3;122;1083;243;6;91;174;264;667;8;32;88;217;262;259;336;1195;10;3;143;474;376;189;969;10;3;141;405;282;129;226;0;0;3;70;94;60;161;205;152;684;788;388;105;26;;;;978;987;1196;34;1795;957;236;51;
974111202;4;974;9D603;97411;Saint-Denis;974011;9741112;H;1;1711;1512;19;180;1300;409;20;128;228;384;752;0;65;157;241;341;350;358;1462;5;18;110;362;598;370;1130;3;15;101;357;489;164;330;3;3;9;5;108;203;223;352;229;709;924;557;110;31;;;;1280;1392;1497;54;2410;1454;320;75;
974111203;4;974;9D603;97411;Saint-Denis;974011;9741112;H;2;1163;1075;8;80;722;429;16;63;255;335;407;15;79;140;318;210;155;158;958;0;8;98;289;497;67;645;0;8;95;253;234;54;301;0;0;0;25;263;12;77;242;130;627;531;502;343;41;;;;692;783;1061;61;1427;1312;912;122;
974111301;4;974;9D603;97411;Saint-Denis;974021;9741113;H;1;1643;1440;34;168;1585;45;25;82;326;526;481;53;77;249;398;431;118;116;1417;0;8;146;483;544;237;1359;0;8;146;483;527;197;45;0;0;0;0;5;40;89;185;193;974;1120;234;68;86;;;;1029;1022;1420;99;3171;586;145;175;
974111302;4;974;9D603;97411;Saint-Denis;974021;9741113;D;2;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974120101;4;974;9D405;97412;Saint-Joseph;974491;9741201;H;1;1863;1716;26;122;1036;825;66;319;362;448;521;36;89;430;538;342;181;99;1583;8;20;172;367;606;410;885;8;20;157;273;321;107;695;0;0;15;91;285;304;211;424;412;669;673;981;383;61;;;;1054;991;1652;76;1583;2146;925;149;
974120102;4;974;9D405;97412;Saint-Joseph;974491;9741201;H;1;1380;1251;13;116;794;583;44;242;278;382;304;25;121;305;330;324;113;33;1150;5;18;211;239;540;136;702;5;18;177;204;206;92;445;0;0;35;31;334;44;233;219;213;587;523;643;323;85;;;;771;637;1208;75;1143;1309;602;184;
974120103;4;974;9D405;97412;Saint-Joseph;974491;9741201;H;1;1594;1429;56;109;1353;228;5;101;306;459;558;5;38;169;353;402;288;175;1420;0;3;127;356;739;195;1240;0;3;124;308;632;173;170;0;0;2;43;102;22;164;279;218;768;826;514;102;89;;;;1133;1167;1422;46;2121;1231;264;228;
974120104;4;974;9D405;97412;Saint-Joseph;974501;9741201;H;1;576;533;3;41;556;18;5;30;100;177;221;5;25;71;159;153;94;26;527;3;3;66;144;241;71;507;3;3;66;139;231;66;18;0;0;0;5;10;3;44;59;91;339;393;111;8;28;;;;341;359;528;15;933;308;23;54;
974120105;4;974;9D405;97412;Saint-Joseph;974501;9741201;H;1;2160;2010;25;125;1800;345;32;148;487;675;668;8;99;328;581;514;294;186;1924;0;17;152;501;781;473;1605;0;15;152;470;678;290;319;0;2;0;30;103;183;401;407;348;854;1147;775;77;88;;;;1522;1540;1980;137;2991;2058;244;179;
974120106;4;974;9D405;97412;Saint-Joseph;974511;9741201;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974120201;4;974;9D405;97412;Saint-Joseph;974501;9741202;H;1;2039;1823;28;188;1961;73;18;69;295;669;773;12;46;169;479;550;369;197;1766;5;25;169;445;758;364;1700;5;25;162;440;733;336;66;0;0;8;5;25;28;171;325;284;1044;1264;448;48;111;;;;1447;1406;1806;56;3325;1263;126;251;
974120301;4;974;9D405;97412;Saint-Joseph;974511;9741203;H;1;758;678;13;68;743;10;0;20;81;305;272;5;15;38;178;210;166;67;665;0;16;91;207;231;119;652;0;16;91;207;227;112;10;0;0;0;0;3;7;65;86;111;416;488;139;2;51;;;;546;514;678;15;1319;365;2;119;
974120401;4;974;9D405;97412;Saint-Joseph;974511;9741204;H;1;1566;1403;60;103;1493;63;8;92;219;483;602;23;39;139;378;458;223;143;1295;3;13;66;294;641;278;1234;3;13;66;289;603;260;51;0;0;0;0;38;13;258;227;206;712;1000;327;31;76;;;;1077;1056;1395;62;2846;970;105;169;
974120501;4;974;9D405;97412;Saint-Joseph;974511;9741205;H;1;1270;1170;33;68;1117;136;8;106;241;404;411;30;78;209;284;333;130;105;1150;2;15;88;351;547;145;1009;2;15;88;314;464;125;126;0;0;0;33;73;20;115;116;186;753;795;281;60;93;;;;786;778;1164;65;2088;718;139;241;
974120502;4;974;9D405;97412;Saint-Joseph;974511;9741205;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974120601;4;974;9D405;97412;Saint-Joseph;974521;9741206;H;1;1770;1631;13;126;1558;208;15;98;320;509;689;31;43;157;398;518;300;186;1594;10;8;99;348;860;268;1419;8;8;94;346;725;238;170;0;0;5;2;132;30;184;315;256;876;1107;455;122;69;;;;1168;1217;1616;65;2878;1216;254;137;
974120602;4;974;9D405;97412;Saint-Joseph;974521;9741206;H;1;1109;964;30;115;1094;10;8;41;188;285;443;15;33;125;198;307;173;114;892;3;3;18;176;457;235;882;3;3;18;176;452;230;5;0;0;0;0;0;5;93;144;174;553;780;123;16;61;;;;672;697;957;35;2223;361;52;162;
974120603;4;974;9D405;97412;Saint-Joseph;974521;9741206;D;2;71;63;5;3;63;8;0;5;5;18;35;0;5;3;20;15;13;8;56;0;0;0;10;28;18;51;0;0;0;10;28;13;5;0;0;0;0;0;5;10;8;15;30;43;13;0;8;;;;40;45;63;3;115;38;0;15;
974130101;4;974;9D403;97413;Saint-Leu;974531;9741301;H;1;1816;1524;121;171;850;958;65;303;408;373;375;58;124;317;415;367;168;75;1485;5;25;98;351;521;484;692;5;25;98;250;222;91;789;0;0;0;98;296;394;296;439;230;559;668;782;252;74;;;;1179;1163;1470;123;1750;1532;571;181;
974130102;4;974;9D403;97413;Saint-Leu;974531;9741301;H;1;1975;1749;71;155;1732;225;5;184;408;585;567;36;119;274;453;436;250;181;1691;15;23;142;393;718;401;1478;15;20;139;380;618;305;195;0;0;3;10;97;86;210;334;306;900;1231;445;48;73;;;;1283;1346;1742;177;3313;1148;153;178;
974130103;4;974;9D403;97413;Saint-Leu;974531;9741301;H;1;1423;1200;99;124;1291;124;13;132;306;375;374;58;74;152;170;340;263;142;1182;8;23;56;309;596;190;1091;5;23;53;291;551;167;86;3;0;0;18;46;20;147;203;223;627;843;293;0;64;;;;808;973;1190;94;2129;675;0;112;
974130201;4;974;9D403;97413;Saint-Leu;974541;9741302;H;1;908;771;18;120;858;41;5;76;157;243;289;32;68;99;150;172;182;68;728;5;10;104;270;225;114;698;5;8;101;257;218;109;20;0;2;3;7;2;5;103;129;81;457;525;168;5;78;;;;532;559;771;81;1456;492;21;186;
974130202;4;974;9D403;97413;Saint-Leu;974541;9741302;H;1;1273;1095;18;160;1161;106;0;59;238;443;356;0;48;111;343;370;129;94;1042;5;13;132;285;327;280;977;5;13;132;278;307;241;61;0;0;0;5;18;38;108;247;208;532;696;312;80;86;;;;720;793;1095;72;1989;926;247;195;
974130203;4;974;9D403;97413;Saint-Leu;974541;9741302;D;2;33;18;5;10;33;0;0;0;8;8;2;0;3;0;3;8;3;2;15;0;0;2;5;5;3;15;0;0;2;5;5;3;0;0;0;0;0;0;0;2;5;0;10;13;3;0;3;;;;15;15;18;0;40;3;0;8;
974130301;4;974;9D403;97413;Saint-Leu;974551;9741303;H;1;1816;1630;83;104;1585;221;18;121;409;669;413;23;78;318;488;347;257;119;1559;5;25;158;345;625;400;1384;5;25;153;322;544;334;170;0;0;0;23;81;66;209;263;281;877;1057;482;68;90;;;;1156;1234;1622;164;2931;1289;226;181;
