IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
503590000;28;50;50101;50359;ZZZZZZ;5035900;Z;5;918;129;630;305;188;107;87
503600000;28;50;50000;50360;ZZZZZZ;5036000;Z;5;44;18;56;38;24;10;8
503610000;28;50;50000;50361;ZZZZZZ;5036100;Z;5;37;12;54;34;15;10;0
503620000;28;50;50000;50362;ZZZZZZ;5036200;Z;5;62;13;73;36;18;13;4
503630000;28;50;50000;50363;ZZZZZZ;5036300;Z;5;269;31;391;183;98;55;33
503640000;28;50;50000;50364;ZZZZZZ;5036400;Z;5;156;18;174;86;43;9;5
503650000;28;50;50000;50365;ZZZZZZ;5036500;Z;5;84;8;139;38;40;20;8
503680000;28;50;50000;50368;ZZZZZZ;5036800;Z;5;18;3;18;8;1;1;0
503690000;28;50;50000;50369;ZZZZZZ;5036900;Z;5;148;23;196;93;57;42;21
503700000;28;50;50000;50370;ZZZZZZ;5037000;Z;5;141;15;173;74;27;24;5
503710000;28;50;50101;50371;ZZZZZZ;5037100;Z;5;117;14;94;54;27;26;7
503720000;28;50;50000;50372;ZZZZZZ;5037200;Z;5;39;5;57;31;11;3;3
503730000;28;50;50000;50373;ZZZZZZ;5037300;Z;5;20;2;28;14;3;5;1
503740000;28;50;50000;50374;ZZZZZZ;5037400;Z;5;9;0;10;4;3;1;0
503760000;28;50;50000;50376;ZZZZZZ;5037600;Z;5;77;22;97;59;41;15;8
503780000;28;50;50000;50378;ZZZZZZ;5037800;Z;5;150;29;171;65;36;29;16
503790000;28;50;50000;50379;ZZZZZZ;5037900;Z;5;30;5;31;16;14;6;6
503820000;28;50;50000;50382;ZZZZZZ;5038200;Z;5;50;18;135;97;64;42;28
503840000;28;50;50000;50384;ZZZZZZ;5038400;Z;5;48;6;39;33;9;15;7
503870000;28;50;50000;50387;ZZZZZZ;5038700;Z;5;64;18;100;57;23;13;3
503880000;28;50;50000;50388;ZZZZZZ;5038800;Z;5;200;49;276;172;95;77;32
503890000;28;50;50000;50389;ZZZZZZ;5038900;Z;5;87;10;104;72;36;16;9
503900000;28;50;50000;50390;ZZZZZZ;5039000;Z;5;43;5;38;12;9;4;2
503910000;28;50;50202;50391;ZZZZZZ;5039100;Z;5;793;94;620;266;190;79;65
503930000;28;50;50000;50393;ZZZZZZ;5039300;Z;5;772;80;559;258;172;91;50
503940000;28;50;50113;50394;ZZZZZZ;5039400;Z;5;792;88;546;216;102;58;49
503950000;28;50;50000;50395;ZZZZZZ;5039500;Z;5;65;7;66;28;12;9;5
503970000;28;50;50000;50397;ZZZZZZ;5039700;Z;5;63;7;53;21;8;10;8
503980000;28;50;50000;50398;ZZZZZZ;5039800;Z;5;39;5;54;23;9;7;4
503990000;28;50;50000;50399;ZZZZZZ;5039900;Z;5;42;4;47;31;16;11;1
504000000;28;50;50000;50400;ZZZZZZ;5040000;Z;5;950;119;796;308;216;97;67
504010000;28;50;50000;50401;ZZZZZZ;5040100;Z;5;137;25;202;80;48;25;20
504020000;28;50;50107;50402;ZZZZZZ;5040200;Z;5;514;132;662;389;301;177;207
504030000;28;50;50000;50403;ZZZZZZ;5040300;Z;5;365;77;393;159;74;60;58
504050000;28;50;50000;50405;ZZZZZZ;5040500;Z;5;69;10;50;30;11;5;6
504070000;28;50;50000;50407;ZZZZZZ;5040700;Z;5;139;22;246;109;66;33;34
504080000;28;50;50000;50408;ZZZZZZ;5040800;Z;5;109;27;120;74;46;26;11
504090000;28;50;50104;50409;ZZZZZZ;5040900;Z;5;470;82;529;219;129;87;31
504100000;28;50;50109;50410;ZZZZZZ;5041000;Z;5;1127;256;1125;539;288;159;88
504110000;28;50;50301;50411;ZZZZZZ;5041100;Z;5;118;19;159;75;53;40;8
504120000;28;50;50000;50412;ZZZZZZ;5041200;Z;5;637;152;639;329;170;132;89
504130000;28;50;50000;50413;ZZZZZZ;5041300;Z;5;96;16;124;73;44;23;14
504170000;28;50;50108;50417;ZZZZZZ;5041700;Z;5;478;94;485;219;75;53;35
504190000;28;50;50000;50419;ZZZZZZ;5041900;Z;5;523;140;809;417;222;155;101
504200000;28;50;50000;50420;ZZZZZZ;5042000;Z;5;148;27;211;135;86;49;32
504210000;28;50;50000;50421;ZZZZZZ;5042100;Z;5;56;16;64;39;29;15;13
504220000;28;50;50000;50422;ZZZZZZ;5042200;Z;5;26;17;50;26;15;5;7
504230000;28;50;50000;50423;ZZZZZZ;5042300;Z;5;33;13;48;23;23;14;11
504250000;28;50;50000;50425;ZZZZZZ;5042500;Z;5;193;35;256;163;99;45;18
504260000;28;50;50000;50426;ZZZZZZ;5042600;Z;5;91;18;93;48;26;15;9
504280000;28;50;50000;50428;ZZZZZZ;5042800;Z;5;141;15;126;77;22;16;4
504290000;28;50;50000;50429;ZZZZZZ;5042900;Z;5;99;36;132;103;75;96;76
504300000;28;50;50000;50430;ZZZZZZ;5043000;Z;5;2;1;10;6;4;0;2
504310000;28;50;50000;50431;ZZZZZZ;5043100;Z;5;286;38;258;106;49;49;25
504330000;28;50;50000;50433;ZZZZZZ;5043300;Z;5;312;57;241;124;47;37;36
504350000;28;50;50000;50435;ZZZZZZ;5043500;Z;5;92;23;179;93;41;22;8
504360000;28;50;50000;50436;ZZZZZZ;5043600;Z;5;273;61;336;192;85;43;25
504370000;28;50;50000;50437;ZZZZZZ;5043700;Z;5;232;49;167;72;30;38;18
504420000;28;50;50000;50442;ZZZZZZ;5044200;Z;5;27;8;66;36;29;17;19
504430000;28;50;50000;50443;ZZZZZZ;5044300;Z;5;126;20;124;67;40;12;5
504440000;28;50;50208;50444;ZZZZZZ;5044400;Z;5;501;76;646;300;178;105;61
504450000;28;50;50000;50445;ZZZZZZ;5044500;Z;5;75;15;90;36;14;9;5
504460000;28;50;50000;50446;ZZZZZZ;5044600;Z;5;81;24;117;75;69;25;16
504470000;28;50;50000;50447;ZZZZZZ;5044700;Z;5;59;20;82;85;45;14;16
504480000;28;50;50000;50448;ZZZZZZ;5044800;Z;5;153;30;152;85;41;34;19
504500000;28;50;50000;50450;ZZZZZZ;5045000;Z;5;99;18;80;37;24;6;7
504510000;28;50;50000;50451;ZZZZZZ;5045100;Z;5;18;4;34;29;9;5;3
504520000;28;50;50000;50452;ZZZZZZ;5045200;Z;5;162;20;174;99;40;27;11
504530000;28;50;50201;50453;ZZZZZZ;5045300;Z;5;136;33;216;116;69;40;23
504540000;28;50;50000;50454;ZZZZZZ;5045400;Z;5;47;11;93;43;47;26;21
504550000;28;50;50000;50455;ZZZZZZ;5045500;Z;5;196;43;253;104;53;39;18
504560000;28;50;50000;50456;ZZZZZZ;5045600;Z;5;168;25;129;70;24;22;9
504570000;28;50;50000;50457;ZZZZZZ;5045700;Z;5;35;6;58;35;14;5;3
504610000;28;50;50000;50461;ZZZZZZ;5046100;Z;5;31;10;50;23;15;5;2
504620000;28;50;50000;50462;ZZZZZZ;5046200;Z;5;133;13;82;51;23;18;3
504630000;28;50;50000;50463;ZZZZZZ;5046300;Z;5;104;23;138;77;21;17;27
504640000;28;50;50000;50464;ZZZZZZ;5046400;Z;5;125;17;163;62;32;31;15
504670000;28;50;50000;50467;ZZZZZZ;5046700;Z;5;81;16;135;58;31;26;12
504680000;28;50;50000;50468;ZZZZZZ;5046800;Z;5;191;29;180;85;48;16;11
504690000;28;50;50000;50469;ZZZZZZ;5046900;Z;5;81;16;91;31;10;12;10
504710000;28;50;50000;50471;ZZZZZZ;5047100;Z;5;59;12;76;32;24;12;8
504720000;28;50;50000;50472;ZZZZZZ;5047200;Z;5;50;5;47;30;13;2;7
504730000;28;50;50000;50473;ZZZZZZ;5047300;Z;5;96;16;86;67;23;14;7
504740000;28;50;50000;50474;ZZZZZZ;5047400;Z;5;158;23;135;63;34;16;12
504750000;28;50;50401;50475;ZZZZZZ;5047500;Z;5;156;51;202;115;75;70;56
504760000;28;50;50000;50476;ZZZZZZ;5047600;Z;5;42;9;47;34;16;9;4
504780000;28;50;50000;50478;ZZZZZZ;5047800;Z;5;89;12;115;41;41;15;9
504790000;28;50;50000;50479;ZZZZZZ;5047900;Z;5;25;14;30;17;4;4;3
504800000;28;50;50000;50480;ZZZZZZ;5048000;Z;5;134;16;180;106;55;47;24
504810000;28;50;50000;50481;ZZZZZZ;5048100;Z;5;169;51;286;130;65;46;27
504820000;28;50;50000;50482;ZZZZZZ;5048200;Z;5;40;6;49;21;10;1;3
504830000;28;50;50000;50483;ZZZZZZ;5048300;Z;5;204;28;200;116;76;51;24
504840000;28;50;50202;50484;ZZZZZZ;5048400;Z;5;2053;269;1332;589;351;121;89
504860000;28;50;50000;50486;ZZZZZZ;5048600;Z;5;102;21;167;64;29;25;3
504870000;28;50;50103;50487;ZZZZZZ;5048700;Z;5;1431;210;1155;583;269;160;90
504880000;28;50;50000;50488;ZZZZZZ;5048800;Z;5;155;19;156;76;32;23;24
504890000;28;50;50000;50489;ZZZZZZ;5048900;Z;5;79;18;135;70;45;26;15
504900000;28;50;50000;50490;ZZZZZZ;5049000;Z;5;60;13;93;52;26;24;9
504910000;28;50;50000;50491;ZZZZZZ;5049100;Z;5;83;8;91;56;30;17;10
504920000;28;50;50000;50492;ZZZZZZ;5049200;Z;5;485;61;574;317;217;88;71
504930000;28;50;50000;50493;ZZZZZZ;5049300;Z;5;224;47;379;179;95;59;30
504950000;28;50;50000;50495;ZZZZZZ;5049500;Z;5;20;0;17;10;7;2;3
504960000;28;50;50000;50496;ZZZZZZ;5049600;Z;5;53;29;95;71;29;30;30
504980000;28;50;50000;50498;ZZZZZZ;5049800;Z;5;127;27;210;100;72;27;16
504990000;28;50;50000;50499;ZZZZZZ;5049900;Z;5;125;14;132;52;38;14;5
505000000;28;50;50000;50500;ZZZZZZ;5050000;Z;5;131;25;151;90;40;24;15
505020101;28;50;50401;50502;500111;5050201;A;3;166;30;193;102;59;59;45
505020102;28;50;50401;50502;500111;5050201;H;1;455;114;413;326;180;159;149
505020103;28;50;50401;50502;500111;5050201;H;1;370;87;434;250;218;168;100
505020201;28;50;50401;50502;500121;5050202;H;1;873;219;688;491;353;409;320
505020202;28;50;50401;50502;500121;5050202;H;1;754;152;589;353;307;211;210
505020301;28;50;50401;50502;500131;5050203;H;1;471;76;454;196;158;91;43
505020302;28;50;50401;50502;500131;5050203;H;1;518;113;496;262;115;59;39
505020303;28;50;50401;50502;500131;5050203;H;1;225;85;317;182;125;134;47
505020304;28;50;50401;50502;500131;5050203;A;3;30;16;36;36;32;37;20
505040000;28;50;50000;50504;ZZZZZZ;5050400;Z;5;22;5;60;21;14;7;5
505050000;28;50;50000;50505;ZZZZZZ;5050500;Z;5;68;27;177;111;74;36;25
505060000;28;50;50000;50506;ZZZZZZ;5050600;Z;5;62;20;115;64;29;29;18
505070000;28;50;50000;50507;ZZZZZZ;5050700;Z;5;97;14;89;35;12;14;13
505090000;28;50;50000;50509;ZZZZZZ;5050900;Z;5;177;36;187;99;35;33;30
505100000;28;50;50000;50510;ZZZZZZ;5051000;Z;5;117;42;150;83;33;13;11
505110000;28;50;50000;50511;ZZZZZZ;5051100;Z;5;23;6;36;20;9;6;5
505120000;28;50;50000;50512;ZZZZZZ;5051200;Z;5;80;16;129;66;38;37;16
505130000;28;50;50000;50513;ZZZZZZ;5051300;Z;5;30;11;49;32;10;11;6
505140000;28;50;50000;50514;ZZZZZZ;5051400;Z;5;62;13;62;36;10;14;4
505170000;28;50;50000;50517;ZZZZZZ;5051700;Z;5;42;6;49;30;6;6;10
505180000;28;50;50000;50518;ZZZZZZ;5051800;Z;5;85;11;70;33;19;16;8
505190000;28;50;50000;50519;ZZZZZZ;5051900;Z;5;30;5;109;94;52;35;27
505210000;28;50;50000;50521;ZZZZZZ;5052100;Z;5;26;3;48;20;5;10;6
505220000;28;50;50000;50522;ZZZZZZ;5052200;Z;5;39;13;74;27;20;14;10
505230000;28;50;50000;50523;ZZZZZZ;5052300;Z;5;888;149;737;294;185;116;80
505250000;28;50;50000;50525;ZZZZZZ;5052500;Z;5;85;10;77;38;19;21;6
505280000;28;50;50000;50528;ZZZZZZ;5052800;Z;5;55;20;85;48;18;9;6
505290000;28;50;50000;50529;ZZZZZZ;5052900;Z;5;21;3;20;16;2;6;2
505310000;28;50;50000;50531;ZZZZZZ;5053100;Z;5;164;16;194;77;67;24;11
505320000;28;50;50402;50532;ZZZZZZ;5053200;Z;5;760;245;849;604;365;311;258
505330000;28;50;50000;50533;ZZZZZZ;5053300;Z;5;34;4;54;25;9;8;4
505350000;28;50;50000;50535;ZZZZZZ;5053500;Z;5;163;38;214;151;67;37;27
505360000;28;50;50000;50536;ZZZZZZ;5053600;Z;5;37;4;40;15;5;4;2
505370000;28;50;50206;50537;ZZZZZZ;5053700;Z;5;63;21;82;57;40;30;16
505380000;28;50;50000;50538;ZZZZZZ;5053800;Z;5;60;17;109;53;45;31;10
505390000;28;50;50000;50539;ZZZZZZ;5053900;Z;5;387;76;412;230;123;75;44
505400000;28;50;50000;50540;ZZZZZZ;5054000;Z;5;79;19;137;77;58;43;14
505410000;28;50;50000;50541;ZZZZZZ;5054100;Z;5;223;68;376;145;101;75;51
505420000;28;50;50000;50542;ZZZZZZ;5054200;Z;5;170;24;110;52;26;20;13
505430000;28;50;50000;50543;ZZZZZZ;5054300;Z;5;195;40;313;180;117;52;54
505460000;28;50;50000;50546;ZZZZZZ;5054600;Z;5;497;130;781;399;280;179;89
505480000;28;50;50000;50548;ZZZZZZ;5054800;Z;5;37;3;26;22;7;6;0
505490000;28;50;50000;50549;ZZZZZZ;5054900;Z;5;50;12;96;65;19;20;6
505500000;28;50;50000;50550;ZZZZZZ;5055000;Z;5;825;126;878;404;204;124;65
505510000;28;50;50000;50551;ZZZZZZ;5055100;Z;5;465;98;560;295;123;72;51
505520000;28;50;50113;50552;ZZZZZZ;5055200;Z;5;41;16;109;44;20;14;4
505530000;28;50;50000;50553;ZZZZZZ;5055300;Z;5;102;14;81;47;17;11;8
505540000;28;50;50301;50554;ZZZZZZ;5055400;Z;5;259;68;305;187;135;77;45
505560000;28;50;50000;50556;ZZZZZZ;5055600;Z;5;83;24;154;76;84;46;25
505620000;28;50;50108;50562;ZZZZZZ;5056200;Z;5;453;152;443;190;97;76;61
505630000;28;50;50000;50563;ZZZZZZ;5056300;Z;5;49;8;65;46;22;14;8
505640000;28;50;50000;50564;ZZZZZZ;5056400;Z;5;265;50;338;174;66;33;24
505650000;28;50;50000;50565;ZZZZZZ;5056500;Z;5;569;111;651;384;202;123;73
505670000;28;50;50000;50567;ZZZZZZ;5056700;Z;5;166;31;245;105;66;34;24
505680000;28;50;50000;50568;ZZZZZZ;5056800;Z;5;88;7;120;69;44;27;16
505690000;28;50;50000;50569;ZZZZZZ;5056900;Z;5;55;14;106;50;43;25;12
505700000;28;50;50000;50570;ZZZZZZ;5057000;Z;5;160;15;106;43;13;7;9
505710000;28;50;50000;50571;ZZZZZZ;5057100;Z;5;6;0;3;10;1;3;2
505720000;28;50;50000;50572;ZZZZZZ;5057200;Z;5;33;14;70;22;9;3;4
505740000;28;50;50000;50574;ZZZZZZ;5057400;Z;5;65;15;53;37;17;16;4
505750000;28;50;50000;50575;ZZZZZZ;5057500;Z;5;50;16;152;111;93;54;38
505760000;28;50;50000;50576;ZZZZZZ;5057600;Z;5;111;52;242;158;115;52;73
505770000;28;50;50000;50577;ZZZZZZ;5057700;Z;5;78;9;84;40;19;6;4
505780000;28;50;50000;50578;ZZZZZZ;5057800;Z;5;10;1;30;13;4;8;5
505790000;28;50;50000;50579;ZZZZZZ;5057900;Z;5;189;52;342;187;105;66;46
505800000;28;50;50000;50580;ZZZZZZ;5058000;Z;5;48;9;128;54;40;24;18
505820000;28;50;50105;50582;ZZZZZZ;5058200;Z;5;1234;153;650;318;126;80;37
505840000;28;50;50000;50584;ZZZZZZ;5058400;Z;5;57;17;80;73;22;23;6
505850000;28;50;50000;50585;ZZZZZZ;5058500;Z;5;263;53;307;158;80;51;30
505870000;28;50;50000;50587;ZZZZZZ;5058700;Z;5;8;1;6;0;1;0;0
505880000;28;50;50000;50588;ZZZZZZ;5058800;Z;5;87;25;169;91;51;44;17
505890000;28;50;50000;50589;ZZZZZZ;5058900;Z;5;55;15;72;34;20;11;8
505900000;28;50;50000;50590;ZZZZZZ;5059000;Z;5;61;13;92;53;27;23;11
505910000;28;50;50000;50591;ZZZZZZ;5059100;Z;5;616;91;346;175;94;38;31
505920000;28;50;50000;50592;ZZZZZZ;5059200;Z;5;697;89;500;235;141;71;51
505930000;28;50;50000;50593;ZZZZZZ;5059300;Z;5;126;33;147;83;34;16;12
505940000;28;50;50000;50594;ZZZZZZ;5059400;Z;5;127;24;234;141;117;56;63
505960000;28;50;50000;50596;ZZZZZZ;5059600;Z;5;60;14;78;41;26;18;9
505970000;28;50;50000;50597;ZZZZZZ;5059700;Z;5;169;33;211;135;72;35;27
505980000;28;50;50000;50598;ZZZZZZ;5059800;Z;5;57;14;76;39;16;11;8
505990000;28;50;50501;50599;ZZZZZZ;5059900;Z;5;135;54;377;218;155;103;57
506010000;28;50;50208;50601;ZZZZZZ;5060100;Z;5;1094;141;1016;474;281;187;104
506030000;28;50;50203;50603;ZZZZZZ;5060300;Z;5;120;31;214;103;60;53;49
506040000;28;50;50000;50604;ZZZZZZ;5060400;Z;5;122;20;166;86;60;37;32
506060000;28;50;50000;50606;ZZZZZZ;5060600;Z;5;137;19;141;59;28;19;13
506070000;28;50;50000;50607;ZZZZZZ;5060700;Z;5;65;16;100;46;24;22;11
506090000;28;50;50000;50609;ZZZZZZ;5060900;Z;5;29;4;41;18;10;6;4
506100000;28;50;50000;50610;ZZZZZZ;5061000;Z;5;46;6;53;28;8;4;6
506120000;28;50;50000;50612;ZZZZZZ;5061200;Z;5;101;39;131;116;61;56;52
506130000;28;50;50000;50613;ZZZZZZ;5061300;Z;5;86;17;122;45;19;11;13
506150101;28;50;50205;50615;ZZZZZZ;5061501;D;4;41;9;60;32;20;15;12
506150102;28;50;50205;50615;ZZZZZZ;5061501;H;4;568;131;606;280;185;170;90
506150103;28;50;50205;50615;ZZZZZZ;5061501;A;4;27;4;13;6;4;1;1
506150104;28;50;50205;50615;ZZZZZZ;5061501;H;4;370;86;311;258;138;118;147
506150105;28;50;50205;50615;ZZZZZZ;5061501;H;4;531;117;394;193;128;214;80
506150106;28;50;50205;50615;ZZZZZZ;5061501;D;4;26;8;19;19;16;12;8
506160000;28;50;50301;50616;ZZZZZZ;5061600;Z;5;315;73;413;227;175;160;148
506170000;28;50;50000;50617;ZZZZZZ;5061700;Z;5;79;13;81;35;14;12;10
506180000;28;50;50000;50618;ZZZZZZ;5061800;Z;5;43;10;90;30;19;4;6
506190000;28;50;50000;50619;ZZZZZZ;5061900;Z;5;65;13;93;38;21;16;7
506210000;28;50;50000;50621;ZZZZZZ;5062100;Z;5;15;5;18;10;6;3;2
506240000;28;50;50000;50624;ZZZZZZ;5062400;Z;5;52;13;118;77;44;28;15
506260000;28;50;50000;50626;ZZZZZZ;5062600;Z;5;71;10;96;44;33;22;7
506280000;28;50;50000;50628;ZZZZZZ;5062800;Z;5;31;5;37;18;15;6;6
506290000;28;50;50000;50629;ZZZZZZ;5062900;Z;5;150;27;177;93;48;18;11
506330000;28;50;50000;50633;ZZZZZZ;5063300;Z;5;30;6;31;17;7;6;4
506340000;28;50;50000;50634;ZZZZZZ;5063400;Z;5;19;2;20;11;4;4;4
506370000;28;50;50000;50637;ZZZZZZ;5063700;Z;5;76;12;97;34;12;3;2
506390000;28;50;50201;50639;ZZZZZZ;5063900;Z;5;1091;190;862;497;206;195;126
506410000;28;50;50000;50641;ZZZZZZ;5064100;Z;5;102;22;144;64;61;30;21
506430000;28;50;50000;50643;ZZZZZZ;5064300;Z;5;121;31;229;99;69;31;28
506470000;28;50;50402;50647;ZZZZZZ;5064700;Z;5;213;61;282;120;101;73;31
506480000;28;50;50205;50648;ZZZZZZ;5064800;Z;5;149;35;242;175;120;71;42
