IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
461230000;76;46;46104;46123;ZZZZZZ;4612300;Z;5;176;163;13;54;13;28;13;15;20;5;40;35;30;30;29;105;11;10;3;3;19;11;0;20;142;114;3;25;0;141;5;0;0;5;130;0
461240000;76;46;46000;46124;ZZZZZZ;4612400;Z;5;130;117;13;39;12;21;5;15;5;10;15;35;46;22;20;81;9;3;2;2;11;8;0;22;94;74;0;20;0;122;0;5;0;0;117;0
461250000;76;46;46000;46125;ZZZZZZ;4612500;Z;5;146;133;13;32;10;5;17;60;20;10;20;30;45;29;24;61;8;0;1;2;39;23;1;61;74;67;1;6;0;175;40;10;0;0;120;5
461260000;76;46;46000;46126;ZZZZZZ;4612600;Z;5;105;88;17;24;2;12;10;5;25;10;40;25;5;37;28;49;2;0;3;1;25;7;3;41;49;41;0;7;1;80;10;0;0;0;65;5
461270000;76;46;46105;46127;ZZZZZZ;4612700;Z;5;1480;1256;223;618;140;254;224;10;139;185;376;487;257;246;204;837;158;10;16;14;148;109;3;893;403;269;19;112;3;1301;66;154;21;16;1028;15
461280000;76;46;46103;46128;ZZZZZZ;4612800;Z;5;1418;1232;186;475;112;183;181;31;107;122;255;382;462;190;166;861;129;45;8;22;119;79;2;836;429;380;13;36;0;1242;87;102;15;15;998;25
461290000;76;46;46000;46129;ZZZZZZ;4612900;Z;5;121;110;11;38;11;17;11;15;5;5;25;44;10;27;24;67;9;2;1;0;12;21;0;27;85;76;7;2;0;89;5;0;0;0;84;0
461300000;76;46;46000;46130;ZZZZZZ;4613000;Z;5;93;80;13;36;5;21;10;10;10;0;20;40;25;19;16;47;7;0;1;2;19;9;1;29;56;47;2;6;2;99;10;5;0;0;84;0
461310000;76;46;46000;46131;ZZZZZZ;4613100;Z;5;71;63;8;34;7;10;17;10;5;0;10;10;25;8;6;41;7;0;0;0;10;7;0;13;52;52;0;0;0;60;0;0;0;5;55;0
461320000;76;46;46000;46132;ZZZZZZ;4613200;Z;5;258;240;18;66;26;21;19;15;25;25;30;70;75;39;31;175;14;5;2;1;33;13;1;32;212;208;2;2;0;214;0;10;0;5;199;0
461330000;76;46;46000;46133;ZZZZZZ;4613300;Z;5;115;106;9;30;6;13;11;5;27;18;41;23;14;16;11;66;5;2;0;1;26;6;1;22;85;79;3;4;0;109;9;0;0;0;100;0
461340000;76;46;46000;46134;ZZZZZZ;4613400;Z;5;110;93;17;48;16;15;17;10;5;5;10;55;40;22;16;62;9;1;2;2;17;2;0;23;73;67;2;2;1;106;15;0;0;0;91;0
461350000;76;46;46000;46135;ZZZZZZ;4613500;Z;5;22;21;1;7;1;5;1;10;0;0;5;5;5;1;0;8;0;0;0;0;7;6;1;12;10;5;0;5;0;31;0;10;0;0;20;0
461360000;76;46;46000;46136;ZZZZZZ;4613600;Z;5;135;112;23;28;8;9;11;5;20;25;40;45;25;25;23;64;14;5;1;2;19;9;0;28;86;79;3;3;1;130;20;0;0;0;110;0
461370000;76;46;46000;46137;ZZZZZZ;4613700;Z;5;596;550;46;154;64;63;27;25;30;94;182;187;118;82;67;417;33;5;1;4;62;29;3;62;491;435;40;16;0;606;25;0;0;0;577;5
461380000;76;46;46000;46138;ZZZZZZ;4613800;Z;5;412;361;51;110;33;40;38;46;50;30;107;128;85;79;68;225;31;2;6;9;55;33;3;191;173;163;4;6;0;406;57;15;0;5;324;5
461390000;76;46;46000;46139;ZZZZZZ;4613900;Z;5;89;78;11;24;12;6;5;10;0;0;26;31;26;22;19;53;7;1;1;0;11;6;0;22;58;56;0;2;0;88;0;5;0;0;83;0
461400000;76;46;46000;46140;ZZZZZZ;4614000;Z;5;161;146;15;38;16;11;11;5;20;20;55;45;40;29;26;105;8;0;1;3;17;13;0;18;129;111;16;1;1;170;20;0;0;0;150;0
461420000;76;46;46000;46142;ZZZZZZ;4614200;Z;5;65;60;5;22;2;12;8;10;15;5;10;15;15;15;12;29;5;1;1;2;6;16;0;18;42;28;3;11;0;70;5;0;0;0;65;0
461430000;76;46;46000;46143;ZZZZZZ;4614300;Z;5;500;459;41;164;43;65;56;44;49;14;84;123;153;91;83;325;28;7;10;29;39;30;0;219;250;224;15;11;0;443;30;34;5;9;359;5
461440000;76;46;46000;46144;ZZZZZZ;4614400;Z;5;104;90;14;29;7;13;9;5;5;10;35;40;15;19;12;48;8;0;0;0;28;9;0;41;52;43;0;6;3;95;10;5;0;0;80;0
461450000;76;46;46107;46145;ZZZZZZ;4614500;Z;5;346;303;43;106;31;49;26;5;40;25;50;120;119;56;50;214;22;3;4;6;29;25;2;89;216;180;3;33;0;328;20;15;0;0;289;5
461460000;76;46;46000;46146;ZZZZZZ;4614600;Z;5;46;41;5;6;1;3;2;24;0;0;15;15;5;6;6;23;3;1;0;0;12;2;0;16;24;23;0;1;0;58;5;15;0;0;39;0
461470000;76;46;46000;46147;ZZZZZZ;4614700;Z;5;50;37;13;22;5;8;9;0;10;0;5;30;10;4;4;27;0;0;0;2;5;4;0;7;31;30;0;1;0;34;0;0;0;0;34;0
461480000;76;46;46000;46148;ZZZZZZ;4614800;Z;5;780;693;87;252;61;125;66;30;81;65;170;276;145;139;120;461;67;1;14;14;91;57;0;233;471;383;70;18;0;707;85;25;0;5;582;10
461490000;76;46;46000;46149;ZZZZZZ;4614900;Z;5;319;284;34;109;28;60;21;0;25;35;89;99;44;54;46;207;20;5;3;4;28;21;1;56;232;215;11;5;1;277;5;0;5;0;252;15
461510000;76;46;46000;46151;ZZZZZZ;4615100;Z;5;58;56;2;15;1;7;8;6;0;6;22;6;28;10;8;41;3;0;0;1;10;2;0;14;43;37;3;2;0;72;0;0;0;0;61;11
461520000;76;46;46000;46152;ZZZZZZ;4615200;Z;5;118;92;26;41;4;23;14;0;5;0;24;34;24;15;12;53;10;3;1;2;19;6;0;18;76;63;4;8;1;73;0;0;0;0;73;0
461530000;76;46;46000;46153;ZZZZZZ;4615300;Z;5;263;236;27;102;38;43;21;20;15;50;69;30;64;29;28;160;21;1;5;1;24;24;1;38;198;166;3;29;0;227;15;0;5;5;193;10
461540000;76;46;46000;46154;ZZZZZZ;4615400;Z;5;143;124;19;47;18;16;13;15;5;20;35;40;50;31;25;68;8;3;3;2;36;3;0;27;97;12;82;2;0;146;0;0;0;0;146;0
461550000;76;46;46000;46155;ZZZZZZ;4615500;Z;5;49;41;8;13;1;10;2;15;5;0;15;25;10;19;14;14;5;0;0;0;17;10;4;34;15;9;3;3;0;49;15;0;0;0;34;0
461560000;76;46;46000;46156;ZZZZZZ;4615600;Z;5;578;515;62;179;57;81;42;0;60;115;115;131;141;85;69;372;28;9;10;10;62;24;3;103;415;375;21;17;2;517;25;5;5;15;462;5
461570000;76;46;46000;46157;ZZZZZZ;4615700;Z;5;59;53;6;15;4;8;3;5;5;5;10;10;15;13;13;29;9;1;0;0;11;3;0;10;43;31;11;1;0;35;0;0;0;0;35;0
461590000;76;46;46000;46159;ZZZZZZ;4615900;Z;5;107;87;20;48;12;18;19;20;0;5;29;34;20;20;16;51;4;1;2;1;21;8;0;23;65;56;0;7;2;83;10;15;0;0;59;0
461600000;76;46;46000;46160;ZZZZZZ;4616000;Z;5;172;154;17;57;14;19;24;20;20;10;31;77;41;37;34;103;12;3;1;5;27;8;1;65;95;66;11;16;1;169;10;10;0;5;138;5
461610000;76;46;46000;46161;ZZZZZZ;4616100;Z;5;117;108;8;31;10;12;10;21;0;5;16;32;11;19;17;54;4;2;2;4;33;11;1;52;59;48;2;10;0;64;16;0;0;0;48;0
461620000;76;46;46000;46162;ZZZZZZ;4616200;Z;5;71;62;9;28;9;12;6;9;0;14;14;19;28;15;14;31;6;2;0;5;14;5;1;28;36;34;2;0;0;85;19;9;5;0;52;0
461630000;76;46;46000;46163;ZZZZZZ;4616300;Z;5;129;104;25;44;10;17;17;0;0;25;25;15;55;18;14;70;10;5;0;3;14;4;1;26;81;70;0;11;0;105;0;0;0;0;105;0
461640000;76;46;46000;46164;ZZZZZZ;4616400;Z;5;101;89;13;44;10;18;17;5;0;15;10;64;20;27;21;51;13;2;0;0;18;6;0;25;65;60;2;3;0;89;10;0;0;0;79;0
461650000;76;46;46000;46165;ZZZZZZ;4616500;Z;5;203;180;24;63;18;24;20;10;20;30;40;63;61;31;28;131;11;3;0;2;18;17;0;42;140;130;4;6;0;194;15;10;0;0;164;5
461670000;76;46;46000;46167;ZZZZZZ;4616700;Z;5;37;32;5;16;2;6;8;20;0;10;0;15;0;8;7;18;3;0;0;0;10;1;0;11;21;17;2;2;0;45;10;0;0;0;25;10
461680000;76;46;46000;46168;ZZZZZZ;4616800;Z;5;87;79;8;21;4;12;5;0;15;20;15;0;20;13;9;54;5;0;0;1;12;7;1;16;64;42;21;1;0;65;0;0;0;0;65;0
461690000;76;46;46000;46169;ZZZZZZ;4616900;Z;5;94;82;12;29;8;12;9;20;5;10;35;45;5;10;9;57;3;1;1;1;15;4;1;21;62;52;3;7;0;95;10;0;0;0;85;0
461700000;76;46;46000;46170;ZZZZZZ;4617000;Z;5;305;277;28;251;18;64;169;10;40;15;85;110;65;49;46;219;20;2;3;9;20;11;1;166;119;111;1;7;0;325;30;20;0;0;275;0
461710000;76;46;46000;46171;ZZZZZZ;4617100;Z;5;102;88;14;28;8;12;8;20;15;15;20;10;25;25;20;36;13;2;2;2;26;8;0;30;60;48;2;6;3;96;10;5;0;0;81;0
461720000;76;46;46000;46172;ZZZZZZ;4617200;Z;5;263;237;26;62;24;23;15;10;15;25;65;80;45;42;36;167;19;4;2;1;33;14;0;50;190;167;21;2;0;210;5;0;0;0;200;5
461730000;76;46;46000;46173;ZZZZZZ;4617300;Z;5;259;224;35;98;21;48;29;14;54;35;72;82;45;54;41;129;20;0;2;7;55;16;4;132;101;55;43;3;0;287;46;74;0;0;167;0
461740000;76;46;46000;46174;ZZZZZZ;4617400;Z;5;85;73;12;32;9;11;11;20;15;0;26;26;15;11;8;44;1;0;1;0;19;8;0;25;49;40;3;5;1;97;31;5;0;0;61;0
461750000;76;46;46000;46175;ZZZZZZ;4617500;Z;5;406;371;35;107;37;48;22;20;25;85;50;130;100;59;55;271;27;4;2;9;42;21;1;50;327;287;24;16;0;380;15;0;5;5;350;5
461760000;76;46;46000;46176;ZZZZZZ;4617600;Z;5;329;295;34;83;24;46;13;40;24;21;95;91;66;69;62;187;28;3;9;3;42;21;2;111;185;174;9;2;0;331;45;10;5;5;266;0
461770000;76;46;46000;46177;ZZZZZZ;4617700;Z;5;253;232;21;53;17;21;16;21;21;37;52;63;42;45;35;133;16;5;1;3;47;29;2;49;188;154;3;30;0;205;21;0;0;0;178;5
461780000;76;46;46000;46178;ZZZZZZ;4617800;Z;5;115;100;15;32;8;16;8;0;25;5;35;15;10;22;17;65;7;1;0;2;16;11;0;26;76;63;4;8;1;75;10;0;0;0;65;0
461790000;76;46;46000;46179;ZZZZZZ;4617900;Z;5;49;42;7;19;3;13;3;0;0;15;5;5;0;16;12;27;6;0;0;0;11;0;0;13;31;21;8;2;0;20;0;0;0;0;20;0
461800000;76;46;00364;46180;ZZZZZZ;4618000;Z;5;271;256;15;99;28;45;26;0;10;25;69;106;60;42;38;184;22;4;3;5;18;19;1;33;224;176;42;5;1;244;5;0;0;0;239;0
461810000;76;46;46000;46181;ZZZZZZ;4618100;Z;5;47;38;9;8;4;1;3;0;5;10;15;15;5;3;3;22;3;0;0;1;6;6;0;9;29;29;0;0;0;45;5;0;0;0;40;0
461820000;76;46;46101;46182;ZZZZZZ;4618200;Z;5;816;715;101;254;61;109;83;15;66;41;189;214;248;113;99;517;65;3;10;13;69;45;2;381;344;315;15;12;2;686;131;30;20;10;485;10
461830000;76;46;46000;46183;ZZZZZZ;4618300;Z;5;84;71;13;22;3;6;13;10;15;0;40;5;10;20;13;31;8;0;1;0;22;9;3;43;31;27;2;1;1;75;20;5;0;0;50;0
461840000;76;46;46000;46184;ZZZZZZ;4618400;Z;5;139;129;10;44;14;14;15;10;25;5;20;35;25;42;31;76;14;0;1;2;33;11;1;53;86;69;4;12;1;127;20;0;0;0;101;5
461850000;76;46;46000;46185;ZZZZZZ;4618500;Z;5;652;592;60;209;52;101;56;10;65;64;155;154;164;103;83;402;31;9;6;10;72;74;4;364;244;157;1;82;4;587;45;40;10;20;462;10
461860000;76;46;46000;46186;ZZZZZZ;4618600;Z;5;154;125;28;45;10;16;19;15;30;20;30;45;35;21;15;77;12;1;4;1;21;13;0;31;98;72;3;23;0;147;10;0;0;0;136;0
461870000;76;46;46000;46187;ZZZZZZ;4618700;Z;5;197;167;31;81;17;43;22;10;55;20;40;60;25;40;34;96;18;1;2;1;34;17;0;60;109;47;6;57;0;189;45;5;0;0;139;0
461880000;76;46;46000;46188;ZZZZZZ;4618800;Z;5;129;119;10;65;27;23;14;0;20;5;51;15;25;20;18;86;8;1;2;1;15;6;0;19;101;93;2;4;2;117;5;0;0;0;107;5
461890000;76;46;46000;46189;ZZZZZZ;4618900;Z;5;232;208;23;87;29;37;21;15;20;20;51;70;45;26;26;146;5;4;1;2;35;18;0;56;156;148;1;6;1;202;10;10;5;0;177;0
461900000;76;46;46000;46190;ZZZZZZ;4619000;Z;5;55;51;4;21;3;13;6;10;10;10;5;15;5;7;5;26;6;0;0;1;13;7;0;10;43;38;4;1;0;48;5;0;0;0;34;10
461910000;76;46;46000;46191;ZZZZZZ;4619100;Z;5;474;411;63;128;31;48;49;0;40;35;85;150;155;82;74;306;26;8;9;6;32;29;1;107;310;286;13;9;2;401;5;5;10;0;371;10
461920000;76;46;46000;46192;ZZZZZZ;4619200;Z;5;124;112;12;29;5;19;4;15;10;0;31;41;41;23;16;70;8;0;1;2;21;11;0;32;82;71;1;10;0;122;5;15;5;0;97;0
461930000;76;46;46000;46193;ZZZZZZ;4619300;Z;5;214;191;23;55;21;23;11;35;25;5;55;55;65;28;25;116;17;0;3;3;43;13;1;65;131;120;1;10;0;236;20;10;0;0;206;0
461940000;76;46;46000;46194;ZZZZZZ;4619400;Z;5;75;69;6;40;8;26;6;15;25;15;15;0;20;6;4;34;11;0;0;1;20;5;1;22;49;31;0;19;0;89;0;0;0;0;89;0
461950000;76;46;46000;46195;ZZZZZZ;4619500;Z;5;157;147;10;46;15;20;11;35;5;15;30;50;50;28;25;90;9;5;1;3;37;6;1;50;102;99;1;2;0;175;0;25;0;0;150;0
461960000;76;46;46000;46196;ZZZZZZ;4619600;Z;5;41;34;7;20;3;11;6;0;0;0;10;10;0;5;4;21;0;1;1;1;9;0;0;7;26;26;0;0;0;20;0;0;0;0;20;0
461970000;76;46;46000;46197;ZZZZZZ;4619700;Z;5;505;466;39;135;70;49;17;10;68;93;137;171;83;81;72;358;33;3;2;8;38;29;1;78;394;350;27;16;1;517;5;29;5;10;468;0
461980000;76;46;46000;46198;ZZZZZZ;4619800;Z;5;40;38;2;19;7;5;7;9;0;0;0;9;18;7;5;23;1;0;0;1;6;6;0;9;29;20;6;3;0;32;9;0;0;0;23;0
461990000;76;46;46000;46199;ZZZZZZ;4619900;Z;5;140;120;20;66;9;40;17;10;10;0;5;35;40;26;19;73;12;0;0;2;24;9;2;46;76;43;2;29;2;80;0;0;0;0;80;0
462000000;76;46;46000;46200;ZZZZZZ;4620000;Z;5;109;99;9;41;3;22;15;5;20;5;0;30;61;20;14;57;8;3;1;2;24;6;0;36;66;55;1;9;1;107;0;0;0;0;107;0
462010000;76;46;46000;46201;ZZZZZZ;4620100;Z;5;638;525;113;245;69;109;66;17;78;35;142;162;105;125;96;314;48;6;8;3;116;51;0;323;222;141;56;25;1;424;55;37;0;0;323;9
462020000;76;46;46000;46202;ZZZZZZ;4620200;Z;5;245;219;26;78;18;38;23;31;36;21;42;57;47;39;35;148;9;1;1;6;35;20;0;49;172;129;39;3;0;202;41;5;0;0;156;0
462030000;76;46;46000;46203;ZZZZZZ;4620300;Z;5;93;81;11;21;5;10;5;5;15;5;15;41;15;21;17;47;7;1;0;5;13;9;0;36;47;42;2;3;0;93;0;5;0;0;87;0
462040000;76;46;46000;46204;ZZZZZZ;4620400;Z;5;222;200;22;92;17;37;38;5;20;25;35;101;40;42;36;131;17;2;1;2;35;16;1;85;120;101;11;9;0;221;15;35;0;0;171;0
462050000;76;46;46000;46205;ZZZZZZ;4620500;Z;5;120;100;20;49;9;27;12;5;10;15;26;36;25;32;29;68;13;0;1;2;11;9;1;24;82;70;5;2;4;117;15;0;0;0;102;0
462060000;76;46;46000;46206;ZZZZZZ;4620600;Z;5;55;41;14;19;8;8;3;0;10;5;0;10;5;12;7;21;2;0;1;0;15;4;0;15;27;18;8;2;0;29;0;0;0;0;24;5
462070000;76;46;46000;46207;ZZZZZZ;4620700;Z;5;106;91;15;26;5;12;9;10;5;5;35;45;25;25;22;59;5;0;0;1;14;14;0;26;67;43;20;4;0;115;10;0;0;0;105;0
462080000;76;46;46000;46208;ZZZZZZ;4620800;Z;5;147;130;17;33;4;16;13;20;15;15;15;35;40;29;25;74;15;2;1;2;31;10;1;47;89;75;0;14;0;115;5;0;0;0;105;5
462090000;76;46;46000;46209;ZZZZZZ;4620900;Z;5;58;50;8;34;7;18;9;5;5;10;20;25;15;10;8;36;3;0;1;1;9;3;0;10;43;27;4;12;0;81;0;0;0;0;75;5
462100000;76;46;46000;46210;ZZZZZZ;4621000;Z;5;35;34;1;5;1;3;1;0;5;5;0;5;10;7;6;20;6;0;0;0;8;1;0;11;24;22;1;1;0;25;0;0;0;0;25;0
462110000;76;46;46000;46211;ZZZZZZ;4621100;Z;5;176;151;25;63;26;25;12;0;11;32;37;53;37;39;35;115;17;1;2;1;14;3;0;22;131;125;1;4;0;153;0;0;0;5;148;0
462120000;76;46;46000;46212;ZZZZZZ;4621200;Z;5;27;21;6;16;2;11;3;5;5;0;0;10;5;3;3;12;0;0;0;0;7;2;0;9;12;11;1;0;0;20;0;0;0;0;20;0
462130000;76;46;46000;46213;ZZZZZZ;4621300;Z;5;77;64;13;18;5;11;2;5;15;0;10;15;20;12;6;34;6;2;0;1;16;9;1;30;39;35;1;3;0;40;10;0;0;0;30;0
462140000;76;46;46101;46214;ZZZZZZ;4621400;Z;5;163;150;13;45;15;17;14;10;20;15;34;29;20;22;19;102;14;1;0;0;14;23;0;49;104;97;3;2;2;122;15;5;0;0;103;0
462150000;76;46;46000;46215;ZZZZZZ;4621500;Z;5;247;192;55;81;18;37;25;5;29;39;45;73;74;32;30;120;17;2;5;4;37;11;1;69;128;103;2;23;0;192;14;20;0;0;157;0
462160000;76;46;46000;46216;ZZZZZZ;4621600;Z;5;300;270;30;96;27;55;14;9;47;15;63;117;45;59;50;178;21;3;8;6;34;22;0;63;209;171;5;32;1;275;18;5;0;5;248;0
462170000;76;46;46000;46217;ZZZZZZ;4621700;Z;5;213;191;22;58;22;16;19;30;14;15;47;72;29;43;34;123;14;1;3;6;36;8;2;40;152;143;5;3;1;178;15;9;0;0;154;0
462180000;76;46;46102;46218;ZZZZZZ;4621800;Z;5;67;56;11;40;9;17;14;5;0;0;5;20;5;12;9;34;6;2;0;1;8;5;0;17;39;32;0;7;0;20;0;0;0;0;20;0
462190000;76;46;46000;46219;ZZZZZZ;4621900;Z;5;157;137;20;44;13;25;6;5;0;10;50;55;10;35;20;76;5;1;2;2;44;11;1;56;86;80;1;5;0;120;10;0;0;0;110;0
462200000;76;46;46000;46220;ZZZZZZ;4622000;Z;5;322;294;28;119;42;50;27;0;30;25;96;76;61;50;42;203;15;5;5;4;41;21;1;79;218;175;2;40;1;263;20;5;0;0;238;0
462210000;76;46;00364;46221;ZZZZZZ;4622100;Z;5;253;233;20;69;24;27;18;15;25;55;60;70;25;55;42;177;19;2;2;0;23;13;0;47;189;163;18;8;0;240;15;0;0;5;220;0
462220000;76;46;46000;46222;ZZZZZZ;4622200;Z;5;88;74;14;25;5;15;5;0;0;20;15;25;25;13;9;50;6;0;1;0;12;6;0;11;64;56;1;7;0;65;0;0;0;0;65;0
462230000;76;46;46000;46223;ZZZZZZ;4622300;Z;5;54;43;11;23;2;11;10;5;5;0;36;9;14;10;6;25;5;0;0;1;10;2;0;9;34;30;3;2;0;45;0;0;0;0;45;0
462240000;76;46;46401;46224;ZZZZZZ;4622400;Z;5;1448;1236;212;491;183;178;130;0;141;146;365;525;219;228;206;945;107;9;6;19;99;68;1;238;1015;955;39;20;1;1244;58;24;10;15;1099;39
462250000;76;46;46102;46225;ZZZZZZ;4622500;Z;5;781;664;117;361;90;145;126;40;94;59;205;274;183;161;137;400;75;4;16;12;100;63;2;360;313;265;13;28;6;726;54;100;0;5;557;10
462260000;76;46;46000;46226;ZZZZZZ;4622600;Z;5;93;76;17;26;6;10;10;0;0;5;25;25;35;19;14;47;4;2;0;1;18;4;1;16;61;51;6;2;2;80;5;0;0;0;70;5
462270000;76;46;46000;46227;ZZZZZZ;4622700;Z;5;81;70;10;27;4;15;7;10;0;0;21;15;26;21;19;42;9;0;2;0;14;2;0;13;57;30;27;0;0;67;10;0;0;0;57;0
462280000;76;46;46000;46228;ZZZZZZ;4622800;Z;5;345;309;37;78;22;32;24;15;40;10;90;100;80;59;53;196;26;6;4;9;42;25;4;64;247;215;1;31;1;300;5;15;0;0;280;0
462290000;76;46;46000;46229;ZZZZZZ;4622900;Z;5;443;402;41;127;40;44;43;5;65;55;115;100;150;71;65;293;20;18;5;8;37;25;0;80;326;250;1;75;0;440;0;25;0;0;410;5
462300000;76;46;46000;46230;ZZZZZZ;4623000;Z;5;29;27;2;11;5;5;1;0;0;0;16;5;10;6;5;17;1;1;0;0;5;4;0;5;23;10;12;0;0;21;0;5;0;0;16;0
462310000;76;46;46000;46231;ZZZZZZ;4623100;Z;5;704;579;125;294;62;143;89;25;49;50;104;234;188;133;108;362;69;3;10;7;93;46;5;329;267;210;12;45;0;592;55;30;5;0;493;10
462320000;76;46;46000;46232;ZZZZZZ;4623200;Z;5;389;332;57;143;46;47;50;10;45;55;95;70;145;79;61;229;15;9;7;5;41;37;0;107;236;128;3;105;1;369;25;5;5;0;329;5
462330000;76;46;46000;46233;ZZZZZZ;4623300;Z;5;46;36;10;17;5;8;4;0;15;0;20;20;5;8;7;16;2;1;1;0;7;9;0;10;26;25;0;1;0;45;0;0;0;0;45;0
462340000;76;46;46000;46234;ZZZZZZ;4623400;Z;5;54;49;5;10;1;7;2;0;5;5;5;30;15;8;7;27;5;0;3;2;13;0;0;12;38;37;0;1;0;49;0;0;0;0;49;0
462350000;76;46;46000;46235;ZZZZZZ;4623500;Z;5;88;81;7;17;6;7;4;10;5;35;20;10;30;7;7;56;4;0;2;1;12;6;0;16;65;62;1;2;0;100;0;0;0;0;100;0
462360000;76;46;46000;46236;ZZZZZZ;4623600;Z;5;50;42;8;20;6;11;3;0;0;15;5;25;10;8;2;23;4;0;0;0;15;3;0;13;32;20;0;10;2;35;5;5;0;0;25;0
462370000;76;46;46000;46237;ZZZZZZ;4623700;Z;5;187;177;11;46;11;24;11;11;21;5;16;59;64;35;29;121;14;2;3;2;23;11;2;36;142;129;6;5;1;171;16;0;5;5;145;0
462380000;76;46;46000;46238;ZZZZZZ;4623800;Z;5;122;106;16;34;9;19;6;15;25;5;39;25;30;22;20;61;6;0;2;2;20;18;1;37;73;68;1;2;2;119;10;0;0;0;109;0
462390000;76;46;46000;46239;ZZZZZZ;4623900;Z;5;87;71;15;32;9;11;11;0;5;5;10;21;21;10;8;44;5;0;0;1;12;9;1;19;55;51;1;3;0;57;0;0;0;5;52;0
462400000;76;46;46000;46240;ZZZZZZ;4624000;Z;5;276;251;25;95;19;43;33;20;40;20;50;80;105;37;29;98;57;2;2;4;44;54;0;188;73;63;1;8;1;280;85;40;0;0;155;0
462410000;76;46;46000;46241;ZZZZZZ;4624100;Z;5;78;61;17;40;9;18;13;0;15;5;15;5;10;16;11;33;5;0;1;3;13;6;1;6;55;47;2;5;1;45;0;0;0;0;45;0
462420000;76;46;46000;46242;ZZZZZZ;4624200;Z;5;79;74;5;14;4;6;4;15;0;15;5;15;20;15;14;54;3;0;0;0;10;8;0;9;66;62;2;2;0;69;0;10;0;0;59;0
462430000;76;46;46000;46243;ZZZZZZ;4624300;Z;5;104;91;13;22;6;8;8;10;15;10;20;25;0;17;12;58;7;0;0;0;21;7;0;24;69;68;0;1;0;85;5;0;0;0;80;0
462440000;76;46;46000;46244;ZZZZZZ;4624400;Z;5;31;29;2;12;1;6;5;5;5;0;10;10;0;4;4;13;0;0;0;0;8;5;3;16;13;12;0;1;0;30;5;5;0;0;20;0
462450000;76;46;46000;46245;ZZZZZZ;4624500;Z;5;27;20;7;22;1;18;3;10;0;0;0;5;5;5;5;13;0;0;0;0;5;2;0;8;12;10;1;1;0;20;0;0;0;0;20;0
462460000;76;46;46000;46246;ZZZZZZ;4624600;Z;5;35;35;0;12;3;4;4;11;16;5;5;0;5;6;3;23;2;0;0;1;9;1;0;4;33;32;0;1;0;47;11;0;0;0;32;5
462470000;76;46;46000;46247;ZZZZZZ;4624700;Z;5;73;59;14;13;5;7;1;20;0;5;10;20;25;17;12;33;4;0;1;1;21;1;1;19;43;29;14;0;0;66;0;10;0;5;51;0
462490000;76;46;46000;46249;ZZZZZZ;4624900;Z;5;51;49;2;21;4;7;11;10;0;5;5;14;19;11;9;31;2;0;0;1;12;5;0;11;40;38;1;1;0;53;5;10;0;0;39;0
462500000;76;46;46000;46250;ZZZZZZ;4625000;Z;5;27;24;3;13;4;5;5;5;0;14;5;5;5;11;9;11;3;0;0;1;7;2;0;6;18;16;0;2;0;33;5;0;5;0;24;0
462510000;76;46;46106;46251;ZZZZZZ;4625100;Z;5;1401;1211;191;457;119;178;160;15;105;156;263;497;311;240;211;852;100;44;22;28;122;69;6;681;564;494;9;57;4;1190;55;161;50;15;894;15
462520000;76;46;46000;46252;ZZZZZZ;4625200;Z;5;113;102;11;46;9;25;12;20;10;20;15;50;15;37;23;55;8;1;2;0;38;8;0;43;69;59;3;3;4;135;15;0;0;0;110;10
462530000;76;46;46000;46253;ZZZZZZ;4625300;Z;5;71;62;9;35;5;19;11;0;0;21;16;21;11;15;12;45;3;0;0;1;7;7;0;14;50;48;0;2;0;63;0;0;0;0;63;0
462540000;76;46;46000;46254;ZZZZZZ;4625400;Z;5;49;40;9;26;5;13;8;10;10;5;15;10;10;7;6;23;1;0;0;0;12;5;0;11;30;21;8;1;0;55;5;0;0;0;50;0
462550000;76;46;46000;46255;ZZZZZZ;4625500;Z;5;151;138;13;49;13;20;17;42;5;5;26;26;58;37;26;68;14;3;0;2;39;17;2;60;85;58;9;18;0;152;31;10;5;0;105;0
462560000;76;46;46000;46256;ZZZZZZ;4625600;Z;5;98;82;16;30;8;17;5;0;15;25;30;15;25;19;10;31;8;0;2;1;25;17;1;44;41;35;2;4;0;90;10;0;0;0;80;0
