IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
022350000;32;02;02000;02235;ZZZZZZ;0223500;Z;5;45;15;0;30;30;10;5;15;15;5;10;0;0
022360000;32;02;02000;02236;ZZZZZZ;0223600;Z;5;131;26;5;100;105;42;16;47;58;16;16;5;10
022370000;32;02;02000;02237;ZZZZZZ;0223700;Z;5;603;189;0;414;424;174;70;179;219;85;80;30;10
022380000;32;02;02000;02238;ZZZZZZ;0223800;Z;5;725;195;15;515;520;220;95;205;245;95;125;40;15
022390000;32;02;02000;02239;ZZZZZZ;0223900;Z;5;470;140;5;325;325;150;55;120;135;55;80;40;15
022400000;32;02;02000;02240;ZZZZZZ;0224000;Z;5;93;26;0;67;67;36;0;31;31;15;10;5;5
022410000;32;02;02000;02241;ZZZZZZ;0224100;Z;5;44;15;0;29;29;15;0;15;15;5;5;5;0
022420000;32;02;02000;02242;ZZZZZZ;0224200;Z;5;270;85;0;185;185;90;35;60;75;55;35;15;5
022430000;32;02;02404;02243;ZZZZZZ;0224300;Z;5;1244;382;20;842;842;335;115;391;447;190;120;60;25
022440000;32;02;02000;02244;ZZZZZZ;0224400;Z;5;24;10;0;15;15;10;0;5;5;5;0;5;0
022450000;32;02;02404;02245;ZZZZZZ;0224500;Z;5;900;425;10;465;470;175;85;210;260;85;65;50;10
022460000;32;02;02000;02246;ZZZZZZ;0224600;Z;5;243;54;10;178;183;84;10;89;99;30;40;10;5
022480000;32;02;02000;02248;ZZZZZZ;0224800;Z;5;60;10;0;50;50;20;10;20;20;10;10;10;0
022490000;32;02;02000;02249;ZZZZZZ;0224900;Z;5;45;15;0;30;30;15;0;15;15;5;5;0;5
022500000;32;02;02000;02250;ZZZZZZ;0225000;Z;5;25;0;0;25;25;15;0;10;15;5;5;0;0
022510000;32;02;02000;02251;ZZZZZZ;0225100;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
022520000;32;02;02000;02252;ZZZZZZ;0225200;Z;5;35;10;0;25;25;5;5;15;15;5;0;5;0
022530000;32;02;02000;02253;ZZZZZZ;0225300;Z;5;144;35;0;109;109;59;0;50;55;25;25;5;0
022540000;32;02;02000;02254;ZZZZZZ;0225400;Z;5;49;10;0;39;39;20;0;20;20;5;10;5;0
022550000;32;02;02000;02255;ZZZZZZ;0225500;Z;5;61;19;0;42;42;23;0;19;19;5;14;0;5
022560000;32;02;02000;02256;ZZZZZZ;0225600;Z;5;50;15;0;35;35;15;0;20;20;5;5;5;0
022570000;32;02;02501;02257;ZZZZZZ;0225700;Z;5;175;35;0;140;140;45;20;75;80;20;25;15;0
022580000;32;02;02000;02258;ZZZZZZ;0225800;Z;5;154;36;0;118;118;61;0;56;56;31;26;5;0
022590000;32;02;02000;02259;ZZZZZZ;0225900;Z;5;156;30;0;126;126;50;10;65;80;15;25;5;0
022600000;32;02;02402;02260;ZZZZZZ;0226000;Z;5;265;70;0;195;195;85;10;100;115;25;30;20;5
022610000;32;02;02000;02261;ZZZZZZ;0226100;Z;5;165;45;0;120;120;50;10;60;60;35;15;5;5
022620000;32;02;02000;02262;ZZZZZZ;0226200;Z;5;87;20;0;67;67;36;0;31;31;15;15;0;5
022630000;32;02;02000;02263;ZZZZZZ;0226300;Z;5;41;5;0;36;36;15;0;20;20;10;5;0;0
022640000;32;02;02000;02264;ZZZZZZ;0226400;Z;5;312;92;0;220;220;107;26;87;102;51;51;10;5
022650000;32;02;02000;02265;ZZZZZZ;0226500;Z;5;51;20;0;31;31;10;0;20;20;5;0;5;0
022660000;32;02;02000;02266;ZZZZZZ;0226600;Z;5;20;5;0;15;15;5;5;5;5;5;5;0;0
022670000;32;02;02000;02267;ZZZZZZ;0226700;Z;5;114;25;0;89;89;45;20;25;35;15;30;5;5
022680000;32;02;02000;02268;ZZZZZZ;0226800;Z;5;262;71;0;192;192;101;20;71;81;45;45;20;0
022690000;32;02;02000;02269;ZZZZZZ;0226900;Z;5;60;15;0;45;45;25;5;15;20;10;10;5;0
022700000;32;02;02000;02270;ZZZZZZ;0227000;Z;5;65;15;0;50;50;30;5;15;15;20;10;5;0
022710000;32;02;02000;02271;ZZZZZZ;0227100;Z;5;55;20;0;35;35;15;0;20;20;5;5;5;0
022720000;32;02;02000;02272;ZZZZZZ;0227200;Z;5;35;10;0;25;25;5;10;10;10;0;15;0;0
022730000;32;02;02000;02273;ZZZZZZ;0227300;Z;5;83;16;0;67;67;36;5;26;36;16;10;5;0
022740000;32;02;02000;02274;ZZZZZZ;0227400;Z;5;75;5;0;70;70;30;5;35;35;15;15;5;0
022750000;32;02;02000;02275;ZZZZZZ;0227500;Z;5;140;47;0;93;97;47;5;45;50;24;14;5;4
022760000;32;02;02000;02276;ZZZZZZ;0227600;Z;5;55;15;0;40;40;15;10;15;20;5;10;0;5
022770000;32;02;02000;02277;ZZZZZZ;0227700;Z;5;126;15;0;111;111;57;10;45;60;15;21;10;5
022780000;32;02;02000;02278;ZZZZZZ;0227800;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
022790000;32;02;02000;02279;ZZZZZZ;0227900;Z;5;226;57;5;164;168;77;15;76;90;45;24;9;0
022800000;32;02;02000;02280;ZZZZZZ;0228000;Z;5;149;29;0;120;120;53;10;58;62;24;24;5;5
022810000;32;02;02000;02281;ZZZZZZ;0228100;Z;5;102;25;0;76;82;31;15;36;41;25;10;5;0
022820000;32;02;02000;02282;ZZZZZZ;0228200;Z;5;164;35;0;129;129;60;25;45;60;45;15;10;0
022830000;32;02;02000;02283;ZZZZZZ;0228300;Z;5;119;30;5;84;84;35;10;40;40;25;5;15;0
022840000;32;02;02000;02284;ZZZZZZ;0228400;Z;5;45;15;5;25;25;15;0;10;10;5;5;0;5
022860000;32;02;02000;02286;ZZZZZZ;0228600;Z;5;360;105;5;250;255;100;45;110;145;45;45;10;10
022870000;32;02;02000;02287;ZZZZZZ;0228700;Z;5;425;90;10;325;330;110;25;195;215;55;50;10;0
022880000;32;02;02000;02288;ZZZZZZ;0228800;Z;5;151;48;5;98;98;47;5;46;56;19;9;9;4
022890000;32;02;02000;02289;ZZZZZZ;0228900;Z;5;183;51;0;132;132;61;10;61;61;36;25;5;5
022900000;32;02;02401;02290;ZZZZZZ;0229000;Z;5;1163;315;0;848;853;362;98;393;434;222;114;62;21
022910000;32;02;02000;02291;ZZZZZZ;0229100;Z;5;166;30;5;131;131;65;5;60;60;40;15;10;5
022920000;32;02;02401;02292;ZZZZZZ;0229200;Z;5;567;184;15;369;369;153;35;181;186;95;59;15;14
022930000;32;02;02000;02293;ZZZZZZ;0229300;Z;5;230;65;15;150;150;70;25;55;60;30;35;15;10
022940000;32;02;02000;02294;ZZZZZZ;0229400;Z;5;90;20;0;70;70;20;5;45;50;5;10;5;0
022950000;32;02;02000;02295;ZZZZZZ;0229500;Z;5;374;121;15;238;238;93;35;110;115;40;49;24;10
022960000;32;02;02000;02296;ZZZZZZ;0229600;Z;5;453;121;5;327;327;151;35;141;151;76;65;30;5
022970000;32;02;02000;02297;ZZZZZZ;0229700;Z;5;44;11;0;33;33;17;0;17;17;6;11;0;0
022980000;32;02;02118;02298;ZZZZZZ;0229800;Z;5;668;231;5;432;442;180;57;205;226;108;72;26;10
022990000;32;02;02000;02299;ZZZZZZ;0229900;Z;5;239;56;0;183;183;93;5;85;90;39;34;14;5
023020000;32;02;02000;02302;ZZZZZZ;0230200;Z;5;118;20;0;98;98;59;15;25;44;25;25;5;0
023030000;32;02;02501;02303;ZZZZZZ;0230300;Z;5;270;60;0;210;215;70;60;85;110;55;35;15;0
023040000;32;02;02402;02304;ZZZZZZ;0230400;Z;5;1264;561;30;672;688;217;253;217;253;207;142;51;35
023050000;32;02;02117;02305;ZZZZZZ;0230500;Z;5;1370;525;15;830;835;325;140;370;435;195;115;70;20
023060000;32;02;02000;02306;ZZZZZZ;0230600;Z;5;223;58;0;165;165;80;16;69;90;32;27;11;5
023070000;32;02;02107;02307;ZZZZZZ;0230700;Z;5;896;290;20;586;591;280;75;236;291;149;98;34;19
023080000;32;02;02000;02308;ZZZZZZ;0230800;Z;5;202;47;5;150;150;54;25;71;81;35;15;14;5
023090000;32;02;02000;02309;ZZZZZZ;0230900;Z;5;258;51;10;196;201;110;20;71;91;55;35;15;5
023100000;32;02;02000;02310;ZZZZZZ;0231000;Z;5;115;25;5;85;85;40;5;40;40;25;15;5;0
023110000;32;02;02000;02311;ZZZZZZ;0231100;Z;5;60;20;0;40;40;20;5;15;20;10;5;5;0
023120000;32;02;02000;02312;ZZZZZZ;0231200;Z;5;440;90;0;350;350;175;40;135;155;75;90;20;10
023130000;32;02;02000;02313;ZZZZZZ;0231300;Z;5;184;47;0;137;137;69;16;53;58;32;21;21;5
023150000;32;02;02000;02315;ZZZZZZ;0231500;Z;5;624;156;5;463;463;212;50;201;236;76;86;50;15
023160000;32;02;02000;02316;ZZZZZZ;0231600;Z;5;69;27;0;43;43;16;5;21;32;5;0;5;0
023170000;32;02;02000;02317;ZZZZZZ;0231700;Z;5;89;20;0;69;69;35;10;25;35;15;15;5;0
023180000;32;02;02000;02318;ZZZZZZ;0231800;Z;5;605;195;10;400;405;185;45;175;205;75;90;25;10
023190000;32;02;02000;02319;ZZZZZZ;0231900;Z;5;191;44;4;143;143;56;5;82;87;24;23;9;0
023200000;32;02;02000;02320;ZZZZZZ;0232000;Z;5;109;26;0;83;83;36;0;47;52;16;10;5;0
023210000;32;02;02120;02321;ZZZZZZ;0232100;Z;5;385;127;0;259;259;122;25;112;127;51;66;15;0
023220000;32;02;02000;02322;ZZZZZZ;0232200;Z;5;156;31;5;120;120;44;10;66;71;15;20;10;5
023230000;32;02;02000;02323;ZZZZZZ;0232300;Z;5;50;10;5;35;35;10;15;10;15;5;10;5;0
023240000;32;02;02000;02324;ZZZZZZ;0232400;Z;5;109;25;0;84;84;35;15;35;40;20;10;15;0
023260000;32;02;02000;02326;ZZZZZZ;0232600;Z;5;208;47;5;156;161;62;5;94;99;36;26;0;0
023270000;32;02;02000;02327;ZZZZZZ;0232700;Z;5;65;15;0;50;50;20;15;15;25;5;15;0;5
023280000;32;02;02000;02328;ZZZZZZ;0232800;Z;5;215;51;0;164;164;72;10;82;87;46;26;0;5
023290000;32;02;02000;02329;ZZZZZZ;0232900;Z;5;165;30;0;135;140;55;20;65;75;20;35;10;0
023300000;32;02;02000;02330;ZZZZZZ;0233000;Z;5;183;42;0;141;145;70;9;66;75;38;23;5;5
023310000;32;02;02000;02331;ZZZZZZ;0233100;Z;5;55;15;0;40;40;15;0;25;25;10;5;0;0
023320000;32;02;02000;02332;ZZZZZZ;0233200;Z;5;101;25;0;76;76;40;0;35;35;20;15;5;0
023330000;32;02;02000;02333;ZZZZZZ;0233300;Z;5;60;5;5;50;50;20;5;25;30;10;5;0;5
023340000;32;02;02115;02334;ZZZZZZ;0233400;Z;5;1269;408;15;846;851;348;144;358;388;209;149;75;30
023350000;32;02;02000;02335;ZZZZZZ;0233500;Z;5;77;19;0;58;58;29;5;24;29;5;19;5;0
023360000;32;02;02000;02336;ZZZZZZ;0233600;Z;5;391;91;0;300;305;162;20;122;137;71;76;10;10
023370000;32;02;02000;02337;ZZZZZZ;0233700;Z;5;73;19;0;53;53;29;0;24;34;5;10;5;0
023380000;32;02;02000;02338;ZZZZZZ;0233800;Z;5;104;26;0;78;78;36;0;41;41;16;16;5;0
023390000;32;02;02000;02339;ZZZZZZ;0233900;Z;5;260;65;5;190;190;115;10;65;75;45;45;15;10
023400101;32;02;02501;02340;ZZZZZZ;0234001;H;4;788;214;20;554;554;202;89;263;298;85;111;42;18
023400201;32;02;02501;02340;ZZZZZZ;0234002;H;4;936;292;5;639;644;232;139;273;313;149;106;52;23
023400301;32;02;02501;02340;ZZZZZZ;0234003;H;4;592;208;15;368;368;126;55;188;223;60;58;19;9
023410000;32;02;02000;02341;ZZZZZZ;0234100;Z;5;112;26;0;87;87;36;0;51;51;15;15;5;0
023420000;32;02;02000;02342;ZZZZZZ;0234200;Z;5;55;15;5;35;35;15;0;20;20;5;5;5;0
023430000;32;02;02000;02343;ZZZZZZ;0234300;Z;5;35;10;0;25;25;10;5;10;10;0;10;5;0
023450000;32;02;02000;02345;ZZZZZZ;0234500;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
023460000;32;02;02000;02346;ZZZZZZ;0234600;Z;5;290;71;10;209;219;79;30;110;115;74;20;10;0
023470000;32;02;02000;02347;ZZZZZZ;0234700;Z;5;201;65;0;136;141;55;20;65;90;20;25;5;0
023490000;32;02;02000;02349;ZZZZZZ;0234900;Z;5;25;5;5;15;15;5;0;10;10;0;0;5;0
023500000;32;02;02000;02350;ZZZZZZ;0235000;Z;5;55;15;0;40;40;15;5;20;30;0;5;5;0
023510000;32;02;02000;02351;ZZZZZZ;0235100;Z;5;52;16;0;36;36;16;0;21;21;5;10;0;0
023520000;32;02;02000;02352;ZZZZZZ;0235200;Z;5;245;90;0;155;155;70;20;65;80;20;35;10;10
023530000;32;02;02000;02353;ZZZZZZ;0235300;Z;5;136;42;10;84;84;37;5;42;47;21;5;10;0
023540000;32;02;02000;02354;ZZZZZZ;0235400;Z;5;30;5;5;20;20;15;0;5;5;5;5;5;0
023550000;32;02;02000;02355;ZZZZZZ;0235500;Z;5;396;103;0;293;293;144;31;118;139;46;82;15;10
023560000;32;02;02000;02356;ZZZZZZ;0235600;Z;5;80;11;0;69;75;37;11;27;27;16;21;5;5
023570000;32;02;02000;02357;ZZZZZZ;0235700;Z;5;30;15;0;15;15;10;0;5;5;0;5;5;0
023580000;32;02;02000;02358;ZZZZZZ;0235800;Z;5;141;32;5;104;104;52;5;46;56;19;19;9;0
023590000;32;02;02501;02359;ZZZZZZ;0235900;Z;5;527;119;10;397;397;211;26;160;181;83;98;26;10
023600000;32;02;02104;02360;ZZZZZZ;0236000;Z;5;1157;349;15;793;793;354;135;304;344;160;220;60;10
023610000;32;02;02201;02361;ZZZZZZ;0236100;Z;5;2209;901;45;1264;1264;457;225;581;665;261;177;107;54
023620000;32;02;02000;02362;ZZZZZZ;0236200;Z;5;104;30;10;64;69;25;10;35;40;15;15;0;0
023630000;32;02;02000;02363;ZZZZZZ;0236300;Z;5;173;57;5;111;116;55;15;46;56;25;25;10;0
023640000;32;02;02000;02364;ZZZZZZ;0236400;Z;5;101;25;0;76;76;45;10;20;20;30;20;5;0
023660000;32;02;02118;02366;ZZZZZZ;0236600;Z;5;118;25;5;88;88;44;15;29;39;15;25;5;5
023670000;32;02;02000;02367;ZZZZZZ;0236700;Z;5;54;10;0;44;44;15;0;30;39;0;5;0;0
023680000;32;02;02000;02368;ZZZZZZ;0236800;Z;5;231;50;5;176;176;85;15;75;95;30;40;5;5
023690000;32;02;02000;02369;ZZZZZZ;0236900;Z;5;105;40;5;60;60;25;10;25;30;10;15;5;0
023700000;32;02;02000;02370;ZZZZZZ;0237000;Z;5;220;39;0;181;181;81;20;79;84;30;41;15;10
023710000;32;02;02501;02371;ZZZZZZ;0237100;Z;5;766;274;20;472;472;162;112;198;228;142;56;30;15
023720000;32;02;02000;02372;ZZZZZZ;0237200;Z;5;150;31;0;119;119;52;21;47;57;31;21;10;0
023730000;32;02;02000;02373;ZZZZZZ;0237300;Z;5;94;26;0;68;68;16;16;36;47;5;16;0;0
023740000;32;02;02000;02374;ZZZZZZ;0237400;Z;5;370;115;0;255;260;120;30;110;135;45;60;15;5
023750000;32;02;02000;02375;ZZZZZZ;0237500;Z;5;58;16;5;37;37;26;0;11;11;11;5;11;0
023760000;32;02;02000;02376;ZZZZZZ;0237600;Z;5;67;19;0;48;48;24;10;14;24;10;10;5;0
023770000;32;02;02000;02377;ZZZZZZ;0237700;Z;5;64;16;0;48;48;21;5;21;27;11;11;0;0
023780000;32;02;02000;02378;ZZZZZZ;0237800;Z;5;61;17;0;44;44;6;22;17;17;11;6;11;0
023790000;32;02;02000;02379;ZZZZZZ;0237900;Z;5;94;30;5;59;59;35;0;25;25;20;5;5;5
023800000;32;02;02000;02380;ZZZZZZ;0238000;Z;5;14;5;0;10;10;5;0;5;5;5;0;0;0
023810101;32;02;02302;02381;ZZZZZZ;0238101;H;4;1510;645;30;835;840;260;205;375;440;140;155;70;35
023810201;32;02;02302;02381;ZZZZZZ;0238102;H;4;1130;440;25;665;670;250;165;255;325;135;95;70;45
023810301;32;02;02302;02381;ZZZZZZ;0238103;H;4;830;380;5;445;445;135;85;225;265;80;60;30;10
023810401;32;02;02302;02381;ZZZZZZ;0238104;H;4;600;230;10;360;360;125;85;150;170;65;75;20;30
023820000;32;02;02000;02382;ZZZZZZ;0238200;Z;5;585;141;0;444;454;156;71;227;247;81;86;25;15
023830000;32;02;02000;02383;ZZZZZZ;0238300;Z;5;622;173;10;439;439;197;45;196;221;90;79;34;14
023840000;32;02;02000;02384;ZZZZZZ;0238400;Z;5;19;5;0;14;14;10;0;5;5;5;0;5;0
023850000;32;02;02000;02385;ZZZZZZ;0238500;Z;5;58;14;0;43;43;19;0;24;24;10;5;5;0
023860000;32;02;02000;02386;ZZZZZZ;0238600;Z;5;106;37;0;69;69;32;5;32;37;11;11;5;5
023870000;32;02;02000;02387;ZZZZZZ;0238700;Z;5;441;105;5;331;331;135;45;150;165;90;60;10;5
023880000;32;02;02000;02388;ZZZZZZ;0238800;Z;5;99;26;5;68;68;26;16;26;36;16;16;0;0
023890000;32;02;02000;02389;ZZZZZZ;0238900;Z;5;266;63;15;187;193;83;15;95;100;46;36;11;0
023900000;32;02;02000;02390;ZZZZZZ;0239000;Z;5;111;30;0;81;81;40;5;35;35;20;15;5;5
023910000;32;02;02000;02391;ZZZZZZ;0239100;Z;5;95;40;0;55;55;30;5;20;35;0;15;5;0
023920000;32;02;02000;02392;ZZZZZZ;0239200;Z;5;131;38;0;93;93;42;0;51;51;15;19;4;4
023930000;32;02;02000;02393;ZZZZZZ;0239300;Z;5;55;10;0;45;45;20;5;20;30;5;5;5;0
023950000;32;02;02000;02395;ZZZZZZ;0239500;Z;5;60;15;5;40;40;15;5;20;20;10;5;5;0
023960000;32;02;02000;02396;ZZZZZZ;0239600;Z;5;30;15;0;15;15;10;0;5;5;5;0;5;0
023970000;32;02;02114;02397;ZZZZZZ;0239700;Z;5;530;160;5;365;365;150;65;150;160;100;60;30;15
023980000;32;02;02000;02398;ZZZZZZ;0239800;Z;5;122;29;0;93;93;49;5;39;49;24;10;5;5
023990000;32;02;02000;02399;ZZZZZZ;0239900;Z;5;210;30;0;180;180;105;0;75;90;25;40;20;5
024000000;32;02;02000;02400;ZZZZZZ;0240000;Z;5;60;10;5;45;45;20;5;20;20;10;15;0;0
024010000;32;02;02000;02401;ZZZZZZ;0240100;Z;5;86;25;0;61;61;25;5;30;35;15;10;0;0
024020000;32;02;02000;02402;ZZZZZZ;0240200;Z;5;19;5;0;14;14;5;0;9;9;0;0;5;0
024030000;32;02;02000;02403;ZZZZZZ;0240300;Z;5;118;41;0;77;77;36;10;31;36;15;20;5;0
024040000;32;02;02000;02404;ZZZZZZ;0240400;Z;5;71;20;0;51;51;30;0;20;20;15;10;5;0
024050000;32;02;02000;02405;ZZZZZZ;0240500;Z;5;215;55;10;150;150;70;20;60;65;25;45;10;5
024060000;32;02;02000;02406;ZZZZZZ;0240600;Z;5;54;10;5;39;39;20;5;15;15;5;10;5;5
024070000;32;02;02000;02407;ZZZZZZ;0240700;Z;5;78;21;0;58;58;31;0;26;26;16;10;0;5
024080101;32;02;02403;02408;020031;0240801;H;1;1200;591;35;573;581;208;224;150;188;193;118;61;21
024080102;32;02;02403;02408;020031;0240801;H;2;487;145;14;327;334;145;124;65;97;80;76;47;35
024080103;32;02;02403;02408;020031;0240801;H;1;509;171;12;325;325;138;104;84;108;103;67;24;23
024080201;32;02;02403;02408;020041;0240802;H;1;1376;446;26;904;910;351;181;378;438;166;203;73;29
024080301;32;02;02403;02408;020041;0240803;H;1;1040;566;13;461;461;143;105;212;236;93;94;28;9
024080401;32;02;02403;02408;020051;0240804;H;1;499;173;17;310;315;94;24;197;212;40;29;27;8
024080402;32;02;02403;02408;020051;0240804;H;1;1083;586;11;486;486;157;141;187;202;137;100;32;15
024080501;32;02;02403;02408;020061;0240805;H;1;2155;1417;48;690;693;200;197;296;329;171;120;50;22
024080601;32;02;02403;02408;020051;0240806;H;1;1120;540;16;565;569;204;110;255;280;136;96;35;23
024080701;32;02;02403;02408;020041;0240807;H;3;31;5;0;27;30;6;7;17;24;1;4;1;0
024080801;32;02;02403;02408;020061;0240808;H;1;1588;771;19;798;798;296;205;298;345;193;144;93;24
024080901;32;02;02403;02408;020061;0240809;H;1;872;362;14;496;496;168;78;250;265;109;94;19;8
024090000;32;02;02000;02409;ZZZZZZ;0240900;Z;5;114;30;0;84;84;29;0;55;55;5;20;5;0
024100000;32;02;02000;02410;ZZZZZZ;0241000;Z;5;96;26;0;70;70;35;0;36;36;20;10;5;0
024110000;32;02;02000;02411;ZZZZZZ;0241100;Z;5;73;15;0;58;63;29;5;29;29;10;19;5;0
024120000;32;02;02000;02412;ZZZZZZ;0241200;Z;5;35;10;0;25;25;15;0;10;10;5;5;5;0
024130000;32;02;02000;02413;ZZZZZZ;0241300;Z;5;110;30;0;80;80;35;5;40;40;15;15;5;5
024140000;32;02;02000;02414;ZZZZZZ;0241400;Z;5;85;25;0;60;65;20;20;25;30;20;15;0;0
024150000;32;02;02000;02415;ZZZZZZ;0241500;Z;5;55;10;0;45;45;25;0;20;20;5;15;5;0
024160000;32;02;02000;02416;ZZZZZZ;0241600;Z;5;190;67;0;124;124;49;15;60;70;25;14;14;0
024170000;32;02;02000;02417;ZZZZZZ;0241700;Z;5;39;9;0;30;30;17;0;13;17;9;4;0;0
024180000;32;02;02000;02418;ZZZZZZ;0241800;Z;5;96;29;0;67;67;33;5;29;33;14;10;10;0
024190000;32;02;02000;02419;ZZZZZZ;0241900;Z;5;115;25;0;90;95;35;5;55;65;20;10;0;0
024200000;32;02;02000;02420;ZZZZZZ;0242000;Z;5;345;75;0;270;270;95;40;135;150;40;50;15;15
024210000;32;02;02000;02421;ZZZZZZ;0242100;Z;5;41;15;0;26;26;20;0;5;5;5;5;10;0
024220000;32;02;02000;02422;ZZZZZZ;0242200;Z;5;335;95;5;235;235;105;30;100;115;55;40;15;10
024230000;32;02;02000;02423;ZZZZZZ;0242300;Z;5;165;35;0;130;130;70;10;50;55;40;20;10;5
024240000;32;02;02000;02424;ZZZZZZ;0242400;Z;5;45;5;0;40;40;10;15;15;15;10;15;0;0
024250000;32;02;02000;02425;ZZZZZZ;0242500;Z;5;66;10;0;56;56;20;5;30;30;10;5;10;0
024260000;32;02;02000;02426;ZZZZZZ;0242600;Z;5;224;55;0;169;169;84;20;65;85;40;30;10;5
024270000;32;02;02000;02427;ZZZZZZ;0242700;Z;5;51;10;0;41;41;26;0;15;26;10;5;0;0
024280000;32;02;02000;02428;ZZZZZZ;0242800;Z;5;30;10;5;15;15;10;0;5;5;5;5;0;0
024290000;32;02;02000;02429;ZZZZZZ;0242900;Z;5;44;10;0;34;34;20;0;15;20;0;10;5;0
024300000;32;02;02000;02430;ZZZZZZ;0243000;Z;5;538;188;0;350;350;139;25;186;201;55;65;25;5
024310000;32;02;02000;02431;ZZZZZZ;0243100;Z;5;175;50;5;120;120;50;5;65;75;20;20;5;0
024320000;32;02;02000;02432;ZZZZZZ;0243200;Z;5;76;20;5;51;51;20;5;25;30;10;10;0;0
024330000;32;02;02111;02433;ZZZZZZ;0243300;Z;5;94;25;0;69;69;35;0;35;35;10;20;5;0
024350000;32;02;02000;02435;ZZZZZZ;0243500;Z;5;35;10;0;25;25;10;0;15;15;0;5;0;5
024380000;32;02;02000;02438;ZZZZZZ;0243800;Z;5;121;26;0;95;100;26;11;63;68;16;11;0;5
024390000;32;02;02000;02439;ZZZZZZ;0243900;Z;5;426;86;5;335;338;182;35;121;139;91;84;24;0
024400000;32;02;02000;02440;ZZZZZZ;0244000;Z;5;61;20;0;41;41;20;0;20;20;5;10;5;0
024410000;32;02;02000;02441;ZZZZZZ;0244100;Z;5;92;31;0;62;62;26;0;36;36;15;10;0;0
024420000;32;02;02000;02442;ZZZZZZ;0244200;Z;5;45;20;5;20;25;5;0;20;20;0;0;5;0
024430000;32;02;02000;02443;ZZZZZZ;0244300;Z;5;77;19;0;58;58;24;5;29;29;10;10;10;0
024440000;32;02;02000;02444;ZZZZZZ;0244400;Z;5;48;10;0;38;38;14;5;19;34;0;5;0;0
024450000;32;02;02000;02445;ZZZZZZ;0244500;Z;5;125;31;5;90;90;34;5;50;50;15;20;0;5
024460000;32;02;02000;02446;ZZZZZZ;0244600;Z;5;44;10;0;34;34;19;0;15;15;10;5;5;0
024470000;32;02;02000;02447;ZZZZZZ;0244700;Z;5;55;15;10;30;30;20;0;10;10;5;10;5;0
024480000;32;02;02000;02448;ZZZZZZ;0244800;Z;5;50;10;0;40;40;20;0;20;25;10;0;0;5
024490000;32;02;02000;02449;ZZZZZZ;0244900;Z;5;28;6;0;22;22;17;0;6;6;6;6;6;0
024500000;32;02;02000;02450;ZZZZZZ;0245000;Z;5;156;47;0;109;109;53;20;36;41;25;34;9;0
024510000;32;02;02000;02451;ZZZZZZ;0245100;Z;5;55;15;0;40;40;20;10;10;10;20;5;5;0
024520000;32;02;02000;02452;ZZZZZZ;0245200;Z;5;93;15;15;63;63;34;5;24;29;15;10;10;0
024530000;32;02;02000;02453;ZZZZZZ;0245300;Z;5;161;49;10;102;102;56;0;46;46;24;23;9;0
024540000;32;02;02000;02454;ZZZZZZ;0245400;Z;5;160;45;5;110;110;65;10;35;45;20;30;10;5
024550000;32;02;02000;02455;ZZZZZZ;0245500;Z;5;80;20;5;55;55;25;5;25;25;10;15;5;0
024560000;32;02;02000;02456;ZZZZZZ;0245600;Z;5;140;40;0;100;100;45;5;50;50;30;15;5;0
024570000;32;02;02000;02457;ZZZZZZ;0245700;Z;5;166;34;0;132;132;68;15;49;64;31;26;5;6
024580000;32;02;02000;02458;ZZZZZZ;0245800;Z;5;322;86;0;237;237;101;35;101;121;30;60;15;10
024590000;32;02;02000;02459;ZZZZZZ;0245900;Z;5;73;16;0;57;62;16;5;41;47;10;5;0;0
024600000;32;02;02000;02460;ZZZZZZ;0246000;Z;5;84;25;0;59;59;25;0;34;44;5;5;5;0
024610000;32;02;02000;02461;ZZZZZZ;0246100;Z;5;142;35;0;107;107;67;10;30;40;31;26;5;5
024620000;32;02;02000;02462;ZZZZZZ;0246200;Z;5;93;20;10;64;64;39;0;25;39;0;20;5;0
024630000;32;02;02000;02463;ZZZZZZ;0246300;Z;5;31;5;0;26;26;15;5;5;5;10;5;5;0
024640000;32;02;02000;02464;ZZZZZZ;0246400;Z;5;147;30;0;116;116;51;15;51;51;30;25;5;5
024650000;32;02;02000;02465;ZZZZZZ;0246500;Z;5;200;52;5;142;147;65;15;67;72;41;20;10;5
024660000;32;02;02000;02466;ZZZZZZ;0246600;Z;5;50;15;0;35;35;20;10;5;5;20;10;0;0
024670000;32;02;02000;02467;ZZZZZZ;0246700;Z;5;15;0;0;15;15;5;0;10;10;5;0;0;0
024680000;32;02;02110;02468;ZZZZZZ;0246800;Z;5;986;338;20;627;637;264;100;273;347;129;103;39;19
024690000;32;02;02000;02469;ZZZZZZ;0246900;Z;5;207;54;5;148;148;59;25;64;74;49;10;10;5
024700000;32;02;02000;02470;ZZZZZZ;0247000;Z;5;184;60;0;124;124;60;10;55;70;15;30;10;0
