IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
231220000;75;23;23000;23122;ZZZZZZ;2312200;Z;5;45;42;3;11;1;6;5;0;6;6;0;17;0;3;2;28;5;0;0;0;5;5;0;6;36;36;0;0;0;17;0;0;0;0;17;0
231230000;75;23;23000;23123;ZZZZZZ;2312300;Z;5;73;68;5;19;5;9;5;40;20;0;10;25;10;16;12;36;7;0;0;1;21;6;0;32;39;31;1;7;0;104;40;0;0;0;64;0
231240000;75;23;23000;23124;ZZZZZZ;2312400;Z;5;223;192;31;90;21;48;21;10;30;15;10;81;55;39;35;134;18;0;1;4;21;15;1;76;118;102;11;5;0;176;10;20;0;0;146;0
231250000;75;23;23000;23125;ZZZZZZ;2312500;Z;5;35;31;4;16;4;3;9;5;15;0;0;15;15;3;3;18;6;1;0;0;3;3;0;4;27;18;9;0;0;45;0;0;0;0;45;0
231270000;75;23;23000;23127;ZZZZZZ;2312700;Z;5;83;73;10;22;6;8;7;16;5;0;11;21;27;23;16;38;7;0;0;0;22;5;2;24;51;47;1;3;0;64;27;0;0;5;32;0
231280000;75;23;23000;23128;ZZZZZZ;2312800;Z;5;51;45;5;18;3;8;6;5;0;5;21;21;10;2;2;34;3;1;0;1;3;3;0;3;42;42;0;0;0;57;5;0;0;0;52;0
231290000;75;23;23000;23129;ZZZZZZ;2312900;Z;5;23;18;5;9;1;5;3;10;10;0;0;5;0;4;3;6;1;0;0;0;7;5;0;10;9;5;0;2;2;20;0;0;0;0;20;0
231300000;75;23;23000;23130;ZZZZZZ;2313000;Z;5;213;188;26;82;21;36;26;5;31;0;31;108;92;31;25;140;8;2;0;1;26;13;2;43;149;46;1;102;0;241;21;15;0;0;205;0
231310000;75;23;23000;23131;ZZZZZZ;2313100;Z;5;312;286;27;110;40;49;20;67;20;5;51;77;102;75;69;175;22;2;6;1;56;27;1;126;164;75;0;89;0;318;61;20;0;0;236;0
231320000;75;23;23000;23132;ZZZZZZ;2313200;Z;5;172;154;18;68;15;28;25;10;15;30;25;65;30;28;24;97;16;3;1;3;24;12;1;39;118;110;6;2;0;165;15;15;0;5;125;5
231330000;75;23;23000;23133;ZZZZZZ;2313300;Z;5;163;140;23;44;10;23;11;5;15;15;25;50;25;27;26;92;14;0;0;1;22;12;0;37;104;73;29;3;0;114;0;0;0;0;114;0
231340000;75;23;23000;23134;ZZZZZZ;2313400;Z;5;71;61;10;33;12;7;14;10;0;5;5;15;30;18;12;33;5;0;2;1;16;4;0;28;33;31;1;1;0;40;15;0;0;0;25;0
231360000;75;23;23000;23136;ZZZZZZ;2313600;Z;5;111;95;16;43;8;24;11;15;10;5;20;35;45;22;20;65;6;2;2;3;16;3;0;26;71;52;3;15;1;115;10;15;0;0;90;0
231370000;75;23;23000;23137;ZZZZZZ;2313700;Z;5;203;176;27;62;17;27;18;10;15;10;35;75;50;37;35;122;9;2;2;3;20;21;1;65;115;101;10;4;0;190;5;5;5;5;165;5
231380000;75;23;23000;23138;ZZZZZZ;2313800;Z;5;79;66;14;29;9;12;8;10;21;0;16;26;10;13;12;36;4;2;1;0;15;9;0;22;45;45;0;0;0;73;16;0;0;0;58;0
231390000;75;23;23000;23139;ZZZZZZ;2313900;Z;5;216;179;36;88;10;55;23;20;30;25;39;34;74;20;17;110;9;0;4;2;44;11;0;57;123;79;1;43;0;177;25;5;5;0;143;0
231400000;75;23;23000;23140;ZZZZZZ;2314000;Z;5;192;165;27;72;17;36;18;15;15;20;50;64;45;40;39;98;15;4;5;2;21;22;0;43;124;113;2;8;1;173;0;0;0;5;168;0
231410000;75;23;23000;23141;ZZZZZZ;2314100;Z;5;258;247;11;90;25;37;28;25;35;10;50;100;45;38;28;168;20;2;2;3;45;11;0;62;189;168;15;6;0;260;50;5;0;0;205;0
231420000;75;23;23000;23142;ZZZZZZ;2314200;Z;5;134;116;18;37;14;15;8;40;15;20;20;25;30;24;18;57;12;0;1;1;34;10;1;43;73;63;7;2;1;140;45;0;0;0;90;5
231430000;75;23;23000;23143;ZZZZZZ;2314300;Z;5;225;205;20;92;18;44;30;35;15;25;50;55;50;21;18;137;14;4;1;3;28;19;0;63;143;120;14;9;0;210;10;10;0;0;185;5
231440000;75;23;23000;23144;ZZZZZZ;2314400;Z;5;100;87;13;34;9;19;6;15;0;0;25;30;5;19;17;49;5;0;1;1;20;10;0;36;50;40;2;1;7;66;5;0;0;0;55;5
231450000;75;23;23000;23145;ZZZZZZ;2314500;Z;5;132;116;16;36;12;16;8;20;0;5;15;40;40;27;20;61;6;1;0;1;29;18;2;53;65;30;0;34;1;105;20;5;0;5;75;0
231460000;75;23;23000;23146;ZZZZZZ;2314600;Z;5;92;80;12;42;4;23;15;15;14;25;20;15;0;11;9;41;2;1;1;2;22;10;1;33;47;35;1;10;1;74;14;0;0;0;49;10
231470000;75;23;23000;23147;ZZZZZZ;2314700;Z;5;40;33;7;10;4;5;1;15;15;0;5;10;10;8;4;11;1;0;0;0;13;7;0;15;17;10;1;6;0;46;5;5;0;0;36;0
231480000;75;23;23000;23148;ZZZZZZ;2314800;Z;5;89;74;15;46;9;19;18;15;0;0;10;25;40;13;12;43;4;3;3;0;15;5;1;25;49;25;0;24;0;71;15;5;0;0;50;0
231490000;75;23;23000;23149;ZZZZZZ;2314900;Z;5;304;268;36;113;22;42;49;25;10;25;55;80;75;43;40;174;26;4;4;1;38;21;2;90;180;166;2;12;0;210;15;10;0;5;180;0
231500000;75;23;23000;23150;ZZZZZZ;2315000;Z;5;64;57;7;22;1;16;5;0;20;0;30;20;0;11;7;42;5;1;0;2;8;1;0;8;51;49;1;1;0;60;5;0;0;0;55;0
231510000;75;23;23000;23151;ZZZZZZ;2315100;Z;5;165;143;22;56;19;27;11;40;15;10;25;74;44;32;27;82;18;1;1;3;31;10;0;51;94;83;5;6;0;178;35;0;0;0;143;0
231520000;75;23;23000;23152;ZZZZZZ;2315200;Z;5;35;28;7;14;6;6;2;0;5;0;0;15;15;6;5;17;2;1;0;0;5;3;0;4;24;21;0;3;0;20;0;0;0;0;20;0
231540000;75;23;23000;23154;ZZZZZZ;2315400;Z;5;332;298;34;119;35;57;28;5;26;21;51;108;134;51;44;197;28;5;2;13;35;21;1;47;255;242;1;12;0;298;15;5;5;5;267;0
231550000;75;23;23000;23155;ZZZZZZ;2315500;Z;5;164;147;17;48;14;29;5;5;15;5;25;55;50;22;19;103;13;0;1;1;17;15;1;48;103;95;6;2;0;160;20;10;0;0;130;0
231560000;75;23;23000;23156;ZZZZZZ;2315600;Z;5;27;24;3;9;3;5;1;0;0;0;0;0;15;4;4;14;1;0;0;0;9;0;0;11;13;13;0;0;0;10;0;0;0;0;10;0
231570000;75;23;23000;23157;ZZZZZZ;2315700;Z;5;34;31;3;14;4;8;3;0;0;0;0;28;5;3;3;25;1;0;0;0;5;1;0;5;27;23;1;3;0;33;0;0;0;0;33;0
231580000;75;23;23000;23158;ZZZZZZ;2315800;Z;5;71;66;5;17;3;13;1;20;10;0;15;25;25;18;14;32;6;2;1;3;10;13;1;28;41;28;9;2;2;92;10;0;0;0;82;0
231590000;75;23;23000;23159;ZZZZZZ;2315900;Z;5;77;67;10;22;6;15;1;10;5;5;0;42;16;10;7;41;6;1;0;0;14;3;2;18;49;49;0;0;0;68;10;0;0;0;58;0
231600000;75;23;23000;23160;ZZZZZZ;2316000;Z;5;143;137;6;32;8;13;10;47;25;5;25;41;31;27;20;71;10;1;0;2;38;13;6;54;88;71;1;15;0;164;52;5;0;5;102;0
231620000;75;23;23000;23162;ZZZZZZ;2316200;Z;5;147;135;12;51;11;30;9;5;5;10;24;69;54;24;19;88;9;1;1;2;26;13;0;49;92;82;2;8;0;147;19;0;0;5;123;0
231640000;75;23;23000;23164;ZZZZZZ;2316400;Z;5;188;170;18;68;11;28;29;19;10;0;15;59;55;25;24;106;10;1;1;1;39;16;1;74;100;74;0;25;1;158;29;10;0;0;113;5
231650000;75;23;23000;23165;ZZZZZZ;2316500;Z;5;209;181;28;80;18;36;25;10;26;15;56;106;41;41;33;104;22;1;2;5;30;16;2;112;72;45;27;0;0;223;30;36;0;0;157;0
231660000;75;23;23000;23166;ZZZZZZ;2316600;Z;5;82;73;9;25;6;14;6;20;0;0;10;24;20;14;13;44;4;1;0;4;13;7;2;23;52;45;5;2;0;64;5;10;0;0;49;0
231670000;75;23;23000;23167;ZZZZZZ;2316700;Z;5;141;120;22;41;7;20;14;35;5;5;24;24;39;25;24;61;16;0;0;3;27;14;0;52;69;57;1;11;0;107;10;5;0;10;78;5
231680000;75;23;23000;23168;ZZZZZZ;2316800;Z;5;350;312;37;108;21;48;38;41;15;40;91;116;45;59;48;224;12;3;7;5;55;11;1;86;234;219;11;3;0;332;61;5;0;5;262;0
231690000;75;23;23000;23169;ZZZZZZ;2316900;Z;5;319;290;29;71;18;41;12;0;14;30;119;109;29;46;41;240;14;2;1;2;26;5;0;23;267;250;7;9;1;273;0;0;0;0;268;5
231700000;75;23;23000;23170;ZZZZZZ;2317000;Z;5;103;95;8;27;4;17;6;0;0;20;25;30;30;17;16;66;11;2;0;1;5;10;0;6;89;86;3;0;0;100;0;0;0;0;100;0
231710000;75;23;23000;23171;ZZZZZZ;2317100;Z;5;62;56;6;20;3;10;7;20;10;5;5;15;0;11;6;22;5;1;0;1;25;2;2;22;37;26;1;8;1;56;20;0;0;0;36;0
231720000;75;23;23000;23172;ZZZZZZ;2317200;Z;5;50;45;5;23;3;9;11;20;0;5;5;5;20;9;8;23;2;1;0;3;11;6;0;22;24;21;1;2;0;55;30;0;0;0;25;0
231730000;75;23;23000;23173;ZZZZZZ;2317300;Z;5;53;47;6;22;5;13;4;10;5;0;0;20;10;7;4;29;4;0;0;1;13;1;1;13;36;33;3;0;0;45;5;0;0;0;40;0
231740000;75;23;23000;23174;ZZZZZZ;2317400;Z;5;265;235;30;86;18;34;34;25;15;0;56;66;76;55;47;150;21;6;1;4;35;19;1;69;168;109;4;55;0;194;31;0;0;0;163;0
231750000;75;23;23000;23175;ZZZZZZ;2317500;Z;5;45;41;4;16;5;9;2;0;0;15;10;15;5;11;11;28;5;2;0;0;5;1;0;9;32;30;2;0;0;45;5;0;0;0;40;0
231760101;75;23;23201;23176;ZZZZZZ;2317601;H;4;986;801;185;540;220;107;212;5;95;127;265;227;234;138;124;567;73;11;14;14;98;34;0;483;329;212;85;30;1;784;42;103;11;0;617;11
231760102;75;23;23201;23176;ZZZZZZ;2317601;H;4;1002;845;157;464;127;170;167;11;47;116;227;301;187;171;151;625;87;11;13;16;63;52;4;520;351;195;116;40;0;810;58;66;16;16;623;32
231770000;75;23;23000;23177;ZZZZZZ;2317700;Z;5;476;428;48;180;50;79;50;35;45;40;75;136;121;55;48;283;23;8;4;10;57;46;3;123;312;244;49;19;0;412;35;10;0;0;342;25
231780000;75;23;23000;23178;ZZZZZZ;2317800;Z;5;75;66;9;25;3;8;14;10;0;0;15;30;20;17;15;35;4;1;1;1;18;7;1;34;34;22;6;6;0;65;10;0;0;0;55;0
231790000;75;23;23000;23179;ZZZZZZ;2317900;Z;5;129;115;14;39;11;19;10;10;5;5;40;40;25;21;19;80;10;0;0;5;17;7;0;38;81;73;3;5;0;124;0;5;0;0;119;0
231800000;75;23;23000;23180;ZZZZZZ;2318000;Z;5;242;223;19;74;19;37;18;15;25;20;50;94;59;33;30;163;25;5;1;6;23;15;0;42;195;184;1;11;0;253;20;10;0;0;214;10
231810000;75;23;23000;23181;ZZZZZZ;2318100;Z;5;69;62;7;26;3;11;12;16;21;0;11;21;21;11;4;27;3;0;0;3;24;5;1;25;38;26;13;0;0;79;21;5;0;0;53;0
231820000;75;23;23000;23182;ZZZZZZ;2318200;Z;5;93;87;7;19;7;6;6;10;0;5;25;25;25;20;17;54;6;0;0;2;27;1;1;30;61;56;0;4;1;75;0;0;0;0;75;0
231830000;75;23;23000;23183;ZZZZZZ;2318300;Z;5;33;32;1;10;0;5;5;0;5;5;10;5;10;9;7;16;3;0;2;0;6;5;2;9;25;25;0;0;0;40;5;0;0;0;35;0
231840000;75;23;23000;23184;ZZZZZZ;2318400;Z;5;45;44;1;14;4;3;7;10;5;0;15;5;21;8;6;23;4;0;0;0;16;4;1;22;27;19;0;8;0;62;10;5;0;0;46;0
231850000;75;23;23000;23185;ZZZZZZ;2318500;Z;5;115;103;13;53;12;23;19;10;5;10;20;24;25;18;18;62;10;1;4;0;22;4;1;27;77;71;0;6;0;84;10;0;0;0;74;0
231860000;75;23;23000;23186;ZZZZZZ;2318600;Z;5;76;69;8;27;8;17;2;11;0;11;22;16;0;11;10;48;8;0;1;1;6;4;0;8;61;56;1;4;0;59;5;0;0;0;54;0
231870000;75;23;23000;23187;ZZZZZZ;2318700;Z;5;88;78;10;36;9;20;8;24;10;5;29;20;15;15;14;36;10;1;3;2;19;8;0;31;47;41;0;6;0;98;15;10;0;0;68;5
231880000;75;23;23000;23188;ZZZZZZ;2318800;Z;5;84;73;11;28;6;12;10;5;10;0;20;20;30;22;20;47;3;1;2;2;18;0;0;22;51;44;1;6;0;70;10;0;0;5;55;0
231890000;75;23;23000;23189;ZZZZZZ;2318900;Z;5;453;402;51;177;41;89;47;5;35;30;60;154;129;70;56;276;37;1;2;3;53;35;2;117;291;268;16;4;3;367;5;15;0;0;348;0
231900000;75;23;23000;23190;ZZZZZZ;2319000;Z;5;69;64;5;32;4;11;17;10;10;0;15;10;0;17;10;37;8;0;0;2;17;3;0;17;50;44;1;5;0;50;5;5;0;0;40;0
231910000;75;23;23000;23191;ZZZZZZ;2319100;Z;5;99;88;11;37;12;22;3;0;0;5;40;40;10;11;11;65;9;0;0;0;6;8;0;15;73;70;1;2;0;85;0;0;0;0;85;0
231920000;75;23;23000;23192;ZZZZZZ;2319200;Z;5;563;505;58;234;52;113;70;80;58;38;130;164;109;79;75;330;39;4;4;5;89;37;0;202;307;223;72;12;0;526;86;12;0;0;429;0
231930000;75;23;23000;23193;ZZZZZZ;2319300;Z;5;1090;1006;83;376;118;187;72;20;55;146;411;301;161;137;130;793;73;14;8;8;71;51;2;205;815;778;18;19;0;1003;30;15;5;5;948;0
231940000;75;23;23000;23194;ZZZZZZ;2319400;Z;5;62;53;10;22;7;8;6;11;11;0;32;16;16;8;7;30;4;0;0;0;14;6;0;19;35;34;0;1;0;74;5;5;0;0;63;0
231950000;75;23;23301;23195;ZZZZZZ;2319500;Z;5;532;505;27;162;63;76;23;10;55;25;185;175;65;60;56;407;24;6;4;3;41;26;0;55;456;437;5;14;0;515;15;10;0;5;485;0
231960000;75;23;23000;23196;ZZZZZZ;2319600;Z;5;117;102;15;28;12;10;6;25;15;10;15;20;25;17;12;50;9;5;1;3;31;3;1;30;73;64;2;7;0;90;10;5;0;0;75;0
231970000;75;23;23000;23197;ZZZZZZ;2319700;Z;5;155;134;21;45;15;18;12;30;20;20;20;25;30;30;22;72;18;1;1;2;29;10;1;39;95;88;4;2;1;130;10;5;0;0;115;0
231980000;75;23;23000;23198;ZZZZZZ;2319800;Z;5;50;42;7;16;5;7;5;9;0;5;18;14;5;11;9;15;8;0;1;0;14;5;1;19;26;22;1;1;3;45;0;5;0;0;36;5
231990000;75;23;23000;23199;ZZZZZZ;2319900;Z;5;185;163;21;72;19;27;25;9;25;25;20;48;64;25;20;105;17;2;1;3;29;11;2;48;122;102;10;9;1;182;19;0;0;10;152;0
232000000;75;23;23000;23200;ZZZZZZ;2320000;Z;5;56;48;8;26;3;18;5;10;10;10;10;30;10;15;10;32;2;2;1;0;14;0;1;14;38;16;21;1;0;70;10;0;0;0;60;0
232010000;75;23;23000;23201;ZZZZZZ;2320100;Z;5;103;90;13;35;9;16;10;10;5;5;30;10;25;10;7;67;5;0;1;0;11;6;1;18;73;70;2;1;0;79;10;0;0;0;64;5
232020000;75;23;23000;23202;ZZZZZZ;2320200;Z;5;109;97;12;37;10;21;6;30;0;10;15;30;35;22;19;41;10;3;4;0;33;8;1;39;61;60;1;0;0;95;10;0;0;0;85;0
232030000;75;23;23000;23203;ZZZZZZ;2320300;Z;5;104;96;8;32;11;15;5;10;5;10;26;31;20;16;13;65;6;0;2;0;10;11;1;17;79;61;0;17;0;102;10;0;0;0;92;0
232040000;75;23;23000;23204;ZZZZZZ;2320400;Z;5;65;60;5;15;3;6;6;20;5;5;25;10;20;13;11;33;3;0;1;0;22;3;0;22;41;34;1;5;0;86;15;0;0;0;71;0
232050000;75;23;23000;23205;ZZZZZZ;2320500;Z;5;47;34;12;20;4;9;7;0;0;0;5;20;25;9;9;21;5;0;1;0;3;4;0;14;20;13;5;2;0;36;0;0;0;0;36;0
232060000;75;23;23000;23206;ZZZZZZ;2320600;Z;5;322;295;27;96;24;57;15;5;10;35;140;95;70;52;47;222;21;4;2;6;28;14;1;34;264;251;9;4;0;340;15;5;0;5;310;5
232070000;75;23;23000;23207;ZZZZZZ;2320700;Z;5;87;70;17;33;10;12;11;0;5;0;10;30;40;11;6;50;4;0;2;1;10;4;1;19;52;46;4;3;0;69;5;0;0;0;64;0
232080000;75;23;23000;23208;ZZZZZZ;2320800;Z;5;192;179;13;56;19;30;7;21;16;26;21;83;26;31;28;133;14;1;2;2;14;12;0;27;153;144;4;5;0;181;16;0;0;5;160;0
232090000;75;23;23000;23209;ZZZZZZ;2320900;Z;5;76;72;4;23;8;13;2;25;5;0;5;5;20;14;11;39;10;0;1;1;19;4;0;20;54;47;0;7;0;65;25;0;0;0;40;0
232100000;75;23;23000;23210;ZZZZZZ;2321000;Z;5;115;107;8;29;8;11;10;25;20;20;15;40;20;9;9;76;6;0;1;2;11;11;0;13;94;91;1;2;0;135;15;5;0;0;115;0
232110000;75;23;23000;23211;ZZZZZZ;2321100;Z;5;171;156;15;84;29;35;19;20;10;10;51;57;20;29;25;92;17;0;4;3;29;14;0;41;118;107;7;4;0;148;36;0;0;0;112;0
232120000;75;23;23000;23212;ZZZZZZ;2321200;Z;5;61;51;10;20;5;13;3;5;10;15;10;15;10;13;10;29;3;0;1;1;13;4;2;19;33;29;2;2;0;53;5;15;0;0;34;0
232130000;75;23;23000;23213;ZZZZZZ;2321300;Z;5;86;75;11;31;3;14;15;0;15;0;10;34;25;13;11;36;10;1;2;2;21;3;2;28;49;31;1;17;0;69;10;10;5;0;44;0
232140000;75;23;23000;23214;ZZZZZZ;2321400;Z;5;110;93;17;30;5;15;9;0;40;10;20;20;31;13;10;54;5;0;0;3;15;16;0;22;71;69;0;2;0;107;10;0;0;10;87;0
232150000;75;23;23000;23215;ZZZZZZ;2321500;Z;5;63;56;7;27;4;15;8;15;0;0;15;30;5;3;2;40;2;0;0;0;15;1;0;14;44;26;16;1;0;56;15;0;0;0;41;0
232160000;75;23;23000;23216;ZZZZZZ;2321600;Z;5;48;36;12;28;5;9;15;15;0;10;0;10;15;8;6;14;2;0;1;0;19;3;0;21;18;8;10;0;0;49;0;0;0;0;49;0
232170000;75;23;23000;23217;ZZZZZZ;2321700;Z;5;136;123;13;52;12;22;18;15;25;0;30;45;15;25;20;76;9;1;2;3;29;6;1;41;86;20;62;4;0;136;15;0;0;0;111;10
232180000;75;23;23000;23218;ZZZZZZ;2321800;Z;5;38;34;4;22;6;7;9;20;10;0;0;10;5;8;5;13;3;1;0;0;13;4;1;13;22;16;0;6;0;40;0;0;0;0;40;0
232190000;75;23;23000;23219;ZZZZZZ;2321900;Z;5;545;474;71;190;48;68;74;10;35;45;130;174;144;81;66;349;28;9;4;4;63;23;2;113;369;240;113;16;0;453;25;10;0;0;394;25
232200000;75;23;23000;23220;ZZZZZZ;2322000;Z;5;229;205;24;88;22;35;31;21;41;16;36;67;47;44;29;115;27;1;3;4;48;19;2;66;152;147;1;4;0;218;36;10;0;0;171;0
232210000;75;23;23000;23221;ZZZZZZ;2322100;Z;5;87;77;10;22;5;10;7;35;10;0;25;5;25;12;10;37;5;0;0;0;34;5;0;37;44;16;17;11;0;94;45;0;0;0;49;0
232220000;75;23;23000;23222;ZZZZZZ;2322200;Z;5;84;76;9;26;10;11;5;5;15;5;10;15;15;11;7;44;6;0;0;0;13;12;1;23;53;50;2;1;0;65;5;0;0;0;60;0
232230000;75;23;23000;23223;ZZZZZZ;2322300;Z;5;75;57;18;36;8;14;13;0;15;15;10;25;0;15;13;28;10;0;1;0;16;3;1;25;34;21;7;4;1;51;10;0;0;0;41;0
232240000;75;23;23000;23224;ZZZZZZ;2322400;Z;5;22;19;3;16;5;7;5;0;0;0;5;5;14;6;6;14;3;1;0;0;2;0;0;4;16;8;7;2;0;28;5;0;0;0;24;0
232250000;75;23;23000;23225;ZZZZZZ;2322500;Z;5;43;39;4;9;1;3;5;15;0;5;10;5;10;4;3;13;3;4;0;0;17;3;0;12;28;23;0;5;0;39;0;5;0;0;34;0
232260000;75;23;23000;23226;ZZZZZZ;2322600;Z;5;75;71;4;17;7;8;2;40;0;0;10;10;5;12;10;33;3;1;3;2;23;7;0;25;47;40;2;5;0;70;15;5;0;0;50;0
232270000;75;23;23000;23227;ZZZZZZ;2322700;Z;5;79;69;10;39;3;24;12;5;25;0;5;20;10;14;11;39;8;0;1;1;14;6;1;26;44;39;3;2;0;66;5;5;0;0;56;0
232280000;75;23;23000;23228;ZZZZZZ;2322800;Z;5;93;84;9;20;6;11;3;5;20;0;24;44;29;10;10;56;5;0;1;2;12;9;0;14;71;67;1;3;0;108;5;0;0;5;98;0
232290000;75;23;23000;23229;ZZZZZZ;2322900;Z;5;123;105;17;44;3;22;18;10;0;0;10;46;35;29;23;67;6;1;3;1;21;7;0;22;84;79;3;2;0;91;10;0;0;0;81;0
232300000;75;23;23000;23230;ZZZZZZ;2323000;Z;5;78;69;9;28;3;12;14;29;10;0;10;24;24;13;10;33;3;1;2;2;22;6;0;31;38;25;13;0;0;78;0;5;0;0;73;0
232320000;75;23;23000;23232;ZZZZZZ;2323200;Z;5;72;63;9;37;6;17;14;0;5;5;10;20;20;17;13;42;3;0;0;3;14;7;0;28;41;37;4;0;0;55;0;0;5;0;50;0
232330000;75;23;23000;23233;ZZZZZZ;2323300;Z;5;51;44;7;16;4;8;4;10;0;0;10;5;0;3;3;15;5;1;0;0;18;6;0;14;31;21;0;10;0;25;25;0;0;0;0;0
232340000;75;23;23000;23234;ZZZZZZ;2323400;Z;5;71;62;9;22;4;12;5;26;0;0;15;10;5;7;6;19;9;0;0;0;5;29;0;34;28;23;0;4;1;57;10;0;0;0;46;0
232350000;75;23;23000;23235;ZZZZZZ;2323500;Z;5;348;317;31;113;31;45;37;25;30;30;65;95;90;54;48;228;16;1;5;6;37;29;0;58;264;219;39;6;0;326;15;15;0;10;286;0
232360000;75;23;23000;23236;ZZZZZZ;2323600;Z;5;108;100;8;39;11;16;12;15;10;0;30;10;10;15;13;65;4;0;0;1;26;8;0;33;71;68;1;2;0;74;15;0;0;0;59;0
232370000;75;23;23000;23237;ZZZZZZ;2323700;Z;5;19;16;3;5;0;2;3;10;0;0;5;5;0;2;2;3;1;0;1;0;9;2;1;10;7;4;3;0;0;15;10;0;0;0;5;0
232380000;75;23;23000;23238;ZZZZZZ;2323800;Z;5;178;164;14;56;12;22;21;25;10;5;35;51;41;24;21;101;14;2;2;1;25;17;1;40;124;117;7;0;0;157;10;10;5;0;127;5
232390000;75;23;23000;23239;ZZZZZZ;2323900;Z;5;217;188;29;112;21;56;34;31;5;31;46;97;15;45;38;111;14;4;1;2;47;14;1;68;127;71;8;48;0;205;26;5;0;0;154;20
232400000;75;23;23000;23240;ZZZZZZ;2324000;Z;5;160;138;21;68;9;35;24;5;9;0;5;48;56;25;23;102;6;0;0;3;19;10;2;35;107;85;2;19;0;107;0;5;0;4;98;0
232410000;75;23;23000;23241;ZZZZZZ;2324100;Z;5;96;87;9;29;7;16;6;15;0;10;35;25;10;16;12;61;4;1;0;2;15;5;1;34;55;42;2;9;2;85;5;15;0;0;65;0
232420000;75;23;23000;23242;ZZZZZZ;2324200;Z;5;100;88;11;25;4;15;5;10;0;5;26;57;36;14;11;65;4;3;1;0;13;4;0;16;74;70;3;1;0;123;0;0;0;0;123;0
232430000;75;23;23000;23243;ZZZZZZ;2324300;Z;5;58;48;9;26;3;15;7;5;10;0;10;10;5;9;5;29;3;2;0;0;11;4;0;17;33;29;0;2;2;31;0;0;0;0;21;10
232440000;75;23;23000;23244;ZZZZZZ;2324400;Z;5;253;227;26;91;24;39;27;44;34;10;24;76;49;35;29;153;12;2;3;0;44;15;1;61;167;150;4;13;1;212;15;14;0;5;178;0
232450000;75;23;23000;23245;ZZZZZZ;2324500;Z;5;917;814;103;295;76;161;58;10;35;70;205;390;160;120;113;650;59;13;12;5;43;39;2;125;698;660;20;18;0;820;15;10;5;0;785;5
232460000;75;23;23000;23246;ZZZZZZ;2324600;Z;5;151;125;27;48;10;24;14;34;10;0;20;45;25;17;17;72;8;0;0;6;31;7;3;51;76;71;4;1;0;114;20;5;0;0;89;0
232470000;75;23;23000;23247;ZZZZZZ;2324700;Z;5;756;678;78;270;90;96;83;30;20;50;194;263;169;95;90;517;53;16;10;5;56;30;0;249;437;412;16;9;0;670;45;30;0;10;580;5
232480000;75;23;23000;23248;ZZZZZZ;2324800;Z;5;191;168;23;52;18;22;13;10;5;0;52;73;58;24;23;127;16;6;0;4;8;7;0;22;147;139;4;3;0;183;0;5;0;0;173;5
232490000;75;23;23000;23249;ZZZZZZ;2324900;Z;5;86;73;13;30;8;17;5;15;15;0;15;10;15;9;5;28;5;0;0;1;33;6;2;42;33;29;4;0;0;65;30;0;0;0;35;0
232500000;75;23;23000;23250;ZZZZZZ;2325000;Z;5;129;103;26;48;11;26;11;0;5;5;30;50;30;21;20;75;9;4;0;0;18;1;0;24;83;77;2;3;1;89;15;0;0;0;74;0
232510000;75;23;23000;23251;ZZZZZZ;2325100;Z;5;55;51;4;20;6;9;5;5;0;0;15;10;20;7;7;28;4;2;2;0;11;4;0;6;45;40;3;2;0;45;5;0;0;10;30;0
232520000;75;23;23000;23252;ZZZZZZ;2325200;Z;5;44;37;7;25;3;14;8;35;0;0;0;0;5;12;8;18;3;1;0;1;16;2;0;18;23;10;1;12;0;55;35;0;0;0;20;0
232530000;75;23;23000;23253;ZZZZZZ;2325300;Z;5;82;70;12;22;12;5;5;5;0;0;20;30;15;16;15;35;6;0;3;0;26;2;0;27;45;41;1;3;0;60;0;0;0;0;60;0
232540000;75;23;23000;23254;ZZZZZZ;2325400;Z;5;111;97;14;38;6;16;17;34;0;10;15;5;29;17;13;46;6;0;0;0;43;3;1;44;55;47;1;7;0;79;15;0;0;0;64;0
232550000;75;23;23000;23255;ZZZZZZ;2325500;Z;5;59;49;10;14;4;8;2;0;0;0;5;20;5;10;6;32;2;0;0;2;11;3;0;17;33;24;0;9;0;30;0;0;0;0;30;0
