IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
541220000;44;54;54402;54122;ZZZZZZ;5412200;Z;5;368;346;21;92;25;44;23;0;29;29;117;107;78;68;57;268;31;10;2;8;22;11;0;37;315;294;20;0;1;321;19;10;0;5;282;5
541230000;44;54;54302;54123;ZZZZZZ;5412300;Z;5;896;819;76;253;123;88;42;0;79;170;291;212;122;143;132;683;37;12;1;25;42;34;1;60;775;709;50;16;0;811;11;5;5;11;747;32
541240000;44;54;54000;54124;ZZZZZZ;5412400;Z;5;20;16;3;6;0;3;2;0;0;12;0;12;17;5;5;8;5;0;1;0;2;0;0;1;15;14;1;0;0;41;0;0;0;0;41;0
541250000;44;54;54000;54125;ZZZZZZ;5412500;Z;5;238;216;22;74;22;26;26;10;15;20;50;55;75;33;31;164;16;2;3;6;15;11;0;25;192;172;19;1;0;211;10;0;0;10;191;0
541260000;44;54;54000;54126;ZZZZZZ;5412600;Z;5;113;105;8;36;16;12;8;0;0;20;15;45;40;16;14;83;11;0;0;1;5;6;1;17;90;70;17;2;1;100;10;0;0;5;85;0
541270000;44;54;54405;54127;ZZZZZZ;5412700;Z;5;305;282;23;112;49;30;32;5;35;25;110;74;80;56;53;216;9;6;1;2;22;25;1;38;244;101;10;1;132;319;10;5;0;0;279;25
541280000;44;54;54000;54128;ZZZZZZ;5412800;Z;5;368;337;31;115;40;45;30;0;10;10;117;147;112;56;54;266;19;6;2;7;20;16;1;39;299;265;30;4;0;375;5;5;10;5;329;20
541290000;44;54;54000;54129;ZZZZZZ;5412900;Z;5;619;486;133;297;69;101;127;5;51;36;87;206;190;108;101;372;42;6;9;11;39;23;0;160;342;155;178;9;0;494;21;62;0;5;391;15
541300000;44;54;54000;54130;ZZZZZZ;5413000;Z;5;83;75;8;29;8;13;8;0;10;5;20;25;10;13;12;39;7;3;3;3;8;13;0;20;56;45;10;0;1;71;5;0;0;0;56;10
541310000;44;54;54000;54131;ZZZZZZ;5413100;Z;5;256;241;15;65;30;18;17;5;34;30;94;59;55;32;29;196;7;2;1;3;19;15;1;48;195;124;60;7;4;267;25;0;0;0;237;5
541320000;44;54;54000;54132;ZZZZZZ;5413200;Z;5;32;31;1;7;3;4;0;0;0;16;16;0;0;6;5;30;0;0;0;0;2;0;0;1;31;30;0;1;0;32;0;0;0;0;32;0
541330000;44;54;54000;54133;ZZZZZZ;5413300;Z;5;65;58;7;17;7;4;5;10;10;0;5;21;10;9;7;37;6;0;1;0;8;6;0;15;44;37;7;0;0;58;5;5;0;0;47;0
541340000;44;54;54000;54134;ZZZZZZ;5413400;Z;5;117;109;8;38;7;15;15;0;0;0;20;41;71;29;28;82;7;9;1;0;8;4;0;11;100;52;0;0;48;128;0;5;0;0;122;0
541350000;44;54;54000;54135;ZZZZZZ;5413500;Z;5;710;649;61;198;83;64;52;5;61;35;192;299;157;112;106;496;75;6;10;15;24;25;1;136;517;456;52;9;1;699;30;56;0;0;592;20
541360000;44;54;54301;54136;ZZZZZZ;5413600;Z;5;1014;875;139;387;109;134;144;20;40;60;180;340;345;170;163;715;59;27;6;21;34;21;0;138;745;336;356;13;41;869;20;15;0;5;794;35
541370000;44;54;54000;54137;ZZZZZZ;5413700;Z;5;256;242;15;64;20;16;28;5;25;40;85;64;35;35;34;195;22;0;0;2;11;13;0;31;212;80;11;0;120;224;15;0;0;0;189;20
541380000;44;54;54405;54138;ZZZZZZ;5413800;Z;5;1301;1201;100;417;148;146;123;5;64;74;373;456;285;226;212;1038;42;14;0;10;47;73;0;78;1146;284;60;5;798;1148;20;10;0;0;1045;74
541390000;44;54;54000;54139;ZZZZZZ;5413900;Z;5;155;148;7;29;12;7;10;15;5;20;76;35;10;20;19;123;6;1;0;2;12;6;0;25;125;115;7;3;0;161;5;5;0;0;151;0
541400000;44;54;54000;54140;ZZZZZZ;5414000;Z;5;41;37;4;18;6;7;5;10;0;0;15;0;5;8;6;26;0;0;0;0;8;3;0;13;24;13;11;0;0;30;0;0;0;0;30;0
541410000;44;54;54000;54141;ZZZZZZ;5414100;Z;5;66;60;6;17;5;7;5;0;0;5;10;10;25;7;7;42;3;1;1;2;7;5;0;15;46;43;2;1;0;49;5;0;0;0;39;5
541420000;44;54;54000;54142;ZZZZZZ;5414200;Z;5;66;59;7;24;9;9;5;0;5;15;10;15;10;8;8;50;1;1;0;0;4;2;0;10;48;41;6;0;1;56;0;0;0;0;56;0
541430000;44;54;54000;54143;ZZZZZZ;5414300;Z;5;206;194;13;50;21;15;14;0;15;5;55;99;55;38;35;145;21;2;2;5;17;2;0;15;179;159;20;0;0;213;5;0;0;5;198;5
541440000;44;54;54000;54144;ZZZZZZ;5414400;Z;5;207;186;21;70;26;32;12;0;15;35;65;50;50;30;28;154;10;1;1;6;8;7;1;13;175;156;14;5;0;180;5;0;0;0;160;15
541450000;44;54;54000;54145;ZZZZZZ;5414500;Z;5;431;388;43;158;71;53;34;0;20;30;114;143;123;61;55;304;24;14;5;8;24;16;0;30;364;338;20;6;1;390;0;0;0;0;380;10
541460000;44;54;54000;54146;ZZZZZZ;5414600;Z;5;142;128;14;35;16;10;10;0;19;0;38;34;19;19;16;91;12;3;3;5;9;5;0;12;116;107;9;0;0;110;5;5;5;0;91;5
541470000;44;54;54000;54147;ZZZZZZ;5414700;Z;5;49;43;5;14;3;10;1;5;0;5;0;26;21;8;8;35;3;0;0;0;4;1;0;9;34;28;6;0;0;57;5;0;0;0;52;0
541480000;44;54;54000;54148;ZZZZZZ;5414800;Z;5;307;273;34;96;31;40;25;5;35;20;75;110;90;46;44;218;20;9;4;2;8;13;0;29;245;228;12;4;1;315;10;5;0;0;270;30
541490000;44;54;54000;54149;ZZZZZZ;5414900;Z;5;732;659;73;322;87;108;127;0;25;45;135;276;185;126;118;556;37;12;5;7;30;12;2;69;592;96;145;0;350;627;20;10;0;15;546;35
541500000;44;54;54701;54150;ZZZZZZ;5415000;Z;5;1485;1311;174;423;165;152;106;5;45;180;375;475;360;209;200;1074;92;22;9;41;47;34;1;234;1086;966;97;15;8;1295;75;65;0;10;1075;70
541510000;44;54;54000;54151;ZZZZZZ;5415100;Z;5;517;478;40;140;53;47;41;0;10;40;119;179;129;86;80;404;17;6;2;5;20;24;1;29;450;182;25;2;241;438;0;5;0;0;403;30
541520000;44;54;54205;54152;ZZZZZZ;5415200;Z;5;1486;1341;145;482;183;192;107;0;91;81;406;532;320;253;242;1115;87;11;17;33;46;41;1;226;1126;1043;60;17;6;1314;56;25;5;0;1050;178
541530000;44;54;54000;54153;ZZZZZZ;5415300;Z;5;30;29;2;11;2;4;5;15;5;5;5;5;0;7;6;23;0;1;0;1;2;3;0;9;21;10;11;0;0;34;15;0;0;0;20;0
541540000;44;54;54201;54154;ZZZZZZ;5415400;Z;5;215;181;34;113;36;46;31;10;9;5;58;53;57;33;30;140;15;3;5;2;11;6;0;31;151;103;46;1;1;170;5;15;0;0;140;10
541550000;44;54;54000;54155;ZZZZZZ;5415500;Z;5;220;202;18;47;24;14;9;0;5;10;52;57;62;36;30;156;12;4;4;5;17;5;1;20;185;165;17;2;1;170;5;0;0;0;160;5
541560000;44;54;54000;54156;ZZZZZZ;5415600;Z;5;250;216;34;84;25;20;38;0;21;26;42;67;93;41;37;163;19;2;3;3;15;12;1;39;179;120;54;5;0;222;16;10;0;0;196;0
541570000;44;54;54112;54157;ZZZZZZ;5415700;Z;5;2271;1941;329;785;266;254;265;0;70;155;575;711;716;317;315;1616;128;40;28;48;49;39;1;323;1627;1375;211;23;18;1947;80;50;5;25;1677;110
541580000;44;54;54000;54158;ZZZZZZ;5415800;Z;5;53;50;3;22;8;8;6;0;15;0;10;25;10;7;7;42;0;0;0;2;1;4;1;5;45;38;6;1;0;59;0;0;0;0;59;0
541590101;44;54;54401;54159;ZZZZZZ;5415901;H;4;1243;1072;171;456;188;118;150;0;70;100;345;415;255;158;149;889;65;13;13;12;54;38;0;329;755;705;35;10;5;1065;55;85;0;5;790;130
541590102;44;54;54401;54159;ZZZZZZ;5415901;H;4;734;632;102;314;112;122;80;0;35;55;155;300;170;117;114;516;40;14;4;17;27;17;0;168;467;434;25;7;1;625;25;20;0;0;535;45
541590103;44;54;54401;54159;ZZZZZZ;5415901;H;4;883;750;133;308;133;78;97;0;20;45;145;360;265;150;140;624;62;6;8;20;21;10;3;170;584;550;26;6;2;755;30;45;10;10;605;55
541590104;44;54;54401;54159;ZZZZZZ;5415901;H;4;1490;1364;126;509;238;155;116;5;101;156;470;435;275;244;225;1131;77;12;11;22;66;54;0;311;1062;997;41;19;5;1353;23;30;35;0;1165;100
541600000;44;54;54000;54160;ZZZZZZ;5416000;Z;5;192;176;16;53;26;13;14;0;10;14;48;67;48;36;33;142;8;2;2;3;12;8;0;28;149;130;15;4;0;167;5;19;0;0;139;5
541610000;44;54;54000;54161;ZZZZZZ;5416100;Z;5;142;125;17;38;22;8;9;5;14;0;24;76;43;22;20;89;11;2;1;0;7;16;0;25;102;76;22;3;1;143;10;0;0;0;119;14
541620000;44;54;54000;54162;ZZZZZZ;5416200;Z;5;548;479;69;211;73;75;64;5;20;76;162;207;91;68;60;388;28;5;6;10;27;19;2;62;424;363;41;16;4;480;10;5;10;5;439;10
541630000;44;54;54000;54163;ZZZZZZ;5416300;Z;5;124;108;16;40;12;18;10;5;5;0;20;60;46;24;23;75;14;2;0;2;8;7;0;19;89;83;5;0;1;111;0;0;0;0;111;0
541640000;44;54;54000;54164;ZZZZZZ;5416400;Z;5;39;38;1;16;6;6;4;0;10;0;20;5;5;12;10;23;1;0;0;0;12;2;0;12;26;22;3;1;0;40;0;0;0;0;40;0
541650000;44;54;54701;54165;ZZZZZZ;5416500;Z;5;249;227;23;89;34;33;23;0;69;78;39;40;20;36;31;137;16;0;1;0;23;57;0;30;203;184;9;7;4;207;5;0;0;0;177;25
541660000;44;54;54000;54166;ZZZZZZ;5416600;Z;5;21;21;0;5;0;1;4;16;0;0;5;5;0;2;2;18;0;0;0;0;3;0;0;3;18;12;6;0;0;27;0;0;0;0;27;0
541670000;44;54;54402;54167;ZZZZZZ;5416700;Z;5;934;839;95;337;144;92;101;0;61;122;362;250;178;138;130;659;64;10;6;19;40;42;1;94;748;670;68;7;2;876;46;20;0;10;769;31
541680000;44;54;54000;54168;ZZZZZZ;5416800;Z;5;130;125;5;41;12;22;7;5;20;24;39;24;10;20;18;99;6;1;0;1;13;7;0;16;110;101;8;1;0;122;34;0;0;0;88;0
541690000;44;54;54000;54169;ZZZZZZ;5416900;Z;5;45;40;5;12;1;7;5;14;0;0;14;9;5;3;3;27;3;0;0;1;7;3;0;10;31;16;7;0;8;47;19;0;0;0;28;0
541700000;44;54;54000;54170;ZZZZZZ;5417000;Z;5;33;31;2;9;2;5;2;0;0;5;5;15;5;5;4;26;1;0;0;0;4;0;0;2;29;27;1;1;0;30;0;0;0;0;25;5
541710000;44;54;54000;54171;ZZZZZZ;5417100;Z;5;611;547;63;201;68;69;64;10;31;46;189;205;113;81;76;440;36;12;2;13;27;20;1;47;504;194;273;3;34;532;26;10;0;0;496;0
541720000;44;54;54000;54172;ZZZZZZ;5417200;Z;5;146;134;12;46;16;10;20;0;15;0;30;55;65;22;20;103;7;1;1;1;17;4;0;15;119;52;6;4;57;155;0;5;0;0;140;10
541730000;44;54;54000;54173;ZZZZZZ;5417300;Z;5;87;78;9;39;18;10;11;0;5;20;0;40;25;16;15;53;6;2;1;1;8;7;0;8;70;68;1;1;0;74;0;0;0;0;74;0
541740000;44;54;54402;54174;ZZZZZZ;5417400;Z;5;2197;2027;170;772;196;192;384;0;49;150;639;1090;334;262;251;1281;572;32;16;27;60;43;2;331;1703;1581;97;22;3;2101;342;124;10;10;1465;150
541750000;44;54;54000;54175;ZZZZZZ;5417500;Z;5;181;160;21;54;20;25;9;0;5;5;40;30;75;30;26;133;6;1;3;5;6;7;0;22;139;128;11;0;0;150;5;0;0;0;135;10
541760000;44;54;54000;54176;ZZZZZZ;5417600;Z;5;544;500;44;158;57;68;33;5;27;32;117;202;159;86;83;393;46;12;5;7;24;19;0;105;401;362;28;12;0;515;27;16;5;11;435;21
541770000;44;54;54000;54177;ZZZZZZ;5417700;Z;5;127;114;13;41;17;20;4;5;10;5;55;45;20;21;21;95;8;1;3;1;4;2;0;6;108;92;13;2;1;131;10;0;0;0;111;10
541780000;44;54;54000;54178;ZZZZZZ;5417800;Z;5;95;91;4;22;7;4;11;0;0;10;15;25;49;26;26;68;8;2;0;2;7;5;0;11;81;15;3;1;62;89;0;0;0;5;74;10
541790000;44;54;54000;54179;ZZZZZZ;5417900;Z;5;162;148;15;39;15;11;13;10;5;45;35;35;35;16;14;111;6;4;1;3;18;7;0;21;129;69;53;4;2;168;15;0;0;0;153;0
541800000;44;54;54000;54180;ZZZZZZ;5418000;Z;5;30;26;4;11;8;2;1;5;5;0;5;5;0;6;6;22;1;0;0;0;1;2;0;3;23;22;1;0;0;21;5;0;0;0;15;0
541810000;44;54;54000;54181;ZZZZZZ;5418100;Z;5;327;279;48;149;39;47;63;0;15;31;77;113;128;63;59;232;14;9;3;5;11;9;0;11;273;53;41;2;176;313;0;0;5;10;287;10
541820000;44;54;54000;54182;ZZZZZZ;5418200;Z;5;191;170;20;58;22;21;15;0;32;11;37;32;48;30;25;130;6;3;3;1;15;16;0;40;134;89;41;4;0;154;0;32;0;0;116;5
541830000;44;54;54000;54183;ZZZZZZ;5418300;Z;5;44;38;6;8;2;4;2;15;0;0;5;10;15;9;8;20;3;0;1;2;10;2;0;11;27;18;9;0;0;45;0;10;0;0;35;0
541840101;44;54;54701;54184;ZZZZZZ;5418401;H;4;1366;1208;158;444;197;162;85;0;121;298;437;381;142;224;210;937;89;7;16;22;68;83;0;231;992;916;56;18;2;1282;45;81;30;5;978;143
541840102;44;54;54701;54184;ZZZZZZ;5418401;H;4;1827;1614;213;595;225;176;194;5;101;295;538;531;314;254;237;1240;184;13;33;36;76;58;2;328;1313;1207;75;26;4;1633;75;102;10;0;1085;361
541840103;44;54;54701;54184;ZZZZZZ;5418401;H;4;997;764;233;345;122;88;135;0;25;71;198;391;218;145;137;625;52;25;16;15;22;14;0;175;596;560;30;4;1;710;30;66;15;5;482;112
541840104;44;54;54701;54184;ZZZZZZ;5418401;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
541850000;44;54;54000;54185;ZZZZZZ;5418500;Z;5;26;25;1;8;4;4;0;0;0;0;15;5;5;4;4;18;3;0;0;0;2;2;0;5;20;19;1;0;0;25;0;0;0;0;25;0
541860000;44;54;54701;54186;ZZZZZZ;5418600;Z;5;520;480;40;171;72;71;28;5;30;120;135;100;50;91;82;369;27;2;2;8;48;30;3;70;419;375;35;7;2;410;20;5;0;5;365;15
541870000;44;54;54000;54187;ZZZZZZ;5418700;Z;5;56;51;4;11;5;3;3;10;0;10;10;5;26;4;4;37;3;2;0;1;5;5;0;8;45;32;11;1;1;67;5;5;5;0;51;0
541880000;44;54;54000;54188;ZZZZZZ;5418800;Z;5;628;591;37;150;71;52;27;10;44;88;190;142;146;82;76;473;35;6;3;12;39;29;1;71;527;470;44;8;6;586;29;10;0;0;532;15
541890000;44;54;54000;54189;ZZZZZZ;5418900;Z;5;284;259;25;75;37;19;19;5;30;25;60;110;90;49;46;187;30;5;4;7;15;12;1;46;215;181;29;4;1;300;5;10;0;10;275;0
541900000;44;54;54000;54190;ZZZZZZ;5419000;Z;5;56;51;6;10;4;3;3;19;0;0;15;19;24;10;9;34;2;2;4;0;8;4;0;11;43;36;4;3;0;73;0;24;0;0;49;0
541910000;44;54;54000;54191;ZZZZZZ;5419100;Z;5;36;31;5;16;2;10;4;0;0;0;9;9;24;3;3;23;3;1;0;0;3;2;0;3;28;21;7;1;0;38;0;0;0;0;38;0
541920000;44;54;54000;54192;ZZZZZZ;5419200;Z;5;132;125;7;35;16;12;7;0;5;20;25;51;20;19;18;99;4;1;2;0;12;7;0;19;106;102;1;3;0;121;5;0;0;0;116;0
541930000;44;54;54000;54193;ZZZZZZ;5419300;Z;5;34;31;3;13;5;5;3;10;0;5;15;10;5;3;3;20;2;0;0;1;5;3;1;8;24;21;3;0;0;44;10;0;0;0;35;0
541940000;44;54;54000;54194;ZZZZZZ;5419400;Z;5;260;218;42;63;20;18;25;5;20;20;85;75;50;41;39;175;8;2;1;2;15;16;1;38;182;57;23;1;101;225;5;0;0;0;215;5
541950000;44;54;54000;54195;ZZZZZZ;5419500;Z;5;96;85;11;40;18;10;12;0;5;15;10;35;35;20;19;72;2;1;1;0;5;4;0;8;77;69;7;1;0;95;5;0;0;0;90;0
541960000;44;54;54110;54196;ZZZZZZ;5419600;Z;5;728;654;73;337;129;94;115;0;55;156;216;211;121;101;94;538;34;8;6;11;25;35;1;169;489;437;40;8;4;695;15;86;5;0;569;20
541970000;44;54;54206;54197;ZZZZZZ;5419700;Z;5;894;837;57;360;144;161;56;0;76;212;263;152;76;139;128;691;47;7;6;12;35;51;2;81;770;697;50;21;2;758;40;10;5;0;672;30
541980000;44;54;54000;54198;ZZZZZZ;5419800;Z;5;155;132;23;38;7;17;14;0;16;5;36;57;47;25;24;100;13;1;1;2;9;6;0;15;118;71;31;1;15;151;0;0;0;0;146;5
541990000;44;54;54000;54199;ZZZZZZ;5419900;Z;5;175;164;11;58;17;26;16;5;15;15;35;54;69;30;28;125;12;7;0;0;12;10;1;25;142;124;14;4;0;183;5;5;0;0;158;15
542000000;44;54;54000;54200;ZZZZZZ;5420000;Z;5;79;69;11;17;8;3;7;0;10;0;24;19;24;15;11;44;5;4;1;2;12;4;0;12;59;48;10;1;0;73;0;0;0;0;73;0
542010000;44;54;54000;54201;ZZZZZZ;5420100;Z;5;155;138;18;36;2;23;11;5;16;26;16;31;52;30;24;103;8;2;1;2;17;3;3;34;106;91;14;1;0;126;5;0;0;0;116;5
542020000;44;54;54000;54202;ZZZZZZ;5420200;Z;5;196;186;10;53;29;19;5;5;15;25;50;60;25;24;22;140;6;1;2;3;11;23;0;22;164;155;4;2;3;171;10;5;0;0;156;0
542030000;44;54;54000;54203;ZZZZZZ;5420300;Z;5;72;69;3;21;8;8;5;0;0;15;20;15;15;23;21;54;4;0;0;0;4;9;0;18;53;48;5;0;0;65;5;0;0;0;60;0
542040000;44;54;54000;54204;ZZZZZZ;5420400;Z;5;52;43;8;12;3;3;6;5;0;0;25;15;10;10;10;27;8;0;1;1;1;5;0;4;39;31;8;0;0;51;0;0;0;0;51;0
542050000;44;54;54104;54205;ZZZZZZ;5420500;Z;5;1127;923;204;437;136;137;164;0;25;76;192;399;414;195;178;734;85;23;4;22;36;25;2;194;738;620;107;9;2;964;30;66;10;0;833;25
542060000;44;54;54000;54206;ZZZZZZ;5420600;Z;5;184;170;14;54;18;22;14;10;20;25;40;60;35;30;27;124;20;2;1;1;16;8;0;33;139;125;11;3;0;180;10;5;0;0;160;5
542070000;44;54;54000;54207;ZZZZZZ;5420700;Z;5;40;38;2;20;5;7;8;0;5;5;15;15;10;12;11;27;1;0;1;2;5;2;1;7;32;23;10;0;0;44;0;0;0;0;39;5
542080000;44;54;54000;54208;ZZZZZZ;5420800;Z;5;145;127;18;47;12;22;13;0;0;15;40;35;50;27;24;101;5;1;2;4;9;7;0;12;117;111;4;2;0;126;5;0;0;0;121;0
542090000;44;54;54000;54209;ZZZZZZ;5420900;Z;5;41;36;5;9;7;0;2;0;6;0;17;6;11;6;6;26;1;0;0;0;1;8;0;8;28;25;2;1;0;40;6;0;0;0;34;0
542100000;44;54;54000;54210;ZZZZZZ;5421000;Z;5;99;91;8;27;12;8;8;0;0;5;34;29;29;20;19;82;3;1;1;1;4;0;0;5;87;81;5;0;1;92;0;0;0;0;92;0
542110000;44;54;54000;54211;ZZZZZZ;5421100;Z;5;72;65;7;29;9;13;7;0;0;0;10;10;30;8;8;53;2;1;2;2;1;4;0;4;61;42;18;1;0;40;5;0;0;0;35;0
542120000;44;54;54000;54212;ZZZZZZ;5421200;Z;5;198;189;9;51;17;17;17;5;25;10;75;50;45;38;32;154;9;3;0;2;10;11;1;19;171;57;7;2;105;206;15;5;0;0;181;5
542130000;44;54;54000;54213;ZZZZZZ;5421300;Z;5;172;157;15;66;20;23;23;0;0;30;55;35;40;35;33;127;10;1;2;3;8;7;0;15;143;81;50;0;12;150;0;0;0;0;145;5
542140000;44;54;54000;54214;ZZZZZZ;5421400;Z;5;367;334;33;100;47;31;22;5;26;35;120;130;75;61;61;252;24;2;1;11;24;20;0;29;305;276;23;5;1;340;10;0;0;0;325;5
542150101;44;54;54701;54215;ZZZZZZ;5421501;H;4;892;787;106;282;110;115;57;5;25;100;265;315;180;121;112;634;67;9;7;19;36;17;1;163;627;572;40;6;9;830;20;5;0;10;730;65
542150102;44;54;54701;54215;ZZZZZZ;5421501;H;4;1031;846;185;345;136;95;114;0;64;110;280;315;205;168;156;669;71;15;11;14;39;31;6;180;676;618;45;11;2;815;15;30;0;0;649;120
542150103;44;54;54701;54215;ZZZZZZ;5421501;H;4;1128;905;223;419;147;127;145;0;75;115;255;460;286;158;150;699;87;23;10;27;37;30;0;200;713;645;53;8;7;1021;35;55;20;5;801;105
542160000;44;54;54000;54216;ZZZZZZ;5421600;Z;5;63;48;15;25;7;8;10;0;10;10;5;20;10;9;8;38;2;2;0;0;4;4;0;5;45;40;3;1;1;55;0;0;0;0;50;5
542170000;44;54;54000;54217;ZZZZZZ;5421700;Z;5;69;59;10;31;13;9;9;0;5;5;10;15;35;7;6;41;5;3;0;0;9;1;0;11;48;41;7;0;0;60;5;0;0;5;50;0
542180000;44;54;54000;54218;ZZZZZZ;5421800;Z;5;35;30;5;12;3;7;1;0;0;11;11;16;5;2;2;24;2;0;0;0;1;2;0;1;29;27;1;1;0;32;0;0;0;0;32;0
542190000;44;54;54000;54219;ZZZZZZ;5421900;Z;5;40;38;2;6;3;1;2;5;0;15;10;10;19;4;4;30;1;0;0;2;3;2;0;6;32;30;1;1;0;54;10;0;0;0;39;5
542200000;44;54;54000;54220;ZZZZZZ;5422000;Z;5;34;28;7;15;4;4;8;5;5;9;5;19;9;6;6;19;2;0;0;0;2;5;0;10;17;14;3;0;0;43;0;0;0;0;43;0
542210000;44;54;54000;54221;ZZZZZZ;5422100;Z;5;112;106;6;29;16;11;2;5;15;10;39;20;5;18;15;84;5;1;0;0;14;6;0;16;93;86;7;1;0;98;5;0;0;0;93;0
542220000;44;54;54000;54222;ZZZZZZ;5422200;Z;5;576;494;81;194;72;60;62;30;30;40;146;176;121;97;88;375;37;5;6;8;36;32;0;128;372;328;35;6;2;492;30;45;10;0;377;30
542230000;44;54;54000;54223;ZZZZZZ;5422300;Z;5;102;95;7;23;9;6;7;0;11;16;32;11;16;15;15;71;4;0;1;2;8;8;0;19;76;72;4;0;0;79;0;5;0;0;68;5
542240000;44;54;54000;54224;ZZZZZZ;5422400;Z;5;68;63;5;7;2;2;3;0;20;5;25;25;10;10;8;47;3;0;1;0;5;8;0;10;54;45;8;1;0;80;5;10;0;0;65;0
542250000;44;54;54000;54225;ZZZZZZ;5422500;Z;5;85;81;4;31;12;9;10;0;0;10;35;30;5;15;14;66;4;1;0;0;4;7;0;5;77;64;12;0;1;80;0;0;0;0;75;5
542260000;44;54;54000;54226;ZZZZZZ;5422600;Z;5;63;48;15;33;14;7;12;5;0;10;10;15;25;9;9;41;3;3;0;0;3;0;0;6;44;35;9;0;0;50;10;0;0;0;40;0
542270000;44;54;54000;54227;ZZZZZZ;5422700;Z;5;593;512;81;172;62;57;53;5;20;25;75;245;190;99;96;422;31;18;8;9;16;13;0;57;460;186;237;6;31;500;15;10;5;5;455;10
542280000;44;54;54000;54228;ZZZZZZ;5422800;Z;5;26;20;6;9;7;1;1;5;0;0;10;10;5;4;4;15;0;0;0;1;3;0;1;6;14;11;1;2;0;15;0;5;0;0;10;0
542290000;44;54;54000;54229;ZZZZZZ;5422900;Z;5;167;144;23;41;14;18;10;20;10;15;39;30;49;23;20;113;7;2;0;1;15;5;1;15;129;93;36;1;0;133;0;5;5;0;113;10
542300000;44;54;54000;54230;ZZZZZZ;5423000;Z;5;18;11;7;11;1;5;5;15;0;5;0;0;5;5;4;5;1;0;0;0;3;3;0;5;7;5;1;0;1;24;5;5;0;0;15;0
542310000;44;54;54000;54231;ZZZZZZ;5423100;Z;5;89;74;15;27;10;9;8;0;0;10;10;30;35;16;16;58;6;1;0;3;3;5;0;9;67;20;21;0;25;61;0;0;0;5;56;0
542320000;44;54;54106;54232;ZZZZZZ;5423200;Z;5;1383;1265;118;484;226;174;84;10;74;214;412;463;239;206;192;1039;59;14;1;18;68;78;0;179;1099;1013;65;20;1;1267;39;19;0;20;1110;79
542330000;44;54;54000;54233;ZZZZZZ;5423300;Z;5;24;23;1;2;0;0;2;11;0;0;0;6;0;3;2;11;2;0;0;0;1;7;1;7;16;9;7;0;0;17;0;17;0;0;0;0
542340000;44;54;54102;54234;ZZZZZZ;5423400;Z;5;1386;1256;129;370;132;88;149;0;54;93;329;432;407;236;220;1058;78;29;1;20;48;28;3;123;1144;270;38;5;831;1216;20;20;5;0;1118;54
542350000;44;54;54000;54235;ZZZZZZ;5423500;Z;5;216;209;7;57;24;18;14;10;25;15;30;40;45;32;28;150;19;3;1;2;17;19;0;30;182;167;13;1;1;167;0;5;0;0;162;0
542360000;44;54;54000;54236;ZZZZZZ;5423600;Z;5;152;142;10;46;12;17;17;14;0;14;29;34;39;39;38;105;13;4;2;2;14;6;1;30;116;48;11;2;56;125;5;10;0;0;111;0
542370000;44;54;54000;54237;ZZZZZZ;5423700;Z;5;45;37;8;14;0;3;11;5;10;5;15;5;5;8;7;22;4;0;1;3;5;1;1;5;32;22;10;0;0;34;0;0;0;0;34;0
542380000;44;54;54000;54238;ZZZZZZ;5423800;Z;5;152;146;6;37;14;18;5;0;32;11;47;47;32;22;21;123;5;2;0;1;9;6;0;14;134;99;33;2;0;168;0;0;5;0;163;0
542390000;44;54;54000;54239;ZZZZZZ;5423900;Z;5;66;58;8;10;2;2;6;0;5;5;0;15;30;10;9;37;5;0;2;3;8;4;0;10;49;40;9;0;0;45;0;0;0;5;40;0
542400000;44;54;54000;54240;ZZZZZZ;5424000;Z;5;34;27;6;7;2;3;2;0;0;5;11;16;5;5;5;21;1;0;0;0;5;0;0;5;22;21;1;0;0;37;0;0;0;0;37;0
542410000;44;54;54000;54241;ZZZZZZ;5424100;Z;5;35;30;5;9;4;1;4;10;0;0;15;10;5;4;3;20;2;0;1;1;3;3;0;6;24;24;0;0;0;35;0;0;0;0;35;0
