IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
502610000;28;50;50000;50261;ZZZZZZ;5026100;Z;5;75;20;0;55;55;25;10;20;25;15;10;0;5
502620000;28;50;50000;50262;ZZZZZZ;5026200;Z;5;220;64;0;156;156;68;5;83;98;20;24;15;0
502630000;28;50;50000;50263;ZZZZZZ;5026300;Z;5;164;50;0;114;114;44;0;70;70;15;19;10;0
502650000;28;50;50000;50265;ZZZZZZ;5026500;Z;5;87;26;0;61;61;20;0;41;41;5;10;5;0
502660000;28;50;50000;50266;ZZZZZZ;5026600;Z;5;190;72;5;113;113;53;10;50;60;20;19;10;5
502670000;28;50;50000;50267;ZZZZZZ;5026700;Z;5;985;344;24;617;617;234;76;306;321;110;136;34;15
502680000;28;50;50000;50268;ZZZZZZ;5026800;Z;5;100;25;0;75;75;35;0;40;50;5;10;5;5
502690000;28;50;50000;50269;ZZZZZZ;5026900;Z;5;90;25;0;65;65;30;15;20;35;15;5;10;0
502700000;28;50;50000;50270;ZZZZZZ;5027000;Z;5;173;37;0;136;136;52;16;68;68;26;26;16;0
502710000;28;50;50000;50271;ZZZZZZ;5027100;Z;5;38;10;0;29;29;5;5;19;19;5;5;0;0
502720000;28;50;50000;50272;ZZZZZZ;5027200;Z;5;517;188;5;323;323;98;25;200;215;60;34;14;0
502730000;28;50;50000;50273;ZZZZZZ;5027300;Z;5;590;175;25;390;390;150;60;180;205;95;60;25;5
502740000;28;50;50000;50274;ZZZZZZ;5027400;Z;5;421;132;0;289;289;108;39;142;147;44;78;15;5
502750000;28;50;50000;50275;ZZZZZZ;5027500;Z;5;63;21;0;42;42;10;10;21;21;10;10;0;0
502760000;28;50;50000;50276;ZZZZZZ;5027600;Z;5;248;63;0;184;189;78;15;97;102;29;53;5;0
502770000;28;50;50402;50277;ZZZZZZ;5027700;Z;5;279;76;10;193;193;71;10;111;111;35;30;10;5
502780000;28;50;50000;50278;ZZZZZZ;5027800;Z;5;94;10;0;84;84;45;5;35;45;5;25;5;5
502790000;28;50;50000;50279;ZZZZZZ;5027900;Z;5;250;50;5;195;200;100;20;80;90;60;45;5;0
502810000;28;50;50000;50281;ZZZZZZ;5028100;Z;5;345;105;10;230;230;100;20;110;115;50;45;15;5
502820000;28;50;50000;50282;ZZZZZZ;5028200;Z;5;95;15;5;75;75;40;0;35;40;10;25;0;0
502830000;28;50;50000;50283;ZZZZZZ;5028300;Z;5;26;0;0;26;26;10;0;15;15;0;5;5;0
502850000;28;50;50000;50285;ZZZZZZ;5028500;Z;5;127;42;0;85;85;48;0;37;37;16;27;5;0
502880000;28;50;50301;50288;ZZZZZZ;5028800;Z;5;572;164;5;403;403;154;45;204;229;80;65;25;5
502890000;28;50;50000;50289;ZZZZZZ;5028900;Z;5;285;75;10;200;200;80;35;85;95;30;50;20;5
502900000;28;50;50000;50290;ZZZZZZ;5029000;Z;5;155;51;10;94;94;39;0;55;55;15;15;5;4
502910000;28;50;50000;50291;ZZZZZZ;5029100;Z;5;60;20;0;40;40;20;0;20;20;10;5;5;0
502920000;28;50;50000;50292;ZZZZZZ;5029200;Z;5;1105;324;5;777;782;349;75;358;398;149;154;70;10
502940000;28;50;50501;50294;ZZZZZZ;5029400;Z;5;519;132;15;373;373;132;30;211;231;45;73;19;4
502950000;28;50;50000;50295;ZZZZZZ;5029500;Z;5;49;10;0;39;39;20;0;20;24;5;10;0;0
502960000;28;50;50000;50296;ZZZZZZ;5029600;Z;5;100;30;0;70;70;30;0;40;45;10;10;0;5
502970000;28;50;50104;50297;ZZZZZZ;5029700;Z;5;456;127;5;324;324;127;25;172;193;61;41;20;10
502980000;28;50;50000;50298;ZZZZZZ;5029800;Z;5;257;53;16;188;188;95;15;78;93;36;50;5;5
502990000;28;50;50000;50299;ZZZZZZ;5029900;Z;5;80;20;0;60;65;30;10;25;25;25;10;5;0
503000000;28;50;50000;50300;ZZZZZZ;5030000;Z;5;72;26;5;41;41;15;10;15;26;10;0;5;0
503020000;28;50;50000;50302;ZZZZZZ;5030200;Z;5;116;29;0;87;87;39;0;48;48;15;19;5;0
503040000;28;50;50000;50304;ZZZZZZ;5030400;Z;5;76;20;0;56;56;30;0;25;30;5;10;5;5
503050000;28;50;50000;50305;ZZZZZZ;5030500;Z;5;280;55;5;220;220;110;10;100;110;40;55;10;5
503100000;28;50;50000;50310;ZZZZZZ;5031000;Z;5;70;25;0;45;45;20;5;20;20;5;20;0;0
503110000;28;50;50000;50311;ZZZZZZ;5031100;Z;5;101;25;0;76;81;25;5;50;55;10;15;0;0
503120000;28;50;50000;50312;ZZZZZZ;5031200;Z;5;75;30;0;45;45;10;15;20;20;15;10;0;0
503150000;28;50;50000;50315;ZZZZZZ;5031500;Z;5;120;31;0;89;89;31;5;52;57;10;16;5;0
503170000;28;50;50000;50317;ZZZZZZ;5031700;Z;5;95;20;0;75;75;50;0;25;30;20;15;5;5
503210000;28;50;50000;50321;ZZZZZZ;5032100;Z;5;204;36;0;168;168;63;10;95;95;25;34;14;0
503240000;28;50;50000;50324;ZZZZZZ;5032400;Z;5;38;5;0;33;33;11;5;16;16;5;5;5;0
503260000;28;50;50000;50326;ZZZZZZ;5032600;Z;5;110;40;0;70;70;30;10;30;45;10;5;5;5
503270000;28;50;50000;50327;ZZZZZZ;5032700;Z;5;77;20;5;51;51;10;5;36;36;5;5;0;5
503280000;28;50;50000;50328;ZZZZZZ;5032800;Z;5;326;93;0;233;233;116;31;87;97;46;61;25;5
503320000;28;50;50000;50332;ZZZZZZ;5033200;Z;5;319;93;5;221;221;78;29;113;118;54;39;10;0
503340000;28;50;50000;50334;ZZZZZZ;5033400;Z;5;120;30;0;90;90;35;10;45;50;10;15;15;0
503350000;28;50;50000;50335;ZZZZZZ;5033500;Z;5;217;62;5;150;150;69;10;71;71;30;34;10;5
503360000;28;50;50000;50336;ZZZZZZ;5033600;Z;5;100;30;0;70;70;25;10;35;35;15;10;10;0
503380000;28;50;50000;50338;ZZZZZZ;5033800;Z;5;150;55;0;95;95;35;0;60;60;15;15;5;0
503400000;28;50;50000;50340;ZZZZZZ;5034000;Z;5;83;29;0;54;54;24;0;29;29;10;10;5;0
503410000;28;50;50000;50341;ZZZZZZ;5034100;Z;5;958;410;10;538;543;210;106;227;262;121;115;30;15
503420000;28;50;50000;50342;ZZZZZZ;5034200;Z;5;369;114;0;255;255;87;25;142;157;40;48;9;0
503450000;28;50;50000;50345;ZZZZZZ;5034500;Z;5;269;49;0;220;220;98;5;117;127;31;46;15;0
503470000;28;50;50000;50347;ZZZZZZ;5034700;Z;5;115;42;0;74;74;33;0;40;40;15;14;5;0
503490000;28;50;50000;50349;ZZZZZZ;5034900;Z;5;650;234;10;406;406;122;45;239;269;68;42;18;8
503500000;28;50;50000;50350;ZZZZZZ;5035000;Z;5;240;82;5;153;153;53;30;70;80;35;19;14;5
503510000;28;50;50000;50351;ZZZZZZ;5035100;Z;5;25;0;0;25;25;15;0;10;10;15;0;0;0
503520000;28;50;50000;50352;ZZZZZZ;5035200;Z;5;138;44;0;94;94;54;5;35;35;25;20;10;5
503530000;28;50;50000;50353;ZZZZZZ;5035300;Z;5;10;5;0;5;5;5;0;0;0;0;5;0;0
503560000;28;50;50000;50356;ZZZZZZ;5035600;Z;5;382;114;0;268;268;107;40;121;141;45;58;19;5
503570000;28;50;50000;50357;ZZZZZZ;5035700;Z;5;41;12;6;23;23;6;0;18;18;6;0;0;0
503590000;28;50;50101;50359;ZZZZZZ;5035900;Z;5;1401;521;29;852;862;257;83;522;555;139;120;43;4
503600000;28;50;50000;50360;ZZZZZZ;5036000;Z;5;100;20;0;80;80;45;5;30;40;15;15;10;0
503610000;28;50;50000;50361;ZZZZZZ;5036100;Z;5;91;20;0;71;71;45;0;25;30;15;15;10;0
503620000;28;50;50000;50362;ZZZZZZ;5036200;Z;5;120;35;0;85;85;40;5;40;50;10;25;0;0
503630000;28;50;50000;50363;ZZZZZZ;5036300;Z;5;610;178;0;432;432;209;36;188;198;86;102;36;10
503640000;28;50;50000;50364;ZZZZZZ;5036400;Z;5;273;71;0;202;207;85;45;76;86;50;40;25;5
503650000;28;50;50000;50365;ZZZZZZ;5036500;Z;5;195;45;0;150;150;70;0;80;80;25;35;10;0
503680000;28;50;50000;50368;ZZZZZZ;5036800;Z;5;30;10;0;20;20;10;0;10;10;5;0;0;5
503690000;28;50;50000;50369;ZZZZZZ;5036900;Z;5;313;65;0;248;248;122;21;105;131;40;58;19;0
503700000;28;50;50000;50370;ZZZZZZ;5037000;Z;5;250;56;0;194;194;93;10;92;112;26;36;16;5
503710000;28;50;50101;50371;ZZZZZZ;5037100;Z;5;202;56;5;141;141;35;25;81;91;25;20;0;5
503720000;28;50;50000;50372;ZZZZZZ;5037200;Z;5;70;16;0;54;54;22;0;32;38;0;11;5;0
503730000;28;50;50000;50373;ZZZZZZ;5037300;Z;5;35;10;0;25;25;10;10;5;5;10;10;0;0
503740000;28;50;50000;50374;ZZZZZZ;5037400;Z;5;19;13;0;6;6;0;0;6;6;0;0;0;0
503760000;28;50;50000;50376;ZZZZZZ;5037600;Z;5;164;31;0;133;133;53;10;70;85;15;24;5;5
503780000;28;50;50000;50378;ZZZZZZ;5037800;Z;5;276;87;0;189;189;77;31;82;107;15;46;15;5
503790000;28;50;50000;50379;ZZZZZZ;5037900;Z;5;55;9;0;46;46;18;9;18;18;5;14;9;0
503820000;28;50;50000;50382;ZZZZZZ;5038200;Z;5;230;34;0;197;202;91;24;86;101;43;48;5;5
503840000;28;50;50000;50384;ZZZZZZ;5038400;Z;5;86;25;0;61;61;30;10;20;30;10;15;0;5
503870000;28;50;50000;50387;ZZZZZZ;5038700;Z;5;154;42;5;107;107;56;5;46;57;15;25;10;0
503880000;28;50;50000;50388;ZZZZZZ;5038800;Z;5;518;144;0;374;374;132;24;218;228;54;73;19;0
503890000;28;50;50000;50389;ZZZZZZ;5038900;Z;5;190;45;0;145;150;60;15;75;85;30;35;0;0
503900000;28;50;50000;50390;ZZZZZZ;5039000;Z;5;65;15;0;50;50;15;10;25;30;0;15;5;0
503910000;28;50;50202;50391;ZZZZZZ;5039100;Z;5;1237;381;15;841;845;318;51;476;524;114;168;25;14
503930000;28;50;50000;50393;ZZZZZZ;5039300;Z;5;1150;420;10;720;720;285;65;370;405;110;135;60;10
503940000;28;50;50113;50394;ZZZZZZ;5039400;Z;5;1060;440;5;615;615;170;90;355;400;80;75;40;20
503950000;28;50;50000;50395;ZZZZZZ;5039500;Z;5;105;33;0;72;72;33;10;29;43;10;14;5;0
503970000;28;50;50000;50397;ZZZZZZ;5039700;Z;5;100;30;5;65;65;20;15;30;30;20;10;5;0
503980000;28;50;50000;50398;ZZZZZZ;5039800;Z;5;76;10;0;66;66;31;10;25;25;15;20;5;0
503990000;28;50;50000;50399;ZZZZZZ;5039900;Z;5;85;27;0;58;58;27;0;32;32;16;11;0;0
504000000;28;50;50000;50400;ZZZZZZ;5040000;Z;5;1408;485;16;906;911;329;135;447;509;159;148;75;20
504010000;28;50;50000;50401;ZZZZZZ;5040100;Z;5;279;51;5;222;222;110;15;97;97;51;50;25;0
504020000;28;50;50107;50402;ZZZZZZ;5040200;Z;5;1429;475;15;939;944;385;140;420;465;185;220;55;20
504030000;28;50;50000;50403;ZZZZZZ;5040300;Z;5;700;235;0;465;465;140;50;275;320;70;45;25;5
504050000;28;50;50000;50405;ZZZZZZ;5040500;Z;5;110;42;5;64;64;24;5;35;40;10;14;0;0
504070000;28;50;50000;50407;ZZZZZZ;5040700;Z;5;388;116;10;263;267;130;20;117;127;69;57;14;0
504080000;28;50;50000;50408;ZZZZZZ;5040800;Z;5;239;67;0;172;172;78;21;73;88;31;42;5;5
504090000;28;50;50104;50409;ZZZZZZ;5040900;Z;5;936;334;0;602;602;221;51;329;355;103;108;36;0
504100000;28;50;50109;50410;ZZZZZZ;5041000;Z;5;2092;878;20;1194;1194;371;186;637;753;201;171;45;25
504110000;28;50;50301;50411;ZZZZZZ;5041100;Z;5;260;55;5;200;200;93;10;96;101;46;42;11;0
504120000;28;50;50000;50412;ZZZZZZ;5041200;Z;5;1349;548;25;776;786;225;95;466;561;104;92;24;5
504130000;28;50;50000;50413;ZZZZZZ;5041300;Z;5;215;55;0;160;160;65;30;65;70;30;35;15;10
504170000;28;50;50108;50417;ZZZZZZ;5041700;Z;5;871;310;10;551;556;170;75;310;355;100;65;30;5
504190000;28;50;50000;50419;ZZZZZZ;5041900;Z;5;1354;372;20;961;966;413;81;473;518;176;202;55;15
504200000;28;50;50000;50420;ZZZZZZ;5042000;Z;5;396;116;0;280;280;122;26;132;143;53;58;21;5
504210000;28;50;50000;50421;ZZZZZZ;5042100;Z;5;135;50;0;85;85;15;10;60;70;0;10;5;0
504220000;28;50;50000;50422;ZZZZZZ;5042200;Z;5;85;30;0;55;55;20;5;30;30;10;5;10;0
504230000;28;50;50000;50423;ZZZZZZ;5042300;Z;5;94;30;0;64;64;25;5;35;35;15;10;5;0
504250000;28;50;50000;50425;ZZZZZZ;5042500;Z;5;430;73;0;357;357;152;25;179;204;35;74;39;5
504260000;28;50;50000;50426;ZZZZZZ;5042600;Z;5;180;65;0;115;115;45;10;60;70;15;25;5;0
504280000;28;50;50000;50428;ZZZZZZ;5042800;Z;5;235;90;10;135;135;55;10;70;80;20;25;10;0
504290000;28;50;50000;50429;ZZZZZZ;5042900;Z;5;397;164;5;228;228;65;10;154;159;30;25;15;0
504300000;28;50;50000;50430;ZZZZZZ;5043000;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
504310000;28;50;50000;50431;ZZZZZZ;5043100;Z;5;465;150;20;295;300;130;40;130;140;70;55;25;10
504330000;28;50;50000;50433;ZZZZZZ;5043300;Z;5;513;187;10;316;316;90;44;181;211;39;48;14;4
504350000;28;50;50000;50435;ZZZZZZ;5043500;Z;5;250;61;0;189;189;82;15;92;92;31;61;5;0
504360000;28;50;50000;50436;ZZZZZZ;5043600;Z;5;578;155;5;418;418;144;57;217;242;57;98;21;0
504370000;28;50;50000;50437;ZZZZZZ;5043700;Z;5;352;112;0;240;240;94;20;126;141;35;35;20;10
504420000;28;50;50000;50442;ZZZZZZ;5044200;Z;5;131;50;0;81;81;30;5;45;55;10;10;0;5
504430000;28;50;50000;50443;ZZZZZZ;5044300;Z;5;219;61;0;158;158;68;30;60;65;45;24;19;5
504440000;28;50;50208;50444;ZZZZZZ;5044400;Z;5;1041;248;5;788;788;334;71;384;389;136;192;61;10
504450000;28;50;50000;50445;ZZZZZZ;5044500;Z;5;141;45;5;91;91;41;15;35;40;20;25;0;5
504460000;28;50;50000;50446;ZZZZZZ;5044600;Z;5;220;45;0;175;180;65;25;90;95;35;35;15;0
504470000;28;50;50000;50447;ZZZZZZ;5044700;Z;5;178;44;5;128;128;59;15;54;64;20;35;10;0
504480000;28;50;50000;50448;ZZZZZZ;5044800;Z;5;297;92;5;200;200;79;15;106;111;35;44;5;5
504500000;28;50;50000;50450;ZZZZZZ;5045000;Z;5;159;55;0;104;104;30;5;70;75;0;25;5;0
504510000;28;50;50000;50451;ZZZZZZ;5045100;Z;5;55;10;5;40;40;20;0;20;20;5;15;0;0
504520000;28;50;50000;50452;ZZZZZZ;5045200;Z;5;305;88;0;217;217;83;16;119;124;31;52;10;0
504530000;28;50;50201;50453;ZZZZZZ;5045300;Z;5;348;83;0;265;265;109;16;140;156;47;42;16;5
504540000;28;50;50000;50454;ZZZZZZ;5045400;Z;5;156;25;0;131;131;76;5;50;50;25;40;15;0
504550000;28;50;50000;50455;ZZZZZZ;5045500;Z;5;391;119;0;272;277;114;40;124;134;54;54;30;5
504560000;28;50;50000;50456;ZZZZZZ;5045600;Z;5;250;83;10;156;166;59;15;92;97;35;25;5;5
504570000;28;50;50000;50457;ZZZZZZ;5045700;Z;5;86;21;0;64;64;27;5;32;32;11;16;5;0
504610000;28;50;50000;50461;ZZZZZZ;5046100;Z;5;77;14;5;57;57;34;0;24;24;19;10;5;0
504620000;28;50;50000;50462;ZZZZZZ;5046200;Z;5;187;55;0;132;132;46;5;81;86;20;15;5;5
504630000;28;50;50000;50463;ZZZZZZ;5046300;Z;5;239;81;0;157;157;66;0;91;102;15;30;10;0
504640000;28;50;50000;50464;ZZZZZZ;5046400;Z;5;245;65;10;170;170;100;0;70;75;30;50;10;5
504670000;28;50;50000;50467;ZZZZZZ;5046700;Z;5;187;30;5;152;157;71;10;76;91;20;36;5;5
504680000;28;50;50000;50468;ZZZZZZ;5046800;Z;5;335;105;0;230;230;95;15;120;130;40;35;20;5
504690000;28;50;50000;50469;ZZZZZZ;5046900;Z;5;142;36;0;107;107;30;10;66;66;15;15;10;0
504710000;28;50;50000;50471;ZZZZZZ;5047100;Z;5;127;36;0;92;92;25;10;56;56;15;15;0;5
504720000;28;50;50000;50472;ZZZZZZ;5047200;Z;5;88;24;0;63;63;29;5;29;34;10;15;0;5
504730000;28;50;50000;50473;ZZZZZZ;5047300;Z;5;173;31;5;137;137;50;15;72;77;30;25;0;5
504740000;28;50;50000;50474;ZZZZZZ;5047400;Z;5;267;86;20;161;161;61;20;81;96;25;10;25;5
504750000;28;50;50401;50475;ZZZZZZ;5047500;Z;5;401;90;0;311;311;116;25;170;205;50;35;15;5
504760000;28;50;50000;50476;ZZZZZZ;5047600;Z;5;101;35;0;66;66;30;5;30;41;5;10;5;5
504780000;28;50;50000;50478;ZZZZZZ;5047800;Z;5;169;37;5;127;127;63;16;47;58;37;21;11;0
504790000;28;50;50000;50479;ZZZZZZ;5047900;Z;5;50;15;0;35;35;10;0;25;30;0;5;0;0
504800000;28;50;50000;50480;ZZZZZZ;5048000;Z;5;329;92;10;227;227;100;20;107;122;35;55;10;5
504810000;28;50;50000;50481;ZZZZZZ;5048100;Z;5;470;167;10;293;293;96;15;182;207;20;50;10;5
504820000;28;50;50000;50482;ZZZZZZ;5048200;Z;5;70;20;10;40;40;25;0;15;20;5;10;5;0
504830000;28;50;50000;50483;ZZZZZZ;5048300;Z;5;387;103;0;283;283;119;22;143;153;59;56;10;5
504840000;28;50;50202;50484;ZZZZZZ;5048400;Z;5;2966;1205;58;1703;1717;535;202;980;1056;301;263;89;9
504860000;28;50;50000;50486;ZZZZZZ;5048600;Z;5;238;59;0;179;179;99;10;70;80;25;47;21;5
504870000;28;50;50103;50487;ZZZZZZ;5048700;Z;5;2183;788;30;1364;1369;485;182;702;783;212;253;96;25
504880000;28;50;50000;50488;ZZZZZZ;5048800;Z;5;287;99;5;183;188;64;25;99;99;45;30;10;5
504890000;28;50;50000;50489;ZZZZZZ;5048900;Z;5;220;55;0;165;165;65;15;85;85;30;45;5;0
504900000;28;50;50000;50490;ZZZZZZ;5049000;Z;5;160;50;5;106;106;41;5;60;65;10;25;5;0
504910000;28;50;50000;50491;ZZZZZZ;5049100;Z;5;163;31;5;127;127;66;10;51;61;15;20;25;5
504920000;28;50;50000;50492;ZZZZZZ;5049200;Z;5;1009;241;15;753;753;335;84;335;409;108;167;59;10
504930000;28;50;50000;50493;ZZZZZZ;5049300;Z;5;575;147;20;408;408;186;40;182;197;60;110;30;10
504950000;28;50;50000;50495;ZZZZZZ;5049500;Z;5;38;9;0;28;28;14;0;14;19;0;9;0;0
504960000;28;50;50000;50496;ZZZZZZ;5049600;Z;5;218;104;0;114;114;26;16;73;94;0;16;5;0
504980000;28;50;50000;50498;ZZZZZZ;5049800;Z;5;325;74;5;246;246;108;15;123;128;50;44;19;5
504990000;28;50;50000;50499;ZZZZZZ;5049900;Z;5;226;71;0;155;155;55;10;91;106;15;20;15;0
505000000;28;50;50000;50500;ZZZZZZ;5050000;Z;5;275;80;5;190;195;65;35;95;100;20;55;15;5
505020101;28;50;50401;50502;500111;5050201;A;3;490;278;3;209;209;50;49;110;123;46;28;6;6
505020102;28;50;50401;50502;500111;5050201;H;1;1480;962;11;506;509;156;138;215;240;153;70;28;17
505020103;28;50;50401;50502;500111;5050201;H;1;1112;490;31;591;591;167;122;302;317;125;98;32;19
505020201;28;50;50401;50502;500121;5050202;H;1;2116;1028;27;1061;1065;386;123;555;578;167;214;79;27
505020202;28;50;50401;50502;500121;5050202;H;1;1837;948;32;857;860;229;190;441;490;149;140;61;20
505020301;28;50;50401;50502;500131;5050203;H;1;1049;536;15;498;498;141;107;251;274;92;80;31;21
505020302;28;50;50401;50502;500131;5050203;H;1;1299;854;13;433;435;122;129;184;205;119;70;33;7
505020303;28;50;50401;50502;500131;5050203;H;1;734;319;3;412;412;131;71;210;228;79;88;15;3
505020304;28;50;50401;50502;500131;5050203;A;3;141;80;0;60;60;17;6;36;39;13;8;0;0
505040000;28;50;50000;50504;ZZZZZZ;5050400;Z;5;80;20;5;55;55;25;0;30;30;5;10;10;0
505050000;28;50;50000;50505;ZZZZZZ;5050500;Z;5;282;57;0;224;224;104;16;104;109;47;52;16;0
505060000;28;50;50000;50506;ZZZZZZ;5050600;Z;5;192;47;5;141;141;59;20;61;71;25;35;5;5
505070000;28;50;50000;50507;ZZZZZZ;5050700;Z;5;167;62;5;100;100;29;0;71;71;15;10;5;0
505090000;28;50;50000;50509;ZZZZZZ;5050900;Z;5;323;111;5;207;207;76;40;91;121;56;15;15;0
505100000;28;50;50000;50510;ZZZZZZ;5051000;Z;5;216;55;5;156;156;70;15;70;70;30;30;20;5
505110000;28;50;50000;50511;ZZZZZZ;5051100;Z;5;64;30;0;34;34;20;0;15;15;15;5;0;0
505120000;28;50;50000;50512;ZZZZZZ;5051200;Z;5;226;70;5;151;156;55;25;75;80;30;35;10;0
505130000;28;50;50000;50513;ZZZZZZ;5051300;Z;5;84;30;0;54;54;20;5;30;39;10;0;5;0
505140000;28;50;50000;50514;ZZZZZZ;5051400;Z;5;115;25;5;85;85;35;15;35;35;20;15;15;0
505170000;28;50;50000;50517;ZZZZZZ;5051700;Z;5;78;26;0;52;52;21;0;31;31;10;10;0;0
505180000;28;50;50000;50518;ZZZZZZ;5051800;Z;5;125;25;5;95;95;35;5;55;60;5;20;10;0
505190000;28;50;50000;50519;ZZZZZZ;5051900;Z;5;195;32;5;159;159;91;9;59;73;18;54;9;5
505210000;28;50;50000;50521;ZZZZZZ;5052100;Z;5;69;20;0;49;49;20;0;29;34;5;5;5;0
505220000;28;50;50000;50522;ZZZZZZ;5052200;Z;5;106;30;0;76;76;30;0;45;50;5;15;5;0
505230000;28;50;50000;50523;ZZZZZZ;5052300;Z;5;1401;482;30;889;894;372;86;436;522;176;125;45;25
505250000;28;50;50000;50525;ZZZZZZ;5052500;Z;5;153;52;19;81;81;29;0;52;62;5;10;5;0
505280000;28;50;50000;50528;ZZZZZZ;5052800;Z;5;140;50;10;80;80;35;10;35;35;15;25;0;5
505290000;28;50;50000;50529;ZZZZZZ;5052900;Z;5;45;20;5;20;20;5;5;10;15;5;0;0;0
505310000;28;50;50000;50531;ZZZZZZ;5053100;Z;5;303;72;0;231;236;114;5;117;122;50;44;10;10
505320000;28;50;50402;50532;ZZZZZZ;5053200;Z;5;1990;705;20;1265;1265;325;130;810;915;135;160;50;5
505330000;28;50;50000;50533;ZZZZZZ;5053300;Z;5;88;29;5;54;54;25;5;25;34;0;15;0;5
505350000;28;50;50000;50535;ZZZZZZ;5053500;Z;5;425;148;0;277;277;114;15;148;148;54;59;15;0
505360000;28;50;50000;50536;ZZZZZZ;5053600;Z;5;62;18;0;44;44;13;4;27;27;4;9;4;0
505370000;28;50;50206;50537;ZZZZZZ;5053700;Z;5;175;45;0;130;130;50;15;65;80;15;25;10;0
505380000;28;50;50000;50538;ZZZZZZ;5053800;Z;5;175;30;5;140;140;66;10;65;70;35;20;10;5
505390000;28;50;50000;50539;ZZZZZZ;5053900;Z;5;783;294;5;484;484;194;95;194;239;95;95;45;10
505400000;28;50;50000;50540;ZZZZZZ;5054000;Z;5;245;60;0;185;190;85;15;90;95;45;35;15;0
505410000;28;50;50000;50541;ZZZZZZ;5054100;Z;5;565;133;10;422;422;175;30;216;236;75;87;14;9
505420000;28;50;50000;50542;ZZZZZZ;5054200;Z;5;251;95;0;156;156;50;25;80;105;15;25;5;5
505430000;28;50;50000;50543;ZZZZZZ;5054300;Z;5;520;123;10;388;388;177;20;191;201;69;83;29;5
505460000;28;50;50000;50546;ZZZZZZ;5054600;Z;5;1339;342;15;982;982;447;55;481;496;189;218;65;15
505480000;28;50;50000;50548;ZZZZZZ;5054800;Z;5;57;21;0;36;36;10;0;26;26;0;10;0;0
505490000;28;50;50000;50549;ZZZZZZ;5054900;Z;5;150;35;0;115;115;55;0;60;60;25;20;5;5
505500000;28;50;50000;50550;ZZZZZZ;5055000;Z;5;1477;423;5;1049;1049;467;128;454;505;204;249;76;15
505510000;28;50;50000;50551;ZZZZZZ;5055100;Z;5;950;345;0;604;609;244;76;290;340;117;97;51;5
505520000;28;50;50113;50552;ZZZZZZ;5055200;Z;5;137;36;0;102;102;46;5;51;61;15;15;10;0
505530000;28;50;50000;50553;ZZZZZZ;5055300;Z;5;126;39;0;87;87;47;0;40;40;15;26;5;0
505540000;28;50;50301;50554;ZZZZZZ;5055400;Z;5;600;133;5;462;462;182;36;245;275;81;81;20;5
505560000;28;50;50000;50556;ZZZZZZ;5055600;Z;5;263;45;0;218;218;104;15;99;109;35;55;15;5
505620000;28;50;50108;50562;ZZZZZZ;5056200;Z;5;885;380;0;505;505;150;55;300;355;75;55;15;5
505630000;28;50;50000;50563;ZZZZZZ;5056300;Z;5;122;41;0;82;82;36;5;41;46;15;15;5;0
505640000;28;50;50000;50564;ZZZZZZ;5056400;Z;5;535;155;5;375;380;180;40;160;170;75;105;25;5
505650000;28;50;50000;50565;ZZZZZZ;5056500;Z;5;1234;390;15;829;839;310;120;410;420;180;160;65;15
505670000;28;50;50000;50567;ZZZZZZ;5056700;Z;5;370;95;5;270;270;90;40;140;165;30;50;25;0
505680000;28;50;50000;50568;ZZZZZZ;5056800;Z;5;212;71;0;142;142;56;25;61;71;40;25;5;0
505690000;28;50;50000;50569;ZZZZZZ;5056900;Z;5;159;34;0;125;125;65;20;40;49;25;30;15;5
505700000;28;50;50000;50570;ZZZZZZ;5057000;Z;5;196;44;0;152;152;52;15;85;100;15;26;5;5
505710000;28;50;50000;50571;ZZZZZZ;5057100;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
505720000;28;50;50000;50572;ZZZZZZ;5057200;Z;5;83;19;5;58;58;34;0;24;29;10;15;0;5
505740000;28;50;50000;50574;ZZZZZZ;5057400;Z;5;105;19;0;85;85;26;5;55;55;10;15;5;0
505750000;28;50;50000;50575;ZZZZZZ;5057500;Z;5;280;40;0;240;240;115;25;100;105;50;60;20;5
505760000;28;50;50000;50576;ZZZZZZ;5057600;Z;5;467;152;0;315;315;130;43;141;157;87;43;22;5
505770000;28;50;50000;50577;ZZZZZZ;5057700;Z;5;135;35;0;100;100;40;0;60;60;15;20;5;0
505780000;28;50;50000;50578;ZZZZZZ;5057800;Z;5;42;11;0;32;32;11;5;16;16;11;0;5;0
505790000;28;50;50000;50579;ZZZZZZ;5057900;Z;5;547;117;0;430;430;210;15;205;205;78;112;29;5
505800000;28;50;50000;50580;ZZZZZZ;5058000;Z;5;168;31;5;131;131;80;0;52;57;20;25;25;5
505820000;28;50;50105;50582;ZZZZZZ;5058200;Z;5;1499;535;25;938;943;290;55;598;669;90;130;35;20
505840000;28;50;50000;50584;ZZZZZZ;5058400;Z;5;154;40;5;109;109;63;0;46;51;16;32;11;0
