IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
240680000;75;24;24000;24068;Le Buisson-de-Cadouin;ZZZZZZ;2406800;Z;5;1486;983;383;120;1353;123;26;57;169;298;433;9;34;86;191;244;196;223;973;226;104;148;259;157;79;873;206;93;133;244;122;76;93;19;11;15;14;30;3;119;144;172;548;676;272;36;35;23.0;409.0;293.0;735;883;522;361;946;15;1341;465;56;62;955.0
240690000;75;24;24000;24069;Bussac;ZZZZZZ;2406900;Z;5;198;163;28;7;196;2;1;5;17;75;65;0;2;5;20;56;40;40;158;56;5;10;28;29;30;157;55;5;10;28;29;30;1;1;0;0;0;0;0;14;13;31;105;141;17;1;5;0.0;67.0;27.0;142;152;51;101;160;5;356;33;2;8;160.0
240700000;75;24;24000;24070;Busserolles;ZZZZZZ;2407000;Z;5;474;251;160;64;463;6;3;16;37;70;125;3;1;9;45;66;66;62;242;106;33;29;37;24;13;235;105;32;28;36;22;12;4;1;0;1;1;1;0;13;37;37;164;216;23;1;12;4.0;81.0;26.0;199;229;103;125;249;0;435;50;2;18;241.0
240710000;75;24;24000;24071;Bussière-Badil;ZZZZZZ;2407100;Z;5;334;188;84;62;311;23;1;15;40;58;75;0;2;13;31;47;38;58;186;72;9;25;43;25;12;180;72;9;24;43;20;12;6;0;0;1;0;5;0;21;23;28;116;150;36;4;3;2.0;94.0;23.0;123;173;85;88;199;5;299;87;7;5;185.0
240730000;75;24;24000;24073;Calès;ZZZZZZ;2407300;Z;5;296;188;95;13;293;2;2;9;25;52;100;1;0;7;30;54;42;54;178;50;7;25;43;26;26;175;48;7;24;43;26;26;2;1;0;1;0;0;0;14;29;30;114;160;24;8;3;0.0;75.0;43.0;170;176;75;101;188;5;324;59;15;3;181.0
240740000;75;24;24000;24074;Calviac-en-Périgord;ZZZZZZ;2407400;Z;5;419;250;140;29;409;10;0;5;47;78;120;1;4;11;44;63;52;75;248;66;12;32;55;51;31;238;64;10;30;55;48;30;10;2;2;2;0;3;1;23;31;34;163;199;45;10;6;6.0;106.0;44.0;199;236;123;114;246;0;413;87;19;10;243.0
240750000;75;24;24000;24075;Campagnac-lès-Quercy;ZZZZZZ;2407500;Z;5;259;149;104;6;252;5;3;7;29;38;72;2;2;7;18;44;37;39;138;57;7;9;18;25;22;133;57;7;9;18;24;18;4;0;0;0;0;1;3;17;18;18;95;124;20;0;5;1.0;67.0;17.0;85;139;64;75;145;5;256;42;0;6;142.0
240760000;75;24;24000;24076;Campagne;ZZZZZZ;2407600;Z;5;270;184;70;17;253;11;3;13;34;54;79;4;2;8;31;42;42;54;181;55;11;8;48;39;21;165;48;10;4;46;38;20;11;4;1;2;2;1;0;16;20;32;116;152;28;0;4;3.0;70.0;30.0;118;177;89;88;182;4;318;49;0;8;178.0
240770000;75;24;24000;24077;Campsegret;ZZZZZZ;2407700;Z;5;234;178;39;17;230;1;1;11;33;52;81;1;4;10;18;57;40;47;172;78;17;16;35;17;10;168;77;16;16;34;17;9;1;0;0;0;1;0;0;14;35;25;105;132;40;0;5;1.0;93.0;30.0;155;166;79;87;173;5;281;97;0;11;174.0
240800000;75;24;24000;24080;Capdrot;ZZZZZZ;2408000;Z;5;271;194;46;31;252;15;1;5;47;69;73;0;0;2;36;55;54;47;192;39;43;21;41;27;21;179;39;35;21;38;26;20;12;0;7;0;3;1;1;21;37;25;111;145;43;6;6;0.0;100.0;16.0;149;183;60;123;197;5;303;98;16;12;190.0
240810000;75;24;24000;24081;Carlux;ZZZZZZ;2408100;Z;5;517;302;178;37;491;25;3;14;43;73;169;3;5;14;46;74;68;92;293;77;21;39;72;47;37;272;72;20;34;66;44;36;20;5;1;5;6;3;0;24;51;46;181;226;65;12;11;9.0;116.0;84.0;238;275;147;128;295;10;470;132;33;27;297.0
240820000;75;24;24000;24082;Carsac-Aillac;ZZZZZZ;2408200;Z;5;975;685;202;88;953;17;2;23;114;243;303;3;11;36;78;183;176;198;653;73;28;55;204;176;117;639;71;27;53;201;172;116;12;2;1;1;3;4;1;82;115;87;401;544;124;17;17;5.0;310.0;203.0;601;666;290;377;678;0;1173;265;49;34;671.0
240830000;75;24;24000;24083;Carsac-de-Gurson;ZZZZZZ;2408300;Z;5;156;93;50;13;153;3;0;1;12;31;49;2;1;2;6;20;35;28;84;35;5;9;11;10;13;83;35;5;9;11;9;13;1;0;0;0;0;1;0;10;10;23;50;79;10;0;4;2.0;39.0;25.0;67;86;43;43;98;0;158;24;0;8;90.0
240840000;75;24;24000;24084;Carves;ZZZZZZ;2408400;Z;5;100;53;39;8;100;0;0;0;8;19;26;0;0;3;3;20;16;11;49;22;7;5;7;4;4;49;22;7;5;7;4;4;0;0;0;0;0;0;0;2;5;4;42;47;2;0;4;0.0;31.0;3.0;39;49;24;25;55;0;93;2;0;9;52.0
240850000;75;24;24000;24085;La Cassagne;ZZZZZZ;2408500;Z;5;154;60;87;7;152;0;1;2;9;20;28;1;2;1;6;17;20;13;58;12;2;8;5;21;10;57;12;2;8;5;20;10;0;0;0;0;0;0;0;3;6;8;43;46;13;0;1;0.0;22.0;9.0;45;59;20;39;65;0;117;32;0;2;59.0
240860000;75;24;24000;24086;Castelnaud-la-Chapelle;ZZZZZZ;2408600;Z;5;427;207;208;12;415;10;1;11;37;73;85;2;3;11;46;48;41;56;195;65;12;17;41;39;21;184;61;10;15;40;38;20;9;3;2;2;1;1;0;22;32;32;121;145;46;21;16;0.0;74.0;54.0;174;193;98;95;205;5;303;101;48;31;199.0
240870000;75;24;24000;24087;Castels et Bézenac;ZZZZZZ;2408700;Z;5;592;362;193;37;556;27;2;20;60;113;167;2;7;24;49;99;78;102;349;109;14;37;64;69;55;333;105;13;36;58;68;52;15;4;1;1;6;1;2;45;57;49;210;296;53;0;13;3.0;151.0;93.0;278;344;174;170;362;0;618;90;0;20;339.0
240880000;75;24;24000;24088;Cause-de-Clérans;ZZZZZZ;2408800;Z;5;200;149;41;10;196;3;1;3;32;36;77;1;2;8;11;44;34;49;146;59;11;14;28;22;12;143;59;11;14;28;20;11;3;0;0;0;0;2;1;13;25;22;89;119;27;0;3;3.0;58.0;30.0;116;144;60;84;150;5;274;67;0;4;143.0
240890000;75;24;24000;24089;Cazoulès;ZZZZZZ;2408900;Z;5;330;233;62;35;306;24;2;8;33;79;111;2;2;17;56;61;42;53;224;47;19;27;64;49;18;208;44;15;23;59;49;18;16;3;4;4;5;0;0;20;43;33;137;172;57;24;4;1.0;57.0;92.0;195;213;112;101;225;0;334;117;51;5;231.0
240900000;75;24;24000;24090;Celles;ZZZZZZ;2409000;Z;5;378;260;90;28;373;4;1;10;25;82;142;0;3;9;31;73;57;87;258;91;27;16;62;35;27;255;90;26;16;62;35;26;2;1;0;0;0;0;1;28;21;40;171;226;29;0;5;3.0;118.0;54.0;210;248;108;140;260;5;501;75;0;11;253.0
240910000;75;24;24000;24091;Cénac-et-Saint-Julien;ZZZZZZ;2409100;Z;5;872;561;271;40;798;68;4;26;90;153;287;7;4;32;90;168;124;134;551;98;34;56;176;122;63;493;89;26;41;164;116;56;53;9;7;14;12;6;5;56;109;74;322;392;152;26;16;8.0;207.0;186.0;464;516;267;249;564;0;853;320;63;33;554.0
240940000;75;24;24000;24094;Chalagnac;ZZZZZZ;2409400;Z;5;195;178;6;11;191;4;0;3;18;57;100;0;1;8;9;54;50;56;175;30;5;23;51;39;27;171;30;4;20;51;39;27;4;0;1;3;0;0;0;18;36;18;106;135;40;0;3;1.0;74.0;45.0;148;172;75;97;190;0;338;90;0;7;172.0
240950000;75;24;24000;24095;Chalais;ZZZZZZ;2409500;Z;5;270;200;47;23;264;6;0;12;41;64;83;1;2;16;34;66;44;37;199;66;20;34;44;18;17;194;63;20;33;44;17;17;5;3;0;1;0;1;0;19;28;31;122;160;34;3;6;1.0;67.0;34.0;165;186;101;85;205;15;322;72;4;10;187.0
240960000;75;24;24000;24096;Champagnac-de-Belair;ZZZZZZ;2409600;Z;5;467;343;97;27;447;20;1;13;56;115;158;3;9;19;49;101;76;87;336;74;39;33;84;72;35;319;66;35;30;83;69;35;17;7;4;3;1;2;0;30;46;37;230;262;76;18;6;5.0;175.0;65.0;260;317;145;172;332;15;556;145;41;12;335.0
240970000;75;24;24000;24097;Champagne-et-Fontaine;ZZZZZZ;2409700;Z;5;330;203;83;43;325;3;2;9;27;51;114;1;3;7;26;46;49;71;202;104;10;16;37;24;11;200;103;10;16;37;24;10;1;1;0;0;0;0;0;15;19;46;124;168;22;0;13;0.0;66.0;35.0;175;191;86;105;202;0;319;37;0;31;200.0
240980000;75;24;24501;24098;Champcevinel;ZZZZZZ;2409800;Z;5;1439;1299;20;120;1260;175;40;45;150;402;662;45;13;44;147;381;316;353;1254;64;27;179;448;274;262;1127;61;24;168;429;245;200;125;3;3;11;18;29;61;159;224;189;727;992;293;72;14;6.0;725.0;436.0;1156;1238;520;718;1265;5;2268;579;154;33;1272.0
241000000;75;24;24000;24100;Champniers-et-Reilhac;ZZZZZZ;2410000;Z;5;350;223;90;37;334;6;1;17;17;60;128;0;1;14;21;72;49;66;218;110;12;17;49;12;18;214;107;12;17;49;11;18;4;3;0;0;0;1;0;22;28;27;146;180;39;0;4;3.0;98.0;23.0;197;194;90;104;220;15;368;81;0;6;213.0
241010000;75;24;24000;24101;Champs-Romain;ZZZZZZ;2410100;Z;5;236;145;75;16;233;0;1;3;17;53;71;1;0;5;13;44;50;32;142;49;19;16;29;13;16;142;49;19;16;29;13;16;0;0;0;0;0;0;0;15;15;19;96;126;17;0;2;2.0;39.0;17.0;113;137;59;78;140;0;246;38;0;2;142.0
241020000;75;24;24501;24102;Chancelade;ZZZZZZ;2410200;Z;5;2200;1955;78;167;2039;158;9;103;257;655;931;2;26;128;269;635;473;422;1900;124;73;264;768;380;291;1757;121;72;259;754;324;227;142;3;1;5;14;56;63;156;301;346;1152;1479;458;161;18;7.0;1141.0;534.0;1693;1809;831;978;1945;10;3170;927;315;36;1924.0
241040000;75;24;24000;24104;Chantérac;ZZZZZZ;2410400;Z;5;366;278;67;21;362;3;1;8;42;81;146;1;1;9;33;91;57;86;271;52;25;31;69;51;43;268;52;25;29;69;50;43;3;0;0;2;0;1;0;13;46;54;165;228;41;8;9;1.0;108.0;64.0;234;254;110;144;270;5;506;97;24;13;272.0
241050000;75;24;24000;24105;Chapdeuil;ZZZZZZ;2410500;Z;5;87;65;16;6;86;0;0;2;9;18;36;1;0;1;9;13;12;29;65;36;4;7;10;1;7;64;35;4;7;10;1;7;0;0;0;0;0;0;0;3;8;14;40;56;7;0;2;0.0;29.0;10.0;58;61;33;28;60;0;117;11;0;2;64.0
241060000;75;24;24000;24106;La Chapelle-Aubareil;ZZZZZZ;2410600;Z;5;348;220;107;20;337;9;1;15;41;81;82;1;7;15;29;49;62;56;220;47;19;12;27;66;48;212;46;19;12;27;59;48;7;1;0;0;0;6;0;21;35;46;118;182;35;0;3;1.0;70.0;42.0;179;207;99;107;220;5;448;81;0;3;213.0
241070000;75;24;24000;24107;La Chapelle-Faucher;ZZZZZZ;2410700;Z;5;291;200;53;38;286;5;2;5;26;50;116;1;2;12;28;45;47;65;190;66;13;22;41;23;25;186;62;13;22;41;23;25;4;4;0;0;0;0;0;16;24;30;130;169;27;0;4;0.0;91.0;44.0;158;186;85;101;204;0;351;57;0;6;195.0
241080000;75;24;24000;24108;La Chapelle-Gonaguet;ZZZZZZ;2410800;Z;5;482;430;28;24;471;8;3;12;44;139;232;3;1;21;24;109;124;148;422;58;8;24;131;119;82;414;55;8;21;131;117;82;7;3;0;3;0;1;0;28;48;82;272;377;45;6;8;0.0;151.0;144.0;365;418;143;275;425;10;927;127;16;15;418.0
241090000;75;24;24000;24109;La Chapelle-Grésignac;ZZZZZZ;2410900;Z;5;82;51;18;12;81;1;1;2;9;10;29;1;1;4;6;9;11;19;50;25;5;3;6;9;2;49;25;4;3;6;9;2;1;0;1;0;0;0;0;3;4;6;38;43;8;5;0;0.0;24.0;15.0;36;48;24;24;56;0;95;13;10;0;50.0
241100000;75;24;24000;24110;La Chapelle-Montabourlet;ZZZZZZ;2411000;Z;5;46;32;7;7;46;0;0;2;0;3;27;0;1;3;0;3;10;15;32;16;4;2;5;4;1;32;16;4;2;5;4;1;0;0;0;0;0;0;0;0;4;4;24;29;2;0;1;0.0;18.0;3.0;26;28;10;18;35;0;56;5;0;1;31.0
241110000;75;24;24000;24111;La Chapelle-Montmoreau;ZZZZZZ;2411100;Z;5;61;39;11;11;59;1;0;3;5;11;21;1;0;2;8;6;11;11;39;19;3;5;6;3;4;38;19;3;5;6;3;3;0;0;0;0;0;0;0;7;5;4;24;35;3;0;1;0.0;13.0;7.0;30;34;15;18;38;0;61;5;0;2;39.0
241130000;75;24;24000;24113;La Chapelle-Saint-Jean;ZZZZZZ;2411300;Z;5;56;37;19;0;55;0;0;0;3;4;30;0;0;2;1;7;8;19;37;15;2;0;6;9;5;37;15;2;0;6;9;5;0;0;0;0;0;0;0;4;2;8;23;36;1;0;0;0.0;12.0;6.0;32;37;12;25;35;0;89;2;0;0;36.0
241140000;75;24;24000;24114;Chassaignes;ZZZZZZ;2411400;Z;5;72;39;22;11;72;0;2;2;8;9;17;1;0;4;6;12;4;11;37;21;4;3;3;2;3;37;21;4;3;3;2;3;0;0;0;0;0;0;0;3;9;4;22;30;5;1;3;0.0;22.0;2.0;30;36;18;17;36;0;55;9;5;4;38.0
241150000;75;24;24000;24115;Château-l'Évêque;ZZZZZZ;2411500;Z;5;1004;890;53;61;972;30;1;27;115;325;422;2;6;35;97;275;260;215;885;110;47;86;292;211;139;856;106;38;82;286;209;136;26;4;8;4;5;1;3;70;132;169;519;720;147;43;23;6.0;455.0;194.0;716;846;318;528;893;15;1722;376;133;41;874.0
241160000;75;24;24000;24116;Châtres;ZZZZZZ;2411600;Z;5;135;86;49;0;129;5;1;6;16;22;40;1;0;5;17;19;20;22;86;36;9;7;19;2;12;85;36;8;7;19;2;12;1;0;1;0;0;0;0;9;10;20;46;69;14;4;2;0.0;21.0;9.0;51;80;36;44;82;5;150;41;8;3;85.0
241170000;75;24;24000;24117;Les Coteaux Périgourdins;ZZZZZZ;2411700;Z;5;312;249;46;17;303;6;1;6;43;71;129;0;3;15;30;63;67;72;247;38;7;24;63;50;66;239;37;7;21;62;48;65;5;1;0;2;0;1;1;23;47;56;124;200;41;0;8;2.0;75.0;70.0;212;242;88;154;249;0;489;85;0;16;246.0
241190000;75;24;24000;24119;Cherval;ZZZZZZ;2411900;Z;5;237;130;87;20;233;4;2;6;15;27;79;2;0;6;8;26;33;54;130;58;6;21;18;15;12;126;56;6;19;18;15;12;4;2;0;2;0;0;0;13;19;16;82;104;23;0;3;0.0;56.0;16.0;95;124;62;62;126;0;221;49;0;4;127.0
241200000;75;24;24000;24120;Cherveix-Cubas;ZZZZZZ;2412000;Z;5;477;291;157;29;444;21;0;11;54;92;134;0;18;20;54;67;66;66;290;137;15;34;47;29;28;285;137;14;32;46;29;27;4;0;1;2;0;0;1;16;31;52;192;241;46;5;4;2.0;125.0;55.0;187;261;155;107;301;0;485;78;11;6;288.0
241210000;75;24;24000;24121;Chourgnac;ZZZZZZ;2412100;Z;5;44;27;13;4;44;0;0;2;3;4;18;0;1;0;3;6;7;10;26;15;1;3;4;1;2;26;15;1;3;4;1;2;0;0;0;0;0;0;0;2;4;5;16;22;5;0;0;0.0;14.0;0.0;24;26;9;17;30;0;51;9;0;0;26.0
241220000;75;24;24000;24122;Cladech;ZZZZZZ;2412200;Z;5;75;44;27;4;71;1;0;3;6;10;24;2;0;7;6;8;9;11;43;17;3;1;9;8;4;40;17;3;1;9;6;3;1;0;0;0;0;1;0;4;3;6;31;35;7;0;2;0.0;14.0;6.0;34;44;16;28;41;5;89;13;0;3;42.0
241230000;75;24;24000;24123;Clermont-de-Beauregard;ZZZZZZ;2412300;Z;5;82;49;29;4;81;0;0;3;8;9;29;1;1;4;9;5;6;23;48;24;1;2;11;5;5;47;24;1;2;11;4;5;0;0;0;0;0;0;0;4;6;7;32;35;11;0;3;0.0;11.0;10.0;22;45;20;25;49;0;78;23;0;4;49.0
241240000;75;24;24000;24124;Clermont-d'Excideuil;ZZZZZZ;2412400;Z;5;182;114;39;29;181;1;0;0;11;43;60;0;0;3;11;43;30;27;113;48;3;10;30;13;9;113;48;3;10;30;13;9;0;0;0;0;0;0;0;7;20;12;75;96;14;0;4;1.0;34.0;34.0;98;106;52;54;110;0;198;30;0;4;112.0
241260000;75;24;24000;24126;Colombier;ZZZZZZ;2412600;Z;5;132;114;9;9;128;4;0;7;11;36;60;0;3;5;11;31;32;32;109;28;10;11;29;20;11;105;28;10;11;26;19;11;4;0;0;0;3;1;0;18;27;9;60;81;29;0;4;0.0;36.0;36.0;97;112;49;63;115;0;185;60;0;12;114.0
241280000;75;24;24000;24128;Comberanche-et-Épeluche;ZZZZZZ;2412800;Z;5;111;79;17;15;108;1;1;0;7;40;31;1;0;4;7;37;20;10;79;25;7;9;8;20;10;79;25;7;9;8;20;10;0;0;0;0;0;0;0;5;12;11;51;61;14;0;4;0.0;24.0;22.0;56;72;35;37;80;0;134;30;0;4;75.0
241290000;75;24;24000;24129;Condat-sur-Trincou;ZZZZZZ;2412900;Z;5;296;218;60;18;293;2;1;8;34;85;90;0;1;15;21;71;54;56;211;58;17;27;44;39;26;209;58;16;26;44;39;26;2;0;1;1;0;0;0;17;31;40;130;168;44;0;6;1.0;122.0;38.0;176;198;91;107;205;5;372;100;0;8;215.0
241300000;75;24;24105;24130;Condat-sur-Vézère;ZZZZZZ;2413000;Z;5;503;389;86;28;486;13;0;15;57;141;176;2;8;10;60;150;79;80;386;77;16;70;128;45;50;374;74;15;67;124;45;49;9;3;1;2;3;0;0;34;47;77;231;309;75;31;5;5.0;146.0;121.0;355;360;166;194;390;20;696;173;83;9;380.0
241310000;75;24;24000;24131;Connezac;ZZZZZZ;2413100;Z;5;51;38;9;4;50;1;0;0;5;12;21;0;1;2;8;6;6;15;35;12;8;5;5;2;3;35;12;8;5;5;2;3;0;0;0;0;0;0;0;3;4;4;27;28;10;0;0;0.0;21.0;2.0;29;35;15;20;35;0;55;19;0;0;36.0
241320000;75;24;24000;24132;Conne-de-Labarde;ZZZZZZ;2413200;Z;5;141;102;25;14;138;2;1;5;10;24;62;0;2;3;12;25;18;42;99;26;6;14;18;17;18;96;25;6;13;18;17;17;2;0;0;1;0;0;1;7;9;19;67;83;13;0;6;0.0;52.0;29.0;78;96;33;63;100;0;205;26;0;15;99.0
241330000;75;24;24000;24133;La Coquille;ZZZZZZ;2413300;Z;5;918;641;177;100;827;89;3;34;129;183;292;4;22;42;149;182;116;126;636;114;78;172;169;64;39;582;103;66;163;151;61;38;52;9;12;9;18;3;0;59;97;99;387;477;150;21;14;11.0;309.0;146.0;486;554;321;233;636;0;903;276;50;27;624.0
241340000;75;24;24000;24134;Corgnac-sur-l'Isle;ZZZZZZ;2413400;Z;5;533;396;46;91;506;24;1;20;54;142;179;1;6;24;60;137;78;90;394;144;34;52;88;46;30;381;139;30;52;84;46;30;12;5;4;0;3;0;0;38;56;68;234;319;69;9;8;4.0;180.0;77.0;308;370;193;177;390;10;674;147;23;14;386.0
241350000;75;24;24000;24135;Cornille;ZZZZZZ;2413500;Z;5;317;293;5;18;313;3;0;6;23;120;144;0;0;7;24;95;87;80;292;22;17;31;116;76;30;289;22;16;29;116;76;30;3;0;1;2;0;0;0;23;36;31;203;250;42;0;1;0.0;141.0;75.0;256;283;99;184;297;0;571;104;0;1;290.0
241360000;75;24;24000;24136;Coubjours;ZZZZZZ;2413600;Z;5;104;67;23;14;101;2;0;5;16;15;32;0;5;7;16;17;10;13;67;36;4;7;9;7;5;64;35;4;5;9;7;5;2;0;0;2;0;0;0;2;6;10;49;54;8;0;5;3.0;23.0;10.0;49;63;37;26;68;5;107;13;0;9;64.0
241370000;75;24;24000;24137;Coulaures;ZZZZZZ;2413700;Z;5;481;334;72;75;471;10;1;14;52;136;131;1;4;16;48;95;81;89;326;151;11;40;68;31;24;317;146;11;38;66;31;24;9;5;0;2;2;0;0;26;47;54;207;267;54;7;13;2.0;157.0;54.0;277;309;149;161;339;10;557;128;10;24;326.0
241380101;75;24;24501;24138;Coulounieix-Chamiers;ZZZZZZ;2413801;H;4;913;723;6;184;365;541;4;84;263;225;147;8;42;250;258;111;35;18;722;21;53;577;58;11;2;307;20;47;201;32;7;1;412;1;6;373;26;4;1;82;186;154;301;182;534;435;7;309.0;369.0;25.0;270;450;339;111;713;31;369;1074;881;13;697.0
241380102;75;24;24501;24138;Coulounieix-Chamiers;ZZZZZZ;2413801;H;4;1115;927;12;176;987;124;2;32;136;377;379;2;12;61;231;370;164;87;913;22;44;531;226;56;33;831;20;41;483;206;52;30;80;2;3;47;21;4;3;102;141;136;548;726;189;24;12;12.0;673.0;185.0;708;788;489;299;900;0;1336;375;44;19;911.0
241380103;75;24;24501;24138;Coulounieix-Chamiers;ZZZZZZ;2413801;H;4;1126;1006;17;102;821;302;5;97;200;327;377;4;14;128;201;311;204;144;999;20;17;354;392;108;110;732;19;17;225;367;63;41;265;1;0;128;25;44;66;115;192;161;538;645;339;204;22;119.0;514.0;280.0;774;891;529;362;1008;16;1305;666;432;37;987.0
241380104;75;24;24501;24138;Coulounieix-Chamiers;ZZZZZZ;2413801;H;4;1183;1097;12;74;1049;133;1;78;145;390;484;0;8;105;172;349;244;218;1071;38;12;127;457;277;159;954;38;12;124;455;194;130;116;0;0;2;2;83;29;118;195;148;636;771;314;92;11;2.0;571.0;357.0;960;1058;549;509;1101;5;1619;645;236;19;1081.0
241390000;75;24;24000;24139;Coursac;ZZZZZZ;2413900;Z;5;910;848;18;44;882;27;5;18;85;305;435;2;4;25;67;256;232;261;839;91;17;28;265;215;223;817;90;17;26;262;212;210;21;1;0;2;2;3;13;82;133;173;460;701;134;29;12;5.0;314.0;287.0;744;823;292;531;839;10;1790;333;77;27;839.0
241400000;75;24;00553;24140;Cours-de-Pile;ZZZZZZ;2414000;Z;5;746;670;37;39;732;8;3;8;67;204;388;3;6;15;51;235;169;191;658;76;20;71;262;136;93;648;76;17;71;261;130;93;7;0;3;0;1;3;0;44;83;96;447;561;99;0;10;4.0;257.0;235.0;573;648;263;385;674;10;1303;231;0;27;661.0
241410000;75;24;24000;24141;Coutures;ZZZZZZ;2414100;Z;5;137;94;28;15;131;4;0;4;14;30;46;0;2;5;13;35;19;21;93;29;9;7;19;17;13;88;26;9;6;19;17;12;3;2;0;1;0;0;0;9;9;14;62;72;20;2;2;0.0;38.0;23.0;80;86;39;47;94;0;153;29;5;3;90.0
241420000;75;24;24000;24142;Coux et Bigaroque-Mouzens;ZZZZZZ;2414200;Z;5;979;584;338;57;953;21;1;27;80;182;294;2;5;30;86;150;123;188;568;150;50;53;120;109;86;553;150;49;52;114;103;85;14;0;1;0;6;6;1;49;97;98;340;458;101;6;25;7.0;229.0;143.0;434;559;263;296;590;0;959;202;16;55;577.0
241430000;75;24;24201;24143;Couze-et-Saint-Front;ZZZZZZ;2414300;Z;5;506;359;88;59;483;18;1;17;75;104;162;1;9;26;66;98;69;90;356;97;19;75;109;36;20;335;94;18;68;105;33;17;18;2;1;7;4;2;2;29;62;61;207;260;89;45;10;3.0;161.0;97.0;279;318;179;139;355;5;524;178;108;12;348.0
241440000;75;24;24000;24144;Creyssac;ZZZZZZ;2414400;Z;5;63;50;9;4;63;0;0;4;8;12;26;0;0;0;12;11;11;16;49;24;1;3;10;5;6;49;24;1;3;10;5;6;0;0;0;0;0;0;0;2;10;5;33;44;4;0;2;0.0;26.0;11.0;29;47;23;24;45;0;89;5;0;5;48.0
241450000;75;24;00553;24145;Creysse;ZZZZZZ;2414500;Z;5;973;827;41;106;865;100;4;33;142;265;382;1;11;52;169;254;165;176;826;98;39;136;392;104;58;734;92;36;131;319;101;56;90;5;3;4;73;3;2;80;133;123;491;570;237;145;20;3.0;359.0;294.0;716;769;374;395;816;14;1208;497;299;34;812.0
241460000;75;24;24000;24146;Creyssensac-et-Pissot;ZZZZZZ;2414600;Z;5;144;114;15;15;141;2;0;3;17;38;56;1;0;2;19;29;17;46;110;35;11;4;17;18;25;109;35;10;4;17;18;25;0;0;0;0;0;0;0;9;25;22;58;88;25;0;1;0.0;33.0;30.0;101;109;43;66;115;0;205;55;0;2;114.0
241470000;75;24;24000;24147;Cubjac-Auvézère-Val d'Ans;ZZZZZZ;2414700;Z;5;731;506;123;103;718;13;2;32;81;144;247;8;4;41;78;129;108;138;491;149;49;77;115;49;53;477;148;43;73;114;49;51;13;1;6;4;1;0;1;48;76;86;296;403;80;1;23;5.0;226.0;114.0;363;479;215;264;496;15;857;180;1;44;488.0
241480000;75;24;24000;24148;Cunèges;ZZZZZZ;2414800;Z;5;190;135;52;3;188;2;0;9;13;42;71;0;2;3;13;25;37;55;133;44;7;10;19;35;18;132;44;6;10;19;35;18;1;0;1;0;0;0;0;4;28;18;85;115;18;0;2;0.0;24.0;49.0;121;130;75;55;129;0;249;39;0;2;135.0
241500000;75;24;24000;24150;Daglan;ZZZZZZ;2415000;Z;5;557;280;239;38;525;31;4;11;60;84;121;2;5;24;49;65;52;83;278;88;20;24;55;52;39;260;81;20;22;54;49;34;18;7;0;2;1;3;5;24;50;33;173;215;54;18;11;1.0;130.0;75.0;219;264;144;120;280;5;406;105;35;27;269.0
241510000;75;24;24000;24151;Doissat;ZZZZZZ;2415100;Z;5;86;47;26;13;80;6;0;2;11;6;28;1;2;3;4;13;6;18;47;13;3;8;11;9;4;43;11;3;8;9;9;4;4;2;0;0;2;0;0;5;5;9;28;39;8;0;0;0.0;22.0;7.0;24;46;19;26;49;0;88;17;0;0;46.0
241520000;75;24;24000;24152;Domme;ZZZZZZ;2415200;Z;5;818;416;358;44;777;37;9;22;85;111;188;6;8;27;80;108;68;117;407;115;21;60;105;60;44;383;105;18;58;100;58;42;20;9;3;2;4;1;1;40;62;62;251;303;96;30;16;5.0;152.0;119.0;242;385;221;164;427;5;584;193;63;28;404.0
