IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
302120000;76;30;30123;30212;ZZZZZZ;3021200;Z;5;436;126;428;280;181;128;84
302130000;76;30;30000;30213;ZZZZZZ;3021300;Z;5;3;1;5;4;2;1;0
302140000;76;30;30000;30214;ZZZZZZ;3021400;Z;5;364;106;476;309;184;81;41
302150000;76;30;30000;30215;ZZZZZZ;3021500;Z;5;47;19;103;65;28;18;13
302160000;76;30;30000;30216;ZZZZZZ;3021600;Z;5;197;58;223;94;57;34;32
302170101;76;30;30207;30217;ZZZZZZ;3021701;H;4;348;158;638;466;372;316;333
302170102;76;30;30207;30217;ZZZZZZ;3021701;H;4;447;158;796;532;384;281;206
302180000;76;30;30000;30218;ZZZZZZ;3021800;Z;5;35;10;47;43;22;11;21
302190000;76;30;30000;30219;ZZZZZZ;3021900;Z;5;15;6;19;21;10;8;12
302200000;76;30;30000;30220;ZZZZZZ;3022000;Z;5;42;11;55;37;26;24;16
302210101;76;30;30201;30221;ZZZZZZ;3022101;H;4;532;88;484;317;186;108;97
302210102;76;30;30201;30221;ZZZZZZ;3022101;H;4;510;116;607;405;279;156;121
302220000;76;30;30000;30222;ZZZZZZ;3022200;Z;5;31;10;36;30;19;13;14
302230000;76;30;30501;30223;ZZZZZZ;3022300;Z;5;684;206;993;517;371;187;123
302240000;76;30;30000;30224;ZZZZZZ;3022400;Z;5;83;25;136;72;57;43;20
302250000;76;30;30000;30225;ZZZZZZ;3022500;Z;5;268;77;335;237;184;117;115
302260000;76;30;30304;30226;ZZZZZZ;3022600;Z;5;158;47;285;199;105;90;64
302270000;76;30;30501;30227;ZZZZZZ;3022700;Z;5;752;195;764;437;200;127;105
302280000;76;30;30000;30228;ZZZZZZ;3022800;Z;5;213;93;324;218;167;119;92
302290000;76;30;30000;30229;ZZZZZZ;3022900;Z;5;156;26;111;88;45;31;21
302300000;76;30;30000;30230;ZZZZZZ;3023000;Z;5;83;25;128;104;51;52;31
302310000;76;30;30000;30231;ZZZZZZ;3023100;Z;5;54;25;91;68;40;18;25
302320000;76;30;30000;30232;ZZZZZZ;3023200;Z;5;51;17;77;82;48;25;28
302330000;76;30;30000;30233;ZZZZZZ;3023300;Z;5;108;37;123;81;54;35;15
302340000;76;30;30000;30234;ZZZZZZ;3023400;Z;5;37;11;45;46;37;20;15
302350000;76;30;30123;30235;ZZZZZZ;3023500;Z;5;96;42;156;103;91;68;48
302360000;76;30;30000;30236;ZZZZZZ;3023600;Z;5;21;8;23;11;8;7;9
302370000;76;30;30501;30237;ZZZZZZ;3023700;Z;5;153;36;170;82;44;33;18
302380000;76;30;30000;30238;ZZZZZZ;3023800;Z;5;11;5;17;2;5;4;7
302390000;76;30;30213;30239;ZZZZZZ;3023900;Z;5;77;52;139;85;39;37;28
302400000;76;30;30000;30240;ZZZZZZ;3024000;Z;5;46;17;72;54;46;19;15
302410000;76;30;30000;30241;ZZZZZZ;3024100;Z;5;273;84;427;238;148;124;66
302420000;76;30;30000;30242;ZZZZZZ;3024200;Z;5;26;14;30;31;10;12;10
302430101;76;30;30501;30243;ZZZZZZ;3024301;H;4;472;121;569;391;218;187;107
302430102;76;30;30501;30243;ZZZZZZ;3024301;H;4;754;244;943;612;370;290;205
302440000;76;30;30000;30244;ZZZZZZ;3024400;Z;5;39;17;77;46;53;27;23
302450000;76;30;30000;30245;ZZZZZZ;3024500;Z;5;66;35;158;113;99;68;55
302460000;76;30;30000;30246;ZZZZZZ;3024600;Z;5;18;7;18;18;12;8;15
302470000;76;30;30000;30247;ZZZZZZ;3024700;Z;5;36;19;62;50;26;22;1
302480000;76;30;30000;30248;ZZZZZZ;3024800;Z;5;59;16;82;65;41;37;19
302490000;76;30;30122;30249;ZZZZZZ;3024900;Z;5;81;41;210;160;112;74;74
302500000;76;30;30000;30250;ZZZZZZ;3025000;Z;5;51;15;67;56;43;31;10
302510000;76;30;30000;30251;ZZZZZZ;3025100;Z;5;75;25;124;89;58;33;21
302520000;76;30;30000;30252;ZZZZZZ;3025200;Z;5;32;10;49;44;23;26;21
302530000;76;30;30000;30253;ZZZZZZ;3025300;Z;5;282;59;304;132;70;65;24
302540000;76;30;30000;30254;ZZZZZZ;3025400;Z;5;268;78;443;246;200;117;89
302550000;76;30;30110;30255;ZZZZZZ;3025500;Z;5;555;115;547;413;232;192;95
302560000;76;30;30000;30256;ZZZZZZ;3025600;Z;5;111;24;125;120;77;59;50
302570000;76;30;30108;30257;ZZZZZZ;3025700;Z;5;255;102;420;244;162;115;66
302580101;76;30;30303;30258;ZZZZZZ;3025801;H;1;703;120;356;200;92;45;39
302580102;76;30;30303;30258;ZZZZZZ;3025801;H;3;564;39;213;97;29;6;0
302580103;76;30;30303;30258;ZZZZZZ;3025801;H;1;845;174;998;652;322;208;118
302580104;76;30;30303;30258;ZZZZZZ;3025801;H;1;690;215;772;484;227;133;77
302580105;76;30;30303;30258;ZZZZZZ;3025801;H;1;616;72;409;258;93;71;38
302590000;76;30;30501;30259;ZZZZZZ;3025900;Z;5;819;228;965;551;369;239;174
302600000;76;30;30000;30260;ZZZZZZ;3026000;Z;5;128;22;195;145;101;99;91
302610000;76;30;30000;30261;ZZZZZZ;3026100;Z;5;33;15;46;35;17;14;12
302620000;76;30;30000;30262;ZZZZZZ;3026200;Z;5;33;9;51;43;25;23;14
302630000;76;30;30116;30263;ZZZZZZ;3026300;Z;5;961;215;778;500;243;206;132
302640000;76;30;30000;30264;ZZZZZZ;3026400;Z;5;27;6;40;24;19;9;1
302650000;76;30;30000;30265;ZZZZZZ;3026500;Z;5;28;7;62;34;28;18;8
302660000;76;30;30000;30266;ZZZZZZ;3026600;Z;5;200;43;238;125;79;58;22
302670000;76;30;30000;30267;ZZZZZZ;3026700;Z;5;61;31;127;74;46;34;15
302680000;76;30;30501;30268;ZZZZZZ;3026800;Z;5;154;31;130;111;30;37;19
302690000;76;30;30106;30269;ZZZZZZ;3026900;Z;5;504;133;529;324;198;148;103
302700000;76;30;30501;30270;ZZZZZZ;3027000;Z;5;193;93;313;224;147;112;74
302710000;76;30;30501;30271;ZZZZZZ;3027100;Z;5;95;31;180;110;67;40;23
302720000;76;30;30000;30272;ZZZZZZ;3027200;Z;5;16;4;22;31;13;16;3
302730000;76;30;30304;30273;ZZZZZZ;3027300;Z;5;243;65;300;194;128;79;52
302740000;76;30;30501;30274;ZZZZZZ;3027400;Z;5;507;144;812;435;305;189;155
302750000;76;30;30000;30275;ZZZZZZ;3027500;Z;5;39;16;47;38;29;37;14
302760000;76;30;30112;30276;ZZZZZZ;3027600;Z;5;617;172;761;493;312;184;159
302770000;76;30;30000;30277;ZZZZZZ;3027700;Z;5;48;31;117;57;60;41;23
302780000;76;30;30102;30278;ZZZZZZ;3027800;Z;5;407;96;519;407;294;212;193
302790000;76;30;30000;30279;ZZZZZZ;3027900;Z;5;106;33;154;105;74;52;26
302800000;76;30;30000;30280;ZZZZZZ;3028000;Z;5;68;11;80;51;25;24;20
302810000;76;30;30000;30281;ZZZZZZ;3028100;Z;5;218;94;332;201;146;114;66
302820000;76;30;30000;30282;ZZZZZZ;3028200;Z;5;110;35;167;107;79;81;44
302830000;76;30;30000;30283;ZZZZZZ;3028300;Z;5;57;8;27;31;9;7;18
302840101;76;30;30501;30284;ZZZZZZ;3028401;H;4;461;83;499;220;134;98;73
302840102;76;30;30501;30284;ZZZZZZ;3028401;H;4;474;152;555;270;205;114;68
302850000;76;30;30000;30285;ZZZZZZ;3028500;Z;5;111;25;141;116;56;40;30
302860000;76;30;30301;30286;ZZZZZZ;3028600;Z;5;104;37;150;92;77;70;47
302870000;76;30;30000;30287;ZZZZZZ;3028700;Z;5;89;31;131;89;66;44;47
302880000;76;30;30401;30288;ZZZZZZ;3028800;Z;5;246;50;277;166;95;48;41
302890000;76;30;30000;30289;ZZZZZZ;3028900;Z;5;15;2;14;20;5;3;4
302900000;76;30;30304;30290;ZZZZZZ;3029000;Z;5;286;67;412;281;177;98;80
302910000;76;30;30000;30291;ZZZZZZ;3029100;Z;5;47;14;60;39;30;18;12
302920000;76;30;30000;30292;ZZZZZZ;3029200;Z;5;73;28;86;49;44;34;26
302930000;76;30;30000;30293;ZZZZZZ;3029300;Z;5;60;24;83;44;26;31;11
302940101;76;30;30501;30294;ZZZZZZ;3029401;H;4;426;150;468;304;216;165;117
302940102;76;30;30501;30294;ZZZZZZ;3029401;H;4;391;134;606;419;261;188;150
302950000;76;30;30111;30295;ZZZZZZ;3029500;Z;5;513;160;608;441;278;264;176
302960000;76;30;30000;30296;ZZZZZZ;3029600;Z;5;30;6;26;29;16;11;9
302970000;76;30;30000;30297;ZZZZZZ;3029700;Z;5;48;26;55;31;25;13;13
302980000;76;30;30000;30298;ZZZZZZ;3029800;Z;5;66;21;90;87;52;42;42
302990000;76;30;30000;30299;ZZZZZZ;3029900;Z;5;111;42;180;194;123;103;83
303000000;76;30;30000;30300;ZZZZZZ;3030000;Z;5;96;17;97;61;53;33;23
303010000;76;30;30111;30301;ZZZZZZ;3030100;Z;5;50;9;67;40;17;31;22
303020000;76;30;30000;30302;ZZZZZZ;3030200;Z;5;303;81;437;277;217;130;111
303030000;76;30;30501;30303;ZZZZZZ;3030300;Z;5;140;58;194;118;71;36;17
303040000;76;30;30000;30304;ZZZZZZ;3030400;Z;5;29;5;40;28;18;21;11
303050000;76;30;30501;30305;ZZZZZZ;3030500;Z;5;718;167;848;424;273;139;86
303060000;76;30;30000;30306;ZZZZZZ;3030600;Z;5;53;38;111;69;56;39;59
303070000;76;30;30213;30307;ZZZZZZ;3030700;Z;5;786;153;635;252;113;62;31
303080000;76;30;30000;30308;ZZZZZZ;3030800;Z;5;123;48;155;113;81;54;40
303090000;76;30;30000;30309;ZZZZZZ;3030900;Z;5;32;23;53;39;21;31;23
303100000;76;30;30000;30310;ZZZZZZ;3031000;Z;5;78;15;59;44;23;11;7
303110000;76;30;30000;30311;ZZZZZZ;3031100;Z;5;344;97;381;279;142;152;147
303120000;76;30;30204;30312;ZZZZZZ;3031200;Z;5;230;77;349;282;198;171;168
303130000;76;30;30000;30313;ZZZZZZ;3031300;Z;5;106;38;143;81;81;54;38
303140000;76;30;30000;30314;ZZZZZZ;3031400;Z;5;44;5;55;37;16;16;10
303150000;76;30;30000;30315;ZZZZZZ;3031500;Z;5;245;91;389;305;200;163;128
303160000;76;30;30000;30316;ZZZZZZ;3031600;Z;5;29;19;56;47;24;24;15
303170000;76;30;30123;30317;ZZZZZZ;3031700;Z;5;334;90;347;221;119;107;74
303180000;76;30;30000;30318;ZZZZZZ;3031800;Z;5;47;7;27;31;21;11;5
303190000;76;30;30000;30319;ZZZZZZ;3031900;Z;5;62;32;131;80;60;41;36
303200000;76;30;30000;30320;ZZZZZZ;3032000;Z;5;19;11;36;29;17;18;4
303210000;76;30;30208;30321;ZZZZZZ;3032100;Z;5;831;256;831;645;376;310;306
303220000;76;30;30000;30322;ZZZZZZ;3032200;Z;5;33;23;40;50;29;24;26
303230000;76;30;30000;30323;ZZZZZZ;3032300;Z;5;24;9;30;22;6;8;3
303240000;76;30;30000;30324;ZZZZZZ;3032400;Z;5;95;41;162;123;82;61;67
303250000;76;30;30000;30325;ZZZZZZ;3032500;Z;5;385;66;312;206;109;110;67
303260000;76;30;30000;30326;ZZZZZZ;3032600;Z;5;310;77;356;259;181;153;137
303270000;76;30;30000;30327;ZZZZZZ;3032700;Z;5;7;2;10;8;3;6;7
303280000;76;30;30000;30328;ZZZZZZ;3032800;Z;5;172;56;200;150;89;56;43
303290000;76;30;30000;30329;ZZZZZZ;3032900;Z;5;66;23;78;70;49;28;30
303300000;76;30;30000;30330;ZZZZZZ;3033000;Z;5;151;51;190;126;78;62;46
303310000;76;30;30401;30331;ZZZZZZ;3033100;Z;5;242;71;424;260;188;133;124
303320000;76;30;30000;30332;ZZZZZZ;3033200;Z;5;16;5;32;24;3;11;16
303330000;76;30;30601;30333;ZZZZZZ;3033300;Z;5;658;244;956;562;327;269;166
303340101;76;30;30301;30334;ZZZZZZ;3033401;H;4;206;56;150;187;93;147;137
303340102;76;30;30301;30334;ZZZZZZ;3033401;H;4;675;121;440;322;188;208;122
303340103;76;30;30301;30334;ZZZZZZ;3033401;H;4;490;143;475;344;203;214;208
303340104;76;30;30301;30334;ZZZZZZ;3033401;H;4;350;146;395;271;172;178;163
303350000;76;30;30000;30335;ZZZZZZ;3033500;Z;5;16;4;20;17;8;14;13
303360000;76;30;30000;30336;ZZZZZZ;3033600;Z;5;182;64;301;211;132;83;69
303370000;76;30;30000;30337;ZZZZZZ;3033700;Z;5;52;22;81;78;28;33;29
303380000;76;30;30000;30338;ZZZZZZ;3033800;Z;5;14;5;32;21;10;13;4
303390000;76;30;30000;30339;ZZZZZZ;3033900;Z;5;304;76;280;209;107;126;72
303400000;76;30;30000;30340;ZZZZZZ;3034000;Z;5;67;28;102;88;63;41;35
303410101;76;30;30302;30341;ZZZZZZ;3034101;H;1;281;87;389;222;144;86;75
303410102;76;30;30302;30341;ZZZZZZ;3034101;D;3;244;60;298;155;92;72;37
303410103;76;30;30302;30341;ZZZZZZ;3034101;H;1;696;230;667;452;334;186;155
303410104;76;30;30302;30341;ZZZZZZ;3034101;H;1;851;102;446;203;115;61;28
303410105;76;30;30302;30341;ZZZZZZ;3034101;H;1;529;140;536;292;177;201;116
303420000;76;30;30000;30342;ZZZZZZ;3034200;Z;5;123;42;251;191;171;80;100
303430000;76;30;30000;30343;ZZZZZZ;3034300;Z;5;90;29;116;90;70;38;35
303440000;76;30;30211;30344;ZZZZZZ;3034400;Z;5;752;242;942;650;494;351;299
303450000;76;30;30000;30345;ZZZZZZ;3034500;Z;5;89;30;82;46;18;15;8
303460000;76;30;30000;30346;ZZZZZZ;3034600;Z;5;228;85;359;250;206;169;129
303470000;76;30;30601;30347;ZZZZZZ;3034700;Z;5;259;62;284;186;116;67;44
303480000;76;30;30000;30348;ZZZZZZ;3034800;Z;5;181;87;320;277;188;128;138
303490000;76;30;30000;30349;ZZZZZZ;3034900;Z;5;53;23;113;67;42;40;39
303500101;76;30;30209;30350;ZZZZZZ;3035001;H;4;440;136;292;215;121;101;74
303500102;76;30;30209;30350;ZZZZZZ;3035001;H;4;509;146;374;270;127;139;96
303510101;76;30;00754;30351;ZZZZZZ;3035101;H;1;398;133;429;332;199;228;256
303510102;76;30;00754;30351;ZZZZZZ;3035101;H;1;271;210;416;572;341;404;588
303510103;76;30;00754;30351;ZZZZZZ;3035101;H;1;201;126;318;303;276;289;465
303510104;76;30;00754;30351;ZZZZZZ;3035101;H;1;448;155;351;397;334;338;471
303520000;76;30;30208;30352;ZZZZZZ;3035200;Z;5;249;92;275;248;163;149;134
303530000;76;30;30000;30353;ZZZZZZ;3035300;Z;5;4;3;14;14;5;3;7
303540000;76;30;30000;30354;ZZZZZZ;3035400;Z;5;17;6;36;36;32;17;16
303550000;76;30;30000;30355;ZZZZZZ;3035500;Z;5;133;43;204;166;112;63;38
303560000;76;30;30601;30356;ZZZZZZ;3035600;Z;5;444;186;572;408;262;171;116
