IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
740660000;84;74;74000;74066;ZZZZZZ;7406600;Z;5;109;101;8;31;18;4;9;5;15;10;30;10;30;26;25;80;1;2;0;0;7;11;0;10;91;30;1;0;60;91;0;0;0;0;76;15
740670000;84;74;74601;74067;ZZZZZZ;7406700;Z;5;1248;1192;56;343;138;148;57;10;105;175;465;375;175;232;211;926;63;10;8;20;93;77;3;208;992;831;30;13;118;1255;35;20;10;10;1145;35
740680000;84;74;74000;74068;ZZZZZZ;7406800;Z;5;255;236;19;65;19;22;23;0;19;15;111;68;73;44;42;181;14;4;0;6;22;11;1;56;182;53;56;1;72;261;0;10;5;0;237;10
740690000;84;74;74000;74069;ZZZZZZ;7406900;Z;5;414;376;38;100;43;18;38;0;41;46;103;128;113;96;85;302;17;7;1;3;25;22;1;34;344;81;11;1;250;405;10;5;0;0;375;15
740700000;84;74;74117;74070;ZZZZZZ;7407000;Z;5;1583;1412;171;342;158;61;123;10;120;310;490;485;185;342;309;1150;71;17;0;22;96;66;0;150;1272;344;6;15;907;1490;60;25;30;95;1115;165
740710000;84;74;74000;74071;ZZZZZZ;7407100;Z;5;112;105;6;27;9;8;9;15;5;26;15;26;15;19;15;81;4;0;0;1;11;9;0;14;92;45;11;0;36;92;10;5;0;0;77;0
740720000;84;74;74601;74072;ZZZZZZ;7407200;Z;5;86;78;8;21;9;8;3;5;5;5;10;31;21;17;16;50;6;2;0;2;11;6;0;17;61;59;2;0;0;72;0;10;0;0;62;0
740730000;84;74;74000;74073;ZZZZZZ;7407300;Z;5;313;294;18;82;28;17;37;5;5;37;55;78;110;61;54;221;33;2;0;5;27;14;0;46;255;219;1;1;34;289;18;14;0;5;252;0
740740000;84;74;74000;74074;ZZZZZZ;7407400;Z;5;291;265;26;59;20;13;26;10;5;40;90;75;75;61;54;216;13;3;0;6;18;10;0;26;240;58;19;0;163;280;5;20;5;5;245;0
740750000;84;74;74000;74075;ZZZZZZ;7407500;Z;5;742;686;56;146;61;54;31;5;71;107;194;178;173;153;141;533;36;8;3;10;48;54;0;86;606;426;27;6;147;668;25;10;0;10;611;10
740760000;84;74;74000;74076;ZZZZZZ;7407600;Z;5;848;784;64;223;88;90;45;10;67;144;201;231;233;188;173;614;31;8;1;18;60;59;0;115;677;449;17;3;208;803;10;16;10;5;756;5
740770000;84;74;74000;74077;ZZZZZZ;7407700;Z;5;538;503;36;128;58;26;44;15;31;46;193;147;137;126;112;391;32;7;0;20;27;31;0;61;449;145;76;5;222;569;41;5;5;5;492;20
740780000;84;74;74000;74078;ZZZZZZ;7407800;Z;5;241;231;10;54;22;20;12;10;25;10;55;60;65;45;41;170;17;1;1;7;20;14;1;40;191;143;4;0;44;205;15;5;0;0;180;5
740790000;84;74;74205;74079;ZZZZZZ;7407900;Z;5;344;332;12;86;31;30;25;20;55;35;100;75;65;58;50;224;24;2;1;7;47;31;0;61;275;257;9;3;6;325;20;0;0;0;305;0
740800000;84;74;74000;74080;ZZZZZZ;7408000;Z;5;876;842;34;187;82;51;55;25;182;132;238;228;132;164;117;357;178;5;2;11;147;171;3;631;243;193;23;6;20;946;91;167;0;5;673;10
740810101;84;74;74502;74081;740121;7408101;H;1;879;792;87;224;46;97;80;0;42;108;231;194;308;100;98;594;35;50;0;34;30;53;3;277;520;455;5;0;60;806;11;16;34;5;694;45
740810102;84;74;74502;74081;740121;7408101;H;1;869;742;127;268;73;78;117;0;66;82;220;214;281;63;60;549;41;41;10;19;32;60;0;325;426;383;3;3;37;751;28;85;16;6;602;14
740810201;84;74;74502;74081;740121;7408102;H;1;1341;941;400;523;117;100;306;0;35;15;155;250;842;135;135;589;111;165;23;15;21;23;0;405;543;490;6;6;41;947;9;123;50;9;724;32
740810301;84;74;74502;74081;740121;7408103;H;1;1764;1584;181;481;151;126;205;1;100;123;413;414;689;186;168;1159;126;107;16;41;59;93;0;710;890;792;11;7;81;1602;37;114;75;25;1329;22
740810401;84;74;74502;74081;740131;7408104;H;1;2317;1967;350;632;236;168;228;0;112;177;514;582;917;224;201;1416;183;137;19;49;82;85;10;807;1174;1071;9;5;89;1990;45;305;80;6;1503;52
740810501;84;74;74502;74081;740131;7408105;H;1;1149;986;164;196;75;35;86;0;56;76;262;256;482;99;98;741;61;81;6;20;22;57;0;402;587;533;3;0;51;988;19;80;38;3;839;10
740810601;84;74;74502;74081;740131;7408106;A;3;14;10;4;16;1;2;13;0;3;0;0;1;6;1;0;3;0;2;0;0;5;0;0;8;2;1;0;0;1;10;2;1;0;0;7;0
740820000;84;74;00652;74082;ZZZZZZ;7408200;Z;5;2026;1805;221;541;281;90;170;0;110;465;680;510;300;524;450;1450;102;19;4;33;130;89;1;310;1518;272;14;19;1213;1880;70;60;105;145;1320;180
740830000;84;74;00462;74083;ZZZZZZ;7408300;Z;5;1114;1077;37;266;110;92;64;15;120;145;275;275;200;211;170;566;173;12;2;24;164;141;3;445;640;596;18;5;21;1025;65;60;10;0;885;5
740850000;84;74;74000;74085;ZZZZZZ;7408500;Z;5;594;576;18;108;49;37;22;10;104;31;120;188;162;109;78;252;152;2;1;6;109;69;2;354;239;211;8;11;8;621;37;136;5;0;428;16
740860000;84;74;74000;74086;ZZZZZZ;7408600;Z;5;396;366;30;80;32;17;31;15;25;50;125;80;105;89;76;266;28;9;0;12;34;20;1;48;322;156;16;1;149;365;30;0;5;5;315;10
740870000;84;74;00652;74087;ZZZZZZ;7408700;Z;5;1090;1004;86;270;140;48;82;5;51;204;341;264;218;215;197;820;47;11;2;19;55;56;4;161;853;432;15;3;403;1027;20;10;0;15;921;61
740880000;84;74;74000;74088;ZZZZZZ;7408800;Z;5;680;636;44;85;49;10;26;10;63;111;237;121;116;135;122;517;24;11;1;8;36;42;0;75;563;210;10;1;342;618;14;34;10;19;536;5
740890000;84;74;00462;74089;ZZZZZZ;7408900;Z;5;508;484;25;116;37;46;33;10;79;79;138;114;99;93;74;274;71;2;1;12;81;45;4;136;353;323;9;4;17;494;30;25;15;0;425;0
740900000;84;74;74502;74090;ZZZZZZ;7409000;Z;5;750;704;46;119;49;29;41;5;50;100;215;185;195;156;136;553;45;15;5;8;49;39;1;79;636;399;10;5;222;690;30;10;0;10;630;10
740910000;84;74;74114;74091;ZZZZZZ;7409100;Z;5;208;206;2;27;13;10;4;0;19;23;52;23;66;31;19;101;57;0;0;2;41;9;0;44;167;155;2;2;7;183;0;5;0;0;178;0
740940000;84;74;00652;74094;ZZZZZZ;7409400;Z;5;3519;3170;349;803;323;221;259;15;231;502;1141;1018;599;714;653;2542;174;55;14;68;193;150;3;308;2890;1355;28;12;1495;3200;84;79;64;143;2732;98
740950000;84;74;74000;74095;ZZZZZZ;7409500;Z;5;165;158;7;31;18;2;10;0;0;26;46;21;67;30;29;132;6;1;0;2;9;7;0;15;143;107;18;0;17;159;0;0;0;5;139;15
740960000;84;74;74111;74096;ZZZZZZ;7409600;Z;5;2491;2285;206;446;198;139;109;15;118;434;799;670;506;514;468;1757;151;45;11;77;162;106;4;477;1836;897;53;10;876;2355;84;153;15;44;1986;74
740970000;84;74;74000;74097;ZZZZZZ;7409700;Z;5;925;861;64;250;115;91;44;20;90;210;254;170;170;170;148;663;43;6;5;13;89;48;1;150;718;524;150;6;38;869;25;15;0;5;819;5
740980000;84;74;74206;74098;ZZZZZZ;7409800;Z;5;769;724;45;156;82;44;30;0;60;280;240;135;60;150;133;574;33;6;2;8;42;64;0;81;648;417;16;6;209;750;50;5;0;5;685;5
740990000;84;74;00462;74099;ZZZZZZ;7409900;Z;5;456;445;11;123;48;38;37;44;35;5;84;224;100;109;79;225;92;2;1;8;77;55;3;135;327;308;10;2;7;508;20;10;0;5;468;5
741000000;84;74;74000;74100;ZZZZZZ;7410000;Z;5;424;402;22;94;35;34;25;25;35;86;61;116;106;89;80;278;31;7;4;8;46;27;1;48;354;211;28;6;109;404;10;5;0;5;374;10
741010000;84;74;74000;74101;ZZZZZZ;7410100;Z;5;379;353;26;72;28;9;35;5;5;49;97;107;126;83;75;295;15;5;0;6;18;18;1;22;336;102;24;2;207;370;5;5;0;10;336;15
741020000;84;74;74000;74102;ZZZZZZ;7410200;Z;5;800;751;49;172;87;53;32;35;67;186;232;118;148;160;130;519;50;5;2;14;98;66;1;119;638;571;22;9;36;762;20;20;5;0;706;10
741030000;84;74;00462;74103;ZZZZZZ;7410300;Z;5;1094;1045;50;280;112;106;62;49;165;146;282;272;170;180;155;699;93;12;3;13;128;103;5;152;903;852;14;3;35;1049;63;15;10;10;932;19
741040000;84;74;74601;74104;ZZZZZZ;7410400;Z;5;1767;1606;162;449;173;154;123;10;136;246;482;432;357;289;236;1159;111;29;5;33;187;104;5;311;1322;1126;138;18;40;1517;15;55;40;15;1361;30
741050000;84;74;74115;74105;ZZZZZZ;7410500;Z;5;3219;2807;412;697;286;126;285;20;166;407;814;1141;583;670;608;2280;175;41;14;48;180;96;2;603;2233;714;10;14;1495;2764;126;126;60;116;2060;277
741060000;84;74;74000;74106;ZZZZZZ;7410600;Z;5;444;416;28;90;43;21;25;5;37;90;111;95;85;102;91;323;17;8;3;5;39;21;0;44;373;248;2;1;122;392;16;16;5;5;339;11
741070000;84;74;74000;74107;ZZZZZZ;7410700;Z;5;84;78;5;16;7;4;5;5;10;5;25;36;15;16;15;59;2;0;0;4;10;4;0;15;64;39;5;0;20;92;10;15;0;0;61;5
741080000;84;74;74601;74108;ZZZZZZ;7410800;Z;5;483;432;51;155;61;52;43;0;60;75;200;120;45;97;81;297;27;8;5;9;51;38;1;72;364;317;23;6;18;491;15;5;0;5;456;10
741090000;84;74;00357;74109;ZZZZZZ;7410900;Z;5;445;401;44;105;43;27;35;0;5;47;140;140;107;83;77;326;21;19;2;9;16;17;1;28;382;65;141;2;174;405;19;9;0;0;345;33
741110000;84;74;74000;74111;ZZZZZZ;7411100;Z;5;113;101;12;23;10;8;5;0;20;10;35;20;30;29;25;64;13;1;0;1;14;10;0;20;83;69;9;1;4;105;0;0;0;0;105;0
741120000;84;74;74601;74112;ZZZZZZ;7411200;Z;5;4378;4055;324;880;378;231;272;19;343;1013;1440;1036;689;775;687;3189;227;72;12;81;292;211;4;884;3204;2391;135;24;654;4279;78;176;171;38;3676;140
741140000;84;74;74114;74114;ZZZZZZ;7411400;Z;5;280;276;4;50;14;14;22;5;55;15;90;80;70;65;40;122;57;0;1;6;57;36;0;65;214;202;1;2;9;311;15;5;0;10;281;0
741160000;84;74;74502;74116;ZZZZZZ;7411600;Z;5;1078;1021;57;238;100;78;60;5;79;236;330;216;138;208;181;806;39;20;4;15;82;58;3;100;926;604;12;5;305;984;30;15;0;20;915;5
741170000;84;74;74000;74117;ZZZZZZ;7411700;Z;5;453;428;25;118;56;45;17;20;51;40;101;122;101;81;74;319;27;2;3;13;40;24;0;43;385;343;13;4;25;409;10;5;0;10;374;10
741180000;84;74;00652;74118;ZZZZZZ;7411800;Z;5;1338;1154;184;339;130;62;147;0;105;183;249;511;324;232;216;923;86;29;2;24;56;42;0;156;1007;339;17;4;647;1160;41;36;20;65;764;233
741190101;84;74;74501;74119;ZZZZZZ;7411901;H;4;2561;2125;435;601;222;160;218;0;152;326;747;724;586;456;430;1572;250;56;22;37;138;76;4;779;1376;626;16;46;688;2148;106;351;16;15;1246;414
741190102;84;74;74501;74119;ZZZZZZ;7411901;H;4;2117;1832;286;530;215;145;170;0;86;420;593;689;447;377;345;1469;124;33;8;47;96;75;3;556;1300;662;6;25;607;1957;70;178;10;41;1437;222
741210000;84;74;74501;74121;ZZZZZZ;7412100;Z;5;601;549;52;125;47;36;41;5;65;60;192;136;101;132;117;409;44;10;2;8;48;29;3;77;477;226;2;3;246;529;35;5;0;20;433;35
741220000;84;74;00652;74122;ZZZZZZ;7412200;Z;5;336;318;18;78;37;18;23;0;21;32;90;90;63;76;64;241;16;6;0;6;25;28;0;41;281;171;2;0;108;280;0;0;5;5;264;5
741230101;84;74;74204;74123;ZZZZZZ;7412301;H;4;1507;1376;131;438;165;151;122;5;140;185;409;369;394;265;228;1011;128;38;6;23;129;64;1;547;852;629;211;4;8;1348;40;110;45;15;1123;15
741230102;84;74;74204;74123;ZZZZZZ;7412301;H;4;1616;1418;198;533;189;146;198;0;70;105;355;505;629;279;258;1057;147;58;11;42;74;47;1;672;765;580;164;7;14;1450;25;255;66;25;989;90
741230201;84;74;74204;74123;ZZZZZZ;7412302;H;5;334;305;29;99;46;37;16;5;60;40;95;60;75;45;41;216;27;4;0;6;38;18;1;138;172;120;48;1;3;315;20;5;5;0;280;5
741240000;84;74;74000;74124;ZZZZZZ;7412400;Z;5;860;795;65;215;101;56;58;11;32;167;274;226;145;216;204;634;35;10;2;24;40;50;4;83;717;207;8;4;497;774;5;16;5;75;634;38
741260000;84;74;74112;74126;ZZZZZZ;7412600;Z;5;490;452;37;130;65;31;34;10;47;67;94;78;156;111;105;347;21;5;1;10;33;35;1;58;396;240;4;2;150;431;26;0;5;10;384;5
741270000;84;74;74000;74127;ZZZZZZ;7412700;Z;5;781;721;60;156;56;53;47;5;20;80;260;230;175;166;152;569;46;14;2;12;51;30;1;118;607;454;3;3;147;725;35;0;10;10;605;65
741280000;84;74;00652;74128;ZZZZZZ;7412800;Z;5;1798;1633;165;469;196;149;125;0;167;251;482;489;303;426;389;1320;67;21;2;36;110;90;3;277;1372;649;16;7;700;1521;66;20;0;60;1315;61
741290000;84;74;74000;74129;ZZZZZZ;7412900;Z;5;106;98;8;27;5;12;10;0;10;20;10;30;30;25;23;74;9;0;0;3;9;3;0;14;84;77;0;0;7;79;5;0;0;0;69;5
741300000;84;74;74000;74130;ZZZZZZ;7413000;Z;5;265;246;20;66;30;10;25;0;29;39;88;54;52;48;40;199;12;1;0;11;14;9;0;21;225;68;58;0;99;253;5;5;5;0;224;15
741310000;84;74;74000;74131;ZZZZZZ;7413100;Z;5;1111;1028;83;227;88;64;75;31;62;119;300;362;315;200;178;775;69;31;3;36;71;84;2;251;821;477;55;4;285;1172;52;109;5;51;925;31
741330101;84;74;00652;74133;ZZZZZZ;7413301;H;Z;1266;920;346;473;133;27;314;11;49;81;220;445;412;239;205;606;136;59;11;25;50;32;8;203;724;268;6;3;448;926;13;32;63;67;497;255
741330102;84;74;00652;74133;ZZZZZZ;7413301;H;Z;1374;1110;263;244;104;41;99;0;33;228;296;505;288;338;311;880;103;39;9;15;47;26;0;161;957;239;28;9;681;1118;16;81;90;76;502;353
741330103;84;74;00652;74133;ZZZZZZ;7413301;H;Z;1842;1432;410;409;197;30;182;0;88;350;471;605;308;361;341;1111;144;23;10;29;81;55;13;143;1323;160;27;6;1129;1466;21;74;85;61;439;785
741330104;84;74;00652;74133;ZZZZZZ;7413301;H;Z;1444;1200;244;444;161;80;203;0;116;227;304;442;323;314;283;925;95;31;5;25;67;47;13;201;1007;232;2;3;771;1209;23;86;89;110;622;279
741340000;84;74;74000;74134;ZZZZZZ;7413400;Z;5;672;658;14;109;34;53;22;5;204;61;168;153;92;132;79;275;160;1;1;6;128;136;5;529;184;157;1;4;21;729;112;117;0;0;484;15
741350000;84;74;74000;74135;ZZZZZZ;7413500;Z;5;270;237;33;79;23;31;25;5;44;20;54;90;53;39;33;157;19;6;1;4;36;15;1;45;194;163;25;3;3;241;14;5;0;5;217;0
741360000;84;74;74101;74136;ZZZZZZ;7413600;Z;5;1105;1071;34;216;86;65;65;64;233;95;224;178;229;215;159;479;204;6;1;15;175;196;10;754;331;280;11;15;25;1012;149;138;10;5;687;25
741370000;84;74;74102;74137;ZZZZZZ;7413700;Z;5;2005;1880;125;379;152;139;88;21;186;385;515;438;451;390;360;1436;93;22;3;82;138;120;2;405;1490;1102;40;7;342;1892;77;71;15;10;1666;51
741380000;84;74;74000;74138;ZZZZZZ;7413800;Z;5;814;768;46;174;69;59;46;21;62;165;263;185;155;146;124;576;37;14;0;12;82;60;1;82;700;564;79;8;48;839;10;15;0;25;773;15
741390000;84;74;74000;74139;ZZZZZZ;7413900;Z;5;535;494;41;104;54;22;28;15;24;83;151;102;107;107;99;386;39;12;1;7;38;18;0;44;456;314;5;5;132;467;29;10;0;15;409;5
741400000;84;74;74000;74140;ZZZZZZ;7414000;Z;5;797;744;53;148;63;41;44;20;50;120;255;180;190;154;129;530;79;8;1;18;63;52;2;135;618;456;4;5;153;775;65;45;0;15;640;10
741410000;84;74;74000;74141;ZZZZZZ;7414100;Z;5;505;487;18;124;52;37;34;0;23;70;135;177;116;95;91;388;25;7;0;12;35;20;1;38;451;390;21;4;35;503;9;14;0;5;475;0
741420000;84;74;74000;74142;ZZZZZZ;7414200;Z;5;528;486;42;138;55;33;50;15;55;99;124;139;64;89;74;369;23;11;1;8;48;36;0;65;430;350;53;4;23;471;30;20;0;5;412;5
741430000;84;74;74301;74143;ZZZZZZ;7414300;Z;5;1572;1490;82;355;167;96;93;10;186;156;513;453;282;333;223;788;238;7;3;22;341;127;5;582;949;854;10;18;66;1529;105;90;5;5;1167;156
741440000;84;74;74000;74144;ZZZZZZ;7414400;Z;5;444;407;37;87;48;16;23;10;5;78;122;127;107;111;101;318;17;6;1;6;37;22;2;32;377;129;10;1;236;423;5;0;0;15;394;10
741450000;84;74;00652;74145;ZZZZZZ;7414500;Z;5;290;268;22;102;45;26;30;0;25;50;76;106;25;74;67;214;2;1;0;5;27;24;2;19;256;89;2;5;160;272;15;0;10;45;186;15
741460000;84;74;74000;74146;ZZZZZZ;7414600;Z;5;768;707;61;152;59;43;50;5;55;95;275;170;120;154;140;516;40;10;7;22;48;65;2;126;584;406;3;9;166;660;35;10;0;0;585;30
741470000;84;74;74601;74147;ZZZZZZ;7414700;Z;5;483;445;38;147;59;57;31;10;20;61;162;86;96;95;78;311;26;5;1;10;65;34;1;87;367;320;37;2;7;420;10;0;0;5;400;5
741480000;84;74;74000;74148;ZZZZZZ;7414800;Z;5;146;141;5;48;12;27;9;10;20;15;35;25;20;25;23;102;11;0;0;1;18;9;0;24;117;91;20;2;4;125;10;5;0;5;105;0
741500000;84;74;74000;74150;ZZZZZZ;7415000;Z;5;771;701;70;199;82;47;70;5;75;120;230;265;100;167;145;534;30;12;3;21;58;45;5;103;605;230;3;4;368;730;55;5;20;55;540;55
741510000;84;74;74000;74151;ZZZZZZ;7415100;Z;5;301;269;32;66;37;12;17;11;26;16;52;115;68;49;47;207;15;4;1;8;18;16;0;36;233;203;19;1;10;267;22;5;0;5;219;15
741520000;84;74;74601;74152;ZZZZZZ;7415200;Z;5;711;663;48;130;77;32;21;0;61;179;194;189;82;136;123;514;36;6;0;8;54;48;3;63;606;494;21;9;81;665;26;10;0;5;614;10
741530000;84;74;00652;74153;ZZZZZZ;7415300;Z;5;824;761;63;208;90;42;75;0;70;236;317;126;106;198;169;586;35;10;0;7;70;58;2;69;699;342;4;11;343;804;15;10;10;30;714;25
741540000;84;74;74501;74154;ZZZZZZ;7415400;Z;5;1253;1113;139;273;97;79;97;0;58;122;335;374;282;270;250;868;73;30;8;28;57;56;0;169;952;435;1;8;509;1036;34;10;5;15;890;83
741550000;84;74;74000;74155;ZZZZZZ;7415500;Z;5;412;392;20;98;38;34;26;5;44;50;152;113;65;86;72;272;38;8;3;9;47;22;1;104;295;235;0;4;56;423;25;25;0;0;363;10
741560000;84;74;74112;74156;ZZZZZZ;7415600;Z;5;374;339;35;85;38;25;21;10;25;51;116;91;76;103;95;265;18;6;0;13;19;22;0;24;320;186;1;5;127;329;5;5;0;5;298;15
741570000;84;74;74000;74157;ZZZZZZ;7415700;Z;5;905;844;61;220;102;71;47;0;46;137;299;228;158;203;193;682;40;3;4;19;52;47;1;83;764;580;8;8;168;822;10;5;0;5;751;51
741580000;84;74;00652;74158;ZZZZZZ;7415800;Z;5;536;479;57;182;68;36;77;5;61;66;182;141;111;120;109;382;19;8;2;13;32;27;1;67;418;173;2;0;244;530;35;35;0;30;404;25
741590000;84;74;74103;74159;ZZZZZZ;7415900;Z;5;1658;1530;128;355;120;108;126;5;131;116;419;429;566;209;191;1139;132;44;3;32;84;108;2;410;1135;1060;14;5;56;1581;35;91;20;30;1375;30
741600000;84;74;74000;74160;ZZZZZZ;7416000;Z;5;500;479;21;137;54;49;34;45;80;55;125;120;100;106;82;251;70;5;2;11;89;58;1;209;278;248;12;5;13;526;85;25;0;0;415;0
741610000;84;74;74000;74161;ZZZZZZ;7416100;Z;5;996;946;50;254;98;101;55;20;128;153;323;251;149;191;174;716;47;5;3;26;89;67;0;151;802;716;39;10;37;989;31;10;0;5;933;10
741620000;84;74;00652;74162;ZZZZZZ;7416200;Z;5;573;526;48;99;35;30;34;0;44;122;151;117;137;124;114;416;27;6;1;17;40;24;1;43;489;252;2;2;234;536;15;20;0;20;478;5
741630000;84;74;74501;74163;ZZZZZZ;7416300;Z;5;1150;1039;111;228;97;59;72;15;80;160;335;305;265;225;202;790;50;17;6;23;95;67;0;182;866;574;7;6;279;1080;25;20;10;25;890;110
741640101;84;74;74502;74164;ZZZZZZ;7416401;H;4;1973;1815;158;425;164;152;109;0;135;209;592;391;575;219;204;1468;116;57;7;30;86;95;4;460;1403;1222;7;6;167;1788;60;80;20;15;1598;15
741640102;84;74;74502;74164;ZZZZZZ;7416401;H;4;1425;1283;142;408;141;133;134;5;129;199;295;290;540;182;168;993;67;51;2;35;78;67;2;331;962;817;15;5;125;1344;45;56;15;15;1198;15
741650000;84;74;74000;74165;ZZZZZZ;7416500;Z;5;341;327;14;68;30;26;12;0;35;75;105;70;69;66;62;235;18;3;0;9;34;32;0;68;263;214;31;4;14;329;5;10;5;5;299;5
741660000;84;74;74501;74166;ZZZZZZ;7416600;Z;5;940;861;79;183;60;67;56;0;80;95;290;280;170;184;166;648;58;10;0;23;69;61;2;128;743;553;6;4;180;855;35;40;5;20;685;70
741670000;84;74;74000;74167;ZZZZZZ;7416700;Z;5;681;641;40;161;66;65;30;20;64;64;168;212;172;119;103;471;44;13;0;10;66;44;2;84;567;411;142;5;9;685;39;5;10;0;621;10
741680000;84;74;74000;74168;ZZZZZZ;7416800;Z;5;562;525;37;105;37;34;33;10;30;75;156;171;106;145;132;434;23;11;0;11;28;20;2;62;467;187;16;2;262;524;20;5;5;10;483;0
741690000;84;74;74502;74169;ZZZZZZ;7416900;Z;5;2820;2477;343;770;353;182;235;0;208;198;659;553;1181;300;272;1913;170;114;12;55;103;121;3;612;1879;1639;14;4;222;2540;96;132;20;10;2266;15
741700000;84;74;74000;74170;ZZZZZZ;7417000;Z;5;443;416;27;113;55;36;22;10;45;45;135;130;115;89;76;312;7;11;2;9;57;20;0;65;353;290;43;1;19;455;15;0;5;5;385;45
741710000;84;74;74000;74171;ZZZZZZ;7417100;Z;5;751;672;79;207;66;74;67;5;65;120;185;260;160;191;178;525;42;11;7;16;53;31;2;86;601;239;6;4;352;720;15;0;15;70;545;75
741720000;84;74;74501;74172;ZZZZZZ;7417200;Z;5;715;625;90;178;64;48;66;0;29;140;261;169;126;151;141;507;35;6;2;11;36;31;1;56;572;297;0;6;269;637;0;14;10;10;536;68
741730000;84;74;00462;74173;ZZZZZZ;7417300;Z;5;1418;1379;39;337;135;89;113;15;185;135;300;470;230;285;219;773;266;3;2;31;171;167;7;1098;322;259;32;5;26;1345;170;330;55;5;755;30
741740000;84;74;74000;74174;ZZZZZZ;7417400;Z;5;308;290;19;74;32;19;23;5;15;64;74;64;98;58;52;229;21;2;1;5;26;9;0;31;260;190;4;2;64;304;15;10;5;0;275;0
741750000;84;74;74000;74175;ZZZZZZ;7417500;Z;5;188;161;27;28;11;8;9;0;0;25;56;56;56;37;30;121;7;11;1;1;12;10;0;15;148;58;5;2;83;173;0;5;5;0;152;10
741760000;84;74;74202;74176;ZZZZZZ;7417600;Z;5;834;752;82;265;126;63;75;5;85;266;271;100;70;174;121;452;57;5;1;6;140;116;0;151;627;498;32;25;71;757;55;10;10;5;657;20
741770000;84;74;74000;74177;ZZZZZZ;7417700;Z;5;568;520;48;145;66;22;57;15;35;60;190;160;100;116;105;402;33;4;2;11;42;26;1;85;436;228;6;6;196;520;25;15;0;10;465;5
741780000;84;74;74000;74178;ZZZZZZ;7417800;Z;5;390;366;24;104;43;29;32;15;50;55;105;80;105;72;62;265;20;5;2;19;32;22;2;75;292;213;25;1;53;405;20;0;0;10;370;5
741790000;84;74;74000;74179;ZZZZZZ;7417900;Z;5;385;357;28;134;57;55;21;0;22;60;98;89;93;72;68;272;14;7;1;11;25;29;0;36;322;247;9;4;62;351;0;0;5;11;334;0
741800000;84;74;74117;74180;ZZZZZZ;7418000;Z;5;1018;895;123;315;139;52;124;5;90;230;250;250;150;231;195;677;44;4;6;19;86;71;2;152;757;190;5;8;554;910;65;10;5;30;705;95
741830000;84;74;74000;74183;ZZZZZZ;7418300;Z;5;1238;1164;74;308;112;121;75;35;100;175;392;301;246;209;186;848;96;18;2;9;111;86;2;272;899;707;10;8;173;1179;40;46;5;5;1078;5
741840000;84;74;74000;74184;ZZZZZZ;7418400;Z;5;564;529;35;120;51;25;44;5;30;71;147;132;132;136;128;428;31;3;2;8;40;19;0;68;463;144;25;2;291;504;46;0;0;10;432;15
741850000;84;74;00652;74185;ZZZZZZ;7418500;Z;5;1117;995;121;337;104;78;155;0;74;204;328;342;119;246;223;799;59;26;2;12;58;50;2;134;872;275;3;13;581;963;35;35;25;50;789;30
741860000;84;74;74000;74186;ZZZZZZ;7418600;Z;5;367;335;32;93;48;28;17;10;40;85;110;85;45;66;61;246;17;5;0;6;37;27;0;43;295;241;13;8;33;360;20;0;0;5;315;20
741880000;84;74;74114;74188;ZZZZZZ;7418800;Z;5;502;490;12;83;48;18;18;0;115;25;135;117;110;91;65;188;144;3;0;8;64;97;3;191;316;300;2;4;10;497;27;40;0;0;409;20
741890000;84;74;74000;74189;ZZZZZZ;7418900;Z;5;938;858;80;192;70;69;53;5;66;173;284;157;273;140;128;648;73;14;1;12;59;52;2;189;672;574;8;8;81;866;30;35;5;5;785;5
741900000;84;74;74110;74190;ZZZZZZ;7419000;Z;5;364;346;19;60;26;18;16;0;39;78;117;68;98;74;58;193;71;2;2;4;56;24;1;99;255;231;2;6;16;371;20;39;5;0;303;5
741910000;84;74;74114;74191;ZZZZZZ;7419100;Z;5;1523;1492;30;251;110;90;51;5;340;193;401;366;254;234;162;622;381;2;3;13;233;273;4;1219;312;265;6;10;30;1574;117;381;41;15;924;96
741920000;84;74;74000;74192;ZZZZZZ;7419200;Z;5;535;505;30;140;69;49;22;21;57;98;176;114;98;87;81;369;21;14;1;11;59;32;1;49;460;396;41;4;19;497;5;5;5;0;461;21
