IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
542790000;44;54;54404;54279;ZZZZZZ;5427900;Z;5;149;27;229;119;94;64;35
542800000;44;54;00454;54280;ZZZZZZ;5428000;Z;5;1539;289;1900;785;321;182;112
542810000;44;54;54403;54281;ZZZZZZ;5428100;Z;5;121;39;237;132;59;73;38
542820000;44;54;54000;54282;ZZZZZZ;5428200;Z;5;33;3;35;19;12;6;4
542830000;44;54;54000;54283;ZZZZZZ;5428300;Z;5;38;14;69;45;38;9;9
542840000;44;54;54111;54284;ZZZZZZ;5428400;Z;5;339;44;298;104;48;27;11
542850000;44;54;54000;54285;ZZZZZZ;5428500;Z;5;10;1;11;9;9;3;0
542860000;44;54;54301;54286;ZZZZZZ;5428600;Z;5;248;47;455;187;121;94;36
542870000;44;54;54000;54287;ZZZZZZ;5428700;Z;5;42;10;74;39;15;19;4
542880000;44;54;54000;54288;ZZZZZZ;5428800;Z;5;62;14;110;79;53;32;13
542890000;44;54;54000;54289;ZZZZZZ;5428900;Z;5;28;17;79;63;42;37;36
542900000;44;54;54000;54290;ZZZZZZ;5429000;Z;5;46;2;54;28;21;7;6
542910000;44;54;54000;54291;ZZZZZZ;5429100;Z;5;27;3;68;52;26;21;18
542920000;44;54;54000;54292;ZZZZZZ;5429200;Z;5;30;8;45;35;16;8;4
542930000;44;54;54000;54293;ZZZZZZ;5429300;Z;5;6;1;29;14;11;4;3
542940000;44;54;54000;54294;ZZZZZZ;5429400;Z;5;23;2;35;18;18;7;5
542950000;44;54;54111;54295;ZZZZZZ;5429500;Z;5;182;47;231;134;58;36;15
542960000;44;54;54000;54296;ZZZZZZ;5429600;Z;5;43;8;101;71;45;38;17
542970000;44;54;54000;54297;ZZZZZZ;5429700;Z;5;73;12;81;42;20;8;5
542980000;44;54;54000;54298;ZZZZZZ;5429800;Z;5;24;5;36;21;15;10;6
542990000;44;54;54000;54299;ZZZZZZ;5429900;Z;5;25;12;44;25;31;18;11
543000000;44;54;54701;54300;ZZZZZZ;5430000;Z;5;855;211;1245;823;610;453;377
543010000;44;54;54000;54301;ZZZZZZ;5430100;Z;5;6;4;33;22;10;9;11
543020000;44;54;54000;54302;ZZZZZZ;5430200;Z;5;103;32;205;93;69;50;27
543030000;44;54;54000;54303;ZZZZZZ;5430300;Z;5;68;21;107;36;30;20;4
543040101;44;54;54701;54304;540461;5430401;D;3;0;6;0;3;3;0;3
543040102;44;54;54701;54304;540461;5430401;A;3;3;10;16;18;16;18;31
543040103;44;54;54701;54304;540461;5430401;H;2;563;112;639;282;148;159;69
543040104;44;54;54701;54304;540461;5430401;H;1;171;57;340;276;226;267;504
543040105;44;54;54701;54304;540471;5430401;H;1;202;51;253;214;132;197;193
543040106;44;54;54701;54304;540471;5430401;H;1;322;65;264;178;123;88;74
543040107;44;54;54701;54304;540471;5430401;H;1;422;54;290;222;150;98;79
543040108;44;54;54701;54304;540471;5430401;H;1;96;44;173;182;187;214;230
543040109;44;54;54701;54304;540471;5430401;H;1;199;76;262;211;187;220;267
543050000;44;54;54701;54305;ZZZZZZ;5430500;Z;5;348;93;464;270;228;196;274
543060000;44;54;54000;54306;ZZZZZZ;5430600;Z;5;76;9;84;44;22;8;8
543070000;44;54;54000;54307;ZZZZZZ;5430700;Z;5;21;4;34;24;17;13;10
543080000;44;54;54000;54308;ZZZZZZ;5430800;Z;5;33;3;38;16;16;5;3
543090000;44;54;54000;54309;ZZZZZZ;5430900;Z;5;39;7;70;52;46;23;20
543100000;44;54;54000;54310;ZZZZZZ;5431000;Z;5;1;0;1;0;0;0;1
543110000;44;54;54000;54311;ZZZZZZ;5431100;Z;5;53;12;124;79;66;47;33
543120000;44;54;54000;54312;ZZZZZZ;5431200;Z;5;64;16;108;74;52;33;28
543130000;44;54;54000;54313;ZZZZZZ;5431300;Z;5;19;7;48;33;29;10;5
543140000;44;54;54405;54314;ZZZZZZ;5431400;Z;5;610;119;878;456;382;259;185
543150000;44;54;54000;54315;ZZZZZZ;5431500;Z;5;133;23;218;134;83;43;29
543160000;44;54;54000;54316;ZZZZZZ;5431600;Z;5;29;5;56;39;36;21;14
543170000;44;54;54000;54317;ZZZZZZ;5431700;Z;5;13;2;33;15;14;3;6
543180101;44;54;54701;54318;ZZZZZZ;5431801;H;4;274;113;523;289;250;124;87
543180102;44;54;54701;54318;ZZZZZZ;5431801;H;4;729;106;749;498;317;199;174
543200000;44;54;54000;54320;ZZZZZZ;5432000;Z;5;46;18;75;46;28;14;18
543210000;44;54;54405;54321;ZZZZZZ;5432100;Z;5;617;79;588;296;118;99;57
543220000;44;54;54202;54322;ZZZZZZ;5432200;Z;5;1239;261;1408;653;317;220;97
543230101;44;54;54405;54323;540271;5432301;H;1;573;60;498;335;151;148;146
543230102;44;54;54405;54323;540271;5432301;H;1;485;40;302;262;102;88;93
543230103;44;54;54405;54323;540271;5432301;H;1;392;108;406;264;121;128;81
543230104;44;54;54405;54323;540281;5432301;H;1;404;67;351;192;85;73;55
543230105;44;54;54405;54323;540281;5432301;H;2;336;78;262;126;41;51;23
543230106;44;54;54405;54323;540281;5432301;H;1;609;137;653;339;174;161;136
543230107;44;54;54405;54323;540281;5432301;H;1;466;132;542;211;128;63;33
543240000;44;54;54000;54324;ZZZZZZ;5432400;Z;5;17;2;29;20;5;5;0
543250000;44;54;54000;54325;ZZZZZZ;5432500;Z;5;19;2;13;15;9;5;4
543260000;44;54;54000;54326;ZZZZZZ;5432600;Z;5;32;1;75;28;16;11;6
543270000;44;54;54000;54327;ZZZZZZ;5432700;Z;5;73;27;127;94;71;36;31
543280101;44;54;54206;54328;ZZZZZZ;5432801;H;4;251;59;360;305;255;169;208
543280102;44;54;54206;54328;ZZZZZZ;5432801;H;4;187;86;329;236;188;135;158
543280103;44;54;54206;54328;ZZZZZZ;5432801;H;4;264;82;452;308;243;197;198
543290101;44;54;54403;54329;540011;5432901;H;1;575;173;715;375;279;186;130
543290102;44;54;54403;54329;540021;5432901;H;1;491;132;567;325;173;113;84
543290103;44;54;54403;54329;540011;5432901;H;1;391;106;387;226;119;80;28
543290104;44;54;54403;54329;540011;5432901;H;1;423;91;404;279;165;152;112
543290105;44;54;54403;54329;540021;5432901;H;1;582;182;809;484;286;165;155
543290106;44;54;54403;54329;540031;5432901;H;1;480;136;471;285;101;109;70
543290107;44;54;54403;54329;540031;5432901;H;1;361;96;354;177;80;47;29
543290108;44;54;54403;54329;540031;5432901;H;1;454;78;341;84;34;25;27
543290109;44;54;54403;54329;540021;5432901;A;3;15;0;11;17;0;1;0
543300000;44;54;54000;54330;ZZZZZZ;5433000;Z;5;36;14;81;79;50;47;25
543310000;44;54;54000;54331;ZZZZZZ;5433100;Z;5;64;11;69;30;21;16;8
543320000;44;54;54404;54332;ZZZZZZ;5433200;Z;5;251;58;300;221;158;106;91
543330000;44;54;54000;54333;ZZZZZZ;5433300;Z;5;39;7;55;36;19;8;8
543340000;44;54;54000;54334;ZZZZZZ;5433400;Z;5;81;10;155;80;45;16;20
543350000;44;54;54000;54335;ZZZZZZ;5433500;Z;5;51;10;111;72;39;25;8
543360000;44;54;54000;54336;ZZZZZZ;5433600;Z;5;114;25;247;135;97;62;39
543370000;44;54;54000;54337;ZZZZZZ;5433700;Z;5;23;6;38;11;15;5;3
543380000;44;54;54701;54338;ZZZZZZ;5433800;Z;5;110;35;215;115;117;72;53
543390101;44;54;54701;54339;ZZZZZZ;5433901;H;4;603;140;637;412;341;303;343
543390102;44;54;54701;54339;ZZZZZZ;5433901;H;4;212;48;322;200;174;170;183
543390103;44;54;54701;54339;ZZZZZZ;5433901;H;4;347;78;403;283;221;175;243
543400000;44;54;54000;54340;ZZZZZZ;5434000;Z;5;36;9;86;44;34;19;6
543430000;44;54;54000;54343;ZZZZZZ;5434300;Z;5;25;5;54;18;20;7;8
543440000;44;54;54000;54344;ZZZZZZ;5434400;Z;5;36;9;61;28;22;9;7
543450000;44;54;54000;54345;ZZZZZZ;5434500;Z;5;29;7;90;51;35;22;7
543460000;44;54;54000;54346;ZZZZZZ;5434600;Z;5;38;14;46;37;25;6;7
543480000;44;54;54000;54348;ZZZZZZ;5434800;Z;5;23;9;53;29;15;26;10
543490000;44;54;54000;54349;ZZZZZZ;5434900;Z;5;32;4;45;17;15;10;1
543500000;44;54;54000;54350;ZZZZZZ;5435000;Z;5;94;33;175;116;61;29;16
543510000;44;54;54701;54351;ZZZZZZ;5435100;Z;5;274;42;413;213;169;95;73
543520000;44;54;54000;54352;ZZZZZZ;5435200;Z;5;101;23;157;112;91;51;69
543530000;44;54;54000;54353;ZZZZZZ;5435300;Z;5;203;32;216;137;77;46;20
543540000;44;54;54000;54354;ZZZZZZ;5435400;Z;5;5;2;5;7;4;4;7
543550000;44;54;54000;54355;ZZZZZZ;5435500;Z;5;16;3;25;9;11;8;5
543560000;44;54;54000;54356;ZZZZZZ;5435600;Z;5;10;4;14;7;7;5;3
543570101;44;54;54701;54357;ZZZZZZ;5435701;H;4;621;105;479;296;143;78;67
543570102;44;54;54701;54357;ZZZZZZ;5435701;A;4;40;12;34;51;19;20;19
543570103;44;54;54701;54357;ZZZZZZ;5435701;H;4;713;200;695;378;151;122;142
543570104;44;54;54701;54357;ZZZZZZ;5435701;H;4;272;45;283;163;124;93;74
543570105;44;54;54701;54357;ZZZZZZ;5435701;H;4;406;64;361;256;196;144;143
543580000;44;54;54000;54358;ZZZZZZ;5435800;Z;5;28;15;53;33;33;17;14
543590000;44;54;54000;54359;ZZZZZZ;5435900;Z;5;39;6;62;38;24;17;5
543600000;44;54;54000;54360;ZZZZZZ;5436000;Z;5;46;11;75;45;42;17;12
543620000;44;54;54000;54362;ZZZZZZ;5436200;Z;5;271;47;388;156;81;53;19
543630000;44;54;54000;54363;ZZZZZZ;5436300;Z;5;42;10;67;43;21;15;7
543640000;44;54;54302;54364;ZZZZZZ;5436400;Z;5;104;47;246;203;187;116;118
543650000;44;54;54000;54365;ZZZZZZ;5436500;Z;5;70;19;79;49;16;12;5
543660000;44;54;54302;54366;ZZZZZZ;5436600;Z;5;254;61;382;209;180;146;85
543670000;44;54;54101;54367;ZZZZZZ;5436700;Z;5;436;59;560;299;188;119;76
543680000;44;54;54000;54368;ZZZZZZ;5436800;Z;5;21;6;52;30;13;7;5
543690000;44;54;54000;54369;ZZZZZZ;5436900;Z;5;74;21;150;83;64;43;30
543700000;44;54;54000;54370;ZZZZZZ;5437000;Z;5;49;5;39;23;20;19;5
543710000;44;54;54108;54371;ZZZZZZ;5437100;Z;5;166;32;272;132;108;63;28
543720000;44;54;54000;54372;ZZZZZZ;5437200;Z;5;58;13;108;70;53;30;20
543730000;44;54;54403;54373;ZZZZZZ;5437300;Z;5;80;15;144;93;51;43;14
543740000;44;54;54000;54374;ZZZZZZ;5437400;Z;5;76;8;130;77;48;28;14
543750000;44;54;54404;54375;ZZZZZZ;5437500;Z;5;188;31;271;142;81;66;40
543760000;44;54;54000;54376;ZZZZZZ;5437600;Z;5;50;10;86;65;37;29;24
543770000;44;54;54000;54377;ZZZZZZ;5437700;Z;5;29;8;47;17;9;5;2
543780000;44;54;54000;54378;ZZZZZZ;5437800;Z;5;62;8;135;70;48;26;14
543790000;44;54;54000;54379;ZZZZZZ;5437900;Z;5;14;6;25;11;3;8;3
543800000;44;54;54000;54380;ZZZZZZ;5438000;Z;5;51;11;92;65;41;29;16
543810000;44;54;54000;54381;ZZZZZZ;5438100;Z;5;16;6;18;5;2;2;0
543820101;44;54;54405;54382;ZZZZZZ;5438201;H;4;741;61;338;220;72;48;34
543820102;44;54;54405;54382;ZZZZZZ;5438201;H;4;506;69;338;181;50;55;36
543820103;44;54;54405;54382;ZZZZZZ;5438201;H;4;818;80;560;354;204;141;97
543820104;44;54;54405;54382;ZZZZZZ;5438201;H;4;363;74;436;189;77;85;37
543830000;44;54;54000;54383;ZZZZZZ;5438300;Z;5;140;34;305;169;103;56;26
543850000;44;54;54000;54385;ZZZZZZ;5438500;Z;5;144;37;292;129;90;63;35
543860000;44;54;54000;54386;ZZZZZZ;5438600;Z;5;12;4;24;6;12;6;5
543870000;44;54;54000;54387;ZZZZZZ;5438700;Z;5;17;7;29;21;18;10;5
543880000;44;54;54000;54388;ZZZZZZ;5438800;Z;5;18;4;15;6;11;0;0
543890000;44;54;54000;54389;ZZZZZZ;5438900;Z;5;18;1;24;16;5;5;2
543900000;44;54;54000;54390;ZZZZZZ;5439000;Z;5;13;4;19;15;12;9;10
543910000;44;54;54204;54391;ZZZZZZ;5439100;Z;5;372;44;464;201;81;46;28
543920000;44;54;54000;54392;ZZZZZZ;5439200;Z;5;29;9;74;49;27;12;11
543930000;44;54;54000;54393;ZZZZZZ;5439300;Z;5;131;27;132;69;27;23;10
543940000;44;54;54000;54394;ZZZZZZ;5439400;Z;5;32;5;64;36;21;10;11
543950101;44;54;54701;54395;540041;5439501;H;1;799;162;437;249;155;130;81
543950102;44;54;54701;54395;540041;5439501;H;2;420;46;248;190;42;88;84
543950103;44;54;54701;54395;540041;5439501;H;2;261;36;120;70;23;20;22
543950201;44;54;54701;54395;540051;5439502;H;1;117;47;166;197;159;187;350
543950202;44;54;54701;54395;540051;5439502;H;1;374;103;288;273;174;161;290
543950203;44;54;54701;54395;540051;5439502;H;1;149;51;156;158;170;289;337
543950301;44;54;54701;54395;540061;5439503;H;1;151;83;249;318;221;307;434
543950302;44;54;54701;54395;540061;5439503;H;1;104;26;212;126;156;173;229
543950303;44;54;54701;54395;540061;5439503;H;1;127;51;215;200;203;268;637
543950401;44;54;54701;54395;540141;5439504;H;1;257;80;282;355;285;428;647
543950402;44;54;54701;54395;540071;5439504;H;1;147;76;178;235;191;190;328
543950403;44;54;54701;54395;540071;5439504;H;1;226;88;293;402;283;346;468
543950404;44;54;54701;54395;540071;5439504;H;1;156;39;269;278;249;354;637
543950501;44;54;54701;54395;540081;5439505;H;1;226;78;238;257;212;212;376
543950502;44;54;54701;54395;540081;5439505;H;2;172;51;161;238;176;223;266
543950503;44;54;54701;54395;540081;5439505;H;1;80;33;173;153;119;193;324
543950504;44;54;54701;54395;540081;5439505;H;1;474;154;356;395;287;334;572
543950505;44;54;54701;54395;540081;5439505;A;3;18;0;27;32;12;21;79
543950601;44;54;54701;54395;540091;5439506;H;1;262;107;437;316;310;311;407
543950602;44;54;54701;54395;540091;5439506;H;1;256;135;339;318;325;314;405
543950603;44;54;54701;54395;540091;5439506;H;2;642;87;476;273;120;106;97
543950604;44;54;54701;54395;540091;5439506;H;1;184;49;257;252;262;265;292
543950701;44;54;54701;54395;540101;5439507;H;1;114;40;113;206;207;225;329
543950702;44;54;54701;54395;540101;5439507;H;1;176;38;221;267;162;226;258
543950703;44;54;54701;54395;540101;5439507;H;2;164;37;186;163;165;238;281
543950801;44;54;54701;54395;540111;5439508;H;1;531;133;417;256;189;135;228
543950802;44;54;54701;54395;540111;5439508;H;1;257;108;218;336;258;238;266
543950803;44;54;54701;54395;540111;5439508;H;1;322;210;387;337;171;220;235
543950804;44;54;54701;54395;540111;5439508;A;3;0;0;3;3;0;0;0
543950805;44;54;54701;54395;540111;5439508;A;3;29;18;54;71;21;47;39
543950901;44;54;54701;54395;540121;5439509;H;2;319;63;217;233;117;126;176
543950902;44;54;54701;54395;540121;5439509;H;1;192;46;157;274;133;177;318
543950903;44;54;54701;54395;540121;5439509;H;1;198;68;203;215;178;186;259
543950904;44;54;54701;54395;540121;5439509;H;1;310;60;243;317;209;375;743
543950905;44;54;54701;54395;540121;5439509;A;3;20;13;25;56;10;39;61
543951001;44;54;54701;54395;540131;5439510;H;1;344;74;377;322;289;253;314
543951002;44;54;54701;54395;540131;5439510;H;1;479;121;657;621;398;343;491
543951003;44;54;54701;54395;540131;5439510;A;3;79;20;99;73;84;56;143
543951101;44;54;54701;54395;540141;5439511;H;1;115;59;172;209;242;286;610
543951102;44;54;54701;54395;540141;5439511;H;1;82;28;138;175;165;168;398
543951201;44;54;54701;54395;540151;5439512;H;1;301;105;283;425;272;330;547
543951202;44;54;54701;54395;540151;5439512;H;1;204;66;193;245;277;301;431
543951203;44;54;54701;54395;540151;5439512;H;1;352;96;482;352;280;308;313
543960000;44;54;54000;54396;ZZZZZZ;5439600;Z;5;49;41;61;28;5;11;1
543970000;44;54;54302;54397;ZZZZZZ;5439700;Z;5;1433;211;1492;793;542;305;292
543980000;44;54;54000;54398;ZZZZZZ;5439800;Z;5;11;7;19;9;11;7;3
543990000;44;54;54000;54399;ZZZZZZ;5439900;Z;5;32;12;72;27;23;7;2
544000000;44;54;54000;54400;ZZZZZZ;5440000;Z;5;149;41;248;160;109;70;83
544010000;44;54;54000;54401;ZZZZZZ;5440100;Z;5;16;7;29;14;8;7;1
544020000;44;54;54000;54402;ZZZZZZ;5440200;Z;5;66;17;100;48;34;25;12
544030000;44;54;54404;54403;ZZZZZZ;5440300;Z;5;159;28;289;146;152;73;51
544040000;44;54;54000;54404;ZZZZZZ;5440400;Z;5;35;6;57;25;24;13;8
544050000;44;54;54000;54405;ZZZZZZ;5440500;Z;5;63;11;113;61;44;28;13
544060000;44;54;54000;54406;ZZZZZZ;5440600;Z;5;36;7;81;36;17;18;8
544070000;44;54;54000;54407;ZZZZZZ;5440700;Z;5;22;2;24;15;8;5;0
544080000;44;54;54000;54408;ZZZZZZ;5440800;Z;5;32;4;73;31;11;11;2
544090000;44;54;54000;54409;ZZZZZZ;5440900;Z;5;21;11;44;21;17;11;6
544100000;44;54;54000;54410;ZZZZZZ;5441000;Z;5;81;13;104;87;38;36;31
544110000;44;54;54000;54411;ZZZZZZ;5441100;Z;5;18;7;47;34;28;17;16
544120000;44;54;54000;54412;ZZZZZZ;5441200;Z;5;5;2;6;4;6;2;1
544130000;44;54;54000;54413;ZZZZZZ;5441300;Z;5;18;5;52;15;6;6;4
544140000;44;54;54000;54414;ZZZZZZ;5441400;Z;5;107;22;120;82;57;56;20
544150000;44;54;54109;54415;ZZZZZZ;5441500;Z;5;691;166;993;592;361;185;133
544160000;44;54;54000;54416;ZZZZZZ;5441600;Z;5;24;5;53;21;15;4;7
544170000;44;54;54000;54417;ZZZZZZ;5441700;Z;5;36;3;58;34;24;9;12
544180000;44;54;54000;54418;ZZZZZZ;5441800;Z;5;40;5;52;19;14;3;2
544190000;44;54;54000;54419;ZZZZZZ;5441900;Z;5;12;6;23;7;5;2;0
544200000;44;54;54000;54420;ZZZZZZ;5442000;Z;5;12;3;15;16;8;0;3
544210000;44;54;54000;54421;ZZZZZZ;5442100;Z;5;100;19;76;33;19;6;2
544220000;44;54;54000;54422;ZZZZZZ;5442200;Z;5;5;3;18;12;11;1;0
544230000;44;54;54000;54423;ZZZZZZ;5442300;Z;5;87;17;108;39;16;9;6
544240000;44;54;54000;54424;ZZZZZZ;5442400;Z;5;6;2;9;5;3;2;2
544250000;44;54;54111;54425;ZZZZZZ;5442500;Z;5;591;101;645;271;105;72;31
544260000;44;54;54000;54426;ZZZZZZ;5442600;Z;5;60;20;133;67;53;35;24
544270000;44;54;54000;54427;ZZZZZZ;5442700;Z;5;18;1;30;18;5;3;3
544280000;44;54;54000;54428;ZZZZZZ;5442800;Z;5;218;30;252;98;48;22;12
544290000;44;54;54000;54429;ZZZZZZ;5442900;Z;5;48;9;78;38;35;16;10
544300101;44;54;54701;54430;ZZZZZZ;5443001;H;4;483;91;584;313;186;97;80
544300102;44;54;54701;54430;ZZZZZZ;5443001;H;4;576;77;566;290;170;124;64
544310101;44;54;54404;54431;540291;5443101;H;1;351;88;582;357;287;182;185
544310102;44;54;54404;54431;540291;5443101;H;1;299;51;273;224;123;46;36
544310103;44;54;54404;54431;540291;5443101;H;1;273;53;367;244;180;184;103
544310104;44;54;54404;54431;540301;5443101;H;1;518;64;501;240;153;116;46
544310105;44;54;54404;54431;540301;5443101;H;1;501;95;443;218;112;142;82
544310106;44;54;54404;54431;540301;5443101;H;1;657;91;632;398;275;244;183
544320000;44;54;54302;54432;ZZZZZZ;5443200;Z;5;374;73;462;213;166;105;57
544330000;44;54;54000;54433;ZZZZZZ;5443300;Z;5;18;9;53;29;23;22;14
544340000;44;54;54000;54434;ZZZZZZ;5443400;Z;5;34;7;57;39;37;16;9
544350000;44;54;54000;54435;ZZZZZZ;5443500;Z;5;55;12;89;51;31;20;14
544360000;44;54;54000;54436;ZZZZZZ;5443600;Z;5;16;3;40;17;16;3;4
544370000;44;54;54000;54437;ZZZZZZ;5443700;Z;5;163;28;306;142;120;81;38
544380000;44;54;54000;54438;ZZZZZZ;5443800;Z;5;9;0;12;11;4;4;3
544390000;44;54;54701;54439;ZZZZZZ;5443900;Z;5;720;240;1134;622;472;315;264
544400000;44;54;54000;54440;ZZZZZZ;5444000;Z;5;24;4;33;14;5;7;0
544410000;44;54;54000;54441;ZZZZZZ;5444100;Z;5;28;16;49;41;22;24;9
544420000;44;54;54000;54442;ZZZZZZ;5444200;Z;5;14;1;21;11;14;3;6
544430000;44;54;54000;54443;ZZZZZZ;5444300;Z;5;6;0;11;4;4;0;1
544440000;44;54;54000;54444;ZZZZZZ;5444400;Z;5;21;9;58;28;22;12;10
544450000;44;54;54000;54445;ZZZZZZ;5444500;Z;5;13;2;36;12;11;3;1
544460000;44;54;54000;54446;ZZZZZZ;5444600;Z;5;9;3;17;8;4;6;1
544470000;44;54;54000;54447;ZZZZZZ;5444700;Z;5;11;5;20;16;2;2;2
544490000;44;54;54000;54449;ZZZZZZ;5444900;Z;5;126;37;252;147;86;72;33
544500000;44;54;54000;54450;ZZZZZZ;5445000;Z;5;25;4;35;17;10;3;3
544510000;44;54;54405;54451;ZZZZZZ;5445100;Z;5;724;117;912;505;307;190;98
544520000;44;54;54000;54452;ZZZZZZ;5445200;Z;5;7;2;17;9;11;8;6
544530000;44;54;54000;54453;ZZZZZZ;5445300;Z;5;11;12;46;26;15;11;8
544550000;44;54;54000;54455;ZZZZZZ;5445500;Z;5;28;3;44;22;10;5;5
544560000;44;54;54000;54456;ZZZZZZ;5445600;Z;5;49;19;120;80;63;33;27
544570000;44;54;54000;54457;ZZZZZZ;5445700;Z;5;14;1;10;4;6;1;0
544580000;44;54;54000;54458;ZZZZZZ;5445800;Z;5;27;3;12;19;7;6;5
544590000;44;54;54110;54459;ZZZZZZ;5445900;Z;5;274;91;564;315;259;175;173
544600000;44;54;54000;54460;ZZZZZZ;5446000;Z;5;19;6;45;23;21;9;3
544610000;44;54;54000;54461;ZZZZZZ;5446100;Z;5;5;1;15;15;10;3;3
544620000;44;54;54105;54462;ZZZZZZ;5446200;Z;5;519;79;692;327;286;169;93
544630000;44;54;54000;54463;ZZZZZZ;5446300;Z;5;21;7;59;33;17;13;14
544640000;44;54;54000;54464;ZZZZZZ;5446400;Z;5;8;0;22;12;12;7;4
544650000;44;54;54000;54465;ZZZZZZ;5446500;Z;5;157;24;186;87;56;38;22
544660000;44;54;54000;54466;ZZZZZZ;5446600;Z;5;62;11;70;71;41;18;10
544670000;44;54;54000;54467;ZZZZZZ;5446700;Z;5;29;8;38;27;8;13;5
544680000;44;54;54000;54468;ZZZZZZ;5446800;Z;5;17;2;28;21;9;6;5
544690000;44;54;00454;54469;ZZZZZZ;5446900;Z;5;42;11;89;66;44;30;16
544700000;44;54;54000;54470;ZZZZZZ;5447000;Z;5;15;8;13;11;5;1;0
544710000;44;54;54000;54471;ZZZZZZ;5447100;Z;5;17;1;23;8;5;2;2
544720000;44;54;54000;54472;ZZZZZZ;5447200;Z;5;188;39;235;105;57;31;11
544730000;44;54;54000;54473;ZZZZZZ;5447300;Z;5;92;17;50;30;22;7;7
544740000;44;54;54000;54474;ZZZZZZ;5447400;Z;5;21;5;37;35;24;11;15
544750000;44;54;54000;54475;ZZZZZZ;5447500;Z;5;13;7;36;31;10;7;9
544760000;44;54;54000;54476;ZZZZZZ;5447600;Z;5;63;23;122;59;27;11;5
544770000;44;54;54000;54477;ZZZZZZ;5447700;Z;5;28;13;43;15;16;4;0
544780000;44;54;54000;54478;ZZZZZZ;5447800;Z;5;11;3;38;36;11;8;5
544790000;44;54;54000;54479;ZZZZZZ;5447900;Z;5;14;1;13;12;15;4;2
544800000;44;54;54000;54480;ZZZZZZ;5448000;Z;5;7;4;13;6;7;8;1
544810000;44;54;54000;54481;ZZZZZZ;5448100;Z;5;11;6;26;15;11;7;1
544820101;44;54;54701;54482;ZZZZZZ;5448201;H;4;382;105;441;348;250;192;237
544820102;44;54;54701;54482;ZZZZZZ;5448201;H;4;234;69;345;226;167;175;132
544820103;44;54;54701;54482;ZZZZZZ;5448201;H;4;432;102;499;359;255;186;152
544820104;44;54;54701;54482;ZZZZZZ;5448201;H;4;532;119;550;385;296;237;227
544830000;44;54;54401;54483;ZZZZZZ;5448300;Z;5;1349;262;1721;1029;610;425;339
544840000;44;54;54000;54484;ZZZZZZ;5448400;Z;5;33;7;44;17;8;11;10
544850000;44;54;54000;54485;ZZZZZZ;5448500;Z;5;48;8;72;41;27;31;9
544860000;44;54;54000;54486;ZZZZZZ;5448600;Z;5;63;13;64;40;42;23;14
544870000;44;54;54000;54487;ZZZZZZ;5448700;Z;5;9;7;9;12;9;4;0
544880000;44;54;54000;54488;ZZZZZZ;5448800;Z;5;13;2;9;2;2;5;2
544890000;44;54;54000;54489;ZZZZZZ;5448900;Z;5;22;6;49;24;9;1;3
544900000;44;54;54000;54490;ZZZZZZ;5449000;Z;5;188;47;326;208;168;81;58
544910000;44;54;54000;54491;ZZZZZZ;5449100;Z;5;57;8;101;39;23;10;10
544920000;44;54;54000;54492;ZZZZZZ;5449200;Z;5;21;4;37;12;10;9;8
544930000;44;54;54405;54493;ZZZZZZ;5449300;Z;5;495;76;654;314;161;102;62
544940000;44;54;54000;54494;ZZZZZZ;5449400;Z;5;17;3;26;16;6;3;1
544950000;44;54;54701;54495;ZZZZZZ;5449500;Z;5;456;192;850;553;430;330;247
544960000;44;54;54000;54496;ZZZZZZ;5449600;Z;5;60;16;92;36;23;16;6
544970000;44;54;54000;54497;ZZZZZZ;5449700;Z;5;43;3;21;11;4;1;4
544980000;44;54;54701;54498;ZZZZZZ;5449800;Z;5;603;190;1046;701;499;387;274
544990000;44;54;54000;54499;ZZZZZZ;5449900;Z;5;12;6;19;18;9;11;6
545000000;44;54;54000;54500;ZZZZZZ;5450000;Z;5;23;7;46;24;16;14;6
545010000;44;54;54000;54501;ZZZZZZ;5450100;Z;5;13;3;26;14;8;4;0
545020000;44;54;54000;54502;ZZZZZZ;5450200;Z;5;27;4;69;31;21;16;3
545040000;44;54;54000;54504;ZZZZZZ;5450400;Z;5;111;33;170;78;49;42;27
545050000;44;54;54000;54505;ZZZZZZ;5450500;Z;5;78;13;158;95;79;49;47
545070000;44;54;54000;54507;ZZZZZZ;5450700;Z;5;14;6;27;14;15;8;2
545080000;44;54;54000;54508;ZZZZZZ;5450800;Z;5;23;5;66;32;28;12;11
545090000;44;54;54401;54509;ZZZZZZ;5450900;Z;5;143;35;249;154;93;49;39
545100000;44;54;54000;54510;ZZZZZZ;5451000;Z;5;35;10;75;47;25;20;17
545110000;44;54;54000;54511;ZZZZZZ;5451100;Z;5;29;1;37;18;6;8;3
545120000;44;54;54000;54512;ZZZZZZ;5451200;Z;5;27;2;29;17;5;5;3
545130000;44;54;54000;54513;ZZZZZZ;5451300;Z;5;86;23;165;82;57;39;17
545140000;44;54;54000;54514;ZZZZZZ;5451400;Z;5;116;15;116;78;31;39;18
545150000;44;54;54000;54515;ZZZZZZ;5451500;Z;5;16;7;65;29;28;21;18
