IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
160620000;75;16;16000;16062;Brie-sous-Barbezieux;ZZZZZZ;1606200;Z;5;65;51;5;9;64;0;1;0;1;14;35;1;0;0;1;9;15;25;51;33;4;2;5;2;5;50;33;4;2;4;2;5;0;0;0;0;0;0;0;6;3;10;32;44;5;0;2;0.0;35.0;7.0;49;44;51;0;115;11;0;4;50.0
160630000;75;16;16000;16063;Brie-sous-Chalais;ZZZZZZ;1606300;Z;5;128;75;30;23;127;1;0;1;10;22;42;0;0;0;15;23;17;19;75;33;6;3;14;11;9;74;33;6;3;14;10;9;1;0;0;0;0;1;0;4;18;13;40;60;15;0;0;1.0;30.0;23.0;60;68;73;0;120;34;0;0;75.0
160640000;75;16;16000;16064;Brigueuil;ZZZZZZ;1606400;Z;5;647;473;63;111;628;14;5;22;82;161;203;4;14;17;84;152;101;102;468;123;37;60;114;70;63;454;121;33;54;114;68;63;12;2;4;6;0;0;0;34;76;76;287;379;85;23;9;1.0;133.0;130.0;368;431;472;10;827;211;59;18;460.0
160650000;75;16;16000;16065;Brillac;ZZZZZZ;1606500;Z;5;419;265;87;67;410;2;2;6;39;77;141;3;3;20;59;85;47;49;262;130;30;32;43;14;11;256;129;25;32;43;14;11;1;0;1;0;0;0;0;20;41;37;167;218;42;7;4;4.0;98.0;53.0;186;246;264;10;486;102;17;7;245.0
160660000;75;16;16000;16066;Brossac;ZZZZZZ;1606600;Z;5;442;259;109;74;425;12;0;7;36;83;133;0;3;13;41;60;64;79;249;106;35;23;53;21;12;239;100;34;23;50;21;12;8;5;0;0;3;0;0;23;25;44;167;201;43;1;15;14.0;126.0;51.0;196;235;251;0;384;80;4;22;252.0
160670000;75;16;16000;16067;Bunzac;ZZZZZZ;1606700;Z;5;231;194;9;28;219;10;1;7;24;62;100;2;2;9;20;46;60;55;192;49;17;7;40;39;40;186;47;17;7;38;38;39;4;1;0;0;1;1;1;14;27;34;119;151;42;0;1;0.0;67.0;72.0;145;189;195;10;374;87;0;2;190.0
160680000;75;16;16000;16068;Cellefrouin;ZZZZZZ;1606800;Z;5;411;257;82;72;407;2;1;9;36;63;148;1;1;18;45;67;49;77;250;100;32;36;42;20;19;247;100;32;36;40;19;18;1;0;0;0;0;1;0;16;39;54;148;221;30;5;6;3.0;82.0;39.0;163;241;268;5;491;70;11;11;244.0
160690000;75;16;16000;16069;Cellettes;ZZZZZZ;1606900;Z;5;235;190;22;23;229;5;0;8;26;57;98;0;1;11;35;67;45;31;190;44;10;21;61;32;23;187;43;10;21;61;30;23;3;1;0;0;0;2;0;12;25;38;115;150;38;6;2;1.0;46.0;77.0;160;177;200;0;335;64;9;3;186.0
160700000;75;16;16000;16070;Chabanais;ZZZZZZ;1607000;Z;5;1112;819;76;217;896;199;12;47;147;269;344;6;18;73;154;274;162;131;809;109;109;249;223;73;47;674;99;95;167;202;66;45;130;6;14;80;21;6;2;84;149;111;475;565;235;60;18;70.0;485.0;142.0;594;705;797;0;1127;415;117;38;762.0
160710000;75;16;16000;16071;Chabrac;ZZZZZZ;1607100;Z;5;309;250;29;30;306;3;0;8;42;91;109;0;2;9;32;84;64;60;240;49;31;19;57;33;51;237;47;31;19;56;33;51;3;2;0;0;1;0;0;27;47;48;127;190;55;4;5;3.0;91.0;65.0;216;231;246;0;433;127;6;10;241.0
160720000;75;16;16000;16072;Chadurie;ZZZZZZ;1607200;Z;5;253;210;30;13;241;11;2;7;23;63;116;2;0;7;19;63;47;73;204;74;17;19;51;28;16;198;71;15;19;51;27;16;5;3;1;0;0;1;0;15;31;25;140;162;44;0;5;2.0;85.0;50.0;170;198;199;0;396;99;0;12;204.0
160730000;75;16;16000;16073;Chalais;ZZZZZZ;1607300;Z;5;1202;852;126;225;973;214;11;66;168;260;347;14;25;100;154;246;182;132;839;163;144;219;188;78;48;703;129;98;198;169;66;43;128;33;46;21;17;7;4;121;156;135;440;479;352;31;22;43.0;347.0;312.0;622;678;847;15;897;685;53;36;828.0
160740000;75;16;16000;16074;Challignac;ZZZZZZ;1607400;Z;5;174;139;18;17;171;1;0;2;14;29;94;0;1;2;8;18;31;79;134;54;11;10;26;14;20;131;53;11;10;25;14;19;1;1;0;0;0;0;0;11;23;25;80;117;15;0;8;1.0;81.0;27.0;121;139;141;0;270;39;0;15;135.0
160750000;75;16;16000;16075;Champagne-Vigny;ZZZZZZ;1607500;Z;5;115;99;1;15;113;2;1;2;7;31;58;0;3;3;5;23;23;42;99;35;1;11;17;13;22;97;33;1;11;17;13;22;2;2;0;0;0;0;0;9;9;22;59;77;20;0;2;1.0;47.0;27.0;83;95;95;0;200;44;0;3;97.0
160760000;75;16;16000;16076;Champagne-Mouton;ZZZZZZ;1607600;Z;5;596;449;53;94;532;64;6;17;81;145;200;2;11;26;81;151;96;82;449;161;50;44;129;25;40;403;139;45;36;121;24;38;46;21;5;8;8;1;2;37;67;75;270;314;122;30;13;19.0;159.0;137.0;340;380;444;8;582;208;54;25;433.0
160770000;75;16;16000;16077;Champmillon;ZZZZZZ;1607700;Z;5;240;210;10;20;238;1;0;4;20;81;105;0;0;4;18;64;58;66;204;49;15;7;70;38;25;203;49;15;7;69;38;25;1;0;0;0;1;0;0;16;30;29;135;172;33;0;5;1.0;72.0;79.0;179;204;205;0;407;85;0;9;204.0
160780000;75;16;16000;16078;Champniers;ZZZZZZ;1607800;Z;5;2450;2237;47;166;2410;37;12;45;196;781;1203;5;18;49;196;649;639;681;2198;359;121;233;741;422;322;2162;341;116;229;739;420;317;33;16;4;4;2;2;5;168;320;305;1444;1910;307;26;20;8.0;1066.0;768.0;1872;2129;2225;0;4390;711;65;39;2208.0
160790000;75;16;16000;16079;Chantillac;ZZZZZZ;1607900;Z;5;198;135;29;34;193;3;0;4;17;54;60;0;2;13;20;36;28;37;131;47;11;15;19;13;26;127;47;11;15;19;11;24;2;0;0;0;0;1;1;12;25;25;73;110;18;1;7;0.0;54.0;35.0;72;125;139;0;255;52;5;13;132.0
160810000;75;16;16000;16081;La Chapelle;ZZZZZZ;1608100;Z;5;117;91;14;12;115;0;0;5;9;27;50;0;1;2;10;24;17;37;89;27;10;13;18;5;16;87;27;10;13;17;5;15;0;0;0;0;0;0;0;8;12;19;52;79;10;0;2;1.0;32.0;25.0;68;82;90;0;179;22;0;5;87.0
160820000;75;16;16000;16082;Boisné-La Tude;ZZZZZZ;1608200;Z;5;364;300;39;25;361;2;2;7;35;86;170;5;3;9;34;89;65;95;298;103;34;21;58;37;45;295;101;33;21;58;37;45;2;1;1;0;0;0;0;24;39;37;200;229;66;0;5;3.0;116.0;68.0;218;283;306;5;544;143;0;6;285.0
160830000;75;16;16000;16083;Charmé;ZZZZZZ;1608300;Z;5;236;171;41;23;232;2;4;8;26;52;80;2;6;3;24;41;37;59;169;76;15;13;38;10;18;165;73;15;13;37;10;18;2;1;0;0;1;0;0;18;24;23;107;138;26;0;7;1.0;74.0;32.0;146;161;172;5;265;68;0;14;159.0
160840000;75;16;16000;16084;Charras;ZZZZZZ;1608400;Z;5;241;155;51;35;206;35;2;4;15;48;86;3;0;10;13;44;41;44;154;61;19;10;23;8;33;144;54;18;10;23;8;31;10;7;1;0;0;0;2;7;27;28;93;125;27;9;3;1.0;52.0;37.0;93;146;160;0;273;58;16;6;150.0
160850000;75;16;16103;16085;Chasseneuil-sur-Bonnieure;ZZZZZZ;1608500;Z;5;1697;1461;46;191;1513;180;32;81;273;529;546;22;54;116;274;457;277;263;1456;206;127;305;428;164;226;1290;180;104;264;376;150;216;164;27;23;41;52;13;8;153;301;273;734;927;501;75;33;51.0;668.0;501.0;1113;1255;1434;19;1924;966;131;67;1432.0
160860000;75;16;16000;16086;Chassenon;ZZZZZZ;1608600;Z;5;538;398;57;83;532;3;0;8;42;131;216;0;3;23;65;137;88;82;398;92;31;69;147;29;30;395;92;30;67;147;29;30;2;0;1;1;0;0;0;19;58;60;261;349;46;3;3;4.0;180.0;68.0;315;368;399;5;744;125;11;5;388.0
160870000;75;16;16000;16087;Chassiecq;ZZZZZZ;1608700;Z;5;128;69;38;21;126;0;1;3;14;15;36;0;1;5;15;15;16;17;68;24;10;9;14;5;6;68;24;10;9;14;5;6;0;0;0;0;0;0;0;2;13;5;49;61;5;0;3;0.0;23.0;14.0;56;57;65;0;128;12;0;3;66.0
160880000;75;16;16000;16088;Chassors;ZZZZZZ;1608800;Z;5;556;488;26;42;549;6;2;7;48;135;296;4;5;11;39;148;106;175;471;132;32;35;151;64;57;467;132;32;33;150;63;57;3;0;0;2;0;1;0;42;63;75;307;421;64;0;3;1.0;190.0;174.0;399;476;487;10;960;134;0;6;475.0
160890000;75;16;16401;16089;Châteaubernard;ZZZZZZ;1608900;Z;5;1900;1713;37;149;1611;284;21;114;238;528;812;29;40;133;286;565;372;288;1663;133;96;452;589;299;95;1431;130;96;436;509;188;73;227;3;0;16;79;109;21;187;314;256;955;1166;517;187;31;29.0;1053.0;466.0;1263;1534;1700;5;2405;1016;324;65;1679.0
160900000;75;16;16105;16090;Châteauneuf-sur-Charente;ZZZZZZ;1609000;Z;5;1863;1593;56;214;1558;296;26;115;265;468;719;21;42;129;273;437;296;395;1575;376;138;244;440;198;179;1310;339;115;190;322;170;173;257;36;23;51;115;26;5;179;303;273;838;1030;516;107;46;33.0;831.0;467.0;974;1389;1572;25;2293;969;201;84;1551.0
160910000;75;16;16000;16091;Châtignac;ZZZZZZ;1609100;Z;5;109;85;12;12;109;0;0;3;12;23;47;0;1;2;9;21;18;34;83;36;9;1;14;10;13;83;36;9;1;14;10;13;0;0;0;0;0;0;0;7;15;11;52;68;14;0;3;2.0;42.0;13.0;73;81;86;0;142;28;0;5;82.0
160930000;75;16;16000;16093;Chazelles;ZZZZZZ;1609300;Z;5;770;652;24;93;751;19;1;11;83;220;336;0;2;21;57;202;178;192;644;137;40;61;200;114;91;639;137;40;59;199;112;91;5;0;0;2;1;2;0;55;87;106;403;539;106;7;7;0.0;258.0;193.0;561;622;653;0;1307;233;17;18;645.0
160950000;75;16;16000;16095;Chenon;ZZZZZZ;1609500;Z;5;104;68;29;7;104;0;1;2;5;11;49;1;0;0;4;22;10;31;68;22;11;8;14;9;5;68;22;11;8;14;9;5;0;0;0;0;0;0;0;7;6;14;41;59;8;0;1;0.0;36.0;12.0;46;60;68;0;117;16;0;2;67.0
160960000;75;16;16000;16096;Cherves-Châtelars;ZZZZZZ;1609600;Z;5;291;197;48;47;291;0;1;12;30;58;96;1;7;8;32;58;55;37;196;93;22;20;30;17;14;196;93;22;20;30;17;14;0;0;0;0;0;0;0;14;28;29;126;170;25;4;2;0.0;64.0;29.0;182;187;194;0;355;55;7;3;190.0
160970000;75;16;16000;16097;Cherves-Richemont;ZZZZZZ;1609700;Z;5;1189;1061;47;80;1162;24;2;33;86;295;646;2;6;40;130;275;254;354;1033;203;113;164;334;149;70;1012;200;107;156;333;147;70;17;1;6;8;1;1;0;80;142;124;715;863;175;17;23;16.0;500.0;319.0;845;991;1064;0;1858;381;30;37;1034.0
160980000;75;16;16000;16098;La Chèvrerie;ZZZZZZ;1609800;Z;5;82;61;6;15;82;0;0;1;4;16;39;0;0;6;6;14;13;21;60;35;2;5;10;7;0;60;35;2;5;10;7;0;0;0;0;0;0;0;0;5;2;9;44;57;3;0;1;0.0;27.0;5.0;48;60;67;0;129;9;0;2;58.0
160990000;75;16;16000;16099;Chillac;ZZZZZZ;1609900;Z;5;132;100;25;7;129;3;0;7;9;22;62;0;3;4;8;21;25;39;97;39;13;6;10;17;12;94;38;12;6;10;16;12;3;1;1;0;0;1;0;14;9;21;56;79;17;0;4;5.0;49.0;14.0;87;97;100;5;176;35;0;8;97.0
161000000;75;16;16000;16100;Chirac;ZZZZZZ;1610000;Z;5;446;335;68;43;424;11;2;8;39;118;168;6;3;13;40;113;81;79;335;64;32;36;111;35;57;321;60;29;33;110;33;55;8;2;1;2;1;0;2;17;45;59;213;302;31;4;2;2.0;125.0;91.0;170;305;329;0;672;75;9;4;322.0
161010000;75;16;16000;16101;Claix;ZZZZZZ;1610100;Z;5;448;403;10;35;443;5;0;5;37;123;238;0;0;5;37;127;118;115;403;41;16;40;160;64;82;400;41;16;40;159;62;82;3;0;0;0;1;2;0;31;64;65;243;342;58;8;3;1.0;145.0;144.0;325;393;407;16;874;152;16;3;397.0
161020101;75;16;16401;16102;Cognac;160071;1610201;H;1;1541;1383;14;144;673;860;6;107;392;495;383;3;40;203;485;374;164;114;1377;84;129;377;591;165;32;596;82;54;163;159;110;29;773;3;75;214;424;55;3;146;323;268;646;495;873;782;14;379.0;821.0;136.0;537;1056;1377;29;1061;1833;1667;51;1341.0
161020102;75;16;16401;16102;Cognac;160071;1610201;H;1;1495;1309;43;142;1265;224;7;120;239;366;577;3;47;134;226;348;230;322;1304;266;98;206;334;291;109;1126;255;84;191;320;235;41;175;12;15;15;14;54;66;164;180;230;735;918;379;0;12;3.0;699.0;508.0;937;1223;1305;24;1989;651;0;15;1283.0
161020201;75;16;16401;16102;Cognac;160071;1610202;H;1;1520;1350;26;144;1111;406;22;154;321;472;381;22;46;192;320;354;204;210;1349;298;257;396;182;96;119;1004;272;173;273;140;76;70;341;22;84;123;42;21;49;224;315;221;590;722;612;181;16;33.0;809.0;465.0;724;1139;1331;21;1547;1145;387;22;1327.0
161020202;75;16;16401;16102;Cognac;160081;1610202;H;1;1869;1500;117;252;875;988;109;338;363;262;428;84;127;340;301;260;136;253;1492;685;242;161;163;130;110;729;420;134;96;46;14;18;758;265;108;65;114;114;92;387;431;251;431;569;914;82;17;49.0;790.0;644.0;586;1220;1399;22;1138;1297;102;31;1455.0
161020203;75;16;16401;16102;Cognac;160081;1610202;H;1;1390;1186;48;156;527;855;124;264;305;228;266;47;176;271;280;177;80;156;1176;252;157;250;308;137;72;452;188;91;75;68;24;6;718;65;66;172;240;110;66;258;381;201;346;401;744;176;41;170.0;571.0;419.0;564;919;1069;32;787;1067;227;104;1122.0
161020301;75;16;16401;16102;Cognac;160081;1610203;H;1;1667;1478;22;167;1106;557;35;218;337;439;450;23;100;263;350;347;225;170;1477;259;205;378;287;260;87;1008;240;167;275;188;94;43;466;19;38;100;99;166;43;274;382;276;547;668;781;79;29;85.0;838.0;487.0;752;1219;1440;19;1284;1300;123;48;1420.0
161020302;75;16;16401;16102;Cognac;160081;1610203;H;1;1810;1617;36;157;1290;511;26;168;418;490;516;28;99;199;501;385;174;231;1607;261;285;486;404;120;52;1132;252;237;313;186;102;44;466;9;43;173;216;18;8;254;350;267;746;887;704;242;26;110.0;1068.0;373.0;833;1303;1600;19;1660;1288;463;40;1563.0
161030000;75;16;16000;16103;Combiers;ZZZZZZ;1610300;Z;5;105;62;34;9;104;1;0;4;5;16;37;1;2;3;8;12;13;23;61;40;6;3;4;1;7;60;39;6;3;4;1;7;1;1;0;0;0;0;0;0;11;14;37;50;12;0;0;1.0;24.0;9.0;54;60;65;0;107;17;0;0;58.0
161040000;75;16;16106;16104;Condac;ZZZZZZ;1610400;Z;5;309;226;71;12;301;5;2;8;34;54;128;4;9;7;25;55;52;74;213;43;6;30;70;41;23;209;41;5;30;70;40;23;3;2;1;0;0;0;0;35;33;25;133;169;51;0;6;5.0;104.0;62.0;168;212;230;5;359;109;0;9;224.0
161050000;75;16;16000;16105;Condéon;ZZZZZZ;1610500;Z;5;317;253;23;41;312;5;1;8;21;71;152;1;1;8;21;47;67;108;252;113;19;19;32;25;43;248;112;19;19;32;25;40;4;1;0;0;0;0;3;18;27;28;179;211;38;0;4;1.0;114.0;56.0;214;239;252;0;504;98;0;5;245.0
161060000;75;16;16102;16106;Confolens;ZZZZZZ;1610600;Z;5;1785;1235;175;375;1431;329;43;88;199;413;492;35;33;89;238;368;245;227;1222;325;79;209;362;154;93;993;236;64;153;309;147;84;214;88;13;53;45;7;8;163;208;178;686;813;384;99;38;113.0;623.0;307.0;859;1032;1185;20;1595;707;199;76;1211.0
161070000;75;16;16000;16107;Coulgens;ZZZZZZ;1610700;Z;5;278;226;19;32;272;5;3;4;37;81;101;0;4;7;32;74;54;54;218;66;24;21;31;40;35;214;66;23;19;30;40;35;4;0;1;2;1;0;0;25;28;44;129;168;48;1;10;2.0;66.0;86.0;178;212;221;10;406;113;3;18;215.0
161080000;75;16;16000;16108;Coulonges;ZZZZZZ;1610800;Z;5;75;56;10;9;75;0;1;2;10;11;32;0;3;3;9;13;7;21;56;33;7;3;5;5;3;56;33;7;3;5;5;3;0;0;0;0;0;0;0;6;7;10;33;45;7;0;4;0.0;28.0;13.0;41;54;55;0;108;11;0;14;54.0
161090000;75;16;16000;16109;Courbillac;ZZZZZZ;1610900;Z;5;308;269;12;27;299;1;1;11;14;74;169;3;3;6;16;67;66;107;266;89;17;12;44;41;62;263;89;17;12;44;39;61;1;0;0;0;0;1;0;17;49;54;148;227;36;0;6;2.0;103.0;88.0;198;261;266;5;598;96;0;6;264.0
161100000;75;16;16000;16110;Courcôme;ZZZZZZ;1611000;Z;5;464;355;48;62;460;4;0;10;37;99;208;0;5;11;49;91;86;112;352;137;31;25;65;38;56;349;136;30;25;65;37;56;3;1;1;0;0;1;0;40;44;55;216;275;75;0;4;1.0;157.0;89.0;275;333;358;10;602;185;0;5;343.0
161110000;75;16;16000;16111;Courgeac;ZZZZZZ;1611100;Z;5;127;87;28;13;123;3;1;3;11;26;45;0;2;5;7;22;15;35;83;41;8;7;12;6;8;80;40;8;5;12;6;8;3;1;0;2;0;0;0;10;11;14;53;65;12;0;10;2.0;31.0;8.0;65;77;84;0;146;26;0;17;86.0
161120000;75;16;16000;16112;Courlac;ZZZZZZ;1611200;Z;5;51;29;19;3;47;4;0;0;8;9;13;0;0;1;1;8;9;10;29;10;9;1;4;3;3;29;10;9;1;4;3;3;0;0;0;0;0;0;0;1;2;5;22;25;4;0;1;1.0;10.0;6.0;19;27;28;0;46;7;0;1;29.0
161130101;75;16;16601;16113;La Couronne;ZZZZZZ;1611301;A;4;183;169;0;14;85;98;37;53;20;36;23;54;21;21;16;37;10;10;168;28;17;12;26;69;16;77;19;16;10;19;8;5;91;9;1;2;7;61;11;50;57;12;50;41;125;1;3;2.0;69.0;92.0;133;139;130;5;76;175;4;3;165.0
161130102;75;16;16601;16113;La Couronne;ZZZZZZ;1611301;H;4;2108;1905;15;188;1211;872;117;310;433;533;512;100;87;271;536;521;242;148;1871;206;75;490;597;287;216;1081;138;61;297;334;150;101;772;68;13;190;258;137;106;335;482;325;763;731;1161;603;13;248.0;1082.0;492.0;1157;1513;1770;50;1527;2140;1206;19;1867.0
161130103;75;16;16601;16113;La Couronne;ZZZZZZ;1611301;H;4;1865;1677;23;165;1492;360;96;208;225;536;612;178;80;93;203;532;346;245;1640;133;73;207;460;403;364;1331;124;66;182;433;227;299;300;8;7;22;26;173;64;285;338;276;778;1022;626;79;29;10.0;687.0;762.0;1266;1554;1600;30;2350;1138;220;59;1646.0
161140000;75;16;16000;16114;Couture;ZZZZZZ;1611400;Z;5;123;72;40;11;121;2;0;2;9;19;42;0;0;5;13;16;13;26;72;37;3;10;12;8;4;70;35;3;10;12;8;4;2;2;0;0;0;0;0;6;11;12;44;62;10;0;1;1.0;33.0;11.0;33;66;72;0;133;24;0;2;66.0
161160000;75;16;16000;16116;Criteuil-la-Magdeleine;ZZZZZZ;1611600;Z;5;225;186;16;23;221;4;1;10;25;51;99;0;2;11;21;46;44;62;186;92;9;22;35;18;10;182;90;9;20;35;18;10;4;2;0;2;0;0;0;13;23;19;131;132;45;5;9;1.0;86.0;37.0;168;176;185;0;280;95;9;24;186.0
161170000;75;16;16000;16117;Curac;ZZZZZZ;1611700;Z;5;88;59;14;15;87;0;0;2;9;18;30;0;0;6;7;18;10;18;58;27;5;4;5;10;6;57;26;5;4;5;10;6;0;0;0;0;0;0;0;4;14;4;38;44;16;0;0;0.0;29.0;11.0;51;56;63;0;93;32;0;0;56.0
161180000;75;16;16000;16118;Deviat;ZZZZZZ;1611800;Z;5;96;71;9;16;93;1;2;2;10;17;40;1;3;5;11;13;18;19;70;33;15;10;3;6;3;68;32;14;10;3;6;3;1;0;1;0;0;0;0;11;12;8;40;51;18;0;2;0.0;22.0;13.0;46;68;77;5;94;42;0;7;63.0
161190000;75;16;16000;16119;Dignac;ZZZZZZ;1611900;Z;5;701;589;37;75;672;27;10;18;85;169;308;3;10;23;72;151;177;153;580;108;35;62;206;89;79;566;107;34;61;202;89;72;13;1;1;1;4;0;6;45;71;91;382;461;114;26;15;8.0;210.0;180.0;482;563;581;10;1060;232;70;30;578.0
161200000;75;16;16000;16120;Dirac;ZZZZZZ;1612000;Z;5;664;612;11;40;654;7;2;15;41;169;386;3;5;10;40;131;198;226;589;85;28;36;232;143;66;586;84;28;35;232;142;66;2;1;0;1;0;0;0;45;93;78;397;521;81;0;11;12.0;222.0;205.0;529;599;609;10;1242;179;0;18;603.0
161210000;75;16;16000;16121;Douzat;ZZZZZZ;1612100;Z;5;237;208;11;18;235;1;0;3;26;60;119;0;1;4;19;65;60;59;204;53;12;13;48;31;47;203;53;12;13;47;31;47;1;0;0;0;1;0;0;14;23;27;144;171;35;0;2;1.0;72.0;78.0;178;201;213;0;390;77;0;2;203.0
161220000;75;16;16000;16122;Ébréon;ZZZZZZ;1612200;Z;5;107;70;18;19;106;0;2;1;10;20;37;0;3;5;7;18;10;27;69;28;13;8;11;4;5;68;28;12;8;11;4;5;0;0;0;0;0;0;0;3;11;10;46;60;9;0;1;0.0;37.0;15.0;52;69;70;0;121;20;0;2;65.0
161230000;75;16;16000;16123;Échallat;ZZZZZZ;1612300;Z;5;243;217;13;13;242;0;0;7;9;50;151;3;0;8;18;47;62;78;217;89;12;7;37;31;41;216;89;12;7;37;30;41;0;0;0;0;0;0;0;15;29;34;139;189;19;0;9;0.0;91.0;63.0;158;208;217;0;443;39;0;15;210.0
161240000;75;16;16000;16124;Écuras;ZZZZZZ;1612400;Z;5;686;307;307;72;674;10;3;10;64;91;138;3;7;20;62;90;60;63;302;95;35;28;84;44;16;292;95;34;25;81;41;16;8;0;1;3;2;2;0;33;43;46;185;256;46;6;5;3.0;103.0;75.0;257;293;312;5;489;87;15;6;293.0
161250000;75;16;16000;16125;Édon;ZZZZZZ;1612500;Z;5;175;127;40;8;173;0;2;6;19;35;65;3;0;6;14;38;32;34;127;52;11;7;27;15;16;125;51;10;7;27;15;16;0;0;0;0;0;0;0;5;9;30;84;106;11;0;10;1.0;61.0;18.0;96;118;123;5;212;30;0;11;121.0
161270000;75;16;16000;16127;Empuré;ZZZZZZ;1612700;Z;5;68;52;5;11;65;1;3;2;7;14;25;2;1;4;3;15;15;11;51;24;5;5;6;5;5;47;23;5;3;6;5;5;1;1;0;0;0;0;0;2;10;1;38;49;2;0;0;0.0;21.0;12.0;43;49;51;5;97;3;0;0;48.0
161280000;75;16;16000;16128;Épenède;ZZZZZZ;1612800;Z;5;144;95;25;24;143;0;0;9;6;30;50;0;0;7;20;25;21;22;93;31;9;12;30;5;6;93;31;9;12;30;5;6;0;0;0;0;0;0;0;8;11;11;65;76;14;3;5;2.0;34.0;18.0;67;79;100;0;143;27;7;7;90.0
161300000;75;16;16000;16130;Les Essards;ZZZZZZ;1613000;Z;5;147;90;45;11;142;5;0;6;10;30;44;0;1;5;21;17;19;27;90;40;4;7;18;13;8;87;38;4;7;17;13;8;3;2;0;0;1;0;0;11;5;14;60;74;12;1;4;4.0;45.0;17.0;78;87;95;0;155;31;2;7;87.0
161310000;75;16;16000;16131;Esse;ZZZZZZ;1613100;Z;5;324;246;41;37;318;4;0;10;36;89;111;1;1;12;38;91;52;51;234;60;12;13;81;44;24;230;59;12;13;78;44;24;3;1;0;0;2;0;0;21;37;27;161;181;62;18;3;1.0;76.0;65.0;209;240;245;0;370;124;43;3;242.0
161320000;75;16;16000;16132;Étagnac;ZZZZZZ;1613200;Z;5;535;436;33;66;494;36;9;27;60;156;184;6;12;29;78;138;74;99;430;79;52;61;118;70;50;404;76;52;60;118;61;37;25;3;0;1;0;8;13;38;61;66;271;339;93;12;4;18.0;155.0;92.0;340;397;425;15;722;185;31;8;429.0
161330000;75;16;16000;16133;Étriac;ZZZZZZ;1613300;Z;5;107;89;7;11;106;0;2;2;6;24;55;2;0;2;5;20;18;42;88;16;8;8;11;18;26;87;15;8;8;11;18;26;0;0;0;0;0;0;0;4;13;17;55;69;15;0;5;0.0;24.0;37.0;70;86;86;0;162;28;0;10;83.0
161340000;75;16;16000;16134;Exideuil-sur-Vienne;ZZZZZZ;1613400;Z;5;645;458;98;89;637;6;2;13;49;174;220;3;13;23;66;166;111;76;456;79;48;73;145;64;47;451;75;47;73;145;64;47;5;4;1;0;0;0;0;37;53;76;292;368;82;22;8;8.0;216.0;81.0;368;414;450;5;800;198;56;16;439.0
161350000;75;16;16000;16135;Eymouthiers;ZZZZZZ;1613500;Z;5;183;136;25;22;181;2;0;4;19;59;54;0;0;3;21;44;37;31;130;34;11;14;34;21;16;128;33;10;14;34;21;16;2;1;1;0;0;0;0;10;22;17;87;115;19;0;1;1.0;38.0;32.0;117;131;135;5;266;35;0;1;133.0
161360000;75;16;16000;16136;La Faye;ZZZZZZ;1613600;Z;5;322;272;21;29;317;5;3;2;24;78;166;2;4;16;26;70;56;98;266;82;21;24;66;33;40;264;81;21;24;65;33;40;2;1;0;0;1;0;0;12;28;43;188;236;31;2;5;6.0;115.0;64.0;224;254;274;5;529;59;3;8;264.0
161370000;75;16;16000;16137;Feuillade;ZZZZZZ;1613700;Z;5;175;137;19;19;172;1;1;3;12;36;85;0;0;4;13;37;32;51;136;74;8;12;27;9;5;134;73;8;12;27;8;5;1;0;0;0;0;1;0;12;18;12;94;120;14;0;3;1.0;35.0;6.0;121;131;137;0;269;35;0;6;132.0
161380000;75;16;16601;16138;Fléac;ZZZZZZ;1613800;Z;5;1701;1595;11;94;1577;116;8;38;180;547;822;7;24;63;162;517;438;384;1595;149;64;151;553;401;277;1487;146;62;144;522;374;239;101;2;1;5;29;25;38;125;244;295;931;1214;365;103;15;8.0;856.0;532.0;1299;1508;1604;14;2839;785;212;38;1575.0
