IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
701320000;27;70;70000;70132;ZZZZZZ;7013200;Z;5;316;289;27;98;38;40;20;15;20;25;65;50;100;53;50;204;17;10;2;26;22;10;3;61;233;182;39;10;2;260;20;25;0;20;190;5
701330000;27;70;70000;70133;ZZZZZZ;7013300;Z;5;115;101;14;38;13;19;6;10;15;10;25;30;30;19;18;64;16;2;0;0;10;10;0;20;82;75;1;6;0;111;0;0;0;0;106;5
701340000;27;70;70000;70134;ZZZZZZ;7013400;Z;5;92;83;9;32;9;17;6;5;10;5;45;15;30;8;8;57;4;3;0;1;10;8;0;12;71;66;3;2;0;105;0;5;0;0;100;0
701350000;27;70;70000;70135;ZZZZZZ;7013500;Z;5;15;15;0;4;3;0;1;10;5;0;5;0;5;1;1;6;0;0;0;0;6;3;0;3;12;9;1;2;0;25;0;0;0;0;25;0
701360000;27;70;70000;70136;ZZZZZZ;7013600;Z;5;233;214;19;81;26;36;20;0;20;30;40;80;50;37;34;173;12;4;3;5;16;5;0;20;198;181;14;2;1;204;10;0;0;0;194;0
701370000;27;70;70000;70137;ZZZZZZ;7013700;Z;5;106;94;12;32;9;11;12;10;15;5;25;20;30;21;21;73;6;1;1;1;6;7;0;17;78;45;32;0;0;96;10;10;0;0;76;0
701380000;27;70;70000;70138;ZZZZZZ;7013800;Z;5;66;62;3;16;10;3;3;0;11;11;16;16;21;12;11;51;2;2;0;0;3;5;0;11;53;51;2;0;0;69;0;0;0;0;69;0
701400000;27;70;70000;70140;ZZZZZZ;7014000;Z;5;30;24;6;8;3;4;1;5;0;0;10;15;10;6;6;11;4;1;0;2;3;3;0;3;21;18;3;0;0;30;0;0;5;0;25;0
701410000;27;70;70000;70141;ZZZZZZ;7014100;Z;5;51;46;5;15;6;8;1;0;9;9;19;14;9;13;11;35;1;1;0;3;2;5;1;6;42;39;2;1;0;65;5;0;0;0;60;0
701420000;27;70;70000;70142;ZZZZZZ;7014200;Z;5;83;69;14;20;5;8;8;5;0;5;27;27;16;15;15;52;9;2;0;1;4;3;0;11;60;30;29;0;1;81;0;0;0;0;81;0
701430000;27;70;70000;70143;ZZZZZZ;7014300;Z;5;48;45;3;20;3;8;9;15;0;0;10;20;5;12;11;27;5;2;0;0;8;3;1;22;24;16;1;7;0;45;10;15;0;0;20;0
701440000;27;70;70000;70144;ZZZZZZ;7014400;Z;5;9;9;0;8;3;3;2;0;0;0;0;5;0;4;4;7;0;0;0;0;2;0;0;3;6;5;0;1;0;5;0;0;0;0;5;0
701450000;27;70;70000;70145;ZZZZZZ;7014500;Z;5;212;199;13;61;27;24;10;5;10;15;85;55;45;36;36;158;12;1;2;1;8;17;0;28;171;50;116;3;2;195;0;5;5;0;185;0
701460000;27;70;70000;70146;ZZZZZZ;7014600;Z;5;75;68;7;30;4;19;7;5;0;0;30;20;30;15;15;61;1;0;1;0;3;2;0;2;66;64;2;0;0;85;0;0;0;0;85;0
701470000;27;70;70000;70147;ZZZZZZ;7014700;Z;5;118;108;10;36;13;11;11;5;10;5;41;46;31;25;25;90;7;0;0;4;7;2;0;14;96;34;58;4;0;123;10;10;0;0;102;0
701480000;27;70;70000;70148;ZZZZZZ;7014800;Z;5;35;32;3;11;2;5;4;0;0;0;15;15;10;7;7;21;4;0;1;0;3;4;0;0;33;31;1;1;0;35;0;0;0;0;35;0
701490000;27;70;70000;70149;ZZZZZZ;7014900;Z;5;327;291;36;122;45;50;27;0;5;45;114;60;61;50;45;232;19;4;3;10;8;14;3;35;258;42;197;15;4;268;5;5;0;5;233;20
701500000;27;70;70000;70150;ZZZZZZ;7015000;Z;5;148;132;16;37;18;8;11;15;5;25;30;35;39;16;16;97;7;9;0;2;9;8;1;16;116;29;87;1;0;133;0;0;0;0;128;5
701510000;27;70;70000;70151;ZZZZZZ;7015100;Z;5;13;13;0;5;0;4;1;0;0;0;5;0;10;3;3;9;1;0;0;0;1;2;0;1;12;7;5;0;0;15;0;0;0;0;15;0
701520000;27;70;70000;70152;ZZZZZZ;7015200;Z;5;212;196;16;53;19;26;7;0;5;15;51;66;60;35;32;152;14;5;0;0;11;13;1;29;167;90;76;0;1;167;10;0;0;0;157;0
701530000;27;70;70000;70153;ZZZZZZ;7015300;Z;5;35;27;8;13;4;6;3;0;5;0;10;10;15;10;9;19;1;0;0;1;3;5;0;8;21;14;1;7;0;29;0;5;5;0;19;0
701540000;27;70;70000;70154;ZZZZZZ;7015400;Z;5;176;161;15;46;29;9;9;5;20;10;30;54;44;33;30;117;7;5;6;4;12;11;1;28;134;49;85;0;0;143;10;5;0;0;128;0
701550000;27;70;70000;70155;ZZZZZZ;7015500;Z;5;367;339;28;102;33;42;27;0;39;24;83;73;131;57;55;276;22;6;0;7;17;15;0;47;295;248;28;16;3;321;10;5;0;0;307;0
701560000;27;70;70000;70156;ZZZZZZ;7015600;Z;5;52;50;2;14;5;5;4;5;19;0;10;10;10;11;10;35;2;4;1;0;5;5;0;7;45;36;8;0;1;49;0;0;0;0;49;0
701570000;27;70;70000;70157;ZZZZZZ;7015700;Z;5;191;160;31;62;15;24;23;0;0;21;25;68;64;38;32;128;9;2;1;6;10;6;0;23;139;72;65;2;1;148;0;5;0;10;119;15
701580000;27;70;70000;70158;ZZZZZZ;7015800;Z;5;51;48;3;19;7;12;0;10;5;5;5;10;15;8;6;36;4;1;0;0;6;2;0;5;44;36;6;1;1;51;0;5;0;0;46;0
701590000;27;70;70000;70159;ZZZZZZ;7015900;Z;5;41;36;5;10;2;5;3;5;0;0;0;5;10;7;6;23;5;0;0;0;6;1;1;10;26;17;7;1;1;15;10;0;0;0;5;0
701600000;27;70;70000;70160;ZZZZZZ;7016000;Z;5;187;174;12;48;28;12;8;0;10;26;72;26;41;27;27;144;12;3;1;4;6;3;0;20;155;32;112;7;3;165;0;5;5;0;155;0
701620000;27;70;70000;70162;ZZZZZZ;7016200;Z;5;226;210;16;72;20;39;13;0;20;30;65;55;20;29;25;177;13;1;0;2;11;9;0;18;195;179;11;4;1;165;0;0;0;0;160;5
701630000;27;70;70000;70163;ZZZZZZ;7016300;Z;5;233;215;17;50;17;18;14;10;5;10;40;56;56;41;37;162;16;2;1;3;16;18;0;36;182;160;15;7;0;177;15;5;0;5;152;0
701640000;27;70;70000;70164;ZZZZZZ;7016400;Z;5;38;33;5;12;1;3;8;15;0;0;0;20;15;5;4;20;1;1;1;0;8;2;0;12;21;19;2;0;0;45;0;0;0;10;35;0
701650000;27;70;70000;70165;ZZZZZZ;7016500;Z;5;251;227;24;76;36;23;17;5;10;5;54;64;95;40;38;178;11;6;1;10;11;12;0;54;175;163;6;5;1;228;10;5;5;5;204;0
701660000;27;70;70000;70166;ZZZZZZ;7016600;Z;5;71;65;6;33;8;20;5;0;5;20;10;25;20;13;12;51;3;1;1;3;4;3;0;5;61;58;1;1;1;75;0;0;0;0;75;0
701670000;27;70;70000;70167;ZZZZZZ;7016700;Z;5;168;148;20;47;11;18;18;0;5;15;55;45;70;29;26;121;3;4;5;0;12;4;0;28;121;114;3;4;0;160;0;5;0;0;155;0
701680000;27;70;70000;70168;ZZZZZZ;7016800;Z;5;290;246;44;98;26;42;30;15;30;30;50;65;115;37;34;178;23;5;5;2;18;15;0;95;151;135;7;8;1;251;45;35;0;5;165;0
701690000;27;70;70000;70169;ZZZZZZ;7016900;Z;5;96;88;8;31;12;10;9;10;15;0;30;25;10;18;18;58;14;1;1;1;8;5;0;13;75;66;2;5;2;79;0;0;0;0;79;0
701700000;27;70;70000;70170;ZZZZZZ;7017000;Z;5;57;44;13;17;6;8;3;5;5;0;5;36;31;3;3;29;3;3;1;1;3;3;0;8;36;34;0;2;0;66;0;0;0;5;61;0
701710000;27;70;70000;70171;ZZZZZZ;7017100;Z;5;562;494;68;209;59;76;73;5;35;25;90;191;181;95;91;354;46;22;15;7;32;20;0;107;390;345;7;38;0;463;15;10;5;0;427;5
701720000;27;70;70000;70172;ZZZZZZ;7017200;Z;5;59;53;6;12;3;5;4;5;5;5;5;15;20;12;12;33;8;0;1;1;5;4;1;4;49;43;2;4;0;55;0;0;0;0;45;10
701740000;27;70;70000;70174;ZZZZZZ;7017400;Z;5;79;73;6;11;4;5;2;0;10;5;30;10;20;12;11;52;4;2;0;2;10;2;0;8;64;23;41;0;0;70;10;0;0;0;60;0
701750000;27;70;70000;70175;ZZZZZZ;7017500;Z;5;59;52;7;20;4;11;5;5;5;0;10;20;5;13;12;30;5;2;1;1;11;2;0;12;40;39;1;0;0;41;0;5;0;0;36;0
701760000;27;70;70000;70176;ZZZZZZ;7017600;Z;5;76;60;16;34;6;20;8;10;0;0;5;20;15;12;12;27;9;5;2;3;10;5;0;22;39;28;1;9;1;51;5;5;5;0;35;0
701770000;27;70;70000;70177;ZZZZZZ;7017700;Z;5;264;223;41;82;19;35;29;15;5;20;25;104;104;38;36;163;14;6;1;2;19;20;0;70;154;131;2;21;0;253;5;20;5;5;218;0
701780000;27;70;70000;70178;ZZZZZZ;7017800;Z;5;236;204;31;76;19;37;20;0;5;0;60;60;80;33;32;163;14;4;4;3;9;7;0;49;155;88;56;9;2;185;5;0;0;5;150;25
701790000;27;70;70000;70179;ZZZZZZ;7017900;Z;5;77;69;8;23;4;10;9;10;10;5;15;20;15;14;11;48;4;0;1;3;8;5;0;5;64;63;1;0;0;60;0;5;0;0;55;0
701800000;27;70;70000;70180;ZZZZZZ;7018000;Z;5;186;158;28;61;19;22;20;10;24;20;25;30;85;28;24;114;19;1;0;2;15;12;0;32;131;42;80;7;2;164;10;0;0;5;139;10
701810000;27;70;70000;70181;ZZZZZZ;7018100;Z;5;67;62;5;19;6;7;7;0;0;5;9;19;19;7;6;41;5;2;0;1;6;8;0;10;52;11;40;1;0;42;5;0;0;0;38;0
701820000;27;70;70000;70182;ZZZZZZ;7018200;Z;5;59;54;5;24;5;13;6;0;5;21;21;16;5;11;7;44;2;0;0;0;6;1;0;6;47;5;40;2;0;63;0;0;0;0;63;0
701830000;27;70;70000;70183;ZZZZZZ;7018300;Z;5;23;22;1;8;1;4;3;0;0;0;0;20;0;3;3;18;1;2;0;0;1;0;0;4;18;16;1;1;0;15;0;0;0;0;15;0
701840000;27;70;70000;70184;ZZZZZZ;7018400;Z;5;328;285;43;108;36;50;23;5;15;52;124;88;72;52;49;257;9;6;3;4;7;5;0;23;270;61;188;7;13;336;5;0;5;0;320;5
701850000;27;70;70000;70185;ZZZZZZ;7018500;Z;5;87;75;12;28;8;10;10;20;5;10;10;20;35;16;14;50;5;4;2;0;12;4;0;14;63;54;8;1;0;94;0;5;0;0;90;0
701860000;27;70;70000;70186;ZZZZZZ;7018600;Z;5;36;31;5;16;5;6;5;10;5;0;0;5;15;2;2;17;1;2;0;4;5;2;0;7;24;24;0;0;0;30;5;0;0;0;25;0
701870000;27;70;70000;70187;ZZZZZZ;7018700;Z;5;123;111;12;38;12;16;10;10;0;15;15;35;40;19;19;89;4;3;3;4;5;3;0;13;98;33;58;3;4;110;0;0;0;0;105;5
701880000;27;70;70000;70188;ZZZZZZ;7018800;Z;5;19;18;1;16;4;4;7;0;5;0;11;0;5;3;3;11;1;0;0;0;7;0;0;7;12;12;0;0;0;21;0;0;0;0;21;0
701890000;27;70;70000;70189;ZZZZZZ;7018900;Z;5;114;110;4;21;9;5;7;5;20;5;30;15;44;25;23;85;10;2;0;1;10;5;0;10;103;26;74;2;1;119;5;0;0;0;109;5
701900000;27;70;70000;70190;ZZZZZZ;7019000;Z;5;98;94;4;14;5;5;4;0;5;15;20;34;25;20;20;69;10;1;0;2;2;10;1;16;79;74;3;1;1;89;5;5;0;0;79;0
701920000;27;70;70000;70192;ZZZZZZ;7019200;Z;5;106;100;5;14;5;6;2;5;5;0;16;42;31;17;17;70;5;2;1;1;13;9;0;22;79;51;26;1;1;105;16;10;0;0;78;0
701930000;27;70;70000;70193;ZZZZZZ;7019300;Z;5;118;112;6;29;13;9;7;0;21;10;21;42;52;24;22;84;10;2;1;1;8;5;0;19;93;30;60;2;1;125;5;5;0;0;115;0
701940000;27;70;70000;70194;ZZZZZZ;7019400;Z;5;68;59;9;22;5;7;11;0;5;0;10;19;19;18;17;42;5;5;0;2;3;4;0;4;56;53;2;2;0;49;5;0;0;0;39;5
701950000;27;70;70000;70195;ZZZZZZ;7019500;Z;5;125;106;19;53;15;20;17;0;5;10;25;61;25;16;14;74;10;2;0;3;15;1;0;14;92;77;10;4;0;92;0;0;0;0;92;0
701960000;27;70;70000;70196;ZZZZZZ;7019600;Z;5;118;102;16;41;8;20;13;5;0;0;15;25;40;20;18;75;11;0;0;3;9;5;0;13;90;82;4;4;0;80;0;0;0;0;80;0
701970000;27;70;70000;70197;ZZZZZZ;7019700;Z;5;348;326;22;107;43;43;21;0;15;45;90;100;115;81;77;238;18;5;4;5;36;21;0;75;252;180;67;5;0;345;15;5;10;0;315;0
701980000;27;70;70000;70198;ZZZZZZ;7019800;Z;5;505;451;54;160;46;64;50;10;56;61;127;158;143;82;72;334;27;10;6;24;32;28;3;197;267;224;32;9;2;540;41;82;5;5;408;0
701990000;27;70;70000;70199;ZZZZZZ;7019900;Z;5;54;50;4;15;5;8;2;0;0;5;10;15;5;13;12;37;5;2;0;1;4;4;0;8;45;42;2;1;0;29;0;0;0;0;29;0
702000000;27;70;70000;70200;ZZZZZZ;7020000;Z;5;12;12;0;4;2;2;1;0;0;0;0;4;4;1;1;9;0;0;0;0;2;1;0;2;10;10;0;0;0;9;0;0;0;0;9;0
702010000;27;70;70000;70201;ZZZZZZ;7020100;Z;5;98;94;4;29;9;13;7;0;5;10;0;35;64;19;18;59;6;4;5;6;7;7;0;18;76;71;3;2;0;109;0;0;0;5;104;0
702020000;27;70;70000;70202;ZZZZZZ;7020200;Z;5;118;104;14;51;10;26;15;5;15;5;15;35;40;18;17;69;8;3;5;4;8;7;1;14;91;76;1;13;1;105;0;10;0;0;95;0
702030000;27;70;70000;70203;ZZZZZZ;7020300;Z;5;71;66;5;16;3;10;3;0;5;0;34;19;24;11;11;50;5;0;1;0;7;4;0;4;62;46;16;1;0;78;0;0;0;0;78;0
702040000;27;70;70000;70204;ZZZZZZ;7020400;Z;5;79;77;2;25;13;5;7;5;0;10;20;20;15;14;12;50;7;4;1;1;10;4;0;15;62;58;4;0;0;70;5;0;0;0;60;5
702050000;27;70;70000;70205;ZZZZZZ;7020500;Z;5;100;89;11;32;7;13;12;5;10;15;15;30;40;14;14;63;8;4;1;4;6;2;1;7;82;13;62;7;0;85;5;0;0;0;75;5
702060000;27;70;70000;70206;ZZZZZZ;7020600;Z;5;246;229;17;52;22;17;13;0;14;42;71;61;52;40;39;199;11;4;0;3;9;4;0;13;217;48;154;9;6;221;5;0;5;0;212;0
702070000;27;70;70401;70207;ZZZZZZ;7020700;Z;5;1516;1348;168;504;150;195;160;0;80;195;374;394;394;238;217;1069;92;23;14;29;68;70;1;123;1243;1121;96;23;3;1307;50;30;15;20;1162;30
702080000;27;70;70000;70208;ZZZZZZ;7020800;Z;5;149;132;17;49;9;32;8;0;10;20;26;31;51;16;15;106;9;3;0;3;5;5;0;7;125;89;34;2;0;128;0;5;0;0;122;0
702100000;27;70;70000;70210;ZZZZZZ;7021000;Z;5;81;79;2;24;8;10;6;0;25;15;15;20;10;12;11;53;4;2;1;0;10;8;1;20;59;46;2;4;7;85;0;0;0;0;80;5
702110000;27;70;70000;70211;ZZZZZZ;7021100;Z;5;33;28;5;11;2;4;5;0;0;5;5;5;10;3;3;20;0;3;1;0;4;0;0;4;24;16;7;1;0;21;0;0;0;0;21;0
702130000;27;70;70000;70213;ZZZZZZ;7021300;Z;5;126;118;8;31;10;13;7;15;5;15;36;26;31;23;21;91;11;0;1;1;6;9;0;29;91;87;0;4;0;129;21;15;0;0;88;5
702140000;27;70;70000;70214;ZZZZZZ;7021400;Z;5;60;54;6;11;5;5;1;5;0;0;15;20;15;11;11;36;3;2;0;0;7;6;0;9;45;42;1;2;0;50;0;5;0;0;45;0
702150000;27;70;70000;70215;ZZZZZZ;7021500;Z;5;116;110;6;36;12;16;8;0;15;35;35;15;10;23;19;85;5;2;2;2;11;4;0;2;109;17;89;2;1;110;0;0;0;0;105;5
702160000;27;70;70000;70216;ZZZZZZ;7021600;Z;5;225;205;20;61;19;27;15;0;10;19;60;49;49;42;37;157;16;1;3;1;20;7;1;15;192;165;6;21;0;166;5;5;0;0;147;10
702170000;27;70;70000;70217;ZZZZZZ;7021700;Z;5;39;34;5;18;2;9;7;0;5;10;0;10;15;7;3;13;5;1;0;0;11;4;1;16;19;14;1;4;0;35;0;0;0;5;30;0
702180000;27;70;70000;70218;ZZZZZZ;7021800;Z;5;66;55;11;13;7;3;3;10;5;5;20;10;10;12;9;39;1;1;1;3;6;6;0;5;52;45;6;0;1;55;0;0;0;0;55;0
702190000;27;70;70000;70219;ZZZZZZ;7021900;Z;5;359;310;49;97;33;34;30;10;40;15;95;85;110;80;75;211;28;10;6;11;21;21;4;77;235;155;71;8;1;325;15;35;5;0;270;0
702200000;27;70;70000;70220;ZZZZZZ;7022000;Z;5;201;175;26;55;16;26;13;0;10;0;55;55;70;40;39;136;9;7;8;3;8;5;0;20;156;78;76;2;0;170;10;0;0;0;160;0
702210000;27;70;70000;70221;ZZZZZZ;7022100;Z;5;138;128;11;41;16;15;10;0;0;14;60;43;24;28;28;105;8;3;1;5;6;2;0;9;119;26;86;2;5;136;0;0;0;0;136;0
702220000;27;70;70000;70222;ZZZZZZ;7022200;Z;5;39;38;2;9;4;4;1;0;0;0;10;5;15;8;6;29;4;0;0;0;7;0;0;8;32;17;14;1;0;30;0;0;0;0;30;0
702240000;27;70;00151;70224;ZZZZZZ;7022400;Z;5;327;302;25;90;41;31;19;5;10;35;104;104;84;49;44;234;20;9;2;5;21;13;0;26;278;42;232;2;2;322;5;5;0;0;307;5
702250000;27;70;70000;70225;ZZZZZZ;7022500;Z;5;59;55;4;19;9;7;4;0;0;0;19;19;14;13;12;36;5;2;2;0;5;5;1;14;42;28;14;0;0;53;0;0;0;0;53;0
702260000;27;70;70000;70226;ZZZZZZ;7022600;Z;5;127;118;9;54;11;23;20;0;10;20;30;45;40;15;13;90;4;3;3;3;10;5;1;22;97;38;56;2;1;140;10;0;0;0;130;0
702270000;27;70;70000;70227;ZZZZZZ;7022700;Z;5;224;193;31;103;21;50;32;0;11;22;39;67;94;44;38;136;20;10;1;0;19;8;1;61;133;111;7;16;0;211;11;6;22;0;172;0
702280000;27;70;70000;70228;ZZZZZZ;7022800;Z;5;413;349;64;175;41;76;58;5;35;50;101;141;86;71;67;259;27;13;6;10;18;20;2;85;271;254;6;10;1;378;30;15;0;5;328;0
702290000;27;70;70000;70229;ZZZZZZ;7022900;Z;5;108;92;16;38;14;13;11;0;5;20;20;20;30;19;17;76;1;3;2;1;7;1;1;12;80;24;54;1;1;90;0;0;0;0;80;10
702300000;27;70;70000;70230;ZZZZZZ;7023000;Z;5;33;25;8;14;5;4;5;10;10;0;5;0;10;5;4;17;1;0;0;1;5;0;1;6;19;17;2;0;0;25;0;0;0;0;25;0
702310000;27;70;70000;70231;ZZZZZZ;7023100;Z;5;13;13;0;6;0;6;0;0;0;0;9;9;9;4;4;8;0;0;0;1;3;1;0;3;10;10;0;0;0;28;0;0;0;0;28;0
702320000;27;70;70000;70232;ZZZZZZ;7023200;Z;5;54;53;1;22;9;9;4;0;5;0;10;25;15;15;14;31;4;1;1;0;9;8;0;22;32;31;1;0;0;55;5;15;0;0;35;0
702330000;27;70;70000;70233;ZZZZZZ;7023300;Z;5;57;51;6;19;5;9;5;5;5;0;20;10;5;7;7;32;3;1;1;3;7;4;0;6;45;40;0;3;2;45;5;0;0;0;40;0
702340000;27;70;70000;70234;ZZZZZZ;7023400;Z;5;114;103;11;39;19;14;6;15;5;20;30;30;10;22;22;82;5;0;0;4;7;5;0;18;85;67;16;2;0;106;10;5;0;0;91;0
702350000;27;70;70000;70235;ZZZZZZ;7023500;Z;5;71;64;7;20;7;9;4;0;0;5;20;15;30;7;7;55;2;1;2;1;5;3;0;8;61;54;5;2;0;66;5;5;0;0;56;0
702360000;27;70;70000;70236;ZZZZZZ;7023600;Z;5;227;204;23;67;18;31;17;5;5;0;30;76;96;33;31;150;16;4;6;3;13;13;0;30;175;165;5;5;0;186;5;5;0;0;176;0
702370000;27;70;70000;70237;ZZZZZZ;7023700;Z;5;32;27;5;18;5;5;8;0;0;0;0;5;15;2;2;17;1;0;0;0;6;3;0;9;18;13;5;0;0;10;5;0;0;0;5;0
702380000;27;70;70000;70238;ZZZZZZ;7023800;Z;5;60;56;4;24;11;8;5;5;5;5;5;15;30;13;12;43;5;2;1;0;3;2;0;5;51;44;2;5;0;61;0;0;0;0;61;0
702390000;27;70;70000;70239;ZZZZZZ;7023900;Z;5;97;92;5;23;8;9;6;0;10;20;39;15;25;25;24;66;7;4;1;4;5;5;1;10;83;46;36;0;0;103;0;0;0;0;103;0
702400000;27;70;70000;70240;ZZZZZZ;7024000;Z;5;619;540;79;209;62;66;82;5;40;45;120;154;249;104;101;434;36;10;8;12;25;22;0;88;458;420;8;29;1;529;10;25;15;10;464;5
702420000;27;70;70000;70242;ZZZZZZ;7024200;Z;5;60;51;9;19;7;6;6;20;0;0;0;20;35;9;9;34;3;0;1;0;12;2;0;16;36;32;0;4;0;65;5;0;5;0;55;0
702430000;27;70;70000;70243;ZZZZZZ;7024300;Z;5;164;139;25;38;15;9;14;20;10;10;25;50;45;28;24;92;12;3;0;5;16;9;2;27;112;77;31;4;0;150;10;15;0;0;125;0
702440000;27;70;70000;70244;ZZZZZZ;7024400;Z;5;52;44;8;15;5;7;3;10;0;0;10;5;10;11;10;29;2;0;1;2;4;6;0;9;35;33;1;1;0;35;0;0;0;0;35;0
702450000;27;70;70104;70245;ZZZZZZ;7024500;Z;5;1702;1524;178;609;179;269;161;55;100;105;430;510;585;261;240;1092;95;43;28;80;115;78;6;573;964;688;37;236;3;1600;55;75;25;20;1415;10
702470000;27;70;70000;70247;ZZZZZZ;7024700;Z;5;71;58;13;30;6;9;15;5;5;0;5;35;10;16;13;35;5;2;1;1;12;3;0;23;36;28;2;5;1;55;5;5;0;0;45;0
702480000;27;70;70000;70248;ZZZZZZ;7024800;Z;5;647;580;67;211;71;92;48;0;41;115;190;148;91;106;94;458;37;6;6;4;38;36;1;78;507;62;412;31;2;549;15;5;0;10;496;23
702490000;27;70;70000;70249;ZZZZZZ;7024900;Z;5;55;48;7;17;4;5;8;5;10;0;0;0;25;8;6;29;8;1;1;0;5;6;0;6;44;36;2;6;0;30;5;5;0;0;20;0
702500000;27;70;70000;70250;ZZZZZZ;7025000;Z;5;214;195;19;55;17;25;13;5;24;28;52;62;38;32;26;163;9;2;0;3;13;9;0;27;174;146;20;8;0;185;5;0;0;0;171;9
702510000;27;70;70000;70251;ZZZZZZ;7025100;Z;5;45;41;4;16;5;5;6;5;5;0;5;15;15;11;8;16;0;3;2;3;16;3;1;18;24;21;1;2;0;44;5;0;0;0;39;0
702520000;27;70;70000;70252;ZZZZZZ;7025200;Z;5;85;78;7;24;9;10;5;0;15;5;5;30;44;13;11;58;2;3;1;0;4;12;0;21;59;48;9;2;0;89;0;5;0;0;84;0
702530000;27;70;70000;70253;ZZZZZZ;7025300;Z;5;140;126;14;50;16;18;16;0;0;20;41;41;36;13;12;101;10;0;0;5;7;3;0;8;118;67;47;3;1;132;20;0;0;0;112;0
702540000;27;70;70000;70254;ZZZZZZ;7025400;Z;5;131;116;15;38;20;10;8;5;5;15;25;25;40;14;14;98;4;2;1;0;8;3;0;6;110;34;64;11;2;114;10;0;0;0;89;15
702550000;27;70;70000;70255;ZZZZZZ;7025500;Z;5;234;205;29;86;28;35;23;5;25;15;45;59;79;52;49;153;22;3;1;6;16;8;0;57;152;119;30;2;1;208;40;10;5;0;153;0
702560000;27;70;70000;70256;ZZZZZZ;7025600;Z;5;296;251;45;118;32;67;18;0;41;15;71;86;96;47;44;192;17;8;3;2;21;14;1;51;208;101;85;18;4;264;30;0;0;5;223;5
702570000;27;70;70000;70257;ZZZZZZ;7025700;Z;5;359;298;61;93;30;32;31;5;25;40;90;80;95;47;44;212;27;8;5;9;16;23;0;75;225;124;99;1;0;291;15;25;5;0;246;0
702580000;27;70;70304;70258;ZZZZZZ;7025800;Z;5;852;759;93;305;71;142;93;10;45;55;199;328;259;142;129;575;80;18;6;9;47;35;2;170;601;536;35;30;0;821;35;30;30;10;692;25
702590000;27;70;70000;70259;ZZZZZZ;7025900;Z;5;184;165;19;54;12;32;10;5;10;5;46;51;35;31;27;129;14;2;1;1;6;13;1;18;150;109;37;3;0;142;0;5;0;0;136;0
702600000;27;70;70000;70260;ZZZZZZ;7026000;Z;5;335;316;19;100;33;35;31;0;10;15;121;80;80;56;50;260;10;8;2;9;22;13;0;40;284;160;117;7;0;302;5;0;0;0;282;15
702610000;27;70;70401;70261;ZZZZZZ;7026100;Z;5;627;543;84;205;66;88;51;5;26;108;176;192;88;102;90;407;37;9;7;21;26;38;0;66;479;435;28;13;3;549;15;5;32;5;470;21
702620000;27;70;70000;70262;ZZZZZZ;7026200;Z;5;81;73;8;19;8;6;5;15;0;0;30;10;30;24;21;51;7;1;1;0;6;8;0;22;52;45;7;0;0;75;5;0;0;0;70;0
702630000;27;70;70000;70263;ZZZZZZ;7026300;Z;5;111;101;10;32;7;19;5;5;5;10;20;31;51;16;15;76;6;2;0;0;8;9;1;13;89;82;6;1;0;107;0;0;0;0;107;0
702640000;27;70;70000;70264;ZZZZZZ;7026400;Z;5;24;20;4;6;3;3;0;0;5;0;5;0;10;4;4;17;0;0;1;1;2;0;0;1;20;14;6;0;0;10;0;0;0;0;10;0
702650000;27;70;70000;70265;ZZZZZZ;7026500;Z;5;78;68;10;22;6;10;6;11;5;5;5;27;27;15;15;49;5;2;0;2;7;2;0;14;54;38;15;1;0;69;11;5;0;0;53;0
702670000;27;70;70000;70267;ZZZZZZ;7026700;Z;5;239;224;15;53;11;32;10;25;55;0;35;30;125;47;42;132;8;4;28;11;25;22;1;118;113;102;6;5;0;270;55;30;5;0;180;0
702680000;27;70;70000;70268;ZZZZZZ;7026800;Z;5;99;90;8;29;10;14;5;0;5;16;16;16;26;13;13;67;3;3;0;1;7;8;0;16;75;15;58;2;0;73;10;0;0;0;63;0
702690000;27;70;70000;70269;ZZZZZZ;7026900;Z;5;12;12;0;8;1;4;3;0;0;0;0;5;0;2;2;10;1;0;0;0;1;0;0;4;9;9;0;0;0;5;5;0;0;0;0;0
702710000;27;70;70000;70271;ZZZZZZ;7027100;Z;5;168;146;21;65;17;22;26;0;0;15;15;53;81;28;25;113;13;5;3;2;9;4;0;12;137;92;39;4;1;140;0;0;0;0;140;0
