IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
793430000;75;79;79000;79343;ZZZZZZ;7934300;Z;5;35;7;52;33;16;5;10
793450000;75;79;79000;79345;ZZZZZZ;7934500;Z;5;182;25;239;120;71;35;27
793460000;75;79;79000;79346;ZZZZZZ;7934600;Z;5;33;4;33;14;8;5;1
793470000;75;79;79303;79347;ZZZZZZ;7934700;Z;5;205;39;323;151;67;40;20
793480000;75;79;79000;79348;ZZZZZZ;7934800;Z;5;51;3;41;37;13;5;8
793490000;75;79;79000;79349;ZZZZZZ;7934900;Z;5;55;11;32;24;8;1;2
793500000;75;79;79000;79350;ZZZZZZ;7935000;Z;5;22;3;36;17;7;8;7
793510000;75;79;79000;79351;ZZZZZZ;7935100;Z;5;246;61;394;196;199;97;61
793520000;75;79;79000;79352;ZZZZZZ;7935200;Z;5;41;7;45;20;9;1;5
793540000;75;79;79000;79354;ZZZZZZ;7935400;Z;5;74;17;87;53;33;20;10
793550000;75;79;79000;79355;ZZZZZZ;7935500;Z;5;327;103;726;422;380;284;246
793570000;75;79;79000;79357;ZZZZZZ;7935700;Z;5;31;10;44;31;19;19;9
