IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
270820000;28;27;27104;27082;La Bonneville-sur-Iton;ZZZZZZ;2708200;Z;5;1032;953;11;68;835;190;16;74;209;312;342;9;32;121;281;298;132;80;949;60;88;165;378;183;75;777;54;84;145;300;153;41;167;5;4;19;76;29;34;102;150;167;534;548;397;260;8;55.0;458.0;351.0;642;856;925;40
270830000;28;27;27000;27083;Bonneville-Aptot;ZZZZZZ;2708300;Z;5;113;91;16;6;110;2;1;2;9;23;56;0;1;3;8;33;15;31;89;27;13;7;16;10;16;86;26;12;7;15;10;16;2;1;0;0;1;0;0;1;18;24;48;81;8;1;2;0.0;31.0;17.0;70;89;90;0
270850000;28;27;27000;27085;Flancourt-Crescy-en-Roumois;ZZZZZZ;2708500;Z;5;594;548;16;30;589;3;1;12;62;154;317;1;3;12;69;170;148;146;498;104;30;43;125;94;103;494;103;30;40;125;94;103;3;0;0;3;0;0;0;47;79;116;306;493;51;5;4;0.0;190.0;167.0;478;532;542;0
270890000;28;27;27000;27089;Thénouville;ZZZZZZ;2708900;Z;5;435;395;24;15;431;1;2;4;31;107;251;1;4;16;39;107;102;126;393;57;13;20;170;75;59;390;55;13;20;169;75;59;1;1;0;0;0;0;0;26;40;80;249;369;25;1;1;2.0;142.0;136.0;295;381;404;0
270900000;28;27;00755;27090;Bosroumois;ZZZZZZ;2709000;Z;5;1520;1437;27;56;1454;62;5;46;144;372;869;0;13;70;186;487;368;313;1415;154;54;210;610;262;125;1358;147;53;205;575;255;123;54;7;1;4;34;7;1;110;178;202;947;1196;233;96;8;5.0;702.0;490.0;1209;1373;1434;30
270910000;28;27;27000;27091;Bosgouet;ZZZZZZ;2709100;Z;5;311;275;12;23;303;7;0;6;27;74;169;0;2;12;32;71;83;76;261;40;15;38;92;24;52;253;40;12;35;91;24;51;7;0;2;3;1;0;1;26;47;53;149;236;38;0;2;13.0;106.0;101.0;241;267;276;0
270940000;28;27;27000;27094;Bosquentin;ZZZZZZ;2709400;Z;5;82;50;27;5;77;3;0;2;9;15;24;0;2;2;7;12;16;11;44;15;2;5;4;6;12;42;15;2;5;4;4;12;2;0;0;0;0;2;0;4;7;15;24;43;7;0;0;0.0;15.0;20.0;42;48;50;0
270950000;28;27;27000;27095;Bosrobert;ZZZZZZ;2709500;Z;5;266;231;25;10;263;0;2;5;33;83;108;1;3;6;21;74;56;70;231;43;2;15;63;37;71;228;43;2;15;61;37;70;0;0;0;0;0;0;0;15;42;71;104;208;22;0;1;0.0;51.0;96.0;222;227;228;10
270960000;28;27;27000;27096;Les Bottereaux;ZZZZZZ;2709600;Z;5;218;148;61;10;211;1;0;7;23;41;76;0;1;11;34;34;40;26;146;43;12;18;35;15;21;144;43;11;18;35;14;21;1;0;1;0;0;0;0;6;24;28;89;130;15;0;2;1.0;41.0;24.0;106;139;147;0
270970000;28;27;27000;27097;Bouafles;ZZZZZZ;2709700;Z;5;300;272;12;15;294;5;1;9;28;83;151;0;3;17;38;101;67;46;270;57;14;39;116;24;21;265;55;13;37;116;24;21;4;1;1;2;0;0;0;19;30;32;192;240;31;0;1;6.0;110.0;111.0;198;264;268;5
270980000;28;27;27000;27098;Bouchevilliers;ZZZZZZ;2709800;Z;5;40;32;6;2;38;2;0;1;5;9;17;0;1;1;3;10;9;8;32;11;2;5;5;6;3;32;11;2;5;5;6;3;0;0;0;0;0;0;0;5;4;4;19;25;6;0;1;0.0;17.0;8.0;29;28;30;0
270990000;28;27;27000;27099;Le Boulay-Morin;ZZZZZZ;2709900;Z;5;311;294;0;17;300;11;0;6;30;64;194;1;4;5;32;101;95;56;280;25;9;34;104;54;55;272;25;9;27;104;54;54;9;0;0;7;0;0;2;20;44;48;183;248;43;0;4;0.0;66.0;144.0;263;285;292;10
271000000;28;27;27303;27100;Boulleville;ZZZZZZ;2710000;Z;5;613;417;162;34;454;158;2;19;49;136;211;2;10;23;54;143;85;100;417;37;18;51;94;110;106;381;37;10;33;91;107;102;35;0;7;17;3;3;4;62;87;87;181;289;122;0;5;0.0;112.0;190.0;343;408;415;0
271010000;28;27;27000;27101;Bouquelon;ZZZZZZ;2710100;Z;5;217;187;26;4;216;0;0;7;27;56;97;2;3;10;17;53;47;55;176;26;7;15;46;32;50;176;26;7;15;46;32;50;0;0;0;0;0;0;0;17;35;48;87;154;31;1;2;0.0;56.0;62.0;156;183;190;5
271020000;28;27;27000;27102;Bouquetot;ZZZZZZ;2710200;Z;5;478;437;12;29;462;14;4;12;50;98;273;3;4;14;70;106;105;134;426;89;21;34;120;106;56;409;85;20;31;120;98;56;14;4;1;3;0;6;0;39;54;70;274;375;59;0;3;0.0;184.0;143.0;366;421;433;0
271030000;28;27;27103;27103;Bourg-Achard;ZZZZZZ;2710300;Z;5;1794;1569;28;196;1376;414;61;117;293;456;642;56;48;148;297;426;321;274;1566;116;158;202;348;397;343;1229;92;81;159;320;294;282;335;25;77;41;28;103;61;276;402;256;635;939;610;147;20;80.0;703.0;616.0;1156;1410;1507;44
271040000;28;27;27000;27104;Bourg-Beaudouin;ZZZZZZ;2710400;Z;5;293;278;3;12;289;3;1;4;19;62;192;2;3;7;25;94;83;64;270;56;18;28;101;34;32;268;55;18;27;101;34;32;2;1;0;1;0;0;0;22;26;35;194;247;27;1;3;0.0;98.0;92.0;236;266;278;0
271050000;28;27;00755;27105;Grand Bourgtheroulde;ZZZZZZ;2710500;Z;5;1721;1599;26;96;1424;293;65;83;188;448;816;10;86;108;278;506;323;288;1599;217;64;146;718;270;184;1339;192;56;135;575;236;144;256;24;8;9;140;34;40;184;304;248;863;1120;454;140;26;16.0;743.0;598.0;1317;1472;1541;26
271060000;28;27;27000;27106;Bournainville-Faverolles;ZZZZZZ;2710600;Z;5;222;199;13;10;221;0;0;5;24;56;114;0;2;7;31;81;42;35;188;51;11;13;57;12;44;188;51;11;13;57;12;44;0;0;0;0;0;0;0;13;28;41;116;174;23;0;2;1.0;63.0;61.0;172;188;197;0
271070000;28;27;27000;27107;Bourneville-Sainte-Croix;ZZZZZZ;2710700;Z;5;587;522;36;29;568;17;2;15;84;139;283;2;15;25;88;186;118;88;500;105;38;45;123;96;92;485;100;37;43;122;94;88;14;5;1;1;1;1;5;36;83;110;293;404;117;31;1;1.0;170.0;183.0;419;494;526;5
271080000;28;27;27000;27108;Bourth;ZZZZZZ;2710800;Z;5;757;600;110;46;732;20;3;25;118;189;266;4;6;52;147;177;107;106;575;174;58;88;134;80;41;556;166;54;85;132;77;41;16;8;4;1;1;1;0;63;93;97;348;434;152;55;15;10.0;346.0;114.0;472;543;599;16
271090000;28;27;27000;27109;Bray;ZZZZZZ;2710900;Z;5;169;144;12;12;169;0;1;6;13;52;72;1;1;9;30;57;22;23;144;36;16;14;31;19;29;144;36;16;14;31;19;29;0;0;0;0;0;0;0;5;23;40;76;126;16;0;2;0.0;41.0;54.0;104;140;141;0
271100000;28;27;27000;27110;Brestot;ZZZZZZ;2711000;Z;5;261;227;26;8;259;1;0;6;33;65;123;1;2;8;34;71;61;50;214;36;20;17;58;35;48;213;35;20;17;58;35;48;1;1;0;0;0;0;0;20;28;52;127;203;20;1;4;0.0;58.0;64.0;172;215;225;0
271110000;28;27;27000;27111;Bretagnolles;ZZZZZZ;2711100;Z;5;99;82;12;5;99;0;0;3;17;19;44;0;1;3;9;28;17;25;78;32;4;9;23;7;4;78;32;4;9;23;7;4;0;0;0;0;0;0;0;5;19;10;49;69;11;0;2;0.0;38.0;23.0;72;76;74;5
271120000;28;27;27109;27112;Breteuil;ZZZZZZ;2711200;Z;5;2477;1948;155;374;1952;518;40;183;416;572;738;20;112;231;478;569;285;253;1920;473;187;457;458;211;132;1561;425;154;340;359;158;125;355;47;34;117;98;52;7;203;352;332;1062;1198;710;289;40;165.0;905.0;457.0;1421;1666;1910;41
271130000;28;27;27000;27113;Brétigny;ZZZZZZ;2711300;Z;5;69;55;9;5;69;0;0;1;7;13;34;0;0;1;14;19;10;11;55;18;6;4;19;6;4;55;18;6;4;19;6;4;0;0;0;0;0;0;0;4;5;7;40;45;10;0;0;0.0;7.0;17.0;49;53;56;0
271140000;28;27;27000;27114;Breuilpont;ZZZZZZ;2711400;Z;5;628;504;77;47;592;33;2;28;69;99;305;2;11;48;68;115;87;172;504;95;49;85;183;49;42;475;89;46;77;181;41;40;27;6;2;7;2;7;1;47;93;85;280;393;100;2;11;3.0;228.0;191.0;401;481;506;5
271150000;28;27;27000;27115;Breux-sur-Avre;ZZZZZZ;2711500;Z;5;207;143;50;14;202;5;1;4;11;29;98;0;3;5;19;37;24;55;142;53;14;17;34;15;8;139;53;14;17;33;13;8;3;0;0;0;1;2;0;6;22;13;102;128;9;0;6;1.0;67.0;44.0;109;138;143;5
271160000;28;27;27115;27116;Brionne;ZZZZZZ;2711600;Z;5;2346;1983;76;286;1721;608;45;197;488;602;652;31;117;347;562;499;236;192;1975;343;181;643;427;237;145;1478;274;163;478;299;152;111;484;65;17;159;129;81;33;285;427;347;924;1012;936;443;35;53.0;1152.0;505.0;1157;1618;1938;71
271170000;28;27;27000;27117;Broglie;ZZZZZZ;2711700;Z;5;657;511;28;118;520;136;4;45;109;154;200;12;20;63;132;157;53;73;509;93;55;112;147;76;26;409;89;42;85;125;55;14;100;4;13;27;21;21;12;73;117;76;244;280;211;81;20;33.0;187.0;208.0;313;454;504;5
271180000;28;27;27000;27118;Brosville;ZZZZZZ;2711800;Z;5;286;242;18;27;281;3;1;3;21;63;153;0;1;7;27;69;59;79;232;43;19;36;88;23;22;230;43;19;34;88;23;22;1;0;0;1;0;0;0;15;34;32;160;209;27;0;6;1.0;87.0;72.0;189;232;247;5
271190000;28;27;27000;27119;Bueil;ZZZZZZ;2711900;Z;5;702;629;23;50;660;34;4;27;79;174;345;5;17;31;95;220;150;111;598;73;42;78;270;79;55;577;70;37;76;266;78;49;17;3;5;1;2;1;5;42;97;113;376;535;86;12;8;6.0;269.0;261.0;528;589;632;25
271200000;28;27;27204;27120;Burey;ZZZZZZ;2712000;Z;5;173;156;6;11;169;4;2;2;10;48;95;2;0;4;21;43;43;45;147;12;5;15;46;35;35;144;12;5;15;46;34;33;2;0;0;0;0;1;1;13;29;34;81;135;21;0;1;0.0;46.0;56.0;127;153;153;0
271230000;28;27;27000;27123;Caillouet-Orgeville;ZZZZZZ;2712300;Z;5;217;188;7;21;167;45;8;9;34;47;90;5;7;11;35;55;26;49;174;37;14;19;53;31;19;142;31;12;16;48;19;16;28;5;2;4;5;11;2;32;28;47;81;129;57;0;2;0.0;73.0;79.0;154;178;189;10
271240000;28;27;27000;27124;Cailly-sur-Eure;ZZZZZZ;2712400;Z;5;127;93;22;12;127;0;0;5;16;18;54;1;6;2;18;17;18;31;93;21;14;9;24;19;6;93;21;14;9;24;19;6;0;0;0;0;0;0;0;3;11;20;59;78;14;0;1;0.0;52.0;21.0;65;86;95;5
271250000;28;27;27115;27125;Calleville;ZZZZZZ;2712500;Z;5;320;283;19;18;318;0;1;8;47;88;139;2;0;8;50;105;64;54;262;46;12;36;101;27;39;262;46;12;36;101;27;39;0;0;0;0;0;0;0;30;35;36;180;233;46;0;4;1.0;66.0;82.0;257;267;284;10
271260000;28;27;27000;27126;Campigny;ZZZZZZ;2712600;Z;5;468;429;26;13;462;2;0;4;29;123;273;3;1;11;42;179;103;89;429;44;24;32;145;74;111;426;44;24;31;145;72;110;2;0;0;1;0;1;0;40;76;87;226;352;75;11;2;0.0;137.0;161.0;364;418;438;0
271270000;28;27;27000;27127;Canappeville;ZZZZZZ;2712700;Z;5;270;250;10;10;268;1;4;7;23;73;143;1;5;11;32;78;66;57;245;45;13;26;86;38;38;243;44;13;26;86;38;37;1;1;0;0;0;0;0;18;28;47;157;222;24;0;4;1.0;84.0;84.0;203;239;237;5
271290000;28;27;27000;27129;Caorches-Saint-Nicolas;ZZZZZZ;2712900;Z;5;292;256;18;17;288;3;0;5;41;84;126;2;8;17;42;76;59;51;252;42;10;20;108;45;26;249;42;10;19;107;45;25;2;0;0;1;1;0;0;14;30;29;182;228;25;0;3;2.0;76.0;74.0;218;244;255;0
271300000;28;27;27000;27130;Capelle-les-Grands;ZZZZZZ;2713000;Z;5;221;168;42;11;221;0;0;3;17;46;102;0;0;3;18;63;54;30;165;57;10;13;32;24;28;165;57;10;13;32;24;28;0;0;0;0;0;0;0;12;19;23;114;147;17;0;4;1.0;51.0;52.0;134;165;162;0
271320000;28;27;27000;27132;Caugé;ZZZZZZ;2713200;Z;5;352;327;5;19;347;1;1;5;24;62;235;1;2;4;28;81;111;100;322;31;6;37;156;57;35;320;31;6;37;156;56;34;1;0;0;0;0;1;0;15;41;51;220;302;20;0;4;0.0;130.0;136.0;224;320;337;10
271330000;28;27;00168;27133;Caumont;ZZZZZZ;2713300;Z;5;479;429;24;27;473;3;2;14;48;122;242;3;3;14;42;97;100;169;428;126;25;30;142;55;50;425;125;24;30;142;54;50;2;1;1;0;0;0;0;14;52;81;282;372;49;0;8;3.0;191.0;141.0;370;407;425;0
271340000;28;27;27000;27134;Cauverville-en-Roumois;ZZZZZZ;2713400;Z;5;96;89;0;8;96;0;0;4;11;21;52;1;4;1;11;34;20;17;89;16;5;7;26;17;18;89;16;5;7;26;17;18;0;0;0;0;0;0;0;3;14;16;56;75;14;0;0;0.0;19.0;34.0;67;85;89;0
271350000;28;27;27000;27135;Cesseville;ZZZZZZ;2713500;Z;5;185;177;6;2;185;0;0;2;18;42;115;0;1;8;20;51;48;49;177;29;7;15;49;51;25;177;29;7;15;49;51;25;0;0;0;0;0;0;0;10;21;45;101;152;22;0;3;0.0;56.0;60.0;143;170;172;0
271360000;28;27;27000;27136;Chaignes;ZZZZZZ;2713600;Z;5;133;111;10;12;128;1;0;4;8;30;69;0;1;5;7;28;24;46;111;34;8;11;34;14;10;110;34;8;11;34;14;9;1;0;0;0;0;0;1;6;14;16;75;97;8;0;6;0.0;61.0;34.0;102;107;107;0
271370000;28;27;27000;27137;Chaise-Dieu-du-Theil;ZZZZZZ;2713700;Z;5;156;109;29;18;156;0;0;6;17;31;55;0;1;6;26;32;17;26;109;53;6;17;19;7;6;109;53;6;17;19;7;6;0;0;0;0;0;0;0;7;12;9;80;90;12;0;7;0.0;48.0;20.0;80;102;111;0
271380000;28;27;27000;27138;Chamblac;ZZZZZZ;2713800;Z;5;217;167;39;11;214;2;0;3;18;44;102;1;1;10;25;60;33;37;167;56;15;18;36;20;22;165;56;15;17;35;20;22;1;0;0;0;1;0;0;7;16;37;107;151;13;0;3;1.0;48.0;35.0;154;158;170;0
271390000;28;27;27000;27139;Chambord;ZZZZZZ;2713900;Z;5;115;73;31;11;114;0;1;1;12;18;40;0;2;10;12;14;20;15;72;33;10;11;9;8;3;71;33;10;11;9;7;3;0;0;0;0;0;0;0;9;10;10;45;60;10;0;3;0.0;26.0;20.0;52;66;72;0
271400000;28;27;27000;27140;Chambray;ZZZZZZ;2714000;Z;5;224;175;39;10;219;5;1;3;17;44;110;2;2;9;22;40;40;59;173;38;22;32;44;28;8;172;37;22;32;44;28;8;1;1;0;0;0;0;0;12;26;25;112;148;22;0;5;2.0;92.0;42.0;129;169;171;0
271410000;28;27;27000;27141;Champ-Dolent;ZZZZZZ;2714100;Z;5;36;29;5;2;35;1;0;1;4;4;20;0;1;0;3;4;6;14;29;4;1;4;10;4;5;28;3;1;4;10;4;5;1;1;0;0;0;0;0;1;9;3;15;26;2;0;1;0.0;9.0;9.0;24;29;31;0
271420000;28;27;27000;27142;Champenard;ZZZZZZ;2714200;Z;5;104;91;5;7;101;3;0;1;13;16;61;0;1;2;8;20;27;34;81;16;3;6;18;16;21;78;16;3;6;15;16;21;3;0;0;0;3;0;0;8;26;19;38;81;10;0;1;0.0;47.0;23.0;70;86;101;0
271440000;28;27;27000;27144;Champigny-la-Futelaye;ZZZZZZ;2714400;Z;5;132;108;11;13;130;2;2;6;9;24;66;0;1;7;15;23;22;40;107;33;9;15;32;3;15;105;33;9;15;31;2;15;2;0;0;0;1;1;0;5;19;17;67;95;8;0;4;0.0;32.0;42.0;58;107;104;5
271460000;28;27;27000;27146;La Chapelle-Bayvel;ZZZZZZ;2714600;Z;5;191;153;30;8;190;0;1;5;21;53;72;1;3;8;13;51;39;38;143;32;5;10;27;38;31;142;31;5;10;27;38;31;0;0;0;0;0;0;0;14;21;29;89;134;18;0;0;0.0;51.0;44.0;143;149;153;5
271470000;28;27;27000;27147;La Chapelle-du-Bois-des-Faulx;ZZZZZZ;2714700;Z;5;257;241;9;7;254;0;0;1;18;51;171;0;0;8;23;71;64;75;218;18;8;16;83;42;51;216;18;8;16;83;41;50;0;0;0;0;0;0;0;23;36;33;149;219;14;1;8;0.0;76.0;98.0;200;234;240;0
271480000;28;27;27000;27148;La Chapelle-Gauthier;ZZZZZZ;2714800;Z;5;208;173;30;5;207;1;0;6;21;51;94;0;3;6;31;64;36;32;173;66;21;22;36;12;17;172;66;21;21;36;12;17;1;0;0;1;0;0;0;10;18;29;116;144;26;0;4;0.0;60.0;34.0;158;160;174;0
271490000;28;27;27000;27149;La Chapelle-Hareng;ZZZZZZ;2714900;Z;5;54;36;13;5;54;0;0;0;2;10;24;0;1;0;8;10;9;7;35;16;1;4;2;5;7;35;16;1;4;2;5;7;0;0;0;0;0;0;0;4;5;8;20;32;4;0;1;0.0;11.0;12.0;29;35;33;0
271510000;28;27;27114;27151;Charleval;ZZZZZZ;2715100;Z;5;862;788;16;58;770;90;10;44;187;253;294;5;21;85;228;225;115;108;788;208;91;106;196;117;71;703;194;77;88;189;91;65;83;14;12;17;8;26;5;87;138;133;430;462;310;131;16;6.0;366.0;300.0;589;665;781;9
271520000;28;27;27000;27152;Château-sur-Epte;ZZZZZZ;2715200;Z;5;260;229;6;25;230;29;5;12;31;62;119;5;6;17;33;78;52;38;228;46;40;38;74;20;10;206;40;39;29;71;17;10;22;6;1;9;3;3;0;10;36;42;141;198;22;0;9;1.0;71.0;104.0;147;209;230;0
271530000;28;27;27000;27153;Chauvincourt-Provemont;ZZZZZZ;2715300;Z;5;146;128;13;5;143;1;1;2;25;36;64;1;4;7;28;30;25;34;127;39;13;12;23;19;22;126;38;13;12;23;19;22;1;1;0;0;0;0;0;9;16;31;73;118;5;0;5;0.0;46.0;46.0;94;123;124;0
271540000;28;27;27000;27154;Chavigny-Bailleul;ZZZZZZ;2715400;Z;5;258;225;14;19;258;0;0;3;28;66;128;1;1;6;18;83;47;69;220;76;12;19;70;16;27;220;76;12;19;70;16;27;0;0;0;0;0;0;0;10;34;32;149;197;25;0;3;1.0;72.0;91.0;194;219;225;5
271550000;28;27;27000;27155;Chennebrun;ZZZZZZ;2715500;Z;5;91;49;32;10;90;0;1;3;8;12;24;1;2;6;7;13;7;12;49;37;2;5;0;4;1;49;37;2;5;0;4;1;0;0;0;0;0;0;0;5;9;6;29;35;13;0;1;0.0;24.0;17.0;25;42;51;0
271560000;28;27;27000;27156;Chéronvilliers;ZZZZZZ;2715600;Z;5;285;228;40;16;280;3;0;6;49;67;105;0;0;17;49;83;39;40;225;52;16;17;63;21;55;220;50;16;16;62;21;55;3;2;0;0;1;0;0;16;28;33;151;185;40;28;3;0.0;82.0;79.0;183;213;225;0
271570000;28;27;27000;27157;Marbois;ZZZZZZ;2715700;Z;5;624;532;45;47;620;1;2;13;55;149;314;2;3;21;67;160;118;161;509;131;41;43;127;80;89;506;130;41;43;124;80;89;1;0;0;0;1;0;0;42;71;95;324;463;58;0;12;3.0;173.0;156.0;396;517;539;5
271580000;28;27;27000;27158;Cierrey;ZZZZZZ;2715800;Z;5;303;290;10;2;302;1;0;2;15;68;206;0;2;4;34;91;72;88;283;30;13;29;161;25;26;282;30;13;29;160;25;26;1;0;0;0;1;0;0;16;37;50;187;259;24;1;7;1.0;125.0;96.0;250;282;290;0
271610000;28;27;27000;27161;Claville;ZZZZZZ;2716100;Z;5;480;451;10;19;470;9;1;7;56;129;258;0;1;7;71;163;103;106;427;71;11;55;147;81;62;417;71;11;53;145;79;58;9;0;0;1;2;2;4;29;76;65;281;375;72;24;4;1.0;168.0;181.0;371;433;445;5
271620000;28;27;27000;27162;Collandres-Quincarnon;ZZZZZZ;2716200;Z;5;126;98;17;11;123;0;0;1;17;22;58;0;1;6;23;31;18;18;91;28;7;13;17;11;16;90;28;6;13;17;11;16;0;0;0;0;0;0;0;11;15;14;59;89;8;0;1;1.0;30.0;22.0;67;96;102;0
271630000;28;27;27000;27163;Colletot;ZZZZZZ;2716300;Z;5;86;68;12;6;80;0;1;0;3;19;45;1;0;2;6;22;13;24;65;17;3;4;13;13;15;65;17;3;4;13;13;15;0;0;0;0;0;0;0;7;15;14;32;57;11;0;0;0.0;18.0;22.0;57;67;65;0
271640000;28;27;27000;27164;Combon;ZZZZZZ;2716400;Z;5;340;313;7;20;338;2;1;10;24;83;195;1;3;15;37;101;81;75;310;71;15;26;71;68;59;308;69;15;26;71;68;59;2;2;0;0;0;0;0;17;45;56;195;276;31;0;6;0.0;86.0;89.0;257;307;320;0
271650000;28;27;27204;27165;Conches-en-Ouche;ZZZZZZ;2716500;Z;5;2582;2265;65;252;1840;736;63;225;556;770;651;53;112;352;701;577;267;203;2258;396;165;455;564;455;222;1642;280;138;349;357;360;158;610;114;26;107;206;93;65;350;515;417;984;1011;1212;582;42;127.0;1207.0;690.0;1620;1882;2219;89
271670000;28;27;27000;27167;Condé-sur-Risle;ZZZZZZ;2716700;Z;5;315;242;57;16;305;0;0;9;34;88;111;2;2;15;23;77;69;55;234;59;12;18;53;45;48;233;59;12;18;53;45;47;0;0;0;0;0;0;0;14;36;47;145;220;19;0;3;0.0;51.0;68.0;186;238;249;5
271680000;28;27;27000;27168;Connelles;ZZZZZZ;2716800;Z;5;107;76;29;2;106;1;2;3;8;18;45;0;0;6;8;15;29;18;74;21;10;20;7;8;7;73;21;9;20;7;8;7;1;0;1;0;0;0;0;3;8;10;54;71;3;0;2;0.0;41.0;22.0;57;72;68;0
271690000;28;27;27000;27169;Conteville;ZZZZZZ;2716900;Z;5;483;378;65;40;446;31;0;13;49;120;196;2;5;31;89;94;81;77;378;66;17;26;127;69;72;347;65;17;26;106;61;71;31;1;0;0;21;8;1;33;60;85;199;268;107;62;3;2.0;85.0;195.0;310;350;375;21
271700000;28;27;27000;27170;Cormeilles;ZZZZZZ;2717000;Z;5;767;585;59;123;573;187;15;73;153;171;173;22;52;112;144;139;59;57;580;226;24;79;118;75;58;439;163;14;66;88;64;44;135;62;10;12;29;10;12;89;139;125;232;289;283;38;13;23.0;207.0;290.0;357;480;585;0
271710000;28;27;27000;27171;Le Cormier;ZZZZZZ;2717100;Z;5;189;154;24;11;188;1;0;4;9;40;101;0;0;5;15;35;36;62;153;50;12;21;32;18;19;152;50;12;21;32;18;18;1;0;0;0;0;0;1;11;16;23;104;134;15;0;5;3.0;78.0;46.0;119;147;156;0
271730000;28;27;27000;27173;Corneville-la-Fouquetière;ZZZZZZ;2717300;Z;5;53;43;5;5;52;0;0;1;4;15;23;0;0;2;6;12;13;10;43;10;1;2;11;13;6;42;10;1;2;10;13;6;0;0;0;0;0;0;0;2;4;10;27;33;8;0;2;0.0;10.0;15.0;32;43;40;0
271740000;28;27;27303;27174;Corneville-sur-Risle;ZZZZZZ;2717400;Z;5;653;575;33;45;636;9;0;11;64;180;320;2;11;31;85;195;122;130;541;77;40;63;183;86;91;527;75;34;62;181;83;91;9;2;5;0;2;0;0;41;100;93;342;479;85;14;11;0.0;173.0;205.0;452;545;569;0
271760000;28;27;27000;27176;Coudray;ZZZZZZ;2717600;Z;5;98;80;9;8;94;4;1;1;15;17;46;0;1;3;14;27;21;14;79;22;9;9;23;9;7;77;22;9;9;22;9;6;2;0;0;0;1;0;1;9;8;10;53;67;13;0;0;1.0;28.0;29.0;68;73;75;0
271770000;28;27;27000;27177;Coudres;ZZZZZZ;2717700;Z;5;261;214;24;23;256;4;2;11;32;51;118;1;4;23;29;58;56;43;207;59;19;29;46;36;18;202;58;19;28;45;36;16;4;1;0;1;1;0;1;20;30;35;129;184;27;0;3;1.0;81.0;65.0;158;208;215;0
271790000;28;27;27000;27179;Courbépine;ZZZZZZ;2717900;Z;5;327;290;19;18;326;0;0;3;19;87;181;0;1;9;35;128;55;63;280;48;18;35;79;43;58;279;48;18;34;79;43;58;0;0;0;0;0;0;0;17;49;64;160;256;32;1;2;0.0;78.0;80.0;243;282;284;5
271800000;28;27;27302;27180;Courcelles-sur-Seine;ZZZZZZ;2718000;Z;5;841;795;12;34;760;71;8;30;104;270;383;8;24;44;156;291;153;119;795;39;30;170;261;99;196;726;36;28;156;249;86;172;59;2;2;11;12;12;19;73;152;153;417;628;153;37;14;14.0;343.0;275.0;581;730;796;15
271810000;28;27;27000;27181;Courdemanche;ZZZZZZ;2718100;Z;5;274;223;33;18;265;8;1;7;27;43;144;1;0;18;16;69;58;60;219;46;12;17;82;36;25;214;46;12;16;80;34;25;5;0;0;1;2;2;0;15;18;52;138;208;12;0;3;2.0;69.0;83.0;171;218;221;0
271820000;28;27;27000;27182;Courteilles;ZZZZZZ;2718200;Z;5;109;63;39;7;109;0;0;0;4;20;39;0;0;2;9;26;11;15;63;32;3;9;11;5;3;63;32;3;9;11;5;3;0;0;0;0;0;0;0;3;8;11;41;52;7;0;4;0.0;23.0;13.0;54;61;65;0
271830000;28;27;27101;27183;La Couture-Boussey;ZZZZZZ;2718300;Z;5;1027;892;53;81;918;105;7;53;151;270;411;8;22;64;172;278;186;163;871;111;53;152;328;137;89;788;103;47;132;304;121;79;80;8;6;18;22;16;10;94;145;168;486;723;150;33;20;10.0;411.0;332.0;738;837;883;45
271840000;28;27;27000;27184;Crasville;ZZZZZZ;2718400;Z;5;58;55;0;3;58;0;0;0;5;15;35;0;0;1;7;19;15;12;54;14;11;8;7;9;4;54;14;11;8;7;9;4;0;0;0;0;0;0;0;3;5;6;41;50;3;0;2;0.0;30.0;11.0;38;50;56;0
271850000;28;27;27000;27185;Crestot;ZZZZZZ;2718500;Z;5;202;190;4;8;201;0;0;2;10;56;122;1;0;4;24;79;43;39;185;31;10;15;43;30;55;184;31;10;15;42;30;55;0;0;0;0;0;0;0;8;39;42;102;183;7;0;0;0.0;67.0;63.0;156;185;183;5
