IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
180980000;24;18;18000;18098;ZZZZZZ;1809800;Z;5;67;65;2;13;3;8;2;6;0;6;11;17;11;18;13;48;3;0;0;0;10;4;1;12;55;45;2;8;0;61;11;6;0;0;44;0
180990000;24;18;18000;18099;ZZZZZZ;1809900;Z;5;100;80;20;37;13;13;12;16;0;11;37;32;16;13;12;43;11;1;2;4;14;8;0;17;66;33;2;32;0;95;5;0;0;0;90;0
181000000;24;18;18000;18100;ZZZZZZ;1810000;Z;5;267;229;38;103;26;43;33;15;10;5;76;81;101;35;33;176;13;5;2;5;23;7;1;41;191;131;52;7;0;267;10;10;0;0;247;0
181010000;24;18;18000;18101;ZZZZZZ;1810100;Z;5;139;113;26;44;13;19;12;19;10;0;25;50;30;14;12;70;10;2;4;3;18;8;0;27;87;54;2;31;0;113;24;0;0;0;89;0
181020000;24;18;18000;18102;ZZZZZZ;1810200;Z;5;115;97;18;58;9;31;18;20;5;15;5;60;25;10;10;67;2;2;3;2;21;3;0;51;49;41;0;8;0;121;25;10;0;0;86;0
181030000;24;18;18000;18103;ZZZZZZ;1810300;Z;5;540;432;107;210;47;76;87;20;60;40;125;99;119;72;64;292;45;11;9;5;54;28;2;146;299;154;129;15;1;428;30;15;5;0;358;20
181040000;24;18;18000;18104;ZZZZZZ;1810400;Z;5;47;39;8;21;3;8;10;5;5;0;5;15;10;7;7;26;3;1;0;1;1;9;0;14;27;24;0;3;0;40;5;5;0;0;30;0
181050000;24;18;18000;18105;ZZZZZZ;1810500;Z;5;227;198;29;73;20;23;31;10;5;19;87;53;45;31;25;147;21;3;2;3;19;6;0;35;165;142;5;18;0;205;0;10;0;0;195;0
181060000;24;18;18000;18106;ZZZZZZ;1810600;Z;5;111;82;29;43;12;12;19;10;5;10;10;55;30;16;15;59;2;6;1;1;13;1;0;19;64;37;0;27;0;85;10;5;0;5;65;0
181070000;24;18;18000;18107;ZZZZZZ;1810700;Z;5;58;51;7;18;7;7;4;0;0;0;20;20;10;6;6;37;5;0;0;0;6;3;0;7;44;40;0;4;0;45;5;0;0;5;35;0
181080000;24;18;18106;18108;ZZZZZZ;1810800;Z;5;1301;1147;155;514;128;211;175;15;72;98;340;433;351;202;177;866;82;28;5;32;82;59;8;397;766;240;5;521;0;1139;93;26;21;10;959;31
181090000;24;18;18000;18109;ZZZZZZ;1810900;Z;5;676;578;98;262;78;92;92;10;61;81;162;268;131;109;94;394;51;8;3;11;78;47;2;283;312;292;3;17;0;656;40;66;10;5;515;20
181100000;24;18;18000;18110;ZZZZZZ;1811000;Z;5;410;359;51;153;32;60;61;15;34;19;69;137;117;62;56;249;39;3;7;4;39;23;2;82;283;89;3;191;0;357;30;29;5;0;283;10
181110000;24;18;18000;18111;ZZZZZZ;1811100;Z;5;89;84;5;27;6;15;6;10;10;10;21;21;21;19;10;47;1;1;0;1;27;11;0;30;58;54;2;2;0;94;5;0;0;0;84;5
181120000;24;18;18000;18112;ZZZZZZ;1811200;Z;5;129;109;21;40;6;25;9;10;26;0;26;41;36;18;14;61;8;1;1;3;24;13;0;34;77;66;9;2;0;118;10;5;0;0;103;0
181130000;24;18;18000;18113;ZZZZZZ;1811300;Z;5;83;72;11;29;4;9;16;10;15;15;10;15;10;10;8;38;6;2;1;3;11;13;0;25;49;35;0;14;0;65;10;0;0;0;50;5
181140000;24;18;18000;18114;ZZZZZZ;1811400;Z;5;95;79;16;35;7;8;20;15;5;5;19;15;19;13;11;45;8;3;0;0;15;8;1;25;53;49;4;1;0;68;0;10;0;0;58;0
181150000;24;18;18000;18115;ZZZZZZ;1811500;Z;5;366;337;28;120;39;46;36;25;30;15;76;117;97;62;57;231;25;4;0;4;50;34;1;82;266;251;7;8;0;351;20;15;5;0;310;0
181160000;24;18;18000;18116;ZZZZZZ;1811600;Z;5;135;123;12;32;6;14;12;11;5;5;11;53;63;22;18;81;11;1;0;1;19;15;0;44;83;71;2;11;0;148;16;5;0;0;126;0
181170000;24;18;18000;18117;ZZZZZZ;1811700;Z;5;224;199;25;64;12;33;18;35;20;5;5;60;106;42;32;108;21;4;3;1;47;19;1;69;136;99;18;19;0;217;25;5;0;0;186;0
181180000;24;18;18000;18118;ZZZZZZ;1811800;Z;5;606;532;73;205;62;70;72;0;41;31;112;163;184;83;72;401;50;11;2;10;40;35;2;100;451;99;7;344;1;469;41;5;5;5;413;0
181190000;24;18;18000;18119;ZZZZZZ;1811900;Z;5;84;76;8;26;6;11;10;10;0;5;10;33;33;14;14;58;10;2;1;1;3;2;0;13;63;54;0;10;0;81;5;5;0;0;72;0
181200000;24;18;18000;18120;ZZZZZZ;1812000;Z;5;279;247;33;74;16;29;29;10;20;20;51;118;92;41;36;186;14;0;1;6;34;8;0;40;210;88;2;120;0;271;5;0;0;0;266;0
181210000;24;18;18000;18121;ZZZZZZ;1812100;Z;5;42;39;3;11;2;5;4;0;10;5;0;20;5;7;7;32;1;2;1;0;0;4;0;8;32;30;0;2;0;40;0;0;0;0;40;0
181220000;24;18;18000;18122;ZZZZZZ;1812200;Z;5;108;96;12;24;7;10;7;0;5;10;10;20;40;14;13;80;4;3;0;1;5;3;0;11;85;80;3;2;0;75;5;0;0;0;70;0
181240000;24;18;18000;18124;ZZZZZZ;1812400;Z;5;170;154;17;55;16;23;16;5;0;45;49;40;35;24;23;101;10;4;4;4;14;17;1;37;118;89;27;2;0;163;5;0;5;0;148;5
181250000;24;18;18000;18125;ZZZZZZ;1812500;Z;5;420;352;68;185;39;89;57;10;25;35;112;157;96;77;70;280;28;8;1;4;27;14;0;74;289;119;44;127;0;355;25;15;0;0;304;10
181260000;24;18;18000;18126;ZZZZZZ;1812600;Z;5;644;588;55;184;62;74;48;10;35;50;144;204;253;75;67;467;38;15;4;10;31;31;1;141;455;436;11;8;0;610;44;35;5;10;502;15
181270000;24;18;18000;18127;ZZZZZZ;1812700;Z;5;453;394;59;233;57;86;90;5;60;20;40;110;150;68;57;264;36;8;11;7;43;29;4;189;213;149;59;5;0;345;35;30;15;5;260;0
181280000;24;18;18000;18128;ZZZZZZ;1812800;Z;5;81;77;5;17;5;2;10;5;5;10;44;15;0;10;10;58;2;5;1;1;3;8;0;12;66;53;12;1;0;74;0;0;0;0;74;0
181290000;24;18;18000;18129;ZZZZZZ;1812900;Z;5;129;123;6;22;10;5;7;5;0;10;55;45;30;16;16;105;4;0;0;1;9;5;0;13;111;105;2;4;0;140;10;0;0;0;130;0
181300000;24;18;18000;18130;ZZZZZZ;1813000;Z;5;117;102;14;42;7;22;12;25;5;0;20;25;35;26;20;55;9;0;4;2;22;13;0;34;71;63;0;8;0;81;15;0;0;0;61;5
181310000;24;18;18000;18131;ZZZZZZ;1813100;Z;5;14;13;1;5;0;4;1;0;0;0;5;15;0;5;5;7;3;0;0;0;2;1;0;3;10;10;0;0;0;21;0;0;0;0;21;0
181320000;24;18;18000;18132;ZZZZZZ;1813200;Z;5;69;64;5;10;1;5;4;30;0;10;10;0;15;8;7;34;6;0;0;2;15;8;0;25;40;30;0;10;0;65;15;5;0;0;45;0
181330000;24;18;18000;18133;ZZZZZZ;1813300;Z;5;684;576;108;259;63;82;114;0;35;40;120;195;295;79;70;451;33;27;12;8;32;18;1;144;438;395;31;12;0;585;15;25;5;0;530;10
181340000;24;18;18000;18134;ZZZZZZ;1813400;Z;5;290;243;47;99;33;38;28;10;10;15;106;61;76;34;26;187;24;4;0;5;17;12;0;58;192;147;43;2;0;233;15;10;10;5;188;5
181350000;24;18;18000;18135;ZZZZZZ;1813500;Z;5;85;75;10;41;2;29;10;5;5;5;15;25;10;18;13;31;10;2;0;2;21;10;1;36;41;30;8;1;2;60;5;0;0;0;55;0
181360000;24;18;18000;18136;ZZZZZZ;1813600;Z;5;131;112;18;47;10;20;17;24;0;10;24;20;59;21;18;64;10;1;4;3;21;13;0;36;79;74;1;4;0;142;20;0;5;0;116;0
181370000;24;18;18000;18137;ZZZZZZ;1813700;Z;5;232;200;32;73;17;41;15;16;11;16;84;58;79;22;18;149;12;9;1;2;21;9;0;23;180;112;60;8;0;248;5;5;5;0;226;5
181380000;24;18;18000;18138;ZZZZZZ;1813800;Z;5;951;888;63;283;101;125;57;20;46;167;319;283;157;120;103;726;38;17;4;11;58;41;2;113;784;722;33;28;0;926;40;15;10;0;845;15
181390000;24;18;18000;18139;ZZZZZZ;1813900;Z;5;281;224;57;96;16;37;43;0;40;15;65;85;70;34;29;164;22;1;3;6;16;13;0;26;199;54;4;141;0;230;5;0;0;5;220;0
181400000;24;18;18000;18140;ZZZZZZ;1814000;Z;5;608;537;71;207;59;105;43;20;15;39;113;188;212;80;67;409;26;14;4;7;52;33;2;120;427;341;76;9;1;539;35;19;15;5;455;10
181410000;24;18;18203;18141;ZZZZZZ;1814100;Z;5;2872;2516;356;977;271;386;320;0;115;184;708;953;782;409;380;2013;160;40;44;42;136;105;3;904;1638;1510;80;47;1;2437;90;155;25;15;2083;70
181420000;24;18;18000;18142;ZZZZZZ;1814200;Z;5;315;272;43;98;23;37;38;20;25;10;35;115;125;43;37;203;15;8;9;3;22;15;1;59;217;204;5;7;1;260;25;5;0;5;220;5
181430000;24;18;18000;18143;ZZZZZZ;1814300;Z;5;163;146;17;51;15;23;13;10;0;20;10;60;35;33;26;99;4;1;1;4;25;12;0;35;111;33;0;78;0;125;10;0;0;0;110;5
181440000;24;18;18000;18144;ZZZZZZ;1814400;Z;5;223;207;16;57;16;27;15;47;16;10;31;41;62;35;31;120;16;3;1;3;36;31;4;63;151;118;5;28;0;207;26;5;0;0;176;0
181450000;24;18;18000;18145;ZZZZZZ;1814500;Z;5;749;681;68;212;66;97;48;35;35;45;157;224;218;120;108;483;52;8;4;7;73;64;2;221;471;454;5;12;1;680;75;50;5;5;546;0
181460000;24;18;18000;18146;ZZZZZZ;1814600;Z;5;139;118;21;34;4;17;13;0;10;10;25;30;40;30;26;81;12;2;0;0;14;9;1;22;97;68;3;26;0;70;5;5;0;0;60;0
181470000;24;18;18000;18147;ZZZZZZ;1814700;Z;5;106;96;10;30;7;15;8;5;5;0;26;31;31;15;14;72;7;2;0;2;14;1;0;20;78;54;20;4;0;94;0;0;0;0;94;0
181480000;24;18;18401;18148;ZZZZZZ;1814800;Z;5;1186;1105;81;338;132;148;57;15;100;125;336;346;270;159;148;880;68;15;2;20;58;73;0;169;947;797;124;26;0;1127;15;10;15;5;1047;35
181490000;24;18;18000;18149;ZZZZZZ;1814900;Z;5;254;215;39;80;24;31;25;10;10;15;95;70;75;28;25;172;10;2;3;2;20;8;1;51;167;155;8;4;0;250;20;5;5;0;215;5
181500000;24;18;18000;18150;ZZZZZZ;1815000;Z;5;317;280;36;87;22;34;30;10;24;24;39;107;88;34;32;214;20;3;3;5;24;17;0;39;246;182;47;18;0;254;10;0;0;10;230;5
181510000;24;18;18000;18151;ZZZZZZ;1815100;Z;5;172;157;15;63;25;22;15;5;5;15;20;61;81;20;18;116;9;0;0;4;23;7;0;32;127;117;2;8;0;178;10;5;0;5;158;0
181520000;24;18;18000;18152;ZZZZZZ;1815200;Z;5;52;45;7;22;5;11;6;10;0;0;10;10;5;7;5;22;4;0;0;2;16;5;0;25;24;21;2;1;0;40;15;5;0;0;20;0
181530000;24;18;18000;18153;ZZZZZZ;1815300;Z;5;140;112;28;57;13;23;21;0;5;20;20;65;40;28;20;78;5;3;0;0;27;3;3;37;82;77;2;3;0;115;20;0;0;0;95;0
181540000;24;18;18000;18154;ZZZZZZ;1815400;Z;5;74;66;8;20;5;13;2;0;5;0;10;31;37;15;12;44;8;2;0;0;7;4;1;9;58;42;0;16;0;73;0;0;0;0;68;5
181550000;24;18;18000;18155;ZZZZZZ;1815500;Z;5;169;147;22;80;14;35;30;5;15;15;20;76;76;24;24;107;13;0;2;6;19;4;0;28;123;39;1;83;0;196;10;5;0;5;176;0
181560000;24;18;18000;18156;ZZZZZZ;1815600;Z;5;188;161;27;58;11;30;18;5;15;20;54;54;30;41;38;109;14;0;1;0;31;11;1;54;112;104;1;7;0;158;15;5;0;0;128;10
181570000;24;18;18000;18157;ZZZZZZ;1815700;Z;5;423;391;32;94;31;39;24;0;10;85;135;115;65;28;26;329;22;9;3;6;10;13;0;24;368;345;18;4;1;379;10;5;0;0;364;0
181580000;24;18;18000;18158;ZZZZZZ;1815800;Z;5;461;434;27;92;38;30;24;5;30;75;156;150;71;53;51;370;24;2;1;4;19;15;2;37;400;379;7;14;0;458;25;0;5;5;418;5
181590000;24;18;18000;18159;ZZZZZZ;1815900;Z;5;311;287;24;139;48;64;27;0;40;40;75;95;65;46;42;210;20;3;4;5;27;23;2;112;182;121;56;5;0;300;30;30;0;10;220;10
181600000;24;18;18000;18160;ZZZZZZ;1816000;Z;5;570;463;107;209;46;82;81;35;50;74;94;193;175;85;79;340;43;3;5;9;44;28;0;180;292;231;3;58;0;541;30;45;10;5;417;35
181610000;24;18;18000;18161;ZZZZZZ;1816100;Z;5;89;73;16;38;10;12;16;10;5;0;20;25;30;18;17;46;4;2;4;0;13;6;1;39;37;31;1;5;0;75;5;15;0;0;55;0
181620000;24;18;18000;18162;ZZZZZZ;1816200;Z;5;104;89;15;47;14;20;14;30;5;5;25;35;25;11;7;44;12;0;1;0;31;4;1;31;62;46;0;15;1;99;20;0;0;0;79;0
181630000;24;18;18000;18163;ZZZZZZ;1816300;Z;5;132;118;13;32;15;8;8;26;5;10;15;26;31;31;25;71;7;0;0;2;30;10;1;43;78;65;1;12;0;108;10;5;0;0;82;10
181640000;24;18;18000;18164;ZZZZZZ;1816400;Z;5;64;58;6;20;5;8;7;10;0;0;24;20;15;10;9;35;8;0;1;2;12;4;0;23;39;14;0;25;0;73;20;0;0;5;49;0
181650000;24;18;18000;18165;ZZZZZZ;1816500;Z;5;466;414;52;137;38;56;43;10;21;26;88;166;145;69;64;301;49;10;1;8;25;27;0;119;302;263;30;8;0;420;26;47;10;0;337;0
181660000;24;18;18000;18166;ZZZZZZ;1816600;Z;5;257;240;17;68;25;33;10;0;10;36;110;56;56;36;33;237;14;3;1;2;15;9;1;39;243;238;2;2;1;293;0;5;0;5;282;0
181670000;24;18;18000;18167;ZZZZZZ;1816700;Z;5;125;107;18;34;10;13;11;10;5;20;30;30;25;13;11;80;1;0;0;0;7;19;0;14;93;58;28;7;0;110;5;10;0;0;95;0
181680000;24;18;18000;18168;ZZZZZZ;1816800;Z;5;86;80;6;37;4;20;13;5;5;10;25;20;10;11;7;37;5;2;0;1;26;9;2;34;48;41;0;7;0;75;5;0;0;0;70;0
181690000;24;18;18000;18169;ZZZZZZ;1816900;Z;5;97;85;12;37;12;14;11;10;15;5;20;25;20;9;8;57;3;2;0;0;11;13;0;12;74;64;1;9;0;94;10;0;0;0;84;0
181700000;24;18;18000;18170;ZZZZZZ;1817000;Z;5;321;281;40;100;23;56;21;10;15;10;80;65;90;36;33;201;7;10;1;8;41;18;0;55;231;197;24;10;0;249;25;0;0;0;219;5
181710000;24;18;18000;18171;ZZZZZZ;1817100;Z;5;111;91;20;44;13;15;16;15;10;5;15;30;35;15;14;64;2;1;6;0;12;5;1;17;74;73;0;1;0;105;15;0;0;5;85;0
181720000;24;18;18301;18172;ZZZZZZ;1817200;Z;5;721;603;118;279;57;144;78;0;45;50;130;190;235;107;101;487;48;6;7;7;32;28;0;177;438;387;18;33;0;564;20;40;30;10;449;15
181730000;24;18;18000;18173;ZZZZZZ;1817300;Z;5;125;100;25;45;16;7;21;11;0;5;32;43;32;19;13;76;11;1;0;1;11;5;1;26;80;80;0;0;0;112;27;0;0;0;86;0
181740000;24;18;18000;18174;ZZZZZZ;1817400;Z;5;174;102;73;33;8;9;15;0;0;15;61;31;21;22;18;71;4;0;1;3;15;7;0;16;85;85;0;0;0;102;10;0;0;0;91;0
181750000;24;18;18000;18175;ZZZZZZ;1817500;Z;5;245;200;45;97;25;28;44;0;15;20;55;45;85;38;36;139;20;3;1;9;22;11;1;59;147;122;2;23;0;175;10;0;0;0;160;5
181760000;24;18;18000;18176;ZZZZZZ;1817600;Z;5;211;200;10;46;13;18;14;10;20;5;41;82;66;24;21;153;17;3;0;1;18;9;2;34;171;162;4;5;0;210;26;0;0;0;184;0
181770000;24;18;18000;18177;ZZZZZZ;1817700;Z;5;29;27;2;9;1;3;5;5;0;5;5;5;5;2;1;18;1;0;1;0;5;2;0;8;19;17;0;2;0;26;10;0;0;0;15;0
181780000;24;18;18000;18178;ZZZZZZ;1817800;Z;5;94;85;9;27;6;12;8;0;0;5;10;26;47;16;11;55;5;4;0;2;14;4;0;22;63;45;2;17;0;83;0;0;0;0;78;5
181790000;24;18;18000;18179;ZZZZZZ;1817900;Z;5;470;442;27;135;48;62;25;5;41;56;188;117;97;62;60;356;22;4;2;11;28;19;1;48;397;380;7;9;0;483;5;0;0;5;468;5
181800000;24;18;18000;18180;ZZZZZZ;1818000;Z;5;997;931;66;258;113;97;49;15;59;139;391;208;178;139;127;750;51;12;5;12;52;52;2;104;834;791;21;22;0;896;20;0;5;15;827;30
181810000;24;18;18000;18181;ZZZZZZ;1818100;Z;5;259;242;17;60;18;30;12;0;0;25;60;55;75;28;28;194;16;5;4;4;13;8;0;35;209;166;34;8;1;215;5;0;0;0;210;0
181820000;24;18;18000;18182;ZZZZZZ;1818200;Z;5;110;100;10;21;8;7;6;15;10;5;10;35;25;12;12;77;4;1;0;1;13;5;0;15;86;60;20;6;0;96;0;0;0;0;96;0
181830000;24;18;18000;18183;ZZZZZZ;1818300;Z;5;61;54;8;16;4;6;6;0;5;0;19;10;24;8;6;36;8;0;0;1;5;4;0;10;44;39;0;5;0;54;0;0;0;0;54;0
181840000;24;18;18000;18184;ZZZZZZ;1818400;Z;5;124;111;14;36;9;18;9;0;0;5;25;54;59;15;14;78;10;4;2;2;9;7;0;20;92;36;1;55;0;128;0;0;0;0;128;0
181850000;24;18;18000;18185;ZZZZZZ;1818500;Z;5;115;99;17;39;19;10;9;0;5;5;30;27;35;19;16;67;11;4;3;2;10;3;0;33;68;54;12;2;0;80;0;0;0;5;75;0
181860000;24;18;18000;18186;ZZZZZZ;1818600;Z;5;225;206;20;50;17;16;17;10;20;25;59;59;55;28;26;157;16;0;4;0;17;13;1;47;160;146;12;2;0;193;10;15;0;5;164;0
181870000;24;18;18000;18187;ZZZZZZ;1818700;Z;5;169;140;30;93;19;41;33;54;0;15;25;58;25;26;23;76;12;0;1;5;40;12;0;73;72;27;15;31;0;157;20;20;10;0;102;5
181880000;24;18;18000;18188;ZZZZZZ;1818800;Z;5;123;106;17;35;11;8;16;15;15;5;25;35;30;20;16;86;6;5;0;1;5;3;1;13;94;75;18;1;0;119;0;0;0;0;119;0
181890000;24;18;18000;18189;ZZZZZZ;1818900;Z;5;208;194;14;61;11;32;18;5;15;10;54;78;74;31;26;150;14;2;0;0;19;13;0;25;173;161;5;7;0;226;10;0;0;0;216;0
181900000;24;18;18000;18190;ZZZZZZ;1819000;Z;5;431;390;41;103;37;35;31;10;50;50;120;85;145;35;26;306;24;2;2;2;36;21;0;67;326;302;18;5;1;431;35;0;0;0;396;0
181910000;24;18;18000;18191;ZZZZZZ;1819100;Z;5;84;72;12;29;12;11;6;22;6;0;11;17;22;16;14;41;13;2;0;3;11;1;0;16;57;52;0;4;0;78;17;6;6;0;50;0
181920000;24;18;18000;18192;ZZZZZZ;1819200;Z;5;95;76;19;40;13;18;9;11;22;0;0;32;38;22;18;49;3;2;2;2;15;3;0;15;62;50;4;8;0;103;0;0;0;0;103;0
181930000;24;18;18000;18193;ZZZZZZ;1819300;Z;5;93;85;8;30;8;16;6;10;10;16;5;31;10;22;17;40;8;2;1;0;27;9;0;30;58;34;21;2;1;67;5;0;5;0;52;5
181940000;24;18;18000;18194;ZZZZZZ;1819400;Z;5;479;435;44;132;44;46;41;10;10;25;101;161;171;65;61;340;28;10;2;18;15;23;2;192;247;229;5;12;0;448;15;30;20;5;377;0
181950000;24;18;18000;18195;ZZZZZZ;1819500;Z;5;84;77;7;22;3;12;7;10;0;0;15;5;34;12;10;50;2;1;4;1;14;9;0;21;60;45;1;12;2;64;10;0;0;0;54;0
181960000;24;18;18000;18196;ZZZZZZ;1819600;Z;5;32;28;5;16;3;10;2;6;0;0;11;11;6;7;7;18;0;0;1;0;5;5;0;9;19;17;0;2;0;40;0;0;0;0;40;0
181970101;24;18;18301;18197;ZZZZZZ;1819701;H;1;1258;918;339;448;183;79;186;3;27;48;174;524;420;154;143;711;114;22;9;29;35;21;3;684;260;209;11;40;0;948;102;147;62;19;611;8
181970102;24;18;18301;18197;ZZZZZZ;1819701;H;1;600;469;132;195;66;59;71;6;35;81;113;189;160;70;60;334;40;9;11;3;36;50;0;342;141;99;6;34;3;483;18;115;35;6;303;6
181970103;24;18;18301;18197;ZZZZZZ;1819701;H;1;949;766;182;316;88;126;102;0;49;133;155;362;254;117;107;592;55;13;18;10;53;38;0;588;191;162;3;21;5;793;40;168;54;15;497;18
181970104;24;18;18301;18197;ZZZZZZ;1819701;H;1;834;701;134;430;95;185;150;0;63;52;143;299;258;91;83;528;74;10;7;17;38;45;0;453;266;189;30;48;0;724;21;42;30;3;596;33
181980000;24;18;18000;18198;ZZZZZZ;1819800;Z;5;174;157;17;42;17;17;9;24;24;0;10;54;63;26;23;111;5;11;2;1;19;11;0;34;126;50;75;1;0;142;25;4;0;0;113;0
181990000;24;18;18000;18199;ZZZZZZ;1819900;Z;5;104;90;14;33;10;15;8;15;10;0;0;50;25;11;11;63;7;2;0;1;13;4;0;18;72;55;16;2;0;79;20;0;0;0;60;0
182000000;24;18;18000;18200;ZZZZZZ;1820000;Z;5;128;113;15;49;8;28;13;0;5;10;25;40;25;18;16;80;12;3;1;1;11;8;0;18;98;60;1;37;0;90;0;0;0;0;90;0
182010000;24;18;18000;18201;ZZZZZZ;1820100;Z;5;414;384;30;106;42;38;26;15;30;55;120;140;95;57;54;322;14;2;1;3;23;20;0;52;333;311;16;6;0;450;10;5;0;0;425;10
182020000;24;18;18000;18202;ZZZZZZ;1820200;Z;5;8;8;0;2;0;1;1;0;0;0;0;5;5;2;2;5;0;0;0;0;0;2;0;3;4;3;0;1;0;11;0;0;0;0;11;0
182030000;24;18;18000;18203;ZZZZZZ;1820300;Z;5;51;43;8;15;3;3;9;5;0;0;5;15;20;10;9;23;6;0;0;1;10;2;1;13;30;23;0;7;0;45;10;0;0;5;30;0
182040000;24;18;18000;18204;ZZZZZZ;1820400;Z;5;146;136;10;46;17;18;11;15;5;10;35;55;25;19;17;100;11;2;3;1;14;8;0;37;102;96;2;4;0;150;20;10;5;0;105;10
182050101;24;18;18501;18205;ZZZZZZ;1820501;H;4;1665;1536;129;647;215;237;195;5;146;375;549;392;240;237;212;1202;69;11;3;22;95;140;6;460;1089;997;48;37;7;1627;71;35;25;15;1446;35
182050102;24;18;18501;18205;ZZZZZZ;1820501;H;4;738;657;81;265;66;100;99;5;30;96;207;223;142;117;108;539;35;13;3;14;34;28;3;240;430;401;13;15;0;646;15;30;15;5;560;20
182050103;24;18;18501;18205;ZZZZZZ;1820501;H;4;676;559;117;265;67;106;91;0;20;81;206;238;167;111;104;455;38;13;2;11;22;19;2;187;376;362;9;5;0;590;5;56;20;16;468;25
182050104;24;18;18501;18205;ZZZZZZ;1820501;H;4;944;814;130;343;100;164;79;0;35;100;252;349;193;134;129;679;62;6;6;11;22;30;0;269;548;511;17;20;0;823;16;45;15;0;707;40
182060000;24;18;18000;18206;ZZZZZZ;1820600;Z;5;769;697;72;209;83;88;38;20;30;105;261;175;160;90;81;554;40;5;3;10;45;43;1;81;620;586;22;12;0;721;5;15;5;10;676;10
182070000;24;18;18202;18207;ZZZZZZ;1820700;Z;5;2706;2345;361;988;301;349;338;20;182;233;536;891;885;340;317;1855;164;75;16;40;126;86;4;770;1597;1424;137;35;1;2439;116;157;30;30;2034;71
182080000;24;18;18000;18208;ZZZZZZ;1820800;Z;5;203;180;23;70;16;35;19;21;10;5;21;47;68;31;30;123;17;4;0;1;18;20;2;53;131;73;4;54;0;161;0;21;5;0;135;0
182090000;24;18;18000;18209;ZZZZZZ;1820900;Z;5;222;206;16;76;23;34;19;20;25;15;45;60;45;32;26;155;6;1;1;4;24;19;0;26;184;171;2;11;0;206;10;15;0;0;181;0
182100000;24;18;18000;18210;ZZZZZZ;1821000;Z;5;287;256;31;88;33;32;23;5;15;10;45;105;85;48;42;204;18;2;5;4;15;13;0;46;215;158;47;10;0;245;15;5;0;5;215;5
182110000;24;18;18000;18211;ZZZZZZ;1821100;Z;5;334;308;27;107;38;50;19;10;20;5;103;149;105;39;34;240;17;4;4;3;26;17;0;53;258;246;3;9;0;372;25;15;0;0;327;5
182120000;24;18;18000;18212;ZZZZZZ;1821200;Z;5;316;282;34;80;28;31;21;5;15;25;75;100;90;42;40;213;14;6;1;10;18;23;0;37;248;237;3;8;0;274;15;0;0;0;249;10
182130101;24;18;18501;18213;ZZZZZZ;1821301;H;4;1259;1045;214;401;147;110;144;0;35;75;245;515;345;196;189;842;117;16;7;20;30;20;2;235;819;777;19;23;0;1045;35;25;0;10;900;75
182130102;24;18;18501;18213;ZZZZZZ;1821301;H;4;929;832;97;381;116;160;105;5;50;55;220;375;285;142;133;658;69;8;4;8;42;48;0;199;638;604;18;16;0;890;15;40;10;10;720;95
182140000;24;18;18401;18214;ZZZZZZ;1821400;Z;5;265;230;34;120;26;73;21;9;5;5;35;118;111;40;40;201;12;5;2;0;6;6;0;30;201;179;21;2;0;262;9;34;0;0;215;5
182150000;24;18;18000;18215;ZZZZZZ;1821500;Z;5;92;86;6;22;6;9;7;0;10;5;15;25;35;16;14;59;5;1;2;3;9;6;1;27;59;36;2;20;0;76;10;0;0;0;61;5
182160000;24;18;18000;18216;ZZZZZZ;1821600;Z;5;213;190;23;59;13;28;18;45;20;10;40;60;35;28;27;95;13;3;3;3;55;20;1;67;126;70;46;10;0;190;30;0;0;0;155;5
182170000;24;18;18000;18217;ZZZZZZ;1821700;Z;5;64;53;11;20;2;12;6;5;0;5;10;30;20;10;7;31;1;0;2;1;16;3;1;18;37;30;6;1;0;54;10;0;0;0;44;0
182180000;24;18;18000;18218;ZZZZZZ;1821800;Z;5;325;287;38;85;28;33;24;0;10;30;116;101;50;39;38;227;19;4;4;2;20;11;0;30;258;250;2;6;0;297;5;0;0;0;292;0
182190000;24;18;18000;18219;ZZZZZZ;1821900;Z;5;250;229;21;64;22;27;16;5;10;20;104;74;79;35;26;176;13;2;0;0;32;11;1;19;215;188;15;12;0;288;5;0;0;0;283;0
182200000;24;18;18000;18220;ZZZZZZ;1822000;Z;5;169;148;21;60;10;33;16;0;15;15;45;35;40;14;13;116;13;6;0;2;7;6;0;11;139;35;1;103;0;126;0;5;0;0;121;0
