IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
572210106;44;57;57601;57221;570511;5722101;H;1;913;349;14;550;553;210;125;218;286;122;101;36;8
572210107;44;57;57601;57221;570521;5722101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
572220000;44;57;57000;57222;ZZZZZZ;5722200;Z;5;566;139;10;417;422;164;40;218;253;89;70;10;0
572240000;44;57;57402;57224;ZZZZZZ;5722400;Z;5;1701;542;20;1139;1154;496;177;481;607;233;187;81;46
572250000;44;57;57000;57225;ZZZZZZ;5722500;Z;5;60;15;5;40;40;20;0;20;20;10;10;0;0
572260000;44;57;57122;57226;ZZZZZZ;5722600;Z;5;1305;420;0;885;895;400;135;360;470;205;145;65;10
572270101;44;57;57501;57227;570011;5722701;H;1;890;238;13;638;638;238;132;268;336;162;88;38;16
572270102;44;57;57501;57227;570021;5722701;H;1;512;125;5;382;382;163;55;163;206;54;83;31;8
572270103;44;57;57501;57227;570021;5722701;H;1;1084;410;32;641;653;265;135;253;342;139;114;42;16
572270104;44;57;57501;57227;570021;5722701;H;1;1023;349;8;666;676;330;118;228;309;157;109;55;45
572270105;44;57;57501;57227;570021;5722701;H;1;485;139;15;330;330;164;87;79;124;84;50;47;25
572270106;44;57;57501;57227;570011;5722701;H;1;832;163;26;642;651;298;128;225;308;116;135;74;18
572270107;44;57;57501;57227;570031;5722701;H;1;942;333;17;592;592;211;97;284;342;146;64;28;13
572270108;44;57;57501;57227;570011;5722701;H;1;1099;401;21;677;685;277;137;271;337;166;106;45;31
572270109;44;57;57501;57227;570031;5722701;H;1;1197;579;16;601;607;196;211;200;254;158;105;44;46
572270110;44;57;57501;57227;570031;5722701;H;1;1166;626;23;516;516;170;140;206;271;112;85;45;3
572270111;44;57;57501;57227;570021;5722701;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
572280000;44;57;57000;57228;ZZZZZZ;5722800;Z;5;77;15;0;62;62;36;0;26;26;15;15;0;5
572290000;44;57;57000;57229;ZZZZZZ;5722900;Z;5;85;27;0;58;58;21;16;21;32;21;5;0;0
572300000;44;57;57000;57230;ZZZZZZ;5723000;Z;5;85;20;0;65;65;35;10;20;30;15;15;5;0
572310000;44;57;57000;57231;ZZZZZZ;5723100;Z;5;38;14;0;24;24;14;0;10;10;10;5;0;0
572320000;44;57;57000;57232;ZZZZZZ;5723200;Z;5;310;75;5;230;230;105;55;70;105;45;55;25;0
572330000;44;57;57000;57233;ZZZZZZ;5723300;Z;5;34;5;0;29;29;15;0;15;20;5;5;0;0
572340000;44;57;57401;57234;ZZZZZZ;5723400;Z;5;265;75;0;190;190;80;20;90;110;40;30;10;0
572350000;44;57;57000;57235;ZZZZZZ;5723500;Z;5;410;85;10;315;320;155;35;130;160;60;75;20;5
572360000;44;57;57000;57236;ZZZZZZ;5723600;Z;5;30;10;0;20;20;10;0;10;10;10;0;0;0
572370000;44;57;57000;57237;ZZZZZZ;5723700;Z;5;125;35;0;90;90;50;0;40;45;30;15;0;0
572380000;44;57;57000;57238;ZZZZZZ;5723800;Z;5;67;10;0;58;58;34;0;24;24;14;14;0;5
572390000;44;57;57000;57239;ZZZZZZ;5723900;Z;5;171;40;0;131;131;60;5;65;75;20;25;5;5
572400101;44;57;57501;57240;570551;5724001;H;1;583;149;9;426;435;223;109;103;142;117;99;55;21
572400102;44;57;57501;57240;570551;5724001;H;1;1061;413;16;631;632;277;69;286;344;121;76;54;38
572400103;44;57;57501;57240;570551;5724001;H;1;949;412;15;522;524;170;135;220;262;156;67;27;12
572400104;44;57;57501;57240;570561;5724001;H;1;1387;559;19;810;820;327;150;344;401;169;149;68;33
572400105;44;57;57501;57240;570561;5724001;H;1;1010;417;10;583;597;248;120;230;280;139;107;48;23
572400106;44;57;57501;57240;570561;5724001;H;1;701;193;3;505;508;209;51;248;304;102;78;21;3
572400107;44;57;57501;57240;570561;5724001;A;3;11;4;0;7;7;0;0;7;7;0;0;0;0
572410000;44;57;57000;57241;ZZZZZZ;5724100;Z;5;70;20;0;50;50;20;10;20;20;10;15;0;5
572420000;44;57;57701;57242;ZZZZZZ;5724200;Z;5;1151;276;0;876;876;445;87;343;421;194;189;58;15
572440000;44;57;57000;57244;ZZZZZZ;5724400;Z;5;207;56;0;152;157;45;30;81;106;10;25;15;0
572450000;44;57;57000;57245;ZZZZZZ;5724500;Z;5;220;45;0;175;175;95;20;60;75;30;55;15;0
572460000;44;57;57000;57246;ZZZZZZ;5724600;Z;5;87;20;0;66;76;25;10;41;41;20;15;0;0
572470000;44;57;57000;57247;ZZZZZZ;5724700;Z;5;43;16;0;27;32;5;5;21;21;5;5;0;0
572480000;44;57;57000;57248;ZZZZZZ;5724800;Z;5;35;10;5;20;20;10;5;5;10;5;5;0;0
572490000;44;57;57000;57249;ZZZZZZ;5724900;Z;5;108;15;0;93;98;44;10;44;59;20;15;5;0
572500000;44;57;57000;57250;ZZZZZZ;5725000;Z;5;710;228;10;471;477;177;41;259;294;112;56;5;10
572510000;44;57;57000;57251;ZZZZZZ;5725100;Z;5;134;30;5;99;99;40;10;50;50;15;30;5;0
572520000;44;57;57000;57252;ZZZZZZ;5725200;Z;5;204;46;5;153;153;66;26;61;71;31;36;15;0
572530000;44;57;57000;57253;ZZZZZZ;5725300;Z;5;211;59;0;152;157;64;5;88;88;39;25;5;0
572540000;44;57;57000;57254;ZZZZZZ;5725400;Z;5;390;111;10;268;273;121;15;137;147;56;61;5;5
572550000;44;57;57000;57255;ZZZZZZ;5725500;Z;5;230;45;0;185;185;80;15;90;115;25;40;5;0
572560000;44;57;57000;57256;ZZZZZZ;5725600;Z;5;335;85;0;250;250;125;20;105;135;45;60;5;5
572570000;44;57;57000;57257;ZZZZZZ;5725700;Z;5;40;10;0;30;30;20;0;10;15;5;5;5;0
572580000;44;57;57000;57258;ZZZZZZ;5725800;Z;5;61;17;0;44;44;11;6;28;28;11;0;0;6
572590000;44;57;57000;57259;ZZZZZZ;5725900;Z;5;121;31;0;90;90;50;5;36;46;30;15;0;0
572600000;44;57;57125;57260;ZZZZZZ;5726000;Z;5;1586;529;10;1047;1052;357;181;513;634;237;136;40;5
572610000;44;57;57000;57261;ZZZZZZ;5726100;Z;5;526;117;0;409;419;193;40;186;216;90;99;15;0
572620000;44;57;57000;57262;ZZZZZZ;5726200;Z;5;275;85;0;190;190;85;20;85;85;40;45;15;5
572630000;44;57;57000;57263;ZZZZZZ;5726300;Z;5;265;61;0;204;209;97;26;87;102;71;20;15;0
572640000;44;57;57000;57264;ZZZZZZ;5726400;Z;5;180;42;5;133;133;51;26;57;72;31;15;5;10
572650000;44;57;57000;57265;ZZZZZZ;5726500;Z;5;17;4;0;12;12;4;0;8;8;0;4;0;0
572660000;44;57;57000;57266;ZZZZZZ;5726600;Z;5;63;16;0;47;47;26;5;16;16;16;10;5;0
572670000;44;57;57000;57267;ZZZZZZ;5726700;Z;5;364;105;5;254;264;109;15;140;160;45;40;10;10
572680000;44;57;57000;57268;ZZZZZZ;5726800;Z;5;54;15;0;39;39;20;5;15;25;10;0;5;0
572690101;44;57;57206;57269;ZZZZZZ;5726901;H;4;495;170;5;320;320;125;90;105;125;105;50;40;0
572690102;44;57;57206;57269;ZZZZZZ;5726901;H;4;1365;335;20;1010;1010;445;165;400;545;225;180;60;0
572690103;44;57;57206;57269;ZZZZZZ;5726901;H;4;1205;355;15;835;835;360;120;355;425;195;150;40;25
572700000;44;57;57000;57270;ZZZZZZ;5727000;Z;5;250;71;0;179;179;69;20;90;110;25;20;15;10
572710000;44;57;57000;57271;ZZZZZZ;5727100;Z;5;288;70;10;208;212;71;5;137;147;38;28;0;0
572720000;44;57;57000;57272;ZZZZZZ;5727200;Z;5;45;20;5;20;20;10;10;0;10;5;0;0;5
572730000;44;57;57000;57273;ZZZZZZ;5727300;Z;5;182;52;0;130;130;49;20;61;76;35;15;5;0
572740000;44;57;57000;57274;ZZZZZZ;5727400;Z;5;345;76;5;263;268;123;30;115;130;50;74;10;5
572750000;44;57;57000;57275;ZZZZZZ;5727500;Z;5;379;90;20;269;269;135;10;125;154;40;60;10;5
572760000;44;57;57000;57276;ZZZZZZ;5727600;Z;5;121;15;0;106;106;66;0;40;40;30;25;5;5
572770000;44;57;57000;57277;ZZZZZZ;5727700;Z;5;63;15;0;49;49;24;5;19;29;5;10;5;0
572780000;44;57;57000;57278;ZZZZZZ;5727800;Z;5;25;5;0;20;20;10;5;5;10;10;0;0;0
572800000;44;57;57000;57280;ZZZZZZ;5728000;Z;5;150;36;5;109;109;58;15;35;45;30;29;5;0
572810000;44;57;57000;57281;ZZZZZZ;5728100;Z;5;89;25;5;59;59;30;5;25;30;10;15;5;0
572820000;44;57;57000;57282;ZZZZZZ;5728200;Z;5;191;98;5;88;88;39;10;39;44;20;25;0;0
572830101;44;57;57701;57283;ZZZZZZ;5728301;H;4;1611;678;30;904;909;314;180;414;479;225;152;43;10
572830102;44;57;57701;57283;ZZZZZZ;5728301;H;4;1073;478;15;580;580;177;136;268;328;155;79;19;0
572830103;44;57;57701;57283;ZZZZZZ;5728301;H;4;1322;324;25;973;993;435;179;378;473;254;152;87;28
572830104;44;57;57701;57283;ZZZZZZ;5728301;A;4;250;62;0;188;188;102;25;61;66;50;54;14;5
572840000;44;57;57000;57284;ZZZZZZ;5728400;Z;5;50;20;0;30;30;10;0;20;20;5;5;0;0
572860000;44;57;57000;57286;ZZZZZZ;5728600;Z;5;123;31;0;92;102;46;15;41;56;15;15;10;5
572870000;44;57;57000;57287;ZZZZZZ;5728700;Z;5;901;216;15;670;674;300;79;295;365;109;159;28;13
572880000;44;57;57303;57288;ZZZZZZ;5728800;Z;5;1196;319;10;867;877;344;100;433;523;155;145;40;15
572890000;44;57;57401;57289;ZZZZZZ;5728900;Z;5;1210;354;10;847;857;374;115;369;438;204;159;40;15
572900000;44;57;57000;57290;ZZZZZZ;5729000;Z;5;80;20;0;60;60;25;10;25;45;0;15;0;0
572910000;44;57;57000;57291;ZZZZZZ;5729100;Z;5;110;26;0;84;84;33;15;35;50;10;19;5;0
572920000;44;57;57000;57292;ZZZZZZ;5729200;Z;5;5;0;0;5;5;5;0;0;5;0;0;0;0
572930000;44;57;57000;57293;ZZZZZZ;5729300;Z;5;105;25;0;80;80;40;5;35;40;20;15;5;0
572940000;44;57;57000;57294;ZZZZZZ;5729400;Z;5;80;20;0;60;60;20;10;30;35;10;0;10;5
572950000;44;57;57000;57295;ZZZZZZ;5729500;Z;5;55;15;0;40;40;15;0;25;25;5;5;5;0
572960000;44;57;57127;57296;ZZZZZZ;5729600;Z;5;485;131;10;343;343;146;30;167;202;71;45;20;5
572970000;44;57;57000;57297;ZZZZZZ;5729700;Z;5;76;24;0;52;52;14;5;33;33;5;14;0;0
572980000;44;57;57000;57298;ZZZZZZ;5729800;Z;5;176;57;0;119;119;62;10;47;62;26;26;5;0
572990000;44;57;57000;57299;ZZZZZZ;5729900;Z;5;398;109;0;288;293;114;15;164;174;50;60;5;5
573000000;44;57;57000;57300;ZZZZZZ;5730000;Z;5;136;35;0;101;106;40;10;55;60;30;10;5;0
573010000;44;57;57000;57301;ZZZZZZ;5730100;Z;5;131;35;0;96;96;40;5;50;60;10;15;5;5
573020000;44;57;57000;57302;ZZZZZZ;5730200;Z;5;80;25;0;55;55;25;5;25;35;10;5;5;0
573030000;44;57;57701;57303;ZZZZZZ;5730300;Z;5;264;88;0;176;181;78;21;83;98;31;36;10;5
573040000;44;57;57000;57304;ZZZZZZ;5730400;Z;5;147;44;0;103;103;44;10;49;54;25;15;10;0
573050000;44;57;57000;57305;ZZZZZZ;5730500;Z;5;172;37;0;135;135;89;5;41;46;35;44;5;5
573060101;44;57;57601;57306;570331;5730601;H;1;1207;400;13;794;811;367;122;322;388;183;158;62;19
573060102;44;57;57601;57306;570331;5730601;D;3;113;3;3;107;107;53;11;44;46;29;27;5;0
573060103;44;57;57601;57306;570331;5730601;H;1;1039;323;16;700;706;317;122;267;341;167;148;40;10
573060104;44;57;57601;57306;570331;5730601;H;1;790;187;0;603;606;255;48;303;346;146;81;30;4
573060105;44;57;57601;57306;570341;5730601;H;1;1234;564;37;633;638;236;114;289;350;139;114;20;16
573060106;44;57;57601;57306;570341;5730601;H;1;1417;592;29;797;807;319;151;338;423;205;106;57;15
573060108;44;57;57601;57306;570341;5730601;H;1;937;292;16;628;628;273;126;229;297;153;104;48;26
573060110;44;57;57601;57306;570341;5730601;D;3;186;8;0;178;178;134;17;27;27;61;67;15;7
573070000;44;57;57000;57307;ZZZZZZ;5730700;Z;5;84;19;5;61;61;37;0;23;28;9;19;0;5
573080000;44;57;57000;57308;ZZZZZZ;5730800;Z;5;56;19;0;37;37;14;5;19;19;5;14;0;0
573090000;44;57;57000;57309;ZZZZZZ;5730900;Z;5;205;50;10;145;150;60;15;75;80;35;30;5;0
573100000;44;57;57000;57310;ZZZZZZ;5731000;Z;5;76;19;0;57;57;29;5;24;33;5;14;5;0
573110000;44;57;57000;57311;ZZZZZZ;5731100;Z;5;236;67;0;169;169;77;15;77;87;31;41;10;0
573120000;44;57;57000;57312;ZZZZZZ;5731200;Z;5;197;35;0;162;162;96;5;61;66;45;30;15;5
573130000;44;57;57000;57313;ZZZZZZ;5731300;Z;5;61;20;0;41;41;20;5;15;15;10;5;5;5
573140000;44;57;57000;57314;ZZZZZZ;5731400;Z;5;200;40;0;160;160;74;5;80;95;20;30;10;5
573150000;44;57;57000;57315;ZZZZZZ;5731500;Z;5;268;66;5;197;202;101;40;61;96;40;50;15;0
573160000;44;57;57000;57316;ZZZZZZ;5731600;Z;5;329;81;0;248;248;106;40;101;162;35;35;10;5
573170000;44;57;57000;57317;ZZZZZZ;5731700;Z;5;46;15;0;31;31;10;10;10;15;5;10;0;0
573180000;44;57;57000;57318;ZZZZZZ;5731800;Z;5;104;31;0;73;73;36;0;36;42;16;16;0;0
573190000;44;57;57000;57319;ZZZZZZ;5731900;Z;5;200;50;5;145;150;80;15;55;70;35;30;10;5
573200000;44;57;57000;57320;ZZZZZZ;5732000;Z;5;78;21;0;57;57;31;0;26;36;10;5;5;0
573210000;44;57;57000;57321;ZZZZZZ;5732100;Z;5;251;78;0;173;173;72;35;66;96;30;38;9;0
573220000;44;57;57000;57322;ZZZZZZ;5732200;Z;5;189;47;0;142;142;67;10;65;75;29;29;9;0
573230101;44;57;57204;57323;ZZZZZZ;5732301;H;4;1195;345;35;815;820;410;80;330;410;200;165;35;10
573230102;44;57;57204;57323;ZZZZZZ;5732301;H;4;1170;370;25;775;780;355;95;330;375;215;165;25;0
573230103;44;57;57204;57323;ZZZZZZ;5732301;H;4;980;335;10;635;635;265;70;300;345;130;105;50;5
573240000;44;57;57000;57324;ZZZZZZ;5732400;Z;5;242;35;0;207;217;96;25;96;116;60;30;5;5
573250000;44;57;57000;57325;ZZZZZZ;5732500;Z;5;375;120;5;250;250;125;20;105;125;50;60;10;5
573260000;44;57;57000;57326;ZZZZZZ;5732600;Z;5;126;29;0;97;97;53;5;39;44;19;15;15;5
573280000;44;57;57000;57328;ZZZZZZ;5732800;Z;5;35;10;0;25;30;15;5;10;10;15;5;0;0
573290000;44;57;57000;57329;ZZZZZZ;5732900;Z;5;178;43;10;125;125;63;15;46;57;25;29;9;5
573300000;44;57;57000;57330;ZZZZZZ;5733000;Z;5;551;128;5;418;423;157;35;231;281;55;59;24;5
573310000;44;57;57000;57331;ZZZZZZ;5733100;Z;5;225;56;10;159;159;87;20;51;61;36;51;10;0
573320101;44;57;57501;57332;ZZZZZZ;5733201;H;4;410;108;26;277;282;133;56;92;144;56;31;26;26
573320102;44;57;57501;57332;ZZZZZZ;5733201;H;4;431;113;5;313;313;92;41;180;215;46;36;10;5
573320103;44;57;57501;57332;ZZZZZZ;5733201;H;4;964;354;5;605;616;277;97;241;333;97;97;62;26
573320104;44;57;57501;57332;ZZZZZZ;5733201;H;4;970;292;15;662;677;251;62;364;400;113;123;31;10
573330000;44;57;57000;57333;ZZZZZZ;5733300;Z;5;335;67;5;263;268;134;5;129;134;57;67;10;0
573340000;44;57;57000;57334;ZZZZZZ;5733400;Z;5;161;52;0;109;109;44;5;61;80;15;10;5;0
573350000;44;57;57000;57335;ZZZZZZ;5733500;Z;5;86;20;0;66;66;30;5;30;41;5;10;5;5
573360101;44;57;57402;57336;ZZZZZZ;5733601;H;4;757;235;10;512;512;205;82;225;251;123;102;31;5
573360102;44;57;57402;57336;ZZZZZZ;5733601;H;4;921;312;10;599;599;225;97;276;348;102;92;41;15
573360103;44;57;57402;57336;ZZZZZZ;5733601;H;4;701;220;10;471;476;230;56;189;266;92;82;26;10
573370000;44;57;57000;57337;ZZZZZZ;5733700;Z;5;255;66;0;189;193;87;15;91;120;24;40;8;0
573380000;44;57;57000;57338;ZZZZZZ;5733800;Z;5;241;68;5;168;168;58;25;86;134;25;9;0;0
573390000;44;57;57000;57339;ZZZZZZ;5733900;Z;5;160;46;10;104;104;49;5;50;50;30;20;5;0
573400000;44;57;57109;57340;ZZZZZZ;5734000;Z;5;575;140;15;420;425;170;45;210;240;90;80;10;5
573410000;44;57;57000;57341;ZZZZZZ;5734100;Z;5;289;56;5;228;228;117;15;96;117;51;51;10;0
573420000;44;57;57000;57342;ZZZZZZ;5734200;Z;5;39;15;0;24;24;15;0;10;10;10;5;0;0
573430000;44;57;57104;57343;ZZZZZZ;5734300;Z;5;805;215;15;575;580;225;65;290;330;135;80;35;0
573440000;44;57;57000;57344;ZZZZZZ;5734400;Z;5;310;90;15;205;205;95;10;100;120;45;20;20;0
573450000;44;57;57000;57345;ZZZZZZ;5734500;Z;5;153;15;0;137;137;76;5;56;66;31;30;10;0
573460000;44;57;57000;57346;ZZZZZZ;5734600;Z;5;243;66;0;177;177;91;10;76;96;30;30;15;5
573470000;44;57;57000;57347;ZZZZZZ;5734700;Z;5;74;20;5;49;49;20;5;25;25;5;20;0;0
573480000;44;57;57000;57348;ZZZZZZ;5734800;Z;5;335;80;0;255;260;95;25;140;145;65;45;5;0
573490000;44;57;57000;57349;ZZZZZZ;5734900;Z;5;62;15;0;46;46;21;10;15;15;10;15;0;5
573500000;44;57;57701;57350;ZZZZZZ;5735000;Z;5;610;170;0;440;445;185;75;185;215;115;95;10;10
573510000;44;57;57120;57351;ZZZZZZ;5735100;Z;5;363;82;5;276;280;135;36;109;124;66;76;14;0
573520000;44;57;57701;57352;ZZZZZZ;5735200;Z;5;199;63;5;130;130;63;0;68;72;33;17;8;0
573530000;44;57;57000;57353;ZZZZZZ;5735300;Z;5;38;14;0;24;24;5;5;14;19;0;5;0;0
573540000;44;57;57000;57354;ZZZZZZ;5735400;Z;5;60;20;0;40;40;15;5;20;20;10;10;0;0
573550000;44;57;57000;57355;ZZZZZZ;5735500;Z;5;358;83;0;275;280;109;36;135;156;62;47;10;5
573560000;44;57;57000;57356;ZZZZZZ;5735600;Z;5;466;104;0;362;362;172;56;134;190;61;86;20;5
573570000;44;57;57000;57357;ZZZZZZ;5735700;Z;5;172;48;5;119;123;57;10;56;61;40;14;9;0
573580000;44;57;57000;57358;ZZZZZZ;5735800;Z;5;468;116;5;347;347;171;20;156;186;75;65;10;10
573590000;44;57;57000;57359;ZZZZZZ;5735900;Z;5;75;20;0;55;55;30;0;25;25;10;15;0;5
573600000;44;57;57501;57360;ZZZZZZ;5736000;Z;5;511;123;0;388;388;177;40;171;216;70;88;10;5
573610000;44;57;57000;57361;ZZZZZZ;5736100;Z;5;234;44;5;186;186;98;5;83;93;34;49;5;5
573620000;44;57;57000;57362;ZZZZZZ;5736200;Z;5;75;16;0;59;59;21;16;21;27;21;5;5;0
573640000;44;57;57000;57364;ZZZZZZ;5736400;Z;5;118;25;0;93;93;49;10;34;44;15;25;10;0
573650000;44;57;57000;57365;ZZZZZZ;5736500;Z;5;214;61;11;143;143;68;0;74;80;30;24;5;4
573660000;44;57;57000;57366;ZZZZZZ;5736600;Z;5;51;10;0;41;41;31;0;10;10;15;10;5;0
573670000;44;57;57000;57367;ZZZZZZ;5736700;Z;5;99;20;0;79;79;45;10;25;35;25;15;0;5
573680000;44;57;57601;57368;ZZZZZZ;5736800;Z;5;1436;504;40;891;891;394;125;372;462;205;130;65;30
573700000;44;57;57000;57370;ZZZZZZ;5737000;Z;5;920;230;30;660;675;320;65;290;325;150;155;45;0
573710000;44;57;57000;57371;ZZZZZZ;5737100;Z;5;230;60;0;170;170;90;20;60;70;30;60;10;0
573720000;44;57;57000;57372;ZZZZZZ;5737200;Z;5;515;94;0;421;426;206;45;175;200;100;96;30;0
573730000;44;57;57000;57373;ZZZZZZ;5737300;Z;5;368;78;0;291;291;132;41;118;133;77;66;15;0
573740000;44;57;57000;57374;ZZZZZZ;5737400;Z;5;90;25;0;65;65;20;15;30;45;5;10;0;5
573750000;44;57;57000;57375;ZZZZZZ;5737500;Z;5;90;20;10;60;60;15;5;40;50;0;10;0;0
573760000;44;57;57000;57376;ZZZZZZ;5737600;Z;5;211;50;5;156;156;60;25;70;96;25;25;5;5
573770000;44;57;57000;57377;ZZZZZZ;5737700;Z;5;95;20;5;70;70;35;10;25;35;15;10;5;5
573790000;44;57;57000;57379;ZZZZZZ;5737900;Z;5;114;30;5;79;79;35;10;35;40;25;10;5;0
573800000;44;57;57000;57380;ZZZZZZ;5738000;Z;5;45;15;0;30;30;10;0;20;20;5;5;0;0
573810000;44;57;57000;57381;ZZZZZZ;5738100;Z;5;106;25;0;81;81;56;5;20;25;25;10;15;5
573820000;44;57;57000;57382;ZZZZZZ;5738200;Z;5;238;67;10;161;161;69;25;66;66;35;44;15;0
573830000;44;57;57000;57383;ZZZZZZ;5738300;Z;5;80;20;0;60;60;25;10;25;30;20;10;0;0
573840000;44;57;57000;57384;ZZZZZZ;5738400;Z;5;251;59;0;192;197;94;30;74;84;59;49;5;0
573850000;44;57;57000;57385;ZZZZZZ;5738500;Z;5;446;72;0;373;373;186;26;161;176;78;105;10;4
573860000;44;57;57000;57386;ZZZZZZ;5738600;Z;5;140;35;5;100;100;40;5;55;65;10;20;5;0
573870000;44;57;57000;57387;ZZZZZZ;5738700;Z;5;110;25;5;80;85;45;5;35;50;10;25;0;0
573880000;44;57;57000;57388;ZZZZZZ;5738800;Z;5;91;15;5;71;71;45;5;20;30;25;10;5;0
573890000;44;57;57000;57389;ZZZZZZ;5738900;Z;5;195;50;0;145;150;65;20;65;75;40;30;0;5
573900000;44;57;57000;57390;ZZZZZZ;5739000;Z;5;633;200;10;423;423;186;50;187;227;94;69;24;9
573910000;44;57;57000;57391;ZZZZZZ;5739100;Z;5;29;10;0;19;19;5;5;10;10;5;0;5;0
573920000;44;57;57000;57392;ZZZZZZ;5739200;Z;5;200;40;0;160;160;85;10;65;75;40;30;10;5
573930000;44;57;57000;57393;ZZZZZZ;5739300;Z;5;95;30;0;65;70;25;5;40;40;10;15;5;0
573940000;44;57;57000;57394;ZZZZZZ;5739400;Z;5;115;15;5;95;95;60;10;25;35;30;25;5;0
573950000;44;57;57000;57395;ZZZZZZ;5739500;Z;5;86;25;0;61;61;25;10;25;30;5;15;10;0
573960000;44;57;57701;57396;ZZZZZZ;5739600;Z;5;344;91;5;248;253;81;25;147;162;46;35;10;0
573970000;44;57;57000;57397;ZZZZZZ;5739700;Z;5;45;15;0;30;30;15;5;10;15;10;5;0;0
573980000;44;57;57000;57398;ZZZZZZ;5739800;Z;5;209;58;0;152;156;75;10;72;82;35;35;5;0
573990000;44;57;57000;57399;ZZZZZZ;5739900;Z;5;41;10;0;31;31;15;5;10;15;10;0;5;0
574010000;44;57;57000;57401;ZZZZZZ;5740100;Z;5;35;15;0;20;20;5;5;10;10;5;0;5;0
574020000;44;57;57000;57402;ZZZZZZ;5740200;Z;5;54;15;0;39;39;15;5;20;20;10;5;5;0
574030000;44;57;57000;57403;ZZZZZZ;5740300;Z;5;42;9;0;32;32;19;0;14;14;14;5;0;0
574040000;44;57;57000;57404;ZZZZZZ;5740400;Z;5;102;31;0;72;72;26;5;41;41;15;10;5;0
574050000;44;57;57000;57405;ZZZZZZ;5740500;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
574060000;44;57;57000;57406;ZZZZZZ;5740600;Z;5;50;10;5;35;35;15;5;15;15;10;10;0;0
574070000;44;57;57000;57407;ZZZZZZ;5740700;Z;5;250;75;25;150;150;80;15;55;60;35;40;10;5
574080000;44;57;57000;57408;ZZZZZZ;5740800;Z;5;392;105;0;287;292;133;20;138;148;65;69;10;0
574090000;44;57;57000;57409;ZZZZZZ;5740900;Z;5;304;91;5;208;208;91;20;96;106;56;35;10;0
574100000;44;57;57000;57410;ZZZZZZ;5741000;Z;5;54;15;0;39;39;20;5;15;20;10;10;0;0
574110000;44;57;57000;57411;ZZZZZZ;5741100;Z;5;126;27;0;99;99;41;14;45;54;18;23;5;0
574120000;44;57;57701;57412;ZZZZZZ;5741200;Z;5;2115;1020;5;1090;1105;350;210;545;615;275;175;30;10
574130000;44;57;57128;57413;ZZZZZZ;5741300;Z;5;1660;538;40;1082;1087;408;166;513;614;252;161;50;10
574140000;44;57;57000;57414;ZZZZZZ;5741400;Z;5;458;146;10;302;302;111;45;146;181;50;40;25;5
574150000;44;57;57701;57415;ZZZZZZ;5741500;Z;5;735;150;10;575;580;245;75;260;305;130;110;35;0
574160000;44;57;57000;57416;ZZZZZZ;5741600;Z;5;251;52;5;193;193;111;5;77;93;25;60;10;5
574170000;44;57;57000;57417;ZZZZZZ;5741700;Z;5;30;5;0;25;25;15;0;10;10;10;5;0;0
574180000;44;57;57000;57418;ZZZZZZ;5741800;Z;5;140;40;0;100;100;45;10;45;60;15;15;5;5
574190000;44;57;57110;57419;ZZZZZZ;5741900;Z;5;382;81;0;300;300;132;15;153;168;51;66;10;5
574210000;44;57;57000;57421;ZZZZZZ;5742100;Z;5;70;15;0;55;55;15;10;30;35;15;5;0;0
574220000;44;57;57000;57422;ZZZZZZ;5742200;Z;5;363;82;5;276;281;138;26;117;148;56;66;10;0
574230000;44;57;57000;57423;ZZZZZZ;5742300;Z;5;30;10;0;20;20;15;5;0;5;5;5;0;5
574240000;44;57;57000;57424;ZZZZZZ;5742400;Z;5;90;25;0;65;65;40;0;25;25;15;20;5;0
574250000;44;57;57000;57425;ZZZZZZ;5742500;Z;5;220;45;0;175;175;95;0;80;85;40;35;10;5
574260000;44;57;57000;57426;ZZZZZZ;5742600;Z;5;335;55;5;275;275;150;20;105;130;55;70;10;10
574270000;44;57;57000;57427;ZZZZZZ;5742700;Z;5;276;92;0;184;184;61;15;107;117;31;20;15;0
574280000;44;57;57402;57428;ZZZZZZ;5742800;Z;5;1160;267;15;878;888;330;124;434;494;164;152;63;14
574300000;44;57;57000;57430;ZZZZZZ;5743000;Z;5;130;31;0;99;99;49;0;50;55;15;20;10;0
574310000;44;57;57000;57431;ZZZZZZ;5743100;Z;5;139;33;0;105;110;53;5;53;53;29;19;5;5
574330101;44;57;57701;57433;ZZZZZZ;5743301;H;Z;1468;556;21;892;895;356;192;347;423;218;168;76;11
574330102;44;57;57701;57433;ZZZZZZ;5743301;H;Z;1458;353;23;1082;1087;621;153;313;369;226;336;130;27
574330103;44;57;57701;57433;ZZZZZZ;5743301;H;Z;1142;399;13;729;737;274;151;312;400;149;120;47;22
574330104;44;57;57701;57433;ZZZZZZ;5743301;H;Z;754;273;7;474;477;187;57;233;272;66;111;20;9
574330105;44;57;57701;57433;ZZZZZZ;5743301;A;Z;5;0;0;5;5;0;0;5;5;0;0;0;0
