IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
450680105;24;45;45501;45068;Châlette-sur-Loing;ZZZZZZ;4506801;H;1;680;635;6;39;106;570;43;53;258;189;91;4;34;70;246;244;11;26;615;9;56;117;89;250;95;93;5;25;19;17;3;25;518;4;31;98;71;244;70;91;241;142;162;68;564;531;3;136.0;439.0;46.0;313;443;353;90;595;81;193;1565;1509;5;618.0
450690000;24;45;45000;45069;Chambon-la-Forêt;ZZZZZZ;4506900;Z;5;469;376;67;25;456;9;1;18;45;110;202;3;4;18;60;121;97;73;374;87;22;40;85;63;77;362;87;20;40;83;58;74;9;0;2;0;1;4;2;20;53;95;208;316;49;13;11;4.0;105.0;140.0;316;354;138;216;372;5;803;109;22;27;367.0
450700000;24;45;45000;45070;Champoulet;ZZZZZZ;4507000;Z;5;48;33;9;6;47;1;0;5;9;7;13;0;0;6;5;10;7;5;33;15;2;10;4;1;2;32;15;2;10;4;1;1;1;0;0;0;0;0;1;5;1;5;23;24;6;0;3;1.0;14.0;5.0;24;32;17;15;41;0;41;9;0;5;33.0
450720000;24;45;45000;45072;Chanteau;ZZZZZZ;4507200;Z;5;571;546;4;21;546;23;0;8;56;115;367;0;2;15;55;150;137;187;519;24;7;21;266;123;78;494;23;7;21;264;114;65;23;0;0;0;1;9;13;40;98;95;313;458;85;22;3;2.0;180.0;271.0;499;538;153;385;550;15;1195;222;69;5;542.0
450730000;24;45;45000;45073;Chantecoq;ZZZZZZ;4507300;Z;5;323;224;64;35;314;8;2;8;42;73;98;1;3;14;42;55;45;63;223;95;10;23;48;26;20;220;92;10;23;48;26;20;2;2;0;0;0;0;0;18;32;36;138;190;31;14;3;2.0;78.0;59.0;183;212;96;116;221;0;424;65;33;5;217.0
450740000;24;45;45000;45074;La Chapelle-Onzerain;ZZZZZZ;4507400;Z;5;56;45;3;8;54;2;0;2;4;7;32;0;0;2;6;7;9;20;45;25;6;2;3;6;2;44;24;6;2;3;6;2;1;1;0;0;0;0;0;2;9;6;27;38;7;0;0;0.0;19.0;13.0;26;44;17;26;46;0;107;17;0;0;44.0
450750101;24;45;45701;45075;La Chapelle-Saint-Mesmin;ZZZZZZ;4507501;H;4;1114;1028;1;84;1067;46;6;32;109;320;560;7;16;40;133;334;217;282;991;102;26;123;256;272;212;955;100;20;120;246;262;206;35;2;6;3;9;9;6;117;204;138;571;846;178;46;4;4.0;497.0;404.0;887;989;360;629;1039;20;2270;484;150;5;1017.0
450750102;24;45;45701;45075;La Chapelle-Saint-Mesmin;ZZZZZZ;4507501;H;4;1122;1025;11;86;849;267;39;68;170;260;487;26;31;79;172;360;215;141;1018;41;27;118;314;420;99;791;39;22;97;274;275;85;222;2;5;20;40;141;14;102;193;192;537;734;272;64;19;18.0;525.0;400.0;881;941;427;515;1003;10;1859;642;170;35;999.0
450750103;24;45;45701;45075;La Chapelle-Saint-Mesmin;ZZZZZZ;4507501;H;4;780;713;11;56;549;230;12;24;151;240;286;10;14;87;144;247;115;96;708;59;36;219;287;49;59;509;54;21;130;223;40;42;200;5;15;89;64;9;17;67;136;126;385;480;229;112;4;63.0;465.0;154.0;544;646;341;305;694;25;1078;556;317;7;690.0
450750104;24;45;45701;45075;La Chapelle-Saint-Mesmin;ZZZZZZ;4507501;H;4;1595;1459;8;128;778;813;25;171;425;406;432;16;49;216;505;396;160;118;1421;35;25;548;522;170;120;716;32;22;194;320;98;50;701;3;3;355;200;72;69;189;268;288;716;849;596;276;14;181.0;809.0;427.0;1027;1291;797;494;1419;61;1785;1316;642;32;1412.0
450760000;24;45;45000;45076;La Chapelle-Saint-Sépulcre;ZZZZZZ;4507600;Z;5;132;105;14;13;130;0;0;3;12;25;65;0;2;3;13;24;27;36;105;25;8;10;40;12;10;104;25;8;10;39;12;10;0;0;0;0;0;0;0;3;11;19;72;99;4;0;2;0.0;36.0;25.0;85;103;43;60;105;0;229;10;0;2;104.0
450770000;24;45;45000;45077;La Chapelle-sur-Aveyron;ZZZZZZ;4507700;Z;5;339;265;56;18;329;5;2;5;59;85;114;1;6;23;49;87;42;57;265;103;13;15;46;19;69;261;102;13;13;45;19;69;3;1;0;2;0;0;0;19;36;74;136;225;30;3;10;2.0;70.0;78.0;212;252;114;138;265;0;558;66;7;12;255.0
450780000;24;45;45000;45078;Chapelon;ZZZZZZ;4507800;Z;5;126;103;13;10;126;0;0;5;25;25;48;0;1;7;15;15;29;36;101;47;10;2;26;15;1;101;47;10;2;26;15;1;0;0;0;0;0;0;0;10;11;7;75;94;6;0;3;0.0;35.0;24.0;81;98;37;61;105;15;230;18;0;9;101.0
450790000;24;45;45000;45079;Le Charme;ZZZZZZ;4507900;Z;5;111;70;26;16;107;2;0;8;14;20;29;1;2;7;13;27;12;9;70;28;13;3;21;2;4;68;27;13;3;20;2;4;1;1;0;0;0;0;0;5;3;9;53;62;7;0;1;1.0;17.0;13.0;37;61;25;37;69;0;131;18;0;2;67.0
450800000;24;45;45000;45080;Charmont-en-Beauce;ZZZZZZ;4508000;Z;5;188;159;9;20;188;0;2;5;17;41;93;1;3;5;22;42;39;47;159;64;16;15;31;23;10;159;64;16;15;31;23;10;0;0;0;0;0;0;0;6;19;27;107;150;7;0;2;0.0;65.0;54.0;84;143;52;91;160;10;348;15;0;4;152.0
450810000;24;45;45000;45081;Charsonville;ZZZZZZ;4508100;Z;5;296;251;8;37;282;14;0;10;42;53;147;2;2;19;37;59;53;80;251;110;20;22;42;43;14;242;106;19;22;40;42;13;9;4;1;0;2;1;1;16;49;31;155;199;51;13;1;0.0;131.0;62.0;219;234;103;131;249;0;489;125;28;2;244.0
450820000;24;45;45206;45082;Châteauneuf-sur-Loire;ZZZZZZ;4508200;Z;5;4200;3641;141;419;3242;938;72;319;895;939;1416;62;130;433;962;837;511;707;3537;324;247;652;1219;636;458;2770;289;207;496;895;508;376;753;33;40;151;322;125;82;470;814;637;1720;2182;1398;449;61;59.0;1811.0;1389.0;2843;3253;1738;1515;3563;70;5040;2861;990;120;3534.0
450830000;24;45;45000;45083;Château-Renard;ZZZZZZ;4508300;Z;5;1379;1044;86;248;1080;278;26;101;214;296;407;14;37;136;271;270;155;160;1039;277;79;210;313;93;67;816;217;59;158;254;71;56;213;58;16;50;58;21;11;99;209;160;576;643;375;176;26;59.0;369.0;376.0;716;902;538;364;1029;21;1275;765;360;68;1016.0
450840000;24;45;45000;45084;Châtenoy;ZZZZZZ;4508400;Z;5;274;217;38;19;270;2;1;14;41;57;104;2;2;13;36;61;46;57;214;52;12;24;73;29;24;210;52;12;24;73;28;21;2;0;0;0;0;0;2;22;29;46;121;191;23;0;3;0.0;56.0;62.0;184;209;90;119;222;0;430;37;0;4;209.0
450850000;24;45;45107;45085;Châtillon-Coligny;ZZZZZZ;4508500;Z;5;1254;923;118;213;1032;217;15;80;250;254;325;18;36;106;239;256;133;135;911;227;98;180;268;92;46;755;171;78;139;235;86;46;154;55;19;41;32;6;0;106;175;120;522;614;294;124;15;17.0;313.0;422.0;545;778;485;293;912;5;1233;532;196;24;902.0
450860000;24;45;45000;45086;Châtillon-le-Roi;ZZZZZZ;4508600;Z;5;132;118;5;9;130;0;2;3;12;19;82;2;1;3;16;34;29;33;118;27;15;11;48;9;8;117;27;15;11;48;8;8;0;0;0;0;0;0;0;9;4;20;85;103;11;0;4;0.0;47.0;42.0;101;112;53;59;115;0;238;30;0;8;116.0
450870000;24;45;45109;45087;Châtillon-sur-Loire;ZZZZZZ;4508700;Z;5;1845;1448;226;171;1575;265;13;130;311;434;560;14;51;174;329;401;223;255;1415;313;176;254;412;148;110;1225;277;145;203;356;137;108;185;33;30;52;57;11;2;169;239;228;812;961;461;175;26;12.0;618.0;476.0;938;1286;698;588;1444;20;2080;913;339;53;1411.0
450880000;24;45;45000;45088;Chaussy;ZZZZZZ;4508800;Z;5;160;136;11;14;158;1;0;3;13;24;96;0;1;4;11;31;32;56;136;64;14;16;15;19;8;136;64;14;16;15;19;8;0;0;0;0;0;0;0;6;14;22;94;121;13;0;2;1.0;74.0;30.0;107;133;57;75;146;0;283;28;0;5;127.0
450890101;24;45;45701;45089;Chécy;ZZZZZZ;4508901;H;4;908;838;13;57;827;80;8;52;114;325;338;10;14;59;144;393;101;115;822;102;27;85;467;84;56;753;89;22;78;460;50;53;68;13;5;7;6;34;3;86;123;145;483;597;233;140;8;4.0;547.0;236.0;580;744;396;347;828;10;1324;578;353;11;832.0
450890102;24;45;45701;45089;Chécy;ZZZZZZ;4508901;H;4;1032;986;12;33;996;33;8;26;77;228;647;4;10;42;99;318;240;273;958;75;25;99;487;211;61;931;63;20;97;480;211;60;25;11;4;2;7;0;1;70;133;153;630;860;107;34;19;14.0;497.0;355.0;897;939;333;606;988;10;2116;228;56;43;976.0
450890103;24;45;45701;45089;Chécy;ZZZZZZ;4508901;H;4;1730;1627;23;80;1578;146;3;54;161;382;1027;2;11;81;216;473;360;484;1580;144;33;126;586;457;234;1453;144;33;126;582;339;228;125;0;0;0;4;115;6;138;234;290;964;1350;269;75;8;6.0;835.0;612.0;1475;1582;614;968;1631;25;3495;724;247;19;1600.0
450910000;24;45;45000;45091;Chevannes;ZZZZZZ;4509100;Z;5;195;130;48;16;195;0;2;9;16;39;64;1;4;9;20;25;24;47;127;47;13;23;24;9;11;127;47;13;23;24;9;11;0;0;0;0;0;0;0;4;22;25;79;106;18;0;6;0.0;42.0;34.0;107;123;53;70;135;0;265;45;0;10;127.0
450920000;24;45;45000;45092;Chevillon-sur-Huillard;ZZZZZZ;4509200;Z;5;624;589;15;20;619;5;1;14;65;133;376;1;4;18;64;130;142;229;559;81;24;54;231;66;102;555;80;24;53;229;66;102;4;1;0;1;2;0;0;42;69;102;376;523;53;0;13;3.0;160.0;195.0;505;565;197;367;588;10;1277;121;0;24;584.0
450930000;24;45;45000;45093;Chevilly;ZZZZZZ;4509300;Z;5;1188;1088;33;67;955;232;16;65;150;286;571;19;22;72;216;314;231;214;1081;130;72;167;470;128;114;874;121;60;126;352;105;110;206;8;12;41;118;23;4;93;188;191;616;781;300;174;7;10.0;449.0;435.0;813;997;435;562;1090;20;1930;653;354;12;1065.0
450940000;24;45;45000;45094;Chevry-sous-le-Bignon;ZZZZZZ;4509400;Z;5;148;100;36;12;146;1;0;4;16;26;54;0;0;6;16;23;17;38;96;41;5;11;27;10;2;94;41;5;11;26;9;2;1;0;0;0;0;1;0;8;16;14;62;83;15;0;2;1.0;44.0;19.0;89;94;45;49;100;0;173;48;0;5;98.0
450950000;24;45;45000;45095;Chilleurs-aux-Bois;ZZZZZZ;4509500;Z;5;1082;863;73;146;986;85;20;52;181;223;387;4;72;77;165;227;151;167;861;165;57;118;280;139;102;787;160;49;106;264;133;76;68;5;8;12;13;4;25;106;148;120;490;616;231;123;16;24.0;305.0;303.0;690;779;395;383;831;19;1510;456;262;25;852.0
450960000;24;45;45000;45096;Les Choux;ZZZZZZ;4509600;Z;5;286;222;31;33;285;1;0;8;30;60;124;0;3;5;42;64;60;48;222;67;15;23;63;32;22;222;67;15;23;63;32;22;0;0;0;0;0;0;0;16;29;31;146;184;32;10;6;0.0;65.0;83.0;192;206;91;115;220;5;422;79;30;14;216.0
450970000;24;45;45000;45097;Chuelles;ZZZZZZ;4509700;Z;5;725;521;118;86;702;22;1;17;106;148;249;3;6;39;105;131;123;114;515;153;23;39;203;51;46;496;149;22;37;198;45;45;18;4;1;2;5;6;0;42;88;87;304;432;81;27;8;2.0;187.0;149.0;413;493;225;268;520;5;992;182;65;20;509.0
450980000;24;45;45110;45098;Cléry-Saint-André;ZZZZZZ;4509800;Z;5;1549;1424;30;95;1515;28;1;58;180;332;853;4;18;73;197;334;320;478;1353;334;93;165;370;242;149;1322;322;90;159;365;239;148;25;11;2;6;5;1;0;124;221;232;847;1185;206;26;33;9.0;640.0;486.0;1168;1369;520;849;1427;0;2930;443;58;68;1403.0
450990000;24;45;45000;45099;Coinces;ZZZZZZ;4509900;Z;5;259;223;9;27;250;7;1;7;20;56;139;4;1;8;25;63;45;77;221;83;16;22;39;30;31;213;82;15;21;37;29;30;6;1;1;1;2;1;0;22;30;37;134;173;45;0;5;0.0;89.0;90.0;197;215;77;138;218;0;445;88;0;10;217.0
451000000;24;45;45701;45100;Combleux;ZZZZZZ;4510000;Z;5;265;222;28;15;255;10;1;4;27;41;148;1;3;4;25;38;31;119;218;62;12;38;47;8;51;212;58;11;38;47;8;49;6;4;1;0;0;0;1;14;37;48;122;188;28;2;6;2.0;153.0;47.0;201;218;89;129;227;5;426;63;3;9;221.0
451010000;24;45;45000;45101;Combreux;ZZZZZZ;4510100;Z;5;183;117;49;17;177;2;1;4;15;29;68;1;2;7;14;28;28;37;112;29;9;13;23;25;13;111;29;9;13;22;25;13;0;0;0;0;0;0;0;8;23;22;64;85;30;0;2;0.0;39.0;30.0;99;114;52;62;115;5;209;62;0;5;115.0
451020000;24;45;45501;45102;Conflans-sur-Loing;ZZZZZZ;4510200;Z;5;187;168;9;10;186;0;1;11;11;16;128;1;2;10;10;27;27;91;166;36;6;16;57;33;17;165;36;6;16;56;33;17;0;0;0;0;0;0;0;7;13;24;124;153;11;0;4;1.0;76.0;41.0;151;162;56;106;174;5;326;32;0;7;167.0
451030000;24;45;45000;45103;Corbeilles;ZZZZZZ;4510300;Z;5;843;697;34;112;776;65;12;49;163;228;245;12;9;69;182;210;103;112;679;139;72;109;225;84;51;627;129;60;102;215;74;48;51;10;12;7;9;10;3;60;134;110;392;416;265;140;16;9.0;237.0;309.0;603;619;333;286;677;15;947;565;299;32;685.0
451040000;24;45;45501;45104;Corquilleroy;ZZZZZZ;4510400;Z;5;1243;1125;23;95;1206;33;3;44;181;355;543;6;12;65;216;377;238;211;1109;155;100;199;280;200;176;1081;148;91;198;276;195;173;25;7;9;1;2;4;2;90;169;157;709;956;150;31;19;7.0;553.0;309.0;941;1043;409;634;1119;20;2388;361;69;39;1109.0
451050000;24;45;45000;45105;Cortrat;ZZZZZZ;4510500;Z;5;42;36;2;4;41;1;1;2;3;8;22;2;1;0;1;14;7;11;35;10;3;3;10;6;3;34;10;3;3;10;6;2;1;0;0;0;0;0;1;8;6;4;18;25;9;0;2;0.0;10.0;13.0;30;34;10;24;35;0;55;14;0;7;36.0
451070000;24;45;45000;45107;Coudroy;ZZZZZZ;4510700;Z;5;179;134;30;15;175;3;2;5;19;51;57;0;2;6;24;45;24;33;134;34;7;17;40;30;6;132;33;7;17;40;29;6;1;1;0;0;0;0;0;20;14;19;81;102;30;7;2;1.0;46.0;40.0;117;129;62;67;135;10;242;74;21;6;128.0
451080000;24;45;45000;45108;Coullons;ZZZZZZ;4510800;Z;5;1327;1074;80;173;1230;91;16;66;207;308;476;6;13;124;222;315;179;215;1064;192;103;183;335;152;101;991;186;91;154;313;148;99;68;6;11;26;20;4;1;67;153;194;660;760;300;160;14;28.0;350.0;357.0;876;959;462;497;1052;10;1693;609;315;22;1060.0
451090000;24;45;45000;45109;Coulmiers;ZZZZZZ;4510900;Z;5;242;216;12;14;236;4;1;4;17;58;136;1;1;3;28;55;65;63;213;47;7;11;107;17;24;207;45;7;9;106;16;24;4;1;0;1;1;1;0;18;27;30;141;173;39;2;4;1.0;72.0;85.0;191;204;67;137;215;0;440;90;3;6;214.0
451100000;24;45;45000;45110;Courcelles-le-Roi;ZZZZZZ;4511000;Z;5;173;130;19;23;166;7;0;6;23;34;66;2;4;11;19;33;27;34;129;54;18;9;27;10;10;124;53;17;9;27;9;8;5;1;1;0;0;1;2;17;17;15;80;105;24;3;1;0.0;53.0;43.0;93;128;57;71;132;5;254;54;6;1;129.0
451110000;24;45;45000;45111;Courcy-aux-Loges;ZZZZZZ;4511100;Z;5;260;185;47;28;256;3;0;8;36;37;104;0;2;7;31;47;44;54;185;43;17;12;66;32;15;182;41;17;11;66;32;15;3;2;0;1;0;0;0;13;21;31;120;169;13;0;3;0.0;71.0;50.0;161;176;73;103;180;0;415;24;0;3;184.0
451120000;24;45;45000;45112;La Cour-Marigny;ZZZZZZ;4511200;Z;5;183;151;20;12;181;2;1;6;21;48;75;1;2;8;26;42;35;37;148;38;20;11;44;24;11;146;38;19;11;44;23;11;2;0;1;0;0;1;0;8;25;28;90;117;30;13;4;0.0;54.0;31.0;126;138;68;70;150;5;263;83;41;4;132.0
451130000;24;45;45000;45113;Courtemaux;ZZZZZZ;4511300;Z;5;184;117;58;9;183;1;1;3;20;25;69;0;2;3;17;24;25;47;117;57;7;18;23;10;3;117;57;7;18;23;10;3;0;0;0;0;0;0;0;7;16;20;74;100;10;0;7;0.0;54.0;26.0;108;104;36;68;114;0;219;30;0;9;116.0
451140000;24;45;45000;45114;Courtempierre;ZZZZZZ;4511400;Z;5;132;103;22;7;131;1;0;7;20;32;44;0;1;9;25;28;13;27;103;52;15;12;11;11;2;102;51;15;12;11;11;2;1;1;0;0;0;0;0;3;12;26;62;86;14;0;3;0.0;52.0;14.0;65;102;45;57;105;0;203;26;0;6;98.0
451150000;24;45;45114;45115;Courtenay;ZZZZZZ;4511500;Z;5;2496;1904;268;325;2001;472;103;156;459;533;653;30;107;226;483;468;277;314;1904;370;110;275;774;223;152;1541;268;82;178;684;193;137;347;102;26;97;83;28;11;227;328;337;1011;1217;649;270;38;53.0;653.0;771.0;1346;1569;985;584;1818;64;2600;1261;501;72;1851.0
451160000;24;45;45000;45116;Cravant;ZZZZZZ;4511600;Z;5;440;377;28;35;432;6;1;14;47;91;224;0;5;22;66;97;90;97;377;176;30;33;69;44;25;370;175;28;30;69;44;24;6;1;2;2;0;0;1;14;49;50;264;329;39;0;9;2.0;194.0;98.0;319;355;132;223;378;5;876;88;0;13;367.0
451180000;24;45;45000;45118;Crottes-en-Pithiverais;ZZZZZZ;4511800;Z;5;158;138;8;12;151;7;0;4;17;37;80;0;2;9;17;43;34;33;135;53;15;15;17;13;22;130;53;15;15;17;12;18;5;0;0;0;0;1;4;10;23;24;81;120;17;0;1;2.0;64.0;42.0;115;131;47;84;140;0;297;38;0;4;136.0
451190000;24;45;45301;45119;Dadonville;ZZZZZZ;4511900;Z;5;962;907;19;36;954;6;1;17;98;292;498;3;2;27;103;356;205;211;904;64;32;110;334;191;173;897;63;32;109;334;189;170;5;0;0;0;0;2;3;38;125;188;555;780;121;49;6;9.0;301.0;380.0;760;862;357;505;906;30;2076;314;136;16;891.0
451200000;24;45;45000;45120;Dammarie-en-Puisaye;ZZZZZZ;4512000;Z;5;129;84;27;17;124;4;0;7;13;22;42;0;0;10;9;32;11;22;84;47;6;7;10;10;4;80;46;6;7;9;10;2;4;1;0;0;1;0;2;4;10;10;60;74;6;3;4;1.0;18.0;16.0;63;81;38;43;85;0;160;6;3;7;82.0
451210000;24;45;45000;45121;Dammarie-sur-Loing;ZZZZZZ;4512100;Z;5;362;231;82;49;346;13;5;20;36;87;84;3;6;31;49;67;40;36;227;62;21;46;66;14;17;219;60;20;46;63;14;15;6;2;1;0;3;0;0;21;37;51;122;197;28;9;7;1.0;89.0;44.0;157;215;110;105;219;0;419;51;17;15;221.0
451220000;24;45;45000;45122;Dampierre-en-Burly;ZZZZZZ;4512200;Z;5;736;635;49;53;700;31;4;39;111;192;289;5;9;51;109;227;121;113;635;82;33;55;242;103;121;609;79;29;54;234;98;113;24;2;2;1;7;4;7;44;177;111;303;368;206;72;61;7.0;207.0;279.0;480;600;263;338;639;0;887;446;180;175;621.0
451230000;24;45;45208;45123;Darvoy;ZZZZZZ;4512300;Z;5;844;781;23;39;834;9;1;19;100;204;457;0;6;37;108;245;167;218;769;131;35;106;316;139;42;760;131;33;105;312;138;41;9;0;2;1;4;1;1;50;92;103;535;690;85;8;6;2.0;351.0;268.0;670;741;263;478;778;10;1665;189;13;11;772.0
451240000;24;45;45000;45124;Desmonts;ZZZZZZ;4512400;Z;5;89;68;18;3;89;0;0;1;9;14;44;0;1;2;6;20;13;26;68;20;4;6;20;16;2;68;20;4;6;20;16;2;0;0;0;0;0;0;0;6;10;6;46;63;3;0;2;0.0;26.0;24.0;54;67;25;42;65;0;159;7;0;4;67.0
451250000;24;45;45000;45125;Dimancheville;ZZZZZZ;4512500;Z;5;66;48;13;5;65;0;0;2;8;14;24;0;1;2;9;9;9;18;48;11;10;12;6;7;2;47;11;9;12;6;7;2;0;0;0;0;0;0;0;4;2;5;37;43;4;0;1;0.0;24.0;14.0;38;46;14;32;45;0;101;13;0;1;47.0
451260000;24;45;45202;45126;Donnery;ZZZZZZ;4512600;Z;5;1187;1092;37;58;1138;47;2;27;80;247;736;3;2;38;101;277;231;440;1073;117;29;65;492;186;184;1031;110;24;63;483;170;183;40;6;5;2;9;17;1;81;169;195;647;946;134;45;12;6.0;433.0;451.0;980;1070;352;717;1090;5;2520;307;83;27;1085.0
451270000;24;45;00268;45127;Dordives;ZZZZZZ;4512700;Z;5;1584;1317;135;131;1488;87;11;71;274;394;567;5;33;92;276;422;252;237;1296;122;124;204;544;145;157;1231;111;109;196;529;131;155;64;10;15;8;14;14;2;117;211;294;696;1089;220;60;8;6.0;479.0;504.0;1092;1187;588;599;1316;61;2645;447;122;22;1297.0
451290000;24;45;45000;45129;Douchy-Montcorbon;ZZZZZZ;4512900;Z;5;938;662;176;100;891;46;2;37;167;207;249;1;14;60;150;233;96;108;657;213;69;59;203;63;50;624;207;66;54;195;59;43;32;6;3;5;7;4;7;60;100;118;384;472;178;69;12;9.0;238.0;200.0;501;585;316;269;660;15;992;365;170;28;652.0
451300000;24;45;45000;45130;Dry;ZZZZZZ;4513000;Z;5;510;465;20;25;494;13;0;11;50;112;292;3;2;16;57;141;117;129;461;87;23;30;153;122;46;445;80;21;27;152;121;44;13;5;2;3;0;1;2;30;50;90;295;406;54;10;5;2.0;154.0;149.0;383;451;129;322;462;10;1087;108;21;12;458.0
451310000;24;45;45000;45131;Échilleuses;ZZZZZZ;4513100;Z;5;229;169;30;30;226;1;1;6;32;59;70;2;2;10;32;56;24;42;169;81;17;19;26;11;15;168;81;17;18;26;11;15;1;0;0;1;0;0;0;12;24;31;102;153;12;1;4;0.0;54.0;61.0;118;162;79;83;166;0;361;27;3;8;164.0
451320000;24;45;45000;45132;Égry;ZZZZZZ;4513200;Z;5;192;146;18;28;192;0;0;7;25;48;66;0;1;9;21;49;39;27;145;75;16;18;15;2;18;145;75;16;18;15;2;18;0;0;0;0;0;0;0;11;13;24;98;122;20;0;4;0.0;33.0;64.0;101;141;64;77;143;5;299;55;0;6;141.0
451330000;24;45;45000;45133;Engenville;ZZZZZZ;4513300;Z;5;238;206;17;15;237;1;0;6;23;46;131;0;1;7;24;58;47;69;206;68;32;21;32;19;34;205;68;31;21;32;19;34;1;0;1;0;0;0;0;10;23;54;119;189;14;0;3;0.0;87.0;72.0;175;197;73;124;210;0;509;49;0;6;204.0
451340000;24;45;45000;45134;Épieds-en-Beauce;ZZZZZZ;4513400;Z;5;656;578;18;60;632;14;9;23;73;147;326;3;10;36;90;166;121;152;571;163;34;49;127;111;87;552;162;33;48;126;106;77;10;1;1;1;1;5;1;49;102;92;335;449;126;49;3;16.0;278.0;181.0;487;546;206;340;570;0;1154;274;87;7;567.0
451350000;24;45;45000;45135;Erceville;ZZZZZZ;4513500;Z;5;153;123;8;22;150;3;0;2;17;30;74;0;1;4;22;29;27;40;122;46;9;17;22;12;16;119;44;9;17;21;12;16;3;2;0;0;1;0;0;6;16;32;69;111;11;0;1;0.0;53.0;45.0;90;114;44;70;125;0;277;28;0;2;116.0
451360000;24;45;45000;45136;Ervauville;ZZZZZZ;4513600;Z;5;394;261;88;45;364;7;18;11;50;78;102;0;19;15;63;59;59;45;261;43;9;35;96;25;52;237;40;9;35;96;25;32;5;3;0;0;0;0;2;27;39;57;137;211;45;23;4;19.0;61.0;92.0;220;234;119;115;245;5;473;65;27;8;255.0
451370000;24;45;45000;45137;Escrennes;ZZZZZZ;4513700;Z;5;371;318;19;34;364;7;4;10;48;93;163;3;7;12;42;106;83;65;310;89;46;35;78;31;31;304;89;43;34;78;30;30;6;0;3;1;0;1;1;36;41;48;192;256;55;0;7;2.0;131.0;97.0;257;302;123;179;317;0;594;128;0;10;312.0
451380000;24;45;45000;45138;Escrignelles;ZZZZZZ;4513800;Z;5;48;29;15;4;48;0;0;0;3;11;14;0;0;1;1;8;9;9;29;14;2;3;3;4;2;29;14;2;3;3;4;2;0;0;0;0;0;0;0;1;3;3;21;20;5;0;3;0.0;11.0;8.0;27;27;14;12;25;0;38;9;0;5;29.0
451390000;24;45;45000;45139;Estouy;ZZZZZZ;4513900;Z;5;269;221;29;19;266;3;0;8;21;54;138;1;4;8;16;59;53;79;215;50;21;26;73;26;19;212;50;21;25;71;26;19;3;0;0;1;2;0;0;15;30;44;132;186;32;9;3;1.0;80.0;79.0;170;210;83;126;209;0;433;76;21;5;217.0
451410000;24;45;45000;45141;Faverelles;ZZZZZZ;4514100;Z;5;118;72;27;19;118;0;1;3;18;17;33;1;2;6;19;12;17;15;72;27;11;5;19;8;2;72;27;11;5;19;8;2;0;0;0;0;0;0;0;3;13;15;41;59;11;7;2;0.0;24.0;21.0;63;70;36;34;70;0;125;26;18;3;70.0
451420000;24;45;45202;45142;Fay-aux-Loges;ZZZZZZ;4514200;Z;5;1682;1529;41;111;1527;151;8;110;239;384;788;15;29;127;251;409;288;409;1457;262;92;182;462;241;217;1321;247;83;155;431;217;187;133;15;9;27;31;23;28;135;288;293;813;1147;366;142;16;7.0;621.0;599.0;1288;1447;594;854;1531;30;2876;794;340;28;1507.0
451430000;24;45;45000;45143;Feins-en-Gâtinais;ZZZZZZ;4514300;Z;5;26;19;2;6;25;0;0;0;1;6;11;0;0;1;1;7;4;5;19;11;4;0;2;0;1;18;11;4;0;1;0;1;0;0;0;0;0;0;0;1;3;2;12;15;3;0;0;2.0;10.0;1.0;15;16;8;8;26;0;28;7;0;0;19.0
451440000;24;45;45000;45144;Férolles;ZZZZZZ;4514400;Z;5;491;451;14;26;484;7;1;10;39;108;293;1;5;11;56;119;110;148;449;108;15;37;191;63;35;443;108;15;35;191;62;32;6;0;0;2;0;1;3;21;61;55;314;413;34;0;4;0.0;190.0;147.0;379;430;127;303;443;15;1065;76;0;11;447.0
