IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
012950000;84;01;01000;01295;ZZZZZZ;0129500;Z;5;49;24;149;71;74;35;27
012960000;84;01;01000;01296;ZZZZZZ;0129600;Z;5;79;15;102;48;28;17;5
012970000;84;01;01000;01297;ZZZZZZ;0129700;Z;5;76;22;182;100;69;59;66
012980000;84;01;01000;01298;ZZZZZZ;0129800;Z;5;14;2;32;16;13;12;9
012990000;84;01;01000;01299;ZZZZZZ;0129900;Z;5;61;12;114;76;55;34;33
013010000;84;01;01000;01301;ZZZZZZ;0130100;Z;5;367;86;594;346;242;154;91
013020000;84;01;01000;01302;ZZZZZZ;0130200;Z;5;22;8;40;26;9;7;12
013030000;84;01;01000;01303;ZZZZZZ;0130300;Z;5;283;67;380;205;141;72;83
013040000;84;01;01105;01304;ZZZZZZ;0130400;Z;5;597;120;626;340;205;130;130
013050000;84;01;01117;01305;ZZZZZZ;0130500;Z;5;633;97;521;272;148;116;51
013060000;84;01;01121;01306;ZZZZZZ;0130600;Z;5;380;84;368;212;119;66;31
013070000;84;01;01202;01307;ZZZZZZ;0130700;Z;5;187;35;201;92;62;38;35
013080000;84;01;01000;01308;ZZZZZZ;0130800;Z;5;77;13;161;96;77;65;89
013090000;84;01;01000;01309;ZZZZZZ;0130900;Z;5;10;1;26;12;7;3;5
013100000;84;01;01000;01310;ZZZZZZ;0131000;Z;5;47;42;62;30;13;8;5
013110000;84;01;01000;01311;ZZZZZZ;0131100;Z;5;2;1;13;5;7;4;3
013130000;84;01;00652;01313;ZZZZZZ;0131300;Z;5;540;171;861;854;633;840;1590
013140000;84;01;01000;01314;ZZZZZZ;0131400;Z;5;205;57;392;256;173;84;72
013170000;84;01;01000;01317;ZZZZZZ;0131700;Z;5;30;8;81;53;26;18;12
013180000;84;01;01000;01318;ZZZZZZ;0131800;Z;5;64;14;142;97;81;53;50
013190000;84;01;01000;01319;ZZZZZZ;0131900;Z;5;80;14;99;64;43;28;14
013200000;84;01;01113;01320;ZZZZZZ;0132000;Z;5;659;131;846;450;344;170;122
013210000;84;01;01114;01321;ZZZZZZ;0132100;Z;5;79;32;154;111;105;83;72
013220000;84;01;00758;01322;ZZZZZZ;0132200;Z;5;619;157;756;580;472;368;427
013230000;84;01;01000;01323;ZZZZZZ;0132300;Z;5;216;37;223;121;74;45;18
013250000;84;01;01000;01325;ZZZZZZ;0132500;Z;5;107;51;205;139;99;65;51
013280000;84;01;01000;01328;ZZZZZZ;0132800;Z;5;143;14;109;76;54;27;18
013290000;84;01;01000;01329;ZZZZZZ;0132900;Z;5;39;7;48;22;8;4;3
013300000;84;01;01000;01330;ZZZZZZ;0133000;Z;5;32;8;37;28;12;20;5
013310000;84;01;01000;01331;ZZZZZZ;0133100;Z;5;29;7;38;27;10;13;4
013320000;84;01;01000;01332;ZZZZZZ;0133200;Z;5;112;26;169;100;72;40;31
013330000;84;01;01110;01333;ZZZZZZ;0133300;Z;5;444;127;655;452;356;202;196
013340000;84;01;01000;01334;ZZZZZZ;0133400;Z;5;90;12;137;71;61;38;28
013350000;84;01;01000;01335;ZZZZZZ;0133500;Z;5;38;8;81;47;45;24;14
013360000;84;01;01000;01336;ZZZZZZ;0133600;Z;5;196;32;254;165;104;61;21
013370000;84;01;01117;01337;ZZZZZZ;0133700;Z;5;223;43;304;164;117;52;28
013380000;84;01;01000;01338;ZZZZZZ;0133800;Z;5;178;57;281;155;92;72;31
013390000;84;01;00758;01339;ZZZZZZ;0133900;Z;5;160;44;254;169;166;132;160
013420000;84;01;01000;01342;ZZZZZZ;0134200;Z;5;42;18;119;73;57;45;39
013430000;84;01;01000;01343;ZZZZZZ;0134300;Z;5;269;52;409;223;165;88;51
013440000;84;01;01501;01344;ZZZZZZ;0134400;Z;5;734;248;1196;800;540;447;371
013450000;84;01;01302;01345;ZZZZZZ;0134500;Z;5;372;114;603;290;191;69;51
013460000;84;01;01000;01346;ZZZZZZ;0134600;Z;5;143;30;210;107;63;36;27
013470000;84;01;00758;01347;ZZZZZZ;0134700;Z;5;224;67;364;224;208;160;154
013480000;84;01;01118;01348;ZZZZZZ;0134800;Z;5;540;128;641;373;222;126;95
013490000;84;01;01000;01349;ZZZZZZ;0134900;Z;5;44;19;107;56;60;26;37
013500000;84;01;01000;01350;ZZZZZZ;0135000;Z;5;383;69;615;362;210;132;72
013510000;84;01;01000;01351;ZZZZZZ;0135100;Z;5;238;63;324;193;117;83;52
013520000;84;01;01000;01352;ZZZZZZ;0135200;Z;5;115;20;126;74;39;20;18
013530000;84;01;00758;01353;ZZZZZZ;0135300;Z;5;168;53;289;194;223;113;117
013540101;84;01;00652;01354;ZZZZZZ;0135401;H;4;515;157;820;747;473;577;1085
013540102;84;01;00652;01354;ZZZZZZ;0135401;H;4;300;89;391;329;242;271;574
013540103;84;01;00652;01354;ZZZZZZ;0135401;H;4;322;109;351;313;175;205;538
013550000;84;01;01000;01355;ZZZZZZ;0135500;Z;5;81;14;108;61;49;23;11
013560000;84;01;01000;01356;ZZZZZZ;0135600;Z;5;28;6;32;32;30;13;9
013570000;84;01;01000;01357;ZZZZZZ;0135700;Z;5;132;15;123;47;32;6;9
013580000;84;01;01000;01358;ZZZZZZ;0135800;Z;5;77;18;91;65;29;25;23
013590000;84;01;01000;01359;ZZZZZZ;0135900;Z;5;44;25;39;46;11;6;10
013600000;84;01;01000;01360;ZZZZZZ;0136000;Z;5;177;34;326;217;170;137;214
013610000;84;01;01000;01361;ZZZZZZ;0136100;Z;5;95;49;279;189;199;134;119
013620000;84;01;01000;01362;ZZZZZZ;0136200;Z;5;85;25;152;88;89;51;45
013630000;84;01;01116;01363;ZZZZZZ;0136300;Z;5;249;52;410;242;182;93;82
013640000;84;01;01000;01364;ZZZZZZ;0136400;Z;5;146;24;190;95;71;27;12
013650000;84;01;01000;01365;ZZZZZZ;0136500;Z;5;207;38;280;137;82;47;36
013660000;84;01;01000;01366;ZZZZZZ;0136600;Z;5;109;37;234;124;99;57;34
013670000;84;01;01000;01367;ZZZZZZ;0136700;Z;5;160;26;166;92;60;27;10
013680000;84;01;01000;01368;ZZZZZZ;0136800;Z;5;114;29;173;113;81;35;21
013690000;84;01;01501;01369;ZZZZZZ;0136900;Z;5;130;35;189;139;109;60;44
013700000;84;01;00464;01370;ZZZZZZ;0137000;Z;5;318;87;442;206;167;94;80
013710000;84;01;01000;01371;ZZZZZZ;0137100;Z;5;136;39;289;157;131;77;63
013720000;84;01;01000;01372;ZZZZZZ;0137200;Z;5;84;15;84;47;33;26;15
013730000;84;01;01102;01373;ZZZZZZ;0137300;Z;5;223;40;272;112;79;34;35
013740000;84;01;01000;01374;ZZZZZZ;0137400;Z;5;206;73;367;263;200;138;86
013750000;84;01;01000;01375;ZZZZZZ;0137500;Z;5;107;25;185;96;96;37;29
013760000;84;01;00758;01376;ZZZZZZ;0137600;Z;5;773;121;726;494;294;207;228
013780000;84;01;01000;01378;ZZZZZZ;0137800;Z;5;265;92;552;349;276;159;159
013790000;84;01;01000;01379;ZZZZZZ;0137900;Z;5;103;34;185;103;68;28;13
013800000;84;01;01000;01380;ZZZZZZ;0138000;Z;5;164;34;147;74;33;25;24
013810000;84;01;01000;01381;ZZZZZZ;0138100;Z;5;118;32;218;109;78;42;28
013820000;84;01;01000;01382;ZZZZZZ;0138200;Z;5;36;9;57;36;33;12;20
013830000;84;01;01000;01383;ZZZZZZ;0138300;Z;5;276;62;340;177;113;67;48
013840000;84;01;01000;01384;ZZZZZZ;0138400;Z;5;480;106;568;255;132;101;50
013850000;84;01;01104;01385;ZZZZZZ;0138500;Z;5;114;134;146;170;90;67;17
013860000;84;01;01204;01386;ZZZZZZ;0138600;Z;5;163;41;243;131;115;71;67
013870000;84;01;01000;01387;ZZZZZZ;0138700;Z;5;27;3;57;42;23;7;8
013880000;84;01;01000;01388;ZZZZZZ;0138800;Z;5;330;40;269;111;73;33;16
013890000;84;01;01000;01389;ZZZZZZ;0138900;Z;5;328;50;391;250;142;104;76
013900000;84;01;01000;01390;ZZZZZZ;0139000;Z;5;197;41;262;204;120;65;47
013910000;84;01;01000;01391;ZZZZZZ;0139100;Z;5;43;17;89;40;13;14;8
013920000;84;01;01000;01392;ZZZZZZ;0139200;Z;5;69;22;171;80;73;49;17
013930000;84;01;01000;01393;ZZZZZZ;0139300;Z;5;52;9;125;70;38;44;24
013960000;84;01;01000;01396;ZZZZZZ;0139600;Z;5;261;36;236;104;50;26;15
013970000;84;01;01000;01397;ZZZZZZ;0139700;Z;5;69;34;167;143;86;99;157
013980000;84;01;01000;01398;ZZZZZZ;0139800;Z;5;168;51;302;164;133;64;59
013990000;84;01;01000;01399;ZZZZZZ;0139900;Z;5;149;62;318;246;138;230;318
014000000;84;01;01000;01400;ZZZZZZ;0140000;Z;5;25;6;38;15;10;7;6
014010000;84;01;00652;01401;ZZZZZZ;0140100;Z;5;146;40;291;232;163;182;336
014020000;84;01;01000;01402;ZZZZZZ;0140200;Z;5;117;26;188;68;71;28;16
014030000;84;01;01000;01403;ZZZZZZ;0140300;Z;5;271;45;325;129;88;34;33
014040000;84;01;01000;01404;ZZZZZZ;0140400;Z;5;25;9;31;18;11;8;5
014050000;84;01;01000;01405;ZZZZZZ;0140500;Z;5;180;42;282;184;104;59;38
014060000;84;01;01000;01406;ZZZZZZ;0140600;Z;5;50;6;33;25;8;9;8
014070000;84;01;00164;01407;ZZZZZZ;0140700;Z;5;145;43;204;147;86;62;60
014080000;84;01;01000;01408;ZZZZZZ;0140800;Z;5;89;28;165;92;70;33;16
014100000;84;01;01000;01410;ZZZZZZ;0141000;Z;5;30;8;73;40;44;20;21
014110000;84;01;01000;01411;ZZZZZZ;0141100;Z;5;56;10;56;43;23;6;7
014120000;84;01;01000;01412;ZZZZZZ;0141200;Z;5;93;16;125;79;49;37;21
014150000;84;01;01000;01415;ZZZZZZ;0141500;Z;5;115;16;104;47;34;19;12
014160000;84;01;01000;01416;ZZZZZZ;0141600;Z;5;231;54;286;108;63;32;26
014180000;84;01;01000;01418;ZZZZZZ;0141800;Z;5;105;26;213;139;105;69;115
014190000;84;01;00652;01419;ZZZZZZ;0141900;Z;5;416;175;869;704;430;586;1092
014200000;84;01;01118;01420;ZZZZZZ;0142000;Z;5;508;102;353;192;80;55;46
014210000;84;01;01000;01421;ZZZZZZ;0142100;Z;5;99;29;207;104;59;25;16
014220000;84;01;01000;01422;ZZZZZZ;0142200;Z;5;159;45;326;167;161;94;64
014230000;84;01;00758;01423;ZZZZZZ;0142300;Z;5;90;32;212;134;118;83;75
014240000;84;01;01000;01424;ZZZZZZ;0142400;Z;5;142;60;306;242;189;124;158
014250000;84;01;01000;01425;ZZZZZZ;0142500;Z;5;42;10;74;37;23;19;12
014260000;84;01;01000;01426;ZZZZZZ;0142600;Z;5;384;80;573;341;267;138;113
014270101;84;01;00758;01427;ZZZZZZ;0142701;H;4;330;79;361;254;214;171;142
014270102;84;01;00758;01427;ZZZZZZ;0142701;H;4;753;145;709;554;487;310;355
014280000;84;01;01000;01428;ZZZZZZ;0142800;Z;5;10;5;27;23;10;7;3
014290000;84;01;01000;01429;ZZZZZZ;0142900;Z;5;89;26;154;98;65;36;17
014300000;84;01;01000;01430;ZZZZZZ;0143000;Z;5;83;28;148;82;54;23;26
014310000;84;01;01000;01431;ZZZZZZ;0143100;Z;5;133;43;297;168;123;77;61
014320000;84;01;01000;01432;ZZZZZZ;0143200;Z;5;44;9;65;45;28;20;9
014330000;84;01;01000;01433;ZZZZZZ;0143300;Z;5;85;10;70;33;15;3;6
014340000;84;01;01000;01434;ZZZZZZ;0143400;Z;5;38;10;80;65;50;34;31
014350000;84;01;01101;01435;ZZZZZZ;0143500;Z;5;171;56;362;294;164;177;266
014360000;84;01;01000;01436;ZZZZZZ;0143600;Z;5;61;14;73;55;53;49;62
014370000;84;01;01000;01437;ZZZZZZ;0143700;Z;5;53;8;62;28;16;5;3
014390000;84;01;01000;01439;ZZZZZZ;0143900;Z;5;22;2;23;13;8;5;1
014410000;84;01;01000;01441;ZZZZZZ;0144100;Z;5;100;20;170;103;65;28;18
014430000;84;01;01122;01443;ZZZZZZ;0144300;Z;5;833;195;1046;601;468;278;246
014440000;84;01;01000;01444;ZZZZZZ;0144400;Z;5;139;51;328;153;111;58;42
014450000;84;01;01000;01445;ZZZZZZ;0144500;Z;5;78;22;145;97;65;37;17
014460000;84;01;01000;01446;ZZZZZZ;0144600;Z;5;179;61;307;208;137;101;63
014470000;84;01;01000;01447;ZZZZZZ;0144700;Z;5;232;53;344;167;95;57;38
014480000;84;01;01000;01448;ZZZZZZ;0144800;Z;5;29;17;97;65;43;24;14
014490000;84;01;01000;01449;ZZZZZZ;0144900;Z;5;70;97;113;146;64;34;11
014500000;84;01;01107;01450;ZZZZZZ;0145000;Z;5;491;576;414;595;225;212;34
014510101;84;01;01501;01451;ZZZZZZ;0145101;H;4;183;55;384;216;180;114;67
014510102;84;01;01501;01451;ZZZZZZ;0145101;H;4;741;189;1046;606;466;247;183
014520000;84;01;01000;01452;ZZZZZZ;0145200;Z;5;199;65;224;162;63;53;44
014530000;84;01;01000;01453;ZZZZZZ;0145300;Z;5;150;35;157;109;64;36;27
014540000;84;01;01000;01454;ZZZZZZ;0145400;Z;5;151;29;240;154;87;69;45
014560000;84;01;01000;01456;ZZZZZZ;0145600;Z;5;11;3;14;11;8;3;7
014570000;84;01;01106;01457;ZZZZZZ;0145700;Z;5;619;106;673;378;197;130;64
